level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,861,28474,30,9921
L2,BR,10218913,1141,62456,27,14779
L2,BR,10219010,223767,34550,20134,31087
L2,BR,10219011,17858,37117,451,9374
L2,BR,10219012,16768,18996,1113,12609
L2,BR,10219013,7208,31475,471,20567
L2,BR,10219014,2603,15244,279,16339
L2,BR,10219015,2649,16733,327,20656
L2,BR,10219016,31006,62425,1247,25106
L2,BR,10219017,13412,16610,1099,13610
L2,BR,10219018,3995,27814,121,8424
L2,BR,10219019,34850,33572,1627,15673
L2,BR,10219020,6776,14711,705,15305
L2,BR,10219021,4089,34320,213,17878
L2,BR,10219022,901,9022,56,5608
L2,BR,10219023,8684,36983,355,15119
L2,BR,10219024,7446,50810,274,18697
L2,BR,10219025,1547,18663,119,14356
L2,BR,10219026,2050,63219,73,22512
L2,BR,10219110,19898,114975,495,28602
L2,BR,10219210,21879,83201,549,20877
L2,BR,10219211,11228,62407,316,17564
L2,BR,10219212,3974,41026,182,18789
L2,BR,10219213,1970,82472,42,17583
L2,BR,10219310,16038,55656,348,12077
L2,BR,10219410,53640,61659,1752,20139
L2,BR,10219411,19120,78883,330,13615
L2,BR,10219412,2063,74953,42,15259
L2,BR,10219413,5637,57369,142,14452
L2,BR,10219414,2837,36360,112,14354
L2,BR,10219415,2572,59551,32,7409
L2,BR,10219510,35375,74497,693,14594
L2,BR,10219610,24300,123513,387,19671
L2,BR,10219710,19577,57098,515,15020
L2,BR,10219711,965,38016,43,16940
L2,BR,10219810,115136,77960,3435,23259
L2,BR,10219811,14522,70303,479,23189
L2,BR,10219812,9589,76121,277,21989
L2,BR,10219813,26060,76346,977,28622
L2,BR,10219814,14436,53023,495,18181
L2,BR,10219815,19093,76773,584,23483
L2,BR,10219816,17747,77712,391,17121
L2,BR,10219817,10034,72523,301,21755
L2,BR,10219818,6638,26343,435,17263
L2,BR,10219819,841,158619,20,37722
L2,BR,10219820,7948,123864,172,26805
L2,BR,10219821,205,18158,9,7972
L2,BR,10219822,2130,70584,39,12924
L2,BR,10219823,3795,100415,78,20639
L2,BR,10219824,3956,85176,87,18732
L2,BR,10219825,8473,100892,247,29411
L2,BR,10219826,2366,107497,40,18174
L2,BR,10219827,554,97656,7,12339
L2,BR,10219828,2052,60356,70,20589
L2,BR,10219829,9485,119218,241,30292
L2,BR,10219830,1808,90229,36,17966
L2,BR,10219831,1146,44586,46,17897
L2,BR,10219832,2144,86893,32,12969
L2,BR,10219910,12196,58675,295,14192
L2,BR,10220010,11424,90608,143,11342
L2,BR,10220110,22075,79952,377,13654
L2,BR,10220210,5831,44975,137,10567
L2,BR,10220310,13009,99749,336,25763
L2,BR,10220410,65913,131106,1805,35903
L2,BR,10220411,3035,125668,60,24844
L2,BR,10220510,67385,210108,1007,31398
L2,BR,10220610,20760,161995,261,20366
L2,BR,10220611,10280,138107,118,15853
L2,BR,10220710,41090,121253,399,11774
L2,BR,10220711,6159,94722,110,16917
L2,BR,10220712,7433,117077,74,11656
L2,BR,10220713,4206,134877,44,14110
L2,BR,10220714,5683,137660,56,13565
L2,BR,10220810,20051,163312,189,15394
L2,BR,10220811,2529,117018,29,13418
L2,BR,10220910,31153,151377,509,24733
L2,BR,10221010,27005,130510,332,16045
L2,BR,10221011,2390,147933,34,21045
L2,BR,10221012,3051,121428,26,10348
L2,BR,10221013,5124,96410,64,12042
L2,BR,10221014,2724,158225,29,16845
L2,BR,10221015,1996,137960,13,8985
L2,BR,10221016,959,70072,30,21920
L2,BR,10221110,68999,146903,743,15819
L2,BR,10221111,24165,153107,214,13559
L2,BR,10221112,30116,129636,387,16659
L2,BR,10221113,671,109748,7,11449
L2,BR,10221114,9419,146060,123,19074
L2,BR,10221115,3271,149218,49,22353
L2,BR,10221210,20431,99532,445,21679
L2,BR,10221211,3524,170927,32,15521
L2,BR,10221212,3060,116032,60,22751
L2,BR,10221213,6477,89002,110,15115
L2,BR,10221214,3580,121393,64,21702
L2,BR,10221310,17164,104830,189,11543
L2,BR,10221311,5464,133673,51,12477
L2,BR,10221312,2457,130525,21,11156
L2,BR,10221410,77406,137696,969,17237
L2,BR,10221411,2554,78694,45,13865
L2,BR,10221510,18781,118321,327,20601
L2,BR,10221610,18567,96323,433,22464
L2,BR,10221710,13671,60355,300,13245
L2,BR,10221711,2749,71961,58,15183
L2,BR,10221810,10459,81142,214,16602
L2,BR,10221910,7194,52439,153,11152
L2,BR,10221911,1054,45778,11,4778
L2,BR,10222010,42876,98801,1211,27905
L2,BR,10222011,10148,79901,304,23936
L2,BR,10222012,13138,42213,640,20564
L2,BR,10222013,11778,39357,408,13634
L2,BR,10222014,12467,35065,677,19041
L2,BR,10222015,3362,34939,147,15277
L2,BR,10222016,1211,23070,43,8192
L2,BR,10222017,3875,59410,101,15485
L2,BR,10222110,8966,75191,232,19456
L2,BR,10222210,29300,79838,548,14932
L2,BR,10222310,9004,76077,224,18926
L2,BR,10222410,9776,70086,147,10539
L2,BR,10222510,9724,60523,240,14938
L2,BR,10222610,66783,57369,2313,19870
L2,BR,10222611,13094,57099,341,14870
L2,BR,10222612,13575,62899,339,15707
L2,BR,10222613,12163,63970,330,17356
L2,BR,10222614,14265,53637,423,15905
L2,BR,10222615,8100,67355,210,17462
L2,BR,10222616,4142,61998,61,9131
L2,BR,10222617,16214,70180,375,16231
L2,BR,10222618,2195,50042,33,7523
L2,BR,10222619,2900,52341,58,10468
L2,BR,10222620,3581,63082,89,15678
L2,BR,10222621,10282,105238,145,14841
L2,BR,10222622,5274,72692,81,11164
L2,BR,10222623,10577,63299,204,12209
L2,BR,10222624,6018,52708,152,13313
L2,BR,10222710,6857,57389,249,20840
L2,BR,10222810,17404,50872,389,11370
L2,BR,10222910,4762,39993,118,9910
L2,BR,10222911,1869,51604,49,13529
L2,BR,10222912,3059,35088,68,7800
L2,BR,10222913,1149,51176,20,8908
L2,BR,10223110,9259,58969,134,8534
L2,BR,10223310,6550,45714,263,18356
L2,BR,10223410,29480,73352,765,19035
L2,BR,10223411,3940,33790,109,9348
L2,BR,10223412,3105,38406,112,13853
L2,BR,10223413,3579,66122,64,11824
L2,BR,10223510,14597,49242,373,12583
L2,BR,10223511,2817,124884,37,16403
L2,BR,10223610,14306,61664,277,11940
L2,BR,10223710,9941,67517,240,16300
L2,BR,10223711,440,40467,14,12876
L2,BR,10223712,6245,68262,156,17052
L2,BR,10223810,6935,62883,121,10972
L2,BR,10224010,36759,93905,620,15839
L2,BR,10224110,14237,64074,356,16022
L2,BR,10224111,952,38618,21,8519
L2,BR,10224210,45701,68587,1496,22452
L2,BR,10224310,8071,40362,286,14303
L2,BR,10224311,1725,69734,34,13745
L2,BR,10224510,13514,55984,192,7954
L2,BR,10224610,1975,120721,32,19560
L2,BR,10224611,5182,89569,106,18322
L2,BR,10224612,645,73580,15,17112
L2,BR,10224613,57754,130504,1443,32607
L2,BR,10224710,53479,77664,954,13854
L2,BR,10224711,13900,61358,320,14126
L2,BR,10224712,4458,48902,112,12286
L2,BR,10224810,605995,50635,21549,18006
L2,BR,10224811,19145,72997,607,23144
L2,BR,10224812,19777,50413,584,14887
L2,BR,10224813,8471,36903,325,14158
L2,BR,10224814,16952,41103,631,15300
L2,BR,10224815,7007,26767,271,10352
L2,BR,10224816,6685,36194,225,12182
L2,BR,10224817,39966,30168,2535,19135
L2,BR,10224818,4938,29527,250,14949
L2,BR,10224819,6643,29736,367,16428
L2,BR,10224820,9961,28234,489,13861
L2,BR,10224821,4094,34452,147,12371
L2,BR,10224822,17123,37776,908,20032
L2,BR,10224823,18923,44563,862,20300
L2,BR,10224824,27541,39636,1333,19184
L2,BR,10224825,5111,44915,210,18455
L2,BR,10224826,5434,45133,171,14203
L2,BR,10224827,8645,68301,193,15248
L2,BR,10224828,42647,60048,1640,23092
L2,BR,10224829,50639,61987,1823,22315
L2,BR,10224830,12630,79925,475,30059
L2,BR,10224831,12756,44714,436,15283
L2,BR,10224832,13447,49405,474,17415
L2,BR,10224833,6625,39378,205,12185
L2,BR,10224834,6391,43847,196,13447
L2,BR,10224835,4723,56268,163,19419
L2,BR,10224836,2716,37826,107,14902
L2,BR,10224837,5279,55112,159,16600
L2,BR,10224838,1162,24056,52,10765
L2,BR,10224839,3754,68344,161,29311
L2,BR,10224840,1482,30419,47,9647
L2,BR,10224910,9588,79800,204,16979
L2,BR,10225010,37859,58704,995,15428
L2,BR,10225011,4999,42439,184,15621
L2,BR,10225012,1594,50900,36,11496
L2,BR,10225110,4779,40959,163,13970
L2,BR,10225210,15669,51828,234,7740
L2,BR,10225211,6827,42505,137,8530
L2,BR,10225212,1434,31928,6,1336
L2,BR,10225310,86490,136690,1311,20719
L2,BR,10225311,10124,57088,328,18496
L2,BR,10225312,4424,154259,47,16388
L2,BR,10225313,5960,68522,141,16211
L2,BR,10225410,23939,140667,306,17981
L2,BR,10225510,35326,129529,371,13603
L2,BR,10225610,16733,162646,277,26925
L2,BR,10225611,3331,140774,39,16482
L2,BR,10225612,1832,163076,27,24034
L2,BR,10225710,11798,104143,217,19155
L2,BR,10225711,3761,113522,38,11470
L2,BR,10225712,2838,102957,32,11609
L2,BR,10225810,10514,92783,257,22680
L2,BR,10225811,5052,60852,86,10359
L2,BR,10225910,5039,90814,134,24150
L2,BR,10225911,2410,70187,78,22716
L2,BR,10225912,2943,51417,128,22363
L2,BR,10225913,2176,83404,37,14182
L2,BR,10226010,5872,44493,228,17276
L2,BR,10226012,3024,75020,76,18854
L2,BR,BR888,4959209,52069,94651,9938
L2,CO,10310110,18370,75379,395,16208
L2,CO,10310210,19717,98145,338,16825
L2,CO,10310211,10007,80138,130,10411
L2,CO,10310310,28841,73987,503,12904
L2,CO,10310410,11342,62354,340,18692
L2,CO,10310510,8112,45372,113,6320
L2,CO,10310610,9091,40373,157,6972
L2,CO,10310611,9425,38931,168,6939
L2,CO,10310710,18566,62738,441,14902
L2,CO,10310711,1936,37568,42,8150
L2,CO,10310712,7160,41240,172,9907
L2,CO,10310713,6181,42587,115,7923
L2,CO,10310714,17078,52265,388,11874
L2,CO,10310810,4476,46697,100,10433
L2,CO,10310811,2425,43650,98,17640
L2,CO,10310812,905,44826,13,6439
L2,CO,10310910,4231,43403,116,11900
L2,CO,10310911,891,43330,18,8754
L2,CO,10310912,605,57119,21,19826
L2,CO,10311010,25905,67030,430,11126
L2,CO,10311011,10128,63842,380,23953
L2,CO,10311012,4991,57293,154,17678
L2,CO,10311013,9202,65158,394,27899
L2,CO,10311014,11038,56574,357,18298
L2,CO,10311015,10401,71008,229,15634
L2,CO,10311016,6048,61079,210,21208
L2,CO,10311017,9490,110815,365,42621
L2,CO,10311018,5693,61178,195,20955
L2,CO,10311019,23664,60701,819,21008
L2,CO,10311020,10172,70728,310,21555
L2,CO,10311021,15272,71144,491,22873
L2,CO,10311022,4104,40377,129,12692
L2,CO,10311023,11962,41718,495,17263
L2,CO,10311024,5863,54052,112,10325
L2,CO,10311025,6621,55075,309,25703
L2,CO,10311026,7820,68978,224,19758
L2,CO,10311027,8184,65522,241,19295
L2,CO,10311028,26491,47380,792,14165
L2,CO,10311029,10344,45085,427,18611
L2,CO,10311030,4054,69092,87,14827
L2,CO,10311031,6871,56054,315,25698
L2,CO,10311032,4898,52443,197,21093
L2,CO,10311033,17364,70931,440,17974
L2,CO,10311034,6129,40659,242,16054
L2,CO,10311035,16328,68623,362,15214
L2,CO,10311036,39969,63894,1034,16529
L2,CO,10311037,13459,59960,258,11494
L2,CO,10311038,9603,82630,260,22372
L2,CO,10311039,12250,71921,447,26244
L2,CO,10311040,13762,89792,338,22053
L2,CO,10311041,18608,61307,516,17001
L2,CO,10311042,7717,73610,250,23847
L2,CO,10311043,9024,78362,273,23707
L2,CO,10311044,6656,66600,251,25115
L2,CO,10311045,3305,37244,95,10706
L2,CO,10311110,13981,59564,310,13207
L2,CO,10311111,2235,40995,29,5319
L2,CO,10311112,909,58687,22,14204
L2,CO,10311113,1173,34021,21,6091
L2,CO,10311210,12449,52742,262,11100
L2,CO,10311211,2877,50098,32,5572
L2,CO,10311310,10621,72443,235,16029
L2,CO,10311410,15767,68803,286,12480
L2,CO,10311411,6359,62809,119,11754
L2,CO,10311412,10443,88935,181,15414
L2,CO,10311413,7354,66358,133,12001
L2,CO,10311414,1700,64779,24,9145
L2,CO,10311415,4276,90526,75,15878
L2,CO,10311416,3741,71807,58,11133
L2,CO,10311417,9128,65401,139,9959
L2,CO,10311418,11719,65510,197,11012
L2,CO,10311419,3862,69194,46,8242
L2,CO,10311510,12798,70704,194,10718
L2,CO,10311511,1673,49232,15,4414
L2,CO,10311610,11577,58474,132,6667
L2,CO,10311710,18057,61726,204,6974
L2,CO,10311720,5164,56473,53,5796
L2,CO,10311810,13558,79043,157,9153
L2,CO,10311910,12956,81986,225,14238
L2,CO,10312010,21687,85875,255,10097
L2,CO,10312110,19782,153037,318,24601
L2,CO,CL888,280830,46848,5314,8865
L2,Colombia,10410110,5806,30667,171,9032
L2,Colombia,10410210,208387,83074,4330,17262
L2,Colombia,10410211,30363,64135,585,12357
L2,Colombia,10410212,18561,79694,320,13740
L2,Colombia,10410213,20597,75192,341,12449
L2,Colombia,10410214,4838,67302,84,11685
L2,Colombia,10410215,4148,64495,65,10107
L2,Colombia,10410216,6930,130175,104,19536
L2,Colombia,10410217,7448,93507,108,13559
L2,Colombia,10410218,2573,45335,52,9162
L2,Colombia,10410310,90944,74042,2863,23309
L2,Colombia,10410311,4740,37845,241,19242
L2,Colombia,10410312,3078,114556,122,45405
L2,Colombia,10410313,28202,43447,1160,17871
L2,Colombia,10410314,3111,68991,123,27277
L2,Colombia,10410410,58817,57389,1203,11738
L2,Colombia,10410411,1883,25374,33,4447
L2,Colombia,10410510,13894,71055,235,12018
L2,Colombia,10410511,1079,72015,13,8677
L2,Colombia,10410512,102,12242,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,34165,85663,627,15721
L2,Colombia,10410611,3081,52684,74,12654
L2,Colombia,10410710,12754,71471,550,30821
L2,Colombia,10410810,8853,60553,206,14090
L2,Colombia,10410910,19794,70079,414,14657
L2,Colombia,10411010,28816,60889,767,16207
L2,Colombia,10411110,4750,40928,150,12925
L2,Colombia,10411210,26417,58196,1183,26061
L2,Colombia,10411310,684092,84657,16835,20834
L2,Colombia,10411311,4562,58378,106,13564
L2,Colombia,10411312,5793,66621,155,17826
L2,Colombia,10411313,23671,44351,807,15120
L2,Colombia,10411314,5575,40708,145,10588
L2,Colombia,10411315,9204,72811,257,20331
L2,Colombia,10411316,243,20016,11,9061
L2,Colombia,10411317,6220,105071,84,14190
L2,Colombia,10411318,8696,65536,177,13339
L2,Colombia,10411319,1494,57583,26,10021
L2,Colombia,10411320,550,36130,12,7883
L2,Colombia,10411321,4351,53968,100,12404
L2,Colombia,10411322,1102,39453,30,10740
L2,Colombia,10411323,702,24742,21,7401
L2,Colombia,10411324,2084,61882,44,13065
L2,Colombia,10411410,33369,96496,1098,31752
L2,Colombia,10411411,692,20458,19,5617
L2,Colombia,10411510,7266,26149,225,8097
L2,Colombia,10411610,30165,60404,898,17982
L2,Colombia,10411611,4686,44668,338,32219
L2,Colombia,10411612,568,17920,56,17667
L2,Colombia,10411710,32934,65085,845,16699
L2,Colombia,10411810,27835,61767,991,21991
L2,Colombia,10411910,34987,52797,2023,30528
L2,Colombia,10411911,3936,50198,219,27930
L2,Colombia,10411912,3305,35668,255,27520
L2,Colombia,10412010,25111,83784,767,25591
L2,Colombia,10412011,3644,46488,132,16840
L2,Colombia,10412110,32376,68256,916,19311
L2,Colombia,10412111,10033,49474,250,12328
L2,Colombia,10412112,2880,39651,99,13630
L2,Colombia,10412210,14273,74488,518,27033
L2,Colombia,10412310,40220,76103,1547,29272
L2,Colombia,10412311,14074,52787,651,24417
L2,Colombia,10412312,6760,35514,269,14132
L2,Colombia,10412313,6549,41925,263,16837
L2,Colombia,10412410,14295,50536,563,19903
L2,Colombia,10412510,48261,85558,1356,24039
L2,Colombia,10412610,4135,9945,260,6253
L2,Colombia,10412710,147379,60898,4777,19739
L2,Colombia,10412711,2134,25366,98,11649
L2,Colombia,10412712,4720,37874,132,10592
L2,Colombia,10412713,4020,32746,163,13278
L2,Colombia,10412810,4743,35491,189,14142
L2,Colombia,10412910,10390,33661,535,17332
L2,Colombia,10413010,7754,35796,365,16850
L2,Colombia,10413110,8371,73743,211,18588
L2,Colombia,10413111,1451,46362,45,14378
L2,Colombia,10413210,7311,68788,315,29638
L2,Colombia,10413211,375,38616,14,14417
L2,Colombia,10413212,669,22836,50,17067
L2,Colombia,10413310,6554,46880,303,21673
L2,Colombia,10413410,5702,49670,196,17073
L2,Colombia,10413510,8904,79297,260,23155
L2,Colombia,10413511,695,42272,10,6082
L2,Colombia,CO888,353308,16804,15582,7411
L2,GT,20310110,2498,15279,162,9909
L2,GT,20310210,48675,48952,1846,18565
L2,GT,20310211,2467,30396,51,6284
L2,GT,20310212,3391,34292,54,5461
L2,GT,20310213,1953,16309,104,8685
L2,GT,20310214,2063,12733,72,4444
L2,GT,20310215,9360,16240,370,6420
L2,GT,20310216,14535,29174,515,10337
L2,GT,20310217,1861,37004,23,4573
L2,GT,20310218,2336,17025,59,4300
L2,GT,20310219,1997,8239,72,2970
L2,GT,20310220,3559,18276,111,5700
L2,GT,20310221,901,14042,18,2805
L2,GT,20310222,1029,37259,23,8328
L2,GT,20310223,723,15964,22,4858
L2,GT,20310310,7149,44075,254,15660
L2,GT,20310311,480,14281,24,7140
L2,GT,20310312,393,10153,5,1292
L2,GT,20310313,41,1008,2,492
L2,GT,20310314,543,27078,9,4488
L2,GT,GT888,83321,5882,2891,2041
L2,MX,20410110,15846,18042,1643,18707
L2,MX,20410111,583,4604,49,3870
L2,MX,20410112,200,3966,22,4363
L2,MX,20410210,7511,13627,1071,19431
L2,MX,20410310,16115,14906,2755,25484
L2,MX,20410410,13450,6520,3046,14766
L2,MX,20410411,798,6185,97,7518
L2,MX,20410412,1252,8593,209,14345
L2,MX,20410510,12919,51994,513,20646
L2,MX,20410610,3560,12961,411,14963
L2,MX,20410710,2656,9828,373,13802
L2,MX,20410810,10492,11575,1136,12532
L2,MX,20410811,140,7317,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20596,12865,2606,16278
L2,MX,20411010,1250,9186,171,12567
L2,MX,20411110,1518,10786,251,17834
L2,MX,20411210,1597,15965,209,20894
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1338,4905,229,8395
L2,MX,20411510,3419,5702,513,8555
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3008,19805,336,22123
L2,MX,20411710,6806,34272,684,34443
L2,MX,20411711,349,13901,46,18322
L2,MX,20411712,1445,19553,148,20027
L2,MX,20411810,5961,34454,385,22253
L2,MX,20411811,654,21859,44,14706
L2,MX,20411910,12441,15376,1549,19144
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,587,5629,84,8055
L2,MX,20412010,15955,24142,1271,19232
L2,MX,20412011,6852,18196,720,19120
L2,MX,20412012,2019,11739,106,6163
L2,MX,20412013,1280,11659,141,12843
L2,MX,20412110,2350,16966,244,17616
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,157,10628,25,16924
L2,MX,20412113,258,11152,40,17290
L2,MX,20412114,1930,12437,158,10181
L2,MX,20412210,2510,13384,305,16263
L2,MX,20412310,1267,12828,137,13870
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15978,28007,898,15741
L2,MX,20412510,13222,20384,1579,24343
L2,MX,20412511,244,3823,36,5640
L2,MX,20412610,5698,24045,395,16669
L2,MX,20412710,1580,14881,223,21002
L2,MX,20412810,9187,20392,766,17002
L2,MX,20412811,1100,13326,124,15023
L2,MX,20412812,840,13331,90,14284
L2,MX,20412813,1440,19212,168,22414
L2,MX,20412814,901,16444,88,16061
L2,MX,20412910,4247,24006,299,16901
L2,MX,20413010,10850,21609,944,18801
L2,MX,20413110,36827,22367,3388,20577
L2,MX,20413111,2934,16778,344,19672
L2,MX,20413210,1370,29968,34,7437
L2,MX,20413211,1211,30177,32,7974
L2,MX,20413310,6074,26033,447,19159
L2,MX,20413410,2512,23152,255,23502
L2,MX,20413411,1137,13569,117,13963
L2,MX,20413510,6914,20377,1025,30209
L2,MX,20413511,164,16938,41,42346
L2,MX,20413512,3166,22707,355,25462
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,288,8417,76,22211
L2,MX,20413515,247,12582,83,42278
L2,MX,20413516,662,19604,90,26652
L2,MX,20413610,1713,16174,293,27664
L2,MX,20413611,410,12096,101,29799
L2,MX,20413612,380,11988,83,26185
L2,MX,20413614,946,12941,161,22024
L2,MX,20413615,177,9178,37,19187
L2,MX,20413616,413,12990,79,24849
L2,MX,20413710,1918,14313,373,27834
L2,MX,20413711,252,6046,81,19434
L2,MX,20413712,296,8600,49,14236
L2,MX,20413810,24171,17002,3998,28123
L2,MX,20413811,1048,5781,166,9157
L2,MX,20413812,231,8737,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3211,6845,458,9764
L2,MX,20413815,4792,6294,817,10731
L2,MX,20413816,3984,7058,553,9797
L2,MX,20413817,12733,8635,1563,10600
L2,MX,20413910,742,7801,156,16400
L2,MX,20413911,184,3735,45,9133
L2,MX,20414010,3071,10120,361,11896
L2,MX,20414011,895,7159,124,9918
L2,MX,20414110,18669,31424,1671,28126
L2,MX,20414111,25779,35337,1878,25743
L2,MX,20414112,1124,9407,123,10295
L2,MX,20414113,394,6932,34,5982
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,439,6642,67,10137
L2,MX,20414116,4122,8770,689,14660
L2,MX,20414117,122,5453,8,3576
L2,MX,20414118,268,9671,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14968,38565,1595,41095
L2,MX,20414121,11165,31285,917,25695
L2,MX,20414122,6070,16631,1199,32850
L2,MX,20414123,148,4851,31,10161
L2,MX,20414124,1324,3231,209,5100
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4086,6874,731,12297
L2,MX,20414127,3637,9558,597,15690
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6544,28914,377,16657
L2,MX,20414131,16866,31806,1697,32002
L2,MX,20414132,3089,15598,436,22016
L2,MX,20414133,4303,7194,919,15363
L2,MX,20414134,19765,11044,3703,20690
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34873,32581,3540,33073
L2,MX,20414137,843,7110,110,9278
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2838,9675,240,8182
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4680,5863,640,8017
L2,MX,20414142,12516,35236,1378,38795
L2,MX,20414143,39592,21122,4388,23409
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,92,3371,10,3664
L2,MX,20414147,9750,40510,432,17949
L2,MX,20414148,2100,7546,427,15344
L2,MX,20414149,543,14314,82,21617
L2,MX,20414150,10516,29757,853,24137
L2,MX,20414151,5266,31833,167,10095
L2,MX,20414152,10771,15083,1500,21006
L2,MX,20414153,222,7059,42,13355
L2,MX,20414154,14606,15830,2342,25383
L2,MX,20414155,3262,8149,518,12940
L2,MX,20414156,102,9526,5,4670
L2,MX,20414157,285,8644,38,11525
L2,MX,20414158,215,8397,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4238,7981,694,13069
L2,MX,20414162,205,14453,4,2820
L2,MX,20414163,255,5646,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,517,5550,101,10842
L2,MX,20414166,660,12297,91,16955
L2,MX,20414167,92,2689,14,4093
L2,MX,20414168,97,5473,12,6770
L2,MX,20414169,463,5509,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1949,8690,418,18637
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2177,26339,338,40894
L2,MX,20414174,13262,30318,639,14608
L2,MX,20414175,663,13487,33,6713
L2,MX,20414176,9394,16153,1468,25242
L2,MX,20414177,26463,41571,1301,20437
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1470,9633,226,14811
L2,MX,20414180,4995,8455,987,16707
L2,MX,20414181,1664,4724,340,9653
L2,MX,20414182,16646,40878,1248,30648
L2,MX,20414183,155,3221,13,2702
L2,MX,20414184,18598,39272,878,18540
L2,MX,20414185,1711,8721,285,14526
L2,MX,20414210,464,5438,96,11250
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,592,52737,175,155895
L2,MX,20414213,281,7476,53,14101
L2,MX,20414214,51,8032,5,7875
L2,MX,20414215,189,7797,28,11551
L2,MX,20414310,12638,13116,1915,19875
L2,MX,20414311,790,4592,148,8603
L2,MX,20414312,400,8137,70,14240
L2,MX,20414313,121,12856,25,26563
L2,MX,20414314,1415,11245,251,19947
L2,MX,20414315,3001,12819,509,21742
L2,MX,20414316,139,11143,28,22447
L2,MX,20414317,590,8694,126,18568
L2,MX,20414318,435,4424,92,9357
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,50,34883
L2,MX,20414321,849,9617,161,18238
L2,MX,20414322,423,4024,70,6659
L2,MX,20414323,626,7850,104,13041
L2,MX,20414324,576,10427,102,18464
L2,MX,20414325,1461,8161,296,16534
L2,MX,20414410,1457,16079,122,13463
L2,MX,20414412,1782,15127,155,13158
L2,MX,20414510,9734,12267,1156,14569
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,605,8900,85,12504
L2,MX,20414610,3426,11377,401,13316
L2,MX,20414710,1726,9550,174,9627
L2,MX,20414711,383,5176,31,4189
L2,MX,20414810,1822,10207,258,14454
L2,MX,20414811,98,6717,12,8225
L2,MX,20414812,537,7939,69,10201
L2,MX,20414813,129,7526,31,18085
L2,MX,20414814,492,5503,88,9843
L2,MX,20414815,265,5599,39,8240
L2,MX,20414910,3765,9789,582,15131
L2,MX,20414911,456,4496,78,7690
L2,MX,20414912,100,6170,18,11106
L2,MX,20414913,1571,7563,244,11747
L2,MX,20414914,593,5186,110,9619
L2,MX,20414915,189,4052,26,5574
L2,MX,20414916,311,7190,67,15489
L2,MX,20414917,390,5085,69,8996
L2,MX,20415010,5210,13075,626,15711
L2,MX,20415011,426,8432,51,10094
L2,MX,20415110,31362,28467,2967,26931
L2,MX,20415111,10751,14580,850,11527
L2,MX,20415112,1273,18573,115,16778
L2,MX,20415113,460,59181,44,56608
L2,MX,20415114,4164,35841,190,16354
L2,MX,20415115,6253,13928,575,12808
L2,MX,20415116,579,62535,45,48602
L2,MX,20415117,13811,19674,1378,19630
L2,MX,20415118,4088,11862,242,7022
L2,MX,20415119,719,13876,45,8684
L2,MX,20415120,9192,22181,921,22224
L2,MX,20415121,1505,13925,93,8605
L2,MX,20415122,7127,21635,425,12902
L2,MX,20415123,1234,31692,43,11043
L2,MX,20415210,10411,43383,589,24544
L2,MX,20415211,104,31057,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,173,26667,8,12332
L2,MX,20415214,182,34457,9,17039
L2,MX,20415215,555,44594,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,479,44236,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,381,17596,15,6927
L2,MX,20415220,591,39816,20,13474
L2,MX,20415221,339,26881,17,13480
L2,MX,20415222,2209,26981,143,17466
L2,MX,20415223,1791,43715,84,20503
L2,MX,20415224,274,32081,19,22246
L2,MX,20415225,756,29152,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
