level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14841,118524,479,38254
L2,BR,10218912,2001,66175,66,21827
L2,BR,10218913,1915,104822,37,20253
L2,BR,10219010,390445,60285,29940,46228
L2,BR,10219011,21072,43797,760,15796
L2,BR,10219012,23005,26061,1535,17389
L2,BR,10219013,12435,54300,768,33536
L2,BR,10219014,3636,21294,420,24597
L2,BR,10219015,3750,23688,484,30574
L2,BR,10219016,41754,84064,1999,40246
L2,BR,10219017,20010,24781,1786,22118
L2,BR,10219018,6054,42150,185,12880
L2,BR,10219019,53399,51440,2791,26886
L2,BR,10219020,10694,23216,1113,24163
L2,BR,10219021,5216,43779,362,30383
L2,BR,10219022,1080,10815,88,8812
L2,BR,10219023,12494,53209,576,24531
L2,BR,10219024,9605,65543,555,37872
L2,BR,10219025,2774,33466,186,22439
L2,BR,10219026,3685,113640,119,36698
L2,BR,10219110,24936,144086,791,45706
L2,BR,10219210,34031,129412,1101,41869
L2,BR,10219211,15804,87841,606,33683
L2,BR,10219212,6406,66133,369,38094
L2,BR,10219213,2962,124001,69,28886
L2,BR,10219310,29222,101408,569,19746
L2,BR,10219410,97224,111758,2606,29956
L2,BR,10219411,30163,124443,505,20835
L2,BR,10219412,3876,140823,62,22526
L2,BR,10219413,8282,84288,213,21678
L2,BR,10219414,5606,71849,167,21403
L2,BR,10219415,4666,108034,68,15744
L2,BR,10219510,66512,140069,1205,25376
L2,BR,10219610,35067,178239,644,32733
L2,BR,10219710,39450,115059,1047,30536
L2,BR,10219711,2083,82060,81,31910
L2,BR,10219810,160153,108441,5287,35799
L2,BR,10219811,21554,104346,760,36793
L2,BR,10219812,15271,121226,440,34929
L2,BR,10219813,42437,124324,1577,46200
L2,BR,10219814,22827,83844,858,31514
L2,BR,10219815,27957,112416,885,35586
L2,BR,10219816,25154,110147,701,30696
L2,BR,10219817,15716,113590,491,35488
L2,BR,10219818,12471,49492,721,28613
L2,BR,10219819,1009,190306,24,45266
L2,BR,10219820,10028,156280,255,39740
L2,BR,10219821,1273,112755,22,19486
L2,BR,10219822,4418,146403,71,23528
L2,BR,10219823,4936,130606,126,33340
L2,BR,10219824,5833,125589,141,30358
L2,BR,10219825,11267,134161,358,42629
L2,BR,10219826,3321,150886,64,29078
L2,BR,10219827,924,162877,13,22916
L2,BR,10219828,3861,113566,120,35296
L2,BR,10219829,12822,161161,324,40724
L2,BR,10219830,2576,128556,65,32438
L2,BR,10219831,2199,85554,94,36572
L2,BR,10219832,3432,139094,57,23101
L2,BR,10219910,21333,102633,534,25691
L2,BR,10220010,19897,157810,320,25380
L2,BR,10220110,37487,135771,802,29047
L2,BR,10220210,13906,107257,427,32935
L2,BR,10220310,18999,145678,567,43476
L2,BR,10220410,84540,168156,2486,49448
L2,BR,10220411,3897,161360,77,31883
L2,BR,10220510,91690,285892,1415,44120
L2,BR,10220610,25044,195424,381,29730
L2,BR,10220611,12848,172607,160,21495
L2,BR,10220710,54565,161017,594,17528
L2,BR,10220711,8299,127634,171,26299
L2,BR,10220712,10101,159101,125,19689
L2,BR,10220713,5415,173647,64,20523
L2,BR,10220714,7115,172347,84,20347
L2,BR,10220810,28255,230133,296,24109
L2,BR,10220811,3731,172636,46,21284
L2,BR,10220910,36885,179229,671,32605
L2,BR,10221010,37644,181926,622,30060
L2,BR,10221011,3550,219733,62,38376
L2,BR,10221012,6368,253443,62,24676
L2,BR,10221013,7352,138331,126,23707
L2,BR,10221014,3569,207307,41,23815
L2,BR,10221015,2951,203967,34,23500
L2,BR,10221016,1395,101929,47,34342
L2,BR,10221110,78396,166910,1019,21695
L2,BR,10221111,28205,178704,332,21035
L2,BR,10221112,34294,147620,567,24407
L2,BR,10221113,719,117599,9,14720
L2,BR,10221114,11163,173105,165,25587
L2,BR,10221115,3734,170339,73,33301
L2,BR,10221210,35825,174525,706,34394
L2,BR,10221211,5076,246205,56,27162
L2,BR,10221212,4468,169422,111,42090
L2,BR,10221213,10058,138209,188,25833
L2,BR,10221214,5670,192262,90,30518
L2,BR,10221310,32011,195509,392,23942
L2,BR,10221311,6536,159898,85,20795
L2,BR,10221312,3514,186677,34,18062
L2,BR,10221410,100627,179003,1642,29209
L2,BR,10221411,3717,114528,79,24341
L2,BR,10221510,27320,172117,512,32256
L2,BR,10221610,27780,144119,833,43215
L2,BR,10221710,23286,102804,475,20970
L2,BR,10221711,4040,105756,91,23821
L2,BR,10221810,16880,130957,376,29171
L2,BR,10221910,11527,84023,258,18806
L2,BR,10221911,2142,93033,24,10424
L2,BR,10222010,56638,130513,2028,46732
L2,BR,10222011,12934,101837,454,35746
L2,BR,10222012,21305,68454,1225,39360
L2,BR,10222013,21031,70277,712,23792
L2,BR,10222014,17888,50312,1151,32373
L2,BR,10222015,6082,63207,284,29514
L2,BR,10222016,1552,29566,84,16002
L2,BR,10222017,6695,102645,217,33269
L2,BR,10222110,16440,137870,514,43105
L2,BR,10222210,49615,135193,1154,31445
L2,BR,10222310,16296,137690,546,46133
L2,BR,10222410,17457,125152,290,20791
L2,BR,10222510,19042,118520,513,31930
L2,BR,10222610,101296,87017,4042,34722
L2,BR,10222611,24516,106907,762,33229
L2,BR,10222612,21469,99475,681,31554
L2,BR,10222613,21489,113020,733,38552
L2,BR,10222614,25441,95660,757,28464
L2,BR,10222615,13252,110196,365,30351
L2,BR,10222616,7351,110030,166,24847
L2,BR,10222617,24851,107565,661,28611
L2,BR,10222618,4885,111369,99,22570
L2,BR,10222619,6408,115655,124,22380
L2,BR,10222620,6587,116036,188,33118
L2,BR,10222621,14846,151952,269,27533
L2,BR,10222622,9562,131793,176,24258
L2,BR,10222623,21097,126257,402,24058
L2,BR,10222624,12106,106029,328,28728
L2,BR,10222710,13386,112034,587,49129
L2,BR,10222810,34058,99552,780,22799
L2,BR,10222910,8697,73040,248,20828
L2,BR,10222911,2427,67011,99,27334
L2,BR,10222912,4912,56343,117,13421
L2,BR,10222913,1873,83422,37,16480
L2,BR,10223110,16633,105933,526,33500
L2,BR,10223310,9495,66268,514,35874
L2,BR,10223410,48360,120329,1479,36800
L2,BR,10223411,7700,66037,232,19897
L2,BR,10223412,5635,69700,254,31418
L2,BR,10223413,6195,114453,131,24202
L2,BR,10223510,16663,56212,834,28135
L2,BR,10223511,4416,195771,90,39899
L2,BR,10223610,28419,122495,861,37112
L2,BR,10223710,18206,123652,549,37287
L2,BR,10223711,769,70726,33,30350
L2,BR,10223712,10836,118444,326,35634
L2,BR,10223810,13572,123064,390,35363
L2,BR,10224010,59972,153205,1253,32009
L2,BR,10224110,28911,130115,834,37534
L2,BR,10224111,2261,91717,68,27584
L2,BR,10224210,72360,108596,2677,40176
L2,BR,10224310,12227,61146,537,26855
L2,BR,10224311,3547,143388,69,27893
L2,BR,10224510,24854,102962,478,19802
L2,BR,10224610,3909,238936,79,48289
L2,BR,10224611,9276,160332,260,44940
L2,BR,10224612,1226,139859,27,30801
L2,BR,10224613,89331,201857,2639,59632
L2,BR,10224710,86519,125645,1837,26677
L2,BR,10224711,23519,103818,689,30414
L2,BR,10224712,8534,93614,266,29179
L2,BR,10224810,894612,74751,35111,29338
L2,BR,10224811,31176,118869,1077,41064
L2,BR,10224812,30662,78160,1055,26893
L2,BR,10224813,14461,62997,592,25790
L2,BR,10224814,24946,60486,1237,29993
L2,BR,10224815,9874,37719,558,21316
L2,BR,10224816,9772,52907,467,25284
L2,BR,10224817,59944,45248,4635,34987
L2,BR,10224818,7809,46695,438,26191
L2,BR,10224819,11918,53348,661,29588
L2,BR,10224820,18323,51936,913,25879
L2,BR,10224821,7312,61533,293,24657
L2,BR,10224822,29803,65749,1449,31967
L2,BR,10224823,30226,71181,1566,36879
L2,BR,10224824,41732,60060,2409,34670
L2,BR,10224825,8123,71385,365,32076
L2,BR,10224826,8292,68870,329,27325
L2,BR,10224827,14341,113303,354,27968
L2,BR,10224828,60798,85605,2873,40453
L2,BR,10224829,70547,86357,3068,37555
L2,BR,10224830,18200,115173,852,53916
L2,BR,10224831,21877,76686,875,30672
L2,BR,10224832,17756,65237,873,32075
L2,BR,10224833,11117,66077,428,25439
L2,BR,10224834,12155,83393,368,25248
L2,BR,10224835,7752,92355,322,38362
L2,BR,10224836,4906,68326,229,31893
L2,BR,10224837,8750,91349,306,31946
L2,BR,10224838,2063,42709,80,16562
L2,BR,10224839,5848,106467,243,44240
L2,BR,10224840,2449,50268,103,21142
L2,BR,10224910,18498,153958,456,37953
L2,BR,10225010,70663,109569,2622,40657
L2,BR,10225011,10601,89998,472,40071
L2,BR,10225012,2894,92413,78,24907
L2,BR,10225110,7479,64099,436,37367
L2,BR,10225210,26854,88824,746,24675
L2,BR,10225211,13275,82651,297,18491
L2,BR,10225212,2578,57400,38,8461
L2,BR,10225310,124789,197218,2382,37645
L2,BR,10225311,17985,101415,547,30845
L2,BR,10225312,6988,243663,96,33474
L2,BR,10225313,9797,112636,238,27363
L2,BR,10225410,35399,208007,495,29087
L2,BR,10225510,47614,174585,599,21963
L2,BR,10225610,20789,202070,429,41699
L2,BR,10225611,4564,192883,80,33809
L2,BR,10225612,2144,190849,48,42727
L2,BR,10225710,19768,174495,358,31601
L2,BR,10225711,5327,160791,65,19620
L2,BR,10225712,4476,162380,46,16688
L2,BR,10225810,17172,151538,448,39535
L2,BR,10225811,8113,97722,167,20115
L2,BR,10225910,7493,135041,220,39649
L2,BR,10225911,3661,106620,114,33200
L2,BR,10225912,5467,95513,176,30749
L2,BR,10225913,2911,111575,69,26447
L2,BR,10226010,13175,99828,465,35233
L2,BR,10226012,4305,106800,143,35476
L2,BR,BR888,8231564,86427,179796,18878
L2,CL,10310110,29158,119647,596,24456
L2,CL,10310210,28791,143312,537,26730
L2,CL,10310211,15179,121556,225,18018
L2,CL,10310310,38959,99943,700,17957
L2,CL,10310410,18150,99782,468,25729
L2,CL,10310510,15814,88451,218,12193
L2,CL,10310610,16368,72689,303,13456
L2,CL,10310611,16479,68068,304,12557
L2,CL,10310710,32953,111355,805,27203
L2,CL,10310711,3425,66462,68,13195
L2,CL,10310712,12964,74670,303,17452
L2,CL,10310713,11453,78911,229,15778
L2,CL,10310714,31365,95988,704,21545
L2,CL,10310810,8151,85037,191,19927
L2,CL,10310811,5008,90145,147,26460
L2,CL,10310812,1881,93170,22,10897
L2,CL,10310910,8422,86396,189,19388
L2,CL,10310911,2243,109079,41,19939
L2,CL,10310912,1365,128871,33,31156
L2,CL,10311010,43251,111913,695,17983
L2,CL,10311011,17803,112222,580,36561
L2,CL,10311012,8273,94968,230,26402
L2,CL,10311013,14434,102206,559,39582
L2,CL,10311014,21052,107900,574,29420
L2,CL,10311015,17989,122811,381,26011
L2,CL,10311016,9816,99132,300,30297
L2,CL,10311017,14410,168266,484,56517
L2,CL,10311018,10076,108278,334,35892
L2,CL,10311019,42090,107966,1219,31269
L2,CL,10311020,16765,116570,468,32541
L2,CL,10311021,25886,120589,721,33588
L2,CL,10311022,7074,69598,196,19284
L2,CL,10311023,18770,65461,665,23192
L2,CL,10311024,9531,87868,169,15580
L2,CL,10311025,10894,90619,462,38430
L2,CL,10311026,13827,121963,353,31137
L2,CL,10311027,13569,108635,348,27861
L2,CL,10311028,46458,83091,1206,21569
L2,CL,10311029,16704,72805,592,25803
L2,CL,10311030,7903,134691,143,24372
L2,CL,10311031,12741,103941,502,40953
L2,CL,10311032,9089,97316,304,32549
L2,CL,10311033,31640,129248,735,30025
L2,CL,10311034,9664,64110,334,22157
L2,CL,10311035,28043,117858,569,23914
L2,CL,10311036,72340,115642,1595,25497
L2,CL,10311037,21979,97916,414,18444
L2,CL,10311038,15952,137260,403,34677
L2,CL,10311039,18789,110312,614,36049
L2,CL,10311040,24170,157700,545,35559
L2,CL,10311041,35227,116062,885,29158
L2,CL,10311042,13267,126549,382,36438
L2,CL,10311043,15358,133365,437,37948
L2,CL,10311044,10849,108555,394,39424
L2,CL,10311045,5122,57720,126,14199
L2,CL,10311110,24723,105328,536,22835
L2,CL,10311111,3925,71993,61,11189
L2,CL,10311112,1429,92259,36,23242
L2,CL,10311113,2426,70362,38,11021
L2,CL,10311210,20970,88842,411,17413
L2,CL,10311211,5133,89383,57,9926
L2,CL,10311310,19667,134143,377,25714
L2,CL,10311410,24291,106000,453,19768
L2,CL,10311411,9577,94594,163,16100
L2,CL,10311412,15614,132972,269,22909
L2,CL,10311413,11158,100683,185,16693
L2,CL,10311414,2780,105933,41,15623
L2,CL,10311415,5966,126305,113,23923
L2,CL,10311416,5805,111425,94,18043
L2,CL,10311417,14352,102830,206,14760
L2,CL,10311418,17272,96551,311,17385
L2,CL,10311419,5593,100208,94,16842
L2,CL,10311510,19024,105100,263,14530
L2,CL,10311511,2741,80660,24,7063
L2,CL,10311610,24777,125145,274,13839
L2,CL,10311710,31016,106025,401,13708
L2,CL,10311720,9291,101605,123,13451
L2,CL,10311810,21302,124190,267,15566
L2,CL,10311910,19853,125630,340,21515
L2,CL,10312010,30493,120744,390,15443
L2,CL,10312110,24945,192979,440,34039
L2,CL,CL888,524890,87561,9786,16325
L2,CO,10410110,11947,63103,314,16585
L2,CO,10410210,384389,153238,9103,36289
L2,CO,10410211,58815,124234,1182,24967
L2,CO,10410212,28490,122326,625,26835
L2,CO,10410213,46154,168490,774,28256
L2,CO,10410214,7706,107199,154,21423
L2,CO,10410215,6539,101671,119,18503
L2,CO,10410216,11340,213014,206,38696
L2,CO,10410217,14038,176242,244,30633
L2,CO,10410218,3824,67377,96,16915
L2,CO,10410310,192891,157043,6186,50363
L2,CO,10410311,8358,66732,391,31218
L2,CO,10410312,5990,222933,236,87834
L2,CO,10410313,54471,83916,2304,35495
L2,CO,10410314,6259,138802,222,49232
L2,CO,10410410,117410,114560,2344,22871
L2,CO,10410411,3709,49980,66,8894
L2,CO,10410510,28420,145343,468,23934
L2,CO,10410511,1293,86298,22,14683
L2,CO,10410512,183,21964,12,14402
L2,CO,10410513,84,29640,3,10586
L2,CO,10410610,67730,169822,1257,31517
L2,CO,10410611,6393,109318,134,22913
L2,CO,10410710,15847,88804,723,40516
L2,CO,10410810,20813,142358,519,35499
L2,CO,10410910,31852,112769,614,21738
L2,CO,10411010,59068,124813,1521,32139
L2,CO,10411110,10381,89447,262,22575
L2,CO,10411210,51803,114121,1910,42077
L2,CO,10411310,1398956,173122,30085,37231
L2,CO,10411311,11858,151742,276,35319
L2,CO,10411312,13672,157233,320,36801
L2,CO,10411313,50844,95264,1641,30747
L2,CO,10411314,12124,88529,351,25630
L2,CO,10411315,19914,157536,512,40503
L2,CO,10411316,670,55189,22,18122
L2,CO,10411317,13388,226156,181,30575
L2,CO,10411318,20950,157886,370,27884
L2,CO,10411319,3419,131779,56,21584
L2,CO,10411320,1523,100046,26,17079
L2,CO,10411321,11536,143087,269,33366
L2,CO,10411322,2771,99205,61,21839
L2,CO,10411323,1752,61749,42,14803
L2,CO,10411324,5036,149538,97,28803
L2,CO,10411410,52904,152988,1678,48524
L2,CO,10411411,1384,40916,36,10643
L2,CO,10411510,17166,61778,404,14539
L2,CO,10411610,61703,123556,1924,38527
L2,CO,10411611,6343,60463,478,45564
L2,CO,10411612,593,18708,60,18929
L2,CO,10411710,59310,117211,1571,31047
L2,CO,10411810,47336,105041,1543,34240
L2,CO,10411910,51979,78438,2685,40518
L2,CO,10411911,6554,83587,310,39536
L2,CO,10411912,5467,59000,340,36693
L2,CO,10412010,39567,132017,1223,40806
L2,CO,10412011,5139,65561,206,26281
L2,CO,10412110,55251,116481,1581,33331
L2,CO,10412111,17099,84317,445,21943
L2,CO,10412112,5451,75047,174,23956
L2,CO,10412210,24073,125631,830,43316
L2,CO,10412310,103295,195450,3034,57408
L2,CO,10412311,29478,110563,1246,46734
L2,CO,10412312,13916,73107,518,27213
L2,CO,10412313,14329,91731,518,33161
L2,CO,10412410,35692,126179,1003,35458
L2,CO,10412510,72688,128862,1991,35297
L2,CO,10412610,9748,23446,535,12868
L2,CO,10412710,257355,106340,7865,32498
L2,CO,10412711,3690,43861,160,19018
L2,CO,10412712,8358,67066,264,21184
L2,CO,10412713,7154,58275,290,23623
L2,CO,10412810,10070,75352,477,35693
L2,CO,10412910,21207,68705,1113,36058
L2,CO,10413010,14553,67182,695,32084
L2,CO,10413110,16991,149679,462,40699
L2,CO,10413111,3050,97453,100,31952
L2,CO,10413210,13712,129014,531,49961
L2,CO,10413211,643,66214,25,25744
L2,CO,10413212,1037,35397,79,26966
L2,CO,10413310,15304,109467,671,47995
L2,CO,10413410,10694,93155,368,32056
L2,CO,10413510,17509,155931,537,47824
L2,CO,10413511,1284,78097,20,12165
L2,CO,CO888,763736,36324,30400,14459
L2,GT,20310110,4265,26086,207,12661
L2,GT,20310210,84250,84730,2628,26430
L2,GT,20310211,4110,50640,69,8502
L2,GT,20310212,5124,51818,73,7382
L2,GT,20310213,3116,26020,132,11023
L2,GT,20310214,3834,23664,100,6172
L2,GT,20310215,14782,25647,478,8293
L2,GT,20310216,23244,46655,723,14512
L2,GT,20310217,2643,52553,32,6363
L2,GT,20310218,4141,30180,85,6195
L2,GT,20310219,3652,15066,114,4703
L2,GT,20310220,5482,28151,143,7343
L2,GT,20310221,1748,27243,27,4208
L2,GT,20310222,1928,69811,43,15570
L2,GT,20310223,1368,30205,34,7507
L2,GT,20310310,12862,79297,395,24353
L2,GT,20310311,815,24248,31,9223
L2,GT,20310312,645,16663,18,4650
L2,GT,20310313,75,1844,2,492
L2,GT,20310314,1021,50915,15,7480
L2,GT,GT888,154268,10891,4469,3155
L2,MX,20410110,16704,19019,1771,20165
L2,MX,20410111,621,4904,53,4186
L2,MX,20410112,210,4165,23,4561
L2,MX,20410210,7771,14099,1124,20392
L2,MX,20410310,17166,15878,2930,27102
L2,MX,20410410,13990,6782,3171,15372
L2,MX,20410411,827,6409,100,7750
L2,MX,20410412,1293,8874,215,14756
L2,MX,20410510,14361,57797,646,25999
L2,MX,20410610,4471,16278,505,18386
L2,MX,20410710,3507,12977,478,17687
L2,MX,20410810,11622,12822,1316,14518
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21773,13600,2782,17377
L2,MX,20411010,1321,9708,202,14845
L2,MX,20411110,1665,11830,274,19468
L2,MX,20411210,1697,16965,226,22593
L2,MX,20411310,484,2066,56,2391
L2,MX,20411410,1606,5887,254,9311
L2,MX,20411510,3980,6638,536,8939
L2,MX,20411511,114,2501,12,2632
L2,MX,20411512,236,2290,41,3978
L2,MX,20411610,3174,20898,352,23176
L2,MX,20411710,6967,35083,693,34897
L2,MX,20411711,356,14180,47,18720
L2,MX,20411712,1458,19729,153,20704
L2,MX,20411810,6139,35483,409,23640
L2,MX,20411811,659,22026,47,15709
L2,MX,20411910,13148,16250,1633,20182
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,616,5907,88,8439
L2,MX,20412010,16567,25068,1359,20563
L2,MX,20412011,7158,19009,786,20873
L2,MX,20412012,2071,12041,118,6861
L2,MX,20412013,1301,11850,150,13663
L2,MX,20412110,2569,18547,268,19348
L2,MX,20412111,112,5725,25,12778
L2,MX,20412112,169,11440,26,17601
L2,MX,20412113,274,11844,41,17722
L2,MX,20412114,2090,13468,171,11019
L2,MX,20412210,2665,14210,318,16957
L2,MX,20412310,1346,13627,144,14579
L2,MX,20412311,167,8698,34,17709
L2,MX,20412410,17199,30148,971,17020
L2,MX,20412510,13851,21354,1693,26100
L2,MX,20412511,258,4042,39,6110
L2,MX,20412610,5993,25290,421,17766
L2,MX,20412710,1612,15182,235,22132
L2,MX,20412810,9502,21091,822,18246
L2,MX,20412811,1120,13569,132,15992
L2,MX,20412812,860,13649,94,14919
L2,MX,20412813,1465,19546,179,23882
L2,MX,20412814,931,16992,97,17703
L2,MX,20412910,4513,25509,326,18427
L2,MX,20413010,11242,22390,1081,21529
L2,MX,20413110,38194,23197,3502,21269
L2,MX,20413111,3053,17458,359,20529
L2,MX,20413210,1450,31718,54,11812
L2,MX,20413211,1306,32545,44,10965
L2,MX,20413310,6422,27525,559,23959
L2,MX,20413410,2546,23465,284,26175
L2,MX,20413411,1156,13796,128,15276
L2,MX,20413510,7272,21432,1082,31889
L2,MX,20413511,184,19004,48,49576
L2,MX,20413512,3346,23998,379,27183
L2,MX,20413513,215,23534,38,41596
L2,MX,20413514,309,9031,84,24549
L2,MX,20413515,265,13498,89,45334
L2,MX,20413516,705,20878,92,27245
L2,MX,20413610,1800,16995,318,30025
L2,MX,20413611,446,13159,104,30684
L2,MX,20413612,428,13503,90,28394
L2,MX,20413614,984,13461,177,24213
L2,MX,20413615,195,10112,41,21261
L2,MX,20413616,438,13777,81,25478
L2,MX,20413710,2074,15477,397,29625
L2,MX,20413711,279,6694,85,20394
L2,MX,20413712,328,9530,55,15980
L2,MX,20413810,25411,17875,4283,30128
L2,MX,20413811,1159,6394,186,10261
L2,MX,20413812,240,9077,46,17398
L2,MX,20413813,123,10858,15,13242
L2,MX,20413814,3500,7462,492,10489
L2,MX,20413815,5123,6729,858,11269
L2,MX,20413816,4142,7338,592,10488
L2,MX,20413817,13655,9261,1729,11726
L2,MX,20413910,775,8148,165,17346
L2,MX,20413911,194,3938,51,10351
L2,MX,20414010,3522,11606,392,12918
L2,MX,20414011,981,7846,147,11758
L2,MX,20414110,19718,33189,1812,30500
L2,MX,20414111,27563,37782,2069,28361
L2,MX,20414112,1160,9709,133,11132
L2,MX,20414113,406,7144,50,8798
L2,MX,20414114,162,5246,59,19107
L2,MX,20414115,455,6884,71,10743
L2,MX,20414116,4392,9345,752,16000
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15861,40866,1674,43131
L2,MX,20414121,12185,34143,1007,28217
L2,MX,20414122,6581,18031,1314,36001
L2,MX,20414123,152,4982,32,10489
L2,MX,20414124,1379,3365,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4338,7297,800,13458
L2,MX,20414127,3861,10147,657,17266
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,390,7773,77,15347
L2,MX,20414130,6888,30434,403,17806
L2,MX,20414131,18087,34108,1839,34680
L2,MX,20414132,3268,16502,474,23935
L2,MX,20414133,4577,7652,1027,17169
L2,MX,20414134,20787,11615,3941,22020
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37526,35060,3835,35830
L2,MX,20414137,920,7760,116,9784
L2,MX,20414138,223,4945,44,9758
L2,MX,20414139,3002,10234,269,9170
L2,MX,20414140,46,4008,3,2614
L2,MX,20414141,4895,6132,671,8406
L2,MX,20414142,13611,38319,1468,41328
L2,MX,20414143,42629,22742,4825,25741
L2,MX,20414144,165,5530,53,17762
L2,MX,20414145,170,13391,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10257,42617,463,19237
L2,MX,20414148,2263,8132,468,16818
L2,MX,20414149,560,14763,86,22671
L2,MX,20414150,11213,31730,913,25835
L2,MX,20414151,5511,33315,194,11727
L2,MX,20414152,11645,16307,1618,22658
L2,MX,20414153,237,7536,44,13991
L2,MX,20414154,15636,16947,2532,27443
L2,MX,20414155,3457,8636,571,14264
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,230,8983,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4524,8519,760,14312
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,267,5912,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,540,5797,112,12023
L2,MX,20414166,677,12614,97,18073
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,495,5890,96,11424
L2,MX,20414170,175,4380,39,9761
L2,MX,20414171,2085,9296,445,19840
L2,MX,20414172,318,7339,57,13155
L2,MX,20414173,2295,27766,363,43918
L2,MX,20414174,14360,32829,688,15728
L2,MX,20414175,674,13711,40,8137
L2,MX,20414176,9910,17040,1591,27357
L2,MX,20414177,29226,45911,1452,22809
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1544,10118,256,16777
L2,MX,20414180,5233,8858,1075,18197
L2,MX,20414181,1771,5028,367,10420
L2,MX,20414182,18255,44830,1368,33595
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19816,41844,955,20166
L2,MX,20414185,1786,9103,300,15290
L2,MX,20414210,488,5719,102,11953
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,608,54162,180,160349
L2,MX,20414213,295,7849,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13093,13589,2122,22023
L2,MX,20414311,824,4790,170,9882
L2,MX,20414312,414,8422,83,16884
L2,MX,20414313,127,13494,27,28688
L2,MX,20414314,1461,11610,269,21377
L2,MX,20414315,3145,13434,548,23408
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,614,9048,147,21662
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,256,17860,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,437,4157,94,8943
L2,MX,20414323,654,8201,129,16176
L2,MX,20414324,601,10880,122,22085
L2,MX,20414325,1510,8435,318,17763
L2,MX,20414410,1468,16200,126,13905
L2,MX,20414412,1851,15713,175,14856
L2,MX,20414510,10114,12746,1293,16295
L2,MX,20414511,233,13384,28,16084
L2,MX,20414512,621,9135,89,13092
L2,MX,20414610,3660,12154,467,15508
L2,MX,20414710,1753,9699,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1918,10745,279,15631
L2,MX,20414811,102,6991,16,10967
L2,MX,20414812,592,8752,87,12862
L2,MX,20414813,132,7701,31,18085
L2,MX,20414814,548,6130,99,11074
L2,MX,20414815,286,6043,44,9296
L2,MX,20414910,4056,10545,660,17159
L2,MX,20414911,478,4712,87,8577
L2,MX,20414912,113,6972,20,12340
L2,MX,20414913,1716,8261,269,12950
L2,MX,20414914,663,5798,131,11456
L2,MX,20414915,208,4459,29,6217
L2,MX,20414916,323,7467,79,18263
L2,MX,20414917,441,5750,78,10170
L2,MX,20415010,5453,13685,659,16539
L2,MX,20415011,444,8788,58,11480
L2,MX,20415110,33813,30692,3269,29672
L2,MX,20415111,11622,15761,936,12694
L2,MX,20415112,1889,27560,131,19113
L2,MX,20415113,508,65357,48,61754
L2,MX,20415114,4293,36951,221,19022
L2,MX,20415115,6636,14781,631,14055
L2,MX,20415116,638,68907,49,52922
L2,MX,20415117,14646,20864,1498,21339
L2,MX,20415118,4363,12660,286,8298
L2,MX,20415119,781,15072,55,10614
L2,MX,20415120,9902,23894,1043,25168
L2,MX,20415121,1577,14591,106,9807
L2,MX,20415122,7227,21939,452,13721
L2,MX,20415123,1312,33695,54,13868
L2,MX,20415210,11046,46029,651,27127
L2,MX,20415211,111,33147,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,199,37676,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,272,20917,14,10766
L2,MX,20415217,493,45529,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,399,18427,18,8313
L2,MX,20415220,615,41432,22,14821
L2,MX,20415221,364,28863,19,15066
L2,MX,20415222,2303,28129,157,19176
L2,MX,20415223,1873,45717,90,21967
L2,MX,20415224,292,34188,19,22246
L2,MX,20415225,788,30386,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,243,21488,3,2653
L2,MX,20415230,275,45286,23,37876
L2,MX,20415231,757,17907,47,11118
L2,MX,20415410,1787,12209,236,16123
