level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,888,29367,30,9921
L2,BR,10218913,1152,63058,27,14779
L2,BR,10219010,227622,35145,20687,31941
L2,BR,10219011,17923,37252,461,9582
L2,BR,10219012,17174,19456,1126,12756
L2,BR,10219013,7275,31768,478,20873
L2,BR,10219014,2637,15443,290,16984
L2,BR,10219015,2688,16980,336,21225
L2,BR,10219016,31234,62884,1279,25750
L2,BR,10219017,13584,16823,1136,14068
L2,BR,10219018,4047,28176,125,8703
L2,BR,10219019,35101,33813,1649,15885
L2,BR,10219020,6873,14921,711,15436
L2,BR,10219021,4155,34874,217,18213
L2,BR,10219022,905,9062,56,5608
L2,BR,10219023,9115,38819,373,15885
L2,BR,10219024,7473,50995,279,19039
L2,BR,10219025,1586,19134,122,14718
L2,BR,10219026,2094,64576,75,23129
L2,BR,10219110,20426,118026,502,29007
L2,BR,10219210,22331,84920,573,21790
L2,BR,10219211,11438,63574,318,17675
L2,BR,10219212,4058,41893,189,19511
L2,BR,10219213,2025,84774,42,17583
L2,BR,10219310,16375,56826,354,12285
L2,BR,10219410,54473,62616,1811,20817
L2,BR,10219411,19453,80257,344,14192
L2,BR,10219412,2133,77496,42,15259
L2,BR,10219413,5702,58031,149,15164
L2,BR,10219414,2889,37027,116,14867
L2,BR,10219415,2616,60570,33,7641
L2,BR,10219510,36473,76809,714,15036
L2,BR,10219610,24628,125180,398,20230
L2,BR,10219710,19947,58177,545,15895
L2,BR,10219711,968,38134,45,17728
L2,BR,10219810,115908,78482,3632,24593
L2,BR,10219811,14778,71543,506,24496
L2,BR,10219812,9697,76978,289,22942
L2,BR,10219813,26692,78197,1029,30146
L2,BR,10219814,14608,53655,525,19283
L2,BR,10219815,19293,77578,615,24729
L2,BR,10219816,17923,78483,416,18216
L2,BR,10219817,10292,74387,327,23635
L2,BR,10219818,6701,26593,453,17978
L2,BR,10219819,854,161071,21,39608
L2,BR,10219820,8131,126716,184,28675
L2,BR,10219821,211,18689,11,9743
L2,BR,10219822,2189,72539,43,14249
L2,BR,10219823,3991,105602,79,20903
L2,BR,10219824,4020,86554,92,19808
L2,BR,10219825,8590,102285,259,30840
L2,BR,10219826,2404,109223,42,19082
L2,BR,10219827,605,106646,8,14102
L2,BR,10219828,2059,60562,73,21472
L2,BR,10219829,9692,121820,249,31297
L2,BR,10219830,1910,95319,37,18465
L2,BR,10219831,1168,45442,49,19064
L2,BR,10219832,2196,89001,35,14185
L2,BR,10219910,12451,59901,302,14529
L2,BR,10220010,11662,92495,155,12294
L2,BR,10220110,23018,83367,400,14487
L2,BR,10220210,5989,46193,145,11184
L2,BR,10220310,13415,102862,351,26913
L2,BR,10220410,66666,132603,1846,36718
L2,BR,10220411,3101,128400,60,24844
L2,BR,10220510,67951,211873,1032,32178
L2,BR,10220610,20988,163774,265,20679
L2,BR,10220611,10378,139424,122,16390
L2,BR,10220710,41501,122466,412,12158
L2,BR,10220711,6233,95860,113,17379
L2,BR,10220712,7506,118227,77,12128
L2,BR,10220713,4231,135679,45,14430
L2,BR,10220714,5759,139501,56,13565
L2,BR,10220810,20269,165088,194,15801
L2,BR,10220811,2624,121414,29,13418
L2,BR,10220910,31351,152339,524,25462
L2,BR,10221010,27320,132032,343,16577
L2,BR,10221011,2425,150099,36,22283
L2,BR,10221012,3145,125169,26,10348
L2,BR,10221013,5203,97896,64,12042
L2,BR,10221014,2755,160026,30,17426
L2,BR,10221015,2066,142798,13,8985
L2,BR,10221016,966,70583,33,24112
L2,BR,10221110,69903,148828,784,16692
L2,BR,10221111,24501,155236,224,14192
L2,BR,10221112,30404,130876,414,17821
L2,BR,10221113,678,110893,7,11449
L2,BR,10221114,9564,148309,127,19694
L2,BR,10221115,3334,152092,51,23265
L2,BR,10221210,20941,102016,463,22556
L2,BR,10221211,3574,173352,32,15521
L2,BR,10221212,3103,117663,64,24268
L2,BR,10221213,6641,91255,117,16077
L2,BR,10221214,3604,122207,66,22380
L2,BR,10221310,18264,111548,204,12459
L2,BR,10221311,5562,136070,53,12966
L2,BR,10221312,2488,132172,22,11687
L2,BR,10221410,78612,139841,1016,18073
L2,BR,10221411,2606,80296,47,14482
L2,BR,10221510,19052,120028,332,20916
L2,BR,10221610,19032,98736,467,24227
L2,BR,10221710,13985,61741,312,13774
L2,BR,10221711,2790,73035,61,15968
L2,BR,10221810,10847,84152,230,17844
L2,BR,10221910,7468,54436,175,12756
L2,BR,10221911,1208,52467,16,6949
L2,BR,10222010,43560,100377,1234,28435
L2,BR,10222011,10233,80570,310,24408
L2,BR,10222012,13280,42670,657,21110
L2,BR,10222013,12477,41693,430,14369
L2,BR,10222014,12760,35889,702,19745
L2,BR,10222015,3516,36540,156,16212
L2,BR,10222016,1223,23299,43,8192
L2,BR,10222017,4098,62829,106,16251
L2,BR,10222110,9235,77447,244,20462
L2,BR,10222210,29847,81328,581,15831
L2,BR,10222310,9399,79415,247,20870
L2,BR,10222410,10081,72272,157,11256
L2,BR,10222510,9884,61519,250,15560
L2,BR,10222610,68198,58585,2431,20883
L2,BR,10222611,13378,58338,366,15960
L2,BR,10222612,13831,64085,378,17514
L2,BR,10222613,12597,66253,359,18881
L2,BR,10222614,14942,56183,451,16958
L2,BR,10222615,8393,69792,217,18045
L2,BR,10222616,4337,64916,61,9131
L2,BR,10222617,16394,70960,392,16967
L2,BR,10222618,2238,51023,36,8207
L2,BR,10222619,3083,55644,66,11912
L2,BR,10222620,3700,65179,94,16559
L2,BR,10222621,10444,106896,154,15762
L2,BR,10222622,5355,73808,88,12129
L2,BR,10222623,10844,64897,216,12927
L2,BR,10222624,6186,54180,179,15678
L2,BR,10222710,6947,58143,254,21258
L2,BR,10222810,17868,52228,392,11458
L2,BR,10222910,4843,40673,126,10582
L2,BR,10222911,1907,52653,50,13805
L2,BR,10222912,3134,35949,68,7800
L2,BR,10222913,1180,52557,24,10689
L2,BR,10223110,9507,60548,136,8662
L2,BR,10223310,6661,46489,301,21008
L2,BR,10223410,30122,74950,788,19607
L2,BR,10223411,4029,34554,112,9605
L2,BR,10223412,3158,39062,115,14225
L2,BR,10223413,3649,67416,65,12009
L2,BR,10223510,14654,49435,373,12583
L2,BR,10223511,2851,126391,37,16403
L2,BR,10223610,14809,63832,309,13319
L2,BR,10223710,10243,69569,252,17115
L2,BR,10223711,465,42766,14,12876
L2,BR,10223712,6322,69103,172,18801
L2,BR,10223810,7240,65649,137,12422
L2,BR,10224010,37597,96045,644,16452
L2,BR,10224110,15102,67967,394,17732
L2,BR,10224111,1004,40727,22,8924
L2,BR,10224210,46589,69919,1549,23247
L2,BR,10224310,8265,41333,291,14553
L2,BR,10224311,1927,77900,34,13745
L2,BR,10224510,14046,58188,200,8285
L2,BR,10224610,2043,124878,34,20782
L2,BR,10224611,5307,91729,125,21606
L2,BR,10224612,687,78371,16,18252
L2,BR,10224613,58964,133238,1504,33985
L2,BR,10224710,54510,79161,992,14406
L2,BR,10224711,14236,62841,328,14479
L2,BR,10224712,4640,50898,115,12615
L2,BR,10224810,627737,52452,22416,18730
L2,BR,10224811,19496,74335,656,25012
L2,BR,10224812,19970,50905,609,15524
L2,BR,10224813,8852,38563,341,14855
L2,BR,10224814,17385,42153,649,15736
L2,BR,10224815,7074,27023,276,10543
L2,BR,10224816,6783,36724,234,12669
L2,BR,10224817,41086,31013,2691,20313
L2,BR,10224818,5002,29910,257,15368
L2,BR,10224819,6797,30425,372,16652
L2,BR,10224820,10286,29155,512,14512
L2,BR,10224821,4172,35109,153,12875
L2,BR,10224822,17614,38859,944,20826
L2,BR,10224823,19274,45390,885,20841
L2,BR,10224824,28098,40438,1386,19947
L2,BR,10224825,5174,45469,214,18806
L2,BR,10224826,5675,47134,189,15698
L2,BR,10224827,8882,70173,197,15564
L2,BR,10224828,43615,61411,1707,24035
L2,BR,10224829,51573,63131,1870,22891
L2,BR,10224830,12821,81134,494,31261
L2,BR,10224831,13060,45780,451,15809
L2,BR,10224832,13603,49978,489,17966
L2,BR,10224833,6774,40263,227,13492
L2,BR,10224834,6809,46715,214,14682
L2,BR,10224835,4823,57460,176,20968
L2,BR,10224836,2873,40012,113,15738
L2,BR,10224837,5372,56083,171,17852
L2,BR,10224838,1199,24822,55,11386
L2,BR,10224839,3890,70820,162,29493
L2,BR,10224840,1504,30871,50,10263
L2,BR,10224910,9932,82663,227,18893
L2,BR,10225010,39001,60475,1096,16994
L2,BR,10225011,5121,43475,197,16724
L2,BR,10225012,1652,52753,36,11496
L2,BR,10225110,4839,41473,173,14827
L2,BR,10225210,15982,52863,236,7806
L2,BR,10225211,7037,43813,138,8592
L2,BR,10225212,1500,33398,6,1336
L2,BR,10225310,87670,138555,1353,21383
L2,BR,10225311,10416,58735,332,18721
L2,BR,10225312,4508,157188,50,17434
L2,BR,10225313,6114,70293,143,16441
L2,BR,10225410,24268,142600,311,18275
L2,BR,10225510,35691,130867,384,14080
L2,BR,10225610,16980,165047,291,28285
L2,BR,10225611,3382,142930,41,17327
L2,BR,10225612,1864,165925,30,26705
L2,BR,10225710,12204,107726,222,19596
L2,BR,10225711,3809,114971,41,12375
L2,BR,10225712,2920,105931,33,11972
L2,BR,10225810,10777,95104,271,23915
L2,BR,10225811,5254,63285,91,10961
L2,BR,10225910,5205,93806,153,27574
L2,BR,10225911,2449,71322,82,23881
L2,BR,10225912,2993,52290,137,23935
L2,BR,10225913,2230,85473,40,15332
L2,BR,10226010,6025,45652,240,18185
L2,BR,10226012,3066,76062,83,20591
L2,BR,BR888,5072022,53253,98198,10310
L2,CO,10310110,18637,76475,401,16455
L2,CO,10310210,20052,99812,344,17123
L2,CO,10310211,10147,81259,133,10651
L2,CO,10310310,29255,75049,511,13109
L2,CO,10310410,11475,63085,339,18637
L2,CO,10310510,8229,46027,113,6320
L2,CO,10310610,9298,41292,160,7105
L2,CO,10310611,9599,39650,170,7022
L2,CO,10310710,19307,65242,453,15308
L2,CO,10310711,2008,38965,44,8538
L2,CO,10310712,7462,42980,174,10022
L2,CO,10310713,6333,43634,118,8130
L2,CO,10310714,17692,54144,404,12364
L2,CO,10310810,4596,47949,104,10850
L2,CO,10310811,2520,45360,100,18000
L2,CO,10310812,946,46857,13,6439
L2,CO,10310910,4339,44511,122,12515
L2,CO,10310911,912,44352,19,9240
L2,CO,10310912,635,59951,22,20770
L2,CO,10311010,26415,68349,440,11385
L2,CO,10311011,10311,64996,386,24332
L2,CO,10311012,5069,58188,157,18022
L2,CO,10311013,9379,66412,397,28111
L2,CO,10311014,11326,58050,361,18503
L2,CO,10311015,10618,72489,233,15907
L2,CO,10311016,6148,62089,211,21309
L2,CO,10311017,9634,112497,369,43088
L2,CO,10311018,5826,62607,198,21277
L2,CO,10311019,24255,62217,828,21239
L2,CO,10311020,10339,71889,311,21624
L2,CO,10311021,15541,72397,498,23199
L2,CO,10311022,4202,41342,131,12888
L2,CO,10311023,12247,42712,498,17368
L2,CO,10311024,5995,55269,116,10694
L2,CO,10311025,6730,55982,312,25953
L2,CO,10311026,7939,70027,228,20111
L2,CO,10311027,8313,66555,246,19695
L2,CO,10311028,27103,48474,809,14469
L2,CO,10311029,10563,46039,432,18829
L2,CO,10311030,4162,70933,88,14998
L2,CO,10311031,7014,57220,320,26106
L2,CO,10311032,4995,53481,197,21093
L2,CO,10311033,17760,72549,444,18137
L2,CO,10311034,6257,41508,245,16253
L2,CO,10311035,16700,70186,367,15424
L2,CO,10311036,40822,65257,1048,16753
L2,CO,10311037,13760,61300,263,11717
L2,CO,10311038,9749,83886,262,22544
L2,CO,10311039,12401,72807,448,26303
L2,CO,10311040,14088,91919,341,22249
L2,CO,10311041,19140,63060,524,17264
L2,CO,10311042,7849,74869,250,23847
L2,CO,10311043,9191,79812,279,24228
L2,CO,10311044,6759,67631,253,25315
L2,CO,10311045,3374,38022,96,10818
L2,CO,10311110,14255,60731,315,13420
L2,CO,10311111,2276,41747,29,5319
L2,CO,10311112,931,60107,22,14204
L2,CO,10311113,1201,34833,21,6091
L2,CO,10311210,12746,54000,269,11397
L2,CO,10311211,2951,51387,31,5398
L2,CO,10311310,10988,74946,236,16097
L2,CO,10311410,16204,70710,297,12960
L2,CO,10311411,6524,64439,120,11853
L2,CO,10311412,10699,91115,184,15670
L2,CO,10311413,7554,68163,134,12091
L2,CO,10311414,1786,68056,24,9145
L2,CO,10311415,4394,93024,76,16090
L2,CO,10311416,3850,73899,62,11901
L2,CO,10311417,9343,66941,145,10389
L2,CO,10311418,12029,67242,206,11515
L2,CO,10311419,3955,70860,47,8421
L2,CO,10311510,13090,72317,200,11049
L2,CO,10311511,1721,50644,15,4414
L2,CO,10311610,11993,60575,138,6970
L2,CO,10311710,18699,63921,213,7281
L2,CO,10311720,5315,58124,53,5796
L2,CO,10311810,13905,81066,161,9386
L2,CO,10311910,13225,83688,231,14618
L2,CO,10312010,21935,86857,260,10295
L2,CO,10312110,19881,153803,319,24678
L2,CO,CL888,287942,48034,5462,9112
L2,Colombia,10410110,5861,30957,174,9191
L2,Colombia,10410210,213129,84964,4398,17533
L2,Colombia,10410211,30969,65415,595,12568
L2,Colombia,10410212,18922,81244,329,14126
L2,Colombia,10410213,21205,77411,349,12741
L2,Colombia,10410214,4918,68415,85,11824
L2,Colombia,10410215,4209,65444,66,10262
L2,Colombia,10410216,7069,132786,108,20287
L2,Colombia,10410217,7561,94925,110,13810
L2,Colombia,10410218,2613,46040,55,9691
L2,Colombia,10410310,95624,77853,2947,23993
L2,Colombia,10410311,4872,38899,247,19721
L2,Colombia,10410312,3271,121739,124,46150
L2,Colombia,10410313,29174,44945,1185,18256
L2,Colombia,10410314,3250,72073,126,27942
L2,Colombia,10410410,59126,57691,1210,11806
L2,Colombia,10410411,1893,25509,33,4447
L2,Colombia,10410510,13975,71469,236,12069
L2,Colombia,10410511,1079,72015,13,8677
L2,Colombia,10410512,102,12242,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,34706,87020,634,15896
L2,Colombia,10410611,3105,53094,75,12825
L2,Colombia,10410710,12766,71538,550,30821
L2,Colombia,10410810,8935,61114,209,14295
L2,Colombia,10410910,19880,70383,414,14657
L2,Colombia,10411010,29194,61688,773,16334
L2,Colombia,10411110,4790,41272,153,13183
L2,Colombia,10411210,26894,59247,1202,26480
L2,Colombia,10411310,688889,85251,16943,20967
L2,Colombia,10411311,4596,58813,107,13692
L2,Colombia,10411312,5821,66943,156,17941
L2,Colombia,10411313,23797,44587,811,15195
L2,Colombia,10411314,5620,41037,145,10588
L2,Colombia,10411315,9238,73080,258,20410
L2,Colombia,10411316,244,20099,11,9061
L2,Colombia,10411317,6249,105561,84,14190
L2,Colombia,10411318,8732,65807,180,13565
L2,Colombia,10411319,1503,57930,27,10407
L2,Colombia,10411320,551,36195,12,7883
L2,Colombia,10411321,4369,54191,100,12404
L2,Colombia,10411322,1106,39596,30,10740
L2,Colombia,10411323,705,24848,21,7401
L2,Colombia,10411324,2091,62090,44,13065
L2,Colombia,10411410,33445,96716,1104,31925
L2,Colombia,10411411,693,20488,19,5617
L2,Colombia,10411510,7421,26707,226,8133
L2,Colombia,10411610,31128,62332,931,18643
L2,Colombia,10411611,4821,45955,345,32886
L2,Colombia,10411612,569,17951,57,17983
L2,Colombia,10411710,33079,65372,848,16758
L2,Colombia,10411810,27933,61984,994,22057
L2,Colombia,10411910,35005,52824,2024,30543
L2,Colombia,10411911,4031,51410,224,28568
L2,Colombia,10411912,3315,35776,255,27520
L2,Colombia,10412010,25353,84591,774,25825
L2,Colombia,10412011,3665,46756,135,17223
L2,Colombia,10412110,32670,68875,926,19522
L2,Colombia,10412111,10140,50001,251,12377
L2,Colombia,10412112,2907,40023,100,13768
L2,Colombia,10412210,14285,74550,523,27294
L2,Colombia,10412310,40375,76396,1558,29480
L2,Colombia,10412311,14138,53027,654,24530
L2,Colombia,10412312,6779,35613,269,14132
L2,Colombia,10412313,6576,42098,263,16837
L2,Colombia,10412410,14454,51098,575,20328
L2,Colombia,10412510,48305,85636,1360,24110
L2,Colombia,10412610,4143,9965,260,6253
L2,Colombia,10412710,148787,61479,4807,19863
L2,Colombia,10412711,2142,25461,98,11649
L2,Colombia,10412712,4747,38091,135,10833
L2,Colombia,10412713,4061,33080,166,13522
L2,Colombia,10412810,4766,35663,190,14217
L2,Colombia,10412910,10476,33939,540,17494
L2,Colombia,10413010,7825,36123,369,17035
L2,Colombia,10413110,8408,74069,213,18764
L2,Colombia,10413111,1452,46394,45,14378
L2,Colombia,10413210,7320,68873,315,29638
L2,Colombia,10413211,377,38822,14,14417
L2,Colombia,10413212,672,22938,50,17067
L2,Colombia,10413310,6578,47051,305,21816
L2,Colombia,10413410,5752,50105,199,17335
L2,Colombia,10413510,8960,79796,261,23244
L2,Colombia,10413511,698,42455,10,6082
L2,Colombia,CO888,356497,16955,15720,7477
L2,GT,20310110,2530,15474,163,9970
L2,GT,20310210,49330,49611,1866,18766
L2,GT,20310211,2502,30828,51,6284
L2,GT,20310212,3442,34808,55,5562
L2,GT,20310213,1969,16442,104,8685
L2,GT,20310214,2099,12955,73,4506
L2,GT,20310215,9442,16382,371,6437
L2,GT,20310216,14734,29574,519,10417
L2,GT,20310217,1900,37779,23,4573
L2,GT,20310218,2385,17382,59,4300
L2,GT,20310219,2048,8449,73,3012
L2,GT,20310220,3593,18451,112,5751
L2,GT,20310221,927,14447,18,2805
L2,GT,20310222,1049,37983,23,8328
L2,GT,20310223,731,16140,22,4858
L2,GT,20310310,7369,45431,256,15783
L2,GT,20310311,489,14549,24,7140
L2,GT,20310312,413,10670,5,1292
L2,GT,20310313,41,1008,2,492
L2,GT,20310314,572,28525,9,4488
L2,GT,GT888,85333,6024,2933,2071
L2,MX,20410110,15963,18176,1648,18764
L2,MX,20410111,594,4691,49,3870
L2,MX,20410112,199,3946,22,4363
L2,MX,20410210,7473,13558,1076,19521
L2,MX,20410310,16121,14912,2768,25604
L2,MX,20410410,13467,6528,3056,14815
L2,MX,20410411,800,6200,97,7518
L2,MX,20410412,1252,8593,209,14345
L2,MX,20410510,12977,52227,514,20686
L2,MX,20410610,3566,12983,418,15218
L2,MX,20410710,2663,9854,377,13950
L2,MX,20410810,10548,11637,1138,12555
L2,MX,20410811,140,7317,12,6272
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20610,12874,2611,16309
L2,MX,20411010,1254,9216,173,12714
L2,MX,20411110,1525,10836,252,17905
L2,MX,20411210,1598,15975,209,20894
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1343,4923,229,8395
L2,MX,20411510,3420,5704,513,8555
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3011,19825,336,22123
L2,MX,20411710,6810,34292,686,34544
L2,MX,20411711,350,13941,46,18322
L2,MX,20411712,1445,19553,148,20027
L2,MX,20411810,5952,34402,385,22253
L2,MX,20411811,655,21892,44,14706
L2,MX,20411910,12460,15399,1558,19255
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,589,5648,84,8055
L2,MX,20412010,15980,24179,1273,19262
L2,MX,20412011,6882,18276,726,19280
L2,MX,20412012,2023,11762,110,6396
L2,MX,20412013,1282,11677,142,12934
L2,MX,20412110,2353,16988,244,17616
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1933,12456,159,10246
L2,MX,20412210,2511,13389,306,16317
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,16000,28046,899,15758
L2,MX,20412510,13226,20390,1586,24451
L2,MX,20412511,244,3823,36,5640
L2,MX,20412610,5702,24062,395,16669
L2,MX,20412710,1580,14881,225,21191
L2,MX,20412810,9243,20516,772,17136
L2,MX,20412811,1104,13375,124,15023
L2,MX,20412812,842,13363,91,14442
L2,MX,20412813,1442,19239,170,22681
L2,MX,20412814,905,16517,89,16243
L2,MX,20412910,4270,24136,305,17240
L2,MX,20413010,10900,21708,953,18980
L2,MX,20413110,36931,22430,3397,20631
L2,MX,20413111,2943,16829,348,19900
L2,MX,20413210,1376,30099,35,7656
L2,MX,20413211,1211,30177,32,7974
L2,MX,20413310,6093,26115,447,19159
L2,MX,20413410,2517,23198,256,23594
L2,MX,20413411,1140,13605,117,13963
L2,MX,20413510,6926,20413,1030,30357
L2,MX,20413511,168,17352,41,42346
L2,MX,20413512,3167,22715,357,25605
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,291,8505,77,22504
L2,MX,20413515,248,12633,83,42278
L2,MX,20413516,663,19634,90,26652
L2,MX,20413610,1719,16230,295,27853
L2,MX,20413611,412,12156,101,29799
L2,MX,20413612,381,12020,84,26501
L2,MX,20413614,948,12968,161,22024
L2,MX,20413615,178,9230,37,19187
L2,MX,20413616,413,12990,79,24849
L2,MX,20413710,1923,14350,376,28058
L2,MX,20413711,253,6070,81,19434
L2,MX,20413712,296,8600,49,14236
L2,MX,20413810,24254,17061,4017,28257
L2,MX,20413811,1062,5859,166,9157
L2,MX,20413812,232,8775,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3233,6892,458,9764
L2,MX,20413815,4816,6325,818,10744
L2,MX,20413816,3992,7072,555,9832
L2,MX,20413817,12772,8662,1574,10675
L2,MX,20413910,742,7801,157,16505
L2,MX,20413911,185,3755,46,9336
L2,MX,20414010,3078,10143,363,11962
L2,MX,20414011,896,7167,124,9918
L2,MX,20414110,18707,31488,1679,28261
L2,MX,20414111,25811,35381,1884,25825
L2,MX,20414112,1126,9424,123,10295
L2,MX,20414113,394,6932,34,5982
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,441,6672,67,10137
L2,MX,20414116,4138,8805,697,14830
L2,MX,20414117,122,5453,8,3576
L2,MX,20414118,268,9671,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14993,38629,1605,41353
L2,MX,20414121,11192,31360,919,25751
L2,MX,20414122,6096,16702,1207,33069
L2,MX,20414123,148,4851,31,10161
L2,MX,20414124,1327,3238,211,5149
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4101,6899,735,12364
L2,MX,20414127,3655,9606,602,15821
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6551,28945,377,16657
L2,MX,20414131,16902,31874,1701,32077
L2,MX,20414132,3095,15628,437,22066
L2,MX,20414133,4318,7219,925,15464
L2,MX,20414134,19800,11063,3724,20807
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34968,32670,3558,33242
L2,MX,20414137,845,7127,110,9278
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2844,9695,244,8318
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4688,5873,640,8017
L2,MX,20414142,12551,35335,1380,38851
L2,MX,20414143,39674,21166,4415,23553
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,92,3371,10,3664
L2,MX,20414147,9761,40556,437,18157
L2,MX,20414148,2106,7568,428,15380
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10542,29831,860,24336
L2,MX,20414151,5268,31846,170,10277
L2,MX,20414152,11014,15424,1511,21160
L2,MX,20414153,223,7091,42,13355
L2,MX,20414154,14648,15876,2348,25448
L2,MX,20414155,3273,8176,534,13340
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,216,8436,16,6249
L2,MX,20414159,23,5157,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4245,7994,695,13088
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,256,5668,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,518,5560,102,10949
L2,MX,20414166,660,12297,91,16955
L2,MX,20414167,92,2689,14,4093
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,464,5521,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1951,8699,418,18637
L2,MX,20414172,310,7154,55,12693
L2,MX,20414173,2177,26339,337,40773
L2,MX,20414174,13297,30398,640,14631
L2,MX,20414175,663,13487,34,6916
L2,MX,20414176,9420,16198,1488,25586
L2,MX,20414177,26542,41695,1311,20595
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1472,9647,227,14876
L2,MX,20414180,5014,8487,1006,17029
L2,MX,20414181,1666,4730,342,9710
L2,MX,20414182,16696,41001,1253,30770
L2,MX,20414183,156,3242,13,2702
L2,MX,20414184,18661,39405,879,18561
L2,MX,20414185,1716,8746,286,14577
L2,MX,20414210,464,5438,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,592,52737,177,157676
L2,MX,20414213,281,7476,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,189,7797,28,11551
L2,MX,20414310,12663,13142,1979,20539
L2,MX,20414311,795,4621,159,9243
L2,MX,20414312,402,8178,74,15054
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1419,11277,254,20185
L2,MX,20414315,3007,12844,524,22382
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,592,8724,136,20041
L2,MX,20414318,436,4434,102,10374
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,51,35580
L2,MX,20414321,851,9640,170,19257
L2,MX,20414322,426,4053,78,7420
L2,MX,20414323,626,7850,106,13292
L2,MX,20414324,579,10481,106,19188
L2,MX,20414325,1462,8167,305,17037
L2,MX,20414410,1459,16101,122,13463
L2,MX,20414412,1790,15195,155,13158
L2,MX,20414510,9754,12293,1162,14644
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3432,11397,404,13416
L2,MX,20414710,1727,9555,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1834,10275,259,14510
L2,MX,20414811,98,6717,12,8225
L2,MX,20414812,547,8087,71,10497
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,497,5559,89,9955
L2,MX,20414815,268,5662,40,8451
L2,MX,20414910,3781,9830,586,15235
L2,MX,20414911,457,4505,78,7690
L2,MX,20414912,100,6170,18,11106
L2,MX,20414913,1583,7621,245,11795
L2,MX,20414914,597,5221,110,9619
L2,MX,20414915,190,4073,26,5574
L2,MX,20414916,313,7236,67,15489
L2,MX,20414917,399,5202,69,8996
L2,MX,20415010,5216,13090,626,15711
L2,MX,20415011,426,8432,51,10094
L2,MX,20415110,31490,28583,2987,27113
L2,MX,20415111,10801,14648,858,11636
L2,MX,20415112,1293,18865,119,17362
L2,MX,20415113,463,59567,44,56608
L2,MX,20415114,4168,35875,193,16612
L2,MX,20415115,6269,13964,577,12852
L2,MX,20415116,582,62859,46,49682
L2,MX,20415117,13865,19751,1386,19744
L2,MX,20415118,4094,11879,246,7138
L2,MX,20415119,720,13895,46,8877
L2,MX,20415120,9233,22280,928,22393
L2,MX,20415121,1529,14147,93,8605
L2,MX,20415122,7169,21763,429,13023
L2,MX,20415123,1236,31743,43,11043
L2,MX,20415210,10420,43420,591,24627
L2,MX,20415211,104,31057,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,173,26667,8,12332
L2,MX,20415214,182,34457,9,17039
L2,MX,20415215,555,44594,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,479,44236,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,383,17688,16,7389
L2,MX,20415220,591,39816,20,13474
L2,MX,20415221,340,26960,17,13480
L2,MX,20415222,2211,27006,143,17466
L2,MX,20415223,1792,43740,85,20747
L2,MX,20415224,275,32198,19,22246
L2,MX,20415225,756,29152,40,15424
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
