level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14019,111959,460,36737
L2,BR,10218912,1911,63199,67,22158
L2,BR,10218913,1849,101210,34,18611
L2,BR,10219010,370178,57156,28866,44569
L2,BR,10219011,20604,42824,716,14882
L2,BR,10219012,22124,25063,1476,16721
L2,BR,10219013,10873,47479,743,32444
L2,BR,10219014,3468,20310,406,23777
L2,BR,10219015,3593,22697,463,29247
L2,BR,10219016,40380,81297,1873,37709
L2,BR,10219017,18790,23270,1679,20793
L2,BR,10219018,5821,40527,176,12254
L2,BR,10219019,50868,49002,2718,26183
L2,BR,10219020,10044,21805,1072,23273
L2,BR,10219021,5154,43259,355,29796
L2,BR,10219022,1055,10564,85,8512
L2,BR,10219023,12064,51378,542,23083
L2,BR,10219024,9117,62213,493,33642
L2,BR,10219025,2408,29051,178,21474
L2,BR,10219026,3454,106516,112,34539
L2,BR,10219110,24647,142416,781,45128
L2,BR,10219210,32844,124898,1041,39587
L2,BR,10219211,15466,85963,584,32460
L2,BR,10219212,6182,63820,353,36442
L2,BR,10219213,2892,121070,68,28467
L2,BR,10219310,28306,98229,562,19503
L2,BR,10219410,94682,108836,2527,29048
L2,BR,10219411,29324,120981,494,20381
L2,BR,10219412,3712,134864,58,21073
L2,BR,10219413,8114,82579,207,21067
L2,BR,10219414,5346,68517,161,20634
L2,BR,10219415,4539,105094,67,15513
L2,BR,10219510,54810,115425,1137,23944
L2,BR,10219610,33830,171952,619,31463
L2,BR,10219710,32551,94937,986,28757
L2,BR,10219711,1660,65396,79,31122
L2,BR,10219810,135994,92083,5146,34844
L2,BR,10219811,20388,98702,732,35437
L2,BR,10219812,14353,113939,425,33738
L2,BR,10219813,40752,119388,1538,45057
L2,BR,10219814,20933,76887,832,30559
L2,BR,10219815,26605,106979,851,34219
L2,BR,10219816,23902,104664,674,29514
L2,BR,10219817,13317,96251,478,34548
L2,BR,10219818,8788,34876,698,27701
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9764,152165,251,39117
L2,BR,10219821,1197,106023,21,18601
L2,BR,10219822,4253,140935,70,23196
L2,BR,10219823,4848,128278,124,32810
L2,BR,10219824,5627,121154,136,29282
L2,BR,10219825,10479,124778,351,41795
L2,BR,10219826,3159,143526,63,28623
L2,BR,10219827,884,155826,13,22916
L2,BR,10219828,2957,86976,115,33826
L2,BR,10219829,12161,152853,321,40347
L2,BR,10219830,2421,120820,62,30941
L2,BR,10219831,1336,51978,88,34237
L2,BR,10219832,3164,128232,53,21480
L2,BR,10219910,17553,84447,502,24151
L2,BR,10220010,18524,146920,302,23953
L2,BR,10220110,34283,124167,763,27635
L2,BR,10220210,11714,90350,400,30852
L2,BR,10220310,20398,156405,551,42249
L2,BR,10220410,83474,166036,2465,49031
L2,BR,10220411,3855,159621,76,31469
L2,BR,10220510,87465,272718,1361,42436
L2,BR,10220610,24347,189985,363,28326
L2,BR,10220611,12470,167529,156,20958
L2,BR,10220710,51892,153129,562,16584
L2,BR,10220711,8100,124573,165,25376
L2,BR,10220712,9745,153494,122,19216
L2,BR,10220713,5146,165021,63,20203
L2,BR,10220714,6835,165565,81,19621
L2,BR,10220810,27068,220465,279,22724
L2,BR,10220811,3528,163243,45,20822
L2,BR,10220910,35861,174253,658,31973
L2,BR,10221010,36704,177383,597,28852
L2,BR,10221011,3430,212305,58,35900
L2,BR,10221012,6027,239871,57,22686
L2,BR,10221013,7076,133138,118,22202
L2,BR,10221014,3439,199756,39,22653
L2,BR,10221015,2848,196848,29,20044
L2,BR,10221016,1317,96230,44,32150
L2,BR,10221110,77390,164768,1012,21546
L2,BR,10221111,27734,175720,332,21035
L2,BR,10221112,33859,145748,562,24192
L2,BR,10221113,713,116618,9,14720
L2,BR,10221114,11029,171027,164,25431
L2,BR,10221115,3663,167100,73,33301
L2,BR,10221210,32890,160227,659,32104
L2,BR,10221211,4771,231411,54,26192
L2,BR,10221212,4221,160056,101,38298
L2,BR,10221213,9364,128672,180,24734
L2,BR,10221214,5293,179478,85,28822
L2,BR,10221310,30505,186311,371,22659
L2,BR,10221311,6344,155201,80,19571
L2,BR,10221312,3353,178124,34,18062
L2,BR,10221410,96795,172186,1585,28195
L2,BR,10221411,3571,110029,75,23109
L2,BR,10221510,26659,167953,497,31311
L2,BR,10221610,26184,135839,781,40517
L2,BR,10221710,21860,96508,448,19778
L2,BR,10221711,3851,100809,88,23036
L2,BR,10221810,16016,124254,350,27153
L2,BR,10221910,10847,79066,248,18077
L2,BR,10221911,2039,88560,24,10424
L2,BR,10222010,54968,126665,1919,44220
L2,BR,10222011,12546,98782,433,34093
L2,BR,10222012,20697,66501,1139,36597
L2,BR,10222013,19562,65369,664,22188
L2,BR,10222014,17268,48568,1087,30573
L2,BR,10222015,5704,59278,265,27540
L2,BR,10222016,1510,28766,81,15431
L2,BR,10222017,6303,96635,200,30663
L2,BR,10222110,15363,128838,473,39667
L2,BR,10222210,47044,128187,1084,29537
L2,BR,10222310,15296,129240,515,43514
L2,BR,10222410,16790,120371,274,19644
L2,BR,10222510,17495,108891,476,29627
L2,BR,10222610,95792,82289,3791,32566
L2,BR,10222611,22696,98971,702,30612
L2,BR,10222612,19512,90407,636,29469
L2,BR,10222613,20000,105188,665,34975
L2,BR,10222614,23713,89162,716,26922
L2,BR,10222615,12529,104184,347,28855
L2,BR,10222616,6887,103085,159,23799
L2,BR,10222617,23569,102016,518,22421
L2,BR,10222618,4343,99013,91,20746
L2,BR,10222619,5872,105981,117,21117
L2,BR,10222620,6125,107897,178,31356
L2,BR,10222621,13978,143068,254,25997
L2,BR,10222622,8857,122076,166,22880
L2,BR,10222623,18891,113055,353,21126
L2,BR,10222624,10524,92173,312,27326
L2,BR,10222710,12787,107020,547,45781
L2,BR,10222810,31385,91738,727,21250
L2,BR,10222910,8151,68454,230,19316
L2,BR,10222911,2262,62455,94,25954
L2,BR,10222912,4656,53407,117,13421
L2,BR,10222913,1715,76385,37,16480
L2,BR,10223110,15940,101519,508,32354
L2,BR,10223310,8714,60818,490,34199
L2,BR,10223410,45264,112626,1400,34835
L2,BR,10223411,7074,60668,211,18096
L2,BR,10223412,5113,63244,236,29191
L2,BR,10223413,5816,107451,121,22355
L2,BR,10223510,16258,54846,701,23648
L2,BR,10223511,4235,187747,89,39456
L2,BR,10223610,26966,116232,811,34957
L2,BR,10223710,16894,114741,504,34231
L2,BR,10223711,721,66311,30,27591
L2,BR,10223712,8997,98343,311,33994
L2,BR,10223810,12459,112972,339,30739
L2,BR,10224010,56856,145245,1184,30247
L2,BR,10224110,27402,123324,793,35689
L2,BR,10224111,2121,86038,63,25556
L2,BR,10224210,68353,102582,2576,38660
L2,BR,10224310,11815,59086,515,25755
L2,BR,10224311,3401,137486,61,24659
L2,BR,10224510,22777,94358,454,18808
L2,BR,10224610,3660,223716,71,43399
L2,BR,10224611,8767,151534,241,41656
L2,BR,10224612,1153,131531,25,28519
L2,BR,10224613,85413,193004,2504,56582
L2,BR,10224710,83104,120686,1747,25370
L2,BR,10224711,22548,99532,647,28560
L2,BR,10224712,8137,89259,250,27424
L2,BR,10224810,863275,72133,33811,28252
L2,BR,10224811,29655,113070,1052,40111
L2,BR,10224812,30048,76595,1008,25695
L2,BR,10224813,13583,59173,551,24004
L2,BR,10224814,24182,58633,1178,28562
L2,BR,10224815,9478,36206,531,20284
L2,BR,10224816,9528,51586,395,21386
L2,BR,10224817,58250,43970,4381,33070
L2,BR,10224818,7537,45068,424,25354
L2,BR,10224819,11296,50564,622,27842
L2,BR,10224820,17087,48433,865,24518
L2,BR,10224821,7041,59252,273,22974
L2,BR,10224822,27018,59605,1397,30820
L2,BR,10224823,28833,67901,1454,34241
L2,BR,10224824,40057,57649,2306,33187
L2,BR,10224825,7516,66050,343,30143
L2,BR,10224826,7929,65855,322,26744
L2,BR,10224827,13628,107670,340,26862
L2,BR,10224828,58645,82574,2768,38974
L2,BR,10224829,67626,82781,2929,35854
L2,BR,10224830,17358,109845,818,51765
L2,BR,10224831,20949,73433,826,28954
L2,BR,10224832,17357,63771,838,30789
L2,BR,10224833,10628,63171,413,24548
L2,BR,10224834,11482,78775,350,24013
L2,BR,10224835,7346,87518,296,35265
L2,BR,10224836,4584,63841,221,30779
L2,BR,10224837,8261,86244,291,30380
L2,BR,10224838,2021,41839,78,16148
L2,BR,10224839,5406,98420,238,43329
L2,BR,10224840,2339,48010,92,18884
L2,BR,10224910,16799,139817,413,34374
L2,BR,10225010,66595,103262,2403,37261
L2,BR,10225011,10018,85048,437,37099
L2,BR,10225012,2771,88485,72,22991
L2,BR,10225110,6017,51569,409,35053
L2,BR,10225210,25158,83214,694,22955
L2,BR,10225211,11870,73903,266,16561
L2,BR,10225212,2444,54416,34,7570
L2,BR,10225310,121547,192095,2338,36950
L2,BR,10225311,17720,99921,543,30619
L2,BR,10225312,6890,240245,92,32079
L2,BR,10225313,9664,111107,234,26903
L2,BR,10225410,34073,200215,469,27559
L2,BR,10225510,46081,168964,582,21340
L2,BR,10225610,20323,197541,418,40630
L2,BR,10225611,4431,187262,73,30851
L2,BR,10225612,2119,188624,48,42727
L2,BR,10225710,18552,163761,328,28953
L2,BR,10225711,4986,150498,61,18412
L2,BR,10225712,4121,149501,45,16325
L2,BR,10225810,16527,145846,439,38741
L2,BR,10225811,7744,93278,159,19152
L2,BR,10225910,7324,131995,220,39649
L2,BR,10225911,3230,94068,109,31744
L2,BR,10225912,5313,92823,175,30574
L2,BR,10225913,2836,108701,67,25680
L2,BR,10226010,12609,95539,444,33642
L2,BR,10226012,4180,103699,124,30762
L2,BR,BR888,7838986,82305,170504,17902
L2,CL,10310110,28074,115199,570,23389
L2,CL,10310210,28017,139460,511,25436
L2,CL,10310211,14791,118449,216,17298
L2,CL,10310310,38100,97739,669,17162
L2,CL,10310410,17387,95587,447,24574
L2,CL,10310510,14818,82880,189,10571
L2,CL,10310610,15711,69771,278,12346
L2,CL,10310611,15761,65102,274,11318
L2,CL,10310710,31841,107597,744,25141
L2,CL,10310711,3291,63862,63,12225
L2,CL,10310712,12477,71865,283,16300
L2,CL,10310713,10986,75693,195,13435
L2,CL,10310714,30350,92882,675,20657
L2,CL,10310810,7887,82283,173,18049
L2,CL,10310811,4867,87607,139,25020
L2,CL,10310812,1780,88167,20,9906
L2,CL,10310910,8001,82078,172,17644
L2,CL,10310911,2130,103584,38,18480
L2,CL,10310912,1307,123395,29,27379
L2,CL,10311010,42163,109097,636,16457
L2,CL,10311011,17397,109663,553,34859
L2,CL,10311012,8073,92672,213,24451
L2,CL,10311013,14077,99678,527,37316
L2,CL,10311014,20463,104881,547,28036
L2,CL,10311015,17616,120265,349,23826
L2,CL,10311016,9591,96860,282,28479
L2,CL,10311017,14097,164612,465,54298
L2,CL,10311018,9833,105666,316,33958
L2,CL,10311019,41082,105380,1146,29396
L2,CL,10311020,16481,114595,443,30803
L2,CL,10311021,25312,117915,687,32004
L2,CL,10311022,6835,67246,176,17316
L2,CL,10311023,18268,63710,642,22390
L2,CL,10311024,9197,84788,160,14751
L2,CL,10311025,10642,88523,440,36600
L2,CL,10311026,13505,119123,322,28403
L2,CL,10311027,13256,106129,333,26660
L2,CL,10311028,45193,80828,1126,20139
L2,CL,10311029,16294,71018,555,24190
L2,CL,10311030,7640,130209,130,22156
L2,CL,10311031,12451,101575,480,39158
L2,CL,10311032,8775,93954,291,31157
L2,CL,10311033,30770,125694,679,27737
L2,CL,10311034,9395,62325,307,20366
L2,CL,10311035,27349,114942,537,22569
L2,CL,10311036,70635,112916,1495,23899
L2,CL,10311037,21450,95559,389,17330
L2,CL,10311038,15548,133784,381,32783
L2,CL,10311039,18367,107834,581,34111
L2,CL,10311040,23567,153765,499,32558
L2,CL,10311041,34295,112991,821,27049
L2,CL,10311042,12941,123439,360,34339
L2,CL,10311043,14967,129969,401,34822
L2,CL,10311044,10642,106484,376,37623
L2,CL,10311045,4994,56277,119,13410
L2,CL,10311110,24158,102921,494,21046
L2,CL,10311111,3837,70379,55,10088
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2363,68534,37,10731
L2,CL,10311210,20410,86469,383,16226
L2,CL,10311211,5012,87276,52,9055
L2,CL,10311310,19378,132172,362,24691
L2,CL,10311410,23591,102946,416,18153
L2,CL,10311411,9361,92461,151,14915
L2,CL,10311412,15173,129217,252,21461
L2,CL,10311413,10885,98220,176,15881
L2,CL,10311414,2717,103532,40,15242
L2,CL,10311415,5875,124378,109,23076
L2,CL,10311416,5657,108584,87,16699
L2,CL,10311417,13915,99699,196,14043
L2,CL,10311418,16832,94091,297,16602
L2,CL,10311419,5430,97287,84,15050
L2,CL,10311510,18566,102570,254,14033
L2,CL,10311511,2671,78600,22,6474
L2,CL,10311610,24396,123220,257,12981
L2,CL,10311710,30639,104737,374,12785
L2,CL,10311720,9163,100206,109,11920
L2,CL,10311810,20602,120109,239,13934
L2,CL,10311910,19298,122118,323,20440
L2,CL,10312010,29872,118285,381,15087
L2,CL,10312110,24810,191934,424,32801
L2,CL,CL888,506605,84511,8969,14962
L2,CO,10410110,11505,60769,302,15951
L2,CO,10410210,361466,144099,8615,34344
L2,CO,10410211,54760,115668,1110,23446
L2,CO,10410212,27382,117568,589,25289
L2,CO,10410213,42861,156469,732,26722
L2,CO,10410214,7403,102984,148,20588
L2,CO,10410215,6267,97442,114,17725
L2,CO,10410216,10701,201011,197,37005
L2,CO,10410217,13269,166587,233,29252
L2,CO,10410218,3629,63942,91,16034
L2,CO,10410310,186493,151834,6059,49330
L2,CO,10410311,8039,64185,387,30899
L2,CO,10410312,5823,216718,232,86345
L2,CO,10410313,52658,81123,2278,35094
L2,CO,10410314,6067,134544,216,47901
L2,CO,10410410,108380,105749,2169,21163
L2,CO,10410411,3368,45385,59,7951
L2,CO,10410510,25994,132936,392,20047
L2,CO,10410511,1263,84296,19,12681
L2,CO,10410512,164,19683,11,13202
L2,CO,10410513,75,26464,2,7057
L2,CO,10410610,64243,161079,1155,28960
L2,CO,10410611,6049,103435,126,21545
L2,CO,10410710,15126,84763,671,37602
L2,CO,10410810,19361,132426,479,32763
L2,CO,10410910,28084,99429,556,19685
L2,CO,10411010,56485,119355,1439,30407
L2,CO,10411110,9877,85104,245,21110
L2,CO,10411210,46911,103344,1760,38772
L2,CO,10411310,1298096,160641,27929,34562
L2,CO,10411311,10965,140314,251,32119
L2,CO,10411312,12509,143858,291,33466
L2,CO,10411313,45900,86000,1516,28405
L2,CO,10411314,11165,81526,329,24023
L2,CO,10411315,18332,145021,488,38605
L2,CO,10411316,627,51647,20,16474
L2,CO,10411317,12277,207389,167,28210
L2,CO,10411318,19290,145375,348,26226
L2,CO,10411319,3172,122259,51,19657
L2,CO,10411320,1381,90718,23,15109
L2,CO,10411321,10561,130994,247,30637
L2,CO,10411322,2521,90255,59,21123
L2,CO,10411323,1561,55017,36,12688
L2,CO,10411324,4526,134394,92,27318
L2,CO,10411410,48106,139113,1506,43550
L2,CO,10411411,1130,33407,29,8574
L2,CO,10411510,16797,60450,398,14323
L2,CO,10411610,57951,116043,1820,36444
L2,CO,10411611,6202,59118,474,45182
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,53784,106290,1387,27410
L2,CO,10411810,44285,98270,1452,32220
L2,CO,10411910,48569,73293,2479,37409
L2,CO,10411911,5836,74430,277,35328
L2,CO,10411912,4830,52125,307,33132
L2,CO,10412010,37112,123826,1122,37436
L2,CO,10412011,4927,62856,198,25260
L2,CO,10412110,51348,108253,1441,30379
L2,CO,10412111,15850,78158,398,19626
L2,CO,10412112,5024,69169,161,22166
L2,CO,10412210,22071,115183,743,38775
L2,CO,10412310,95679,181040,2776,52526
L2,CO,10412311,27965,104888,1148,43058
L2,CO,10412312,13236,69535,474,24901
L2,CO,10412313,13573,86891,466,29832
L2,CO,10412410,32388,114499,921,32559
L2,CO,10412510,66050,117094,1801,31928
L2,CO,10412610,9073,21822,490,11785
L2,CO,10412710,231794,95778,7111,29383
L2,CO,10412711,3182,37823,148,17592
L2,CO,10412712,7290,58496,222,17814
L2,CO,10412713,6264,51026,260,21179
L2,CO,10412810,9353,69987,414,30979
L2,CO,10412910,19430,62948,992,32138
L2,CO,10413010,12930,59690,613,28299
L2,CO,10413110,15892,139998,428,37704
L2,CO,10413111,2795,89306,94,30035
L2,CO,10413210,12182,114619,444,41775
L2,CO,10413211,591,60859,25,25744
L2,CO,10413212,943,32189,72,24577
L2,CO,10413310,13927,99617,614,43918
L2,CO,10413410,9491,82676,318,27701
L2,CO,10413510,16310,145253,501,44618
L2,CO,10413511,1166,70920,19,11556
L2,CO,CO888,692934,32957,27521,13089
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16555,18850,1760,20039
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7696,13962,1113,20193
L2,MX,20410310,16933,15663,2901,26834
L2,MX,20410410,13854,6716,3150,15270
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1278,8771,212,14550
L2,MX,20410510,14082,56674,586,23584
L2,MX,20410610,4194,15269,477,17366
L2,MX,20410710,3240,11989,444,16429
L2,MX,20410810,11553,12745,1311,14463
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21627,13509,2767,17283
L2,MX,20411010,1310,9627,199,14624
L2,MX,20411110,1642,11667,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1516,5557,247,9055
L2,MX,20411510,3609,6019,526,8772
L2,MX,20411511,106,2325,11,2413
L2,MX,20411512,206,1999,40,3881
L2,MX,20411610,3059,20141,350,23045
L2,MX,20411710,6873,34610,691,34796
L2,MX,20411711,354,14100,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6072,35096,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12872,15908,1619,20009
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16415,24838,1322,20003
L2,MX,20412011,7058,18743,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2486,17948,259,18699
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2022,13029,170,10954
L2,MX,20412210,2587,13795,316,16850
L2,MX,20412310,1309,13253,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16713,29296,961,16845
L2,MX,20412510,13527,20854,1656,25530
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,234,22038
L2,MX,20412810,9393,20849,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4407,24910,328,18540
L2,MX,20413010,11107,22121,1079,21489
L2,MX,20413110,37674,22881,3496,21233
L2,MX,20413111,3029,17321,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1252,31199,44,10965
L2,MX,20413310,6293,26972,557,23873
L2,MX,20413410,2535,23364,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7156,21090,1072,31594
L2,MX,20413511,180,18591,47,48543
L2,MX,20413512,3268,23439,375,26896
L2,MX,20413513,212,23206,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,686,20315,91,26949
L2,MX,20413610,1783,16835,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,977,13365,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,427,13431,81,25478
L2,MX,20413710,1992,14865,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24868,17493,4243,29846
L2,MX,20413811,1118,6167,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3388,7223,482,10276
L2,MX,20413815,4987,6550,852,11190
L2,MX,20413816,4083,7233,587,10399
L2,MX,20413817,13243,8981,1700,11529
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3195,10528,387,12753
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19447,32733,1801,30315
L2,MX,20414111,27078,37118,2040,27964
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,401,7056,48,8446
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,451,6824,71,10743
L2,MX,20414116,4316,9183,741,15766
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15483,39892,1660,42770
L2,MX,20414121,11855,33218,993,27824
L2,MX,20414122,6393,17516,1300,35617
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1364,3328,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4269,7181,789,13273
L2,MX,20414127,3806,10002,648,17030
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,381,7594,76,15148
L2,MX,20414130,6733,29749,397,17541
L2,MX,20414131,17681,33343,1814,34208
L2,MX,20414132,3210,16209,468,23632
L2,MX,20414133,4511,7541,1016,16985
L2,MX,20414134,20405,11401,3895,21763
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36383,33992,3779,35306
L2,MX,20414137,898,7574,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2970,10125,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4819,6037,662,8293
L2,MX,20414142,13117,36928,1454,40934
L2,MX,20414143,41551,22167,4757,25378
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,163,12840,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10042,41723,458,19029
L2,MX,20414148,2209,7938,459,16494
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,11001,31130,908,25694
L2,MX,20414151,5435,32855,187,11304
L2,MX,20414152,11446,16029,1611,22560
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15261,16540,2498,27074
L2,MX,20414155,3377,8436,564,14089
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4430,8342,749,14105
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,674,12558,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2027,9037,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2244,27149,359,43434
L2,MX,20414174,13892,31759,673,15386
L2,MX,20414175,672,13670,39,7933
L2,MX,20414176,9712,16700,1575,27082
L2,MX,20414177,28162,44240,1429,22448
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1517,9941,249,16318
L2,MX,20414180,5200,8802,1066,18045
L2,MX,20414181,1730,4912,365,10363
L2,MX,20414182,17755,43602,1338,32858
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19482,41139,939,19828
L2,MX,20414185,1762,8980,298,15188
L2,MX,20414210,481,5637,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,31,12788
L2,MX,20414310,12982,13473,2117,21971
L2,MX,20414311,817,4749,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3110,13284,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1494,8345,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9964,12557,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3642,12094,464,15409
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1903,10661,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3995,10387,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1700,8184,264,12709
L2,MX,20414914,650,5684,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5344,13412,653,16388
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32958,29915,3217,29200
L2,MX,20415111,11238,15240,912,12368
L2,MX,20415112,1591,23213,129,18821
L2,MX,20415113,489,62912,46,59181
L2,MX,20415114,4228,36392,216,18592
L2,MX,20415115,6490,14456,617,13743
L2,MX,20415116,600,64803,48,51842
L2,MX,20415117,14225,20264,1460,20798
L2,MX,20415118,4220,12245,269,7805
L2,MX,20415119,751,14493,53,10228
L2,MX,20415120,9574,23103,1011,24396
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7156,21723,445,13509
L2,MX,20415123,1270,32616,51,13098
L2,MX,20415210,10915,45483,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2280,27848,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1783,12181,235,16055
L2,MX,20415510,425,6313,63,9358
