level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1560,85391,32,17516
L2,BR,10219010,318862,49233,26090,40283
L2,BR,10219011,19812,41178,612,12720
L2,BR,10219012,20523,23249,1348,15271
L2,BR,10219013,9546,41684,650,28383
L2,BR,10219014,3114,18237,368,21552
L2,BR,10219015,3245,20498,414,26152
L2,BR,10219016,36529,73544,1746,35152
L2,BR,10219017,16569,20519,1481,18341
L2,BR,10219018,5287,36810,156,10861
L2,BR,10219019,44929,43281,2292,22079
L2,BR,10219020,8873,19263,951,20646
L2,BR,10219021,4908,41194,310,26019
L2,BR,10219022,997,9984,74,7410
L2,BR,10219023,11008,46881,492,20953
L2,BR,10219024,8721,59511,427,29138
L2,BR,10219025,2039,24599,165,19906
L2,BR,10219026,2869,88476,101,31147
L2,BR,10219110,23650,136655,730,42181
L2,BR,10219210,28877,109813,902,34301
L2,BR,10219211,14218,79026,521,28958
L2,BR,10219212,5544,57234,318,32829
L2,BR,10219213,2617,109557,65,27211
L2,BR,10219310,21670,75201,504,17490
L2,BR,10219410,67534,77629,2310,26553
L2,BR,10219411,24305,100274,434,17905
L2,BR,10219412,2992,108705,53,19256
L2,BR,10219413,6855,69765,190,19337
L2,BR,10219414,4148,53162,145,18584
L2,BR,10219415,3794,87844,57,13197
L2,BR,10219510,47630,100305,979,20617
L2,BR,10219610,28621,145476,496,25211
L2,BR,10219710,27508,80229,794,23158
L2,BR,10219711,1204,47431,65,25607
L2,BR,10219810,124982,84626,4726,32000
L2,BR,10219811,19041,92181,684,33114
L2,BR,10219812,12772,101388,384,30483
L2,BR,10219813,37010,108425,1394,40839
L2,BR,10219814,18743,68843,735,26997
L2,BR,10219815,24775,99621,792,31846
L2,BR,10219816,21500,94146,573,25091
L2,BR,10219817,12300,88900,445,32163
L2,BR,10219818,7891,31316,640,25399
L2,BR,10219819,962,181441,24,45266
L2,BR,10219820,9276,144560,237,36935
L2,BR,10219821,1081,95748,17,15058
L2,BR,10219822,3123,103489,60,19883
L2,BR,10219823,4546,120287,119,31487
L2,BR,10219824,5136,110582,122,26268
L2,BR,10219825,9839,117157,339,40366
L2,BR,10219826,2842,129123,55,24989
L2,BR,10219827,769,135554,13,22916
L2,BR,10219828,2564,75416,98,28825
L2,BR,10219829,11559,145287,305,38336
L2,BR,10219830,2294,114482,56,27947
L2,BR,10219831,1234,48010,78,30347
L2,BR,10219832,2845,115304,46,18643
L2,BR,10219910,15736,75706,430,20687
L2,BR,10220010,14620,115956,249,19749
L2,BR,10220110,30102,109024,656,23759
L2,BR,10220210,9545,73621,308,23756
L2,BR,10220310,16690,127973,479,36728
L2,BR,10220410,76914,152987,2348,46703
L2,BR,10220411,3584,148400,70,28984
L2,BR,10220510,78209,243857,1239,38632
L2,BR,10220610,22859,178374,337,26297
L2,BR,10220611,11464,154014,151,20286
L2,BR,10220710,46491,137191,528,15581
L2,BR,10220711,7572,116453,143,21993
L2,BR,10220712,8761,137995,110,17326
L2,BR,10220713,4627,148377,59,18920
L2,BR,10220714,6335,153453,77,18652
L2,BR,10220810,24654,200803,247,20118
L2,BR,10220811,3295,152462,38,17583
L2,BR,10220910,33656,163539,610,29641
L2,BR,10221010,32908,159038,487,23536
L2,BR,10221011,2893,179067,47,29091
L2,BR,10221012,4496,178938,39,15522
L2,BR,10221013,6255,117690,91,17122
L2,BR,10221014,3069,178264,36,20911
L2,BR,10221015,2447,169132,23,15897
L2,BR,10221016,1150,84027,41,29958
L2,BR,10221110,74700,159041,981,20886
L2,BR,10221111,26774,169637,311,19705
L2,BR,10221112,32728,140880,537,23115
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10403,161319,153,23726
L2,BR,10221115,3552,162036,67,30564
L2,BR,10221210,27143,132230,612,29814
L2,BR,10221211,4278,207499,44,21342
L2,BR,10221212,3800,144092,85,32231
L2,BR,10221213,8300,114052,159,21848
L2,BR,10221214,4832,163847,77,26110
L2,BR,10221310,26455,161575,304,18567
L2,BR,10221311,6117,149648,73,17859
L2,BR,10221312,2964,157459,29,15406
L2,BR,10221410,90102,160280,1437,25562
L2,BR,10221411,3296,101556,68,20952
L2,BR,10221510,23072,145355,429,27027
L2,BR,10221610,22863,118610,676,35070
L2,BR,10221710,17879,78933,398,17571
L2,BR,10221711,3352,87746,79,20680
L2,BR,10221810,14076,109203,309,23973
L2,BR,10221910,9450,68883,220,16036
L2,BR,10221911,1884,81828,24,10424
L2,BR,10222010,51166,117904,1684,38805
L2,BR,10222011,11562,91034,388,30549
L2,BR,10222012,18742,60219,988,31745
L2,BR,10222013,16861,56343,553,18479
L2,BR,10222014,15604,43888,935,26298
L2,BR,10222015,4908,51006,222,23071
L2,BR,10222016,1395,26575,68,12954
L2,BR,10222017,5345,81947,177,27137
L2,BR,10222110,11802,98974,364,30526
L2,BR,10222210,38702,105457,856,23325
L2,BR,10222310,12194,103031,439,37092
L2,BR,10222410,11946,85643,224,16059
L2,BR,10222510,14193,88339,392,24399
L2,BR,10222610,83562,71783,3308,28417
L2,BR,10222611,17865,77904,542,23635
L2,BR,10222612,17276,80047,532,24650
L2,BR,10222613,15993,84114,508,26718
L2,BR,10222614,19532,73442,616,23162
L2,BR,10222615,10519,87470,288,23949
L2,BR,10222616,5988,89629,140,20955
L2,BR,10222617,19642,85018,446,19305
L2,BR,10222618,3268,74505,69,15731
L2,BR,10222619,4431,79973,93,16785
L2,BR,10222620,4878,85930,134,23605
L2,BR,10222621,12137,124225,213,21801
L2,BR,10222622,7018,96729,129,17780
L2,BR,10222623,13873,83024,285,17056
L2,BR,10222624,8329,72949,258,22597
L2,BR,10222710,9709,81259,393,32892
L2,BR,10222810,25339,74066,541,15813
L2,BR,10222910,6947,58343,195,16377
L2,BR,10222911,2129,58783,75,20708
L2,BR,10222912,4018,46089,103,11815
L2,BR,10222913,1489,66319,31,13807
L2,BR,10223110,13066,83215,146,9298
L2,BR,10223310,7469,52128,424,29592
L2,BR,10223410,38762,96448,1155,28739
L2,BR,10223411,5690,48799,170,14580
L2,BR,10223412,4285,53002,201,24862
L2,BR,10223413,4723,87258,93,17182
L2,BR,10223510,15506,52309,505,17036
L2,BR,10223511,3467,153700,81,35909
L2,BR,10223610,21782,93888,615,26509
L2,BR,10223710,13105,89007,372,25266
L2,BR,10223711,619,56930,28,25752
L2,BR,10223712,8168,89281,253,27655
L2,BR,10223810,10400,94302,269,24392
L2,BR,10224010,47869,122286,950,24269
L2,BR,10224110,22110,99507,653,29388
L2,BR,10224111,1534,62226,46,18660
L2,BR,10224210,58410,87660,2132,31996
L2,BR,10224310,10166,50839,410,20504
L2,BR,10224311,2869,115980,48,19404
L2,BR,10224510,18864,78147,363,15038
L2,BR,10224610,2642,161491,64,39120
L2,BR,10224611,6714,116049,182,31458
L2,BR,10224612,808,92174,19,21675
L2,BR,10224613,71752,162135,2122,47950
L2,BR,10224710,71100,103253,1430,20767
L2,BR,10224711,19002,83879,519,22910
L2,BR,10224712,6727,73792,196,21500
L2,BR,10224810,775495,64798,30183,25220
L2,BR,10224811,25120,95778,952,36298
L2,BR,10224812,27133,69164,887,22610
L2,BR,10224813,11234,48939,476,20736
L2,BR,10224814,21606,52387,998,24198
L2,BR,10224815,8579,32772,376,14363
L2,BR,10224816,8741,47325,348,18841
L2,BR,10224817,53144,40115,3889,29356
L2,BR,10224818,6511,38933,380,22723
L2,BR,10224819,9604,42990,546,24440
L2,BR,10224820,14822,42012,775,21967
L2,BR,10224821,6032,50761,221,18598
L2,BR,10224822,21794,48080,1279,28216
L2,BR,10224823,24671,58099,1207,28424
L2,BR,10224824,36507,52540,2006,28870
L2,BR,10224825,6168,54204,305,26803
L2,BR,10224826,7215,59925,279,23173
L2,BR,10224827,11595,91608,295,23307
L2,BR,10224828,52862,74431,2425,34145
L2,BR,10224829,61689,75514,2592,31729
L2,BR,10224830,15622,98859,726,45943
L2,BR,10224831,17881,62679,704,24678
L2,BR,10224832,15925,58510,719,26417
L2,BR,10224833,9274,55123,362,21516
L2,BR,10224834,10232,70200,313,21474
L2,BR,10224835,6473,77117,250,29784
L2,BR,10224836,3752,52254,184,25626
L2,BR,10224837,7042,73518,252,26309
L2,BR,10224838,1854,38382,65,13456
L2,BR,10224839,5146,93686,207,37686
L2,BR,10224840,1944,39902,71,14573
L2,BR,10224910,12880,107199,339,28215
L2,BR,10225010,53537,83014,1835,28453
L2,BR,10225011,6801,57737,346,29374
L2,BR,10225012,2208,70507,52,16605
L2,BR,10225110,5471,46889,309,26483
L2,BR,10225210,21215,70172,362,11974
L2,BR,10225211,9579,59640,252,15690
L2,BR,10225212,2068,46045,13,2894
L2,BR,10225310,107952,170609,2026,32019
L2,BR,10225311,15316,86365,467,26334
L2,BR,10225312,6110,213048,80,27895
L2,BR,10225313,8489,97598,203,23339
L2,BR,10225410,29839,175336,390,22917
L2,BR,10225510,41452,151991,520,19067
L2,BR,10225610,18767,182416,377,36645
L2,BR,10225611,3988,168540,67,28315
L2,BR,10225612,2049,182393,46,40947
L2,BR,10225710,15678,138392,272,24010
L2,BR,10225711,4344,131120,57,17205
L2,BR,10225712,3576,129730,41,14874
L2,BR,10225810,14140,124782,368,32475
L2,BR,10225811,6955,83774,132,15900
L2,BR,10225910,7048,127021,215,38748
L2,BR,10225911,3121,90893,104,30288
L2,BR,10225912,4864,84979,166,29002
L2,BR,10225913,2661,101993,64,24530
L2,BR,10226010,10491,79491,400,30308
L2,BR,10226012,3859,95735,113,28033
L2,BR,BR888,6612290,69425,143045,15019
L2,CL,10310110,24548,100730,492,20189
L2,CL,10310210,25974,129290,455,22648
L2,CL,10310211,13479,107943,191,15296
L2,CL,10310310,34835,89364,607,15572
L2,CL,10310410,15227,83712,400,21990
L2,CL,10310510,12242,68472,141,7886
L2,CL,10310610,12914,57350,217,9637
L2,CL,10310611,12912,53334,224,9253
L2,CL,10310710,27872,94185,636,21492
L2,CL,10310711,2823,54780,56,10867
L2,CL,10310712,10544,60731,247,14227
L2,CL,10310713,9282,63952,156,10748
L2,CL,10310714,26479,81035,574,17566
L2,CL,10310810,6695,69847,145,15127
L2,CL,10310811,4016,72289,124,22320
L2,CL,10310812,1456,72118,15,7430
L2,CL,10310910,6131,62894,133,13644
L2,CL,10310911,1530,74405,30,14589
L2,CL,10310912,917,86575,29,27379
L2,CL,10311010,35181,91031,534,13817
L2,CL,10311011,14670,92473,473,29816
L2,CL,10311012,6654,76383,185,21237
L2,CL,10311013,12177,86224,453,32076
L2,CL,10311014,16848,86353,457,23423
L2,CL,10311015,14652,100029,289,19730
L2,CL,10311016,7977,80560,239,24137
L2,CL,10311017,12256,143114,419,48927
L2,CL,10311018,8170,87796,257,27617
L2,CL,10311019,34161,87627,992,25446
L2,CL,10311020,13916,96761,369,25657
L2,CL,10311021,21418,99775,577,26879
L2,CL,10311022,5586,54958,154,15151
L2,CL,10311023,15233,53126,561,19565
L2,CL,10311024,7526,69383,138,12722
L2,CL,10311025,9135,75987,380,31609
L2,CL,10311026,11091,97830,271,23904
L2,CL,10311027,11086,88755,282,22577
L2,CL,10311028,37050,66264,979,17510
L2,CL,10311029,13717,59786,490,21357
L2,CL,10311030,6065,103366,108,18406
L2,CL,10311031,10023,81768,400,32632
L2,CL,10311032,6997,74917,235,25161
L2,CL,10311033,25450,103962,557,22753
L2,CL,10311034,7898,52394,277,18376
L2,CL,10311035,23136,97235,464,19501
L2,CL,10311036,59135,94532,1299,20766
L2,CL,10311037,18329,81655,326,14523
L2,CL,10311038,13112,112823,314,27018
L2,CL,10311039,15977,93802,514,30177
L2,CL,10311040,19743,128815,422,27534
L2,CL,10311041,28372,93477,667,21975
L2,CL,10311042,10763,102664,298,28425
L2,CL,10311043,12646,109814,341,29611
L2,CL,10311044,9109,91145,314,31419
L2,CL,10311045,4158,46857,111,12509
L2,CL,10311110,19730,84056,386,16445
L2,CL,10311111,3101,56879,37,6787
L2,CL,10311112,1214,78378,29,18723
L2,CL,10311113,2004,58122,27,7831
L2,CL,10311210,17068,72311,326,13811
L2,CL,10311211,4186,72893,42,7314
L2,CL,10311310,17409,118742,317,21622
L2,CL,10311410,20988,91587,369,16102
L2,CL,10311411,8310,82080,137,13532
L2,CL,10311412,13740,117013,224,19076
L2,CL,10311413,9739,87879,157,14167
L2,CL,10311414,2428,92520,35,13337
L2,CL,10311415,5341,113073,104,22018
L2,CL,10311416,5020,96357,78,14972
L2,CL,10311417,12253,87791,175,12539
L2,CL,10311418,15241,85198,259,14478
L2,CL,10311419,4864,87147,67,12004
L2,CL,10311510,16424,90736,218,12044
L2,CL,10311511,2377,69949,17,5003
L2,CL,10311610,20233,102194,208,10506
L2,CL,10311710,27738,94820,315,10768
L2,CL,10311720,8113,88723,86,9405
L2,CL,10311810,17787,103698,184,10727
L2,CL,10311910,17063,107975,285,18035
L2,CL,10312010,26824,106216,312,12354
L2,CL,10312110,23694,183301,358,27695
L2,CL,CL888,416940,69553,7220,12044
L2,CO,10410110,8933,47183,245,12941
L2,CO,10410210,296642,118257,7374,29397
L2,CO,10410211,43819,92558,911,19243
L2,CO,10410212,24203,103919,523,22456
L2,CO,10410213,32942,120258,627,22889
L2,CO,10410214,6319,87904,129,17945
L2,CO,10410215,5369,83480,98,15238
L2,CO,10410216,9153,171933,173,32497
L2,CO,10410217,10726,134661,199,24984
L2,CO,10410218,3235,56999,83,14624
L2,CO,10410310,170813,139068,5568,45332
L2,CO,10410311,7472,59658,370,29541
L2,CO,10410312,5349,199077,215,80018
L2,CO,10410313,48657,74959,2093,32244
L2,CO,10410314,5634,124942,201,44575
L2,CO,10410410,80775,78814,1652,16119
L2,CO,10410411,2412,32503,43,5794
L2,CO,10410510,18146,92800,302,15445
L2,CO,10410511,1178,78622,13,8677
L2,CO,10410512,115,13802,9,10802
L2,CO,10410513,58,20466,1,3529
L2,CO,10410610,49221,123413,912,22867
L2,CO,10410611,4545,77718,103,17613
L2,CO,10410710,13557,75971,576,32278
L2,CO,10410810,13484,92229,319,21819
L2,CO,10410910,22873,80980,471,16675
L2,CO,10411010,46518,98295,1184,25018
L2,CO,10411110,7415,63890,199,17147
L2,CO,10411210,34943,76979,1425,31392
L2,CO,10411310,924116,114360,21437,26529
L2,CO,10411311,6996,89525,172,22010
L2,CO,10411312,8379,96361,200,23001
L2,CO,10411313,31656,59312,1147,21491
L2,CO,10411314,8024,58591,246,17963
L2,CO,10411315,12564,99392,354,28004
L2,CO,10411316,461,37974,17,14003
L2,CO,10411317,8757,147927,121,20440
L2,CO,10411318,12532,94445,246,18539
L2,CO,10411319,2065,79591,38,14646
L2,CO,10411320,841,55245,18,11824
L2,CO,10411321,6658,82583,157,19474
L2,CO,10411322,1644,58857,41,14679
L2,CO,10411323,950,33483,24,8459
L2,CO,10411324,3015,89527,61,18113
L2,CO,10411410,37547,108578,1250,36147
L2,CO,10411411,770,22764,25,7391
L2,CO,10411510,15906,57243,377,13568
L2,CO,10411610,49000,98120,1551,31058
L2,CO,10411611,5760,54905,444,42323
L2,CO,10411612,590,18614,59,18614
L2,CO,10411710,38279,75648,1015,20059
L2,CO,10411810,33956,75350,1157,25674
L2,CO,10411910,39089,58987,2159,32580
L2,CO,10411911,4695,59878,246,31374
L2,CO,10411912,3907,42164,275,29678
L2,CO,10412010,31760,105968,977,32598
L2,CO,10412011,4394,56057,176,22453
L2,CO,10412110,40635,85667,1205,25404
L2,CO,10412111,12664,62447,318,15681
L2,CO,10412112,3823,52634,128,17623
L2,CO,10412210,16359,85374,600,31313
L2,CO,10412310,56629,107151,1987,37597
L2,CO,10412311,18996,71248,819,30718
L2,CO,10412312,9049,47539,335,17599
L2,CO,10412313,8875,56816,325,20806
L2,CO,10412410,21638,76495,743,26267
L2,CO,10412510,53042,94033,1524,27018
L2,CO,10412610,5723,13765,345,8298
L2,CO,10412710,184003,76031,5886,24321
L2,CO,10412711,2442,29027,121,14383
L2,CO,10412712,5684,45610,175,14042
L2,CO,10412713,4989,40640,211,17188
L2,CO,10412810,6435,48152,267,19979
L2,CO,10412910,14134,45790,759,24589
L2,CO,10413010,9355,43186,441,20358
L2,CO,10413110,11629,102444,320,28190
L2,CO,10413111,1908,60964,60,19171
L2,CO,10413210,8607,80982,354,33307
L2,CO,10413211,435,44795,16,16476
L2,CO,10413212,740,25259,54,18433
L2,CO,10413310,9748,69726,441,31544
L2,CO,10413410,7082,61691,246,21429
L2,CO,10413510,11887,105863,367,32684
L2,CO,10413511,852,51822,10,6082
L2,CO,CO888,497497,23662,21061,10017
L2,GT,20310110,3107,19004,181,11071
L2,GT,20310210,61269,61618,2167,21793
L2,GT,20310211,3078,37925,58,7146
L2,GT,20310212,4043,40886,65,6573
L2,GT,20310213,2269,18947,118,9854
L2,GT,20310214,2761,17041,83,5123
L2,GT,20310215,11360,19710,417,7235
L2,GT,20310216,18281,36693,608,12204
L2,GT,20310217,2231,44361,28,5567
L2,GT,20310218,3008,21923,69,5029
L2,GT,20310219,2756,11370,91,3754
L2,GT,20310220,4268,21917,124,6368
L2,GT,20310221,1286,20042,21,3273
L2,GT,20310222,1349,48846,33,11949
L2,GT,20310223,1029,22720,27,5962
L2,GT,20310310,10374,63958,324,19975
L2,GT,20310311,644,19160,26,7735
L2,GT,20310312,512,13227,12,3100
L2,GT,20310313,55,1353,2,492
L2,GT,20310314,838,41789,11,5485
L2,GT,GT888,114816,8106,3517,2483
L2,MX,20410110,16436,18714,1727,19664
L2,MX,20410111,613,4841,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7647,13874,1110,20138
L2,MX,20410310,16607,15361,2828,26159
L2,MX,20410410,13700,6641,3129,15169
L2,MX,20410411,807,6254,100,7750
L2,MX,20410412,1263,8668,209,14345
L2,MX,20410510,13596,54718,558,22457
L2,MX,20410610,3838,13973,440,16019
L2,MX,20410710,2860,10583,417,15430
L2,MX,20410810,11392,12568,1275,14066
L2,MX,20410811,150,7840,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21161,13218,2723,17009
L2,MX,20411010,1294,9510,188,13816
L2,MX,20411110,1614,11468,270,19184
L2,MX,20411210,1668,16675,222,22193
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1373,5033,236,8651
L2,MX,20411510,3454,5760,518,8639
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6846,34474,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1451,19635,151,20433
L2,MX,20411810,6013,34755,402,23235
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12672,15661,1598,19750
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16327,24704,1304,19731
L2,MX,20412011,7023,18650,774,20554
L2,MX,20412012,2049,11913,113,6570
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2437,17594,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,264,11411,40,17290
L2,MX,20412114,1995,12855,166,10697
L2,MX,20412210,2554,13619,309,16477
L2,MX,20412310,1285,13010,139,14073
L2,MX,20412311,162,8438,32,16667
L2,MX,20412410,16433,28805,942,16512
L2,MX,20412510,13383,20632,1631,25145
L2,MX,20412511,255,3995,38,5953
L2,MX,20412610,5796,24458,412,17386
L2,MX,20412710,1595,15022,232,21850
L2,MX,20412810,9352,20758,817,18135
L2,MX,20412811,1112,13472,130,15749
L2,MX,20412812,852,13522,93,14760
L2,MX,20412813,1452,19372,179,23882
L2,MX,20412814,922,16827,95,17338
L2,MX,20412910,4365,24673,318,17975
L2,MX,20413010,11071,22049,1046,20832
L2,MX,20413110,37468,22756,3470,21075
L2,MX,20413111,3013,17230,358,20472
L2,MX,20413210,1410,30843,54,11812
L2,MX,20413211,1240,30900,43,10715
L2,MX,20413310,6198,26565,525,22502
L2,MX,20413410,2526,23281,277,25530
L2,MX,20413411,1148,13701,125,14918
L2,MX,20413510,7066,20825,1055,31093
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3234,23195,368,26394
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,251,12785,86,43806
L2,MX,20413516,680,20137,91,26949
L2,MX,20413610,1762,16636,313,29553
L2,MX,20413611,433,12775,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,973,13310,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1978,14760,393,29327
L2,MX,20413711,261,6262,82,19674
L2,MX,20413712,307,8920,51,14817
L2,MX,20413810,24651,17340,4177,29382
L2,MX,20413811,1102,6079,178,9819
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3330,7099,475,10126
L2,MX,20413815,4920,6462,846,11112
L2,MX,20413816,4055,7184,576,10204
L2,MX,20413817,13071,8865,1669,11319
L2,MX,20413910,753,7916,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3149,10377,380,12522
L2,MX,20414011,929,7430,132,10558
L2,MX,20414110,19219,32350,1780,29961
L2,MX,20414111,26480,36298,2013,27594
L2,MX,20414112,1144,9575,129,10797
L2,MX,20414113,399,7020,36,6334
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,447,6763,70,10591
L2,MX,20414116,4265,9075,733,15596
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15262,39323,1647,42435
L2,MX,20414121,11593,32484,979,27432
L2,MX,20414122,6298,17255,1267,34713
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1348,3289,221,5393
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4217,7094,778,13088
L2,MX,20414127,3753,9863,627,16478
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,74,14749
L2,MX,20414130,6680,29515,393,17364
L2,MX,20414131,17384,32783,1782,33605
L2,MX,20414132,3184,16078,462,23329
L2,MX,20414133,4466,7466,995,16634
L2,MX,20414134,20206,11290,3860,21567
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35854,33498,3735,34895
L2,MX,20414137,888,7490,113,9531
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2947,10047,263,8966
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4774,5980,657,8230
L2,MX,20414142,12888,36283,1431,40287
L2,MX,20414143,40935,21838,4683,24983
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9905,41154,455,18905
L2,MX,20414148,2171,7802,450,16171
L2,MX,20414149,552,14552,84,22144
L2,MX,20414150,10813,30598,896,25354
L2,MX,20414151,5385,32553,184,11123
L2,MX,20414152,11306,15833,1587,22224
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15086,16351,2467,26738
L2,MX,20414155,3339,8341,556,13890
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,19,7420
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4382,8252,741,13954
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,534,5732,108,11593
L2,MX,20414166,669,12465,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,39,9761
L2,MX,20414171,1995,8895,434,19350
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2225,26920,358,43313
L2,MX,20414174,13677,31267,662,15134
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9617,16536,1558,26790
L2,MX,20414177,27494,43190,1402,22024
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1503,9850,242,15859
L2,MX,20414180,5145,8709,1049,17757
L2,MX,20414181,1713,4864,362,10278
L2,MX,20414182,17296,42475,1322,32465
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19211,40567,921,19448
L2,MX,20414185,1751,8924,297,15137
L2,MX,20414210,474,5555,100,11719
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,599,53361,179,159458
L2,MX,20414213,287,7636,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12845,13331,2073,21515
L2,MX,20414311,808,4697,165,9591
L2,MX,20414312,409,8320,82,16681
L2,MX,20414313,125,13281,26,27625
L2,MX,20414314,1441,11451,263,20900
L2,MX,20414315,3085,13177,541,23109
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,601,8857,146,21515
L2,MX,20414318,439,4465,106,10781
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,863,9776,177,20050
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,638,8000,119,14922
L2,MX,20414324,589,10662,113,20456
L2,MX,20414325,1484,8290,314,17540
L2,MX,20414410,1464,16156,124,13684
L2,MX,20414412,1823,15475,172,14601
L2,MX,20414510,9884,12456,1241,15640
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,87,12798
L2,MX,20414610,3606,11975,455,15110
L2,MX,20414710,1738,9616,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1893,10605,268,15014
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,581,8590,81,11975
L2,MX,20414813,129,7526,30,17502
L2,MX,20414814,536,5995,94,10514
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3938,10238,635,16509
L2,MX,20414911,472,4653,85,8380
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1669,8035,259,12469
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,426,5554,76,9909
L2,MX,20415010,5291,13279,640,16062
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32341,29355,3146,28556
L2,MX,20415111,11043,14976,891,12083
L2,MX,20415112,1417,20674,125,18237
L2,MX,20415113,473,60854,45,57895
L2,MX,20415114,4224,36358,206,17731
L2,MX,20415115,6426,14314,597,13298
L2,MX,20415116,593,64047,47,50762
L2,MX,20415117,14091,20073,1437,20470
L2,MX,20415118,4164,12082,263,7631
L2,MX,20415119,736,14204,49,9456
L2,MX,20415120,9429,22753,979,23624
L2,MX,20415121,1543,14276,102,9437
L2,MX,20415122,7184,21808,439,13327
L2,MX,20415123,1250,32103,49,12584
L2,MX,20415210,10834,45145,641,26711
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,195,36918,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,609,41028,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2273,27763,156,19054
L2,MX,20415223,1851,45180,88,21479
L2,MX,20415224,285,33368,19,22246
L2,MX,20415225,773,29808,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,22,36229
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1763,12045,233,15918
L2,MX,20415510,411,6105,61,9061
L2,MX,20415511,50,2378,7,3329
L2,MX,20415512,1024,13725,155,20775
L2,MX,20415610,46172,25974,5038,28341
