level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,20700,69430,1469,49271
L2,BR,10218910,16525,131973,504,40251
L2,BR,10218912,2620,86646,71,23480
L2,BR,10218913,2103,115113,40,21895
L2,BR,10219010,474944,73332,33327,51457
L2,BR,10219011,23670,49197,884,18374
L2,BR,10219012,25832,29264,1682,19055
L2,BR,10219013,15358,67063,822,35894
L2,BR,10219014,4215,24685,474,27759
L2,BR,10219015,4505,28458,547,34553
L2,BR,10219016,55302,111340,2277,45843
L2,BR,10219017,25448,31515,2001,24781
L2,BR,10219018,6867,47810,218,15178
L2,BR,10219019,66883,64430,3078,29651
L2,BR,10219020,16271,35324,1274,27658
L2,BR,10219021,12254,102850,392,32901
L2,BR,10219022,1175,11766,103,10314
L2,BR,10219023,15068,64171,623,26532
L2,BR,10219024,12495,85264,623,42513
L2,BR,10219025,3305,39872,202,24370
L2,BR,10219026,4387,135288,125,38548
L2,BR,10219110,32326,186787,890,51426
L2,BR,10219210,37698,143357,1204,45785
L2,BR,10219211,29584,164433,658,36573
L2,BR,10219212,7466,77076,389,40159
L2,BR,10219213,3212,134466,75,31398
L2,BR,10219310,30030,104212,581,20162
L2,BR,10219410,99946,114887,2687,30887
L2,BR,10219411,31053,128114,520,21453
L2,BR,10219412,4102,149034,70,25432
L2,BR,10219413,8543,86945,226,23001
L2,BR,10219414,5827,74681,171,21916
L2,BR,10219415,4794,110998,72,16671
L2,BR,10219510,72414,152498,1318,27756
L2,BR,10219610,36897,187541,682,34665
L2,BR,10219710,44762,130551,1111,32403
L2,BR,10219711,2559,100812,85,33486
L2,BR,10219810,170593,115510,5566,37688
L2,BR,10219811,22583,109328,792,38342
L2,BR,10219812,15765,125148,458,36358
L2,BR,10219813,44005,128918,1625,47606
L2,BR,10219814,23836,87550,901,33094
L2,BR,10219815,29283,117748,931,37436
L2,BR,10219816,28479,124707,745,32623
L2,BR,10219817,16467,119018,510,36861
L2,BR,10219818,13708,54401,747,29645
L2,BR,10219819,1020,192380,27,50924
L2,BR,10219820,10411,162249,260,40519
L2,BR,10219821,1316,116563,24,21258
L2,BR,10219822,4676,154952,75,24853
L2,BR,10219823,5175,136930,132,34927
L2,BR,10219824,6044,130132,141,30358
L2,BR,10219825,11613,138281,370,44058
L2,BR,10219826,3458,157110,68,30895
L2,BR,10219827,938,165345,13,22916
L2,BR,10219828,4111,120919,125,36767
L2,BR,10219829,13435,168866,327,41101
L2,BR,10219830,2664,132947,70,34934
L2,BR,10219831,2563,99716,96,37350
L2,BR,10219832,3534,143228,61,24722
L2,BR,10219910,22712,109267,561,26990
L2,BR,10220010,20521,162759,333,26411
L2,BR,10220110,40254,145793,823,29808
L2,BR,10220210,14346,110651,435,33552
L2,BR,10220310,20218,155025,603,46236
L2,BR,10220410,86289,171635,2508,49886
L2,BR,10220411,3983,164921,78,32297
L2,BR,10220510,96704,301525,1515,47238
L2,BR,10220610,27000,210687,410,31993
L2,BR,10220611,14147,190058,172,23107
L2,BR,10220710,58409,172360,655,19329
L2,BR,10220711,8739,134401,186,28606
L2,BR,10220712,10697,168489,134,21106
L2,BR,10220713,5645,181022,73,23409
L2,BR,10220714,7547,182811,91,22043
L2,BR,10220810,29695,241861,317,25819
L2,BR,10220811,3900,180455,47,21747
L2,BR,10220910,41181,200104,738,35860
L2,BR,10221010,38383,185498,650,31413
L2,BR,10221011,3698,228893,63,38995
L2,BR,10221012,6561,261124,63,25074
L2,BR,10221013,7594,142884,132,24836
L2,BR,10221014,3619,210211,44,25558
L2,BR,10221015,3019,208667,36,24882
L2,BR,10221016,1418,103610,49,35803
L2,BR,10221110,80940,172326,1051,22376
L2,BR,10221111,29260,185388,342,21669
L2,BR,10221112,35500,152812,595,25612
L2,BR,10221113,737,120543,10,16356
L2,BR,10221114,11542,178982,169,26207
L2,BR,10221115,3875,176771,76,34670
L2,BR,10221210,39793,193856,761,37073
L2,BR,10221211,5345,259252,61,29587
L2,BR,10221212,4962,188154,125,47399
L2,BR,10221213,10849,149078,211,28994
L2,BR,10221214,6007,203689,101,34248
L2,BR,10221310,33823,206575,423,25835
L2,BR,10221311,6759,165354,93,22752
L2,BR,10221312,3768,200170,39,20718
L2,BR,10221410,112486,200099,1875,33354
L2,BR,10221411,4148,127808,85,26190
L2,BR,10221510,27992,176351,528,33264
L2,BR,10221610,30386,157639,919,47677
L2,BR,10221710,25053,110605,510,22516
L2,BR,10221711,4313,112903,97,25392
L2,BR,10221810,18334,142238,396,30722
L2,BR,10221910,12664,92311,281,20483
L2,BR,10221911,2466,107106,29,12596
L2,BR,10222010,59631,137410,2127,49013
L2,BR,10222011,13812,108750,476,37478
L2,BR,10222012,22659,72805,1272,40870
L2,BR,10222013,25558,85405,785,26232
L2,BR,10222014,19091,53695,1279,35973
L2,BR,10222015,6873,71427,310,32216
L2,BR,10222016,2326,44312,84,16002
L2,BR,10222017,7122,109191,232,35569
L2,BR,10222110,17703,148462,582,48808
L2,BR,10222210,53176,144896,1231,33543
L2,BR,10222310,17858,150888,590,49851
L2,BR,10222410,18795,134745,320,22941
L2,BR,10222510,22534,140255,572,35602
L2,BR,10222610,112284,96456,4446,38193
L2,BR,10222611,26993,117709,831,36238
L2,BR,10222612,24881,115284,750,34751
L2,BR,10222613,23245,122255,796,41865
L2,BR,10222614,27998,105274,838,31509
L2,BR,10222615,14833,123343,399,33179
L2,BR,10222616,7916,118487,172,25745
L2,BR,10222617,27505,119052,721,31208
L2,BR,10222618,5411,123361,105,23938
L2,BR,10222619,7100,128145,135,24366
L2,BR,10222620,7240,127539,206,36289
L2,BR,10222621,15654,160222,303,31013
L2,BR,10222622,10562,145576,206,28393
L2,BR,10222623,23095,138214,488,29205
L2,BR,10222624,14631,128144,420,36785
L2,BR,10222710,15962,133593,614,51388
L2,BR,10222810,38468,112442,869,25401
L2,BR,10222910,10673,89635,288,24187
L2,BR,10222911,2874,79353,112,30924
L2,BR,10222912,5345,61310,133,15256
L2,BR,10222913,2032,90504,38,16925
L2,BR,10223110,17602,112104,549,34965
L2,BR,10223310,11673,81469,550,38386
L2,BR,10223410,53289,132594,1556,38716
L2,BR,10223411,8971,76938,255,21869
L2,BR,10223412,6365,78730,269,33273
L2,BR,10223413,6664,123118,144,26604
L2,BR,10223510,22563,76116,1007,33971
L2,BR,10223511,4628,205169,96,42559
L2,BR,10223610,30830,132887,939,40474
L2,BR,10223710,19697,133778,585,39732
L2,BR,10223711,811,74588,33,30350
L2,BR,10223712,11995,131113,347,37929
L2,BR,10223810,15044,136411,495,44884
L2,BR,10224010,63850,163112,1360,34743
L2,BR,10224110,31612,142271,875,39380
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,82573,123923,2913,43717
L2,BR,10224310,12678,63402,578,28905
L2,BR,10224311,3936,159114,71,28702
L2,BR,10224510,27330,113219,529,21915
L2,BR,10224610,4147,253484,84,51345
L2,BR,10224611,9951,171999,276,47705
L2,BR,10224612,1335,152293,30,34223
L2,BR,10224613,94746,214093,2773,62660
L2,BR,10224710,91955,133540,1914,27796
L2,BR,10224711,25153,111031,749,33063
L2,BR,10224712,8905,97683,276,30276
L2,BR,10224810,959960,80212,37727,31524
L2,BR,10224811,34562,131779,1157,44115
L2,BR,10224812,33194,84614,1135,28932
L2,BR,10224813,15883,69192,638,27794
L2,BR,10224814,26410,64035,1377,33388
L2,BR,10224815,10650,40683,601,22958
L2,BR,10224816,10389,56248,481,26042
L2,BR,10224817,63305,47785,4854,36640
L2,BR,10224818,8122,48566,454,27147
L2,BR,10224819,12893,57712,690,30886
L2,BR,10224820,20094,56956,987,27976
L2,BR,10224821,8063,67853,313,26340
L2,BR,10224822,31880,70331,1507,33246
L2,BR,10224823,33441,78753,1642,38669
L2,BR,10224824,45237,65104,2602,37447
L2,BR,10224825,8938,78547,387,34009
L2,BR,10224826,9098,75564,349,28986
L2,BR,10224827,15479,122294,371,29311
L2,BR,10224828,65186,91783,3046,42888
L2,BR,10224829,75671,92629,3247,39747
L2,BR,10224830,19765,125077,922,58346
L2,BR,10224831,23390,81990,939,32915
L2,BR,10224832,18563,68202,917,33691
L2,BR,10224833,11893,70689,436,25915
L2,BR,10224834,13085,89773,390,26757
L2,BR,10224835,8382,99861,334,39792
L2,BR,10224836,5415,75415,233,32450
L2,BR,10224837,9571,99921,325,33930
L2,BR,10224838,2196,45462,88,18218
L2,BR,10224839,6279,114313,255,46424
L2,BR,10224840,2729,56015,110,22578
L2,BR,10224910,20069,167033,491,40866
L2,BR,10225010,76658,118865,2815,43649
L2,BR,10225011,11652,98920,514,43636
L2,BR,10225012,3083,98448,85,27143
L2,BR,10225110,9961,85371,457,39167
L2,BR,10225210,28861,95462,888,29372
L2,BR,10225211,14994,93354,371,23099
L2,BR,10225212,2727,60717,53,11801
L2,BR,10225310,127712,201838,2411,38104
L2,BR,10225311,18077,101934,570,32142
L2,BR,10225312,7053,245929,99,34520
L2,BR,10225313,9885,113648,242,27823
L2,BR,10225410,37155,218325,527,30967
L2,BR,10225510,51482,188768,625,22917
L2,BR,10225610,21380,207815,449,43643
L2,BR,10225611,4638,196010,83,35077
L2,BR,10225612,2183,194321,50,44508
L2,BR,10225710,21838,192767,384,33896
L2,BR,10225711,5781,174494,71,21431
L2,BR,10225712,4818,174787,53,19227
L2,BR,10225810,17995,158801,460,40594
L2,BR,10225811,8130,97927,170,20477
L2,BR,10225910,7673,138285,221,39829
L2,BR,10225911,3952,115095,115,33492
L2,BR,10225912,5613,98064,177,30924
L2,BR,10225913,3028,116060,72,27597
L2,BR,10226010,16862,127765,494,37431
L2,BR,10226012,4727,117269,146,36220
L2,BR,BR888,8772482,92106,192862,20249
L2,CL,10310110,29929,122810,633,25974
L2,CL,10310210,29674,147708,568,28273
L2,CL,10310211,15866,127058,248,19860
L2,CL,10310310,39954,102496,760,19497
L2,CL,10310410,18611,102316,508,27928
L2,CL,10310510,16259,90940,254,14207
L2,CL,10310610,16946,75256,346,15366
L2,CL,10310611,16975,70117,358,14788
L2,CL,10310710,33638,113670,883,29838
L2,CL,10310711,3570,69276,77,14942
L2,CL,10310712,13339,76830,347,19987
L2,CL,10310713,11743,80909,257,17707
L2,CL,10310714,32068,98139,768,23503
L2,CL,10310810,8381,87437,223,23265
L2,CL,10310811,5174,93133,162,29160
L2,CL,10310812,1963,97231,23,11392
L2,CL,10310910,8748,89741,217,22261
L2,CL,10310911,2404,116909,46,22370
L2,CL,10310912,1407,132836,35,33044
L2,CL,10311010,44607,115421,774,20027
L2,CL,10311011,18273,115185,626,39460
L2,CL,10311012,8525,97860,246,28239
L2,CL,10311013,14769,104578,595,42131
L2,CL,10311014,21729,111370,623,31931
L2,CL,10311015,18503,126320,417,28469
L2,CL,10311016,10115,102152,322,32519
L2,CL,10311017,14749,172225,518,60487
L2,CL,10311018,10379,111534,364,39116
L2,CL,10311019,43542,111690,1328,34065
L2,CL,10311020,17121,119045,509,35392
L2,CL,10311021,26510,123496,774,36057
L2,CL,10311022,7481,73602,219,21546
L2,CL,10311023,19750,68879,714,24901
L2,CL,10311024,9953,91758,181,16687
L2,CL,10311025,11144,92698,502,41757
L2,CL,10311026,14224,125465,389,34312
L2,CL,10311027,13987,111981,381,30503
L2,CL,10311028,47949,85758,1343,24020
L2,CL,10311029,17409,75878,643,28025
L2,CL,10311030,8249,140588,162,27610
L2,CL,10311031,13020,106217,538,43890
L2,CL,10311032,9417,100828,337,36083
L2,CL,10311033,32605,133190,791,32312
L2,CL,10311034,10105,67035,358,23749
L2,CL,10311035,28741,120792,612,25721
L2,CL,10311036,74372,118890,1725,27576
L2,CL,10311037,22556,100486,439,19557
L2,CL,10311038,16486,141855,454,39065
L2,CL,10311039,19185,112637,663,38925
L2,CL,10311040,24730,161353,604,39409
L2,CL,10311041,36145,119086,953,31398
L2,CL,10311042,13614,129859,427,40730
L2,CL,10311043,15959,138584,486,42203
L2,CL,10311044,11082,110887,427,42726
L2,CL,10311045,5418,61055,137,15439
L2,CL,10311110,25334,107931,592,25221
L2,CL,10311111,4045,74194,66,12106
L2,CL,10311112,1450,93615,37,23888
L2,CL,10311113,2562,74306,41,11891
L2,CL,10311210,21660,91765,445,18853
L2,CL,10311211,5240,91246,61,10622
L2,CL,10311310,19911,135807,408,27829
L2,CL,10311410,24947,108863,506,22081
L2,CL,10311411,9783,96629,178,17581
L2,CL,10311412,15923,135604,297,25293
L2,CL,10311413,11426,103101,205,18498
L2,CL,10311414,2837,108105,48,18291
L2,CL,10311415,6051,128104,121,25617
L2,CL,10311416,6017,115494,109,20922
L2,CL,10311417,14614,104707,235,16837
L2,CL,10311418,17638,98597,338,18894
L2,CL,10311419,5659,101390,103,18454
L2,CL,10311510,19409,107227,287,15856
L2,CL,10311511,2808,82632,29,8534
L2,CL,10311610,25290,127736,310,15658
L2,CL,10311710,31500,107680,456,15588
L2,CL,10311720,9468,103541,138,15092
L2,CL,10311810,21859,127438,301,17548
L2,CL,10311910,20205,127858,365,23097
L2,CL,10312010,31159,123381,428,16948
L2,CL,10312110,25150,194565,481,37211
L2,CL,CL888,539869,90060,11023,18388
L2,CO,10410110,12246,64682,321,16955
L2,CO,10410210,405198,161533,9716,38733
L2,CO,10410211,61771,130477,1268,26784
L2,CO,10410212,29516,126731,651,27952
L2,CO,10410213,48611,177460,820,29935
L2,CO,10410214,7941,110468,163,22675
L2,CO,10410215,6761,105123,123,19125
L2,CO,10410216,11877,223101,212,39823
L2,CO,10410217,14604,183348,251,31512
L2,CO,10410218,3942,69456,102,17972
L2,CO,10410310,201113,163737,6428,52334
L2,CO,10410311,8690,69382,409,32655
L2,CO,10410312,6206,230972,243,90439
L2,CO,10410313,56506,87051,2367,36465
L2,CO,10410314,6514,144457,235,52115
L2,CO,10410410,122426,119454,2490,24295
L2,CO,10410411,3886,52366,75,10107
L2,CO,10410510,29441,150564,505,25826
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69190,173482,1334,33448
L2,CO,10410611,6566,112276,141,24110
L2,CO,10410710,16484,92373,775,43430
L2,CO,10410810,21495,147023,565,38645
L2,CO,10410910,34693,122828,724,25633
L2,CO,10411010,60727,128319,1587,33534
L2,CO,10411110,10628,91575,272,23437
L2,CO,10411210,53459,117769,2070,45602
L2,CO,10411310,1447570,179138,31792,39343
L2,CO,10411311,12184,155913,295,37750
L2,CO,10411312,14077,161890,333,38296
L2,CO,10411313,52444,98262,1721,32245
L2,CO,10411314,12400,90544,367,26798
L2,CO,10411315,20464,161887,545,43114
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13837,233741,203,34292
L2,CO,10411318,21747,163892,397,29919
L2,CO,10411319,3546,136674,59,22740
L2,CO,10411320,1598,104973,28,18393
L2,CO,10411321,11990,148719,280,34730
L2,CO,10411322,2887,103358,68,24345
L2,CO,10411323,1803,63546,44,15508
L2,CO,10411324,5206,154586,106,31475
L2,CO,10411410,54431,157403,1837,53122
L2,CO,10411411,1498,44287,38,11234
L2,CO,10411510,17445,62782,416,14971
L2,CO,10411610,65831,131823,2050,41050
L2,CO,10411611,6582,62741,492,46898
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61290,121124,1702,33636
L2,CO,10411810,49018,108773,1627,36104
L2,CO,10411910,54162,81733,2874,43370
L2,CO,10411911,7277,92808,340,43362
L2,CO,10411912,6112,65961,364,39283
L2,CO,10412010,41352,137972,1311,43742
L2,CO,10412011,5291,67500,219,27939
L2,CO,10412110,57272,120742,1690,35629
L2,CO,10412111,17641,86989,477,23521
L2,CO,10412112,5614,77292,194,26709
L2,CO,10412210,25463,132886,910,47491
L2,CO,10412310,107320,203066,3205,60644
L2,CO,10412311,30532,114516,1313,49247
L2,CO,10412312,14367,75477,549,28842
L2,CO,10412313,14962,95783,544,34826
L2,CO,10412410,36908,130478,1060,37473
L2,CO,10412510,74766,132546,2129,37743
L2,CO,10412610,10029,24122,565,13589
L2,CO,10412710,278515,115083,8637,35688
L2,CO,10412711,3908,46452,176,20920
L2,CO,10412712,8990,72138,305,24474
L2,CO,10412713,7554,61534,319,25985
L2,CO,10412810,10616,79437,509,38087
L2,CO,10412910,22516,72945,1224,39654
L2,CO,10413010,15763,72768,783,36146
L2,CO,10413110,17458,153793,490,43166
L2,CO,10413111,3179,101575,110,35147
L2,CO,10413210,14393,135421,583,54854
L2,CO,10413211,685,70539,26,26774
L2,CO,10413212,1133,38674,94,32086
L2,CO,10413310,16296,116562,733,52430
L2,CO,10413410,11477,99976,422,36760
L2,CO,10413510,17973,160063,556,49516
L2,CO,10413511,1346,81868,21,12773
L2,CO,CO888,808569,38457,33067,15727
L2,GT,20310110,5972,36527,249,15230
L2,GT,20310210,132270,133023,3408,34274
L2,GT,20310211,6108,75258,88,10843
L2,GT,20310212,7001,70799,95,9607
L2,GT,20310213,4186,34955,167,13945
L2,GT,20310214,5776,35650,130,8024
L2,GT,20310215,22402,38868,610,10584
L2,GT,20310216,34253,68752,890,17864
L2,GT,20310217,3305,65716,38,7556
L2,GT,20310218,6356,46323,112,8163
L2,GT,20310219,5620,23185,137,5652
L2,GT,20310220,7646,39264,183,9397
L2,GT,20310221,2798,43607,39,6078
L2,GT,20310222,3046,110292,60,21725
L2,GT,20310223,1990,43939,42,9273
L2,GT,20310310,16699,102953,447,27559
L2,GT,20310311,1252,37249,35,10413
L2,GT,20310312,881,22760,19,4909
L2,GT,20310313,107,2631,3,738
L2,GT,20310314,1156,57647,17,8478
L2,GT,GT888,251071,17725,5975,4218
L2,MX,20410110,17804,20272,1845,21007
L2,MX,20410111,659,5204,55,4344
L2,MX,20410112,217,4303,26,5156
L2,MX,20410210,8230,14931,1190,21590
L2,MX,20410310,18350,16974,3031,28037
L2,MX,20410410,14784,7167,3286,15930
L2,MX,20410411,883,6843,111,8603
L2,MX,20410412,1359,9327,219,15031
L2,MX,20410510,14867,59834,769,30949
L2,MX,20410610,5647,20559,704,25631
L2,MX,20410710,4261,15767,532,19685
L2,MX,20410810,11980,13216,1343,14816
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22065,13782,2842,17752
L2,MX,20411010,1473,10825,212,15580
L2,MX,20411110,1747,12413,284,20179
L2,MX,20411210,1732,17315,234,23393
L2,MX,20411310,525,2241,62,2647
L2,MX,20411410,2614,9582,356,13050
L2,MX,20411510,5648,9419,671,11190
L2,MX,20411511,164,3597,15,3290
L2,MX,20411512,380,3687,48,4658
L2,MX,20411610,3600,23703,382,25152
L2,MX,20411710,7177,36140,728,36659
L2,MX,20411711,372,14817,51,20314
L2,MX,20411712,1511,20447,169,22869
L2,MX,20411810,6319,36523,429,24796
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14431,17835,1827,22580
L2,MX,20411911,133,6597,22,10913
L2,MX,20411912,664,6367,94,9014
L2,MX,20412010,17388,26310,1392,21062
L2,MX,20412011,7529,19994,837,22227
L2,MX,20412012,2165,12588,120,6977
L2,MX,20412013,1333,12142,150,13663
L2,MX,20412110,3016,21774,381,27506
L2,MX,20412111,130,6645,31,15845
L2,MX,20412112,202,13674,31,20985
L2,MX,20412113,326,14091,56,24206
L2,MX,20412114,2349,15137,249,16045
L2,MX,20412210,2893,15426,393,20956
L2,MX,20412310,1555,15743,217,21970
L2,MX,20412311,188,9792,43,22397
L2,MX,20412410,19564,34293,1077,18878
L2,MX,20412510,14647,22581,1978,30494
L2,MX,20412511,283,4434,47,7363
L2,MX,20412610,6736,28425,481,20298
L2,MX,20412710,1653,15568,254,23922
L2,MX,20412810,9996,22188,854,18956
L2,MX,20412811,1157,14017,141,17082
L2,MX,20412812,899,14268,97,15395
L2,MX,20412813,1491,19893,186,24816
L2,MX,20412814,986,17995,100,18251
L2,MX,20412910,4997,28245,348,19670
L2,MX,20413010,11897,23694,1110,22107
L2,MX,20413110,41093,24957,3681,22356
L2,MX,20413111,3160,18070,376,21501
L2,MX,20413210,1646,36006,55,12031
L2,MX,20413211,1491,37155,48,11961
L2,MX,20413310,7066,30285,577,24731
L2,MX,20413410,2655,24470,288,26544
L2,MX,20413411,1243,14834,135,16111
L2,MX,20413510,7825,23062,1178,34719
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3613,25913,419,30052
L2,MX,20413513,226,24738,42,45974
L2,MX,20413514,339,9907,90,26303
L2,MX,20413515,278,14161,93,47372
L2,MX,20413516,782,23158,105,31094
L2,MX,20413610,1962,18525,346,32669
L2,MX,20413611,552,16286,109,32159
L2,MX,20413612,484,15270,98,30918
L2,MX,20413614,1125,15390,193,26402
L2,MX,20413615,228,11823,44,22816
L2,MX,20413616,505,15884,84,26421
L2,MX,20413710,2527,18857,469,34998
L2,MX,20413711,383,9189,111,26632
L2,MX,20413712,399,11593,68,19757
L2,MX,20413810,27353,19241,4642,32653
L2,MX,20413811,1422,7844,213,11750
L2,MX,20413812,281,10628,57,21559
L2,MX,20413813,145,12800,15,13242
L2,MX,20413814,4062,8660,547,11661
L2,MX,20413815,5706,7494,932,12241
L2,MX,20413816,4514,7997,651,11533
L2,MX,20413817,15308,10382,1981,13435
L2,MX,20413910,941,9893,191,20080
L2,MX,20413911,245,4973,57,11569
L2,MX,20414010,4042,13320,518,17070
L2,MX,20414011,1106,8846,196,15677
L2,MX,20414110,20513,34528,1875,31560
L2,MX,20414111,28689,39326,2169,29732
L2,MX,20414112,1209,10119,140,11717
L2,MX,20414113,422,7425,52,9149
L2,MX,20414114,180,5829,66,21374
L2,MX,20414115,468,7081,74,11196
L2,MX,20414116,4626,9843,782,16639
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,276,9959,22,7939
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16779,43231,1790,46119
L2,MX,20414121,12955,36300,1071,30010
L2,MX,20414122,7297,19992,1488,40768
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1466,3577,236,5759
L2,MX,20414125,163,6546,25,10040
L2,MX,20414126,4681,7874,879,14787
L2,MX,20414127,4235,11130,714,18764
L2,MX,20414128,159,9235,12,6970
L2,MX,20414129,431,8591,84,16743
L2,MX,20414130,7058,31185,426,18822
L2,MX,20414131,19020,35868,1933,36452
L2,MX,20414132,3465,17497,515,26005
L2,MX,20414133,4980,8325,1115,18640
L2,MX,20414134,22251,12433,4299,24020
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39555,36955,4118,38474
L2,MX,20414137,1028,8671,129,10881
L2,MX,20414138,244,5411,54,11975
L2,MX,20414139,3098,10561,277,9443
L2,MX,20414140,58,5054,5,4357
L2,MX,20414141,5139,6438,718,8994
L2,MX,20414142,14569,41016,1548,43581
L2,MX,20414143,45762,24413,5095,27181
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,194,15282,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10711,44503,486,20193
L2,MX,20414148,2454,8819,516,18543
L2,MX,20414149,575,15158,94,24780
L2,MX,20414150,11657,32986,948,26826
L2,MX,20414151,5719,34572,210,12695
L2,MX,20414152,12286,17205,1693,23708
L2,MX,20414153,257,8172,53,16852
L2,MX,20414154,16849,18261,2768,30000
L2,MX,20414155,3651,9121,614,15339
L2,MX,20414156,109,10180,5,4670
L2,MX,20414157,306,9281,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,6,13453
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4918,9261,855,16101
L2,MX,20414162,216,15228,5,3525
L2,MX,20414163,289,6399,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,571,6129,124,13311
L2,MX,20414166,705,13136,102,19005
L2,MX,20414167,97,2836,15,4385
L2,MX,20414168,107,6037,13,7334
L2,MX,20414169,536,6378,101,12019
L2,MX,20414170,186,4655,44,11013
L2,MX,20414171,2267,10107,495,22070
L2,MX,20414172,335,7731,59,13616
L2,MX,20414173,2455,29702,397,48032
L2,MX,20414174,15578,35613,740,16917
L2,MX,20414175,702,14280,47,9561
L2,MX,20414176,10489,18036,1704,29300
L2,MX,20414177,32227,50625,1542,24223
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1655,10846,276,18087
L2,MX,20414180,5653,9569,1168,19771
L2,MX,20414181,1993,5659,419,11896
L2,MX,20414182,19813,48656,1475,36222
L2,MX,20414183,170,3533,16,3325
L2,MX,20414184,21136,44632,1008,21285
L2,MX,20414185,1970,10041,345,17584
L2,MX,20414210,526,6164,112,13125
L2,MX,20414211,130,14052,34,36751
L2,MX,20414212,642,57191,186,165694
L2,MX,20414213,309,8221,62,16495
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,206,8498,31,12788
L2,MX,20414310,13501,14012,2191,22739
L2,MX,20414311,872,5069,178,10347
L2,MX,20414312,429,8727,87,17698
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1507,11976,278,22092
L2,MX,20414315,3228,13788,559,23877
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,663,9770,160,23578
L2,MX,20414318,456,4638,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,267,18627,58,40464
L2,MX,20414321,897,10161,184,20843
L2,MX,20414322,460,4376,100,9513
L2,MX,20414323,687,8614,142,17806
L2,MX,20414324,621,11242,130,23533
L2,MX,20414325,1545,8630,321,17931
L2,MX,20414410,1500,16553,134,14787
L2,MX,20414412,1961,16647,178,15110
L2,MX,20414510,10696,13480,1496,18854
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,684,10062,106,15593
L2,MX,20414610,4051,13453,552,18331
L2,MX,20414710,1852,10247,194,10734
L2,MX,20414711,413,5581,37,5000
L2,MX,20414810,2060,11541,314,17591
L2,MX,20414811,115,7883,22,15080
L2,MX,20414812,654,9669,104,15376
L2,MX,20414813,143,8342,35,20419
L2,MX,20414814,597,6678,114,12751
L2,MX,20414815,319,6740,51,10775
L2,MX,20414910,4501,11702,785,20409
L2,MX,20414911,571,5629,115,11337
L2,MX,20414912,144,8885,26,16042
L2,MX,20414913,1905,9171,313,15068
L2,MX,20414914,788,6891,170,14866
L2,MX,20414915,291,6239,38,8147
L2,MX,20414916,364,8415,90,20806
L2,MX,20414917,511,6662,106,13820
L2,MX,20415010,5786,14521,746,18722
L2,MX,20415011,466,9224,65,12865
L2,MX,20415110,38049,34537,3718,33748
L2,MX,20415111,13338,18088,1126,15270
L2,MX,20415112,3146,45900,154,22469
L2,MX,20415113,628,80795,57,73333
L2,MX,20415114,4655,40067,258,22207
L2,MX,20415115,7492,16688,740,16483
L2,MX,20415116,793,85648,64,69123
L2,MX,20415117,16172,23037,1728,24616
L2,MX,20415118,5327,15457,370,10736
L2,MX,20415119,960,18527,75,14474
L2,MX,20415120,11482,27707,1245,30043
L2,MX,20415121,1711,15830,120,11103
L2,MX,20415122,7604,23083,494,14996
L2,MX,20415123,1378,35390,73,18748
L2,MX,20415210,11989,49958,695,28961
L2,MX,20415211,115,34342,5,14931
L2,MX,20415212,100,42474,1,4247
L2,MX,20415213,198,30521,10,15414
L2,MX,20415214,225,42598,9,17039
L2,MX,20415215,613,49255,49,39372
L2,MX,20415216,302,23224,15,11535
L2,MX,20415217,534,49315,32,29552
L2,MX,20415218,354,28102,15,11908
L2,MX,20415219,427,19720,21,9698
L2,MX,20415220,651,43858,23,15495
L2,MX,20415221,397,31480,21,16652
L2,MX,20415222,2497,30499,166,20275
L2,MX,20415223,2018,49256,92,22456
L2,MX,20415224,324,37935,20,23416
L2,MX,20415225,827,31890,49,18895
L2,MX,20415226,80,36460,7,31902
L2,MX,20415227,60,57973,4,38649
L2,MX,20415228,108,26471,10,24510
L2,MX,20415229,277,24495,3,2653
L2,MX,20415230,295,48579,24,39522
L2,MX,20415231,797,18854,55,13011
