level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,893,29532,31,10252
L2,BR,10218913,1152,63058,27,14779
L2,BR,10219010,230494,35589,20989,32407
L2,BR,10219011,17948,37304,461,9582
L2,BR,10219012,17361,19667,1135,12858
L2,BR,10219013,7337,32038,488,21309
L2,BR,10219014,2670,15637,298,17452
L2,BR,10219015,2705,17087,337,21288
L2,BR,10219016,31345,63107,1279,25750
L2,BR,10219017,13729,17002,1148,14217
L2,BR,10219018,4052,28211,125,8703
L2,BR,10219019,35569,34264,1666,16049
L2,BR,10219020,6992,15179,751,16304
L2,BR,10219021,4231,35512,218,18297
L2,BR,10219022,907,9082,56,5608
L2,BR,10219023,9274,39496,375,15970
L2,BR,10219024,7540,51452,288,19653
L2,BR,10219025,1599,19291,124,14960
L2,BR,10219026,2109,65038,75,23129
L2,BR,10219110,20535,118656,525,30336
L2,BR,10219210,22509,85597,594,22588
L2,BR,10219211,11559,64247,323,17953
L2,BR,10219212,4073,42048,189,19511
L2,BR,10219213,2038,85318,43,18001
L2,BR,10219310,16562,57475,364,12632
L2,BR,10219410,54905,63113,1858,21357
L2,BR,10219411,19762,81531,351,14481
L2,BR,10219412,2176,79058,43,15623
L2,BR,10219413,5787,58896,150,15266
L2,BR,10219414,2920,37424,117,14995
L2,BR,10219415,2659,61565,35,8104
L2,BR,10219510,37269,78486,745,15689
L2,BR,10219610,24802,126064,406,20636
L2,BR,10219710,20594,60064,570,16624
L2,BR,10219711,970,38213,48,18910
L2,BR,10219810,116098,78611,3703,25073
L2,BR,10219811,15007,72651,525,25416
L2,BR,10219812,9742,77335,294,23339
L2,BR,10219813,26947,78944,1036,30351
L2,BR,10219814,14679,53916,536,19687
L2,BR,10219815,19414,78064,629,25292
L2,BR,10219816,18015,78886,425,18610
L2,BR,10219817,10403,75190,335,24213
L2,BR,10219818,6711,26633,460,18255
L2,BR,10219819,861,162392,21,39608
L2,BR,10219820,8217,128056,186,28987
L2,BR,10219821,213,18866,12,10629
L2,BR,10219822,2207,73135,43,14249
L2,BR,10219823,4085,108089,87,23020
L2,BR,10219824,4087,87997,95,20454
L2,BR,10219825,8621,102654,262,31198
L2,BR,10219826,2408,109405,42,19082
L2,BR,10219827,625,110171,8,14102
L2,BR,10219828,2062,60651,75,22060
L2,BR,10219829,9776,122876,264,33183
L2,BR,10219830,1920,95818,41,20461
L2,BR,10219831,1183,46026,51,19842
L2,BR,10219832,2229,90338,35,14185
L2,BR,10219910,12652,60868,308,14818
L2,BR,10220010,11841,93915,157,12452
L2,BR,10220110,23322,84468,409,14813
L2,BR,10220210,6140,47358,152,11724
L2,BR,10220310,13591,104211,355,27220
L2,BR,10220410,67211,133688,1913,38051
L2,BR,10220411,3122,129270,61,25258
L2,BR,10220510,68403,213282,1035,32272
L2,BR,10220610,21073,164438,275,21459
L2,BR,10220611,10439,140243,122,16390
L2,BR,10220710,41757,123222,425,12541
L2,BR,10220711,6258,96244,116,17840
L2,BR,10220712,7546,118857,82,12916
L2,BR,10220713,4243,136063,47,15072
L2,BR,10220714,5779,139985,63,15261
L2,BR,10220810,20439,166473,202,16453
L2,BR,10220811,2670,123542,31,14344
L2,BR,10220910,31528,153199,535,25996
L2,BR,10221010,27533,133062,352,17011
L2,BR,10221011,2435,150718,36,22283
L2,BR,10221012,3224,128313,28,11144
L2,BR,10221013,5257,98912,65,12230
L2,BR,10221014,2764,160548,30,17426
L2,BR,10221015,2082,143904,13,8985
L2,BR,10221016,983,71825,33,24112
L2,BR,10221110,70369,149820,800,17033
L2,BR,10221111,24739,156744,237,15016
L2,BR,10221112,30551,131508,430,18510
L2,BR,10221113,680,111220,8,13085
L2,BR,10221114,9632,149363,130,20159
L2,BR,10221115,3352,152913,51,23265
L2,BR,10221210,21234,103444,475,23140
L2,BR,10221211,3593,174274,34,16491
L2,BR,10221212,3145,119255,64,24268
L2,BR,10221213,6714,92258,124,17039
L2,BR,10221214,3627,122987,68,23058
L2,BR,10221310,18726,114370,211,12887
L2,BR,10221311,5579,136486,56,13700
L2,BR,10221312,2558,135890,23,12218
L2,BR,10221410,79482,141389,1050,18678
L2,BR,10221411,2640,81343,48,14790
L2,BR,10221510,19191,120904,339,21357
L2,BR,10221610,19142,99306,475,24642
L2,BR,10221710,14299,63128,314,13863
L2,BR,10221711,2806,73454,62,16230
L2,BR,10221810,10993,85285,237,18387
L2,BR,10221910,7587,55303,178,12975
L2,BR,10221911,1213,52684,16,6949
L2,BR,10222010,44372,102248,1251,28827
L2,BR,10222011,10356,81539,312,24566
L2,BR,10222012,13389,43020,659,21174
L2,BR,10222013,12599,42101,435,14536
L2,BR,10222014,13059,36730,705,19829
L2,BR,10222015,3568,37080,157,16316
L2,BR,10222016,1231,23451,43,8192
L2,BR,10222017,4221,64714,110,16865
L2,BR,10222110,9335,78286,247,20714
L2,BR,10222210,30146,82143,591,16104
L2,BR,10222310,9612,81215,249,21039
L2,BR,10222410,10181,72989,159,11399
L2,BR,10222510,9922,61756,251,15623
L2,BR,10222610,68701,59017,2464,21167
L2,BR,10222611,13507,58900,366,15960
L2,BR,10222612,14121,65429,389,18024
L2,BR,10222613,12719,66895,360,18934
L2,BR,10222614,15388,57860,454,17071
L2,BR,10222615,8473,70457,217,18045
L2,BR,10222616,4487,67162,61,9131
L2,BR,10222617,16491,71379,403,17443
L2,BR,10222618,2261,51547,36,8207
L2,BR,10222619,3180,57395,66,11912
L2,BR,10222620,3730,65707,94,16559
L2,BR,10222621,10583,108319,160,16376
L2,BR,10222622,5444,75035,93,12818
L2,BR,10222623,10970,65651,218,13046
L2,BR,10222624,6366,55756,181,15853
L2,BR,10222710,7013,58695,263,22012
L2,BR,10222810,18045,52746,392,11458
L2,BR,10222910,4895,41110,126,10582
L2,BR,10222911,1912,52791,50,13805
L2,BR,10222912,3194,36637,68,7800
L2,BR,10222913,1181,52601,24,10689
L2,BR,10223110,9592,61090,137,8725
L2,BR,10223310,6718,46887,304,21217
L2,BR,10223410,30916,76925,825,20528
L2,BR,10223411,4242,36380,116,9948
L2,BR,10223412,3219,39816,116,14348
L2,BR,10223413,3720,68727,65,12009
L2,BR,10223510,14672,49495,373,12583
L2,BR,10223511,2873,127366,43,19063
L2,BR,10223610,15086,65026,316,13621
L2,BR,10223710,10268,69738,260,17659
L2,BR,10223711,466,42858,15,13796
L2,BR,10223712,6345,69355,178,19457
L2,BR,10223810,7418,67263,141,12785
L2,BR,10224010,38425,98161,673,17192
L2,BR,10224110,15224,68516,411,18497
L2,BR,10224111,1009,40930,22,8924
L2,BR,10224210,47102,70689,1572,23592
L2,BR,10224310,8402,42018,291,14553
L2,BR,10224311,1937,78304,34,13745
L2,BR,10224510,14475,59965,207,8575
L2,BR,10224610,2060,125917,37,22616
L2,BR,10224611,5342,92334,130,22470
L2,BR,10224612,695,79284,17,19393
L2,BR,10224613,59708,134920,1574,35567
L2,BR,10224710,55350,80381,1011,14682
L2,BR,10224711,14321,63216,328,14479
L2,BR,10224712,4737,51962,118,12944
L2,BR,10224810,635276,53082,22835,19080
L2,BR,10224811,19775,75399,687,26194
L2,BR,10224812,20134,51323,618,15753
L2,BR,10224813,8911,38820,343,14942
L2,BR,10224814,17613,42706,654,15857
L2,BR,10224815,7149,27309,279,10658
L2,BR,10224816,6876,37228,237,12832
L2,BR,10224817,41709,31484,2720,20532
L2,BR,10224818,5061,30263,258,15427
L2,BR,10224819,6954,31128,381,17055
L2,BR,10224820,10472,29683,522,14796
L2,BR,10224821,4376,36825,158,13296
L2,BR,10224822,17814,39300,949,20936
L2,BR,10224823,19645,46263,913,21501
L2,BR,10224824,28467,40969,1420,20436
L2,BR,10224825,5253,46163,218,19158
L2,BR,10224826,5723,47533,189,15698
L2,BR,10224827,9092,71833,205,16196
L2,BR,10224828,44151,62166,1712,24105
L2,BR,10224829,52112,63790,1885,23074
L2,BR,10224830,13093,82855,516,32653
L2,BR,10224831,13380,46901,457,16019
L2,BR,10224832,13744,50496,502,18444
L2,BR,10224833,7213,42873,243,14443
L2,BR,10224834,6905,47374,219,15025
L2,BR,10224835,4866,57972,181,21564
L2,BR,10224836,2977,41461,114,15877
L2,BR,10224837,5410,56480,173,18061
L2,BR,10224838,1299,26892,55,11386
L2,BR,10224839,4055,73824,162,29493
L2,BR,10224840,1527,31343,51,10468
L2,BR,10224910,10063,83754,230,19143
L2,BR,10225010,40963,63517,1114,17274
L2,BR,10225011,5237,44460,201,17064
L2,BR,10225012,1678,53583,36,11496
L2,BR,10225110,4904,42030,185,15855
L2,BR,10225210,16178,53511,236,7806
L2,BR,10225211,7160,44579,138,8592
L2,BR,10225212,1508,33576,6,1336
L2,BR,10225310,89442,141356,1399,22110
L2,BR,10225311,10759,60669,340,19172
L2,BR,10225312,4668,162767,51,17783
L2,BR,10225313,6272,72109,146,16786
L2,BR,10225410,24524,144105,316,18568
L2,BR,10225510,36158,132579,391,14337
L2,BR,10225610,17115,166359,294,28577
L2,BR,10225611,3438,145296,41,17327
L2,BR,10225612,1887,167972,30,26705
L2,BR,10225710,12713,112219,223,19685
L2,BR,10225711,3827,115515,44,13281
L2,BR,10225712,2935,106476,33,11972
L2,BR,10225810,10865,95881,271,23915
L2,BR,10225811,5326,64152,91,10961
L2,BR,10225910,5285,95248,157,28295
L2,BR,10225911,2462,71701,84,24463
L2,BR,10225912,2997,52360,139,24285
L2,BR,10225913,2237,85742,41,15715
L2,BR,10226010,6078,46053,249,18867
L2,BR,10226012,3070,76162,86,21335
L2,BR,BR888,5139700,53964,100742,10577
L2,CO,10310110,19157,78609,406,16660
L2,CO,10310210,20647,102774,354,17621
L2,CO,10310211,10391,83213,137,10971
L2,CO,10310310,29770,76370,523,13417
L2,CO,10310410,11686,64245,338,18582
L2,CO,10310510,8424,47117,120,6712
L2,CO,10310610,9597,42620,169,7505
L2,CO,10310611,9840,40645,176,7270
L2,CO,10310710,20169,68155,464,15680
L2,CO,10310711,2106,40867,43,8344
L2,CO,10310712,7807,44967,183,10540
L2,CO,10310713,6663,45908,119,8199
L2,CO,10310714,18396,56298,414,12670
L2,CO,10310810,4811,50192,112,11685
L2,CO,10310811,2696,48528,101,18180
L2,CO,10310812,990,49037,14,6934
L2,CO,10310910,4464,45794,122,12515
L2,CO,10310911,952,46297,19,9240
L2,CO,10310912,650,61367,22,20770
L2,CO,10311010,27160,70277,446,11540
L2,CO,10311011,10561,66572,388,24458
L2,CO,10311012,5162,59256,158,18137
L2,CO,10311013,9578,67821,398,28182
L2,CO,10311014,11627,59593,360,18452
L2,CO,10311015,10924,74578,237,16180
L2,CO,10311016,6283,63452,211,21309
L2,CO,10311017,9862,115159,374,43672
L2,CO,10311018,6005,64530,204,21922
L2,CO,10311019,24952,64005,837,21470
L2,CO,10311020,10545,73321,312,21694
L2,CO,10311021,15906,74098,504,23479
L2,CO,10311022,4335,42650,131,12888
L2,CO,10311023,12632,44055,502,17507
L2,CO,10311024,6158,56771,117,10786
L2,CO,10311025,6855,57021,316,26286
L2,CO,10311026,8157,71950,233,20552
L2,CO,10311027,8528,68276,247,19775
L2,CO,10311028,27885,49873,815,14576
L2,CO,10311029,10903,47521,433,18873
L2,CO,10311030,4303,73336,89,15168
L2,CO,10311031,7198,58721,323,26350
L2,CO,10311032,5120,54820,197,21093
L2,CO,10311033,18231,74473,448,18301
L2,CO,10311034,6428,42642,246,16319
L2,CO,10311035,17186,72229,372,15634
L2,CO,10311036,41999,67139,1063,16993
L2,CO,10311037,14089,62766,266,11850
L2,CO,10311038,10000,86046,264,22716
L2,CO,10311039,12670,74387,453,26596
L2,CO,10311040,14434,94176,346,22575
L2,CO,10311041,19769,65132,530,17462
L2,CO,10311042,8036,76652,253,24133
L2,CO,10311043,9443,82000,279,24228
L2,CO,10311044,6901,69051,255,25515
L2,CO,10311045,3462,39013,97,10931
L2,CO,10311110,14750,62840,320,13633
L2,CO,10311111,2324,42627,30,5503
L2,CO,10311112,953,61528,22,14204
L2,CO,10311113,1241,35993,21,6091
L2,CO,10311210,13123,55597,272,11524
L2,CO,10311211,3062,53320,31,5398
L2,CO,10311310,11426,77934,243,16574
L2,CO,10311410,16728,72997,304,13266
L2,CO,10311411,6739,66563,129,12742
L2,CO,10311412,11021,93857,189,16096
L2,CO,10311413,7854,70870,142,12813
L2,CO,10311414,1845,70304,26,9907
L2,CO,10311415,4511,95501,81,17148
L2,CO,10311416,3973,76260,64,12285
L2,CO,10311417,9601,68790,149,10676
L2,CO,10311418,12434,69506,212,11851
L2,CO,10311419,4027,72150,48,8600
L2,CO,10311510,13392,73986,206,11381
L2,CO,10311511,1786,52557,15,4414
L2,CO,10311610,12585,63565,144,7273
L2,CO,10311710,19612,67042,226,7726
L2,CO,10311720,5547,60661,55,6015
L2,CO,10311810,14451,84249,170,9911
L2,CO,10311910,13629,86245,239,15124
L2,CO,10312010,22316,88365,266,10533
L2,CO,10312110,20011,154808,323,24988
L2,CO,CL888,297139,49568,5610,9359
L2,Colombia,10410110,5919,31264,176,9296
L2,Colombia,10410210,217783,86820,4469,17816
L2,Colombia,10410211,31637,66826,597,12610
L2,Colombia,10410212,19232,82575,335,14384
L2,Colombia,10410213,21939,80091,351,12814
L2,Colombia,10410214,4988,69389,85,11824
L2,Colombia,10410215,4264,66299,66,10262
L2,Colombia,10410216,7182,134909,110,20663
L2,Colombia,10410217,7722,96947,111,13936
L2,Colombia,10410218,2648,46657,55,9691
L2,Colombia,10410310,100456,81787,3045,24791
L2,Colombia,10410311,5137,41015,253,20200
L2,Colombia,10410312,3400,126540,126,46894
L2,Colombia,10410313,30500,46987,1218,18764
L2,Colombia,10410314,3396,75311,130,28829
L2,Colombia,10410410,59441,57998,1214,11845
L2,Colombia,10410411,1899,25590,33,4447
L2,Colombia,10410510,14028,71741,236,12069
L2,Colombia,10410511,1080,72082,13,8677
L2,Colombia,10410512,103,12362,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,35142,88113,634,15896
L2,Colombia,10410611,3146,53795,75,12825
L2,Colombia,10410710,12781,71622,550,30821
L2,Colombia,10410810,8985,61456,211,14432
L2,Colombia,10410910,19931,70564,414,14657
L2,Colombia,10411010,29533,62405,782,16524
L2,Colombia,10411110,4817,41505,153,13183
L2,Colombia,10411210,27280,60097,1224,26964
L2,Colombia,10411310,693429,85813,17017,21059
L2,Colombia,10411311,4624,59171,108,13820
L2,Colombia,10411312,5845,67219,156,17941
L2,Colombia,10411313,23890,44761,814,15251
L2,Colombia,10411314,5639,41176,149,10880
L2,Colombia,10411315,9290,73492,258,20410
L2,Colombia,10411316,245,20181,11,9061
L2,Colombia,10411317,6298,106389,84,14190
L2,Colombia,10411318,8771,66101,180,13565
L2,Colombia,10411319,1511,58239,27,10407
L2,Colombia,10411320,552,36261,12,7883
L2,Colombia,10411321,4380,54328,100,12404
L2,Colombia,10411322,1113,39847,30,10740
L2,Colombia,10411323,709,24989,21,7401
L2,Colombia,10411324,2102,62416,45,13362
L2,Colombia,10411410,33521,96936,1107,32012
L2,Colombia,10411411,698,20636,19,5617
L2,Colombia,10411510,7725,27801,229,8241
L2,Colombia,10411610,32125,64328,959,19203
L2,Colombia,10411611,4936,47051,350,33363
L2,Colombia,10411612,570,17983,57,17983
L2,Colombia,10411710,33166,65544,853,16857
L2,Colombia,10411810,28001,62135,997,22124
L2,Colombia,10411910,34991,52803,2021,30498
L2,Colombia,10411911,4124,52596,230,29333
L2,Colombia,10411912,3323,35862,255,27520
L2,Colombia,10412010,25615,85465,781,26058
L2,Colombia,10412011,3701,47216,136,17350
L2,Colombia,10412110,33036,69647,937,19754
L2,Colombia,10412111,10229,50440,252,12426
L2,Colombia,10412112,2935,40408,101,13905
L2,Colombia,10412210,14298,74618,525,27399
L2,Colombia,10412310,40566,76757,1569,29688
L2,Colombia,10412311,14185,53204,655,24567
L2,Colombia,10412312,6811,35781,270,14184
L2,Colombia,10412313,6598,42239,263,16837
L2,Colombia,10412410,14703,51978,579,20469
L2,Colombia,10412510,48387,85781,1363,24163
L2,Colombia,10412610,4149,9979,261,6278
L2,Colombia,10412710,150295,62102,4833,19970
L2,Colombia,10412711,2157,25639,98,11649
L2,Colombia,10412712,4785,38396,135,10833
L2,Colombia,10412713,4078,33219,167,13604
L2,Colombia,10412810,4775,35730,191,14292
L2,Colombia,10412910,10555,34195,543,17592
L2,Colombia,10413010,7866,36313,372,17173
L2,Colombia,10413110,8440,74351,215,18940
L2,Colombia,10413111,1455,46490,45,14378
L2,Colombia,10413210,7351,69164,315,29638
L2,Colombia,10413211,377,38822,14,14417
L2,Colombia,10413212,672,22938,50,17067
L2,Colombia,10413310,6626,47395,309,22102
L2,Colombia,10413410,5780,50349,199,17335
L2,Colombia,10413510,8990,80063,268,23867
L2,Colombia,10413511,699,42516,10,6082
L2,Colombia,CO888,359683,17107,15832,7530
L2,GT,20310110,2530,15474,163,9970
L2,GT,20310210,49330,49611,1866,18766
L2,GT,20310211,2502,30828,51,6284
L2,GT,20310212,3442,34808,55,5562
L2,GT,20310213,1969,16442,104,8685
L2,GT,20310214,2099,12955,73,4506
L2,GT,20310215,9442,16382,371,6437
L2,GT,20310216,14734,29574,519,10417
L2,GT,20310217,1900,37779,23,4573
L2,GT,20310218,2385,17382,59,4300
L2,GT,20310219,2048,8449,73,3012
L2,GT,20310220,3593,18451,112,5751
L2,GT,20310221,927,14447,18,2805
L2,GT,20310222,1049,37983,23,8328
L2,GT,20310223,731,16140,22,4858
L2,GT,20310310,7369,45431,256,15783
L2,GT,20310311,489,14549,24,7140
L2,GT,20310312,413,10670,5,1292
L2,GT,20310313,41,1008,2,492
L2,GT,20310314,572,28525,9,4488
L2,GT,GT888,85333,6024,2933,2071
L2,MX,20410110,15972,18186,1649,18776
L2,MX,20410111,594,4691,49,3870
L2,MX,20410112,198,3927,22,4363
L2,MX,20410210,7484,13578,1077,19540
L2,MX,20410310,16136,14926,2772,25641
L2,MX,20410410,13480,6535,3060,14834
L2,MX,20410411,801,6208,97,7518
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,13031,52445,514,20686
L2,MX,20410610,3574,13012,418,15218
L2,MX,20410710,2671,9883,377,13950
L2,MX,20410810,10568,11659,1140,12577
L2,MX,20410811,140,7317,12,6272
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20618,12879,2611,16309
L2,MX,20411010,1255,9223,173,12714
L2,MX,20411110,1533,10892,254,18047
L2,MX,20411210,1600,15995,209,20894
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1349,4945,230,8431
L2,MX,20411510,3428,5717,513,8555
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3013,19838,336,22123
L2,MX,20411710,6811,34297,687,34594
L2,MX,20411711,351,13981,46,18322
L2,MX,20411712,1445,19553,148,20027
L2,MX,20411810,5953,34408,385,22253
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12471,15413,1558,19255
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,590,5658,84,8055
L2,MX,20412010,15986,24188,1274,19277
L2,MX,20412011,6887,18289,729,19359
L2,MX,20412012,2023,11762,110,6396
L2,MX,20412013,1282,11677,142,12934
L2,MX,20412110,2354,16995,244,17616
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1935,12469,159,10246
L2,MX,20412210,2512,13395,306,16317
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,16023,28086,899,15758
L2,MX,20412510,13236,20405,1587,24466
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5712,24104,396,16711
L2,MX,20412710,1582,14899,225,21191
L2,MX,20412810,9244,20518,772,17136
L2,MX,20412811,1105,13387,124,15023
L2,MX,20412812,843,13379,91,14442
L2,MX,20412813,1443,19252,170,22681
L2,MX,20412814,906,16535,89,16243
L2,MX,20412910,4275,24164,305,17240
L2,MX,20413010,10905,21718,955,19020
L2,MX,20413110,36955,22444,3400,20650
L2,MX,20413111,2944,16835,348,19900
L2,MX,20413210,1376,30099,35,7656
L2,MX,20413211,1211,30177,32,7974
L2,MX,20413310,6095,26123,448,19202
L2,MX,20413410,2517,23198,256,23594
L2,MX,20413411,1140,13605,117,13963
L2,MX,20413510,6933,20433,1030,30357
L2,MX,20413511,168,17352,41,42346
L2,MX,20413512,3170,22736,357,25605
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,292,8534,77,22504
L2,MX,20413515,248,12633,83,42278
L2,MX,20413516,664,19664,90,26652
L2,MX,20413610,1720,16240,297,28042
L2,MX,20413611,412,12156,101,29799
L2,MX,20413612,381,12020,84,26501
L2,MX,20413614,950,12996,161,22024
L2,MX,20413615,178,9230,37,19187
L2,MX,20413616,413,12990,79,24849
L2,MX,20413710,1927,14380,376,28058
L2,MX,20413711,253,6070,81,19434
L2,MX,20413712,297,8629,49,14236
L2,MX,20413810,24270,17072,4021,28285
L2,MX,20413811,1064,5870,166,9157
L2,MX,20413812,232,8775,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3236,6899,460,9807
L2,MX,20413815,4822,6333,818,10744
L2,MX,20413816,3994,7076,558,9885
L2,MX,20413817,12782,8669,1577,10695
L2,MX,20413910,742,7801,157,16505
L2,MX,20413911,185,3755,46,9336
L2,MX,20414010,3082,10156,363,11962
L2,MX,20414011,896,7167,124,9918
L2,MX,20414110,18729,31525,1683,28328
L2,MX,20414111,25849,35433,1888,25880
L2,MX,20414112,1127,9433,123,10295
L2,MX,20414113,394,6932,34,5982
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,441,6672,68,10289
L2,MX,20414116,4140,8809,699,14873
L2,MX,20414117,123,5498,8,3576
L2,MX,20414118,268,9671,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15011,38676,1607,41404
L2,MX,20414121,11204,31394,919,25751
L2,MX,20414122,6115,16754,1210,33152
L2,MX,20414123,149,4884,31,10161
L2,MX,20414124,1327,3238,212,5173
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4108,6911,738,12415
L2,MX,20414127,3661,9621,603,15847
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6561,28989,377,16657
L2,MX,20414131,16933,31932,1701,32077
L2,MX,20414132,3095,15628,437,22066
L2,MX,20414133,4322,7225,927,15497
L2,MX,20414134,19815,11071,3730,20841
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35028,32726,3562,33279
L2,MX,20414137,848,7153,110,9278
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2848,9709,244,8318
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4690,5875,640,8017
L2,MX,20414142,12581,35419,1381,38879
L2,MX,20414143,39746,21204,4424,23601
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9766,40577,437,18157
L2,MX,20414148,2108,7575,428,15380
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10567,29902,861,24364
L2,MX,20414151,5273,31876,170,10277
L2,MX,20414152,11026,15441,1513,21188
L2,MX,20414153,223,7091,42,13355
L2,MX,20414154,14671,15901,2350,25470
L2,MX,20414155,3275,8181,534,13340
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,217,8475,16,6249
L2,MX,20414159,23,5157,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4253,8009,698,13144
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,256,5668,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,518,5560,102,10949
L2,MX,20414166,661,12316,91,16955
L2,MX,20414167,92,2689,14,4093
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,464,5521,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1957,8725,421,18770
L2,MX,20414172,311,7177,55,12693
L2,MX,20414173,2177,26339,338,40894
L2,MX,20414174,13331,30476,641,14654
L2,MX,20414175,664,13507,34,6916
L2,MX,20414176,9428,16211,1491,25638
L2,MX,20414177,26579,41753,1317,20689
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1473,9653,227,14876
L2,MX,20414180,5017,8493,1008,17063
L2,MX,20414181,1666,4730,342,9710
L2,MX,20414182,16742,41114,1257,30869
L2,MX,20414183,156,3242,13,2702
L2,MX,20414184,18731,39553,882,18625
L2,MX,20414185,1717,8751,287,14628
L2,MX,20414210,464,5438,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,592,52737,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,189,7797,28,11551
L2,MX,20414310,12666,13145,1979,20539
L2,MX,20414311,795,4621,159,9243
L2,MX,20414312,402,8178,74,15054
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1419,11277,254,20185
L2,MX,20414315,3010,12857,524,22382
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,592,8724,136,20041
L2,MX,20414318,436,4434,102,10374
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,851,9640,170,19257
L2,MX,20414322,426,4053,78,7420
L2,MX,20414323,626,7850,106,13292
L2,MX,20414324,580,10499,106,19188
L2,MX,20414325,1463,8172,305,17037
L2,MX,20414410,1459,16101,122,13463
L2,MX,20414412,1790,15195,155,13158
L2,MX,20414510,9760,12300,1167,14707
L2,MX,20414511,219,12580,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3438,11417,404,13416
L2,MX,20414710,1727,9555,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1836,10286,259,14510
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,549,8117,71,10497
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,500,5593,90,10067
L2,MX,20414815,270,5705,40,8451
L2,MX,20414910,3789,9851,588,15287
L2,MX,20414911,458,4515,78,7690
L2,MX,20414912,101,6232,18,11106
L2,MX,20414913,1588,7645,245,11795
L2,MX,20414914,602,5264,111,9707
L2,MX,20414915,190,4073,26,5574
L2,MX,20414916,314,7259,67,15489
L2,MX,20414917,400,5215,69,8996
L2,MX,20415010,5218,13096,628,15761
L2,MX,20415011,427,8452,52,10292
L2,MX,20415110,31543,28631,2994,27176
L2,MX,20415111,10823,14678,858,11636
L2,MX,20415112,1298,18938,119,17362
L2,MX,20415113,463,59567,44,56608
L2,MX,20415114,4175,35936,193,16612
L2,MX,20415115,6282,13993,577,12852
L2,MX,20415116,584,63075,46,49682
L2,MX,20415117,13879,19771,1386,19744
L2,MX,20415118,4107,11917,246,7138
L2,MX,20415119,721,13914,46,8877
L2,MX,20415120,9248,22316,928,22393
L2,MX,20415121,1531,14165,93,8605
L2,MX,20415122,7177,21787,429,13023
L2,MX,20415123,1237,31769,43,11043
L2,MX,20415210,10431,43466,592,24669
L2,MX,20415211,104,31057,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,173,26667,8,12332
L2,MX,20415214,183,34646,9,17039
L2,MX,20415215,555,44594,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,480,44328,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,384,17734,16,7389
L2,MX,20415220,591,39816,20,13474
L2,MX,20415221,340,26960,17,13480
L2,MX,20415222,2210,26993,143,17466
L2,MX,20415223,1793,43764,85,20747
L2,MX,20415224,275,32198,19,22246
L2,MX,20415225,757,29191,40,15424
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
