level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,9439,75382,279,22282
L2,BR,10218912,989,32707,33,10913
L2,BR,10218913,1190,65138,27,14779
L2,BR,10219010,239357,36957,21933,33865
L2,BR,10219011,18329,38096,487,10122
L2,BR,10219012,17833,20202,1169,13243
L2,BR,10219013,7646,33388,516,22532
L2,BR,10219014,2753,16123,307,17979
L2,BR,10219015,2821,17820,348,21983
L2,BR,10219016,32072,64571,1364,27462
L2,BR,10219017,14116,17481,1200,14861
L2,BR,10219018,4408,30690,135,9399
L2,BR,10219019,37088,35728,1785,17195
L2,BR,10219020,7204,15640,768,16673
L2,BR,10219021,4355,36552,231,19388
L2,BR,10219022,917,9183,57,5708
L2,BR,10219023,9590,40842,381,16226
L2,BR,10219024,7658,52257,307,20949
L2,BR,10219025,1704,20557,127,15322
L2,BR,10219026,2273,70096,79,24362
L2,BR,10219110,21275,122932,580,33514
L2,BR,10219210,23694,90103,661,25136
L2,BR,10219211,12051,66982,347,19287
L2,BR,10219212,4245,43823,202,20854
L2,BR,10219213,2158,90342,48,20095
L2,BR,10219310,17488,60688,392,13603
L2,BR,10219410,57038,65564,1957,22495
L2,BR,10219411,20483,84506,368,15182
L2,BR,10219412,2275,82655,48,17439
L2,BR,10219413,5987,60931,159,16182
L2,BR,10219414,3093,39641,121,15508
L2,BR,10219415,2754,63765,39,9030
L2,BR,10219510,38797,81703,806,16974
L2,BR,10219610,25503,129627,427,21704
L2,BR,10219710,21636,63103,606,17674
L2,BR,10219711,979,38568,48,18910
L2,BR,10219810,116855,79124,3956,26786
L2,BR,10219811,15574,75396,583,28224
L2,BR,10219812,10413,82662,319,25323
L2,BR,10219813,28930,84754,1145,33544
L2,BR,10219814,15418,56630,581,21340
L2,BR,10219815,20307,81655,692,27825
L2,BR,10219816,18436,80729,471,20625
L2,BR,10219817,10807,78110,357,25803
L2,BR,10219818,6770,26867,504,20002
L2,BR,10219819,900,169747,24,45266
L2,BR,10219820,8450,131688,204,31792
L2,BR,10219821,537,47564,12,10629
L2,BR,10219822,2371,78570,49,16238
L2,BR,10219823,4184,110708,102,26989
L2,BR,10219824,4496,96803,102,21961
L2,BR,10219825,8818,105000,282,33579
L2,BR,10219826,2482,112767,46,20900
L2,BR,10219827,691,121805,11,19390
L2,BR,10219828,2205,64857,81,23825
L2,BR,10219829,10207,128293,273,34314
L2,BR,10219830,2004,100010,43,21459
L2,BR,10219831,1190,46298,59,22955
L2,BR,10219832,2367,95931,39,15806
L2,BR,10219910,13057,62817,330,15876
L2,BR,10220010,12438,98650,169,13404
L2,BR,10220110,24862,90046,471,17059
L2,BR,10220210,6862,52927,185,14269
L2,BR,10220310,14513,111281,366,28064
L2,BR,10220410,69795,138827,2000,39781
L2,BR,10220411,3253,134694,64,26500
L2,BR,10220510,69782,217582,1077,33581
L2,BR,10220610,21429,167215,306,23878
L2,BR,10220611,10556,141815,136,18271
L2,BR,10220710,42654,125869,450,13279
L2,BR,10220711,6353,97705,121,18609
L2,BR,10220712,7760,122228,85,13388
L2,BR,10220713,4330,138853,51,16355
L2,BR,10220714,5899,142892,67,16229
L2,BR,10220810,21205,172712,210,17104
L2,BR,10220811,3087,142837,32,14807
L2,BR,10220910,31663,153855,557,27065
L2,BR,10221010,28278,136662,372,17978
L2,BR,10221011,2507,155175,36,22283
L2,BR,10221012,3395,135119,31,12338
L2,BR,10221013,5422,102017,70,13171
L2,BR,10221014,2839,164905,31,18007
L2,BR,10221015,2138,147774,18,12441
L2,BR,10221016,1019,74456,35,25574
L2,BR,10221110,71472,152168,875,18629
L2,BR,10221111,25242,159931,264,16727
L2,BR,10221112,31117,133945,468,20145
L2,BR,10221113,676,110566,8,13085
L2,BR,10221114,9827,152387,144,22330
L2,BR,10221115,3370,153734,58,26459
L2,BR,10221210,22075,107541,522,25430
L2,BR,10221211,3741,181452,37,17946
L2,BR,10221212,3251,123275,67,25406
L2,BR,10221213,6965,95707,134,18413
L2,BR,10221214,3712,125869,68,23058
L2,BR,10221310,20971,128081,231,14108
L2,BR,10221311,5746,140571,60,14679
L2,BR,10221312,2644,140459,24,12750
L2,BR,10221410,81343,144699,1147,20404
L2,BR,10221411,2723,83901,52,16022
L2,BR,10221510,20000,126001,370,23310
L2,BR,10221610,20216,104878,538,27911
L2,BR,10221710,14774,65225,320,14127
L2,BR,10221711,2907,76097,64,16753
L2,BR,10221810,11956,92756,256,19861
L2,BR,10221910,8026,58503,197,14360
L2,BR,10221911,1347,58504,21,9121
L2,BR,10222010,45854,105663,1364,31431
L2,BR,10222011,10645,83814,329,25904
L2,BR,10222012,14528,46679,721,23166
L2,BR,10222013,13623,45523,461,15405
L2,BR,10222014,13535,38069,746,20982
L2,BR,10222015,3783,39315,174,18083
L2,BR,10222016,1268,24156,47,8954
L2,BR,10222017,4563,69958,124,19011
L2,BR,10222110,9777,81992,264,22140
L2,BR,10222210,31386,85522,670,18256
L2,BR,10222310,10188,86081,290,24503
L2,BR,10222410,10646,76323,175,12546
L2,BR,10222510,10457,65086,254,15809
L2,BR,10222610,71466,61392,2706,23246
L2,BR,10222611,14272,62236,404,17617
L2,BR,10222612,14954,69288,410,18997
L2,BR,10222613,13559,71312,403,21195
L2,BR,10222614,16475,61947,511,19214
L2,BR,10222615,8884,73875,259,21537
L2,BR,10222616,4768,71368,68,10178
L2,BR,10222617,16951,73370,410,17746
L2,BR,10222618,2475,56426,46,10487
L2,BR,10222619,3499,63152,69,12454
L2,BR,10222620,3978,70076,102,17968
L2,BR,10222621,10908,111646,174,17809
L2,BR,10222622,5736,79059,101,13921
L2,BR,10222623,11641,69667,234,14004
L2,BR,10222624,6660,58331,184,16115
L2,BR,10222710,7233,60536,291,24355
L2,BR,10222810,18787,54914,402,11750
L2,BR,10222910,5022,42176,127,10666
L2,BR,10222911,1961,54144,60,16566
L2,BR,10222912,3378,38747,75,8603
L2,BR,10222913,1242,55318,26,11580
L2,BR,10223110,10343,65873,137,8725
L2,BR,10223310,6800,47459,310,21636
L2,BR,10223410,32628,81185,910,22643
L2,BR,10223411,4468,38319,123,10549
L2,BR,10223412,3573,44195,126,15585
L2,BR,10223413,3959,73143,74,13672
L2,BR,10223510,14839,50059,410,13831
L2,BR,10223511,3028,134238,63,27929
L2,BR,10223610,16263,70099,374,16121
L2,BR,10223710,10768,73134,289,19628
L2,BR,10223711,493,45342,17,15635
L2,BR,10223712,6999,76504,203,22189
L2,BR,10223810,7933,71932,169,15324
L2,BR,10224010,39658,101311,745,19032
L2,BR,10224110,17048,76725,458,20612
L2,BR,10224111,1181,47907,34,13792
L2,BR,10224210,49029,73581,1695,25438
L2,BR,10224310,8720,43608,346,17303
L2,BR,10224311,2168,87642,39,15766
L2,BR,10224510,15287,63329,238,9860
L2,BR,10224610,2128,130073,40,24450
L2,BR,10224611,5699,98505,143,24717
L2,BR,10224612,719,82021,17,19393
L2,BR,10224613,61791,139626,1718,38821
L2,BR,10224710,57331,83258,1068,15510
L2,BR,10224711,15051,66439,340,15008
L2,BR,10224712,5046,55352,133,14589
L2,BR,10224810,666791,55715,24596,20552
L2,BR,10224811,20931,79806,734,27986
L2,BR,10224812,21421,54604,654,16671
L2,BR,10224813,9186,40018,359,15639
L2,BR,10224814,18462,44764,741,17967
L2,BR,10224815,7370,28153,300,11460
L2,BR,10224816,7100,38441,258,13969
L2,BR,10224817,44086,33278,3040,22947
L2,BR,10224818,5401,32296,290,17341
L2,BR,10224819,7553,33809,422,18890
L2,BR,10224820,11108,31485,578,16383
L2,BR,10224821,4838,40713,171,14390
L2,BR,10224822,18581,40992,1031,22745
L2,BR,10224823,20390,48018,972,22890
L2,BR,10224824,29685,42722,1531,22034
L2,BR,10224825,5412,47560,238,20915
L2,BR,10224826,6050,50249,204,16943
L2,BR,10224827,9547,75427,232,18329
L2,BR,10224828,45682,64321,1815,25556
L2,BR,10224829,54301,66470,2029,24837
L2,BR,10224830,13690,86633,603,38159
L2,BR,10224831,14510,50862,509,17842
L2,BR,10224832,14063,51668,539,19803
L2,BR,10224833,7694,45731,277,16464
L2,BR,10224834,7717,52945,243,16672
L2,BR,10224835,5254,62595,200,23827
L2,BR,10224836,3183,44330,123,17130
L2,BR,10224837,5781,60353,192,20045
L2,BR,10224838,1536,31799,59,12214
L2,BR,10224839,4325,78739,183,33316
L2,BR,10224840,1592,32677,54,11084
L2,BR,10224910,10546,87774,262,21806
L2,BR,10225010,44354,68775,1351,20948
L2,BR,10225011,5500,46692,219,18592
L2,BR,10225012,1832,58500,37,11815
L2,BR,10225110,5008,42921,232,19884
L2,BR,10225210,17086,56515,240,7938
L2,BR,10225211,7573,47150,145,9028
L2,BR,10225212,1617,36003,7,1559
L2,BR,10225310,92407,146041,1502,23738
L2,BR,10225311,11478,64723,361,20356
L2,BR,10225312,4900,170857,59,20573
L2,BR,10225313,6662,76593,156,17935
L2,BR,10225410,25166,147877,333,19567
L2,BR,10225510,37014,135718,413,15143
L2,BR,10225610,17451,169625,313,30424
L2,BR,10225611,3548,149945,50,21131
L2,BR,10225612,1933,172067,40,35606
L2,BR,10225710,13182,116359,241,21273
L2,BR,10225711,3914,118141,49,14790
L2,BR,10225712,3034,110067,36,13060
L2,BR,10225810,11414,100725,294,25945
L2,BR,10225811,5488,66104,101,12166
L2,BR,10225910,5645,101736,183,32981
L2,BR,10225911,2542,74031,93,27084
L2,BR,10225912,3045,53199,149,26032
L2,BR,10225913,2338,89613,44,16865
L2,BR,10226010,6261,47440,276,20913
L2,BR,10226012,3132,77700,90,22328
L2,BR,BR888,5390429,56597,109086,11453
L2,CO,10310110,19845,81432,417,17111
L2,CO,10310210,21651,107772,373,18567
L2,CO,10310211,10844,86841,149,11932
L2,CO,10310310,30634,78587,536,13750
L2,CO,10310410,12201,67076,350,19242
L2,CO,10310510,8905,49808,124,6936
L2,CO,10310610,9996,44392,175,7772
L2,CO,10310611,10224,42231,188,7766
L2,CO,10310710,21576,72910,491,16592
L2,CO,10310711,2230,43273,45,8732
L2,CO,10310712,8249,47513,189,10886
L2,CO,10310713,7098,48905,127,8750
L2,CO,10310714,19727,60372,434,13282
L2,CO,10310810,5151,53739,115,11998
L2,CO,10310811,2947,53047,104,18720
L2,CO,10310812,1060,52504,15,7430
L2,CO,10310910,4690,48112,134,13746
L2,CO,10310911,1031,50139,22,10699
L2,CO,10310912,696,65710,23,21715
L2,CO,10311010,28343,73338,458,11851
L2,CO,10311011,11045,69623,398,25088
L2,CO,10311012,5340,61299,163,18711
L2,CO,10311013,9977,70646,406,28748
L2,CO,10311014,12353,63314,368,18862
L2,CO,10311015,11437,78081,247,16863
L2,CO,10311016,6522,65866,213,21511
L2,CO,10311017,10244,119620,382,44606
L2,CO,10311018,6301,67711,210,22567
L2,CO,10311019,26411,67747,857,21983
L2,CO,10311020,11041,76770,316,21972
L2,CO,10311021,16625,77447,510,23758
L2,CO,10311022,4579,45051,138,13577
L2,CO,10311023,13139,45823,507,17682
L2,CO,10311024,6436,59334,118,10879
L2,CO,10311025,7242,60241,322,26785
L2,CO,10311026,8587,75743,237,20905
L2,CO,10311027,8913,71358,252,20175
L2,CO,10311028,29302,52407,846,15131
L2,CO,10311029,11432,49827,449,19570
L2,CO,10311030,4593,78279,91,15509
L2,CO,10311031,7512,61283,333,27166
L2,CO,10311032,5403,57850,199,21307
L2,CO,10311033,19244,78611,457,18668
L2,CO,10311034,6680,44314,250,16585
L2,CO,10311035,18137,76226,383,16097
L2,CO,10311036,44317,70845,1089,17409
L2,CO,10311037,14681,65404,278,12385
L2,CO,10311038,10406,89539,268,23060
L2,CO,10311039,13202,77510,466,27359
L2,CO,10311040,15166,98952,359,23423
L2,CO,10311041,20871,68763,550,18121
L2,CO,10311042,8460,80697,259,24705
L2,CO,10311043,9964,86525,285,24749
L2,CO,10311044,7228,72323,269,26916
L2,CO,10311045,3574,40275,99,11156
L2,CO,10311110,15422,65703,327,13931
L2,CO,10311111,2412,44241,33,6053
L2,CO,10311112,1002,64691,22,14204
L2,CO,10311113,1334,38690,22,6381
L2,CO,10311210,13737,58199,293,12413
L2,CO,10311211,3215,55984,33,5746
L2,CO,10311310,12360,84304,250,17052
L2,CO,10311410,17627,76920,326,14226
L2,CO,10311411,7055,69684,134,13235
L2,CO,10311412,11503,97962,198,16862
L2,CO,10311413,8329,75156,147,13264
L2,CO,10311414,1976,75296,27,10288
L2,CO,10311415,4691,99312,86,18207
L2,CO,10311416,4183,80291,67,12860
L2,CO,10311417,10112,72451,156,11177
L2,CO,10311418,13063,73023,224,12522
L2,CO,10311419,4170,74712,50,8958
L2,CO,10311510,13876,76660,214,11823
L2,CO,10311511,1856,54617,16,4708
L2,CO,10311610,13696,69176,155,7829
L2,CO,10311710,21199,72467,241,8238
L2,CO,10311720,5956,65134,57,6233
L2,CO,10311810,15155,88353,186,10844
L2,CO,10311910,14221,89991,252,15947
L2,CO,10312010,22884,90615,279,11048
L2,CO,10312110,20328,157261,333,25761
L2,CO,CL888,314367,52442,5887,9821
L2,Colombia,10410110,6221,32859,179,9455
L2,Colombia,10410210,236778,94392,4904,19550
L2,Colombia,10410211,34286,72421,639,13497
L2,Colombia,10410212,20697,88865,358,15371
L2,Colombia,10410213,24670,90060,380,13872
L2,Colombia,10410214,5249,73019,91,12659
L2,Colombia,10410215,4436,68973,69,10728
L2,Colombia,10410216,7707,144770,116,21790
L2,Colombia,10410217,8379,105195,123,15442
L2,Colombia,10410218,2791,49176,61,10748
L2,Colombia,10410310,120590,98179,3488,28398
L2,Colombia,10410311,5681,45358,278,22196
L2,Colombia,10410312,3835,142730,143,53221
L2,Colombia,10410313,34834,53664,1375,21183
L2,Colombia,10410314,3978,88218,143,31712
L2,Colombia,10410410,61266,59779,1249,12187
L2,Colombia,10410411,1939,26129,33,4447
L2,Colombia,10410510,14317,73219,241,12325
L2,Colombia,10410511,1085,72415,13,8677
L2,Colombia,10410512,105,12602,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,37594,94261,666,16699
L2,Colombia,10410611,3401,58156,78,13338
L2,Colombia,10410710,12836,71931,552,30933
L2,Colombia,10410810,9245,63234,216,14774
L2,Colombia,10410910,20261,71732,422,14941
L2,Colombia,10411010,31072,65656,810,17116
L2,Colombia,10411110,5039,43418,156,13442
L2,Colombia,10411210,28505,62796,1269,27956
L2,Colombia,10411310,716850,88711,17369,21494
L2,Colombia,10411311,4782,61193,110,14076
L2,Colombia,10411312,6029,69336,157,18056
L2,Colombia,10411313,24600,46092,836,15664
L2,Colombia,10411314,5801,42359,152,11099
L2,Colombia,10411315,9506,75200,262,20726
L2,Colombia,10411316,251,20675,11,9061
L2,Colombia,10411317,6515,110054,84,14190
L2,Colombia,10411318,9032,68068,180,13565
L2,Colombia,10411319,1545,59549,27,10407
L2,Colombia,10411320,569,37378,12,7883
L2,Colombia,10411321,4491,55704,104,12900
L2,Colombia,10411322,1135,40634,32,11456
L2,Colombia,10411323,733,25834,21,7401
L2,Colombia,10411324,2153,63931,45,13362
L2,Colombia,10411410,34019,98376,1122,32446
L2,Colombia,10411411,703,20783,20,5913
L2,Colombia,10411510,9197,33098,249,8961
L2,Colombia,10411610,35189,70464,1073,21486
L2,Colombia,10411611,5184,49415,387,36889
L2,Colombia,10411612,571,18014,58,18298
L2,Colombia,10411710,33651,66502,874,17272
L2,Colombia,10411810,28452,63136,1011,22435
L2,Colombia,10411910,35325,53307,2031,30649
L2,Colombia,10411911,4176,53259,231,29461
L2,Colombia,10411912,3496,37729,261,28167
L2,Colombia,10412010,26640,88885,826,27560
L2,Colombia,10412011,3802,48504,145,18498
L2,Colombia,10412110,34414,72552,960,20239
L2,Colombia,10412111,10647,52501,259,12772
L2,Colombia,10412112,3072,42294,104,14318
L2,Colombia,10412210,14385,75072,530,27659
L2,Colombia,10412310,41469,78466,1595,30180
L2,Colombia,10412311,14439,54156,662,24830
L2,Colombia,10412312,6916,36333,275,14447
L2,Colombia,10412313,6720,43020,267,17093
L2,Colombia,10412410,15374,54350,603,21317
L2,Colombia,10412510,48859,86618,1383,24518
L2,Colombia,10412610,4226,10164,266,6398
L2,Colombia,10412710,156209,64546,4948,20445
L2,Colombia,10412711,2212,26293,103,12243
L2,Colombia,10412712,4923,39503,140,11234
L2,Colombia,10412713,4242,34555,172,14011
L2,Colombia,10412810,4875,36479,192,14367
L2,Colombia,10412910,10965,35523,560,18142
L2,Colombia,10413010,8029,37065,381,17588
L2,Colombia,10413110,8609,75840,221,19469
L2,Colombia,10413111,1470,46969,45,14378
L2,Colombia,10413210,7472,70303,319,30014
L2,Colombia,10413211,383,39440,14,14417
L2,Colombia,10413212,681,23245,50,17067
L2,Colombia,10413310,6807,48689,313,22388
L2,Colombia,10413410,5942,51760,203,17683
L2,Colombia,10413510,9202,81951,275,24491
L2,Colombia,10413511,706,42941,10,6082
L2,Colombia,CO888,374397,17807,16338,7771
L2,GT,20310110,2673,16349,166,10153
L2,GT,20310210,52036,52332,1935,19460
L2,GT,20310211,2628,32380,52,6407
L2,GT,20310212,3620,36608,55,5562
L2,GT,20310213,2037,17010,106,8852
L2,GT,20310214,2196,13554,74,4567
L2,GT,20310215,9830,17055,381,6610
L2,GT,20310216,15403,30917,545,10939
L2,GT,20310217,1981,39390,23,4573
L2,GT,20310218,2564,18687,61,4446
L2,GT,20310219,2170,8952,74,3053
L2,GT,20310220,3739,19201,115,5906
L2,GT,20310221,1010,15741,18,2805
L2,GT,20310222,1112,40264,25,9052
L2,GT,20310223,787,17377,22,4858
L2,GT,20310310,8291,51116,275,16954
L2,GT,20310311,520,15471,24,7140
L2,GT,20310312,453,11703,6,1550
L2,GT,20310313,43,1057,2,492
L2,GT,20310314,645,32165,9,4488
L2,GT,GT888,92445,6527,3055,2157
L2,MX,20410110,16073,18301,1666,18969
L2,MX,20410111,600,4738,49,3870
L2,MX,20410112,202,4006,22,4363
L2,MX,20410210,7581,13754,1099,19939
L2,MX,20410310,16166,14953,2783,25743
L2,MX,20410410,13526,6557,3080,14931
L2,MX,20410411,801,6208,98,7595
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,13292,53495,516,20767
L2,MX,20410610,3607,13132,423,15400
L2,MX,20410710,2694,9968,381,14098
L2,MX,20410810,10733,11841,1166,12863
L2,MX,20410811,141,7369,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20695,12927,2634,16453
L2,MX,20411010,1267,9311,178,13081
L2,MX,20411110,1550,11013,256,18189
L2,MX,20411210,1622,16215,212,21194
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1357,4974,234,8578
L2,MX,20411510,3430,5720,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3020,19884,338,22255
L2,MX,20411710,6819,34338,687,34594
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1446,19567,148,20027
L2,MX,20411810,5962,34460,390,22542
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12503,15452,1579,19515
L2,MX,20411911,122,6052,19,9425
L2,MX,20411912,597,5725,86,8247
L2,MX,20412010,16052,24288,1275,19292
L2,MX,20412011,6929,18401,741,19678
L2,MX,20412012,2028,11791,111,6454
L2,MX,20412013,1286,11714,144,13116
L2,MX,20412110,2359,17031,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,159,10763,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1939,12495,162,10439
L2,MX,20412210,2523,13453,307,16370
L2,MX,20412310,1268,12838,138,13972
L2,MX,20412311,158,8230,30,15626
L2,MX,20412410,16098,28218,913,16004
L2,MX,20412510,13269,20456,1597,24620
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5730,24180,399,16837
L2,MX,20412710,1585,14928,228,21473
L2,MX,20412810,9279,20596,782,17358
L2,MX,20412811,1110,13448,126,15265
L2,MX,20412812,848,13458,91,14442
L2,MX,20412813,1445,19279,173,23081
L2,MX,20412814,912,16645,90,16426
L2,MX,20412910,4298,24294,308,17410
L2,MX,20413010,10969,21846,1022,20354
L2,MX,20413110,37092,22527,3421,20777
L2,MX,20413111,2984,17064,349,19957
L2,MX,20413210,1384,30274,43,9406
L2,MX,20413211,1217,30327,36,8971
L2,MX,20413310,6110,26188,466,19973
L2,MX,20413410,2521,23235,258,23779
L2,MX,20413411,1141,13617,117,13963
L2,MX,20413510,6967,20533,1039,30622
L2,MX,20413511,173,17868,42,43379
L2,MX,20413512,3188,22865,362,25964
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,293,8563,80,23380
L2,MX,20413515,248,12633,84,42788
L2,MX,20413516,666,19723,90,26652
L2,MX,20413610,1729,16325,302,28514
L2,MX,20413611,414,12215,101,29799
L2,MX,20413612,391,12336,85,26816
L2,MX,20413614,956,13078,164,22434
L2,MX,20413615,185,9593,38,19705
L2,MX,20413616,418,13148,80,25163
L2,MX,20413710,1946,14522,379,28282
L2,MX,20413711,256,6142,82,19674
L2,MX,20413712,301,8745,50,14527
L2,MX,20413810,24389,17156,4065,28594
L2,MX,20413811,1076,5936,168,9268
L2,MX,20413812,232,8775,43,16264
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3265,6961,467,9956
L2,MX,20413815,4846,6365,831,10915
L2,MX,20413816,4010,7104,562,9956
L2,MX,20413817,12871,8729,1609,10912
L2,MX,20413910,745,7832,157,16505
L2,MX,20413911,185,3755,47,9539
L2,MX,20414010,3096,10202,366,12061
L2,MX,20414011,900,7199,125,9998
L2,MX,20414110,18869,31760,1720,28951
L2,MX,20414111,25995,35633,1929,26442
L2,MX,20414112,1130,9458,127,10629
L2,MX,20414113,395,6950,35,6158
L2,MX,20414114,151,4890,58,18783
L2,MX,20414115,442,6688,69,10440
L2,MX,20414116,4174,8881,705,15000
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,269,9707,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15060,38802,1614,41585
L2,MX,20414121,11281,31610,936,26227
L2,MX,20414122,6168,16899,1234,33809
L2,MX,20414123,149,4884,32,10489
L2,MX,20414124,1329,3243,214,5222
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4138,6961,745,12533
L2,MX,20414127,3684,9682,615,16163
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,372,7415,73,14550
L2,MX,20414130,6606,29188,383,16922
L2,MX,20414131,17043,32140,1724,32511
L2,MX,20414132,3123,15770,440,22218
L2,MX,20414133,4355,7280,943,15765
L2,MX,20414134,19942,11142,3768,21053
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35242,32926,3605,33681
L2,MX,20414137,860,7254,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2875,9801,251,8557
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4709,5899,643,8055
L2,MX,20414142,12651,35616,1397,39330
L2,MX,20414143,40015,21348,4494,23975
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9805,40739,441,18323
L2,MX,20414148,2118,7611,431,15488
L2,MX,20414149,546,14393,83,21880
L2,MX,20414150,10636,30097,866,24505
L2,MX,20414151,5291,31985,172,10398
L2,MX,20414152,11111,15560,1527,21384
L2,MX,20414153,225,7154,43,13673
L2,MX,20414154,14760,15997,2377,25763
L2,MX,20414155,3294,8229,542,13540
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,218,8514,18,7030
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4282,8064,712,13408
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,258,5713,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,522,5603,102,10949
L2,MX,20414166,664,12372,92,17142
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,466,5545,93,11067
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1971,8788,426,18993
L2,MX,20414172,313,7224,55,12693
L2,MX,20414173,2188,26472,340,41136
L2,MX,20414174,13364,30552,645,14745
L2,MX,20414175,665,13528,36,7323
L2,MX,20414176,9484,16308,1510,25965
L2,MX,20414177,26815,42124,1342,21081
L2,MX,20414178,61,4760,11,8583
L2,MX,20414179,1480,9699,231,15138
L2,MX,20414180,5063,8570,1020,17266
L2,MX,20414181,1680,4770,345,9795
L2,MX,20414182,16861,41406,1270,31188
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,18826,39754,898,18963
L2,MX,20414185,1728,8807,289,14730
L2,MX,20414210,466,5461,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,593,52826,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,190,7838,28,11551
L2,MX,20414310,12704,13185,1997,20726
L2,MX,20414311,801,4656,164,9533
L2,MX,20414312,404,8218,78,15867
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1424,11316,257,20423
L2,MX,20414315,3036,12968,528,22553
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,595,8768,138,20336
L2,MX,20414318,436,4434,106,10781
L2,MX,20414319,102,6166,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,853,9663,171,19371
L2,MX,20414322,430,4091,80,7611
L2,MX,20414323,631,7912,108,13542
L2,MX,20414324,584,10572,110,19913
L2,MX,20414325,1470,8211,306,17093
L2,MX,20414410,1461,16123,122,13463
L2,MX,20414412,1803,15306,164,13922
L2,MX,20414510,9779,12324,1184,14921
L2,MX,20414511,220,12638,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3472,11530,409,13582
L2,MX,20414710,1731,9577,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1849,10359,265,14846
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,555,8205,73,10793
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,508,5682,92,10291
L2,MX,20414815,272,5747,41,8662
L2,MX,20414910,3824,9942,600,15599
L2,MX,20414911,462,4555,80,7887
L2,MX,20414912,101,6232,20,12340
L2,MX,20414913,1619,7794,252,12132
L2,MX,20414914,616,5387,117,10231
L2,MX,20414915,194,4159,26,5574
L2,MX,20414916,318,7351,71,16414
L2,MX,20414917,406,5293,72,9387
L2,MX,20415010,5231,13128,630,15811
L2,MX,20415011,428,8471,53,10490
L2,MX,20415110,31712,28785,3027,27476
L2,MX,20415111,10861,14729,866,11744
L2,MX,20415112,1316,19200,119,17362
L2,MX,20415113,466,59953,44,56608
L2,MX,20415114,4194,36099,197,16957
L2,MX,20415115,6300,14033,581,12941
L2,MX,20415116,585,63183,46,49682
L2,MX,20415117,13915,19822,1400,19943
L2,MX,20415118,4116,11943,248,7196
L2,MX,20415119,722,13933,49,9456
L2,MX,20415120,9284,22403,939,22659
L2,MX,20415121,1535,14202,94,8697
L2,MX,20415122,7185,21811,432,13114
L2,MX,20415123,1243,31923,44,11300
L2,MX,20415210,10598,44162,610,25419
L2,MX,20415211,106,31654,5,14931
L2,MX,20415212,96,40775,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,185,35025,9,17039
L2,MX,20415215,566,45478,45,36158
L2,MX,20415216,261,20071,14,10766
L2,MX,20415217,481,44420,29,26781
L2,MX,20415218,318,25245,13,10320
L2,MX,20415219,390,18011,18,8313
L2,MX,20415220,598,40287,20,13474
L2,MX,20415221,346,27436,18,14273
L2,MX,20415222,2239,27347,149,18199
L2,MX,20415223,1823,44496,85,20747
L2,MX,20415224,282,33017,19,22246
L2,MX,20415225,766,29538,44,16967
L2,MX,20415226,76,34637,6,27345
