level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,16987,56976,1381,46320
L2,BR,10218910,15624,124777,496,39612
L2,BR,10218912,2143,70871,70,23150
L2,BR,10218913,2015,110296,40,21895
L2,BR,10219010,438924,67770,31672,48902
L2,BR,10219011,21786,45281,834,17334
L2,BR,10219012,24850,28151,1605,18182
L2,BR,10219013,14069,61435,795,34715
L2,BR,10219014,3966,23227,444,26002
L2,BR,10219015,4229,26714,520,32848
L2,BR,10219016,52340,105377,2127,42823
L2,BR,10219017,22445,27796,1892,23431
L2,BR,10219018,6672,46452,203,14133
L2,BR,10219019,59459,57278,2911,28042
L2,BR,10219020,11785,25585,1213,26334
L2,BR,10219021,5414,45441,376,31558
L2,BR,10219022,1124,11255,94,9413
L2,BR,10219023,13421,57157,596,25382
L2,BR,10219024,10113,69010,585,39919
L2,BR,10219025,3113,37556,190,22922
L2,BR,10219026,3965,122275,125,38548
L2,BR,10219110,26090,150754,834,48191
L2,BR,10219210,35101,133481,1163,44226
L2,BR,10219211,16255,90348,646,35906
L2,BR,10219212,6648,68631,381,39333
L2,BR,10219213,3080,128940,71,29723
L2,BR,10219310,29823,103494,578,20058
L2,BR,10219410,99197,114026,2676,30760
L2,BR,10219411,30671,126538,519,21412
L2,BR,10219412,4039,146745,66,23979
L2,BR,10219413,8399,85479,221,22492
L2,BR,10219414,5760,73822,170,21788
L2,BR,10219415,4731,109539,69,15976
L2,BR,10219510,69901,147206,1276,26872
L2,BR,10219610,36159,183790,672,34157
L2,BR,10219710,42780,124771,1090,31791
L2,BR,10219711,2447,96399,83,32698
L2,BR,10219810,169216,114578,5452,36916
L2,BR,10219811,22238,107658,788,38148
L2,BR,10219812,15574,123632,447,35484
L2,BR,10219813,43350,126999,1611,47196
L2,BR,10219814,23356,85787,885,32506
L2,BR,10219815,28767,115673,912,36672
L2,BR,10219816,27523,120520,729,31922
L2,BR,10219817,16171,116879,502,36283
L2,BR,10219818,13126,52091,736,29209
L2,BR,10219819,1024,193135,26,49038
L2,BR,10219820,10275,160129,259,40363
L2,BR,10219821,1296,114792,23,20372
L2,BR,10219822,4590,152103,74,24522
L2,BR,10219823,5061,133914,130,34398
L2,BR,10219824,5969,128518,140,30143
L2,BR,10219825,11540,137412,368,43819
L2,BR,10219826,3422,155475,68,30895
L2,BR,10219827,929,163758,13,22916
L2,BR,10219828,4011,117978,125,36767
L2,BR,10219829,13289,167031,326,40975
L2,BR,10219830,2603,129903,69,34435
L2,BR,10219831,2450,95320,95,36961
L2,BR,10219832,3497,141728,58,23507
L2,BR,10219910,22119,106414,554,26653
L2,BR,10220010,20261,160697,332,26332
L2,BR,10220110,38822,140606,821,29735
L2,BR,10220210,14197,109502,434,33474
L2,BR,10220310,19959,153039,592,45393
L2,BR,10220410,85994,171048,2506,49846
L2,BR,10220411,3969,164341,78,32297
L2,BR,10220510,95049,296365,1474,45960
L2,BR,10220610,26165,204172,395,30823
L2,BR,10220611,13765,184926,169,22704
L2,BR,10220710,57242,168917,637,18797
L2,BR,10220711,8602,132294,181,27837
L2,BR,10220712,10568,166457,131,20634
L2,BR,10220713,5602,179643,70,22447
L2,BR,10220714,7458,180655,89,21559
L2,BR,10220810,29391,239385,311,25330
L2,BR,10220811,3864,178790,47,21747
L2,BR,10220910,39873,193748,701,34063
L2,BR,10221010,38099,184125,642,31027
L2,BR,10221011,3644,225551,63,38995
L2,BR,10221012,6517,259373,62,24676
L2,BR,10221013,7505,141209,131,24648
L2,BR,10221014,3597,208934,43,24977
L2,BR,10221015,2994,206939,35,24191
L2,BR,10221016,1407,102806,48,35072
L2,BR,10221110,79896,170104,1030,21929
L2,BR,10221111,28832,182676,339,21479
L2,BR,10221112,34936,150384,586,25225
L2,BR,10221113,732,119725,10,16356
L2,BR,10221114,11366,176253,167,25897
L2,BR,10221115,3796,173167,74,33758
L2,BR,10221210,38808,189057,747,36391
L2,BR,10221211,5352,259592,58,28132
L2,BR,10221212,4813,182504,121,45882
L2,BR,10221213,10658,146453,202,27757
L2,BR,10221214,5960,202096,99,33570
L2,BR,10221310,33157,202508,415,25346
L2,BR,10221311,6690,163666,92,22507
L2,BR,10221312,3670,194964,37,19656
L2,BR,10221410,108690,193346,1757,31255
L2,BR,10221411,3968,122262,83,25574
L2,BR,10221510,27824,175292,524,33012
L2,BR,10221610,29774,154464,892,46276
L2,BR,10221710,24873,109810,500,22074
L2,BR,10221711,4206,110102,95,24868
L2,BR,10221810,18014,139755,391,30334
L2,BR,10221910,12334,89905,276,20118
L2,BR,10221911,2436,105803,28,12161
L2,BR,10222010,58328,134407,2111,48644
L2,BR,10222011,13445,105860,466,36691
L2,BR,10222012,22074,70925,1264,40613
L2,BR,10222013,23545,78678,772,25797
L2,BR,10222014,18758,52759,1245,35017
L2,BR,10222015,6583,68413,302,31385
L2,BR,10222016,1992,37949,84,16002
L2,BR,10222017,6907,105895,227,34803
L2,BR,10222110,17422,146105,569,47718
L2,BR,10222210,52186,142199,1218,33189
L2,BR,10222310,17446,147406,583,49259
L2,BR,10222410,18217,130601,303,21723
L2,BR,10222510,21009,130763,557,34668
L2,BR,10222610,108461,93172,4301,36947
L2,BR,10222611,26140,113989,812,35409
L2,BR,10222612,23667,109659,731,33870
L2,BR,10222613,22647,119110,779,40971
L2,BR,10222614,27371,102917,805,30269
L2,BR,10222615,14303,118936,388,32264
L2,BR,10222616,7752,116032,169,25296
L2,BR,10222617,26789,115953,696,30126
L2,BR,10222618,5296,120740,104,23710
L2,BR,10222619,6839,123434,132,23824
L2,BR,10222620,7109,125231,199,35056
L2,BR,10222621,15448,158113,298,30501
L2,BR,10222622,10317,142199,197,27153
L2,BR,10222623,22701,135856,474,28367
L2,BR,10222624,13912,121847,410,35909
L2,BR,10222710,15272,127818,607,50803
L2,BR,10222810,36828,107648,847,24758
L2,BR,10222910,10146,85209,276,23179
L2,BR,10222911,2783,76840,112,30924
L2,BR,10222912,5144,59004,127,14568
L2,BR,10222913,1983,88322,38,16925
L2,BR,10223110,17136,109136,540,34392
L2,BR,10223310,10404,72613,543,37898
L2,BR,10223410,52151,129762,1527,37995
L2,BR,10223411,8325,71397,246,21098
L2,BR,10223412,6200,76689,266,32902
L2,BR,10223413,6552,121049,141,26050
L2,BR,10223510,20395,68802,965,32554
L2,BR,10223511,4517,200248,95,42116
L2,BR,10223610,29844,128637,913,39353
L2,BR,10223710,19036,129289,578,39257
L2,BR,10223711,795,73117,33,30350
L2,BR,10223712,11744,128369,347,37929
L2,BR,10223810,14634,132694,443,40169
L2,BR,10224010,63107,161213,1334,34078
L2,BR,10224110,30673,138045,857,38570
L2,BR,10224111,2397,97233,73,29612
L2,BR,10224210,78347,117581,2836,42562
L2,BR,10224310,12528,62652,552,27605
L2,BR,10224311,3845,155435,71,28702
L2,BR,10224510,26580,110112,516,21376
L2,BR,10224610,4093,250183,82,50122
L2,BR,10224611,9851,170271,270,46668
L2,BR,10224612,1337,152521,29,33082
L2,BR,10224613,92708,209488,2739,61892
L2,BR,10224710,89596,130114,1891,27462
L2,BR,10224711,24481,108065,729,32180
L2,BR,10224712,8744,95917,272,29837
L2,BR,10224810,934094,78050,36878,30814
L2,BR,10224811,33059,126049,1127,42971
L2,BR,10224812,32506,82861,1101,28065
L2,BR,10224813,15472,67402,627,27314
L2,BR,10224814,25846,62668,1345,32612
L2,BR,10224815,10421,39808,595,22729
L2,BR,10224816,10110,54737,478,25880
L2,BR,10224817,62041,46831,4784,36112
L2,BR,10224818,7998,47825,449,26848
L2,BR,10224819,12581,56316,682,30528
L2,BR,10224820,19548,55408,960,27211
L2,BR,10224821,7723,64991,307,25835
L2,BR,10224822,31208,68849,1489,32849
L2,BR,10224823,31955,75253,1613,37986
L2,BR,10224824,44533,64091,2529,36397
L2,BR,10224825,8699,76446,381,33482
L2,BR,10224826,8638,71744,346,28737
L2,BR,10224827,14969,118265,366,28916
L2,BR,10224828,64376,90643,3003,42283
L2,BR,10224829,73689,90203,3194,39098
L2,BR,10224830,19257,121862,897,56764
L2,BR,10224831,22908,80300,922,32319
L2,BR,10224832,18223,66953,904,33214
L2,BR,10224833,11582,68841,433,25737
L2,BR,10224834,12816,87928,382,26208
L2,BR,10224835,8112,96644,332,39553
L2,BR,10224836,5231,72852,231,32171
L2,BR,10224837,9303,97123,317,33095
L2,BR,10224838,2150,44510,83,17183
L2,BR,10224839,5967,108633,251,45696
L2,BR,10224840,2601,53388,109,22373
L2,BR,10224910,19477,162106,484,40283
L2,BR,10225010,75064,116394,2755,42719
L2,BR,10225011,11417,96925,507,43042
L2,BR,10225012,3048,97330,83,26504
L2,BR,10225110,8772,75181,450,38567
L2,BR,10225210,27982,92555,857,28347
L2,BR,10225211,14503,90297,359,22352
L2,BR,10225212,2676,59582,51,11355
L2,BR,10225310,127435,201400,2397,37883
L2,BR,10225311,18060,101838,565,31860
L2,BR,10225312,7045,245650,100,34869
L2,BR,10225313,9875,113533,241,27708
L2,BR,10225410,36473,214318,513,30144
L2,BR,10225510,49894,182945,617,22623
L2,BR,10225610,21027,204384,437,42477
L2,BR,10225611,4574,193306,80,33809
L2,BR,10225612,2163,192541,49,43618
L2,BR,10225710,21068,185970,372,32837
L2,BR,10225711,5667,171053,67,20223
L2,BR,10225712,4709,170833,53,19227
L2,BR,10225810,17572,155068,453,39976
L2,BR,10225811,8271,99625,170,20477
L2,BR,10225910,7589,136771,221,39829
L2,BR,10225911,3862,112473,114,33200
L2,BR,10225912,5536,96719,177,30924
L2,BR,10225913,2966,113683,71,27213
L2,BR,10226010,13824,104746,476,36067
L2,BR,10226012,4353,107991,146,36220
L2,BR,BR888,8585091,90139,188876,19831
L2,CL,10310110,29535,121194,612,25113
L2,CL,10310210,29384,146264,559,27825
L2,CL,10310211,15697,125705,244,19540
L2,CL,10310310,39579,101534,736,18881
L2,CL,10310410,18502,101717,491,26993
L2,CL,10310510,16130,90219,248,13871
L2,CL,10310610,16785,74541,332,14744
L2,CL,10310611,16834,69534,334,13796
L2,CL,10310710,33461,113072,858,28994
L2,CL,10310711,3520,68306,74,14360
L2,CL,10310712,13256,76352,330,19007
L2,CL,10310713,11658,80323,243,16743
L2,CL,10310714,31900,97625,747,22861
L2,CL,10310810,8318,86780,212,22117
L2,CL,10310811,5134,92413,158,28440
L2,CL,10310812,1938,95993,23,11392
L2,CL,10310910,8643,88663,206,21132
L2,CL,10310911,2353,114429,44,21398
L2,CL,10310912,1394,131609,35,33044
L2,CL,10311010,44072,114037,737,19070
L2,CL,10311011,18126,114258,613,38641
L2,CL,10311012,8423,96689,242,27780
L2,CL,10311013,14692,104033,583,41282
L2,CL,10311014,21394,109653,606,31060
L2,CL,10311015,18311,125009,401,27376
L2,CL,10311016,10039,101385,313,31610
L2,CL,10311017,14628,170812,505,58969
L2,CL,10311018,10264,110298,354,38041
L2,CL,10311019,43074,110490,1293,33167
L2,CL,10311020,17021,118350,495,34418
L2,CL,10311021,26332,122667,756,35218
L2,CL,10311022,7366,72471,208,20464
L2,CL,10311023,19448,67826,700,24413
L2,CL,10311024,9827,90596,176,16226
L2,CL,10311025,11062,92016,485,40343
L2,CL,10311026,14095,124327,378,33342
L2,CL,10311027,13866,111012,374,29943
L2,CL,10311028,47468,84897,1299,23233
L2,CL,10311029,17183,74893,624,27197
L2,CL,10311030,8110,138219,158,26928
L2,CL,10311031,12925,105442,525,42830
L2,CL,10311032,9334,99939,327,35012
L2,CL,10311033,32307,131973,780,31863
L2,CL,10311034,9957,66053,348,23086
L2,CL,10311035,28500,119779,593,24922
L2,CL,10311036,73746,117889,1692,27048
L2,CL,10311037,22347,99555,428,19067
L2,CL,10311038,16293,140195,438,37688
L2,CL,10311039,19037,111768,644,37810
L2,CL,10311040,24565,160277,590,38495
L2,CL,10311041,35862,118154,939,30937
L2,CL,10311042,13462,128409,405,38631
L2,CL,10311043,15707,136395,466,40466
L2,CL,10311044,11010,110166,415,41525
L2,CL,10311045,5317,59917,133,14988
L2,CL,10311110,25111,106981,567,24156
L2,CL,10311111,3989,73167,64,11739
L2,CL,10311112,1440,92969,37,23888
L2,CL,10311113,2533,73465,40,11601
L2,CL,10311210,21518,91164,435,18429
L2,CL,10311211,5206,90654,60,10448
L2,CL,10311310,19846,135364,400,27283
L2,CL,10311410,24774,108108,482,21033
L2,CL,10311411,9701,95819,173,17088
L2,CL,10311412,15892,135340,292,24867
L2,CL,10311413,11347,102388,198,17866
L2,CL,10311414,2822,107533,45,17147
L2,CL,10311415,6042,127914,116,24558
L2,CL,10311416,5961,114419,106,20346
L2,CL,10311417,14524,104062,228,16336
L2,CL,10311418,17516,97915,331,18503
L2,CL,10311419,5638,101014,99,17737
L2,CL,10311510,19300,106625,276,15248
L2,CL,10311511,2786,81985,27,7945
L2,CL,10311610,25060,126574,298,15051
L2,CL,10311710,31384,107283,446,15246
L2,CL,10311720,9433,103158,130,14217
L2,CL,10311810,21780,126977,287,16732
L2,CL,10311910,20109,127250,357,22591
L2,CL,10312010,30935,122494,416,16473
L2,CL,10312110,25118,194317,467,36128
L2,CL,CL888,535525,89336,10607,17694
L2,CO,10410110,12177,64318,317,16744
L2,CO,10410210,399735,159355,9554,38087
L2,CO,10410211,61029,128910,1240,26192
L2,CO,10410212,29285,125739,642,27565
L2,CO,10410213,48129,175700,815,29752
L2,CO,10410214,7875,109550,161,22397
L2,CO,10410215,6728,104610,123,19125
L2,CO,10410216,11807,221786,211,39635
L2,CO,10410217,14489,181904,247,31010
L2,CO,10410218,3926,69175,101,17796
L2,CO,10410310,197832,161065,6349,51691
L2,CO,10410311,8589,68576,403,32176
L2,CO,10410312,6161,229298,241,89694
L2,CO,10410313,55734,85862,2350,36203
L2,CO,10410314,6435,142705,232,51449
L2,CO,10410410,121455,118506,2450,23905
L2,CO,10410411,3839,51732,74,9972
L2,CO,10410510,29275,149715,500,25570
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68902,172760,1318,33047
L2,CO,10410611,6540,111831,141,24110
L2,CO,10410710,16393,91863,761,42645
L2,CO,10410810,21440,146646,554,37893
L2,CO,10410910,34357,121638,693,24535
L2,CO,10411010,60255,127321,1572,33217
L2,CO,10411110,10578,91144,266,22920
L2,CO,10411210,53279,117372,2036,44853
L2,CO,10411310,1438821,178056,31376,38828
L2,CO,10411311,12151,155491,290,37110
L2,CO,10411312,14031,161361,332,38181
L2,CO,10411313,52205,97814,1699,31833
L2,CO,10411314,12380,90398,366,26725
L2,CO,10411315,20377,161199,538,42560
L2,CO,10411316,681,56096,22,18122
L2,CO,10411317,13730,231934,196,33109
L2,CO,10411318,21629,163003,393,29618
L2,CO,10411319,3527,135941,58,22355
L2,CO,10411320,1595,104776,27,17736
L2,CO,10411321,11940,148099,277,34358
L2,CO,10411322,2871,102785,67,23987
L2,CO,10411323,1802,63511,43,15155
L2,CO,10411324,5174,153636,105,31179
L2,CO,10411410,54278,156961,1806,52226
L2,CO,10411411,1495,44198,38,11234
L2,CO,10411510,17393,62594,412,14827
L2,CO,10411610,64590,129338,2014,40329
L2,CO,10411611,6498,61940,487,46422
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61033,120616,1680,33201
L2,CO,10411810,48703,108074,1605,35616
L2,CO,10411910,53659,80974,2834,42766
L2,CO,10411911,7091,90436,333,42470
L2,CO,10411912,5927,63964,354,38204
L2,CO,10412010,40979,136728,1285,42874
L2,CO,10412011,5263,67143,214,27301
L2,CO,10412110,56966,120097,1664,35081
L2,CO,10412111,17557,86575,471,23225
L2,CO,10412112,5593,77003,193,26572
L2,CO,10412210,25304,132056,899,46917
L2,CO,10412310,106547,201604,3159,59773
L2,CO,10412311,30299,113642,1301,48797
L2,CO,10412312,14300,75125,547,28737
L2,CO,10412313,14881,95265,539,34505
L2,CO,10412410,36704,129757,1054,37261
L2,CO,10412510,74587,132229,2097,37176
L2,CO,10412610,9996,24042,555,13349
L2,CO,10412710,274904,113591,8464,34974
L2,CO,10412711,3874,46048,174,20683
L2,CO,10412712,8881,71263,297,23832
L2,CO,10412713,7499,61086,312,25415
L2,CO,10412810,10537,78846,503,37638
L2,CO,10412910,22298,72239,1205,39039
L2,CO,10413010,15628,72145,771,35592
L2,CO,10413110,17381,153115,481,42373
L2,CO,10413111,3158,100904,108,34508
L2,CO,10413210,14410,135581,582,54759
L2,CO,10413211,682,70230,26,26774
L2,CO,10413212,1069,36490,87,29697
L2,CO,10413310,16185,115768,722,51643
L2,CO,10413410,11377,99105,412,35889
L2,CO,10413510,17934,159716,556,49516
L2,CO,10413511,1327,80713,20,12165
L2,CO,CO888,800538,38075,32375,15398
L2,GT,20310110,5334,32625,233,14251
L2,GT,20310210,115109,115764,3048,30653
L2,GT,20310211,5229,64427,82,10103
L2,GT,20310212,6336,64074,87,8798
L2,GT,20310213,3701,30905,154,12860
L2,GT,20310214,5031,31052,117,7221
L2,GT,20310215,19698,34176,561,9733
L2,GT,20310216,30319,60856,816,16379
L2,GT,20310217,3072,61083,34,6760
L2,GT,20310218,5636,41076,100,7288
L2,GT,20310219,4740,19555,130,5363
L2,GT,20310220,6784,34837,168,8627
L2,GT,20310221,2515,39197,35,5455
L2,GT,20310222,2575,93238,49,17742
L2,GT,20310223,1748,38595,37,8169
L2,GT,20310310,15267,94124,421,25956
L2,GT,20310311,997,29662,33,9818
L2,GT,20310312,791,20435,19,4909
L2,GT,20310313,94,2312,3,738
L2,GT,20310314,1093,54506,16,7979
L2,GT,GT888,207743,14667,5270,3721
L2,MX,20410110,17319,19719,1802,20518
L2,MX,20410111,644,5086,53,4186
L2,MX,20410112,213,4224,25,4958
L2,MX,20410210,7963,14447,1154,20936
L2,MX,20410310,17764,16432,2980,27565
L2,MX,20410410,14433,6997,3229,15653
L2,MX,20410411,852,6603,105,8138
L2,MX,20410412,1331,9135,218,14962
L2,MX,20410510,14691,59125,731,29420
L2,MX,20410610,5137,18702,591,21517
L2,MX,20410710,3879,14353,510,18871
L2,MX,20410810,11890,13117,1332,14695
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22020,13754,2817,17596
L2,MX,20411010,1376,10112,205,15065
L2,MX,20411110,1715,12186,279,19824
L2,MX,20411210,1713,17125,229,22893
L2,MX,20411310,499,2130,58,2476
L2,MX,20411410,2458,9011,320,11731
L2,MX,20411510,5071,8457,621,10357
L2,MX,20411511,147,3224,14,3071
L2,MX,20411512,320,3105,46,4464
L2,MX,20411610,3501,23051,366,24098
L2,MX,20411710,7117,35838,709,35702
L2,MX,20411711,367,14618,49,19517
L2,MX,20411712,1495,20230,162,21922
L2,MX,20411810,6292,36367,420,24276
L2,MX,20411811,668,22327,47,15709
L2,MX,20411910,14028,17337,1718,21233
L2,MX,20411911,128,6349,21,10417
L2,MX,20411912,644,6176,91,8726
L2,MX,20412010,17076,25838,1373,20775
L2,MX,20412011,7370,19572,811,21537
L2,MX,20412012,2134,12407,119,6919
L2,MX,20412013,1320,12023,150,13663
L2,MX,20412110,2871,20727,317,22886
L2,MX,20412111,127,6491,26,13289
L2,MX,20412112,188,12727,28,18955
L2,MX,20412113,306,13227,48,20748
L2,MX,20412114,2258,14550,202,13017
L2,MX,20412210,2818,15026,360,19196
L2,MX,20412310,1464,14822,167,16908
L2,MX,20412311,180,9375,39,20313
L2,MX,20412410,18857,33054,1038,18195
L2,MX,20412510,14460,22292,1857,28629
L2,MX,20412511,275,4308,43,6737
L2,MX,20412610,6491,27391,437,18441
L2,MX,20412710,1634,15389,243,22886
L2,MX,20412810,9757,21657,841,18667
L2,MX,20412811,1139,13799,133,16113
L2,MX,20412812,881,13982,95,15077
L2,MX,20412813,1473,19652,181,24149
L2,MX,20412814,955,17430,99,18068
L2,MX,20412910,4789,27070,336,18992
L2,MX,20413010,11589,23081,1089,21689
L2,MX,20413110,39667,24091,3592,21816
L2,MX,20413111,3103,17744,364,20815
L2,MX,20413210,1562,34168,54,11812
L2,MX,20413211,1411,35161,47,11712
L2,MX,20413310,6723,28815,568,24345
L2,MX,20413410,2621,24157,286,26359
L2,MX,20413411,1194,14250,130,15515
L2,MX,20413510,7624,22470,1131,33333
L2,MX,20413511,191,19727,50,51641
L2,MX,20413512,3506,25146,401,28761
L2,MX,20413513,219,23972,38,41596
L2,MX,20413514,322,9411,87,25426
L2,MX,20413515,273,13906,92,46863
L2,MX,20413516,749,22181,96,28429
L2,MX,20413610,1910,18034,331,31252
L2,MX,20413611,527,15548,107,31569
L2,MX,20413612,467,14733,92,29025
L2,MX,20413614,1051,14377,184,25170
L2,MX,20413615,216,11201,42,21779
L2,MX,20413616,474,14909,84,26421
L2,MX,20413710,2365,17648,425,31715
L2,MX,20413711,355,8517,99,23753
L2,MX,20413712,376,10924,61,17723
L2,MX,20413810,26723,18798,4468,31429
L2,MX,20413811,1327,7320,197,10868
L2,MX,20413812,265,10023,50,18911
L2,MX,20413813,136,12006,15,13242
L2,MX,20413814,3867,8244,524,11171
L2,MX,20413815,5489,7209,887,11650
L2,MX,20413816,4369,7740,615,10895
L2,MX,20413817,14722,9984,1853,12567
L2,MX,20413910,866,9104,177,18608
L2,MX,20413911,215,4364,53,10757
L2,MX,20414010,3942,12990,462,15224
L2,MX,20414011,1074,8590,178,14237
L2,MX,20414110,20280,34135,1848,31106
L2,MX,20414111,28312,38809,2130,29197
L2,MX,20414112,1196,10010,136,11383
L2,MX,20414113,418,7355,51,8974
L2,MX,20414114,172,5570,63,20403
L2,MX,20414115,463,7005,73,11045
L2,MX,20414116,4550,9681,768,16341
L2,MX,20414117,131,5856,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,30,3817,3,3817
L2,MX,20414120,16511,42541,1756,45243
L2,MX,20414121,12714,35625,1044,29253
L2,MX,20414122,7082,19403,1423,38987
L2,MX,20414123,154,5048,33,10817
L2,MX,20414124,1433,3497,230,5612
L2,MX,20414125,159,6385,25,10040
L2,MX,20414126,4571,7689,839,14114
L2,MX,20414127,4075,10709,696,18291
L2,MX,20414128,156,9061,11,6389
L2,MX,20414129,416,8292,81,16145
L2,MX,20414130,7011,30977,414,18292
L2,MX,20414131,18753,35364,1888,35604
L2,MX,20414132,3406,17199,502,25349
L2,MX,20414133,4851,8110,1085,18138
L2,MX,20414134,21722,12137,4145,23160
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,38932,36373,4003,37399
L2,MX,20414137,991,8359,123,10375
L2,MX,20414138,234,5189,50,11088
L2,MX,20414139,3068,10459,275,9375
L2,MX,20414140,52,4531,4,3486
L2,MX,20414141,5057,6335,691,8656
L2,MX,20414142,14310,40287,1516,42680
L2,MX,20414143,44632,23811,4962,26472
L2,MX,20414144,172,5764,54,18097
L2,MX,20414145,188,14809,17,13391
L2,MX,20414146,98,3591,17,6230
L2,MX,20414147,10567,43905,477,19819
L2,MX,20414148,2399,8621,498,17896
L2,MX,20414149,568,14973,89,23462
L2,MX,20414150,11510,32570,932,26373
L2,MX,20414151,5670,34276,206,12453
L2,MX,20414152,12054,16880,1649,23092
L2,MX,20414153,251,7981,50,15898
L2,MX,20414154,16438,17816,2662,28852
L2,MX,20414155,3561,8896,602,15039
L2,MX,20414156,107,9993,5,4670
L2,MX,20414157,302,9159,41,12435
L2,MX,20414158,237,9256,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,222,8211,23,8507
L2,MX,20414161,4747,8939,810,15253
L2,MX,20414162,214,15087,4,2820
L2,MX,20414163,280,6200,58,12842
L2,MX,20414164,92,7391,9,7230
L2,MX,20414165,562,6033,118,12667
L2,MX,20414166,694,12931,100,18632
L2,MX,20414167,96,2806,15,4385
L2,MX,20414168,103,5811,13,7334
L2,MX,20414169,516,6140,100,11900
L2,MX,20414170,179,4480,41,10262
L2,MX,20414171,2207,9840,473,21089
L2,MX,20414172,326,7524,58,13386
L2,MX,20414173,2403,29073,380,45975
L2,MX,20414174,15179,34701,722,16506
L2,MX,20414175,689,14016,44,8951
L2,MX,20414176,10292,17697,1649,28355
L2,MX,20414177,31311,49186,1509,23705
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1628,10669,267,17497
L2,MX,20414180,5503,9315,1128,19094
L2,MX,20414181,1926,5468,381,10817
L2,MX,20414182,19334,47479,1437,35289
L2,MX,20414183,160,3325,14,2910
L2,MX,20414184,20770,43859,983,20757
L2,MX,20414185,1883,9597,324,16513
L2,MX,20414210,508,5953,106,12422
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,637,56746,184,163912
L2,MX,20414213,300,7982,60,15963
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,199,8209,30,12376
L2,MX,20414310,13326,13830,2153,22345
L2,MX,20414311,852,4953,173,10056
L2,MX,20414312,426,8666,86,17495
L2,MX,20414313,131,13919,27,28688
L2,MX,20414314,1485,11801,275,21854
L2,MX,20414315,3193,13639,552,23578
L2,MX,20414316,142,11384,31,24852
L2,MX,20414317,643,9475,156,22989
L2,MX,20414318,451,4587,113,11493
L2,MX,20414319,106,6408,20,12090
L2,MX,20414320,261,18209,55,38371
L2,MX,20414321,889,10070,181,20503
L2,MX,20414322,444,4224,95,9038
L2,MX,20414323,675,8464,137,17179
L2,MX,20414324,619,11205,130,23533
L2,MX,20414325,1537,8586,320,17875
L2,MX,20414410,1485,16387,128,14125
L2,MX,20414412,1897,16104,176,14941
L2,MX,20414510,10500,13233,1418,17871
L2,MX,20414511,240,13787,31,17808
L2,MX,20414512,666,9797,98,14416
L2,MX,20414610,3869,12848,498,16538
L2,MX,20414710,1807,9998,186,10291
L2,MX,20414711,400,5406,33,4460
L2,MX,20414810,2005,11233,285,15967
L2,MX,20414811,111,7608,17,11652
L2,MX,20414812,623,9211,91,13454
L2,MX,20414813,140,8167,33,19252
L2,MX,20414814,573,6409,104,11633
L2,MX,20414815,300,6338,47,9930
L2,MX,20414910,4308,11200,691,17965
L2,MX,20414911,531,5235,93,9169
L2,MX,20414912,139,8576,21,12957
L2,MX,20414913,1821,8767,286,13769
L2,MX,20414914,730,6384,141,12330
L2,MX,20414915,283,6067,33,7075
L2,MX,20414916,342,7906,79,18263
L2,MX,20414917,484,6310,82,10691
L2,MX,20415010,5689,14278,699,17543
L2,MX,20415011,460,9105,59,11678
L2,MX,20415110,36187,32846,3502,31787
L2,MX,20415111,12617,17111,1027,13928
L2,MX,20415112,2617,38182,143,20864
L2,MX,20415113,580,74620,52,66901
L2,MX,20415114,4506,38785,240,20658
L2,MX,20415115,7078,15766,693,15436
L2,MX,20415116,730,78844,55,59403
L2,MX,20415117,15548,22149,1602,22821
L2,MX,20415118,4832,14020,333,9662
L2,MX,20415119,854,16481,63,12158
L2,MX,20415120,10831,26136,1159,27968
L2,MX,20415121,1654,15303,110,10177
L2,MX,20415122,7391,22437,477,14480
L2,MX,20415123,1352,34722,62,15923
L2,MX,20415210,11294,47062,665,27711
L2,MX,20415211,113,33744,5,14931
L2,MX,20415212,99,42049,1,4247
L2,MX,20415213,185,28517,9,13873
L2,MX,20415214,207,39190,9,17039
L2,MX,20415215,587,47166,49,39372
L2,MX,20415216,282,21686,15,11535
L2,MX,20415217,502,46360,31,28628
L2,MX,20415218,326,25880,15,11908
L2,MX,20415219,405,18704,18,8313
L2,MX,20415220,623,41971,22,14821
L2,MX,20415221,372,29498,19,15066
L2,MX,20415222,2349,28691,158,19298
L2,MX,20415223,1908,46571,90,21967
L2,MX,20415224,301,35242,20,23416
L2,MX,20415225,792,30540,48,18509
L2,MX,20415226,79,36004,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,106,25981,10,24510
L2,MX,20415229,250,22107,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,764,18073,49,11591
