level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,17922,60112,1441,48332
L2,BR,10218910,15975,127581,502,40091
L2,BR,10218912,2199,72723,71,23480
L2,BR,10218913,2053,112376,40,21895
L2,BR,10219010,460527,71106,32746,50560
L2,BR,10219011,22435,46630,872,18124
L2,BR,10219012,25591,28991,1654,18737
L2,BR,10219013,14872,64941,815,35588
L2,BR,10219014,4101,24017,464,27174
L2,BR,10219015,4432,27996,537,33922
L2,BR,10219016,54119,108958,2258,45460
L2,BR,10219017,23431,29017,1961,24285
L2,BR,10219018,6764,47093,214,14899
L2,BR,10219019,62544,60250,3008,28977
L2,BR,10219020,12239,26571,1261,27376
L2,BR,10219021,5564,46700,382,32062
L2,BR,10219022,1152,11536,98,9813
L2,BR,10219023,13920,59282,616,26234
L2,BR,10219024,10523,71807,608,41489
L2,BR,10219025,3271,39462,198,23887
L2,BR,10219026,4052,124958,125,38548
L2,BR,10219110,26660,154048,873,50444
L2,BR,10219210,35733,135884,1197,45519
L2,BR,10219211,16549,91982,656,36462
L2,BR,10219212,6781,70004,387,39952
L2,BR,10219213,3125,130824,75,31398
L2,BR,10219310,29977,104028,581,20162
L2,BR,10219410,99752,114664,2685,30864
L2,BR,10219411,30933,127619,520,21453
L2,BR,10219412,4076,148089,68,24706
L2,BR,10219413,8441,85906,223,22695
L2,BR,10219414,5797,74297,171,21916
L2,BR,10219415,4773,110512,72,16671
L2,BR,10219510,71732,151062,1303,27440
L2,BR,10219610,36628,186174,679,34512
L2,BR,10219710,43985,128285,1105,32228
L2,BR,10219711,2491,98133,84,33092
L2,BR,10219810,169527,114788,5534,37471
L2,BR,10219811,22535,109096,791,38294
L2,BR,10219812,15721,124799,453,35961
L2,BR,10219813,43881,128554,1622,47518
L2,BR,10219814,23653,86877,897,32947
L2,BR,10219815,29149,117209,925,37194
L2,BR,10219816,28196,123467,740,32404
L2,BR,10219817,16421,118686,507,36644
L2,BR,10219818,13585,53913,746,29606
L2,BR,10219819,1019,192192,27,50924
L2,BR,10219820,10365,161532,260,40519
L2,BR,10219821,1313,116298,24,21258
L2,BR,10219822,4653,154190,74,24522
L2,BR,10219823,5147,136189,132,34927
L2,BR,10219824,6013,129465,141,30358
L2,BR,10219825,11607,138210,370,44058
L2,BR,10219826,3449,156701,68,30895
L2,BR,10219827,934,164640,13,22916
L2,BR,10219828,4057,119331,125,36767
L2,BR,10219829,13418,168653,327,41101
L2,BR,10219830,2612,130352,69,34435
L2,BR,10219831,2517,97926,95,36961
L2,BR,10219832,3524,142822,60,24317
L2,BR,10219910,22393,107732,559,26893
L2,BR,10220010,20377,161617,332,26332
L2,BR,10220110,39809,144181,823,29808
L2,BR,10220210,14327,110504,435,33552
L2,BR,10220310,20193,154833,603,46236
L2,BR,10220410,86244,171546,2508,49886
L2,BR,10220411,3982,164879,78,32297
L2,BR,10220510,96001,299333,1501,46802
L2,BR,10220610,26849,209509,407,31759
L2,BR,10220611,14093,189333,170,22839
L2,BR,10220710,58382,172281,649,19151
L2,BR,10220711,8732,134293,184,28298
L2,BR,10220712,10697,168489,134,21106
L2,BR,10220713,5640,180862,72,23089
L2,BR,10220714,7546,182787,90,21801
L2,BR,10220810,29663,241601,315,25656
L2,BR,10220811,3898,180363,47,21747
L2,BR,10220910,41153,199968,727,35326
L2,BR,10221010,38358,185377,648,31317
L2,BR,10221011,3698,228893,63,38995
L2,BR,10221012,6561,261124,63,25074
L2,BR,10221013,7590,142809,131,24648
L2,BR,10221014,3618,210153,44,25558
L2,BR,10221015,3017,208529,35,24191
L2,BR,10221016,1418,103610,49,35803
L2,BR,10221110,80609,171622,1046,22270
L2,BR,10221111,29178,184869,340,21542
L2,BR,10221112,35374,152269,594,25569
L2,BR,10221113,737,120543,10,16356
L2,BR,10221114,11501,178346,169,26207
L2,BR,10221115,3855,175859,75,34214
L2,BR,10221210,39682,193315,758,36927
L2,BR,10221211,5362,260077,61,29587
L2,BR,10221212,4944,187472,125,47399
L2,BR,10221213,10811,148556,209,28719
L2,BR,10221214,6037,204707,101,34248
L2,BR,10221310,33788,206362,420,25652
L2,BR,10221311,6756,165280,93,22752
L2,BR,10221312,3752,199320,39,20718
L2,BR,10221410,112285,199741,1844,32802
L2,BR,10221411,4136,127438,84,25882
L2,BR,10221510,27962,176162,528,33264
L2,BR,10221610,30016,155719,916,47521
L2,BR,10221710,25195,111232,508,22427
L2,BR,10221711,4245,111123,97,25392
L2,BR,10221810,18141,140740,396,30722
L2,BR,10221910,12568,91611,279,20337
L2,BR,10221911,2458,106758,29,12596
L2,BR,10222010,59044,136057,2120,48852
L2,BR,10222011,13511,106380,471,37085
L2,BR,10222012,22485,72246,1270,40806
L2,BR,10222013,24457,81726,773,25831
L2,BR,10222014,18956,53316,1274,35833
L2,BR,10222015,6821,70887,306,31801
L2,BR,10222016,2336,44502,84,16002
L2,BR,10222017,7054,108149,229,35109
L2,BR,10222110,17588,147497,577,48389
L2,BR,10222210,52779,143814,1229,33488
L2,BR,10222310,17674,149333,590,49851
L2,BR,10222410,18700,134064,311,22296
L2,BR,10222510,21573,134273,572,35602
L2,BR,10222610,111137,95471,4416,37935
L2,BR,10222611,26633,116139,825,35976
L2,BR,10222612,24368,112907,745,34519
L2,BR,10222613,22883,120351,789,41497
L2,BR,10222614,27871,104797,824,30983
L2,BR,10222615,14637,121713,393,32680
L2,BR,10222616,7825,117125,171,25595
L2,BR,10222617,27118,117377,717,31035
L2,BR,10222618,5339,121720,104,23710
L2,BR,10222619,6961,125636,132,23824
L2,BR,10222620,7185,126570,206,36289
L2,BR,10222621,15605,159720,300,30706
L2,BR,10222622,10426,143702,204,28117
L2,BR,10222623,22878,136915,484,28965
L2,BR,10222624,14279,125061,419,36698
L2,BR,10222710,15409,128965,612,51221
L2,BR,10222810,37893,110761,861,25167
L2,BR,10222910,10451,87770,287,24103
L2,BR,10222911,2869,79215,112,30924
L2,BR,10222912,5251,60232,132,15141
L2,BR,10222913,1998,88990,38,16925
L2,BR,10223110,17226,109709,547,34837
L2,BR,10223310,10698,74664,549,38316
L2,BR,10223410,53118,132168,1549,38542
L2,BR,10223411,8839,75806,255,21869
L2,BR,10223412,6272,77580,268,33149
L2,BR,10223413,6594,121825,144,26604
L2,BR,10223510,22259,75090,998,33667
L2,BR,10223511,4539,201224,96,42559
L2,BR,10223610,30212,130224,930,40086
L2,BR,10223710,19238,130661,583,39596
L2,BR,10223711,805,74037,33,30350
L2,BR,10223712,11866,129703,347,37929
L2,BR,10223810,14919,135278,495,44884
L2,BR,10224010,63784,162943,1356,34640
L2,BR,10224110,31086,139904,872,39245
L2,BR,10224111,2412,97842,73,29612
L2,BR,10224210,81186,121842,2902,43552
L2,BR,10224310,12586,62942,574,28705
L2,BR,10224311,3967,160367,71,28702
L2,BR,10224510,27032,111985,528,21873
L2,BR,10224610,4131,252506,83,50733
L2,BR,10224611,9889,170927,276,47705
L2,BR,10224612,1343,153206,30,34223
L2,BR,10224613,93489,211253,2769,62570
L2,BR,10224710,90673,131678,1909,27723
L2,BR,10224711,24632,108731,745,32886
L2,BR,10224712,8849,97069,272,29837
L2,BR,10224810,950930,79457,37489,31325
L2,BR,10224811,34312,130826,1148,43771
L2,BR,10224812,32913,83898,1124,28652
L2,BR,10224813,15828,68953,635,27663
L2,BR,10224814,26132,63361,1366,33121
L2,BR,10224815,10560,40339,599,22882
L2,BR,10224816,10264,55571,479,25934
L2,BR,10224817,62854,47445,4837,36512
L2,BR,10224818,8040,48076,452,27028
L2,BR,10224819,12781,57211,688,30797
L2,BR,10224820,20016,56735,986,27948
L2,BR,10224821,7837,65951,313,26340
L2,BR,10224822,31664,69855,1504,33180
L2,BR,10224823,33219,78230,1632,38433
L2,BR,10224824,45424,65373,2574,37044
L2,BR,10224825,8891,78134,385,33834
L2,BR,10224826,8960,74418,348,28903
L2,BR,10224827,15220,120248,367,28995
L2,BR,10224828,65353,92019,3034,42719
L2,BR,10224829,74997,91804,3240,39661
L2,BR,10224830,19766,125083,910,57587
L2,BR,10224831,23341,81818,933,32705
L2,BR,10224832,18425,67695,914,33581
L2,BR,10224833,11763,69917,436,25915
L2,BR,10224834,12987,89101,388,26620
L2,BR,10224835,8295,98824,332,39553
L2,BR,10224836,5377,74885,233,32450
L2,BR,10224837,9502,99200,323,33721
L2,BR,10224838,2187,45276,84,17390
L2,BR,10224839,6245,113694,253,46060
L2,BR,10224840,2695,55317,110,22578
L2,BR,10224910,19693,163903,489,40699
L2,BR,10225010,75650,117302,2801,43432
L2,BR,10225011,11502,97647,514,43636
L2,BR,10225012,3068,97969,83,26504
L2,BR,10225110,9570,82020,456,39082
L2,BR,10225210,28306,93626,887,29339
L2,BR,10225211,14830,92333,365,22725
L2,BR,10225212,2707,60272,52,11578
L2,BR,10225310,127595,201653,2411,38104
L2,BR,10225311,18070,101895,570,32142
L2,BR,10225312,7049,245790,99,34520
L2,BR,10225313,9881,113602,242,27823
L2,BR,10225410,36982,217309,519,30497
L2,BR,10225510,51141,187517,625,22917
L2,BR,10225610,21306,207096,446,43351
L2,BR,10225611,4621,195292,82,34655
L2,BR,10225612,2182,194232,50,44508
L2,BR,10225710,21602,190684,381,33631
L2,BR,10225711,5740,173257,70,21129
L2,BR,10225712,4787,173662,53,19227
L2,BR,10225810,17770,156815,458,40417
L2,BR,10225811,8145,98108,170,20477
L2,BR,10225910,7636,137618,221,39829
L2,BR,10225911,3896,113464,115,33492
L2,BR,10225912,5581,97505,177,30924
L2,BR,10225913,2999,114948,71,27213
L2,BR,10226010,14268,108110,481,36446
L2,BR,10226012,4386,108809,146,36220
L2,BR,BR888,8701376,91360,191975,20156
L2,CL,10310110,29763,122129,626,25687
L2,CL,10310210,29576,147220,566,28174
L2,CL,10310211,15812,126626,248,19860
L2,CL,10310310,39854,102239,753,19317
L2,CL,10310410,18582,102157,503,27653
L2,CL,10310510,16215,90694,252,14095
L2,CL,10310610,16916,75123,341,15144
L2,CL,10310611,16945,69993,347,14333
L2,CL,10310710,33609,113572,880,29737
L2,CL,10310711,3557,69024,77,14942
L2,CL,10310712,13321,76726,344,19814
L2,CL,10310713,11727,80798,253,17432
L2,CL,10310714,32041,98057,762,23320
L2,CL,10310810,8364,87260,220,22952
L2,CL,10310811,5171,93079,162,29160
L2,CL,10310812,1957,96934,23,11392
L2,CL,10310910,8722,89474,214,21953
L2,CL,10310911,2395,116471,46,22370
L2,CL,10310912,1404,132553,35,33044
L2,CL,10311010,44472,115072,764,19769
L2,CL,10311011,18220,114851,621,39145
L2,CL,10311012,8493,97493,245,28124
L2,CL,10311013,14750,104443,592,41919
L2,CL,10311014,21649,110960,618,31675
L2,CL,10311015,18465,126061,415,28332
L2,CL,10311016,10091,101910,321,32418
L2,CL,10311017,14717,171851,513,59903
L2,CL,10311018,10340,111115,362,38901
L2,CL,10311019,43441,111431,1319,33834
L2,CL,10311020,17092,118844,507,35253
L2,CL,10311021,26462,123272,769,35824
L2,CL,10311022,7443,73228,218,21448
L2,CL,10311023,19671,68603,710,24762
L2,CL,10311024,9930,91546,179,16502
L2,CL,10311025,11120,92499,498,41425
L2,CL,10311026,14198,125236,387,34136
L2,CL,10311027,13955,111725,380,30423
L2,CL,10311028,47809,85507,1332,23823
L2,CL,10311029,17340,75577,640,27895
L2,CL,10311030,8226,140196,161,27439
L2,CL,10311031,12989,105964,536,43727
L2,CL,10311032,9396,100603,333,35654
L2,CL,10311033,32555,132986,789,32230
L2,CL,10311034,10065,66770,356,23617
L2,CL,10311035,28668,120485,608,25553
L2,CL,10311036,74217,118642,1714,27400
L2,CL,10311037,22504,100255,438,19513
L2,CL,10311038,16432,141391,452,38893
L2,CL,10311039,19166,112525,659,38691
L2,CL,10311040,24693,161112,598,39017
L2,CL,10311041,36081,118875,951,31332
L2,CL,10311042,13568,129420,420,40062
L2,CL,10311043,15909,138149,481,41769
L2,CL,10311044,11060,110666,424,42425
L2,CL,10311045,5396,60808,137,15439
L2,CL,10311110,25292,107752,580,24710
L2,CL,10311111,4025,73827,66,12106
L2,CL,10311112,1448,93486,37,23888
L2,CL,10311113,2554,74074,40,11601
L2,CL,10311210,21625,91617,444,18811
L2,CL,10311211,5234,91142,61,10622
L2,CL,10311310,19901,135739,404,27556
L2,CL,10311410,24904,108675,502,21906
L2,CL,10311411,9772,96520,177,17483
L2,CL,10311412,15910,135493,297,25293
L2,CL,10311413,11414,102993,204,18408
L2,CL,10311414,2833,107953,47,17910
L2,CL,10311415,6047,128019,121,25617
L2,CL,10311416,6009,115340,108,20730
L2,CL,10311417,14601,104614,233,16694
L2,CL,10311418,17621,98502,337,18838
L2,CL,10311419,5654,101301,103,18454
L2,CL,10311510,19377,107051,283,15635
L2,CL,10311511,2807,82603,28,8240
L2,CL,10311610,25175,127155,308,15557
L2,CL,10311710,31482,107618,453,15485
L2,CL,10311720,9464,103497,135,14763
L2,CL,10311810,21851,127391,295,17198
L2,CL,10311910,20162,127586,363,22971
L2,CL,10312010,31105,123168,423,16750
L2,CL,10312110,25142,194503,476,36824
L2,CL,CL888,538782,89879,10923,18222
L2,CO,10410110,12238,64640,321,16955
L2,CO,10410210,403816,160982,9685,38609
L2,CO,10410211,61578,130070,1259,26594
L2,CO,10410212,29472,126542,650,27909
L2,CO,10410213,48538,177193,818,29862
L2,CO,10410214,7924,110232,163,22675
L2,CO,10410215,6754,105014,123,19125
L2,CO,10410216,11862,222819,212,39823
L2,CO,10410217,14580,183046,250,31387
L2,CO,10410218,3939,69404,101,17796
L2,CO,10410310,200011,162839,6408,52171
L2,CO,10410311,8656,69111,409,32655
L2,CO,10410312,6193,230489,243,90439
L2,CO,10410313,56231,86628,2363,36404
L2,CO,10410314,6486,143836,234,51893
L2,CO,10410410,122222,119255,2484,24237
L2,CO,10410411,3871,52163,75,10107
L2,CO,10410510,29408,150395,504,25775
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69127,173324,1330,33348
L2,CO,10410611,6561,112190,141,24110
L2,CO,10410710,16466,92272,772,43261
L2,CO,10410810,21477,146899,564,38577
L2,CO,10410910,34613,122544,717,25385
L2,CO,10411010,60606,128063,1586,33513
L2,CO,10411110,10625,91549,272,23437
L2,CO,10411210,53436,117718,2064,45469
L2,CO,10411310,1446151,178963,31710,39241
L2,CO,10411311,12165,155670,293,37494
L2,CO,10411312,14067,161775,333,38296
L2,CO,10411313,52348,98082,1716,32152
L2,CO,10411314,12394,90500,367,26798
L2,CO,10411315,20449,161769,544,43035
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13806,233217,203,34292
L2,CO,10411318,21717,163666,396,29844
L2,CO,10411319,3540,136442,59,22740
L2,CO,10411320,1596,104841,28,18393
L2,CO,10411321,11969,148458,279,34606
L2,CO,10411322,2878,103036,68,24345
L2,CO,10411323,1803,63546,44,15508
L2,CO,10411324,5195,154260,106,31475
L2,CO,10411410,54396,157302,1832,52978
L2,CO,10411411,1498,44287,38,11234
L2,CO,10411510,17427,62717,415,14935
L2,CO,10411610,65508,131176,2043,40910
L2,CO,10411611,6574,62664,490,46708
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61226,120997,1697,33537
L2,CO,10411810,48931,108580,1623,36015
L2,CO,10411910,54104,81645,2872,43340
L2,CO,10411911,7199,91813,337,42980
L2,CO,10411912,6034,65119,359,38743
L2,CO,10412010,41270,137699,1305,43542
L2,CO,10412011,5284,67411,218,27811
L2,CO,10412110,57209,120609,1686,35544
L2,CO,10412111,17621,86891,475,23423
L2,CO,10412112,5612,77264,194,26709
L2,CO,10412210,25423,132677,907,47334
L2,CO,10412310,107226,202889,3193,60417
L2,CO,10412311,30504,114411,1312,49209
L2,CO,10412312,14358,75429,549,28842
L2,CO,10412313,14955,95738,542,34698
L2,CO,10412410,36886,130400,1060,37473
L2,CO,10412510,74719,132463,2123,37637
L2,CO,10412610,10023,24107,562,13517
L2,CO,10412710,277693,114744,8599,35531
L2,CO,10412711,3904,46405,175,20801
L2,CO,10412712,8972,71993,302,24233
L2,CO,10412713,7544,61452,318,25904
L2,CO,10412810,10592,79258,509,38087
L2,CO,10412910,22466,72783,1220,39525
L2,CO,10413010,15742,72671,779,35962
L2,CO,10413110,17435,153591,488,42990
L2,CO,10413111,3177,101511,110,35147
L2,CO,10413210,14381,135309,583,54854
L2,CO,10413211,684,70436,26,26774
L2,CO,10413212,1133,38674,94,32086
L2,CO,10413310,16263,116326,732,52359
L2,CO,10413410,11467,99888,421,36673
L2,CO,10413510,17943,159796,554,49338
L2,CO,10413511,1346,81868,21,12773
L2,CO,CO888,806780,38371,32917,15656
L2,GT,20310110,5538,33873,237,14496
L2,GT,20310210,121206,121896,3139,31569
L2,GT,20310211,5545,68321,82,10103
L2,GT,20310212,6481,65540,90,9101
L2,GT,20310213,3858,32216,155,12943
L2,GT,20310214,5322,32848,123,7592
L2,GT,20310215,20617,35771,571,9907
L2,GT,20310216,31769,63766,839,16840
L2,GT,20310217,3175,63131,35,6959
L2,GT,20310218,5896,42971,106,7725
L2,GT,20310219,5059,20871,132,5446
L2,GT,20310220,7039,36147,171,8781
L2,GT,20310221,2665,41534,37,5767
L2,GT,20310222,2679,97004,52,18829
L2,GT,20310223,1842,40671,38,8390
L2,GT,20310310,15768,97213,431,26572
L2,GT,20310311,1111,33054,33,9818
L2,GT,20310312,827,21365,19,4909
L2,GT,20310313,99,2435,3,738
L2,GT,20310314,1118,55752,17,8478
L2,GT,GT888,221526,15640,5469,3861
L2,MX,20410110,17545,19977,1815,20666
L2,MX,20410111,650,5133,53,4186
L2,MX,20410112,215,4264,26,5156
L2,MX,20410210,8024,14558,1160,21045
L2,MX,20410310,17936,16591,2991,27667
L2,MX,20410410,14514,7036,3237,15692
L2,MX,20410411,858,6650,107,8293
L2,MX,20410412,1336,9170,219,15031
L2,MX,20410510,14765,59423,739,29742
L2,MX,20410610,5315,19350,618,22500
L2,MX,20410710,3996,14786,515,19056
L2,MX,20410810,11923,13154,1334,14717
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22039,13766,2827,17658
L2,MX,20411010,1410,10362,206,15139
L2,MX,20411110,1730,12292,279,19824
L2,MX,20411210,1721,17205,229,22893
L2,MX,20411310,505,2156,58,2476
L2,MX,20411410,2533,9285,336,12317
L2,MX,20411510,5341,8907,641,10690
L2,MX,20411511,155,3400,14,3071
L2,MX,20411512,338,3280,47,4561
L2,MX,20411610,3541,23315,369,24296
L2,MX,20411710,7140,35954,713,35904
L2,MX,20411711,368,14658,49,19517
L2,MX,20411712,1501,20311,163,22057
L2,MX,20411810,6300,36413,423,24449
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14130,17463,1740,21505
L2,MX,20411911,131,6498,21,10417
L2,MX,20411912,650,6233,91,8726
L2,MX,20412010,17195,26018,1378,20851
L2,MX,20412011,7429,19728,815,21643
L2,MX,20412012,2140,12442,119,6919
L2,MX,20412013,1324,12060,150,13663
L2,MX,20412110,2914,21038,330,23825
L2,MX,20412111,128,6542,28,14311
L2,MX,20412112,191,12930,29,19632
L2,MX,20412113,311,13443,51,22045
L2,MX,20412114,2287,14737,220,14176
L2,MX,20412210,2845,15170,368,19623
L2,MX,20412310,1498,15166,185,18730
L2,MX,20412311,181,9427,41,21355
L2,MX,20412410,19087,33457,1053,18458
L2,MX,20412510,14573,22467,1902,29322
L2,MX,20412511,278,4355,44,6893
L2,MX,20412610,6628,27969,457,19285
L2,MX,20412710,1646,15502,249,23451
L2,MX,20412810,9841,21844,843,18712
L2,MX,20412811,1144,13860,136,16476
L2,MX,20412812,886,14062,95,15077
L2,MX,20412813,1478,19719,182,24282
L2,MX,20412814,967,17649,99,18068
L2,MX,20412910,4861,27477,340,19218
L2,MX,20413010,11684,23270,1091,21728
L2,MX,20413110,40077,24340,3614,21949
L2,MX,20413111,3116,17819,369,21101
L2,MX,20413210,1592,34824,54,11812
L2,MX,20413211,1436,35784,47,11712
L2,MX,20413310,6829,29269,571,24473
L2,MX,20413410,2631,24249,286,26359
L2,MX,20413411,1206,14393,130,15515
L2,MX,20413510,7691,22667,1141,33628
L2,MX,20413511,197,20347,50,51641
L2,MX,20413512,3536,25361,408,29263
L2,MX,20413513,221,24191,40,43785
L2,MX,20413514,326,9527,87,25426
L2,MX,20413515,277,14110,92,46863
L2,MX,20413516,767,22714,100,29614
L2,MX,20413610,1933,18251,333,31441
L2,MX,20413611,538,15873,107,31569
L2,MX,20413612,473,14922,92,29025
L2,MX,20413614,1075,14706,185,25307
L2,MX,20413615,221,11460,43,22298
L2,MX,20413616,487,15318,84,26421
L2,MX,20413710,2425,18096,442,32983
L2,MX,20413711,374,8973,102,24473
L2,MX,20413712,382,11099,62,18013
L2,MX,20413810,26940,18950,4517,31774
L2,MX,20413811,1358,7491,203,11199
L2,MX,20413812,270,10212,54,20424
L2,MX,20413813,141,12447,15,13242
L2,MX,20413814,3948,8417,529,11278
L2,MX,20413815,5555,7296,895,11755
L2,MX,20413816,4421,7832,629,11143
L2,MX,20413817,14912,10113,1889,12811
L2,MX,20413910,883,9283,180,18923
L2,MX,20413911,218,4425,53,10757
L2,MX,20414010,3978,13109,487,16048
L2,MX,20414011,1090,8718,182,14557
L2,MX,20414110,20356,34263,1856,31240
L2,MX,20414111,28445,38992,2139,29321
L2,MX,20414112,1200,10043,138,11550
L2,MX,20414113,420,7390,51,8974
L2,MX,20414114,173,5603,64,20726
L2,MX,20414115,466,7051,73,11045
L2,MX,20414116,4576,9736,775,16490
L2,MX,20414117,134,5990,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,30,3817,3,3817
L2,MX,20414120,16608,42791,1769,45578
L2,MX,20414121,12791,35841,1052,29477
L2,MX,20414122,7185,19685,1452,39782
L2,MX,20414123,156,5113,33,10817
L2,MX,20414124,1444,3524,233,5686
L2,MX,20414125,159,6385,25,10040
L2,MX,20414126,4604,7745,853,14349
L2,MX,20414127,4125,10841,702,18449
L2,MX,20414128,156,9061,11,6389
L2,MX,20414129,421,8391,82,16344
L2,MX,20414130,7021,31021,416,18380
L2,MX,20414131,18866,35577,1901,35849
L2,MX,20414132,3427,17305,507,25601
L2,MX,20414133,4898,8188,1101,18406
L2,MX,20414134,21926,12251,4191,23417
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,39159,36585,4037,37717
L2,MX,20414137,1012,8536,124,10459
L2,MX,20414138,238,5278,50,11088
L2,MX,20414139,3080,10500,276,9409
L2,MX,20414140,54,4706,4,3486
L2,MX,20414141,5085,6370,705,8832
L2,MX,20414142,14404,40551,1526,42961
L2,MX,20414143,45022,24019,5018,26770
L2,MX,20414144,174,5831,55,18432
L2,MX,20414145,189,14888,17,13391
L2,MX,20414146,99,3628,18,6596
L2,MX,20414147,10617,44112,480,19943
L2,MX,20414148,2420,8696,506,18183
L2,MX,20414149,571,15053,90,23726
L2,MX,20414150,11547,32675,941,26628
L2,MX,20414151,5696,34433,207,12513
L2,MX,20414152,12140,17001,1668,23358
L2,MX,20414153,252,8013,51,16216
L2,MX,20414154,16588,17979,2695,29209
L2,MX,20414155,3573,8926,610,15239
L2,MX,20414156,108,10086,5,4670
L2,MX,20414157,304,9220,42,12738
L2,MX,20414158,243,9490,28,10935
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,222,8211,23,8507
L2,MX,20414161,4801,9041,826,15555
L2,MX,20414162,215,15158,5,3525
L2,MX,20414163,283,6266,58,12842
L2,MX,20414164,92,7391,10,8033
L2,MX,20414165,569,6108,119,12774
L2,MX,20414166,700,13043,101,18819
L2,MX,20414167,96,2806,15,4385
L2,MX,20414168,103,5811,13,7334
L2,MX,20414169,520,6188,101,12019
L2,MX,20414170,180,4505,42,10512
L2,MX,20414171,2232,9951,482,21490
L2,MX,20414172,332,7662,58,13386
L2,MX,20414173,2427,29363,387,46822
L2,MX,20414174,15308,34996,727,16620
L2,MX,20414175,694,14117,44,8951
L2,MX,20414176,10359,17812,1665,28630
L2,MX,20414177,31681,49768,1526,23972
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1639,10741,271,17760
L2,MX,20414180,5558,9408,1144,19365
L2,MX,20414181,1954,5548,406,11527
L2,MX,20414182,19497,47880,1448,35559
L2,MX,20414183,163,3388,14,2910
L2,MX,20414184,20884,44100,986,20821
L2,MX,20414185,1914,9755,335,17074
L2,MX,20414210,515,6035,110,12891
L2,MX,20414211,129,13944,33,35670
L2,MX,20414212,637,56746,184,163912
L2,MX,20414213,303,8061,60,15963
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,202,8333,31,12788
L2,MX,20414310,13387,13894,2161,22428
L2,MX,20414311,861,5005,176,10231
L2,MX,20414312,426,8666,86,17495
L2,MX,20414313,132,14025,27,28688
L2,MX,20414314,1490,11841,276,21933
L2,MX,20414315,3207,13699,553,23621
L2,MX,20414316,142,11384,31,24852
L2,MX,20414317,646,9520,158,23283
L2,MX,20414318,453,4607,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,261,18209,56,39069
L2,MX,20414321,889,10070,182,20617
L2,MX,20414322,452,4300,96,9133
L2,MX,20414323,677,8489,139,17430
L2,MX,20414324,619,11205,130,23533
L2,MX,20414325,1538,8591,320,17875
L2,MX,20414410,1492,16465,129,14236
L2,MX,20414412,1909,16205,176,14941
L2,MX,20414510,10564,13313,1448,18249
L2,MX,20414511,242,13901,32,18382
L2,MX,20414512,673,9900,101,14857
L2,MX,20414610,3943,13094,516,17135
L2,MX,20414710,1827,10108,188,10402
L2,MX,20414711,403,5446,34,4595
L2,MX,20414810,2015,11289,299,16751
L2,MX,20414811,112,7677,19,13023
L2,MX,20414812,635,9388,94,13897
L2,MX,20414813,141,8226,33,19252
L2,MX,20414814,582,6510,105,11745
L2,MX,20414815,303,6402,49,10353
L2,MX,20414910,4353,11317,727,18901
L2,MX,20414911,539,5314,100,9859
L2,MX,20414912,141,8700,21,12957
L2,MX,20414913,1843,8873,289,13913
L2,MX,20414914,743,6497,149,13030
L2,MX,20414915,287,6153,34,7289
L2,MX,20414916,350,8091,80,18494
L2,MX,20414917,495,6454,94,12256
L2,MX,20415010,5722,14360,715,17944
L2,MX,20415011,463,9164,60,11876
L2,MX,20415110,36794,33397,3559,32305
L2,MX,20415111,12860,17440,1060,14375
L2,MX,20415112,2768,40385,145,21155
L2,MX,20415113,600,77193,53,68187
L2,MX,20415114,4557,39224,243,20916
L2,MX,20415115,7228,16100,706,15726
L2,MX,20415116,753,81328,60,64803
L2,MX,20415117,15747,22432,1638,23334
L2,MX,20415118,4926,14293,350,10156
L2,MX,20415119,888,17137,65,12544
L2,MX,20415120,11034,26626,1181,28498
L2,MX,20415121,1660,15359,111,10270
L2,MX,20415122,7431,22558,481,14602
L2,MX,20415123,1356,34825,65,16693
L2,MX,20415210,11643,48516,675,28127
L2,MX,20415211,114,34043,5,14931
L2,MX,20415212,99,42049,1,4247
L2,MX,20415213,194,29904,9,13873
L2,MX,20415214,212,40137,9,17039
L2,MX,20415215,600,48210,49,39372
L2,MX,20415216,298,22916,15,11535
L2,MX,20415217,523,48299,31,28628
L2,MX,20415218,341,27070,15,11908
L2,MX,20415219,420,19397,18,8313
L2,MX,20415220,637,42915,22,14821
L2,MX,20415221,384,30449,19,15066
L2,MX,20415222,2423,29595,160,19543
L2,MX,20415223,1965,47962,92,22456
L2,MX,20415224,315,36881,20,23416
L2,MX,20415225,813,31350,49,18895
L2,MX,20415226,79,36004,6,27345
L2,MX,20415227,58,56041,4,38649
L2,MX,20415228,106,25981,10,24510
L2,MX,20415229,260,22992,3,2653
L2,MX,20415230,281,46274,24,39522
L2,MX,20415231,779,18428,50,11828
