level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,15442,51794,1350,45280
L2,BR,10218910,15034,120065,485,38733
L2,BR,10218912,2060,68126,67,22158
L2,BR,10218913,2001,109530,38,20800
L2,BR,10219010,409713,63260,30756,47488
L2,BR,10219011,21380,44437,802,16669
L2,BR,10219012,23573,26705,1562,17695
L2,BR,10219013,12974,56653,780,34060
L2,BR,10219014,3774,22102,433,25358
L2,BR,10219015,3941,24895,499,31521
L2,BR,10219016,51345,103373,2086,41998
L2,BR,10219017,20975,25976,1849,22898
L2,BR,10219018,6213,43257,190,13228
L2,BR,10219019,55251,53224,2847,27426
L2,BR,10219020,11140,24185,1153,25031
L2,BR,10219021,5281,44325,365,30635
L2,BR,10219022,1090,10915,89,8912
L2,BR,10219023,12805,54534,584,24871
L2,BR,10219024,9834,67106,574,39169
L2,BR,10219025,2945,35529,189,22801
L2,BR,10219026,3815,117649,121,37315
L2,BR,10219110,25253,145918,811,46862
L2,BR,10219210,34392,130785,1121,42629
L2,BR,10219211,15990,88875,629,34961
L2,BR,10219212,6505,67155,374,38610
L2,BR,10219213,3000,125591,69,28886
L2,BR,10219310,29550,102546,575,19954
L2,BR,10219410,98072,112733,2661,30588
L2,BR,10219411,30426,125528,509,21000
L2,BR,10219412,3939,143111,63,22889
L2,BR,10219413,8324,84716,220,22390
L2,BR,10219414,5688,72900,167,21403
L2,BR,10219415,4684,108451,68,15744
L2,BR,10219510,67877,142943,1235,26008
L2,BR,10219610,35583,180862,657,33394
L2,BR,10219710,41251,120311,1068,31149
L2,BR,10219711,2385,93957,81,31910
L2,BR,10219810,168351,113992,5357,36273
L2,BR,10219811,21867,105862,777,37616
L2,BR,10219812,15465,122766,443,35167
L2,BR,10219813,42856,125551,1597,46786
L2,BR,10219814,23074,84751,872,32029
L2,BR,10219815,28284,113731,903,36310
L2,BR,10219816,26221,114819,718,31440
L2,BR,10219817,15969,115419,496,35849
L2,BR,10219818,12725,50500,725,28772
L2,BR,10219819,1025,193323,26,49038
L2,BR,10219820,10129,157854,258,40208
L2,BR,10219821,1291,114349,22,19486
L2,BR,10219822,4493,148888,72,23859
L2,BR,10219823,4978,131718,127,33604
L2,BR,10219824,5894,126903,140,30143
L2,BR,10219825,11417,135947,366,43581
L2,BR,10219826,3349,152158,66,29986
L2,BR,10219827,929,163758,13,22916
L2,BR,10219828,3937,115801,124,36473
L2,BR,10219829,13082,164429,325,40850
L2,BR,10219830,2599,129704,69,34435
L2,BR,10219831,2318,90184,94,36572
L2,BR,10219832,3472,140715,57,23101
L2,BR,10219910,21691,104355,545,26220
L2,BR,10220010,20093,159365,332,26332
L2,BR,10220110,38108,138020,813,29445
L2,BR,10220210,14061,108453,433,33397
L2,BR,10220310,19563,150002,580,44472
L2,BR,10220410,85468,170002,2495,49627
L2,BR,10220411,3946,163389,77,31883
L2,BR,10220510,93338,291030,1447,45118
L2,BR,10220610,25563,199474,387,30199
L2,BR,10220611,13237,177833,165,22167
L2,BR,10220710,55738,164479,625,18443
L2,BR,10220711,8392,129064,176,27068
L2,BR,10220712,10334,162771,125,19689
L2,BR,10220713,5518,176950,66,21165
L2,BR,10220714,7320,177313,87,21074
L2,BR,10220810,28645,233309,306,24923
L2,BR,10220811,3800,175828,47,21747
L2,BR,10220910,37792,183636,684,33236
L2,BR,10221010,37814,182748,629,30398
L2,BR,10221011,3580,221590,62,38376
L2,BR,10221012,6429,255870,62,24676
L2,BR,10221013,7429,139779,130,24460
L2,BR,10221014,3589,208469,42,24396
L2,BR,10221015,2971,205350,34,23500
L2,BR,10221016,1402,102440,47,34342
L2,BR,10221110,79063,168330,1023,21780
L2,BR,10221111,28537,180807,337,21352
L2,BR,10221112,34558,148757,583,25096
L2,BR,10221113,725,118580,9,14720
L2,BR,10221114,11258,174578,167,25897
L2,BR,10221115,3763,171662,73,33301
L2,BR,10221210,37268,181555,723,35222
L2,BR,10221211,5189,251686,57,27647
L2,BR,10221212,4613,174920,115,43607
L2,BR,10221213,10378,142606,193,26520
L2,BR,10221214,5747,194873,95,32213
L2,BR,10221310,32476,198349,404,24674
L2,BR,10221311,6610,161709,87,21284
L2,BR,10221312,3575,189917,36,19125
L2,BR,10221410,103872,184775,1692,30099
L2,BR,10221411,3825,117855,81,24958
L2,BR,10221510,27587,173799,522,32886
L2,BR,10221610,28939,150132,863,44771
L2,BR,10221710,24107,106428,493,21765
L2,BR,10221711,4139,108348,93,24345
L2,BR,10221810,17743,137653,385,29869
L2,BR,10221910,11973,87274,266,19389
L2,BR,10221911,2273,98723,26,11293
L2,BR,10222010,57526,132559,2070,47700
L2,BR,10222011,13206,103979,461,36297
L2,BR,10222012,21555,69258,1249,40131
L2,BR,10222013,22046,73669,763,25496
L2,BR,10222014,18389,51721,1208,33976
L2,BR,10222015,6303,65503,293,30450
L2,BR,10222016,1709,32557,84,16002
L2,BR,10222017,6804,104316,222,34036
L2,BR,10222110,16967,142289,546,45789
L2,BR,10222210,50994,138951,1194,32535
L2,BR,10222310,16913,142903,568,47992
L2,BR,10222410,17840,127898,296,21221
L2,BR,10222510,20060,124856,522,32490
L2,BR,10222610,104900,90113,4154,35684
L2,BR,10222611,25406,110788,792,34537
L2,BR,10222612,22500,104252,707,32758
L2,BR,10222613,22205,116785,759,39919
L2,BR,10222614,26374,99168,782,29404
L2,BR,10222615,13884,115452,375,31183
L2,BR,10222616,7558,113128,167,24997
L2,BR,10222617,25702,111248,669,28957
L2,BR,10222618,5101,116294,104,23710
L2,BR,10222619,6649,120005,127,22922
L2,BR,10222620,6840,120493,192,33822
L2,BR,10222621,15159,155155,281,28761
L2,BR,10222622,9975,137486,188,25912
L2,BR,10222623,22170,132678,421,25195
L2,BR,10222624,12987,113745,339,29691
L2,BR,10222710,14379,120344,596,49882
L2,BR,10222810,35522,103831,807,23589
L2,BR,10222910,9381,78784,256,21500
L2,BR,10222911,2505,69165,105,28991
L2,BR,10222912,5052,57949,119,13650
L2,BR,10222913,1914,85249,37,16480
L2,BR,10223110,16898,107620,530,33755
L2,BR,10223310,9884,68983,536,37409
L2,BR,10223410,49778,123858,1503,37398
L2,BR,10223411,7982,68456,239,20497
L2,BR,10223412,6034,74636,261,32284
L2,BR,10223413,6389,118037,136,25126
L2,BR,10223510,17066,57572,885,29855
L2,BR,10223511,4454,197455,94,41672
L2,BR,10223610,29131,125564,890,38362
L2,BR,10223710,18670,126803,561,38102
L2,BR,10223711,787,72381,33,30350
L2,BR,10223712,11546,126205,342,37383
L2,BR,10223810,14105,127897,412,37358
L2,BR,10224010,61839,157974,1297,33133
L2,BR,10224110,29782,134035,842,37894
L2,BR,10224111,2334,94678,72,29207
L2,BR,10224210,74652,112036,2740,41121
L2,BR,10224310,12371,61866,551,27555
L2,BR,10224311,3749,151554,71,28702
L2,BR,10224510,25875,107192,498,20631
L2,BR,10224610,4013,245293,82,50122
L2,BR,10224611,9625,166364,263,45458
L2,BR,10224612,1286,146703,28,31942
L2,BR,10224613,91183,206042,2693,60853
L2,BR,10224710,88034,127845,1861,27026
L2,BR,10224711,24025,106052,714,31518
L2,BR,10224712,8646,94842,269,29508
L2,BR,10224810,912747,76267,35706,29835
L2,BR,10224811,31914,121683,1098,41865
L2,BR,10224812,31668,80725,1091,27811
L2,BR,10224813,14882,64831,618,26922
L2,BR,10224814,25344,61451,1285,31157
L2,BR,10224815,10218,39033,583,22271
L2,BR,10224816,9893,53563,469,25393
L2,BR,10224817,61038,46074,4719,35621
L2,BR,10224818,7897,47221,445,26609
L2,BR,10224819,12225,54722,671,30036
L2,BR,10224820,18819,53342,929,26332
L2,BR,10224821,7578,63771,302,25414
L2,BR,10224822,30455,67188,1467,32364
L2,BR,10224823,30864,72684,1588,37397
L2,BR,10224824,43438,62515,2460,35404
L2,BR,10224825,8463,74373,370,32515
L2,BR,10224826,8459,70257,335,27824
L2,BR,10224827,14686,116029,362,28600
L2,BR,10224828,62487,87983,2924,41171
L2,BR,10224829,72137,88303,3126,38265
L2,BR,10224830,18563,117470,874,55308
L2,BR,10224831,22349,78341,897,31443
L2,BR,10224832,17924,65854,886,32552
L2,BR,10224833,11351,67468,432,25677
L2,BR,10224834,12511,85835,376,25797
L2,BR,10224835,7956,94785,329,39196
L2,BR,10224836,5077,70707,231,32171
L2,BR,10224837,8996,93918,312,32573
L2,BR,10224838,2114,43764,83,17183
L2,BR,10224839,5895,107322,247,44968
L2,BR,10224840,2492,51150,109,22373
L2,BR,10224910,19010,158219,476,39617
L2,BR,10225010,72969,113145,2696,41804
L2,BR,10225011,11019,93546,486,41259
L2,BR,10225012,2989,95446,82,26185
L2,BR,10225110,8119,69584,443,37967
L2,BR,10225210,27373,90540,795,26296
L2,BR,10225211,14011,87233,342,21293
L2,BR,10225212,2626,58469,45,10019
L2,BR,10225310,126383,199738,2394,37835
L2,BR,10225311,18023,101630,550,31014
L2,BR,10225312,7023,244883,97,33823
L2,BR,10225313,9841,113142,238,27363
L2,BR,10225410,35934,211150,503,29557
L2,BR,10225510,48683,178505,605,22183
L2,BR,10225610,20743,201623,431,41893
L2,BR,10225611,4582,193644,80,33809
L2,BR,10225612,2154,191739,48,42727
L2,BR,10225710,20410,180162,368,32484
L2,BR,10225711,5478,165349,64,19318
L2,BR,10225712,4568,165717,50,18139
L2,BR,10225810,17319,152835,449,39623
L2,BR,10225811,8217,98975,169,20356
L2,BR,10225910,7562,136284,220,39649
L2,BR,10225911,3784,110202,114,33200
L2,BR,10225912,5498,96055,176,30749
L2,BR,10225913,2933,112419,71,27213
L2,BR,10226010,13581,102904,471,35688
L2,BR,10226012,4328,107371,145,35972
L2,BR,BR888,8404689,88245,184226,19343
L2,CL,10310110,29302,120238,591,24251
L2,CL,10310210,28955,144129,549,27327
L2,CL,10310211,15322,122702,233,18659
L2,CL,10310310,39171,100487,713,18291
L2,CL,10310410,18198,100046,476,26169
L2,CL,10310510,16000,89491,234,13088
L2,CL,10310610,16529,73404,314,13945
L2,CL,10310611,16667,68845,317,13094
L2,CL,10310710,33147,112011,821,27743
L2,CL,10310711,3454,67025,70,13584
L2,CL,10310712,13070,75281,314,18086
L2,CL,10310713,11549,79572,235,16191
L2,CL,10310714,31596,96695,719,22004
L2,CL,10310810,8220,85757,202,21074
L2,CL,10310811,5048,90865,152,27360
L2,CL,10310812,1911,94656,22,10897
L2,CL,10310910,8520,87402,198,20312
L2,CL,10310911,2278,110782,42,20425
L2,CL,10310912,1379,130193,34,32100
L2,CL,10311010,43525,112622,709,18345
L2,CL,10311011,17930,113022,594,37443
L2,CL,10311012,8328,95599,236,27091
L2,CL,10311013,14541,102963,571,40432
L2,CL,10311014,21179,108551,586,30035
L2,CL,10311015,18110,123637,390,26625
L2,CL,10311016,9892,99900,305,30802
L2,CL,10311017,14507,169399,491,57334
L2,CL,10311018,10158,109159,343,36859
L2,CL,10311019,42406,108776,1239,31782
L2,CL,10311020,16860,117231,478,33236
L2,CL,10311021,26054,121372,732,34100
L2,CL,10311022,7166,70503,199,19579
L2,CL,10311023,18969,66155,679,23680
L2,CL,10311024,9635,88826,171,15765
L2,CL,10311025,10948,91068,467,38846
L2,CL,10311026,13935,122916,363,32019
L2,CL,10311027,13686,109571,359,28742
L2,CL,10311028,46861,83812,1239,22160
L2,CL,10311029,16863,73498,602,26238
L2,CL,10311030,7982,136037,150,25565
L2,CL,10311031,12795,104382,505,41198
L2,CL,10311032,9168,98162,310,33192
L2,CL,10311033,31870,130188,752,30719
L2,CL,10311034,9765,64780,342,22688
L2,CL,10311035,28229,118640,578,24292
L2,CL,10311036,72837,116436,1622,25929
L2,CL,10311037,22113,98513,420,18711
L2,CL,10311038,16087,138422,421,36225
L2,CL,10311039,18886,110881,625,36694
L2,CL,10311040,24327,158724,559,36473
L2,CL,10311041,35487,116918,905,29817
L2,CL,10311042,13349,127331,391,37296
L2,CL,10311043,15465,134294,446,38729
L2,CL,10311044,10904,109105,402,40224
L2,CL,10311045,5175,58317,130,14650
L2,CL,10311110,24870,105954,550,23432
L2,CL,10311111,3949,72433,62,11372
L2,CL,10311112,1435,92646,36,23242
L2,CL,10311113,2490,72218,38,11021
L2,CL,10311210,21201,89821,420,17794
L2,CL,10311211,5164,89923,59,10274
L2,CL,10311310,19733,134593,390,26601
L2,CL,10311410,24474,106799,460,20073
L2,CL,10311411,9631,95128,167,16495
L2,CL,10311412,15759,134207,279,23760
L2,CL,10311413,11258,101585,188,16964
L2,CL,10311414,2794,106466,44,16766
L2,CL,10311415,6001,127046,114,24135
L2,CL,10311416,5862,112519,97,18619
L2,CL,10311417,14444,103489,217,15548
L2,CL,10311418,17367,97082,324,18112
L2,CL,10311419,5607,100459,95,17021
L2,CL,10311510,19166,105885,269,14861
L2,CL,10311511,2766,81396,26,7651
L2,CL,10311610,24878,125655,283,14294
L2,CL,10311710,31169,106548,415,14186
L2,CL,10311720,9380,102579,127,13889
L2,CL,10311810,21534,125543,275,16032
L2,CL,10311910,19990,126497,349,22085
L2,CL,10312010,30727,121671,400,15839
L2,CL,10312110,24972,193188,450,34813
L2,CL,CL888,529584,88344,10099,16847
L2,CO,10410110,12089,63853,315,16638
L2,CO,10410210,392570,156499,9332,37202
L2,CO,10410211,60029,126798,1216,25685
L2,CO,10410212,28915,124150,638,27393
L2,CO,10410213,47181,172239,791,28876
L2,CO,10410214,7815,108715,158,21980
L2,CO,10410215,6650,103397,122,18969
L2,CO,10410216,11682,219438,209,39259
L2,CO,10410217,14302,179556,246,30884
L2,CO,10410218,3872,68223,101,17796
L2,CO,10410310,195724,159349,6266,51015
L2,CO,10410311,8504,67897,398,31777
L2,CO,10410312,6109,227362,236,87834
L2,CO,10410313,55188,85021,2327,35849
L2,CO,10410314,6364,141131,226,50119
L2,CO,10410410,119888,116977,2412,23534
L2,CO,10410411,3792,51099,69,9298
L2,CO,10410510,28977,148191,490,25059
L2,CO,10410511,1299,86698,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68417,171544,1287,32269
L2,CO,10410611,6498,111113,136,23255
L2,CO,10410710,16140,90446,742,41580
L2,CO,10410810,21216,145114,543,37140
L2,CO,10410910,33518,118668,655,23190
L2,CO,10411010,59749,126252,1542,32583
L2,CO,10411110,10528,90713,263,22661
L2,CO,10411210,52842,116410,1989,43817
L2,CO,10411310,1425453,176401,30830,38152
L2,CO,10411311,12074,154506,286,36598
L2,CO,10411312,13935,160257,324,37261
L2,CO,10411313,51781,97019,1679,31459
L2,CO,10411314,12292,89755,358,26141
L2,CO,10411315,20213,159902,530,41927
L2,CO,10411316,676,55684,22,18122
L2,CO,10411317,13603,229788,192,32434
L2,CO,10411318,21402,161292,383,28864
L2,CO,10411319,3472,133822,56,21584
L2,CO,10411320,1583,103987,26,17079
L2,CO,10411321,11846,146933,276,34234
L2,CO,10411322,2847,101926,64,22913
L2,CO,10411323,1785,62912,43,15155
L2,CO,10411324,5126,152211,104,30882
L2,CO,10411410,53876,155798,1758,50838
L2,CO,10411411,1470,43459,37,10939
L2,CO,10411510,17278,62181,412,14827
L2,CO,10411610,63249,126652,1972,39488
L2,CO,10411611,6415,61149,481,45850
L2,CO,10411612,596,18803,60,18929
L2,CO,10411710,60514,119590,1642,32450
L2,CO,10411810,48158,106865,1579,35039
L2,CO,10411910,53228,80323,2767,41755
L2,CO,10411911,6863,87528,324,41322
L2,CO,10411912,5686,61363,347,37448
L2,CO,10412010,40464,135010,1260,42040
L2,CO,10412011,5220,66594,212,27046
L2,CO,10412110,56380,118861,1623,34216
L2,CO,10412111,17419,85895,460,22683
L2,CO,10412112,5551,76424,188,25883
L2,CO,10412210,24899,129942,869,45351
L2,CO,10412310,105598,199808,3113,58903
L2,CO,10412311,30028,112626,1280,48009
L2,CO,10412312,14203,74615,537,28211
L2,CO,10412313,14712,94183,533,34121
L2,CO,10412410,36431,128792,1036,36625
L2,CO,10412510,74121,131403,2055,36431
L2,CO,10412610,9924,23869,544,13084
L2,CO,10412710,266488,110114,8163,33730
L2,CO,10412711,3820,45406,168,19969
L2,CO,10412712,8685,69690,282,22628
L2,CO,10412713,7397,60255,305,24845
L2,CO,10412810,10417,77948,494,36965
L2,CO,10412910,21978,71202,1162,37646
L2,CO,10413010,15318,70714,740,34161
L2,CO,10413110,17260,152049,470,41404
L2,CO,10413111,3119,99658,105,33550
L2,CO,10413210,14219,133784,565,53160
L2,CO,10413211,676,69612,26,26774
L2,CO,10413212,1056,36046,85,29014
L2,CO,10413310,15916,113844,700,50070
L2,CO,10413410,11177,97362,392,34147
L2,CO,10413510,17827,158763,552,49160
L2,CO,10413511,1292,78584,20,12165
L2,CO,CO888,787060,37434,31544,15003
L2,GT,20310110,4748,29041,218,13334
L2,GT,20310210,96799,97350,2818,28340
L2,GT,20310211,4595,56616,76,9364
L2,GT,20310212,5690,57541,81,8191
L2,GT,20310213,3398,28375,137,11440
L2,GT,20310214,4306,26577,107,6604
L2,GT,20310215,16905,29330,504,8744
L2,GT,20310216,26086,52359,762,15295
L2,GT,20310217,2849,56649,33,6562
L2,GT,20310218,4693,34203,92,6705
L2,GT,20310219,4044,16684,121,4992
L2,GT,20310220,6088,31263,153,7857
L2,GT,20310221,2074,32324,30,4676
L2,GT,20310222,2158,78139,45,16294
L2,GT,20310223,1536,33914,35,7728
L2,GT,20310310,13895,85666,402,24784
L2,GT,20310311,905,26925,32,9521
L2,GT,20310312,703,18162,18,4650
L2,GT,20310313,82,2016,2,492
L2,GT,20310314,1049,52312,15,7480
L2,GT,GT888,173800,12270,4726,3337
L2,MX,20410110,17035,19396,1774,20199
L2,MX,20410111,633,4999,53,4186
L2,MX,20410112,213,4224,25,4958
L2,MX,20410210,7846,14235,1138,20646
L2,MX,20410310,17370,16067,2954,27324
L2,MX,20410410,14189,6878,3193,15479
L2,MX,20410411,836,6479,102,7905
L2,MX,20410412,1307,8970,217,14894
L2,MX,20410510,14521,58441,690,27770
L2,MX,20410610,4681,17042,533,19405
L2,MX,20410710,3649,13502,487,18020
L2,MX,20410810,11734,12945,1320,14562
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21910,13686,2793,17446
L2,MX,20411010,1344,9877,203,14918
L2,MX,20411110,1673,11887,275,19539
L2,MX,20411210,1707,17065,228,22793
L2,MX,20411310,493,2105,57,2433
L2,MX,20411410,2054,7530,277,10154
L2,MX,20411510,4545,7580,573,9556
L2,MX,20411511,131,2873,14,3071
L2,MX,20411512,276,2678,44,4270
L2,MX,20411610,3340,21991,357,23505
L2,MX,20411710,7053,35516,697,35098
L2,MX,20411711,363,14459,48,19119
L2,MX,20411712,1470,19892,154,20839
L2,MX,20411810,6225,35980,415,23987
L2,MX,20411811,664,22193,47,15709
L2,MX,20411910,13515,16703,1652,20417
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,628,6022,89,8535
L2,MX,20412010,16787,25400,1362,20608
L2,MX,20412011,7245,19240,792,21032
L2,MX,20412012,2092,12163,118,6861
L2,MX,20412013,1309,11923,150,13663
L2,MX,20412110,2727,19688,276,19926
L2,MX,20412111,117,5980,25,12778
L2,MX,20412112,172,11644,27,18278
L2,MX,20412113,289,12492,43,18587
L2,MX,20412114,2171,13990,177,11406
L2,MX,20412210,2741,14616,327,17436
L2,MX,20412310,1398,14154,149,15085
L2,MX,20412311,171,8907,36,18751
L2,MX,20412410,17975,31508,993,17406
L2,MX,20412510,14160,21830,1767,27241
L2,MX,20412511,266,4167,41,6423
L2,MX,20412610,6275,26480,429,18103
L2,MX,20412710,1624,15295,238,22415
L2,MX,20412810,9629,21373,830,18423
L2,MX,20412811,1123,13605,132,15992
L2,MX,20412812,869,13792,95,15077
L2,MX,20412813,1469,19599,180,24015
L2,MX,20412814,944,17229,98,17886
L2,MX,20412910,4652,26295,329,18597
L2,MX,20413010,11389,22682,1083,21569
L2,MX,20413110,38805,23568,3532,21451
L2,MX,20413111,3071,17561,360,20586
L2,MX,20413210,1506,32943,54,11812
L2,MX,20413211,1361,33915,46,11463
L2,MX,20413310,6553,28086,560,24002
L2,MX,20413410,2568,23668,284,26175
L2,MX,20413411,1170,13963,128,15276
L2,MX,20413510,7421,21871,1096,32302
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3401,24393,389,27900
L2,MX,20413513,217,23753,38,41596
L2,MX,20413514,314,9177,86,25134
L2,MX,20413515,270,13753,91,46353
L2,MX,20413516,721,21352,94,27837
L2,MX,20413610,1841,17382,323,30497
L2,MX,20413611,469,13837,107,31569
L2,MX,20413612,447,14102,90,28394
L2,MX,20413614,1004,13734,177,24213
L2,MX,20413615,204,10579,41,21261
L2,MX,20413616,446,14028,81,25478
L2,MX,20413710,2173,16215,403,30073
L2,MX,20413711,297,7126,91,21834
L2,MX,20413712,347,10082,58,16851
L2,MX,20413810,26082,18347,4348,30585
L2,MX,20413811,1233,6802,187,10316
L2,MX,20413812,253,9569,48,18155
L2,MX,20413813,128,11300,15,13242
L2,MX,20413814,3681,7847,500,10659
L2,MX,20413815,5282,6938,866,11374
L2,MX,20413816,4226,7487,595,10541
L2,MX,20413817,14193,9625,1768,11990
L2,MX,20413910,801,8421,168,17662
L2,MX,20413911,200,4059,52,10554
L2,MX,20414010,3740,12324,431,14203
L2,MX,20414011,1020,8158,155,12397
L2,MX,20414110,19976,33624,1821,30651
L2,MX,20414111,27871,38205,2093,28690
L2,MX,20414112,1178,9859,133,11132
L2,MX,20414113,410,7214,50,8798
L2,MX,20414114,169,5473,61,19755
L2,MX,20414115,459,6945,71,10743
L2,MX,20414116,4456,9481,754,16043
L2,MX,20414117,128,5721,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16152,41616,1691,43569
L2,MX,20414121,12397,34737,1029,28833
L2,MX,20414122,6805,18644,1349,36960
L2,MX,20414123,154,5048,33,10817
L2,MX,20414124,1392,3397,225,5490
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4424,7442,818,13761
L2,MX,20414127,3950,10381,679,17845
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,399,7953,80,15945
L2,MX,20414130,6938,30655,406,17939
L2,MX,20414131,18384,34668,1855,34981
L2,MX,20414132,3329,16810,481,24288
L2,MX,20414133,4708,7871,1042,17420
L2,MX,20414134,21221,11857,4034,22540
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,38143,35636,3896,36400
L2,MX,20414137,961,8106,120,10122
L2,MX,20414138,226,5012,44,9758
L2,MX,20414139,3031,10333,272,9273
L2,MX,20414140,52,4531,4,3486
L2,MX,20414141,4951,6202,677,8481
L2,MX,20414142,13923,39197,1489,41920
L2,MX,20414143,43242,23069,4888,26077
L2,MX,20414144,168,5630,53,17762
L2,MX,20414145,186,14652,16,12604
L2,MX,20414146,97,3555,17,6230
L2,MX,20414147,10422,43302,468,19445
L2,MX,20414148,2317,8326,477,17141
L2,MX,20414149,562,14815,87,22935
L2,MX,20414150,11350,32117,921,26062
L2,MX,20414151,5581,33738,201,12151
L2,MX,20414152,11839,16579,1628,22798
L2,MX,20414153,245,7790,47,14944
L2,MX,20414154,15954,17291,2577,27930
L2,MX,20414155,3503,8751,580,14489
L2,MX,20414156,106,9900,5,4670
L2,MX,20414157,298,9038,40,12132
L2,MX,20414158,231,9022,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,220,8137,22,8137
L2,MX,20414161,4609,8679,776,14613
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,92,7391,8,6427
L2,MX,20414165,550,5904,114,12237
L2,MX,20414166,682,12707,98,18260
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,102,5755,12,6770
L2,MX,20414169,505,6009,98,11662
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2136,9523,460,20509
L2,MX,20414172,324,7477,58,13386
L2,MX,20414173,2340,28311,369,44644
L2,MX,20414174,14695,33594,701,16026
L2,MX,20414175,676,13751,41,8340
L2,MX,20414176,10084,17339,1609,27667
L2,MX,20414177,30208,47454,1477,23202
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1585,10387,260,17039
L2,MX,20414180,5323,9011,1092,18485
L2,MX,20414181,1829,5193,371,10533
L2,MX,20414182,18664,45834,1393,34209
L2,MX,20414183,159,3305,13,2702
L2,MX,20414184,20272,42807,967,20420
L2,MX,20414185,1811,9230,305,15545
L2,MX,20414210,495,5801,105,12305
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,622,55409,181,161240
L2,MX,20414213,298,7928,59,15697
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,196,8086,30,12376
L2,MX,20414310,13183,13682,2131,22117
L2,MX,20414311,835,4854,171,9940
L2,MX,20414312,419,8524,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1471,11690,272,21615
L2,MX,20414315,3159,13494,550,23493
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,625,9210,150,22105
L2,MX,20414318,448,4556,109,11086
L2,MX,20414319,104,6287,20,12090
L2,MX,20414320,258,17999,55,38371
L2,MX,20414321,879,9957,181,20503
L2,MX,20414322,441,4195,95,9038
L2,MX,20414323,664,8326,136,17053
L2,MX,20414324,610,11042,124,22447
L2,MX,20414325,1521,8496,319,17819
L2,MX,20414410,1478,16310,127,14015
L2,MX,20414412,1863,15815,175,14856
L2,MX,20414510,10307,12990,1346,16963
L2,MX,20414511,235,13499,28,16084
L2,MX,20414512,639,9400,92,13533
L2,MX,20414610,3720,12353,473,15707
L2,MX,20414710,1770,9793,184,10180
L2,MX,20414711,393,5311,32,4325
L2,MX,20414810,1945,10897,281,15743
L2,MX,20414811,106,7266,16,10967
L2,MX,20414812,602,8900,88,13010
L2,MX,20414813,134,7817,31,18085
L2,MX,20414814,553,6186,100,11186
L2,MX,20414815,289,6106,45,9508
L2,MX,20414910,4162,10821,668,17367
L2,MX,20414911,498,4910,88,8676
L2,MX,20414912,124,7651,20,12340
L2,MX,20414913,1754,8444,273,13143
L2,MX,20414914,692,6051,134,11718
L2,MX,20414915,255,5467,29,6217
L2,MX,20414916,331,7652,79,18263
L2,MX,20414917,454,5919,79,10300
L2,MX,20415010,5569,13976,676,16965
L2,MX,20415011,452,8946,59,11678
L2,MX,20415110,34796,31584,3335,30271
L2,MX,20415111,12043,16332,956,12965
L2,MX,20415112,2228,32507,131,19113
L2,MX,20415113,539,69345,49,63041
L2,MX,20415114,4369,37606,227,19539
L2,MX,20415115,6826,15205,650,14478
L2,MX,20415116,670,72363,50,54003
L2,MX,20415117,15043,21429,1532,21824
L2,MX,20415118,4587,13310,300,8705
L2,MX,20415119,805,15535,57,11000
L2,MX,20415120,10305,24867,1079,26037
L2,MX,20415121,1620,14989,107,9900
L2,MX,20415122,7298,22154,460,13964
L2,MX,20415123,1324,34003,60,15409
L2,MX,20415210,11111,46300,654,27252
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,275,21147,15,11535
L2,MX,20415217,495,45713,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,618,41635,22,14821
L2,MX,20415221,366,29022,19,15066
L2,MX,20415222,2314,28264,157,19176
L2,MX,20415223,1880,45887,90,21967
L2,MX,20415224,293,34305,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,245,21665,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
