level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14384,114874,467,37296
L2,BR,10218912,1938,64092,66,21827
L2,BR,10218913,1853,101429,35,19158
L2,BR,10219010,373608,57686,29042,44841
L2,BR,10219011,20666,42953,722,15006
L2,BR,10219012,22252,25208,1482,16789
L2,BR,10219013,11345,49540,753,32881
L2,BR,10219014,3523,20632,411,24070
L2,BR,10219015,3618,22854,468,29563
L2,BR,10219016,40689,81919,1896,38172
L2,BR,10219017,19106,23661,1703,21090
L2,BR,10219018,5880,40938,177,12323
L2,BR,10219019,51434,49547,2741,26405
L2,BR,10219020,10187,22116,1076,23360
L2,BR,10219021,5166,43359,357,29964
L2,BR,10219022,1058,10595,86,8612
L2,BR,10219023,12207,51987,550,23423
L2,BR,10219024,9223,62936,514,35075
L2,BR,10219025,2523,30438,178,21474
L2,BR,10219026,3508,108181,114,35156
L2,BR,10219110,24733,142913,787,45475
L2,BR,10219210,33152,126070,1051,39967
L2,BR,10219211,15574,86563,588,32682
L2,BR,10219212,6239,64409,357,36855
L2,BR,10219213,2919,122200,68,28467
L2,BR,10219310,28562,99118,564,19572
L2,BR,10219410,95421,109685,2554,29358
L2,BR,10219411,29610,122161,496,20463
L2,BR,10219412,3767,136862,59,21436
L2,BR,10219413,8146,82904,208,21169
L2,BR,10219414,5454,69901,162,20763
L2,BR,10219415,4594,106367,66,15281
L2,BR,10219510,55467,116809,1165,24534
L2,BR,10219610,34264,174158,624,31717
L2,BR,10219710,33009,96273,1000,29166
L2,BR,10219711,1894,74614,79,31122
L2,BR,10219810,136643,92522,5187,35122
L2,BR,10219811,20465,99074,740,35825
L2,BR,10219812,14533,115368,429,34055
L2,BR,10219813,41237,120808,1547,45321
L2,BR,10219814,21513,79017,839,30816
L2,BR,10219815,26852,107972,860,34581
L2,BR,10219816,24151,105755,683,29908
L2,BR,10219817,13431,97075,481,34765
L2,BR,10219818,8863,35173,702,27859
L2,BR,10219819,996,187854,24,45266
L2,BR,10219820,9843,153397,252,39273
L2,BR,10219821,1212,107352,21,18601
L2,BR,10219822,4310,142824,70,23196
L2,BR,10219823,4861,128622,126,33340
L2,BR,10219824,5676,122209,138,29713
L2,BR,10219825,10589,126088,354,42152
L2,BR,10219826,3199,145343,64,29078
L2,BR,10219827,888,156531,13,22916
L2,BR,10219828,2964,87182,118,34708
L2,BR,10219829,12242,153871,323,40598
L2,BR,10219830,2441,121819,64,31939
L2,BR,10219831,1342,52212,91,35404
L2,BR,10219832,3231,130948,53,21480
L2,BR,10219910,17952,86367,508,24440
L2,BR,10220010,19360,153551,308,24429
L2,BR,10220110,35169,127376,775,28069
L2,BR,10220210,12029,92780,408,31469
L2,BR,10220310,18642,142940,553,42402
L2,BR,10220410,83895,166873,2475,49230
L2,BR,10220411,3856,159662,77,31883
L2,BR,10220510,88357,275499,1377,42935
L2,BR,10220610,24519,191327,370,28872
L2,BR,10220611,12564,168792,157,21092
L2,BR,10220710,52564,155112,570,16820
L2,BR,10220711,8164,125558,165,25376
L2,BR,10220712,9795,154281,122,19216
L2,BR,10220713,5242,168099,63,20203
L2,BR,10220714,6912,167430,81,19621
L2,BR,10220810,27496,223951,287,23376
L2,BR,10220811,3597,166435,46,21284
L2,BR,10220910,36114,175483,660,32070
L2,BR,10221010,36978,178708,597,28852
L2,BR,10221011,3475,215090,60,37138
L2,BR,10221012,6137,244249,58,23084
L2,BR,10221013,7176,135019,119,22390
L2,BR,10221014,3477,201963,41,23815
L2,BR,10221015,2889,199682,29,20044
L2,BR,10221016,1367,99883,45,32880
L2,BR,10221110,77577,165166,1014,21589
L2,BR,10221111,27839,176385,332,21035
L2,BR,10221112,33980,146269,564,24278
L2,BR,10221113,714,116781,9,14720
L2,BR,10221114,11059,171492,164,25431
L2,BR,10221115,3677,167739,73,33301
L2,BR,10221210,33454,162975,676,32932
L2,BR,10221211,4829,234224,54,26192
L2,BR,10221212,4263,161649,105,39815
L2,BR,10221213,9524,130871,182,25009
L2,BR,10221214,5399,183073,86,29161
L2,BR,10221310,30977,189193,377,23025
L2,BR,10221311,6388,156278,82,20061
L2,BR,10221312,3406,180939,33,17531
L2,BR,10221410,97770,173921,1595,28373
L2,BR,10221411,3599,110892,76,23417
L2,BR,10221510,26882,169358,500,31500
L2,BR,10221610,26544,137707,792,41088
L2,BR,10221710,22287,98393,451,19911
L2,BR,10221711,3906,102249,89,23298
L2,BR,10221810,16275,126264,359,27852
L2,BR,10221910,11134,81158,252,18369
L2,BR,10221911,2075,90123,23,9990
L2,BR,10222010,55394,127646,1953,45004
L2,BR,10222011,12720,100152,439,34565
L2,BR,10222012,20876,67076,1176,37786
L2,BR,10222013,20139,67297,668,22322
L2,BR,10222014,17422,49001,1114,31332
L2,BR,10222015,5759,59850,271,28163
L2,BR,10222016,1523,29014,81,15431
L2,BR,10222017,6402,98153,205,31430
L2,BR,10222110,15650,131245,494,41428
L2,BR,10222210,47824,130313,1103,30055
L2,BR,10222310,15635,132105,527,44528
L2,BR,10222410,17148,122937,280,20074
L2,BR,10222510,17905,111443,486,30249
L2,BR,10222610,97398,83668,3866,33210
L2,BR,10222611,23262,101439,719,31354
L2,BR,10222612,19858,92011,651,30164
L2,BR,10222613,20499,107813,691,36343
L2,BR,10222614,24245,91163,733,27561
L2,BR,10222615,12781,106280,357,29686
L2,BR,10222616,7013,104971,164,24548
L2,BR,10222617,24179,104656,551,23849
L2,BR,10222618,4523,103117,95,21658
L2,BR,10222619,6028,108797,120,21658
L2,BR,10222620,6264,110346,180,31709
L2,BR,10222621,14277,146128,261,26714
L2,BR,10222622,9005,124116,168,23155
L2,BR,10222623,19579,117172,359,21485
L2,BR,10222624,10829,94845,313,27414
L2,BR,10222710,13007,108862,558,46702
L2,BR,10222810,31824,93022,746,21806
L2,BR,10222910,8344,70075,240,20156
L2,BR,10222911,2288,63173,96,26506
L2,BR,10222912,4721,54152,117,13421
L2,BR,10222913,1792,79815,37,16480
L2,BR,10223110,16136,102767,512,32608
L2,BR,10223310,8875,61941,490,34199
L2,BR,10223410,45824,114019,1424,35432
L2,BR,10223411,7182,61595,213,18267
L2,BR,10223412,5179,64060,249,30799
L2,BR,10223413,5944,109816,123,22724
L2,BR,10223510,16399,55321,738,24896
L2,BR,10223511,4309,191027,89,39456
L2,BR,10223610,27345,117866,832,35862
L2,BR,10223710,17330,117702,508,34502
L2,BR,10223711,743,68334,30,27591
L2,BR,10223712,9537,104245,317,34650
L2,BR,10223810,12736,115484,346,31374
L2,BR,10224010,57683,147357,1208,30860
L2,BR,10224110,27946,125772,801,36049
L2,BR,10224111,2153,87336,65,26367
L2,BR,10224210,69251,103930,2602,39050
L2,BR,10224310,11918,59601,517,25855
L2,BR,10224311,3430,138659,63,25468
L2,BR,10224510,23261,96363,462,19139
L2,BR,10224610,3736,228362,72,44010
L2,BR,10224611,8892,153695,248,42866
L2,BR,10224612,1176,134155,26,29660
L2,BR,10224613,86361,195146,2546,57531
L2,BR,10224710,83968,121941,1780,25850
L2,BR,10224711,22901,101090,656,28957
L2,BR,10224712,8320,91266,256,28082
L2,BR,10224810,872802,72929,34234,28605
L2,BR,10224811,29958,114225,1041,39692
L2,BR,10224812,30251,77112,1022,26052
L2,BR,10224813,13857,60366,558,24309
L2,BR,10224814,24403,59169,1192,28902
L2,BR,10224815,9561,36523,545,20819
L2,BR,10224816,9631,52144,403,21819
L2,BR,10224817,58777,44367,4427,33417
L2,BR,10224818,7600,45445,427,25533
L2,BR,10224819,11478,51378,638,28559
L2,BR,10224820,17523,49668,877,24858
L2,BR,10224821,7061,59421,278,23395
L2,BR,10224822,28057,61897,1407,31040
L2,BR,10224823,29313,69031,1485,34971
L2,BR,10224824,40508,58298,2336,33619
L2,BR,10224825,7930,69689,346,30406
L2,BR,10224826,8077,67084,330,27408
L2,BR,10224827,13797,109005,346,27336
L2,BR,10224828,59335,83545,2823,39749
L2,BR,10224829,68388,83714,2977,36442
L2,BR,10224830,17590,111313,830,52524
L2,BR,10224831,21267,74548,838,29375
L2,BR,10224832,17484,64237,852,31303
L2,BR,10224833,10693,63557,418,24845
L2,BR,10224834,11657,79976,353,24219
L2,BR,10224835,7492,89257,301,35860
L2,BR,10224836,4694,65373,222,30918
L2,BR,10224837,8412,87821,297,31007
L2,BR,10224838,2027,41963,79,16355
L2,BR,10224839,5434,98930,240,43694
L2,BR,10224840,2373,48708,95,19500
L2,BR,10224910,17287,143878,418,34790
L2,BR,10225010,67888,105267,2489,38594
L2,BR,10225011,10173,86364,445,37778
L2,BR,10225012,2809,89699,74,23630
L2,BR,10225110,6030,51680,410,35139
L2,BR,10225210,25737,85129,721,23848
L2,BR,10225211,12367,76998,270,16810
L2,BR,10225212,2486,55351,36,8015
L2,BR,10225310,122412,193462,2351,37156
L2,BR,10225311,17785,100288,543,30619
L2,BR,10225312,6916,241152,93,32428
L2,BR,10225313,9711,111648,234,26903
L2,BR,10225410,34412,202207,475,27911
L2,BR,10225510,46427,170233,583,21377
L2,BR,10225610,20447,198746,420,40824
L2,BR,10225611,4477,189206,76,32119
L2,BR,10225612,2129,189514,48,42727
L2,BR,10225710,18860,166480,335,29571
L2,BR,10225711,5081,153366,63,19016
L2,BR,10225712,4143,150299,46,16688
L2,BR,10225810,16710,147461,440,38829
L2,BR,10225811,7811,94085,160,19272
L2,BR,10225910,7343,132337,220,39649
L2,BR,10225911,3243,94446,112,32618
L2,BR,10225912,5319,92928,175,30574
L2,BR,10225913,2845,109046,67,25680
L2,BR,10226010,12813,97085,445,33718
L2,BR,10226012,4194,104046,127,31507
L2,BR,BR888,7947972,83449,173076,18172
L2,CL,10310110,28299,116122,580,23800
L2,CL,10310210,28134,140042,518,25784
L2,CL,10310211,14855,118962,217,17378
L2,CL,10310310,38274,98186,675,17316
L2,CL,10310410,17482,96109,454,24959
L2,CL,10310510,14963,83691,199,11131
L2,CL,10310610,15857,70420,282,12523
L2,CL,10310611,15900,65676,283,11690
L2,CL,10310710,32108,108500,754,25479
L2,CL,10310711,3325,64522,64,12419
L2,CL,10310712,12585,72487,290,16703
L2,CL,10310713,11091,76416,199,13711
L2,CL,10310714,30583,93595,684,20933
L2,CL,10310810,7940,82836,177,18466
L2,CL,10310811,4890,88021,140,25200
L2,CL,10310812,1793,88811,21,10402
L2,CL,10310910,8085,82939,176,18055
L2,CL,10310911,2155,104800,39,18966
L2,CL,10310912,1321,124717,30,28323
L2,CL,10311010,42377,109651,647,16741
L2,CL,10311011,17472,110135,555,34985
L2,CL,10311012,8115,93154,220,25254
L2,CL,10311013,14142,100138,534,37812
L2,CL,10311014,20591,105538,551,28241
L2,CL,10311015,17704,120865,356,24304
L2,CL,10311016,9645,97406,289,29186
L2,CL,10311017,14157,165312,468,54649
L2,CL,10311018,9883,106204,322,34602
L2,CL,10311019,41295,105926,1160,29755
L2,CL,10311020,16555,115110,452,31428
L2,CL,10311021,25427,118451,691,32190
L2,CL,10311022,6889,67778,181,17808
L2,CL,10311023,18368,64059,649,22634
L2,CL,10311024,9256,85332,163,15027
L2,CL,10311025,10709,89080,445,37016
L2,CL,10311026,13566,119661,327,28844
L2,CL,10311027,13335,106761,337,26981
L2,CL,10311028,45496,81370,1147,20514
L2,CL,10311029,16363,71319,561,24451
L2,CL,10311030,7701,131248,133,22667
L2,CL,10311031,12529,102212,483,39403
L2,CL,10311032,8840,94650,292,31264
L2,CL,10311033,30962,126479,688,28105
L2,CL,10311034,9442,62637,309,20499
L2,CL,10311035,27482,115501,540,22695
L2,CL,10311036,70995,113492,1514,24203
L2,CL,10311037,21562,96058,391,17419
L2,CL,10311038,15628,134473,385,33128
L2,CL,10311039,18459,108375,587,34463
L2,CL,10311040,23708,154685,510,33275
L2,CL,10311041,34527,113755,835,27511
L2,CL,10311042,13011,124107,364,34721
L2,CL,10311043,15079,130942,407,35343
L2,CL,10311044,10687,106934,382,38223
L2,CL,10311045,5009,56446,119,13410
L2,CL,10311110,24308,103560,501,21344
L2,CL,10311111,3868,70948,57,10455
L2,CL,10311112,1410,91032,33,21305
L2,CL,10311113,2385,69173,37,10731
L2,CL,10311210,20558,87097,393,16650
L2,CL,10311211,5049,87920,53,9229
L2,CL,10311310,19430,132527,364,24827
L2,CL,10311410,23745,103618,425,18546
L2,CL,10311411,9407,92915,153,15112
L2,CL,10311412,15257,129932,254,21631
L2,CL,10311413,10940,98716,180,16242
L2,CL,10311414,2722,103723,40,15242
L2,CL,10311415,5888,124653,109,23076
L2,CL,10311416,5690,109217,90,17275
L2,CL,10311417,13992,100251,199,14258
L2,CL,10311418,16897,94455,300,16770
L2,CL,10311419,5470,98004,86,15408
L2,CL,10311510,18652,103045,258,14254
L2,CL,10311511,2685,79012,22,6474
L2,CL,10311610,24476,123624,261,13183
L2,CL,10311710,30804,105301,378,12922
L2,CL,10311720,9207,100687,110,12029
L2,CL,10311810,20727,120838,245,14283
L2,CL,10311910,19439,123011,326,20629
L2,CL,10312010,30005,118812,386,15285
L2,CL,10312110,24857,192298,430,33266
L2,CL,CL888,510911,85229,9159,15279
L2,CO,10410110,11612,61334,307,16216
L2,CO,10410210,367605,146547,8739,34838
L2,CO,10410211,55963,118209,1130,23869
L2,CO,10410212,27668,118796,595,25547
L2,CO,10410213,43769,159783,737,26905
L2,CO,10410214,7485,104125,150,20867
L2,CO,10410215,6352,98764,115,17881
L2,CO,10410216,10862,204035,199,37381
L2,CO,10410217,13493,169399,237,29754
L2,CO,10410218,3663,64541,91,16034
L2,CO,10410310,187993,153055,6095,49623
L2,CO,10410311,8104,64704,390,31138
L2,CO,10410312,5855,217909,232,86345
L2,CO,10410313,53090,81789,2281,35140
L2,CO,10410314,6107,135431,218,48345
L2,CO,10410410,111075,108378,2223,21690
L2,CO,10410411,3472,46787,61,8220
L2,CO,10410510,26913,137636,437,22349
L2,CO,10410511,1275,85096,21,14016
L2,CO,10410512,173,20763,11,13202
L2,CO,10410513,78,27523,2,7057
L2,CO,10410610,65452,164110,1176,29486
L2,CO,10410611,6158,105299,128,21887
L2,CO,10410710,15298,85727,681,38162
L2,CO,10410810,19788,135347,488,33378
L2,CO,10410910,28940,102460,567,20074
L2,CO,10411010,56942,120321,1461,30872
L2,CO,10411110,10035,86465,250,21541
L2,CO,10411210,48404,106633,1792,39477
L2,CO,10411310,1325385,164018,28443,35199
L2,CO,10411311,11270,144217,258,33015
L2,CO,10411312,12875,148067,294,33811
L2,CO,10411313,47276,88579,1554,29116
L2,CO,10411314,11314,82614,331,24169
L2,CO,10411315,18729,148162,492,38921
L2,CO,10411316,640,52718,20,16474
L2,CO,10411317,12586,212609,170,28717
L2,CO,10411318,19742,148782,353,26603
L2,CO,10411319,3258,125573,53,20428
L2,CO,10411320,1418,93149,23,15109
L2,CO,10411321,10858,134678,255,31629
L2,CO,10411322,2598,93012,59,21123
L2,CO,10411323,1612,56815,36,12688
L2,CO,10411324,4693,139353,92,27318
L2,CO,10411410,49590,143404,1555,44967
L2,CO,10411411,1199,35447,29,8574
L2,CO,10411510,16871,60716,399,14359
L2,CO,10411610,58846,117836,1837,36785
L2,CO,10411611,6232,59404,475,45278
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,55317,109320,1436,28379
L2,CO,10411810,45151,100192,1481,32864
L2,CO,10411910,49422,74580,2526,38118
L2,CO,10411911,5979,76254,281,35838
L2,CO,10411912,4976,53701,313,33779
L2,CO,10412010,37643,125597,1149,38337
L2,CO,10412011,4995,63724,199,25388
L2,CO,10412110,52383,110435,1479,31180
L2,CO,10412111,16174,79755,408,20119
L2,CO,10412112,5154,70959,165,22717
L2,CO,10412210,22720,118570,767,40028
L2,CO,10412310,98153,185721,2836,53662
L2,CO,10412311,28383,106456,1175,44071
L2,CO,10412312,13425,70528,485,25479
L2,CO,10412313,13813,88428,481,30792
L2,CO,10412410,33562,118649,943,33337
L2,CO,10412510,68314,121108,1853,32850
L2,CO,10412610,9202,22132,503,12098
L2,CO,10412710,238320,98475,7277,30069
L2,CO,10412711,3283,39023,150,17830
L2,CO,10412712,7501,60190,227,18215
L2,CO,10412713,6512,53046,261,21261
L2,CO,10412810,9568,71595,427,31952
L2,CO,10412910,19945,64616,1017,32948
L2,CO,10413010,13238,61112,629,29037
L2,CO,10413110,16225,142931,438,38585
L2,CO,10413111,2879,91990,98,31313
L2,CO,10413210,12722,119699,455,42810
L2,CO,10413211,606,62403,25,25744
L2,CO,10413212,963,32871,75,25601
L2,CO,10413310,14325,102464,626,44777
L2,CO,10413410,9765,85062,331,28833
L2,CO,10413510,16632,148120,502,44707
L2,CO,10413511,1209,73536,19,11556
L2,CO,CO888,711532,33841,28187,13406
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16574,18871,1766,20108
L2,MX,20410111,617,4873,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7737,14037,1118,20283
L2,MX,20410310,16978,15705,2911,26927
L2,MX,20410410,13880,6729,3154,15290
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1282,8799,212,14550
L2,MX,20410510,14145,56928,603,24268
L2,MX,20410610,4273,15557,482,17548
L2,MX,20410710,3321,12288,452,16725
L2,MX,20410810,11561,12754,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21654,13526,2772,17315
L2,MX,20411010,1316,9671,199,14624
L2,MX,20411110,1656,11766,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,481,2053,54,2305
L2,MX,20411410,1548,5675,250,9164
L2,MX,20411510,3640,6071,529,8822
L2,MX,20411511,106,2325,12,2632
L2,MX,20411512,210,2038,40,3881
L2,MX,20411610,3070,20213,351,23110
L2,MX,20411710,6885,34670,692,34846
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6076,35119,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12899,15942,1627,20108
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,611,5859,88,8439
L2,MX,20412010,16439,24874,1342,20306
L2,MX,20412011,7059,18746,784,20820
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,149,13572
L2,MX,20412110,2497,18027,261,18843
L2,MX,20412111,109,5571,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,268,11584,40,17290
L2,MX,20412114,2026,13055,170,10954
L2,MX,20412210,2595,13837,317,16903
L2,MX,20412310,1310,13263,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16773,29401,962,16863
L2,MX,20412510,13550,20890,1661,25607
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5821,24564,418,17639
L2,MX,20412710,1601,15078,234,22038
L2,MX,20412810,9399,20862,821,18223
L2,MX,20412811,1116,13520,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1460,19479,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4420,24984,324,18314
L2,MX,20413010,11129,22165,1079,21489
L2,MX,20413110,37752,22928,3498,21245
L2,MX,20413111,3035,17356,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1262,31448,44,10965
L2,MX,20413310,6299,26998,558,23916
L2,MX,20413410,2538,23392,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7165,21117,1074,31653
L2,MX,20413511,180,18591,48,49576
L2,MX,20413512,3283,23547,375,26896
L2,MX,20413513,211,23096,36,39406
L2,MX,20413514,302,8826,82,23965
L2,MX,20413515,254,12938,87,44316
L2,MX,20413516,687,20345,91,26949
L2,MX,20413610,1788,16882,317,29930
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,408,12872,89,28078
L2,MX,20413614,978,13379,177,24213
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,428,13462,81,25478
L2,MX,20413710,1998,14910,396,29551
L2,MX,20413711,267,6406,84,20154
L2,MX,20413712,319,9268,52,15108
L2,MX,20413810,24921,17530,4256,29938
L2,MX,20413811,1125,6206,183,10095
L2,MX,20413812,237,8964,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3397,7242,485,10340
L2,MX,20413815,4999,6566,855,11230
L2,MX,20413816,4087,7240,588,10417
L2,MX,20413817,13286,9010,1705,11563
L2,MX,20413910,761,8000,165,17346
L2,MX,20413911,189,3836,51,10351
L2,MX,20414010,3229,10640,388,12786
L2,MX,20414011,945,7558,144,11518
L2,MX,20414110,19510,32839,1803,30348
L2,MX,20414111,27208,37296,2049,28087
L2,MX,20414112,1152,9642,132,11048
L2,MX,20414113,404,7108,49,8622
L2,MX,20414114,158,5117,59,19107
L2,MX,20414115,452,6839,71,10743
L2,MX,20414116,4331,9215,745,15852
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15559,40088,1664,42873
L2,MX,20414121,11953,33493,995,27880
L2,MX,20414122,6432,17622,1304,35727
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1366,3333,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4284,7207,792,13323
L2,MX,20414127,3817,10031,649,17056
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,382,7614,76,15148
L2,MX,20414130,6743,29793,399,17629
L2,MX,20414131,17772,33514,1821,34340
L2,MX,20414132,3216,16239,471,23783
L2,MX,20414133,4517,7551,1014,16951
L2,MX,20414134,20463,11434,3899,21785
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36596,34191,3785,35362
L2,MX,20414137,900,7591,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2977,10149,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4832,6053,663,8305
L2,MX,20414142,13204,37173,1456,40991
L2,MX,20414143,41748,22272,4771,25453
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,164,12919,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10084,41898,457,18988
L2,MX,20414148,2213,7952,460,16530
L2,MX,20414149,555,14631,86,22671
L2,MX,20414150,11046,31257,909,25722
L2,MX,20414151,5451,32952,187,11304
L2,MX,20414152,11474,16068,1612,22574
L2,MX,20414153,234,7440,44,13991
L2,MX,20414154,15328,16613,2506,27161
L2,MX,20414155,3385,8456,564,14089
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4446,8372,752,14161
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,540,5797,111,11915
L2,MX,20414166,674,12558,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,96,11424
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2036,9078,438,19528
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2252,27246,360,43555
L2,MX,20414174,13972,31942,676,15454
L2,MX,20414175,672,13670,40,8137
L2,MX,20414176,9742,16751,1574,27065
L2,MX,20414177,28422,44648,1436,22558
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1521,9968,251,16449
L2,MX,20414180,5195,8794,1069,18096
L2,MX,20414181,1733,4920,366,10392
L2,MX,20414182,17860,43860,1347,33079
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19580,41346,942,19892
L2,MX,20414185,1764,8991,300,15290
L2,MX,20414210,483,5660,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,31,12788
L2,MX,20414310,13005,13497,2118,21982
L2,MX,20414311,818,4755,169,9824
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,126,13388,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3120,13327,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,608,8960,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,435,4138,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1502,8390,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1829,15526,174,14771
L2,MX,20414510,9973,12569,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3645,12104,466,15475
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1904,10667,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,4003,10407,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,108,6664,20,12340
L2,MX,20414913,1702,8194,267,12854
L2,MX,20414914,652,5702,131,11456
L2,MX,20414915,205,4395,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5352,13432,653,16388
L2,MX,20415011,440,8709,58,11480
L2,MX,20415110,33136,30077,3218,29209
L2,MX,20415111,11300,15325,913,12382
L2,MX,20415112,1656,24161,129,18821
L2,MX,20415113,493,63427,46,59181
L2,MX,20415114,4238,36478,217,18678
L2,MX,20415115,6519,14521,617,13743
L2,MX,20415116,604,65235,48,51842
L2,MX,20415117,14266,20322,1463,20841
L2,MX,20415118,4236,12291,270,7834
L2,MX,20415119,759,14648,54,10421
L2,MX,20415120,9620,23214,1012,24420
L2,MX,20415121,1559,14424,105,9715
L2,MX,20415122,7169,21763,445,13509
L2,MX,20415123,1276,32771,51,13098
L2,MX,20415210,10954,45645,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,198,37486,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,267,20532,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,360,28546,19,15066
L2,MX,20415222,2288,27946,157,19176
L2,MX,20415223,1864,45497,89,21723
L2,MX,20415224,288,33720,19,22246
L2,MX,20415225,786,30309,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,235,20781,3,2653
L2,MX,20415230,273,44957,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1785,12195,235,16055
L2,MX,20415510,425,6313,63,9358
