level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,15337,51442,1341,44978
L2,BR,10218910,15015,119914,483,38574
L2,BR,10218912,2052,67862,67,22158
L2,BR,10218913,1997,109311,37,20253
L2,BR,10219010,403436,62291,30561,47187
L2,BR,10219011,21337,44348,789,16399
L2,BR,10219012,23508,26631,1556,17627
L2,BR,10219013,12882,56252,778,33973
L2,BR,10219014,3759,22014,432,25300
L2,BR,10219015,3907,24680,493,31142
L2,BR,10219016,42645,85858,2046,41192
L2,BR,10219017,20846,25816,1824,22589
L2,BR,10219018,6201,43173,187,13019
L2,BR,10219019,54803,52793,2824,27204
L2,BR,10219020,11091,24078,1141,24771
L2,BR,10219021,5278,44299,364,30551
L2,BR,10219022,1089,10905,89,8912
L2,BR,10219023,12752,54308,582,24786
L2,BR,10219024,9801,66880,574,39169
L2,BR,10219025,2924,35276,187,22560
L2,BR,10219026,3783,116662,121,37315
L2,BR,10219110,25169,145433,804,46457
L2,BR,10219210,34319,130507,1116,42439
L2,BR,10219211,15964,88731,622,34572
L2,BR,10219212,6502,67124,373,38507
L2,BR,10219213,2996,125424,69,28886
L2,BR,10219310,29507,102397,572,19850
L2,BR,10219410,97822,112445,2659,30565
L2,BR,10219411,30380,125338,509,21000
L2,BR,10219412,3936,143002,63,22889
L2,BR,10219413,8315,84624,218,22186
L2,BR,10219414,5679,72784,167,21403
L2,BR,10219415,4678,108312,68,15744
L2,BR,10219510,67384,141905,1229,25882
L2,BR,10219610,35418,180023,653,33191
L2,BR,10219710,40948,119428,1063,31003
L2,BR,10219711,2372,93445,81,31910
L2,BR,10219810,166725,112891,5335,36124
L2,BR,10219811,21784,105460,772,37374
L2,BR,10219812,15422,122425,442,35087
L2,BR,10219813,42750,125241,1591,46610
L2,BR,10219814,23020,84552,869,31918
L2,BR,10219815,28187,113341,901,36229
L2,BR,10219816,25796,112958,716,31353
L2,BR,10219817,15889,114841,494,35705
L2,BR,10219818,12649,50198,724,28732
L2,BR,10219819,1022,192757,26,49038
L2,BR,10219820,10097,157355,258,40208
L2,BR,10219821,1287,113995,22,19486
L2,BR,10219822,4459,147762,71,23528
L2,BR,10219823,4959,131215,127,33604
L2,BR,10219824,5879,126580,140,30143
L2,BR,10219825,11398,135721,365,43462
L2,BR,10219826,3345,151976,66,29986
L2,BR,10219827,927,163406,13,22916
L2,BR,10219828,3913,115095,123,36179
L2,BR,10219829,12973,163059,324,40724
L2,BR,10219830,2595,129504,67,33436
L2,BR,10219831,2299,89445,94,36572
L2,BR,10219832,3466,140472,57,23101
L2,BR,10219910,21600,103917,543,26124
L2,BR,10220010,20030,158865,328,26015
L2,BR,10220110,37858,137115,809,29301
L2,BR,10220210,13975,107789,431,33243
L2,BR,10220310,19459,149205,579,44396
L2,BR,10220410,85207,169483,2493,49588
L2,BR,10220411,3941,163182,77,31883
L2,BR,10220510,92959,289848,1438,44837
L2,BR,10220610,25470,198748,385,30042
L2,BR,10220611,13109,176113,165,22167
L2,BR,10220710,55446,163617,623,18384
L2,BR,10220711,8377,128833,176,27068
L2,BR,10220712,10226,161070,125,19689
L2,BR,10220713,5493,176148,66,21165
L2,BR,10220714,7287,176513,87,21074
L2,BR,10220810,28596,232910,303,24679
L2,BR,10220811,3790,175366,47,21747
L2,BR,10220910,37520,182315,682,33139
L2,BR,10221010,37772,182545,627,30302
L2,BR,10221011,3566,220723,62,38376
L2,BR,10221012,6421,255552,62,24676
L2,BR,10221013,7414,139497,127,23896
L2,BR,10221014,3584,208178,42,24396
L2,BR,10221015,2967,205073,34,23500
L2,BR,10221016,1401,102367,47,34342
L2,BR,10221110,78880,167941,1017,21653
L2,BR,10221111,28420,180066,336,21289
L2,BR,10221112,34481,148425,581,25009
L2,BR,10221113,725,118580,9,14720
L2,BR,10221114,11236,174237,167,25897
L2,BR,10221115,3757,171388,73,33301
L2,BR,10221210,36882,179675,719,35027
L2,BR,10221211,5151,249842,57,27647
L2,BR,10221212,4575,173479,114,43228
L2,BR,10221213,10296,141479,191,26246
L2,BR,10221214,5773,195755,95,32213
L2,BR,10221310,32364,197664,402,24552
L2,BR,10221311,6601,161488,86,21039
L2,BR,10221312,3562,189227,35,18593
L2,BR,10221410,103129,183454,1679,29867
L2,BR,10221411,3794,116900,81,24958
L2,BR,10221510,27517,173358,521,32823
L2,BR,10221610,28654,148653,856,44408
L2,BR,10221710,23885,105448,491,21677
L2,BR,10221711,4124,107955,93,24345
L2,BR,10221810,17424,135178,384,29791
L2,BR,10221910,11876,86567,263,19171
L2,BR,10221911,2166,94076,26,11293
L2,BR,10222010,57380,132223,2069,47677
L2,BR,10222011,13163,103640,458,36061
L2,BR,10222012,21478,69010,1238,39778
L2,BR,10222013,21677,72436,762,25463
L2,BR,10222014,18261,51361,1185,33329
L2,BR,10222015,6199,64423,292,30346
L2,BR,10222016,1606,30595,84,16002
L2,BR,10222017,6787,104055,221,33883
L2,BR,10222110,16821,141065,538,45118
L2,BR,10222210,50658,138035,1190,32426
L2,BR,10222310,16752,141543,560,47316
L2,BR,10222410,17745,127217,295,21149
L2,BR,10222510,19782,123126,521,32428
L2,BR,10222610,104156,89474,4131,35487
L2,BR,10222611,25204,109908,789,34406
L2,BR,10222612,22180,102769,701,32480
L2,BR,10222613,22083,116144,755,39709
L2,BR,10222614,26107,98164,777,29216
L2,BR,10222615,13672,113689,372,30933
L2,BR,10222616,7527,112664,166,24847
L2,BR,10222617,25388,109889,667,28870
L2,BR,10222618,5044,114994,104,23710
L2,BR,10222619,6591,118958,125,22561
L2,BR,10222620,6800,119788,192,33822
L2,BR,10222621,15100,154552,279,28556
L2,BR,10222622,9878,136149,186,25636
L2,BR,10222623,21912,131134,414,24776
L2,BR,10222624,12662,110899,338,29603
L2,BR,10222710,14178,118662,596,49882
L2,BR,10222810,35140,102714,789,23062
L2,BR,10222910,9143,76785,254,21332
L2,BR,10222911,2481,68502,104,28715
L2,BR,10222912,5022,57605,119,13650
L2,BR,10222913,1905,84848,37,16480
L2,BR,10223110,16857,107359,528,33627
L2,BR,10223310,9800,68397,534,37269
L2,BR,10223410,49347,122785,1498,37273
L2,BR,10223411,7895,67710,237,20326
L2,BR,10223412,5942,73498,260,32160
L2,BR,10223413,6345,117224,133,24572
L2,BR,10223510,16916,57066,868,29282
L2,BR,10223511,4444,197012,93,41229
L2,BR,10223610,28916,124637,882,38017
L2,BR,10223710,18603,126348,556,37763
L2,BR,10223711,786,72289,33,30350
L2,BR,10223712,11503,125735,341,37273
L2,BR,10223810,13998,126927,407,36905
L2,BR,10224010,61291,156574,1289,32929
L2,BR,10224110,29583,133139,841,37849
L2,BR,10224111,2327,94394,72,29207
L2,BR,10224210,74057,111143,2724,40881
L2,BR,10224310,12335,61686,548,27405
L2,BR,10224311,3654,147714,69,27893
L2,BR,10224510,25734,106608,494,20465
L2,BR,10224610,3979,243215,82,50122
L2,BR,10224611,9596,165863,262,45286
L2,BR,10224612,1271,144992,28,31942
L2,BR,10224613,90728,205014,2684,60649
L2,BR,10224710,87628,127256,1851,26881
L2,BR,10224711,23890,105456,707,31209
L2,BR,10224712,8625,94612,269,29508
L2,BR,10224810,908270,75893,35589,29737
L2,BR,10224811,31781,121176,1093,41674
L2,BR,10224812,31180,79481,1074,27377
L2,BR,10224813,14780,64387,616,26835
L2,BR,10224814,25210,61126,1268,30745
L2,BR,10224815,10118,38651,578,22080
L2,BR,10224816,9848,53319,467,25284
L2,BR,10224817,60806,45899,4710,35553
L2,BR,10224818,7882,47131,443,26490
L2,BR,10224819,12159,54427,669,29946
L2,BR,10224820,18698,52999,924,26190
L2,BR,10224821,7483,62972,302,25414
L2,BR,10224822,30307,66861,1463,32276
L2,BR,10224823,30680,72250,1582,37256
L2,BR,10224824,42385,60999,2453,35303
L2,BR,10224825,8352,73397,369,32428
L2,BR,10224826,8418,69916,335,27824
L2,BR,10224827,14625,115547,358,28284
L2,BR,10224828,62018,87323,2918,41086
L2,BR,10224829,71740,87817,3118,38168
L2,BR,10224830,18480,116945,865,54739
L2,BR,10224831,22200,77819,899,31513
L2,BR,10224832,17888,65722,882,32405
L2,BR,10224833,11304,67189,432,25677
L2,BR,10224834,12412,85156,373,25591
L2,BR,10224835,7914,94285,329,39196
L2,BR,10224836,5028,70025,231,32171
L2,BR,10224837,8921,93135,310,32364
L2,BR,10224838,2105,43578,82,16976
L2,BR,10224839,5884,107122,247,44968
L2,BR,10224840,2480,50904,109,22373
L2,BR,10224910,18917,157445,473,39367
L2,BR,10225010,72042,111708,2681,41571
L2,BR,10225011,10918,92689,482,40920
L2,BR,10225012,2947,94105,81,25865
L2,BR,10225110,7865,67407,441,37796
L2,BR,10225210,27227,90058,761,25171
L2,BR,10225211,13951,86860,317,19737
L2,BR,10225212,2616,58246,39,8683
L2,BR,10225310,126190,199433,2392,37804
L2,BR,10225311,18020,101613,549,30957
L2,BR,10225312,7018,244709,96,33474
L2,BR,10225313,9837,113096,237,27248
L2,BR,10225410,35835,210569,500,29380
L2,BR,10225510,48414,177518,604,22147
L2,BR,10225610,20697,201176,431,41893
L2,BR,10225611,4588,193897,80,33809
L2,BR,10225612,2152,191561,48,42727
L2,BR,10225710,20157,177929,366,32307
L2,BR,10225711,5426,163779,64,19318
L2,BR,10225712,4547,164956,49,17776
L2,BR,10225810,17287,152553,449,39623
L2,BR,10225811,8192,98674,169,20356
L2,BR,10225910,7537,135834,220,39649
L2,BR,10225911,3709,108018,114,33200
L2,BR,10225912,5482,95776,176,30749
L2,BR,10225913,2923,112035,71,27213
L2,BR,10226010,13429,101753,470,35612
L2,BR,10226012,4323,107247,145,35972
L2,BR,BR888,8362298,87800,183142,19229
L2,CL,10310110,29302,120238,591,24251
L2,CL,10310210,28955,144129,549,27327
L2,CL,10310211,15322,122702,233,18659
L2,CL,10310310,39171,100487,713,18291
L2,CL,10310410,18198,100046,476,26169
L2,CL,10310510,16000,89491,234,13088
L2,CL,10310610,16529,73404,314,13945
L2,CL,10310611,16667,68845,317,13094
L2,CL,10310710,33147,112011,821,27743
L2,CL,10310711,3454,67025,70,13584
L2,CL,10310712,13070,75281,314,18086
L2,CL,10310713,11549,79572,235,16191
L2,CL,10310714,31596,96695,719,22004
L2,CL,10310810,8220,85757,202,21074
L2,CL,10310811,5048,90865,152,27360
L2,CL,10310812,1911,94656,22,10897
L2,CL,10310910,8520,87402,198,20312
L2,CL,10310911,2278,110782,42,20425
L2,CL,10310912,1379,130193,34,32100
L2,CL,10311010,43525,112622,709,18345
L2,CL,10311011,17930,113022,594,37443
L2,CL,10311012,8328,95599,236,27091
L2,CL,10311013,14541,102963,571,40432
L2,CL,10311014,21179,108551,586,30035
L2,CL,10311015,18110,123637,390,26625
L2,CL,10311016,9892,99900,305,30802
L2,CL,10311017,14507,169399,491,57334
L2,CL,10311018,10158,109159,343,36859
L2,CL,10311019,42406,108776,1239,31782
L2,CL,10311020,16860,117231,478,33236
L2,CL,10311021,26054,121372,732,34100
L2,CL,10311022,7166,70503,199,19579
L2,CL,10311023,18969,66155,679,23680
L2,CL,10311024,9635,88826,171,15765
L2,CL,10311025,10948,91068,467,38846
L2,CL,10311026,13935,122916,363,32019
L2,CL,10311027,13686,109571,359,28742
L2,CL,10311028,46861,83812,1239,22160
L2,CL,10311029,16863,73498,602,26238
L2,CL,10311030,7982,136037,150,25565
L2,CL,10311031,12795,104382,505,41198
L2,CL,10311032,9168,98162,310,33192
L2,CL,10311033,31870,130188,752,30719
L2,CL,10311034,9765,64780,342,22688
L2,CL,10311035,28229,118640,578,24292
L2,CL,10311036,72837,116436,1622,25929
L2,CL,10311037,22113,98513,420,18711
L2,CL,10311038,16087,138422,421,36225
L2,CL,10311039,18886,110881,625,36694
L2,CL,10311040,24327,158724,559,36473
L2,CL,10311041,35487,116918,905,29817
L2,CL,10311042,13349,127331,391,37296
L2,CL,10311043,15465,134294,446,38729
L2,CL,10311044,10904,109105,402,40224
L2,CL,10311045,5175,58317,130,14650
L2,CL,10311110,24870,105954,550,23432
L2,CL,10311111,3949,72433,62,11372
L2,CL,10311112,1435,92646,36,23242
L2,CL,10311113,2490,72218,38,11021
L2,CL,10311210,21201,89821,420,17794
L2,CL,10311211,5164,89923,59,10274
L2,CL,10311310,19733,134593,390,26601
L2,CL,10311410,24474,106799,460,20073
L2,CL,10311411,9631,95128,167,16495
L2,CL,10311412,15759,134207,279,23760
L2,CL,10311413,11258,101585,188,16964
L2,CL,10311414,2794,106466,44,16766
L2,CL,10311415,6001,127046,114,24135
L2,CL,10311416,5862,112519,97,18619
L2,CL,10311417,14444,103489,217,15548
L2,CL,10311418,17367,97082,324,18112
L2,CL,10311419,5607,100459,95,17021
L2,CL,10311510,19166,105885,269,14861
L2,CL,10311511,2766,81396,26,7651
L2,CL,10311610,24878,125655,283,14294
L2,CL,10311710,31169,106548,415,14186
L2,CL,10311720,9380,102579,127,13889
L2,CL,10311810,21534,125543,275,16032
L2,CL,10311910,19990,126497,349,22085
L2,CL,10312010,30727,121671,400,15839
L2,CL,10312110,24972,193188,450,34813
L2,CL,CL888,529584,88344,10099,16847
L2,CO,10410110,12063,63716,316,16691
L2,CO,10410210,391045,155891,9284,37011
L2,CO,10410211,59751,126211,1211,25580
L2,CO,10410212,28845,123850,637,27350
L2,CO,10410213,46946,171381,787,28730
L2,CO,10410214,7794,108423,156,21701
L2,CO,10410215,6634,103149,122,18969
L2,CO,10410216,11651,218856,208,39071
L2,CO,10410217,14261,179041,246,30884
L2,CO,10410218,3867,68135,101,17796
L2,CO,10410310,195105,158845,6251,50893
L2,CO,10410311,8477,67682,397,31697
L2,CO,10410312,6089,226618,236,87834
L2,CO,10410313,55043,84798,2324,35803
L2,CO,10410314,6332,140421,226,50119
L2,CO,10410410,119434,116534,2395,23369
L2,CO,10410411,3776,50883,67,9029
L2,CO,10410510,28888,147736,485,24803
L2,CO,10410511,1298,86632,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68266,171166,1282,32144
L2,CO,10410611,6471,110651,135,23084
L2,CO,10410710,16069,90048,737,41300
L2,CO,10410810,21144,144622,542,37072
L2,CO,10410910,33198,117535,654,23154
L2,CO,10411010,59602,125942,1537,32477
L2,CO,10411110,10502,90489,263,22661
L2,CO,10411210,52694,116084,1977,43553
L2,CO,10411310,1420630,175805,30704,37997
L2,CO,10411311,12017,153776,283,36214
L2,CO,10411312,13874,159556,323,37146
L2,CO,10411313,51755,96971,1670,31290
L2,CO,10411314,12275,89631,356,25995
L2,CO,10411315,20165,159522,529,41848
L2,CO,10411316,676,55684,22,18122
L2,CO,10411317,13570,229231,189,31927
L2,CO,10411318,21310,160599,382,28789
L2,CO,10411319,3458,133282,56,21584
L2,CO,10411320,1575,103462,26,17079
L2,CO,10411321,11800,146362,276,34234
L2,CO,10411322,2839,101640,64,22913
L2,CO,10411323,1780,62736,43,15155
L2,CO,10411324,5094,151261,102,30288
L2,CO,10411410,53735,155391,1750,50606
L2,CO,10411411,1463,43252,37,10939
L2,CO,10411510,17256,62101,409,14719
L2,CO,10411610,62696,125545,1957,39188
L2,CO,10411611,6386,60872,480,45754
L2,CO,10411612,595,18771,60,18929
L2,CO,10411710,60241,119051,1627,32153
L2,CO,10411810,48013,106543,1574,34928
L2,CO,10411910,53091,80116,2756,41589
L2,CO,10411911,6836,87184,322,41067
L2,CO,10411912,5567,60079,345,37232
L2,CO,10412010,40290,134429,1253,41807
L2,CO,10412011,5201,66352,211,26918
L2,CO,10412110,56174,118427,1612,33984
L2,CO,10412111,17360,85604,454,22387
L2,CO,10412112,5530,76135,186,25608
L2,CO,10412210,24783,129337,865,45142
L2,CO,10412310,105265,199178,3098,58619
L2,CO,10412311,29915,112202,1273,47746
L2,CO,10412312,14167,74426,532,27949
L2,CO,10412313,14664,93875,530,33929
L2,CO,10412410,36300,128328,1029,36377
L2,CO,10412510,73838,130901,2042,36201
L2,CO,10412610,9898,23806,544,13084
L2,CO,10412710,264750,109396,8104,33486
L2,CO,10412711,3789,45038,167,19850
L2,CO,10412712,8642,69345,279,22388
L2,CO,10412713,7358,59937,301,24519
L2,CO,10412810,10358,77507,492,36815
L2,CO,10412910,21828,70717,1153,37354
L2,CO,10413010,15202,70179,734,33884
L2,CO,10413110,17210,151609,468,41228
L2,CO,10413111,3097,98955,103,32911
L2,CO,10413210,14144,133079,562,52878
L2,CO,10413211,672,69200,26,26774
L2,CO,10413212,1054,35978,82,27990
L2,CO,10413310,15742,112600,690,49354
L2,CO,10413410,11082,96535,389,33886
L2,CO,10413510,17779,158335,550,48982
L2,CO,10413511,1292,78584,20,12165
L2,CO,CO888,783037,37242,31347,14909
L2,GT,20310110,4748,29041,218,13334
L2,GT,20310210,96799,97350,2818,28340
L2,GT,20310211,4595,56616,76,9364
L2,GT,20310212,5690,57541,81,8191
L2,GT,20310213,3398,28375,137,11440
L2,GT,20310214,4306,26577,107,6604
L2,GT,20310215,16905,29330,504,8744
L2,GT,20310216,26086,52359,762,15295
L2,GT,20310217,2849,56649,33,6562
L2,GT,20310218,4693,34203,92,6705
L2,GT,20310219,4044,16684,121,4992
L2,GT,20310220,6088,31263,153,7857
L2,GT,20310221,2074,32324,30,4676
L2,GT,20310222,2158,78139,45,16294
L2,GT,20310223,1536,33914,35,7728
L2,GT,20310310,13895,85666,402,24784
L2,GT,20310311,905,26925,32,9521
L2,GT,20310312,703,18162,18,4650
L2,GT,20310313,82,2016,2,492
L2,GT,20310314,1049,52312,15,7480
L2,GT,GT888,173800,12270,4726,3337
L2,MX,20410110,16937,19285,1773,20187
L2,MX,20410111,627,4952,53,4186
L2,MX,20410112,212,4204,25,4958
L2,MX,20410210,7823,14193,1134,20574
L2,MX,20410310,17294,15997,2952,27306
L2,MX,20410410,14115,6843,3188,15455
L2,MX,20410411,834,6464,102,7905
L2,MX,20410412,1305,8957,217,14894
L2,MX,20410510,14484,58292,678,27287
L2,MX,20410610,4628,16849,526,19150
L2,MX,20410710,3606,13343,486,17983
L2,MX,20410810,11691,12898,1318,14540
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21896,13677,2791,17433
L2,MX,20411010,1338,9833,203,14918
L2,MX,20411110,1667,11844,275,19539
L2,MX,20411210,1705,17045,227,22693
L2,MX,20411310,490,2092,57,2433
L2,MX,20411410,1874,6870,272,9971
L2,MX,20411510,4311,7190,562,9373
L2,MX,20411511,127,2786,14,3071
L2,MX,20411512,262,2542,44,4270
L2,MX,20411610,3266,21504,355,23374
L2,MX,20411710,7017,35335,695,34997
L2,MX,20411711,358,14259,48,19119
L2,MX,20411712,1460,19756,154,20839
L2,MX,20411810,6214,35916,413,23871
L2,MX,20411811,664,22193,47,15709
L2,MX,20411910,13436,16605,1646,20343
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,622,5965,88,8439
L2,MX,20412010,16727,25310,1362,20608
L2,MX,20412011,7236,19216,790,20979
L2,MX,20412012,2086,12128,118,6861
L2,MX,20412013,1305,11887,150,13663
L2,MX,20412110,2699,19486,272,19637
L2,MX,20412111,115,5878,25,12778
L2,MX,20412112,172,11644,27,18278
L2,MX,20412113,279,12060,43,18587
L2,MX,20412114,2155,13886,176,11341
L2,MX,20412210,2721,14509,324,17276
L2,MX,20412310,1379,13962,148,14984
L2,MX,20412311,170,8855,36,18751
L2,MX,20412410,17831,31255,990,17353
L2,MX,20412510,14074,21697,1740,26825
L2,MX,20412511,266,4167,40,6267
L2,MX,20412610,6210,26206,428,18061
L2,MX,20412710,1620,15257,237,22321
L2,MX,20412810,9600,21309,825,18312
L2,MX,20412811,1123,13605,132,15992
L2,MX,20412812,865,13728,94,14919
L2,MX,20412813,1467,19572,180,24015
L2,MX,20412814,941,17174,98,17886
L2,MX,20412910,4613,26075,328,18540
L2,MX,20413010,11345,22595,1083,21569
L2,MX,20413110,38550,23413,3522,21391
L2,MX,20413111,3064,17521,360,20586
L2,MX,20413210,1489,32571,54,11812
L2,MX,20413211,1352,33691,46,11463
L2,MX,20413310,6514,27919,560,24002
L2,MX,20413410,2552,23521,284,26175
L2,MX,20413411,1167,13927,128,15276
L2,MX,20413510,7395,21795,1092,32184
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3381,24249,386,27685
L2,MX,20413513,217,23753,38,41596
L2,MX,20413514,314,9177,85,24842
L2,MX,20413515,270,13753,91,46353
L2,MX,20413516,718,21263,94,27837
L2,MX,20413610,1829,17269,322,30402
L2,MX,20413611,460,13572,106,31274
L2,MX,20413612,444,14008,90,28394
L2,MX,20413614,1004,13734,177,24213
L2,MX,20413615,199,10319,41,21261
L2,MX,20413616,443,13934,81,25478
L2,MX,20413710,2147,16021,398,29700
L2,MX,20413711,289,6934,90,21594
L2,MX,20413712,342,9936,58,16851
L2,MX,20413810,25921,18233,4324,30416
L2,MX,20413811,1206,6653,187,10316
L2,MX,20413812,246,9304,46,17398
L2,MX,20413813,125,11035,15,13242
L2,MX,20413814,3632,7743,497,10595
L2,MX,20413815,5240,6882,862,11322
L2,MX,20413816,4203,7446,593,10505
L2,MX,20413817,14041,9522,1758,11922
L2,MX,20413910,792,8326,167,17557
L2,MX,20413911,199,4039,51,10351
L2,MX,20414010,3674,12107,422,13906
L2,MX,20414011,998,7982,152,12158
L2,MX,20414110,19916,33523,1819,30618
L2,MX,20414111,27773,38070,2083,28553
L2,MX,20414112,1174,9826,133,11132
L2,MX,20414113,410,7214,50,8798
L2,MX,20414114,169,5473,59,19107
L2,MX,20414115,459,6945,71,10743
L2,MX,20414116,4440,9447,754,16043
L2,MX,20414117,128,5721,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16063,41386,1683,43363
L2,MX,20414121,12355,34619,1019,28553
L2,MX,20414122,6746,18483,1334,36549
L2,MX,20414123,154,5048,32,10489
L2,MX,20414124,1387,3385,225,5490
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4402,7405,813,13676
L2,MX,20414127,3927,10320,672,17661
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,397,7913,80,15945
L2,MX,20414130,6929,30615,405,17894
L2,MX,20414131,18310,34529,1851,34906
L2,MX,20414132,3309,16709,480,24238
L2,MX,20414133,4646,7767,1036,17319
L2,MX,20414134,21134,11808,4004,22372
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37989,35492,3881,36259
L2,MX,20414137,946,7979,120,10122
L2,MX,20414138,225,4990,44,9758
L2,MX,20414139,3027,10319,272,9273
L2,MX,20414140,51,4444,4,3486
L2,MX,20414141,4941,6190,677,8481
L2,MX,20414142,13848,38986,1478,41610
L2,MX,20414143,43067,22976,4875,26008
L2,MX,20414144,166,5563,53,17762
L2,MX,20414145,177,13943,16,12604
L2,MX,20414146,97,3555,16,5863
L2,MX,20414147,10384,43144,468,19445
L2,MX,20414148,2295,8247,475,17069
L2,MX,20414149,562,14815,87,22935
L2,MX,20414150,11314,32015,920,26033
L2,MX,20414151,5566,33647,197,11909
L2,MX,20414152,11793,16515,1625,22756
L2,MX,20414153,244,7758,46,14626
L2,MX,20414154,15874,17205,2559,27735
L2,MX,20414155,3485,8706,578,14439
L2,MX,20414156,105,9806,5,4670
L2,MX,20414157,298,9038,40,12132
L2,MX,20414158,231,9022,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4584,8632,768,14463
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,92,7391,8,6427
L2,MX,20414165,545,5850,114,12237
L2,MX,20414166,679,12651,97,18073
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,499,5938,98,11662
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2127,9483,459,20465
L2,MX,20414172,323,7454,57,13155
L2,MX,20414173,2332,28214,367,44402
L2,MX,20414174,14642,33473,699,15980
L2,MX,20414175,676,13751,40,8137
L2,MX,20414176,10038,17260,1599,27495
L2,MX,20414177,29918,46998,1472,23124
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1567,10269,258,16908
L2,MX,20414180,5293,8960,1088,18417
L2,MX,20414181,1809,5136,371,10533
L2,MX,20414182,18613,45709,1382,33938
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,20184,42621,965,20377
L2,MX,20414185,1808,9215,304,15494
L2,MX,20414210,494,5789,104,12188
L2,MX,20414211,128,13836,31,33508
L2,MX,20414212,616,54875,181,161240
L2,MX,20414213,297,7902,59,15697
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,194,8003,30,12376
L2,MX,20414310,13150,13648,2128,22085
L2,MX,20414311,830,4825,171,9940
L2,MX,20414312,418,8503,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1467,11658,271,21536
L2,MX,20414315,3157,13485,549,23450
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,620,9137,149,21957
L2,MX,20414318,448,4556,109,11086
L2,MX,20414319,104,6287,20,12090
L2,MX,20414320,258,17999,54,37673
L2,MX,20414321,878,9946,181,20503
L2,MX,20414322,440,4186,94,8943
L2,MX,20414323,662,8301,136,17053
L2,MX,20414324,609,11024,123,22266
L2,MX,20414325,1522,8502,318,17763
L2,MX,20414410,1470,16222,126,13905
L2,MX,20414412,1857,15764,175,14856
L2,MX,20414510,10250,12918,1330,16761
L2,MX,20414511,233,13384,28,16084
L2,MX,20414512,633,9312,90,13239
L2,MX,20414610,3689,12250,468,15541
L2,MX,20414710,1760,9738,183,10125
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1939,10863,281,15743
L2,MX,20414811,105,7197,16,10967
L2,MX,20414812,600,8871,88,13010
L2,MX,20414813,133,7759,31,18085
L2,MX,20414814,551,6163,100,11186
L2,MX,20414815,288,6085,44,9296
L2,MX,20414910,4119,10709,665,17289
L2,MX,20414911,491,4841,88,8676
L2,MX,20414912,119,7342,20,12340
L2,MX,20414913,1738,8367,270,12998
L2,MX,20414914,681,5955,132,11543
L2,MX,20414915,227,4867,29,6217
L2,MX,20414916,330,7629,79,18263
L2,MX,20414917,447,5828,78,10170
L2,MX,20415010,5535,13891,672,16865
L2,MX,20415011,450,8907,59,11678
L2,MX,20415110,34467,31285,3319,30126
L2,MX,20415111,11878,16108,950,12883
L2,MX,20415112,2108,30756,131,19113
L2,MX,20415113,529,68058,50,64327
L2,MX,20415114,4347,37416,227,19539
L2,MX,20415115,6777,15095,647,14412
L2,MX,20415116,657,70959,50,54003
L2,MX,20415117,14921,21255,1521,21667
L2,MX,20415118,4512,13092,294,8531
L2,MX,20415119,798,15400,57,11000
L2,MX,20415120,10179,24563,1070,25820
L2,MX,20415121,1594,14748,107,9900
L2,MX,20415122,7272,22075,458,13903
L2,MX,20415123,1315,33772,61,15666
L2,MX,20415210,11110,46295,651,27127
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,275,21147,15,11535
L2,MX,20415217,495,45713,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,618,41635,22,14821
L2,MX,20415221,366,29022,19,15066
L2,MX,20415222,2311,28227,157,19176
L2,MX,20415223,1878,45839,90,21967
L2,MX,20415224,293,34305,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,245,21665,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
