level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,948,31351,31,10252
L2,BR,10218913,1180,64590,27,14779
L2,BR,10219010,234837,36259,21436,33097
L2,BR,10219011,18052,37520,474,9852
L2,BR,10219012,17645,19989,1148,13005
L2,BR,10219013,7435,32466,497,21702
L2,BR,10219014,2709,15865,303,17745
L2,BR,10219015,2763,17454,343,21667
L2,BR,10219016,31519,63457,1302,26213
L2,BR,10219017,13936,17258,1183,14650
L2,BR,10219018,4303,29959,131,9121
L2,BR,10219019,35970,34651,1703,16405
L2,BR,10219020,7061,15329,756,16413
L2,BR,10219021,4273,35864,227,19053
L2,BR,10219022,914,9153,57,5708
L2,BR,10219023,9458,40280,378,16098
L2,BR,10219024,7621,52005,305,20813
L2,BR,10219025,1647,19870,127,15322
L2,BR,10219026,2233,68862,79,24362
L2,BR,10219110,20828,120349,545,31491
L2,BR,10219210,23102,87852,622,23653
L2,BR,10219211,11771,65425,333,18509
L2,BR,10219212,4173,43080,193,19924
L2,BR,10219213,2104,88081,44,18420
L2,BR,10219310,17031,59102,374,12979
L2,BR,10219410,55977,64345,1916,22024
L2,BR,10219411,20011,82559,358,14770
L2,BR,10219412,2211,80330,46,16713
L2,BR,10219413,5844,59476,156,15877
L2,BR,10219414,2980,38193,119,15252
L2,BR,10219415,2672,61866,36,8335
L2,BR,10219510,38106,80248,771,16237
L2,BR,10219610,25047,127310,413,20992
L2,BR,10219710,20954,61114,587,17120
L2,BR,10219711,973,38331,48,18910
L2,BR,10219810,116474,78866,3853,26089
L2,BR,10219811,15430,74699,567,27449
L2,BR,10219812,9886,78478,307,24371
L2,BR,10219813,28251,82765,1088,31874
L2,BR,10219814,15041,55246,564,20716
L2,BR,10219815,19741,79379,659,26499
L2,BR,10219816,18315,80200,454,19880
L2,BR,10219817,10614,76715,346,25008
L2,BR,10219818,6743,26760,487,19327
L2,BR,10219819,892,168238,24,45266
L2,BR,10219820,8371,130456,195,30389
L2,BR,10219821,381,33747,12,10629
L2,BR,10219822,2289,75852,47,15575
L2,BR,10219823,4142,109597,97,25666
L2,BR,10219824,4300,92583,96,20670
L2,BR,10219825,8712,103738,273,32507
L2,BR,10219826,2434,110586,44,19991
L2,BR,10219827,679,119690,11,19390
L2,BR,10219828,2131,62680,77,22648
L2,BR,10219829,9954,125113,269,33811
L2,BR,10219830,1957,97664,43,21459
L2,BR,10219831,1187,46181,57,22176
L2,BR,10219832,2299,93175,37,14996
L2,BR,10219910,12875,61941,314,15106
L2,BR,10220010,12257,97215,165,13087
L2,BR,10220110,24047,87094,445,16117
L2,BR,10220210,6347,48955,167,12881
L2,BR,10220310,13999,107339,363,27834
L2,BR,10220410,68652,136554,1958,38946
L2,BR,10220411,3177,131547,63,26086
L2,BR,10220510,68890,214801,1062,33113
L2,BR,10220610,21248,165803,290,22629
L2,BR,10220611,10471,140673,123,16524
L2,BR,10220710,42152,124387,436,12866
L2,BR,10220711,6288,96706,118,18148
L2,BR,10220712,7644,120401,84,13231
L2,BR,10220713,4282,137314,47,15072
L2,BR,10220714,5837,141390,66,15987
L2,BR,10220810,20831,169665,203,16534
L2,BR,10220811,2967,137285,31,14344
L2,BR,10220910,31617,153631,544,26434
L2,BR,10221010,27909,134879,360,17398
L2,BR,10221011,2463,152451,36,22283
L2,BR,10221012,3295,131139,29,11542
L2,BR,10221013,5323,100154,65,12230
L2,BR,10221014,2799,162581,31,18007
L2,BR,10221015,2117,146323,17,11750
L2,BR,10221016,997,72848,34,24843
L2,BR,10221110,70787,150710,852,18140
L2,BR,10221111,25001,158404,253,16030
L2,BR,10221112,30851,132800,449,19327
L2,BR,10221113,680,111220,7,11449
L2,BR,10221114,9748,151162,138,21400
L2,BR,10221115,3361,153323,52,23722
L2,BR,10221210,21695,105690,500,24358
L2,BR,10221211,3680,178493,38,18431
L2,BR,10221212,3192,121037,67,25406
L2,BR,10221213,6822,93742,131,18001
L2,BR,10221214,3671,124479,68,23058
L2,BR,10221310,19820,121051,222,13559
L2,BR,10221311,5654,138321,57,13945
L2,BR,10221312,2606,138440,24,12750
L2,BR,10221410,80474,143153,1089,19372
L2,BR,10221411,2689,82853,49,15098
L2,BR,10221510,19470,122662,356,22428
L2,BR,10221610,19769,102559,515,26718
L2,BR,10221710,14541,64196,319,14083
L2,BR,10221711,2853,74684,63,16492
L2,BR,10221810,11418,88582,245,19007
L2,BR,10221910,7748,56477,189,13777
L2,BR,10221911,1274,55334,19,8252
L2,BR,10222010,44960,103603,1300,29956
L2,BR,10222011,10486,82562,321,25274
L2,BR,10222012,13902,44668,698,22427
L2,BR,10222013,13125,43859,447,14937
L2,BR,10222014,13240,37239,727,20448
L2,BR,10222015,3684,38286,163,16940
L2,BR,10222016,1251,23832,45,8573
L2,BR,10222017,4409,67597,119,18245
L2,BR,10222110,9549,80080,254,21301
L2,BR,10222210,30662,83549,634,17275
L2,BR,10222310,9968,84223,274,23151
L2,BR,10222410,10506,75319,165,11829
L2,BR,10222510,10301,64115,253,15747
L2,BR,10222610,69986,60121,2602,22352
L2,BR,10222611,13821,60269,388,16920
L2,BR,10222612,14383,66643,400,18534
L2,BR,10222613,13080,68793,387,20354
L2,BR,10222614,15834,59537,484,18199
L2,BR,10222615,8730,72594,249,20705
L2,BR,10222616,4587,68658,66,9879
L2,BR,10222617,16711,72332,409,17703
L2,BR,10222618,2309,52641,41,9347
L2,BR,10222619,3339,60264,66,11912
L2,BR,10222620,3837,67592,97,17087
L2,BR,10222621,10725,109773,166,16990
L2,BR,10222622,5561,76647,95,13094
L2,BR,10222623,11323,67763,233,13944
L2,BR,10222624,6507,56991,182,15940
L2,BR,10222710,7123,59616,277,23183
L2,BR,10222810,18449,53926,398,11634
L2,BR,10222910,4936,41454,127,10666
L2,BR,10222911,1952,53896,58,16014
L2,BR,10222912,3231,37061,74,8488
L2,BR,10222913,1217,54205,24,10689
L2,BR,10223110,10005,63720,137,8725
L2,BR,10223310,6762,47194,309,21566
L2,BR,10223410,31628,78697,874,21747
L2,BR,10223411,4363,37418,122,10463
L2,BR,10223412,3360,41560,123,15214
L2,BR,10223413,3825,70667,72,13302
L2,BR,10223510,14749,49755,378,12752
L2,BR,10223511,2952,130868,57,25269
L2,BR,10223610,15655,67478,356,15345
L2,BR,10223710,10461,71049,272,18474
L2,BR,10223711,482,44330,16,14715
L2,BR,10223712,6544,71530,189,20659
L2,BR,10223810,7666,69511,145,13148
L2,BR,10224010,38955,99515,696,17780
L2,BR,10224110,15925,71671,433,19487
L2,BR,10224111,1121,45473,28,11358
L2,BR,10224210,47972,71995,1639,24598
L2,BR,10224310,8527,42643,311,15553
L2,BR,10224311,2088,84408,37,14957
L2,BR,10224510,14809,61349,225,9321
L2,BR,10224610,2085,127445,37,22616
L2,BR,10224611,5590,96621,140,24198
L2,BR,10224612,708,80767,17,19393
L2,BR,10224613,60666,137084,1637,36991
L2,BR,10224710,56179,81585,1042,15132
L2,BR,10224711,14677,64788,334,14744
L2,BR,10224712,4895,53696,132,14480
L2,BR,10224810,651810,54464,23741,19837
L2,BR,10224811,20170,76905,711,27109
L2,BR,10224812,20711,52794,634,16161
L2,BR,10224813,9004,39225,352,15334
L2,BR,10224814,18082,43843,696,16876
L2,BR,10224815,7261,27737,290,11078
L2,BR,10224816,6986,37823,248,13427
L2,BR,10224817,42812,32316,2874,21694
L2,BR,10224818,5199,31088,278,16623
L2,BR,10224819,7305,32699,403,18039
L2,BR,10224820,10725,30400,551,15618
L2,BR,10224821,4502,37886,166,13969
L2,BR,10224822,18250,40262,989,21819
L2,BR,10224823,19962,47010,935,22019
L2,BR,10224824,28956,41673,1463,21055
L2,BR,10224825,5325,46796,225,19773
L2,BR,10224826,5824,48372,196,16279
L2,BR,10224827,9322,73650,212,16749
L2,BR,10224828,44848,63147,1756,24725
L2,BR,10224829,53268,65205,1934,23674
L2,BR,10224830,13298,84152,557,35248
L2,BR,10224831,13944,48878,489,17141
L2,BR,10224832,13868,50952,525,19289
L2,BR,10224833,7397,43966,264,15692
L2,BR,10224834,7265,49844,232,15917
L2,BR,10224835,5082,60545,189,22517
L2,BR,10224836,3108,43285,118,16434
L2,BR,10224837,5527,57702,179,18687
L2,BR,10224838,1358,28114,57,11800
L2,BR,10224839,4192,76318,165,30039
L2,BR,10224840,1548,31774,53,10879
L2,BR,10224910,10349,86134,245,20391
L2,BR,10225010,42397,65740,1213,18809
L2,BR,10225011,5354,45453,212,17998
L2,BR,10225012,1749,55850,36,11496
L2,BR,10225110,4922,42184,189,16198
L2,BR,10225210,16510,54609,239,7905
L2,BR,10225211,7349,45755,141,8779
L2,BR,10225212,1584,35268,6,1336
L2,BR,10225310,90593,143175,1434,22663
L2,BR,10225311,10897,61447,352,19849
L2,BR,10225312,4729,164894,53,18480
L2,BR,10225313,6379,73340,150,17246
L2,BR,10225410,24772,145562,323,18980
L2,BR,10225510,36544,133995,398,14593
L2,BR,10225610,17284,168002,302,29355
L2,BR,10225611,3485,147283,48,20286
L2,BR,10225612,1911,170109,34,30265
L2,BR,10225710,12993,114691,232,20479
L2,BR,10225711,3861,116541,46,13885
L2,BR,10225712,2993,108580,35,12697
L2,BR,10225810,11013,97187,282,24886
L2,BR,10225811,5411,65176,94,11322
L2,BR,10225910,5369,96761,175,31539
L2,BR,10225911,2507,73012,89,25920
L2,BR,10225912,3017,52710,143,24983
L2,BR,10225913,2281,87428,43,16481
L2,BR,10226010,6160,46675,263,19928
L2,BR,10226012,3074,76261,88,21831
L2,BR,BR888,5252900,55153,104739,10997
L2,CO,10310110,19396,79589,411,16865
L2,CO,10310210,20995,104506,362,18019
L2,CO,10310211,10536,84374,141,11292
L2,CO,10310310,30137,77312,530,13596
L2,CO,10310410,11882,65323,343,18857
L2,CO,10310510,8591,48051,120,6712
L2,CO,10310610,9752,43308,171,7594
L2,CO,10310611,10010,41347,181,7476
L2,CO,10310710,20696,69936,474,16017
L2,CO,10310711,2145,41624,43,8344
L2,CO,10310712,7958,45837,187,10771
L2,CO,10310713,6800,46852,122,8406
L2,CO,10310714,18849,57685,421,12884
L2,CO,10310810,4930,51433,113,11789
L2,CO,10310811,2797,50347,102,18360
L2,CO,10310812,1016,50324,14,6934
L2,CO,10310910,4532,46491,127,13028
L2,CO,10310911,981,47707,21,10213
L2,CO,10310912,670,63255,22,20770
L2,CO,10311010,27657,71563,454,11747
L2,CO,10311011,10742,67713,391,24647
L2,CO,10311012,5241,60163,161,18482
L2,CO,10311013,9713,68777,404,28607
L2,CO,10311014,11932,61156,367,18810
L2,CO,10311015,11150,76121,240,16385
L2,CO,10311016,6385,64483,212,21410
L2,CO,10311017,10017,116969,378,44139
L2,CO,10311018,6115,65712,208,22352
L2,CO,10311019,25583,65623,846,21701
L2,CO,10311020,10761,74823,312,21694
L2,CO,10311021,16196,75448,511,23805
L2,CO,10311022,4445,43732,133,13085
L2,CO,10311023,12841,44784,506,17647
L2,CO,10311024,6262,57730,117,10786
L2,CO,10311025,6985,58103,319,26535
L2,CO,10311026,8313,73326,235,20729
L2,CO,10311027,8670,69413,252,20175
L2,CO,10311028,28424,50837,824,14737
L2,CO,10311029,11132,48519,439,19134
L2,CO,10311030,4419,75313,90,15339
L2,CO,10311031,7309,59627,328,26758
L2,CO,10311032,5238,56083,197,21093
L2,CO,10311033,18583,75911,449,18342
L2,CO,10311034,6555,43485,247,16386
L2,CO,10311035,17557,73788,375,15760
L2,CO,10311036,42840,68483,1075,17185
L2,CO,10311037,14337,63871,274,12207
L2,CO,10311038,10208,87836,264,22716
L2,CO,10311039,12866,75537,461,27066
L2,CO,10311040,14724,96068,355,23162
L2,CO,10311041,20198,66546,539,17758
L2,CO,10311042,8193,78150,257,24514
L2,CO,10311043,9643,83737,281,24401
L2,CO,10311044,7021,70252,264,26416
L2,CO,10311045,3514,39599,98,11044
L2,CO,10311110,15010,63947,323,13761
L2,CO,10311111,2356,43214,31,5686
L2,CO,10311112,974,62883,22,14204
L2,CO,10311113,1284,37240,21,6091
L2,CO,10311210,13403,56783,285,12074
L2,CO,10311211,3130,54504,33,5746
L2,CO,10311310,11841,80764,243,16574
L2,CO,10311410,17054,74420,315,13746
L2,CO,10311411,6839,67550,130,12840
L2,CO,10311412,11213,95492,192,16351
L2,CO,10311413,8028,72440,143,12903
L2,CO,10311414,1897,72286,27,10288
L2,CO,10311415,4591,97195,82,17360
L2,CO,10311416,4053,77796,66,12668
L2,CO,10311417,9781,70080,151,10819
L2,CO,10311418,12654,70736,217,12130
L2,CO,10311419,4090,73279,48,8600
L2,CO,10311510,13572,74980,211,11657
L2,CO,10311511,1820,53558,16,4708
L2,CO,10311610,12991,65615,148,7475
L2,CO,10311710,20234,69168,233,7965
L2,CO,10311720,5704,62378,56,6124
L2,CO,10311810,14741,85940,175,10202
L2,CO,10311910,13861,87713,244,15440
L2,CO,10312010,22545,89272,274,10850
L2,CO,10312110,20102,155512,326,25220
L2,CO,CL888,304326,50767,5708,9522
L2,Colombia,10410110,6024,31818,178,9402
L2,Colombia,10410210,225256,89799,4641,18501
L2,Colombia,10410211,32652,68970,607,12822
L2,Colombia,10410212,19784,84945,342,14684
L2,Colombia,10410213,23068,84212,357,13033
L2,Colombia,10410214,5087,70766,89,12381
L2,Colombia,10410215,4342,67511,66,10262
L2,Colombia,10410216,7365,138346,115,21602
L2,Colombia,10410217,7985,100249,119,14940
L2,Colombia,10410218,2682,47256,60,10572
L2,Colombia,10410310,108112,88020,3215,26175
L2,Colombia,10410311,5338,42619,262,20918
L2,Colombia,10410312,3614,134504,132,49127
L2,Colombia,10410313,32205,49614,1282,19750
L2,Colombia,10410314,3568,79125,135,29938
L2,Colombia,10410410,60107,58648,1228,11982
L2,Colombia,10410411,1912,25765,33,4447
L2,Colombia,10410510,14148,72354,236,12069
L2,Colombia,10410511,1083,72282,13,8677
L2,Colombia,10410512,104,12482,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,35936,90104,646,16197
L2,Colombia,10410611,3199,54702,76,12996
L2,Colombia,10410710,12804,71751,551,30877
L2,Colombia,10410810,9095,62208,213,14569
L2,Colombia,10410910,20058,71014,415,14693
L2,Colombia,10411010,30180,63772,796,16820
L2,Colombia,10411110,4883,42074,153,13183
L2,Colombia,10411210,27672,60961,1233,27163
L2,Colombia,10411310,701519,86814,17167,21244
L2,Colombia,10411311,4674,59811,109,13948
L2,Colombia,10411312,5918,68059,156,17941
L2,Colombia,10411313,24153,45254,819,15345
L2,Colombia,10411314,5682,41490,150,10953
L2,Colombia,10411315,9372,74140,259,20489
L2,Colombia,10411316,247,20346,11,9061
L2,Colombia,10411317,6366,107537,84,14190
L2,Colombia,10411318,8864,66802,180,13565
L2,Colombia,10411319,1521,58624,27,10407
L2,Colombia,10411320,562,36918,12,7883
L2,Colombia,10411321,4417,54787,101,12528
L2,Colombia,10411322,1118,40026,30,10740
L2,Colombia,10411323,714,25165,21,7401
L2,Colombia,10411324,2117,62862,45,13362
L2,Colombia,10411410,33704,97465,1115,32244
L2,Colombia,10411411,699,20665,20,5913
L2,Colombia,10411510,8351,30054,232,8349
L2,Colombia,10411610,33713,67508,1011,20245
L2,Colombia,10411611,5077,48395,364,34697
L2,Colombia,10411612,570,17983,57,17983
L2,Colombia,10411710,33359,65925,860,16996
L2,Colombia,10411810,28134,62431,1003,22257
L2,Colombia,10411910,35154,53049,2026,30573
L2,Colombia,10411911,4138,52775,231,29461
L2,Colombia,10411912,3339,36035,256,27628
L2,Colombia,10412010,26046,86903,807,26926
L2,Colombia,10412011,3728,47560,140,17861
L2,Colombia,10412110,33582,70798,945,19923
L2,Colombia,10412111,10385,51209,255,12574
L2,Colombia,10412112,2990,41165,103,14181
L2,Colombia,10412210,14327,74769,528,27555
L2,Colombia,10412310,40810,77219,1579,29877
L2,Colombia,10412311,14277,53549,658,24680
L2,Colombia,10412312,6843,35950,273,14342
L2,Colombia,10412313,6641,42514,266,17029
L2,Colombia,10412410,14970,52922,588,20787
L2,Colombia,10412510,48595,86150,1372,24323
L2,Colombia,10412610,4165,10018,263,6326
L2,Colombia,10412710,152317,62938,4876,20148
L2,Colombia,10412711,2174,25841,99,11768
L2,Colombia,10412712,4834,38789,137,10993
L2,Colombia,10412713,4147,33781,170,13848
L2,Colombia,10412810,4814,36022,192,14367
L2,Colombia,10412910,10686,34620,549,17786
L2,Colombia,10413010,7931,36613,373,17219
L2,Colombia,10413110,8502,74897,220,19381
L2,Colombia,10413111,1457,46554,45,14378
L2,Colombia,10413210,7400,69625,316,29732
L2,Colombia,10413211,380,39131,14,14417
L2,Colombia,10413212,676,23075,50,17067
L2,Colombia,10413310,6660,47638,310,22174
L2,Colombia,10413410,5884,51255,200,17422
L2,Colombia,10413510,9080,80864,272,24224
L2,Colombia,10413511,705,42881,10,6082
L2,Colombia,CO888,364855,17353,16028,7623
L2,GT,20310110,2585,15811,165,10092
L2,GT,20310210,50276,50562,1894,19048
L2,GT,20310211,2546,31370,52,6407
L2,GT,20310212,3502,35415,55,5562
L2,GT,20310213,1991,16626,105,8768
L2,GT,20310214,2145,13239,73,4506
L2,GT,20310215,9563,16592,375,6506
L2,GT,20310216,14998,30104,529,10618
L2,GT,20310217,1926,38296,23,4573
L2,GT,20310218,2458,17914,59,4300
L2,GT,20310219,2128,8779,73,3012
L2,GT,20310220,3640,18692,113,5803
L2,GT,20310221,949,14790,18,2805
L2,GT,20310222,1065,38563,25,9052
L2,GT,20310223,748,16516,22,4858
L2,GT,20310310,7660,47226,265,16338
L2,GT,20310311,499,14846,24,7140
L2,GT,20310312,421,10876,6,1550
L2,GT,20310313,43,1057,2,492
L2,GT,20310314,594,29622,9,4488
L2,GT,GT888,87701,6192,2978,2102
L2,MX,20410110,16025,18246,1659,18889
L2,MX,20410111,595,4699,49,3870
L2,MX,20410112,201,3986,22,4363
L2,MX,20410210,7558,13712,1086,19703
L2,MX,20410310,16149,14938,2777,25687
L2,MX,20410410,13504,6546,3072,14892
L2,MX,20410411,801,6208,98,7595
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,13165,52984,514,20686
L2,MX,20410610,3586,13056,419,15255
L2,MX,20410710,2678,9909,378,13987
L2,MX,20410810,10668,11769,1148,12665
L2,MX,20410811,141,7369,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20628,12885,2617,16346
L2,MX,20411010,1261,9267,174,12787
L2,MX,20411110,1542,10956,256,18189
L2,MX,20411210,1615,16145,212,21194
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1354,4963,233,8541
L2,MX,20411510,3430,5720,513,8555
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3017,19864,337,22189
L2,MX,20411710,6819,34338,687,34594
L2,MX,20411711,351,13981,46,18322
L2,MX,20411712,1446,19567,148,20027
L2,MX,20411810,5956,34425,390,22542
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12479,15423,1567,19366
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,593,5687,84,8055
L2,MX,20412010,16024,24246,1275,19292
L2,MX,20412011,6909,18347,740,19651
L2,MX,20412012,2025,11774,111,6454
L2,MX,20412013,1284,11695,143,13025
L2,MX,20412110,2355,17002,244,17616
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1935,12469,161,10375
L2,MX,20412210,2516,13416,306,16317
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,158,8230,30,15626
L2,MX,20412410,16067,28163,906,15881
L2,MX,20412510,13254,20433,1596,24605
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5722,24146,398,16795
L2,MX,20412710,1584,14918,226,21285
L2,MX,20412810,9266,20567,777,17247
L2,MX,20412811,1108,13423,126,15265
L2,MX,20412812,845,13411,91,14442
L2,MX,20412813,1444,19265,171,22814
L2,MX,20412814,908,16572,89,16243
L2,MX,20412910,4288,24238,307,17353
L2,MX,20413010,10942,21792,1005,20016
L2,MX,20413110,37019,22483,3410,20710
L2,MX,20413111,2962,16938,349,19957
L2,MX,20413210,1378,30143,43,9406
L2,MX,20413211,1214,30252,36,8971
L2,MX,20413310,6104,26162,464,19887
L2,MX,20413410,2521,23235,258,23779
L2,MX,20413411,1141,13617,117,13963
L2,MX,20413510,6944,20466,1036,30533
L2,MX,20413511,173,17868,42,43379
L2,MX,20413512,3180,22808,358,25677
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,292,8534,80,23380
L2,MX,20413515,248,12633,84,42788
L2,MX,20413516,666,19723,90,26652
L2,MX,20413610,1725,16287,299,28231
L2,MX,20413611,412,12156,101,29799
L2,MX,20413612,388,12241,85,26816
L2,MX,20413614,951,13009,163,22298
L2,MX,20413615,184,9541,38,19705
L2,MX,20413616,417,13116,80,25163
L2,MX,20413710,1938,14462,378,28207
L2,MX,20413711,254,6094,82,19674
L2,MX,20413712,300,8716,50,14527
L2,MX,20413810,24320,17107,4037,28397
L2,MX,20413811,1070,5903,166,9157
L2,MX,20413812,232,8775,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3253,6935,461,9828
L2,MX,20413815,4834,6349,825,10836
L2,MX,20413816,4002,7090,559,9903
L2,MX,20413817,12822,8696,1584,10742
L2,MX,20413910,742,7801,157,16505
L2,MX,20413911,185,3755,47,9539
L2,MX,20414010,3085,10166,365,12028
L2,MX,20414011,897,7175,124,9918
L2,MX,20414110,18781,31612,1698,28581
L2,MX,20414111,25908,35514,1900,26045
L2,MX,20414112,1127,9433,127,10629
L2,MX,20414113,394,6932,35,6158
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,442,6688,68,10289
L2,MX,20414116,4155,8841,701,14915
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,269,9707,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15041,38753,1611,41507
L2,MX,20414121,11237,31487,929,26031
L2,MX,20414122,6136,16811,1219,33398
L2,MX,20414123,149,4884,32,10489
L2,MX,20414124,1328,3241,214,5222
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4122,6934,740,12448
L2,MX,20414127,3672,9650,609,16005
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6569,29024,379,16746
L2,MX,20414131,16975,32011,1711,32266
L2,MX,20414132,3110,15704,438,22117
L2,MX,20414133,4339,7254,932,15581
L2,MX,20414134,19858,11095,3745,20925
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35119,32811,3588,33522
L2,MX,20414137,857,7229,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2858,9743,247,8420
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4702,5890,640,8017
L2,MX,20414142,12608,35495,1387,39048
L2,MX,20414143,39842,21255,4447,23724
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9789,40672,438,18198
L2,MX,20414148,2113,7593,428,15380
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10596,29984,862,24392
L2,MX,20414151,5280,31918,171,10337
L2,MX,20414152,11059,15487,1518,21258
L2,MX,20414153,224,7122,42,13355
L2,MX,20414154,14702,15935,2365,25633
L2,MX,20414155,3283,8201,538,13440
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,218,8514,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4259,8020,700,13182
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,256,5668,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,519,5571,102,10949
L2,MX,20414166,662,12335,92,17142
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,465,5533,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1964,8756,424,18904
L2,MX,20414172,313,7224,55,12693
L2,MX,20414173,2185,26436,340,41136
L2,MX,20414174,13344,30506,642,14677
L2,MX,20414175,664,13507,34,6916
L2,MX,20414176,9456,16260,1502,25827
L2,MX,20414177,26650,41865,1324,20799
L2,MX,20414178,61,4760,10,7803
L2,MX,20414179,1477,9679,229,15007
L2,MX,20414180,5042,8535,1012,17131
L2,MX,20414181,1677,4761,344,9767
L2,MX,20414182,16794,41242,1265,31065
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,18749,39591,888,18751
L2,MX,20414185,1721,8772,288,14679
L2,MX,20414210,465,5449,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,591,52648,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,190,7838,28,11551
L2,MX,20414310,12680,13160,1983,20581
L2,MX,20414311,798,4639,162,9417
L2,MX,20414312,402,8178,75,15257
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1421,11292,256,20344
L2,MX,20414315,3024,12917,524,22382
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,593,8739,137,20189
L2,MX,20414318,436,4434,104,10577
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,852,9651,170,19257
L2,MX,20414322,429,4081,79,7516
L2,MX,20414323,629,7887,106,13292
L2,MX,20414324,583,10554,109,19732
L2,MX,20414325,1466,8189,306,17093
L2,MX,20414410,1460,16112,122,13463
L2,MX,20414412,1794,15229,164,13922
L2,MX,20414510,9768,12310,1177,14833
L2,MX,20414511,219,12580,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3449,11453,405,13449
L2,MX,20414710,1729,9566,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1841,10314,263,14734
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,551,8146,72,10645
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,504,5637,91,10179
L2,MX,20414815,271,5726,41,8662
L2,MX,20414910,3803,9887,594,15443
L2,MX,20414911,461,4545,80,7887
L2,MX,20414912,101,6232,20,12340
L2,MX,20414913,1601,7708,249,11987
L2,MX,20414914,608,5317,115,10056
L2,MX,20414915,192,4116,26,5574
L2,MX,20414916,314,7259,71,16414
L2,MX,20414917,403,5254,72,9387
L2,MX,20415010,5223,13108,629,15786
L2,MX,20415011,428,8471,52,10292
L2,MX,20415110,31606,28688,3012,27339
L2,MX,20415111,10839,14699,862,11690
L2,MX,20415112,1301,18982,119,17362
L2,MX,20415113,463,59567,44,56608
L2,MX,20415114,4177,35953,193,16612
L2,MX,20415115,6287,14004,577,12852
L2,MX,20415116,584,63075,46,49682
L2,MX,20415117,13899,19799,1388,19772
L2,MX,20415118,4110,11925,248,7196
L2,MX,20415119,721,13914,47,9070
L2,MX,20415120,9260,22345,932,22490
L2,MX,20415121,1533,14184,93,8605
L2,MX,20415122,7180,21796,429,13023
L2,MX,20415123,1239,31820,44,11300
L2,MX,20415210,10509,43791,596,24835
L2,MX,20415211,106,31654,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,174,26821,8,12332
L2,MX,20415214,183,34646,9,17039
L2,MX,20415215,560,44996,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,480,44328,28,25858
L2,MX,20415218,316,25086,13,10320
L2,MX,20415219,385,17781,16,7389
L2,MX,20415220,594,40018,20,13474
L2,MX,20415221,342,27119,17,13480
L2,MX,20415222,2224,27164,145,17711
L2,MX,20415223,1809,44154,85,20747
L2,MX,20415224,279,32666,19,22246
L2,MX,20415225,764,29461,42,16196
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
