level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1952,64555,66,21827
L2,BR,10218913,1889,103399,37,20253
L2,BR,10219010,382804,59105,29509,45562
L2,BR,10219011,20978,43602,749,15568
L2,BR,10219012,22772,25797,1515,17163
L2,BR,10219013,12043,52588,757,33056
L2,BR,10219014,3614,21165,417,24421
L2,BR,10219015,3699,23366,477,30132
L2,BR,10219016,41242,83033,1925,38756
L2,BR,10219017,19747,24455,1766,21870
L2,BR,10219018,6000,41774,180,12532
L2,BR,10219019,53123,51174,2784,26819
L2,BR,10219020,10500,22795,1096,23794
L2,BR,10219021,5209,43720,362,30383
L2,BR,10219022,1075,10765,88,8812
L2,BR,10219023,12378,52715,564,24020
L2,BR,10219024,9523,64983,542,36985
L2,BR,10219025,2727,32899,184,22198
L2,BR,10219026,3621,111666,118,36389
L2,BR,10219110,24872,143716,790,45648
L2,BR,10219210,33865,128781,1091,41488
L2,BR,10219211,15711,87325,599,33293
L2,BR,10219212,6377,65833,367,37887
L2,BR,10219213,2952,123582,69,28886
L2,BR,10219310,28850,100117,568,19711
L2,BR,10219410,96182,110560,2595,29829
L2,BR,10219411,29909,123395,505,20835
L2,BR,10219412,3813,138534,61,22162
L2,BR,10219413,8216,83617,212,21576
L2,BR,10219414,5547,71093,165,21147
L2,BR,10219415,4630,107201,67,15513
L2,BR,10219510,56177,118304,1179,24829
L2,BR,10219610,34786,176811,635,32276
L2,BR,10219710,34311,100070,1032,30099
L2,BR,10219711,1915,75441,80,31516
L2,BR,10219810,139619,94537,5245,35514
L2,BR,10219811,20696,100193,747,36163
L2,BR,10219812,14709,116765,439,34849
L2,BR,10219813,41915,122795,1567,45907
L2,BR,10219814,22131,81287,849,31184
L2,BR,10219815,27321,109858,871,35023
L2,BR,10219816,24477,107182,694,30390
L2,BR,10219817,13594,98253,487,35199
L2,BR,10219818,9012,35765,707,28058
L2,BR,10219819,1001,188797,24,45266
L2,BR,10219820,9950,155064,254,39584
L2,BR,10219821,1235,109389,22,19486
L2,BR,10219822,4366,144680,71,23528
L2,BR,10219823,4904,129759,126,33340
L2,BR,10219824,5734,123458,139,29928
L2,BR,10219825,10736,127838,358,42629
L2,BR,10219826,3260,148114,64,29078
L2,BR,10219827,901,158822,13,22916
L2,BR,10219828,3336,98123,120,35296
L2,BR,10219829,12456,156561,324,40724
L2,BR,10219830,2449,122218,64,31939
L2,BR,10219831,1398,54391,94,36572
L2,BR,10219832,3332,135041,54,21885
L2,BR,10219910,18304,88060,525,25258
L2,BR,10220010,19705,156287,314,24904
L2,BR,10220110,36485,132142,791,28649
L2,BR,10220210,12674,97755,419,32318
L2,BR,10220310,18825,144344,560,42939
L2,BR,10220410,84539,168154,2483,49389
L2,BR,10220411,3875,160449,77,31883
L2,BR,10220510,90465,282072,1400,43652
L2,BR,10220610,24828,193739,376,29340
L2,BR,10220611,12751,171304,158,21227
L2,BR,10220710,53860,158937,587,17322
L2,BR,10220711,8221,126434,166,25530
L2,BR,10220712,9930,156408,124,19531
L2,BR,10220713,5348,171498,64,20523
L2,BR,10220714,7036,170433,83,20105
L2,BR,10220810,28029,228292,290,23620
L2,BR,10220811,3668,169721,46,21284
L2,BR,10220910,36595,177820,667,32410
L2,BR,10221010,37464,181056,613,29625
L2,BR,10221011,3518,217752,61,37757
L2,BR,10221012,6288,250259,61,24278
L2,BR,10221013,7298,137315,123,23143
L2,BR,10221014,3547,206029,41,23815
L2,BR,10221015,2927,202309,32,22118
L2,BR,10221016,1388,101418,47,34342
L2,BR,10221110,78039,166150,1017,21653
L2,BR,10221111,28054,177747,332,21035
L2,BR,10221112,34164,147061,565,24321
L2,BR,10221113,718,117435,9,14720
L2,BR,10221114,11115,172360,163,25276
L2,BR,10221115,3707,169107,73,33301
L2,BR,10221210,34849,169771,694,33809
L2,BR,10221211,4990,242033,56,27162
L2,BR,10221212,4377,165971,108,40953
L2,BR,10221213,9847,135309,184,25284
L2,BR,10221214,5585,189380,89,30179
L2,BR,10221310,31650,193304,388,23697
L2,BR,10221311,6431,157329,83,20305
L2,BR,10221312,3468,184233,33,17531
L2,BR,10221410,99595,177167,1626,28925
L2,BR,10221411,3655,112617,78,24033
L2,BR,10221510,27179,171229,508,32004
L2,BR,10221610,27273,141489,811,42074
L2,BR,10221710,22928,101223,462,20397
L2,BR,10221711,3994,104552,89,23298
L2,BR,10221810,16585,128669,367,28472
L2,BR,10221910,11390,83024,256,18660
L2,BR,10221911,2117,91948,23,9990
L2,BR,10222010,56235,129584,1990,45856
L2,BR,10222011,12893,101514,443,34880
L2,BR,10222012,21158,67982,1200,38557
L2,BR,10222013,20591,68807,673,22489
L2,BR,10222014,17703,49792,1132,31839
L2,BR,10222015,5873,61035,274,28475
L2,BR,10222016,1541,29357,81,15431
L2,BR,10222017,6516,99900,211,32350
L2,BR,10222110,16139,135345,511,42854
L2,BR,10222210,48792,132950,1129,30763
L2,BR,10222310,16036,135493,539,45542
L2,BR,10222410,17332,124256,285,20432
L2,BR,10222510,18572,115595,496,30872
L2,BR,10222610,99639,85594,3968,34087
L2,BR,10222611,24118,105172,744,32444
L2,BR,10222612,20936,97005,674,31229
L2,BR,10222613,21134,111153,716,37657
L2,BR,10222614,24990,93964,748,28125
L2,BR,10222615,13109,109007,363,30185
L2,BR,10222616,7200,107770,165,24697
L2,BR,10222617,24528,106167,591,25581
L2,BR,10222618,4751,108315,98,22342
L2,BR,10222619,6264,113056,121,21839
L2,BR,10222620,6443,113499,184,32413
L2,BR,10222621,14657,150017,267,27328
L2,BR,10222622,9399,129547,172,23707
L2,BR,10222623,20562,123055,389,23280
L2,BR,10222624,11407,99907,320,28027
L2,BR,10222710,13244,110845,575,48124
L2,BR,10222810,33229,97128,762,22273
L2,BR,10222910,8654,72679,248,20828
L2,BR,10222911,2376,65603,96,26506
L2,BR,10222912,4854,55678,117,13421
L2,BR,10222913,1832,81596,37,16480
L2,BR,10223110,16418,104563,522,33245
L2,BR,10223310,9260,64628,511,35664
L2,BR,10223410,47597,118431,1465,36452
L2,BR,10223411,7549,64742,227,19468
L2,BR,10223412,5502,68055,253,31294
L2,BR,10223413,6085,112421,130,24018
L2,BR,10223510,16530,55763,809,27291
L2,BR,10223511,4382,194263,89,39456
L2,BR,10223610,27952,120482,851,36681
L2,BR,10223710,17855,121268,535,36336
L2,BR,10223711,755,69438,31,28511
L2,BR,10223712,10129,110716,320,34978
L2,BR,10223810,13187,119573,371,33640
L2,BR,10224010,59061,150878,1230,31422
L2,BR,10224110,28503,128279,820,36904
L2,BR,10224111,2223,90175,68,27584
L2,BR,10224210,71179,106823,2643,39665
L2,BR,10224310,12080,60411,534,26705
L2,BR,10224311,3496,141327,67,27085
L2,BR,10224510,24345,100853,471,19512
L2,BR,10224610,3843,234902,76,46455
L2,BR,10224611,9135,157895,254,43903
L2,BR,10224612,1195,136322,27,30801
L2,BR,10224613,88139,199164,2609,58954
L2,BR,10224710,85549,124237,1818,26402
L2,BR,10224711,23383,103218,672,29664
L2,BR,10224712,8482,93043,264,28959
L2,BR,10224810,885460,73987,34708,29001
L2,BR,10224811,30627,116776,1061,40454
L2,BR,10224812,30469,77668,1039,26485
L2,BR,10224813,14290,62253,568,24744
L2,BR,10224814,24773,60066,1206,29241
L2,BR,10224815,9716,37115,553,21125
L2,BR,10224816,9682,52420,417,22577
L2,BR,10224817,59457,44881,4565,34459
L2,BR,10224818,7730,46222,432,25832
L2,BR,10224819,11686,52310,651,29140
L2,BR,10224820,18075,51233,899,25482
L2,BR,10224821,7279,61255,283,23815
L2,BR,10224822,29386,64829,1429,31526
L2,BR,10224823,29936,70498,1537,36196
L2,BR,10224824,41242,59354,2380,34252
L2,BR,10224825,8050,70743,359,31549
L2,BR,10224826,8212,68205,330,27408
L2,BR,10224827,14086,111288,352,27810
L2,BR,10224828,60203,84767,2846,40072
L2,BR,10224829,69654,85264,3031,37103
L2,BR,10224830,18039,114154,840,53157
L2,BR,10224831,21634,75835,859,30111
L2,BR,10224832,17654,64862,866,31817
L2,BR,10224833,11019,65495,425,25261
L2,BR,10224834,12002,82343,362,24836
L2,BR,10224835,7643,91056,303,36099
L2,BR,10224836,4825,67198,227,31614
L2,BR,10224837,8610,89888,300,31320
L2,BR,10224838,2039,42212,79,16355
L2,BR,10224839,5801,105611,241,43876
L2,BR,10224840,2432,49919,101,20731
L2,BR,10224910,18066,150362,427,35539
L2,BR,10225010,69403,107616,2566,39788
L2,BR,10225011,10418,88444,462,39222
L2,BR,10225012,2875,91806,76,24269
L2,BR,10225110,7022,60182,430,36853
L2,BR,10225210,26474,87567,733,24245
L2,BR,10225211,12811,79762,273,16997
L2,BR,10225212,2546,56687,37,8238
L2,BR,10225310,123678,195463,2379,37598
L2,BR,10225311,17901,100942,546,30788
L2,BR,10225312,6979,243349,96,33474
L2,BR,10225313,9777,112406,235,27018
L2,BR,10225410,34989,205598,489,28734
L2,BR,10225510,47169,172953,597,21890
L2,BR,10225610,20687,201079,426,41407
L2,BR,10225611,4526,191277,78,32964
L2,BR,10225612,2133,189870,48,42727
L2,BR,10225710,19198,169463,346,30542
L2,BR,10225711,5206,157139,64,19318
L2,BR,10225712,4246,154036,46,16688
L2,BR,10225810,16951,149588,445,39270
L2,BR,10225811,8067,97168,166,19995
L2,BR,10225910,7431,133923,220,39649
L2,BR,10225911,3263,95029,112,32618
L2,BR,10225912,5422,94727,175,30574
L2,BR,10225913,2857,109506,67,25680
L2,BR,10226010,12970,98275,459,34779
L2,BR,10226012,4258,105634,137,33987
L2,BR,BR888,8113711,85190,177452,18632
L2,CL,10310110,28995,118978,595,24415
L2,CL,10310210,28482,141774,530,26382
L2,CL,10310211,15085,120804,223,17858
L2,CL,10310310,38733,99363,690,17701
L2,CL,10310410,17845,98105,463,25454
L2,CL,10310510,15594,87221,211,11802
L2,CL,10310610,16234,72094,299,13278
L2,CL,10310611,16325,67432,298,12309
L2,CL,10310710,32737,110625,776,26223
L2,CL,10310711,3396,65900,67,13001
L2,CL,10310712,12855,74042,299,17222
L2,CL,10310713,11371,78346,218,15020
L2,CL,10310714,31170,95391,695,21269
L2,CL,10310810,8090,84401,185,19301
L2,CL,10310811,4983,89695,143,25740
L2,CL,10310812,1852,91733,22,10897
L2,CL,10310910,8356,85719,182,18670
L2,CL,10310911,2214,107669,40,19452
L2,CL,10310912,1348,127266,31,29267
L2,CL,10311010,42966,111175,682,17647
L2,CL,10311011,17681,111453,571,35993
L2,CL,10311012,8238,94566,228,26173
L2,CL,10311013,14336,101512,550,38945
L2,CL,10311014,20917,107208,566,29010
L2,CL,10311015,17891,122142,374,25533
L2,CL,10311016,9763,98597,300,30297
L2,CL,10311017,14342,167472,481,56167
L2,CL,10311018,10029,107773,333,35785
L2,CL,10311019,41860,107376,1194,30627
L2,CL,10311020,16701,116125,465,32332
L2,CL,10311021,25742,119918,706,32889
L2,CL,10311022,7011,68978,190,18693
L2,CL,10311023,18641,65011,654,22809
L2,CL,10311024,9458,87195,166,15304
L2,CL,10311025,10842,90186,456,37931
L2,CL,10311026,13745,121240,343,30255
L2,CL,10311027,13493,108026,344,27541
L2,CL,10311028,46150,82540,1185,21194
L2,CL,10311029,16591,72313,584,25454
L2,CL,10311030,7847,133737,139,23690
L2,CL,10311031,12683,103468,490,39974
L2,CL,10311032,9023,96609,302,32335
L2,CL,10311033,31457,128501,718,29330
L2,CL,10311034,9578,63539,326,21626
L2,CL,10311035,27866,117115,556,23367
L2,CL,10311036,71947,115013,1568,25066
L2,CL,10311037,21853,97355,409,18221
L2,CL,10311038,15856,136434,400,34418
L2,CL,10311039,18706,109825,608,35696
L2,CL,10311040,24033,156806,528,34450
L2,CL,10311041,35035,115429,872,28730
L2,CL,10311042,13201,125919,374,35674
L2,CL,10311043,15263,132540,422,36645
L2,CL,10311044,10806,108125,389,38923
L2,CL,10311045,5090,57359,123,13861
L2,CL,10311110,24608,104838,524,22324
L2,CL,10311111,3910,71718,59,10822
L2,CL,10311112,1424,91936,35,22597
L2,CL,10311113,2416,70072,37,10731
L2,CL,10311210,20842,88300,403,17074
L2,CL,10311211,5120,89157,56,9752
L2,CL,10311310,19616,133795,370,25237
L2,CL,10311410,24146,105367,441,19244
L2,CL,10311411,9519,94021,156,15408
L2,CL,10311412,15471,131754,261,22227
L2,CL,10311413,11084,100015,181,16332
L2,CL,10311414,2756,105018,41,15623
L2,CL,10311415,5944,125839,111,23500
L2,CL,10311416,5773,110810,92,17659
L2,CL,10311417,14239,102020,203,14545
L2,CL,10311418,17121,95707,310,17329
L2,CL,10311419,5565,99706,92,16483
L2,CL,10311510,18915,104498,259,14309
L2,CL,10311511,2722,80101,23,6768
L2,CL,10311610,24689,124700,269,13587
L2,CL,10311710,30852,105465,395,13503
L2,CL,10311720,9246,101113,117,12795
L2,CL,10311810,21081,122902,258,15041
L2,CL,10311910,19727,124833,337,21325
L2,CL,10312010,30337,120127,386,15285
L2,CL,10312110,24937,192917,434,33575
L2,CL,CL888,520802,86879,9578,15978
L2,CO,10410110,11855,62617,313,16532
L2,CO,10410210,379797,151407,9015,35938
L2,CO,10410211,57985,122480,1170,24714
L2,CO,10410212,28277,121411,617,26492
L2,CO,10410213,45471,165997,762,27818
L2,CO,10410214,7628,106114,153,21284
L2,CO,10410215,6474,100661,119,18503
L2,CO,10410216,11231,210966,204,38320
L2,CO,10410217,13882,174283,242,30382
L2,CO,10410218,3770,66426,94,16562
L2,CO,10410310,191513,155921,6163,50176
L2,CO,10410311,8294,66221,391,31218
L2,CO,10410312,5960,221817,235,87461
L2,CO,10410313,54132,83394,2299,35418
L2,CO,10410314,6220,137937,221,49010
L2,CO,10410410,116074,113256,2318,22617
L2,CO,10410411,3663,49361,66,8894
L2,CO,10410510,28062,143512,460,23525
L2,CO,10410511,1290,86098,22,14683
L2,CO,10410512,181,21723,12,14402
L2,CO,10410513,80,28229,3,10586
L2,CO,10410610,67325,168806,1242,31141
L2,CO,10410611,6360,108753,133,22742
L2,CO,10410710,15743,88221,709,39731
L2,CO,10410810,20616,141010,507,34678
L2,CO,10410910,31207,110486,604,21384
L2,CO,10411010,58651,123932,1504,31780
L2,CO,10411110,10299,88740,260,22403
L2,CO,10411210,51145,112671,1877,41350
L2,CO,10411310,1382360,171069,29727,36787
L2,CO,10411311,11741,150244,274,35063
L2,CO,10411312,13521,155496,311,35766
L2,CO,10411313,50103,93875,1617,30297
L2,CO,10411314,11765,85907,347,25338
L2,CO,10411315,19655,155487,506,40029
L2,CO,10411316,662,54530,22,18122
L2,CO,10411317,13208,223116,179,30238
L2,CO,10411318,20691,155934,366,27583
L2,CO,10411319,3387,130545,55,21199
L2,CO,10411320,1508,99061,26,17079
L2,CO,10411321,11363,140942,265,32869
L2,CO,10411322,2736,97952,61,21839
L2,CO,10411323,1722,60692,40,14098
L2,CO,10411324,4975,147727,97,28803
L2,CO,10411410,52246,151085,1646,47599
L2,CO,10411411,1322,39084,33,9756
L2,CO,10411510,17113,61587,402,14467
L2,CO,10411610,61053,122255,1906,38166
L2,CO,10411611,6309,60138,478,45564
L2,CO,10411612,592,18677,60,18929
L2,CO,10411710,58562,115732,1534,30315
L2,CO,10411810,46825,103907,1520,33729
L2,CO,10411910,51195,77255,2629,39673
L2,CO,10411911,6449,82248,304,38771
L2,CO,10411912,5401,58288,333,35937
L2,CO,10412010,39070,130358,1194,39838
L2,CO,10412011,5100,65063,205,26153
L2,CO,10412110,54572,115049,1556,32804
L2,CO,10412111,16887,83271,432,21302
L2,CO,10412112,5395,74277,173,23818
L2,CO,10412210,23801,124212,820,42794
L2,CO,10412310,102609,194152,2989,56557
L2,CO,10412311,29213,109569,1233,46246
L2,CO,10412312,13803,72514,510,26793
L2,CO,10412313,14197,90886,514,32905
L2,CO,10412410,35298,124786,990,34999
L2,CO,10412510,71879,127428,1948,34534
L2,CO,10412610,9623,23145,527,12675
L2,CO,10412710,252428,104304,7717,31887
L2,CO,10412711,3582,42577,159,18900
L2,CO,10412712,8192,65734,254,20381
L2,CO,10412713,7011,57111,284,23134
L2,CO,10412810,9960,74529,464,34720
L2,CO,10412910,20945,67856,1081,35021
L2,CO,10413010,14136,65257,673,31068
L2,CO,10413110,16829,148252,455,40082
L2,CO,10413111,3015,96335,99,31632
L2,CO,10413210,13483,126859,519,48832
L2,CO,10413211,632,65081,25,25744
L2,CO,10413212,1024,34954,78,26625
L2,CO,10413310,15129,108215,662,47352
L2,CO,10413410,10423,90794,361,31447
L2,CO,10413510,17349,154506,530,47200
L2,CO,10413511,1268,77124,20,12165
L2,CO,CO888,751824,35758,29829,14187
L2,GT,20310110,4265,26086,207,12661
L2,GT,20310210,84250,84730,2628,26430
L2,GT,20310211,4110,50640,69,8502
L2,GT,20310212,5124,51818,73,7382
L2,GT,20310213,3116,26020,132,11023
L2,GT,20310214,3834,23664,100,6172
L2,GT,20310215,14782,25647,478,8293
L2,GT,20310216,23244,46655,723,14512
L2,GT,20310217,2643,52553,32,6363
L2,GT,20310218,4141,30180,85,6195
L2,GT,20310219,3652,15066,114,4703
L2,GT,20310220,5482,28151,143,7343
L2,GT,20310221,1748,27243,27,4208
L2,GT,20310222,1928,69811,43,15570
L2,GT,20310223,1368,30205,34,7507
L2,GT,20310310,12862,79297,395,24353
L2,GT,20310311,815,24248,31,9223
L2,GT,20310312,645,16663,18,4650
L2,GT,20310313,75,1844,2,492
L2,GT,20310314,1021,50915,15,7480
L2,GT,GT888,154268,10891,4469,3155
L2,MX,20410110,16649,18957,1769,20142
L2,MX,20410111,621,4904,53,4186
L2,MX,20410112,208,4125,23,4561
L2,MX,20410210,7757,14073,1121,20338
L2,MX,20410310,17088,15806,2923,27038
L2,MX,20410410,13946,6761,3167,15353
L2,MX,20410411,819,6347,100,7750
L2,MX,20410412,1289,8847,215,14756
L2,MX,20410510,14282,57479,627,25234
L2,MX,20410610,4408,16048,498,18131
L2,MX,20410710,3449,12762,471,17428
L2,MX,20410810,11599,12796,1317,14529
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21738,13578,2777,17346
L2,MX,20411010,1321,9708,202,14845
L2,MX,20411110,1661,11802,274,19468
L2,MX,20411210,1694,16935,226,22593
L2,MX,20411310,484,2066,56,2391
L2,MX,20411410,1577,5781,254,9311
L2,MX,20411510,3883,6476,534,8906
L2,MX,20411511,114,2501,12,2632
L2,MX,20411512,229,2222,40,3881
L2,MX,20411610,3135,20641,351,23110
L2,MX,20411710,6917,34831,692,34846
L2,MX,20411711,355,14140,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6115,35344,408,23582
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,13055,16135,1631,20157
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,613,5878,88,8439
L2,MX,20412010,16531,25013,1358,20548
L2,MX,20412011,7107,18873,784,20820
L2,MX,20412012,2067,12018,118,6861
L2,MX,20412013,1297,11814,149,13572
L2,MX,20412110,2537,18316,263,18987
L2,MX,20412111,111,5673,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,271,11714,41,17722
L2,MX,20412114,2057,13255,171,11019
L2,MX,20412210,2628,14013,318,16957
L2,MX,20412310,1325,13415,142,14377
L2,MX,20412311,167,8698,34,17709
L2,MX,20412410,16993,29787,965,16915
L2,MX,20412510,13699,21119,1675,25823
L2,MX,20412511,257,4026,39,6110
L2,MX,20412610,5871,24775,419,17681
L2,MX,20412710,1607,15135,235,22132
L2,MX,20412810,9459,20996,821,18223
L2,MX,20412811,1118,13545,132,15992
L2,MX,20412812,857,13601,94,14919
L2,MX,20412813,1464,19532,179,23882
L2,MX,20412814,929,16955,97,17703
L2,MX,20412910,4477,25306,325,18370
L2,MX,20413010,11186,22278,1080,21509
L2,MX,20413110,38050,23109,3502,21269
L2,MX,20413111,3049,17436,359,20529
L2,MX,20413210,1430,31281,54,11812
L2,MX,20413211,1285,32021,44,10965
L2,MX,20413310,6364,27276,558,23916
L2,MX,20413410,2545,23456,284,26175
L2,MX,20413411,1153,13760,128,15276
L2,MX,20413510,7234,21320,1078,31771
L2,MX,20413511,183,18901,48,49576
L2,MX,20413512,3313,23762,378,27111
L2,MX,20413513,213,23315,38,41596
L2,MX,20413514,306,8943,83,24257
L2,MX,20413515,262,13346,87,44316
L2,MX,20413516,697,20641,91,26949
L2,MX,20413610,1794,16939,317,29930
L2,MX,20413611,442,13041,104,30684
L2,MX,20413612,420,13250,90,28394
L2,MX,20413614,979,13392,177,24213
L2,MX,20413615,195,10112,40,20742
L2,MX,20413616,433,13620,81,25478
L2,MX,20413710,2054,15327,397,29625
L2,MX,20413711,272,6526,85,20394
L2,MX,20413712,324,9413,55,15980
L2,MX,20413810,25138,17683,4272,30050
L2,MX,20413811,1143,6305,186,10261
L2,MX,20413812,239,9040,46,17398
L2,MX,20413813,122,10770,15,13242
L2,MX,20413814,3448,7351,488,10404
L2,MX,20413815,5066,6654,857,11256
L2,MX,20413816,4116,7292,591,10470
L2,MX,20413817,13491,9149,1716,11638
L2,MX,20413910,769,8085,165,17346
L2,MX,20413911,193,3917,51,10351
L2,MX,20414010,3454,11382,389,12819
L2,MX,20414011,960,7678,145,11598
L2,MX,20414110,19637,33053,1809,30449
L2,MX,20414111,27464,37647,2065,28306
L2,MX,20414112,1157,9684,132,11048
L2,MX,20414113,405,7126,50,8798
L2,MX,20414114,161,5214,59,19107
L2,MX,20414115,455,6884,71,10743
L2,MX,20414116,4368,9294,750,15958
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15742,40559,1669,43002
L2,MX,20414121,12090,33877,1002,28076
L2,MX,20414122,6503,17817,1311,35919
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1376,3358,225,5490
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4309,7249,797,13407
L2,MX,20414127,3828,10060,651,17109
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,387,7714,76,15148
L2,MX,20414130,6856,30292,401,17718
L2,MX,20414131,17967,33882,1830,34510
L2,MX,20414132,3244,16381,473,23884
L2,MX,20414133,4545,7598,1020,17052
L2,MX,20414134,20670,11549,3922,21914
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37172,34729,3818,35671
L2,MX,20414137,911,7684,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2993,10203,269,9170
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4862,6091,669,8381
L2,MX,20414142,13445,37852,1462,41159
L2,MX,20414143,42340,22588,4803,25623
L2,MX,20414144,164,5496,51,17092
L2,MX,20414145,166,13076,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10190,42338,460,19112
L2,MX,20414148,2233,8024,465,16710
L2,MX,20414149,558,14710,86,22671
L2,MX,20414150,11164,31591,910,25750
L2,MX,20414151,5487,33169,192,11607
L2,MX,20414152,11582,16219,1616,22630
L2,MX,20414153,236,7504,44,13991
L2,MX,20414154,15518,16819,2520,27313
L2,MX,20414155,3425,8556,566,14139
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,229,8944,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,218,8063,22,8137
L2,MX,20414161,4490,8455,758,14274
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,266,5890,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,540,5797,112,12023
L2,MX,20414166,676,12595,96,17887
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,490,5831,96,11424
L2,MX,20414170,175,4380,39,9761
L2,MX,20414171,2066,9211,442,19707
L2,MX,20414172,318,7339,57,13155
L2,MX,20414173,2279,27573,362,43797
L2,MX,20414174,14209,32483,688,15728
L2,MX,20414175,673,13690,40,8137
L2,MX,20414176,9853,16942,1584,27237
L2,MX,20414177,28914,45421,1445,22700
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1531,10033,253,16580
L2,MX,20414180,5203,8807,1071,18129
L2,MX,20414181,1754,4980,367,10420
L2,MX,20414182,18077,44393,1362,33447
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19722,41646,950,20061
L2,MX,20414185,1777,9057,300,15290
L2,MX,20414210,484,5672,102,11953
L2,MX,20414211,125,13511,31,33508
L2,MX,20414212,603,53717,180,160349
L2,MX,20414213,295,7849,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13056,13550,2119,21992
L2,MX,20414311,821,4772,169,9824
L2,MX,20414312,412,8381,83,16884
L2,MX,20414313,127,13494,27,28688
L2,MX,20414314,1459,11594,269,21377
L2,MX,20414315,3125,13348,547,23365
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,611,9004,147,21662
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,254,17720,54,37673
L2,MX,20414321,871,9867,181,20503
L2,MX,20414322,436,4148,93,8847
L2,MX,20414323,648,8125,129,16176
L2,MX,20414324,600,10861,121,21904
L2,MX,20414325,1508,8424,318,17763
L2,MX,20414410,1468,16200,126,13905
L2,MX,20414412,1843,15645,175,14856
L2,MX,20414510,10028,12638,1284,16182
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,614,9032,89,13092
L2,MX,20414610,3653,12131,466,15475
L2,MX,20414710,1745,9655,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1909,10695,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,588,8693,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,547,6118,99,11074
L2,MX,20414815,282,5958,44,9296
L2,MX,20414910,4034,10488,657,17081
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,109,6725,20,12340
L2,MX,20414913,1709,8227,267,12854
L2,MX,20414914,658,5754,131,11456
L2,MX,20414915,207,4438,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,440,5737,78,10170
L2,MX,20415010,5403,13560,656,16464
L2,MX,20415011,442,8749,58,11480
L2,MX,20415110,33531,30436,3250,29500
L2,MX,20415111,11468,15552,920,12477
L2,MX,20415112,1779,25956,129,18821
L2,MX,20415113,501,64456,48,61754
L2,MX,20415114,4265,36710,220,18936
L2,MX,20415115,6585,14668,625,13922
L2,MX,20415116,622,67179,48,51842
L2,MX,20415117,14486,20636,1477,21040
L2,MX,20415118,4294,12459,275,7979
L2,MX,20415119,769,14841,55,10614
L2,MX,20415120,9776,23590,1031,24879
L2,MX,20415121,1566,14489,106,9807
L2,MX,20415122,7197,21848,447,13569
L2,MX,20415123,1293,33207,52,13355
L2,MX,20415210,11033,45975,651,27127
L2,MX,20415211,111,33147,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,199,37676,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,272,20917,14,10766
L2,MX,20415217,493,45529,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,398,18381,18,8313
L2,MX,20415220,615,41432,22,14821
L2,MX,20415221,364,28863,19,15066
L2,MX,20415222,2302,28117,157,19176
L2,MX,20415223,1872,45692,90,21967
L2,MX,20415224,290,33954,19,22246
L2,MX,20415225,787,30348,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,243,21488,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,756,17884,47,11118
L2,MX,20415410,1787,12209,236,16123
L2,MX,20415510,432,6417,64,9507
