level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,10325,82458,352,28112
L2,BR,10218912,1174,38825,43,14221
L2,BR,10218913,1350,73896,29,15874
L2,BR,10219010,257870,39815,23710,36609
L2,BR,10219011,18823,39123,537,11161
L2,BR,10219012,18967,21487,1241,14059
L2,BR,10219013,8076,35265,567,24759
L2,BR,10219014,2903,17001,332,19443
L2,BR,10219015,2986,18862,373,23562
L2,BR,10219016,34022,68497,1497,30139
L2,BR,10219017,14902,18455,1299,16087
L2,BR,10219018,4647,32354,143,9956
L2,BR,10219019,40354,38874,1978,19054
L2,BR,10219020,7847,17036,831,18041
L2,BR,10219021,4654,39062,267,22410
L2,BR,10219022,946,9473,61,6108
L2,BR,10219023,10174,43329,432,18398
L2,BR,10219024,7948,54236,358,24429
L2,BR,10219025,1853,22355,154,18579
L2,BR,10219026,2389,73673,87,26829
L2,BR,10219110,22402,129444,649,37501
L2,BR,10219210,25789,98070,760,28901
L2,BR,10219211,12947,71962,423,23511
L2,BR,10219212,4717,48696,235,24260
L2,BR,10219213,2359,98757,53,22188
L2,BR,10219310,18369,63745,434,15061
L2,BR,10219410,59600,68509,2138,24576
L2,BR,10219411,21340,88042,398,16420
L2,BR,10219412,2432,88359,52,18893
L2,BR,10219413,6240,63506,177,18014
L2,BR,10219414,3430,43960,131,16789
L2,BR,10219415,3015,69808,43,9956
L2,BR,10219510,41420,87227,892,18785
L2,BR,10219610,26403,134202,453,23025
L2,BR,10219710,24762,72220,673,19628
L2,BR,10219711,1043,41089,54,21273
L2,BR,10219810,118600,80305,4328,29305
L2,BR,10219811,17165,83099,638,30887
L2,BR,10219812,11716,93006,345,27387
L2,BR,10219813,32066,93941,1255,36767
L2,BR,10219814,16542,60759,654,24021
L2,BR,10219815,22838,91832,734,29514
L2,BR,10219816,19942,87324,510,22332
L2,BR,10219817,11396,82367,398,28766
L2,BR,10219818,7367,29236,569,22581
L2,BR,10219819,933,175971,24,45266
L2,BR,10219820,8873,138280,223,34753
L2,BR,10219821,929,82285,12,10629
L2,BR,10219822,2688,89074,56,18557
L2,BR,10219823,4391,116186,110,29106
L2,BR,10219824,4798,103305,114,24545
L2,BR,10219825,9349,111323,308,36675
L2,BR,10219826,2629,119446,48,21808
L2,BR,10219827,710,125154,12,21153
L2,BR,10219828,2332,68592,91,26766
L2,BR,10219829,10963,137795,289,36325
L2,BR,10219830,2201,109841,48,23954
L2,BR,10219831,1202,46765,61,23733
L2,BR,10219832,2555,103550,41,16617
L2,BR,10219910,14111,67888,367,17656
L2,BR,10220010,13618,108009,191,15149
L2,BR,10220110,27105,98170,541,19594
L2,BR,10220210,8216,63370,238,18357
L2,BR,10220310,15551,119240,438,33584
L2,BR,10220410,72936,145075,2191,43581
L2,BR,10220411,3400,140781,67,27742
L2,BR,10220510,72972,227528,1159,36138
L2,BR,10220610,21940,171203,318,24814
L2,BR,10220611,10848,145738,142,19077
L2,BR,10220710,43971,129755,492,14519
L2,BR,10220711,6637,102073,129,19839
L2,BR,10220712,8223,129521,94,14806
L2,BR,10220713,4443,142477,56,17958
L2,BR,10220714,6051,146574,72,17441
L2,BR,10220810,22503,183284,227,18489
L2,BR,10220811,3153,145891,35,16195
L2,BR,10220910,32220,156561,583,28329
L2,BR,10221010,29742,143737,425,20539
L2,BR,10221011,2626,162540,39,24140
L2,BR,10221012,3806,151477,34,13532
L2,BR,10221013,5678,106834,77,14488
L2,BR,10221014,2920,169610,32,18587
L2,BR,10221015,2215,153096,21,14515
L2,BR,10221016,1083,79132,39,28496
L2,BR,10221110,72698,154779,938,19971
L2,BR,10221111,26051,165056,285,18057
L2,BR,10221112,31834,137031,497,21394
L2,BR,10221113,686,112202,8,13085
L2,BR,10221114,10070,156156,144,22330
L2,BR,10221115,3462,157931,63,28740
L2,BR,10221210,24053,117177,563,27427
L2,BR,10221211,3933,190765,40,19401
L2,BR,10221212,3504,132868,76,28818
L2,BR,10221213,7568,103993,148,20337
L2,BR,10221214,4081,138381,72,24414
L2,BR,10221310,23205,141726,262,16002
L2,BR,10221311,5902,144388,67,16391
L2,BR,10221312,2704,143646,27,14343
L2,BR,10221410,85266,151678,1281,22787
L2,BR,10221411,2987,92035,61,18795
L2,BR,10221510,21089,132862,398,25074
L2,BR,10221610,21215,110061,620,32165
L2,BR,10221710,16062,70911,360,15893
L2,BR,10221711,3046,79736,71,18586
L2,BR,10221810,13166,102144,292,22654
L2,BR,10221910,8541,62257,204,14870
L2,BR,10221911,1678,72880,21,9121
L2,BR,10222010,48051,110726,1464,33735
L2,BR,10222011,10913,85924,349,27479
L2,BR,10222012,16232,52155,842,27054
L2,BR,10222013,15155,50642,489,16340
L2,BR,10222014,14343,40341,782,21995
L2,BR,10222015,4193,43575,197,20473
L2,BR,10222016,1304,24842,55,10478
L2,BR,10222017,4908,75247,147,22537
L2,BR,10222110,10443,87577,309,25913
L2,BR,10222210,34311,93492,755,20573
L2,BR,10222310,10894,92047,358,30248
L2,BR,10222410,10904,78173,204,14625
L2,BR,10222510,12077,75169,292,18174
L2,BR,10222610,76528,65740,3012,25874
L2,BR,10222611,15603,68040,488,21280
L2,BR,10222612,16000,74135,495,22935
L2,BR,10222613,14400,75736,467,24561
L2,BR,10222614,17771,66820,567,21320
L2,BR,10222615,9463,78689,278,23117
L2,BR,10222616,5344,79989,112,16764
L2,BR,10222617,17718,76690,433,18742
L2,BR,10222618,2811,64086,55,12539
L2,BR,10222619,3979,71815,80,14439
L2,BR,10222620,4417,77809,121,21315
L2,BR,10222621,11348,116149,195,19959
L2,BR,10222622,6156,84848,116,15988
L2,BR,10222623,12609,75460,264,15799
L2,BR,10222624,7253,63525,227,19882
L2,BR,10222710,7866,65834,325,27201
L2,BR,10222810,20454,59787,425,12423
L2,BR,10222910,5776,48508,138,11590
L2,BR,10222911,2059,56850,69,19051
L2,BR,10222912,3596,41248,84,9635
L2,BR,10222913,1345,59906,28,12471
L2,BR,10223110,11241,71592,142,9044
L2,BR,10223310,7085,49448,349,24358
L2,BR,10223410,35030,87162,1023,25454
L2,BR,10223411,4897,41998,145,12436
L2,BR,10223412,3876,47943,133,16451
L2,BR,10223413,4185,77318,83,15334
L2,BR,10223510,15106,50960,468,15788
L2,BR,10223511,3251,144124,69,30589
L2,BR,10223610,18267,78737,479,20646
L2,BR,10223710,11548,78432,318,21598
L2,BR,10223711,541,49756,21,19314
L2,BR,10223712,7717,84352,223,24375
L2,BR,10223810,8877,80492,198,17954
L2,BR,10224010,42391,108292,839,21433
L2,BR,10224110,18703,84173,542,24393
L2,BR,10224111,1321,53586,42,17037
L2,BR,10224210,52958,79478,1864,27974
L2,BR,10224310,9215,46084,386,19304
L2,BR,10224311,2435,98436,43,17383
L2,BR,10224510,16820,69680,285,11807
L2,BR,10224610,2293,140159,50,30562
L2,BR,10224611,6079,105073,164,28347
L2,BR,10224612,736,83961,18,20534
L2,BR,10224613,65177,147278,1904,43024
L2,BR,10224710,62137,90237,1204,17485
L2,BR,10224711,16467,72689,391,17260
L2,BR,10224712,5640,61868,159,17441
L2,BR,10224810,715319,59770,27243,22764
L2,BR,10224811,22517,85854,858,32714
L2,BR,10224812,25192,64217,762,19424
L2,BR,10224813,9816,42762,405,17643
L2,BR,10224814,19953,48379,844,20464
L2,BR,10224815,7856,30010,324,12377
L2,BR,10224816,7538,40812,316,17109
L2,BR,10224817,49025,37006,3488,26329
L2,BR,10224818,5840,34921,333,19912
L2,BR,10224819,8414,37663,479,21441
L2,BR,10224820,12366,35051,660,18707
L2,BR,10224821,5195,43718,199,16746
L2,BR,10224822,19972,44061,1129,24907
L2,BR,10224823,22260,52422,1065,25080
L2,BR,10224824,32057,46136,1768,25445
L2,BR,10224825,5750,50531,266,23376
L2,BR,10224826,6581,54659,233,19352
L2,BR,10224827,10377,81985,260,20542
L2,BR,10224828,48935,68902,2054,28921
L2,BR,10224829,57459,70336,2275,27848
L2,BR,10224830,14350,90810,671,42462
L2,BR,10224831,16108,56464,614,21523
L2,BR,10224832,14777,54292,633,23257
L2,BR,10224833,8467,50326,314,18663
L2,BR,10224834,8920,61198,290,19896
L2,BR,10224835,5857,69779,221,26329
L2,BR,10224836,3412,47519,158,22005
L2,BR,10224837,6284,65605,223,23281
L2,BR,10224838,1738,35980,62,12835
L2,BR,10224839,4666,84948,186,33863
L2,BR,10224840,1692,34730,63,12931
L2,BR,10224910,11336,94349,296,24636
L2,BR,10225010,48096,74577,1604,24871
L2,BR,10225011,5980,50767,250,21224
L2,BR,10225012,1977,63131,43,13731
L2,BR,10225110,5163,44250,267,22883
L2,BR,10225210,18590,61489,251,8302
L2,BR,10225211,8550,53233,173,10771
L2,BR,10225212,1761,39209,10,2227
L2,BR,10225310,98340,155418,1698,26835
L2,BR,10225311,12886,72663,406,22894
L2,BR,10225312,5397,188186,68,23711
L2,BR,10225313,7303,83963,174,20005
L2,BR,10225410,26814,157561,354,20801
L2,BR,10225510,38503,141178,468,17160
L2,BR,10225610,17862,173620,337,32757
L2,BR,10225611,3755,158693,60,25357
L2,BR,10225612,1999,177942,42,37387
L2,BR,10225710,13959,123218,254,22421
L2,BR,10225711,4055,122397,55,16601
L2,BR,10225712,3413,123816,37,13423
L2,BR,10225810,12438,109762,316,27886
L2,BR,10225811,6015,72452,125,15056
L2,BR,10225910,6623,119361,201,36225
L2,BR,10225911,3050,88825,98,28541
L2,BR,10225912,3379,59034,159,27779
L2,BR,10225913,2470,94672,57,21847
L2,BR,10226010,8321,63049,342,25914
L2,BR,10226012,3585,88938,99,24560
L2,BR,BR888,5825753,61167,123511,12968
L2,CO,10310110,21692,89011,436,17891
L2,CO,10310210,23603,117488,410,20408
L2,CO,10310211,11985,95978,166,13294
L2,CO,10310310,32650,83758,567,14545
L2,CO,10310410,13447,73926,370,20341
L2,CO,10310510,10393,58130,118,6600
L2,CO,10310610,11107,49325,196,8704
L2,CO,10310611,11053,45655,199,8220
L2,CO,10310710,24686,83419,562,18991
L2,CO,10310711,2517,48842,47,9120
L2,CO,10310712,9386,54062,216,12441
L2,CO,10310713,8194,56456,132,9095
L2,CO,10310714,22936,70192,487,14904
L2,CO,10310810,5925,61814,124,12937
L2,CO,10310811,3442,61957,112,20160
L2,CO,10310812,1226,60726,15,7430
L2,CO,10310910,5169,53026,119,12208
L2,CO,10310911,1227,59670,24,11671
L2,CO,10310912,771,72791,24,22659
L2,CO,10311010,30967,80128,479,12394
L2,CO,10311011,12433,78372,415,26160
L2,CO,10311012,5860,67268,164,18826
L2,CO,10311013,10880,77040,418,29598
L2,CO,10311014,14116,72350,401,20553
L2,CO,10311015,12655,86396,262,17887
L2,CO,10311016,7106,71764,221,22319
L2,CO,10311017,10956,127934,396,46241
L2,CO,10311018,7010,75330,233,25038
L2,CO,10311019,29462,75573,902,23137
L2,CO,10311020,12151,84488,335,23293
L2,CO,10311021,18453,85963,528,24597
L2,CO,10311022,4985,49045,145,14266
L2,CO,10311023,13820,48198,526,18344
L2,CO,10311024,6817,62847,132,12169
L2,CO,10311025,8171,67968,343,28532
L2,CO,10311026,9496,83761,248,21875
L2,CO,10311027,9848,78844,264,21136
L2,CO,10311028,32418,57980,874,15632
L2,CO,10311029,12267,53466,468,20398
L2,CO,10311030,5196,88556,93,15850
L2,CO,10311031,8419,68682,354,28879
L2,CO,10311032,6017,64424,206,22056
L2,CO,10311033,21721,88730,494,20180
L2,CO,10311034,7118,47220,259,17182
L2,CO,10311035,20305,85337,409,17189
L2,CO,10311036,50314,80431,1162,18576
L2,CO,10311037,16162,72001,287,12786
L2,CO,10311038,11364,97783,287,24695
L2,CO,10311039,14238,83593,475,27888
L2,CO,10311040,17219,112347,375,24467
L2,CO,10311041,23894,78723,589,19406
L2,CO,10311042,9327,88967,276,26327
L2,CO,10311043,10924,94861,302,26225
L2,CO,10311044,7999,80038,279,27917
L2,CO,10311045,3762,42394,102,11494
L2,CO,10311110,16925,72106,347,14783
L2,CO,10311111,2664,48864,35,6420
L2,CO,10311112,1072,69210,25,16140
L2,CO,10311113,1599,46376,23,6671
L2,CO,10311210,14885,63062,279,11820
L2,CO,10311211,3547,61765,35,6095
L2,CO,10311310,14713,100353,274,18689
L2,CO,10311410,19223,83885,340,14837
L2,CO,10311411,7651,75571,122,12050
L2,CO,10311412,12567,107023,214,18225
L2,CO,10311413,8996,81174,139,12543
L2,CO,10311414,2199,83794,31,11813
L2,CO,10311415,5022,106319,92,19477
L2,CO,10311416,4508,86529,69,13244
L2,CO,10311417,11111,79609,157,11249
L2,CO,10311418,14228,79535,226,12633
L2,CO,10311419,4443,79604,56,10033
L2,CO,10311510,14932,82494,207,11436
L2,CO,10311511,2095,61650,16,4708
L2,CO,10311610,16406,82864,169,8536
L2,CO,10311710,24710,84469,275,9401
L2,CO,10311720,6958,76092,60,6562
L2,CO,10311810,16259,94790,166,9678
L2,CO,10311910,15470,97895,256,16200
L2,CO,10312010,24574,97307,268,10612
L2,CO,10312110,21700,167875,329,25452
L2,CO,CL888,356172,59416,6193,10331
L2,Colombia,10410110,7160,37819,196,10353
L2,Colombia,10410210,263853,105186,5998,23911
L2,Colombia,10410211,38237,80767,754,15927
L2,Colombia,10410212,22559,96860,437,18763
L2,Colombia,10410213,28170,102838,491,17924
L2,Colombia,10410214,5772,80295,112,15580
L2,Colombia,10410215,4847,75363,80,12439
L2,Colombia,10410216,8462,158953,153,28740
L2,Colombia,10410217,9352,117411,164,20590
L2,Colombia,10410218,3037,53511,69,12158
L2,Colombia,10410310,149351,121595,4455,36270
L2,Colombia,10410311,6530,52137,326,26028
L2,Colombia,10410312,4494,167256,171,63642
L2,Colombia,10410313,41986,64682,1687,25989
L2,Colombia,10410314,4742,105160,173,38365
L2,Colombia,10410410,66446,64833,1329,12967
L2,Colombia,10410411,2040,27490,35,4716
L2,Colombia,10410510,15184,77652,247,12632
L2,Colombia,10410511,1137,75886,13,8677
L2,Colombia,10410512,110,13202,7,8401
L2,Colombia,10410513,54,19054,1,3529
L2,Colombia,10410610,42882,107519,738,18504
L2,Colombia,10410611,3925,67116,89,15219
L2,Colombia,10410710,12995,72822,558,31269
L2,Colombia,10410810,10343,70745,231,15800
L2,Colombia,10410910,21130,74809,433,15330
L2,Colombia,10411010,35421,74846,885,18700
L2,Colombia,10411110,5461,47054,158,13614
L2,Colombia,10411210,30128,66371,1284,28286
L2,Colombia,10411310,779298,96439,18358,22718
L2,Colombia,10411311,5338,68308,126,16124
L2,Colombia,10411312,6533,75132,161,18516
L2,Colombia,10411313,26441,49541,902,16900
L2,Colombia,10411314,6396,46703,171,12486
L2,Colombia,10411315,10283,81347,274,21676
L2,Colombia,10411316,300,24712,14,11532
L2,Colombia,10411317,7141,120629,91,15372
L2,Colombia,10411318,9971,75145,193,14545
L2,Colombia,10411319,1779,68568,33,12719
L2,Colombia,10411320,660,43355,15,9854
L2,Colombia,10411321,4935,61212,115,14264
L2,Colombia,10411322,1273,45575,35,12530
L2,Colombia,10411323,791,27879,22,7754
L2,Colombia,10411324,2366,70256,48,14253
L2,Colombia,10411410,34953,101077,1149,33227
L2,Colombia,10411411,716,21168,21,6208
L2,Colombia,10411510,13082,47080,307,11048
L2,Colombia,10411610,41265,82631,1286,25751
L2,Colombia,10411611,5482,52255,422,40226
L2,Colombia,10411612,584,18424,58,18298
L2,Colombia,10411710,35016,69200,910,17984
L2,Colombia,10411810,29667,65832,1032,22901
L2,Colombia,10411910,36349,54852,2062,31116
L2,Colombia,10411911,4293,54751,234,29844
L2,Colombia,10411912,3579,38625,265,28599
L2,Colombia,10412010,28524,95171,874,29161
L2,Colombia,10412011,4038,51515,154,19647
L2,Colombia,10412110,37283,78601,1050,22136
L2,Colombia,10412111,11539,56900,278,13708
L2,Colombia,10412112,3411,46961,112,15420
L2,Colombia,10412210,14753,76993,546,28494
L2,Colombia,10412310,44492,84186,1637,30975
L2,Colombia,10412311,15469,58020,694,26030
L2,Colombia,10412312,7338,38550,284,14920
L2,Colombia,10412313,7213,46176,276,17669
L2,Colombia,10412410,17344,61315,650,22979
L2,Colombia,10412510,49980,88605,1414,25068
L2,Colombia,10412610,4513,10855,282,6783
L2,Colombia,10412710,166944,68982,5259,21730
L2,Colombia,10412711,2338,27791,108,12837
L2,Colombia,10412712,5259,42199,150,12036
L2,Colombia,10412713,4643,37821,187,15233
L2,Colombia,10412810,5328,39868,210,15714
L2,Colombia,10412910,12237,39644,625,20248
L2,Colombia,10413010,8452,39018,398,18373
L2,Colombia,10413110,9350,82367,236,20790
L2,Colombia,10413111,1544,49334,45,14378
L2,Colombia,10413210,7819,73568,327,30767
L2,Colombia,10413211,396,40778,14,14417
L2,Colombia,10413212,694,23689,51,17409
L2,Colombia,10413310,7522,53804,340,24320
L2,Colombia,10413410,6408,55820,211,18380
L2,Colombia,10413510,9792,87205,298,26539
L2,Colombia,10413511,732,44523,10,6082
L2,Colombia,CO888,414548,19716,17672,8405
L2,GT,20310110,2829,17303,168,10276
L2,GT,20310210,54685,54996,2010,20214
L2,GT,20310211,2771,34142,53,6530
L2,GT,20310212,3795,38378,58,5865
L2,GT,20310213,2148,17937,110,9186
L2,GT,20310214,2358,14554,77,4753
L2,GT,20310215,10371,17994,391,6784
L2,GT,20310216,16358,32833,575,11541
L2,GT,20310217,2094,41637,24,4772
L2,GT,20310218,2726,19867,64,4664
L2,GT,20310219,2417,9971,78,3218
L2,GT,20310220,3910,20079,119,6111
L2,GT,20310221,1107,17253,18,2805
L2,GT,20310222,1201,43487,28,10139
L2,GT,20310223,853,18834,25,5520
L2,GT,20310310,9338,57571,302,18619
L2,GT,20310311,568,16899,26,7735
L2,GT,20310312,475,12271,9,2325
L2,GT,20310313,45,1107,2,492
L2,GT,20310314,763,38049,10,4987
L2,GT,GT888,100175,7072,3211,2267
L2,MX,20410110,16276,18532,1702,19379
L2,MX,20410111,608,4802,51,4028
L2,MX,20410112,203,4026,23,4561
L2,MX,20410210,7608,13803,1102,19993
L2,MX,20410310,16276,15055,2795,25854
L2,MX,20410410,13587,6587,3096,15009
L2,MX,20410411,804,6231,100,7750
L2,MX,20410412,1254,8607,208,14276
L2,MX,20410510,13482,54260,534,21491
L2,MX,20410610,3678,13391,434,15801
L2,MX,20410710,2739,10135,394,14579
L2,MX,20410810,11048,12188,1207,13316
L2,MX,20410811,144,7526,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20861,13030,2666,16653
L2,MX,20411010,1279,9399,182,13375
L2,MX,20411110,1576,11198,262,18616
L2,MX,20411210,1648,16475,215,21494
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1361,4989,234,8578
L2,MX,20411510,3440,5737,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3028,19937,341,22452
L2,MX,20411710,6832,34403,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1447,19581,149,20162
L2,MX,20411810,5971,34512,400,23120
L2,MX,20411811,655,21892,46,15375
L2,MX,20411910,12564,15528,1589,19638
L2,MX,20411911,123,6101,19,9425
L2,MX,20411912,602,5773,88,8439
L2,MX,20412010,16177,24477,1280,19368
L2,MX,20412011,6971,18512,753,19997
L2,MX,20412012,2034,11826,112,6512
L2,MX,20412013,1287,11723,144,13116
L2,MX,20412110,2383,17204,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,159,10763,26,17601
L2,MX,20412113,262,11325,40,17290
L2,MX,20412114,1955,12598,164,10568
L2,MX,20412210,2540,13544,308,16423
L2,MX,20412310,1277,12929,139,14073
L2,MX,20412311,160,8334,30,15626
L2,MX,20412410,16222,28435,928,16267
L2,MX,20412510,13327,20546,1617,24929
L2,MX,20412511,249,3901,37,5797
L2,MX,20412610,5772,24357,410,17302
L2,MX,20412710,1586,14937,228,21473
L2,MX,20412810,9310,20665,810,17979
L2,MX,20412811,1113,13484,131,15871
L2,MX,20412812,849,13474,93,14760
L2,MX,20412813,1447,19305,178,23748
L2,MX,20412814,919,16773,93,16973
L2,MX,20412910,4330,24475,314,17749
L2,MX,20413010,11016,21939,1035,20613
L2,MX,20413110,37257,22628,3443,20911
L2,MX,20413111,2998,17144,356,20358
L2,MX,20413210,1406,30756,44,9625
L2,MX,20413211,1227,30576,36,8971
L2,MX,20413310,6145,26338,510,21859
L2,MX,20413410,2522,23244,263,24239
L2,MX,20413411,1147,13689,121,14440
L2,MX,20413510,7018,20684,1041,30681
L2,MX,20413511,177,18281,46,47510
L2,MX,20413512,3213,23044,366,26250
L2,MX,20413513,207,22659,35,38312
L2,MX,20413514,294,8592,80,23380
L2,MX,20413515,249,12683,84,42788
L2,MX,20413516,675,19989,91,26949
L2,MX,20413610,1748,16504,307,28986
L2,MX,20413611,425,12539,104,30684
L2,MX,20413612,394,12430,86,27132
L2,MX,20413614,964,13187,169,23118
L2,MX,20413615,190,9853,38,19705
L2,MX,20413616,421,13242,82,25792
L2,MX,20413710,1963,14648,386,28804
L2,MX,20413711,257,6166,82,19674
L2,MX,20413712,305,8861,51,14817
L2,MX,20413810,24521,17249,4117,28960
L2,MX,20413811,1093,6030,173,9544
L2,MX,20413812,233,8813,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3292,7018,470,10020
L2,MX,20413815,4885,6416,839,11020
L2,MX,20413816,4032,7143,564,9992
L2,MX,20413817,12972,8797,1637,11102
L2,MX,20413910,748,7864,158,16611
L2,MX,20413911,186,3775,47,9539
L2,MX,20414010,3116,10268,372,12258
L2,MX,20414011,911,7287,127,10158
L2,MX,20414110,19074,32105,1758,29591
L2,MX,20414111,26162,35862,1973,27045
L2,MX,20414112,1136,9508,128,10713
L2,MX,20414113,397,6985,36,6334
L2,MX,20414114,152,4923,59,19107
L2,MX,20414115,446,6748,70,10591
L2,MX,20414116,4219,8977,715,15213
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,270,9743,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15128,38977,1630,41997
L2,MX,20414121,11429,32025,959,26872
L2,MX,20414122,6239,17094,1251,34275
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1343,3277,217,5295
L2,MX,20414125,149,5984,24,9638
L2,MX,20414126,4187,7043,768,12919
L2,MX,20414127,3715,9763,620,16294
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6625,29272,390,17232
L2,MX,20414131,17217,32468,1753,33058
L2,MX,20414132,3155,15931,454,22925
L2,MX,20414133,4414,7379,971,16233
L2,MX,20414134,20084,11222,3810,21288
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35516,33182,3677,34353
L2,MX,20414137,871,7347,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2894,9866,256,8727
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4736,5933,652,8168
L2,MX,20414142,12767,35943,1414,39808
L2,MX,20414143,40504,21608,4588,24476
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,154,12131,15,11816
L2,MX,20414146,94,3445,11,4031
L2,MX,20414147,9844,40901,446,18531
L2,MX,20414148,2147,7715,442,15883
L2,MX,20414149,547,14420,83,21880
L2,MX,20414150,10700,30278,878,24845
L2,MX,20414151,5325,32190,178,10760
L2,MX,20414152,11212,15701,1557,21804
L2,MX,20414153,227,7218,43,13673
L2,MX,20414154,14922,16173,2424,26272
L2,MX,20414155,3317,8286,547,13665
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,290,8795,39,11828
L2,MX,20414158,220,8592,19,7420
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4335,8163,726,13672
L2,MX,20414162,211,14876,4,2820
L2,MX,20414163,261,5779,52,11514
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,525,5636,102,10949
L2,MX,20414166,666,12409,94,17514
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,472,5617,94,11186
L2,MX,20414170,167,4180,36,9011
L2,MX,20414171,1982,8837,430,19172
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2212,26762,348,42103
L2,MX,20414174,13561,31002,654,14951
L2,MX,20414175,669,13609,36,7323
L2,MX,20414176,9555,16430,1536,26412
L2,MX,20414177,27197,42724,1371,21537
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1491,9771,237,15531
L2,MX,20414180,5098,8630,1035,17520
L2,MX,20414181,1699,4824,359,10193
L2,MX,20414182,17056,41885,1302,31974
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19034,40193,911,19237
L2,MX,20414185,1740,8868,296,15086
L2,MX,20414210,468,5485,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,597,53182,178,158567
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12776,13260,2013,20892
L2,MX,20414311,803,4668,165,9591
L2,MX,20414312,408,8300,78,15867
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1429,11356,257,20423
L2,MX,20414315,3065,13092,528,22553
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,600,8842,140,20631
L2,MX,20414318,438,4455,106,10781
L2,MX,20414319,103,6226,18,10881
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,856,9697,172,19484
L2,MX,20414322,434,4129,81,7706
L2,MX,20414323,635,7962,111,13919
L2,MX,20414324,586,10608,110,19913
L2,MX,20414325,1477,8250,308,17205
L2,MX,20414410,1461,16123,123,13573
L2,MX,20414412,1812,15382,169,14346
L2,MX,20414510,9823,12380,1214,15300
L2,MX,20414511,221,12695,25,14361
L2,MX,20414512,606,8914,87,12798
L2,MX,20414610,3523,11699,429,14246
L2,MX,20414710,1733,9588,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1873,10493,266,14902
L2,MX,20414811,100,6854,13,8911
L2,MX,20414812,572,8457,79,11680
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,523,5850,93,10403
L2,MX,20414815,276,5831,41,8662
L2,MX,20414910,3873,10069,616,16015
L2,MX,20414911,464,4574,82,8084
L2,MX,20414912,103,6355,20,12340
L2,MX,20414913,1647,7929,259,12469
L2,MX,20414914,626,5474,122,10669
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,73,16876
L2,MX,20414917,414,5398,73,9518
L2,MX,20415010,5258,13196,633,15886
L2,MX,20415011,430,8511,54,10688
L2,MX,20415110,31982,29030,3090,28047
L2,MX,20415111,10935,14830,882,11961
L2,MX,20415112,1342,19580,122,17800
L2,MX,20415113,468,60210,44,56608
L2,MX,20415114,4220,36323,200,17215
L2,MX,20415115,6358,14162,586,13053
L2,MX,20415116,589,63615,47,50762
L2,MX,20415117,14009,19956,1421,20242
L2,MX,20415118,4131,11986,259,7515
L2,MX,20415119,728,14049,49,9456
L2,MX,20415120,9334,22524,958,23117
L2,MX,20415121,1541,14258,100,9252
L2,MX,20415122,7204,21869,436,13235
L2,MX,20415123,1244,31949,46,11814
L2,MX,20415210,10692,44554,627,26127
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,189,35782,9,17039
L2,MX,20415215,570,45800,45,36158
L2,MX,20415216,263,20225,14,10766
L2,MX,20415217,486,44882,30,27705
L2,MX,20415218,318,25245,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,606,40826,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2260,27604,152,18566
L2,MX,20415223,1837,44838,88,21479
L2,MX,20415224,284,33251,19,22246
L2,MX,20415225,771,29731,46,17738
L2,MX,20415226,77,35092,6,27345
