level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1759,58172,66,21827
L2,BR,10218913,1699,92999,34,18611
L2,BR,10219010,349437,53954,27657,42703
L2,BR,10219011,20213,42012,681,14154
L2,BR,10219012,21569,24434,1421,16098
L2,BR,10219013,10183,44466,694,30305
L2,BR,10219014,3277,19191,391,22899
L2,BR,10219015,3449,21787,439,27731
L2,BR,10219016,38926,78370,1834,36924
L2,BR,10219017,17707,21928,1597,19777
L2,BR,10219018,5549,38634,168,11697
L2,BR,10219019,48045,46283,2530,24372
L2,BR,10219020,9578,20794,1032,22404
L2,BR,10219021,5038,42285,335,28117
L2,BR,10219022,1024,10254,78,7811
L2,BR,10219023,11577,49304,529,22529
L2,BR,10219024,8963,61162,454,30980
L2,BR,10219025,2179,26288,172,20750
L2,BR,10219026,3150,97141,111,34231
L2,BR,10219110,24424,141128,769,44435
L2,BR,10219210,30979,117806,1005,38218
L2,BR,10219211,14958,83139,560,31126
L2,BR,10219212,5908,60991,345,35616
L2,BR,10219213,2783,116507,70,29305
L2,BR,10219310,23313,80902,540,18739
L2,BR,10219410,71674,82388,2446,28116
L2,BR,10219411,25863,106702,463,19102
L2,BR,10219412,3370,122439,54,19619
L2,BR,10219413,7455,75872,203,20660
L2,BR,10219414,4591,58840,153,19609
L2,BR,10219415,4297,99491,63,14587
L2,BR,10219510,51399,108242,1068,22491
L2,BR,10219610,32020,162752,563,28616
L2,BR,10219710,30535,89057,878,25607
L2,BR,10219711,1222,48141,73,28758
L2,BR,10219810,131244,88867,4956,33558
L2,BR,10219811,19882,96252,705,34130
L2,BR,10219812,13690,108676,402,31912
L2,BR,10219813,39720,116364,1485,43505
L2,BR,10219814,20177,74110,797,29274
L2,BR,10219815,25828,103855,823,33093
L2,BR,10219816,22373,97969,630,27587
L2,BR,10219817,12910,93309,467,33753
L2,BR,10219818,8348,33130,676,26828
L2,BR,10219819,977,184270,24,45266
L2,BR,10219820,9545,148752,243,37870
L2,BR,10219821,1136,100620,19,16829
L2,BR,10219822,3932,130298,64,21208
L2,BR,10219823,4711,124653,123,32546
L2,BR,10219824,5357,115341,131,28205
L2,BR,10219825,10155,120920,345,41081
L2,BR,10219826,2999,136256,61,27715
L2,BR,10219827,835,147188,13,22916
L2,BR,10219828,2612,76828,109,32061
L2,BR,10219829,11974,150503,311,39090
L2,BR,10219830,2339,116728,57,28446
L2,BR,10219831,1251,48671,84,32681
L2,BR,10219832,3089,125193,51,20670
L2,BR,10219910,16743,80550,470,22612
L2,BR,10220010,15519,123087,278,22049
L2,BR,10220110,32595,118053,722,26150
L2,BR,10220210,9976,76945,370,28538
L2,BR,10220310,17588,134859,530,40639
L2,BR,10220410,80898,160912,2409,47917
L2,BR,10220411,3722,154114,75,31055
L2,BR,10220510,83032,258896,1301,40565
L2,BR,10220610,23672,184718,355,27701
L2,BR,10220611,11994,161134,152,20421
L2,BR,10220710,49393,145755,549,16201
L2,BR,10220711,7889,121328,156,23992
L2,BR,10220712,9020,142074,116,18271
L2,BR,10220713,4875,156330,59,18920
L2,BR,10220714,6541,158443,80,19378
L2,BR,10220810,25884,210821,270,21991
L2,BR,10220811,3416,158060,42,19434
L2,BR,10220910,34807,169132,638,31001
L2,BR,10221010,35114,169699,547,26435
L2,BR,10221011,3235,200235,52,32186
L2,BR,10221012,5245,208748,47,18706
L2,BR,10221013,6670,125499,110,20697
L2,BR,10221014,3231,187674,39,22653
L2,BR,10221015,2693,186135,28,19353
L2,BR,10221016,1188,86804,42,30688
L2,BR,10221110,76257,162356,998,21248
L2,BR,10221111,27323,173116,322,20402
L2,BR,10221112,33347,143544,550,23675
L2,BR,10221113,704,115146,9,14720
L2,BR,10221114,10753,166747,160,24811
L2,BR,10221115,3601,164272,72,32845
L2,BR,10221210,30241,147322,633,30837
L2,BR,10221211,4522,219334,47,22797
L2,BR,10221212,3961,150197,91,34506
L2,BR,10221213,8882,122049,170,23360
L2,BR,10221214,5055,171408,83,28144
L2,BR,10221310,28875,176355,345,21071
L2,BR,10221311,6223,152241,78,19082
L2,BR,10221312,3181,168986,33,17531
L2,BR,10221410,93225,165836,1526,27146
L2,BR,10221411,3440,105993,73,22493
L2,BR,10221510,25151,158452,464,29232
L2,BR,10221610,24380,126480,723,37508
L2,BR,10221710,19610,86575,419,18498
L2,BR,10221711,3611,94526,86,22512
L2,BR,10221810,14846,115177,332,25757
L2,BR,10221910,10049,73249,235,17130
L2,BR,10221911,1948,84607,23,9990
L2,BR,10222010,53317,122860,1801,41501
L2,BR,10222011,12153,95688,403,31731
L2,BR,10222012,19915,63988,1060,34059
L2,BR,10222013,18123,60560,620,20718
L2,BR,10222014,16595,46675,1014,28520
L2,BR,10222015,5220,54248,251,26085
L2,BR,10222016,1452,27661,74,14097
L2,BR,10222017,5696,87328,188,28823
L2,BR,10222110,13563,113743,399,33461
L2,BR,10222210,43084,117397,972,26485
L2,BR,10222310,13687,115646,472,39881
L2,BR,10222410,12941,92776,254,18210
L2,BR,10222510,15898,98951,432,26888
L2,BR,10222610,88843,76319,3521,30247
L2,BR,10222611,19984,87145,621,27080
L2,BR,10222612,18131,84009,558,25855
L2,BR,10222613,17694,93060,581,30557
L2,BR,10222614,21374,80368,660,24816
L2,BR,10222615,11514,95744,300,24946
L2,BR,10222616,6414,96005,152,22751
L2,BR,10222617,21380,92541,453,19608
L2,BR,10222618,3648,83168,78,17783
L2,BR,10222619,4903,88492,103,18590
L2,BR,10222620,5317,93664,156,27481
L2,BR,10222621,12985,132904,231,23643
L2,BR,10222622,7749,106805,154,21226
L2,BR,10222623,15890,95095,314,18792
L2,BR,10222624,9348,81874,281,24611
L2,BR,10222710,11972,100199,481,40257
L2,BR,10222810,29289,85612,656,19175
L2,BR,10222910,7597,63802,212,17804
L2,BR,10222911,2192,60522,84,23193
L2,BR,10222912,4358,49989,110,12618
L2,BR,10222913,1611,71753,33,14698
L2,BR,10223110,14634,93201,166,10572
L2,BR,10223310,7956,55527,447,31197
L2,BR,10223410,42009,104527,1268,31550
L2,BR,10223411,6448,55300,191,16381
L2,BR,10223412,4723,58420,216,26717
L2,BR,10223413,5242,96846,114,21062
L2,BR,10223510,15821,53372,615,20747
L2,BR,10223511,3974,176176,87,38569
L2,BR,10223610,24565,105883,734,31638
L2,BR,10223710,14985,101775,447,30359
L2,BR,10223711,668,61437,30,27591
L2,BR,10223712,8561,93577,283,30934
L2,BR,10223810,11408,103442,308,27928
L2,BR,10224010,52034,132926,1055,26951
L2,BR,10224110,25114,113026,727,32719
L2,BR,10224111,1798,72935,52,21094
L2,BR,10224210,63287,94979,2439,36604
L2,BR,10224310,11011,55065,468,23404
L2,BR,10224311,3192,129037,58,23447
L2,BR,10224510,20613,85393,408,16902
L2,BR,10224610,3006,183741,68,41565
L2,BR,10224611,7519,129963,219,37853
L2,BR,10224612,962,109742,20,22815
L2,BR,10224613,79221,179012,2330,52650
L2,BR,10224710,78134,113468,1624,23584
L2,BR,10224711,20859,92076,610,26927
L2,BR,10224712,7496,82227,230,25230
L2,BR,10224810,821569,68648,32122,26840
L2,BR,10224811,27464,104716,982,37442
L2,BR,10224812,28220,71935,963,24548
L2,BR,10224813,12563,54729,523,22784
L2,BR,10224814,23158,56150,1096,26574
L2,BR,10224815,9028,34487,437,16693
L2,BR,10224816,9174,49670,372,20141
L2,BR,10224817,55954,42236,4135,31213
L2,BR,10224818,7119,42569,403,24098
L2,BR,10224819,10401,46558,587,26276
L2,BR,10224820,16180,45862,823,23328
L2,BR,10224821,6371,53614,245,20618
L2,BR,10224822,23925,52782,1343,29628
L2,BR,10224823,26569,62569,1292,30426
L2,BR,10224824,37641,54172,2182,31403
L2,BR,10224825,6600,58001,327,28737
L2,BR,10224826,7595,63081,291,24169
L2,BR,10224827,12503,98782,311,24571
L2,BR,10224828,55794,78559,2657,37411
L2,BR,10224829,64914,79461,2768,33883
L2,BR,10224830,16400,103782,774,48980
L2,BR,10224831,19339,67790,766,26851
L2,BR,10224832,16712,61401,787,28915
L2,BR,10224833,9959,59194,385,22884
L2,BR,10224834,10840,74371,330,22641
L2,BR,10224835,6924,82490,271,32286
L2,BR,10224836,4233,58953,207,28829
L2,BR,10224837,7588,79218,277,28919
L2,BR,10224838,1935,40059,69,14285
L2,BR,10224839,5294,96381,220,40052
L2,BR,10224840,2165,44439,82,16831
L2,BR,10224910,14746,122730,370,30795
L2,BR,10225010,59577,92380,2088,32376
L2,BR,10225011,8760,74368,393,33364
L2,BR,10225012,2325,74243,58,18521
L2,BR,10225110,5740,49195,363,31111
L2,BR,10225210,23292,77042,660,21831
L2,BR,10225211,10073,62715,262,16312
L2,BR,10225212,2287,50921,29,6457
L2,BR,10225310,116800,184593,2212,34959
L2,BR,10225311,17079,96307,515,29040
L2,BR,10225312,6686,233132,86,29987
L2,BR,10225313,9354,107543,226,25983
L2,BR,10225410,32665,191942,434,25502
L2,BR,10225510,44191,162034,548,20093
L2,BR,10225610,19604,190552,402,39075
L2,BR,10225611,4226,178599,70,29583
L2,BR,10225612,2090,186042,46,40947
L2,BR,10225710,17115,151076,297,26217
L2,BR,10225711,4677,141171,60,18110
L2,BR,10225712,3811,138255,42,15237
L2,BR,10225810,15480,136607,416,36711
L2,BR,10225811,7430,89495,148,17827
L2,BR,10225910,7229,130283,216,38928
L2,BR,10225911,3162,92087,107,31162
L2,BR,10225912,5134,89696,169,29526
L2,BR,10225913,2772,106248,66,25297
L2,BR,10226010,11655,88311,431,32657
L2,BR,10226012,4079,101193,119,29522
L2,BR,BR888,7293506,76578,158401,16631
L2,CL,10310110,26531,108867,545,22363
L2,CL,10310210,27191,135348,485,24142
L2,CL,10310211,14264,114229,208,16657
L2,CL,10310310,36712,94179,640,16418
L2,CL,10310410,16563,91057,428,23530
L2,CL,10310510,13634,76258,170,9508
L2,CL,10310610,14536,64553,249,11058
L2,CL,10310611,14653,60526,249,10285
L2,CL,10310710,30258,102248,686,23181
L2,CL,10310711,3117,60486,58,11255
L2,CL,10310712,11655,67131,270,15551
L2,CL,10310713,10222,70429,178,12264
L2,CL,10310714,28817,88190,633,19372
L2,CL,10310810,7396,77161,158,16484
L2,CL,10310811,4477,80587,132,23760
L2,CL,10310812,1648,81629,16,7925
L2,CL,10310910,7230,74168,152,15593
L2,CL,10310911,1855,90211,34,16535
L2,CL,10310912,1091,103002,29,27379
L2,CL,10311010,40097,103752,590,15266
L2,CL,10311011,16479,103876,514,32400
L2,CL,10311012,7594,87173,198,22729
L2,CL,10311013,13435,95132,500,35404
L2,CL,10311014,19308,98962,513,26293
L2,CL,10311015,16651,113677,319,21778
L2,CL,10311016,9014,91033,258,26056
L2,CL,10311017,13534,158037,445,51963
L2,CL,10311018,9279,99713,282,30304
L2,CL,10311019,38702,99275,1076,27601
L2,CL,10311020,15634,108706,403,28021
L2,CL,10311021,24088,112213,640,29814
L2,CL,10311022,6359,62563,163,16037
L2,CL,10311023,17226,60076,598,20855
L2,CL,10311024,8638,79635,148,13644
L2,CL,10311025,10151,84438,411,34188
L2,CL,10311026,12720,112199,297,26197
L2,CL,10311027,12531,100324,313,25059
L2,CL,10311028,42348,75740,1052,18815
L2,CL,10311029,15399,67117,526,22926
L2,CL,10311030,7074,120562,117,19940
L2,CL,10311031,11613,94739,443,36140
L2,CL,10311032,8129,87037,261,27945
L2,CL,10311033,28917,118125,619,25286
L2,CL,10311034,8883,58929,297,19703
L2,CL,10311035,25990,109230,500,21014
L2,CL,10311036,66591,106451,1394,22284
L2,CL,10311037,20432,91024,356,15860
L2,CL,10311038,14689,126393,346,29772
L2,CL,10311039,17558,103085,549,32232
L2,CL,10311040,22158,144572,463,30209
L2,CL,10311041,32295,106402,744,24512
L2,CL,10311042,12226,116619,336,32050
L2,CL,10311043,14208,123378,376,32651
L2,CL,10311044,10232,102381,352,35221
L2,CL,10311045,4745,53471,117,13185
L2,CL,10311110,22857,97378,448,19086
L2,CL,10311111,3579,65647,45,8254
L2,CL,10311112,1361,87869,33,21305
L2,CL,10311113,2248,65199,35,10151
L2,CL,10311210,19283,81695,357,15125
L2,CL,10311211,4751,82731,51,8881
L2,CL,10311310,18780,128093,349,23804
L2,CL,10311410,22609,98660,398,17368
L2,CL,10311411,8966,88559,146,14421
L2,CL,10311412,14527,123715,239,20354
L2,CL,10311413,10432,94132,171,15430
L2,CL,10311414,2618,99760,39,14861
L2,CL,10311415,5693,120525,108,22864
L2,CL,10311416,5477,105129,82,15740
L2,CL,10311417,13266,95049,188,13470
L2,CL,10311418,16182,90458,280,15652
L2,CL,10311419,5208,93310,75,13437
L2,CL,10311510,17851,98620,243,13425
L2,CL,10311511,2575,75775,18,5297
L2,CL,10311610,23223,117296,235,11869
L2,CL,10311710,29501,100846,353,12067
L2,CL,10311720,8766,95864,104,11373
L2,CL,10311810,19471,113516,206,12010
L2,CL,10311910,18435,116657,306,19364
L2,CL,10312010,28829,114155,353,13978
L2,CL,10312110,24365,188492,390,30171
L2,CL,CL888,473136,78928,8211,13697
L2,CO,10410110,10542,55682,274,14472
L2,CO,10410210,328157,130821,8041,32056
L2,CO,10410211,49316,104169,1011,21355
L2,CO,10410212,25832,110913,561,24087
L2,CO,10410213,37719,137697,689,25153
L2,CO,10410214,6888,95820,140,19476
L2,CO,10410215,5873,91316,107,16637
L2,CO,10410216,9928,186490,187,35127
L2,CO,10410217,11921,149664,213,26741
L2,CO,10410218,3449,60770,86,15153
L2,CO,10410310,179162,145865,5869,47783
L2,CO,10410311,7779,62109,382,30499
L2,CO,10410312,5654,210428,225,83740
L2,CO,10410313,50894,78406,2189,33723
L2,CO,10410314,5851,129754,211,46792
L2,CO,10410410,96660,94313,1939,18919
L2,CO,10410411,2896,39025,46,6199
L2,CO,10410510,22011,112566,341,17439
L2,CO,10410511,1218,81292,13,8677
L2,CO,10410512,133,15963,10,12002
L2,CO,10410513,64,22583,2,7057
L2,CO,10410610,57229,143492,1026,25725
L2,CO,10410611,5478,93671,115,19665
L2,CO,10410710,14221,79692,611,34239
L2,CO,10410810,16708,114280,412,28180
L2,CO,10410910,24761,87664,509,18021
L2,CO,10411010,52578,111100,1342,28357
L2,CO,10411110,8838,76152,223,19215
L2,CO,10411210,39644,87335,1560,34366
L2,CO,10411310,1112334,137653,24662,30520
L2,CO,10411311,9317,119226,207,26489
L2,CO,10411312,10671,122720,238,27371
L2,CO,10411313,39401,73824,1342,25144
L2,CO,10411314,9942,72596,287,20957
L2,CO,10411315,15520,122776,427,33779
L2,CO,10411316,559,46046,20,16474
L2,CO,10411317,10678,180378,147,24832
L2,CO,10411318,16394,123550,300,22609
L2,CO,10411319,2648,102062,44,16959
L2,CO,10411320,1129,74164,20,13138
L2,CO,10411321,8829,109511,207,25675
L2,CO,10411322,2172,77760,47,16827
L2,CO,10411323,1246,43915,30,10573
L2,CO,10411324,3842,114084,76,22567
L2,CO,10411410,42293,122303,1357,39242
L2,CO,10411411,941,27820,27,7982
L2,CO,10411510,16539,59521,392,14107
L2,CO,10411610,53721,107573,1705,34142
L2,CO,10411611,6025,57431,466,44420
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,44977,88885,1160,22924
L2,CO,10411810,38987,86514,1304,28936
L2,CO,10411910,43285,65319,2323,35055
L2,CO,10411911,5194,66242,263,33542
L2,CO,10411912,4380,47269,290,31297
L2,CO,10412010,34223,114186,1049,35000
L2,CO,10412011,4668,59552,188,23984
L2,CO,10412110,45486,95894,1302,27449
L2,CO,10412111,13973,68902,346,17062
L2,CO,10412112,4359,60013,142,19550
L2,CO,10412210,18696,97570,656,34235
L2,CO,10412310,75681,143200,2379,45014
L2,CO,10412311,23859,89488,975,36569
L2,CO,10412312,11496,60394,398,20909
L2,CO,10412313,11612,74337,392,25095
L2,CO,10412410,27673,97830,836,29554
L2,CO,10412510,58298,103351,1641,29092
L2,CO,10412610,7491,18017,431,10366
L2,CO,10412710,203923,84262,6423,26540
L2,CO,10412711,2691,31987,134,15928
L2,CO,10412712,6382,51210,193,15487
L2,CO,10412713,5405,44028,235,19143
L2,CO,10412810,7946,59458,337,25217
L2,CO,10412910,16801,54430,886,28704
L2,CO,10413010,10827,49982,520,24005
L2,CO,10413110,13913,122564,380,33475
L2,CO,10413111,2421,77356,74,23644
L2,CO,10413210,10404,97890,389,36600
L2,CO,10413211,505,52003,20,20595
L2,CO,10413212,832,28400,60,20481
L2,CO,10413310,12030,86048,536,38339
L2,CO,10413410,8064,70245,272,23694
L2,CO,10413510,13946,124200,429,38206
L2,CO,10413511,1004,61067,13,7907
L2,CO,CO888,591828,28148,24195,11507
L2,GT,20310110,3460,21163,186,11377
L2,GT,20310210,67952,68339,2278,22910
L2,GT,20310211,3332,41054,63,7762
L2,GT,20310212,4310,43586,67,6776
L2,GT,20310213,2474,20659,118,9854
L2,GT,20310214,3134,19344,88,5432
L2,GT,20310215,12274,21296,431,7478
L2,GT,20310216,19912,39967,649,13027
L2,GT,20310217,2387,47463,29,5766
L2,GT,20310218,3347,24393,74,5393
L2,GT,20310219,3064,12641,98,4043
L2,GT,20310220,4699,24130,130,6676
L2,GT,20310221,1377,21461,22,3429
L2,GT,20310222,1487,53843,36,13035
L2,GT,20310223,1169,25811,29,6403
L2,GT,20310310,11171,68872,338,20838
L2,GT,20310311,670,19934,27,8033
L2,GT,20310312,556,14364,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,898,44781,11,5485
L2,GT,GT888,126493,8930,3752,2649
L2,MX,20410110,16497,18784,1749,19914
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7668,13912,1112,20175
L2,MX,20410310,16755,15498,2860,26455
L2,MX,20410410,13768,6674,3139,15217
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1267,8696,210,14413
L2,MX,20410510,13827,55648,575,23141
L2,MX,20410610,3975,14472,454,16529
L2,MX,20410710,2956,10938,424,15689
L2,MX,20410810,11531,12721,1299,14331
L2,MX,20410811,152,7944,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21555,13464,2755,17208
L2,MX,20411010,1306,9598,195,14331
L2,MX,20411110,1635,11617,273,19397
L2,MX,20411210,1673,16725,220,21993
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1380,5059,237,8688
L2,MX,20411510,3467,5782,520,8672
L2,MX,20411511,96,2106,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3054,20108,350,23045
L2,MX,20411710,6858,34534,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6047,34951,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12745,15751,1607,19861
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16375,24777,1309,19807
L2,MX,20412011,7045,18709,782,20767
L2,MX,20412012,2053,11936,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2460,17760,252,18193
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2007,12933,169,10890
L2,MX,20412210,2572,13715,314,16743
L2,MX,20412310,1294,13101,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16607,29110,958,16793
L2,MX,20412510,13455,20743,1651,25453
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5806,24501,416,17555
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9382,20825,819,18179
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1454,19399,179,23882
L2,MX,20412814,924,16864,95,17338
L2,MX,20412910,4386,24792,325,18370
L2,MX,20413010,11095,22097,1068,21270
L2,MX,20413110,37599,22835,3489,21190
L2,MX,20413111,3019,17264,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1244,31000,44,10965
L2,MX,20413310,6246,26771,555,23788
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1149,13712,128,15276
L2,MX,20413510,7115,20970,1069,31506
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3252,23324,373,26753
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1772,16731,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,405,12777,88,27763
L2,MX,20413614,974,13324,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1981,14783,394,29401
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24749,17409,4215,29649
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,235,8888,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3357,7157,481,10254
L2,MX,20413815,4956,6509,848,11138
L2,MX,20413816,4069,7208,579,10257
L2,MX,20413817,13145,8915,1691,11468
L2,MX,20413910,757,7958,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3169,10443,384,12654
L2,MX,20414011,939,7510,140,11198
L2,MX,20414110,19325,32528,1790,30129
L2,MX,20414111,26647,36527,2028,27799
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,156,5052,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4291,9130,740,15745
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15350,39549,1650,42512
L2,MX,20414121,11706,32801,984,27572
L2,MX,20414122,6335,17357,1280,35069
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1355,3306,222,5417
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4244,7139,784,13189
L2,MX,20414127,3783,9942,640,16820
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,376,7494,76,15148
L2,MX,20414130,6695,29581,395,17453
L2,MX,20414131,17490,32983,1795,33850
L2,MX,20414132,3192,16118,465,23480
L2,MX,20414133,4488,7503,1011,16901
L2,MX,20414134,20304,11345,3880,21679
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36027,33659,3752,35054
L2,MX,20414137,890,7507,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2957,10081,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4789,5999,659,8255
L2,MX,20414142,12943,36438,1441,40568
L2,MX,20414143,41136,21946,4721,25186
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9948,41333,455,18905
L2,MX,20414148,2186,7855,454,16315
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10885,30801,901,25496
L2,MX,20414151,5419,32758,186,11244
L2,MX,20414152,11364,15914,1605,22476
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15154,16424,2483,26912
L2,MX,20414155,3356,8384,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4408,8301,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,537,5764,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,483,5747,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2009,8957,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2235,27041,359,43434
L2,MX,20414174,13762,31461,667,15248
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9659,16609,1568,26962
L2,MX,20414177,27737,43572,1417,22260
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1505,9863,246,16121
L2,MX,20414180,5179,8767,1064,18011
L2,MX,20414181,1719,4881,362,10278
L2,MX,20414182,17470,42902,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19324,40805,932,19681
L2,MX,20414185,1755,8945,297,15137
L2,MX,20414210,475,5567,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12944,13434,2114,21940
L2,MX,20414311,814,4732,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1452,11539,269,21377
L2,MX,20414315,3102,13250,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,443,4506,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,437,4157,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1492,8334,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,173,14686
L2,MX,20414510,9943,12531,1264,15930
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3630,12055,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,273,15294
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,583,8619,83,12271
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,541,6051,98,10962
L2,MX,20414815,281,5937,42,8874
L2,MX,20414910,3971,10324,649,16873
L2,MX,20414911,473,4663,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1687,8122,262,12613
L2,MX,20414914,640,5597,129,11281
L2,MX,20414915,201,4309,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,433,5646,77,10039
L2,MX,20415010,5316,13341,648,16263
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32571,29564,3190,28955
L2,MX,20415111,11137,15104,903,12246
L2,MX,20415112,1498,21856,128,18675
L2,MX,20415113,480,61754,46,59181
L2,MX,20415114,4207,36211,211,18162
L2,MX,20415115,6447,14360,612,13632
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14125,20121,1454,20713
L2,MX,20415118,4184,12140,267,7747
L2,MX,20415119,745,14377,53,10228
L2,MX,20415120,9478,22871,995,24010
L2,MX,20415121,1547,14313,104,9622
L2,MX,20415122,7137,21665,442,13418
L2,MX,20415123,1253,32180,51,13098
L2,MX,20415210,10872,45304,648,27002
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1856,45302,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,777,29962,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,415,6164,61,9061
L2,MX,20415511,51,2425,7,3329
