level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1708,56485,66,21827
L2,BR,10218913,1666,91193,33,18063
L2,BR,10219010,345088,53282,27428,42349
L2,BR,10219011,20161,41904,679,14113
L2,BR,10219012,21501,24357,1415,16030
L2,BR,10219013,10109,44143,689,30086
L2,BR,10219014,3256,19068,389,22781
L2,BR,10219015,3434,21692,435,27478
L2,BR,10219016,38647,77808,1834,36924
L2,BR,10219017,17618,21818,1574,19493
L2,BR,10219018,5522,38446,167,11627
L2,BR,10219019,47690,45941,2502,24102
L2,BR,10219020,9549,20731,1026,22274
L2,BR,10219021,5017,42109,332,27865
L2,BR,10219022,1023,10244,78,7811
L2,BR,10219023,11509,49014,520,22146
L2,BR,10219024,8910,60800,453,30912
L2,BR,10219025,2175,26240,172,20750
L2,BR,10219026,3099,95569,109,33614
L2,BR,10219110,24355,140729,769,44435
L2,BR,10219210,30506,116007,996,37876
L2,BR,10219211,14873,82667,552,30681
L2,BR,10219212,5869,60589,343,35410
L2,BR,10219213,2764,115711,70,29305
L2,BR,10219310,22977,79736,536,18601
L2,BR,10219410,71004,81618,2425,27875
L2,BR,10219411,25772,106327,461,19019
L2,BR,10219412,3349,121676,54,19619
L2,BR,10219413,7443,75750,203,20660
L2,BR,10219414,4564,58494,153,19609
L2,BR,10219415,4275,98981,63,14587
L2,BR,10219510,50888,107166,1047,22049
L2,BR,10219610,31710,161176,557,28311
L2,BR,10219710,30328,88454,866,25257
L2,BR,10219711,1222,48141,73,28758
L2,BR,10219810,131118,88781,4911,33253
L2,BR,10219811,19786,95787,702,33985
L2,BR,10219812,13538,107469,400,31753
L2,BR,10219813,39473,115641,1475,43212
L2,BR,10219814,19859,72942,789,28980
L2,BR,10219815,25660,103179,818,32892
L2,BR,10219816,22290,97606,618,27062
L2,BR,10219817,12846,92847,464,33536
L2,BR,10219818,8253,32753,669,26550
L2,BR,10219819,975,183893,24,45266
L2,BR,10219820,9490,147895,242,37714
L2,BR,10219821,1132,100266,19,16829
L2,BR,10219822,3908,129503,61,20214
L2,BR,10219823,4690,124097,122,32281
L2,BR,10219824,5351,115212,129,27775
L2,BR,10219825,10142,120765,342,40723
L2,BR,10219826,2970,134939,61,27715
L2,BR,10219827,813,143310,13,22916
L2,BR,10219828,2598,76416,106,31178
L2,BR,10219829,11914,149749,312,39216
L2,BR,10219830,2331,116329,56,27947
L2,BR,10219831,1250,48632,84,32681
L2,BR,10219832,3052,123693,50,20264
L2,BR,10219910,16607,79896,465,22371
L2,BR,10220010,15432,122397,277,21970
L2,BR,10220110,31907,115562,708,25643
L2,BR,10220210,9829,75811,366,28230
L2,BR,10220310,17452,133816,524,40179
L2,BR,10220410,80178,159480,2399,47718
L2,BR,10220411,3695,152996,75,31055
L2,BR,10220510,82421,256991,1292,40285
L2,BR,10220610,23558,183829,353,27545
L2,BR,10220611,11888,159710,152,20421
L2,BR,10220710,49102,144896,547,16142
L2,BR,10220711,7864,120944,156,23992
L2,BR,10220712,9009,141901,114,17956
L2,BR,10220713,4844,155336,59,18920
L2,BR,10220714,6504,157547,80,19378
L2,BR,10220810,25756,209779,268,21828
L2,BR,10220811,3398,157227,42,19434
L2,BR,10220910,34654,168388,635,30855
L2,BR,10221010,34824,168298,545,26339
L2,BR,10221011,3167,196026,50,30948
L2,BR,10221012,5145,204768,45,17910
L2,BR,10221013,6621,124577,107,20132
L2,BR,10221014,3209,186396,39,22653
L2,BR,10221015,2653,183370,27,18662
L2,BR,10221016,1182,86366,42,30688
L2,BR,10221110,76063,161943,995,21184
L2,BR,10221111,27259,172710,321,20338
L2,BR,10221112,33275,143234,546,23503
L2,BR,10221113,702,114818,9,14720
L2,BR,10221114,10698,165894,160,24811
L2,BR,10221115,3591,163816,72,32845
L2,BR,10221210,29964,145973,632,30789
L2,BR,10221211,4471,216860,46,22312
L2,BR,10221212,3943,149515,90,34127
L2,BR,10221213,8791,120799,167,22948
L2,BR,10221214,5025,170391,82,27805
L2,BR,10221310,28578,174541,341,20827
L2,BR,10221311,6197,151605,77,18837
L2,BR,10221312,3141,166861,33,17531
L2,BR,10221410,92755,165000,1515,26950
L2,BR,10221411,3431,105716,73,22493
L2,BR,10221510,24948,157174,461,29043
L2,BR,10221610,24044,124737,717,37197
L2,BR,10221710,19399,85643,416,18366
L2,BR,10221711,3579,93689,83,21727
L2,BR,10221810,14741,114363,330,25602
L2,BR,10221910,9999,72885,232,16911
L2,BR,10221911,1945,84477,24,10424
L2,BR,10222010,53136,122443,1775,40902
L2,BR,10222011,12114,95381,400,31494
L2,BR,10222012,19791,63590,1044,33544
L2,BR,10222013,17876,59735,608,20317
L2,BR,10222014,16491,46383,1003,28210
L2,BR,10222015,5182,53854,243,25254
L2,BR,10222016,1447,27566,71,13526
L2,BR,10222017,5643,86516,186,28517
L2,BR,10222110,13201,110707,394,33042
L2,BR,10222210,42197,114980,956,26049
L2,BR,10222310,13466,113778,468,39543
L2,BR,10222410,12670,90833,252,18066
L2,BR,10222510,15523,96617,428,26639
L2,BR,10222610,87705,75342,3483,29920
L2,BR,10222611,19623,85570,592,25815
L2,BR,10222612,17968,83253,556,25762
L2,BR,10222613,17337,91183,577,30347
L2,BR,10222614,21059,79183,650,24440
L2,BR,10222615,11279,93790,297,24697
L2,BR,10222616,6346,94987,151,22602
L2,BR,10222617,21160,91589,451,19521
L2,BR,10222618,3532,80523,76,17327
L2,BR,10222619,4799,86615,100,18049
L2,BR,10222620,5190,91426,154,27128
L2,BR,10222621,12868,131707,228,23336
L2,BR,10222622,7664,105633,153,21088
L2,BR,10222623,15470,92582,305,18253
L2,BR,10222624,9201,80586,276,24173
L2,BR,10222710,11774,98542,469,39253
L2,BR,10222810,28723,83957,629,18386
L2,BR,10222910,7538,63306,211,17720
L2,BR,10222911,2187,60384,84,23193
L2,BR,10222912,4325,49610,109,12503
L2,BR,10222913,1606,71530,33,14698
L2,BR,10223110,14358,91443,159,10126
L2,BR,10223310,7875,54962,442,30848
L2,BR,10223410,41602,103514,1259,31326
L2,BR,10223411,6345,54416,187,16038
L2,BR,10223412,4677,57851,214,26470
L2,BR,10223413,5140,94962,112,20692
L2,BR,10223510,15765,53183,603,20342
L2,BR,10223511,3899,172851,86,38126
L2,BR,10223610,24195,104288,707,30474
L2,BR,10223710,14698,99826,432,29341
L2,BR,10223711,664,61069,30,27591
L2,BR,10223712,8477,92659,281,30715
L2,BR,10223810,11264,102136,296,26840
L2,BR,10224010,51416,131348,1040,26568
L2,BR,10224110,24729,111294,718,32314
L2,BR,10224111,1710,69366,52,21094
L2,BR,10224210,62607,93959,2385,35793
L2,BR,10224310,10897,54495,460,23004
L2,BR,10224311,3145,127137,57,23042
L2,BR,10224510,20334,84237,403,16695
L2,BR,10224610,2943,179890,67,40954
L2,BR,10224611,7459,128926,211,36470
L2,BR,10224612,931,106206,20,22815
L2,BR,10224613,78290,176909,2306,52108
L2,BR,10224710,77226,112150,1604,23294
L2,BR,10224711,20448,90262,588,25956
L2,BR,10224712,7388,81043,224,24572
L2,BR,10224810,814213,68034,31795,26567
L2,BR,10224811,27133,103454,969,36946
L2,BR,10224812,28071,71555,955,24344
L2,BR,10224813,12450,54237,511,22261
L2,BR,10224814,22919,55571,1081,26211
L2,BR,10224815,8945,34170,403,15395
L2,BR,10224816,9130,49432,369,19978
L2,BR,10224817,55542,41925,4096,30918
L2,BR,10224818,7055,42186,398,23799
L2,BR,10224819,10288,46052,579,25918
L2,BR,10224820,15800,44785,820,23243
L2,BR,10224821,6347,53412,241,20281
L2,BR,10224822,23748,52391,1333,29408
L2,BR,10224823,26282,61893,1276,30049
L2,BR,10224824,37400,53825,2164,31144
L2,BR,10224825,6558,57631,325,28561
L2,BR,10224826,7554,62740,289,24003
L2,BR,10224827,12288,97083,308,24334
L2,BR,10224828,55251,77795,2625,36961
L2,BR,10224829,64523,78983,2756,33736
L2,BR,10224830,16246,102808,761,48158
L2,BR,10224831,19043,66752,756,26500
L2,BR,10224832,16580,60916,776,28511
L2,BR,10224833,9900,58843,385,22884
L2,BR,10224834,10691,73349,329,22572
L2,BR,10224835,6895,82145,267,31810
L2,BR,10224836,4187,58312,202,28133
L2,BR,10224837,7494,78237,271,28292
L2,BR,10224838,1925,39852,68,14078
L2,BR,10224839,5285,96217,220,40052
L2,BR,10224840,2142,43966,77,15805
L2,BR,10224910,14371,119609,369,30712
L2,BR,10225010,58726,91060,2058,31911
L2,BR,10225011,8683,73715,379,32175
L2,BR,10225012,2293,73221,54,17244
L2,BR,10225110,5703,48878,354,30340
L2,BR,10225210,22971,75980,637,21070
L2,BR,10225211,9989,62192,262,16312
L2,BR,10225212,2248,50052,28,6234
L2,BR,10225310,116187,183624,2197,34722
L2,BR,10225311,16992,95816,510,28758
L2,BR,10225312,6662,232295,84,29290
L2,BR,10225313,9308,107014,225,25868
L2,BR,10225410,32470,190796,428,25150
L2,BR,10225510,44002,161341,546,20020
L2,BR,10225610,19465,189201,402,39075
L2,BR,10225611,4194,177246,70,29583
L2,BR,10225612,2088,185864,46,40947
L2,BR,10225710,16655,147016,291,25687
L2,BR,10225711,4625,139602,59,17809
L2,BR,10225712,3782,137203,42,15237
L2,BR,10225810,15367,135610,395,34858
L2,BR,10225811,7300,87930,147,17706
L2,BR,10225910,7164,129111,216,38928
L2,BR,10225911,3157,91942,107,31162
L2,BR,10225912,5128,89591,169,29526
L2,BR,10225913,2755,105596,64,24530
L2,BR,10226010,11520,87288,426,32278
L2,BR,10226012,4031,100002,118,29274
L2,BR,BR888,7203449,75632,156303,16411
L2,CL,10310110,26258,107747,540,22158
L2,CL,10310210,27022,134507,480,23893
L2,CL,10310211,14180,113556,205,16417
L2,CL,10310310,36437,93473,635,16290
L2,CL,10310410,16418,90260,424,23310
L2,CL,10310510,13376,74815,162,9061
L2,CL,10310610,14281,63421,245,10880
L2,CL,10310611,14406,59505,246,10161
L2,CL,10310710,29875,100954,680,22979
L2,CL,10310711,3057,59321,58,11255
L2,CL,10310712,11481,66128,267,15379
L2,CL,10310713,10077,69430,177,12195
L2,CL,10310714,28485,87174,624,19097
L2,CL,10310810,7306,76222,155,16171
L2,CL,10310811,4411,79399,131,23580
L2,CL,10310812,1616,80044,15,7430
L2,CL,10310910,7107,72907,149,15285
L2,CL,10310911,1811,88071,33,16048
L2,CL,10310912,1054,99509,29,27379
L2,CL,10311010,39392,101927,581,15033
L2,CL,10311011,16258,102483,510,32148
L2,CL,10311012,7467,85715,197,22614
L2,CL,10311013,13256,93864,492,34838
L2,CL,10311014,19037,97573,505,25883
L2,CL,10311015,16357,111669,315,21505
L2,CL,10311016,8855,89427,255,25753
L2,CL,10311017,13390,156356,441,51496
L2,CL,10311018,9134,98155,280,30089
L2,CL,10311019,38058,97623,1061,27216
L2,CL,10311020,15415,107183,395,27465
L2,CL,10311021,23781,110783,627,29209
L2,CL,10311022,6232,61314,161,15840
L2,CL,10311023,16963,59159,590,20576
L2,CL,10311024,8515,78501,145,13368
L2,CL,10311025,10006,83232,402,33439
L2,CL,10311026,12509,110338,292,25756
L2,CL,10311027,12348,98859,306,24499
L2,CL,10311028,41595,74393,1039,18583
L2,CL,10311029,15161,66080,519,22621
L2,CL,10311030,6915,117853,117,19940
L2,CL,10311031,11399,92993,437,35650
L2,CL,10311032,7965,85281,258,27624
L2,CL,10311033,28487,116368,612,25000
L2,CL,10311034,8727,57894,295,19570
L2,CL,10311035,25583,107520,494,20762
L2,CL,10311036,65663,104968,1382,22092
L2,CL,10311037,20099,89541,351,15637
L2,CL,10311038,14449,124328,340,29256
L2,CL,10311039,17350,101863,544,31939
L2,CL,10311040,21825,142399,459,29948
L2,CL,10311041,31685,104392,728,23985
L2,CL,10311042,12026,114711,328,31287
L2,CL,10311043,13984,121433,372,32303
L2,CL,10311044,10122,101281,350,35021
L2,CL,10311045,4679,52728,115,12959
L2,CL,10311110,22498,95849,441,18788
L2,CL,10311111,3522,64601,45,8254
L2,CL,10311112,1348,87030,32,20660
L2,CL,10311113,2205,63952,33,9571
L2,CL,10311210,18978,80403,349,14786
L2,CL,10311211,4678,81460,49,8533
L2,CL,10311310,18610,126934,343,23395
L2,CL,10311410,22414,97809,394,17193
L2,CL,10311411,8874,87651,145,14322
L2,CL,10311412,14413,122744,237,20183
L2,CL,10311413,10323,93149,169,15250
L2,CL,10311414,2596,98922,39,14861
L2,CL,10311415,5654,119699,108,22864
L2,CL,10311416,5435,104323,82,15740
L2,CL,10311417,13117,93982,187,13398
L2,CL,10311418,16063,89793,277,15484
L2,CL,10311419,5146,92199,75,13437
L2,CL,10311510,17695,97758,242,13370
L2,CL,10311511,2549,75010,18,5297
L2,CL,10311610,22867,115497,232,11718
L2,CL,10311710,29272,100064,350,11964
L2,CL,10311720,8700,95142,102,11155
L2,CL,10311810,19231,112116,204,11893
L2,CL,10311910,18278,115664,301,19047
L2,CL,10312010,28559,113086,345,13661
L2,CL,10312110,24289,187904,388,30016
L2,CL,CL888,464922,77558,8043,13417
L2,CO,10410110,10431,55096,272,14367
L2,CO,10410210,324669,129430,7964,31749
L2,CO,10410211,48705,102878,1004,21207
L2,CO,10410212,25617,109990,558,23958
L2,CO,10410213,37169,135689,685,25007
L2,CO,10410214,6824,94929,139,19336
L2,CO,10410215,5826,90585,106,16481
L2,CO,10410216,9806,184199,187,35127
L2,CO,10410217,11739,147379,213,26741
L2,CO,10410218,3427,60382,86,15153
L2,CO,10410310,178643,145443,5849,47620
L2,CO,10410311,7756,61925,381,30420
L2,CO,10410312,5637,209796,224,83367
L2,CO,10410313,50709,78121,2187,33692
L2,CO,10410314,5832,129333,211,46792
L2,CO,10410410,95106,92797,1911,18646
L2,CO,10410411,2860,38540,46,6199
L2,CO,10410510,21494,109922,339,17337
L2,CO,10410511,1213,80958,13,8677
L2,CO,10410512,130,15602,10,12002
L2,CO,10410513,63,22230,2,7057
L2,CO,10410610,56299,141160,1014,25424
L2,CO,10410611,5355,91568,114,19494
L2,CO,10410710,14060,78790,603,33791
L2,CO,10410810,16326,111667,399,27291
L2,CO,10410910,24500,86740,505,17879
L2,CO,10411010,52143,110180,1334,28188
L2,CO,10411110,8730,75221,221,19042
L2,CO,10411210,39119,86178,1543,33992
L2,CO,10411310,1096332,135672,24266,30029
L2,CO,10411311,9069,116052,202,25849
L2,CO,10411312,10343,118948,234,26911
L2,CO,10411313,38687,72486,1320,24732
L2,CO,10411314,9800,71559,286,20884
L2,CO,10411315,15244,120593,417,32988
L2,CO,10411316,547,45058,20,16474
L2,CO,10411317,10463,176746,144,24325
L2,CO,10411318,16022,120747,292,22006
L2,CO,10411319,2598,100135,43,16574
L2,CO,10411320,1097,72062,20,13138
L2,CO,10411321,8618,106894,201,24931
L2,CO,10411322,2154,77116,46,16469
L2,CO,10411323,1220,42999,30,10573
L2,CO,10411324,3769,111916,75,22270
L2,CO,10411410,41615,120342,1343,38837
L2,CO,10411411,913,26992,27,7982
L2,CO,10411510,16498,59374,392,14107
L2,CO,10411610,53234,106598,1692,33881
L2,CO,10411611,6019,57374,465,44325
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,44304,87555,1136,22450
L2,CO,10411810,38511,85458,1289,28603
L2,CO,10411910,42825,64625,2300,34708
L2,CO,10411911,5147,65643,262,33415
L2,CO,10411912,4355,46999,288,31081
L2,CO,10412010,33956,113295,1036,34567
L2,CO,10412011,4634,59118,188,23984
L2,CO,10412110,44909,94678,1290,27196
L2,CO,10412111,13849,68291,342,16864
L2,CO,10412112,4283,58967,138,18999
L2,CO,10412210,18499,96542,652,34026
L2,CO,10412310,73338,138767,2337,44220
L2,CO,10412311,23436,87901,965,36194
L2,CO,10412312,11295,59338,395,20751
L2,CO,10412313,11401,72986,387,24775
L2,CO,10412410,27224,96243,829,29307
L2,CO,10412510,57742,102366,1632,28932
L2,CO,10412610,7393,17781,421,10126
L2,CO,10412710,201579,83293,6362,26288
L2,CO,10412711,2665,31678,133,15809
L2,CO,10412712,6328,50777,192,15406
L2,CO,10412713,5358,43645,234,19061
L2,CO,10412810,7778,58201,328,24544
L2,CO,10412910,16580,53714,876,28380
L2,CO,10413010,10673,49271,515,23774
L2,CO,10413110,13795,121525,372,32771
L2,CO,10413111,2365,75566,73,23325
L2,CO,10413210,10069,94738,385,36224
L2,CO,10413211,496,51076,20,20595
L2,CO,10413212,821,28024,58,19798
L2,CO,10413310,11842,84704,525,37552
L2,CO,10413410,7967,69400,271,23607
L2,CO,10413510,13709,122089,423,37671
L2,CO,10413511,989,60154,13,7907
L2,CO,CO888,582041,27683,23897,11366
L2,GT,20310110,3168,19377,183,11193
L2,GT,20310210,63389,63750,2219,22316
L2,GT,20310211,3188,39280,59,7269
L2,GT,20310212,4131,41776,66,6674
L2,GT,20310213,2306,19256,118,9854
L2,GT,20310214,2872,17726,84,5185
L2,GT,20310215,11629,20177,422,7322
L2,GT,20310216,18894,37924,624,12525
L2,GT,20310217,2288,45494,29,5766
L2,GT,20310218,3123,22761,71,5175
L2,GT,20310219,2879,11877,92,3795
L2,GT,20310220,4388,22533,126,6470
L2,GT,20310221,1323,20619,21,3273
L2,GT,20310222,1371,49642,33,11949
L2,GT,20310223,1082,23890,28,6182
L2,GT,20310310,10669,65777,328,20222
L2,GT,20310311,650,19339,27,8033
L2,GT,20310312,526,13589,12,3100
L2,GT,20310313,60,1475,2,492
L2,GT,20310314,860,42886,11,5485
L2,GT,GT888,118871,8392,3606,2546
L2,MX,20410110,16491,18777,1743,19846
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7664,13904,1111,20156
L2,MX,20410310,16742,15486,2858,26436
L2,MX,20410410,13765,6673,3138,15212
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1267,8696,210,14413
L2,MX,20410510,13800,55539,573,23061
L2,MX,20410610,3964,14432,450,16383
L2,MX,20410710,2951,10919,422,15615
L2,MX,20410810,11522,12711,1292,14253
L2,MX,20410811,152,7944,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21541,13455,2748,17165
L2,MX,20411010,1306,9598,195,14331
L2,MX,20411110,1634,11610,273,19397
L2,MX,20411210,1673,16725,220,21993
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1377,5048,237,8688
L2,MX,20411510,3466,5780,520,8672
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3054,20108,350,23045
L2,MX,20411710,6858,34534,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6043,34928,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12742,15748,1604,19824
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16374,24776,1308,19791
L2,MX,20412011,7042,18701,781,20740
L2,MX,20412012,2051,11925,118,6861
L2,MX,20412013,1291,11759,145,13207
L2,MX,20412110,2460,17760,251,18121
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2007,12933,169,10890
L2,MX,20412210,2569,13699,312,16637
L2,MX,20412310,1294,13101,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16589,29078,957,16775
L2,MX,20412510,13450,20735,1648,25407
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5806,24501,416,17555
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9378,20816,819,18179
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1454,19399,179,23882
L2,MX,20412814,924,16864,95,17338
L2,MX,20412910,4380,24758,325,18370
L2,MX,20413010,11094,22095,1068,21270
L2,MX,20413110,37593,22832,3489,21190
L2,MX,20413111,3018,17258,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1245,31025,44,10965
L2,MX,20413310,6236,26728,555,23788
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1149,13712,128,15276
L2,MX,20413510,7113,20964,1069,31506
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3250,23310,373,26753
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1772,16731,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,405,12777,88,27763
L2,MX,20413614,974,13324,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1981,14783,394,29401
L2,MX,20413711,263,6310,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24740,17403,4213,29635
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3354,7150,480,10233
L2,MX,20413815,4953,6505,848,11138
L2,MX,20413816,4068,7207,579,10257
L2,MX,20413817,13141,8912,1688,11448
L2,MX,20413910,756,7948,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3169,10443,383,12621
L2,MX,20414011,937,7494,140,11198
L2,MX,20414110,19321,32521,1790,30129
L2,MX,20414111,26624,36495,2028,27799
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,400,7038,37,6510
L2,MX,20414114,154,4987,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4287,9122,738,15703
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15331,39500,1649,42487
L2,MX,20414121,11677,32719,983,27544
L2,MX,20414122,6330,17343,1279,35042
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1354,3304,222,5417
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4239,7131,783,13172
L2,MX,20414127,3777,9926,639,16793
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,376,7494,75,14949
L2,MX,20414130,6692,29568,395,17453
L2,MX,20414131,17478,32960,1794,33831
L2,MX,20414132,3191,16113,465,23480
L2,MX,20414133,4485,7498,1009,16868
L2,MX,20414134,20282,11332,3880,21679
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35994,33628,3751,35045
L2,MX,20414137,890,7507,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2955,10074,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4787,5997,659,8255
L2,MX,20414142,12938,36424,1441,40568
L2,MX,20414143,41116,21935,4718,25170
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9937,41287,455,18905
L2,MX,20414148,2183,7845,452,16243
L2,MX,20414149,553,14578,85,22407
L2,MX,20414150,10866,30748,900,25467
L2,MX,20414151,5416,32740,186,11244
L2,MX,20414152,11359,15907,1604,22462
L2,MX,20414153,231,7345,43,13673
L2,MX,20414154,15149,16419,2482,26901
L2,MX,20414155,3356,8384,558,13940
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4404,8293,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,53,11735
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,537,5764,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,483,5747,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2007,8948,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2233,27016,359,43434
L2,MX,20414174,13748,31429,666,15225
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9649,16591,1567,26945
L2,MX,20414177,27704,43520,1417,22260
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1505,9863,246,16121
L2,MX,20414180,5169,8750,1061,17960
L2,MX,20414181,1718,4878,362,10278
L2,MX,20414182,17448,42848,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19305,40765,931,19659
L2,MX,20414185,1754,8940,297,15137
L2,MX,20414210,475,5567,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12939,13429,2113,21930
L2,MX,20414311,813,4726,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1451,11531,269,21377
L2,MX,20414315,3100,13242,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,442,4495,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,868,9833,181,20503
L2,MX,20414322,437,4157,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,595,10771,121,21904
L2,MX,20414325,1492,8334,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,173,14686
L2,MX,20414510,9937,12523,1263,15917
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3628,12048,460,15276
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,272,15238
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,583,8619,83,12271
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,540,6040,98,10962
L2,MX,20414815,281,5937,42,8874
L2,MX,20414910,3969,10319,648,16847
L2,MX,20414911,473,4663,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1687,8122,262,12613
L2,MX,20414914,639,5588,129,11281
L2,MX,20414915,201,4309,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,433,5646,76,9909
L2,MX,20415010,5315,13339,648,16263
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32533,29530,3181,28873
L2,MX,20415111,11125,15087,898,12178
L2,MX,20415112,1486,21681,128,18675
L2,MX,20415113,480,61754,45,57895
L2,MX,20415114,4204,36185,209,17989
L2,MX,20415115,6447,14360,609,13565
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14116,20109,1451,20670
L2,MX,20415118,4180,12129,265,7689
L2,MX,20415119,745,14377,52,10035
L2,MX,20415120,9464,22837,991,23914
L2,MX,20415121,1545,14295,102,9437
L2,MX,20415122,7133,21653,442,13418
L2,MX,20415123,1250,32103,51,13098
L2,MX,20415210,10871,45300,648,27002
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1855,45277,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,415,6164,61,9061
L2,MX,20415511,50,2378,7,3329
