level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1119,61251,27,14779
L2,BR,10219010,213121,32906,19379,29921
L2,BR,10219011,17432,36232,438,9104
L2,BR,10219012,15985,18109,1079,12223
L2,BR,10219013,6918,30209,435,18995
L2,BR,10219014,2488,14571,266,15578
L2,BR,10219015,2545,16076,320,20214
L2,BR,10219016,29890,60178,1158,23314
L2,BR,10219017,12891,15964,1070,13251
L2,BR,10219018,3917,27271,116,8076
L2,BR,10219019,32891,31684,1534,14777
L2,BR,10219020,6521,14157,675,14654
L2,BR,10219021,3844,32263,205,17206
L2,BR,10219022,885,8862,53,5307
L2,BR,10219023,7966,33925,348,14821
L2,BR,10219024,7199,49125,233,15900
L2,BR,10219025,1408,16986,112,13512
L2,BR,10219026,1887,58192,63,19428
L2,BR,10219110,18862,108989,408,23575
L2,BR,10219210,20303,77208,496,18862
L2,BR,10219211,10375,57666,303,16841
L2,BR,10219212,3712,38321,164,16931
L2,BR,10219213,1851,77490,36,15071
L2,BR,10219310,15002,52061,320,11105
L2,BR,10219410,50431,57970,1511,17369
L2,BR,10219411,17804,73453,286,11799
L2,BR,10219412,1683,61147,37,13443
L2,BR,10219413,4872,49584,105,10686
L2,BR,10219414,2474,31708,101,12945
L2,BR,10219415,2402,55615,29,6715
L2,BR,10219510,32358,68143,550,11583
L2,BR,10219610,21913,111380,330,16773
L2,BR,10219710,17928,52288,421,12279
L2,BR,10219711,938,36952,33,13000
L2,BR,10219810,102932,69696,2737,18532
L2,BR,10219811,12710,61531,365,17670
L2,BR,10219812,8172,64872,221,17544
L2,BR,10219813,22535,66019,741,21708
L2,BR,10219814,13482,49519,392,14398
L2,BR,10219815,17831,71699,493,19824
L2,BR,10219816,16778,73469,317,13881
L2,BR,10219817,8326,60178,227,16407
L2,BR,10219818,5973,23704,362,14366
L2,BR,10219819,700,132026,15,28291
L2,BR,10219820,7232,112706,124,19325
L2,BR,10219821,148,13109,5,4429
L2,BR,10219822,1961,64983,34,11267
L2,BR,10219823,3184,84248,61,16141
L2,BR,10219824,2948,63473,70,15072
L2,BR,10219825,7240,86210,210,25006
L2,BR,10219826,2075,94275,33,14993
L2,BR,10219827,407,71743,5,8814
L2,BR,10219828,1739,51150,52,15295
L2,BR,10219829,7908,99397,181,22750
L2,BR,10219830,1525,76105,24,11977
L2,BR,10219831,1114,43341,35,13617
L2,BR,10219832,1931,78261,23,9322
L2,BR,10219910,11571,55668,267,12845
L2,BR,10220010,10187,80797,93,7376
L2,BR,10220110,19542,70778,295,10684
L2,BR,10220210,5419,41797,113,8716
L2,BR,10220310,11189,85793,291,22313
L2,BR,10220410,59836,119018,1512,30075
L2,BR,10220411,2772,114778,55,22773
L2,BR,10220510,64595,201409,935,29154
L2,BR,10220610,19808,154566,221,17245
L2,BR,10220611,9505,127695,109,14644
L2,BR,10220710,38512,113646,357,10535
L2,BR,10220711,5937,91308,94,14457
L2,BR,10220712,6513,102586,63,9923
L2,BR,10220713,3950,126668,40,12827
L2,BR,10220714,5127,124192,39,9447
L2,BR,10220810,18957,154402,155,12625
L2,BR,10220811,2080,96243,26,12030
L2,BR,10220910,28775,139822,402,19534
L2,BR,10221010,24940,120530,282,13629
L2,BR,10221011,2197,135987,30,18569
L2,BR,10221012,2714,108016,25,9950
L2,BR,10221013,4677,88000,52,9784
L2,BR,10221014,2586,150209,28,16264
L2,BR,10221015,1841,127246,12,8294
L2,BR,10221016,891,65103,26,18998
L2,BR,10221110,64176,136635,578,12306
L2,BR,10221111,21884,138655,165,10454
L2,BR,10221112,28340,121991,310,13344
L2,BR,10221113,592,96827,4,6542
L2,BR,10221114,8514,132027,99,15352
L2,BR,10221115,2971,135532,38,17335
L2,BR,10221210,18578,90505,384,18707
L2,BR,10221211,3122,151428,27,13096
L2,BR,10221212,2724,103291,57,21614
L2,BR,10221213,5907,81169,89,12230
L2,BR,10221214,3316,112441,53,17972
L2,BR,10221310,14151,86428,153,9345
L2,BR,10221311,5149,125966,46,11254
L2,BR,10221312,2241,119050,15,7969
L2,BR,10221410,69747,124071,798,14195
L2,BR,10221411,2213,68187,34,10476
L2,BR,10221510,16796,105816,255,16065
L2,BR,10221610,16044,83234,335,17379
L2,BR,10221710,12591,55587,251,11081
L2,BR,10221711,2528,66176,52,13612
L2,BR,10221810,9442,73252,181,14042
L2,BR,10221910,6270,45703,111,8091
L2,BR,10221911,962,41782,10,4343
L2,BR,10222010,40942,94344,1146,26408
L2,BR,10222011,9841,77484,286,22518
L2,BR,10222012,12625,40565,611,19632
L2,BR,10222013,10710,35789,377,12598
L2,BR,10222014,11813,33225,634,17832
L2,BR,10222015,2945,30606,126,13094
L2,BR,10222016,1164,22175,42,8001
L2,BR,10222017,3261,49996,84,12878
L2,BR,10222110,8372,70210,206,17276
L2,BR,10222210,27062,73740,462,12589
L2,BR,10222310,7645,64595,205,17321
L2,BR,10222410,8618,61784,115,8245
L2,BR,10222510,9066,56428,162,10083
L2,BR,10222610,61976,53240,2011,17275
L2,BR,10222611,11726,51134,303,13213
L2,BR,10222612,12194,56500,284,13159
L2,BR,10222613,10971,57701,295,15515
L2,BR,10222614,12482,46933,338,12709
L2,BR,10222615,7010,58291,184,15300
L2,BR,10222616,3315,49619,57,8532
L2,BR,10222617,15292,66190,355,15366
L2,BR,10222618,1849,42154,31,7067
L2,BR,10222619,2599,46908,53,9566
L2,BR,10222620,3158,55631,85,14973
L2,BR,10222621,9305,95239,124,12692
L2,BR,10222622,4831,66586,69,9510
L2,BR,10222623,9566,57249,176,10533
L2,BR,10222624,5421,47479,119,10423
L2,BR,10222710,6315,52853,221,18497
L2,BR,10222810,16078,46996,389,11370
L2,BR,10222910,4262,35793,106,8902
L2,BR,10222911,1413,39014,37,10216
L2,BR,10222912,2765,31716,70,8029
L2,BR,10222913,939,41823,17,7572
L2,BR,10223110,8195,52192,128,8152
L2,BR,10223310,6302,43984,252,17588
L2,BR,10223410,26817,66726,657,16347
L2,BR,10223411,3433,29442,100,8576
L2,BR,10223412,2590,32036,104,12864
L2,BR,10223413,3234,59748,53,9792
L2,BR,10223510,14256,48092,350,11807
L2,BR,10223511,2227,98728,28,12413
L2,BR,10223610,12830,55301,230,9914
L2,BR,10223710,8984,61018,186,12633
L2,BR,10223711,397,36512,14,12876
L2,BR,10223712,5455,59627,129,14101
L2,BR,10223810,5911,53598,111,10065
L2,BR,10224010,33203,84821,559,14280
L2,BR,10224110,12565,56549,302,13592
L2,BR,10224111,787,31924,16,6490
L2,BR,10224210,42830,64278,1335,20035
L2,BR,10224310,6934,34676,232,11602
L2,BR,10224311,1611,65125,29,11723
L2,BR,10224510,11498,47632,146,6048
L2,BR,10224610,1805,110330,25,15281
L2,BR,10224611,4452,76951,91,15729
L2,BR,10224612,558,63655,13,14830
L2,BR,10224613,52201,117956,1214,27432
L2,BR,10224710,49264,71543,868,12605
L2,BR,10224711,12605,55641,288,12713
L2,BR,10224712,3919,42989,98,10750
L2,BR,10224810,556563,46505,19557,16341
L2,BR,10224811,16779,63976,552,21047
L2,BR,10224812,18441,47008,545,13893
L2,BR,10224813,7838,34145,293,12764
L2,BR,10224814,15206,36869,583,14136
L2,BR,10224815,6535,24964,259,9894
L2,BR,10224816,6264,33914,201,10883
L2,BR,10224817,36793,27773,2207,16659
L2,BR,10224818,4558,27255,235,14052
L2,BR,10224819,5652,25300,328,14682
L2,BR,10224820,8783,24895,452,12812
L2,BR,10224821,3631,30556,136,11445
L2,BR,10224822,15728,34698,799,17627
L2,BR,10224823,17038,40124,776,18275
L2,BR,10224824,25270,36368,1201,17284
L2,BR,10224825,4641,40785,187,16433
L2,BR,10224826,4733,39310,155,12874
L2,BR,10224827,7606,60092,176,13905
L2,BR,10224828,38469,54165,1432,20163
L2,BR,10224829,47009,57544,1631,19965
L2,BR,10224830,11376,71990,438,27717
L2,BR,10224831,11248,39428,390,13671
L2,BR,10224832,12766,46903,433,15909
L2,BR,10224833,5896,35045,179,10639
L2,BR,10224834,5049,34640,161,11046
L2,BR,10224835,4293,51146,136,16203
L2,BR,10224836,2401,33439,99,13788
L2,BR,10224837,4911,51271,143,14929
L2,BR,10224838,1084,22441,48,9937
L2,BR,10224839,3250,59168,122,22211
L2,BR,10224840,1317,27033,41,8416
L2,BR,10224910,8354,69530,171,14232
L2,BR,10225010,33607,52111,818,12684
L2,BR,10225011,4593,38992,157,13329
L2,BR,10225012,1443,46079,32,10218
L2,BR,10225110,4484,38430,140,11999
L2,BR,10225210,14196,46955,228,7541
L2,BR,10225211,6253,38932,136,8467
L2,BR,10225212,1302,28989,6,1336
L2,BR,10225310,80343,126975,1153,18222
L2,BR,10225311,8887,50113,279,15732
L2,BR,10225312,3717,129607,43,14994
L2,BR,10225313,5348,61486,126,14486
L2,BR,10225410,22249,130737,282,16570
L2,BR,10225510,31861,116824,299,10963
L2,BR,10225610,15330,149009,243,23620
L2,BR,10225611,2946,124503,35,14792
L2,BR,10225612,1633,145362,19,16913
L2,BR,10225710,10598,93550,196,17301
L2,BR,10225711,3430,103532,27,8150
L2,BR,10225712,2612,94758,24,8707
L2,BR,10225810,9512,83941,224,19767
L2,BR,10225811,4029,48530,78,9395
L2,BR,10225910,4298,77460,95,17121
L2,BR,10225911,2277,66313,61,17765
L2,BR,10225912,2537,44324,96,16772
L2,BR,10225913,1795,68800,32,12265
L2,BR,10226010,5463,41394,201,15230
L2,BR,10226012,2703,67057,62,15381
L2,BR,BR888,4471098,46944,81452,8552
L2,CO,10310110,16614,68174,348,14280
L2,CO,10310210,18057,89882,311,15481
L2,CO,10310211,9363,74981,123,9850
L2,CO,10310310,26742,68602,466,11954
L2,CO,10310410,10667,58643,325,17867
L2,CO,10310510,7548,42218,102,5705
L2,CO,10310610,7937,35248,132,5862
L2,CO,10310611,8548,35308,143,5907
L2,CO,10310710,15879,53659,391,13213
L2,CO,10310711,1703,33047,39,7568
L2,CO,10310712,6211,35774,150,8640
L2,CO,10310713,5421,37350,106,7303
L2,CO,10310714,14859,45474,356,10895
L2,CO,10310810,3859,40260,94,9807
L2,CO,10310811,2167,39006,91,16380
L2,CO,10310812,766,37941,10,4953
L2,CO,10310910,3799,38972,93,9540
L2,CO,10310911,777,37786,14,6808
L2,CO,10310912,556,52492,20,18882
L2,CO,10311010,23861,61741,413,10686
L2,CO,10311011,9552,60211,375,23638
L2,CO,10311012,4606,52873,148,16989
L2,CO,10311013,8669,61384,372,26341
L2,CO,10311014,10182,52187,342,17529
L2,CO,10311015,9512,64939,215,14678
L2,CO,10311016,5691,57474,199,20097
L2,CO,10311017,8942,104416,351,40986
L2,CO,10311018,5215,56041,187,20095
L2,CO,10311019,21549,55276,775,19880
L2,CO,10311020,9531,66271,288,20025
L2,CO,10311021,14399,67077,469,21848
L2,CO,10311022,3709,36491,124,12200
L2,CO,10311023,10895,37997,474,16531
L2,CO,10311024,5420,49968,107,9864
L2,CO,10311025,6277,52213,306,25454
L2,CO,10311026,7252,63968,217,19141
L2,CO,10311027,7637,61142,231,18494
L2,CO,10311028,24151,43194,754,13485
L2,CO,10311029,9489,41358,411,17914
L2,CO,10311030,3604,61423,83,14146
L2,CO,10311031,6348,51787,304,24800
L2,CO,10311032,4461,47764,192,20557
L2,CO,10311033,15996,65343,427,17443
L2,CO,10311034,5537,36732,233,15457
L2,CO,10311035,14957,62861,350,14710
L2,CO,10311036,36959,59082,974,15570
L2,CO,10311037,12586,56070,246,10959
L2,CO,10311038,9019,77605,243,20909
L2,CO,10311039,11552,67823,429,25187
L2,CO,10311040,12834,83737,325,21205
L2,CO,10311041,17099,56336,483,15913
L2,CO,10311042,7246,69117,241,22988
L2,CO,10311043,8357,72570,263,22838
L2,CO,10311044,6114,61177,246,24615
L2,CO,10311045,2981,33593,91,10255
L2,CO,10311110,12833,54673,289,12312
L2,CO,10311111,2061,37803,28,5136
L2,CO,10311112,784,50617,19,12267
L2,CO,10311113,1079,31294,20,5801
L2,CO,10311210,10977,46505,231,9787
L2,CO,10311211,2573,44805,26,4527
L2,CO,10311310,9322,63583,216,14733
L2,CO,10311410,13485,58845,252,10997
L2,CO,10311411,5521,54532,103,10174
L2,CO,10311412,9284,79065,162,13796
L2,CO,10311413,6205,55990,107,9655
L2,CO,10311414,1454,55405,23,8764
L2,CO,10311415,3849,81486,70,14820
L2,CO,10311416,3221,61826,43,8254
L2,CO,10311417,7957,57011,122,8741
L2,CO,10311418,10167,56834,168,9391
L2,CO,10311419,3403,60970,41,7346
L2,CO,10311510,11540,63754,171,9447
L2,CO,10311511,1507,44347,15,4414
L2,CO,10311610,9694,48963,111,5606
L2,CO,10311710,15111,51656,169,5777
L2,CO,10311720,4235,46314,46,5031
L2,CO,10311810,11561,67400,131,7637
L2,CO,10311910,11508,72823,188,11897
L2,CO,10312010,20203,79999,221,8751
L2,CO,10312110,19292,149246,298,23054
L2,CO,CL888,251120,41891,4691,7825
L2,Colombia,10410110,5596,29558,162,8557
L2,Colombia,10410210,197047,78553,4128,16456
L2,Colombia,10410211,28929,61106,556,11744
L2,Colombia,10410212,17698,75989,307,13181
L2,Colombia,10410213,19080,69654,334,12193
L2,Colombia,10410214,4665,64895,80,11129
L2,Colombia,10410215,4006,62287,61,9485
L2,Colombia,10410216,6602,124014,102,19160
L2,Colombia,10410217,7065,88698,99,12429
L2,Colombia,10410218,2457,43291,49,8634
L2,Colombia,10410310,77810,63349,2624,21363
L2,Colombia,10410311,4150,33134,218,17405
L2,Colombia,10410312,2733,101716,111,41312
L2,Colombia,10410313,24282,37408,1069,16469
L2,Colombia,10410314,2686,59566,113,25059
L2,Colombia,10410410,57549,56152,1163,11348
L2,Colombia,10410411,1854,24983,33,4447
L2,Colombia,10410510,13564,69368,228,11660
L2,Colombia,10410511,1076,71815,13,8677
L2,Colombia,10410512,97,11642,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,32656,81879,623,15621
L2,Colombia,10410611,2895,49503,69,11799
L2,Colombia,10410710,12693,71129,536,30036
L2,Colombia,10410810,8530,58344,191,13064
L2,Colombia,10410910,19541,69183,400,14162
L2,Colombia,10411010,27700,58531,742,15679
L2,Colombia,10411110,4690,40411,149,12838
L2,Colombia,10411210,23922,52700,1103,24299
L2,Colombia,10411310,667133,82558,16324,20201
L2,Colombia,10411311,4402,56330,101,12925
L2,Colombia,10411312,5651,64988,147,16905
L2,Colombia,10411313,23093,43268,786,14727
L2,Colombia,10411314,5434,39679,132,9639
L2,Colombia,10411315,8955,70841,248,19619
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6044,102098,82,13852
L2,Colombia,10411318,8503,64081,172,12962
L2,Colombia,10411319,1456,56119,24,9250
L2,Colombia,10411320,537,35276,10,6569
L2,Colombia,10411321,4250,52715,96,11907
L2,Colombia,10411322,1070,38307,29,10382
L2,Colombia,10411323,685,24143,21,7401
L2,Colombia,10411324,2026,60160,43,12768
L2,Colombia,10411410,32933,95235,1073,31029
L2,Colombia,10411411,677,20015,19,5617
L2,Colombia,10411510,6641,23900,215,7737
L2,Colombia,10411610,25551,51164,775,15519
L2,Colombia,10411611,3711,35374,272,25927
L2,Colombia,10411612,495,15617,53,16721
L2,Colombia,10411710,32308,63848,817,16146
L2,Colombia,10411810,27267,60507,961,21325
L2,Colombia,10411910,34916,52690,2005,30256
L2,Colombia,10411911,3564,45454,204,26017
L2,Colombia,10411912,3280,35398,253,27304
L2,Colombia,10412010,24110,80444,731,24390
L2,Colombia,10412011,3477,44358,125,15947
L2,Colombia,10412110,31043,65445,877,18489
L2,Colombia,10412111,9645,47560,238,11736
L2,Colombia,10412112,2787,38370,96,13217
L2,Colombia,10412210,14106,73616,503,26250
L2,Colombia,10412310,39469,74682,1507,28515
L2,Colombia,10412311,13826,51857,632,23704
L2,Colombia,10412312,6656,34967,264,13869
L2,Colombia,10412313,6439,41221,259,16581
L2,Colombia,10412410,13314,47068,534,18878
L2,Colombia,10412510,47870,84864,1330,23578
L2,Colombia,10412610,4051,9743,251,6037
L2,Colombia,10412710,142212,58763,4596,18991
L2,Colombia,10412711,2081,24736,95,11292
L2,Colombia,10412712,4555,36550,129,10351
L2,Colombia,10412713,3878,31590,159,12952
L2,Colombia,10412810,4671,34952,185,13843
L2,Colombia,10412910,9836,31866,512,16587
L2,Colombia,10413010,7504,34641,352,16250
L2,Colombia,10413110,8204,72272,200,17619
L2,Colombia,10413111,1426,45563,43,13739
L2,Colombia,10413210,7246,68176,311,29261
L2,Colombia,10413211,372,38307,14,14417
L2,Colombia,10413212,661,22563,50,17067
L2,Colombia,10413310,6345,45385,280,20028
L2,Colombia,10413410,5554,48381,186,16202
L2,Colombia,10413510,8713,77596,247,21997
L2,Colombia,10413511,684,41603,10,6082
L2,Colombia,CO888,341012,16219,14859,7067
L2,GT,20310110,2465,15077,159,9725
L2,GT,20310210,46822,47088,1786,17962
L2,GT,20310211,2345,28893,48,5914
L2,GT,20310212,3202,32381,52,5259
L2,GT,20310213,1867,15590,102,8518
L2,GT,20310214,1963,12116,69,4259
L2,GT,20310215,9044,15691,361,6263
L2,GT,20310216,13841,27781,495,9936
L2,GT,20310217,1740,34598,23,4573
L2,GT,20310218,2191,15968,56,4081
L2,GT,20310219,1902,7847,71,2929
L2,GT,20310220,3420,17562,107,5495
L2,GT,20310221,812,12655,18,2805
L2,GT,20310222,975,35304,19,6880
L2,GT,20310223,676,14926,21,4637
L2,GT,20310310,6618,40801,243,14981
L2,GT,20310311,432,12853,24,7140
L2,GT,20310312,357,9223,5,1292
L2,GT,20310313,35,861,2,492
L2,GT,20310314,497,24784,9,4488
L2,GT,GT888,77429,5466,2762,1950
L2,MX,20410110,15648,17817,1602,18240
L2,MX,20410111,579,4573,47,3712
L2,MX,20410112,193,3827,21,4165
L2,MX,20410210,7474,13560,1059,19213
L2,MX,20410310,16021,14819,2737,25317
L2,MX,20410410,13352,6473,2999,14538
L2,MX,20410411,790,6123,95,7363
L2,MX,20410412,1248,8566,205,14070
L2,MX,20410510,12528,50420,503,20244
L2,MX,20410610,3486,12692,395,14381
L2,MX,20410710,2592,9591,369,13654
L2,MX,20410810,10273,11333,1104,12179
L2,MX,20410811,139,7265,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20497,12803,2589,16172
L2,MX,20411010,1229,9032,162,11905
L2,MX,20411110,1486,10558,244,17337
L2,MX,20411210,1559,15585,199,19894
L2,MX,20411310,468,1998,52,2220
L2,MX,20411410,1323,4850,227,8321
L2,MX,20411510,3400,5670,509,8489
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,198,1921,40,3881
L2,MX,20411610,2996,19726,333,21925
L2,MX,20411710,6775,34116,681,34292
L2,MX,20411711,346,13781,46,18322
L2,MX,20411712,1437,19445,146,19756
L2,MX,20411810,5935,34304,381,22021
L2,MX,20411811,647,21625,43,14372
L2,MX,20411910,12329,15237,1515,18724
L2,MX,20411911,120,5953,18,8929
L2,MX,20411912,573,5495,83,7959
L2,MX,20412010,15635,23657,1251,18929
L2,MX,20412011,6761,17954,696,18483
L2,MX,20412012,1995,11599,101,5872
L2,MX,20412013,1258,11459,137,12479
L2,MX,20412110,2337,16872,240,17327
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,257,11109,40,17290
L2,MX,20412114,1922,12385,156,10052
L2,MX,20412210,2495,13304,302,16103
L2,MX,20412310,1260,12757,135,13668
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15821,27732,857,15022
L2,MX,20412510,13165,20296,1549,23880
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5658,23876,381,16078
L2,MX,20412710,1573,14815,221,20814
L2,MX,20412810,9117,20237,747,16581
L2,MX,20412811,1074,13011,112,13569
L2,MX,20412812,828,13141,88,13966
L2,MX,20412813,1430,19079,164,21880
L2,MX,20412814,891,16262,86,15696
L2,MX,20412910,4095,23147,296,16731
L2,MX,20413010,10580,21071,864,17207
L2,MX,20413110,35743,21708,3303,20060
L2,MX,20413111,2862,16366,335,19157
L2,MX,20413210,1331,29115,34,7437
L2,MX,20413211,1185,29529,31,7725
L2,MX,20413310,5912,25339,439,18816
L2,MX,20413410,2480,22857,245,22580
L2,MX,20413411,1126,13438,115,13724
L2,MX,20413510,6866,20236,1002,29531
L2,MX,20413511,163,16835,40,41313
L2,MX,20413512,3133,22471,344,24673
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,280,8183,74,21627
L2,MX,20413515,241,12276,79,40241
L2,MX,20413516,656,19427,87,25764
L2,MX,20413610,1686,15919,288,27192
L2,MX,20413611,402,11860,99,29209
L2,MX,20413612,378,11925,77,24292
L2,MX,20413614,927,12681,157,21477
L2,MX,20413615,175,9075,37,19187
L2,MX,20413616,409,12865,76,23905
L2,MX,20413710,1901,14186,361,26939
L2,MX,20413711,249,5974,80,19194
L2,MX,20413712,294,8542,49,14236
L2,MX,20413810,23901,16813,3907,27483
L2,MX,20413811,1020,5627,161,8882
L2,MX,20413812,227,8586,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3145,6705,451,9615
L2,MX,20413815,4719,6198,795,10442
L2,MX,20413816,3946,6991,542,9602
L2,MX,20413817,12575,8528,1519,10302
L2,MX,20413910,733,7706,152,15980
L2,MX,20413911,181,3674,44,8930
L2,MX,20414010,3052,10057,355,11698
L2,MX,20414011,890,7119,119,9518
L2,MX,20414110,18438,31035,1616,27201
L2,MX,20414111,25405,34824,1807,24770
L2,MX,20414112,1115,9332,120,10043
L2,MX,20414113,390,6862,33,5806
L2,MX,20414114,150,4858,55,17812
L2,MX,20414115,438,6627,65,9835
L2,MX,20414116,4061,8641,671,14277
L2,MX,20414117,120,5364,8,3576
L2,MX,20414118,266,9599,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14825,38197,1572,40503
L2,MX,20414121,10950,30682,878,24602
L2,MX,20414122,5959,16326,1156,31672
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1307,3189,206,5027
L2,MX,20414125,145,5823,24,9638
L2,MX,20414126,4026,6773,718,12078
L2,MX,20414127,3583,9416,587,15427
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,368,7335,72,14351
L2,MX,20414130,6493,28688,370,16348
L2,MX,20414131,16603,31310,1643,30984
L2,MX,20414132,3051,15406,427,21561
L2,MX,20414133,4242,7092,893,14929
L2,MX,20414134,19519,10906,3607,20154
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34444,32180,3459,32317
L2,MX,20414137,821,6925,107,9025
L2,MX,20414138,217,4812,42,9314
L2,MX,20414139,2800,9545,235,8011
L2,MX,20414140,40,3486,3,2614
L2,MX,20414141,4642,5815,621,7779
L2,MX,20414142,12365,34811,1342,37781
L2,MX,20414143,39061,20839,4237,22604
L2,MX,20414144,157,5262,49,16421
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,91,3335,9,3298
L2,MX,20414147,9666,40161,417,17326
L2,MX,20414148,2061,7406,414,14877
L2,MX,20414149,542,14288,81,21353
L2,MX,20414150,10407,29449,833,23572
L2,MX,20414151,5221,31561,165,9974
L2,MX,20414152,10661,14929,1471,20600
L2,MX,20414153,220,6995,38,12083
L2,MX,20414154,14424,15633,2299,24917
L2,MX,20414155,3217,8036,508,12691
L2,MX,20414156,100,9339,5,4670
L2,MX,20414157,283,8583,37,11222
L2,MX,20414158,212,8280,16,6249
L2,MX,20414159,24,5381,3,6727
L2,MX,20414160,211,7804,19,7028
L2,MX,20414161,4188,7887,680,12805
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,253,5602,49,10849
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,512,5496,99,10627
L2,MX,20414166,659,12279,89,16583
L2,MX,20414167,91,2660,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,455,5414,86,10234
L2,MX,20414170,165,4130,35,8760
L2,MX,20414171,1927,8592,410,18280
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2143,25927,328,39684
L2,MX,20414174,13003,29726,616,14082
L2,MX,20414175,658,13385,32,6509
L2,MX,20414176,9287,15969,1429,24572
L2,MX,20414177,25918,40715,1240,19479
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1457,9548,225,14745
L2,MX,20414180,4946,8372,955,16166
L2,MX,20414181,1627,4619,313,8887
L2,MX,20414182,16314,40063,1217,29886
L2,MX,20414183,154,3201,13,2702
L2,MX,20414184,18115,38252,839,17717
L2,MX,20414185,1694,8634,279,14220
L2,MX,20414210,464,5438,88,10313
L2,MX,20414211,123,13295,27,29185
L2,MX,20414212,591,52648,172,153222
L2,MX,20414213,280,7450,50,13303
L2,MX,20414214,51,8032,3,4725
L2,MX,20414215,188,7756,26,10726
L2,MX,20414310,12552,13027,1878,19491
L2,MX,20414311,779,4528,139,8080
L2,MX,20414312,397,8076,66,13426
L2,MX,20414313,120,12750,24,25500
L2,MX,20414314,1410,11205,247,19629
L2,MX,20414315,2954,12618,491,20973
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,586,8636,125,18420
L2,MX,20414318,433,4404,90,9154
L2,MX,20414319,101,6105,16,9672
L2,MX,20414320,246,17162,44,30697
L2,MX,20414321,846,9583,161,18238
L2,MX,20414322,422,4015,68,6469
L2,MX,20414323,620,7774,91,11411
L2,MX,20414324,570,10318,102,18464
L2,MX,20414325,1452,8111,292,16311
L2,MX,20414410,1453,16034,121,13353
L2,MX,20414412,1741,14779,131,11121
L2,MX,20414510,9659,12173,1091,13749
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,598,8797,76,11180
L2,MX,20414610,3376,11211,385,12785
L2,MX,20414710,1718,9505,171,9461
L2,MX,20414711,380,5135,29,3919
L2,MX,20414810,1753,9821,233,13053
L2,MX,20414811,93,6375,11,7540
L2,MX,20414812,491,7259,66,9758
L2,MX,20414813,126,7351,28,16335
L2,MX,20414814,471,5268,81,9060
L2,MX,20414815,254,5367,33,6972
L2,MX,20414910,3660,9516,549,14273
L2,MX,20414911,448,4417,73,7197
L2,MX,20414912,95,5861,14,8638
L2,MX,20414913,1519,7313,227,10928
L2,MX,20414914,576,5037,103,9007
L2,MX,20414915,185,3966,25,5360
L2,MX,20414916,301,6958,62,14333
L2,MX,20414917,374,4876,64,8344
L2,MX,20415010,5186,13015,615,15435
L2,MX,20415011,422,8353,50,9896
L2,MX,20415110,31010,28147,2874,26087
L2,MX,20415111,10648,14440,837,11351
L2,MX,20415112,1205,17581,108,15757
L2,MX,20415113,452,58152,44,56608
L2,MX,20415114,4141,35643,182,15665
L2,MX,20415115,6193,13795,564,12563
L2,MX,20415116,573,61887,43,46442
L2,MX,20415117,13671,19475,1350,19231
L2,MX,20415118,4058,11775,239,6935
L2,MX,20415119,716,13818,43,8298
L2,MX,20415120,9073,21894,897,21645
L2,MX,20415121,1473,13628,81,7494
L2,MX,20415122,7074,21474,417,12659
L2,MX,20415123,1219,31307,40,10273
L2,MX,20415210,10293,42891,572,23835
L2,MX,20415211,103,30758,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,171,26359,8,12332
L2,MX,20415214,180,34078,8,15146
L2,MX,20415215,548,44032,43,34551
L2,MX,20415216,253,19456,13,9997
L2,MX,20415217,478,44143,28,25858
L2,MX,20415218,313,24848,12,9526
L2,MX,20415219,378,17457,15,6927
L2,MX,20415220,588,39613,18,12127
L2,MX,20415221,331,26247,17,13480
L2,MX,20415222,2184,26676,142,17344
L2,MX,20415223,1776,43349,82,20015
L2,MX,20415224,273,31963,17,19904
L2,MX,20415225,745,28728,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,218,19278,2,1769
