level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,14855,49825,1334,44743
L2,BR,10218910,14924,119187,479,38254
L2,BR,10218912,2023,66903,66,21827
L2,BR,10218913,1955,107012,37,20253
L2,BR,10219010,394685,60940,30178,46595
L2,BR,10219011,21117,43891,765,15900
L2,BR,10219012,23141,26215,1542,17469
L2,BR,10219013,12608,55055,769,33580
L2,BR,10219014,3670,21493,422,24714
L2,BR,10219015,3793,23960,487,30763
L2,BR,10219016,41989,84537,1999,40246
L2,BR,10219017,20236,25060,1812,22440
L2,BR,10219018,6067,42240,186,12950
L2,BR,10219019,53749,51777,2794,26915
L2,BR,10219020,10772,23386,1119,24293
L2,BR,10219021,5229,43888,362,30383
L2,BR,10219022,1080,10815,88,8812
L2,BR,10219023,12565,53512,580,24701
L2,BR,10219024,9637,65761,555,37872
L2,BR,10219025,2834,34190,186,22439
L2,BR,10219026,3703,114195,120,37006
L2,BR,10219110,24978,144329,793,45821
L2,BR,10219210,34077,129587,1106,42059
L2,BR,10219211,15862,88164,607,33738
L2,BR,10219212,6441,66494,369,38094
L2,BR,10219213,2970,124335,69,28886
L2,BR,10219310,29344,101832,570,19781
L2,BR,10219410,97498,112073,2613,30036
L2,BR,10219411,30252,124810,506,20876
L2,BR,10219412,3899,141658,62,22526
L2,BR,10219413,8296,84431,213,21678
L2,BR,10219414,5630,72156,167,21403
L2,BR,10219415,4669,108104,68,15744
L2,BR,10219510,66788,140650,1211,25503
L2,BR,10219610,35174,178783,649,32988
L2,BR,10219710,40041,116782,1052,30682
L2,BR,10219711,2288,90136,81,31910
L2,BR,10219810,161315,109228,5309,35948
L2,BR,10219811,21609,104613,764,36986
L2,BR,10219812,15341,121782,441,35008
L2,BR,10219813,42608,124825,1586,46464
L2,BR,10219814,22889,84071,863,31698
L2,BR,10219815,28065,112850,890,35787
L2,BR,10219816,25382,111145,704,30827
L2,BR,10219817,15774,114009,492,35560
L2,BR,10219818,12543,49778,722,28653
L2,BR,10219819,1014,191249,26,49038
L2,BR,10219820,10051,156638,256,39896
L2,BR,10219821,1281,113463,22,19486
L2,BR,10219822,4437,147033,71,23528
L2,BR,10219823,4948,130924,127,33604
L2,BR,10219824,5847,125891,140,30143
L2,BR,10219825,11341,135042,362,43105
L2,BR,10219826,3327,151159,64,29078
L2,BR,10219827,925,163053,13,22916
L2,BR,10219828,3887,114330,122,35884
L2,BR,10219829,12903,162179,323,40598
L2,BR,10219830,2578,128656,65,32438
L2,BR,10219831,2261,87966,93,36183
L2,BR,10219832,3441,139459,57,23101
L2,BR,10219910,21418,103041,536,25787
L2,BR,10220010,19948,158214,326,25856
L2,BR,10220110,37581,136112,805,29156
L2,BR,10220210,13928,107427,428,33012
L2,BR,10220310,19150,146836,571,43782
L2,BR,10220410,84816,168705,2482,49369
L2,BR,10220411,3931,162768,77,31883
L2,BR,10220510,92094,287151,1427,44494
L2,BR,10220610,25196,196610,381,29730
L2,BR,10220611,12938,173816,163,21898
L2,BR,10220710,54855,161873,600,17706
L2,BR,10220711,8341,128280,172,26453
L2,BR,10220712,10166,160125,125,19689
L2,BR,10220713,5448,174705,65,20844
L2,BR,10220714,7178,173873,85,20590
L2,BR,10220810,28385,231192,298,24272
L2,BR,10220811,3753,173654,46,21284
L2,BR,10220910,37075,180152,675,32799
L2,BR,10221010,37719,182289,625,30205
L2,BR,10221011,3556,220104,62,38376
L2,BR,10221012,6392,254398,62,24676
L2,BR,10221013,7371,138688,127,23896
L2,BR,10221014,3571,207423,41,23815
L2,BR,10221015,2959,204520,34,23500
L2,BR,10221016,1395,101929,47,34342
L2,BR,10221110,78616,167378,1013,21567
L2,BR,10221111,28289,179236,333,21099
L2,BR,10221112,34358,147896,575,24751
L2,BR,10221113,722,118090,9,14720
L2,BR,10221114,11186,173461,167,25897
L2,BR,10221115,3735,170385,73,33301
L2,BR,10221210,36228,176489,709,34540
L2,BR,10221211,5097,247223,57,27647
L2,BR,10221212,4498,170560,112,42469
L2,BR,10221213,10142,139363,189,25971
L2,BR,10221214,5713,193720,92,31196
L2,BR,10221310,32142,196309,399,24369
L2,BR,10221311,6563,160559,86,21039
L2,BR,10221312,3531,187580,34,18062
L2,BR,10221410,101492,180542,1655,29440
L2,BR,10221411,3747,115452,80,24650
L2,BR,10221510,27384,172520,516,32508
L2,BR,10221610,28022,145375,839,43526
L2,BR,10221710,23519,103833,477,21059
L2,BR,10221711,4069,106516,91,23821
L2,BR,10221810,17064,132385,380,29481
L2,BR,10221910,11592,84497,259,18879
L2,BR,10221911,2147,93251,24,10424
L2,BR,10222010,56917,131156,2059,47446
L2,BR,10222011,12999,102349,456,35904
L2,BR,10222012,21352,68605,1230,39521
L2,BR,10222013,21242,70982,737,24628
L2,BR,10222014,17996,50616,1164,32739
L2,BR,10222015,6120,63602,285,29618
L2,BR,10222016,1559,29700,84,16002
L2,BR,10222017,6721,103043,218,33423
L2,BR,10222110,16600,139212,533,44699
L2,BR,10222210,49877,135907,1163,31690
L2,BR,10222310,16441,138915,548,46302
L2,BR,10222410,17502,125475,292,20934
L2,BR,10222510,19215,119597,515,32054
L2,BR,10222610,102195,87789,4064,34911
L2,BR,10222611,24771,108019,772,33665
L2,BR,10222612,21678,100443,687,31832
L2,BR,10222613,21738,114329,736,38709
L2,BR,10222614,25714,96686,766,28802
L2,BR,10222615,13464,111959,366,30435
L2,BR,10222616,7415,110988,166,24847
L2,BR,10222617,25001,108214,663,28697
L2,BR,10222618,4919,112145,99,22570
L2,BR,10222619,6469,116756,124,22380
L2,BR,10222620,6657,117269,190,33470
L2,BR,10222621,14927,152781,273,27942
L2,BR,10222622,9624,132648,182,25085
L2,BR,10222623,21394,128034,403,24118
L2,BR,10222624,12218,107010,329,28815
L2,BR,10222710,13433,112427,590,49380
L2,BR,10222810,34311,100291,784,22916
L2,BR,10222910,8840,74241,251,21080
L2,BR,10222911,2442,67425,101,27887
L2,BR,10222912,4964,56940,117,13421
L2,BR,10222913,1876,83556,37,16480
L2,BR,10223110,16712,106436,527,33564
L2,BR,10223310,9595,66966,524,36571
L2,BR,10223410,48634,121011,1484,36925
L2,BR,10223411,7748,66449,233,19983
L2,BR,10223412,5815,71927,258,31913
L2,BR,10223413,6241,115303,133,24572
L2,BR,10223510,16731,56441,842,28405
L2,BR,10223511,4423,196081,90,39899
L2,BR,10223610,28600,123275,870,37500
L2,BR,10223710,18332,124508,551,37423
L2,BR,10223711,773,71094,33,30350
L2,BR,10223712,11135,121713,331,36180
L2,BR,10223810,13741,124596,406,36814
L2,BR,10224010,60324,154104,1265,32316
L2,BR,10224110,29113,131024,837,37669
L2,BR,10224111,2273,92203,68,27584
L2,BR,10224210,72854,109337,2693,40416
L2,BR,10224310,12251,61266,542,27105
L2,BR,10224311,3604,145693,69,27893
L2,BR,10224510,25154,104205,486,20133
L2,BR,10224610,3932,240342,80,48900
L2,BR,10224611,9349,161594,261,45113
L2,BR,10224612,1234,140771,27,30801
L2,BR,10224613,89767,202843,2653,59949
L2,BR,10224710,86863,126145,1838,26692
L2,BR,10224711,23642,104361,692,30546
L2,BR,10224712,8566,93965,267,29289
L2,BR,10224810,898550,75080,35227,29435
L2,BR,10224811,31435,119856,1085,41369
L2,BR,10224812,30789,78484,1064,27122
L2,BR,10224813,14534,63315,612,26661
L2,BR,10224814,25045,60726,1244,30163
L2,BR,10224815,9944,37986,563,21507
L2,BR,10224816,9798,53048,467,25284
L2,BR,10224817,60268,45493,4669,35244
L2,BR,10224818,7837,46862,439,26250
L2,BR,10224819,11990,53670,664,29722
L2,BR,10224820,18435,52253,920,26077
L2,BR,10224821,7338,61752,297,24993
L2,BR,10224822,29951,66076,1452,32033
L2,BR,10224823,30366,71511,1566,36879
L2,BR,10224824,42054,60523,2420,34828
L2,BR,10224825,8187,71947,365,32076
L2,BR,10224826,8338,69252,331,27491
L2,BR,10224827,14468,114306,354,27968
L2,BR,10224828,61104,86036,2890,40692
L2,BR,10224829,71011,86925,3085,37764
L2,BR,10224830,18310,115869,860,54422
L2,BR,10224831,21975,77030,878,30777
L2,BR,10224832,17793,65373,875,32148
L2,BR,10224833,11143,66232,429,25499
L2,BR,10224834,12269,84175,368,25248
L2,BR,10224835,7840,93403,323,38481
L2,BR,10224836,4944,68855,229,31893
L2,BR,10224837,8808,91955,306,31946
L2,BR,10224838,2075,42957,80,16562
L2,BR,10224839,5862,106722,245,44604
L2,BR,10224840,2462,50535,108,22168
L2,BR,10224910,18665,155347,464,38618
L2,BR,10225010,71141,110311,2646,41029
L2,BR,10225011,10680,90668,475,40325
L2,BR,10225012,2903,92700,78,24907
L2,BR,10225110,7566,64845,437,37453
L2,BR,10225210,26963,89184,756,25006
L2,BR,10225211,13536,84276,304,18927
L2,BR,10225212,2594,57756,38,8461
L2,BR,10225310,125222,197903,2387,37725
L2,BR,10225311,18001,101506,547,30845
L2,BR,10225312,6993,243837,96,33474
L2,BR,10225313,9811,112797,238,27363
L2,BR,10225410,35562,208965,495,29087
L2,BR,10225510,47808,175296,602,22073
L2,BR,10225610,20842,202586,429,41699
L2,BR,10225611,4573,193263,80,33809
L2,BR,10225612,2151,191472,48,42727
L2,BR,10225710,19905,175704,362,31954
L2,BR,10225711,5369,162059,64,19318
L2,BR,10225712,4504,163396,47,17051
L2,BR,10225810,17208,151856,448,39535
L2,BR,10225811,8118,97782,167,20115
L2,BR,10225910,7504,135239,220,39649
L2,BR,10225911,3671,106911,114,33200
L2,BR,10225912,5469,95548,176,30749
L2,BR,10225913,2912,111614,69,26447
L2,BR,10226010,13224,100199,466,35309
L2,BR,10226012,4310,106924,144,35724
L2,BR,BR888,8271395,86845,180886,18992
L2,CL,10310110,29203,119831,586,24046
L2,CL,10310210,28839,143551,540,26879
L2,CL,10310211,15231,121973,227,18179
L2,CL,10310310,39019,100097,702,18009
L2,CL,10310410,18169,99886,470,25839
L2,CL,10310510,15885,88848,226,12641
L2,CL,10310610,16423,72933,305,13545
L2,CL,10310611,16540,68320,309,12764
L2,CL,10310710,33023,111592,805,27203
L2,CL,10310711,3437,66695,69,13389
L2,CL,10310712,13005,74906,306,17625
L2,CL,10310713,11484,79124,232,15985
L2,CL,10310714,31440,96217,709,21698
L2,CL,10310810,8176,85298,196,20448
L2,CL,10310811,5021,90379,149,26820
L2,CL,10310812,1895,93863,22,10897
L2,CL,10310910,8454,86725,192,19696
L2,CL,10310911,2261,109955,42,20425
L2,CL,10310912,1368,129154,34,32100
L2,CL,10311010,43330,112117,700,18113
L2,CL,10311011,17842,112468,585,36876
L2,CL,10311012,8290,95163,232,26632
L2,CL,10311013,14471,102468,562,39795
L2,CL,10311014,21101,108151,577,29574
L2,CL,10311015,18026,123064,388,26489
L2,CL,10311016,9837,99345,301,30398
L2,CL,10311017,14450,168734,485,56634
L2,CL,10311018,10093,108460,339,36429
L2,CL,10311019,42181,108199,1226,31448
L2,CL,10311020,16794,116772,471,32749
L2,CL,10311021,25954,120906,727,33867
L2,CL,10311022,7102,69873,197,19382
L2,CL,10311023,18819,65632,669,23332
L2,CL,10311024,9563,88163,169,15580
L2,CL,10311025,10924,90868,465,38680
L2,CL,10311026,13861,122263,355,31313
L2,CL,10311027,13610,108963,353,28261
L2,CL,10311028,46578,83305,1217,21766
L2,CL,10311029,16739,72958,595,25933
L2,CL,10311030,7936,135254,145,24712
L2,CL,10311031,12761,104104,503,41035
L2,CL,10311032,9105,97487,306,32763
L2,CL,10311033,31714,129551,737,30106
L2,CL,10311034,9698,64335,337,22356
L2,CL,10311035,28110,118140,572,24040
L2,CL,10311036,72490,115881,1606,25673
L2,CL,10311037,22024,98116,415,18488
L2,CL,10311038,15997,137648,409,35193
L2,CL,10311039,18823,110512,618,36283
L2,CL,10311040,24216,158000,549,35820
L2,CL,10311041,35315,116351,892,29389
L2,CL,10311042,13293,126797,383,36533
L2,CL,10311043,15379,133547,439,38122
L2,CL,10311044,10861,108675,398,39824
L2,CL,10311045,5135,57866,128,14424
L2,CL,10311110,24775,105549,539,22963
L2,CL,10311111,3936,72195,62,11372
L2,CL,10311112,1431,92388,36,23242
L2,CL,10311113,2452,71116,38,11021
L2,CL,10311210,21047,89168,416,17624
L2,CL,10311211,5149,89662,58,10100
L2,CL,10311310,19685,134266,381,25987
L2,CL,10311410,24362,106310,457,19942
L2,CL,10311411,9594,94762,165,16297
L2,CL,10311412,15663,133390,274,23334
L2,CL,10311413,11199,101053,186,16784
L2,CL,10311414,2788,106238,43,16385
L2,CL,10311415,5977,126538,114,24135
L2,CL,10311416,5820,111713,94,18043
L2,CL,10311417,14372,102973,207,14831
L2,CL,10311418,17309,96758,315,17609
L2,CL,10311419,5595,100244,95,17021
L2,CL,10311510,19074,105377,265,14640
L2,CL,10311511,2748,80866,26,7651
L2,CL,10311610,24823,125377,277,13991
L2,CL,10311710,31060,106176,407,13913
L2,CL,10311720,9314,101857,125,13670
L2,CL,10311810,21387,124686,270,15741
L2,CL,10311910,19924,126080,345,21832
L2,CL,10312010,30589,121124,392,15522
L2,CL,10312110,24957,193071,446,34503
L2,CL,CL888,526523,87834,9894,16505
L2,CO,10410110,11980,63277,315,16638
L2,CO,10410210,386585,154113,9165,36536
L2,CO,10410211,59142,124924,1194,25221
L2,CO,10410212,28609,122837,630,27050
L2,CO,10410213,46430,169498,776,28329
L2,CO,10410214,7732,107561,154,21423
L2,CO,10410215,6563,102045,119,18503
L2,CO,10410216,11404,214216,207,38883
L2,CO,10410217,14111,177158,245,30759
L2,CO,10410218,3836,67589,98,17267
L2,CO,10410310,193674,157680,6207,50534
L2,CO,10410311,8391,66995,393,31378
L2,CO,10410312,6015,223864,236,87834
L2,CO,10410313,54651,84194,2309,35572
L2,CO,10410314,6270,139046,223,49453
L2,CO,10410410,118135,115267,2357,22998
L2,CO,10410411,3727,50223,66,8894
L2,CO,10410510,28598,146253,474,24241
L2,CO,10410511,1294,86365,22,14683
L2,CO,10410512,184,22084,12,14402
L2,CO,10410513,88,31052,3,10586
L2,CO,10410610,67926,170313,1264,31693
L2,CO,10410611,6417,109728,134,22913
L2,CO,10410710,15934,89291,729,40852
L2,CO,10410810,20944,143254,531,36320
L2,CO,10410910,32318,114419,627,22198
L2,CO,10411010,59278,125257,1525,32224
L2,CO,10411110,10429,89860,263,22661
L2,CO,10411210,52163,114914,1931,42540
L2,CO,10411310,1405436,173924,30292,37487
L2,CO,10411311,11910,152407,278,35574
L2,CO,10411312,13726,157854,322,37031
L2,CO,10411313,51106,95755,1654,30990
L2,CO,10411314,12183,88959,352,25703
L2,CO,10411315,20030,158454,516,40820
L2,CO,10411316,671,55272,22,18122
L2,CO,10411317,13442,227068,184,31082
L2,CO,10411318,21076,158835,375,28261
L2,CO,10411319,3431,132241,56,21584
L2,CO,10411320,1532,100637,26,17079
L2,CO,10411321,11622,144154,271,33614
L2,CO,10411322,2789,99850,62,22197
L2,CO,10411323,1763,62137,42,14803
L2,CO,10411324,5070,150548,99,29397
L2,CO,10411410,53198,153838,1702,49218
L2,CO,10411411,1420,41981,37,10939
L2,CO,10411510,17198,61893,405,14575
L2,CO,10411610,62062,124275,1935,38747
L2,CO,10411611,6356,60586,479,45659
L2,CO,10411612,593,18708,60,18929
L2,CO,10411710,59634,117851,1587,31363
L2,CO,10411810,47600,105626,1550,34395
L2,CO,10411910,52395,79066,2706,40835
L2,CO,10411911,6588,84021,314,40046
L2,CO,10411912,5506,59421,344,37125
L2,CO,10412010,39819,132858,1228,40973
L2,CO,10412011,5164,65880,208,26536
L2,CO,10412110,55566,117145,1587,33457
L2,CO,10412111,17194,84785,451,22239
L2,CO,10412112,5478,75419,179,24644
L2,CO,10412210,24461,127656,840,43838
L2,CO,10412310,104089,196953,3056,57824
L2,CO,10412311,29654,111223,1254,47034
L2,CO,10412312,14037,73743,521,27371
L2,CO,10412313,14486,92736,523,33481
L2,CO,10412410,35944,127070,1013,35812
L2,CO,10412510,73149,129679,2010,35633
L2,CO,10412610,9782,23527,537,12916
L2,CO,10412710,259774,107340,7943,32821
L2,CO,10412711,3709,44087,163,19375
L2,CO,10412712,8442,67740,268,21505
L2,CO,10412713,7212,58748,290,23623
L2,CO,10412810,10094,75531,480,35917
L2,CO,10412910,21388,69291,1131,36641
L2,CO,10413010,14786,68258,705,32546
L2,CO,10413110,17095,150596,463,40787
L2,CO,10413111,3069,98061,102,32591
L2,CO,10413210,13803,129870,541,50902
L2,CO,10413211,654,67346,26,26774
L2,CO,10413212,1042,35568,80,27307
L2,CO,10413310,15469,110647,673,48138
L2,CO,10413410,10822,94270,375,32666
L2,CO,10413510,17592,156670,543,48358
L2,CO,10413511,1289,78402,20,12165
L2,CO,CO888,770487,36645,30733,14617
L2,GT,20310110,4556,27866,212,12967
L2,GT,20310210,91498,92019,2712,27274
L2,GT,20310211,4356,53671,71,8748
L2,GT,20310212,5457,55185,75,7585
L2,GT,20310213,3290,27473,133,11106
L2,GT,20310214,4103,25324,106,6543
L2,GT,20310215,16094,27923,492,8536
L2,GT,20310216,24827,49832,745,14953
L2,GT,20310217,2751,54700,33,6562
L2,GT,20310218,4405,32104,90,6559
L2,GT,20310219,3885,16028,116,4786
L2,GT,20310220,5895,30272,150,7703
L2,GT,20310221,1869,29129,28,4364
L2,GT,20310222,2040,73866,43,15570
L2,GT,20310223,1453,32082,34,7507
L2,GT,20310310,13489,83163,398,24538
L2,GT,20310311,879,26152,32,9521
L2,GT,20310312,681,17593,18,4650
L2,GT,20310313,76,1869,2,492
L2,GT,20310314,1036,51663,15,7480
L2,GT,GT888,165143,11659,4606,3252
L2,MX,20410110,16819,19150,1771,20165
L2,MX,20410111,625,4936,53,4186
L2,MX,20410112,211,4184,23,4561
L2,MX,20410210,7785,14124,1127,20447
L2,MX,20410310,17202,15912,2937,27167
L2,MX,20410410,14000,6787,3174,15387
L2,MX,20410411,827,6409,100,7750
L2,MX,20410412,1293,8874,215,14756
L2,MX,20410510,14394,57930,651,26200
L2,MX,20410610,4507,16409,508,18495
L2,MX,20410710,3527,13051,482,17835
L2,MX,20410810,11630,12830,1317,14529
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21814,13626,2784,17390
L2,MX,20411010,1324,9730,202,14845
L2,MX,20411110,1667,11844,274,19468
L2,MX,20411210,1701,17005,227,22693
L2,MX,20411310,486,2075,56,2391
L2,MX,20411410,1622,5946,255,9348
L2,MX,20411510,4063,6776,544,9072
L2,MX,20411511,116,2544,12,2632
L2,MX,20411512,242,2348,42,4075
L2,MX,20411610,3194,21030,353,23242
L2,MX,20411710,6969,35093,693,34897
L2,MX,20411711,356,14180,47,18720
L2,MX,20411712,1458,19729,153,20704
L2,MX,20411810,6163,35622,409,23640
L2,MX,20411811,660,22059,47,15709
L2,MX,20411910,13209,16325,1636,20219
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,619,5936,88,8439
L2,MX,20412010,16612,25136,1361,20593
L2,MX,20412011,7177,19059,788,20926
L2,MX,20412012,2080,12093,118,6861
L2,MX,20412013,1301,11850,150,13663
L2,MX,20412110,2610,18843,268,19348
L2,MX,20412111,113,5776,25,12778
L2,MX,20412112,170,11508,26,17601
L2,MX,20412113,277,11973,42,18155
L2,MX,20412114,2115,13629,173,11148
L2,MX,20412210,2689,14338,318,16957
L2,MX,20412310,1357,13739,144,14579
L2,MX,20412311,168,8750,35,18230
L2,MX,20412410,17337,30390,979,17161
L2,MX,20412510,13932,21478,1708,26332
L2,MX,20412511,262,4105,39,6110
L2,MX,20412610,6047,25518,422,17808
L2,MX,20412710,1612,15182,235,22132
L2,MX,20412810,9525,21142,822,18246
L2,MX,20412811,1120,13569,132,15992
L2,MX,20412812,861,13665,94,14919
L2,MX,20412813,1465,19546,180,24015
L2,MX,20412814,933,17028,97,17703
L2,MX,20412910,4561,25781,327,18483
L2,MX,20413010,11274,22453,1081,21529
L2,MX,20413110,38283,23251,3509,21312
L2,MX,20413111,3056,17476,359,20529
L2,MX,20413210,1462,31981,54,11812
L2,MX,20413211,1323,32968,46,11463
L2,MX,20413310,6446,27628,560,24002
L2,MX,20413410,2550,23502,284,26175
L2,MX,20413411,1160,13844,128,15276
L2,MX,20413510,7293,21494,1084,31948
L2,MX,20413511,184,19004,48,49576
L2,MX,20413512,3358,24084,380,27255
L2,MX,20413513,215,23534,38,41596
L2,MX,20413514,312,9118,84,24549
L2,MX,20413515,265,13498,90,45844
L2,MX,20413516,707,20937,93,27541
L2,MX,20413610,1810,17090,320,30214
L2,MX,20413611,451,13306,105,30979
L2,MX,20413612,430,13566,90,28394
L2,MX,20413614,988,13515,177,24213
L2,MX,20413615,195,10112,41,21261
L2,MX,20413616,440,13840,81,25478
L2,MX,20413710,2087,15574,397,29625
L2,MX,20413711,282,6766,85,20394
L2,MX,20413712,332,9646,55,15980
L2,MX,20413810,25544,17968,4292,30191
L2,MX,20413811,1171,6460,186,10261
L2,MX,20413812,240,9077,46,17398
L2,MX,20413813,124,10946,15,13242
L2,MX,20413814,3523,7511,492,10489
L2,MX,20413815,5154,6769,860,11296
L2,MX,20413816,4156,7363,593,10505
L2,MX,20413817,13759,9331,1739,11794
L2,MX,20413910,780,8200,166,17452
L2,MX,20413911,195,3958,51,10351
L2,MX,20414010,3561,11734,397,13082
L2,MX,20414011,981,7846,148,11838
L2,MX,20414110,19779,33292,1815,30550
L2,MX,20414111,27651,37903,2076,28457
L2,MX,20414112,1160,9709,133,11132
L2,MX,20414113,409,7196,50,8798
L2,MX,20414114,162,5246,59,19107
L2,MX,20414115,456,6899,71,10743
L2,MX,20414116,4410,9383,752,16000
L2,MX,20414117,127,5677,14,6258
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15924,41028,1675,43156
L2,MX,20414121,12252,34331,1010,28301
L2,MX,20414122,6624,18148,1321,36193
L2,MX,20414123,153,5015,32,10489
L2,MX,20414124,1381,3370,225,5490
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4354,7324,807,13575
L2,MX,20414127,3882,10202,660,17345
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,392,7813,77,15347
L2,MX,20414130,6899,30482,403,17806
L2,MX,20414131,18174,34272,1845,34793
L2,MX,20414132,3282,16573,475,23985
L2,MX,20414133,4585,7665,1028,17186
L2,MX,20414134,20866,11659,3962,22137
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37646,35172,3851,35979
L2,MX,20414137,924,7794,116,9784
L2,MX,20414138,223,4945,44,9758
L2,MX,20414139,3013,10272,272,9273
L2,MX,20414140,46,4008,3,2614
L2,MX,20414141,4908,6148,672,8418
L2,MX,20414142,13664,38468,1474,41497
L2,MX,20414143,42768,22816,4836,25799
L2,MX,20414144,166,5563,53,17762
L2,MX,20414145,170,13391,15,11816
L2,MX,20414146,96,3518,15,5497
L2,MX,20414147,10312,42845,464,19279
L2,MX,20414148,2278,8186,471,16926
L2,MX,20414149,561,14789,86,22671
L2,MX,20414150,11253,31843,915,25892
L2,MX,20414151,5521,33375,196,11848
L2,MX,20414152,11685,16363,1622,22714
L2,MX,20414153,240,7631,45,14309
L2,MX,20414154,15683,16998,2543,27562
L2,MX,20414155,3465,8656,573,14314
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,296,8977,40,12132
L2,MX,20414158,230,8983,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4542,8553,763,14368
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,541,5807,112,12023
L2,MX,20414166,678,12633,97,18073
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,497,5914,96,11424
L2,MX,20414170,175,4380,40,10012
L2,MX,20414171,2102,9372,448,19974
L2,MX,20414172,319,7362,57,13155
L2,MX,20414173,2303,27863,364,44039
L2,MX,20414174,14459,33055,691,15797
L2,MX,20414175,675,13731,40,8137
L2,MX,20414176,9936,17085,1593,27392
L2,MX,20414177,29489,46324,1456,22872
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1549,10151,256,16777
L2,MX,20414180,5247,8882,1076,18214
L2,MX,20414181,1779,5051,369,10477
L2,MX,20414182,18325,45002,1373,33717
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19929,42083,958,20230
L2,MX,20414185,1791,9128,301,15341
L2,MX,20414210,489,5731,104,12188
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,610,54340,181,161240
L2,MX,20414213,295,7849,58,15431
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13108,13604,2124,22044
L2,MX,20414311,825,4796,171,9940
L2,MX,20414312,416,8463,83,16884
L2,MX,20414313,128,13600,27,28688
L2,MX,20414314,1462,11618,269,21377
L2,MX,20414315,3147,13442,548,23408
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,615,9063,147,21662
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,258,17999,54,37673
L2,MX,20414321,871,9867,181,20503
L2,MX,20414322,437,4157,94,8943
L2,MX,20414323,655,8213,136,17053
L2,MX,20414324,603,10916,122,22085
L2,MX,20414325,1512,8446,318,17763
L2,MX,20414410,1469,16211,126,13905
L2,MX,20414412,1854,15739,175,14856
L2,MX,20414510,10142,12782,1302,16409
L2,MX,20414511,233,13384,28,16084
L2,MX,20414512,623,9164,89,13092
L2,MX,20414610,3663,12164,467,15508
L2,MX,20414710,1753,9699,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1924,10779,279,15631
L2,MX,20414811,104,7129,16,10967
L2,MX,20414812,593,8767,87,12862
L2,MX,20414813,132,7701,31,18085
L2,MX,20414814,548,6130,99,11074
L2,MX,20414815,286,6043,44,9296
L2,MX,20414910,4075,10595,661,17185
L2,MX,20414911,480,4732,87,8577
L2,MX,20414912,114,7034,20,12340
L2,MX,20414913,1718,8271,269,12950
L2,MX,20414914,665,5815,131,11456
L2,MX,20414915,210,4502,29,6217
L2,MX,20414916,324,7490,79,18263
L2,MX,20414917,442,5763,78,10170
L2,MX,20415010,5467,13720,664,16664
L2,MX,20415011,445,8808,58,11480
L2,MX,20415110,33974,30838,3280,29772
L2,MX,20415111,11693,15858,938,12721
L2,MX,20415112,1918,27984,131,19113
L2,MX,20415113,512,65871,48,61754
L2,MX,20415114,4308,37081,221,19022
L2,MX,20415115,6671,14859,635,14144
L2,MX,20415116,644,69555,49,52922
L2,MX,20415117,14703,20945,1501,21382
L2,MX,20415118,4410,12796,288,8357
L2,MX,20415119,782,15091,56,10807
L2,MX,20415120,9969,24056,1051,25361
L2,MX,20415121,1583,14646,106,9807
L2,MX,20415122,7242,21984,454,13782
L2,MX,20415123,1310,33644,58,14896
L2,MX,20415210,11058,46079,651,27127
L2,MX,20415211,111,33147,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,272,20917,14,10766
L2,MX,20415217,493,45529,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,399,18427,18,8313
L2,MX,20415220,615,41432,22,14821
L2,MX,20415221,364,28863,19,15066
L2,MX,20415222,2304,28141,157,19176
L2,MX,20415223,1874,45741,90,21967
L2,MX,20415224,292,34188,19,22246
L2,MX,20415225,788,30386,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,243,21488,3,2653
L2,MX,20415230,275,45286,23,37876
L2,MX,20415231,757,17907,48,11355
