level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,893,29532,31,10252
L2,BR,10218913,1152,63058,27,14779
L2,BR,10219010,231958,35815,21177,32698
L2,BR,10219011,17950,37308,463,9623
L2,BR,10219012,17363,19670,1137,12881
L2,BR,10219013,7338,32043,489,21353
L2,BR,10219014,2671,15642,299,17511
L2,BR,10219015,2707,17100,339,21414
L2,BR,10219016,31412,63242,1299,26153
L2,BR,10219017,13733,17007,1152,14266
L2,BR,10219018,4053,28218,126,8772
L2,BR,10219019,35588,34283,1685,16232
L2,BR,10219020,6992,15179,751,16304
L2,BR,10219021,4237,35562,224,18801
L2,BR,10219022,907,9082,56,5608
L2,BR,10219023,9274,39496,375,15970
L2,BR,10219024,7540,51452,288,19653
L2,BR,10219025,1602,19327,127,15322
L2,BR,10219026,2111,65100,77,23746
L2,BR,10219110,20545,118714,535,30914
L2,BR,10219210,22521,85642,606,23045
L2,BR,10219211,11560,64253,324,18009
L2,BR,10219212,4077,42089,193,19924
L2,BR,10219213,2039,85360,44,18420
L2,BR,10219310,16739,58089,368,12771
L2,BR,10219410,55313,63582,1881,21622
L2,BR,10219411,19856,81919,354,14605
L2,BR,10219412,2180,79204,45,16349
L2,BR,10219413,5799,59018,152,15469
L2,BR,10219414,2922,37450,117,14995
L2,BR,10219415,2659,61565,35,8104
L2,BR,10219510,37499,78970,756,15921
L2,BR,10219610,24898,126552,409,20789
L2,BR,10219710,20741,60492,579,16887
L2,BR,10219711,973,38331,48,18910
L2,BR,10219810,116344,78778,3773,25547
L2,BR,10219811,15153,73358,535,25900
L2,BR,10219812,9794,77748,296,23497
L2,BR,10219813,27243,79811,1058,30995
L2,BR,10219814,14756,54199,552,20275
L2,BR,10219815,19513,78462,642,25815
L2,BR,10219816,18096,79241,436,19092
L2,BR,10219817,10490,75818,340,24574
L2,BR,10219818,6728,26701,472,18732
L2,BR,10219819,887,167295,21,39608
L2,BR,10219820,8263,128773,193,30078
L2,BR,10219821,250,22143,12,10629
L2,BR,10219822,2233,73997,47,15575
L2,BR,10219823,4097,108406,91,24079
L2,BR,10219824,4197,90365,96,20670
L2,BR,10219825,8677,103321,268,31912
L2,BR,10219826,2419,109905,42,19082
L2,BR,10219827,670,118103,9,15865
L2,BR,10219828,2075,61033,77,22648
L2,BR,10219829,9817,123391,265,33308
L2,BR,10219830,1942,96916,41,20461
L2,BR,10219831,1183,46026,51,19842
L2,BR,10219832,2253,91311,35,14185
L2,BR,10219910,12716,61176,309,14866
L2,BR,10220010,12033,95438,162,12849
L2,BR,10220110,23696,85823,433,15682
L2,BR,10220210,6231,48060,162,12495
L2,BR,10220310,13599,104272,358,27450
L2,BR,10220410,67667,134595,1926,38310
L2,BR,10220411,3159,130802,61,25258
L2,BR,10220510,68558,213765,1045,32583
L2,BR,10220610,21130,164882,279,21771
L2,BR,10220611,10449,140378,123,16524
L2,BR,10220710,41910,123673,428,12630
L2,BR,10220711,6280,96583,117,17994
L2,BR,10220712,7591,119566,83,13073
L2,BR,10220713,4255,136448,47,15072
L2,BR,10220714,5784,140106,65,15745
L2,BR,10220810,20504,167002,203,16534
L2,BR,10220811,2783,128771,31,14344
L2,BR,10220910,31608,153587,539,26191
L2,BR,10221010,27653,133642,357,17253
L2,BR,10221011,2436,150780,36,22283
L2,BR,10221012,3245,129149,28,11144
L2,BR,10221013,5277,99289,65,12230
L2,BR,10221014,2775,161187,31,18007
L2,BR,10221015,2096,144871,14,9677
L2,BR,10221016,985,71971,33,24112
L2,BR,10221110,70495,150088,827,17607
L2,BR,10221111,24786,157041,244,15460
L2,BR,10221112,30604,131737,441,18983
L2,BR,10221113,682,111547,8,13085
L2,BR,10221114,9660,149798,134,20779
L2,BR,10221115,3360,153278,51,23265
L2,BR,10221210,21465,104569,488,23773
L2,BR,10221211,3626,175874,37,17946
L2,BR,10221212,3150,119445,66,25027
L2,BR,10221213,6747,92712,130,17864
L2,BR,10221214,3640,123427,69,23397
L2,BR,10221310,19152,116972,222,13559
L2,BR,10221311,5609,137220,57,13945
L2,BR,10221312,2585,137325,24,12750
L2,BR,10221410,79828,142004,1066,18963
L2,BR,10221411,2651,81682,48,14790
L2,BR,10221510,19268,121389,350,22050
L2,BR,10221610,19515,101241,496,25732
L2,BR,10221710,14398,63565,316,13951
L2,BR,10221711,2826,73977,63,16492
L2,BR,10221810,11091,86045,244,18930
L2,BR,10221910,7656,55806,186,13558
L2,BR,10221911,1219,52945,18,7818
L2,BR,10222010,44550,102658,1268,29219
L2,BR,10222011,10407,81940,316,24881
L2,BR,10222012,13518,43434,674,21656
L2,BR,10222013,12764,42652,436,14569
L2,BR,10222014,13122,36907,714,20082
L2,BR,10222015,3607,37485,158,16420
L2,BR,10222016,1235,23527,43,8192
L2,BR,10222017,4259,65297,115,17631
L2,BR,10222110,9427,79057,252,21133
L2,BR,10222210,30311,82593,608,16567
L2,BR,10222310,9741,82305,250,21123
L2,BR,10222410,10294,73800,162,11614
L2,BR,10222510,10031,62434,252,15685
L2,BR,10222610,69221,59463,2531,21742
L2,BR,10222611,13599,59301,367,16004
L2,BR,10222612,14216,65869,391,18117
L2,BR,10222613,12826,67457,367,19302
L2,BR,10222614,15541,58435,472,17747
L2,BR,10222615,8574,71297,236,19624
L2,BR,10222616,4545,68030,65,9729
L2,BR,10222617,16528,71540,403,17443
L2,BR,10222618,2278,51934,36,8207
L2,BR,10222619,3218,58080,66,11912
L2,BR,10222620,3742,65919,95,16735
L2,BR,10222621,10632,108821,162,16581
L2,BR,10222622,5476,75476,94,12956
L2,BR,10222623,11084,66333,229,13705
L2,BR,10222624,6414,56176,181,15853
L2,BR,10222710,7058,59072,270,22598
L2,BR,10222810,18166,53099,394,11517
L2,BR,10222910,4906,41202,126,10582
L2,BR,10222911,1923,53095,50,13805
L2,BR,10222912,3211,36832,68,7800
L2,BR,10222913,1193,53136,24,10689
L2,BR,10223110,9695,61746,137,8725
L2,BR,10223310,6734,46999,304,21217
L2,BR,10223410,31205,77644,839,20876
L2,BR,10223411,4282,36724,117,10034
L2,BR,10223412,3297,40781,118,14596
L2,BR,10223413,3746,69208,66,12194
L2,BR,10223510,14684,49536,374,12617
L2,BR,10223511,2902,128652,43,19063
L2,BR,10223610,15309,65987,335,14440
L2,BR,10223710,10329,70153,263,17862
L2,BR,10223711,473,43502,16,14715
L2,BR,10223712,6363,69552,185,20222
L2,BR,10223810,7483,67852,142,12876
L2,BR,10224010,38623,98666,678,17320
L2,BR,10224110,15457,69565,418,18812
L2,BR,10224111,1023,41498,28,11358
L2,BR,10224210,47411,71153,1606,24102
L2,BR,10224310,8427,42143,291,14553
L2,BR,10224311,1987,80325,34,13745
L2,BR,10224510,14630,60607,212,8782
L2,BR,10224610,2064,126161,37,22616
L2,BR,10224611,5360,92645,134,23161
L2,BR,10224612,697,79512,17,19393
L2,BR,10224613,59967,135505,1592,35974
L2,BR,10224710,55582,80718,1021,14827
L2,BR,10224711,14459,63825,330,14567
L2,BR,10224712,4782,52456,121,13273
L2,BR,10224810,642016,53645,23213,19396
L2,BR,10224811,19936,76013,697,26575
L2,BR,10224812,20212,51522,623,15881
L2,BR,10224813,8938,38937,347,15117
L2,BR,10224814,17850,43280,671,16269
L2,BR,10224815,7183,27439,286,10925
L2,BR,10224816,6905,37385,240,12994
L2,BR,10224817,42090,31771,2781,20992
L2,BR,10224818,5124,30640,265,15846
L2,BR,10224819,7020,31423,389,17413
L2,BR,10224820,10548,29898,543,15391
L2,BR,10224821,4424,37229,163,13717
L2,BR,10224822,17989,39686,962,21223
L2,BR,10224823,19748,46506,921,21689
L2,BR,10224824,28644,41224,1434,20638
L2,BR,10224825,5279,46392,221,19421
L2,BR,10224826,5767,47898,189,15698
L2,BR,10224827,9184,72559,211,16670
L2,BR,10224828,44388,62499,1728,24331
L2,BR,10224829,52418,64165,1892,23160
L2,BR,10224830,13138,83140,526,33286
L2,BR,10224831,13404,46986,464,16265
L2,BR,10224832,13794,50680,509,18701
L2,BR,10224833,7312,43461,251,14919
L2,BR,10224834,7070,48506,226,15505
L2,BR,10224835,4902,58401,185,22040
L2,BR,10224836,2996,41725,117,16295
L2,BR,10224837,5443,56825,175,18270
L2,BR,10224838,1323,27389,56,11593
L2,BR,10224839,4121,75025,162,29493
L2,BR,10224840,1536,31528,51,10468
L2,BR,10224910,10169,84636,241,20058
L2,BR,10225010,41679,64627,1132,17553
L2,BR,10225011,5275,44782,205,17404
L2,BR,10225012,1701,54317,36,11496
L2,BR,10225110,4906,42047,186,15941
L2,BR,10225210,16234,53696,236,7806
L2,BR,10225211,7195,44797,138,8592
L2,BR,10225212,1515,33732,6,1336
L2,BR,10225310,89809,141936,1408,22252
L2,BR,10225311,10786,60821,345,19454
L2,BR,10225312,4672,162907,53,18480
L2,BR,10225313,6334,72822,148,17016
L2,BR,10225410,24615,144639,316,18568
L2,BR,10225510,36273,133001,393,14410
L2,BR,10225610,17194,167127,298,28966
L2,BR,10225611,3454,145972,45,19018
L2,BR,10225612,1894,168595,33,29375
L2,BR,10225710,12912,113976,228,20126
L2,BR,10225711,3833,115696,45,13583
L2,BR,10225712,2935,106476,34,12334
L2,BR,10225810,10881,96022,273,24091
L2,BR,10225811,5340,64321,91,10961
L2,BR,10225910,5290,95338,159,28655
L2,BR,10225911,2497,72720,88,25628
L2,BR,10225912,3006,52518,141,24634
L2,BR,10225913,2277,87275,41,15715
L2,BR,10226010,6079,46061,250,18943
L2,BR,10226012,3071,76186,87,21583
L2,BR,BR888,5178116,54367,102096,10720
L2,CO,10310110,19157,78609,406,16660
L2,CO,10310210,20647,102774,354,17621
L2,CO,10310211,10391,83213,137,10971
L2,CO,10310310,29770,76370,523,13417
L2,CO,10310410,11686,64245,338,18582
L2,CO,10310510,8424,47117,120,6712
L2,CO,10310610,9597,42620,169,7505
L2,CO,10310611,9840,40645,176,7270
L2,CO,10310710,20169,68155,464,15680
L2,CO,10310711,2106,40867,43,8344
L2,CO,10310712,7807,44967,183,10540
L2,CO,10310713,6663,45908,119,8199
L2,CO,10310714,18396,56298,414,12670
L2,CO,10310810,4811,50192,112,11685
L2,CO,10310811,2696,48528,101,18180
L2,CO,10310812,990,49037,14,6934
L2,CO,10310910,4464,45794,122,12515
L2,CO,10310911,952,46297,19,9240
L2,CO,10310912,650,61367,22,20770
L2,CO,10311010,27160,70277,446,11540
L2,CO,10311011,10561,66572,388,24458
L2,CO,10311012,5162,59256,158,18137
L2,CO,10311013,9578,67821,398,28182
L2,CO,10311014,11627,59593,360,18452
L2,CO,10311015,10924,74578,237,16180
L2,CO,10311016,6283,63452,211,21309
L2,CO,10311017,9862,115159,374,43672
L2,CO,10311018,6005,64530,204,21922
L2,CO,10311019,24952,64005,837,21470
L2,CO,10311020,10545,73321,312,21694
L2,CO,10311021,15906,74098,504,23479
L2,CO,10311022,4335,42650,131,12888
L2,CO,10311023,12632,44055,502,17507
L2,CO,10311024,6158,56771,117,10786
L2,CO,10311025,6855,57021,316,26286
L2,CO,10311026,8157,71950,233,20552
L2,CO,10311027,8528,68276,247,19775
L2,CO,10311028,27885,49873,815,14576
L2,CO,10311029,10903,47521,433,18873
L2,CO,10311030,4303,73336,89,15168
L2,CO,10311031,7198,58721,323,26350
L2,CO,10311032,5120,54820,197,21093
L2,CO,10311033,18231,74473,448,18301
L2,CO,10311034,6428,42642,246,16319
L2,CO,10311035,17186,72229,372,15634
L2,CO,10311036,41999,67139,1063,16993
L2,CO,10311037,14089,62766,266,11850
L2,CO,10311038,10000,86046,264,22716
L2,CO,10311039,12670,74387,453,26596
L2,CO,10311040,14434,94176,346,22575
L2,CO,10311041,19769,65132,530,17462
L2,CO,10311042,8036,76652,253,24133
L2,CO,10311043,9443,82000,279,24228
L2,CO,10311044,6901,69051,255,25515
L2,CO,10311045,3462,39013,97,10931
L2,CO,10311110,14750,62840,320,13633
L2,CO,10311111,2324,42627,30,5503
L2,CO,10311112,953,61528,22,14204
L2,CO,10311113,1241,35993,21,6091
L2,CO,10311210,13123,55597,272,11524
L2,CO,10311211,3062,53320,31,5398
L2,CO,10311310,11426,77934,243,16574
L2,CO,10311410,16728,72997,304,13266
L2,CO,10311411,6739,66563,129,12742
L2,CO,10311412,11021,93857,189,16096
L2,CO,10311413,7854,70870,142,12813
L2,CO,10311414,1845,70304,26,9907
L2,CO,10311415,4511,95501,81,17148
L2,CO,10311416,3973,76260,64,12285
L2,CO,10311417,9601,68790,149,10676
L2,CO,10311418,12434,69506,212,11851
L2,CO,10311419,4027,72150,48,8600
L2,CO,10311510,13392,73986,206,11381
L2,CO,10311511,1786,52557,15,4414
L2,CO,10311610,12585,63565,144,7273
L2,CO,10311710,19612,67042,226,7726
L2,CO,10311720,5547,60661,55,6015
L2,CO,10311810,14451,84249,170,9911
L2,CO,10311910,13629,86245,239,15124
L2,CO,10312010,22316,88365,266,10533
L2,CO,10312110,20011,154808,323,24988
L2,CO,CL888,297139,49568,5610,9359
L2,Colombia,10410110,5928,31311,178,9402
L2,Colombia,10410210,219336,87439,4504,17955
L2,Colombia,10410211,31845,67265,601,12695
L2,Colombia,10410212,19398,83288,336,14427
L2,Colombia,10410213,22191,81011,352,12850
L2,Colombia,10410214,4999,69542,85,11824
L2,Colombia,10410215,4283,66594,66,10262
L2,Colombia,10410216,7216,135547,111,20851
L2,Colombia,10410217,7777,97637,113,14187
L2,Colombia,10410218,2655,46780,59,10396
L2,Colombia,10410310,102050,83084,3079,25068
L2,Colombia,10410311,5198,41502,253,20200
L2,Colombia,10410312,3534,131527,128,47639
L2,Colombia,10410313,30977,47722,1225,18872
L2,Colombia,10410314,3437,76220,130,28829
L2,Colombia,10410410,59560,58114,1221,11914
L2,Colombia,10410411,1900,25603,33,4447
L2,Colombia,10410510,14057,71889,236,12069
L2,Colombia,10410511,1083,72282,13,8677
L2,Colombia,10410512,103,12362,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,35396,88750,635,15922
L2,Colombia,10410611,3159,54018,75,12825
L2,Colombia,10410710,12783,71634,551,30877
L2,Colombia,10410810,9026,61737,211,14432
L2,Colombia,10410910,19951,70635,414,14657
L2,Colombia,10411010,29728,62817,786,16609
L2,Colombia,10411110,4836,41669,153,13183
L2,Colombia,10411210,27457,60487,1227,27031
L2,Colombia,10411310,694566,85953,17054,21105
L2,Colombia,10411311,4631,59261,108,13820
L2,Colombia,10411312,5862,67415,156,17941
L2,Colombia,10411313,23981,44932,814,15251
L2,Colombia,10411314,5663,41351,150,10953
L2,Colombia,10411315,9316,73697,259,20489
L2,Colombia,10411316,245,20181,11,9061
L2,Colombia,10411317,6314,106659,84,14190
L2,Colombia,10411318,8804,66350,180,13565
L2,Colombia,10411319,1514,58354,27,10407
L2,Colombia,10411320,555,36458,12,7883
L2,Colombia,10411321,4387,54414,100,12404
L2,Colombia,10411322,1113,39847,30,10740
L2,Colombia,10411323,712,25094,21,7401
L2,Colombia,10411324,2107,62565,45,13362
L2,Colombia,10411410,33573,97086,1110,32099
L2,Colombia,10411411,698,20636,20,5913
L2,Colombia,10411510,8055,28989,230,8277
L2,Colombia,10411610,32754,65588,981,19644
L2,Colombia,10411611,4975,47423,354,33744
L2,Colombia,10411612,570,17983,57,17983
L2,Colombia,10411710,33284,65777,856,16917
L2,Colombia,10411810,28023,62184,999,22168
L2,Colombia,10411910,35011,52833,2021,30498
L2,Colombia,10411911,4126,52622,231,29461
L2,Colombia,10411912,3323,35862,255,27520
L2,Colombia,10412010,25810,86116,788,26292
L2,Colombia,10412011,3709,47318,136,17350
L2,Colombia,10412110,33180,69951,937,19754
L2,Colombia,10412111,10250,50544,252,12426
L2,Colombia,10412112,2946,40560,101,13905
L2,Colombia,10412210,14300,74628,525,27399
L2,Colombia,10412310,40638,76894,1570,29707
L2,Colombia,10412311,14206,53282,657,24642
L2,Colombia,10412312,6819,35823,270,14184
L2,Colombia,10412313,6606,42290,263,16837
L2,Colombia,10412410,14763,52190,581,20540
L2,Colombia,10412510,48473,85933,1364,24181
L2,Colombia,10412610,4150,9981,261,6278
L2,Colombia,10412710,150585,62222,4842,20007
L2,Colombia,10412711,2159,25663,98,11649
L2,Colombia,10412712,4796,38484,136,10913
L2,Colombia,10412713,4081,33243,167,13604
L2,Colombia,10412810,4777,35745,191,14292
L2,Colombia,10412910,10567,34234,544,17624
L2,Colombia,10413010,7874,36350,372,17173
L2,Colombia,10413110,8450,74439,217,19116
L2,Colombia,10413111,1457,46554,45,14378
L2,Colombia,10413210,7366,69306,316,29732
L2,Colombia,10413211,377,38822,14,14417
L2,Colombia,10413212,672,22938,50,17067
L2,Colombia,10413310,6638,47480,309,22102
L2,Colombia,10413410,5794,50471,199,17335
L2,Colombia,10413510,9017,80303,270,24046
L2,Colombia,10413511,700,42576,10,6082
L2,Colombia,CO888,360749,17158,15871,7548
L2,GT,20310110,2530,15474,163,9970
L2,GT,20310210,49330,49611,1866,18766
L2,GT,20310211,2502,30828,51,6284
L2,GT,20310212,3442,34808,55,5562
L2,GT,20310213,1969,16442,104,8685
L2,GT,20310214,2099,12955,73,4506
L2,GT,20310215,9442,16382,371,6437
L2,GT,20310216,14734,29574,519,10417
L2,GT,20310217,1900,37779,23,4573
L2,GT,20310218,2385,17382,59,4300
L2,GT,20310219,2048,8449,73,3012
L2,GT,20310220,3593,18451,112,5751
L2,GT,20310221,927,14447,18,2805
L2,GT,20310222,1049,37983,23,8328
L2,GT,20310223,731,16140,22,4858
L2,GT,20310310,7369,45431,256,15783
L2,GT,20310311,489,14549,24,7140
L2,GT,20310312,413,10670,5,1292
L2,GT,20310313,41,1008,2,492
L2,GT,20310314,572,28525,9,4488
L2,GT,GT888,85333,6024,2933,2071
L2,MX,20410110,15979,18194,1649,18776
L2,MX,20410111,594,4691,49,3870
L2,MX,20410112,198,3927,22,4363
L2,MX,20410210,7484,13578,1077,19540
L2,MX,20410310,16136,14926,2772,25641
L2,MX,20410410,13481,6535,3060,14834
L2,MX,20410411,801,6208,97,7518
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,13050,52521,514,20686
L2,MX,20410610,3579,13030,418,15218
L2,MX,20410710,2673,9891,377,13950
L2,MX,20410810,10568,11659,1140,12577
L2,MX,20410811,140,7317,12,6272
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20618,12879,2611,16309
L2,MX,20411010,1255,9223,173,12714
L2,MX,20411110,1533,10892,254,18047
L2,MX,20411210,1600,15995,209,20894
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1352,4956,231,8468
L2,MX,20411510,3428,5717,513,8555
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3013,19838,336,22123
L2,MX,20411710,6811,34297,687,34594
L2,MX,20411711,351,13981,46,18322
L2,MX,20411712,1445,19553,148,20027
L2,MX,20411810,5953,34408,385,22253
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12471,15413,1559,19268
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,590,5658,84,8055
L2,MX,20412010,15986,24188,1274,19277
L2,MX,20412011,6888,18292,730,19386
L2,MX,20412012,2023,11762,110,6396
L2,MX,20412013,1282,11677,142,12934
L2,MX,20412110,2354,16995,244,17616
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1935,12469,159,10246
L2,MX,20412210,2512,13395,306,16317
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,16024,28088,899,15758
L2,MX,20412510,13236,20405,1587,24466
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5712,24104,396,16711
L2,MX,20412710,1582,14899,225,21191
L2,MX,20412810,9244,20518,772,17136
L2,MX,20412811,1105,13387,125,15144
L2,MX,20412812,843,13379,91,14442
L2,MX,20412813,1443,19252,170,22681
L2,MX,20412814,906,16535,89,16243
L2,MX,20412910,4275,24164,305,17240
L2,MX,20413010,10908,21724,972,19358
L2,MX,20413110,36955,22444,3402,20662
L2,MX,20413111,2944,16835,348,19900
L2,MX,20413210,1376,30099,35,7656
L2,MX,20413211,1211,30177,32,7974
L2,MX,20413310,6095,26123,449,19244
L2,MX,20413410,2517,23198,256,23594
L2,MX,20413411,1140,13605,117,13963
L2,MX,20413510,6934,20436,1031,30386
L2,MX,20413511,169,17455,42,43379
L2,MX,20413512,3170,22736,358,25677
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,292,8534,77,22504
L2,MX,20413515,248,12633,83,42278
L2,MX,20413516,664,19664,90,26652
L2,MX,20413610,1720,16240,297,28042
L2,MX,20413611,412,12156,101,29799
L2,MX,20413612,382,12052,84,26501
L2,MX,20413614,950,12996,161,22024
L2,MX,20413615,178,9230,37,19187
L2,MX,20413616,413,12990,79,24849
L2,MX,20413710,1929,14395,376,28058
L2,MX,20413711,254,6094,81,19434
L2,MX,20413712,297,8629,49,14236
L2,MX,20413810,24276,17076,4023,28299
L2,MX,20413811,1066,5881,166,9157
L2,MX,20413812,232,8775,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3237,6901,460,9807
L2,MX,20413815,4824,6336,818,10744
L2,MX,20413816,3996,7079,558,9885
L2,MX,20413817,12787,8672,1579,10708
L2,MX,20413910,742,7801,157,16505
L2,MX,20413911,185,3755,46,9336
L2,MX,20414010,3082,10156,363,11962
L2,MX,20414011,896,7167,124,9918
L2,MX,20414110,18742,31547,1689,28429
L2,MX,20414111,25854,35440,1889,25894
L2,MX,20414112,1127,9433,124,10378
L2,MX,20414113,394,6932,34,5982
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,441,6672,68,10289
L2,MX,20414116,4144,8817,699,14873
L2,MX,20414117,123,5498,8,3576
L2,MX,20414118,268,9671,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15014,38684,1607,41404
L2,MX,20414121,11215,31425,920,25779
L2,MX,20414122,6116,16757,1211,33179
L2,MX,20414123,149,4884,31,10161
L2,MX,20414124,1328,3241,212,5173
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4108,6911,738,12415
L2,MX,20414127,3663,9627,605,15900
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6562,28993,377,16657
L2,MX,20414131,16938,31942,1706,32172
L2,MX,20414132,3096,15633,437,22066
L2,MX,20414133,4322,7225,927,15497
L2,MX,20414134,19818,11073,3730,20841
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35031,32729,3567,33326
L2,MX,20414137,849,7161,110,9278
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2849,9712,245,8352
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4691,5876,640,8017
L2,MX,20414142,12585,35430,1382,38907
L2,MX,20414143,39756,21209,4429,23628
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9770,40593,437,18157
L2,MX,20414148,2109,7579,428,15380
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10566,29899,861,24364
L2,MX,20414151,5274,31882,170,10277
L2,MX,20414152,11028,15443,1513,21188
L2,MX,20414153,223,7091,42,13355
L2,MX,20414154,14674,15904,2352,25492
L2,MX,20414155,3277,8186,535,13365
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,217,8475,16,6249
L2,MX,20414159,23,5157,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4253,8009,698,13144
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,256,5668,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,518,5560,102,10949
L2,MX,20414166,661,12316,91,16955
L2,MX,20414167,92,2689,14,4093
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,464,5521,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1958,8730,421,18770
L2,MX,20414172,311,7177,55,12693
L2,MX,20414173,2177,26339,339,41015
L2,MX,20414174,13330,30474,642,14677
L2,MX,20414175,664,13507,34,6916
L2,MX,20414176,9428,16211,1494,25689
L2,MX,20414177,26585,41762,1319,20720
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1473,9653,227,14876
L2,MX,20414180,5022,8501,1008,17063
L2,MX,20414181,1668,4736,342,9710
L2,MX,20414182,16747,41126,1257,30869
L2,MX,20414183,156,3242,13,2702
L2,MX,20414184,18732,39555,882,18625
L2,MX,20414185,1717,8751,287,14628
L2,MX,20414210,464,5438,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,592,52737,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,189,7797,28,11551
L2,MX,20414310,12666,13145,1979,20539
L2,MX,20414311,795,4621,159,9243
L2,MX,20414312,402,8178,74,15054
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1419,11277,254,20185
L2,MX,20414315,3010,12857,524,22382
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,592,8724,136,20041
L2,MX,20414318,436,4434,102,10374
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,851,9640,170,19257
L2,MX,20414322,426,4053,78,7420
L2,MX,20414323,626,7850,106,13292
L2,MX,20414324,580,10499,107,19370
L2,MX,20414325,1463,8172,305,17037
L2,MX,20414410,1459,16101,122,13463
L2,MX,20414412,1790,15195,155,13158
L2,MX,20414510,9760,12300,1168,14720
L2,MX,20414511,219,12580,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3441,11427,404,13416
L2,MX,20414710,1729,9566,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1836,10286,260,14566
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,549,8117,72,10645
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,500,5593,90,10067
L2,MX,20414815,270,5705,40,8451
L2,MX,20414910,3791,9856,591,15365
L2,MX,20414911,459,4525,79,7788
L2,MX,20414912,101,6232,20,12340
L2,MX,20414913,1589,7650,247,11891
L2,MX,20414914,603,5273,113,9882
L2,MX,20414915,190,4073,26,5574
L2,MX,20414916,314,7259,71,16414
L2,MX,20414917,400,5215,71,9257
L2,MX,20415010,5218,13096,628,15761
L2,MX,20415011,427,8452,52,10292
L2,MX,20415110,31547,28635,2994,27176
L2,MX,20415111,10825,14680,858,11636
L2,MX,20415112,1298,18938,119,17362
L2,MX,20415113,463,59567,44,56608
L2,MX,20415114,4175,35936,193,16612
L2,MX,20415115,6284,13997,577,12852
L2,MX,20415116,584,63075,46,49682
L2,MX,20415117,13884,19778,1386,19744
L2,MX,20415118,4106,11914,246,7138
L2,MX,20415119,721,13914,46,8877
L2,MX,20415120,9249,22319,928,22393
L2,MX,20415121,1531,14165,93,8605
L2,MX,20415122,7179,21793,429,13023
L2,MX,20415123,1237,31769,43,11043
L2,MX,20415210,10433,43474,592,24669
L2,MX,20415211,104,31057,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,174,26821,8,12332
L2,MX,20415214,183,34646,9,17039
L2,MX,20415215,555,44594,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,480,44328,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,384,17734,16,7389
L2,MX,20415220,591,39816,20,13474
L2,MX,20415221,340,26960,17,13480
L2,MX,20415222,2210,26993,143,17466
L2,MX,20415223,1793,43764,85,20747
L2,MX,20415224,275,32198,19,22246
L2,MX,20415225,757,29191,41,15810
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
