level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,17915,60088,1439,48265
L2,BR,10218910,15967,127517,499,39851
L2,BR,10218912,2197,72657,70,23150
L2,BR,10218913,2052,112321,40,21895
L2,BR,10219010,460085,71038,32609,50349
L2,BR,10219011,22425,46609,866,17999
L2,BR,10219012,25575,28973,1649,18681
L2,BR,10219013,14866,64915,812,35457
L2,BR,10219014,4095,23982,461,26998
L2,BR,10219015,4421,27927,534,33732
L2,BR,10219016,54018,108755,2247,45239
L2,BR,10219017,23382,28956,1955,24211
L2,BR,10219018,6758,47051,212,14760
L2,BR,10219019,62513,60220,2996,28861
L2,BR,10219020,12226,26542,1257,27289
L2,BR,10219021,5564,46700,383,32146
L2,BR,10219022,1150,11516,97,9713
L2,BR,10219023,13916,59265,616,26234
L2,BR,10219024,10513,71739,608,41489
L2,BR,10219025,3267,39414,197,23766
L2,BR,10219026,4052,124958,125,38548
L2,BR,10219110,26648,153979,866,50040
L2,BR,10219210,35729,135869,1195,45443
L2,BR,10219211,16545,91960,653,36295
L2,BR,10219212,6780,69994,387,39952
L2,BR,10219213,3125,130824,75,31398
L2,BR,10219310,29948,103928,581,20162
L2,BR,10219410,99691,114594,2684,30852
L2,BR,10219411,30867,127347,520,21453
L2,BR,10219412,4068,147798,67,24342
L2,BR,10219413,8435,85845,223,22695
L2,BR,10219414,5782,74104,171,21916
L2,BR,10219415,4774,110535,71,16439
L2,BR,10219510,71651,150891,1300,27377
L2,BR,10219610,36615,186108,678,34462
L2,BR,10219710,43793,127725,1101,32111
L2,BR,10219711,2486,97936,84,33092
L2,BR,10219810,169461,114744,5525,37410
L2,BR,10219811,22532,109081,790,38245
L2,BR,10219812,15682,124489,452,35881
L2,BR,10219813,43838,128428,1622,47518
L2,BR,10219814,23599,86679,897,32947
L2,BR,10219815,29111,117056,925,37194
L2,BR,10219816,28141,123227,739,32360
L2,BR,10219817,16307,117862,507,36644
L2,BR,10219818,13573,53865,746,29606
L2,BR,10219819,1018,192003,27,50924
L2,BR,10219820,10364,161516,260,40519
L2,BR,10219821,1312,116209,24,21258
L2,BR,10219822,4644,153892,74,24522
L2,BR,10219823,5132,135792,131,34663
L2,BR,10219824,6011,129422,141,30358
L2,BR,10219825,11592,138031,370,44058
L2,BR,10219826,3448,156656,68,30895
L2,BR,10219827,934,164640,13,22916
L2,BR,10219828,4054,119242,125,36767
L2,BR,10219829,13389,168288,327,41101
L2,BR,10219830,2612,130352,69,34435
L2,BR,10219831,2516,97887,95,36961
L2,BR,10219832,3523,142782,60,24317
L2,BR,10219910,22372,107631,559,26893
L2,BR,10220010,20377,161617,332,26332
L2,BR,10220110,39685,143732,823,29808
L2,BR,10220210,14323,110474,435,33552
L2,BR,10220310,20158,154565,601,46083
L2,BR,10220410,86234,171526,2506,49846
L2,BR,10220411,3982,164879,78,32297
L2,BR,10220510,95882,298962,1497,46677
L2,BR,10220610,26811,209212,407,31759
L2,BR,10220611,14077,189118,170,22839
L2,BR,10220710,58408,172358,648,19122
L2,BR,10220711,8732,134293,183,28144
L2,BR,10220712,10699,168520,134,21106
L2,BR,10220713,5642,180926,72,23089
L2,BR,10220714,7547,182811,90,21801
L2,BR,10220810,29652,241511,315,25656
L2,BR,10220811,3898,180363,47,21747
L2,BR,10220910,41131,199861,719,34937
L2,BR,10221010,38343,185304,648,31317
L2,BR,10221011,3699,228955,63,38995
L2,BR,10221012,6559,261044,63,25074
L2,BR,10221013,7577,142564,131,24648
L2,BR,10221014,3618,210153,44,25558
L2,BR,10221015,3017,208529,35,24191
L2,BR,10221016,1418,103610,49,35803
L2,BR,10221110,80515,171422,1044,22227
L2,BR,10221111,29132,184577,340,21542
L2,BR,10221112,35318,152028,593,25526
L2,BR,10221113,737,120543,10,16356
L2,BR,10221114,11480,178020,168,26052
L2,BR,10221115,3844,175357,75,34214
L2,BR,10221210,39642,193120,757,36878
L2,BR,10221211,5417,262744,59,28617
L2,BR,10221212,4937,187206,124,47020
L2,BR,10221213,10792,148295,209,28719
L2,BR,10221214,6031,204503,101,34248
L2,BR,10221310,33787,206356,419,25591
L2,BR,10221311,6756,165280,93,22752
L2,BR,10221312,3755,199479,39,20718
L2,BR,10221410,112209,199606,1832,32589
L2,BR,10221411,4130,127253,84,25882
L2,BR,10221510,27955,176118,528,33264
L2,BR,10221610,30010,155688,907,47054
L2,BR,10221710,25193,111223,507,22383
L2,BR,10221711,4244,111097,97,25392
L2,BR,10221810,18131,140663,394,30567
L2,BR,10221910,12559,91545,278,20264
L2,BR,10221911,2458,106758,29,12596
L2,BR,10222010,59030,136025,2116,48760
L2,BR,10222011,13511,106380,470,37006
L2,BR,10222012,22447,72124,1266,40677
L2,BR,10222013,24455,81719,772,25797
L2,BR,10222014,18947,53290,1267,35636
L2,BR,10222015,6820,70876,305,31697
L2,BR,10222016,2332,44426,84,16002
L2,BR,10222017,7054,108149,229,35109
L2,BR,10222110,17586,147480,577,48389
L2,BR,10222210,52696,143588,1228,33461
L2,BR,10222310,17674,149333,590,49851
L2,BR,10222410,18651,133712,311,22296
L2,BR,10222510,21560,134192,570,35478
L2,BR,10222610,111095,95435,4403,37823
L2,BR,10222611,26626,116108,823,35889
L2,BR,10222612,24360,112870,744,34473
L2,BR,10222613,22879,120330,789,41497
L2,BR,10222614,27873,104804,823,30945
L2,BR,10222615,14633,121680,391,32513
L2,BR,10222616,7824,117110,170,25446
L2,BR,10222617,27113,117356,711,30775
L2,BR,10222618,5338,121697,104,23710
L2,BR,10222619,6960,125618,132,23824
L2,BR,10222620,7184,126552,205,36113
L2,BR,10222621,15603,159700,300,30706
L2,BR,10222622,10420,143619,203,27980
L2,BR,10222623,22873,136885,481,28786
L2,BR,10222624,14279,125061,419,36698
L2,BR,10222710,15408,128957,612,51221
L2,BR,10222810,37889,110750,857,25050
L2,BR,10222910,10446,87728,287,24103
L2,BR,10222911,2869,79215,112,30924
L2,BR,10222912,5248,60197,132,15141
L2,BR,10222913,1998,88990,38,16925
L2,BR,10223110,17225,109703,547,34837
L2,BR,10223310,10695,74644,549,38316
L2,BR,10223410,53086,132089,1548,38517
L2,BR,10223411,8842,75831,255,21869
L2,BR,10223412,6272,77580,268,33149
L2,BR,10223413,6594,121825,144,26604
L2,BR,10223510,22190,74857,996,33600
L2,BR,10223511,4538,201179,96,42559
L2,BR,10223610,30182,130094,928,40000
L2,BR,10223710,19233,130627,583,39596
L2,BR,10223711,805,74037,33,30350
L2,BR,10223712,11864,129681,347,37929
L2,BR,10223810,14916,135251,494,44793
L2,BR,10224010,63762,162887,1354,34589
L2,BR,10224110,31061,139791,869,39110
L2,BR,10224111,2410,97761,73,29612
L2,BR,10224210,81171,121819,2897,43477
L2,BR,10224310,12578,62902,572,28605
L2,BR,10224311,3967,160367,71,28702
L2,BR,10224510,27032,111985,525,21749
L2,BR,10224610,4127,252262,82,50122
L2,BR,10224611,9889,170927,276,47705
L2,BR,10224612,1343,153206,29,33082
L2,BR,10224613,93459,211185,2762,62412
L2,BR,10224710,90670,131674,1908,27709
L2,BR,10224711,24629,108718,745,32886
L2,BR,10224712,8848,97058,272,29837
L2,BR,10224810,950670,79435,37437,31281
L2,BR,10224811,34211,130441,1144,43619
L2,BR,10224812,32898,83860,1122,28601
L2,BR,10224813,15801,68835,633,27576
L2,BR,10224814,26114,63318,1366,33121
L2,BR,10224815,10554,40316,599,22882
L2,BR,10224816,10264,55571,479,25934
L2,BR,10224817,62841,47435,4836,36504
L2,BR,10224818,8034,48040,452,27028
L2,BR,10224819,12778,57198,687,30752
L2,BR,10224820,20007,56709,985,27920
L2,BR,10224821,7818,65791,312,26256
L2,BR,10224822,31662,69850,1503,33158
L2,BR,10224823,33172,78119,1631,38410
L2,BR,10224824,45392,65327,2569,36972
L2,BR,10224825,8884,78072,385,33834
L2,BR,10224826,8959,74410,348,28903
L2,BR,10224827,15219,120240,367,28995
L2,BR,10224828,65319,91971,3031,42677
L2,BR,10224829,74974,91776,3236,39612
L2,BR,10224830,19739,124912,909,57523
L2,BR,10224831,23327,81769,932,32670
L2,BR,10224832,18421,67680,914,33581
L2,BR,10224833,11760,69899,434,25796
L2,BR,10224834,12986,89094,388,26620
L2,BR,10224835,8294,98812,331,39434
L2,BR,10224836,5366,74732,233,32450
L2,BR,10224837,9501,99190,321,33512
L2,BR,10224838,2181,45152,84,17390
L2,BR,10224839,6244,113676,253,46060
L2,BR,10224840,2694,55297,110,22578
L2,BR,10224910,19692,163895,488,40616
L2,BR,10225010,75633,117276,2795,43339
L2,BR,10225011,11499,97621,514,43636
L2,BR,10225012,3066,97905,83,26504
L2,BR,10225110,9570,82020,456,39082
L2,BR,10225210,28289,93570,886,29306
L2,BR,10225211,14825,92301,360,22414
L2,BR,10225212,2706,60250,52,11578
L2,BR,10225310,127568,201610,2411,38104
L2,BR,10225311,18069,101889,570,32142
L2,BR,10225312,7048,245755,99,34520
L2,BR,10225313,9881,113602,242,27823
L2,BR,10225410,36860,216592,516,30320
L2,BR,10225510,50982,186934,625,22917
L2,BR,10225610,21282,206862,446,43351
L2,BR,10225611,4612,194912,82,34655
L2,BR,10225612,2182,194232,50,44508
L2,BR,10225710,21576,190454,381,33631
L2,BR,10225711,5733,173046,69,20827
L2,BR,10225712,4785,173590,53,19227
L2,BR,10225810,17765,156771,458,40417
L2,BR,10225811,8138,98023,170,20477
L2,BR,10225910,7631,137528,221,39829
L2,BR,10225911,3895,113434,115,33492
L2,BR,10225912,5575,97400,177,30924
L2,BR,10225913,2996,114833,71,27213
L2,BR,10226010,14256,108019,481,36446
L2,BR,10226012,4385,108785,146,36220
L2,BR,BR888,8691580,91257,191649,20122
L2,CL,10310110,29763,122129,626,25687
L2,CL,10310210,29576,147220,566,28174
L2,CL,10310211,15812,126626,248,19860
L2,CL,10310310,39854,102239,753,19317
L2,CL,10310410,18582,102157,503,27653
L2,CL,10310510,16215,90694,252,14095
L2,CL,10310610,16916,75123,341,15144
L2,CL,10310611,16945,69993,347,14333
L2,CL,10310710,33609,113572,880,29737
L2,CL,10310711,3557,69024,77,14942
L2,CL,10310712,13321,76726,344,19814
L2,CL,10310713,11727,80798,253,17432
L2,CL,10310714,32041,98057,762,23320
L2,CL,10310810,8364,87260,220,22952
L2,CL,10310811,5171,93079,162,29160
L2,CL,10310812,1957,96934,23,11392
L2,CL,10310910,8722,89474,214,21953
L2,CL,10310911,2395,116471,46,22370
L2,CL,10310912,1404,132553,35,33044
L2,CL,10311010,44472,115072,764,19769
L2,CL,10311011,18220,114851,621,39145
L2,CL,10311012,8493,97493,245,28124
L2,CL,10311013,14750,104443,592,41919
L2,CL,10311014,21649,110960,618,31675
L2,CL,10311015,18465,126061,415,28332
L2,CL,10311016,10091,101910,321,32418
L2,CL,10311017,14717,171851,513,59903
L2,CL,10311018,10340,111115,362,38901
L2,CL,10311019,43441,111431,1319,33834
L2,CL,10311020,17092,118844,507,35253
L2,CL,10311021,26462,123272,769,35824
L2,CL,10311022,7443,73228,218,21448
L2,CL,10311023,19671,68603,710,24762
L2,CL,10311024,9930,91546,179,16502
L2,CL,10311025,11120,92499,498,41425
L2,CL,10311026,14198,125236,387,34136
L2,CL,10311027,13955,111725,380,30423
L2,CL,10311028,47809,85507,1332,23823
L2,CL,10311029,17340,75577,640,27895
L2,CL,10311030,8226,140196,161,27439
L2,CL,10311031,12989,105964,536,43727
L2,CL,10311032,9396,100603,333,35654
L2,CL,10311033,32555,132986,789,32230
L2,CL,10311034,10065,66770,356,23617
L2,CL,10311035,28668,120485,608,25553
L2,CL,10311036,74217,118642,1714,27400
L2,CL,10311037,22504,100255,438,19513
L2,CL,10311038,16432,141391,452,38893
L2,CL,10311039,19166,112525,659,38691
L2,CL,10311040,24693,161112,598,39017
L2,CL,10311041,36081,118875,951,31332
L2,CL,10311042,13568,129420,420,40062
L2,CL,10311043,15909,138149,481,41769
L2,CL,10311044,11060,110666,424,42425
L2,CL,10311045,5396,60808,137,15439
L2,CL,10311110,25292,107752,580,24710
L2,CL,10311111,4025,73827,66,12106
L2,CL,10311112,1448,93486,37,23888
L2,CL,10311113,2554,74074,40,11601
L2,CL,10311210,21625,91617,444,18811
L2,CL,10311211,5234,91142,61,10622
L2,CL,10311310,19901,135739,404,27556
L2,CL,10311410,24904,108675,502,21906
L2,CL,10311411,9772,96520,177,17483
L2,CL,10311412,15910,135493,297,25293
L2,CL,10311413,11414,102993,204,18408
L2,CL,10311414,2833,107953,47,17910
L2,CL,10311415,6047,128019,121,25617
L2,CL,10311416,6009,115340,108,20730
L2,CL,10311417,14601,104614,233,16694
L2,CL,10311418,17621,98502,337,18838
L2,CL,10311419,5654,101301,103,18454
L2,CL,10311510,19377,107051,283,15635
L2,CL,10311511,2807,82603,28,8240
L2,CL,10311610,25175,127155,308,15557
L2,CL,10311710,31482,107618,453,15485
L2,CL,10311720,9464,103497,135,14763
L2,CL,10311810,21851,127391,295,17198
L2,CL,10311910,20162,127586,363,22971
L2,CL,10312010,31105,123168,423,16750
L2,CL,10312110,25142,194503,476,36824
L2,CL,CL888,538782,89879,10923,18222
L2,CO,10410110,12227,64582,321,16955
L2,CO,10410210,403204,160738,9661,38514
L2,CO,10410211,61485,129873,1258,26572
L2,CO,10410212,29446,126430,647,27780
L2,CO,10410213,48495,177036,817,29825
L2,CO,10410214,7913,110079,162,22536
L2,CO,10410215,6748,104921,123,19125
L2,CO,10410216,11855,222688,212,39823
L2,CO,10410217,14565,182858,250,31387
L2,CO,10410218,3936,69351,101,17796
L2,CO,10410310,199572,162482,6394,52057
L2,CO,10410311,8647,69039,408,32575
L2,CO,10410312,6187,230265,243,90439
L2,CO,10410313,56146,86497,2361,36373
L2,CO,10410314,6479,143681,234,51893
L2,CO,10410410,122127,119162,2478,24178
L2,CO,10410411,3868,52123,75,10107
L2,CO,10410510,29391,150308,504,25775
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,69106,173272,1328,33297
L2,CO,10410611,6560,112173,141,24110
L2,CO,10410710,16459,92233,772,43261
L2,CO,10410810,21470,146852,562,38440
L2,CO,10410910,34573,122403,712,25208
L2,CO,10411010,60562,127970,1583,33449
L2,CO,10411110,10620,91506,270,23264
L2,CO,10411210,53414,117670,2059,45359
L2,CO,10411310,1444934,178812,31647,39164
L2,CO,10411311,12163,155645,293,37494
L2,CO,10411312,14061,161706,333,38296
L2,CO,10411313,52338,98063,1716,32152
L2,CO,10411314,12391,90478,367,26798
L2,CO,10411315,20436,161666,542,42877
L2,CO,10411316,682,56178,22,18122
L2,CO,10411317,13803,233167,203,34292
L2,CO,10411318,21708,163598,396,29844
L2,CO,10411319,3539,136404,58,22355
L2,CO,10411320,1596,104841,28,18393
L2,CO,10411321,11962,148371,279,34606
L2,CO,10411322,2877,103000,68,24345
L2,CO,10411323,1803,63546,44,15508
L2,CO,10411324,5191,154141,105,31179
L2,CO,10411410,54385,157270,1830,52920
L2,CO,10411411,1497,44257,38,11234
L2,CO,10411510,17425,62710,415,14935
L2,CO,10411610,65417,130994,2037,40790
L2,CO,10411611,6563,62560,490,46708
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61202,120950,1688,33359
L2,CO,10411810,48896,108502,1622,35993
L2,CO,10411910,54046,81558,2861,43174
L2,CO,10411911,7195,91762,337,42980
L2,CO,10411912,6025,65022,358,38635
L2,CO,10412010,41230,137565,1301,43408
L2,CO,10412011,5281,67373,216,27556
L2,CO,10412110,57166,120518,1680,35418
L2,CO,10412111,17617,86871,475,23423
L2,CO,10412112,5609,77223,194,26709
L2,CO,10412210,25409,132604,907,47334
L2,CO,10412310,107152,202749,3191,60379
L2,CO,10412311,30482,114329,1310,49134
L2,CO,10412312,14353,75403,549,28842
L2,CO,10412313,14948,95694,542,34698
L2,CO,10412410,36871,130347,1059,37438
L2,CO,10412510,74704,132436,2121,37601
L2,CO,10412610,10020,24100,560,13469
L2,CO,10412710,277132,114512,8583,35465
L2,CO,10412711,3903,46393,175,20801
L2,CO,10412712,8965,71937,302,24233
L2,CO,10412713,7538,61403,316,25741
L2,CO,10412810,10588,79228,509,38087
L2,CO,10412910,22437,72690,1217,39427
L2,CO,10413010,15731,72621,780,36008
L2,CO,10413110,17429,153538,485,42725
L2,CO,10413111,3176,101479,110,35147
L2,CO,10413210,14378,135280,581,54665
L2,CO,10413211,684,70436,26,26774
L2,CO,10413212,1132,38640,94,32086
L2,CO,10413310,16259,116298,732,52359
L2,CO,10413410,11456,99793,420,36586
L2,CO,10413510,17938,159751,554,49338
L2,CO,10413511,1346,81868,21,12773
L2,CO,CO888,806046,38337,32847,15622
L2,GT,20310110,5538,33873,237,14496
L2,GT,20310210,121206,121896,3139,31569
L2,GT,20310211,5545,68321,82,10103
L2,GT,20310212,6481,65540,90,9101
L2,GT,20310213,3858,32216,155,12943
L2,GT,20310214,5322,32848,123,7592
L2,GT,20310215,20617,35771,571,9907
L2,GT,20310216,31769,63766,839,16840
L2,GT,20310217,3175,63131,35,6959
L2,GT,20310218,5896,42971,106,7725
L2,GT,20310219,5059,20871,132,5446
L2,GT,20310220,7039,36147,171,8781
L2,GT,20310221,2665,41534,37,5767
L2,GT,20310222,2679,97004,52,18829
L2,GT,20310223,1842,40671,38,8390
L2,GT,20310310,15768,97213,431,26572
L2,GT,20310311,1111,33054,33,9818
L2,GT,20310312,827,21365,19,4909
L2,GT,20310313,99,2435,3,738
L2,GT,20310314,1118,55752,17,8478
L2,GT,GT888,221526,15640,5469,3861
L2,MX,20410110,17545,19977,1815,20666
L2,MX,20410111,650,5133,53,4186
L2,MX,20410112,215,4264,26,5156
L2,MX,20410210,8024,14558,1160,21045
L2,MX,20410310,17936,16591,2991,27667
L2,MX,20410410,14514,7036,3237,15692
L2,MX,20410411,858,6650,107,8293
L2,MX,20410412,1336,9170,219,15031
L2,MX,20410510,14765,59423,739,29742
L2,MX,20410610,5315,19350,618,22500
L2,MX,20410710,3996,14786,515,19056
L2,MX,20410810,11923,13154,1334,14717
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22039,13766,2827,17658
L2,MX,20411010,1410,10362,206,15139
L2,MX,20411110,1730,12292,279,19824
L2,MX,20411210,1721,17205,229,22893
L2,MX,20411310,505,2156,58,2476
L2,MX,20411410,2533,9285,336,12317
L2,MX,20411510,5341,8907,641,10690
L2,MX,20411511,155,3400,14,3071
L2,MX,20411512,338,3280,47,4561
L2,MX,20411610,3541,23315,369,24296
L2,MX,20411710,7140,35954,713,35904
L2,MX,20411711,368,14658,49,19517
L2,MX,20411712,1501,20311,163,22057
L2,MX,20411810,6300,36413,423,24449
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14130,17463,1740,21505
L2,MX,20411911,131,6498,21,10417
L2,MX,20411912,650,6233,91,8726
L2,MX,20412010,17195,26018,1378,20851
L2,MX,20412011,7429,19728,815,21643
L2,MX,20412012,2140,12442,119,6919
L2,MX,20412013,1324,12060,150,13663
L2,MX,20412110,2914,21038,330,23825
L2,MX,20412111,128,6542,28,14311
L2,MX,20412112,191,12930,29,19632
L2,MX,20412113,311,13443,51,22045
L2,MX,20412114,2287,14737,220,14176
L2,MX,20412210,2845,15170,368,19623
L2,MX,20412310,1498,15166,185,18730
L2,MX,20412311,181,9427,41,21355
L2,MX,20412410,19087,33457,1053,18458
L2,MX,20412510,14573,22467,1902,29322
L2,MX,20412511,278,4355,44,6893
L2,MX,20412610,6628,27969,457,19285
L2,MX,20412710,1646,15502,249,23451
L2,MX,20412810,9841,21844,843,18712
L2,MX,20412811,1144,13860,136,16476
L2,MX,20412812,886,14062,95,15077
L2,MX,20412813,1478,19719,182,24282
L2,MX,20412814,967,17649,99,18068
L2,MX,20412910,4861,27477,340,19218
L2,MX,20413010,11684,23270,1091,21728
L2,MX,20413110,40077,24340,3614,21949
L2,MX,20413111,3116,17819,369,21101
L2,MX,20413210,1592,34824,54,11812
L2,MX,20413211,1436,35784,47,11712
L2,MX,20413310,6829,29269,571,24473
L2,MX,20413410,2631,24249,286,26359
L2,MX,20413411,1206,14393,130,15515
L2,MX,20413510,7691,22667,1141,33628
L2,MX,20413511,197,20347,50,51641
L2,MX,20413512,3536,25361,408,29263
L2,MX,20413513,221,24191,40,43785
L2,MX,20413514,326,9527,87,25426
L2,MX,20413515,277,14110,92,46863
L2,MX,20413516,767,22714,100,29614
L2,MX,20413610,1933,18251,333,31441
L2,MX,20413611,538,15873,107,31569
L2,MX,20413612,473,14922,92,29025
L2,MX,20413614,1075,14706,185,25307
L2,MX,20413615,221,11460,43,22298
L2,MX,20413616,487,15318,84,26421
L2,MX,20413710,2425,18096,442,32983
L2,MX,20413711,374,8973,102,24473
L2,MX,20413712,382,11099,62,18013
L2,MX,20413810,26940,18950,4517,31774
L2,MX,20413811,1358,7491,203,11199
L2,MX,20413812,270,10212,54,20424
L2,MX,20413813,141,12447,15,13242
L2,MX,20413814,3948,8417,529,11278
L2,MX,20413815,5555,7296,895,11755
L2,MX,20413816,4421,7832,629,11143
L2,MX,20413817,14912,10113,1889,12811
L2,MX,20413910,883,9283,180,18923
L2,MX,20413911,218,4425,53,10757
L2,MX,20414010,3978,13109,487,16048
L2,MX,20414011,1090,8718,182,14557
L2,MX,20414110,20356,34263,1856,31240
L2,MX,20414111,28445,38992,2139,29321
L2,MX,20414112,1200,10043,138,11550
L2,MX,20414113,420,7390,51,8974
L2,MX,20414114,173,5603,64,20726
L2,MX,20414115,466,7051,73,11045
L2,MX,20414116,4576,9736,775,16490
L2,MX,20414117,134,5990,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,30,3817,3,3817
L2,MX,20414120,16608,42791,1769,45578
L2,MX,20414121,12791,35841,1052,29477
L2,MX,20414122,7185,19685,1452,39782
L2,MX,20414123,156,5113,33,10817
L2,MX,20414124,1444,3524,233,5686
L2,MX,20414125,159,6385,25,10040
L2,MX,20414126,4604,7745,853,14349
L2,MX,20414127,4125,10841,702,18449
L2,MX,20414128,156,9061,11,6389
L2,MX,20414129,421,8391,82,16344
L2,MX,20414130,7021,31021,416,18380
L2,MX,20414131,18866,35577,1901,35849
L2,MX,20414132,3427,17305,507,25601
L2,MX,20414133,4898,8188,1101,18406
L2,MX,20414134,21926,12251,4191,23417
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,39159,36585,4037,37717
L2,MX,20414137,1012,8536,124,10459
L2,MX,20414138,238,5278,50,11088
L2,MX,20414139,3080,10500,276,9409
L2,MX,20414140,54,4706,4,3486
L2,MX,20414141,5085,6370,705,8832
L2,MX,20414142,14404,40551,1526,42961
L2,MX,20414143,45022,24019,5018,26770
L2,MX,20414144,174,5831,55,18432
L2,MX,20414145,189,14888,17,13391
L2,MX,20414146,99,3628,18,6596
L2,MX,20414147,10617,44112,480,19943
L2,MX,20414148,2420,8696,506,18183
L2,MX,20414149,571,15053,90,23726
L2,MX,20414150,11547,32675,941,26628
L2,MX,20414151,5696,34433,207,12513
L2,MX,20414152,12140,17001,1668,23358
L2,MX,20414153,252,8013,51,16216
L2,MX,20414154,16588,17979,2695,29209
L2,MX,20414155,3573,8926,610,15239
L2,MX,20414156,108,10086,5,4670
L2,MX,20414157,304,9220,42,12738
L2,MX,20414158,243,9490,28,10935
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,222,8211,23,8507
L2,MX,20414161,4801,9041,826,15555
L2,MX,20414162,215,15158,5,3525
L2,MX,20414163,283,6266,58,12842
L2,MX,20414164,92,7391,10,8033
L2,MX,20414165,569,6108,119,12774
L2,MX,20414166,700,13043,101,18819
L2,MX,20414167,96,2806,15,4385
L2,MX,20414168,103,5811,13,7334
L2,MX,20414169,520,6188,101,12019
L2,MX,20414170,180,4505,42,10512
L2,MX,20414171,2232,9951,482,21490
L2,MX,20414172,332,7662,58,13386
L2,MX,20414173,2427,29363,387,46822
L2,MX,20414174,15308,34996,727,16620
L2,MX,20414175,694,14117,44,8951
L2,MX,20414176,10359,17812,1665,28630
L2,MX,20414177,31681,49768,1526,23972
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1639,10741,271,17760
L2,MX,20414180,5558,9408,1144,19365
L2,MX,20414181,1954,5548,406,11527
L2,MX,20414182,19497,47880,1448,35559
L2,MX,20414183,163,3388,14,2910
L2,MX,20414184,20884,44100,986,20821
L2,MX,20414185,1914,9755,335,17074
L2,MX,20414210,515,6035,110,12891
L2,MX,20414211,129,13944,33,35670
L2,MX,20414212,637,56746,184,163912
L2,MX,20414213,303,8061,60,15963
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,202,8333,31,12788
L2,MX,20414310,13387,13894,2161,22428
L2,MX,20414311,861,5005,176,10231
L2,MX,20414312,426,8666,86,17495
L2,MX,20414313,132,14025,27,28688
L2,MX,20414314,1490,11841,276,21933
L2,MX,20414315,3207,13699,553,23621
L2,MX,20414316,142,11384,31,24852
L2,MX,20414317,646,9520,158,23283
L2,MX,20414318,453,4607,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,261,18209,56,39069
L2,MX,20414321,889,10070,182,20617
L2,MX,20414322,452,4300,96,9133
L2,MX,20414323,677,8489,139,17430
L2,MX,20414324,619,11205,130,23533
L2,MX,20414325,1538,8591,320,17875
L2,MX,20414410,1492,16465,129,14236
L2,MX,20414412,1909,16205,176,14941
L2,MX,20414510,10564,13313,1448,18249
L2,MX,20414511,242,13901,32,18382
L2,MX,20414512,673,9900,101,14857
L2,MX,20414610,3943,13094,516,17135
L2,MX,20414710,1827,10108,188,10402
L2,MX,20414711,403,5446,34,4595
L2,MX,20414810,2015,11289,299,16751
L2,MX,20414811,112,7677,19,13023
L2,MX,20414812,635,9388,94,13897
L2,MX,20414813,141,8226,33,19252
L2,MX,20414814,582,6510,105,11745
L2,MX,20414815,303,6402,49,10353
L2,MX,20414910,4353,11317,727,18901
L2,MX,20414911,539,5314,100,9859
L2,MX,20414912,141,8700,21,12957
L2,MX,20414913,1843,8873,289,13913
L2,MX,20414914,743,6497,149,13030
L2,MX,20414915,287,6153,34,7289
L2,MX,20414916,350,8091,80,18494
L2,MX,20414917,495,6454,94,12256
L2,MX,20415010,5722,14360,715,17944
L2,MX,20415011,463,9164,60,11876
L2,MX,20415110,36794,33397,3559,32305
L2,MX,20415111,12860,17440,1060,14375
L2,MX,20415112,2768,40385,145,21155
L2,MX,20415113,600,77193,53,68187
L2,MX,20415114,4557,39224,243,20916
L2,MX,20415115,7228,16100,706,15726
L2,MX,20415116,753,81328,60,64803
L2,MX,20415117,15747,22432,1638,23334
L2,MX,20415118,4926,14293,350,10156
L2,MX,20415119,888,17137,65,12544
L2,MX,20415120,11034,26626,1181,28498
L2,MX,20415121,1660,15359,111,10270
L2,MX,20415122,7431,22558,481,14602
L2,MX,20415123,1356,34825,65,16693
L2,MX,20415210,11643,48516,675,28127
L2,MX,20415211,114,34043,5,14931
L2,MX,20415212,99,42049,1,4247
L2,MX,20415213,194,29904,9,13873
L2,MX,20415214,212,40137,9,17039
L2,MX,20415215,600,48210,49,39372
L2,MX,20415216,298,22916,15,11535
L2,MX,20415217,523,48299,31,28628
L2,MX,20415218,341,27070,15,11908
L2,MX,20415219,420,19397,18,8313
L2,MX,20415220,637,42915,22,14821
L2,MX,20415221,384,30449,19,15066
L2,MX,20415222,2423,29595,160,19543
L2,MX,20415223,1965,47962,92,22456
L2,MX,20415224,315,36881,20,23416
L2,MX,20415225,813,31350,49,18895
L2,MX,20415226,79,36004,6,27345
L2,MX,20415227,58,56041,4,38649
L2,MX,20415228,106,25981,10,24510
L2,MX,20415229,260,22992,3,2653
L2,MX,20415230,281,46274,24,39522
L2,MX,20415231,779,18428,50,11828
