level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,10189,81372,339,27073
L2,BR,10218912,1149,37999,40,13228
L2,BR,10218913,1337,73184,29,15874
L2,BR,10219010,255157,39397,23452,36210
L2,BR,10219011,18762,38996,534,11099
L2,BR,10219012,18814,21313,1235,13991
L2,BR,10219013,8025,35043,558,24366
L2,BR,10219014,2878,16855,327,19150
L2,BR,10219015,2961,18704,372,23499
L2,BR,10219016,33756,67961,1450,29193
L2,BR,10219017,14728,18239,1266,15678
L2,BR,10219018,4491,31268,139,9678
L2,BR,10219019,39995,38528,1947,18756
L2,BR,10219020,7760,16847,819,17780
L2,BR,10219021,4617,38751,262,21990
L2,BR,10219022,938,9393,61,6108
L2,BR,10219023,10092,42980,421,17929
L2,BR,10219024,7910,53977,348,23747
L2,BR,10219025,1823,21993,153,18458
L2,BR,10219026,2335,72008,88,27138
L2,BR,10219110,22133,127890,646,37327
L2,BR,10219210,25399,96587,743,28255
L2,BR,10219211,12840,71367,411,22844
L2,BR,10219212,4624,47736,235,24260
L2,BR,10219213,2322,97208,53,22188
L2,BR,10219310,18227,63253,428,14853
L2,BR,10219410,59166,68011,2112,24277
L2,BR,10219411,21200,87464,397,16379
L2,BR,10219412,2412,87633,51,18529
L2,BR,10219413,6224,63343,177,18014
L2,BR,10219414,3369,43178,130,16661
L2,BR,10219415,2971,68789,43,9956
L2,BR,10219510,40938,86212,871,18343
L2,BR,10219610,26306,133709,451,22924
L2,BR,10219710,24382,71112,667,19453
L2,BR,10219711,1031,40616,53,20879
L2,BR,10219810,118241,80062,4301,29122
L2,BR,10219811,16895,81791,643,31129
L2,BR,10219812,11600,92085,340,26990
L2,BR,10219813,31633,92672,1230,36034
L2,BR,10219814,16273,59771,642,23581
L2,BR,10219815,22546,90658,731,29394
L2,BR,10219816,19562,85660,505,22113
L2,BR,10219817,11221,81102,392,28333
L2,BR,10219818,7333,29102,544,21589
L2,BR,10219819,932,175783,24,45266
L2,BR,10219820,8824,137516,219,34130
L2,BR,10219821,930,82374,12,10629
L2,BR,10219822,2649,87782,55,18226
L2,BR,10219823,4380,115894,109,28841
L2,BR,10219824,4710,101410,111,23899
L2,BR,10219825,9279,110489,305,36318
L2,BR,10219826,2592,117765,47,21354
L2,BR,10219827,711,125331,12,21153
L2,BR,10219828,2330,68533,91,26766
L2,BR,10219829,10876,136702,288,36199
L2,BR,10219830,2197,109642,47,23455
L2,BR,10219831,1199,46648,61,23733
L2,BR,10219832,2544,103104,41,16617
L2,BR,10219910,13936,67046,362,17416
L2,BR,10220010,13518,107216,190,15070
L2,BR,10220110,26766,96942,536,19413
L2,BR,10220210,8157,62915,231,17817
L2,BR,10220310,15435,118350,438,33584
L2,BR,10220410,72560,144327,2184,43441
L2,BR,10220411,3395,140574,67,27742
L2,BR,10220510,72548,226206,1151,35888
L2,BR,10220610,21888,170797,318,24814
L2,BR,10220611,10759,144542,140,18808
L2,BR,10220710,43793,129230,485,14312
L2,BR,10220711,6575,101120,127,19532
L2,BR,10220712,8180,128843,93,14648
L2,BR,10220713,4431,142092,55,17637
L2,BR,10220714,6027,145992,72,17441
L2,BR,10220810,22391,182371,223,18163
L2,BR,10220811,3146,145567,35,16195
L2,BR,10220910,32112,156037,581,28232
L2,BR,10221010,29506,142597,420,20298
L2,BR,10221011,2613,161736,39,24140
L2,BR,10221012,3749,149208,34,13532
L2,BR,10221013,5641,106138,74,13923
L2,BR,10221014,2910,169029,32,18587
L2,BR,10221015,2206,152474,20,13824
L2,BR,10221016,1079,78840,38,27766
L2,BR,10221110,72684,154749,931,19822
L2,BR,10221111,25967,164524,284,17994
L2,BR,10221112,31758,136704,497,21394
L2,BR,10221113,681,111384,8,13085
L2,BR,10221114,10041,155706,144,22330
L2,BR,10221115,3451,157429,62,28283
L2,BR,10221210,23780,115847,553,26940
L2,BR,10221211,3913,189795,39,18916
L2,BR,10221212,3470,131579,73,27681
L2,BR,10221213,7489,102908,146,20062
L2,BR,10221214,3892,131972,71,24075
L2,BR,10221310,22921,139991,256,15635
L2,BR,10221311,5879,143825,66,16146
L2,BR,10221312,2685,142637,26,13812
L2,BR,10221410,84658,150596,1272,22627
L2,BR,10221411,2952,90957,60,18487
L2,BR,10221510,20934,131885,391,24633
L2,BR,10221610,21063,109272,597,30972
L2,BR,10221710,15839,69927,351,15496
L2,BR,10221711,3029,79291,70,18324
L2,BR,10221810,13006,100902,288,22343
L2,BR,10221910,8409,61295,204,14870
L2,BR,10221911,1647,71534,21,9121
L2,BR,10222010,47730,109986,1462,33689
L2,BR,10222011,10894,85775,348,27400
L2,BR,10222012,15877,51014,824,26476
L2,BR,10222013,14740,49255,487,16274
L2,BR,10222014,14226,40012,781,21966
L2,BR,10222015,4127,42890,187,19434
L2,BR,10222016,1301,24785,54,10287
L2,BR,10222017,4874,74726,146,22384
L2,BR,10222110,10343,86739,295,24739
L2,BR,10222210,33853,92244,740,20164
L2,BR,10222310,10793,91193,343,28981
L2,BR,10222410,10845,77750,197,14123
L2,BR,10222510,11783,73339,268,16681
L2,BR,10222610,75949,65243,2964,25462
L2,BR,10222611,15392,67120,477,20801
L2,BR,10222612,15856,73468,475,22009
L2,BR,10222613,14304,75231,459,24141
L2,BR,10222614,17597,66166,554,20831
L2,BR,10222615,9384,78032,271,22535
L2,BR,10222616,5272,78912,110,16465
L2,BR,10222617,17593,76149,431,18655
L2,BR,10222618,2786,63516,54,12311
L2,BR,10222619,3929,70913,79,14258
L2,BR,10222620,4389,77316,117,20611
L2,BR,10222621,11294,115596,193,19754
L2,BR,10222622,6066,83608,113,15575
L2,BR,10222623,12494,74771,258,15440
L2,BR,10222624,7122,62377,226,19794
L2,BR,10222710,7822,65466,324,27117
L2,BR,10222810,20079,58691,417,12189
L2,BR,10222910,5667,47593,137,11506
L2,BR,10222911,2037,56243,66,18223
L2,BR,10222912,3566,40904,84,9635
L2,BR,10222913,1338,59594,27,12026
L2,BR,10223110,11117,70802,141,8980
L2,BR,10223310,7046,49176,347,24218
L2,BR,10223410,34799,86587,1016,25280
L2,BR,10223411,4858,41663,144,12350
L2,BR,10223412,3835,47436,133,16451
L2,BR,10223413,4165,76949,83,15334
L2,BR,10223510,15074,50852,469,15822
L2,BR,10223511,3179,140932,69,30589
L2,BR,10223610,18066,77870,464,20000
L2,BR,10223710,11411,77501,314,21326
L2,BR,10223711,532,48929,21,19314
L2,BR,10223712,7618,83270,219,23938
L2,BR,10223810,8728,79141,193,17500
L2,BR,10224010,42001,107296,824,21050
L2,BR,10224110,18368,82666,531,23898
L2,BR,10224111,1310,53140,42,17037
L2,BR,10224210,52441,78702,1852,27794
L2,BR,10224310,9131,45663,358,17903
L2,BR,10224311,2383,96333,42,16979
L2,BR,10224510,16606,68793,278,11517
L2,BR,10224610,2252,137653,50,30562
L2,BR,10224611,6011,103898,163,28174
L2,BR,10224612,735,83847,18,20534
L2,BR,10224613,64551,145863,1878,42436
L2,BR,10224710,61440,89225,1182,17165
L2,BR,10224711,16311,72001,378,16686
L2,BR,10224712,5572,61122,153,16783
L2,BR,10224810,708329,59186,26906,22482
L2,BR,10224811,22349,85213,839,31990
L2,BR,10224812,24571,62634,751,19144
L2,BR,10224813,9726,42370,401,17469
L2,BR,10224814,19807,48025,833,20197
L2,BR,10224815,7770,29681,320,12224
L2,BR,10224816,7490,40552,308,16676
L2,BR,10224817,48688,36752,3438,25951
L2,BR,10224818,5782,34574,332,19852
L2,BR,10224819,8298,37144,469,20994
L2,BR,10224820,12254,34734,641,18169
L2,BR,10224821,5143,43280,195,16410
L2,BR,10224822,19821,43728,1118,24665
L2,BR,10224823,21998,51805,1055,24845
L2,BR,10224824,31725,45658,1738,25013
L2,BR,10224825,5702,50109,255,22409
L2,BR,10224826,6544,54352,230,19103
L2,BR,10224827,10303,81400,258,20384
L2,BR,10224828,48479,68260,2003,28203
L2,BR,10224829,57024,69803,2235,27359
L2,BR,10224830,14238,90101,664,42019
L2,BR,10224831,15934,55854,596,20892
L2,BR,10224832,14640,53788,618,22706
L2,BR,10224833,8301,49339,309,18366
L2,BR,10224834,8801,60382,287,19690
L2,BR,10224835,5801,69111,214,25495
L2,BR,10224836,3388,47185,158,22005
L2,BR,10224837,6220,64936,216,22550
L2,BR,10224838,1687,34925,61,12628
L2,BR,10224839,4622,84147,186,33863
L2,BR,10224840,1673,34340,62,12726
L2,BR,10224910,11225,93425,294,24469
L2,BR,10225010,47650,73886,1569,24329
L2,BR,10225011,5920,50258,248,21054
L2,BR,10225012,1965,62747,41,13092
L2,BR,10225110,5148,44121,265,22712
L2,BR,10225210,18355,60712,248,8203
L2,BR,10225211,8445,52579,166,10335
L2,BR,10225212,1717,38229,10,2227
L2,BR,10225310,97326,153816,1674,26456
L2,BR,10225311,12740,71839,399,22499
L2,BR,10225312,5313,185258,67,23362
L2,BR,10225313,7207,82859,168,19315
L2,BR,10225410,26613,156380,349,20507
L2,BR,10225510,38244,140228,465,17050
L2,BR,10225610,17792,172939,334,32465
L2,BR,10225611,3737,157933,60,25357
L2,BR,10225612,1991,177230,41,36496
L2,BR,10225710,13804,121850,253,22333
L2,BR,10225711,4045,122095,54,16299
L2,BR,10225712,3357,121785,37,13423
L2,BR,10225810,12292,108473,309,27268
L2,BR,10225811,5989,72138,125,15056
L2,BR,10225910,6576,118514,197,35504
L2,BR,10225911,3043,88622,97,28249
L2,BR,10225912,3298,57619,158,27604
L2,BR,10225913,2450,93906,57,21847
L2,BR,10226010,7972,60404,327,24777
L2,BR,10226012,3517,87251,98,24312
L2,BR,BR888,5759746,60474,121303,12736
L2,CO,10310110,21325,87505,433,17768
L2,CO,10310210,23310,116030,402,20010
L2,CO,10310211,11797,94473,166,13294
L2,CO,10310310,32347,82981,561,14392
L2,CO,10310410,13247,72827,363,19956
L2,CO,10310510,10144,56738,120,6712
L2,CO,10310610,10915,48473,195,8660
L2,CO,10310611,10896,45007,197,8137
L2,CO,10310710,24227,81868,551,18619
L2,CO,10310711,2458,47698,47,9120
L2,CO,10310712,9206,53025,203,11692
L2,CO,10310713,7976,54954,132,9095
L2,CO,10310714,22348,68393,479,14659
L2,CO,10310810,5804,60552,122,12728
L2,CO,10310811,3356,60409,110,19800
L2,CO,10310812,1196,59240,15,7430
L2,CO,10310910,5086,52174,121,12413
L2,CO,10310911,1204,58552,23,11185
L2,CO,10310912,748,70619,23,21715
L2,CO,10311010,30546,79038,475,12291
L2,CO,10311011,12212,76979,414,26097
L2,CO,10311012,5746,65960,164,18826
L2,CO,10311013,10740,76049,412,29173
L2,CO,10311014,13766,70557,395,20245
L2,CO,10311015,12450,84996,259,17682
L2,CO,10311016,7028,70976,218,22016
L2,CO,10311017,10844,126626,391,45657
L2,CO,10311018,6875,73879,229,24609
L2,CO,10311019,28942,74240,889,22804
L2,CO,10311020,11952,83104,330,22946
L2,CO,10311021,18162,84607,524,24410
L2,CO,10311022,4921,48416,145,14266
L2,CO,10311023,13734,47898,524,18275
L2,CO,10311024,6769,62404,129,11893
L2,CO,10311025,8018,66696,339,28199
L2,CO,10311026,9333,82323,248,21875
L2,CO,10311027,9694,77611,259,20736
L2,CO,10311028,31906,57064,866,15489
L2,CO,10311029,12141,52917,466,20311
L2,CO,10311030,5108,87056,92,15680
L2,CO,10311031,8214,67010,352,28716
L2,CO,10311032,5917,63353,204,21842
L2,CO,10311033,21337,87161,489,19975
L2,CO,10311034,7062,46848,256,16983
L2,CO,10311035,19959,83883,400,16811
L2,CO,10311036,49286,78788,1148,18352
L2,CO,10311037,15917,70910,284,12652
L2,CO,10311038,11185,96242,283,24351
L2,CO,10311039,14066,82583,474,27829
L2,CO,10311040,16857,109985,373,24337
L2,CO,10311041,23487,77382,575,18944
L2,CO,10311042,9187,87631,275,26231
L2,CO,10311043,10774,93558,298,25877
L2,CO,10311044,7863,78677,276,27617
L2,CO,10311045,3733,42067,103,11607
L2,CO,10311110,16692,71113,345,14698
L2,CO,10311111,2614,47947,34,6236
L2,CO,10311112,1061,68500,25,16140
L2,CO,10311113,1533,44462,23,6671
L2,CO,10311210,14719,62359,280,11863
L2,CO,10311211,3481,60616,33,5746
L2,CO,10311310,14304,97564,270,18416
L2,CO,10311410,19003,82925,341,14880
L2,CO,10311411,7562,74692,121,11951
L2,CO,10311412,12424,105806,209,17799
L2,CO,10311413,8885,80173,136,12272
L2,CO,10311414,2170,82689,31,11813
L2,CO,10311415,4995,105748,88,18630
L2,CO,10311416,4463,85665,67,12860
L2,CO,10311417,10984,78699,157,11249
L2,CO,10311418,14089,78758,225,12578
L2,CO,10311419,4408,78977,55,9854
L2,CO,10311510,14772,81610,206,11381
L2,CO,10311511,2040,60032,16,4708
L2,CO,10311610,15965,80637,170,8586
L2,CO,10311710,24228,82821,267,9127
L2,CO,10311720,6798,74342,59,6452
L2,CO,10311810,16111,93927,167,9736
L2,CO,10311910,15299,96813,254,16073
L2,CO,10312010,24252,96032,266,10533
L2,CO,10312110,21438,165848,329,25452
L2,CO,CL888,349191,58252,6094,10166
L2,Colombia,10410110,7064,37312,196,10353
L2,Colombia,10410210,262209,104530,5920,23600
L2,Colombia,10410211,37940,80140,747,15779
L2,Colombia,10410212,22456,96418,429,18420
L2,Colombia,10410213,27917,101914,486,17742
L2,Colombia,10410214,5737,79808,110,15302
L2,Colombia,10410215,4833,75146,79,12283
L2,Colombia,10410216,8423,158220,152,28552
L2,Colombia,10410217,9280,116507,159,19962
L2,Colombia,10410218,3027,53335,70,12334
L2,Colombia,10410310,146878,119581,4379,35652
L2,Colombia,10410311,6419,51250,318,25390
L2,Colombia,10410312,4464,166139,168,62526
L2,Colombia,10410313,41459,63870,1657,25527
L2,Colombia,10410314,4690,104007,170,37700
L2,Colombia,10410410,65999,64397,1321,12889
L2,Colombia,10410411,2029,27342,35,4716
L2,Colombia,10410510,15144,77448,246,12581
L2,Colombia,10410511,1130,75419,13,8677
L2,Colombia,10410512,110,13202,7,8401
L2,Colombia,10410513,54,19054,1,3529
L2,Colombia,10410610,42470,106486,730,18304
L2,Colombia,10410611,3908,66825,89,15219
L2,Colombia,10410710,12986,72771,558,31269
L2,Colombia,10410810,10234,69999,230,15732
L2,Colombia,10410910,21053,74536,432,15295
L2,Colombia,10411010,35134,74240,877,18531
L2,Colombia,10411110,5416,46666,158,13614
L2,Colombia,10411210,29842,65741,1282,28242
L2,Colombia,10411310,774514,95847,18273,22613
L2,Colombia,10411311,5319,68065,126,16124
L2,Colombia,10411312,6508,74844,158,18171
L2,Colombia,10411313,26309,49294,893,16732
L2,Colombia,10411314,6283,45878,167,12194
L2,Colombia,10411315,10236,80975,274,21676
L2,Colombia,10411316,297,24465,12,9885
L2,Colombia,10411317,7116,120207,91,15372
L2,Colombia,10411318,9933,74858,192,14470
L2,Colombia,10411319,1769,68183,33,12719
L2,Colombia,10411320,650,42699,15,9854
L2,Colombia,10411321,4909,60889,114,14140
L2,Colombia,10411322,1271,45503,35,12530
L2,Colombia,10411323,785,27667,22,7754
L2,Colombia,10411324,2362,70137,47,13956
L2,Colombia,10411410,34881,100869,1148,33198
L2,Colombia,10411411,716,21168,21,6208
L2,Colombia,10411510,12891,46393,303,10904
L2,Colombia,10411610,40712,81523,1272,25471
L2,Colombia,10411611,5459,52036,421,40130
L2,Colombia,10411612,583,18393,58,18298
L2,Colombia,10411710,34839,68850,905,17885
L2,Colombia,10411810,29573,65624,1029,22834
L2,Colombia,10411910,36281,54749,2062,31116
L2,Colombia,10411911,4282,54611,234,29844
L2,Colombia,10411912,3573,38560,264,28491
L2,Colombia,10412010,28434,94871,871,29061
L2,Colombia,10412011,4008,51132,154,19647
L2,Colombia,10412110,37065,78141,1040,21925
L2,Colombia,10412111,11479,56604,276,13610
L2,Colombia,10412112,3393,46714,111,15282
L2,Colombia,10412210,14696,76695,545,28442
L2,Colombia,10412310,44200,83633,1632,30880
L2,Colombia,10412311,15315,57442,690,25880
L2,Colombia,10412312,7296,38329,282,14815
L2,Colombia,10412313,7157,45817,275,17605
L2,Colombia,10412410,17189,60767,648,22908
L2,Colombia,10412510,49875,88419,1412,25032
L2,Colombia,10412610,4489,10797,282,6783
L2,Colombia,10412710,166295,68714,5237,21639
L2,Colombia,10412711,2334,27743,106,12600
L2,Colombia,10412712,5238,42031,149,11956
L2,Colombia,10412713,4613,37577,186,15151
L2,Colombia,10412810,5261,39367,202,15115
L2,Colombia,10412910,12147,39353,617,19989
L2,Colombia,10413010,8434,38935,397,18327
L2,Colombia,10413110,9254,81522,233,20526
L2,Colombia,10413111,1536,49078,45,14378
L2,Colombia,10413210,7798,73370,327,30767
L2,Colombia,10413211,394,40573,14,14417
L2,Colombia,10413212,694,23689,51,17409
L2,Colombia,10413310,7453,53310,337,24105
L2,Colombia,10413410,6355,55358,211,18380
L2,Colombia,10413510,9763,86947,294,26183
L2,Colombia,10413511,728,44280,10,6082
L2,Colombia,CO888,411208,19558,17577,8360
L2,GT,20310110,2829,17303,168,10276
L2,GT,20310210,54685,54996,2010,20214
L2,GT,20310211,2771,34142,53,6530
L2,GT,20310212,3795,38378,58,5865
L2,GT,20310213,2148,17937,110,9186
L2,GT,20310214,2358,14554,77,4753
L2,GT,20310215,10371,17994,391,6784
L2,GT,20310216,16358,32833,575,11541
L2,GT,20310217,2094,41637,24,4772
L2,GT,20310218,2726,19867,64,4664
L2,GT,20310219,2417,9971,78,3218
L2,GT,20310220,3910,20079,119,6111
L2,GT,20310221,1107,17253,18,2805
L2,GT,20310222,1201,43487,28,10139
L2,GT,20310223,853,18834,25,5520
L2,GT,20310310,9338,57571,302,18619
L2,GT,20310311,568,16899,26,7735
L2,GT,20310312,475,12271,9,2325
L2,GT,20310313,45,1107,2,492
L2,GT,20310314,763,38049,10,4987
L2,GT,GT888,100175,7072,3211,2267
L2,MX,20410110,16245,18497,1698,19334
L2,MX,20410111,607,4794,51,4028
L2,MX,20410112,203,4026,23,4561
L2,MX,20410210,7603,13794,1102,19993
L2,MX,20410310,16265,15045,2795,25854
L2,MX,20410410,13582,6584,3095,15004
L2,MX,20410411,804,6231,100,7750
L2,MX,20410412,1253,8600,208,14276
L2,MX,20410510,13478,54244,532,21411
L2,MX,20410610,3674,13376,434,15801
L2,MX,20410710,2737,10127,393,14542
L2,MX,20410810,11023,12161,1206,13305
L2,MX,20410811,144,7526,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20850,13023,2665,16646
L2,MX,20411010,1279,9399,182,13375
L2,MX,20411110,1574,11184,262,18616
L2,MX,20411210,1648,16475,215,21494
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1361,4989,234,8578
L2,MX,20411510,3440,5737,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3028,19937,340,22386
L2,MX,20411710,6832,34403,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1447,19581,149,20162
L2,MX,20411810,5971,34512,395,22831
L2,MX,20411811,655,21892,46,15375
L2,MX,20411910,12564,15528,1589,19638
L2,MX,20411911,123,6101,19,9425
L2,MX,20411912,602,5773,88,8439
L2,MX,20412010,16167,24462,1280,19368
L2,MX,20412011,6969,18507,750,19917
L2,MX,20412012,2034,11826,112,6512
L2,MX,20412013,1287,11723,144,13116
L2,MX,20412110,2382,17197,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,159,10763,26,17601
L2,MX,20412113,261,11282,40,17290
L2,MX,20412114,1953,12585,164,10568
L2,MX,20412210,2539,13539,308,16423
L2,MX,20412310,1276,12919,139,14073
L2,MX,20412311,159,8282,30,15626
L2,MX,20412410,16210,28414,921,16144
L2,MX,20412510,13322,20538,1610,24821
L2,MX,20412511,249,3901,36,5640
L2,MX,20412610,5765,24328,408,17217
L2,MX,20412710,1586,14937,228,21473
L2,MX,20412810,9306,20656,810,17979
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,849,13474,93,14760
L2,MX,20412813,1447,19305,178,23748
L2,MX,20412814,919,16773,93,16973
L2,MX,20412910,4325,24447,314,17749
L2,MX,20413010,11014,21936,1034,20593
L2,MX,20413110,37242,22619,3440,20893
L2,MX,20413111,2997,17138,354,20243
L2,MX,20413210,1401,30646,44,9625
L2,MX,20413211,1225,30526,36,8971
L2,MX,20413310,6142,26325,510,21859
L2,MX,20413410,2522,23244,263,24239
L2,MX,20413411,1146,13677,121,14440
L2,MX,20413510,7014,20672,1041,30681
L2,MX,20413511,176,18178,46,47510
L2,MX,20413512,3210,23023,366,26250
L2,MX,20413513,207,22659,35,38312
L2,MX,20413514,294,8592,80,23380
L2,MX,20413515,249,12683,84,42788
L2,MX,20413516,674,19960,91,26949
L2,MX,20413610,1749,16514,306,28892
L2,MX,20413611,425,12539,104,30684
L2,MX,20413612,394,12430,86,27132
L2,MX,20413614,964,13187,169,23118
L2,MX,20413615,190,9853,38,19705
L2,MX,20413616,422,13274,82,25792
L2,MX,20413710,1960,14626,386,28804
L2,MX,20413711,257,6166,82,19674
L2,MX,20413712,305,8861,51,14817
L2,MX,20413810,24510,17241,4116,28953
L2,MX,20413811,1092,6024,172,9488
L2,MX,20413812,233,8813,44,16642
L2,MX,20413813,119,10505,14,12359
L2,MX,20413814,3288,7010,470,10020
L2,MX,20413815,4879,6408,839,11020
L2,MX,20413816,4027,7134,564,9992
L2,MX,20413817,12964,8792,1636,11095
L2,MX,20413910,748,7864,158,16611
L2,MX,20413911,186,3775,47,9539
L2,MX,20414010,3116,10268,372,12258
L2,MX,20414011,911,7287,127,10158
L2,MX,20414110,19065,32090,1755,29540
L2,MX,20414111,26148,35843,1968,26977
L2,MX,20414112,1135,9499,128,10713
L2,MX,20414113,397,6985,36,6334
L2,MX,20414114,152,4923,59,19107
L2,MX,20414115,446,6748,70,10591
L2,MX,20414116,4217,8973,715,15213
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,270,9743,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15125,38970,1628,41945
L2,MX,20414121,11422,32005,958,26844
L2,MX,20414122,6234,17080,1250,34247
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1343,3277,217,5295
L2,MX,20414125,149,5984,24,9638
L2,MX,20414126,4185,7040,765,12869
L2,MX,20414127,3714,9761,620,16294
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6623,29263,388,17143
L2,MX,20414131,17208,32451,1751,33020
L2,MX,20414132,3154,15926,452,22824
L2,MX,20414133,4406,7366,970,16216
L2,MX,20414134,20075,11217,3807,21271
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35504,33171,3668,34269
L2,MX,20414137,869,7330,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2892,9859,255,8693
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4736,5933,650,8143
L2,MX,20414142,12757,35915,1413,39780
L2,MX,20414143,40486,21599,4585,24460
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,154,12131,15,11816
L2,MX,20414146,94,3445,11,4031
L2,MX,20414147,9844,40901,446,18531
L2,MX,20414148,2142,7697,439,15776
L2,MX,20414149,546,14393,83,21880
L2,MX,20414150,10692,30255,877,24817
L2,MX,20414151,5325,32190,178,10760
L2,MX,20414152,11206,15693,1550,21706
L2,MX,20414153,227,7218,43,13673
L2,MX,20414154,14909,16159,2421,26240
L2,MX,20414155,3316,8284,547,13665
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,289,8765,39,11828
L2,MX,20414158,220,8592,19,7420
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,214,7915,21,7767
L2,MX,20414161,4326,8146,725,13653
L2,MX,20414162,211,14876,4,2820
L2,MX,20414163,261,5779,51,11292
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,524,5625,102,10949
L2,MX,20414166,666,12409,94,17514
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,471,5605,94,11186
L2,MX,20414170,167,4180,36,9011
L2,MX,20414171,1982,8837,430,19172
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2212,26762,347,41982
L2,MX,20414174,13560,31000,654,14951
L2,MX,20414175,669,13609,36,7323
L2,MX,20414176,9552,16425,1533,26360
L2,MX,20414177,27166,42675,1370,21521
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1489,9758,235,15400
L2,MX,20414180,5096,8626,1035,17520
L2,MX,20414181,1696,4815,357,10136
L2,MX,20414182,17039,41843,1300,31925
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19024,40172,911,19237
L2,MX,20414185,1739,8863,295,15035
L2,MX,20414210,468,5485,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,596,53093,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12776,13260,2013,20892
L2,MX,20414311,803,4668,165,9591
L2,MX,20414312,408,8300,78,15867
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1429,11356,257,20423
L2,MX,20414315,3065,13092,528,22553
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,600,8842,140,20631
L2,MX,20414318,438,4455,106,10781
L2,MX,20414319,103,6226,18,10881
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,856,9697,172,19484
L2,MX,20414322,434,4129,81,7706
L2,MX,20414323,635,7962,109,13668
L2,MX,20414324,586,10608,110,19913
L2,MX,20414325,1476,8245,308,17205
L2,MX,20414410,1461,16123,123,13573
L2,MX,20414412,1812,15382,169,14346
L2,MX,20414510,9820,12376,1214,15300
L2,MX,20414511,221,12695,25,14361
L2,MX,20414512,606,8914,87,12798
L2,MX,20414610,3521,11693,428,14213
L2,MX,20414710,1733,9588,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1869,10471,266,14902
L2,MX,20414811,99,6786,13,8911
L2,MX,20414812,571,8442,76,11236
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,522,5839,92,10291
L2,MX,20414815,276,5831,41,8662
L2,MX,20414910,3869,10059,614,15963
L2,MX,20414911,464,4574,82,8084
L2,MX,20414912,103,6355,20,12340
L2,MX,20414913,1642,7905,257,12372
L2,MX,20414914,625,5465,121,10581
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,73,16876
L2,MX,20414917,412,5372,72,9387
L2,MX,20415010,5257,13193,633,15886
L2,MX,20415011,430,8511,54,10688
L2,MX,20415110,31971,29020,3091,28057
L2,MX,20415111,10929,14821,881,11948
L2,MX,20415112,1341,19565,122,17800
L2,MX,20415113,468,60210,44,56608
L2,MX,20415114,4219,36314,200,17215
L2,MX,20415115,6354,14153,586,13053
L2,MX,20415116,588,63507,47,50762
L2,MX,20415117,14001,19945,1420,20228
L2,MX,20415118,4131,11986,259,7515
L2,MX,20415119,728,14049,49,9456
L2,MX,20415120,9328,22509,958,23117
L2,MX,20415121,1541,14258,100,9252
L2,MX,20415122,7203,21866,435,13205
L2,MX,20415123,1243,31923,44,11300
L2,MX,20415210,10679,44500,624,26002
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,187,35404,9,17039
L2,MX,20415215,570,45800,45,36158
L2,MX,20415216,263,20225,14,10766
L2,MX,20415217,486,44882,30,27705
L2,MX,20415218,318,25245,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,606,40826,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2260,27604,152,18566
L2,MX,20415223,1837,44838,88,21479
L2,MX,20415224,284,33251,19,22246
L2,MX,20415225,771,29731,45,17353
L2,MX,20415226,77,35092,6,27345
