level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218710,25276,136785,872,47190
L2,BR,10218810,24885,83466,1536,51519
L2,BR,10218910,17135,136845,540,43126
L2,BR,10218912,2643,87407,77,25465
L2,BR,10218913,2217,121353,41,22442
L2,BR,10219010,500106,77217,35168,54300
L2,BR,10219011,24529,50982,964,20036
L2,BR,10219012,26333,29831,1805,20448
L2,BR,10219013,17489,76369,877,38296
L2,BR,10219014,4322,25311,517,30278
L2,BR,10219015,4601,29064,593,37459
L2,BR,10219016,57962,116695,2576,51863
L2,BR,10219017,27543,34109,2142,26527
L2,BR,10219018,6953,48409,253,17615
L2,BR,10219019,75512,72742,3355,32319
L2,BR,10219020,17151,37234,1409,30589
L2,BR,10219021,13559,113803,408,34244
L2,BR,10219022,1265,12667,151,15121
L2,BR,10219023,15380,65500,674,28704
L2,BR,10219024,14156,96598,704,48040
L2,BR,10219025,3365,40596,223,26903
L2,BR,10219026,4657,143615,132,40707
L2,BR,10219110,33318,192519,928,53622
L2,BR,10219210,39848,151533,1282,48752
L2,BR,10219211,37014,205730,697,38741
L2,BR,10219212,7734,79842,403,41604
L2,BR,10219213,3339,139783,80,33491
L2,BR,10219310,31101,107929,589,20440
L2,BR,10219410,104456,120071,2737,31461
L2,BR,10219411,32941,135904,543,22402
L2,BR,10219412,4400,159860,71,25796
L2,BR,10219413,8864,90211,236,24018
L2,BR,10219414,6179,79193,173,22172
L2,BR,10219415,4957,114772,75,17365
L2,BR,10219510,78945,166252,1456,30662
L2,BR,10219610,38051,193407,715,36342
L2,BR,10219710,51176,149258,1222,35640
L2,BR,10219711,2893,113969,87,34274
L2,BR,10219810,172080,116517,5807,39320
L2,BR,10219811,23262,112615,825,39940
L2,BR,10219812,16504,131014,492,39057
L2,BR,10219813,45467,133201,1697,49716
L2,BR,10219814,25341,93077,966,35481
L2,BR,10219815,30980,124571,998,40130
L2,BR,10219816,29963,131205,795,34812
L2,BR,10219817,17335,125292,547,39535
L2,BR,10219818,14583,57874,775,30756
L2,BR,10219819,1094,206337,27,50924
L2,BR,10219820,11019,171724,269,41922
L2,BR,10219821,1367,121081,24,21258
L2,BR,10219822,4996,165557,79,26179
L2,BR,10219823,5435,143810,138,36515
L2,BR,10219824,6433,138508,150,32296
L2,BR,10219825,12048,143461,384,45725
L2,BR,10219826,3639,165334,72,32712
L2,BR,10219827,971,171162,14,24678
L2,BR,10219828,4428,130243,131,38532
L2,BR,10219829,14075,176911,343,43112
L2,BR,10219830,2849,142180,75,37429
L2,BR,10219831,3176,123565,101,39295
L2,BR,10219832,3653,148051,61,24722
L2,BR,10219910,25024,120390,590,28385
L2,BR,10220010,20981,166408,344,27284
L2,BR,10220110,42701,154655,833,30170
L2,BR,10220210,14813,114253,455,35094
L2,BR,10220310,21092,161726,615,47156
L2,BR,10220410,88855,176739,2535,50423
L2,BR,10220411,4091,169393,81,33539
L2,BR,10220510,98787,308020,1555,48485
L2,BR,10220610,28810,224811,440,34334
L2,BR,10220611,15116,203077,188,25257
L2,BR,10220710,66058,194932,699,20627
L2,BR,10220711,9603,147688,195,29990
L2,BR,10220712,11247,177152,140,22051
L2,BR,10220713,6117,196158,72,23089
L2,BR,10220714,7927,192016,94,22770
L2,BR,10220810,31366,255471,329,26797
L2,BR,10220811,4091,189293,49,22673
L2,BR,10220910,43526,211499,796,38679
L2,BR,10221010,39761,192157,665,32138
L2,BR,10221011,3818,236321,65,40233
L2,BR,10221012,6730,267850,63,25074
L2,BR,10221013,8152,153383,139,26153
L2,BR,10221014,3826,222235,47,27300
L2,BR,10221015,3044,210395,34,23500
L2,BR,10221016,1496,109309,50,36534
L2,BR,10221110,86302,183742,1126,23973
L2,BR,10221111,31108,197097,365,23126
L2,BR,10221112,37439,161158,627,26990
L2,BR,10221113,766,125286,10,16356
L2,BR,10221114,12138,188224,173,26827
L2,BR,10221115,4092,186670,86,39232
L2,BR,10221210,42748,208252,796,38778
L2,BR,10221211,5642,273658,67,32497
L2,BR,10221212,5129,194487,137,51949
L2,BR,10221213,11377,156333,220,30231
L2,BR,10221214,6311,213997,107,36282
L2,BR,10221310,36435,222528,438,26751
L2,BR,10221311,8151,199408,103,25198
L2,BR,10221312,4055,215416,43,22843
L2,BR,10221410,120455,214274,2089,37161
L2,BR,10221411,4595,141581,89,27423
L2,BR,10221510,29142,183596,537,33831
L2,BR,10221610,30529,158381,932,48351
L2,BR,10221710,24166,106689,541,23884
L2,BR,10221711,4345,113740,99,25916
L2,BR,10221810,18535,143797,401,31110
L2,BR,10221910,12736,92835,290,21139
L2,BR,10221911,2486,107974,32,13899
L2,BR,10222010,62593,144235,2284,52631
L2,BR,10222011,13671,107640,509,40077
L2,BR,10222012,22631,72715,1314,42220
L2,BR,10222013,28115,93949,1039,34719
L2,BR,10222014,19194,53985,1341,37717
L2,BR,10222015,6975,72487,339,35230
L2,BR,10222016,2343,44635,94,17907
L2,BR,10222017,7144,109529,240,36796
L2,BR,10222110,17815,149401,590,49479
L2,BR,10222210,53819,146648,1243,33870
L2,BR,10222310,18355,155087,612,51710
L2,BR,10222410,18933,135734,333,23873
L2,BR,10222510,23559,146634,590,36722
L2,BR,10222610,117194,100674,4623,39713
L2,BR,10222611,27271,118921,848,36979
L2,BR,10222612,26089,120881,770,35677
L2,BR,10222613,23366,122892,807,42444
L2,BR,10222614,28595,107519,862,32412
L2,BR,10222615,15376,127858,432,35923
L2,BR,10222616,7927,118652,174,26044
L2,BR,10222617,27637,119624,739,31987
L2,BR,10222618,5452,124296,108,24622
L2,BR,10222619,7199,129932,142,25629
L2,BR,10222620,7336,129230,221,38931
L2,BR,10222621,15741,161112,307,31422
L2,BR,10222622,10712,147644,215,29634
L2,BR,10222623,23059,137999,516,30880
L2,BR,10222624,17090,149681,433,37924
L2,BR,10222710,15801,132246,628,52560
L2,BR,10222810,38475,112463,961,28090
L2,BR,10222910,11537,96891,310,26035
L2,BR,10222911,2895,79933,116,32028
L2,BR,10222912,5396,61895,143,16403
L2,BR,10222913,2069,92152,39,17370
L2,BR,10223110,17632,112295,559,35602
L2,BR,10223310,14020,97850,554,38665
L2,BR,10223410,55372,137777,1608,40010
L2,BR,10223411,9450,81046,266,22813
L2,BR,10223412,6436,79608,285,35252
L2,BR,10223413,6770,125076,147,27158
L2,BR,10223510,27778,93708,1146,38660
L2,BR,10223511,4724,209425,100,44332
L2,BR,10223610,31798,137060,984,42414
L2,BR,10223710,20344,138173,608,41294
L2,BR,10223711,816,75048,33,30350
L2,BR,10223712,12329,134764,362,39569
L2,BR,10223810,15460,140184,514,46607
L2,BR,10224010,64522,164828,1398,35713
L2,BR,10224110,32415,145885,919,41360
L2,BR,10224111,2507,101696,80,32452
L2,BR,10224210,88093,132207,3014,45233
L2,BR,10224310,12815,64087,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27403,113522,540,22370
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10011,173036,283,48915
L2,BR,10224612,1347,153662,30,34223
L2,BR,10224613,96204,217388,2826,63858
L2,BR,10224710,93492,135772,1970,28609
L2,BR,10224711,25490,112519,770,33990
L2,BR,10224712,9017,98912,285,31263
L2,BR,10224810,976418,81587,39420,32938
L2,BR,10224811,35628,135844,1166,44458
L2,BR,10224812,34259,87329,1182,30130
L2,BR,10224813,16825,73296,667,29057
L2,BR,10224814,26701,64741,1454,35255
L2,BR,10224815,10699,40870,621,23722
L2,BR,10224816,10448,56567,504,27287
L2,BR,10224817,65905,49748,5001,37750
L2,BR,10224818,8709,52076,470,28104
L2,BR,10224819,12745,57050,707,31647
L2,BR,10224820,20340,57653,1059,30017
L2,BR,10224821,8226,69224,334,28107
L2,BR,10224822,32316,71293,1563,34482
L2,BR,10224823,34513,81277,1728,40694
L2,BR,10224824,46103,66350,2717,39102
L2,BR,10224825,9036,79408,413,36294
L2,BR,10224826,9303,77267,353,29319
L2,BR,10224827,15976,126221,393,31050
L2,BR,10224828,67614,95202,3191,44930
L2,BR,10224829,73041,89410,3361,41142
L2,BR,10224830,20397,129076,964,61004
L2,BR,10224831,24125,84566,965,33827
L2,BR,10224832,18742,68859,950,34904
L2,BR,10224833,12219,72627,453,26925
L2,BR,10224834,13263,90995,398,27306
L2,BR,10224835,8754,104293,341,40626
L2,BR,10224836,5467,76139,245,34121
L2,BR,10224837,9972,104107,336,35078
L2,BR,10224838,2225,46062,94,19460
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3342,68597,112,22989
L2,BR,10224910,20127,167516,500,41615
L2,BR,10225010,77573,120284,2858,44316
L2,BR,10225011,11731,99591,530,44995
L2,BR,10225012,3100,98991,91,29059
L2,BR,10225110,12519,107294,464,39767
L2,BR,10225210,29115,96302,1014,33540
L2,BR,10225211,15258,94997,450,28017
L2,BR,10225212,2740,61007,57,12691
L2,BR,10225310,128155,202538,2432,38436
L2,BR,10225311,18124,102199,580,32706
L2,BR,10225312,7069,246487,100,34869
L2,BR,10225313,9922,114074,243,27938
L2,BR,10225410,37979,223167,550,32318
L2,BR,10225510,54769,200820,681,24970
L2,BR,10225610,22312,216874,478,46462
L2,BR,10225611,4772,201674,85,35923
L2,BR,10225612,2278,202777,50,44508
L2,BR,10225710,22962,202689,403,35573
L2,BR,10225711,6053,182704,76,22940
L2,BR,10225712,5043,182949,54,19590
L2,BR,10225810,18784,165764,473,41741
L2,BR,10225811,8117,97770,172,20718
L2,BR,10225910,8202,147818,226,40730
L2,BR,10225911,4395,127996,118,34365
L2,BR,10225912,5854,102275,182,31797
L2,BR,10225913,3239,124147,75,28747
L2,BR,10226010,17712,134205,528,40007
L2,BR,10226012,5017,124464,154,38205
L2,BR,BR888,9163454,96211,200777,21081
L2,CL,10310110,32655,133996,714,29298
L2,CL,10310210,33778,168136,620,30862
L2,CL,10310211,17268,138286,257,20581
L2,CL,10310310,43809,112385,859,22036
L2,CL,10310410,20433,112333,556,30567
L2,CL,10310510,18246,102054,298,16668
L2,CL,10310610,19271,85581,410,18208
L2,CL,10310611,20154,83248,436,18009
L2,CL,10310710,37177,125629,971,32812
L2,CL,10310711,4115,79852,89,17270
L2,CL,10310712,14786,85164,399,22982
L2,CL,10310713,12931,89094,305,21014
L2,CL,10310714,36042,110301,852,26074
L2,CL,10310810,9048,94396,251,26186
L2,CL,10310811,5498,98965,173,31140
L2,CL,10310812,2097,103868,24,11888
L2,CL,10310910,10214,104779,262,26877
L2,CL,10310911,2947,143316,64,31124
L2,CL,10310912,1648,155589,44,41541
L2,CL,10311010,50834,131534,862,22304
L2,CL,10311011,19824,124961,700,44125
L2,CL,10311012,9290,106642,277,31797
L2,CL,10311013,16079,113854,663,46946
L2,CL,10311014,23334,119597,697,35724
L2,CL,10311015,20536,140199,460,31404
L2,CL,10311016,11254,113655,363,36660
L2,CL,10311017,15933,186051,576,67260
L2,CL,10311018,11444,122978,409,43952
L2,CL,10311019,46973,120491,1470,37707
L2,CL,10311020,18260,126965,561,39007
L2,CL,10311021,28015,130507,855,39830
L2,CL,10311022,8346,82113,237,23317
L2,CL,10311023,23062,80430,802,27970
L2,CL,10311024,11253,103743,197,18162
L2,CL,10311025,11972,99586,543,45168
L2,CL,10311026,15408,135909,444,39164
L2,CL,10311027,15206,121741,421,33706
L2,CL,10311028,53416,95535,1514,27078
L2,CL,10311029,19802,86308,702,30597
L2,CL,10311030,9411,160392,174,29655
L2,CL,10311031,14133,115297,582,47480
L2,CL,10311032,10408,111438,373,39937
L2,CL,10311033,34922,142655,875,35743
L2,CL,10311034,11807,78326,420,27862
L2,CL,10311035,31570,132682,689,28957
L2,CL,10311036,79930,127775,1901,30389
L2,CL,10311037,24736,110198,485,21607
L2,CL,10311038,18337,157782,512,44056
L2,CL,10311039,20745,121796,714,41920
L2,CL,10311040,26477,172752,684,44628
L2,CL,10311041,38837,127955,1064,35055
L2,CL,10311042,14690,140122,468,44641
L2,CL,10311043,17747,154110,533,46284
L2,CL,10311044,11741,117480,461,46128
L2,CL,10311045,6385,71953,165,18594
L2,CL,10311110,26956,114841,675,28757
L2,CL,10311111,4411,80908,76,13940
L2,CL,10311112,1502,96972,41,26470
L2,CL,10311113,2703,78396,46,13341
L2,CL,10311210,23344,98900,495,20971
L2,CL,10311211,5660,98560,70,12189
L2,CL,10311310,21494,146605,461,31444
L2,CL,10311410,28033,122329,587,25615
L2,CL,10311411,10915,107810,205,20248
L2,CL,10311412,17807,151648,339,28870
L2,CL,10311413,12744,114994,245,22107
L2,CL,10311414,3268,124528,56,21339
L2,CL,10311415,6635,140468,133,28157
L2,CL,10311416,6342,121732,123,23609
L2,CL,10311417,16249,116422,284,20348
L2,CL,10311418,19373,108296,399,22304
L2,CL,10311419,6359,113932,123,22037
L2,CL,10311510,21727,120033,336,18563
L2,CL,10311511,3083,90725,34,10005
L2,CL,10311610,28431,143600,386,19496
L2,CL,10311710,34193,116886,538,18391
L2,CL,10311720,10125,110726,160,17497
L2,CL,10311810,24522,142963,348,20288
L2,CL,10311910,23555,149057,425,26894
L2,CL,10312010,34739,137557,515,20393
L2,CL,10312110,26276,203275,540,41775
L2,CL,CL888,588882,98236,12610,21036
L2,CO,10410110,12578,66436,339,17906
L2,CO,10410210,472844,188500,10652,42464
L2,CO,10410211,67562,142710,1367,28875
L2,CO,10410212,33105,142141,714,30657
L2,CO,10410213,51997,189821,880,32125
L2,CO,10410214,8659,120456,186,25875
L2,CO,10410215,7555,117469,133,20679
L2,CO,10410216,13213,248197,218,40950
L2,CO,10410217,15901,199631,270,33897
L2,CO,10410218,4182,73685,106,18677
L2,CO,10410310,227860,185513,6883,56038
L2,CO,10410311,9277,74069,424,33853
L2,CO,10410312,6853,255052,257,95649
L2,CO,10410313,60837,93724,2466,37990
L2,CO,10410314,6920,153461,244,54110
L2,CO,10410410,134568,131301,2666,26013
L2,CO,10410411,4252,57298,82,11050
L2,CO,10410510,31420,160685,533,27258
L2,CO,10410511,1318,87966,22,14683
L2,CO,10410512,190,22804,12,14402
L2,CO,10410513,94,33169,3,10586
L2,CO,10410610,72850,182659,1423,35679
L2,CO,10410611,6841,116978,155,26504
L2,CO,10410710,16879,94587,795,44550
L2,CO,10410810,22094,151120,600,41039
L2,CO,10410910,37492,132737,796,28182
L2,CO,10411010,65032,137415,1694,35795
L2,CO,10411110,11137,95961,291,25074
L2,CO,10411210,55194,121591,2129,46901
L2,CO,10411310,1526958,188963,33056,40907
L2,CO,10411311,12473,159611,304,38902
L2,CO,10411312,14690,168940,340,39101
L2,CO,10411313,54033,101239,1770,33164
L2,CO,10411314,12720,92881,376,27455
L2,CO,10411315,21006,166175,560,44301
L2,CO,10411316,697,57414,24,19769
L2,CO,10411317,15053,254282,218,36826
L2,CO,10411318,23489,177020,408,30748
L2,CO,10411319,3759,144883,60,23126
L2,CO,10411320,1709,112264,28,18393
L2,CO,10411321,12301,152576,288,35722
L2,CO,10411322,3067,109802,72,25777
L2,CO,10411323,1891,66648,46,16213
L2,CO,10411324,5428,161178,109,32366
L2,CO,10411410,56035,162042,1908,55175
L2,CO,10411411,1524,45055,41,12121
L2,CO,10411510,19230,69206,447,16087
L2,CO,10411610,73343,146865,2239,44835
L2,CO,10411611,7065,67345,516,49186
L2,CO,10411612,599,18898,61,19245
L2,CO,10411710,64594,127653,1789,35355
L2,CO,10411810,52016,115426,1668,37014
L2,CO,10411910,63120,95251,3292,49678
L2,CO,10411911,8477,108113,388,49484
L2,CO,10411912,7364,79472,430,46406
L2,CO,10412010,45735,152596,1474,49181
L2,CO,10412011,5562,70957,233,29725
L2,CO,10412110,61268,129166,1777,37463
L2,CO,10412111,18672,92073,507,25001
L2,CO,10412112,5959,82041,213,29325
L2,CO,10412210,29924,156166,1070,55841
L2,CO,10412310,113899,215515,3354,63463
L2,CO,10412311,32638,122415,1353,50747
L2,CO,10412312,14987,78734,572,30050
L2,CO,10412313,15660,100252,566,36234
L2,CO,10412410,37815,133684,1095,38711
L2,CO,10412510,77289,137019,2204,39073
L2,CO,10412610,10672,25668,579,13926
L2,CO,10412710,333720,137894,9362,38684
L2,CO,10412711,4340,51587,182,21633
L2,CO,10412712,10273,82433,326,26159
L2,CO,10412713,8718,71015,336,27370
L2,CO,10412810,11448,85663,536,40108
L2,CO,10412910,25309,81994,1313,42537
L2,CO,10413010,17477,80681,834,38501
L2,CO,10413110,18152,159907,505,44487
L2,CO,10413111,3302,105505,117,37384
L2,CO,10413210,14943,140596,600,56453
L2,CO,10413211,733,75481,26,26774
L2,CO,10413212,1159,39562,98,33452
L2,CO,10413310,16841,120461,763,54576
L2,CO,10413410,13050,113678,444,38677
L2,CO,10413510,18911,168417,576,51297
L2,CO,10413511,1406,85518,22,13381
L2,CO,CO888,866136,41194,35320,16799
L2,GT,20310110,7503,45891,313,19144
L2,GT,20310210,151063,151923,4010,40328
L2,GT,20310211,8388,103350,111,13677
L2,GT,20310212,10015,101279,116,11731
L2,GT,20310213,5347,44650,183,15281
L2,GT,20310214,6960,42958,158,9752
L2,GT,20310215,26163,45393,698,12110
L2,GT,20310216,39111,78503,990,19871
L2,GT,20310217,5617,111687,46,9147
L2,GT,20310218,8681,63268,131,9547
L2,GT,20310219,6306,26015,159,6560
L2,GT,20310220,8892,45662,207,10630
L2,GT,20310221,3951,61577,49,7637
L2,GT,20310222,3378,122314,79,28605
L2,GT,20310223,2335,51556,48,10598
L2,GT,20310310,19578,120703,546,33662
L2,GT,20310311,1486,44211,46,13686
L2,GT,20310312,1017,26274,25,6459
L2,GT,20310313,140,3443,3,738
L2,GT,20310314,1252,62435,21,10472
L2,GT,GT888,310263,21904,7985,5637
L2,MX,20410110,19301,21976,1981,22556
L2,MX,20410111,714,5639,68,5370
L2,MX,20410112,244,4839,28,5553
L2,MX,20410210,9643,17495,1430,25944
L2,MX,20410310,21945,20299,3490,32282
L2,MX,20410410,16488,7993,3733,18097
L2,MX,20410411,1048,8122,138,10695
L2,MX,20410412,1608,11036,248,17021
L2,MX,20410510,15159,61009,828,33324
L2,MX,20410610,6057,22052,818,29781
L2,MX,20410710,4722,17472,625,23126
L2,MX,20410810,13034,14379,1482,16350
L2,MX,20410811,166,8676,14,7317
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22773,14225,2933,18320
L2,MX,20411010,1742,12802,252,18519
L2,MX,20411110,1876,13329,318,22595
L2,MX,20411210,1775,17745,249,24893
L2,MX,20411310,540,2305,66,2818
L2,MX,20411410,2725,9989,407,14920
L2,MX,20411510,5837,9735,704,11741
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3692,24309,412,27127
L2,MX,20411710,7326,36891,776,39076
L2,MX,20411711,378,15056,56,22305
L2,MX,20411712,1553,21015,188,25440
L2,MX,20411810,6356,36737,436,25200
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14915,18433,2000,24718
L2,MX,20411911,136,6746,25,12401
L2,MX,20411912,680,6521,101,9685
L2,MX,20412010,18297,27685,1479,22379
L2,MX,20412011,8001,21247,896,23794
L2,MX,20412012,2294,13338,132,7675
L2,MX,20412013,1393,12688,154,14027
L2,MX,20412110,3256,23507,450,32488
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,212,14351,40,27078
L2,MX,20412113,337,14567,64,27664
L2,MX,20412114,2456,15826,296,19074
L2,MX,20412210,2921,15575,407,21702
L2,MX,20412310,1648,16685,250,25311
L2,MX,20412311,194,10105,48,25001
L2,MX,20412410,20373,35711,1122,19667
L2,MX,20412510,14689,22645,2028,31265
L2,MX,20412511,284,4449,51,7990
L2,MX,20412610,6784,28628,494,20846
L2,MX,20412710,1678,15804,260,24487
L2,MX,20412810,10552,23422,970,21531
L2,MX,20412811,1212,14683,156,18899
L2,MX,20412812,961,15252,111,17617
L2,MX,20412813,1530,20413,201,26817
L2,MX,20412814,1014,18506,113,20624
L2,MX,20412910,5293,29918,402,22723
L2,MX,20413010,12636,25166,1191,23720
L2,MX,20413110,43577,26466,4033,24494
L2,MX,20413111,3307,18911,410,23446
L2,MX,20413210,1850,40468,62,13562
L2,MX,20413211,1637,40793,52,12958
L2,MX,20413310,7835,33581,619,26531
L2,MX,20413410,2747,25318,309,28479
L2,MX,20413411,1304,15562,147,17543
L2,MX,20413510,8025,23652,1224,36074
L2,MX,20413511,209,21586,54,55773
L2,MX,20413512,3695,26502,440,31558
L2,MX,20413513,234,25614,46,50352
L2,MX,20413514,346,10112,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,807,23898,111,32871
L2,MX,20413610,2028,19148,362,34179
L2,MX,20413611,570,16817,113,33339
L2,MX,20413612,503,15869,102,32180
L2,MX,20413614,1162,15896,209,28590
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,542,17048,89,27994
L2,MX,20413710,2651,19782,505,37684
L2,MX,20413711,402,9645,117,28072
L2,MX,20413712,410,11912,73,21209
L2,MX,20413810,28257,19877,4960,34890
L2,MX,20413811,1590,8771,237,13074
L2,MX,20413812,305,11536,65,24585
L2,MX,20413813,158,13948,16,14124
L2,MX,20413814,4278,9120,606,12919
L2,MX,20413815,5998,7878,1006,13213
L2,MX,20413816,4682,8294,720,12755
L2,MX,20413817,15904,10786,2137,14493
L2,MX,20413910,1042,10955,251,26388
L2,MX,20413911,276,5602,76,15425
L2,MX,20414010,4109,13540,539,17762
L2,MX,20414011,1136,9086,210,16797
L2,MX,20414110,20764,34950,1925,32402
L2,MX,20414111,29487,40420,2228,30541
L2,MX,20414112,1221,10219,143,11968
L2,MX,20414113,430,7566,59,10381
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,471,7126,76,11499
L2,MX,20414116,4732,10068,815,17341
L2,MX,20414117,143,6392,17,7599
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,17059,43953,1840,47408
L2,MX,20414121,13299,37264,1120,31383
L2,MX,20414122,7396,20264,1533,42001
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1489,3633,241,5881
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4770,8024,901,15157
L2,MX,20414127,4305,11314,746,19605
L2,MX,20414128,163,9467,13,7551
L2,MX,20414129,437,8710,90,17939
L2,MX,20414130,7134,31521,439,19397
L2,MX,20414131,19395,36575,1979,37320
L2,MX,20414132,3535,17850,546,27570
L2,MX,20414133,5057,8454,1147,19175
L2,MX,20414134,22719,12694,4472,24987
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,40103,37467,4219,39417
L2,MX,20414137,1075,9067,143,12062
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3155,10756,311,10602
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5211,6528,740,9270
L2,MX,20414142,14880,41891,1584,44594
L2,MX,20414143,46968,25057,5228,27891
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,22,17330
L2,MX,20414146,101,3701,18,6596
L2,MX,20414147,10863,45135,494,20525
L2,MX,20414148,2510,9020,534,19189
L2,MX,20414149,586,15448,98,25834
L2,MX,20414150,11844,33515,986,27901
L2,MX,20414151,5777,34923,218,13178
L2,MX,20414152,12513,17523,1810,25347
L2,MX,20414153,267,8490,58,18442
L2,MX,20414154,17159,18597,2855,30943
L2,MX,20414155,3731,9321,643,16063
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,247,9647,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5042,9495,906,17061
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,298,6598,63,13949
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,582,6247,128,13740
L2,MX,20414166,715,13322,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,113,6375,15,8463
L2,MX,20414169,552,6569,105,12495
L2,MX,20414170,190,4756,48,12014
L2,MX,20414171,2324,10362,519,23140
L2,MX,20414172,339,7824,61,14078
L2,MX,20414173,2482,30029,409,49484
L2,MX,20414174,16009,36598,779,17809
L2,MX,20414175,711,14463,51,10375
L2,MX,20414176,10664,18337,1748,30057
L2,MX,20414177,33163,52096,1607,25244
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1681,11016,285,18677
L2,MX,20414180,5755,9742,1197,20262
L2,MX,20414181,2077,5897,459,13032
L2,MX,20414182,20338,49945,1517,37254
L2,MX,20414183,179,3720,19,3949
L2,MX,20414184,21515,45432,1060,22383
L2,MX,20414185,2020,10295,367,18705
L2,MX,20414210,568,6656,128,15000
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,653,58171,189,168366
L2,MX,20414213,322,8567,72,19156
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13715,14234,2261,23466
L2,MX,20414311,893,5191,185,10754
L2,MX,20414312,434,8829,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1564,12429,296,23523
L2,MX,20414315,3286,14036,578,24689
L2,MX,20414316,147,11785,33,26456
L2,MX,20414317,691,10183,169,24904
L2,MX,20414318,471,4790,118,12001
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,917,10388,193,21863
L2,MX,20414322,482,4585,109,10370
L2,MX,20414323,714,8953,157,19687
L2,MX,20414324,641,11604,145,26248
L2,MX,20414325,1569,8764,335,18713
L2,MX,20414410,1531,16895,149,16443
L2,MX,20414412,2069,17564,194,16469
L2,MX,20414510,10939,13786,1624,20467
L2,MX,20414511,246,14131,35,20105
L2,MX,20414512,693,10194,116,17064
L2,MX,20414610,4211,13984,636,21120
L2,MX,20414710,1915,10595,204,11287
L2,MX,20414711,435,5879,43,5811
L2,MX,20414810,2149,12039,368,20617
L2,MX,20414811,125,8568,25,17136
L2,MX,20414812,691,10216,125,18481
L2,MX,20414813,152,8867,39,22752
L2,MX,20414814,641,7170,148,16555
L2,MX,20414815,338,7141,63,13311
L2,MX,20414910,4730,12298,875,22749
L2,MX,20414911,598,5895,128,12619
L2,MX,20414912,151,9317,33,20361
L2,MX,20414913,1994,9599,358,17235
L2,MX,20414914,838,7328,197,17227
L2,MX,20414915,299,6410,45,9648
L2,MX,20414916,385,8900,101,23349
L2,MX,20414917,542,7067,121,15776
L2,MX,20415010,5870,14732,786,19726
L2,MX,20415011,472,9342,67,13261
L2,MX,20415110,39703,36038,4135,37533
L2,MX,20415111,13883,18828,1262,17115
L2,MX,20415112,3721,54289,184,26846
L2,MX,20415113,659,84784,71,91345
L2,MX,20415114,4834,41608,303,26080
L2,MX,20415115,7724,17205,849,18911
L2,MX,20415116,843,91048,81,87484
L2,MX,20415117,16743,23851,1950,27778
L2,MX,20415118,5555,16118,437,12680
L2,MX,20415119,1035,19974,103,19877
L2,MX,20415120,11973,28892,1490,35955
L2,MX,20415121,1750,16191,129,11935
L2,MX,20415122,7751,23529,540,16393
L2,MX,20415123,1406,36109,84,21573
L2,MX,20415210,12750,53129,712,29669
L2,MX,20415211,126,37627,5,14931
L2,MX,20415212,106,45022,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,240,45438,10,18932
L2,MX,20415215,645,51826,53,42586
L2,MX,20415216,324,24915,15,11535
L2,MX,20415217,569,52547,32,29552
L2,MX,20415218,378,30008,17,13496
L2,MX,20415219,457,21106,22,10160
L2,MX,20415220,694,46755,23,15495
L2,MX,20415221,432,34255,21,16652
L2,MX,20415222,2644,32294,169,20642
L2,MX,20415223,2116,51648,93,22700
L2,MX,20415224,355,41564,20,23416
L2,MX,20415225,875,33741,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,63,60872,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
