level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1952,64555,66,21827
L2,BR,10218913,1889,103399,37,20253
L2,BR,10219010,382804,59105,29509,45562
L2,BR,10219011,20978,43602,749,15568
L2,BR,10219012,22772,25797,1515,17163
L2,BR,10219013,12043,52588,757,33056
L2,BR,10219014,3614,21165,417,24421
L2,BR,10219015,3699,23366,477,30132
L2,BR,10219016,41242,83033,1925,38756
L2,BR,10219017,19747,24455,1766,21870
L2,BR,10219018,6000,41774,180,12532
L2,BR,10219019,53123,51174,2784,26819
L2,BR,10219020,10500,22795,1096,23794
L2,BR,10219021,5209,43720,362,30383
L2,BR,10219022,1075,10765,88,8812
L2,BR,10219023,12378,52715,564,24020
L2,BR,10219024,9523,64983,542,36985
L2,BR,10219025,2727,32899,184,22198
L2,BR,10219026,3621,111666,118,36389
L2,BR,10219110,24872,143716,790,45648
L2,BR,10219210,33865,128781,1091,41488
L2,BR,10219211,15711,87325,599,33293
L2,BR,10219212,6377,65833,367,37887
L2,BR,10219213,2952,123582,69,28886
L2,BR,10219310,28850,100117,568,19711
L2,BR,10219410,96182,110560,2595,29829
L2,BR,10219411,29909,123395,505,20835
L2,BR,10219412,3813,138534,61,22162
L2,BR,10219413,8216,83617,212,21576
L2,BR,10219414,5547,71093,165,21147
L2,BR,10219415,4630,107201,67,15513
L2,BR,10219510,56177,118304,1179,24829
L2,BR,10219610,34786,176811,635,32276
L2,BR,10219710,34311,100070,1032,30099
L2,BR,10219711,1915,75441,80,31516
L2,BR,10219810,139619,94537,5245,35514
L2,BR,10219811,20696,100193,747,36163
L2,BR,10219812,14709,116765,439,34849
L2,BR,10219813,41915,122795,1567,45907
L2,BR,10219814,22131,81287,849,31184
L2,BR,10219815,27321,109858,871,35023
L2,BR,10219816,24477,107182,694,30390
L2,BR,10219817,13594,98253,487,35199
L2,BR,10219818,9012,35765,707,28058
L2,BR,10219819,1001,188797,24,45266
L2,BR,10219820,9950,155064,254,39584
L2,BR,10219821,1235,109389,22,19486
L2,BR,10219822,4366,144680,71,23528
L2,BR,10219823,4904,129759,126,33340
L2,BR,10219824,5734,123458,139,29928
L2,BR,10219825,10736,127838,358,42629
L2,BR,10219826,3260,148114,64,29078
L2,BR,10219827,901,158822,13,22916
L2,BR,10219828,3336,98123,120,35296
L2,BR,10219829,12456,156561,324,40724
L2,BR,10219830,2449,122218,64,31939
L2,BR,10219831,1398,54391,94,36572
L2,BR,10219832,3332,135041,54,21885
L2,BR,10219910,18304,88060,525,25258
L2,BR,10220010,19705,156287,314,24904
L2,BR,10220110,36485,132142,791,28649
L2,BR,10220210,12674,97755,419,32318
L2,BR,10220310,18825,144344,560,42939
L2,BR,10220410,84539,168154,2483,49389
L2,BR,10220411,3875,160449,77,31883
L2,BR,10220510,90465,282072,1400,43652
L2,BR,10220610,24828,193739,376,29340
L2,BR,10220611,12751,171304,158,21227
L2,BR,10220710,53860,158937,587,17322
L2,BR,10220711,8221,126434,166,25530
L2,BR,10220712,9930,156408,124,19531
L2,BR,10220713,5348,171498,64,20523
L2,BR,10220714,7036,170433,83,20105
L2,BR,10220810,28029,228292,290,23620
L2,BR,10220811,3668,169721,46,21284
L2,BR,10220910,36595,177820,667,32410
L2,BR,10221010,37464,181056,613,29625
L2,BR,10221011,3518,217752,61,37757
L2,BR,10221012,6288,250259,61,24278
L2,BR,10221013,7298,137315,123,23143
L2,BR,10221014,3547,206029,41,23815
L2,BR,10221015,2927,202309,32,22118
L2,BR,10221016,1388,101418,47,34342
L2,BR,10221110,78039,166150,1017,21653
L2,BR,10221111,28054,177747,332,21035
L2,BR,10221112,34164,147061,565,24321
L2,BR,10221113,718,117435,9,14720
L2,BR,10221114,11115,172360,163,25276
L2,BR,10221115,3707,169107,73,33301
L2,BR,10221210,34849,169771,694,33809
L2,BR,10221211,4990,242033,56,27162
L2,BR,10221212,4377,165971,108,40953
L2,BR,10221213,9847,135309,184,25284
L2,BR,10221214,5585,189380,89,30179
L2,BR,10221310,31650,193304,388,23697
L2,BR,10221311,6431,157329,83,20305
L2,BR,10221312,3468,184233,33,17531
L2,BR,10221410,99595,177167,1626,28925
L2,BR,10221411,3655,112617,78,24033
L2,BR,10221510,27179,171229,508,32004
L2,BR,10221610,27273,141489,811,42074
L2,BR,10221710,22928,101223,462,20397
L2,BR,10221711,3994,104552,89,23298
L2,BR,10221810,16585,128669,367,28472
L2,BR,10221910,11390,83024,256,18660
L2,BR,10221911,2117,91948,23,9990
L2,BR,10222010,56235,129584,1990,45856
L2,BR,10222011,12893,101514,443,34880
L2,BR,10222012,21158,67982,1200,38557
L2,BR,10222013,20591,68807,673,22489
L2,BR,10222014,17703,49792,1132,31839
L2,BR,10222015,5873,61035,274,28475
L2,BR,10222016,1541,29357,81,15431
L2,BR,10222017,6516,99900,211,32350
L2,BR,10222110,16139,135345,511,42854
L2,BR,10222210,48792,132950,1129,30763
L2,BR,10222310,16036,135493,539,45542
L2,BR,10222410,17332,124256,285,20432
L2,BR,10222510,18572,115595,496,30872
L2,BR,10222610,99639,85594,3968,34087
L2,BR,10222611,24118,105172,744,32444
L2,BR,10222612,20936,97005,674,31229
L2,BR,10222613,21134,111153,716,37657
L2,BR,10222614,24990,93964,748,28125
L2,BR,10222615,13109,109007,363,30185
L2,BR,10222616,7200,107770,165,24697
L2,BR,10222617,24528,106167,591,25581
L2,BR,10222618,4751,108315,98,22342
L2,BR,10222619,6264,113056,121,21839
L2,BR,10222620,6443,113499,184,32413
L2,BR,10222621,14657,150017,267,27328
L2,BR,10222622,9399,129547,172,23707
L2,BR,10222623,20562,123055,389,23280
L2,BR,10222624,11407,99907,320,28027
L2,BR,10222710,13244,110845,575,48124
L2,BR,10222810,33229,97128,762,22273
L2,BR,10222910,8654,72679,248,20828
L2,BR,10222911,2376,65603,96,26506
L2,BR,10222912,4854,55678,117,13421
L2,BR,10222913,1832,81596,37,16480
L2,BR,10223110,16418,104563,522,33245
L2,BR,10223310,9260,64628,511,35664
L2,BR,10223410,47597,118431,1465,36452
L2,BR,10223411,7549,64742,227,19468
L2,BR,10223412,5502,68055,253,31294
L2,BR,10223413,6085,112421,130,24018
L2,BR,10223510,16530,55763,809,27291
L2,BR,10223511,4382,194263,89,39456
L2,BR,10223610,27952,120482,851,36681
L2,BR,10223710,17855,121268,535,36336
L2,BR,10223711,755,69438,31,28511
L2,BR,10223712,10129,110716,320,34978
L2,BR,10223810,13187,119573,371,33640
L2,BR,10224010,59061,150878,1230,31422
L2,BR,10224110,28503,128279,820,36904
L2,BR,10224111,2223,90175,68,27584
L2,BR,10224210,71179,106823,2643,39665
L2,BR,10224310,12080,60411,534,26705
L2,BR,10224311,3496,141327,67,27085
L2,BR,10224510,24345,100853,471,19512
L2,BR,10224610,3843,234902,76,46455
L2,BR,10224611,9135,157895,254,43903
L2,BR,10224612,1195,136322,27,30801
L2,BR,10224613,88139,199164,2609,58954
L2,BR,10224710,85549,124237,1818,26402
L2,BR,10224711,23383,103218,672,29664
L2,BR,10224712,8482,93043,264,28959
L2,BR,10224810,885460,73987,34708,29001
L2,BR,10224811,30627,116776,1061,40454
L2,BR,10224812,30469,77668,1039,26485
L2,BR,10224813,14290,62253,568,24744
L2,BR,10224814,24773,60066,1206,29241
L2,BR,10224815,9716,37115,553,21125
L2,BR,10224816,9682,52420,417,22577
L2,BR,10224817,59457,44881,4565,34459
L2,BR,10224818,7730,46222,432,25832
L2,BR,10224819,11686,52310,651,29140
L2,BR,10224820,18075,51233,899,25482
L2,BR,10224821,7279,61255,283,23815
L2,BR,10224822,29386,64829,1429,31526
L2,BR,10224823,29936,70498,1537,36196
L2,BR,10224824,41242,59354,2380,34252
L2,BR,10224825,8050,70743,359,31549
L2,BR,10224826,8212,68205,330,27408
L2,BR,10224827,14086,111288,352,27810
L2,BR,10224828,60203,84767,2846,40072
L2,BR,10224829,69654,85264,3031,37103
L2,BR,10224830,18039,114154,840,53157
L2,BR,10224831,21634,75835,859,30111
L2,BR,10224832,17654,64862,866,31817
L2,BR,10224833,11019,65495,425,25261
L2,BR,10224834,12002,82343,362,24836
L2,BR,10224835,7643,91056,303,36099
L2,BR,10224836,4825,67198,227,31614
L2,BR,10224837,8610,89888,300,31320
L2,BR,10224838,2039,42212,79,16355
L2,BR,10224839,5801,105611,241,43876
L2,BR,10224840,2432,49919,101,20731
L2,BR,10224910,18066,150362,427,35539
L2,BR,10225010,69403,107616,2566,39788
L2,BR,10225011,10418,88444,462,39222
L2,BR,10225012,2875,91806,76,24269
L2,BR,10225110,7022,60182,430,36853
L2,BR,10225210,26474,87567,733,24245
L2,BR,10225211,12811,79762,273,16997
L2,BR,10225212,2546,56687,37,8238
L2,BR,10225310,123678,195463,2379,37598
L2,BR,10225311,17901,100942,546,30788
L2,BR,10225312,6979,243349,96,33474
L2,BR,10225313,9777,112406,235,27018
L2,BR,10225410,34989,205598,489,28734
L2,BR,10225510,47169,172953,597,21890
L2,BR,10225610,20687,201079,426,41407
L2,BR,10225611,4526,191277,78,32964
L2,BR,10225612,2133,189870,48,42727
L2,BR,10225710,19198,169463,346,30542
L2,BR,10225711,5206,157139,64,19318
L2,BR,10225712,4246,154036,46,16688
L2,BR,10225810,16951,149588,445,39270
L2,BR,10225811,8067,97168,166,19995
L2,BR,10225910,7431,133923,220,39649
L2,BR,10225911,3263,95029,112,32618
L2,BR,10225912,5422,94727,175,30574
L2,BR,10225913,2857,109506,67,25680
L2,BR,10226010,12970,98275,459,34779
L2,BR,10226012,4258,105634,137,33987
L2,BR,BR888,8113711,85190,177452,18632
L2,CL,10310110,29117,119478,597,24497
L2,CL,10310210,28579,142257,530,26382
L2,CL,10310211,15118,121068,223,17858
L2,CL,10310310,38803,99543,692,17752
L2,CL,10310410,17931,98578,465,25564
L2,CL,10310510,15679,87696,211,11802
L2,CL,10310610,16296,72369,303,13456
L2,CL,10310611,16397,67729,303,12516
L2,CL,10310710,32821,110909,784,26493
L2,CL,10310711,3406,66094,68,13195
L2,CL,10310712,12894,74267,298,17164
L2,CL,10310713,11410,78614,224,15433
L2,CL,10310714,31243,95615,697,21331
L2,CL,10310810,8105,84557,187,19509
L2,CL,10310811,4990,89821,145,26100
L2,CL,10310812,1867,92476,22,10897
L2,CL,10310910,8389,86058,188,19286
L2,CL,10310911,2221,108010,41,19939
L2,CL,10310912,1355,127927,32,30211
L2,CL,10311010,43096,111512,690,17854
L2,CL,10311011,17718,111686,577,36371
L2,CL,10311012,8252,94726,229,26287
L2,CL,10311013,14372,101767,556,39370
L2,CL,10311014,20983,107547,573,29369
L2,CL,10311015,17928,122395,377,25738
L2,CL,10311016,9788,98850,300,30297
L2,CL,10311017,14367,167764,481,56167
L2,CL,10311018,10046,107955,333,35785
L2,CL,10311019,41938,107576,1207,30961
L2,CL,10311020,16721,116264,467,32471
L2,CL,10311021,25781,120100,712,33168
L2,CL,10311022,7032,69185,193,18988
L2,CL,10311023,18702,65224,663,23122
L2,CL,10311024,9477,87370,166,15304
L2,CL,10311025,10863,90361,460,38264
L2,CL,10311026,13767,121434,350,30872
L2,CL,10311027,13531,108330,347,27781
L2,CL,10311028,46262,82740,1192,21319
L2,CL,10311029,16641,72531,588,25628
L2,CL,10311030,7871,134146,142,24201
L2,CL,10311031,12710,103688,496,40464
L2,CL,10311032,9048,96877,304,32549
L2,CL,10311033,31517,128746,726,29657
L2,CL,10311034,9613,63771,331,21958
L2,CL,10311035,27937,117413,565,23746
L2,CL,10311036,72101,115260,1583,25306
L2,CL,10311037,21896,97546,412,18355
L2,CL,10311038,15888,136710,402,34590
L2,CL,10311039,18741,110030,612,35931
L2,CL,10311040,24085,157145,541,35298
L2,CL,10311041,35108,115669,879,28960
L2,CL,10311042,13232,126215,379,36151
L2,CL,10311043,15296,132826,429,37253
L2,CL,10311044,10817,108235,391,39123
L2,CL,10311045,5106,57540,125,14086
L2,CL,10311110,24646,105000,528,22495
L2,CL,10311111,3916,71828,59,10822
L2,CL,10311112,1428,92194,35,22597
L2,CL,10311113,2417,70101,38,11021
L2,CL,10311210,20887,88490,407,17243
L2,CL,10311211,5122,89191,57,9926
L2,CL,10311310,19635,133925,372,25373
L2,CL,10311410,24197,105590,448,19550
L2,CL,10311411,9547,94298,157,15507
L2,CL,10311412,15536,132308,265,22568
L2,CL,10311413,11123,100367,181,16332
L2,CL,10311414,2768,105476,41,15623
L2,CL,10311415,5953,126029,111,23500
L2,CL,10311416,5787,111079,92,17659
L2,CL,10311417,14296,102429,204,14616
L2,CL,10311418,17188,96081,311,17385
L2,CL,10311419,5570,99796,93,16662
L2,CL,10311510,18955,104719,261,14419
L2,CL,10311511,2727,80248,23,6768
L2,CL,10311610,24732,124917,270,13637
L2,CL,10311710,30902,105636,397,13571
L2,CL,10311720,9255,101212,119,13014
L2,CL,10311810,21142,123258,261,15216
L2,CL,10311910,19766,125080,337,21325
L2,CL,10312010,30401,120380,389,15403
L2,CL,10312110,24932,192878,435,33652
L2,CL,CL888,522603,87180,9658,16111
L2,CO,10410110,11875,62723,313,16532
L2,CO,10410210,381727,152176,9044,36054
L2,CO,10410211,58270,123082,1175,24819
L2,CO,10410212,28376,121836,620,26621
L2,CO,10410213,45752,167023,770,28110
L2,CO,10410214,7654,106476,153,21284
L2,CO,10410215,6502,101096,119,18503
L2,CO,10410216,11278,211849,204,38320
L2,CO,10410217,13948,175112,243,30508
L2,CO,10410218,3799,66937,95,16739
L2,CO,10410310,192106,156404,6171,50241
L2,CO,10410311,8306,66316,391,31218
L2,CO,10410312,5976,222412,236,87834
L2,CO,10410313,54265,83599,2302,35464
L2,CO,10410314,6230,138159,222,49232
L2,CO,10410410,116628,113797,2331,22744
L2,CO,10410411,3680,49590,66,8894
L2,CO,10410510,28185,144141,463,23678
L2,CO,10410511,1290,86098,22,14683
L2,CO,10410512,182,21843,12,14402
L2,CO,10410513,83,29287,3,10586
L2,CO,10410610,67477,169187,1247,31266
L2,CO,10410611,6373,108976,134,22913
L2,CO,10410710,15786,88462,715,40067
L2,CO,10410810,20705,141619,511,34952
L2,CO,10410910,31504,111537,610,21597
L2,CO,10411010,58803,124253,1514,31991
L2,CO,10411110,10330,89007,260,22403
L2,CO,10411210,51329,113077,1888,41592
L2,CO,10411310,1389580,171962,29859,36951
L2,CO,10411311,11782,150769,276,35319
L2,CO,10411312,13576,156129,313,35996
L2,CO,10411313,50438,94503,1625,30447
L2,CO,10411314,12053,88010,349,25484
L2,CO,10411315,19782,156492,509,40266
L2,CO,10411316,668,55025,22,18122
L2,CO,10411317,13278,224298,179,30238
L2,CO,10411318,20778,156589,368,27734
L2,CO,10411319,3400,131046,55,21199
L2,CO,10411320,1518,99718,26,17079
L2,CO,10411321,11423,141686,267,33118
L2,CO,10411322,2758,98740,61,21839
L2,CO,10411323,1730,60973,41,14450
L2,CO,10411324,5000,148469,97,28803
L2,CO,10411410,52536,151923,1660,48004
L2,CO,10411411,1364,40325,36,10643
L2,CO,10411510,17133,61659,402,14467
L2,CO,10411610,61294,122737,1912,38287
L2,CO,10411611,6319,60234,478,45564
L2,CO,10411612,593,18708,60,18929
L2,CO,10411710,58764,116132,1553,30691
L2,CO,10411810,46995,104284,1531,33974
L2,CO,10411910,51453,77645,2643,39884
L2,CO,10411911,6471,82529,305,38899
L2,CO,10411912,5422,58514,335,36153
L2,CO,10412010,39280,131059,1207,40272
L2,CO,10412011,5120,65319,205,26153
L2,CO,10412110,54763,115452,1565,32994
L2,CO,10412111,16952,83592,440,21697
L2,CO,10412112,5417,74579,174,23956
L2,CO,10412210,23884,124645,827,43159
L2,CO,10412310,102874,194654,3005,56859
L2,CO,10412311,29300,109895,1235,46321
L2,CO,10412312,13831,72661,511,26845
L2,CO,10412313,14233,91116,516,33033
L2,CO,10412410,35431,125256,994,35140
L2,CO,10412510,72173,127949,1964,34818
L2,CO,10412610,9675,23270,532,12796
L2,CO,10412710,254891,105322,7785,32168
L2,CO,10412711,3651,43398,160,19018
L2,CO,10412712,8269,66352,258,20702
L2,CO,10412713,7065,57550,287,23379
L2,CO,10412810,10005,74865,469,35094
L2,CO,10412910,21025,68115,1097,35540
L2,CO,10413010,14238,65728,682,31484
L2,CO,10413110,16872,148631,460,40523
L2,CO,10413111,3039,97102,100,31952
L2,CO,10413210,13583,127800,522,49114
L2,CO,10413211,637,65596,25,25744
L2,CO,10413212,1028,35090,79,26966
L2,CO,10413310,15196,108694,664,47495
L2,CO,10413410,10537,91787,365,31795
L2,CO,10413510,17390,154871,534,47557
L2,CO,10413511,1271,77307,20,12165
L2,CO,CO888,755989,35956,30061,14297
L2,GT,20310110,4265,26086,207,12661
L2,GT,20310210,84250,84730,2628,26430
L2,GT,20310211,4110,50640,69,8502
L2,GT,20310212,5124,51818,73,7382
L2,GT,20310213,3116,26020,132,11023
L2,GT,20310214,3834,23664,100,6172
L2,GT,20310215,14782,25647,478,8293
L2,GT,20310216,23244,46655,723,14512
L2,GT,20310217,2643,52553,32,6363
L2,GT,20310218,4141,30180,85,6195
L2,GT,20310219,3652,15066,114,4703
L2,GT,20310220,5482,28151,143,7343
L2,GT,20310221,1748,27243,27,4208
L2,GT,20310222,1928,69811,43,15570
L2,GT,20310223,1368,30205,34,7507
L2,GT,20310310,12862,79297,395,24353
L2,GT,20310311,815,24248,31,9223
L2,GT,20310312,645,16663,18,4650
L2,GT,20310313,75,1844,2,492
L2,GT,20310314,1021,50915,15,7480
L2,GT,GT888,154268,10891,4469,3155
L2,MX,20410110,16697,19011,1770,20153
L2,MX,20410111,621,4904,53,4186
L2,MX,20410112,209,4145,23,4561
L2,MX,20410210,7763,14084,1122,20356
L2,MX,20410310,17113,15829,2929,27093
L2,MX,20410410,13963,6769,3168,15358
L2,MX,20410411,823,6378,100,7750
L2,MX,20410412,1291,8861,215,14756
L2,MX,20410510,14320,57632,640,25757
L2,MX,20410610,4443,16176,503,18313
L2,MX,20410710,3470,12840,472,17465
L2,MX,20410810,11607,12805,1316,14518
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21745,13582,2780,17365
L2,MX,20411010,1321,9708,202,14845
L2,MX,20411110,1662,11809,274,19468
L2,MX,20411210,1695,16945,226,22593
L2,MX,20411310,484,2066,56,2391
L2,MX,20411410,1584,5807,254,9311
L2,MX,20411510,3925,6546,535,8922
L2,MX,20411511,114,2501,12,2632
L2,MX,20411512,230,2232,41,3978
L2,MX,20411610,3141,20681,352,23176
L2,MX,20411710,6940,34947,693,34897
L2,MX,20411711,356,14180,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6132,35442,409,23640
L2,MX,20411811,659,22026,47,15709
L2,MX,20411910,13088,16175,1632,20170
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,614,5888,88,8439
L2,MX,20412010,16551,25043,1359,20563
L2,MX,20412011,7132,18940,785,20846
L2,MX,20412012,2069,12029,118,6861
L2,MX,20412013,1299,11832,149,13572
L2,MX,20412110,2550,18410,265,19132
L2,MX,20412111,112,5725,24,12267
L2,MX,20412112,167,11305,26,17601
L2,MX,20412113,272,11757,41,17722
L2,MX,20412114,2073,13358,171,11019
L2,MX,20412210,2640,14077,318,16957
L2,MX,20412310,1336,13526,144,14579
L2,MX,20412311,167,8698,34,17709
L2,MX,20412410,17068,29918,970,17003
L2,MX,20412510,13715,21144,1683,25946
L2,MX,20412511,257,4026,39,6110
L2,MX,20412610,5871,24775,420,17724
L2,MX,20412710,1608,15144,235,22132
L2,MX,20412810,9474,21029,821,18223
L2,MX,20412811,1119,13557,132,15992
L2,MX,20412812,859,13633,94,14919
L2,MX,20412813,1465,19546,179,23882
L2,MX,20412814,930,16973,97,17703
L2,MX,20412910,4491,25385,326,18427
L2,MX,20413010,11220,22346,1081,21529
L2,MX,20413110,38102,23141,3502,21269
L2,MX,20413111,3051,17447,359,20529
L2,MX,20413210,1432,31324,54,11812
L2,MX,20413211,1292,32196,44,10965
L2,MX,20413310,6386,27371,559,23959
L2,MX,20413410,2546,23465,284,26175
L2,MX,20413411,1154,13772,128,15276
L2,MX,20413510,7251,21370,1080,31830
L2,MX,20413511,183,18901,48,49576
L2,MX,20413512,3324,23841,379,27183
L2,MX,20413513,213,23315,38,41596
L2,MX,20413514,307,8972,84,24549
L2,MX,20413515,262,13346,87,44316
L2,MX,20413516,702,20789,91,26949
L2,MX,20413610,1797,16967,318,30025
L2,MX,20413611,442,13041,104,30684
L2,MX,20413612,420,13250,90,28394
L2,MX,20413614,984,13461,177,24213
L2,MX,20413615,195,10112,40,20742
L2,MX,20413616,437,13745,81,25478
L2,MX,20413710,2066,15417,397,29625
L2,MX,20413711,275,6598,85,20394
L2,MX,20413712,325,9443,55,15980
L2,MX,20413810,25244,17757,4277,30086
L2,MX,20413811,1153,6361,186,10261
L2,MX,20413812,239,9040,46,17398
L2,MX,20413813,123,10858,15,13242
L2,MX,20413814,3472,7402,491,10467
L2,MX,20413815,5086,6680,857,11256
L2,MX,20413816,4125,7308,591,10470
L2,MX,20413817,13556,9193,1721,11672
L2,MX,20413910,770,8095,165,17346
L2,MX,20413911,193,3917,51,10351
L2,MX,20414010,3482,11474,389,12819
L2,MX,20414011,962,7694,146,11678
L2,MX,20414110,19679,33124,1810,30466
L2,MX,20414111,27524,37729,2066,28320
L2,MX,20414112,1157,9684,133,11132
L2,MX,20414113,406,7144,50,8798
L2,MX,20414114,161,5214,59,19107
L2,MX,20414115,455,6884,71,10743
L2,MX,20414116,4380,9319,750,15958
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15803,40716,1672,43079
L2,MX,20414121,12140,34017,1004,28132
L2,MX,20414122,6537,17910,1313,35974
L2,MX,20414123,152,4982,32,10489
L2,MX,20414124,1376,3358,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4328,7281,798,13424
L2,MX,20414127,3837,10084,651,17109
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,389,7753,77,15347
L2,MX,20414130,6879,30394,401,17718
L2,MX,20414131,18048,34035,1835,34604
L2,MX,20414132,3255,16436,473,23884
L2,MX,20414133,4558,7620,1022,17085
L2,MX,20414134,20728,11582,3926,21936
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37347,34893,3831,35792
L2,MX,20414137,916,7726,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2997,10217,269,9170
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4882,6116,670,8393
L2,MX,20414142,13515,38049,1464,41216
L2,MX,20414143,42511,22679,4814,25682
L2,MX,20414144,165,5530,52,17427
L2,MX,20414145,166,13076,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10209,42417,463,19237
L2,MX,20414148,2254,8100,468,16818
L2,MX,20414149,558,14710,86,22671
L2,MX,20414150,11194,31676,912,25807
L2,MX,20414151,5507,33290,193,11667
L2,MX,20414152,11612,16261,1616,22630
L2,MX,20414153,237,7536,44,13991
L2,MX,20414154,15558,16862,2528,27399
L2,MX,20414155,3434,8579,568,14189
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,230,8983,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,218,8063,22,8137
L2,MX,20414161,4508,8489,759,14293
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,267,5912,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,540,5797,112,12023
L2,MX,20414166,677,12614,96,17887
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,493,5866,96,11424
L2,MX,20414170,175,4380,39,9761
L2,MX,20414171,2078,9265,443,19751
L2,MX,20414172,318,7339,57,13155
L2,MX,20414173,2285,27645,363,43918
L2,MX,20414174,14276,32636,688,15728
L2,MX,20414175,673,13690,40,8137
L2,MX,20414176,9880,16989,1585,27254
L2,MX,20414177,29021,45589,1449,22762
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1533,10046,254,16646
L2,MX,20414180,5214,8826,1073,18163
L2,MX,20414181,1761,5000,367,10420
L2,MX,20414182,18189,44668,1365,33521
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19776,41760,954,20145
L2,MX,20414185,1779,9067,300,15290
L2,MX,20414210,488,5719,102,11953
L2,MX,20414211,125,13511,31,33508
L2,MX,20414212,606,53984,180,160349
L2,MX,20414213,295,7849,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13080,13575,2120,22002
L2,MX,20414311,823,4784,170,9882
L2,MX,20414312,414,8422,83,16884
L2,MX,20414313,127,13494,27,28688
L2,MX,20414314,1461,11610,269,21377
L2,MX,20414315,3134,13387,547,23365
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,612,9019,147,21662
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,254,17720,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,436,4148,94,8943
L2,MX,20414323,652,8176,129,16176
L2,MX,20414324,601,10880,122,22085
L2,MX,20414325,1509,8429,318,17763
L2,MX,20414410,1468,16200,126,13905
L2,MX,20414412,1845,15662,175,14856
L2,MX,20414510,10067,12687,1292,16283
L2,MX,20414511,230,13212,28,16084
L2,MX,20414512,617,9076,89,13092
L2,MX,20414610,3654,12134,466,15475
L2,MX,20414710,1746,9660,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1912,10712,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,589,8708,86,12715
L2,MX,20414813,131,7642,31,18085
L2,MX,20414814,548,6130,99,11074
L2,MX,20414815,285,6021,44,9296
L2,MX,20414910,4045,10517,658,17107
L2,MX,20414911,477,4703,86,8478
L2,MX,20414912,110,6787,20,12340
L2,MX,20414913,1715,8256,269,12950
L2,MX,20414914,662,5789,131,11456
L2,MX,20414915,207,4438,29,6217
L2,MX,20414916,323,7467,79,18263
L2,MX,20414917,441,5750,78,10170
L2,MX,20415010,5420,13602,658,16514
L2,MX,20415011,442,8749,58,11480
L2,MX,20415110,33643,30537,3255,29545
L2,MX,20415111,11528,15634,927,12572
L2,MX,20415112,1825,26627,130,18967
L2,MX,20415113,503,64713,48,61754
L2,MX,20415114,4279,36831,220,18936
L2,MX,20415115,6605,14712,627,13966
L2,MX,20415116,630,68043,48,51842
L2,MX,20415117,14563,20745,1489,21211
L2,MX,20415118,4321,12538,282,8182
L2,MX,20415119,771,14879,55,10614
L2,MX,20415120,9822,23701,1035,24975
L2,MX,20415121,1567,14498,106,9807
L2,MX,20415122,7204,21869,449,13630
L2,MX,20415123,1308,33592,53,13612
L2,MX,20415210,11036,45987,651,27127
L2,MX,20415211,111,33147,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,199,37676,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,272,20917,14,10766
L2,MX,20415217,493,45529,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,398,18381,18,8313
L2,MX,20415220,615,41432,22,14821
L2,MX,20415221,364,28863,19,15066
L2,MX,20415222,2302,28117,157,19176
L2,MX,20415223,1873,45717,90,21967
L2,MX,20415224,290,33954,19,22246
L2,MX,20415225,787,30348,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,243,21488,3,2653
L2,MX,20415230,275,45286,23,37876
L2,MX,20415231,757,17907,47,11118
L2,MX,20415410,1787,12209,236,16123
L2,MX,20415510,432,6417,64,9507
