level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21017,70493,1488,49909
L2,BR,10218910,16554,132205,506,40410
L2,BR,10218912,2623,86745,71,23480
L2,BR,10218913,2118,115934,41,22442
L2,BR,10219010,484428,74796,34116,52676
L2,BR,10219011,23782,49430,917,19059
L2,BR,10219012,25934,29379,1703,19292
L2,BR,10219013,15582,68042,834,36418
L2,BR,10219014,4249,24884,491,28755
L2,BR,10219015,4534,28641,562,35501
L2,BR,10219016,56072,112890,2368,47675
L2,BR,10219017,25907,32083,2062,25536
L2,BR,10219018,6889,47963,227,15804
L2,BR,10219019,69613,67059,3174,30576
L2,BR,10219020,16339,35472,1307,28375
L2,BR,10219021,12705,106636,398,33405
L2,BR,10219022,1248,12497,146,14620
L2,BR,10219023,15118,64384,642,27341
L2,BR,10219024,12747,86984,640,43673
L2,BR,10219025,3313,39969,203,24490
L2,BR,10219026,4466,137725,130,40090
L2,BR,10219110,32595,188342,904,52235
L2,BR,10219210,38219,145338,1230,46774
L2,BR,10219211,31131,173032,665,36962
L2,BR,10219212,7550,77943,390,40262
L2,BR,10219213,3259,136434,77,32235
L2,BR,10219310,30141,104597,582,20197
L2,BR,10219410,100265,115253,2691,30933
L2,BR,10219411,31246,128911,521,21495
L2,BR,10219412,4124,149833,70,25432
L2,BR,10219413,8564,87158,229,23306
L2,BR,10219414,5872,75258,171,21916
L2,BR,10219415,4803,111206,73,16902
L2,BR,10219510,73977,155790,1346,28346
L2,BR,10219610,37223,189198,691,35122
L2,BR,10219710,45954,134028,1123,32753
L2,BR,10219711,2670,105184,85,33486
L2,BR,10219810,170446,115411,5623,38074
L2,BR,10219811,22758,110175,799,38681
L2,BR,10219812,15803,125450,465,36913
L2,BR,10219813,44096,129184,1632,47811
L2,BR,10219814,24111,88560,913,33534
L2,BR,10219815,29564,118877,946,38039
L2,BR,10219816,28899,126546,759,33236
L2,BR,10219817,16681,120565,520,37584
L2,BR,10219818,14069,55834,753,29883
L2,BR,10219819,1023,192946,27,50924
L2,BR,10219820,10511,163807,263,40987
L2,BR,10219821,1321,117006,24,21258
L2,BR,10219822,4748,157338,75,24853
L2,BR,10219823,5224,138227,133,35192
L2,BR,10219824,6117,131704,142,30574
L2,BR,10219825,11671,138972,371,44177
L2,BR,10219826,3502,159109,69,31349
L2,BR,10219827,942,166050,13,22916
L2,BR,10219828,4185,123095,125,36767
L2,BR,10219829,13549,170299,329,41352
L2,BR,10219830,2699,134694,71,35433
L2,BR,10219831,2688,104579,97,37739
L2,BR,10219832,3574,144849,61,24722
L2,BR,10219910,22938,110354,559,26893
L2,BR,10220010,20652,163798,337,26729
L2,BR,10220110,40638,147184,824,29844
L2,BR,10220210,14443,111399,438,33783
L2,BR,10220310,20338,155945,610,46773
L2,BR,10220410,86591,172236,2510,49926
L2,BR,10220411,3987,165086,78,32297
L2,BR,10220510,96802,301831,1526,47581
L2,BR,10220610,27702,216165,417,32539
L2,BR,10220611,14451,194143,174,23376
L2,BR,10220710,60112,177386,661,19506
L2,BR,10220711,8966,137892,188,28913
L2,BR,10220712,10935,172237,134,21106
L2,BR,10220713,6015,192887,73,23409
L2,BR,10220714,7667,185718,91,22043
L2,BR,10220810,30366,247326,319,25982
L2,BR,10220811,3988,184527,47,21747
L2,BR,10220910,42252,205308,759,36881
L2,BR,10221010,38835,187682,655,31655
L2,BR,10221011,3712,229760,63,38995
L2,BR,10221012,6605,262875,63,25074
L2,BR,10221013,7770,146196,134,25213
L2,BR,10221014,3636,211199,44,25558
L2,BR,10221015,3009,207976,36,24882
L2,BR,10221016,1410,103025,50,36534
L2,BR,10221110,81830,174221,1065,22675
L2,BR,10221111,29794,188772,348,22049
L2,BR,10221112,35746,153871,601,25870
L2,BR,10221113,743,121524,10,16356
L2,BR,10221114,11686,181215,170,26362
L2,BR,10221115,3913,178505,81,36951
L2,BR,10221210,40596,197768,765,37268
L2,BR,10221211,5449,264296,61,29587
L2,BR,10221212,5000,189595,127,48157
L2,BR,10221213,11077,152211,212,29131
L2,BR,10221214,6093,206605,102,34587
L2,BR,10221310,34648,211614,427,26079
L2,BR,10221311,7492,183286,97,23730
L2,BR,10221312,3798,201764,40,21249
L2,BR,10221410,114968,204514,1933,34386
L2,BR,10221411,4311,132830,89,27423
L2,BR,10221510,28545,179835,529,33327
L2,BR,10221610,30454,157992,926,48040
L2,BR,10221710,24699,109042,516,22781
L2,BR,10221711,4315,112955,97,25392
L2,BR,10221810,18378,142579,399,30955
L2,BR,10221910,12685,92464,281,20483
L2,BR,10221911,2477,107583,29,12596
L2,BR,10222010,60039,138350,2139,49290
L2,BR,10222011,13847,109025,484,38108
L2,BR,10222012,22641,72747,1283,41224
L2,BR,10222013,27128,90651,997,33316
L2,BR,10222014,19121,53780,1289,36255
L2,BR,10222015,6926,71978,327,33983
L2,BR,10222016,2336,44502,88,16764
L2,BR,10222017,7135,109391,234,35876
L2,BR,10222110,17729,148680,583,48892
L2,BR,10222210,53112,144722,1235,33652
L2,BR,10222310,17966,151800,601,50780
L2,BR,10222410,18860,135211,327,23443
L2,BR,10222510,22657,141020,583,36287
L2,BR,10222610,113262,97296,4502,38674
L2,BR,10222611,27023,117840,840,36630
L2,BR,10222612,25267,117073,758,35121
L2,BR,10222613,23260,122334,799,42023
L2,BR,10222614,28079,105579,848,31885
L2,BR,10222615,14944,124266,409,34010
L2,BR,10222616,7915,118472,172,25745
L2,BR,10222617,27505,119052,724,31338
L2,BR,10222618,5417,123498,105,23938
L2,BR,10222619,7110,128325,137,24727
L2,BR,10222620,7261,127909,222,39107
L2,BR,10222621,15660,160283,303,31013
L2,BR,10222622,10538,145246,208,28669
L2,BR,10222623,23101,138250,490,29324
L2,BR,10222624,14843,130001,427,37398
L2,BR,10222710,15873,132848,620,51891
L2,BR,10222810,38480,112477,894,26132
L2,BR,10222910,11089,93129,303,25447
L2,BR,10222911,2883,79601,116,32028
L2,BR,10222912,5367,61562,137,15715
L2,BR,10222913,2036,90682,39,17370
L2,BR,10223110,17608,112142,551,35092
L2,BR,10223310,12466,87004,551,38456
L2,BR,10223410,53566,133283,1570,39065
L2,BR,10223411,8986,77066,257,22041
L2,BR,10223412,6375,78854,271,33521
L2,BR,10223413,6686,123524,144,26604
L2,BR,10223510,23076,77846,1026,34612
L2,BR,10223511,4667,206898,97,43002
L2,BR,10223610,30945,133383,957,41250
L2,BR,10223710,19776,134315,591,40140
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12009,131266,352,38476
L2,BR,10223810,15043,136402,499,45247
L2,BR,10224010,64055,163635,1378,35202
L2,BR,10224110,31881,143481,889,40010
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,83584,125440,2944,44183
L2,BR,10224310,12695,63487,586,29305
L2,BR,10224311,3924,158629,74,29915
L2,BR,10224510,27323,113190,532,22039
L2,BR,10224610,4158,254156,84,51345
L2,BR,10224611,9976,172431,277,47878
L2,BR,10224612,1333,152065,30,34223
L2,BR,10224613,95199,215117,2792,63090
L2,BR,10224710,92205,133903,1935,28101
L2,BR,10224711,25294,111654,756,33372
L2,BR,10224712,8938,98045,281,30824
L2,BR,10224810,963671,80522,38325,32023
L2,BR,10224811,34634,132054,1170,44610
L2,BR,10224812,33317,84928,1145,29187
L2,BR,10224813,16158,70390,644,28055
L2,BR,10224814,26475,64193,1389,33679
L2,BR,10224815,10661,40725,604,23073
L2,BR,10224816,10401,56313,486,26313
L2,BR,10224817,63568,47984,4878,36821
L2,BR,10224818,8137,48656,457,27327
L2,BR,10224819,12911,57793,695,31110
L2,BR,10224820,20140,57086,998,28288
L2,BR,10224821,8119,68324,321,27013
L2,BR,10224822,31956,70499,1521,33555
L2,BR,10224823,33724,79419,1671,39352
L2,BR,10224824,45354,65272,2609,37548
L2,BR,10224825,8960,78740,394,34625
L2,BR,10224826,9110,75664,353,29319
L2,BR,10224827,15592,123187,374,29548
L2,BR,10224828,65368,92040,3101,43663
L2,BR,10224829,75702,92667,3280,40151
L2,BR,10224830,19790,125235,936,59232
L2,BR,10224831,23439,82162,950,33301
L2,BR,10224832,18589,68297,922,33875
L2,BR,10224833,11987,71248,436,25915
L2,BR,10224834,13092,89821,393,26963
L2,BR,10224835,8439,100540,336,40030
L2,BR,10224836,5429,75610,233,32450
L2,BR,10224837,9636,100599,328,34243
L2,BR,10224838,2205,45648,88,18218
L2,BR,10224839,6285,114423,257,46789
L2,BR,10224840,2817,57821,111,22784
L2,BR,10224910,20104,167324,497,41365
L2,BR,10225010,77109,119565,2822,43758
L2,BR,10225011,11678,99141,516,43806
L2,BR,10225012,3090,98672,85,27143
L2,BR,10225110,10441,89485,459,39339
L2,BR,10225210,28980,95856,915,30265
L2,BR,10225211,15097,93995,382,23784
L2,BR,10225212,2731,60806,53,11801
L2,BR,10225310,127895,202127,2416,38183
L2,BR,10225311,18091,102013,571,32198
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9888,113683,242,27823
L2,BR,10225410,37375,219618,536,31496
L2,BR,10225510,52235,191529,638,23393
L2,BR,10225610,21684,210770,457,44421
L2,BR,10225611,4672,197447,84,35500
L2,BR,10225612,2201,195923,50,44508
L2,BR,10225710,21981,194029,392,34602
L2,BR,10225711,5858,176819,72,21733
L2,BR,10225712,4885,177217,53,19227
L2,BR,10225810,18129,159983,462,40770
L2,BR,10225811,8119,97795,171,20597
L2,BR,10225910,7732,139348,221,39829
L2,BR,10225911,4008,116725,115,33492
L2,BR,10225912,5630,98361,178,31098
L2,BR,10225913,3064,117440,73,27980
L2,BR,10226010,17074,129371,502,38037
L2,BR,10226012,4860,120569,148,36716
L2,BR,BR888,8858211,93006,194661,20438
L2,CL,10310110,30376,124645,648,26590
L2,CL,10310210,29910,148882,576,28671
L2,CL,10310211,15942,127667,248,19860
L2,CL,10310310,40338,103481,775,19881
L2,CL,10310410,18685,102723,510,28038
L2,CL,10310510,16347,91432,257,14375
L2,CL,10310610,17056,75745,352,15632
L2,CL,10310611,17150,70840,363,14994
L2,CL,10310710,33715,113930,894,30210
L2,CL,10310711,3599,69839,78,15136
L2,CL,10310712,13360,76951,352,20275
L2,CL,10310713,11776,81136,266,18327
L2,CL,10310714,32213,98583,779,23840
L2,CL,10310810,8437,88021,227,23682
L2,CL,10310811,5191,93439,163,29340
L2,CL,10310812,1966,97380,23,11392
L2,CL,10310910,8809,90366,220,22569
L2,CL,10310911,2442,118757,48,23343
L2,CL,10310912,1413,133403,35,33044
L2,CL,10311010,45055,116581,782,20234
L2,CL,10311011,18370,115796,634,39964
L2,CL,10311012,8583,98526,246,28239
L2,CL,10311013,14868,105279,601,42556
L2,CL,10311014,21869,112088,635,32546
L2,CL,10311015,18643,127276,422,28810
L2,CL,10311016,10188,102889,326,32923
L2,CL,10311017,14853,173439,531,62005
L2,CL,10311018,10450,112297,367,39438
L2,CL,10311019,43845,112467,1347,34552
L2,CL,10311020,17232,119817,518,36017
L2,CL,10311021,26625,124032,789,36755
L2,CL,10311022,7559,74370,221,21743
L2,CL,10311023,19993,69726,722,25180
L2,CL,10311024,10017,92348,181,16687
L2,CL,10311025,11197,93139,505,42007
L2,CL,10311026,14287,126021,394,34753
L2,CL,10311027,14090,112806,387,30984
L2,CL,10311028,48305,86394,1358,24288
L2,CL,10311029,17597,76697,652,28418
L2,CL,10311030,8345,142224,162,27610
L2,CL,10311031,13107,106927,543,44298
L2,CL,10311032,9475,101449,347,37153
L2,CL,10311033,32791,133950,798,32598
L2,CL,10311034,10248,67984,358,23749
L2,CL,10311035,28944,121645,619,26015
L2,CL,10311036,74716,119440,1753,28023
L2,CL,10311037,22701,101132,443,19736
L2,CL,10311038,16651,143275,462,39753
L2,CL,10311039,19304,113336,666,39101
L2,CL,10311040,24821,161947,615,40126
L2,CL,10311041,36375,119844,970,31958
L2,CL,10311042,13723,130898,430,41016
L2,CL,10311043,16083,139660,494,42898
L2,CL,10311044,11138,111447,433,43326
L2,CL,10311045,5470,61641,143,16115
L2,CL,10311110,25446,108408,598,25477
L2,CL,10311111,4084,74910,67,12289
L2,CL,10311112,1453,93809,38,24534
L2,CL,10311113,2570,74538,41,11891
L2,CL,10311210,21757,92176,452,19150
L2,CL,10311211,5257,91542,63,10970
L2,CL,10311310,19961,136148,412,28101
L2,CL,10311410,24993,109064,516,22517
L2,CL,10311411,9800,96797,179,17680
L2,CL,10311412,15975,136047,301,25634
L2,CL,10311413,11454,103354,213,19220
L2,CL,10311414,2853,108715,49,18672
L2,CL,10311415,6056,128210,123,26040
L2,CL,10311416,6027,115686,110,21114
L2,CL,10311417,14653,104987,241,17267
L2,CL,10311418,17662,98731,343,19174
L2,CL,10311419,5662,101444,104,18633
L2,CL,10311510,19469,107559,291,16077
L2,CL,10311511,2815,82838,29,8534
L2,CL,10311610,25557,129084,317,16011
L2,CL,10311710,31532,107789,463,15827
L2,CL,10311720,9493,103814,141,15420
L2,CL,10311810,21891,127624,308,17956
L2,CL,10311910,20324,128611,373,23604
L2,CL,10312010,31265,123801,432,17106
L2,CL,10312110,25161,194650,485,37520
L2,CL,CL888,542449,90491,11197,18679
L2,CO,10410110,12279,64857,324,17113
L2,CO,10410210,408569,162877,9809,39104
L2,CO,10410211,62152,131282,1279,27016
L2,CO,10410212,29624,127195,658,28252
L2,CO,10410213,48803,178161,825,30118
L2,CO,10410214,7989,111136,164,22814
L2,CO,10410215,6779,105403,124,19280
L2,CO,10410216,11967,224791,213,40011
L2,CO,10410217,14653,183963,251,31512
L2,CO,10410218,3965,69862,106,18677
L2,CO,10410310,204237,166280,6488,52822
L2,CO,10410311,8781,70109,410,32735
L2,CO,10410312,6279,233689,246,91555
L2,CO,10410313,57216,88145,2382,36696
L2,CO,10410314,6566,145610,238,52780
L2,CO,10410410,123021,120034,2510,24491
L2,CO,10410411,3901,52568,76,10241
L2,CO,10410510,29491,150820,510,26082
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69331,173836,1347,33774
L2,CO,10410611,6577,112464,142,24281
L2,CO,10410710,16510,92519,780,43710
L2,CO,10410810,21533,147283,573,39192
L2,CO,10410910,34806,123228,731,25880
L2,CO,10411010,60978,128849,1600,33809
L2,CO,10411110,10650,91764,276,23781
L2,CO,10411210,53605,118091,2083,45888
L2,CO,10411310,1450266,179472,31964,39556
L2,CO,10411311,12212,156272,296,37878
L2,CO,10411312,14107,162235,334,38411
L2,CO,10411313,52501,98368,1725,32320
L2,CO,10411314,12408,90602,368,26871
L2,CO,10411315,20499,162164,548,43351
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13895,234721,205,34630
L2,CO,10411318,21794,164246,397,29919
L2,CO,10411319,3554,136982,59,22740
L2,CO,10411320,1602,105235,28,18393
L2,CO,10411321,12005,148905,281,34854
L2,CO,10411322,2893,103573,70,25061
L2,CO,10411323,1806,63652,44,15508
L2,CO,10411324,5215,154853,106,31475
L2,CO,10411410,54486,157562,1845,53354
L2,CO,10411411,1500,44346,38,11234
L2,CO,10411510,17535,63106,420,15115
L2,CO,10411610,66673,133509,2079,41631
L2,CO,10411611,6630,63198,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61815,122161,1716,33912
L2,CO,10411810,49144,109053,1631,36193
L2,CO,10411910,54666,82493,2908,43883
L2,CO,10411911,7338,93586,346,44128
L2,CO,10411912,6167,66554,369,39823
L2,CO,10412010,41533,138576,1333,44476
L2,CO,10412011,5308,67717,220,28067
L2,CO,10412110,57391,120993,1699,35819
L2,CO,10412111,17683,87196,479,23620
L2,CO,10412112,5623,77416,198,27260
L2,CO,10412210,25524,133204,920,48013
L2,CO,10412310,107475,203360,3223,60984
L2,CO,10412311,30574,114674,1317,49397
L2,CO,10412312,14386,75577,550,28894
L2,CO,10412313,14988,95950,546,34954
L2,CO,10412410,36998,130796,1066,37685
L2,CO,10412510,74825,132651,2138,37903
L2,CO,10412610,10084,24254,570,13710
L2,CO,10412710,280374,115852,8728,36064
L2,CO,10412711,3921,46607,176,20920
L2,CO,10412712,9067,72755,310,24875
L2,CO,10412713,7577,61721,320,26067
L2,CO,10412810,10650,79692,512,38312
L2,CO,10412910,22658,73405,1236,40043
L2,CO,10413010,15821,73036,789,36423
L2,CO,10413110,17487,154049,491,43254
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14434,135807,584,54948
L2,CO,10413211,686,70642,26,26774
L2,CO,10413212,1136,38777,96,32769
L2,CO,10413310,16322,116748,738,52788
L2,CO,10413410,11493,100115,423,36847
L2,CO,10413510,17995,160259,562,50050
L2,CO,10413511,1357,82538,21,12773
L2,CO,CO888,812430,38640,33349,15861
L2,GT,20310110,6081,37194,254,15536
L2,GT,20310210,134669,135435,3463,34827
L2,GT,20310211,6270,77254,93,11459
L2,GT,20310212,7161,72417,96,9708
L2,GT,20310213,4287,35799,168,14029
L2,GT,20310214,5887,36336,133,8209
L2,GT,20310215,23007,39918,621,10774
L2,GT,20310216,34912,70075,897,18004
L2,GT,20310217,3339,66392,38,7556
L2,GT,20310218,6443,46957,113,8236
L2,GT,20310219,5747,23709,140,5776
L2,GT,20310220,7765,39875,188,9654
L2,GT,20310221,2845,44340,41,6390
L2,GT,20310222,3124,113117,60,21725
L2,GT,20310223,2040,45043,42,9273
L2,GT,20310310,16982,104698,452,27867
L2,GT,20310311,1291,38409,35,10413
L2,GT,20310312,904,23354,19,4909
L2,GT,20310313,114,2803,3,738
L2,GT,20310314,1171,58395,17,8478
L2,GT,GT888,258497,18250,6078,4291
L2,MX,20410110,18009,20505,1867,21258
L2,MX,20410111,664,5244,60,4738
L2,MX,20410112,223,4422,26,5156
L2,MX,20410210,8382,15207,1219,22116
L2,MX,20410310,18742,17336,3064,28342
L2,MX,20410410,14964,7254,3338,16182
L2,MX,20410411,898,6960,115,8913
L2,MX,20410412,1384,9499,222,15237
L2,MX,20410510,14914,60023,780,31392
L2,MX,20410610,5834,21240,754,27451
L2,MX,20410710,4429,16388,559,20684
L2,MX,20410810,12021,13262,1349,14882
L2,MX,20410811,156,8153,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22101,13805,2847,17783
L2,MX,20411010,1564,11494,216,15874
L2,MX,20411110,1773,12598,285,20250
L2,MX,20411210,1738,17375,236,23593
L2,MX,20411310,530,2263,63,2689
L2,MX,20411410,2639,9674,378,13857
L2,MX,20411510,5752,9593,687,11457
L2,MX,20411511,175,3839,15,3290
L2,MX,20411512,402,3901,51,4949
L2,MX,20411610,3644,23993,386,25415
L2,MX,20411710,7206,36286,737,37112
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1517,20528,175,23681
L2,MX,20411810,6329,36581,431,24911
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14635,18087,1885,23297
L2,MX,20411911,134,6647,23,11409
L2,MX,20411912,666,6387,94,9014
L2,MX,20412010,17517,26505,1398,21153
L2,MX,20412011,7596,20172,844,22413
L2,MX,20412012,2184,12698,122,7093
L2,MX,20412013,1344,12242,150,13663
L2,MX,20412110,3108,22438,401,28950
L2,MX,20412111,134,6849,33,16867
L2,MX,20412112,207,14013,38,25724
L2,MX,20412113,330,14264,60,25935
L2,MX,20412114,2394,15426,266,17141
L2,MX,20412210,2904,15485,400,21329
L2,MX,20412310,1613,16331,232,23489
L2,MX,20412311,191,9948,43,22397
L2,MX,20412410,19764,34644,1088,19071
L2,MX,20412510,14658,22598,2008,30957
L2,MX,20412511,283,4434,49,7677
L2,MX,20412610,6753,28497,485,20466
L2,MX,20412710,1663,15662,258,24299
L2,MX,20412810,10107,22434,872,19355
L2,MX,20412811,1168,14150,141,17082
L2,MX,20412812,908,14411,102,16188
L2,MX,20412813,1495,19946,187,24949
L2,MX,20412814,993,18123,102,18616
L2,MX,20412910,5046,28522,372,21027
L2,MX,20413010,11994,23887,1120,22306
L2,MX,20413110,41448,25173,3737,22696
L2,MX,20413111,3186,18219,383,21902
L2,MX,20413210,1696,37099,56,12250
L2,MX,20413211,1524,37977,48,11961
L2,MX,20413310,7219,30941,581,24902
L2,MX,20413410,2666,24571,289,26636
L2,MX,20413411,1254,14966,143,17066
L2,MX,20413510,7891,23257,1191,35102
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3638,26093,424,30410
L2,MX,20413513,231,25286,45,49258
L2,MX,20413514,342,9995,92,26887
L2,MX,20413515,282,14364,94,47881
L2,MX,20413516,789,23365,106,31391
L2,MX,20413610,1992,18808,353,33329
L2,MX,20413611,557,16434,109,32159
L2,MX,20413612,488,15396,97,30602
L2,MX,20413614,1142,15622,202,27633
L2,MX,20413615,231,11979,47,24372
L2,MX,20413616,516,16230,87,27365
L2,MX,20413710,2584,19282,492,36714
L2,MX,20413711,390,9357,113,27112
L2,MX,20413712,404,11738,70,20338
L2,MX,20413810,27643,19445,4724,33230
L2,MX,20413811,1471,8115,221,12191
L2,MX,20413812,294,11120,62,23450
L2,MX,20413813,148,13065,15,13242
L2,MX,20413814,4149,8845,568,12109
L2,MX,20413815,5830,7657,962,12635
L2,MX,20413816,4577,8108,672,11905
L2,MX,20413817,15548,10544,2028,13754
L2,MX,20413910,977,10271,200,21026
L2,MX,20413911,255,5176,59,11975
L2,MX,20414010,4070,13412,525,17300
L2,MX,20414011,1115,8918,201,16077
L2,MX,20414110,20574,34630,1890,31813
L2,MX,20414111,28982,39728,2182,29910
L2,MX,20414112,1216,10177,142,11885
L2,MX,20414113,425,7478,55,9677
L2,MX,20414114,182,5894,69,22346
L2,MX,20414115,469,7096,75,11348
L2,MX,20414116,4671,9939,789,16788
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16866,43455,1808,46583
L2,MX,20414121,13019,36480,1089,30514
L2,MX,20414122,7341,20113,1509,41344
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1472,3592,237,5783
L2,MX,20414125,163,6546,26,10441
L2,MX,20414126,4712,7927,885,14888
L2,MX,20414127,4259,11193,728,19132
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,433,8630,85,16942
L2,MX,20414130,7075,31260,429,18955
L2,MX,20414131,19100,36019,1943,36641
L2,MX,20414132,3493,17638,522,26358
L2,MX,20414133,5007,8370,1126,18824
L2,MX,20414134,22396,12514,4351,24311
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39710,37100,4150,38773
L2,MX,20414137,1053,8882,135,11387
L2,MX,20414138,246,5455,55,12197
L2,MX,20414139,3107,10592,281,9580
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5162,6466,725,9082
L2,MX,20414142,14661,41275,1556,43806
L2,MX,20414143,46170,24631,5128,27357
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,195,15361,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10762,44715,489,20317
L2,MX,20414148,2478,8905,522,18758
L2,MX,20414149,580,15290,94,24780
L2,MX,20414150,11704,33119,956,27052
L2,MX,20414151,5729,34632,216,13057
L2,MX,20414152,12368,17320,1713,23988
L2,MX,20414153,261,8299,54,17170
L2,MX,20414154,16934,18354,2799,30336
L2,MX,20414155,3707,9261,621,15513
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4966,9352,876,16496
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,292,6465,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,577,6194,125,13418
L2,MX,20414166,708,13192,102,19005
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,539,6414,101,12019
L2,MX,20414170,187,4680,45,11263
L2,MX,20414171,2297,10241,501,22337
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2473,29920,404,48879
L2,MX,20414174,15703,35899,752,17192
L2,MX,20414175,706,14362,49,9968
L2,MX,20414176,10540,18124,1711,29421
L2,MX,20414177,32528,51098,1561,24522
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1664,10905,283,18546
L2,MX,20414180,5696,9642,1177,19924
L2,MX,20414181,2026,5752,434,12322
L2,MX,20414182,19990,49090,1490,36591
L2,MX,20414183,175,3637,16,3325
L2,MX,20414184,21291,44959,1017,21475
L2,MX,20414185,1986,10122,347,17686
L2,MX,20414210,539,6317,114,13360
L2,MX,20414211,131,14160,34,36751
L2,MX,20414212,647,57637,188,167476
L2,MX,20414213,314,8354,64,17027
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,209,8622,33,13613
L2,MX,20414310,13561,14074,2203,22864
L2,MX,20414311,878,5104,178,10347
L2,MX,20414312,430,8747,88,17902
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1517,12055,282,22410
L2,MX,20414315,3248,13874,562,24006
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,670,9873,162,23873
L2,MX,20414318,461,4689,114,11595
L2,MX,20414319,107,6468,21,12694
L2,MX,20414320,268,18697,58,40464
L2,MX,20414321,903,10229,185,20956
L2,MX,20414322,466,4433,102,9704
L2,MX,20414323,702,8803,143,17931
L2,MX,20414324,625,11314,131,23714
L2,MX,20414325,1553,8675,321,17931
L2,MX,20414410,1509,16652,139,15339
L2,MX,20414412,1999,16969,179,15195
L2,MX,20414510,10762,13563,1544,19458
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,688,10121,110,16181
L2,MX,20414610,4118,13675,585,19427
L2,MX,20414710,1867,10330,195,10789
L2,MX,20414711,423,5717,39,5271
L2,MX,20414810,2101,11771,331,18544
L2,MX,20414811,120,8225,23,15765
L2,MX,20414812,665,9832,110,16263
L2,MX,20414813,144,8401,35,20419
L2,MX,20414814,610,6823,121,13534
L2,MX,20414815,325,6867,52,10987
L2,MX,20414910,4598,11954,814,21163
L2,MX,20414911,579,5708,118,11633
L2,MX,20414912,146,9008,28,17276
L2,MX,20414913,1936,9320,324,15598
L2,MX,20414914,816,7136,179,15653
L2,MX,20414915,295,6325,38,8147
L2,MX,20414916,369,8530,94,21731
L2,MX,20414917,526,6858,110,14342
L2,MX,20415010,5821,14609,758,19023
L2,MX,20415011,467,9243,65,12865
L2,MX,20415110,38644,35077,3830,34764
L2,MX,20415111,13540,18362,1159,15718
L2,MX,20415112,3377,49270,164,23928
L2,MX,20415113,641,82468,61,78479
L2,MX,20415114,4721,40635,267,22982
L2,MX,20415115,7600,16929,766,17062
L2,MX,20415116,819,88456,65,70203
L2,MX,20415117,16404,23368,1793,25542
L2,MX,20415118,5446,15802,385,11171
L2,MX,20415119,995,19202,84,16211
L2,MX,20415120,11678,28180,1281,30912
L2,MX,20415121,1722,15932,122,11288
L2,MX,20415122,7673,23293,507,15391
L2,MX,20415123,1388,35647,76,19519
L2,MX,20415210,12225,50942,699,29127
L2,MX,20415211,116,34640,5,14931
L2,MX,20415212,101,42898,1,4247
L2,MX,20415213,202,31137,10,15414
L2,MX,20415214,232,43923,9,17039
L2,MX,20415215,622,49978,51,40979
L2,MX,20415216,311,23916,15,11535
L2,MX,20415217,538,49684,32,29552
L2,MX,20415218,361,28658,17,13496
L2,MX,20415219,438,20228,22,10160
L2,MX,20415220,667,44936,23,15495
L2,MX,20415221,412,32670,21,16652
L2,MX,20415222,2554,31195,166,20275
L2,MX,20415223,2052,50086,93,22700
L2,MX,20415224,336,39340,20,23416
L2,MX,20415225,841,32430,51,19666
L2,MX,20415226,81,36915,7,31902
L2,MX,20415227,61,58939,4,38649
L2,MX,20415228,110,26962,10,24510
L2,MX,20415229,287,25379,3,2653
L2,MX,20415230,300,49403,24,39522
L2,MX,20415231,807,19090,58,13720
