level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,15671,52562,1350,45280
L2,BR,10218910,15040,120113,485,38733
L2,BR,10218912,2060,68126,67,22158
L2,BR,10218913,2003,109639,39,21348
L2,BR,10219010,410517,63384,30766,47503
L2,BR,10219011,21435,44552,803,16690
L2,BR,10219012,23636,26776,1563,17706
L2,BR,10219013,13030,56898,781,34104
L2,BR,10219014,3802,22266,434,25417
L2,BR,10219015,3970,25078,499,31521
L2,BR,10219016,51365,103414,2087,42018
L2,BR,10219017,21122,26158,1851,22923
L2,BR,10219018,6234,43403,190,13228
L2,BR,10219019,55557,53519,2848,27435
L2,BR,10219020,11212,24341,1154,25053
L2,BR,10219021,5285,44358,365,30635
L2,BR,10219022,1091,10925,89,8912
L2,BR,10219023,12860,54768,584,24871
L2,BR,10219024,9851,67222,575,39237
L2,BR,10219025,2950,35589,189,22801
L2,BR,10219026,3819,117772,121,37315
L2,BR,10219110,25288,146120,811,46862
L2,BR,10219210,34490,131158,1121,42629
L2,BR,10219211,16010,88986,630,35017
L2,BR,10219212,6518,67289,374,38610
L2,BR,10219213,3002,125675,69,28886
L2,BR,10219310,29550,102546,576,19989
L2,BR,10219410,98111,112777,2662,30599
L2,BR,10219411,30443,125598,509,21000
L2,BR,10219412,3940,143148,63,22889
L2,BR,10219413,8330,84777,220,22390
L2,BR,10219414,5689,72913,167,21403
L2,BR,10219415,4683,108428,68,15744
L2,BR,10219510,68002,143207,1235,26008
L2,BR,10219610,35620,181050,659,33496
L2,BR,10219710,41331,120545,1069,31178
L2,BR,10219711,2385,93957,81,31910
L2,BR,10219810,168421,114039,5363,36313
L2,BR,10219811,21873,105891,779,37713
L2,BR,10219812,15471,122814,443,35167
L2,BR,10219813,42880,125622,1598,46815
L2,BR,10219814,23082,84780,871,31992
L2,BR,10219815,28296,113779,903,36310
L2,BR,10219816,26338,115331,719,31484
L2,BR,10219817,15975,115462,496,35849
L2,BR,10219818,12742,50568,725,28772
L2,BR,10219819,1024,193135,26,49038
L2,BR,10219820,10135,157947,258,40208
L2,BR,10219821,1291,114349,22,19486
L2,BR,10219822,4501,149153,72,23859
L2,BR,10219823,4982,131823,127,33604
L2,BR,10219824,5902,127075,140,30143
L2,BR,10219825,11435,136162,366,43581
L2,BR,10219826,3350,152204,66,29986
L2,BR,10219827,929,163758,13,22916
L2,BR,10219828,3940,115889,124,36473
L2,BR,10219829,13100,164656,326,40975
L2,BR,10219830,2599,129704,69,34435
L2,BR,10219831,2321,90301,94,36572
L2,BR,10219832,3473,140755,57,23101
L2,BR,10219910,21714,104466,547,26316
L2,BR,10220010,20105,159460,332,26332
L2,BR,10220110,38117,138053,814,29482
L2,BR,10220210,14061,108453,433,33397
L2,BR,10220310,19595,150248,580,44472
L2,BR,10220410,85534,170133,2499,49707
L2,BR,10220411,3947,163430,77,31883
L2,BR,10220510,93463,291420,1451,45243
L2,BR,10220610,25578,199591,387,30199
L2,BR,10220611,13273,178317,165,22167
L2,BR,10220710,55836,164768,625,18443
L2,BR,10220711,8395,129110,176,27068
L2,BR,10220712,10345,162944,126,19846
L2,BR,10220713,5525,177174,66,21165
L2,BR,10220714,7324,177410,87,21074
L2,BR,10220810,28683,233619,306,24923
L2,BR,10220811,3807,176152,47,21747
L2,BR,10220910,37901,184166,687,33382
L2,BR,10221010,37833,182840,629,30398
L2,BR,10221011,3581,221651,62,38376
L2,BR,10221012,6438,256229,62,24676
L2,BR,10221013,7434,139874,131,24648
L2,BR,10221014,3589,208469,42,24396
L2,BR,10221015,2973,205488,34,23500
L2,BR,10221016,1403,102514,47,34342
L2,BR,10221110,79099,168407,1022,21759
L2,BR,10221111,28562,180966,339,21479
L2,BR,10221112,34584,148869,583,25096
L2,BR,10221113,725,118580,9,14720
L2,BR,10221114,11264,174671,167,25897
L2,BR,10221115,3763,171662,73,33301
L2,BR,10221210,37370,182052,724,35270
L2,BR,10221211,5203,252365,57,27647
L2,BR,10221212,4638,175868,115,43607
L2,BR,10221213,10390,142771,193,26520
L2,BR,10221214,5756,195178,95,32213
L2,BR,10221310,32486,198410,404,24674
L2,BR,10221311,6614,161806,87,21284
L2,BR,10221312,3576,189970,36,19125
L2,BR,10221410,104164,185295,1700,30241
L2,BR,10221411,3839,118287,83,25574
L2,BR,10221510,27598,173869,522,32886
L2,BR,10221610,28977,150329,863,44771
L2,BR,10221710,24168,106698,493,21765
L2,BR,10221711,4141,108400,93,24345
L2,BR,10221810,17746,137676,385,29869
L2,BR,10221910,12016,87587,266,19389
L2,BR,10221911,2276,98853,26,11293
L2,BR,10222010,57589,132704,2070,47700
L2,BR,10222011,13238,104230,461,36297
L2,BR,10222012,21561,69277,1249,40131
L2,BR,10222013,22059,73713,763,25496
L2,BR,10222014,18400,51752,1208,33976
L2,BR,10222015,6307,65545,293,30450
L2,BR,10222016,1713,32634,84,16002
L2,BR,10222017,6809,104392,222,34036
L2,BR,10222110,16987,142457,547,45873
L2,BR,10222210,51071,139160,1197,32616
L2,BR,10222310,16935,143089,568,47992
L2,BR,10222410,17858,128027,296,21221
L2,BR,10222510,20079,124974,522,32490
L2,BR,10222610,105013,90210,4154,35684
L2,BR,10222611,25461,111028,792,34537
L2,BR,10222612,22777,105536,707,32758
L2,BR,10222613,22227,116901,759,39919
L2,BR,10222614,26421,99345,783,29441
L2,BR,10222615,13901,115593,375,31183
L2,BR,10222616,7570,113308,168,25146
L2,BR,10222617,25722,111335,669,28957
L2,BR,10222618,5101,116294,104,23710
L2,BR,10222619,6672,120420,128,23102
L2,BR,10222620,6860,120845,192,33822
L2,BR,10222621,15182,155391,283,28966
L2,BR,10222622,9984,137610,188,25912
L2,BR,10222623,22212,132930,421,25195
L2,BR,10222624,12999,113851,339,29691
L2,BR,10222710,14406,120570,598,50049
L2,BR,10222810,35619,104114,807,23589
L2,BR,10222910,9393,78885,256,21500
L2,BR,10222911,2512,69358,105,28991
L2,BR,10222912,5053,57961,119,13650
L2,BR,10222913,1916,85338,37,16480
L2,BR,10223110,16925,107792,530,33755
L2,BR,10223310,9891,69032,536,37409
L2,BR,10223410,50152,124788,1506,37472
L2,BR,10223411,7996,68576,239,20497
L2,BR,10223412,6041,74722,261,32284
L2,BR,10223413,6402,118277,137,25311
L2,BR,10223510,17217,58081,885,29855
L2,BR,10223511,4456,197544,94,41672
L2,BR,10223610,29134,125577,890,38362
L2,BR,10223710,18671,126810,561,38102
L2,BR,10223711,787,72381,33,30350
L2,BR,10223712,11546,126205,342,37383
L2,BR,10223810,14111,127951,412,37358
L2,BR,10224010,61913,158163,1301,33235
L2,BR,10224110,29829,134246,842,37894
L2,BR,10224111,2337,94800,72,29207
L2,BR,10224210,74856,112342,2743,41166
L2,BR,10224310,12379,61906,551,27555
L2,BR,10224311,3751,151635,71,28702
L2,BR,10224510,25914,107353,499,20672
L2,BR,10224610,4017,245538,82,50122
L2,BR,10224611,9646,166727,264,45631
L2,BR,10224612,1290,147159,28,31942
L2,BR,10224613,91264,206225,2697,60943
L2,BR,10224710,88197,128082,1861,27026
L2,BR,10224711,24049,106158,714,31518
L2,BR,10224712,8648,94864,270,29618
L2,BR,10224810,913871,76361,35719,29846
L2,BR,10224811,31957,121847,1098,41865
L2,BR,10224812,31683,80763,1091,27811
L2,BR,10224813,14918,64988,620,27009
L2,BR,10224814,25354,61475,1285,31157
L2,BR,10224815,10236,39101,583,22271
L2,BR,10224816,9900,53600,469,25393
L2,BR,10224817,61071,46099,4719,35621
L2,BR,10224818,7903,47257,445,26609
L2,BR,10224819,12250,54834,671,30036
L2,BR,10224820,18842,53407,930,26361
L2,BR,10224821,7584,63822,302,25414
L2,BR,10224822,30487,67258,1467,32364
L2,BR,10224823,30932,72844,1588,37397
L2,BR,10224824,43472,62564,2461,35418
L2,BR,10224825,8473,74460,371,32603
L2,BR,10224826,8469,70340,335,27824
L2,BR,10224827,14692,116076,363,28679
L2,BR,10224828,62548,88069,2924,41171
L2,BR,10224829,72188,88366,3126,38265
L2,BR,10224830,18606,117742,874,55308
L2,BR,10224831,22374,78428,897,31443
L2,BR,10224832,17952,65957,886,32552
L2,BR,10224833,11400,67759,432,25677
L2,BR,10224834,12526,85938,377,25865
L2,BR,10224835,7963,94869,329,39196
L2,BR,10224836,5084,70805,231,32171
L2,BR,10224837,9001,93970,313,32677
L2,BR,10224838,2117,43827,83,17183
L2,BR,10224839,5899,107395,247,44968
L2,BR,10224840,2498,51274,109,22373
L2,BR,10224910,19033,158410,476,39617
L2,BR,10225010,73064,113292,2696,41804
L2,BR,10225011,11031,93648,486,41259
L2,BR,10225012,2992,95542,82,26185
L2,BR,10225110,8120,69593,443,37967
L2,BR,10225210,27406,90650,843,27884
L2,BR,10225211,14015,87258,344,21418
L2,BR,10225212,2629,58535,49,10910
L2,BR,10225310,126510,199938,2393,37819
L2,BR,10225311,18027,101652,549,30957
L2,BR,10225312,7027,245022,97,33823
L2,BR,10225313,9843,113165,241,27708
L2,BR,10225410,35987,211462,504,29615
L2,BR,10225510,48787,178886,607,22257
L2,BR,10225610,20761,201798,431,41893
L2,BR,10225611,4590,193982,80,33809
L2,BR,10225612,2154,191739,48,42727
L2,BR,10225710,20419,180241,368,32484
L2,BR,10225711,5492,165771,64,19318
L2,BR,10225712,4573,165899,50,18139
L2,BR,10225810,17343,153047,449,39623
L2,BR,10225811,8218,98987,169,20356
L2,BR,10225910,7562,136284,220,39649
L2,BR,10225911,3788,110318,114,33200
L2,BR,10225912,5501,96107,176,30749
L2,BR,10225913,2934,112457,71,27213
L2,BR,10226010,13594,103003,472,35764
L2,BR,10226012,4331,107445,145,35972
L2,BR,BR888,8414047,88343,184621,19384
L2,CL,10310110,29348,120426,597,24497
L2,CL,10310210,29036,144532,554,27576
L2,CL,10310211,15410,123406,233,18659
L2,CL,10310310,39335,100908,716,18368
L2,CL,10310410,18264,100408,479,26334
L2,CL,10310510,16029,89654,237,13256
L2,CL,10310610,16576,73613,317,14078
L2,CL,10310611,16701,68985,320,13218
L2,CL,10310710,33212,112230,831,28081
L2,CL,10310711,3469,67316,71,13778
L2,CL,10310712,13098,75442,319,18374
L2,CL,10310713,11564,79675,237,16329
L2,CL,10310714,31646,96848,717,21943
L2,CL,10310810,8243,85997,203,21178
L2,CL,10310811,5066,91189,153,27540
L2,CL,10310812,1914,94804,22,10897
L2,CL,10310910,8550,87709,199,20414
L2,CL,10310911,2300,111851,42,20425
L2,CL,10310912,1383,130570,35,33044
L2,CL,10311010,43638,112914,720,18630
L2,CL,10311011,17982,113350,599,37758
L2,CL,10311012,8339,95725,237,27206
L2,CL,10311013,14572,103183,573,40574
L2,CL,10311014,21222,108772,591,30291
L2,CL,10311015,18152,123924,391,26694
L2,CL,10311016,9930,100284,306,30903
L2,CL,10311017,14525,169609,496,57918
L2,CL,10311018,10177,109363,345,37074
L2,CL,10311019,42515,109056,1251,32090
L2,CL,10311020,16909,117571,478,33236
L2,CL,10311021,26093,121553,735,34240
L2,CL,10311022,7210,70936,201,19775
L2,CL,10311023,19035,66385,682,23785
L2,CL,10311024,9676,89204,171,15765
L2,CL,10311025,10969,91243,475,39512
L2,CL,10311026,13958,123119,366,32284
L2,CL,10311027,13729,109916,360,28822
L2,CL,10311028,46995,84051,1253,22410
L2,CL,10311029,16931,73795,606,26413
L2,CL,10311030,8008,136481,153,26076
L2,CL,10311031,12821,104594,509,41524
L2,CL,10311032,9202,98526,312,33406
L2,CL,10311033,31964,130572,757,30923
L2,CL,10311034,9816,65118,342,22688
L2,CL,10311035,28270,118812,582,24460
L2,CL,10311036,73005,116705,1628,26025
L2,CL,10311037,22159,98718,421,18755
L2,CL,10311038,16150,138964,424,36483
L2,CL,10311039,18922,111093,630,36988
L2,CL,10311040,24389,159129,569,37125
L2,CL,10311041,35563,117169,914,30113
L2,CL,10311042,13368,127512,391,37296
L2,CL,10311043,15506,134650,449,38990
L2,CL,10311044,10927,109336,403,40324
L2,CL,10311045,5206,58666,130,14650
L2,CL,10311110,24912,106133,553,23560
L2,CL,10311111,3961,72654,62,11372
L2,CL,10311112,1435,92646,36,23242
L2,CL,10311113,2497,72421,40,11601
L2,CL,10311210,21248,90020,425,18006
L2,CL,10311211,5172,90062,59,10274
L2,CL,10311310,19756,134750,392,26737
L2,CL,10311410,24556,107157,467,20379
L2,CL,10311411,9644,95256,169,16693
L2,CL,10311412,15799,134548,282,24016
L2,CL,10311413,11285,101829,190,17144
L2,CL,10311414,2796,106543,44,16766
L2,CL,10311415,6017,127384,115,24346
L2,CL,10311416,5871,112691,99,19003
L2,CL,10311417,14461,103611,219,15691
L2,CL,10311418,17385,97183,324,18112
L2,CL,10311419,5615,100602,95,17021
L2,CL,10311510,19197,106056,273,15082
L2,CL,10311511,2772,81573,26,7651
L2,CL,10311610,24906,125796,288,14546
L2,CL,10311710,31241,106794,424,14494
L2,CL,10311720,9397,102765,127,13889
L2,CL,10311810,21591,125875,277,16149
L2,CL,10311910,20017,126668,353,22338
L2,CL,10312010,30773,121853,404,15997
L2,CL,10312110,24983,193273,450,34813
L2,CL,CL888,531015,88583,10209,17031
L2,CO,10410110,12115,63990,316,16691
L2,CO,10410210,393651,156930,9361,37318
L2,CO,10410211,60154,127062,1219,25749
L2,CO,10410212,28964,124361,638,27393
L2,CO,10410213,47351,172860,793,28949
L2,CO,10410214,7826,108868,158,21980
L2,CO,10410215,6661,103568,122,18969
L2,CO,10410216,11700,219776,209,39259
L2,CO,10410217,14337,179995,247,31010
L2,CO,10410218,3876,68294,101,17796
L2,CO,10410310,196011,159583,6279,51121
L2,CO,10410311,8510,67945,398,31777
L2,CO,10410312,6112,227474,238,88578
L2,CO,10410313,55237,85096,2330,35895
L2,CO,10410314,6371,141286,228,50562
L2,CO,10410410,120096,117180,2416,23573
L2,CO,10410411,3800,51207,70,9433
L2,CO,10410510,29012,148370,492,25161
L2,CO,10410511,1299,86698,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68486,171717,1291,32370
L2,CO,10410611,6502,111181,136,23255
L2,CO,10410710,16217,90877,746,41804
L2,CO,10410810,21247,145326,543,37140
L2,CO,10410910,33640,119099,660,23367
L2,CO,10411010,59782,126322,1545,32647
L2,CO,10411110,10535,90774,263,22661
L2,CO,10411210,52862,116454,1997,43993
L2,CO,10411310,1427592,176666,30916,38259
L2,CO,10411311,12083,154621,287,36726
L2,CO,10411312,13945,160372,326,37491
L2,CO,10411313,51838,97126,1681,31496
L2,CO,10411314,12310,89887,358,26141
L2,CO,10411315,20231,160044,530,41927
L2,CO,10411316,676,55684,22,18122
L2,CO,10411317,13617,230025,193,32602
L2,CO,10411318,21433,161526,384,28939
L2,CO,10411319,3474,133899,56,21584
L2,CO,10411320,1588,104316,26,17079
L2,CO,10411321,11873,147267,276,34234
L2,CO,10411322,2848,101962,65,23271
L2,CO,10411323,1788,63018,43,15155
L2,CO,10411324,5135,152478,104,30882
L2,CO,10411410,53938,155978,1765,51040
L2,CO,10411411,1481,43784,37,10939
L2,CO,10411510,17297,62249,412,14827
L2,CO,10411610,63350,126855,1975,39548
L2,CO,10411611,6418,61177,481,45850
L2,CO,10411612,597,18835,60,18929
L2,CO,10411710,60597,119754,1650,32608
L2,CO,10411810,48213,106987,1583,35127
L2,CO,10411910,53271,80388,2773,41846
L2,CO,10411911,6872,87643,325,41449
L2,CO,10411912,5694,61450,349,37664
L2,CO,10412010,40527,135220,1262,42107
L2,CO,10412011,5228,66696,212,27046
L2,CO,10412110,56479,119070,1627,34301
L2,CO,10412111,17441,86003,463,22831
L2,CO,10412112,5557,76507,188,25883
L2,CO,10412210,24982,130375,871,45455
L2,CO,10412310,105846,200277,3118,58997
L2,CO,10412311,30083,112832,1286,48234
L2,CO,10412312,14223,74720,538,28264
L2,CO,10412313,14759,94484,534,34185
L2,CO,10412410,36456,128880,1036,36625
L2,CO,10412510,74211,131562,2065,36609
L2,CO,10412610,9934,23893,545,13108
L2,CO,10412710,266895,110282,8185,33821
L2,CO,10412711,3825,45466,170,20207
L2,CO,10412712,8716,69939,282,22628
L2,CO,10412713,7423,60467,305,24845
L2,CO,10412810,10449,78188,494,36965
L2,CO,10412910,22029,71368,1168,37840
L2,CO,10413010,15359,70903,745,34392
L2,CO,10413110,17277,152199,471,41492
L2,CO,10413111,3122,99754,105,33550
L2,CO,10413210,14247,134048,568,53442
L2,CO,10413211,676,69612,26,26774
L2,CO,10413212,1058,36114,85,29014
L2,CO,10413310,15973,114252,703,50284
L2,CO,10413410,11199,97554,396,34495
L2,CO,10413510,17854,159003,552,49160
L2,CO,10413511,1292,78584,20,12165
L2,CO,CO888,788674,37510,31655,15056
L2,GT,20310110,4748,29041,218,13334
L2,GT,20310210,96799,97350,2818,28340
L2,GT,20310211,4595,56616,76,9364
L2,GT,20310212,5690,57541,81,8191
L2,GT,20310213,3398,28375,137,11440
L2,GT,20310214,4306,26577,107,6604
L2,GT,20310215,16905,29330,504,8744
L2,GT,20310216,26086,52359,762,15295
L2,GT,20310217,2849,56649,33,6562
L2,GT,20310218,4693,34203,92,6705
L2,GT,20310219,4044,16684,121,4992
L2,GT,20310220,6088,31263,153,7857
L2,GT,20310221,2074,32324,30,4676
L2,GT,20310222,2158,78139,45,16294
L2,GT,20310223,1536,33914,35,7728
L2,GT,20310310,13895,85666,402,24784
L2,GT,20310311,905,26925,32,9521
L2,GT,20310312,703,18162,18,4650
L2,GT,20310313,82,2016,2,492
L2,GT,20310314,1049,52312,15,7480
L2,GT,GT888,173800,12270,4726,3337
L2,MX,20410110,17099,19469,1779,20256
L2,MX,20410111,633,4999,53,4186
L2,MX,20410112,213,4224,25,4958
L2,MX,20410210,7861,14262,1140,20682
L2,MX,20410310,17435,16127,2958,27361
L2,MX,20410410,14215,6891,3196,15493
L2,MX,20410411,837,6487,102,7905
L2,MX,20410412,1311,8998,218,14962
L2,MX,20410510,14557,58586,690,27770
L2,MX,20410610,4727,17210,544,19805
L2,MX,20410710,3677,13606,490,18131
L2,MX,20410810,11756,12969,1324,14607
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21947,13709,2797,17471
L2,MX,20411010,1353,9943,203,14918
L2,MX,20411110,1683,11958,275,19539
L2,MX,20411210,1710,17095,228,22793
L2,MX,20411310,493,2105,57,2433
L2,MX,20411410,2159,7914,284,10411
L2,MX,20411510,4667,7783,579,9656
L2,MX,20411511,136,2983,14,3071
L2,MX,20411512,283,2746,45,4367
L2,MX,20411610,3362,22136,359,23637
L2,MX,20411710,7055,35526,699,35199
L2,MX,20411711,363,14459,48,19119
L2,MX,20411712,1471,19905,154,20839
L2,MX,20411810,6231,36015,416,24044
L2,MX,20411811,666,22260,47,15709
L2,MX,20411910,13633,16849,1656,20466
L2,MX,20411911,127,6300,20,9921
L2,MX,20411912,630,6041,89,8535
L2,MX,20412010,16813,25440,1362,20608
L2,MX,20412011,7258,19274,792,21032
L2,MX,20412012,2102,12221,118,6861
L2,MX,20412013,1310,11932,150,13663
L2,MX,20412110,2748,19839,280,20215
L2,MX,20412111,121,6185,26,13289
L2,MX,20412112,174,11779,27,18278
L2,MX,20412113,298,12881,44,19019
L2,MX,20412114,2192,14125,180,11599
L2,MX,20412210,2752,14674,332,17703
L2,MX,20412310,1400,14174,150,15187
L2,MX,20412311,171,8907,36,18751
L2,MX,20412410,18095,31718,995,17441
L2,MX,20412510,14209,21905,1774,27349
L2,MX,20412511,268,4199,42,6580
L2,MX,20412610,6281,26505,431,18188
L2,MX,20412710,1626,15314,238,22415
L2,MX,20412810,9633,21382,831,18445
L2,MX,20412811,1124,13617,132,15992
L2,MX,20412812,870,13808,95,15077
L2,MX,20412813,1469,19599,180,24015
L2,MX,20412814,944,17229,98,17886
L2,MX,20412910,4667,26380,331,18710
L2,MX,20413010,11403,22710,1083,21569
L2,MX,20413110,38876,23611,3538,21488
L2,MX,20413111,3072,17567,360,20586
L2,MX,20413210,1506,32943,54,11812
L2,MX,20413211,1361,33915,46,11463
L2,MX,20413310,6562,28125,560,24002
L2,MX,20413410,2583,23806,284,26175
L2,MX,20413411,1175,14023,128,15276
L2,MX,20413510,7452,21963,1108,32655
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3415,24493,390,27972
L2,MX,20413513,217,23753,38,41596
L2,MX,20413514,317,9264,86,25134
L2,MX,20413515,272,13855,91,46353
L2,MX,20413516,728,21559,94,27837
L2,MX,20413610,1851,17477,325,30686
L2,MX,20413611,476,14044,107,31569
L2,MX,20413612,447,14102,91,28709
L2,MX,20413614,1011,13830,177,24213
L2,MX,20413615,204,10579,41,21261
L2,MX,20413616,449,14123,81,25478
L2,MX,20413710,2212,16507,405,30222
L2,MX,20413711,305,7318,91,21834
L2,MX,20413712,353,10256,58,16851
L2,MX,20413810,26168,18407,4366,30712
L2,MX,20413811,1236,6818,188,10371
L2,MX,20413812,254,9607,49,18533
L2,MX,20413813,128,11300,15,13242
L2,MX,20413814,3701,7890,507,10809
L2,MX,20413815,5310,6974,868,11401
L2,MX,20413816,4243,7517,596,10558
L2,MX,20413817,14272,9679,1780,12072
L2,MX,20413910,807,8484,169,17767
L2,MX,20413911,205,4161,52,10554
L2,MX,20414010,3768,12417,437,14400
L2,MX,20414011,1025,8198,158,12637
L2,MX,20414110,20003,33669,1823,30685
L2,MX,20414111,27934,38291,2101,28800
L2,MX,20414112,1180,9876,135,11299
L2,MX,20414113,412,7249,50,8798
L2,MX,20414114,169,5473,61,19755
L2,MX,20414115,459,6945,72,10894
L2,MX,20414116,4469,9509,757,16107
L2,MX,20414117,129,5766,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16203,41747,1702,43852
L2,MX,20414121,12437,34849,1031,28889
L2,MX,20414122,6829,18710,1359,37234
L2,MX,20414123,154,5048,33,10817
L2,MX,20414124,1396,3406,226,5515
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4445,7477,820,13794
L2,MX,20414127,3971,10436,682,17923
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,399,7953,80,15945
L2,MX,20414130,6948,30699,408,18027
L2,MX,20414131,18421,34738,1861,35095
L2,MX,20414132,3337,16850,485,24490
L2,MX,20414133,4724,7897,1048,17520
L2,MX,20414134,21295,11898,4049,22623
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,38252,35738,3909,36521
L2,MX,20414137,962,8114,120,10122
L2,MX,20414138,227,5034,44,9758
L2,MX,20414139,3033,10340,272,9273
L2,MX,20414140,52,4531,4,3486
L2,MX,20414141,4959,6212,678,8493
L2,MX,20414142,13976,39346,1496,42117
L2,MX,20414143,43444,23177,4905,26168
L2,MX,20414144,168,5630,53,17762
L2,MX,20414145,186,14652,16,12604
L2,MX,20414146,97,3555,17,6230
L2,MX,20414147,10440,43377,470,19528
L2,MX,20414148,2322,8344,479,17213
L2,MX,20414149,562,14815,87,22935
L2,MX,20414150,11368,32168,924,26147
L2,MX,20414151,5595,33822,202,12211
L2,MX,20414152,11869,16621,1630,22826
L2,MX,20414153,246,7822,47,14944
L2,MX,20414154,16006,17348,2594,28115
L2,MX,20414155,3507,8761,583,14564
L2,MX,20414156,106,9900,5,4670
L2,MX,20414157,299,9068,41,12435
L2,MX,20414158,231,9022,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,220,8137,22,8137
L2,MX,20414161,4624,8708,782,14726
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,269,5956,54,11957
L2,MX,20414164,92,7391,8,6427
L2,MX,20414165,554,5947,114,12237
L2,MX,20414166,683,12726,98,18260
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,103,5811,12,6770
L2,MX,20414169,505,6009,98,11662
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2142,9550,462,20598
L2,MX,20414172,324,7477,58,13386
L2,MX,20414173,2347,28396,369,44644
L2,MX,20414174,14761,33745,705,16117
L2,MX,20414175,678,13792,41,8340
L2,MX,20414176,10106,17377,1613,27736
L2,MX,20414177,30396,47749,1484,23312
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1592,10433,261,17104
L2,MX,20414180,5342,9043,1096,18553
L2,MX,20414181,1834,5207,371,10533
L2,MX,20414182,18773,46102,1397,34307
L2,MX,20414183,159,3305,13,2702
L2,MX,20414184,20323,42915,970,20483
L2,MX,20414185,1821,9281,307,15647
L2,MX,20414210,496,5813,106,12422
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,624,55588,182,162131
L2,MX,20414213,298,7928,59,15697
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,196,8086,30,12376
L2,MX,20414310,13196,13695,2131,22117
L2,MX,20414311,835,4854,171,9940
L2,MX,20414312,421,8564,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1472,11698,272,21615
L2,MX,20414315,3163,13511,550,23493
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,625,9210,150,22105
L2,MX,20414318,448,4556,109,11086
L2,MX,20414319,105,6347,20,12090
L2,MX,20414320,258,17999,55,38371
L2,MX,20414321,882,9991,181,20503
L2,MX,20414322,441,4195,95,9038
L2,MX,20414323,668,8376,136,17053
L2,MX,20414324,613,11097,124,22447
L2,MX,20414325,1523,8507,320,17875
L2,MX,20414410,1478,16310,127,14015
L2,MX,20414412,1864,15823,175,14856
L2,MX,20414510,10329,13017,1352,17039
L2,MX,20414511,236,13557,28,16084
L2,MX,20414512,642,9444,94,13828
L2,MX,20414610,3732,12393,475,15774
L2,MX,20414710,1772,9804,184,10180
L2,MX,20414711,393,5311,32,4325
L2,MX,20414810,1956,10958,281,15743
L2,MX,20414811,106,7266,16,10967
L2,MX,20414812,603,8915,88,13010
L2,MX,20414813,135,7876,31,18085
L2,MX,20414814,553,6186,100,11186
L2,MX,20414815,290,6127,45,9508
L2,MX,20414910,4177,10860,669,17393
L2,MX,20414911,503,4959,89,8774
L2,MX,20414912,126,7774,20,12340
L2,MX,20414913,1758,8463,275,13239
L2,MX,20414914,693,6060,135,11805
L2,MX,20414915,256,5488,29,6217
L2,MX,20414916,331,7652,79,18263
L2,MX,20414917,457,5958,79,10300
L2,MX,20415010,5584,14014,679,17041
L2,MX,20415011,453,8966,59,11678
L2,MX,20415110,35031,31797,3355,30453
L2,MX,20415111,12126,16445,968,13128
L2,MX,20415112,2259,32959,133,19405
L2,MX,20415113,545,70117,49,63041
L2,MX,20415114,4396,37838,230,19797
L2,MX,20415115,6871,15305,652,14523
L2,MX,20415116,684,73875,51,55083
L2,MX,20415117,15117,21535,1542,21966
L2,MX,20415118,4618,13399,307,8908
L2,MX,20415119,813,15690,57,11000
L2,MX,20415120,10389,25069,1088,26254
L2,MX,20415121,1624,15026,107,9900
L2,MX,20415122,7309,22188,464,14085
L2,MX,20415123,1330,34157,60,15409
L2,MX,20415210,11142,46429,655,27294
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,179,27592,9,13873
L2,MX,20415214,202,38244,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,277,21301,15,11535
L2,MX,20415217,496,45806,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,618,41635,22,14821
L2,MX,20415221,366,29022,19,15066
L2,MX,20415222,2320,28337,157,19176
L2,MX,20415223,1885,46010,90,21967
L2,MX,20415224,294,34422,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,246,21754,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
