level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14142,112942,467,37296
L2,BR,10218912,1914,63298,66,21827
L2,BR,10218913,1851,101319,35,19158
L2,BR,10219010,372093,57452,28985,44753
L2,BR,10219011,20649,42918,721,14986
L2,BR,10219012,22179,25125,1480,16766
L2,BR,10219013,11141,48649,750,32750
L2,BR,10219014,3492,20451,410,24011
L2,BR,10219015,3608,22791,464,29310
L2,BR,10219016,40579,81698,1876,37770
L2,BR,10219017,18987,23514,1689,20917
L2,BR,10219018,5828,40576,176,12254
L2,BR,10219019,51216,49337,2724,26241
L2,BR,10219020,10103,21933,1073,23295
L2,BR,10219021,5158,43292,355,29796
L2,BR,10219022,1057,10585,85,8512
L2,BR,10219023,12129,51655,542,23083
L2,BR,10219024,9141,62377,501,34187
L2,BR,10219025,2505,30221,178,21474
L2,BR,10219026,3474,107133,112,34539
L2,BR,10219110,24682,142619,782,45186
L2,BR,10219210,32965,125358,1049,39891
L2,BR,10219211,15514,86230,587,32627
L2,BR,10219212,6203,64037,355,36649
L2,BR,10219213,2907,121698,68,28467
L2,BR,10219310,28473,98809,562,19503
L2,BR,10219410,95146,109369,2546,29266
L2,BR,10219411,29514,121765,494,20381
L2,BR,10219412,3742,135954,58,21073
L2,BR,10219413,8132,82762,207,21067
L2,BR,10219414,5429,69580,161,20634
L2,BR,10219415,4562,105626,66,15281
L2,BR,10219510,55010,115847,1154,24302
L2,BR,10219610,34069,173167,623,31666
L2,BR,10219710,32764,95558,994,28991
L2,BR,10219711,1687,66459,79,31122
L2,BR,10219810,136350,92324,5163,34959
L2,BR,10219811,20424,98876,735,35583
L2,BR,10219812,14438,114614,428,33976
L2,BR,10219813,41034,120214,1544,45233
L2,BR,10219814,21250,78051,834,30633
L2,BR,10219815,26682,107289,855,34380
L2,BR,10219816,24018,105172,680,29777
L2,BR,10219817,13362,96576,480,34693
L2,BR,10219818,8830,35042,701,27820
L2,BR,10219819,993,187288,24,45266
L2,BR,10219820,9808,152851,252,39273
L2,BR,10219821,1208,106997,21,18601
L2,BR,10219822,4275,141664,70,23196
L2,BR,10219823,4854,128436,125,33075
L2,BR,10219824,5675,122188,138,29713
L2,BR,10219825,10511,125159,353,42033
L2,BR,10219826,3189,144889,64,29078
L2,BR,10219827,885,156002,13,22916
L2,BR,10219828,2961,87093,116,34120
L2,BR,10219829,12207,153431,322,40473
L2,BR,10219830,2431,121319,64,31939
L2,BR,10219831,1337,52017,90,35015
L2,BR,10219832,3165,128273,53,21480
L2,BR,10219910,17718,85241,506,24344
L2,BR,10220010,19130,151727,306,24270
L2,BR,10220110,34834,126163,770,27888
L2,BR,10220210,11864,91507,402,31006
L2,BR,10220310,18508,141913,552,42325
L2,BR,10220410,83843,166770,2469,49110
L2,BR,10220411,3855,159621,76,31469
L2,BR,10220510,87844,273900,1370,42717
L2,BR,10220610,24460,190867,369,28794
L2,BR,10220611,12514,168120,156,20958
L2,BR,10220710,52227,154118,566,16702
L2,BR,10220711,8140,125188,165,25376
L2,BR,10220712,9767,153840,122,19216
L2,BR,10220713,5191,166464,63,20203
L2,BR,10220714,6854,166025,81,19621
L2,BR,10220810,27250,221947,282,22968
L2,BR,10220811,3551,164307,46,21284
L2,BR,10220910,35984,174851,659,32022
L2,BR,10221010,36849,178084,596,28804
L2,BR,10221011,3453,213729,59,36519
L2,BR,10221012,6083,242100,58,23084
L2,BR,10221013,7125,134060,118,22202
L2,BR,10221014,3456,200743,40,23234
L2,BR,10221015,2860,197678,29,20044
L2,BR,10221016,1344,98203,45,32880
L2,BR,10221110,77457,164911,1014,21589
L2,BR,10221111,27779,176005,332,21035
L2,BR,10221112,33898,145916,562,24192
L2,BR,10221113,714,116781,9,14720
L2,BR,10221114,11040,171197,164,25431
L2,BR,10221115,3670,167419,73,33301
L2,BR,10221210,33206,161767,672,32737
L2,BR,10221211,4796,232624,54,26192
L2,BR,10221212,4241,160815,104,39436
L2,BR,10221213,9434,129634,182,25009
L2,BR,10221214,5343,181174,85,28822
L2,BR,10221310,30753,187825,375,22903
L2,BR,10221311,6370,155837,81,19816
L2,BR,10221312,3375,179292,33,17531
L2,BR,10221410,97251,172997,1591,28302
L2,BR,10221411,3584,110430,75,23109
L2,BR,10221510,26773,168671,498,31374
L2,BR,10221610,26406,136991,786,40777
L2,BR,10221710,22076,97462,451,19911
L2,BR,10221711,3885,101699,88,23036
L2,BR,10221810,16165,125410,357,27697
L2,BR,10221910,10968,79948,251,18296
L2,BR,10221911,2053,89168,24,10424
L2,BR,10222010,55178,127149,1935,44589
L2,BR,10222011,12680,99837,437,34408
L2,BR,10222012,20819,66893,1165,37432
L2,BR,10222013,19792,66137,667,22289
L2,BR,10222014,17334,48754,1101,30967
L2,BR,10222015,5744,59694,269,27956
L2,BR,10222016,1512,28804,81,15431
L2,BR,10222017,6384,97877,200,30663
L2,BR,10222110,15529,130230,489,41009
L2,BR,10222210,47448,129288,1090,29701
L2,BR,10222310,15485,130837,518,43767
L2,BR,10222410,17058,122292,276,19787
L2,BR,10222510,17705,110198,478,29751
L2,BR,10222610,96684,83055,3838,32970
L2,BR,10222611,23013,100353,715,31179
L2,BR,10222612,19775,91626,642,29747
L2,BR,10222613,20272,106619,683,35922
L2,BR,10222614,23957,90080,728,27373
L2,BR,10222615,12670,105357,349,29021
L2,BR,10222616,6942,103908,161,24099
L2,BR,10222617,23853,103245,538,23287
L2,BR,10222618,4482,102182,94,21430
L2,BR,10222619,5953,107443,120,21658
L2,BR,10222620,6218,109535,178,31356
L2,BR,10222621,14115,144470,257,26304
L2,BR,10222622,8925,123014,167,23018
L2,BR,10222623,19282,115395,356,21305
L2,BR,10222624,10688,93610,312,27326
L2,BR,10222710,12921,108142,553,46283
L2,BR,10222810,31617,92417,739,21601
L2,BR,10222910,8282,69555,237,19904
L2,BR,10222911,2265,62538,94,25954
L2,BR,10222912,4687,53762,117,13421
L2,BR,10222913,1765,78612,37,16480
L2,BR,10223110,16060,102283,512,32608
L2,BR,10223310,8794,61376,490,34199
L2,BR,10223410,45503,113221,1414,35183
L2,BR,10223411,7144,61269,211,18096
L2,BR,10223412,5139,63565,241,29810
L2,BR,10223413,5911,109206,122,22540
L2,BR,10223510,16336,55109,720,24289
L2,BR,10223511,4277,189609,89,39456
L2,BR,10223610,27132,116948,826,35603
L2,BR,10223710,17105,116174,505,34299
L2,BR,10223711,730,67139,30,27591
L2,BR,10223712,9319,101863,313,34213
L2,BR,10223810,12607,114314,344,31192
L2,BR,10224010,57346,146496,1195,30528
L2,BR,10224110,27792,125079,797,35869
L2,BR,10224111,2147,87092,65,26367
L2,BR,10224210,68862,103346,2588,38840
L2,BR,10224310,11893,59476,517,25855
L2,BR,10224311,3426,138497,63,25468
L2,BR,10224510,23050,95489,458,18973
L2,BR,10224610,3714,227017,72,44010
L2,BR,10224611,8863,153193,242,41829
L2,BR,10224612,1161,132444,26,29660
L2,BR,10224613,85826,193937,2527,57102
L2,BR,10224710,83573,121367,1767,25661
L2,BR,10224711,22756,100450,651,28737
L2,BR,10224712,8228,90257,253,27753
L2,BR,10224810,868078,72534,34035,28439
L2,BR,10224811,29821,113703,1034,39425
L2,BR,10224812,30181,76934,1016,25899
L2,BR,10224813,13738,59848,554,24134
L2,BR,10224814,24273,58854,1188,28805
L2,BR,10224815,9533,36416,541,20666
L2,BR,10224816,9597,51960,402,21765
L2,BR,10224817,58553,44198,4408,33273
L2,BR,10224818,7569,45260,423,25294
L2,BR,10224819,11376,50922,631,28245
L2,BR,10224820,17339,49147,873,24745
L2,BR,10224821,7055,59370,276,23226
L2,BR,10224822,27778,61282,1397,30820
L2,BR,10224823,29084,68492,1463,34453
L2,BR,10224824,40322,58030,2327,33490
L2,BR,10224825,7796,68511,343,30143
L2,BR,10224826,7973,66220,329,27325
L2,BR,10224827,13704,108270,343,27099
L2,BR,10224828,58981,83047,2801,39439
L2,BR,10224829,68002,83241,2943,36025
L2,BR,10224830,17450,110427,823,52081
L2,BR,10224831,21133,74078,833,29199
L2,BR,10224832,17437,64065,848,31156
L2,BR,10224833,10661,63367,416,24726
L2,BR,10224834,11561,79317,353,24219
L2,BR,10224835,7450,88757,300,35741
L2,BR,10224836,4643,64663,221,30779
L2,BR,10224837,8317,86829,295,30798
L2,BR,10224838,2025,41922,79,16355
L2,BR,10224839,5430,98857,240,43694
L2,BR,10224840,2355,48338,95,19500
L2,BR,10224910,17061,141998,415,34540
L2,BR,10225010,67292,104342,2439,37819
L2,BR,10225011,10094,85693,436,37014
L2,BR,10225012,2807,89635,73,23311
L2,BR,10225110,6022,51612,409,35053
L2,BR,10225210,25429,84110,714,23617
L2,BR,10225211,12207,76002,270,16810
L2,BR,10225212,2469,54973,35,7793
L2,BR,10225310,122016,192836,2343,37029
L2,BR,10225311,17736,100011,543,30619
L2,BR,10225312,6891,240280,92,32079
L2,BR,10225313,9686,111360,234,26903
L2,BR,10225410,34233,201155,475,27911
L2,BR,10225510,46231,169514,584,21413
L2,BR,10225610,20382,198114,420,40824
L2,BR,10225611,4446,187896,75,31696
L2,BR,10225612,2127,189336,48,42727
L2,BR,10225710,18718,165226,331,29218
L2,BR,10225711,5032,151887,62,18714
L2,BR,10225712,4136,150045,45,16325
L2,BR,10225810,16557,146111,439,38741
L2,BR,10225811,7753,93386,159,19152
L2,BR,10225910,7332,132139,220,39649
L2,BR,10225911,3238,94301,111,32327
L2,BR,10225912,5314,92840,175,30574
L2,BR,10225913,2841,108892,67,25680
L2,BR,10226010,12650,95850,445,33718
L2,BR,10226012,4185,103823,124,30762
L2,BR,BR888,7896505,82909,171938,18053
L2,CL,10310110,28299,116122,580,23800
L2,CL,10310210,28134,140042,518,25784
L2,CL,10310211,14855,118962,217,17378
L2,CL,10310310,38274,98186,675,17316
L2,CL,10310410,17482,96109,454,24959
L2,CL,10310510,14963,83691,199,11131
L2,CL,10310610,15857,70420,282,12523
L2,CL,10310611,15900,65676,283,11690
L2,CL,10310710,32108,108500,754,25479
L2,CL,10310711,3325,64522,64,12419
L2,CL,10310712,12585,72487,290,16703
L2,CL,10310713,11091,76416,199,13711
L2,CL,10310714,30583,93595,684,20933
L2,CL,10310810,7940,82836,177,18466
L2,CL,10310811,4890,88021,140,25200
L2,CL,10310812,1793,88811,21,10402
L2,CL,10310910,8085,82939,176,18055
L2,CL,10310911,2155,104800,39,18966
L2,CL,10310912,1321,124717,30,28323
L2,CL,10311010,42377,109651,647,16741
L2,CL,10311011,17472,110135,555,34985
L2,CL,10311012,8115,93154,220,25254
L2,CL,10311013,14142,100138,534,37812
L2,CL,10311014,20591,105538,551,28241
L2,CL,10311015,17704,120865,356,24304
L2,CL,10311016,9645,97406,289,29186
L2,CL,10311017,14157,165312,468,54649
L2,CL,10311018,9883,106204,322,34602
L2,CL,10311019,41295,105926,1160,29755
L2,CL,10311020,16555,115110,452,31428
L2,CL,10311021,25427,118451,691,32190
L2,CL,10311022,6889,67778,181,17808
L2,CL,10311023,18368,64059,649,22634
L2,CL,10311024,9256,85332,163,15027
L2,CL,10311025,10709,89080,445,37016
L2,CL,10311026,13566,119661,327,28844
L2,CL,10311027,13335,106761,337,26981
L2,CL,10311028,45496,81370,1147,20514
L2,CL,10311029,16363,71319,561,24451
L2,CL,10311030,7701,131248,133,22667
L2,CL,10311031,12529,102212,483,39403
L2,CL,10311032,8840,94650,292,31264
L2,CL,10311033,30962,126479,688,28105
L2,CL,10311034,9442,62637,309,20499
L2,CL,10311035,27482,115501,540,22695
L2,CL,10311036,70995,113492,1514,24203
L2,CL,10311037,21562,96058,391,17419
L2,CL,10311038,15628,134473,385,33128
L2,CL,10311039,18459,108375,587,34463
L2,CL,10311040,23708,154685,510,33275
L2,CL,10311041,34527,113755,835,27511
L2,CL,10311042,13011,124107,364,34721
L2,CL,10311043,15079,130942,407,35343
L2,CL,10311044,10687,106934,382,38223
L2,CL,10311045,5009,56446,119,13410
L2,CL,10311110,24308,103560,501,21344
L2,CL,10311111,3868,70948,57,10455
L2,CL,10311112,1410,91032,33,21305
L2,CL,10311113,2385,69173,37,10731
L2,CL,10311210,20558,87097,393,16650
L2,CL,10311211,5049,87920,53,9229
L2,CL,10311310,19430,132527,364,24827
L2,CL,10311410,23745,103618,425,18546
L2,CL,10311411,9407,92915,153,15112
L2,CL,10311412,15257,129932,254,21631
L2,CL,10311413,10940,98716,180,16242
L2,CL,10311414,2722,103723,40,15242
L2,CL,10311415,5888,124653,109,23076
L2,CL,10311416,5690,109217,90,17275
L2,CL,10311417,13992,100251,199,14258
L2,CL,10311418,16897,94455,300,16770
L2,CL,10311419,5470,98004,86,15408
L2,CL,10311510,18652,103045,258,14254
L2,CL,10311511,2685,79012,22,6474
L2,CL,10311610,24476,123624,261,13183
L2,CL,10311710,30804,105301,378,12922
L2,CL,10311720,9207,100687,110,12029
L2,CL,10311810,20727,120838,245,14283
L2,CL,10311910,19439,123011,326,20629
L2,CL,10312010,30005,118812,386,15285
L2,CL,10312110,24857,192298,430,33266
L2,CL,CL888,510911,85229,9159,15279
L2,CO,10410110,11543,60969,304,16057
L2,CO,10410210,364164,145175,8664,34539
L2,CO,10410211,55274,116754,1122,23700
L2,CO,10410212,27507,118105,592,25418
L2,CO,10410213,43270,157962,735,26832
L2,CO,10410214,7426,103304,148,20588
L2,CO,10410215,6298,97924,115,17881
L2,CO,10410216,10765,202213,199,37381
L2,CO,10410217,13371,167868,234,29378
L2,CO,10410218,3651,64329,91,16034
L2,CO,10410310,187194,152404,6082,49517
L2,CO,10410311,8080,64512,388,30979
L2,CO,10410312,5837,217239,232,86345
L2,CO,10410313,52899,81495,2280,35125
L2,CO,10410314,6101,135298,216,47901
L2,CO,10410410,110092,107419,2196,21427
L2,CO,10410411,3386,45628,61,8220
L2,CO,10410510,26612,136096,405,20712
L2,CO,10410511,1273,84963,19,12681
L2,CO,10410512,175,21003,11,13202
L2,CO,10410513,78,27523,2,7057
L2,CO,10410610,64915,162764,1164,29185
L2,CO,10410611,6119,104632,127,21716
L2,CO,10410710,15244,85424,676,37882
L2,CO,10410810,19611,134136,486,33242
L2,CO,10410910,28498,100895,563,19933
L2,CO,10411010,56699,119807,1453,30703
L2,CO,10411110,9972,85923,246,21196
L2,CO,10411210,47766,105227,1771,39015
L2,CO,10411310,1313400,162535,28184,34878
L2,CO,10411311,11094,141965,253,32375
L2,CO,10411312,12702,146077,292,33581
L2,CO,10411313,46628,87364,1530,28667
L2,CO,10411314,11214,81884,331,24169
L2,CO,10411315,18521,146516,491,38842
L2,CO,10411316,630,51895,20,16474
L2,CO,10411317,12450,210311,169,28548
L2,CO,10411318,19533,147207,351,26452
L2,CO,10411319,3227,124378,52,20042
L2,CO,10411320,1391,91375,23,15109
L2,CO,10411321,10714,132892,250,31009
L2,CO,10411322,2563,91759,59,21123
L2,CO,10411323,1591,56074,36,12688
L2,CO,10411324,4603,136681,92,27318
L2,CO,10411410,49042,141819,1524,44071
L2,CO,10411411,1163,34383,29,8574
L2,CO,10411510,16843,60615,399,14359
L2,CO,10411610,58447,117037,1823,36504
L2,CO,10411611,6208,59176,474,45182
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,54693,108086,1417,28003
L2,CO,10411810,44775,99358,1468,32576
L2,CO,10411910,48991,73929,2511,37892
L2,CO,10411911,5874,74915,278,35455
L2,CO,10411912,4875,52611,309,33347
L2,CO,10412010,37368,124680,1134,37836
L2,CO,10412011,4961,63290,198,25260
L2,CO,10412110,51978,109581,1467,30928
L2,CO,10412111,16045,79119,403,19872
L2,CO,10412112,5099,70201,162,22304
L2,CO,10412210,22271,116227,754,39350
L2,CO,10412310,97159,183840,2809,53151
L2,CO,10412311,28144,105560,1156,43358
L2,CO,10412312,13342,70092,479,25164
L2,CO,10412313,13679,87570,476,30472
L2,CO,10412410,33135,117139,933,32984
L2,CO,10412510,67552,119757,1840,32620
L2,CO,10412610,9131,21962,494,11882
L2,CO,10412710,235237,97201,7192,29718
L2,CO,10412711,3210,38156,148,17592
L2,CO,10412712,7393,59323,225,18054
L2,CO,10412713,6350,51726,261,21261
L2,CO,10412810,9459,70780,418,31278
L2,CO,10412910,19696,63809,1001,32430
L2,CO,10413010,13051,60249,621,28668
L2,CO,10413110,16045,141346,431,37968
L2,CO,10413111,2841,90775,96,30674
L2,CO,10413210,12473,117356,449,42246
L2,CO,10413211,596,61374,25,25744
L2,CO,10413212,953,32530,73,24918
L2,CO,10413310,14123,101019,620,44347
L2,CO,10413410,9603,83651,324,28223
L2,CO,10413510,16528,147194,504,44885
L2,CO,10413511,1174,71407,19,11556
L2,CO,CO888,702208,33398,27849,13245
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16564,18860,1761,20051
L2,MX,20410111,617,4873,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7701,13972,1116,20247
L2,MX,20410310,16951,15680,2906,26880
L2,MX,20410410,13866,6722,3152,15280
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1279,8778,212,14550
L2,MX,20410510,14100,56747,594,23906
L2,MX,20410610,4218,15356,482,17548
L2,MX,20410710,3257,12052,444,16429
L2,MX,20410810,11557,12750,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21637,13515,2767,17283
L2,MX,20411010,1316,9671,199,14624
L2,MX,20411110,1656,11766,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,478,2041,54,2305
L2,MX,20411410,1536,5631,250,9164
L2,MX,20411510,3620,6037,527,8789
L2,MX,20411511,106,2325,11,2413
L2,MX,20411512,206,1999,40,3881
L2,MX,20411610,3065,20180,351,23110
L2,MX,20411710,6877,34630,692,34846
L2,MX,20411711,354,14100,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6073,35101,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12884,15923,1627,20108
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16422,24848,1336,20215
L2,MX,20412011,7058,18743,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,147,13390
L2,MX,20412110,2487,17955,260,18771
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2022,13029,170,10954
L2,MX,20412210,2588,13800,317,16903
L2,MX,20412310,1309,13253,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16739,29341,962,16863
L2,MX,20412510,13530,20859,1657,25545
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1599,15060,234,22038
L2,MX,20412810,9396,20856,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4413,24944,324,18314
L2,MX,20413010,11114,22135,1079,21489
L2,MX,20413110,37709,22902,3496,21233
L2,MX,20413111,3031,17333,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1254,31249,44,10965
L2,MX,20413310,6296,26985,558,23916
L2,MX,20413410,2536,23373,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7164,21114,1073,31624
L2,MX,20413511,180,18591,48,49576
L2,MX,20413512,3274,23482,375,26896
L2,MX,20413513,211,23096,36,39406
L2,MX,20413514,301,8797,82,23965
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,687,20345,91,26949
L2,MX,20413610,1788,16882,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,408,12872,89,28078
L2,MX,20413614,977,13365,176,24076
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,427,13431,81,25478
L2,MX,20413710,1995,14887,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24887,17506,4248,29882
L2,MX,20413811,1120,6178,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3392,7231,484,10318
L2,MX,20413815,4991,6555,852,11190
L2,MX,20413816,4084,7235,588,10417
L2,MX,20413817,13262,8994,1703,11549
L2,MX,20413910,761,8000,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3200,10545,387,12753
L2,MX,20414011,944,7550,144,11518
L2,MX,20414110,19480,32789,1802,30331
L2,MX,20414111,27140,37203,2042,27991
L2,MX,20414112,1150,9625,132,11048
L2,MX,20414113,402,7073,49,8622
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,451,6824,71,10743
L2,MX,20414116,4323,9198,744,15830
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15514,39972,1661,42796
L2,MX,20414121,11904,33355,993,27824
L2,MX,20414122,6406,17551,1302,35672
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1364,3328,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4274,7190,791,13306
L2,MX,20414127,3810,10013,647,17004
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,381,7594,76,15148
L2,MX,20414130,6739,29775,399,17629
L2,MX,20414131,17722,33420,1819,34303
L2,MX,20414132,3211,16214,468,23632
L2,MX,20414133,4514,7546,1015,16968
L2,MX,20414134,20425,11412,3897,21774
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36483,34085,3782,35334
L2,MX,20414137,899,7583,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2971,10128,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4825,6044,663,8305
L2,MX,20414142,13150,37021,1456,40991
L2,MX,20414143,41628,22208,4764,25415
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,164,12919,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10073,41852,457,18988
L2,MX,20414148,2211,7945,460,16530
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,11019,31181,909,25722
L2,MX,20414151,5444,32910,187,11304
L2,MX,20414152,11454,16040,1611,22560
L2,MX,20414153,233,7409,44,13991
L2,MX,20414154,15283,16564,2503,27128
L2,MX,20414155,3377,8436,564,14089
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4430,8342,750,14124
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,674,12558,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,96,11424
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2031,9055,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2247,27186,360,43555
L2,MX,20414174,13934,31855,675,15431
L2,MX,20414175,672,13670,40,8137
L2,MX,20414176,9728,16727,1574,27065
L2,MX,20414177,28350,44535,1433,22511
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1519,9955,249,16318
L2,MX,20414180,5196,8796,1067,18062
L2,MX,20414181,1732,4918,365,10363
L2,MX,20414182,17802,43717,1344,33005
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19539,41259,940,19849
L2,MX,20414185,1764,8991,299,15239
L2,MX,20414210,483,5660,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,31,12788
L2,MX,20414310,12999,13491,2118,21982
L2,MX,20414311,817,4749,169,9824
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,126,13388,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3114,13301,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,607,8945,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,435,4138,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1497,8362,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1829,15526,174,14771
L2,MX,20414510,9972,12567,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3644,12101,464,15409
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1903,10661,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3998,10394,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,107,6602,20,12340
L2,MX,20414913,1702,8194,264,12709
L2,MX,20414914,651,5693,131,11456
L2,MX,20414915,205,4395,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5348,13422,653,16388
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,33028,29979,3217,29200
L2,MX,20415111,11270,15284,912,12368
L2,MX,20415112,1629,23767,129,18821
L2,MX,20415113,490,63041,46,59181
L2,MX,20415114,4235,36452,217,18678
L2,MX,20415115,6502,14483,617,13743
L2,MX,20415116,603,65127,48,51842
L2,MX,20415117,14243,20289,1463,20841
L2,MX,20415118,4227,12265,270,7834
L2,MX,20415119,753,14532,54,10421
L2,MX,20415120,9596,23156,1011,24396
L2,MX,20415121,1559,14424,105,9715
L2,MX,20415122,7162,21741,445,13509
L2,MX,20415123,1273,32694,51,13098
L2,MX,20415210,10930,45545,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,267,20532,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,359,28467,19,15066
L2,MX,20415222,2283,27885,157,19176
L2,MX,20415223,1861,45424,89,21723
L2,MX,20415224,287,33603,19,22246
L2,MX,20415225,780,30078,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,235,20781,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1783,12181,235,16055
L2,MX,20415510,425,6313,63,9358
