level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14838,118500,478,38174
L2,BR,10218912,2001,66175,66,21827
L2,BR,10218913,1915,104822,37,20253
L2,BR,10219010,390077,60228,29926,46206
L2,BR,10219011,21066,43785,758,15755
L2,BR,10219012,22983,26036,1527,17299
L2,BR,10219013,12430,54278,767,33492
L2,BR,10219014,3633,21276,419,24538
L2,BR,10219015,3729,23556,484,30574
L2,BR,10219016,41699,83953,1998,40226
L2,BR,10219017,20000,24768,1783,22081
L2,BR,10219018,6051,42129,185,12880
L2,BR,10219019,53375,51417,2791,26886
L2,BR,10219020,10679,23184,1111,24120
L2,BR,10219021,5216,43779,362,30383
L2,BR,10219022,1080,10815,88,8812
L2,BR,10219023,12481,53154,568,24190
L2,BR,10219024,9603,65529,555,37872
L2,BR,10219025,2774,33466,186,22439
L2,BR,10219026,3685,113640,119,36698
L2,BR,10219110,24936,144086,791,45706
L2,BR,10219210,34026,129393,1097,41716
L2,BR,10219211,15802,87830,604,33571
L2,BR,10219212,6405,66122,369,38094
L2,BR,10219213,2962,124001,69,28886
L2,BR,10219310,29220,101401,569,19746
L2,BR,10219410,97195,111724,2604,29933
L2,BR,10219411,30143,124360,505,20835
L2,BR,10219412,3875,140786,62,22526
L2,BR,10219413,8273,84197,213,21678
L2,BR,10219414,5605,71836,167,21403
L2,BR,10219415,4661,107918,68,15744
L2,BR,10219510,66429,139894,1205,25376
L2,BR,10219610,35009,177945,644,32733
L2,BR,10219710,39359,114793,1047,30536
L2,BR,10219711,2081,81981,81,31910
L2,BR,10219810,160105,108409,5287,35799
L2,BR,10219811,21541,104283,760,36793
L2,BR,10219812,15252,121075,440,34929
L2,BR,10219813,42406,124233,1577,46200
L2,BR,10219814,22813,83792,858,31514
L2,BR,10219815,27933,112319,884,35546
L2,BR,10219816,25103,109923,701,30696
L2,BR,10219817,15699,113467,491,35488
L2,BR,10219818,12462,49456,720,28574
L2,BR,10219819,1009,190306,24,45266
L2,BR,10219820,10020,156155,255,39740
L2,BR,10219821,1272,112666,22,19486
L2,BR,10219822,4418,146403,71,23528
L2,BR,10219823,4933,130527,126,33340
L2,BR,10219824,5824,125396,141,30358
L2,BR,10219825,11247,133923,358,42629
L2,BR,10219826,3316,150659,64,29078
L2,BR,10219827,922,162524,13,22916
L2,BR,10219828,3852,113301,120,35296
L2,BR,10219829,12800,160885,324,40724
L2,BR,10219830,2576,128556,65,32438
L2,BR,10219831,2197,85476,94,36572
L2,BR,10219832,3426,138851,57,23101
L2,BR,10219910,21296,102455,534,25691
L2,BR,10220010,19885,157715,320,25380
L2,BR,10220110,37457,135663,802,29047
L2,BR,10220210,13898,107195,427,32935
L2,BR,10220310,18980,145532,567,43476
L2,BR,10220410,84512,168100,2486,49448
L2,BR,10220411,3897,161360,77,31883
L2,BR,10220510,91480,285237,1414,44089
L2,BR,10220610,25019,195229,381,29730
L2,BR,10220611,12834,172419,160,21495
L2,BR,10220710,54492,160802,592,17469
L2,BR,10220711,8296,127588,171,26299
L2,BR,10220712,10100,159085,125,19689
L2,BR,10220713,5414,173615,64,20523
L2,BR,10220714,7113,172299,84,20347
L2,BR,10220810,28250,230092,295,24027
L2,BR,10220811,3731,172636,46,21284
L2,BR,10220910,36858,179098,670,32556
L2,BR,10221010,37630,181859,621,30012
L2,BR,10221011,3550,219733,62,38376
L2,BR,10221012,6360,253124,61,24278
L2,BR,10221013,7348,138255,124,23331
L2,BR,10221014,3568,207249,41,23815
L2,BR,10221015,2951,203967,34,23500
L2,BR,10221016,1394,101856,47,34342
L2,BR,10221110,78350,166812,1019,21695
L2,BR,10221111,28199,178666,332,21035
L2,BR,10221112,34281,147564,567,24407
L2,BR,10221113,719,117599,9,14720
L2,BR,10221114,11155,172981,165,25587
L2,BR,10221115,3732,170248,73,33301
L2,BR,10221210,35709,173960,704,34296
L2,BR,10221211,5072,246011,56,27162
L2,BR,10221212,4447,168626,111,42090
L2,BR,10221213,10040,137961,188,25833
L2,BR,10221214,5663,192025,90,30518
L2,BR,10221310,32004,195466,392,23942
L2,BR,10221311,6536,159898,85,20795
L2,BR,10221312,3514,186677,34,18062
L2,BR,10221410,100529,178829,1641,29191
L2,BR,10221411,3714,114435,79,24341
L2,BR,10221510,27306,172029,512,32256
L2,BR,10221610,27754,143984,833,43215
L2,BR,10221710,23258,102680,475,20970
L2,BR,10221711,4036,105652,91,23821
L2,BR,10221810,16878,130942,375,29093
L2,BR,10221910,11523,83994,258,18806
L2,BR,10221911,2141,92990,24,10424
L2,BR,10222010,56630,130494,2027,46709
L2,BR,10222011,12934,101837,454,35746
L2,BR,10222012,21297,68429,1225,39360
L2,BR,10222013,21028,70267,712,23792
L2,BR,10222014,17866,50250,1150,32345
L2,BR,10222015,6079,63176,284,29514
L2,BR,10222016,1551,29547,84,16002
L2,BR,10222017,6691,102583,217,33269
L2,BR,10222110,16401,137543,513,43021
L2,BR,10222210,49558,135038,1154,31445
L2,BR,10222310,16281,137563,546,46133
L2,BR,10222410,17448,125088,290,20791
L2,BR,10222510,19038,118495,513,31930
L2,BR,10222610,101240,86969,4042,34722
L2,BR,10222611,24473,106720,762,33229
L2,BR,10222612,21448,99378,681,31554
L2,BR,10222613,21470,112920,733,38552
L2,BR,10222614,25425,95600,757,28464
L2,BR,10222615,13238,110080,365,30351
L2,BR,10222616,7345,109940,166,24847
L2,BR,10222617,24840,107517,661,28611
L2,BR,10222618,4884,111347,99,22570
L2,BR,10222619,6399,115493,124,22380
L2,BR,10222620,6582,115948,188,33118
L2,BR,10222621,14823,151716,269,27533
L2,BR,10222622,9542,131518,176,24258
L2,BR,10222623,21064,126059,402,24058
L2,BR,10222624,12005,105145,328,28728
L2,BR,10222710,13374,111933,587,49129
L2,BR,10222810,33946,99224,780,22799
L2,BR,10222910,8695,73023,248,20828
L2,BR,10222911,2418,66762,99,27334
L2,BR,10222912,4912,56343,117,13421
L2,BR,10222913,1873,83422,37,16480
L2,BR,10223110,16616,105824,526,33500
L2,BR,10223310,9493,66254,514,35874
L2,BR,10223410,48282,120135,1479,36800
L2,BR,10223411,7689,65943,232,19897
L2,BR,10223412,5625,69577,254,31418
L2,BR,10223413,6190,114361,131,24202
L2,BR,10223510,16624,56081,827,27899
L2,BR,10223511,4416,195771,90,39899
L2,BR,10223610,28410,122456,861,37112
L2,BR,10223710,18171,123414,549,37287
L2,BR,10223711,769,70726,33,30350
L2,BR,10223712,10836,118444,326,35634
L2,BR,10223810,13571,123055,390,35363
L2,BR,10224010,59786,152730,1253,32009
L2,BR,10224110,28904,130083,834,37534
L2,BR,10224111,2261,91717,68,27584
L2,BR,10224210,72115,108228,2677,40176
L2,BR,10224310,12209,61056,537,26855
L2,BR,10224311,3544,143267,69,27893
L2,BR,10224510,24802,102747,478,19802
L2,BR,10224610,3907,238814,79,48289
L2,BR,10224611,9219,159347,260,44940
L2,BR,10224612,1223,139516,27,30801
L2,BR,10224613,89129,201401,2636,59565
L2,BR,10224710,86438,125528,1835,26648
L2,BR,10224711,23503,103748,689,30414
L2,BR,10224712,8533,93603,266,29179
L2,BR,10224810,894089,74708,35109,29336
L2,BR,10224811,31093,118552,1077,41064
L2,BR,10224812,30646,78119,1055,26893
L2,BR,10224813,14454,62967,592,25790
L2,BR,10224814,24936,60461,1237,29993
L2,BR,10224815,9869,37699,558,21316
L2,BR,10224816,9772,52907,467,25284
L2,BR,10224817,59903,45217,4635,34987
L2,BR,10224818,7803,46659,438,26191
L2,BR,10224819,11905,53290,661,29588
L2,BR,10224820,18277,51806,912,25850
L2,BR,10224821,7308,61499,293,24657
L2,BR,10224822,29795,65732,1449,31967
L2,BR,10224823,30195,71108,1566,36879
L2,BR,10224824,41719,60041,2409,34670
L2,BR,10224825,8123,71385,365,32076
L2,BR,10224826,8286,68820,329,27325
L2,BR,10224827,14338,113279,354,27968
L2,BR,10224828,60738,85521,2873,40453
L2,BR,10224829,70493,86291,3068,37555
L2,BR,10224830,18196,115148,852,53916
L2,BR,10224831,21871,76665,875,30672
L2,BR,10224832,17752,65222,873,32075
L2,BR,10224833,11069,65792,428,25439
L2,BR,10224834,12148,83345,368,25248
L2,BR,10224835,7749,92319,322,38362
L2,BR,10224836,4900,68242,229,31893
L2,BR,10224837,8741,91256,306,31946
L2,BR,10224838,2059,42626,80,16562
L2,BR,10224839,5848,106467,243,44240
L2,BR,10224840,2449,50268,103,21142
L2,BR,10224910,18481,153816,456,37953
L2,BR,10225010,70540,109379,2622,40657
L2,BR,10225011,10582,89836,472,40071
L2,BR,10225012,2894,92413,78,24907
L2,BR,10225110,7478,64090,436,37367
L2,BR,10225210,26834,88758,746,24675
L2,BR,10225211,13272,82632,297,18491
L2,BR,10225212,2577,57378,38,8461
L2,BR,10225310,124679,197045,2381,37630
L2,BR,10225311,17977,101370,547,30845
L2,BR,10225312,6988,243663,96,33474
L2,BR,10225313,9794,112602,238,27363
L2,BR,10225410,35388,207942,493,28969
L2,BR,10225510,47510,174204,599,21963
L2,BR,10225610,20781,201993,429,41699
L2,BR,10225611,4559,192672,79,33387
L2,BR,10225612,2144,190849,48,42727
L2,BR,10225710,19731,174168,358,31601
L2,BR,10225711,5310,160278,65,19620
L2,BR,10225712,4467,162053,46,16688
L2,BR,10225810,17144,151291,448,39535
L2,BR,10225811,8113,97722,167,20115
L2,BR,10225910,7489,134969,220,39649
L2,BR,10225911,3660,106591,114,33200
L2,BR,10225912,5467,95513,176,30749
L2,BR,10225913,2909,111499,69,26447
L2,BR,10226010,13171,99798,464,35158
L2,BR,10226012,4305,106800,143,35476
L2,BR,BR888,8225054,86359,179630,18860
L2,CL,10310110,29158,119647,596,24456
L2,CL,10310210,28791,143312,537,26730
L2,CL,10310211,15179,121556,225,18018
L2,CL,10310310,38959,99943,700,17957
L2,CL,10310410,18150,99782,468,25729
L2,CL,10310510,15814,88451,218,12193
L2,CL,10310610,16368,72689,303,13456
L2,CL,10310611,16479,68068,304,12557
L2,CL,10310710,32953,111355,805,27203
L2,CL,10310711,3425,66462,68,13195
L2,CL,10310712,12964,74670,303,17452
L2,CL,10310713,11453,78911,229,15778
L2,CL,10310714,31365,95988,704,21545
L2,CL,10310810,8151,85037,191,19927
L2,CL,10310811,5008,90145,147,26460
L2,CL,10310812,1881,93170,22,10897
L2,CL,10310910,8422,86396,189,19388
L2,CL,10310911,2243,109079,41,19939
L2,CL,10310912,1365,128871,33,31156
L2,CL,10311010,43251,111913,695,17983
L2,CL,10311011,17803,112222,580,36561
L2,CL,10311012,8273,94968,230,26402
L2,CL,10311013,14434,102206,559,39582
L2,CL,10311014,21052,107900,574,29420
L2,CL,10311015,17989,122811,381,26011
L2,CL,10311016,9816,99132,300,30297
L2,CL,10311017,14410,168266,484,56517
L2,CL,10311018,10076,108278,334,35892
L2,CL,10311019,42090,107966,1219,31269
L2,CL,10311020,16765,116570,468,32541
L2,CL,10311021,25886,120589,721,33588
L2,CL,10311022,7074,69598,196,19284
L2,CL,10311023,18770,65461,665,23192
L2,CL,10311024,9531,87868,169,15580
L2,CL,10311025,10894,90619,462,38430
L2,CL,10311026,13827,121963,353,31137
L2,CL,10311027,13569,108635,348,27861
L2,CL,10311028,46458,83091,1206,21569
L2,CL,10311029,16704,72805,592,25803
L2,CL,10311030,7903,134691,143,24372
L2,CL,10311031,12741,103941,502,40953
L2,CL,10311032,9089,97316,304,32549
L2,CL,10311033,31640,129248,735,30025
L2,CL,10311034,9664,64110,334,22157
L2,CL,10311035,28043,117858,569,23914
L2,CL,10311036,72340,115642,1595,25497
L2,CL,10311037,21979,97916,414,18444
L2,CL,10311038,15952,137260,403,34677
L2,CL,10311039,18789,110312,614,36049
L2,CL,10311040,24170,157700,545,35559
L2,CL,10311041,35227,116062,885,29158
L2,CL,10311042,13267,126549,382,36438
L2,CL,10311043,15358,133365,437,37948
L2,CL,10311044,10849,108555,394,39424
L2,CL,10311045,5122,57720,126,14199
L2,CL,10311110,24723,105328,536,22835
L2,CL,10311111,3925,71993,61,11189
L2,CL,10311112,1429,92259,36,23242
L2,CL,10311113,2426,70362,38,11021
L2,CL,10311210,20970,88842,411,17413
L2,CL,10311211,5133,89383,57,9926
L2,CL,10311310,19667,134143,377,25714
L2,CL,10311410,24291,106000,453,19768
L2,CL,10311411,9577,94594,163,16100
L2,CL,10311412,15614,132972,269,22909
L2,CL,10311413,11158,100683,185,16693
L2,CL,10311414,2780,105933,41,15623
L2,CL,10311415,5966,126305,113,23923
L2,CL,10311416,5805,111425,94,18043
L2,CL,10311417,14352,102830,206,14760
L2,CL,10311418,17272,96551,311,17385
L2,CL,10311419,5593,100208,94,16842
L2,CL,10311510,19024,105100,263,14530
L2,CL,10311511,2741,80660,24,7063
L2,CL,10311610,24777,125145,274,13839
L2,CL,10311710,31016,106025,401,13708
L2,CL,10311720,9291,101605,123,13451
L2,CL,10311810,21302,124190,267,15566
L2,CL,10311910,19853,125630,340,21515
L2,CL,10312010,30493,120744,390,15443
L2,CL,10312110,24945,192979,440,34039
L2,CL,CL888,524890,87561,9786,16325
L2,CO,10410110,11927,62997,314,16585
L2,CO,10410210,383476,152874,9086,36222
L2,CO,10410211,58665,123917,1179,24904
L2,CO,10410212,28456,122180,622,26706
L2,CO,10410213,46006,167950,772,28183
L2,CO,10410214,7696,107060,153,21284
L2,CO,10410215,6530,101532,119,18503
L2,CO,10410216,11319,212619,204,38320
L2,CO,10410217,14007,175852,243,30508
L2,CO,10410218,3815,67219,96,16915
L2,CO,10410310,192585,156794,6179,50306
L2,CO,10410311,8339,66580,391,31218
L2,CO,10410312,5988,222859,236,87834
L2,CO,10410313,54391,83793,2303,35479
L2,CO,10410314,6246,138514,222,49232
L2,CO,10410410,117045,114203,2342,22851
L2,CO,10410411,3695,49792,66,8894
L2,CO,10410510,28360,145036,465,23781
L2,CO,10410511,1291,86164,22,14683
L2,CO,10410512,182,21843,12,14402
L2,CO,10410513,84,29640,3,10586
L2,CO,10410610,67626,169561,1252,31392
L2,CO,10410611,6381,109112,134,22913
L2,CO,10410710,15839,88759,720,40347
L2,CO,10410810,20787,142180,517,35362
L2,CO,10410910,31736,112359,612,21667
L2,CO,10411010,58991,124651,1520,32118
L2,CO,10411110,10371,89360,262,22575
L2,CO,10411210,51685,113861,1901,41879
L2,CO,10411310,1396086,172767,30023,37154
L2,CO,10411311,11850,151639,276,35319
L2,CO,10411312,13654,157026,318,36571
L2,CO,10411313,50746,95080,1631,30559
L2,CO,10411314,12114,88456,351,25630
L2,CO,10411315,19886,157315,510,40345
L2,CO,10411316,669,55107,22,18122
L2,CO,10411317,13362,225717,179,30238
L2,CO,10411318,20902,157524,369,27809
L2,CO,10411319,3418,131740,55,21199
L2,CO,10411320,1523,100046,26,17079
L2,CO,10411321,11484,142443,269,33366
L2,CO,10411322,2766,99026,61,21839
L2,CO,10411323,1750,61678,41,14450
L2,CO,10411324,5031,149390,97,28803
L2,CO,10411410,52842,152808,1680,48582
L2,CO,10411411,1379,40769,36,10643
L2,CO,10411510,17157,61745,404,14539
L2,CO,10411610,61551,123252,1922,38487
L2,CO,10411611,6336,60396,478,45564
L2,CO,10411612,593,18708,60,18929
L2,CO,10411710,59168,116930,1562,30869
L2,CO,10411810,47267,104887,1543,34240
L2,CO,10411910,51856,78253,2665,40216
L2,CO,10411911,6538,83383,307,39154
L2,CO,10411912,5460,58924,339,36585
L2,CO,10412010,39477,131716,1220,40706
L2,CO,10412011,5133,65484,206,26281
L2,CO,10412110,55145,116257,1574,33183
L2,CO,10412111,17074,84193,441,21746
L2,CO,10412112,5436,74841,174,23956
L2,CO,10412210,23980,125146,829,43264
L2,CO,10412310,103136,195150,3025,57238
L2,CO,10412311,29407,110297,1243,46621
L2,CO,10412312,13873,72882,518,27213
L2,CO,10412313,14272,91366,518,33161
L2,CO,10412410,35614,125903,1001,35388
L2,CO,10412510,72535,128591,1982,35137
L2,CO,10412610,9744,23436,533,12820
L2,CO,10412710,256487,105981,7839,32391
L2,CO,10412711,3674,43671,160,19018
L2,CO,10412712,8324,66793,264,21184
L2,CO,10412713,7132,58096,290,23623
L2,CO,10412810,10045,75165,474,35468
L2,CO,10412910,21139,68484,1107,35864
L2,CO,10413010,14485,66869,691,31899
L2,CO,10413110,16957,149380,461,40611
L2,CO,10413111,3049,97421,100,31952
L2,CO,10413210,13669,128609,530,49867
L2,CO,10413211,643,66214,25,25744
L2,CO,10413212,1032,35227,79,26966
L2,CO,10413310,15294,109395,668,47781
L2,CO,10413410,10640,92685,368,32056
L2,CO,10413510,17473,155610,537,47824
L2,CO,10413511,1278,77732,20,12165
L2,CO,CO888,761320,36209,30293,14408
L2,GT,20310110,4265,26086,207,12661
L2,GT,20310210,84250,84730,2628,26430
L2,GT,20310211,4110,50640,69,8502
L2,GT,20310212,5124,51818,73,7382
L2,GT,20310213,3116,26020,132,11023
L2,GT,20310214,3834,23664,100,6172
L2,GT,20310215,14782,25647,478,8293
L2,GT,20310216,23244,46655,723,14512
L2,GT,20310217,2643,52553,32,6363
L2,GT,20310218,4141,30180,85,6195
L2,GT,20310219,3652,15066,114,4703
L2,GT,20310220,5482,28151,143,7343
L2,GT,20310221,1748,27243,27,4208
L2,GT,20310222,1928,69811,43,15570
L2,GT,20310223,1368,30205,34,7507
L2,GT,20310310,12862,79297,395,24353
L2,GT,20310311,815,24248,31,9223
L2,GT,20310312,645,16663,18,4650
L2,GT,20310313,75,1844,2,492
L2,GT,20310314,1021,50915,15,7480
L2,GT,GT888,154268,10891,4469,3155
L2,MX,20410110,16704,19019,1771,20165
L2,MX,20410111,621,4904,53,4186
L2,MX,20410112,210,4165,23,4561
L2,MX,20410210,7771,14099,1124,20392
L2,MX,20410310,17157,15870,2930,27102
L2,MX,20410410,13986,6780,3170,15367
L2,MX,20410411,826,6402,100,7750
L2,MX,20410412,1292,8868,215,14756
L2,MX,20410510,14348,57745,646,25999
L2,MX,20410610,4466,16259,504,18349
L2,MX,20410710,3500,12951,476,17613
L2,MX,20410810,11620,12819,1316,14518
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21773,13600,2782,17377
L2,MX,20411010,1321,9708,202,14845
L2,MX,20411110,1664,11823,274,19468
L2,MX,20411210,1697,16965,226,22593
L2,MX,20411310,484,2066,56,2391
L2,MX,20411410,1592,5836,254,9311
L2,MX,20411510,3966,6614,536,8939
L2,MX,20411511,114,2501,12,2632
L2,MX,20411512,234,2271,41,3978
L2,MX,20411610,3162,20819,352,23176
L2,MX,20411710,6954,35017,693,34897
L2,MX,20411711,356,14180,47,18720
L2,MX,20411712,1457,19716,153,20704
L2,MX,20411810,6137,35471,409,23640
L2,MX,20411811,659,22026,47,15709
L2,MX,20411910,13131,16229,1633,20182
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,615,5898,88,8439
L2,MX,20412010,16565,25065,1359,20563
L2,MX,20412011,7148,18982,786,20873
L2,MX,20412012,2071,12041,118,6861
L2,MX,20412013,1301,11850,150,13663
L2,MX,20412110,2564,18511,268,19348
L2,MX,20412111,112,5725,25,12778
L2,MX,20412112,168,11373,26,17601
L2,MX,20412113,274,11844,41,17722
L2,MX,20412114,2087,13448,171,11019
L2,MX,20412210,2652,14141,318,16957
L2,MX,20412310,1343,13597,144,14579
L2,MX,20412311,167,8698,34,17709
L2,MX,20412410,17161,30081,971,17020
L2,MX,20412510,13801,21276,1690,26054
L2,MX,20412511,258,4042,39,6110
L2,MX,20412610,5928,25016,421,17766
L2,MX,20412710,1610,15163,235,22132
L2,MX,20412810,9497,21080,822,18246
L2,MX,20412811,1119,13557,132,15992
L2,MX,20412812,860,13649,94,14919
L2,MX,20412813,1465,19546,179,23882
L2,MX,20412814,931,16992,97,17703
L2,MX,20412910,4511,25498,326,18427
L2,MX,20413010,11242,22390,1081,21529
L2,MX,20413110,38188,23193,3502,21269
L2,MX,20413111,3053,17458,359,20529
L2,MX,20413210,1450,31718,54,11812
L2,MX,20413211,1306,32545,44,10965
L2,MX,20413310,6422,27525,559,23959
L2,MX,20413410,2546,23465,284,26175
L2,MX,20413411,1156,13796,128,15276
L2,MX,20413510,7267,21418,1082,31889
L2,MX,20413511,184,19004,48,49576
L2,MX,20413512,3343,23977,379,27183
L2,MX,20413513,215,23534,38,41596
L2,MX,20413514,307,8972,84,24549
L2,MX,20413515,264,13448,88,44825
L2,MX,20413516,705,20878,92,27245
L2,MX,20413610,1798,16976,318,30025
L2,MX,20413611,444,13100,104,30684
L2,MX,20413612,421,13282,90,28394
L2,MX,20413614,984,13461,177,24213
L2,MX,20413615,195,10112,41,21261
L2,MX,20413616,438,13777,81,25478
L2,MX,20413710,2069,15439,397,29625
L2,MX,20413711,278,6670,85,20394
L2,MX,20413712,327,9501,55,15980
L2,MX,20413810,25366,17843,4283,30128
L2,MX,20413811,1156,6377,186,10261
L2,MX,20413812,240,9077,46,17398
L2,MX,20413813,123,10858,15,13242
L2,MX,20413814,3495,7451,492,10489
L2,MX,20413815,5112,6714,858,11269
L2,MX,20413816,4137,7329,592,10488
L2,MX,20413817,13633,9246,1728,11719
L2,MX,20413910,773,8127,165,17346
L2,MX,20413911,193,3917,51,10351
L2,MX,20414010,3516,11586,392,12918
L2,MX,20414011,975,7798,147,11758
L2,MX,20414110,19713,33181,1811,30483
L2,MX,20414111,27561,37780,2067,28334
L2,MX,20414112,1158,9692,133,11132
L2,MX,20414113,406,7144,50,8798
L2,MX,20414114,161,5214,59,19107
L2,MX,20414115,455,6884,71,10743
L2,MX,20414116,4391,9343,752,16000
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15849,40835,1674,43131
L2,MX,20414121,12176,34118,1007,28217
L2,MX,20414122,6571,18003,1314,36001
L2,MX,20414123,152,4982,32,10489
L2,MX,20414124,1379,3365,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4335,7292,800,13458
L2,MX,20414127,3855,10131,657,17266
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,389,7753,77,15347
L2,MX,20414130,6888,30434,403,17806
L2,MX,20414131,18080,34095,1838,34661
L2,MX,20414132,3264,16482,474,23935
L2,MX,20414133,4573,7645,1027,17169
L2,MX,20414134,20775,11608,3938,22003
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37497,35033,3834,35820
L2,MX,20414137,920,7760,116,9784
L2,MX,20414138,222,4923,44,9758
L2,MX,20414139,3002,10234,269,9170
L2,MX,20414140,46,4008,3,2614
L2,MX,20414141,4893,6130,671,8406
L2,MX,20414142,13594,38271,1467,41300
L2,MX,20414143,42604,22729,4825,25741
L2,MX,20414144,165,5530,53,17762
L2,MX,20414145,170,13391,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10252,42596,463,19237
L2,MX,20414148,2256,8107,468,16818
L2,MX,20414149,560,14763,86,22671
L2,MX,20414150,11209,31718,913,25835
L2,MX,20414151,5510,33308,193,11667
L2,MX,20414152,11643,16305,1618,22658
L2,MX,20414153,237,7536,44,13991
L2,MX,20414154,15623,16933,2532,27443
L2,MX,20414155,3456,8634,571,14264
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,230,8983,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4521,8514,760,14312
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,267,5912,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,540,5797,112,12023
L2,MX,20414166,677,12614,97,18073
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,495,5890,96,11424
L2,MX,20414170,175,4380,39,9761
L2,MX,20414171,2085,9296,445,19840
L2,MX,20414172,318,7339,57,13155
L2,MX,20414173,2292,27730,363,43918
L2,MX,20414174,14360,32829,688,15728
L2,MX,20414175,674,13711,40,8137
L2,MX,20414176,9903,17028,1590,27340
L2,MX,20414177,29198,45867,1451,22794
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1541,10099,255,16711
L2,MX,20414180,5231,8855,1075,18197
L2,MX,20414181,1770,5025,367,10420
L2,MX,20414182,18250,44817,1366,33545
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19813,41838,955,20166
L2,MX,20414185,1784,9093,300,15290
L2,MX,20414210,488,5719,102,11953
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,608,54162,180,160349
L2,MX,20414213,295,7849,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13092,13588,2122,22023
L2,MX,20414311,824,4790,170,9882
L2,MX,20414312,414,8422,83,16884
L2,MX,20414313,127,13494,27,28688
L2,MX,20414314,1461,11610,269,21377
L2,MX,20414315,3144,13429,547,23365
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,614,9048,147,21662
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,256,17860,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,437,4157,94,8943
L2,MX,20414323,653,8188,129,16176
L2,MX,20414324,601,10880,122,22085
L2,MX,20414325,1510,8435,318,17763
L2,MX,20414410,1468,16200,126,13905
L2,MX,20414412,1850,15705,175,14856
L2,MX,20414510,10090,12716,1293,16295
L2,MX,20414511,230,13212,28,16084
L2,MX,20414512,618,9091,89,13092
L2,MX,20414610,3658,12148,467,15508
L2,MX,20414710,1749,9677,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1915,10729,279,15631
L2,MX,20414811,102,6991,16,10967
L2,MX,20414812,589,8708,87,12862
L2,MX,20414813,132,7701,31,18085
L2,MX,20414814,548,6130,99,11074
L2,MX,20414815,285,6021,44,9296
L2,MX,20414910,4054,10540,660,17159
L2,MX,20414911,478,4712,87,8577
L2,MX,20414912,113,6972,20,12340
L2,MX,20414913,1715,8256,269,12950
L2,MX,20414914,663,5798,131,11456
L2,MX,20414915,208,4459,29,6217
L2,MX,20414916,323,7467,79,18263
L2,MX,20414917,441,5750,78,10170
L2,MX,20415010,5447,13670,658,16514
L2,MX,20415011,444,8788,58,11480
L2,MX,20415110,33782,30663,3269,29672
L2,MX,20415111,11603,15735,936,12694
L2,MX,20415112,1888,27546,131,19113
L2,MX,20415113,508,65357,48,61754
L2,MX,20415114,4289,36917,221,19022
L2,MX,20415115,6625,14757,631,14055
L2,MX,20415116,635,68583,49,52922
L2,MX,20415117,14636,20849,1498,21339
L2,MX,20415118,4352,12628,286,8298
L2,MX,20415119,781,15072,55,10614
L2,MX,20415120,9891,23868,1043,25168
L2,MX,20415121,1576,14581,106,9807
L2,MX,20415122,7226,21936,452,13721
L2,MX,20415123,1312,33695,54,13868
L2,MX,20415210,11045,46025,651,27127
L2,MX,20415211,111,33147,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,199,37676,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,272,20917,14,10766
L2,MX,20415217,493,45529,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,399,18427,18,8313
L2,MX,20415220,615,41432,22,14821
L2,MX,20415221,364,28863,19,15066
L2,MX,20415222,2303,28129,157,19176
L2,MX,20415223,1873,45717,90,21967
L2,MX,20415224,291,34071,19,22246
L2,MX,20415225,787,30348,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,243,21488,3,2653
L2,MX,20415230,275,45286,23,37876
L2,MX,20415231,757,17907,47,11118
L2,MX,20415410,1787,12209,236,16123
