level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1808,59792,66,21827
L2,BR,10218913,1732,94805,34,18611
L2,BR,10219010,352022,54353,27781,42894
L2,BR,10219011,20239,42066,690,14341
L2,BR,10219012,21604,24474,1426,16154
L2,BR,10219013,10236,44697,696,30392
L2,BR,10219014,3283,19227,395,23133
L2,BR,10219015,3457,21837,441,27857
L2,BR,10219016,39044,78608,1835,36944
L2,BR,10219017,17762,21997,1606,19889
L2,BR,10219018,5574,38808,169,11766
L2,BR,10219019,48249,46479,2547,24536
L2,BR,10219020,9621,20887,1036,22491
L2,BR,10219021,5062,42486,338,28369
L2,BR,10219022,1028,10294,79,7911
L2,BR,10219023,11607,49432,530,22572
L2,BR,10219024,8973,61230,457,31185
L2,BR,10219025,2180,26300,172,20750
L2,BR,10219026,3199,98652,112,34539
L2,BR,10219110,24442,141232,769,44435
L2,BR,10219210,31211,118688,1008,38332
L2,BR,10219211,15015,83456,564,31348
L2,BR,10219212,5918,61095,346,35719
L2,BR,10219213,2789,116758,70,29305
L2,BR,10219310,23407,81229,542,18809
L2,BR,10219410,71807,82541,2455,28220
L2,BR,10219411,25912,106904,467,19267
L2,BR,10219412,3373,122548,54,19619
L2,BR,10219413,7460,75923,205,20863
L2,BR,10219414,4598,58930,153,19609
L2,BR,10219415,4302,99606,63,14587
L2,BR,10219510,51660,108792,1071,22554
L2,BR,10219610,32140,163362,566,28769
L2,BR,10219710,30637,89355,882,25724
L2,BR,10219711,1223,48180,73,28758
L2,BR,10219810,131266,88881,4968,33639
L2,BR,10219811,19912,96397,707,34227
L2,BR,10219812,13724,108946,403,31991
L2,BR,10219813,39771,116514,1489,43622
L2,BR,10219814,20202,74202,802,29457
L2,BR,10219815,25872,104032,824,33133
L2,BR,10219816,22562,98797,633,27718
L2,BR,10219817,12950,93598,468,33826
L2,BR,10219818,8361,33181,676,26828
L2,BR,10219819,977,184270,24,45266
L2,BR,10219820,9558,148955,243,37870
L2,BR,10219821,1138,100797,20,17715
L2,BR,10219822,3967,131458,64,21208
L2,BR,10219823,4717,124811,123,32546
L2,BR,10219824,5356,115319,131,28205
L2,BR,10219825,10172,121123,345,41081
L2,BR,10219826,3004,136483,61,27715
L2,BR,10219827,842,148422,13,22916
L2,BR,10219828,2614,76887,109,32061
L2,BR,10219829,11973,150490,311,39090
L2,BR,10219830,2341,116828,59,29444
L2,BR,10219831,1251,48671,84,32681
L2,BR,10219832,3102,125719,51,20670
L2,BR,10219910,16778,80719,473,22756
L2,BR,10220010,15609,123800,281,22287
L2,BR,10220110,32710,118470,725,26258
L2,BR,10220210,10060,77593,379,29232
L2,BR,10220310,17667,135464,531,40715
L2,BR,10220410,80965,161045,2418,48096
L2,BR,10220411,3729,154404,75,31055
L2,BR,10220510,83366,259937,1305,40690
L2,BR,10220610,23714,185046,357,27858
L2,BR,10220611,12034,161671,153,20555
L2,BR,10220710,49511,146103,549,16201
L2,BR,10220711,7890,121344,156,23992
L2,BR,10220712,9028,142200,116,18271
L2,BR,10220713,4885,156651,59,18920
L2,BR,10220714,6550,158661,80,19378
L2,BR,10220810,25953,211383,271,22073
L2,BR,10220811,3424,158431,43,19896
L2,BR,10220910,34880,169487,639,31050
L2,BR,10221010,35246,170337,547,26435
L2,BR,10221011,3254,201411,53,32805
L2,BR,10221012,5294,210698,47,18706
L2,BR,10221013,6688,125837,110,20697
L2,BR,10221014,3240,188197,39,22653
L2,BR,10221015,2706,187033,28,19353
L2,BR,10221016,1189,86877,42,30688
L2,BR,10221110,76346,162546,999,21269
L2,BR,10221111,27351,173293,322,20402
L2,BR,10221112,33362,143609,551,23718
L2,BR,10221113,704,115146,9,14720
L2,BR,10221114,10770,167010,161,24966
L2,BR,10221115,3604,164409,72,32845
L2,BR,10221210,30422,148204,634,30886
L2,BR,10221211,4543,220352,48,23282
L2,BR,10221212,3979,150880,91,34506
L2,BR,10221213,8911,122448,170,23360
L2,BR,10221214,5068,171849,83,28144
L2,BR,10221310,28952,176826,345,21071
L2,BR,10221311,6233,152486,78,19082
L2,BR,10221312,3192,169571,33,17531
L2,BR,10221410,93368,166090,1528,27181
L2,BR,10221411,3450,106301,73,22493
L2,BR,10221510,25263,159158,467,29421
L2,BR,10221610,24474,126968,725,37612
L2,BR,10221710,19658,86787,423,18675
L2,BR,10221711,3621,94788,86,22512
L2,BR,10221810,14878,115425,332,25757
L2,BR,10221910,10092,73563,235,17130
L2,BR,10221911,1949,84651,23,9990
L2,BR,10222010,53390,123028,1818,41893
L2,BR,10222011,12161,95751,404,31809
L2,BR,10222012,19963,64142,1060,34059
L2,BR,10222013,18203,60827,622,20785
L2,BR,10222014,16625,46760,1018,28632
L2,BR,10222015,5252,54581,252,26189
L2,BR,10222016,1454,27699,74,14097
L2,BR,10222017,5710,87543,189,28977
L2,BR,10222110,13735,115185,409,34300
L2,BR,10222210,43292,117964,979,26676
L2,BR,10222310,13788,116499,475,40134
L2,BR,10222410,13015,93307,256,18353
L2,BR,10222510,16002,99599,432,26888
L2,BR,10222610,89222,76645,3543,30436
L2,BR,10222611,20214,88148,621,27080
L2,BR,10222612,18172,84199,560,25947
L2,BR,10222613,17828,93765,584,30715
L2,BR,10222614,21510,80879,662,24892
L2,BR,10222615,11555,96085,301,25030
L2,BR,10222616,6433,96289,154,23051
L2,BR,10222617,21434,92775,457,19781
L2,BR,10222618,3693,84194,78,17783
L2,BR,10222619,4966,89629,103,18590
L2,BR,10222620,5388,94914,156,27481
L2,BR,10222621,13027,133334,231,23643
L2,BR,10222622,7774,107149,156,21502
L2,BR,10222623,16032,95945,314,18792
L2,BR,10222624,9386,82206,283,24786
L2,BR,10222710,12026,100651,480,40173
L2,BR,10222810,29415,85980,660,19292
L2,BR,10222910,7607,63886,213,17888
L2,BR,10222911,2192,60522,84,23193
L2,BR,10222912,4375,50184,110,12618
L2,BR,10222913,1619,72109,33,14698
L2,BR,10223110,14715,93717,169,10763
L2,BR,10223310,7989,55758,452,31546
L2,BR,10223410,42181,104955,1268,31550
L2,BR,10223411,6486,55626,191,16381
L2,BR,10223412,4738,58605,216,26717
L2,BR,10223413,5302,97955,115,21246
L2,BR,10223510,15856,53490,615,20747
L2,BR,10223511,3983,176575,87,38569
L2,BR,10223610,24842,107077,743,32026
L2,BR,10223710,15060,102285,448,30427
L2,BR,10223711,672,61804,30,27591
L2,BR,10223712,8588,93872,285,31152
L2,BR,10223810,11469,103995,308,27928
L2,BR,10224010,52163,133256,1074,27436
L2,BR,10224110,25337,114030,738,33214
L2,BR,10224111,1813,73544,52,21094
L2,BR,10224210,63414,95170,2450,36769
L2,BR,10224310,11062,55320,475,23754
L2,BR,10224311,3193,129078,58,23447
L2,BR,10224510,20671,85633,415,17192
L2,BR,10224610,3023,184780,68,41565
L2,BR,10224611,7581,131034,220,38026
L2,BR,10224612,967,110313,22,25097
L2,BR,10224613,79440,179507,2339,52853
L2,BR,10224710,78462,113945,1627,23628
L2,BR,10224711,20923,92359,612,27015
L2,BR,10224712,7525,82545,232,25449
L2,BR,10224810,824015,68853,32255,26951
L2,BR,10224811,27543,105017,986,37595
L2,BR,10224812,28273,72070,965,24599
L2,BR,10224813,12638,55056,524,22827
L2,BR,10224814,23229,56322,1100,26671
L2,BR,10224815,9069,34643,459,17534
L2,BR,10224816,9204,49832,373,20195
L2,BR,10224817,56068,42322,4146,31296
L2,BR,10224818,7139,42688,404,24158
L2,BR,10224819,10455,46799,588,26320
L2,BR,10224820,16230,46003,827,23441
L2,BR,10224821,6395,53816,255,21459
L2,BR,10224822,23961,52861,1350,29783
L2,BR,10224823,26672,62812,1296,30520
L2,BR,10224824,37756,54337,2182,31403
L2,BR,10224825,6616,58141,327,28737
L2,BR,10224826,7621,63297,291,24169
L2,BR,10224827,12547,99129,312,24650
L2,BR,10224828,56010,78863,2661,37468
L2,BR,10224829,65175,79781,2778,34006
L2,BR,10224830,16471,104232,775,49043
L2,BR,10224831,19462,68221,769,26956
L2,BR,10224832,16748,61533,789,28988
L2,BR,10224833,9984,59343,385,22884
L2,BR,10224834,10854,74467,331,22709
L2,BR,10224835,6938,82657,271,32286
L2,BR,10224836,4272,59496,207,28829
L2,BR,10224837,7632,79678,279,29127
L2,BR,10224838,1938,40121,69,14285
L2,BR,10224839,5309,96654,221,40234
L2,BR,10224840,2179,44726,82,16831
L2,BR,10224910,14861,123687,373,31045
L2,BR,10225010,59863,92823,2104,32624
L2,BR,10225011,8780,74538,399,33873
L2,BR,10225012,2338,74658,59,18840
L2,BR,10225110,5755,49323,366,31368
L2,BR,10225210,23370,77300,662,21897
L2,BR,10225211,10138,63120,262,16312
L2,BR,10225212,2300,51210,29,6457
L2,BR,10225310,117089,185049,2224,35148
L2,BR,10225311,17097,96408,519,29266
L2,BR,10225312,6708,233899,89,31033
L2,BR,10225313,9355,107555,227,26098
L2,BR,10225410,32797,192717,435,25561
L2,BR,10225510,44225,162158,549,20130
L2,BR,10225610,19699,191476,404,39269
L2,BR,10225611,4242,179275,70,29583
L2,BR,10225612,2093,186309,46,40947
L2,BR,10225710,17268,152427,297,26217
L2,BR,10225711,4711,142197,60,18110
L2,BR,10225712,3841,139343,42,15237
L2,BR,10225810,15511,136880,417,36799
L2,BR,10225811,7438,89592,148,17827
L2,BR,10225910,7233,130355,216,38928
L2,BR,10225911,3163,92116,107,31162
L2,BR,10225912,5134,89696,169,29526
L2,BR,10225913,2779,106516,66,25297
L2,BR,10226010,11677,88478,431,32657
L2,BR,10226012,4081,101243,119,29522
L2,BR,BR888,7325840,76917,159132,16708
L2,CL,10310110,26531,108867,545,22363
L2,CL,10310210,27191,135348,485,24142
L2,CL,10310211,14264,114229,208,16657
L2,CL,10310310,36712,94179,640,16418
L2,CL,10310410,16563,91057,428,23530
L2,CL,10310510,13634,76258,170,9508
L2,CL,10310610,14536,64553,249,11058
L2,CL,10310611,14653,60526,249,10285
L2,CL,10310710,30258,102248,686,23181
L2,CL,10310711,3117,60486,58,11255
L2,CL,10310712,11655,67131,270,15551
L2,CL,10310713,10222,70429,178,12264
L2,CL,10310714,28817,88190,633,19372
L2,CL,10310810,7396,77161,158,16484
L2,CL,10310811,4477,80587,132,23760
L2,CL,10310812,1648,81629,16,7925
L2,CL,10310910,7230,74168,152,15593
L2,CL,10310911,1855,90211,34,16535
L2,CL,10310912,1091,103002,29,27379
L2,CL,10311010,40097,103752,590,15266
L2,CL,10311011,16479,103876,514,32400
L2,CL,10311012,7594,87173,198,22729
L2,CL,10311013,13435,95132,500,35404
L2,CL,10311014,19308,98962,513,26293
L2,CL,10311015,16651,113677,319,21778
L2,CL,10311016,9014,91033,258,26056
L2,CL,10311017,13534,158037,445,51963
L2,CL,10311018,9279,99713,282,30304
L2,CL,10311019,38702,99275,1076,27601
L2,CL,10311020,15634,108706,403,28021
L2,CL,10311021,24088,112213,640,29814
L2,CL,10311022,6359,62563,163,16037
L2,CL,10311023,17226,60076,598,20855
L2,CL,10311024,8638,79635,148,13644
L2,CL,10311025,10151,84438,411,34188
L2,CL,10311026,12720,112199,297,26197
L2,CL,10311027,12531,100324,313,25059
L2,CL,10311028,42348,75740,1052,18815
L2,CL,10311029,15399,67117,526,22926
L2,CL,10311030,7074,120562,117,19940
L2,CL,10311031,11613,94739,443,36140
L2,CL,10311032,8129,87037,261,27945
L2,CL,10311033,28917,118125,619,25286
L2,CL,10311034,8883,58929,297,19703
L2,CL,10311035,25990,109230,500,21014
L2,CL,10311036,66591,106451,1394,22284
L2,CL,10311037,20432,91024,356,15860
L2,CL,10311038,14689,126393,346,29772
L2,CL,10311039,17558,103085,549,32232
L2,CL,10311040,22158,144572,463,30209
L2,CL,10311041,32295,106402,744,24512
L2,CL,10311042,12226,116619,336,32050
L2,CL,10311043,14208,123378,376,32651
L2,CL,10311044,10232,102381,352,35221
L2,CL,10311045,4745,53471,117,13185
L2,CL,10311110,22857,97378,448,19086
L2,CL,10311111,3579,65647,45,8254
L2,CL,10311112,1361,87869,33,21305
L2,CL,10311113,2248,65199,35,10151
L2,CL,10311210,19283,81695,357,15125
L2,CL,10311211,4751,82731,51,8881
L2,CL,10311310,18780,128093,349,23804
L2,CL,10311410,22609,98660,398,17368
L2,CL,10311411,8966,88559,146,14421
L2,CL,10311412,14527,123715,239,20354
L2,CL,10311413,10432,94132,171,15430
L2,CL,10311414,2618,99760,39,14861
L2,CL,10311415,5693,120525,108,22864
L2,CL,10311416,5477,105129,82,15740
L2,CL,10311417,13266,95049,188,13470
L2,CL,10311418,16182,90458,280,15652
L2,CL,10311419,5208,93310,75,13437
L2,CL,10311510,17851,98620,243,13425
L2,CL,10311511,2575,75775,18,5297
L2,CL,10311610,23223,117296,235,11869
L2,CL,10311710,29501,100846,353,12067
L2,CL,10311720,8766,95864,104,11373
L2,CL,10311810,19471,113516,206,12010
L2,CL,10311910,18435,116657,306,19364
L2,CL,10312010,28829,114155,353,13978
L2,CL,10312110,24365,188492,390,30171
L2,CL,CL888,473136,78928,8211,13697
L2,CO,10410110,10611,56046,276,14578
L2,CO,10410210,329849,131495,8066,32155
L2,CO,10410211,49560,104684,1019,21524
L2,CO,10410212,25938,111368,562,24130
L2,CO,10410213,37980,138650,691,25226
L2,CO,10410214,6925,96334,140,19476
L2,CO,10410215,5894,91643,108,16792
L2,CO,10410216,9981,187486,188,35314
L2,CO,10410217,11989,150517,213,26741
L2,CO,10410218,3462,60999,87,15329
L2,CO,10410310,179442,146093,5873,47815
L2,CO,10410311,7783,62141,382,30499
L2,CO,10410312,5661,210689,225,83740
L2,CO,10410313,50940,78477,2190,33738
L2,CO,10410314,5861,129976,211,46792
L2,CO,10410410,97232,94871,1961,19134
L2,CO,10410411,2906,39160,47,6333
L2,CO,10410510,22171,113385,342,17490
L2,CO,10410511,1218,81292,13,8677
L2,CO,10410512,134,16083,10,12002
L2,CO,10410513,64,22583,2,7057
L2,CO,10410610,57644,144533,1035,25951
L2,CO,10410611,5493,93928,116,19836
L2,CO,10410710,14378,80572,612,34295
L2,CO,10410810,16835,115149,416,28454
L2,CO,10410910,24878,88078,512,18127
L2,CO,10411010,52711,111381,1348,28484
L2,CO,10411110,8921,76867,228,19645
L2,CO,10411210,39893,87883,1561,34388
L2,CO,10411310,1124828,139199,24811,30704
L2,CO,10411311,9388,120134,208,26617
L2,CO,10411312,10805,124261,239,27486
L2,CO,10411313,39772,74519,1351,25313
L2,CO,10411314,10006,73063,287,20957
L2,CO,10411315,15660,123884,431,34096
L2,CO,10411316,566,46623,20,16474
L2,CO,10411317,10794,182337,148,25001
L2,CO,10411318,16532,124590,302,22760
L2,CO,10411319,2674,103064,44,16959
L2,CO,10411320,1149,75478,20,13138
L2,CO,10411321,8920,110640,211,26172
L2,CO,10411322,2186,78261,47,16827
L2,CO,10411323,1262,44479,30,10573
L2,CO,10411324,3860,114618,78,23161
L2,CO,10411410,42458,122780,1364,39444
L2,CO,10411411,949,28056,27,7982
L2,CO,10411510,16551,59564,392,14107
L2,CO,10411610,53916,107963,1709,34222
L2,CO,10411611,6027,57450,466,44420
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,45254,89433,1171,23142
L2,CO,10411810,39237,87069,1314,29158
L2,CO,10411910,43478,65610,2325,35085
L2,CO,10411911,5236,66778,264,33670
L2,CO,10411912,4410,47593,290,31297
L2,CO,10412010,34421,114847,1052,35100
L2,CO,10412011,4692,59858,188,23984
L2,CO,10412110,45661,96263,1311,27639
L2,CO,10412111,14057,69316,348,17160
L2,CO,10412112,4381,60316,145,19963
L2,CO,10412210,18848,98363,661,34496
L2,CO,10412310,76767,145255,2405,45506
L2,CO,10412311,24072,90287,978,36682
L2,CO,10412312,11605,60967,400,21014
L2,CO,10412313,11730,75093,396,25351
L2,CO,10412410,27852,98463,836,29554
L2,CO,10412510,58563,103821,1652,29287
L2,CO,10412610,7576,18222,438,10535
L2,CO,10412710,204852,84646,6462,26701
L2,CO,10412711,2719,32319,134,15928
L2,CO,10412712,6460,51836,193,15487
L2,CO,10412713,5462,44493,235,19143
L2,CO,10412810,8048,60221,349,26115
L2,CO,10412910,16897,54741,895,28995
L2,CO,10413010,10923,50425,524,24190
L2,CO,10413110,14085,124079,385,33916
L2,CO,10413111,2466,78793,76,24283
L2,CO,10413210,10517,98953,391,36789
L2,CO,10413211,522,53753,20,20595
L2,CO,10413212,845,28844,60,20481
L2,CO,10413310,12133,86785,539,38554
L2,CO,10413410,8133,70846,274,23868
L2,CO,10413510,14143,125954,431,38384
L2,CO,10413511,1022,62162,14,8515
L2,CO,CO888,597086,28398,24365,11588
L2,GT,20310110,3460,21163,186,11377
L2,GT,20310210,67952,68339,2278,22910
L2,GT,20310211,3332,41054,63,7762
L2,GT,20310212,4310,43586,67,6776
L2,GT,20310213,2474,20659,118,9854
L2,GT,20310214,3134,19344,88,5432
L2,GT,20310215,12274,21296,431,7478
L2,GT,20310216,19912,39967,649,13027
L2,GT,20310217,2387,47463,29,5766
L2,GT,20310218,3347,24393,74,5393
L2,GT,20310219,3064,12641,98,4043
L2,GT,20310220,4699,24130,130,6676
L2,GT,20310221,1377,21461,22,3429
L2,GT,20310222,1487,53843,36,13035
L2,GT,20310223,1169,25811,29,6403
L2,GT,20310310,11171,68872,338,20838
L2,GT,20310311,670,19934,27,8033
L2,GT,20310312,556,14364,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,898,44781,11,5485
L2,GT,GT888,126493,8930,3752,2649
L2,MX,20410110,16498,18785,1749,19914
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7669,13914,1112,20175
L2,MX,20410310,16765,15507,2861,26464
L2,MX,20410410,13773,6677,3139,15217
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1268,8703,210,14413
L2,MX,20410510,13829,55656,575,23141
L2,MX,20410610,3994,14541,454,16529
L2,MX,20410710,2988,11056,424,15689
L2,MX,20410810,11531,12721,1300,14342
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21556,13464,2756,17215
L2,MX,20411010,1306,9598,196,14404
L2,MX,20411110,1636,11624,273,19397
L2,MX,20411210,1675,16745,222,22193
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1387,5084,238,8725
L2,MX,20411510,3468,5784,520,8672
L2,MX,20411511,96,2106,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3055,20115,350,23045
L2,MX,20411710,6858,34534,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6048,34957,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12755,15764,1608,19873
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16378,24782,1309,19807
L2,MX,20412011,7045,18709,782,20767
L2,MX,20412012,2053,11936,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2460,17760,252,18193
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2008,12939,169,10890
L2,MX,20412210,2572,13715,314,16743
L2,MX,20412310,1296,13121,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16615,29124,958,16793
L2,MX,20412510,13460,20751,1652,25468
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5806,24501,416,17555
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9382,20825,819,18179
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1456,19426,179,23882
L2,MX,20412814,924,16864,95,17338
L2,MX,20412910,4386,24792,326,18427
L2,MX,20413010,11096,22099,1068,21270
L2,MX,20413110,37609,22841,3492,21208
L2,MX,20413111,3019,17264,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1245,31025,44,10965
L2,MX,20413310,6248,26779,555,23788
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7117,20976,1070,31536
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3253,23331,374,26824
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1772,16731,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,405,12777,88,27763
L2,MX,20413614,975,13338,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1983,14798,394,29401
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24751,17410,4218,29670
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,235,8888,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3359,7161,481,10254
L2,MX,20413815,4956,6509,848,11138
L2,MX,20413816,4069,7208,579,10257
L2,MX,20413817,13150,8918,1691,11468
L2,MX,20413910,757,7958,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3171,10449,384,12654
L2,MX,20414011,939,7510,142,11358
L2,MX,20414110,19332,32540,1790,30129
L2,MX,20414111,26660,36545,2028,27799
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,156,5052,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4291,9130,740,15745
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15351,39552,1650,42512
L2,MX,20414121,11715,32826,984,27572
L2,MX,20414122,6336,17359,1280,35069
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1355,3306,222,5417
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4245,7141,784,13189
L2,MX,20414127,3787,9952,640,16820
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,376,7494,76,15148
L2,MX,20414130,6701,29607,396,17497
L2,MX,20414131,17499,33000,1797,33888
L2,MX,20414132,3194,16128,465,23480
L2,MX,20414133,4489,7504,1011,16901
L2,MX,20414134,20313,11350,3880,21679
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36048,33679,3753,35063
L2,MX,20414137,893,7532,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2957,10081,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4789,5999,659,8255
L2,MX,20414142,12950,36458,1441,40568
L2,MX,20414143,41143,21949,4721,25186
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9952,41349,455,18905
L2,MX,20414148,2186,7855,454,16315
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10891,30818,902,25524
L2,MX,20414151,5419,32758,186,11244
L2,MX,20414152,11365,15915,1606,22490
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15156,16427,2484,26922
L2,MX,20414155,3356,8384,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4411,8307,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,538,5775,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,483,5747,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2011,8966,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2235,27041,359,43434
L2,MX,20414174,13765,31468,667,15248
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9664,16617,1568,26962
L2,MX,20414177,27759,43607,1417,22260
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1506,9869,246,16121
L2,MX,20414180,5180,8768,1064,18011
L2,MX,20414181,1719,4881,362,10278
L2,MX,20414182,17482,42931,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19334,40827,932,19681
L2,MX,20414185,1755,8945,297,15137
L2,MX,20414210,476,5578,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12946,13436,2114,21940
L2,MX,20414311,814,4732,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1453,11547,269,21377
L2,MX,20414315,3104,13259,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,443,4506,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,437,4157,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1492,8334,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,174,14771
L2,MX,20414510,9943,12531,1264,15930
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3633,12065,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,273,15294
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,583,8619,83,12271
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,541,6051,99,11074
L2,MX,20414815,281,5937,42,8874
L2,MX,20414910,3972,10327,649,16873
L2,MX,20414911,474,4673,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1687,8122,262,12613
L2,MX,20414914,642,5614,129,11281
L2,MX,20414915,202,4331,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5319,13349,648,16263
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32589,29581,3191,28964
L2,MX,20415111,11143,15112,903,12246
L2,MX,20415112,1504,21943,128,18675
L2,MX,20415113,480,61754,46,59181
L2,MX,20415114,4209,36228,212,18248
L2,MX,20415115,6450,14367,613,13654
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14128,20126,1455,20727
L2,MX,20415118,4184,12140,267,7747
L2,MX,20415119,745,14377,53,10228
L2,MX,20415120,9480,22876,996,24034
L2,MX,20415121,1547,14313,104,9622
L2,MX,20415122,7139,21672,442,13418
L2,MX,20415123,1257,32283,51,13098
L2,MX,20415210,10872,45304,648,27002
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1856,45302,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,777,29962,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,417,6194,62,9209
L2,MX,20415511,51,2425,7,3329
