level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21535,72230,1500,50311
L2,BR,10218910,16582,132428,515,41129
L2,BR,10218912,2626,86844,71,23480
L2,BR,10218913,2129,116536,41,22442
L2,BR,10219010,488147,75371,34517,53295
L2,BR,10219011,23821,49511,930,19330
L2,BR,10219012,25969,29419,1719,19474
L2,BR,10219013,15624,68225,840,36680
L2,BR,10219014,4258,24937,493,28872
L2,BR,10219015,4544,28704,569,35943
L2,BR,10219016,56553,113859,2404,48400
L2,BR,10219017,26179,32420,2085,25821
L2,BR,10219018,6900,48040,235,16361
L2,BR,10219019,71388,68769,3202,30845
L2,BR,10219020,16359,35515,1317,28592
L2,BR,10219021,12828,107668,401,33657
L2,BR,10219022,1249,12507,146,14620
L2,BR,10219023,15131,64440,646,27512
L2,BR,10219024,12882,87905,652,44491
L2,BR,10219025,3328,40150,216,26059
L2,BR,10219026,4504,138897,131,40398
L2,BR,10219110,32748,189226,913,52755
L2,BR,10219210,38654,146992,1244,47306
L2,BR,10219211,32144,178662,670,37240
L2,BR,10219212,7612,78583,393,40572
L2,BR,10219213,3288,137648,77,32235
L2,BR,10219310,30235,104924,582,20197
L2,BR,10219410,100550,115581,2699,31025
L2,BR,10219411,31392,129513,523,21577
L2,BR,10219412,4145,150596,70,25432
L2,BR,10219413,8580,87321,229,23306
L2,BR,10219414,5912,75771,171,21916
L2,BR,10219415,4809,111345,73,16902
L2,BR,10219510,74805,157533,1359,28619
L2,BR,10219610,37370,189945,694,35275
L2,BR,10219710,46622,135976,1131,32986
L2,BR,10219711,2687,105854,85,33486
L2,BR,10219810,171036,115810,5644,38216
L2,BR,10219811,22877,110751,803,38875
L2,BR,10219812,15858,125886,467,37072
L2,BR,10219813,44278,129717,1645,48192
L2,BR,10219814,24288,89210,915,33608
L2,BR,10219815,29811,119871,955,38401
L2,BR,10219816,29050,127207,759,33236
L2,BR,10219817,16801,121432,523,37801
L2,BR,10219818,14217,56421,755,29963
L2,BR,10219819,1035,195209,27,50924
L2,BR,10219820,10582,164913,264,41143
L2,BR,10219821,1331,117892,24,21258
L2,BR,10219822,4780,158399,76,25185
L2,BR,10219823,5285,139841,136,35985
L2,BR,10219824,6160,132630,142,30574
L2,BR,10219825,11733,139710,371,44177
L2,BR,10219826,3539,160791,69,31349
L2,BR,10219827,949,167284,14,24678
L2,BR,10219828,4242,124772,126,37061
L2,BR,10219829,13642,171468,332,41730
L2,BR,10219830,2730,136241,72,35932
L2,BR,10219831,2917,113489,97,37739
L2,BR,10219832,3609,146267,61,24722
L2,BR,10219910,23204,111634,559,26893
L2,BR,10220010,20721,164345,338,26808
L2,BR,10220110,40782,147705,824,29844
L2,BR,10220210,14462,111546,439,33860
L2,BR,10220310,20412,156512,613,47003
L2,BR,10220410,86872,172795,2511,49946
L2,BR,10220411,3988,165128,78,32297
L2,BR,10220510,96837,301940,1530,47706
L2,BR,10220610,27924,217897,418,32618
L2,BR,10220611,14608,196252,177,23779
L2,BR,10220710,60687,179083,664,19594
L2,BR,10220711,9006,138507,190,29221
L2,BR,10220712,10970,172789,135,21264
L2,BR,10220713,6018,192984,73,23409
L2,BR,10220714,7688,186227,91,22043
L2,BR,10220810,30537,248719,320,26064
L2,BR,10220811,4024,186193,47,21747
L2,BR,10220910,42466,206348,766,37221
L2,BR,10221010,38947,188223,656,31703
L2,BR,10221011,3719,230193,63,38995
L2,BR,10221012,6620,263472,63,25074
L2,BR,10221013,7836,147437,134,25213
L2,BR,10221014,3649,211954,44,25558
L2,BR,10221015,3017,208529,36,24882
L2,BR,10221016,1411,103098,50,36534
L2,BR,10221110,82316,175256,1073,22845
L2,BR,10221111,29979,189944,348,22049
L2,BR,10221112,35989,154917,604,26000
L2,BR,10221113,747,122179,10,16356
L2,BR,10221114,11737,182006,171,26517
L2,BR,10221115,3932,179371,80,36495
L2,BR,10221210,40902,199259,768,37414
L2,BR,10221211,5480,265800,61,29587
L2,BR,10221212,5023,190467,129,48916
L2,BR,10221213,11142,153104,213,29269
L2,BR,10221214,6134,207996,103,34926
L2,BR,10221310,35005,213794,430,26262
L2,BR,10221311,7505,183604,99,24220
L2,BR,10221312,3823,203092,41,21781
L2,BR,10221410,115892,206157,1958,34830
L2,BR,10221411,4362,134401,89,27423
L2,BR,10221510,28623,180326,529,33327
L2,BR,10221610,30494,158199,928,48144
L2,BR,10221710,24692,109011,528,23310
L2,BR,10221711,4319,113060,97,25392
L2,BR,10221810,18433,143006,401,31110
L2,BR,10221910,12705,92609,282,20556
L2,BR,10221911,2480,107714,29,12596
L2,BR,10222010,60624,139698,2151,49566
L2,BR,10222011,13891,109372,485,38187
L2,BR,10222012,22657,72798,1286,41320
L2,BR,10222013,27603,92238,1018,34018
L2,BR,10222014,19128,53800,1294,36395
L2,BR,10222015,6934,72061,329,34191
L2,BR,10222016,2335,44483,89,16955
L2,BR,10222017,7142,109498,236,36182
L2,BR,10222110,17781,149116,587,49227
L2,BR,10222210,53356,145387,1235,33652
L2,BR,10222310,18125,153144,602,50865
L2,BR,10222410,18872,135297,329,23587
L2,BR,10222510,23029,143336,586,36473
L2,BR,10222610,113756,97721,4520,38828
L2,BR,10222611,27030,117870,843,36761
L2,BR,10222612,25575,118500,760,35214
L2,BR,10222613,23288,122481,800,42075
L2,BR,10222614,28146,105831,851,31998
L2,BR,10222615,14959,124391,409,34010
L2,BR,10222616,7916,118487,172,25745
L2,BR,10222617,27650,119680,728,31511
L2,BR,10222618,5416,123475,106,24166
L2,BR,10222619,7147,128993,138,24907
L2,BR,10222620,7273,128120,223,39283
L2,BR,10222621,15668,160365,305,31217
L2,BR,10222622,10583,145866,210,28944
L2,BR,10222623,23112,138316,494,29564
L2,BR,10222624,14905,130544,429,37574
L2,BR,10222710,15826,132455,622,52058
L2,BR,10222810,38514,112577,914,26716
L2,BR,10222910,11212,94162,305,25615
L2,BR,10222911,2885,79657,116,32028
L2,BR,10222912,5376,61666,137,15715
L2,BR,10222913,2041,90905,39,17370
L2,BR,10223110,17606,112129,551,35092
L2,BR,10223310,12882,89907,552,38526
L2,BR,10223410,53896,134104,1581,39338
L2,BR,10223411,8993,77126,259,22213
L2,BR,10223412,6375,78854,274,33892
L2,BR,10223413,6699,123764,144,26604
L2,BR,10223510,23250,78433,1045,35253
L2,BR,10223511,4683,207607,98,43445
L2,BR,10223610,30983,133547,959,41336
L2,BR,10223710,19853,134838,596,40479
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12028,131474,353,38585
L2,BR,10223810,15299,138724,499,45247
L2,BR,10224010,64182,163960,1390,35509
L2,BR,10224110,31958,143828,892,40145
L2,BR,10224111,2449,99343,73,29612
L2,BR,10224210,84177,126330,2962,44453
L2,BR,10224310,12752,63772,587,29355
L2,BR,10224311,3911,158103,74,29915
L2,BR,10224510,27336,113244,533,22080
L2,BR,10224610,4163,254462,84,51345
L2,BR,10224611,9985,172587,278,48051
L2,BR,10224612,1335,152293,30,34223
L2,BR,10224613,95473,215736,2800,63270
L2,BR,10224710,92454,134264,1940,28173
L2,BR,10224711,25358,111936,762,33636
L2,BR,10224712,8966,98352,281,30824
L2,BR,10224810,965631,80686,38530,32195
L2,BR,10224811,34967,133323,1172,44686
L2,BR,10224812,33396,85129,1148,29264
L2,BR,10224813,16232,70713,647,28186
L2,BR,10224814,26541,64353,1399,33921
L2,BR,10224815,10671,40763,609,23264
L2,BR,10224816,10404,56329,486,26313
L2,BR,10224817,63809,48166,4889,36904
L2,BR,10224818,8156,48770,461,27566
L2,BR,10224819,12951,57972,699,31289
L2,BR,10224820,20220,57313,1002,28401
L2,BR,10224821,8141,68509,323,27181
L2,BR,10224822,31988,70570,1530,33754
L2,BR,10224823,33830,79669,1682,39611
L2,BR,10224824,45580,65597,2647,38095
L2,BR,10224825,8977,78890,398,34976
L2,BR,10224826,9129,75822,353,29319
L2,BR,10224827,15650,123645,377,29785
L2,BR,10224828,65515,92247,3113,43832
L2,BR,10224829,75717,92685,3296,40346
L2,BR,10224830,19956,126285,940,59485
L2,BR,10224831,23488,82333,955,33476
L2,BR,10224832,18679,68628,925,33985
L2,BR,10224833,12021,71450,438,26034
L2,BR,10224834,13141,90158,394,27031
L2,BR,10224835,8509,101374,335,39911
L2,BR,10224836,5433,75665,233,32450
L2,BR,10224837,9652,100766,329,34347
L2,BR,10224838,2207,45690,88,18218
L2,BR,10224839,6294,114586,260,47335
L2,BR,10224840,3016,61906,112,22989
L2,BR,10224910,20115,167416,497,41365
L2,BR,10225010,77137,119608,2825,43804
L2,BR,10225011,11685,99200,516,43806
L2,BR,10225012,3092,98735,86,27462
L2,BR,10225110,10948,93830,459,39339
L2,BR,10225210,28994,95902,924,30563
L2,BR,10225211,15144,94288,382,23784
L2,BR,10225212,2730,60784,53,11801
L2,BR,10225310,127949,202213,2421,38262
L2,BR,10225311,18097,102047,573,32311
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9891,113717,242,27823
L2,BR,10225410,37487,220276,540,31731
L2,BR,10225510,52616,192926,640,23467
L2,BR,10225610,21759,211499,458,44518
L2,BR,10225611,4686,198039,85,35923
L2,BR,10225612,2210,196724,50,44508
L2,BR,10225710,22112,195186,394,34779
L2,BR,10225711,5891,177815,72,21733
L2,BR,10225712,4914,178270,53,19227
L2,BR,10225810,18231,160884,464,40947
L2,BR,10225811,8141,98060,171,20597
L2,BR,10225910,7761,139871,221,39829
L2,BR,10225911,4046,117832,115,33492
L2,BR,10225912,5647,98658,178,31098
L2,BR,10225913,3086,118283,73,27980
L2,BR,10226010,17095,129530,510,38643
L2,BR,10226012,4863,120643,148,36716
L2,BR,BR888,8893488,93377,195426,20519
L2,CL,10310110,30579,125478,658,27000
L2,CL,10310210,30172,150186,580,28871
L2,CL,10310211,16023,128315,248,19860
L2,CL,10310310,40530,103973,784,20112
L2,CL,10310410,18766,103168,511,28093
L2,CL,10310510,16406,91762,257,14375
L2,CL,10310610,17197,76371,358,15899
L2,CL,10310611,17253,71265,368,15201
L2,CL,10310710,33818,114278,901,30447
L2,CL,10310711,3615,70149,79,15330
L2,CL,10310712,13431,77360,356,20505
L2,CL,10310713,11821,81446,269,18534
L2,CL,10310714,32334,98953,790,24177
L2,CL,10310810,8457,88230,232,24204
L2,CL,10310811,5200,93601,166,29880
L2,CL,10310812,1969,97528,23,11392
L2,CL,10310910,8900,91300,223,22876
L2,CL,10310911,2468,120021,49,23829
L2,CL,10310912,1420,134063,37,34932
L2,CL,10311010,45515,117771,787,20364
L2,CL,10311011,18484,116515,637,40154
L2,CL,10311012,8628,99043,249,28583
L2,CL,10311013,14973,106022,602,42627
L2,CL,10311014,21989,112703,640,32803
L2,CL,10311015,18780,128211,425,29015
L2,CL,10311016,10271,103728,328,33125
L2,CL,10311017,14939,174444,538,62823
L2,CL,10311018,10505,112888,371,39868
L2,CL,10311019,44116,113163,1355,34757
L2,CL,10311020,17336,120540,523,36365
L2,CL,10311021,26724,124493,797,37128
L2,CL,10311022,7635,75117,222,21842
L2,CL,10311023,20234,70567,729,25424
L2,CL,10311024,10096,93076,183,16871
L2,CL,10311025,11266,93713,511,42506
L2,CL,10311026,14399,127009,402,35459
L2,CL,10311027,14188,113590,391,31304
L2,CL,10311028,48659,87027,1371,24521
L2,CL,10311029,17769,77447,653,28461
L2,CL,10311030,8411,143349,163,27780
L2,CL,10311031,13173,107465,543,44298
L2,CL,10311032,9597,102755,348,37260
L2,CL,10311033,32943,134571,803,32802
L2,CL,10311034,10357,68707,364,24147
L2,CL,10311035,29177,122624,625,26267
L2,CL,10311036,75113,120075,1767,28247
L2,CL,10311037,22828,101698,450,20047
L2,CL,10311038,16814,144678,465,40011
L2,CL,10311039,19427,114058,673,39512
L2,CL,10311040,24940,162724,622,40583
L2,CL,10311041,36550,120420,975,32123
L2,CL,10311042,13819,131814,434,41398
L2,CL,10311043,16223,140876,499,43332
L2,CL,10311044,11185,111917,435,43526
L2,CL,10311045,5537,62396,144,16227
L2,CL,10311110,25573,108949,606,25818
L2,CL,10311111,4105,75295,69,12656
L2,CL,10311112,1457,94067,38,24534
L2,CL,10311113,2580,74828,41,11891
L2,CL,10311210,21833,92498,456,19319
L2,CL,10311211,5273,91821,63,10970
L2,CL,10311310,20001,136421,413,28170
L2,CL,10311410,25033,109238,521,22735
L2,CL,10311411,9819,96984,183,18075
L2,CL,10311412,16009,136336,302,25719
L2,CL,10311413,11463,103435,214,19310
L2,CL,10311414,2857,108867,50,19053
L2,CL,10311415,6069,128485,124,26252
L2,CL,10311416,6031,115763,111,21306
L2,CL,10311417,14718,105452,243,17411
L2,CL,10311418,17688,98876,346,19341
L2,CL,10311419,5671,101605,105,18812
L2,CL,10311510,19534,107918,296,16353
L2,CL,10311511,2825,83132,30,8828
L2,CL,10311610,25691,129761,322,16264
L2,CL,10311710,31589,107984,469,16032
L2,CL,10311720,9504,103935,142,15529
L2,CL,10311810,21948,127957,311,18131
L2,CL,10311910,20365,128870,378,23920
L2,CL,10312010,31349,124134,435,17225
L2,CL,10312110,25166,194688,490,37907
L2,CL,CL888,544820,90886,11323,18889
L2,CO,10410110,12290,64915,326,17219
L2,CO,10410210,410520,163655,9889,39423
L2,CO,10410211,62315,131626,1291,27269
L2,CO,10410212,29684,127452,664,28510
L2,CO,10410213,48905,178533,829,30264
L2,CO,10410214,8005,111358,167,23232
L2,CO,10410215,6790,105574,124,19280
L2,CO,10410216,11980,225036,215,40386
L2,CO,10410217,14685,184364,252,31638
L2,CO,10410218,3976,70056,106,18677
L2,CO,10410310,205820,167569,6521,53091
L2,CO,10410311,8831,70508,412,32895
L2,CO,10410312,6313,234955,247,91928
L2,CO,10410313,57617,88763,2397,36927
L2,CO,10410314,6619,146786,238,52780
L2,CO,10410410,123394,120398,2521,24598
L2,CO,10410411,3923,52864,78,10511
L2,CO,10410510,29511,150922,511,26133
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69395,173996,1353,33924
L2,CO,10410611,6583,112566,144,24623
L2,CO,10410710,16532,92642,780,43710
L2,CO,10410810,21541,147337,576,39398
L2,CO,10410910,34860,123419,734,25987
L2,CO,10411010,61135,129181,1611,34041
L2,CO,10411110,10663,91876,278,23954
L2,CO,10411210,53635,118157,2090,46042
L2,CO,10411310,1451691,179648,32083,39703
L2,CO,10411311,12221,156387,296,37878
L2,CO,10411312,14107,162235,335,38526
L2,CO,10411313,52526,98415,1731,32433
L2,CO,10411314,12420,90690,369,26944
L2,CO,10411315,20520,162330,549,43430
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13913,235025,205,34630
L2,CO,10411318,21818,164427,398,29994
L2,CO,10411319,3559,137175,59,22740
L2,CO,10411320,1602,105235,28,18393
L2,CO,10411321,12011,148979,281,34854
L2,CO,10411322,2894,103609,70,25061
L2,CO,10411323,1806,63652,45,15860
L2,CO,10411324,5217,154913,106,31475
L2,CO,10411410,54525,157675,1851,53527
L2,CO,10411411,1501,44375,38,11234
L2,CO,10411510,17601,63343,421,15151
L2,CO,10411610,67231,134626,2089,41831
L2,CO,10411611,6674,63618,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62333,123185,1730,34189
L2,CO,10411810,49209,109197,1637,36326
L2,CO,10411910,55001,82999,2922,44094
L2,CO,10411911,7371,94007,350,44638
L2,CO,10411912,6199,66900,369,39823
L2,CO,10412010,41637,138923,1344,44843
L2,CO,10412011,5312,67768,220,28067
L2,CO,10412110,57432,121079,1703,35903
L2,CO,10412111,17701,87285,479,23620
L2,CO,10412112,5629,77498,199,27398
L2,CO,10412210,25589,133543,923,48169
L2,CO,10412310,107562,203524,3226,61041
L2,CO,10412311,30596,114756,1319,49472
L2,CO,10412312,14394,75619,552,28999
L2,CO,10412313,14994,95988,548,35082
L2,CO,10412410,37034,130923,1070,37827
L2,CO,10412510,74867,132725,2146,38045
L2,CO,10412610,10098,24287,570,13710
L2,CO,10412710,281352,116256,8768,36230
L2,CO,10412711,3926,46666,177,21039
L2,CO,10412712,9091,72948,310,24875
L2,CO,10412713,7587,61803,320,26067
L2,CO,10412810,10657,79744,512,38312
L2,CO,10412910,22716,73593,1248,40432
L2,CO,10413010,15847,73156,792,36562
L2,CO,10413110,17497,154137,491,43254
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14449,135948,586,55136
L2,CO,10413211,688,70847,26,26774
L2,CO,10413212,1137,38811,96,32769
L2,CO,10413310,16280,116448,741,53002
L2,CO,10413410,11516,100315,425,37022
L2,CO,10413510,18005,160348,563,50139
L2,CO,10413511,1358,82598,21,12773
L2,CO,CO888,814763,38751,33523,15944
L2,GT,20310110,6986,42729,270,16514
L2,GT,20310210,142114,142923,3671,36919
L2,GT,20310211,7048,86840,97,11952
L2,GT,20310212,7517,76017,105,10618
L2,GT,20310213,4617,38554,176,14697
L2,GT,20310214,6322,39020,143,8826
L2,GT,20310215,24671,42805,659,11434
L2,GT,20310216,37562,75394,940,18867
L2,GT,20310217,3672,73013,39,7755
L2,GT,20310218,7438,54209,122,8891
L2,GT,20310219,6147,25360,148,6106
L2,GT,20310220,8070,41441,191,9808
L2,GT,20310221,3661,57057,45,7013
L2,GT,20310222,3270,118403,67,24260
L2,GT,20310223,2239,49436,43,9494
L2,GT,20310310,18300,112823,498,30703
L2,GT,20310311,1410,41950,40,11901
L2,GT,20310312,975,25188,21,5425
L2,GT,20310313,128,3148,3,738
L2,GT,20310314,1207,60191,19,9475
L2,GT,GT888,288591,20374,6709,4737
L2,MX,20410110,18371,20917,1889,21508
L2,MX,20410111,673,5315,61,4817
L2,MX,20410112,229,4541,26,5156
L2,MX,20410210,8615,15630,1244,22569
L2,MX,20410310,19069,17639,3099,28666
L2,MX,20410410,15148,7343,3385,16410
L2,MX,20410411,906,7022,118,9145
L2,MX,20410412,1410,9677,222,15237
L2,MX,20410510,14933,60099,799,32157
L2,MX,20410610,5943,21637,780,28398
L2,MX,20410710,4548,16829,596,22053
L2,MX,20410810,12090,13338,1361,15015
L2,MX,20410811,157,8206,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22141,13830,2853,17821
L2,MX,20411010,1610,11832,225,16535
L2,MX,20411110,1795,12754,293,20818
L2,MX,20411210,1743,17425,238,23793
L2,MX,20411310,536,2288,64,2732
L2,MX,20411410,2663,9762,389,14260
L2,MX,20411510,5792,9659,700,11674
L2,MX,20411511,176,3860,15,3290
L2,MX,20411512,406,3940,52,5046
L2,MX,20411610,3671,24171,389,25612
L2,MX,20411710,7222,36367,746,37565
L2,MX,20411711,375,14937,54,21509
L2,MX,20411712,1526,20650,181,24493
L2,MX,20411810,6342,36656,434,25085
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14739,18216,1938,23952
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,674,6463,98,9398
L2,MX,20412010,17669,26735,1404,21244
L2,MX,20412011,7651,20318,847,22493
L2,MX,20412012,2211,12855,124,7209
L2,MX,20412013,1350,12296,151,13754
L2,MX,20412110,3165,22850,419,30250
L2,MX,20412111,136,6951,34,17378
L2,MX,20412112,209,14148,38,25724
L2,MX,20412113,332,14351,60,25935
L2,MX,20412114,2417,15575,277,17849
L2,MX,20412210,2909,15511,402,21436
L2,MX,20412310,1630,16503,245,24805
L2,MX,20412311,194,10105,46,23959
L2,MX,20412410,19900,34882,1097,19229
L2,MX,20412510,14662,22604,2009,30972
L2,MX,20412511,283,4434,50,7833
L2,MX,20412610,6755,28505,486,20509
L2,MX,20412710,1667,15700,258,24299
L2,MX,20412810,10210,22663,889,19733
L2,MX,20412811,1177,14259,145,17567
L2,MX,20412812,918,14569,102,16188
L2,MX,20412813,1501,20026,188,25082
L2,MX,20412814,1002,18287,106,19346
L2,MX,20412910,5110,28884,381,21536
L2,MX,20413010,12156,24210,1134,22585
L2,MX,20413110,42032,25528,3799,23073
L2,MX,20413111,3218,18402,392,22416
L2,MX,20413210,1740,38062,58,12687
L2,MX,20413211,1560,38874,48,11961
L2,MX,20413310,7371,31592,585,25073
L2,MX,20413410,2677,24673,293,27004
L2,MX,20413411,1263,15073,144,17185
L2,MX,20413510,7931,23375,1202,35426
L2,MX,20413511,204,21070,53,54740
L2,MX,20413512,3654,26207,429,30769
L2,MX,20413513,232,25395,46,50352
L2,MX,20413514,343,10024,92,26887
L2,MX,20413515,282,14364,95,48391
L2,MX,20413516,793,23484,108,31983
L2,MX,20413610,2007,18950,359,33896
L2,MX,20413611,560,16522,110,32454
L2,MX,20413612,493,15553,100,31549
L2,MX,20413614,1152,15759,207,28317
L2,MX,20413615,237,12290,50,25928
L2,MX,20413616,528,16608,87,27365
L2,MX,20413710,2613,19499,498,37162
L2,MX,20413711,395,9477,115,27592
L2,MX,20413712,408,11854,72,20919
L2,MX,20413810,27884,19614,4785,33659
L2,MX,20413811,1533,8457,223,12302
L2,MX,20413812,297,11233,63,23828
L2,MX,20413813,154,13595,16,14124
L2,MX,20413814,4218,8992,579,12344
L2,MX,20413815,5907,7758,976,12819
L2,MX,20413816,4624,8192,681,12064
L2,MX,20413817,15695,10644,2060,13971
L2,MX,20413910,1008,10597,212,22288
L2,MX,20413911,266,5399,60,12178
L2,MX,20414010,4083,13455,531,17498
L2,MX,20414011,1124,8990,203,16237
L2,MX,20414110,20624,34714,1899,31964
L2,MX,20414111,29125,39924,2206,30239
L2,MX,20414112,1217,10186,142,11885
L2,MX,20414113,427,7513,57,10029
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,471,7126,76,11499
L2,MX,20414116,4689,9977,798,16979
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16949,43669,1826,47047
L2,MX,20414121,13092,36684,1097,30738
L2,MX,20414122,7369,20190,1522,41700
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1476,3602,238,5808
L2,MX,20414125,164,6586,26,10441
L2,MX,20414126,4736,7967,894,15039
L2,MX,20414127,4272,11227,737,19369
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,88,17540
L2,MX,20414130,7084,31300,430,18999
L2,MX,20414131,19167,36145,1957,36905
L2,MX,20414132,3505,17699,535,27015
L2,MX,20414133,5029,8407,1140,19058
L2,MX,20414134,22497,12570,4408,24629
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39847,37228,4188,39128
L2,MX,20414137,1058,8924,141,11893
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3115,10619,288,9818
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5181,6490,733,9182
L2,MX,20414142,14727,41461,1563,44003
L2,MX,20414143,46479,24796,5169,27576
L2,MX,20414144,177,5932,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10789,44827,492,20442
L2,MX,20414148,2489,8944,529,19010
L2,MX,20414149,581,15316,95,25044
L2,MX,20414150,11738,33215,969,27420
L2,MX,20414151,5740,34699,216,13057
L2,MX,20414152,12410,17379,1739,24353
L2,MX,20414153,263,8363,56,17806
L2,MX,20414154,17019,18446,2830,30672
L2,MX,20414155,3720,9293,630,15738
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4999,9414,890,16760
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,293,6488,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,579,6215,127,13633
L2,MX,20414166,711,13248,103,19191
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,546,6497,104,12376
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2305,10277,511,22783
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2478,29981,408,49363
L2,MX,20414174,15828,36185,762,17420
L2,MX,20414175,708,14402,50,10171
L2,MX,20414176,10575,18184,1729,29730
L2,MX,20414177,32729,51414,1574,24726
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1668,10931,283,18546
L2,MX,20414180,5723,9688,1186,20076
L2,MX,20414181,2042,5798,444,12606
L2,MX,20414182,20120,49410,1503,36910
L2,MX,20414183,177,3679,18,3741
L2,MX,20414184,21389,45166,1036,21877
L2,MX,20414185,2001,10199,358,18246
L2,MX,20414210,547,6410,119,13946
L2,MX,20414211,132,14268,34,36751
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,319,8487,65,17294
L2,MX,20414214,53,8347,7,11024
L2,MX,20414215,213,8787,35,14439
L2,MX,20414310,13624,14140,2215,22988
L2,MX,20414311,886,5150,180,10463
L2,MX,20414312,431,8768,90,18308
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1532,12175,285,22649
L2,MX,20414315,3260,13925,568,24262
L2,MX,20414316,145,11624,32,25654
L2,MX,20414317,673,9918,163,24020
L2,MX,20414318,468,4760,114,11595
L2,MX,20414319,109,6589,21,12694
L2,MX,20414320,269,18767,59,41161
L2,MX,20414321,906,10263,188,21296
L2,MX,20414322,470,4471,102,9704
L2,MX,20414323,705,8840,145,18182
L2,MX,20414324,630,11404,133,24076
L2,MX,20414325,1560,8714,325,18154
L2,MX,20414410,1513,16696,141,15560
L2,MX,20414412,2028,17216,184,15620
L2,MX,20414510,10824,13641,1572,19811
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,690,10150,114,16770
L2,MX,20414610,4172,13854,602,19991
L2,MX,20414710,1896,10490,196,10844
L2,MX,20414711,428,5784,40,5406
L2,MX,20414810,2123,11894,346,19384
L2,MX,20414811,122,8362,24,16451
L2,MX,20414812,673,9950,115,17002
L2,MX,20414813,146,8517,37,21585
L2,MX,20414814,623,6969,138,15436
L2,MX,20414815,331,6993,55,11620
L2,MX,20414910,4644,12074,845,21969
L2,MX,20414911,588,5797,121,11929
L2,MX,20414912,149,9193,30,18510
L2,MX,20414913,1956,9417,347,16705
L2,MX,20414914,823,7197,192,16790
L2,MX,20414915,295,6325,41,8790
L2,MX,20414916,376,8692,96,22193
L2,MX,20414917,534,6962,116,15124
L2,MX,20415010,5839,14654,768,19274
L2,MX,20415011,469,9283,65,12865
L2,MX,20415110,38982,35383,3924,35618
L2,MX,20415111,13643,18502,1189,16125
L2,MX,20415112,3549,51780,170,24803
L2,MX,20415113,645,82982,67,86199
L2,MX,20415114,4769,41049,277,23842
L2,MX,20415115,7653,17047,789,17575
L2,MX,20415116,831,89752,74,79924
L2,MX,20415117,16516,23527,1835,26140
L2,MX,20415118,5483,15909,407,11809
L2,MX,20415119,1005,19395,88,16983
L2,MX,20415120,11777,28419,1345,32456
L2,MX,20415121,1738,16080,123,11380
L2,MX,20415122,7712,23411,518,15725
L2,MX,20415123,1393,35775,79,20289
L2,MX,20415210,12615,52567,702,29252
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,208,32062,10,15414
L2,MX,20415214,236,44681,9,17039
L2,MX,20415215,639,51344,51,40979
L2,MX,20415216,321,24685,15,11535
L2,MX,20415217,561,51808,32,29552
L2,MX,20415218,371,29452,17,13496
L2,MX,20415219,448,20690,22,10160
L2,MX,20415220,686,46216,23,15495
L2,MX,20415221,428,33938,21,16652
L2,MX,20415222,2622,32026,167,20398
L2,MX,20415223,2102,51306,93,22700
L2,MX,20415224,347,40628,20,23416
L2,MX,20415225,869,33510,51,19666
L2,MX,20415226,84,38283,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,308,27236,3,2653
L2,MX,20415230,313,51544,24,39522
L2,MX,20415231,821,19421,59,13957
