level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,10428,83281,361,28830
L2,BR,10218912,1183,39123,44,14551
L2,BR,10218913,1370,74990,30,16421
L2,BR,10219010,259213,40023,23855,36832
L2,BR,10219011,18864,39208,540,11224
L2,BR,10219012,19087,21623,1252,14183
L2,BR,10219013,8156,35615,571,24934
L2,BR,10219014,2910,17042,334,19560
L2,BR,10219015,2999,18944,377,23815
L2,BR,10219016,34135,68724,1503,30260
L2,BR,10219017,14942,18504,1304,16149
L2,BR,10219018,4711,32799,144,10026
L2,BR,10219019,40586,39097,2020,19459
L2,BR,10219020,7891,17131,841,18258
L2,BR,10219021,4661,39121,267,22410
L2,BR,10219022,948,9493,61,6108
L2,BR,10219023,10209,43478,433,18441
L2,BR,10219024,7978,54441,372,25385
L2,BR,10219025,1878,22657,154,18579
L2,BR,10219026,2405,74167,89,27446
L2,BR,10219110,22499,130005,651,37616
L2,BR,10219210,25939,98640,787,29928
L2,BR,10219211,13004,72279,438,24345
L2,BR,10219212,4782,49367,236,24364
L2,BR,10219213,2364,98966,53,22188
L2,BR,10219310,18485,64148,439,15234
L2,BR,10219410,59773,68708,2141,24611
L2,BR,10219411,21371,88170,398,16420
L2,BR,10219412,2432,88359,52,18893
L2,BR,10219413,6259,63700,177,18014
L2,BR,10219414,3447,44178,131,16789
L2,BR,10219415,3038,70340,43,9956
L2,BR,10219510,41679,87773,902,18995
L2,BR,10219610,26491,134649,457,23229
L2,BR,10219710,24979,72853,683,19920
L2,BR,10219711,1043,41089,55,21667
L2,BR,10219810,120822,81810,4358,29508
L2,BR,10219811,17377,84125,641,31032
L2,BR,10219812,11798,93656,345,27387
L2,BR,10219813,32467,95116,1268,37147
L2,BR,10219814,16787,61659,658,24168
L2,BR,10219815,23105,92906,743,29876
L2,BR,10219816,20053,87810,516,22595
L2,BR,10219817,11452,82771,402,29055
L2,BR,10219818,7435,29506,580,23018
L2,BR,10219819,934,176160,24,45266
L2,BR,10219820,8897,138654,223,34753
L2,BR,10219821,934,82728,13,11515
L2,BR,10219822,2729,90433,57,18889
L2,BR,10219823,4410,116688,110,29106
L2,BR,10219824,4824,103865,115,24760
L2,BR,10219825,9435,112347,312,37151
L2,BR,10219826,2640,119945,48,21808
L2,BR,10219827,715,126036,12,21153
L2,BR,10219828,2332,68592,91,26766
L2,BR,10219829,10992,138160,290,36450
L2,BR,10219830,2214,110490,49,24454
L2,BR,10219831,1205,46882,61,23733
L2,BR,10219832,2586,104807,41,16617
L2,BR,10219910,14235,68484,370,17801
L2,BR,10220010,13710,108739,199,15783
L2,BR,10220110,27195,98495,542,19630
L2,BR,10220210,8240,63555,245,18897
L2,BR,10220310,15604,119646,438,33584
L2,BR,10220410,73173,145546,2195,43660
L2,BR,10220411,3414,141361,67,27742
L2,BR,10220510,73213,228280,1164,36294
L2,BR,10220610,21970,171437,319,24892
L2,BR,10220611,10863,145939,142,19077
L2,BR,10220710,44064,130029,495,14607
L2,BR,10220711,6701,103057,129,19839
L2,BR,10220712,8243,129836,95,14963
L2,BR,10220713,4447,142605,56,17958
L2,BR,10220714,6067,146961,73,17683
L2,BR,10220810,22602,184090,228,18570
L2,BR,10220811,3161,146261,35,16195
L2,BR,10220910,32253,156722,588,28572
L2,BR,10221010,29899,144496,427,20636
L2,BR,10221011,2636,163159,39,24140
L2,BR,10221012,3832,152511,34,13532
L2,BR,10221013,5703,107304,77,14488
L2,BR,10221014,2926,169958,32,18587
L2,BR,10221015,2222,153580,21,14515
L2,BR,10221016,1085,79278,39,28496
L2,BR,10221110,72828,155055,939,19992
L2,BR,10221111,26105,165398,285,18057
L2,BR,10221112,31876,137212,499,21480
L2,BR,10221113,686,112202,8,13085
L2,BR,10221114,10078,156280,144,22330
L2,BR,10221115,3465,158068,63,28740
L2,BR,10221210,24150,117649,563,27427
L2,BR,10221211,3935,190862,40,19401
L2,BR,10221212,3511,133134,77,29198
L2,BR,10221213,7629,104831,149,20474
L2,BR,10221214,4186,141942,72,24414
L2,BR,10221310,23397,142898,263,16063
L2,BR,10221311,5914,144681,67,16391
L2,BR,10221312,2718,144390,27,14343
L2,BR,10221410,85604,152279,1289,22930
L2,BR,10221411,2995,92282,62,19103
L2,BR,10221510,21141,133189,401,25263
L2,BR,10221610,21251,110248,621,32217
L2,BR,10221710,16134,71229,363,16026
L2,BR,10221711,3049,79815,71,18586
L2,BR,10221810,13184,102283,293,22731
L2,BR,10221910,8611,62767,205,14943
L2,BR,10221911,1684,73141,21,9121
L2,BR,10222010,48179,111020,1497,34496
L2,BR,10222011,10925,86019,349,27479
L2,BR,10222012,16373,52608,852,27375
L2,BR,10222013,15332,51234,492,16441
L2,BR,10222014,14379,40442,787,22135
L2,BR,10222015,4202,43669,198,20577
L2,BR,10222016,1308,24918,56,10668
L2,BR,10222017,4931,75600,147,22537
L2,BR,10222110,10493,87997,315,26417
L2,BR,10222210,34533,94097,756,20600
L2,BR,10222310,10922,92283,358,30248
L2,BR,10222410,10939,78424,204,14625
L2,BR,10222510,12210,75997,299,18610
L2,BR,10222610,76841,66009,3018,25926
L2,BR,10222611,15685,68398,489,21324
L2,BR,10222612,16051,74371,496,22982
L2,BR,10222613,14467,76088,471,24772
L2,BR,10222614,17845,67098,569,21395
L2,BR,10222615,9495,78955,279,23200
L2,BR,10222616,5360,80229,112,16764
L2,BR,10222617,17790,77002,434,18785
L2,BR,10222618,2836,64656,56,12767
L2,BR,10222619,3991,72032,81,14619
L2,BR,10222620,4463,78620,121,21315
L2,BR,10222621,11380,116477,196,20061
L2,BR,10222622,6176,85124,117,16126
L2,BR,10222623,12644,75669,264,15799
L2,BR,10222624,7289,63840,227,19882
L2,BR,10222710,7957,66596,333,27870
L2,BR,10222810,20662,60395,425,12423
L2,BR,10222910,5845,49088,139,11674
L2,BR,10222911,2060,56878,69,19051
L2,BR,10222912,3605,41351,84,9635
L2,BR,10222913,1345,59906,28,12471
L2,BR,10223110,11323,72114,142,9044
L2,BR,10223310,7107,49602,351,24497
L2,BR,10223410,35188,87555,1037,25803
L2,BR,10223411,4916,42161,145,12436
L2,BR,10223412,3888,48091,133,16451
L2,BR,10223413,4190,77411,83,15334
L2,BR,10223510,15124,51020,468,15788
L2,BR,10223511,3269,144922,69,30589
L2,BR,10223610,18445,79504,485,20905
L2,BR,10223710,11596,78758,320,21734
L2,BR,10223711,545,50124,21,19314
L2,BR,10223712,7766,84887,225,24594
L2,BR,10223810,8936,81027,198,17954
L2,BR,10224010,42534,108658,840,21459
L2,BR,10224110,18838,84781,544,24483
L2,BR,10224111,1322,53626,42,17037
L2,BR,10224210,53201,79843,1875,28139
L2,BR,10224310,9232,46169,386,19304
L2,BR,10224311,2446,98880,43,17383
L2,BR,10224510,16895,69990,287,11889
L2,BR,10224610,2327,142237,50,30562
L2,BR,10224611,6088,105229,165,28520
L2,BR,10224612,739,84303,18,20534
L2,BR,10224613,65506,148021,1914,43250
L2,BR,10224710,62457,90702,1207,17528
L2,BR,10224711,16550,73056,407,17966
L2,BR,10224712,5739,62954,161,17661
L2,BR,10224810,718355,60024,27359,22860
L2,BR,10224811,22631,86288,859,32752
L2,BR,10224812,25362,64650,768,19577
L2,BR,10224813,9856,42936,405,17643
L2,BR,10224814,20041,48593,851,20634
L2,BR,10224815,7883,30113,325,12415
L2,BR,10224816,7641,41370,316,17109
L2,BR,10224817,49235,37165,3507,26472
L2,BR,10224818,5862,35052,335,20032
L2,BR,10224819,8496,38030,493,22068
L2,BR,10224820,12566,35618,673,19076
L2,BR,10224821,5252,44197,199,16746
L2,BR,10224822,20071,44279,1135,25040
L2,BR,10224823,22374,52690,1066,25104
L2,BR,10224824,32305,46492,1787,25718
L2,BR,10224825,5765,50663,267,23464
L2,BR,10224826,6629,55058,234,19435
L2,BR,10224827,10406,82214,260,20542
L2,BR,10224828,49127,69172,2064,29062
L2,BR,10224829,57678,70604,2296,28105
L2,BR,10224830,14385,91031,673,42589
L2,BR,10224831,16197,56776,628,22014
L2,BR,10224832,14815,54431,640,23514
L2,BR,10224833,8512,50593,323,19198
L2,BR,10224834,9042,62035,288,19759
L2,BR,10224835,5889,70160,222,26448
L2,BR,10224836,3420,47630,158,22005
L2,BR,10224837,6312,65897,223,23281
L2,BR,10224838,1738,35980,61,12628
L2,BR,10224839,4679,85184,193,35137
L2,BR,10224840,1702,34935,64,13137
L2,BR,10224910,11408,94948,299,24886
L2,BR,10225010,48344,74962,1620,25120
L2,BR,10225011,6025,51149,262,22243
L2,BR,10225012,1998,63801,45,14370
L2,BR,10225110,5176,44361,267,22883
L2,BR,10225210,18731,61956,253,8368
L2,BR,10225211,8589,53476,180,11207
L2,BR,10225212,1772,39454,10,2227
L2,BR,10225310,98540,155734,1708,26993
L2,BR,10225311,12937,72950,409,23063
L2,BR,10225312,5403,188396,69,24059
L2,BR,10225313,7335,84331,176,20235
L2,BR,10225410,26923,158201,355,20860
L2,BR,10225510,38626,141629,471,17270
L2,BR,10225610,17922,174203,340,33048
L2,BR,10225611,3760,158905,60,25357
L2,BR,10225612,1999,177942,42,37387
L2,BR,10225710,14124,124674,254,22421
L2,BR,10225711,4066,122729,55,16601
L2,BR,10225712,3416,123925,38,13786
L2,BR,10225810,12539,110653,326,28769
L2,BR,10225811,6027,72596,126,15177
L2,BR,10225910,6644,119740,202,36405
L2,BR,10225911,3051,88855,98,28541
L2,BR,10225912,3421,59768,160,27953
L2,BR,10225913,2491,95477,57,21847
L2,BR,10226010,8870,67209,345,26141
L2,BR,10226012,3622,89856,99,24560
L2,BR,BR888,5855036,61475,124365,13058
L2,CO,10310110,21692,89011,436,17891
L2,CO,10310210,23603,117488,410,20408
L2,CO,10310211,11985,95978,166,13294
L2,CO,10310310,32650,83758,567,14545
L2,CO,10310410,13447,73926,370,20341
L2,CO,10310510,10393,58130,118,6600
L2,CO,10310610,11107,49325,196,8704
L2,CO,10310611,11053,45655,199,8220
L2,CO,10310710,24686,83419,562,18991
L2,CO,10310711,2517,48842,47,9120
L2,CO,10310712,9386,54062,216,12441
L2,CO,10310713,8194,56456,132,9095
L2,CO,10310714,22936,70192,487,14904
L2,CO,10310810,5925,61814,124,12937
L2,CO,10310811,3442,61957,112,20160
L2,CO,10310812,1226,60726,15,7430
L2,CO,10310910,5169,53026,119,12208
L2,CO,10310911,1227,59670,24,11671
L2,CO,10310912,771,72791,24,22659
L2,CO,10311010,30967,80128,479,12394
L2,CO,10311011,12433,78372,415,26160
L2,CO,10311012,5860,67268,164,18826
L2,CO,10311013,10880,77040,418,29598
L2,CO,10311014,14116,72350,401,20553
L2,CO,10311015,12655,86396,262,17887
L2,CO,10311016,7106,71764,221,22319
L2,CO,10311017,10956,127934,396,46241
L2,CO,10311018,7010,75330,233,25038
L2,CO,10311019,29462,75573,902,23137
L2,CO,10311020,12151,84488,335,23293
L2,CO,10311021,18453,85963,528,24597
L2,CO,10311022,4985,49045,145,14266
L2,CO,10311023,13820,48198,526,18344
L2,CO,10311024,6817,62847,132,12169
L2,CO,10311025,8171,67968,343,28532
L2,CO,10311026,9496,83761,248,21875
L2,CO,10311027,9848,78844,264,21136
L2,CO,10311028,32418,57980,874,15632
L2,CO,10311029,12267,53466,468,20398
L2,CO,10311030,5196,88556,93,15850
L2,CO,10311031,8419,68682,354,28879
L2,CO,10311032,6017,64424,206,22056
L2,CO,10311033,21721,88730,494,20180
L2,CO,10311034,7118,47220,259,17182
L2,CO,10311035,20305,85337,409,17189
L2,CO,10311036,50314,80431,1162,18576
L2,CO,10311037,16162,72001,287,12786
L2,CO,10311038,11364,97783,287,24695
L2,CO,10311039,14238,83593,475,27888
L2,CO,10311040,17219,112347,375,24467
L2,CO,10311041,23894,78723,589,19406
L2,CO,10311042,9327,88967,276,26327
L2,CO,10311043,10924,94861,302,26225
L2,CO,10311044,7999,80038,279,27917
L2,CO,10311045,3762,42394,102,11494
L2,CO,10311110,16925,72106,347,14783
L2,CO,10311111,2664,48864,35,6420
L2,CO,10311112,1072,69210,25,16140
L2,CO,10311113,1599,46376,23,6671
L2,CO,10311210,14885,63062,279,11820
L2,CO,10311211,3547,61765,35,6095
L2,CO,10311310,14713,100353,274,18689
L2,CO,10311410,19223,83885,340,14837
L2,CO,10311411,7651,75571,122,12050
L2,CO,10311412,12567,107023,214,18225
L2,CO,10311413,8996,81174,139,12543
L2,CO,10311414,2199,83794,31,11813
L2,CO,10311415,5022,106319,92,19477
L2,CO,10311416,4508,86529,69,13244
L2,CO,10311417,11111,79609,157,11249
L2,CO,10311418,14228,79535,226,12633
L2,CO,10311419,4443,79604,56,10033
L2,CO,10311510,14932,82494,207,11436
L2,CO,10311511,2095,61650,16,4708
L2,CO,10311610,16406,82864,169,8536
L2,CO,10311710,24710,84469,275,9401
L2,CO,10311720,6958,76092,60,6562
L2,CO,10311810,16259,94790,166,9678
L2,CO,10311910,15470,97895,256,16200
L2,CO,10312010,24574,97307,268,10612
L2,CO,10312110,21700,167875,329,25452
L2,CO,CL888,356172,59416,6193,10331
L2,Colombia,10410110,7278,38442,199,10511
L2,Colombia,10410210,265523,105851,6080,24238
L2,Colombia,10410211,38552,81432,763,16117
L2,Colombia,10410212,22644,97225,441,18935
L2,Colombia,10410213,28401,103681,493,17997
L2,Colombia,10410214,5812,80851,114,15859
L2,Colombia,10410215,4866,75659,81,12594
L2,Colombia,10410216,8498,159629,153,28740
L2,Colombia,10410217,9435,118453,164,20590
L2,Colombia,10410218,3058,53881,72,12686
L2,Colombia,10410310,150453,122492,4526,36849
L2,Colombia,10410311,6571,52464,327,26108
L2,Colombia,10410312,4638,172615,173,64386
L2,Colombia,10410313,42355,65251,1705,26267
L2,Colombia,10410314,4823,106957,175,38809
L2,Colombia,10410410,67002,65375,1335,13026
L2,Colombia,10410411,2049,27611,35,4716
L2,Colombia,10410510,15266,78072,248,12683
L2,Colombia,10410511,1137,75886,13,8677
L2,Colombia,10410512,110,13202,7,8401
L2,Colombia,10410513,54,19054,1,3529
L2,Colombia,10410610,43214,108352,743,18629
L2,Colombia,10410611,3956,67646,89,15219
L2,Colombia,10410710,13014,72928,558,31269
L2,Colombia,10410810,10413,71223,233,15937
L2,Colombia,10410910,21183,74997,433,15330
L2,Colombia,10411010,35857,75767,893,18869
L2,Colombia,10411110,5524,47597,160,13786
L2,Colombia,10411210,30442,67063,1294,28507
L2,Colombia,10411310,783264,96930,18429,22806
L2,Colombia,10411311,5393,69012,129,16508
L2,Colombia,10411312,6576,75626,163,18746
L2,Colombia,10411313,26554,49753,908,17013
L2,Colombia,10411314,6431,46959,172,12559
L2,Colombia,10411315,10380,82114,278,21992
L2,Colombia,10411316,302,24876,14,11532
L2,Colombia,10411317,7227,122082,92,15541
L2,Colombia,10411318,10017,75491,193,14545
L2,Colombia,10411319,1793,69108,33,12719
L2,Colombia,10411320,665,43684,15,9854
L2,Colombia,10411321,4990,61894,116,14388
L2,Colombia,10411322,1277,45718,35,12530
L2,Colombia,10411323,794,27984,22,7754
L2,Colombia,10411324,2374,70493,48,14253
L2,Colombia,10411410,35019,101268,1151,33285
L2,Colombia,10411411,716,21168,21,6208
L2,Colombia,10411510,13191,47472,307,11048
L2,Colombia,10411610,41703,83508,1303,26092
L2,Colombia,10411611,5506,52484,425,40512
L2,Colombia,10411612,584,18424,58,18298
L2,Colombia,10411710,35110,69386,915,18083
L2,Colombia,10411810,29816,66163,1032,22901
L2,Colombia,10411910,36432,54977,2068,31207
L2,Colombia,10411911,4300,54841,235,29971
L2,Colombia,10411912,3587,38711,265,28599
L2,Colombia,10412010,28666,95645,877,29261
L2,Colombia,10412011,4044,51592,157,20029
L2,Colombia,10412110,37461,78976,1057,22284
L2,Colombia,10412111,11593,57166,280,13807
L2,Colombia,10412112,3442,47388,113,15557
L2,Colombia,10412210,14798,77227,547,28547
L2,Colombia,10412310,44916,84988,1649,31202
L2,Colombia,10412311,15587,58462,698,26180
L2,Colombia,10412312,7373,38734,285,14972
L2,Colombia,10412313,7266,46515,276,17669
L2,Colombia,10412410,17505,61884,653,23085
L2,Colombia,10412510,50034,88701,1416,25103
L2,Colombia,10412610,4530,10895,285,6855
L2,Colombia,10412710,167705,69296,5290,21858
L2,Colombia,10412711,2347,27898,108,12837
L2,Colombia,10412712,5269,42280,151,12117
L2,Colombia,10412713,4655,37919,187,15233
L2,Colombia,10412810,5355,40070,212,15864
L2,Colombia,10412910,12276,39771,630,20410
L2,Colombia,10413010,8460,39055,399,18419
L2,Colombia,10413110,9428,83054,237,20878
L2,Colombia,10413111,1549,49494,45,14378
L2,Colombia,10413210,7839,73756,328,30861
L2,Colombia,10413211,397,40881,14,14417
L2,Colombia,10413212,697,23792,51,17409
L2,Colombia,10413310,7606,54404,341,24391
L2,Colombia,10413410,6436,56064,215,18729
L2,Colombia,10413510,9846,87686,303,26984
L2,Colombia,10413511,737,44827,10,6082
L2,Colombia,CO888,417564,19860,17779,8456
L2,GT,20310110,2829,17303,168,10276
L2,GT,20310210,54685,54996,2010,20214
L2,GT,20310211,2771,34142,53,6530
L2,GT,20310212,3795,38378,58,5865
L2,GT,20310213,2148,17937,110,9186
L2,GT,20310214,2358,14554,77,4753
L2,GT,20310215,10371,17994,391,6784
L2,GT,20310216,16358,32833,575,11541
L2,GT,20310217,2094,41637,24,4772
L2,GT,20310218,2726,19867,64,4664
L2,GT,20310219,2417,9971,78,3218
L2,GT,20310220,3910,20079,119,6111
L2,GT,20310221,1107,17253,18,2805
L2,GT,20310222,1201,43487,28,10139
L2,GT,20310223,853,18834,25,5520
L2,GT,20310310,9338,57571,302,18619
L2,GT,20310311,568,16899,26,7735
L2,GT,20310312,475,12271,9,2325
L2,GT,20310313,45,1107,2,492
L2,GT,20310314,763,38049,10,4987
L2,GT,GT888,100175,7072,3211,2267
L2,MX,20410110,16286,18543,1703,19390
L2,MX,20410111,609,4810,51,4028
L2,MX,20410112,203,4026,23,4561
L2,MX,20410210,7608,13803,1104,20029
L2,MX,20410310,16288,15066,2796,25863
L2,MX,20410410,13594,6590,3096,15009
L2,MX,20410411,805,6239,100,7750
L2,MX,20410412,1259,8641,208,14276
L2,MX,20410510,13491,54296,534,21491
L2,MX,20410610,3688,13427,435,15837
L2,MX,20410710,2746,10161,394,14579
L2,MX,20410810,11066,12208,1212,13371
L2,MX,20410811,145,7579,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20869,13035,2670,16678
L2,MX,20411010,1279,9399,182,13375
L2,MX,20411110,1576,11198,264,18758
L2,MX,20411210,1654,16535,216,21593
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1362,4993,234,8578
L2,MX,20411510,3440,5737,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3031,19957,344,22650
L2,MX,20411710,6833,34408,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1447,19581,150,20298
L2,MX,20411810,5972,34518,401,23177
L2,MX,20411811,655,21892,46,15375
L2,MX,20411910,12572,15538,1589,19638
L2,MX,20411911,123,6101,19,9425
L2,MX,20411912,602,5773,88,8439
L2,MX,20412010,16189,24496,1281,19383
L2,MX,20412011,6975,18523,753,19997
L2,MX,20412012,2034,11826,112,6512
L2,MX,20412013,1287,11723,144,13116
L2,MX,20412110,2385,17219,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,160,10831,26,17601
L2,MX,20412113,262,11325,40,17290
L2,MX,20412114,1958,12617,164,10568
L2,MX,20412210,2542,13555,308,16423
L2,MX,20412310,1277,12929,139,14073
L2,MX,20412311,160,8334,30,15626
L2,MX,20412410,16226,28442,928,16267
L2,MX,20412510,13328,20547,1617,24929
L2,MX,20412511,249,3901,37,5797
L2,MX,20412610,5773,24361,411,17344
L2,MX,20412710,1586,14937,228,21473
L2,MX,20412810,9315,20676,817,18135
L2,MX,20412811,1113,13484,131,15871
L2,MX,20412812,851,13506,93,14760
L2,MX,20412813,1448,19319,179,23882
L2,MX,20412814,920,16791,94,17156
L2,MX,20412910,4333,24492,314,17749
L2,MX,20413010,11017,21941,1035,20613
L2,MX,20413110,37285,22645,3450,20953
L2,MX,20413111,3000,17155,357,20415
L2,MX,20413210,1406,30756,44,9625
L2,MX,20413211,1227,30576,36,8971
L2,MX,20413310,6148,26351,511,21902
L2,MX,20413410,2522,23244,263,24239
L2,MX,20413411,1147,13689,121,14440
L2,MX,20413510,7028,20713,1044,30769
L2,MX,20413511,177,18281,46,47510
L2,MX,20413512,3218,23080,367,26322
L2,MX,20413513,207,22659,35,38312
L2,MX,20413514,294,8592,80,23380
L2,MX,20413515,249,12683,84,42788
L2,MX,20413516,674,19960,90,26652
L2,MX,20413610,1748,16504,308,29081
L2,MX,20413611,425,12539,104,30684
L2,MX,20413612,394,12430,86,27132
L2,MX,20413614,964,13187,169,23118
L2,MX,20413615,192,9956,38,19705
L2,MX,20413616,421,13242,82,25792
L2,MX,20413710,1965,14663,388,28954
L2,MX,20413711,257,6166,82,19674
L2,MX,20413712,305,8861,51,14817
L2,MX,20413810,24532,17256,4122,28995
L2,MX,20413811,1094,6035,173,9544
L2,MX,20413812,233,8813,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3295,7025,470,10020
L2,MX,20413815,4890,6423,839,11020
L2,MX,20413816,4034,7146,564,9992
L2,MX,20413817,12979,8802,1639,11115
L2,MX,20413910,750,7885,158,16611
L2,MX,20413911,186,3775,47,9539
L2,MX,20414010,3116,10268,372,12258
L2,MX,20414011,912,7295,127,10158
L2,MX,20414110,19081,32117,1759,29608
L2,MX,20414111,26170,35873,1976,27086
L2,MX,20414112,1136,9508,128,10713
L2,MX,20414113,397,6985,36,6334
L2,MX,20414114,152,4923,59,19107
L2,MX,20414115,446,6748,70,10591
L2,MX,20414116,4221,8981,716,15234
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,270,9743,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15134,38993,1632,42048
L2,MX,20414121,11436,32044,959,26872
L2,MX,20414122,6243,17105,1253,34330
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1343,3277,218,5320
L2,MX,20414125,149,5984,24,9638
L2,MX,20414126,4188,7045,768,12919
L2,MX,20414127,3716,9766,620,16294
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6625,29272,390,17232
L2,MX,20414131,17226,32485,1756,33115
L2,MX,20414132,3158,15946,454,22925
L2,MX,20414133,4427,7401,972,16249
L2,MX,20414134,20086,11223,3813,21305
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35536,33201,3682,34400
L2,MX,20414137,872,7355,112,9447
L2,MX,20414138,218,4834,44,9758
L2,MX,20414139,2896,9873,257,8761
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4739,5937,652,8168
L2,MX,20414142,12768,35946,1415,39836
L2,MX,20414143,40525,21620,4596,24519
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,154,12131,15,11816
L2,MX,20414146,94,3445,11,4031
L2,MX,20414147,9852,40934,448,18614
L2,MX,20414148,2148,7719,442,15883
L2,MX,20414149,548,14446,83,21880
L2,MX,20414150,10708,30301,881,24930
L2,MX,20414151,5325,32190,178,10760
L2,MX,20414152,11218,15709,1558,21818
L2,MX,20414153,227,7218,43,13673
L2,MX,20414154,14934,16186,2426,26294
L2,MX,20414155,3318,8289,547,13665
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,290,8795,40,12132
L2,MX,20414158,221,8631,19,7420
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4336,8165,729,13728
L2,MX,20414162,211,14876,4,2820
L2,MX,20414163,261,5779,52,11514
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,527,5657,102,10949
L2,MX,20414166,666,12409,94,17514
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,473,5628,94,11186
L2,MX,20414170,167,4180,36,9011
L2,MX,20414171,1982,8837,430,19172
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2212,26762,349,42224
L2,MX,20414174,13567,31016,655,14974
L2,MX,20414175,669,13609,36,7323
L2,MX,20414176,9556,16432,1539,26463
L2,MX,20414177,27207,42739,1372,21553
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1491,9771,237,15531
L2,MX,20414180,5100,8633,1035,17520
L2,MX,20414181,1702,4832,359,10193
L2,MX,20414182,17072,41924,1302,31974
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19044,40214,912,19258
L2,MX,20414185,1741,8873,297,15137
L2,MX,20414210,469,5496,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,597,53182,178,158567
L2,MX,20414213,283,7529,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12781,13265,2015,20913
L2,MX,20414311,804,4674,165,9591
L2,MX,20414312,408,8300,78,15867
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1430,11364,257,20423
L2,MX,20414315,3069,13109,531,22681
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,600,8842,141,20778
L2,MX,20414318,438,4455,106,10781
L2,MX,20414319,103,6226,18,10881
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,857,9708,173,19597
L2,MX,20414322,435,4138,81,7706
L2,MX,20414323,635,7962,111,13919
L2,MX,20414324,586,10608,110,19913
L2,MX,20414325,1477,8250,309,17261
L2,MX,20414410,1461,16123,123,13573
L2,MX,20414412,1814,15399,170,14431
L2,MX,20414510,9824,12381,1216,15325
L2,MX,20414511,222,12753,25,14361
L2,MX,20414512,606,8914,87,12798
L2,MX,20414610,3524,11703,429,14246
L2,MX,20414710,1733,9588,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1875,10504,266,14902
L2,MX,20414811,100,6854,13,8911
L2,MX,20414812,573,8472,79,11680
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,525,5872,93,10403
L2,MX,20414815,276,5831,41,8662
L2,MX,20414910,3875,10075,625,16249
L2,MX,20414911,464,4574,85,8380
L2,MX,20414912,103,6355,20,12340
L2,MX,20414913,1649,7939,259,12469
L2,MX,20414914,626,5474,124,10843
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,73,16876
L2,MX,20414917,416,5424,74,9648
L2,MX,20415010,5261,13203,633,15886
L2,MX,20415011,430,8511,54,10688
L2,MX,20415110,32004,29050,3096,28102
L2,MX,20415111,10946,14844,883,11975
L2,MX,20415112,1345,19624,122,17800
L2,MX,20415113,468,60210,44,56608
L2,MX,20415114,4224,36358,201,17301
L2,MX,20415115,6364,14175,586,13053
L2,MX,20415116,589,63615,47,50762
L2,MX,20415117,14014,19963,1422,20257
L2,MX,20415118,4136,12001,259,7515
L2,MX,20415119,728,14049,49,9456
L2,MX,20415120,9340,22538,961,23190
L2,MX,20415121,1541,14258,100,9252
L2,MX,20415122,7208,21881,437,13266
L2,MX,20415123,1244,31949,46,11814
L2,MX,20415210,10699,44583,627,26127
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,189,35782,9,17039
L2,MX,20415215,570,45800,45,36158
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,486,44882,30,27705
L2,MX,20415218,318,25245,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,606,40826,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2260,27604,153,18688
L2,MX,20415223,1838,44862,88,21479
L2,MX,20415224,284,33251,19,22246
L2,MX,20415225,771,29731,46,17738
L2,MX,20415226,77,35092,6,27345
