level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,17092,57328,1435,48131
L2,BR,10218910,15657,125041,499,39851
L2,BR,10218912,2143,70871,70,23150
L2,BR,10218913,2024,110789,40,21895
L2,BR,10219010,459147,70893,32427,50068
L2,BR,10219011,21825,45362,861,17895
L2,BR,10219012,24957,28273,1644,18624
L2,BR,10219013,14164,61850,808,35283
L2,BR,10219014,3983,23326,458,26822
L2,BR,10219015,4245,26815,530,33479
L2,BR,10219016,53776,108268,2247,45239
L2,BR,10219017,22591,27977,1944,24075
L2,BR,10219018,6685,46543,211,14690
L2,BR,10219019,59740,57549,2989,28794
L2,BR,10219020,11835,25693,1245,27029
L2,BR,10219021,5435,45617,383,32146
L2,BR,10219022,1127,11285,96,9613
L2,BR,10219023,13473,57379,616,26234
L2,BR,10219024,10163,69351,607,41421
L2,BR,10219025,3131,37773,193,23284
L2,BR,10219026,3979,122706,125,38548
L2,BR,10219110,26157,151141,863,49866
L2,BR,10219210,35152,133675,1187,45139
L2,BR,10219211,16263,90393,651,36184
L2,BR,10219212,6656,68713,386,39849
L2,BR,10219213,3083,129066,74,30979
L2,BR,10219310,29930,103865,580,20128
L2,BR,10219410,99630,114523,2683,30841
L2,BR,10219411,30833,127207,518,21371
L2,BR,10219412,4066,147726,67,24342
L2,BR,10219413,8432,85815,222,22594
L2,BR,10219414,5779,74066,171,21916
L2,BR,10219415,4773,110512,70,16207
L2,BR,10219510,71207,149956,1290,27166
L2,BR,10219610,36533,185691,677,34411
L2,BR,10219710,43345,126419,1101,32111
L2,BR,10219711,2460,96911,84,33092
L2,BR,10219810,169226,114585,5515,37343
L2,BR,10219811,22406,108471,788,38148
L2,BR,10219812,15668,124378,451,35802
L2,BR,10219813,43701,128027,1622,47518
L2,BR,10219814,23569,86569,896,32910
L2,BR,10219815,29050,116811,922,37074
L2,BR,10219816,28072,122924,736,32229
L2,BR,10219817,16270,117594,506,36572
L2,BR,10219818,13370,53060,744,29526
L2,BR,10219819,1018,192003,27,50924
L2,BR,10219820,10336,161080,259,40363
L2,BR,10219821,1311,116120,23,20372
L2,BR,10219822,4632,153494,74,24522
L2,BR,10219823,5113,135290,130,34398
L2,BR,10219824,6004,129271,141,30358
L2,BR,10219825,11573,137805,370,44058
L2,BR,10219826,3443,156429,68,30895
L2,BR,10219827,932,164287,13,22916
L2,BR,10219828,4053,119213,125,36767
L2,BR,10219829,13360,167924,327,41101
L2,BR,10219830,2608,130153,69,34435
L2,BR,10219831,2518,97965,95,36961
L2,BR,10219832,3519,142620,60,24317
L2,BR,10219910,22333,107444,559,26893
L2,BR,10220010,20360,161482,332,26332
L2,BR,10220110,39533,143182,822,29771
L2,BR,10220210,14282,110157,435,33552
L2,BR,10220310,20156,154549,592,45393
L2,BR,10220410,86235,171528,2510,49926
L2,BR,10220411,3978,164714,78,32297
L2,BR,10220510,95872,298931,1491,46490
L2,BR,10220610,26731,208588,404,31525
L2,BR,10220611,14049,188742,170,22839
L2,BR,10220710,58320,172098,645,19033
L2,BR,10220711,8715,134032,182,27991
L2,BR,10220712,10686,168315,134,21106
L2,BR,10220713,5631,180573,72,23089
L2,BR,10220714,7528,182351,90,21801
L2,BR,10220810,29651,241503,313,25493
L2,BR,10220811,3893,180131,47,21747
L2,BR,10220910,41057,199501,717,34840
L2,BR,10221010,38261,184908,647,31268
L2,BR,10221011,3685,228089,63,38995
L2,BR,10221012,6551,260726,63,25074
L2,BR,10221013,7560,142244,131,24648
L2,BR,10221014,3606,209456,43,24977
L2,BR,10221015,3006,207769,35,24191
L2,BR,10221016,1411,103098,49,35803
L2,BR,10221110,80441,171264,1042,22185
L2,BR,10221111,29195,184976,340,21542
L2,BR,10221112,35256,151761,590,25397
L2,BR,10221113,735,120216,10,16356
L2,BR,10221114,11461,177726,167,25897
L2,BR,10221115,3838,175083,75,34214
L2,BR,10221210,39482,192341,754,36732
L2,BR,10221211,5393,261580,58,28132
L2,BR,10221212,4924,186713,123,46640
L2,BR,10221213,10772,148020,206,28307
L2,BR,10221214,6015,203961,101,34248
L2,BR,10221310,33633,205415,418,25530
L2,BR,10221311,6752,165183,93,22752
L2,BR,10221312,3736,198470,39,20718
L2,BR,10221410,111907,199069,1815,32287
L2,BR,10221411,4116,126822,84,25882
L2,BR,10221510,27926,175935,527,33201
L2,BR,10221610,30002,155647,903,46847
L2,BR,10221710,25176,111148,505,22295
L2,BR,10221711,4244,111097,97,25392
L2,BR,10221810,18126,140624,394,30567
L2,BR,10221910,12535,91370,278,20264
L2,BR,10221911,2457,106715,29,12596
L2,BR,10222010,58962,135868,2112,48668
L2,BR,10222011,13499,106285,469,36927
L2,BR,10222012,22428,72063,1266,40677
L2,BR,10222013,24442,81676,772,25797
L2,BR,10222014,18910,53186,1260,35439
L2,BR,10222015,6806,70731,305,31697
L2,BR,10222016,2318,44159,84,16002
L2,BR,10222017,7050,108087,229,35109
L2,BR,10222110,17574,147380,572,47969
L2,BR,10222210,52696,143588,1227,33434
L2,BR,10222310,17668,149282,588,49682
L2,BR,10222410,18636,133605,307,22009
L2,BR,10222510,21539,134062,565,35166
L2,BR,10222610,110899,95266,4380,37626
L2,BR,10222611,26603,116008,818,35671
L2,BR,10222612,24339,112773,739,34241
L2,BR,10222613,22869,120278,784,41234
L2,BR,10222614,27836,104665,815,30645
L2,BR,10222615,14629,121647,391,32513
L2,BR,10222616,7823,117095,170,25446
L2,BR,10222617,27103,117312,709,30688
L2,BR,10222618,5339,121720,104,23710
L2,BR,10222619,6950,125438,132,23824
L2,BR,10222620,7183,126535,205,36113
L2,BR,10222621,15592,159587,299,30603
L2,BR,10222622,10410,143481,199,27428
L2,BR,10222623,22864,136832,478,28606
L2,BR,10222624,14274,125018,417,36523
L2,BR,10222710,15406,128940,611,51137
L2,BR,10222810,37814,110530,854,24962
L2,BR,10222910,10427,87569,287,24103
L2,BR,10222911,2864,79077,112,30924
L2,BR,10222912,5237,60071,130,14912
L2,BR,10222913,1996,88901,38,16925
L2,BR,10223110,17217,109652,547,34837
L2,BR,10223310,10689,74602,549,38316
L2,BR,10223410,53051,132001,1544,38418
L2,BR,10223411,8848,75883,255,21869
L2,BR,10223412,6270,77555,268,33149
L2,BR,10223413,6594,121825,144,26604
L2,BR,10223510,22144,74702,994,33532
L2,BR,10223511,4538,201179,96,42559
L2,BR,10223610,30157,129987,925,39871
L2,BR,10223710,19226,130579,579,39325
L2,BR,10223711,805,74037,33,30350
L2,BR,10223712,11862,129659,347,37929
L2,BR,10223810,14913,135224,488,44249
L2,BR,10224010,63721,162782,1351,34513
L2,BR,10224110,31042,139705,863,38840
L2,BR,10224111,2410,97761,73,29612
L2,BR,10224210,80869,121366,2875,43147
L2,BR,10224310,12578,62902,572,28605
L2,BR,10224311,3959,160044,71,28702
L2,BR,10224510,27022,111943,525,21749
L2,BR,10224610,4119,251773,82,50122
L2,BR,10224611,9888,170910,276,47705
L2,BR,10224612,1342,153091,29,33082
L2,BR,10224613,93415,211086,2759,62344
L2,BR,10224710,90596,131566,1905,27665
L2,BR,10224711,24625,108700,742,32754
L2,BR,10224712,8842,96992,272,29837
L2,BR,10224810,949609,79347,37348,31207
L2,BR,10224811,34151,130212,1139,43428
L2,BR,10224812,32866,83778,1120,28550
L2,BR,10224813,15762,68665,631,27489
L2,BR,10224814,26100,63284,1352,32781
L2,BR,10224815,10538,40255,598,22844
L2,BR,10224816,10262,55560,479,25934
L2,BR,10224817,62764,47377,4826,36429
L2,BR,10224818,8032,48028,451,26968
L2,BR,10224819,12766,57144,685,30662
L2,BR,10224820,19997,56681,982,27834
L2,BR,10224821,7813,65749,311,26172
L2,BR,10224822,31639,69800,1502,33136
L2,BR,10224823,33067,77872,1627,38315
L2,BR,10224824,45348,65264,2561,36857
L2,BR,10224825,8877,78011,385,33834
L2,BR,10224826,8952,74352,348,28903
L2,BR,10224827,15183,119955,366,28916
L2,BR,10224828,65274,91907,3029,42649
L2,BR,10224829,74911,91699,3225,39477
L2,BR,10224830,19697,124646,905,57270
L2,BR,10224831,23321,81748,929,32565
L2,BR,10224832,18408,67632,912,33507
L2,BR,10224833,11756,69875,434,25796
L2,BR,10224834,12973,89005,387,26551
L2,BR,10224835,8293,98800,331,39434
L2,BR,10224836,5354,74565,233,32450
L2,BR,10224837,9494,99117,321,33512
L2,BR,10224838,2181,45152,84,17390
L2,BR,10224839,6241,113621,252,45878
L2,BR,10224840,2690,55215,110,22578
L2,BR,10224910,19689,163870,488,40616
L2,BR,10225010,75612,117243,2791,43277
L2,BR,10225011,11498,97613,512,43466
L2,BR,10225012,3065,97873,83,26504
L2,BR,10225110,9542,81780,456,39082
L2,BR,10225210,28275,93524,884,29240
L2,BR,10225211,14822,92283,359,22352
L2,BR,10225212,2704,60205,52,11578
L2,BR,10225310,127547,201577,2410,38088
L2,BR,10225311,18068,101883,570,32142
L2,BR,10225312,7048,245755,99,34520
L2,BR,10225313,9881,113602,242,27823
L2,BR,10225410,36910,216885,515,30262
L2,BR,10225510,50806,186289,623,22843
L2,BR,10225610,21231,206367,444,43157
L2,BR,10225611,4603,194531,81,34232
L2,BR,10225612,2179,193965,50,44508
L2,BR,10225710,21525,190004,381,33631
L2,BR,10225711,5724,172774,69,20827
L2,BR,10225712,4777,173299,53,19227
L2,BR,10225810,17754,156674,458,40417
L2,BR,10225811,8136,97999,170,20477
L2,BR,10225910,7613,137203,221,39829
L2,BR,10225911,3893,113376,114,33200
L2,BR,10225912,5567,97261,177,30924
L2,BR,10225913,2993,114718,71,27213
L2,BR,10226010,13834,104821,482,36522
L2,BR,10226012,4361,108189,146,36220
L2,BR,BR888,8671227,91043,191150,20070
L2,CL,10310110,29662,121715,622,25523
L2,CL,10310210,29516,146921,564,28074
L2,CL,10310211,15781,126377,248,19860
L2,CL,10310310,39765,102011,750,19240
L2,CL,10310410,18552,101992,501,27543
L2,CL,10310510,16182,90509,250,13983
L2,CL,10310610,16867,74905,339,15055
L2,CL,10310611,16903,69819,341,14085
L2,CL,10310710,33565,113423,871,29433
L2,CL,10310711,3541,68713,76,14748
L2,CL,10310712,13303,76623,342,19699
L2,CL,10310713,11711,80688,250,17225
L2,CL,10310714,32006,97950,757,23167
L2,CL,10310810,8348,87093,218,22743
L2,CL,10310811,5164,92953,161,28980
L2,CL,10310812,1952,96686,23,11392
L2,CL,10310910,8705,89299,212,21748
L2,CL,10310911,2390,116228,45,21884
L2,CL,10310912,1396,131798,35,33044
L2,CL,10311010,44329,114702,757,19587
L2,CL,10311011,18189,114655,619,39019
L2,CL,10311012,8471,97240,245,28124
L2,CL,10311013,14732,104316,588,41636
L2,CL,10311014,21602,110719,612,31368
L2,CL,10311015,18410,125685,409,27922
L2,CL,10311016,10078,101778,316,31913
L2,CL,10311017,14683,171454,509,59436
L2,CL,10311018,10313,110825,359,38579
L2,CL,10311019,43338,111167,1307,33526
L2,CL,10311020,17073,118712,503,34975
L2,CL,10311021,26428,123114,763,35544
L2,CL,10311022,7415,72953,217,21350
L2,CL,10311023,19612,68398,707,24657
L2,CL,10311024,9899,91260,178,16410
L2,CL,10311025,11100,92332,492,40926
L2,CL,10311026,14162,124918,384,33871
L2,CL,10311027,13933,111549,379,30343
L2,CL,10311028,47715,85339,1317,23555
L2,CL,10311029,17289,75355,637,27764
L2,CL,10311030,8188,139548,160,27269
L2,CL,10311031,12972,105826,532,43401
L2,CL,10311032,9370,100324,330,35333
L2,CL,10311033,32461,132602,783,31985
L2,CL,10311034,10033,66557,356,23617
L2,CL,10311035,28614,120258,603,25343
L2,CL,10311036,74059,118390,1706,27272
L2,CL,10311037,22466,100086,435,19379
L2,CL,10311038,16374,140892,447,38463
L2,CL,10311039,19142,112384,652,38280
L2,CL,10311040,24641,160773,596,38887
L2,CL,10311041,36021,118678,948,31234
L2,CL,10311042,13533,129086,415,39585
L2,CL,10311043,15851,137646,477,41421
L2,CL,10311044,11046,110526,422,42225
L2,CL,10311045,5371,60526,136,15326
L2,CL,10311110,25230,107488,576,24539
L2,CL,10311111,4006,73479,65,11922
L2,CL,10311112,1447,93421,37,23888
L2,CL,10311113,2546,73842,40,11601
L2,CL,10311210,21594,91486,441,18684
L2,CL,10311211,5228,91037,61,10622
L2,CL,10311310,19882,135610,403,27488
L2,CL,10311410,24850,108440,495,21601
L2,CL,10311411,9738,96184,176,17384
L2,CL,10311412,15905,135450,296,25208
L2,CL,10311413,11391,102786,199,17957
L2,CL,10311414,2832,107914,46,17528
L2,CL,10311415,6046,127998,119,25193
L2,CL,10311416,5996,115091,107,20538
L2,CL,10311417,14579,104457,232,16622
L2,CL,10311418,17581,98278,335,18727
L2,CL,10311419,5649,101211,101,18096
L2,CL,10311510,19346,106879,282,15579
L2,CL,10311511,2796,82279,28,8240
L2,CL,10311610,25103,126791,304,15355
L2,CL,10311710,31458,107536,451,15417
L2,CL,10311720,9453,103377,133,14545
L2,CL,10311810,21826,127245,295,17198
L2,CL,10311910,20132,127396,360,22781
L2,CL,10312010,31055,122970,420,16631
L2,CL,10312110,25139,194479,473,36592
L2,CL,CL888,537798,89715,10828,18063
L2,CO,10410110,12217,64529,320,16902
L2,CO,10410210,402541,160474,9645,38450
L2,CO,10410211,61395,129683,1257,26551
L2,CO,10410212,29402,126241,645,27694
L2,CO,10410213,48448,176865,817,29825
L2,CO,10410214,7903,109939,161,22397
L2,CO,10410215,6743,104843,123,19125
L2,CO,10410216,11843,222462,211,39635
L2,CO,10410217,14545,182607,249,31261
L2,CO,10410218,3934,69315,101,17796
L2,CO,10410310,199163,162149,6382,51959
L2,CO,10410311,8625,68863,408,32575
L2,CO,10410312,6180,230005,242,90067
L2,CO,10410313,56018,86300,2360,36357
L2,CO,10410314,6473,143548,234,51893
L2,CO,10410410,121957,118996,2476,24159
L2,CO,10410411,3861,52029,75,10107
L2,CO,10410510,29372,150211,503,25724
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,69070,173182,1326,33247
L2,CO,10410611,6558,112139,141,24110
L2,CO,10410710,16444,92149,772,43261
L2,CO,10410810,21476,146893,560,38303
L2,CO,10410910,34535,122268,711,25172
L2,CO,10411010,60485,127807,1580,33386
L2,CO,10411110,10613,91446,270,23264
L2,CO,10411210,53389,117615,2057,45315
L2,CO,10411310,1443956,178691,31583,39084
L2,CO,10411311,12162,155632,293,37494
L2,CO,10411312,14055,161637,332,38181
L2,CO,10411313,52300,97992,1712,32077
L2,CO,10411314,12390,90471,367,26798
L2,CO,10411315,20428,161602,541,42798
L2,CO,10411316,682,56178,22,18122
L2,CO,10411317,13788,232913,202,34123
L2,CO,10411318,21688,163447,396,29844
L2,CO,10411319,3534,136211,58,22355
L2,CO,10411320,1596,104841,28,18393
L2,CO,10411321,11959,148334,279,34606
L2,CO,10411322,2877,103000,68,24345
L2,CO,10411323,1803,63546,44,15508
L2,CO,10411324,5191,154141,105,31179
L2,CO,10411410,54371,157230,1824,52746
L2,CO,10411411,1497,44257,38,11234
L2,CO,10411510,17415,62674,415,14935
L2,CO,10411610,65239,130637,2033,40710
L2,CO,10411611,6549,62426,490,46708
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61161,120869,1686,33319
L2,CO,10411810,48858,108418,1617,35882
L2,CO,10411910,53926,81376,2855,43083
L2,CO,10411911,7182,91597,337,42980
L2,CO,10411912,6014,64903,357,38528
L2,CO,10412010,41151,137302,1297,43275
L2,CO,10412011,5277,67322,215,27429
L2,CO,10412110,57122,120425,1674,35292
L2,CO,10412111,17601,86792,474,23373
L2,CO,10412112,5607,77195,194,26709
L2,CO,10412210,25393,132520,905,47230
L2,CO,10412310,107109,202667,3188,60322
L2,CO,10412311,30463,114258,1310,49134
L2,CO,10412312,14348,75377,549,28842
L2,CO,10412313,14944,95668,542,34698
L2,CO,10412410,36851,130276,1063,37579
L2,CO,10412510,74673,132381,2115,37495
L2,CO,10412610,10017,24093,560,13469
L2,CO,10412710,276554,114273,8564,35387
L2,CO,10412711,3899,46345,175,20801
L2,CO,10412712,8952,71833,302,24233
L2,CO,10412713,7528,61322,313,25496
L2,CO,10412810,10575,79130,508,38013
L2,CO,10412910,22410,72602,1214,39330
L2,CO,10413010,15713,72537,780,36008
L2,CO,10413110,17422,153476,484,42637
L2,CO,10413111,3170,101288,108,34508
L2,CO,10413210,14477,136212,589,55418
L2,CO,10413211,683,70333,26,26774
L2,CO,10413212,1072,36592,90,30721
L2,CO,10413310,16253,116255,730,52216
L2,CO,10413410,11441,99662,420,36586
L2,CO,10413510,17932,159698,554,49338
L2,CO,10413511,1346,81868,21,12773
L2,CO,CO888,805014,38287,32751,15577
L2,GT,20310110,5538,33873,237,14496
L2,GT,20310210,121206,121896,3139,31569
L2,GT,20310211,5545,68321,82,10103
L2,GT,20310212,6481,65540,90,9101
L2,GT,20310213,3858,32216,155,12943
L2,GT,20310214,5322,32848,123,7592
L2,GT,20310215,20617,35771,571,9907
L2,GT,20310216,31769,63766,839,16840
L2,GT,20310217,3175,63131,35,6959
L2,GT,20310218,5896,42971,106,7725
L2,GT,20310219,5059,20871,132,5446
L2,GT,20310220,7039,36147,171,8781
L2,GT,20310221,2665,41534,37,5767
L2,GT,20310222,2679,97004,52,18829
L2,GT,20310223,1842,40671,38,8390
L2,GT,20310310,15768,97213,431,26572
L2,GT,20310311,1111,33054,33,9818
L2,GT,20310312,827,21365,19,4909
L2,GT,20310313,99,2435,3,738
L2,GT,20310314,1118,55752,17,8478
L2,GT,GT888,221526,15640,5469,3861
L2,MX,20410110,17545,19977,1815,20666
L2,MX,20410111,650,5133,53,4186
L2,MX,20410112,215,4264,26,5156
L2,MX,20410210,8024,14558,1160,21045
L2,MX,20410310,17936,16591,2991,27667
L2,MX,20410410,14514,7036,3237,15692
L2,MX,20410411,858,6650,107,8293
L2,MX,20410412,1336,9170,219,15031
L2,MX,20410510,14765,59423,739,29742
L2,MX,20410610,5315,19350,618,22500
L2,MX,20410710,3996,14786,515,19056
L2,MX,20410810,11923,13154,1334,14717
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22039,13766,2827,17658
L2,MX,20411010,1410,10362,206,15139
L2,MX,20411110,1730,12292,279,19824
L2,MX,20411210,1721,17205,229,22893
L2,MX,20411310,505,2156,58,2476
L2,MX,20411410,2533,9285,336,12317
L2,MX,20411510,5341,8907,641,10690
L2,MX,20411511,155,3400,14,3071
L2,MX,20411512,338,3280,47,4561
L2,MX,20411610,3541,23315,369,24296
L2,MX,20411710,7140,35954,713,35904
L2,MX,20411711,368,14658,49,19517
L2,MX,20411712,1501,20311,163,22057
L2,MX,20411810,6300,36413,423,24449
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14130,17463,1740,21505
L2,MX,20411911,131,6498,21,10417
L2,MX,20411912,650,6233,91,8726
L2,MX,20412010,17195,26018,1378,20851
L2,MX,20412011,7429,19728,815,21643
L2,MX,20412012,2140,12442,119,6919
L2,MX,20412013,1324,12060,150,13663
L2,MX,20412110,2914,21038,330,23825
L2,MX,20412111,128,6542,28,14311
L2,MX,20412112,191,12930,29,19632
L2,MX,20412113,311,13443,51,22045
L2,MX,20412114,2287,14737,220,14176
L2,MX,20412210,2845,15170,368,19623
L2,MX,20412310,1498,15166,185,18730
L2,MX,20412311,181,9427,41,21355
L2,MX,20412410,19087,33457,1053,18458
L2,MX,20412510,14573,22467,1902,29322
L2,MX,20412511,278,4355,44,6893
L2,MX,20412610,6628,27969,457,19285
L2,MX,20412710,1646,15502,249,23451
L2,MX,20412810,9841,21844,843,18712
L2,MX,20412811,1144,13860,136,16476
L2,MX,20412812,886,14062,95,15077
L2,MX,20412813,1478,19719,182,24282
L2,MX,20412814,967,17649,99,18068
L2,MX,20412910,4861,27477,340,19218
L2,MX,20413010,11684,23270,1091,21728
L2,MX,20413110,40077,24340,3614,21949
L2,MX,20413111,3116,17819,369,21101
L2,MX,20413210,1592,34824,54,11812
L2,MX,20413211,1436,35784,47,11712
L2,MX,20413310,6829,29269,571,24473
L2,MX,20413410,2631,24249,286,26359
L2,MX,20413411,1206,14393,130,15515
L2,MX,20413510,7691,22667,1141,33628
L2,MX,20413511,197,20347,50,51641
L2,MX,20413512,3536,25361,408,29263
L2,MX,20413513,221,24191,40,43785
L2,MX,20413514,326,9527,87,25426
L2,MX,20413515,277,14110,92,46863
L2,MX,20413516,767,22714,100,29614
L2,MX,20413610,1933,18251,333,31441
L2,MX,20413611,538,15873,107,31569
L2,MX,20413612,473,14922,92,29025
L2,MX,20413614,1075,14706,185,25307
L2,MX,20413615,221,11460,43,22298
L2,MX,20413616,487,15318,84,26421
L2,MX,20413710,2425,18096,442,32983
L2,MX,20413711,374,8973,102,24473
L2,MX,20413712,382,11099,62,18013
L2,MX,20413810,26940,18950,4517,31774
L2,MX,20413811,1358,7491,203,11199
L2,MX,20413812,270,10212,54,20424
L2,MX,20413813,141,12447,15,13242
L2,MX,20413814,3948,8417,529,11278
L2,MX,20413815,5555,7296,895,11755
L2,MX,20413816,4421,7832,629,11143
L2,MX,20413817,14912,10113,1889,12811
L2,MX,20413910,883,9283,180,18923
L2,MX,20413911,218,4425,53,10757
L2,MX,20414010,3978,13109,487,16048
L2,MX,20414011,1090,8718,182,14557
L2,MX,20414110,20356,34263,1856,31240
L2,MX,20414111,28445,38992,2139,29321
L2,MX,20414112,1200,10043,138,11550
L2,MX,20414113,420,7390,51,8974
L2,MX,20414114,173,5603,64,20726
L2,MX,20414115,466,7051,73,11045
L2,MX,20414116,4576,9736,775,16490
L2,MX,20414117,134,5990,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,30,3817,3,3817
L2,MX,20414120,16608,42791,1769,45578
L2,MX,20414121,12791,35841,1052,29477
L2,MX,20414122,7185,19685,1452,39782
L2,MX,20414123,156,5113,33,10817
L2,MX,20414124,1444,3524,233,5686
L2,MX,20414125,159,6385,25,10040
L2,MX,20414126,4604,7745,853,14349
L2,MX,20414127,4125,10841,702,18449
L2,MX,20414128,156,9061,11,6389
L2,MX,20414129,421,8391,82,16344
L2,MX,20414130,7021,31021,416,18380
L2,MX,20414131,18866,35577,1901,35849
L2,MX,20414132,3427,17305,507,25601
L2,MX,20414133,4898,8188,1101,18406
L2,MX,20414134,21926,12251,4191,23417
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,39159,36585,4037,37717
L2,MX,20414137,1012,8536,124,10459
L2,MX,20414138,238,5278,50,11088
L2,MX,20414139,3080,10500,276,9409
L2,MX,20414140,54,4706,4,3486
L2,MX,20414141,5085,6370,705,8832
L2,MX,20414142,14404,40551,1526,42961
L2,MX,20414143,45022,24019,5018,26770
L2,MX,20414144,174,5831,55,18432
L2,MX,20414145,189,14888,17,13391
L2,MX,20414146,99,3628,18,6596
L2,MX,20414147,10617,44112,480,19943
L2,MX,20414148,2420,8696,506,18183
L2,MX,20414149,571,15053,90,23726
L2,MX,20414150,11547,32675,941,26628
L2,MX,20414151,5696,34433,207,12513
L2,MX,20414152,12140,17001,1668,23358
L2,MX,20414153,252,8013,51,16216
L2,MX,20414154,16588,17979,2695,29209
L2,MX,20414155,3573,8926,610,15239
L2,MX,20414156,108,10086,5,4670
L2,MX,20414157,304,9220,42,12738
L2,MX,20414158,243,9490,28,10935
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,222,8211,23,8507
L2,MX,20414161,4801,9041,826,15555
L2,MX,20414162,215,15158,5,3525
L2,MX,20414163,283,6266,58,12842
L2,MX,20414164,92,7391,10,8033
L2,MX,20414165,569,6108,119,12774
L2,MX,20414166,700,13043,101,18819
L2,MX,20414167,96,2806,15,4385
L2,MX,20414168,103,5811,13,7334
L2,MX,20414169,520,6188,101,12019
L2,MX,20414170,180,4505,42,10512
L2,MX,20414171,2232,9951,482,21490
L2,MX,20414172,332,7662,58,13386
L2,MX,20414173,2427,29363,387,46822
L2,MX,20414174,15308,34996,727,16620
L2,MX,20414175,694,14117,44,8951
L2,MX,20414176,10359,17812,1665,28630
L2,MX,20414177,31681,49768,1526,23972
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1639,10741,271,17760
L2,MX,20414180,5558,9408,1144,19365
L2,MX,20414181,1954,5548,406,11527
L2,MX,20414182,19497,47880,1448,35559
L2,MX,20414183,163,3388,14,2910
L2,MX,20414184,20884,44100,986,20821
L2,MX,20414185,1914,9755,335,17074
L2,MX,20414210,515,6035,110,12891
L2,MX,20414211,129,13944,33,35670
L2,MX,20414212,637,56746,184,163912
L2,MX,20414213,303,8061,60,15963
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,202,8333,31,12788
L2,MX,20414310,13387,13894,2161,22428
L2,MX,20414311,861,5005,176,10231
L2,MX,20414312,426,8666,86,17495
L2,MX,20414313,132,14025,27,28688
L2,MX,20414314,1490,11841,276,21933
L2,MX,20414315,3207,13699,553,23621
L2,MX,20414316,142,11384,31,24852
L2,MX,20414317,646,9520,158,23283
L2,MX,20414318,453,4607,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,261,18209,56,39069
L2,MX,20414321,889,10070,182,20617
L2,MX,20414322,452,4300,96,9133
L2,MX,20414323,677,8489,139,17430
L2,MX,20414324,619,11205,130,23533
L2,MX,20414325,1538,8591,320,17875
L2,MX,20414410,1492,16465,129,14236
L2,MX,20414412,1909,16205,176,14941
L2,MX,20414510,10564,13313,1448,18249
L2,MX,20414511,242,13901,32,18382
L2,MX,20414512,673,9900,101,14857
L2,MX,20414610,3943,13094,516,17135
L2,MX,20414710,1827,10108,188,10402
L2,MX,20414711,403,5446,34,4595
L2,MX,20414810,2015,11289,299,16751
L2,MX,20414811,112,7677,19,13023
L2,MX,20414812,635,9388,94,13897
L2,MX,20414813,141,8226,33,19252
L2,MX,20414814,582,6510,105,11745
L2,MX,20414815,303,6402,49,10353
L2,MX,20414910,4353,11317,727,18901
L2,MX,20414911,539,5314,100,9859
L2,MX,20414912,141,8700,21,12957
L2,MX,20414913,1843,8873,289,13913
L2,MX,20414914,743,6497,149,13030
L2,MX,20414915,287,6153,34,7289
L2,MX,20414916,350,8091,80,18494
L2,MX,20414917,495,6454,94,12256
L2,MX,20415010,5722,14360,715,17944
L2,MX,20415011,463,9164,60,11876
L2,MX,20415110,36794,33397,3559,32305
L2,MX,20415111,12860,17440,1060,14375
L2,MX,20415112,2768,40385,145,21155
L2,MX,20415113,600,77193,53,68187
L2,MX,20415114,4557,39224,243,20916
L2,MX,20415115,7228,16100,706,15726
L2,MX,20415116,753,81328,60,64803
L2,MX,20415117,15747,22432,1638,23334
L2,MX,20415118,4926,14293,350,10156
L2,MX,20415119,888,17137,65,12544
L2,MX,20415120,11034,26626,1181,28498
L2,MX,20415121,1660,15359,111,10270
L2,MX,20415122,7431,22558,481,14602
L2,MX,20415123,1356,34825,65,16693
L2,MX,20415210,11643,48516,675,28127
L2,MX,20415211,114,34043,5,14931
L2,MX,20415212,99,42049,1,4247
L2,MX,20415213,194,29904,9,13873
L2,MX,20415214,212,40137,9,17039
L2,MX,20415215,600,48210,49,39372
L2,MX,20415216,298,22916,15,11535
L2,MX,20415217,523,48299,31,28628
L2,MX,20415218,341,27070,15,11908
L2,MX,20415219,420,19397,18,8313
L2,MX,20415220,637,42915,22,14821
L2,MX,20415221,384,30449,19,15066
L2,MX,20415222,2423,29595,160,19543
L2,MX,20415223,1965,47962,92,22456
L2,MX,20415224,315,36881,20,23416
L2,MX,20415225,813,31350,49,18895
L2,MX,20415226,79,36004,6,27345
L2,MX,20415227,58,56041,4,38649
L2,MX,20415228,106,25981,10,24510
L2,MX,20415229,260,22992,3,2653
L2,MX,20415230,281,46274,24,39522
L2,MX,20415231,779,18428,50,11828
