level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,15252,51156,1339,44911
L2,BR,10218910,14966,119522,483,38574
L2,BR,10218912,2040,67465,67,22158
L2,BR,10218913,1984,108599,37,20253
L2,BR,10219010,401352,61969,30561,47187
L2,BR,10219011,21301,44273,789,16399
L2,BR,10219012,23432,26545,1554,17604
L2,BR,10219013,12821,55985,775,33842
L2,BR,10219014,3739,21897,429,25124
L2,BR,10219015,3877,24491,493,31142
L2,BR,10219016,42519,85604,2046,41192
L2,BR,10219017,20732,25675,1823,22576
L2,BR,10219018,6174,42985,186,12950
L2,BR,10219019,54453,52456,2816,27127
L2,BR,10219020,11057,24004,1141,24771
L2,BR,10219021,5266,44199,364,30551
L2,BR,10219022,1087,10885,89,8912
L2,BR,10219023,12727,54201,582,24786
L2,BR,10219024,9763,66621,574,39169
L2,BR,10219025,2920,35227,187,22560
L2,BR,10219026,3769,116230,121,37315
L2,BR,10219110,25120,145149,800,46226
L2,BR,10219210,34288,130389,1115,42401
L2,BR,10219211,15942,88609,616,34238
L2,BR,10219212,6492,67020,373,38507
L2,BR,10219213,2985,124963,69,28886
L2,BR,10219310,29486,102324,570,19781
L2,BR,10219410,97760,112374,2626,30186
L2,BR,10219411,30354,125231,509,21000
L2,BR,10219412,3927,142675,63,22889
L2,BR,10219413,8313,84604,216,21983
L2,BR,10219414,5671,72682,167,21403
L2,BR,10219415,4678,108312,68,15744
L2,BR,10219510,67289,141705,1223,25755
L2,BR,10219610,35398,179922,653,33191
L2,BR,10219710,40784,118949,1061,30945
L2,BR,10219711,2373,93484,81,31910
L2,BR,10219810,166535,112762,5332,36103
L2,BR,10219811,21738,105237,771,37325
L2,BR,10219812,15412,122346,441,35008
L2,BR,10219813,42738,125206,1591,46610
L2,BR,10219814,23005,84497,868,31882
L2,BR,10219815,28191,113357,900,36189
L2,BR,10219816,25710,112581,716,31353
L2,BR,10219817,15842,114501,494,35705
L2,BR,10219818,12633,50135,724,28732
L2,BR,10219819,1020,192380,26,49038
L2,BR,10219820,10096,157339,258,40208
L2,BR,10219821,1286,113906,22,19486
L2,BR,10219822,4451,147496,71,23528
L2,BR,10219823,4963,131321,127,33604
L2,BR,10219824,5875,126494,140,30143
L2,BR,10219825,11407,135828,365,43462
L2,BR,10219826,3345,151976,65,29532
L2,BR,10219827,926,163229,13,22916
L2,BR,10219828,3912,115066,123,36179
L2,BR,10219829,12976,163097,324,40724
L2,BR,10219830,2589,129205,67,33436
L2,BR,10219831,2294,89250,94,36572
L2,BR,10219832,3466,140472,57,23101
L2,BR,10219910,21570,103773,542,26075
L2,BR,10220010,20018,158770,327,25936
L2,BR,10220110,37788,136861,809,29301
L2,BR,10220210,13968,107735,431,33243
L2,BR,10220310,19363,148469,579,44396
L2,BR,10220410,85143,169356,2492,49568
L2,BR,10220411,3941,163182,77,31883
L2,BR,10220510,92837,289468,1436,44775
L2,BR,10220610,25375,198007,384,29964
L2,BR,10220611,13087,175818,165,22167
L2,BR,10220710,55342,163310,621,18325
L2,BR,10220711,8373,128772,175,26914
L2,BR,10220712,10220,160975,125,19689
L2,BR,10220713,5488,175988,66,21165
L2,BR,10220714,7253,175690,87,21074
L2,BR,10220810,28569,232690,302,24597
L2,BR,10220811,3786,175180,47,21747
L2,BR,10220910,37448,181965,681,33091
L2,BR,10221010,37758,182477,627,30302
L2,BR,10221011,3566,220723,62,38376
L2,BR,10221012,6418,255433,62,24676
L2,BR,10221013,7404,139309,127,23896
L2,BR,10221014,3583,208120,42,24396
L2,BR,10221015,2966,205004,34,23500
L2,BR,10221016,1401,102367,47,34342
L2,BR,10221110,78850,167877,1016,21631
L2,BR,10221111,28393,179895,335,21225
L2,BR,10221112,34466,148361,580,24966
L2,BR,10221113,725,118580,9,14720
L2,BR,10221114,11224,174051,167,25897
L2,BR,10221115,3743,170750,73,33301
L2,BR,10221210,36790,179226,719,35027
L2,BR,10221211,5135,249066,57,27647
L2,BR,10221212,4560,172911,113,42848
L2,BR,10221213,10267,141081,190,26108
L2,BR,10221214,5757,195212,95,32213
L2,BR,10221310,32341,197524,402,24552
L2,BR,10221311,6595,161342,86,21039
L2,BR,10221312,3553,188748,35,18593
L2,BR,10221410,102775,182824,1676,29814
L2,BR,10221411,3785,116623,81,24958
L2,BR,10221510,27483,173144,520,32760
L2,BR,10221610,28579,148264,853,44253
L2,BR,10221710,23797,105060,479,21147
L2,BR,10221711,4116,107746,92,24083
L2,BR,10221810,17343,134549,384,29791
L2,BR,10221910,11858,86436,262,19098
L2,BR,10221911,2159,93772,25,10858
L2,BR,10222010,57294,132024,2063,47538
L2,BR,10222011,13142,103475,458,36061
L2,BR,10222012,21426,68843,1235,39681
L2,BR,10222013,21561,72048,740,24728
L2,BR,10222014,18221,51249,1173,32992
L2,BR,10222015,6184,64267,291,30242
L2,BR,10222016,1563,29776,84,16002
L2,BR,10222017,6784,104009,220,33729
L2,BR,10222110,16780,140721,537,45034
L2,BR,10222210,50502,137610,1188,32371
L2,BR,10222310,16683,140960,559,47232
L2,BR,10222410,17716,127009,295,21149
L2,BR,10222510,19656,122342,518,32241
L2,BR,10222610,103641,89031,4113,35332
L2,BR,10222611,25132,109594,785,34232
L2,BR,10222612,22063,102227,699,32388
L2,BR,10222613,22056,116002,749,39393
L2,BR,10222614,26035,97893,775,29140
L2,BR,10222615,13603,113115,367,30518
L2,BR,10222616,7514,112470,166,24847
L2,BR,10222617,25312,109560,666,28827
L2,BR,10222618,5023,114516,104,23710
L2,BR,10222619,6572,118615,125,22561
L2,BR,10222620,6757,119030,192,33822
L2,BR,10222621,15080,154347,279,28556
L2,BR,10222622,9832,135515,185,25499
L2,BR,10222623,21822,130596,414,24776
L2,BR,10222624,12614,110479,331,28990
L2,BR,10222710,14029,117415,594,49715
L2,BR,10222810,34999,102302,787,23004
L2,BR,10222910,9051,76013,254,21332
L2,BR,10222911,2469,68171,104,28715
L2,BR,10222912,5010,57467,119,13650
L2,BR,10222913,1900,84625,37,16480
L2,BR,10223110,16842,107264,528,33627
L2,BR,10223310,9784,68285,533,37200
L2,BR,10223410,49180,122370,1495,37199
L2,BR,10223411,7876,67547,236,20240
L2,BR,10223412,5897,72941,260,32160
L2,BR,10223413,6323,116818,133,24572
L2,BR,10223510,16886,56964,865,29180
L2,BR,10223511,4443,196968,93,41229
L2,BR,10223610,28880,124482,882,38017
L2,BR,10223710,18499,125642,554,37627
L2,BR,10223711,779,71645,33,30350
L2,BR,10223712,11473,125407,341,37273
L2,BR,10223810,13989,126845,407,36905
L2,BR,10224010,61138,156183,1287,32878
L2,BR,10224110,29511,132815,839,37759
L2,BR,10224111,2302,93380,72,29207
L2,BR,10224210,73758,110694,2714,40731
L2,BR,10224310,12325,61636,546,27305
L2,BR,10224311,3653,147674,69,27893
L2,BR,10224510,25585,105990,492,20382
L2,BR,10224610,3975,242971,82,50122
L2,BR,10224611,9569,165396,262,45286
L2,BR,10224612,1270,144878,28,31942
L2,BR,10224613,90639,204813,2677,60491
L2,BR,10224710,87526,127108,1848,26837
L2,BR,10224711,23844,105253,707,31209
L2,BR,10224712,8621,94568,268,29398
L2,BR,10224810,906363,75733,35532,29690
L2,BR,10224811,31733,120993,1092,41636
L2,BR,10224812,31049,79147,1073,27352
L2,BR,10224813,14721,64130,616,26835
L2,BR,10224814,25188,61072,1259,30526
L2,BR,10224815,10080,38505,572,21850
L2,BR,10224816,9832,53232,467,25284
L2,BR,10224817,60734,45845,4698,35462
L2,BR,10224818,7876,47095,443,26490
L2,BR,10224819,12135,54319,668,29901
L2,BR,10224820,18665,52905,924,26190
L2,BR,10224821,7471,62871,300,25246
L2,BR,10224822,30271,66782,1460,32209
L2,BR,10224823,30640,72156,1579,37185
L2,BR,10224824,42298,60874,2449,35245
L2,BR,10224825,8308,73010,368,32340
L2,BR,10224826,8405,69808,334,27741
L2,BR,10224827,14601,115357,356,28126
L2,BR,10224828,61800,87016,2906,40917
L2,BR,10224829,71638,87692,3112,38094
L2,BR,10224830,18447,116736,865,54739
L2,BR,10224831,22183,77759,898,31478
L2,BR,10224832,17869,65652,881,32369
L2,BR,10224833,11292,67117,431,25618
L2,BR,10224834,12387,84984,372,25522
L2,BR,10224835,7903,94154,327,38958
L2,BR,10224836,5017,69872,230,32032
L2,BR,10224837,8897,92884,309,32259
L2,BR,10224838,2103,43537,81,16769
L2,BR,10224839,5882,107086,245,44604
L2,BR,10224840,2475,50802,109,22373
L2,BR,10224910,18873,157079,472,39284
L2,BR,10225010,71813,111353,2676,41494
L2,BR,10225011,10889,92443,482,40920
L2,BR,10225012,2942,93946,81,25865
L2,BR,10225110,7730,66250,440,37710
L2,BR,10225210,27164,89849,759,25105
L2,BR,10225211,13913,86623,317,19737
L2,BR,10225212,2614,58201,38,8461
L2,BR,10225310,126138,199350,2391,37788
L2,BR,10225311,18020,101613,549,30957
L2,BR,10225312,7018,244709,96,33474
L2,BR,10225313,9834,113062,237,27248
L2,BR,10225410,35802,210375,500,29380
L2,BR,10225510,48328,177203,604,22147
L2,BR,10225610,20723,201429,431,41893
L2,BR,10225611,4586,193813,80,33809
L2,BR,10225612,2151,191472,48,42727
L2,BR,10225710,20105,177470,366,32307
L2,BR,10225711,5425,163749,64,19318
L2,BR,10225712,4546,164919,49,17776
L2,BR,10225810,17280,152491,448,39535
L2,BR,10225811,8187,98614,169,20356
L2,BR,10225910,7522,135563,220,39649
L2,BR,10225911,3681,107202,114,33200
L2,BR,10225912,5481,95758,176,30749
L2,BR,10225913,2921,111959,71,27213
L2,BR,10226010,13401,101540,469,35536
L2,BR,10226012,4321,107197,144,35724
L2,BR,BR888,8341659,87583,182624,19175
L2,CL,10310110,29242,119991,585,24005
L2,CL,10310210,28911,143910,543,27029
L2,CL,10310211,15273,122309,231,18499
L2,CL,10310310,39119,100354,711,18240
L2,CL,10310410,18186,99980,471,25894
L2,CL,10310510,15959,89262,226,12641
L2,CL,10310610,16492,73240,314,13945
L2,CL,10310611,16625,68671,313,12929
L2,CL,10310710,33099,111849,816,27574
L2,CL,10310711,3444,66831,70,13584
L2,CL,10310712,13050,75165,310,17855
L2,CL,10310713,11527,79420,233,16054
L2,CL,10310714,31532,96499,714,21851
L2,CL,10310810,8202,85569,200,20866
L2,CL,10310811,5039,90703,152,27360
L2,CL,10310812,1907,94457,22,10897
L2,CL,10310910,8495,87145,195,20004
L2,CL,10310911,2272,110490,42,20425
L2,CL,10310912,1374,129721,34,32100
L2,CL,10311010,43442,112407,705,18242
L2,CL,10311011,17898,112821,592,37317
L2,CL,10311012,8306,95346,235,26976
L2,CL,10311013,14515,102779,568,40220
L2,CL,10311014,21142,108362,584,29932
L2,CL,10311015,18076,123405,388,26489
L2,CL,10311016,9869,99668,303,30600
L2,CL,10311017,14483,169119,489,57101
L2,CL,10311018,10133,108890,340,36537
L2,CL,10311019,42310,108530,1229,31525
L2,CL,10311020,16835,117057,474,32958
L2,CL,10311021,26015,121190,729,33960
L2,CL,10311022,7142,70267,199,19579
L2,CL,10311023,18902,65921,676,23576
L2,CL,10311024,9608,88577,171,15765
L2,CL,10311025,10936,90968,467,38846
L2,CL,10311026,13903,122634,359,31666
L2,CL,10311027,13645,109243,357,28582
L2,CL,10311028,46748,83610,1231,22017
L2,CL,10311029,16810,73267,600,26151
L2,CL,10311030,7965,135748,149,25394
L2,CL,10311031,12782,104276,505,41198
L2,CL,10311032,9141,97873,306,32763
L2,CL,10311033,31804,129918,749,30596
L2,CL,10311034,9734,64574,342,22688
L2,CL,10311035,28179,118430,574,24124
L2,CL,10311036,72708,116230,1615,25817
L2,CL,10311037,22064,98295,418,18622
L2,CL,10311038,16049,138095,418,35967
L2,CL,10311039,18857,110711,622,36518
L2,CL,10311040,24277,158398,554,36146
L2,CL,10311041,35416,116684,903,29751
L2,CL,10311042,13327,127121,390,37201
L2,CL,10311043,15423,133929,443,38469
L2,CL,10311044,10886,108925,401,40124
L2,CL,10311045,5152,58058,128,14424
L2,CL,10311110,24831,105788,542,23091
L2,CL,10311111,3946,72378,62,11372
L2,CL,10311112,1434,92582,36,23242
L2,CL,10311113,2471,71667,38,11021
L2,CL,10311210,21140,89562,418,17709
L2,CL,10311211,5156,89784,59,10274
L2,CL,10311310,19713,134457,382,26055
L2,CL,10311410,24428,106598,459,20030
L2,CL,10311411,9617,94989,165,16297
L2,CL,10311412,15731,133969,277,23590
L2,CL,10311413,11229,101324,187,16874
L2,CL,10311414,2792,106390,44,16766
L2,CL,10311415,5991,126834,114,24135
L2,CL,10311416,5848,112250,96,18427
L2,CL,10311417,14402,103188,213,15261
L2,CL,10311418,17348,96976,319,17832
L2,CL,10311419,5604,100405,94,16842
L2,CL,10311510,19136,105719,265,14640
L2,CL,10311511,2756,81102,26,7651
L2,CL,10311610,24845,125488,280,14142
L2,CL,10311710,31133,106425,408,13947
L2,CL,10311720,9364,102404,126,13779
L2,CL,10311810,21482,125240,273,15916
L2,CL,10311910,19965,126339,347,21958
L2,CL,10312010,30681,121489,391,15483
L2,CL,10312110,24963,193118,446,34503
L2,CL,CL888,528393,88146,9996,16675
L2,CO,10410110,12066,63732,317,16744
L2,CO,10410210,390516,155680,9266,36939
L2,CO,10410211,59661,126020,1205,25453
L2,CO,10410212,28815,123721,635,27265
L2,CO,10410213,46883,171151,786,28694
L2,CO,10410214,7786,108312,156,21701
L2,CO,10410215,6627,103040,122,18969
L2,CO,10410216,11505,216113,207,38883
L2,CO,10410217,14242,178803,245,30759
L2,CO,10410218,3858,67976,101,17796
L2,CO,10410310,194950,158719,6244,50836
L2,CO,10410311,8463,67570,397,31697
L2,CO,10410312,6082,226358,236,87834
L2,CO,10410313,54995,84724,2322,35772
L2,CO,10410314,6318,140110,225,49897
L2,CO,10410410,119273,116377,2392,23339
L2,CO,10410411,3773,50843,67,9029
L2,CO,10410510,28867,147629,485,24803
L2,CO,10410511,1298,86632,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68232,171080,1279,32069
L2,CO,10410611,6462,110497,135,23084
L2,CO,10410710,16044,89908,736,41244
L2,CO,10410810,21117,144437,541,37004
L2,CO,10410910,33083,117127,651,23048
L2,CO,10411010,59547,125825,1535,32435
L2,CO,10411110,10496,90438,263,22661
L2,CO,10411210,52518,115696,1971,43421
L2,CO,10411310,1419046,175609,30664,37947
L2,CO,10411311,12013,153725,282,36086
L2,CO,10411312,13857,159360,323,37146
L2,CO,10411313,51692,96853,1668,31252
L2,CO,10411314,12265,89558,354,25849
L2,CO,10411315,20144,159356,528,41769
L2,CO,10411316,676,55684,22,18122
L2,CO,10411317,13550,228893,188,31758
L2,CO,10411318,21280,160373,382,28789
L2,CO,10411319,3457,133243,56,21584
L2,CO,10411320,1575,103462,26,17079
L2,CO,10411321,11791,146250,276,34234
L2,CO,10411322,2837,101568,64,22913
L2,CO,10411323,1773,62489,43,15155
L2,CO,10411324,5091,151171,102,30288
L2,CO,10411410,53662,155179,1745,50462
L2,CO,10411411,1462,43222,37,10939
L2,CO,10411510,17247,62069,409,14719
L2,CO,10411610,62591,125335,1955,39148
L2,CO,10411611,6380,60815,480,45754
L2,CO,10411612,593,18708,60,18929
L2,CO,10411710,60173,118916,1624,32094
L2,CO,10411810,47959,106423,1572,34883
L2,CO,10411910,52987,79959,2754,41559
L2,CO,10411911,6821,86993,320,40812
L2,CO,10411912,5565,60058,345,37232
L2,CO,10412010,40217,134185,1253,41807
L2,CO,10412011,5196,66288,211,26918
L2,CO,10412110,56103,118277,1609,33921
L2,CO,10412111,17336,85485,453,22338
L2,CO,10412112,5521,76011,186,25608
L2,CO,10412210,24738,129102,860,44881
L2,CO,10412310,105192,199040,3091,58487
L2,CO,10412311,29888,112101,1272,47709
L2,CO,10412312,14143,74300,532,27949
L2,CO,10412313,14643,93741,530,33929
L2,CO,10412410,36259,128183,1025,36236
L2,CO,10412510,73748,130741,2036,36094
L2,CO,10412610,9894,23797,544,13084
L2,CO,10412710,263877,109035,8083,33399
L2,CO,10412711,3786,45002,167,19850
L2,CO,10412712,8635,69289,278,22307
L2,CO,10412713,7347,59848,298,24275
L2,CO,10412810,10348,77432,490,36666
L2,CO,10412910,21760,70496,1150,37257
L2,CO,10413010,15155,69962,730,33700
L2,CO,10413110,17205,151565,468,41228
L2,CO,10413111,3094,98859,103,32911
L2,CO,10413210,14114,132796,557,52407
L2,CO,10413211,669,68891,26,26774
L2,CO,10413212,1054,35978,81,27649
L2,CO,10413310,15716,112414,687,49140
L2,CO,10413410,11066,96395,389,33886
L2,CO,10413510,17734,157935,550,48982
L2,CO,10413511,1291,78523,20,12165
L2,CO,CO888,781586,37173,31277,14876
L2,GT,20310110,4748,29041,218,13334
L2,GT,20310210,96799,97350,2818,28340
L2,GT,20310211,4595,56616,76,9364
L2,GT,20310212,5690,57541,81,8191
L2,GT,20310213,3398,28375,137,11440
L2,GT,20310214,4306,26577,107,6604
L2,GT,20310215,16905,29330,504,8744
L2,GT,20310216,26086,52359,762,15295
L2,GT,20310217,2849,56649,33,6562
L2,GT,20310218,4693,34203,92,6705
L2,GT,20310219,4044,16684,121,4992
L2,GT,20310220,6088,31263,153,7857
L2,GT,20310221,2074,32324,30,4676
L2,GT,20310222,2158,78139,45,16294
L2,GT,20310223,1536,33914,35,7728
L2,GT,20310310,13895,85666,402,24784
L2,GT,20310311,905,26925,32,9521
L2,GT,20310312,703,18162,18,4650
L2,GT,20310313,82,2016,2,492
L2,GT,20310314,1049,52312,15,7480
L2,GT,GT888,173800,12270,4726,3337
L2,MX,20410110,16892,19233,1773,20187
L2,MX,20410111,627,4952,53,4186
L2,MX,20410112,212,4204,25,4958
L2,MX,20410210,7814,14177,1134,20574
L2,MX,20410310,17289,15992,2948,27269
L2,MX,20410410,14084,6828,3188,15455
L2,MX,20410411,833,6456,102,7905
L2,MX,20410412,1301,8929,217,14894
L2,MX,20410510,14466,58220,673,27086
L2,MX,20410610,4610,16784,522,19004
L2,MX,20410710,3603,13332,486,17983
L2,MX,20410810,11691,12898,1318,14540
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21885,13670,2789,17421
L2,MX,20411010,1338,9833,203,14918
L2,MX,20411110,1667,11844,275,19539
L2,MX,20411210,1705,17045,227,22693
L2,MX,20411310,488,2083,56,2391
L2,MX,20411410,1863,6829,269,9861
L2,MX,20411510,4246,7081,558,9306
L2,MX,20411511,122,2676,13,2851
L2,MX,20411512,259,2513,44,4270
L2,MX,20411610,3249,21392,355,23374
L2,MX,20411710,7014,35320,695,34997
L2,MX,20411711,358,14259,48,19119
L2,MX,20411712,1460,19756,154,20839
L2,MX,20411810,6199,35830,413,23871
L2,MX,20411811,664,22193,47,15709
L2,MX,20411910,13421,16587,1640,20269
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,622,5965,88,8439
L2,MX,20412010,16711,25285,1361,20593
L2,MX,20412011,7228,19195,790,20979
L2,MX,20412012,2086,12128,118,6861
L2,MX,20412013,1304,11877,150,13663
L2,MX,20412110,2687,19399,272,19637
L2,MX,20412111,115,5878,25,12778
L2,MX,20412112,172,11644,27,18278
L2,MX,20412113,279,12060,43,18587
L2,MX,20412114,2148,13841,175,11277
L2,MX,20412210,2712,14461,322,17170
L2,MX,20412310,1379,13962,146,14782
L2,MX,20412311,170,8855,35,18230
L2,MX,20412410,17728,31075,980,17178
L2,MX,20412510,14052,21663,1737,26779
L2,MX,20412511,266,4167,40,6267
L2,MX,20412610,6167,26024,427,18019
L2,MX,20412710,1620,15257,237,22321
L2,MX,20412810,9596,21300,823,18268
L2,MX,20412811,1121,13581,132,15992
L2,MX,20412812,865,13728,94,14919
L2,MX,20412813,1467,19572,180,24015
L2,MX,20412814,940,17156,98,17886
L2,MX,20412910,4598,25990,328,18540
L2,MX,20413010,11324,22553,1083,21569
L2,MX,20413110,38485,23374,3522,21391
L2,MX,20413111,3061,17504,359,20529
L2,MX,20413210,1484,32462,54,11812
L2,MX,20413211,1349,33616,46,11463
L2,MX,20413310,6499,27855,560,24002
L2,MX,20413410,2552,23521,284,26175
L2,MX,20413411,1166,13915,128,15276
L2,MX,20413510,7376,21739,1092,32184
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3377,24221,383,27470
L2,MX,20413513,216,23644,38,41596
L2,MX,20413514,313,9148,85,24842
L2,MX,20413515,268,13651,91,46353
L2,MX,20413516,717,21233,93,27541
L2,MX,20413610,1822,17203,322,30402
L2,MX,20413611,455,13424,106,31274
L2,MX,20413612,442,13944,90,28394
L2,MX,20413614,1000,13680,177,24213
L2,MX,20413615,197,10216,41,21261
L2,MX,20413616,443,13934,81,25478
L2,MX,20413710,2134,15924,398,29700
L2,MX,20413711,289,6934,88,21114
L2,MX,20413712,340,9878,57,16561
L2,MX,20413810,25875,18201,4316,30360
L2,MX,20413811,1200,6620,187,10316
L2,MX,20413812,245,9266,46,17398
L2,MX,20413813,125,11035,15,13242
L2,MX,20413814,3615,7707,494,10531
L2,MX,20413815,5232,6872,861,11309
L2,MX,20413816,4196,7433,593,10505
L2,MX,20413817,14000,9495,1752,11882
L2,MX,20413910,789,8295,167,17557
L2,MX,20413911,199,4039,51,10351
L2,MX,20414010,3670,12094,417,13741
L2,MX,20414011,997,7974,150,11998
L2,MX,20414110,19897,33491,1818,30601
L2,MX,20414111,27756,38047,2083,28553
L2,MX,20414112,1171,9801,133,11132
L2,MX,20414113,410,7214,50,8798
L2,MX,20414114,167,5408,59,19107
L2,MX,20414115,459,6945,71,10743
L2,MX,20414116,4434,9434,754,16043
L2,MX,20414117,128,5721,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16045,41340,1681,43311
L2,MX,20414121,12339,34574,1016,28469
L2,MX,20414122,6713,18392,1333,36522
L2,MX,20414123,154,5048,32,10489
L2,MX,20414124,1386,3382,225,5490
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4391,7387,813,13676
L2,MX,20414127,3908,10270,666,17503
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,396,7893,77,15347
L2,MX,20414130,6925,30597,405,17894
L2,MX,20414131,18282,34476,1852,34925
L2,MX,20414132,3306,16694,478,24137
L2,MX,20414133,4635,7749,1033,17269
L2,MX,20414134,21067,11771,3991,22299
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37945,35451,3879,36241
L2,MX,20414137,940,7929,117,9869
L2,MX,20414138,223,4945,44,9758
L2,MX,20414139,3024,10309,272,9273
L2,MX,20414140,51,4444,4,3486
L2,MX,20414141,4935,6182,676,8468
L2,MX,20414142,13830,38935,1478,41610
L2,MX,20414143,43025,22953,4870,25981
L2,MX,20414144,166,5563,53,17762
L2,MX,20414145,177,13943,16,12604
L2,MX,20414146,97,3555,15,5497
L2,MX,20414147,10372,43094,466,19362
L2,MX,20414148,2290,8229,475,17069
L2,MX,20414149,562,14815,86,22671
L2,MX,20414150,11298,31970,920,26033
L2,MX,20414151,5562,33623,197,11909
L2,MX,20414152,11771,16484,1624,22742
L2,MX,20414153,244,7758,46,14626
L2,MX,20414154,15852,17181,2555,27692
L2,MX,20414155,3478,8689,577,14414
L2,MX,20414156,105,9806,5,4670
L2,MX,20414157,297,9008,40,12132
L2,MX,20414158,231,9022,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4573,8612,766,14425
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,544,5840,112,12023
L2,MX,20414166,679,12651,97,18073
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,498,5926,97,11543
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2122,9461,456,20331
L2,MX,20414172,321,7408,57,13155
L2,MX,20414173,2326,28142,365,44160
L2,MX,20414174,14617,33416,698,15957
L2,MX,20414175,676,13751,40,8137
L2,MX,20414176,10009,17211,1596,27443
L2,MX,20414177,29888,46951,1469,23077
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1560,10223,256,16777
L2,MX,20414180,5279,8936,1082,18316
L2,MX,20414181,1799,5108,369,10477
L2,MX,20414182,18574,45613,1380,33889
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,20106,42457,964,20356
L2,MX,20414185,1802,9184,302,15392
L2,MX,20414210,490,5742,104,12188
L2,MX,20414211,128,13836,31,33508
L2,MX,20414212,613,54608,181,161240
L2,MX,20414213,296,7875,58,15431
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13142,13639,2127,22075
L2,MX,20414311,828,4813,171,9940
L2,MX,20414312,418,8503,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1463,11626,271,21536
L2,MX,20414315,3155,13476,549,23450
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,619,9122,148,21810
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,258,17999,54,37673
L2,MX,20414321,877,9935,181,20503
L2,MX,20414322,439,4176,94,8943
L2,MX,20414323,659,8263,136,17053
L2,MX,20414324,606,10970,123,22266
L2,MX,20414325,1520,8491,318,17763
L2,MX,20414410,1470,16222,126,13905
L2,MX,20414412,1857,15764,175,14856
L2,MX,20414510,10230,12892,1323,16673
L2,MX,20414511,233,13384,28,16084
L2,MX,20414512,632,9297,90,13239
L2,MX,20414610,3688,12247,468,15541
L2,MX,20414710,1760,9738,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1936,10846,279,15631
L2,MX,20414811,104,7129,16,10967
L2,MX,20414812,599,8856,88,13010
L2,MX,20414813,133,7759,31,18085
L2,MX,20414814,551,6163,100,11186
L2,MX,20414815,288,6085,44,9296
L2,MX,20414910,4110,10686,664,17263
L2,MX,20414911,487,4801,88,8676
L2,MX,20414912,117,7219,20,12340
L2,MX,20414913,1734,8348,270,12998
L2,MX,20414914,679,5938,132,11543
L2,MX,20414915,227,4867,29,6217
L2,MX,20414916,327,7560,79,18263
L2,MX,20414917,447,5828,78,10170
L2,MX,20415010,5527,13871,670,16815
L2,MX,20415011,450,8907,59,11678
L2,MX,20415110,34375,31202,3316,30099
L2,MX,20415111,11861,16085,950,12883
L2,MX,20415112,2066,30143,131,19113
L2,MX,20415113,528,67930,50,64327
L2,MX,20415114,4340,37356,225,19367
L2,MX,20415115,6770,15080,647,14412
L2,MX,20415116,655,70743,49,52922
L2,MX,20415117,14901,21227,1519,21639
L2,MX,20415118,4501,13060,294,8531
L2,MX,20415119,796,15362,57,11000
L2,MX,20415120,10162,24522,1069,25796
L2,MX,20415121,1592,14729,107,9900
L2,MX,20415122,7270,22069,458,13903
L2,MX,20415123,1315,33772,60,15409
L2,MX,20415210,11103,46266,651,27127
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,275,21147,15,11535
L2,MX,20415217,495,45713,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,617,41567,22,14821
L2,MX,20415221,365,28943,19,15066
L2,MX,20415222,2310,28215,157,19176
L2,MX,20415223,1877,45814,90,21967
L2,MX,20415224,293,34305,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,245,21665,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
