level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,17923,60115,1441,48332
L2,BR,10218910,15975,127581,502,40091
L2,BR,10218912,2199,72723,71,23480
L2,BR,10218913,2053,112376,40,21895
L2,BR,10219010,460831,71153,32895,50790
L2,BR,10219011,22441,46643,874,18166
L2,BR,10219012,25599,29000,1657,18771
L2,BR,10219013,14874,64950,816,35632
L2,BR,10219014,4108,24058,468,27408
L2,BR,10219015,4435,28015,540,34111
L2,BR,10219016,54203,109127,2258,45460
L2,BR,10219017,23477,29074,1966,24347
L2,BR,10219018,6768,47121,215,14969
L2,BR,10219019,62551,60256,3010,28996
L2,BR,10219020,12242,26577,1262,27398
L2,BR,10219021,5569,46742,384,32230
L2,BR,10219022,1155,11566,99,9914
L2,BR,10219023,13923,59295,619,26362
L2,BR,10219024,10526,71828,609,41557
L2,BR,10219025,3275,39510,200,24128
L2,BR,10219026,4052,124958,125,38548
L2,BR,10219110,26660,154048,873,50444
L2,BR,10219210,35737,135900,1200,45633
L2,BR,10219211,16549,91982,656,36462
L2,BR,10219212,6781,70004,387,39952
L2,BR,10219213,3126,130866,75,31398
L2,BR,10219310,29982,104046,581,20162
L2,BR,10219410,99770,114684,2686,30875
L2,BR,10219411,30939,127644,520,21453
L2,BR,10219412,4076,148089,69,25069
L2,BR,10219413,8440,85896,224,22797
L2,BR,10219414,5797,74297,171,21916
L2,BR,10219415,4773,110512,72,16671
L2,BR,10219510,71752,151104,1309,27566
L2,BR,10219610,36597,186016,680,34563
L2,BR,10219710,44015,128373,1105,32228
L2,BR,10219711,2489,98054,84,33092
L2,BR,10219810,169546,114801,5545,37546
L2,BR,10219811,22560,109217,791,38294
L2,BR,10219812,15722,124807,456,36199
L2,BR,10219813,43886,128569,1623,47548
L2,BR,10219814,23735,87179,898,32984
L2,BR,10219815,29172,117301,926,37235
L2,BR,10219816,28220,123572,741,32448
L2,BR,10219817,16424,118707,509,36789
L2,BR,10219818,13591,53937,746,29606
L2,BR,10219819,1019,192192,27,50924
L2,BR,10219820,10358,161423,260,40519
L2,BR,10219821,1314,116386,24,21258
L2,BR,10219822,4654,154223,74,24522
L2,BR,10219823,5150,136269,132,34927
L2,BR,10219824,6012,129443,141,30358
L2,BR,10219825,11602,138150,370,44058
L2,BR,10219826,3453,156883,68,30895
L2,BR,10219827,935,164816,13,22916
L2,BR,10219828,4058,119360,125,36767
L2,BR,10219829,13419,168665,327,41101
L2,BR,10219830,2621,130801,69,34435
L2,BR,10219831,2534,98588,95,36961
L2,BR,10219832,3526,142903,61,24722
L2,BR,10219910,22398,107756,560,26941
L2,BR,10220010,20453,162220,332,26332
L2,BR,10220110,40046,145040,823,29808
L2,BR,10220210,14329,110520,435,33552
L2,BR,10220310,20193,154833,603,46236
L2,BR,10220410,86245,171548,2508,49886
L2,BR,10220411,3982,164879,78,32297
L2,BR,10220510,96001,299333,1502,46833
L2,BR,10220610,26883,209774,408,31837
L2,BR,10220611,14110,189561,172,23107
L2,BR,10220710,58391,172307,649,19151
L2,BR,10220711,8733,134308,185,28452
L2,BR,10220712,10697,168489,134,21106
L2,BR,10220713,5639,180830,72,23089
L2,BR,10220714,7546,182787,90,21801
L2,BR,10220810,29677,241715,316,25738
L2,BR,10220811,3898,180363,47,21747
L2,BR,10220910,41141,199910,728,35374
L2,BR,10221010,38362,185396,649,31365
L2,BR,10221011,3698,228893,63,38995
L2,BR,10221012,6561,261124,63,25074
L2,BR,10221013,7590,142809,132,24836
L2,BR,10221014,3618,210153,44,25558
L2,BR,10221015,3018,208598,35,24191
L2,BR,10221016,1418,103610,49,35803
L2,BR,10221110,80671,171754,1047,22291
L2,BR,10221111,29192,184957,340,21542
L2,BR,10221112,35404,152398,594,25569
L2,BR,10221113,737,120543,10,16356
L2,BR,10221114,11512,178517,169,26207
L2,BR,10221115,3862,176178,75,34214
L2,BR,10221210,39717,193486,759,36976
L2,BR,10221211,5332,258622,61,29587
L2,BR,10221212,4949,187661,125,47399
L2,BR,10221213,10820,148679,209,28719
L2,BR,10221214,6047,205046,101,34248
L2,BR,10221310,33793,206392,420,25652
L2,BR,10221311,6757,165305,93,22752
L2,BR,10221312,3752,199320,39,20718
L2,BR,10221410,112354,199864,1855,32998
L2,BR,10221411,4137,127469,84,25882
L2,BR,10221510,27972,176225,528,33264
L2,BR,10221610,30023,155756,917,47573
L2,BR,10221710,25197,111241,509,22472
L2,BR,10221711,4246,111149,97,25392
L2,BR,10221810,18147,140787,396,30722
L2,BR,10221910,12567,91604,279,20337
L2,BR,10221911,2458,106758,29,12596
L2,BR,10222010,59071,136119,2120,48852
L2,BR,10222011,13513,106396,471,37085
L2,BR,10222012,22490,72262,1270,40806
L2,BR,10222013,24463,81746,773,25831
L2,BR,10222014,18964,53338,1274,35833
L2,BR,10222015,6834,71022,306,31801
L2,BR,10222016,2345,44673,84,16002
L2,BR,10222017,7058,108210,229,35109
L2,BR,10222110,17588,147497,577,48389
L2,BR,10222210,52837,143972,1230,33516
L2,BR,10222310,17675,149341,590,49851
L2,BR,10222410,18703,134085,312,22368
L2,BR,10222510,21573,134273,572,35602
L2,BR,10222610,111210,95533,4425,38012
L2,BR,10222611,26636,116152,826,36020
L2,BR,10222612,24371,112921,746,34565
L2,BR,10222613,22885,120362,789,41497
L2,BR,10222614,27877,104819,825,31021
L2,BR,10222615,14638,121722,394,32763
L2,BR,10222616,7825,117125,171,25595
L2,BR,10222617,27118,117377,717,31035
L2,BR,10222618,5339,121720,104,23710
L2,BR,10222619,6961,125636,133,24005
L2,BR,10222620,7187,126605,206,36289
L2,BR,10222621,15607,159741,300,30706
L2,BR,10222622,10431,143771,204,28117
L2,BR,10222623,22878,136915,484,28965
L2,BR,10222624,14281,125079,420,36785
L2,BR,10222710,15410,128973,612,51221
L2,BR,10222810,37896,110770,865,25284
L2,BR,10222910,10453,87787,287,24103
L2,BR,10222911,2870,79242,112,30924
L2,BR,10222912,5258,60312,133,15256
L2,BR,10222913,1998,88990,38,16925
L2,BR,10223110,17226,109709,547,34837
L2,BR,10223310,10698,74664,549,38316
L2,BR,10223410,53115,132161,1549,38542
L2,BR,10223411,8842,75831,255,21869
L2,BR,10223412,6273,77592,268,33149
L2,BR,10223413,6594,121825,144,26604
L2,BR,10223510,22270,75127,1001,33768
L2,BR,10223511,4539,201224,96,42559
L2,BR,10223610,30221,130262,934,40258
L2,BR,10223710,19241,130681,584,39664
L2,BR,10223711,805,74037,33,30350
L2,BR,10223712,11867,129714,347,37929
L2,BR,10223810,14922,135305,495,44884
L2,BR,10224010,63790,162958,1356,34640
L2,BR,10224110,31085,139899,872,39245
L2,BR,10224111,2412,97842,73,29612
L2,BR,10224210,81197,121858,2906,43612
L2,BR,10224310,12588,62952,576,28805
L2,BR,10224311,3969,160448,71,28702
L2,BR,10224510,27032,111985,529,21915
L2,BR,10224610,4131,252506,83,50733
L2,BR,10224611,9890,170945,276,47705
L2,BR,10224612,1344,153320,30,34223
L2,BR,10224613,93495,211267,2769,62570
L2,BR,10224710,90675,131681,1910,27738
L2,BR,10224711,24635,108745,745,32886
L2,BR,10224712,8849,97069,273,29947
L2,BR,10224810,951110,79472,37542,31369
L2,BR,10224811,34368,131040,1150,43848
L2,BR,10224812,32931,83944,1127,28728
L2,BR,10224813,15835,68983,635,27663
L2,BR,10224814,26151,63407,1372,33266
L2,BR,10224815,10566,40362,599,22882
L2,BR,10224816,10265,55577,479,25934
L2,BR,10224817,62860,47449,4839,36527
L2,BR,10224818,8043,48094,452,27028
L2,BR,10224819,12783,57220,688,30797
L2,BR,10224820,20019,56743,986,27948
L2,BR,10224821,7838,65959,313,26340
L2,BR,10224822,31666,69859,1505,33202
L2,BR,10224823,33228,78251,1636,38527
L2,BR,10224824,45450,65410,2587,37231
L2,BR,10224825,8891,78134,385,33834
L2,BR,10224826,8959,74410,348,28903
L2,BR,10224827,15227,120303,368,29074
L2,BR,10224828,65364,92034,3037,42762
L2,BR,10224829,75029,91843,3241,39673
L2,BR,10224830,19769,125102,916,57966
L2,BR,10224831,23338,81808,934,32740
L2,BR,10224832,18429,67709,914,33581
L2,BR,10224833,11765,69929,436,25915
L2,BR,10224834,12988,89108,388,26620
L2,BR,10224835,8295,98824,332,39553
L2,BR,10224836,5378,74899,233,32450
L2,BR,10224837,9503,99211,323,33721
L2,BR,10224838,2188,45296,84,17390
L2,BR,10224839,6244,113676,253,46060
L2,BR,10224840,2695,55317,110,22578
L2,BR,10224910,19694,163912,489,40699
L2,BR,10225010,75652,117305,2803,43463
L2,BR,10225011,11502,97647,514,43636
L2,BR,10225012,3067,97937,83,26504
L2,BR,10225110,9571,82028,457,39167
L2,BR,10225210,28310,93640,887,29339
L2,BR,10225211,14830,92333,365,22725
L2,BR,10225212,2708,60294,53,11801
L2,BR,10225310,127601,201663,2411,38104
L2,BR,10225311,18070,101895,570,32142
L2,BR,10225312,7049,245790,99,34520
L2,BR,10225313,9881,113602,242,27823
L2,BR,10225410,37022,217544,522,30673
L2,BR,10225510,51190,187697,625,22917
L2,BR,10225610,21338,207407,446,43351
L2,BR,10225611,4622,195334,83,35077
L2,BR,10225612,2182,194232,50,44508
L2,BR,10225710,21613,190781,382,33720
L2,BR,10225711,5740,173257,71,21431
L2,BR,10225712,4787,173662,53,19227
L2,BR,10225810,17772,156833,460,40594
L2,BR,10225811,8145,98108,170,20477
L2,BR,10225910,7633,137564,221,39829
L2,BR,10225911,3938,114687,115,33492
L2,BR,10225912,5584,97558,177,30924
L2,BR,10225913,3001,115025,71,27213
L2,BR,10226010,14268,108110,480,36370
L2,BR,10226012,4386,108809,146,36220
L2,BR,BR888,8706696,91416,192142,20174
L2,CL,10310110,29836,122429,631,25892
L2,CL,10310210,29614,147409,567,28223
L2,CL,10310211,15839,126842,248,19860
L2,CL,10310310,39904,102367,755,19368
L2,CL,10310410,18593,102217,504,27708
L2,CL,10310510,16235,90806,254,14207
L2,CL,10310610,16930,75185,342,15188
L2,CL,10310611,16952,70022,355,14664
L2,CL,10310710,33617,113599,881,29771
L2,CL,10310711,3560,69082,77,14942
L2,CL,10310712,13327,76761,345,19871
L2,CL,10310713,11733,80840,255,17569
L2,CL,10310714,32051,98087,765,23412
L2,CL,10310810,8375,87374,220,22952
L2,CL,10310811,5174,93133,162,29160
L2,CL,10310812,1961,97132,23,11392
L2,CL,10310910,8736,89617,216,22158
L2,CL,10310911,2398,116617,46,22370
L2,CL,10310912,1404,132553,35,33044
L2,CL,10311010,44521,115199,768,19872
L2,CL,10311011,18241,114983,623,39271
L2,CL,10311012,8505,97631,246,28239
L2,CL,10311013,14753,104465,593,41990
L2,CL,10311014,21682,111129,622,31880
L2,CL,10311015,18482,126177,416,28400
L2,CL,10311016,10101,102011,322,32519
L2,CL,10311017,14731,172015,516,60254
L2,CL,10311018,10361,111340,363,39008
L2,CL,10311019,43482,111536,1323,33936
L2,CL,10311020,17102,118913,509,35392
L2,CL,10311021,26478,123347,772,35963
L2,CL,10311022,7462,73415,218,21448
L2,CL,10311023,19698,68698,711,24796
L2,CL,10311024,9934,91583,180,16594
L2,CL,10311025,11131,92590,498,41425
L2,CL,10311026,14206,125307,387,34136
L2,CL,10311027,13969,111837,381,30503
L2,CL,10311028,47866,85609,1339,23948
L2,CL,10311029,17373,75721,641,27938
L2,CL,10311030,8237,140383,161,27439
L2,CL,10311031,12998,106038,537,43808
L2,CL,10311032,9405,100699,334,35761
L2,CL,10311033,32578,133080,790,32271
L2,CL,10311034,10080,66869,357,23683
L2,CL,10311035,28696,120603,610,25637
L2,CL,10311036,74280,118743,1718,27464
L2,CL,10311037,22523,100339,438,19513
L2,CL,10311038,16453,141571,453,38979
L2,CL,10311039,19174,112572,662,38867
L2,CL,10311040,24710,161223,601,39213
L2,CL,10311041,36106,118958,952,31365
L2,CL,10311042,13593,129658,424,40444
L2,CL,10311043,15928,138314,484,42029
L2,CL,10311044,11064,110706,426,42626
L2,CL,10311045,5404,60898,137,15439
L2,CL,10311110,25299,107782,585,24923
L2,CL,10311111,4033,73974,66,12106
L2,CL,10311112,1449,93550,37,23888
L2,CL,10311113,2558,74190,40,11601
L2,CL,10311210,21637,91668,444,18811
L2,CL,10311211,5237,91194,61,10622
L2,CL,10311310,19906,135773,407,27760
L2,CL,10311410,24918,108736,506,22081
L2,CL,10311411,9776,96560,177,17483
L2,CL,10311412,15912,135510,297,25293
L2,CL,10311413,11423,103074,205,18498
L2,CL,10311414,2836,108067,47,17910
L2,CL,10311415,6050,128083,121,25617
L2,CL,10311416,6014,115436,109,20922
L2,CL,10311417,14610,104679,234,16766
L2,CL,10311418,17630,98552,338,18894
L2,CL,10311419,5658,101372,103,18454
L2,CL,10311510,19387,107106,284,15690
L2,CL,10311511,2806,82573,28,8240
L2,CL,10311610,25215,127357,308,15557
L2,CL,10311710,31488,107639,454,15520
L2,CL,10311720,9468,103541,137,14982
L2,CL,10311810,21854,127409,299,17432
L2,CL,10311910,20177,127681,364,23034
L2,CL,10312010,31123,123239,427,16908
L2,CL,10312110,25151,194572,478,36979
L2,CL,CL888,539248,89957,10977,18312
L2,CO,10410110,12241,64656,321,16955
L2,CO,10410210,404250,161155,9701,38673
L2,CO,10410211,61634,130188,1262,26657
L2,CO,10410212,29490,126619,651,27952
L2,CO,10410213,48554,177252,819,29898
L2,CO,10410214,7931,110329,163,22675
L2,CO,10410215,6756,105045,123,19125
L2,CO,10410216,11863,222838,212,39823
L2,CO,10410217,14585,183109,251,31512
L2,CO,10410218,3941,69439,102,17972
L2,CO,10410310,200236,163023,6416,52236
L2,CO,10410311,8667,69199,409,32655
L2,CO,10410312,6199,230712,243,90439
L2,CO,10410313,56302,86737,2362,36388
L2,CO,10410314,6496,144058,234,51893
L2,CO,10410410,122265,119297,2486,24256
L2,CO,10410411,3874,52204,75,10107
L2,CO,10410510,29416,150436,504,25775
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69143,173365,1333,33423
L2,CO,10410611,6562,112207,141,24110
L2,CO,10410710,16469,92289,774,43373
L2,CO,10410810,21487,146968,564,38577
L2,CO,10410910,34639,122636,719,25456
L2,CO,10411010,60623,128099,1586,33513
L2,CO,10411110,10626,91558,272,23437
L2,CO,10411210,53441,117729,2066,45514
L2,CO,10411310,1446772,179040,31732,39269
L2,CO,10411311,12174,155785,293,37494
L2,CO,10411312,14070,161810,333,38296
L2,CO,10411313,52386,98153,1718,32189
L2,CO,10411314,12396,90515,367,26798
L2,CO,10411315,20457,161832,544,43035
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13821,233471,203,34292
L2,CO,10411318,21722,163704,396,29844
L2,CO,10411319,3543,136558,59,22740
L2,CO,10411320,1597,104907,28,18393
L2,CO,10411321,11983,148632,280,34730
L2,CO,10411322,2883,103215,68,24345
L2,CO,10411323,1803,63546,44,15508
L2,CO,10411324,5197,154319,106,31475
L2,CO,10411410,54401,157317,1835,53064
L2,CO,10411411,1498,44287,38,11234
L2,CO,10411510,17433,62738,415,14935
L2,CO,10411610,65607,131374,2043,40910
L2,CO,10411611,6575,62674,490,46708
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61236,121017,1698,33557
L2,CO,10411810,48960,108644,1625,36059
L2,CO,10411910,54082,81612,2868,43279
L2,CO,10411911,7231,92222,340,43362
L2,CO,10411912,6061,65410,362,39067
L2,CO,10412010,41289,137762,1307,43609
L2,CO,10412011,5286,67436,218,27811
L2,CO,10412110,57230,120653,1687,35566
L2,CO,10412111,17630,86935,476,23472
L2,CO,10412112,5612,77264,194,26709
L2,CO,10412210,25433,132729,909,47439
L2,CO,10412310,107264,202960,3199,60530
L2,CO,10412311,30515,114453,1313,49247
L2,CO,10412312,14362,75450,549,28842
L2,CO,10412313,14959,95764,542,34698
L2,CO,10412410,36889,130411,1060,37473
L2,CO,10412510,74730,132482,2125,37672
L2,CO,10412610,10024,24109,564,13565
L2,CO,10412710,278042,114888,8611,35581
L2,CO,10412711,3906,46429,175,20801
L2,CO,10412712,8978,72041,303,24313
L2,CO,10412713,7546,61469,318,25904
L2,CO,10412810,10600,79318,509,38087
L2,CO,10412910,22480,72829,1221,39557
L2,CO,10413010,15749,72704,779,35962
L2,CO,10413110,17439,153626,490,43166
L2,CO,10413111,3178,101543,110,35147
L2,CO,10413210,14388,135374,583,54854
L2,CO,10413211,685,70539,26,26774
L2,CO,10413212,1133,38674,94,32086
L2,CO,10413310,16282,116462,733,52430
L2,CO,10413410,11470,99915,422,36760
L2,CO,10413510,17955,159903,555,49427
L2,CO,10413511,1346,81868,21,12773
L2,CO,CO888,807304,38396,32966,15679
L2,GT,20310110,5538,33873,237,14496
L2,GT,20310210,121206,121896,3139,31569
L2,GT,20310211,5545,68321,82,10103
L2,GT,20310212,6481,65540,90,9101
L2,GT,20310213,3858,32216,155,12943
L2,GT,20310214,5322,32848,123,7592
L2,GT,20310215,20617,35771,571,9907
L2,GT,20310216,31769,63766,839,16840
L2,GT,20310217,3175,63131,35,6959
L2,GT,20310218,5896,42971,106,7725
L2,GT,20310219,5059,20871,132,5446
L2,GT,20310220,7039,36147,171,8781
L2,GT,20310221,2665,41534,37,5767
L2,GT,20310222,2679,97004,52,18829
L2,GT,20310223,1842,40671,38,8390
L2,GT,20310310,15768,97213,431,26572
L2,GT,20310311,1111,33054,33,9818
L2,GT,20310312,827,21365,19,4909
L2,GT,20310313,99,2435,3,738
L2,GT,20310314,1118,55752,17,8478
L2,GT,GT888,221526,15640,5469,3861
L2,MX,20410110,17545,19977,1815,20666
L2,MX,20410111,650,5133,53,4186
L2,MX,20410112,215,4264,26,5156
L2,MX,20410210,8024,14558,1160,21045
L2,MX,20410310,17936,16591,2991,27667
L2,MX,20410410,14514,7036,3237,15692
L2,MX,20410411,858,6650,107,8293
L2,MX,20410412,1336,9170,219,15031
L2,MX,20410510,14765,59423,739,29742
L2,MX,20410610,5315,19350,618,22500
L2,MX,20410710,3996,14786,515,19056
L2,MX,20410810,11923,13154,1334,14717
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22039,13766,2827,17658
L2,MX,20411010,1410,10362,206,15139
L2,MX,20411110,1730,12292,279,19824
L2,MX,20411210,1721,17205,229,22893
L2,MX,20411310,505,2156,58,2476
L2,MX,20411410,2533,9285,336,12317
L2,MX,20411510,5341,8907,641,10690
L2,MX,20411511,155,3400,14,3071
L2,MX,20411512,338,3280,47,4561
L2,MX,20411610,3541,23315,369,24296
L2,MX,20411710,7140,35954,713,35904
L2,MX,20411711,368,14658,49,19517
L2,MX,20411712,1501,20311,163,22057
L2,MX,20411810,6300,36413,423,24449
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14130,17463,1740,21505
L2,MX,20411911,131,6498,21,10417
L2,MX,20411912,650,6233,91,8726
L2,MX,20412010,17195,26018,1378,20851
L2,MX,20412011,7429,19728,815,21643
L2,MX,20412012,2140,12442,119,6919
L2,MX,20412013,1324,12060,150,13663
L2,MX,20412110,2914,21038,330,23825
L2,MX,20412111,128,6542,28,14311
L2,MX,20412112,191,12930,29,19632
L2,MX,20412113,311,13443,51,22045
L2,MX,20412114,2287,14737,220,14176
L2,MX,20412210,2845,15170,368,19623
L2,MX,20412310,1498,15166,185,18730
L2,MX,20412311,181,9427,41,21355
L2,MX,20412410,19087,33457,1053,18458
L2,MX,20412510,14573,22467,1902,29322
L2,MX,20412511,278,4355,44,6893
L2,MX,20412610,6628,27969,457,19285
L2,MX,20412710,1646,15502,249,23451
L2,MX,20412810,9841,21844,843,18712
L2,MX,20412811,1144,13860,136,16476
L2,MX,20412812,886,14062,95,15077
L2,MX,20412813,1478,19719,182,24282
L2,MX,20412814,967,17649,99,18068
L2,MX,20412910,4861,27477,340,19218
L2,MX,20413010,11684,23270,1091,21728
L2,MX,20413110,40077,24340,3614,21949
L2,MX,20413111,3116,17819,369,21101
L2,MX,20413210,1592,34824,54,11812
L2,MX,20413211,1436,35784,47,11712
L2,MX,20413310,6829,29269,571,24473
L2,MX,20413410,2631,24249,286,26359
L2,MX,20413411,1206,14393,130,15515
L2,MX,20413510,7691,22667,1141,33628
L2,MX,20413511,197,20347,50,51641
L2,MX,20413512,3536,25361,408,29263
L2,MX,20413513,221,24191,40,43785
L2,MX,20413514,326,9527,87,25426
L2,MX,20413515,277,14110,92,46863
L2,MX,20413516,767,22714,100,29614
L2,MX,20413610,1933,18251,333,31441
L2,MX,20413611,538,15873,107,31569
L2,MX,20413612,473,14922,92,29025
L2,MX,20413614,1075,14706,185,25307
L2,MX,20413615,221,11460,43,22298
L2,MX,20413616,487,15318,84,26421
L2,MX,20413710,2425,18096,442,32983
L2,MX,20413711,374,8973,102,24473
L2,MX,20413712,382,11099,62,18013
L2,MX,20413810,26940,18950,4517,31774
L2,MX,20413811,1358,7491,203,11199
L2,MX,20413812,270,10212,54,20424
L2,MX,20413813,141,12447,15,13242
L2,MX,20413814,3948,8417,529,11278
L2,MX,20413815,5555,7296,895,11755
L2,MX,20413816,4421,7832,629,11143
L2,MX,20413817,14912,10113,1889,12811
L2,MX,20413910,883,9283,180,18923
L2,MX,20413911,218,4425,53,10757
L2,MX,20414010,3978,13109,487,16048
L2,MX,20414011,1090,8718,182,14557
L2,MX,20414110,20356,34263,1856,31240
L2,MX,20414111,28445,38992,2139,29321
L2,MX,20414112,1200,10043,138,11550
L2,MX,20414113,420,7390,51,8974
L2,MX,20414114,173,5603,64,20726
L2,MX,20414115,466,7051,73,11045
L2,MX,20414116,4576,9736,775,16490
L2,MX,20414117,134,5990,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,30,3817,3,3817
L2,MX,20414120,16608,42791,1769,45578
L2,MX,20414121,12791,35841,1052,29477
L2,MX,20414122,7185,19685,1452,39782
L2,MX,20414123,156,5113,33,10817
L2,MX,20414124,1444,3524,233,5686
L2,MX,20414125,159,6385,25,10040
L2,MX,20414126,4604,7745,853,14349
L2,MX,20414127,4125,10841,702,18449
L2,MX,20414128,156,9061,11,6389
L2,MX,20414129,421,8391,82,16344
L2,MX,20414130,7021,31021,416,18380
L2,MX,20414131,18866,35577,1901,35849
L2,MX,20414132,3427,17305,507,25601
L2,MX,20414133,4898,8188,1101,18406
L2,MX,20414134,21926,12251,4191,23417
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,39159,36585,4037,37717
L2,MX,20414137,1012,8536,124,10459
L2,MX,20414138,238,5278,50,11088
L2,MX,20414139,3080,10500,276,9409
L2,MX,20414140,54,4706,4,3486
L2,MX,20414141,5085,6370,705,8832
L2,MX,20414142,14404,40551,1526,42961
L2,MX,20414143,45022,24019,5018,26770
L2,MX,20414144,174,5831,55,18432
L2,MX,20414145,189,14888,17,13391
L2,MX,20414146,99,3628,18,6596
L2,MX,20414147,10617,44112,480,19943
L2,MX,20414148,2420,8696,506,18183
L2,MX,20414149,571,15053,90,23726
L2,MX,20414150,11547,32675,941,26628
L2,MX,20414151,5696,34433,207,12513
L2,MX,20414152,12140,17001,1668,23358
L2,MX,20414153,252,8013,51,16216
L2,MX,20414154,16588,17979,2695,29209
L2,MX,20414155,3573,8926,610,15239
L2,MX,20414156,108,10086,5,4670
L2,MX,20414157,304,9220,42,12738
L2,MX,20414158,243,9490,28,10935
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,222,8211,23,8507
L2,MX,20414161,4801,9041,826,15555
L2,MX,20414162,215,15158,5,3525
L2,MX,20414163,283,6266,58,12842
L2,MX,20414164,92,7391,10,8033
L2,MX,20414165,569,6108,119,12774
L2,MX,20414166,700,13043,101,18819
L2,MX,20414167,96,2806,15,4385
L2,MX,20414168,103,5811,13,7334
L2,MX,20414169,520,6188,101,12019
L2,MX,20414170,180,4505,42,10512
L2,MX,20414171,2232,9951,482,21490
L2,MX,20414172,332,7662,58,13386
L2,MX,20414173,2427,29363,387,46822
L2,MX,20414174,15308,34996,727,16620
L2,MX,20414175,694,14117,44,8951
L2,MX,20414176,10359,17812,1665,28630
L2,MX,20414177,31681,49768,1526,23972
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1639,10741,271,17760
L2,MX,20414180,5558,9408,1144,19365
L2,MX,20414181,1954,5548,406,11527
L2,MX,20414182,19497,47880,1448,35559
L2,MX,20414183,163,3388,14,2910
L2,MX,20414184,20884,44100,986,20821
L2,MX,20414185,1914,9755,335,17074
L2,MX,20414210,515,6035,110,12891
L2,MX,20414211,129,13944,33,35670
L2,MX,20414212,637,56746,184,163912
L2,MX,20414213,303,8061,60,15963
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,202,8333,31,12788
L2,MX,20414310,13387,13894,2161,22428
L2,MX,20414311,861,5005,176,10231
L2,MX,20414312,426,8666,86,17495
L2,MX,20414313,132,14025,27,28688
L2,MX,20414314,1490,11841,276,21933
L2,MX,20414315,3207,13699,553,23621
L2,MX,20414316,142,11384,31,24852
L2,MX,20414317,646,9520,158,23283
L2,MX,20414318,453,4607,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,261,18209,56,39069
L2,MX,20414321,889,10070,182,20617
L2,MX,20414322,452,4300,96,9133
L2,MX,20414323,677,8489,139,17430
L2,MX,20414324,619,11205,130,23533
L2,MX,20414325,1538,8591,320,17875
L2,MX,20414410,1492,16465,129,14236
L2,MX,20414412,1909,16205,176,14941
L2,MX,20414510,10564,13313,1448,18249
L2,MX,20414511,242,13901,32,18382
L2,MX,20414512,673,9900,101,14857
L2,MX,20414610,3943,13094,516,17135
L2,MX,20414710,1827,10108,188,10402
L2,MX,20414711,403,5446,34,4595
L2,MX,20414810,2015,11289,299,16751
L2,MX,20414811,112,7677,19,13023
L2,MX,20414812,635,9388,94,13897
L2,MX,20414813,141,8226,33,19252
L2,MX,20414814,582,6510,105,11745
L2,MX,20414815,303,6402,49,10353
L2,MX,20414910,4353,11317,727,18901
L2,MX,20414911,539,5314,100,9859
L2,MX,20414912,141,8700,21,12957
L2,MX,20414913,1843,8873,289,13913
L2,MX,20414914,743,6497,149,13030
L2,MX,20414915,287,6153,34,7289
L2,MX,20414916,350,8091,80,18494
L2,MX,20414917,495,6454,94,12256
L2,MX,20415010,5722,14360,715,17944
L2,MX,20415011,463,9164,60,11876
L2,MX,20415110,36794,33397,3559,32305
L2,MX,20415111,12860,17440,1060,14375
L2,MX,20415112,2768,40385,145,21155
L2,MX,20415113,600,77193,53,68187
L2,MX,20415114,4557,39224,243,20916
L2,MX,20415115,7228,16100,706,15726
L2,MX,20415116,753,81328,60,64803
L2,MX,20415117,15747,22432,1638,23334
L2,MX,20415118,4926,14293,350,10156
L2,MX,20415119,888,17137,65,12544
L2,MX,20415120,11034,26626,1181,28498
L2,MX,20415121,1660,15359,111,10270
L2,MX,20415122,7431,22558,481,14602
L2,MX,20415123,1356,34825,65,16693
L2,MX,20415210,11643,48516,675,28127
L2,MX,20415211,114,34043,5,14931
L2,MX,20415212,99,42049,1,4247
L2,MX,20415213,194,29904,9,13873
L2,MX,20415214,212,40137,9,17039
L2,MX,20415215,600,48210,49,39372
L2,MX,20415216,298,22916,15,11535
L2,MX,20415217,523,48299,31,28628
L2,MX,20415218,341,27070,15,11908
L2,MX,20415219,420,19397,18,8313
L2,MX,20415220,637,42915,22,14821
L2,MX,20415221,384,30449,19,15066
L2,MX,20415222,2423,29595,160,19543
L2,MX,20415223,1965,47962,92,22456
L2,MX,20415224,315,36881,20,23416
L2,MX,20415225,813,31350,49,18895
L2,MX,20415226,79,36004,6,27345
L2,MX,20415227,58,56041,4,38649
L2,MX,20415228,106,25981,10,24510
L2,MX,20415229,260,22992,3,2653
L2,MX,20415230,281,46274,24,39522
L2,MX,20415231,779,18428,50,11828
