level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218410,49876,212573,883,37634
L2,BR,10218710,36449,197250,939,50816
L2,BR,10218810,44795,150246,1631,54705
L2,BR,10218910,24315,194186,563,44963
L2,BR,10218912,4456,147364,85,28110
L2,BR,10218913,3253,178061,43,23537
L2,BR,10219010,967880,149442,36832,56869
L2,BR,10219011,41629,86524,1012,21034
L2,BR,10219012,34282,38836,1893,21445
L2,BR,10219013,26503,115730,973,42488
L2,BR,10219014,5768,33780,548,32093
L2,BR,10219015,6907,43631,641,40491
L2,BR,10219016,74819,150634,2753,55426
L2,BR,10219017,43505,53877,2226,27567
L2,BR,10219018,10296,71684,258,17963
L2,BR,10219019,89980,86679,3613,34805
L2,BR,10219020,26735,58041,1473,31978
L2,BR,10219021,16856,141476,434,36427
L2,BR,10219022,1619,16212,160,16022
L2,BR,10219023,20156,85840,721,30706
L2,BR,10219024,22850,155925,789,53840
L2,BR,10219025,8488,102401,233,28110
L2,BR,10219026,6852,211305,146,45024
L2,BR,10219110,36403,210345,989,57147
L2,BR,10219210,57774,219701,1372,52174
L2,BR,10219211,44682,248351,739,41075
L2,BR,10219212,10526,108666,436,45011
L2,BR,10219213,4883,204421,81,33910
L2,BR,10219310,38950,135167,639,22175
L2,BR,10219410,134334,154415,2938,33772
L2,BR,10219411,42961,177243,586,24176
L2,BR,10219412,5866,213123,74,26886
L2,BR,10219413,10618,108062,245,24934
L2,BR,10219414,9708,124422,186,23839
L2,BR,10219415,5945,137648,80,18523
L2,BR,10219510,131191,276278,1549,32621
L2,BR,10219610,58278,296217,783,39799
L2,BR,10219710,80141,233736,1330,38790
L2,BR,10219711,5037,198432,96,37819
L2,BR,10219810,250946,169918,6213,42069
L2,BR,10219811,32447,157081,878,42505
L2,BR,10219812,20324,161339,532,42232
L2,BR,10219813,69813,204525,1804,52850
L2,BR,10219814,32814,120526,1040,38199
L2,BR,10219815,45410,182595,1070,43025
L2,BR,10219816,41026,179649,850,37221
L2,BR,10219817,25170,181921,602,43511
L2,BR,10219818,27799,110322,833,33058
L2,BR,10219819,1619,305356,29,54696
L2,BR,10219820,17058,265838,281,43792
L2,BR,10219821,2025,179362,32,28344
L2,BR,10219822,6807,225569,81,26842
L2,BR,10219823,8649,228852,150,39690
L2,BR,10219824,9611,206933,156,33588
L2,BR,10219825,20192,240435,410,48821
L2,BR,10219826,5720,259882,73,33167
L2,BR,10219827,1536,270756,16,28204
L2,BR,10219828,6391,187982,137,40296
L2,BR,10219829,19457,244558,359,45123
L2,BR,10219830,4506,224873,79,39425
L2,BR,10219831,5510,214372,110,42797
L2,BR,10219832,5838,236605,66,26749
L2,BR,10219910,40731,195956,642,30886
L2,BR,10220010,37293,295784,381,30218
L2,BR,10220110,65836,238446,920,33321
L2,BR,10220210,21397,165035,487,37562
L2,BR,10220310,31934,244859,655,50223
L2,BR,10220410,111869,222515,2670,53108
L2,BR,10220411,5369,222310,84,34781
L2,BR,10220510,119716,373277,1620,50512
L2,BR,10220610,35530,277249,485,37846
L2,BR,10220611,18176,244186,207,27809
L2,BR,10220710,88437,260971,777,22929
L2,BR,10220711,15549,239134,215,33066
L2,BR,10220712,15627,246141,148,23311
L2,BR,10220713,9114,292265,81,25975
L2,BR,10220714,11953,289538,99,23981
L2,BR,10220810,38349,312347,353,28751
L2,BR,10220811,4782,221266,56,25912
L2,BR,10220910,63809,310056,849,41254
L2,BR,10221010,51450,248648,706,34120
L2,BR,10221011,4769,295184,65,40233
L2,BR,10221012,8196,326196,64,25472
L2,BR,10221013,11438,215210,152,28599
L2,BR,10221014,5267,305936,50,29043
L2,BR,10221015,3873,267694,37,25574
L2,BR,10221016,2021,147669,51,37264
L2,BR,10221110,122019,259786,1248,26571
L2,BR,10221111,42143,267013,401,25407
L2,BR,10221112,50669,218108,665,28625
L2,BR,10221113,1090,178279,12,19627
L2,BR,10221114,16285,252532,183,28378
L2,BR,10221115,5487,250308,89,40600
L2,BR,10221210,53664,261430,859,41847
L2,BR,10221211,7100,344376,71,34438
L2,BR,10221212,6200,235098,143,54224
L2,BR,10221213,15139,208028,233,32017
L2,BR,10221214,7782,263877,116,39334
L2,BR,10221310,51210,312767,458,27973
L2,BR,10221311,9196,224973,111,27155
L2,BR,10221312,6404,340204,44,23374
L2,BR,10221410,164192,292077,2258,40167
L2,BR,10221411,6480,199661,95,29271
L2,BR,10221510,40425,254679,587,36981
L2,BR,10221610,42251,219193,978,50737
L2,BR,10221710,41130,181582,618,27284
L2,BR,10221711,5372,140625,107,28010
L2,BR,10221810,19907,154441,444,34446
L2,BR,10221910,12958,94454,338,24638
L2,BR,10221911,2516,109277,33,14333
L2,BR,10222010,70335,162075,2531,58323
L2,BR,10222011,16575,130505,540,42517
L2,BR,10222012,23601,75832,1440,46268
L2,BR,10222013,29599,98908,1209,40400
L2,BR,10222014,23621,66437,1424,40052
L2,BR,10222015,9450,98208,387,40219
L2,BR,10222016,2437,46426,104,19813
L2,BR,10222017,8425,129168,282,43235
L2,BR,10222110,21797,182795,626,52498
L2,BR,10222210,71559,194987,1398,38093
L2,BR,10222310,26757,226078,635,53653
L2,BR,10222410,36294,260198,362,25952
L2,BR,10222510,31434,195649,627,39025
L2,BR,10222610,156911,134792,5064,43502
L2,BR,10222611,27922,121760,952,41514
L2,BR,10222612,31904,147825,848,39291
L2,BR,10222613,27339,143787,866,45547
L2,BR,10222614,34804,130865,923,34705
L2,BR,10222615,18655,155125,474,39415
L2,BR,10222616,7981,119460,186,27841
L2,BR,10222617,28264,122338,814,35233
L2,BR,10222618,7994,182249,121,27586
L2,BR,10222619,7570,136628,156,28156
L2,BR,10222620,9345,164620,253,44568
L2,BR,10222621,16834,172299,336,34390
L2,BR,10222622,12492,172178,234,32252
L2,BR,10222623,26792,160339,568,33992
L2,BR,10222624,21717,190206,506,44318
L2,BR,10222710,25690,215011,695,58168
L2,BR,10222810,38597,112819,1045,30545
L2,BR,10222910,15329,128737,344,28890
L2,BR,10222911,2960,81727,123,33961
L2,BR,10222912,6512,74696,196,22482
L2,BR,10222913,3103,138206,41,18261
L2,BR,10223110,18113,115358,591,37640
L2,BR,10223310,18641,130101,599,41806
L2,BR,10223410,68996,171676,1748,43494
L2,BR,10223411,9730,83447,293,25128
L2,BR,10223412,6511,80536,311,38468
L2,BR,10223413,8072,149131,165,30484
L2,BR,10223510,39459,133114,1251,42202
L2,BR,10223511,5949,263732,106,46992
L2,BR,10223610,36761,158452,1074,46293
L2,BR,10223710,32572,221223,652,44283
L2,BR,10223711,1151,105859,36,33110
L2,BR,10223712,21158,231270,402,43941
L2,BR,10223810,21039,190771,570,51685
L2,BR,10224010,80055,204509,1547,39520
L2,BR,10224110,40313,181430,1010,45455
L2,BR,10224111,3441,139583,87,35291
L2,BR,10224210,102975,154542,3294,49435
L2,BR,10224310,13088,65452,654,32706
L2,BR,10224311,3927,158750,83,33553
L2,BR,10224510,30964,128274,584,24193
L2,BR,10224610,4411,269621,97,59291
L2,BR,10224611,10373,179293,305,52718
L2,BR,10224612,2058,234771,35,39927
L2,BR,10224613,122702,277264,3064,69236
L2,BR,10224710,110920,161081,2202,31978
L2,BR,10224711,28765,126975,874,38580
L2,BR,10224712,12281,134716,316,34664
L2,BR,10224810,1055149,88165,42219,35277
L2,BR,10224811,40098,152887,1242,47355
L2,BR,10224812,35194,89713,1239,31583
L2,BR,10224813,21730,94664,720,31366
L2,BR,10224814,29469,71452,1508,36564
L2,BR,10224815,10919,41710,668,25518
L2,BR,10224816,10562,57185,516,27937
L2,BR,10224817,80106,60467,5381,40618
L2,BR,10224818,9972,59629,490,29300
L2,BR,10224819,12927,57865,746,33393
L2,BR,10224820,23505,66624,1125,31888
L2,BR,10224821,9653,81233,354,29790
L2,BR,10224822,36309,80102,1645,36291
L2,BR,10224823,38718,91180,1839,43308
L2,BR,10224824,47746,68715,2968,42715
L2,BR,10224825,9621,84549,435,38228
L2,BR,10224826,10287,85439,375,31146
L2,BR,10224827,18838,148832,425,33578
L2,BR,10224828,77198,108697,3385,47662
L2,BR,10224829,74488,91181,3632,44459
L2,BR,10224830,24281,153655,1074,67965
L2,BR,10224831,29094,101984,1010,35404
L2,BR,10224832,19511,71685,1015,37292
L2,BR,10224833,14800,87968,462,27460
L2,BR,10224834,16886,115851,420,28815
L2,BR,10224835,11240,133910,359,42770
L2,BR,10224836,5619,78256,258,35932
L2,BR,10224837,11422,119245,349,36435
L2,BR,10224838,2396,49603,103,21323
L2,BR,10224839,6742,122742,283,51522
L2,BR,10224840,3838,78778,123,25247
L2,BR,10224910,20217,168265,538,44777
L2,BR,10225010,92801,143896,3117,48332
L2,BR,10225011,12402,105287,561,47626
L2,BR,10225012,3269,104388,99,31613
L2,BR,10225110,16051,137565,505,43281
L2,BR,10225210,30203,99901,1129,37343
L2,BR,10225211,15544,96778,546,33994
L2,BR,10225212,2800,62343,66,14695
L2,BR,10225310,150216,237404,2557,40411
L2,BR,10225311,20412,115101,597,33664
L2,BR,10225312,8422,293664,107,37310
L2,BR,10225313,12033,138344,252,28973
L2,BR,10225410,46354,272379,599,35198
L2,BR,10225510,179,656,1,37
L2,BR,10225610,27951,271685,527,51225
L2,BR,10225611,6299,266207,93,39304
L2,BR,10225612,2741,243991,53,47178
L2,BR,10225710,35467,313072,448,39546
L2,BR,10225711,9894,298642,85,25657
L2,BR,10225712,7321,265590,62,22492
L2,BR,10225810,25411,224245,526,46418
L2,BR,10225811,8428,101516,193,23247
L2,BR,10225910,12725,229333,246,44335
L2,BR,10225911,7191,209424,132,38442
L2,BR,10225912,8950,156365,195,34068
L2,BR,10225913,4902,187888,77,29513
L2,BR,10226010,25439,192753,564,42735
L2,BR,10226012,7387,183259,161,39941
L2,BR,BR888,13000090,136494,217997,22889
L2,CL,10310110,59435,243885,945,38777
L2,CL,10310210,54869,273120,769,38278
L2,CL,10310211,25859,207084,318,25466
L2,CL,10310310,78676,201831,1080,27706
L2,CL,10310410,35421,194731,650,35735
L2,CL,10310510,36965,206753,376,21030
L2,CL,10310610,42111,187012,531,23581
L2,CL,10310611,42513,175604,576,23792
L2,CL,10310710,65748,222176,1225,41395
L2,CL,10310711,9000,174645,114,22122
L2,CL,10310712,28586,164650,522,30066
L2,CL,10310713,22815,157194,374,25768
L2,CL,10310714,69717,213358,1079,33021
L2,CL,10310810,17985,187633,315,32863
L2,CL,10310811,9021,162380,212,38160
L2,CL,10310812,3853,190847,29,14364
L2,CL,10310910,18649,191309,326,33442
L2,CL,10310911,5552,270000,99,48145
L2,CL,10310912,3849,363387,60,56647
L2,CL,10311010,100549,260172,1053,27247
L2,CL,10311011,28468,179449,820,51689
L2,CL,10311012,15582,178869,324,37193
L2,CL,10311013,25175,178262,768,54381
L2,CL,10311014,34769,178206,820,42028
L2,CL,10311015,32678,223093,545,37207
L2,CL,10311016,19933,201305,419,42315
L2,CL,10311017,24300,283753,660,77069
L2,CL,10311018,18446,198223,498,53516
L2,CL,10311019,77479,198743,1756,45043
L2,CL,10311020,25511,177383,633,44014
L2,CL,10311021,36716,171040,976,45467
L2,CL,10311022,17146,168692,295,29024
L2,CL,10311023,53269,185778,956,33341
L2,CL,10311024,21264,196036,246,22679
L2,CL,10311025,18136,150859,617,51323
L2,CL,10311026,22160,195466,531,46838
L2,CL,10311027,26124,209151,511,40911
L2,CL,10311028,93186,166665,1788,31979
L2,CL,10311029,41699,181747,833,36307
L2,CL,10311030,15280,260418,212,36131
L2,CL,10311031,21707,177086,673,54903
L2,CL,10311032,18431,197340,441,47218
L2,CL,10311033,57846,236299,1015,41462
L2,CL,10311034,26987,179028,523,34695
L2,CL,10311035,49429,207739,831,34925
L2,CL,10311036,124912,199683,2243,35856
L2,CL,10311037,40968,182512,557,24814
L2,CL,10311038,28533,245515,602,51800
L2,CL,10311039,31506,184975,818,48026
L2,CL,10311040,36565,238572,793,51740
L2,CL,10311041,59268,195269,1237,40755
L2,CL,10311042,22029,210126,528,50364
L2,CL,10311043,31136,270376,646,56097
L2,CL,10311044,16780,167901,533,53332
L2,CL,10311045,13989,157642,204,22989
L2,CL,10311110,51300,218555,855,36426
L2,CL,10311111,9449,173316,97,17792
L2,CL,10311112,2508,161921,45,29053
L2,CL,10311113,4864,141071,60,17402
L2,CL,10311210,56284,238454,683,28936
L2,CL,10311211,11356,197747,95,16543
L2,CL,10311310,38381,261786,559,38128
L2,CL,10311410,59080,257811,762,33252
L2,CL,10311411,21305,210434,282,27854
L2,CL,10311412,29462,250905,464,39515
L2,CL,10311413,25144,226884,307,27702
L2,CL,10311414,6171,235148,74,28198
L2,CL,10311415,11060,234148,209,44247
L2,CL,10311416,12262,235364,162,31095
L2,CL,10311417,30533,218765,355,25435
L2,CL,10311418,37985,212337,531,29683
L2,CL,10311419,14774,264701,167,29921
L2,CL,10311510,50079,276667,501,27678
L2,CL,10311511,5914,174033,46,13537
L2,CL,10311610,54071,273104,518,26163
L2,CL,10311710,72737,248645,755,25809
L2,CL,10311720,18084,197765,203,22200
L2,CL,10311810,50322,293377,515,30024
L2,CL,10311910,45113,285477,623,39424
L2,CL,10312010,63376,250952,698,27639
L2,CL,10312110,43563,337011,676,52296
L2,CL,CL888,1132570,188934,16885,28167
L2,CO,10410110,13244,69954,352,18592
L2,CO,10410210,523670,208762,11804,47057
L2,CO,10410211,71279,150561,1457,30776
L2,CO,10410212,36333,156001,784,33662
L2,CO,10410213,54106,197520,940,34316
L2,CO,10410214,9134,127064,197,27405
L2,CO,10410215,8286,128835,153,23789
L2,CO,10410216,14391,270325,230,43204
L2,CO,10410217,16622,208683,283,35530
L2,CO,10410218,4519,79623,113,19910
L2,CO,10410310,264351,215222,7364,59954
L2,CO,10410311,10032,80097,436,34811
L2,CO,10410312,8103,301574,271,100860
L2,CO,10410313,66120,101862,2551,39300
L2,CO,10410314,7601,168563,253,56106
L2,CO,10410410,158048,154211,2899,28286
L2,CO,10410411,4872,65652,90,12128
L2,CO,10410510,36188,185069,594,30378
L2,CO,10410511,1351,90169,23,15351
L2,CO,10410512,200,24004,14,16803
L2,CO,10410513,105,37050,3,10586
L2,CO,10410610,82077,205794,1634,40970
L2,CO,10410611,7431,127067,172,29411
L2,CO,10410710,18125,101569,870,48753
L2,CO,10410810,25182,172241,661,45211
L2,CO,10410910,45794,162130,915,32395
L2,CO,10411010,74079,156532,1805,38140
L2,CO,10411110,12169,104853,332,28606
L2,CO,10411210,61340,135131,2318,51065
L2,CO,10411310,1769354,218960,35881,44403
L2,CO,10411311,13713,175479,311,39797
L2,CO,10411312,16793,193125,367,42206
L2,CO,10411313,61754,115705,1875,35131
L2,CO,10411314,14353,104805,402,29354
L2,CO,10411315,25268,199891,609,48177
L2,CO,10411316,751,61862,25,20593
L2,CO,10411317,18800,317578,243,41049
L2,CO,10411318,29601,223082,451,33989
L2,CO,10411319,4452,171594,66,25438
L2,CO,10411320,1945,127767,32,21021
L2,CO,10411321,13612,168837,315,39071
L2,CO,10411322,3582,128240,80,28641
L2,CO,10411323,2301,81098,51,17975
L2,CO,10411324,6223,184785,117,34742
L2,CO,10411410,62296,180147,2108,60959
L2,CO,10411411,1611,47627,49,14486
L2,CO,10411510,23652,85120,499,17958
L2,CO,10411610,82427,165055,2384,47738
L2,CO,10411611,7591,72359,539,51378
L2,CO,10411612,611,19276,62,19560
L2,CO,10411710,73560,145372,2014,39801
L2,CO,10411810,58910,130724,1857,41208
L2,CO,10411910,73942,111581,3643,54974
L2,CO,10411911,9433,120305,416,53055
L2,CO,10411912,8246,88991,468,50507
L2,CO,10412010,53461,178375,1698,56654
L2,CO,10412011,6117,78038,251,32021
L2,CO,10412110,70758,149173,2007,42312
L2,CO,10412111,21255,104810,568,28009
L2,CO,10412112,6600,90867,242,33318
L2,CO,10412210,34407,179562,1177,61425
L2,CO,10412310,135427,256249,3667,69385
L2,CO,10412311,39975,149934,1510,56636
L2,CO,10412312,16503,86698,613,32204
L2,CO,10412313,17922,114732,616,39435
L2,CO,10412410,41653,147252,1158,40938
L2,CO,10412510,88933,157661,2449,43416
L2,CO,10412610,11596,27890,618,14864
L2,CO,10412710,382443,158027,10937,45192
L2,CO,10412711,4718,56081,195,23179
L2,CO,10412712,11714,93995,366,29369
L2,CO,10412713,9639,78518,378,30791
L2,CO,10412810,13090,97950,621,46468
L2,CO,10412910,28902,93634,1518,49179
L2,CO,10413010,19586,90417,934,43117
L2,CO,10413110,21116,186018,562,49508
L2,CO,10413111,3783,120874,120,38342
L2,CO,10413210,17392,163639,662,62287
L2,CO,10413211,885,91134,28,28833
L2,CO,10413212,1270,43351,104,35500
L2,CO,10413310,18569,132821,826,59082
L2,CO,10413410,14602,127197,534,46516
L2,CO,10413510,21615,192498,625,55661
L2,CO,10413511,1572,95615,25,15206
L2,CO,CO888,958185,45572,39058,18576
L2,GT,20310110,10541,64473,371,22692
L2,GT,20310210,226532,227821,4342,43667
L2,GT,20310211,10715,132021,115,14169
L2,GT,20310212,13110,132578,126,12742
L2,GT,20310213,7699,64291,197,16451
L2,GT,20310214,9102,56179,161,9937
L2,GT,20310215,35217,61102,737,12787
L2,GT,20310216,55059,110513,1061,21296
L2,GT,20310217,7683,152767,54,10737
L2,GT,20310218,10345,75395,146,10641
L2,GT,20310219,7963,32851,168,6931
L2,GT,20310220,11668,59918,220,11297
L2,GT,20310221,5031,78409,54,8416
L2,GT,20310222,4419,160007,86,31140
L2,GT,20310223,2826,62397,51,11261
L2,GT,20310310,28581,176208,577,35573
L2,GT,20310311,2175,64710,49,14578
L2,GT,20310312,1411,36452,27,6975
L2,GT,20310313,202,4967,3,738
L2,GT,20310314,1747,87119,23,11470
L2,GT,GT888,396510,27993,8945,6315
L2,MX,20410110,23252,26475,2176,24776
L2,MX,20410111,854,6744,80,6318
L2,MX,20410112,282,5592,34,6743
L2,MX,20410210,10760,19521,1625,29482
L2,MX,20410310,25128,23243,3837,35492
L2,MX,20410410,18891,9158,4298,20836
L2,MX,20410411,1218,9440,165,12788
L2,MX,20410412,1852,12711,279,19149
L2,MX,20410510,16111,64840,903,36342
L2,MX,20410610,7034,25609,860,31310
L2,MX,20410710,5266,19485,673,24902
L2,MX,20410810,14877,16412,1666,18379
L2,MX,20410811,268,14007,14,7317
L2,MX,20410812,97,12954,9,12019
L2,MX,20410910,25349,15834,3209,20044
L2,MX,20411010,2007,14749,288,21165
L2,MX,20411110,2032,14438,367,26076
L2,MX,20411210,1940,19394,277,27692
L2,MX,20411310,604,2578,70,2988
L2,MX,20411410,3003,11008,423,15506
L2,MX,20411510,6436,10733,740,12341
L2,MX,20411511,202,4431,15,3290
L2,MX,20411512,466,4522,54,5240
L2,MX,20411610,3882,25560,453,29826
L2,MX,20411710,7680,38673,875,44061
L2,MX,20411711,406,16171,67,26687
L2,MX,20411712,1693,22909,244,33018
L2,MX,20411810,6452,37292,441,25489
L2,MX,20411811,678,22661,48,16043
L2,MX,20411910,15573,19247,2178,26918
L2,MX,20411911,141,6994,26,12897
L2,MX,20411912,713,6837,107,10261
L2,MX,20412010,19481,29477,1552,23483
L2,MX,20412011,8860,23528,1046,27777
L2,MX,20412012,2586,15035,156,9070
L2,MX,20412013,1440,13116,164,14938
L2,MX,20412110,3718,26842,492,35520
L2,MX,20412111,164,8382,46,23511
L2,MX,20412112,233,15773,46,31140
L2,MX,20412113,368,15907,70,30258
L2,MX,20412114,2629,16941,314,20234
L2,MX,20412210,3019,16098,432,23035
L2,MX,20412310,1713,17343,261,26425
L2,MX,20412311,200,10417,51,26564
L2,MX,20412410,23144,40569,1190,20859
L2,MX,20412510,15329,23632,2086,32159
L2,MX,20412511,292,4575,51,7990
L2,MX,20412610,7008,29573,504,21268
L2,MX,20412710,1705,16058,262,24675
L2,MX,20412810,11570,25681,1042,23129
L2,MX,20412811,1295,15689,163,19747
L2,MX,20412812,993,15760,118,18728
L2,MX,20412813,1589,21200,217,28952
L2,MX,20412814,1104,20149,121,22084
L2,MX,20412910,5742,32456,436,24645
L2,MX,20413010,14077,28036,1307,26030
L2,MX,20413110,49534,30084,4528,27500
L2,MX,20413111,3797,21713,441,25218
L2,MX,20413210,2092,45762,67,14656
L2,MX,20413211,1826,45503,57,14204
L2,MX,20413310,8921,38236,695,29788
L2,MX,20413410,3091,28488,337,31060
L2,MX,20413411,1466,17496,162,19334
L2,MX,20413510,8945,26363,1285,37872
L2,MX,20413511,228,23548,57,58871
L2,MX,20413512,4078,29248,464,33279
L2,MX,20413513,252,27584,49,53636
L2,MX,20413514,378,11047,95,27764
L2,MX,20413515,301,15332,98,49919
L2,MX,20413516,876,25942,114,33760
L2,MX,20413610,2139,20196,389,36728
L2,MX,20413611,610,17997,115,33929
L2,MX,20413612,542,17099,108,34073
L2,MX,20413614,1238,16935,219,29958
L2,MX,20413615,262,13586,54,28002
L2,MX,20413616,613,19281,95,29881
L2,MX,20413710,3073,22932,533,39774
L2,MX,20413711,422,10125,122,29271
L2,MX,20413712,466,13539,77,22371
L2,MX,20413810,31993,22505,5220,36719
L2,MX,20413811,1817,10023,247,13626
L2,MX,20413812,330,12481,69,26097
L2,MX,20413813,178,15713,16,14124
L2,MX,20413814,4879,10401,633,13495
L2,MX,20413815,6754,8871,1052,13817
L2,MX,20413816,5287,9366,750,13287
L2,MX,20413817,18672,12663,2273,15415
L2,MX,20413910,1124,11817,261,27439
L2,MX,20413911,296,6008,79,16034
L2,MX,20414010,4329,14265,558,18388
L2,MX,20414011,1255,10038,219,17516
L2,MX,20414110,23266,39161,1961,33008
L2,MX,20414111,34820,47730,2297,31487
L2,MX,20414112,1259,10537,147,12303
L2,MX,20414113,438,7707,59,10381
L2,MX,20414114,191,6186,72,23317
L2,MX,20414115,487,7368,77,11650
L2,MX,20414116,5057,10760,840,17873
L2,MX,20414117,149,6660,18,8046
L2,MX,20414118,289,10429,25,9021
L2,MX,20414119,34,4326,3,3817
L2,MX,20414120,18699,48178,1919,49443
L2,MX,20414121,17338,48582,1161,32532
L2,MX,20414122,7951,21784,1583,43371
L2,MX,20414123,163,5343,34,11145
L2,MX,20414124,1565,3819,242,5905
L2,MX,20414125,172,6907,26,10441
L2,MX,20414126,5003,8416,912,15342
L2,MX,20414127,4494,11811,761,20000
L2,MX,20414128,170,9874,14,8131
L2,MX,20414129,463,9228,92,18337
L2,MX,20414130,7637,33743,458,20236
L2,MX,20414131,21707,40935,2062,38885
L2,MX,20414132,3692,18643,559,28227
L2,MX,20414133,5266,8803,1165,19476
L2,MX,20414134,23870,13337,4565,25506
L2,MX,20414135,30,3121,4,4161
L2,MX,20414136,42998,40172,4390,41015
L2,MX,20414137,1101,9287,146,12315
L2,MX,20414138,262,5810,58,12862
L2,MX,20414139,3407,11615,327,11148
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5447,6824,749,9383
L2,MX,20414142,16132,45416,1616,45495
L2,MX,20414143,51195,27312,5352,28552
L2,MX,20414144,182,6099,55,18432
L2,MX,20414145,203,15991,24,18906
L2,MX,20414146,111,4068,19,6962
L2,MX,20414147,11903,49456,506,21024
L2,MX,20414148,2696,9688,545,19585
L2,MX,20414149,605,15949,103,27153
L2,MX,20414150,13194,37335,1016,28750
L2,MX,20414151,6111,36942,222,13420
L2,MX,20414152,13447,18831,1956,27391
L2,MX,20414153,275,8744,60,19078
L2,MX,20414154,18398,19940,2919,31637
L2,MX,20414155,3845,9605,657,16413
L2,MX,20414156,113,10553,6,5604
L2,MX,20414157,309,9372,44,13345
L2,MX,20414158,258,10076,28,10935
L2,MX,20414159,29,6502,7,15696
L2,MX,20414160,235,8692,24,8877
L2,MX,20414161,5291,9964,930,17513
L2,MX,20414162,221,15581,6,4230
L2,MX,20414163,306,6775,66,14614
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,598,6419,133,14277
L2,MX,20414166,725,13508,105,19564
L2,MX,20414167,109,3186,16,4677
L2,MX,20414168,116,6545,16,9027
L2,MX,20414169,587,6985,107,12733
L2,MX,20414170,198,4956,49,12264
L2,MX,20414171,2483,11070,534,23808
L2,MX,20414172,352,8124,61,14078
L2,MX,20414173,2573,31130,427,51661
L2,MX,20414174,17017,38903,798,18243
L2,MX,20414175,740,15053,53,10781
L2,MX,20414176,11389,19583,1799,30934
L2,MX,20414177,39128,61466,1659,26061
L2,MX,20414178,67,5228,12,9363
L2,MX,20414179,1751,11475,295,19332
L2,MX,20414180,5914,10011,1217,20601
L2,MX,20414181,2189,6215,471,13373
L2,MX,20414182,22339,54859,1557,38236
L2,MX,20414183,186,3866,20,4157
L2,MX,20414184,22854,48260,1080,22806
L2,MX,20414185,2092,10662,378,19266
L2,MX,20414210,614,7195,130,15235
L2,MX,20414211,138,14917,36,38913
L2,MX,20414212,680,60576,192,171039
L2,MX,20414213,336,8939,72,19156
L2,MX,20414214,59,9292,8,12599
L2,MX,20414215,226,9323,40,16501
L2,MX,20414310,14397,14942,2307,23943
L2,MX,20414311,933,5423,192,11161
L2,MX,20414312,454,9236,96,19529
L2,MX,20414313,155,16469,28,29750
L2,MX,20414314,1619,12866,303,24079
L2,MX,20414315,3412,14574,591,25244
L2,MX,20414316,151,12105,34,27257
L2,MX,20414317,710,10463,172,25347
L2,MX,20414318,481,4892,121,12306
L2,MX,20414319,113,6831,22,13299
L2,MX,20414320,275,19185,61,42557
L2,MX,20414321,946,10716,198,22429
L2,MX,20414322,506,4814,112,10655
L2,MX,20414323,732,9179,159,19937
L2,MX,20414324,652,11803,149,26972
L2,MX,20414325,1615,9021,343,19160
L2,MX,20414410,1569,17314,162,17877
L2,MX,20414412,2192,18608,218,18506
L2,MX,20414510,11773,14837,1726,21752
L2,MX,20414511,252,14476,36,20680
L2,MX,20414512,721,10606,123,18093
L2,MX,20414610,4556,15130,678,22515
L2,MX,20414710,1999,11060,215,11896
L2,MX,20414711,443,5987,46,6217
L2,MX,20414810,2235,12521,392,21961
L2,MX,20414811,133,9116,26,17821
L2,MX,20414812,711,10512,132,19516
L2,MX,20414813,156,9101,39,22752
L2,MX,20414814,683,7640,153,17114
L2,MX,20414815,345,7289,63,13311
L2,MX,20414910,5223,13579,924,24023
L2,MX,20414911,647,6379,135,13309
L2,MX,20414912,159,9810,33,20361
L2,MX,20414913,2181,10500,373,17957
L2,MX,20414914,911,7966,203,17752
L2,MX,20414915,319,6839,47,10076
L2,MX,20414916,423,9779,107,24736
L2,MX,20414917,591,7706,125,16298
L2,MX,20415010,6109,15332,815,20454
L2,MX,20415011,502,9936,70,13855
L2,MX,20415110,43091,39113,4395,39893
L2,MX,20415111,14900,20207,1341,18186
L2,MX,20415112,4078,59498,198,28888
L2,MX,20415113,690,88772,73,93918
L2,MX,20415114,5049,43459,322,27716
L2,MX,20415115,8195,18254,887,19757
L2,MX,20415116,891,96232,87,93964
L2,MX,20415117,17703,25218,2060,29345
L2,MX,20415118,5841,16948,476,13811
L2,MX,20415119,1097,21170,109,21035
L2,MX,20415120,12970,31298,1574,37982
L2,MX,20415121,1864,17246,141,13046
L2,MX,20415122,7942,24109,556,16878
L2,MX,20415123,1446,37137,87,22344
L2,MX,20415210,14880,62005,740,30836
L2,MX,20415211,137,40911,5,14931
L2,MX,20415212,118,50119,1,4247
L2,MX,20415213,231,35607,11,16956
L2,MX,20415214,278,52632,10,18932
L2,MX,20415215,711,57129,54,43389
L2,MX,20415216,361,27761,18,13842
L2,MX,20415217,665,61413,33,30475
L2,MX,20415218,408,32389,18,14289
L2,MX,20415219,511,23600,24,11084
L2,MX,20415220,806,54300,24,16169
L2,MX,20415221,492,39013,22,17445
L2,MX,20415222,2967,36239,171,20886
L2,MX,20415223,2350,57359,96,23432
L2,MX,20415224,410,48004,20,23416
L2,MX,20415225,965,37211,53,20437
L2,MX,20415226,99,45119,7,31902
L2,MX,20415227,71,68602,4,38649
