level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21033,70546,1491,50009
L2,BR,10218910,16554,132205,506,40410
L2,BR,10218912,2623,86745,71,23480
L2,BR,10218913,2118,115934,41,22442
L2,BR,10219010,485462,74956,34199,52804
L2,BR,10219011,23800,49467,920,19122
L2,BR,10219012,25936,29382,1705,19315
L2,BR,10219013,15587,68063,837,36549
L2,BR,10219014,4254,24913,492,28814
L2,BR,10219015,4537,28660,562,35501
L2,BR,10219016,56157,113061,2403,48380
L2,BR,10219017,25969,32160,2070,25635
L2,BR,10219018,6889,47963,227,15804
L2,BR,10219019,69830,67268,3175,30585
L2,BR,10219020,16344,35482,1311,28461
L2,BR,10219021,12708,106661,398,33405
L2,BR,10219022,1248,12497,146,14620
L2,BR,10219023,15124,64410,645,27469
L2,BR,10219024,12747,86984,640,43673
L2,BR,10219025,3315,39993,205,24732
L2,BR,10219026,4472,137910,130,40090
L2,BR,10219110,32633,188561,906,52351
L2,BR,10219210,38255,145475,1231,46812
L2,BR,10219211,31301,173977,668,37129
L2,BR,10219212,7567,78118,390,40262
L2,BR,10219213,3260,136476,77,32235
L2,BR,10219310,30142,104601,582,20197
L2,BR,10219410,100304,115298,2692,30944
L2,BR,10219411,31248,128919,521,21495
L2,BR,10219412,4126,149906,70,25432
L2,BR,10219413,8564,87158,229,23306
L2,BR,10219414,5872,75258,171,21916
L2,BR,10219415,4803,111206,73,16902
L2,BR,10219510,74162,156179,1350,28430
L2,BR,10219610,37249,189330,691,35122
L2,BR,10219710,46046,134296,1127,32870
L2,BR,10219711,2673,105303,85,33486
L2,BR,10219810,170615,115525,5626,38094
L2,BR,10219811,22767,110219,800,38729
L2,BR,10219812,15819,125577,465,36913
L2,BR,10219813,44136,129301,1636,47928
L2,BR,10219814,24149,88699,913,33534
L2,BR,10219815,29614,119079,950,38200
L2,BR,10219816,28908,126585,760,33280
L2,BR,10219817,16701,120709,520,37584
L2,BR,10219818,14112,56004,755,29963
L2,BR,10219819,1023,192946,27,50924
L2,BR,10219820,10517,163900,263,40987
L2,BR,10219821,1324,117272,24,21258
L2,BR,10219822,4753,157504,76,25185
L2,BR,10219823,5235,138518,134,35456
L2,BR,10219824,6124,131855,142,30574
L2,BR,10219825,11693,139234,371,44177
L2,BR,10219826,3510,159473,69,31349
L2,BR,10219827,942,166050,13,22916
L2,BR,10219828,4207,123743,125,36767
L2,BR,10219829,13583,170726,329,41352
L2,BR,10219830,2703,134894,71,35433
L2,BR,10219831,2717,105708,97,37739
L2,BR,10219832,3582,145173,61,24722
L2,BR,10219910,22976,110537,559,26893
L2,BR,10220010,20664,163893,337,26729
L2,BR,10220110,40698,147401,824,29844
L2,BR,10220210,14459,111522,439,33860
L2,BR,10220310,20338,155945,610,46773
L2,BR,10220410,86591,172236,2510,49926
L2,BR,10220411,3987,165086,78,32297
L2,BR,10220510,96803,301834,1527,47612
L2,BR,10220610,27734,216415,417,32539
L2,BR,10220611,14475,194465,174,23376
L2,BR,10220710,60216,177693,662,19535
L2,BR,10220711,8982,138138,189,29067
L2,BR,10220712,10944,172379,134,21106
L2,BR,10220713,6013,192823,73,23409
L2,BR,10220714,7675,185912,91,22043
L2,BR,10220810,30416,247734,319,25982
L2,BR,10220811,3998,184990,47,21747
L2,BR,10220910,42293,205507,760,36929
L2,BR,10221010,38846,187735,656,31703
L2,BR,10221011,3714,229884,63,38995
L2,BR,10221012,6610,263074,63,25074
L2,BR,10221013,7781,146402,134,25213
L2,BR,10221014,3639,211373,44,25558
L2,BR,10221015,3012,208184,36,24882
L2,BR,10221016,1410,103025,50,36534
L2,BR,10221110,81899,174368,1069,22760
L2,BR,10221111,29829,188993,348,22049
L2,BR,10221112,35775,153995,603,25956
L2,BR,10221113,744,121688,10,16356
L2,BR,10221114,11696,181370,170,26362
L2,BR,10221115,3915,178596,81,36951
L2,BR,10221210,40619,197880,765,37268
L2,BR,10221211,5452,264442,61,29587
L2,BR,10221212,5001,189633,127,48157
L2,BR,10221213,11091,152403,213,29269
L2,BR,10221214,6097,206741,102,34587
L2,BR,10221310,34709,211987,427,26079
L2,BR,10221311,7493,183311,97,23730
L2,BR,10221312,3802,201976,40,21249
L2,BR,10221410,115082,204717,1940,34510
L2,BR,10221411,4322,133169,89,27423
L2,BR,10221510,28565,179961,529,33327
L2,BR,10221610,30467,158059,927,48092
L2,BR,10221710,24743,109236,517,22825
L2,BR,10221711,4318,113034,97,25392
L2,BR,10221810,18390,142672,401,31110
L2,BR,10221910,12689,92493,281,20483
L2,BR,10221911,2477,107583,29,12596
L2,BR,10222010,60093,138474,2140,49313
L2,BR,10222011,13865,109167,484,38108
L2,BR,10222012,22644,72757,1283,41224
L2,BR,10222013,27217,90949,997,33316
L2,BR,10222014,19129,53802,1291,36311
L2,BR,10222015,6926,71978,327,33983
L2,BR,10222016,2336,44502,88,16764
L2,BR,10222017,7138,109437,234,35876
L2,BR,10222110,17739,148763,583,48892
L2,BR,10222210,53191,144937,1235,33652
L2,BR,10222310,18051,152518,602,50865
L2,BR,10222410,18870,135282,327,23443
L2,BR,10222510,22674,141126,583,36287
L2,BR,10222610,113331,97355,4508,38725
L2,BR,10222611,27023,117840,841,36674
L2,BR,10222612,25378,117587,758,35121
L2,BR,10222613,23275,122413,800,42075
L2,BR,10222614,28083,105594,848,31885
L2,BR,10222615,14944,124266,409,34010
L2,BR,10222616,7915,118472,172,25745
L2,BR,10222617,27500,119031,724,31338
L2,BR,10222618,5416,123475,105,23938
L2,BR,10222619,7111,128344,137,24727
L2,BR,10222620,7266,127997,222,39107
L2,BR,10222621,15661,160294,303,31013
L2,BR,10222622,10550,145411,208,28669
L2,BR,10222623,23101,138250,491,29384
L2,BR,10222624,14827,129861,428,37486
L2,BR,10222710,15868,132807,620,51891
L2,BR,10222810,38498,112530,902,26365
L2,BR,10222910,11131,93481,303,25447
L2,BR,10222911,2885,79657,116,32028
L2,BR,10222912,5370,61597,137,15715
L2,BR,10222913,2036,90682,39,17370
L2,BR,10223110,17609,112149,551,35092
L2,BR,10223310,12533,87471,552,38526
L2,BR,10223410,53580,133318,1572,39114
L2,BR,10223411,8991,77109,258,22127
L2,BR,10223412,6372,78817,271,33521
L2,BR,10223413,6688,123561,144,26604
L2,BR,10223510,23090,77893,1026,34612
L2,BR,10223511,4668,206942,97,43002
L2,BR,10223610,30969,133486,957,41250
L2,BR,10223710,19789,134403,592,40208
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12009,131266,353,38585
L2,BR,10223810,15046,136430,499,45247
L2,BR,10224010,64056,163638,1379,35228
L2,BR,10224110,31890,143522,890,40055
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,83670,125570,2948,44243
L2,BR,10224310,12723,63627,586,29305
L2,BR,10224311,3931,158912,74,29915
L2,BR,10224510,27325,113199,532,22039
L2,BR,10224610,4160,254279,84,51345
L2,BR,10224611,9983,172552,277,47878
L2,BR,10224612,1334,152179,30,34223
L2,BR,10224613,95236,215201,2792,63090
L2,BR,10224710,92201,133897,1938,28144
L2,BR,10224711,25304,111698,758,33460
L2,BR,10224712,8943,98100,281,30824
L2,BR,10224810,964283,80573,38365,32057
L2,BR,10224811,34909,133102,1169,44572
L2,BR,10224812,33388,85109,1146,29213
L2,BR,10224813,16184,70503,644,28055
L2,BR,10224814,26520,64302,1390,33703
L2,BR,10224815,10663,40733,607,23187
L2,BR,10224816,10402,56318,485,26259
L2,BR,10224817,63766,48133,4879,36829
L2,BR,10224818,8150,48734,457,27327
L2,BR,10224819,12935,57900,696,31155
L2,BR,10224820,20151,57117,1000,28345
L2,BR,10224821,8127,68391,321,27013
L2,BR,10224822,31984,70561,1521,33555
L2,BR,10224823,33808,79617,1675,39446
L2,BR,10224824,45532,65528,2619,37692
L2,BR,10224825,8962,78758,395,34712
L2,BR,10224826,9113,75689,353,29319
L2,BR,10224827,15605,123290,375,29627
L2,BR,10224828,65381,92058,3101,43663
L2,BR,10224829,75745,92720,3280,40151
L2,BR,10224830,19790,125235,936,59232
L2,BR,10224831,23457,82225,951,33336
L2,BR,10224832,18671,68598,922,33875
L2,BR,10224833,12002,71337,436,25915
L2,BR,10224834,13138,90137,393,26963
L2,BR,10224835,8467,100873,336,40030
L2,BR,10224836,5433,75665,233,32450
L2,BR,10224837,9639,100631,328,34243
L2,BR,10224838,2207,45690,88,18218
L2,BR,10224839,6286,114441,257,46789
L2,BR,10224840,2841,58314,112,22989
L2,BR,10224910,20108,167357,497,41365
L2,BR,10225010,77119,119580,2822,43758
L2,BR,10225011,11684,99192,516,43806
L2,BR,10225012,3091,98704,85,27143
L2,BR,10225110,10459,89639,459,39339
L2,BR,10225210,28982,95862,916,30298
L2,BR,10225211,15111,94082,382,23784
L2,BR,10225212,2732,60829,53,11801
L2,BR,10225310,127912,202154,2417,38199
L2,BR,10225311,18091,102013,571,32198
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9888,113683,242,27823
L2,BR,10225410,37382,219659,536,31496
L2,BR,10225510,52267,191646,638,23393
L2,BR,10225610,21702,210945,457,44421
L2,BR,10225611,4675,197574,84,35500
L2,BR,10225612,2204,196190,50,44508
L2,BR,10225710,22003,194224,392,34602
L2,BR,10225711,5863,176970,72,21733
L2,BR,10225712,4892,177471,53,19227
L2,BR,10225810,18166,160310,464,40947
L2,BR,10225811,8130,97927,171,20597
L2,BR,10225910,7738,139456,221,39829
L2,BR,10225911,4020,117075,115,33492
L2,BR,10225912,5631,98379,178,31098
L2,BR,10225913,3065,117478,73,27980
L2,BR,10226010,17076,129386,503,38113
L2,BR,10226012,4862,120618,148,36716
L2,BR,BR888,8863451,93061,194796,20453
L2,CL,10310110,30376,124645,648,26590
L2,CL,10310210,29910,148882,576,28671
L2,CL,10310211,15942,127667,248,19860
L2,CL,10310310,40338,103481,775,19881
L2,CL,10310410,18685,102723,510,28038
L2,CL,10310510,16347,91432,257,14375
L2,CL,10310610,17056,75745,352,15632
L2,CL,10310611,17150,70840,363,14994
L2,CL,10310710,33715,113930,894,30210
L2,CL,10310711,3599,69839,78,15136
L2,CL,10310712,13360,76951,352,20275
L2,CL,10310713,11776,81136,266,18327
L2,CL,10310714,32213,98583,779,23840
L2,CL,10310810,8437,88021,227,23682
L2,CL,10310811,5191,93439,163,29340
L2,CL,10310812,1966,97380,23,11392
L2,CL,10310910,8809,90366,220,22569
L2,CL,10310911,2442,118757,48,23343
L2,CL,10310912,1413,133403,35,33044
L2,CL,10311010,45055,116581,782,20234
L2,CL,10311011,18370,115796,634,39964
L2,CL,10311012,8583,98526,246,28239
L2,CL,10311013,14868,105279,601,42556
L2,CL,10311014,21869,112088,635,32546
L2,CL,10311015,18643,127276,422,28810
L2,CL,10311016,10188,102889,326,32923
L2,CL,10311017,14853,173439,531,62005
L2,CL,10311018,10450,112297,367,39438
L2,CL,10311019,43845,112467,1347,34552
L2,CL,10311020,17232,119817,518,36017
L2,CL,10311021,26625,124032,789,36755
L2,CL,10311022,7559,74370,221,21743
L2,CL,10311023,19993,69726,722,25180
L2,CL,10311024,10017,92348,181,16687
L2,CL,10311025,11197,93139,505,42007
L2,CL,10311026,14287,126021,394,34753
L2,CL,10311027,14090,112806,387,30984
L2,CL,10311028,48305,86394,1358,24288
L2,CL,10311029,17597,76697,652,28418
L2,CL,10311030,8345,142224,162,27610
L2,CL,10311031,13107,106927,543,44298
L2,CL,10311032,9475,101449,347,37153
L2,CL,10311033,32791,133950,798,32598
L2,CL,10311034,10248,67984,358,23749
L2,CL,10311035,28944,121645,619,26015
L2,CL,10311036,74716,119440,1753,28023
L2,CL,10311037,22701,101132,443,19736
L2,CL,10311038,16651,143275,462,39753
L2,CL,10311039,19304,113336,666,39101
L2,CL,10311040,24821,161947,615,40126
L2,CL,10311041,36375,119844,970,31958
L2,CL,10311042,13723,130898,430,41016
L2,CL,10311043,16083,139660,494,42898
L2,CL,10311044,11138,111447,433,43326
L2,CL,10311045,5470,61641,143,16115
L2,CL,10311110,25446,108408,598,25477
L2,CL,10311111,4084,74910,67,12289
L2,CL,10311112,1453,93809,38,24534
L2,CL,10311113,2570,74538,41,11891
L2,CL,10311210,21757,92176,452,19150
L2,CL,10311211,5257,91542,63,10970
L2,CL,10311310,19961,136148,412,28101
L2,CL,10311410,24993,109064,516,22517
L2,CL,10311411,9800,96797,179,17680
L2,CL,10311412,15975,136047,301,25634
L2,CL,10311413,11454,103354,213,19220
L2,CL,10311414,2853,108715,49,18672
L2,CL,10311415,6056,128210,123,26040
L2,CL,10311416,6027,115686,110,21114
L2,CL,10311417,14653,104987,241,17267
L2,CL,10311418,17662,98731,343,19174
L2,CL,10311419,5662,101444,104,18633
L2,CL,10311510,19469,107559,291,16077
L2,CL,10311511,2815,82838,29,8534
L2,CL,10311610,25557,129084,317,16011
L2,CL,10311710,31532,107789,463,15827
L2,CL,10311720,9493,103814,141,15420
L2,CL,10311810,21891,127624,308,17956
L2,CL,10311910,20324,128611,373,23604
L2,CL,10312010,31265,123801,432,17106
L2,CL,10312110,25161,194650,485,37520
L2,CL,CL888,542449,90491,11197,18679
L2,CO,10410110,12281,64867,324,17113
L2,CO,10410210,408745,162947,9816,39132
L2,CO,10410211,62165,131310,1279,27016
L2,CO,10410212,29629,127216,658,28252
L2,CO,10410213,48812,178193,826,30154
L2,CO,10410214,7991,111164,164,22814
L2,CO,10410215,6779,105403,124,19280
L2,CO,10410216,11968,224810,214,40198
L2,CO,10410217,14653,183963,251,31512
L2,CO,10410218,3967,69897,106,18677
L2,CO,10410310,204374,166392,6492,52855
L2,CO,10410311,8790,70181,410,32735
L2,CO,10410312,6280,233727,246,91555
L2,CO,10410313,57251,88199,2384,36727
L2,CO,10410314,6574,145788,238,52780
L2,CO,10410410,123059,120071,2512,24510
L2,CO,10410411,3901,52568,76,10241
L2,CO,10410510,29493,150830,510,26082
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69337,173851,1347,33774
L2,CO,10410611,6577,112464,142,24281
L2,CO,10410710,16513,92536,780,43710
L2,CO,10410810,21533,147283,573,39192
L2,CO,10410910,34810,123242,733,25951
L2,CO,10411010,60998,128891,1601,33830
L2,CO,10411110,10657,91825,277,23867
L2,CO,10411210,53611,118104,2083,45888
L2,CO,10411310,1450396,179488,31975,39569
L2,CO,10411311,12213,156284,296,37878
L2,CO,10411312,14108,162247,334,38411
L2,CO,10411313,52501,98368,1725,32320
L2,CO,10411314,12408,90602,368,26871
L2,CO,10411315,20499,162164,548,43351
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13897,234755,205,34630
L2,CO,10411318,21796,164261,397,29919
L2,CO,10411319,3554,136982,59,22740
L2,CO,10411320,1602,105235,28,18393
L2,CO,10411321,12006,148917,281,34854
L2,CO,10411322,2893,103573,70,25061
L2,CO,10411323,1806,63652,44,15508
L2,CO,10411324,5215,154853,106,31475
L2,CO,10411410,54487,157565,1845,53354
L2,CO,10411411,1500,44346,38,11234
L2,CO,10411510,17550,63159,420,15115
L2,CO,10411610,66748,133659,2080,41651
L2,CO,10411611,6633,63227,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61859,122248,1718,33952
L2,CO,10411810,49150,109066,1632,36215
L2,CO,10411910,54690,82529,2908,43883
L2,CO,10411911,7343,93650,346,44128
L2,CO,10411912,6170,66587,369,39823
L2,CO,10412010,41543,138610,1333,44476
L2,CO,10412011,5308,67717,220,28067
L2,CO,10412110,57393,120997,1700,35840
L2,CO,10412111,17684,87201,479,23620
L2,CO,10412112,5625,77443,198,27260
L2,CO,10412210,25532,133246,922,48117
L2,CO,10412310,107478,203365,3223,60984
L2,CO,10412311,30576,114681,1318,49434
L2,CO,10412312,14387,75582,550,28894
L2,CO,10412313,14988,95950,547,35018
L2,CO,10412410,37004,130817,1067,37721
L2,CO,10412510,74828,132656,2139,37920
L2,CO,10412610,10086,24259,570,13710
L2,CO,10412710,280478,115895,8734,36089
L2,CO,10412711,3922,46619,176,20920
L2,CO,10412712,9069,72771,310,24875
L2,CO,10412713,7577,61721,320,26067
L2,CO,10412810,10651,79699,512,38312
L2,CO,10412910,22660,73412,1237,40075
L2,CO,10413010,15824,73050,789,36423
L2,CO,10413110,17488,154058,491,43254
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14435,135817,584,54948
L2,CO,10413211,686,70642,26,26774
L2,CO,10413212,1136,38777,96,32769
L2,CO,10413310,16322,116748,738,52788
L2,CO,10413410,11494,100124,424,36934
L2,CO,10413510,17995,160259,562,50050
L2,CO,10413511,1357,82538,21,12773
L2,CO,CO888,812686,38652,33367,15870
L2,GT,20310110,6081,37194,254,15536
L2,GT,20310210,134669,135435,3463,34827
L2,GT,20310211,6270,77254,93,11459
L2,GT,20310212,7161,72417,96,9708
L2,GT,20310213,4287,35799,168,14029
L2,GT,20310214,5887,36336,133,8209
L2,GT,20310215,23007,39918,621,10774
L2,GT,20310216,34912,70075,897,18004
L2,GT,20310217,3339,66392,38,7556
L2,GT,20310218,6443,46957,113,8236
L2,GT,20310219,5747,23709,140,5776
L2,GT,20310220,7765,39875,188,9654
L2,GT,20310221,2845,44340,41,6390
L2,GT,20310222,3124,113117,60,21725
L2,GT,20310223,2040,45043,42,9273
L2,GT,20310310,16982,104698,452,27867
L2,GT,20310311,1291,38409,35,10413
L2,GT,20310312,904,23354,19,4909
L2,GT,20310313,114,2803,3,738
L2,GT,20310314,1171,58395,17,8478
L2,GT,GT888,258497,18250,6078,4291
L2,MX,20410110,18009,20505,1867,21258
L2,MX,20410111,664,5244,60,4738
L2,MX,20410112,223,4422,26,5156
L2,MX,20410210,8382,15207,1219,22116
L2,MX,20410310,18742,17336,3064,28342
L2,MX,20410410,14964,7254,3338,16182
L2,MX,20410411,898,6960,115,8913
L2,MX,20410412,1384,9499,222,15237
L2,MX,20410510,14914,60023,780,31392
L2,MX,20410610,5834,21240,754,27451
L2,MX,20410710,4429,16388,559,20684
L2,MX,20410810,12021,13262,1349,14882
L2,MX,20410811,156,8153,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22101,13805,2847,17783
L2,MX,20411010,1564,11494,216,15874
L2,MX,20411110,1773,12598,285,20250
L2,MX,20411210,1738,17375,236,23593
L2,MX,20411310,530,2263,63,2689
L2,MX,20411410,2639,9674,378,13857
L2,MX,20411510,5752,9593,687,11457
L2,MX,20411511,175,3839,15,3290
L2,MX,20411512,402,3901,51,4949
L2,MX,20411610,3644,23993,386,25415
L2,MX,20411710,7206,36286,737,37112
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1517,20528,175,23681
L2,MX,20411810,6329,36581,431,24911
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14635,18087,1885,23297
L2,MX,20411911,134,6647,23,11409
L2,MX,20411912,666,6387,94,9014
L2,MX,20412010,17517,26505,1398,21153
L2,MX,20412011,7596,20172,844,22413
L2,MX,20412012,2184,12698,122,7093
L2,MX,20412013,1344,12242,150,13663
L2,MX,20412110,3108,22438,401,28950
L2,MX,20412111,134,6849,33,16867
L2,MX,20412112,207,14013,38,25724
L2,MX,20412113,330,14264,60,25935
L2,MX,20412114,2394,15426,266,17141
L2,MX,20412210,2904,15485,400,21329
L2,MX,20412310,1613,16331,232,23489
L2,MX,20412311,191,9948,43,22397
L2,MX,20412410,19764,34644,1088,19071
L2,MX,20412510,14658,22598,2008,30957
L2,MX,20412511,283,4434,49,7677
L2,MX,20412610,6753,28497,485,20466
L2,MX,20412710,1663,15662,258,24299
L2,MX,20412810,10107,22434,872,19355
L2,MX,20412811,1168,14150,141,17082
L2,MX,20412812,908,14411,102,16188
L2,MX,20412813,1495,19946,187,24949
L2,MX,20412814,993,18123,102,18616
L2,MX,20412910,5046,28522,372,21027
L2,MX,20413010,11994,23887,1120,22306
L2,MX,20413110,41448,25173,3737,22696
L2,MX,20413111,3186,18219,383,21902
L2,MX,20413210,1696,37099,56,12250
L2,MX,20413211,1524,37977,48,11961
L2,MX,20413310,7219,30941,581,24902
L2,MX,20413410,2666,24571,289,26636
L2,MX,20413411,1254,14966,143,17066
L2,MX,20413510,7891,23257,1191,35102
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3638,26093,424,30410
L2,MX,20413513,231,25286,45,49258
L2,MX,20413514,342,9995,92,26887
L2,MX,20413515,282,14364,94,47881
L2,MX,20413516,789,23365,106,31391
L2,MX,20413610,1992,18808,353,33329
L2,MX,20413611,557,16434,109,32159
L2,MX,20413612,488,15396,97,30602
L2,MX,20413614,1142,15622,202,27633
L2,MX,20413615,231,11979,47,24372
L2,MX,20413616,516,16230,87,27365
L2,MX,20413710,2584,19282,492,36714
L2,MX,20413711,390,9357,113,27112
L2,MX,20413712,404,11738,70,20338
L2,MX,20413810,27643,19445,4724,33230
L2,MX,20413811,1471,8115,221,12191
L2,MX,20413812,294,11120,62,23450
L2,MX,20413813,148,13065,15,13242
L2,MX,20413814,4149,8845,568,12109
L2,MX,20413815,5830,7657,962,12635
L2,MX,20413816,4577,8108,672,11905
L2,MX,20413817,15548,10544,2028,13754
L2,MX,20413910,977,10271,200,21026
L2,MX,20413911,255,5176,59,11975
L2,MX,20414010,4070,13412,525,17300
L2,MX,20414011,1115,8918,201,16077
L2,MX,20414110,20574,34630,1890,31813
L2,MX,20414111,28982,39728,2182,29910
L2,MX,20414112,1216,10177,142,11885
L2,MX,20414113,425,7478,55,9677
L2,MX,20414114,182,5894,69,22346
L2,MX,20414115,469,7096,75,11348
L2,MX,20414116,4671,9939,789,16788
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16866,43455,1808,46583
L2,MX,20414121,13019,36480,1089,30514
L2,MX,20414122,7341,20113,1509,41344
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1472,3592,237,5783
L2,MX,20414125,163,6546,26,10441
L2,MX,20414126,4712,7927,885,14888
L2,MX,20414127,4259,11193,728,19132
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,433,8630,85,16942
L2,MX,20414130,7075,31260,429,18955
L2,MX,20414131,19100,36019,1943,36641
L2,MX,20414132,3493,17638,522,26358
L2,MX,20414133,5007,8370,1126,18824
L2,MX,20414134,22396,12514,4351,24311
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39710,37100,4150,38773
L2,MX,20414137,1053,8882,135,11387
L2,MX,20414138,246,5455,55,12197
L2,MX,20414139,3107,10592,281,9580
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5162,6466,725,9082
L2,MX,20414142,14661,41275,1556,43806
L2,MX,20414143,46170,24631,5128,27357
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,195,15361,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10762,44715,489,20317
L2,MX,20414148,2478,8905,522,18758
L2,MX,20414149,580,15290,94,24780
L2,MX,20414150,11704,33119,956,27052
L2,MX,20414151,5729,34632,216,13057
L2,MX,20414152,12368,17320,1713,23988
L2,MX,20414153,261,8299,54,17170
L2,MX,20414154,16934,18354,2799,30336
L2,MX,20414155,3707,9261,621,15513
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4966,9352,876,16496
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,292,6465,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,577,6194,125,13418
L2,MX,20414166,708,13192,102,19005
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,539,6414,101,12019
L2,MX,20414170,187,4680,45,11263
L2,MX,20414171,2297,10241,501,22337
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2473,29920,404,48879
L2,MX,20414174,15703,35899,752,17192
L2,MX,20414175,706,14362,49,9968
L2,MX,20414176,10540,18124,1711,29421
L2,MX,20414177,32528,51098,1561,24522
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1664,10905,283,18546
L2,MX,20414180,5696,9642,1177,19924
L2,MX,20414181,2026,5752,434,12322
L2,MX,20414182,19990,49090,1490,36591
L2,MX,20414183,175,3637,16,3325
L2,MX,20414184,21291,44959,1017,21475
L2,MX,20414185,1986,10122,347,17686
L2,MX,20414210,539,6317,114,13360
L2,MX,20414211,131,14160,34,36751
L2,MX,20414212,647,57637,188,167476
L2,MX,20414213,314,8354,64,17027
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,209,8622,33,13613
L2,MX,20414310,13561,14074,2203,22864
L2,MX,20414311,878,5104,178,10347
L2,MX,20414312,430,8747,88,17902
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1517,12055,282,22410
L2,MX,20414315,3248,13874,562,24006
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,670,9873,162,23873
L2,MX,20414318,461,4689,114,11595
L2,MX,20414319,107,6468,21,12694
L2,MX,20414320,268,18697,58,40464
L2,MX,20414321,903,10229,185,20956
L2,MX,20414322,466,4433,102,9704
L2,MX,20414323,702,8803,143,17931
L2,MX,20414324,625,11314,131,23714
L2,MX,20414325,1553,8675,321,17931
L2,MX,20414410,1509,16652,139,15339
L2,MX,20414412,1999,16969,179,15195
L2,MX,20414510,10762,13563,1544,19458
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,688,10121,110,16181
L2,MX,20414610,4118,13675,585,19427
L2,MX,20414710,1867,10330,195,10789
L2,MX,20414711,423,5717,39,5271
L2,MX,20414810,2101,11771,331,18544
L2,MX,20414811,120,8225,23,15765
L2,MX,20414812,665,9832,110,16263
L2,MX,20414813,144,8401,35,20419
L2,MX,20414814,610,6823,121,13534
L2,MX,20414815,325,6867,52,10987
L2,MX,20414910,4598,11954,814,21163
L2,MX,20414911,579,5708,118,11633
L2,MX,20414912,146,9008,28,17276
L2,MX,20414913,1936,9320,324,15598
L2,MX,20414914,816,7136,179,15653
L2,MX,20414915,295,6325,38,8147
L2,MX,20414916,369,8530,94,21731
L2,MX,20414917,526,6858,110,14342
L2,MX,20415010,5821,14609,758,19023
L2,MX,20415011,467,9243,65,12865
L2,MX,20415110,38644,35077,3830,34764
L2,MX,20415111,13540,18362,1159,15718
L2,MX,20415112,3377,49270,164,23928
L2,MX,20415113,641,82468,61,78479
L2,MX,20415114,4721,40635,267,22982
L2,MX,20415115,7600,16929,766,17062
L2,MX,20415116,819,88456,65,70203
L2,MX,20415117,16404,23368,1793,25542
L2,MX,20415118,5446,15802,385,11171
L2,MX,20415119,995,19202,84,16211
L2,MX,20415120,11678,28180,1281,30912
L2,MX,20415121,1722,15932,122,11288
L2,MX,20415122,7673,23293,507,15391
L2,MX,20415123,1388,35647,76,19519
L2,MX,20415210,12225,50942,699,29127
L2,MX,20415211,116,34640,5,14931
L2,MX,20415212,101,42898,1,4247
L2,MX,20415213,202,31137,10,15414
L2,MX,20415214,232,43923,9,17039
L2,MX,20415215,622,49978,51,40979
L2,MX,20415216,311,23916,15,11535
L2,MX,20415217,538,49684,32,29552
L2,MX,20415218,361,28658,17,13496
L2,MX,20415219,438,20228,22,10160
L2,MX,20415220,667,44936,23,15495
L2,MX,20415221,412,32670,21,16652
L2,MX,20415222,2554,31195,166,20275
L2,MX,20415223,2052,50086,93,22700
L2,MX,20415224,336,39340,20,23416
L2,MX,20415225,841,32430,51,19666
L2,MX,20415226,81,36915,7,31902
L2,MX,20415227,61,58939,4,38649
L2,MX,20415228,110,26962,10,24510
L2,MX,20415229,287,25379,3,2653
L2,MX,20415230,300,49403,24,39522
L2,MX,20415231,807,19090,58,13720
