level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1600,52914,66,21827
L2,BR,10218913,1622,88784,33,18063
L2,BR,10219010,333990,51568,26765,41326
L2,BR,10219011,20029,41629,657,13655
L2,BR,10219012,21256,24080,1383,15667
L2,BR,10219013,9856,43038,673,29388
L2,BR,10219014,3199,18735,379,22196
L2,BR,10219015,3380,21351,427,26973
L2,BR,10219016,37956,76417,1782,35877
L2,BR,10219017,17261,21376,1535,19010
L2,BR,10219018,5423,37756,159,11070
L2,BR,10219019,46162,44469,2398,23100
L2,BR,10219020,9315,20223,1010,21927
L2,BR,10219021,4973,41739,321,26942
L2,BR,10219022,1014,10154,75,7510
L2,BR,10219023,11299,48120,507,21592
L2,BR,10219024,8851,60398,441,30093
L2,BR,10219025,2131,25709,168,20268
L2,BR,10219026,2982,91960,104,32072
L2,BR,10219110,24126,139406,758,43799
L2,BR,10219210,29664,112805,958,36431
L2,BR,10219211,14620,81261,540,30014
L2,BR,10219212,5760,59464,335,34584
L2,BR,10219213,2697,112907,70,29305
L2,BR,10219310,22357,77585,523,18150
L2,BR,10219410,69245,79596,2373,27277
L2,BR,10219411,25211,104012,447,18442
L2,BR,10219412,3198,116190,53,19256
L2,BR,10219413,7247,73755,197,20049
L2,BR,10219414,4379,56123,152,19481
L2,BR,10219415,4133,95693,61,14124
L2,BR,10219510,49563,104376,1022,21522
L2,BR,10219610,30300,154010,535,27193
L2,BR,10219710,29409,85773,833,24295
L2,BR,10219711,1217,47944,69,27182
L2,BR,10219810,130616,88441,4830,32704
L2,BR,10219811,19454,94180,694,33598
L2,BR,10219812,13216,104913,394,31277
L2,BR,10219813,38406,112515,1438,42128
L2,BR,10219814,19413,71304,772,28356
L2,BR,10219815,25399,102130,808,32490
L2,BR,10219816,21895,95876,597,26142
L2,BR,10219817,12635,91322,459,33175
L2,BR,10219818,8169,32419,654,25954
L2,BR,10219819,973,183516,24,45266
L2,BR,10219820,9408,146617,240,37402
L2,BR,10219821,1111,98406,19,16829
L2,BR,10219822,3647,120854,61,20214
L2,BR,10219823,4637,122695,122,32281
L2,BR,10219824,5300,114113,126,27129
L2,BR,10219825,10039,119539,341,40604
L2,BR,10219826,2898,131667,60,27260
L2,BR,10219827,799,140843,13,22916
L2,BR,10219828,2572,75652,99,29119
L2,BR,10219829,11737,147524,308,38713
L2,BR,10219830,2313,115431,56,27947
L2,BR,10219831,1248,48555,82,31903
L2,BR,10219832,2977,120653,49,19859
L2,BR,10219910,16190,77890,451,21698
L2,BR,10220010,15102,119779,264,20939
L2,BR,10220110,31439,113867,690,24991
L2,BR,10220210,9774,75387,342,26379
L2,BR,10220310,17156,131546,503,38568
L2,BR,10220410,78308,155760,2373,47201
L2,BR,10220411,3626,150139,75,31055
L2,BR,10220510,80376,250614,1268,39537
L2,BR,10220610,23287,181714,349,27233
L2,BR,10220611,11730,157587,149,20017
L2,BR,10220710,48155,142102,541,15964
L2,BR,10220711,7828,120390,152,23377
L2,BR,10220712,8904,140247,113,17799
L2,BR,10220713,4737,151905,59,18920
L2,BR,10220714,6409,155246,80,19378
L2,BR,10220810,25279,205894,257,20932
L2,BR,10220811,3357,155330,40,18508
L2,BR,10220910,34311,166722,624,30321
L2,BR,10221010,34016,164393,520,25131
L2,BR,10221011,3070,190022,50,30948
L2,BR,10221012,4883,194341,40,15920
L2,BR,10221013,6468,121698,104,19568
L2,BR,10221014,3137,182214,37,21492
L2,BR,10221015,2588,178878,26,17971
L2,BR,10221016,1162,84904,41,29958
L2,BR,10221110,75621,161002,987,21014
L2,BR,10221111,27079,171570,318,20148
L2,BR,10221112,33073,142365,543,23374
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10571,163925,157,24346
L2,BR,10221115,3579,163268,69,31477
L2,BR,10221210,28544,139055,622,30301
L2,BR,10221211,4369,211912,45,21827
L2,BR,10221212,3874,146898,88,33369
L2,BR,10221213,8557,117583,165,22673
L2,BR,10221214,4946,167712,81,27466
L2,BR,10221310,27728,169350,328,20033
L2,BR,10221311,6163,150773,76,18593
L2,BR,10221312,3054,162240,32,17000
L2,BR,10221410,91656,163045,1491,26523
L2,BR,10221411,3390,104452,71,21876
L2,BR,10221510,24100,151831,450,28350
L2,BR,10221610,23648,122683,701,36367
L2,BR,10221710,18800,82999,413,18233
L2,BR,10221711,3478,91045,83,21727
L2,BR,10221810,14514,112602,325,25214
L2,BR,10221910,9783,71310,227,16547
L2,BR,10221911,1905,82740,24,10424
L2,BR,10222010,52363,120662,1740,40095
L2,BR,10222011,12020,94640,397,31258
L2,BR,10222012,19404,62346,1016,32645
L2,BR,10222013,17385,58094,573,19147
L2,BR,10222014,16187,45528,976,27451
L2,BR,10222015,5097,52970,234,24318
L2,BR,10222016,1430,27242,70,13335
L2,BR,10222017,5520,84630,181,27750
L2,BR,10222110,12685,106379,378,31700
L2,BR,10222210,40443,110201,904,24633
L2,BR,10222310,12947,109393,452,38191
L2,BR,10222410,12333,88417,237,16991
L2,BR,10222510,15314,95316,419,26079
L2,BR,10222610,85875,73770,3385,29078
L2,BR,10222611,18857,82230,572,24943
L2,BR,10222612,17645,81757,551,25530
L2,BR,10222613,16750,88095,542,28506
L2,BR,10222614,20347,76506,629,23651
L2,BR,10222615,10995,91428,294,24447
L2,BR,10222616,6206,92892,148,22153
L2,BR,10222617,20720,89684,450,19478
L2,BR,10222618,3372,76876,71,16187
L2,BR,10222619,4605,83114,96,17327
L2,BR,10222620,5102,89876,145,25543
L2,BR,10222621,12611,129076,218,22313
L2,BR,10222622,7431,102422,140,19296
L2,BR,10222623,14640,87614,299,17894
L2,BR,10222624,8840,77424,265,23210
L2,BR,10222710,11148,93303,430,35989
L2,BR,10222810,27644,80803,601,17567
L2,BR,10222910,7353,61753,203,17049
L2,BR,10222911,2167,59832,77,21260
L2,BR,10222912,4172,47855,107,12273
L2,BR,10222913,1567,69793,32,14253
L2,BR,10223110,13832,88093,150,9553
L2,BR,10223310,7714,53838,431,30081
L2,BR,10223410,40466,100687,1218,30306
L2,BR,10223411,6142,52675,178,15266
L2,BR,10223412,4507,55748,213,26346
L2,BR,10223413,4941,91285,96,17736
L2,BR,10223510,15666,52849,584,19701
L2,BR,10223511,3607,159906,84,37239
L2,BR,10223610,22929,98831,658,28362
L2,BR,10223710,13790,93659,403,27371
L2,BR,10223711,645,59321,29,26672
L2,BR,10223712,8313,90866,266,29075
L2,BR,10223810,10949,99280,292,26477
L2,BR,10224010,50223,128300,1007,25725
L2,BR,10224110,23245,104615,685,30829
L2,BR,10224111,1610,65309,47,19065
L2,BR,10224210,61066,91646,2254,33827
L2,BR,10224310,10636,53190,452,22604
L2,BR,10224311,3068,124025,55,22234
L2,BR,10224510,19716,81677,389,16115
L2,BR,10224610,2851,174267,66,40342
L2,BR,10224611,7292,126039,195,33705
L2,BR,10224612,873,99589,20,22815
L2,BR,10224613,75564,170749,2230,50390
L2,BR,10224710,75180,109179,1547,22466
L2,BR,10224711,19910,87887,548,24190
L2,BR,10224712,7200,78980,211,23146
L2,BR,10224810,799661,66818,31218,26085
L2,BR,10224811,26238,100041,946,36069
L2,BR,10224812,27688,70579,937,23885
L2,BR,10224813,11907,51871,494,21520
L2,BR,10224814,22404,54322,1053,25532
L2,BR,10224815,8812,33662,392,14974
L2,BR,10224816,9000,48728,361,19545
L2,BR,10224817,54518,41152,4020,30345
L2,BR,10224818,6884,41164,396,23679
L2,BR,10224819,9989,44713,571,25559
L2,BR,10224820,15281,43313,804,22789
L2,BR,10224821,6232,52444,235,19776
L2,BR,10224822,23434,51698,1313,28966
L2,BR,10224823,25569,60214,1249,29414
L2,BR,10224824,36727,52856,2116,30453
L2,BR,10224825,6379,56058,321,28209
L2,BR,10224826,7427,61686,285,23671
L2,BR,10224827,11923,94199,302,23860
L2,BR,10224828,54362,76543,2575,36257
L2,BR,10224829,63550,77792,2707,33136
L2,BR,10224830,15947,100916,747,47272
L2,BR,10224831,18355,64341,727,25484
L2,BR,10224832,16341,60038,761,27960
L2,BR,10224833,9732,57845,379,22527
L2,BR,10224834,10541,72319,322,22092
L2,BR,10224835,6781,80787,261,31095
L2,BR,10224836,4044,56321,190,26461
L2,BR,10224837,7293,76138,261,27248
L2,BR,10224838,1899,39314,68,14078
L2,BR,10224839,5261,95780,214,38960
L2,BR,10224840,2080,42694,75,15394
L2,BR,10224910,13697,113999,353,29380
L2,BR,10225010,56685,87895,1972,30578
L2,BR,10225011,8458,71805,369,31326
L2,BR,10225012,2271,72519,52,16605
L2,BR,10225110,5591,47918,332,28454
L2,BR,10225210,22134,73212,466,15414
L2,BR,10225211,9827,61184,260,16188
L2,BR,10225212,2158,48048,21,4676
L2,BR,10225310,114016,180193,2133,33710
L2,BR,10225311,16549,93318,494,27856
L2,BR,10225312,6518,227274,82,28592
L2,BR,10225313,9030,103818,218,25064
L2,BR,10225410,31556,185425,410,24092
L2,BR,10225510,43005,157685,537,19690
L2,BR,10225610,19125,185896,397,38589
L2,BR,10225611,4103,173400,70,29583
L2,BR,10225612,2065,183817,46,40947
L2,BR,10225710,16297,143856,279,24628
L2,BR,10225711,4482,135285,59,17809
L2,BR,10225712,3660,132777,41,14874
L2,BR,10225810,14800,130606,393,34681
L2,BR,10225811,7143,86038,144,17345
L2,BR,10225910,7114,128210,215,38748
L2,BR,10225911,3145,91592,105,30579
L2,BR,10225912,4980,87005,167,29176
L2,BR,10225913,2708,103795,64,24530
L2,BR,10226010,10920,82742,418,31672
L2,BR,10226012,3951,98018,116,28778
L2,BR,BR888,6953432,73007,150789,15832
L2,CL,10310110,25609,105084,520,21338
L2,CL,10310210,26610,132456,470,23395
L2,CL,10310211,13924,111506,198,15856
L2,CL,10310310,35815,91878,619,15879
L2,CL,10310410,15983,87868,418,22980
L2,CL,10310510,12975,72572,154,8614
L2,CL,10310610,13730,60974,234,10392
L2,CL,10310611,13845,57188,241,9955
L2,CL,10310710,29020,98065,659,22269
L2,CL,10310711,2959,57420,57,11061
L2,CL,10310712,11057,63686,258,14860
L2,CL,10310713,9755,67211,169,11644
L2,CL,10310714,27645,84603,608,18607
L2,CL,10310810,7048,73530,152,15858
L2,CL,10310811,4232,76177,125,22500
L2,CL,10310812,1553,76923,15,7430
L2,CL,10310910,6697,68701,140,14362
L2,CL,10310911,1671,81262,32,15562
L2,CL,10310912,988,93278,29,27379
L2,CL,10311010,37590,97265,562,14542
L2,CL,10311011,15637,98568,498,31392
L2,CL,10311012,7143,81996,194,22270
L2,CL,10311013,12814,90735,476,33705
L2,CL,10311014,18131,92929,484,24807
L2,CL,10311015,15653,106863,297,20276
L2,CL,10311016,8507,85913,253,25551
L2,CL,10311017,12948,151195,429,50095
L2,CL,10311018,8749,94018,274,29444
L2,CL,10311019,36636,93976,1030,26421
L2,CL,10311020,14769,102692,387,26909
L2,CL,10311021,22867,106525,605,28184
L2,CL,10311022,5945,58490,156,15348
L2,CL,10311023,16268,56735,577,20123
L2,CL,10311024,8165,75274,142,13091
L2,CL,10311025,9698,80670,393,32691
L2,CL,10311026,11896,104931,282,24874
L2,CL,10311027,11864,94984,294,23538
L2,CL,10311028,39701,71006,1012,18100
L2,CL,10311029,14571,63508,507,22098
L2,CL,10311030,6561,111819,113,19259
L2,CL,10311031,10886,88808,425,34672
L2,CL,10311032,7592,81287,245,26232
L2,CL,10311033,27270,111397,591,24142
L2,CL,10311034,8370,55525,288,19105
L2,CL,10311035,24576,103287,483,20299
L2,CL,10311036,63177,100994,1345,21501
L2,CL,10311037,19348,86195,341,15191
L2,CL,10311038,13895,119561,335,28825
L2,CL,10311039,16794,98599,531,31176
L2,CL,10311040,21014,137108,441,28774
L2,CL,10311041,30393,100135,702,23129
L2,CL,10311042,11537,110047,316,30142
L2,CL,10311043,13415,116492,364,31609
L2,CL,10311044,9684,96898,336,33620
L2,CL,10311045,4483,50519,113,12734
L2,CL,10311110,21470,91469,418,17808
L2,CL,10311111,3352,61483,43,7887
L2,CL,10311112,1284,82898,31,20014
L2,CL,10311113,2146,62241,30,8701
L2,CL,10311210,18275,77424,342,14489
L2,CL,10311211,4493,78238,47,8184
L2,CL,10311310,18198,124124,335,22849
L2,CL,10311410,21875,95457,387,16888
L2,CL,10311411,8641,85349,143,14124
L2,CL,10311412,14139,120411,232,19758
L2,CL,10311413,10087,91019,166,14979
L2,CL,10311414,2527,96292,37,14099
L2,CL,10311415,5513,116714,107,22653
L2,CL,10311416,5303,101789,82,15740
L2,CL,10311417,12821,91861,182,13040
L2,CL,10311418,15698,87752,269,15037
L2,CL,10311419,5001,89601,72,12900
L2,CL,10311510,17245,95272,234,12928
L2,CL,10311511,2479,72950,18,5297
L2,CL,10311610,21885,110538,226,11415
L2,CL,10311710,28738,98238,341,11657
L2,CL,10311720,8497,92922,95,10389
L2,CL,10311810,18598,108426,196,11427
L2,CL,10311910,17885,113177,296,18731
L2,CL,10312010,27898,110469,331,13107
L2,CL,10312110,24107,186496,373,28856
L2,CL,CL888,446136,74424,7723,12883
L2,CO,10410110,9918,52386,260,13733
L2,CO,10410210,314215,125263,7751,30900
L2,CO,10410211,46844,98947,976,20616
L2,CO,10410212,25028,107461,545,23400
L2,CO,10410213,35505,129615,667,24350
L2,CO,10410214,6673,92829,139,19336
L2,CO,10410215,5685,88393,104,16170
L2,CO,10410216,9545,179296,182,34187
L2,CO,10410217,11318,142093,205,25737
L2,CO,10410218,3348,58990,84,14800
L2,CO,10410310,175948,143249,5779,47050
L2,CO,10410311,7662,61175,376,30020
L2,CO,10410312,5517,205330,217,80762
L2,CO,10410313,49963,76971,2149,33107
L2,CO,10410314,5756,127647,208,46127
L2,CO,10410410,90003,87818,1817,17729
L2,CO,10410411,2722,36680,44,5929
L2,CO,10410510,20167,103136,323,16519
L2,CO,10410511,1200,80091,13,8677
L2,CO,10410512,122,14642,10,12002
L2,CO,10410513,60,21171,2,7057
L2,CO,10410610,53857,135037,974,24421
L2,CO,10410611,5119,87533,110,18810
L2,CO,10410710,13926,78039,593,33231
L2,CO,10410810,15200,103966,370,25307
L2,CO,10410910,23741,84053,489,17313
L2,CO,10411010,50234,106147,1293,27322
L2,CO,10411110,8267,71232,219,18870
L2,CO,10411210,37368,82321,1490,32824
L2,CO,10411310,1031531,127653,23183,28689
L2,CO,10411311,8327,106557,193,24697
L2,CO,10411312,9644,110909,220,25301
L2,CO,10411313,36102,67642,1251,23439
L2,CO,10411314,9253,67565,273,19934
L2,CO,10411315,14295,113085,399,31564
L2,CO,10411316,519,42751,20,16474
L2,CO,10411317,9922,167607,138,23312
L2,CO,10411318,14713,110882,275,20725
L2,CO,10411319,2405,92696,41,15803
L2,CO,10411320,979,64311,18,11824
L2,CO,10411321,8023,99514,189,23443
L2,CO,10411322,1981,70922,45,16111
L2,CO,10411323,1129,39791,27,9516
L2,CO,10411324,3562,105770,70,20786
L2,CO,10411410,39880,115325,1306,37767
L2,CO,10411411,847,25041,25,7391
L2,CO,10411510,16195,58283,391,14071
L2,CO,10411610,52041,104209,1647,32980
L2,CO,10411611,5967,56878,456,43467
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,41512,82038,1077,21284
L2,CO,10411810,36876,81829,1240,27516
L2,CO,10411910,41456,62559,2244,33863
L2,CO,10411911,4953,63169,257,32777
L2,CO,10411912,4180,45111,281,30326
L2,CO,10412010,33021,110176,1018,33966
L2,CO,10412011,4519,57651,180,22964
L2,CO,10412110,43080,90822,1257,26500
L2,CO,10412111,13317,65667,333,16421
L2,CO,10412112,4043,55663,131,18036
L2,CO,10412210,17422,90921,631,32930
L2,CO,10412310,65190,123350,2207,41760
L2,CO,10412311,21760,81615,911,34169
L2,CO,10412312,10531,55324,377,19806
L2,CO,10412313,10533,67430,358,22918
L2,CO,10412410,25299,89437,792,27999
L2,CO,10412510,55746,98827,1593,28241
L2,CO,10412610,6795,16343,393,9452
L2,CO,10412710,194088,80198,6174,25511
L2,CO,10412711,2569,30536,127,15096
L2,CO,10412712,6072,48723,181,14524
L2,CO,10412713,5233,42627,229,18654
L2,CO,10412810,7286,54520,306,22897
L2,CO,10412910,15717,50919,822,26630
L2,CO,10413010,10116,46700,499,23036
L2,CO,10413110,12880,113464,353,31097
L2,CO,10413111,2186,69847,67,21408
L2,CO,10413210,9477,89168,375,35283
L2,CO,10413211,475,48914,20,20595
L2,CO,10413212,785,26795,55,18774
L2,CO,10413310,11240,80398,495,35406
L2,CO,10413410,7581,66038,260,22648
L2,CO,10413510,13047,116193,400,35623
L2,CO,10413511,941,57235,12,7299
L2,CO,CO888,549850,26152,22839,10863
L2,GT,20310110,3168,19377,183,11193
L2,GT,20310210,63389,63750,2219,22316
L2,GT,20310211,3188,39280,59,7269
L2,GT,20310212,4131,41776,66,6674
L2,GT,20310213,2306,19256,118,9854
L2,GT,20310214,2872,17726,84,5185
L2,GT,20310215,11629,20177,422,7322
L2,GT,20310216,18894,37924,624,12525
L2,GT,20310217,2288,45494,29,5766
L2,GT,20310218,3123,22761,71,5175
L2,GT,20310219,2879,11877,92,3795
L2,GT,20310220,4388,22533,126,6470
L2,GT,20310221,1323,20619,21,3273
L2,GT,20310222,1371,49642,33,11949
L2,GT,20310223,1082,23890,28,6182
L2,GT,20310310,10669,65777,328,20222
L2,GT,20310311,650,19339,27,8033
L2,GT,20310312,526,13589,12,3100
L2,GT,20310313,60,1475,2,492
L2,GT,20310314,860,42886,11,5485
L2,GT,GT888,118871,8392,3606,2546
L2,MX,20410110,16465,18747,1733,19732
L2,MX,20410111,615,4857,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7647,13874,1111,20156
L2,MX,20410310,16691,15439,2844,26307
L2,MX,20410410,13735,6658,3137,15207
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1267,8696,209,14345
L2,MX,20410510,13689,55093,570,22940
L2,MX,20410610,3895,14181,443,16128
L2,MX,20410710,2895,10712,421,15578
L2,MX,20410810,11468,12652,1284,14165
L2,MX,20410811,152,7944,13,6795
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21331,13324,2736,17090
L2,MX,20411010,1300,9554,192,14110
L2,MX,20411110,1630,11582,271,19255
L2,MX,20411210,1671,16705,220,21993
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1374,5037,237,8688
L2,MX,20411510,3462,5774,519,8656
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3047,20062,346,22781
L2,MX,20411710,6856,34524,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6030,34853,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12696,15691,1600,19774
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,607,5821,88,8439
L2,MX,20412010,16364,24760,1308,19791
L2,MX,20412011,7039,18693,781,20740
L2,MX,20412012,2051,11925,118,6861
L2,MX,20412013,1291,11759,145,13207
L2,MX,20412110,2455,17724,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,266,11498,40,17290
L2,MX,20412114,2004,12913,168,10826
L2,MX,20412210,2564,13672,312,16637
L2,MX,20412310,1292,13081,139,14073
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16509,28938,956,16757
L2,MX,20412510,13418,20686,1642,25314
L2,MX,20412511,255,3995,38,5953
L2,MX,20412610,5804,24492,416,17555
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9374,20807,818,18157
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1454,19399,179,23882
L2,MX,20412814,923,16846,95,17338
L2,MX,20412910,4375,24729,324,18314
L2,MX,20413010,11087,22081,1068,21270
L2,MX,20413110,37538,22798,3481,21142
L2,MX,20413111,3016,17247,359,20529
L2,MX,20413210,1416,30974,54,11812
L2,MX,20413211,1243,30975,44,10965
L2,MX,20413310,6219,26655,554,23745
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1149,13712,128,15276
L2,MX,20413510,7093,20905,1062,31300
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3245,23274,373,26753
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,682,20197,91,26949
L2,MX,20413610,1767,16684,315,29742
L2,MX,20413611,433,12775,104,30684
L2,MX,20413612,402,12683,87,27447
L2,MX,20413614,974,13324,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,394,29401
L2,MX,20413711,263,6310,83,19914
L2,MX,20413712,314,9123,51,14817
L2,MX,20413810,24718,17387,4208,29600
L2,MX,20413811,1105,6096,180,9930
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3347,7135,477,10169
L2,MX,20413815,4946,6496,846,11112
L2,MX,20413816,4064,7200,577,10222
L2,MX,20413817,13124,8900,1680,11393
L2,MX,20413910,754,7927,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3162,10420,381,12555
L2,MX,20414011,935,7478,138,11038
L2,MX,20414110,19282,32456,1787,30079
L2,MX,20414111,26564,36413,2024,27744
L2,MX,20414112,1145,9583,130,10880
L2,MX,20414113,400,7038,37,6510
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4278,9102,737,15681
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15297,39413,1649,42487
L2,MX,20414121,11642,32621,982,27516
L2,MX,20414122,6313,17296,1275,34932
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1350,3294,222,5417
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4233,7121,783,13172
L2,MX,20414127,3760,9882,634,16662
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,376,7494,75,14949
L2,MX,20414130,6691,29563,395,17453
L2,MX,20414131,17441,32890,1790,33756
L2,MX,20414132,3188,16098,464,23430
L2,MX,20414133,4480,7489,1006,16818
L2,MX,20414134,20255,11317,3876,21657
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35937,33575,3749,35026
L2,MX,20414137,890,7507,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2954,10070,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4780,5988,659,8255
L2,MX,20414142,12917,36365,1440,40540
L2,MX,20414143,41050,21900,4709,25122
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9920,41216,455,18905
L2,MX,20414148,2176,7820,451,16207
L2,MX,20414149,553,14578,85,22407
L2,MX,20414150,10847,30694,898,25411
L2,MX,20414151,5399,32637,185,11183
L2,MX,20414152,11335,15873,1601,22420
L2,MX,20414153,230,7313,43,13673
L2,MX,20414154,15129,16397,2477,26847
L2,MX,20414155,3351,8371,558,13940
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4396,8278,744,14011
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,263,5823,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,535,5743,108,11593
L2,MX,20414166,671,12502,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,482,5736,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2004,8935,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2228,26956,358,43313
L2,MX,20414174,13729,31386,666,15225
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9630,16559,1562,26859
L2,MX,20414177,27621,43390,1412,22181
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1504,9856,246,16121
L2,MX,20414180,5155,8726,1059,17926
L2,MX,20414181,1718,4878,362,10278
L2,MX,20414182,17395,42718,1324,32514
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19265,40681,928,19596
L2,MX,20414185,1754,8940,297,15137
L2,MX,20414210,475,5567,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,288,7662,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12906,13395,2111,21909
L2,MX,20414311,811,4714,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1446,11491,269,21377
L2,MX,20414315,3097,13229,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,442,4495,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,53,36976
L2,MX,20414321,868,9833,181,20503
L2,MX,20414322,437,4157,90,8562
L2,MX,20414323,640,8025,128,16050
L2,MX,20414324,594,10753,121,21904
L2,MX,20414325,1492,8334,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,173,14686
L2,MX,20414510,9930,12514,1259,15867
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,88,12945
L2,MX,20414610,3626,12041,458,15209
L2,MX,20414710,1741,9633,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1897,10628,268,15014
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,583,8619,81,11975
L2,MX,20414813,130,7584,30,17502
L2,MX,20414814,538,6018,97,10850
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3960,10296,639,16613
L2,MX,20414911,473,4663,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1684,8107,259,12469
L2,MX,20414914,638,5579,127,11106
L2,MX,20414915,199,4266,27,5789
L2,MX,20414916,323,7467,77,17801
L2,MX,20414917,432,5632,76,9909
L2,MX,20415010,5303,13309,645,16187
L2,MX,20415011,437,8650,57,11282
L2,MX,20415110,32410,29418,3168,28755
L2,MX,20415111,11067,15009,897,12165
L2,MX,20415112,1451,21170,128,18675
L2,MX,20415113,477,61368,45,57895
L2,MX,20415114,4197,36125,208,17903
L2,MX,20415115,6431,14325,603,13431
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14095,20079,1447,20613
L2,MX,20415118,4166,12088,263,7631
L2,MX,20415119,740,14281,51,9842
L2,MX,20415120,9433,22763,988,23841
L2,MX,20415121,1541,14258,102,9437
L2,MX,20415122,7128,21638,441,13387
L2,MX,20415123,1249,32077,49,12584
L2,MX,20415210,10859,45250,647,26961
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,609,41028,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2276,27799,157,19176
L2,MX,20415223,1854,45253,88,21479
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,229,20250,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1772,12106,233,15918
L2,MX,20415510,412,6120,61,9061
L2,MX,20415511,50,2378,7,3329
