level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1568,85828,33,18063
L2,BR,10219010,320479,49482,26231,40501
L2,BR,10219011,19859,41276,644,13385
L2,BR,10219012,20589,23324,1365,15463
L2,BR,10219013,9581,41837,660,28820
L2,BR,10219014,3123,18290,370,21669
L2,BR,10219015,3256,20568,418,26405
L2,BR,10219016,36652,73792,1746,35152
L2,BR,10219017,16622,20585,1497,18539
L2,BR,10219018,5298,36886,157,10931
L2,BR,10219019,45095,43441,2340,22542
L2,BR,10219020,8974,19482,973,21124
L2,BR,10219021,4915,41253,314,26355
L2,BR,10219022,1000,10014,74,7410
L2,BR,10219023,11030,46974,496,21124
L2,BR,10219024,8729,59565,432,29479
L2,BR,10219025,2041,24623,166,20027
L2,BR,10219026,2875,88661,101,31147
L2,BR,10219110,23690,136887,734,42412
L2,BR,10219210,28972,110174,914,34757
L2,BR,10219211,14250,79204,524,29125
L2,BR,10219212,5589,57698,327,33758
L2,BR,10219213,2629,110060,66,27630
L2,BR,10219310,21915,76051,508,17629
L2,BR,10219410,67987,78150,2325,26726
L2,BR,10219411,24465,100934,436,17988
L2,BR,10219412,3048,110740,53,19256
L2,BR,10219413,6996,71200,190,19337
L2,BR,10219414,4161,53329,145,18584
L2,BR,10219415,3832,88724,59,13661
L2,BR,10219510,47727,100509,988,20806
L2,BR,10219610,28678,145765,498,25312
L2,BR,10219710,27627,80576,803,23420
L2,BR,10219711,1208,47589,66,26001
L2,BR,10219810,125124,84723,4753,32183
L2,BR,10219811,19100,92466,686,33210
L2,BR,10219812,12794,101563,386,30642
L2,BR,10219813,37158,108859,1406,41190
L2,BR,10219814,18700,68685,746,27401
L2,BR,10219815,24832,99850,795,31967
L2,BR,10219816,21530,94278,578,25310
L2,BR,10219817,12338,89175,451,32597
L2,BR,10219818,7896,31336,643,25518
L2,BR,10219819,962,181441,24,45266
L2,BR,10219820,9287,144732,237,36935
L2,BR,10219821,1082,95837,17,15058
L2,BR,10219822,3131,103755,60,19883
L2,BR,10219823,4541,120155,120,31752
L2,BR,10219824,5140,110669,123,26483
L2,BR,10219825,9849,117277,340,40485
L2,BR,10219826,2858,129850,57,25897
L2,BR,10219827,768,135378,13,22916
L2,BR,10219828,2563,75387,98,28825
L2,BR,10219829,11588,145651,305,38336
L2,BR,10219830,2294,114482,56,27947
L2,BR,10219831,1234,48010,78,30347
L2,BR,10219832,2854,115668,48,19454
L2,BR,10219910,15766,75850,433,20832
L2,BR,10220010,14649,116186,257,20384
L2,BR,10220110,30186,109328,661,23940
L2,BR,10220210,9576,73860,318,24527
L2,BR,10220310,16716,128172,486,37265
L2,BR,10220410,77139,153435,2355,46843
L2,BR,10220411,3594,148814,71,29398
L2,BR,10220510,78482,244709,1239,38632
L2,BR,10220610,22964,179193,342,26687
L2,BR,10220611,11546,155115,149,20017
L2,BR,10220710,46840,138221,527,15551
L2,BR,10220711,7657,117760,146,22454
L2,BR,10220712,8785,138373,112,17641
L2,BR,10220713,4654,149243,59,18920
L2,BR,10220714,6362,154107,78,18894
L2,BR,10220810,24904,202839,248,20199
L2,BR,10220811,3302,152785,38,17583
L2,BR,10220910,33783,164156,618,30029
L2,BR,10221010,33180,160353,489,23632
L2,BR,10221011,2939,181914,48,29710
L2,BR,10221012,4551,181127,40,15920
L2,BR,10221013,6295,118443,92,17310
L2,BR,10221014,3075,178613,36,20911
L2,BR,10221015,2499,172726,24,16588
L2,BR,10221016,1149,83954,41,29958
L2,BR,10221110,74921,159512,973,20716
L2,BR,10221111,26826,169967,314,19895
L2,BR,10221112,32797,141177,540,23245
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10441,161909,153,23726
L2,BR,10221115,3564,162584,68,31020
L2,BR,10221210,27384,133404,612,29814
L2,BR,10221211,4297,208420,45,21827
L2,BR,10221212,3816,144699,85,32231
L2,BR,10221213,8352,114766,159,21848
L2,BR,10221214,4833,163881,78,26449
L2,BR,10221310,26703,163090,306,18689
L2,BR,10221311,6127,149892,74,18104
L2,BR,10221312,2999,159318,30,15937
L2,BR,10221410,90504,160995,1444,25687
L2,BR,10221411,3327,102511,69,21260
L2,BR,10221510,23302,146804,433,27279
L2,BR,10221610,22922,118917,680,35278
L2,BR,10221710,17963,79304,401,17703
L2,BR,10221711,3373,88296,82,21465
L2,BR,10221810,14160,109855,316,24516
L2,BR,10221910,9472,69043,224,16328
L2,BR,10221911,1883,81784,24,10424
L2,BR,10222010,51320,118258,1708,39358
L2,BR,10222011,11611,91420,388,30549
L2,BR,10222012,18893,60704,999,32099
L2,BR,10222013,16939,56604,560,18713
L2,BR,10222014,15660,44045,950,26720
L2,BR,10222015,4930,51235,228,23695
L2,BR,10222016,1406,26785,70,13335
L2,BR,10222017,5364,82238,178,27290
L2,BR,10222110,11852,99394,366,30694
L2,BR,10222210,38831,105808,873,23788
L2,BR,10222310,12253,103529,438,37008
L2,BR,10222410,12008,86087,224,16059
L2,BR,10222510,14217,88488,393,24461
L2,BR,10222610,83828,72011,3315,28477
L2,BR,10222611,17965,78340,551,24028
L2,BR,10222612,17308,80195,531,24603
L2,BR,10222613,16053,84429,521,27402
L2,BR,10222614,19604,73712,618,23237
L2,BR,10222615,10580,87978,288,23949
L2,BR,10222616,6001,89823,141,21105
L2,BR,10222617,19686,85209,446,19305
L2,BR,10222618,3282,74824,69,15731
L2,BR,10222619,4455,80406,92,16605
L2,BR,10222620,4938,86987,137,24134
L2,BR,10222621,12167,124532,216,22108
L2,BR,10222622,7082,97611,131,18056
L2,BR,10222623,13953,83503,285,17056
L2,BR,10222624,8371,73317,260,22772
L2,BR,10222710,9825,82230,399,33394
L2,BR,10222810,25506,74554,567,16573
L2,BR,10222910,6981,58628,195,16377
L2,BR,10222911,2132,58866,75,20708
L2,BR,10222912,4030,46226,103,11815
L2,BR,10222913,1496,66631,31,13807
L2,BR,10223110,13101,83438,148,9426
L2,BR,10223310,7479,52198,425,29662
L2,BR,10223410,38858,96686,1166,29012
L2,BR,10223411,5731,49151,173,14837
L2,BR,10223412,4295,53126,203,25109
L2,BR,10223413,4744,87646,94,17367
L2,BR,10223510,15523,52366,519,17508
L2,BR,10223511,3470,153833,82,36352
L2,BR,10223610,21881,94314,624,26896
L2,BR,10223710,13179,89509,378,25673
L2,BR,10223711,622,57206,28,25752
L2,BR,10223712,8173,89336,258,28201
L2,BR,10223810,10443,94692,275,24936
L2,BR,10224010,48046,122739,957,24448
L2,BR,10224110,22293,100330,659,29658
L2,BR,10224111,1551,62916,46,18660
L2,BR,10224210,58597,87941,2169,32552
L2,BR,10224310,10209,51054,416,20804
L2,BR,10224311,2878,116344,49,19808
L2,BR,10224510,18900,78297,372,15411
L2,BR,10224610,2698,164914,64,39120
L2,BR,10224611,6745,116585,185,31976
L2,BR,10224612,815,92973,20,22815
L2,BR,10224613,72214,163179,2132,48176
L2,BR,10224710,71476,103799,1453,21101
L2,BR,10224711,19121,84405,519,22910
L2,BR,10224712,6750,74044,199,21829
L2,BR,10224810,778244,65028,30467,25457
L2,BR,10224811,25200,96083,915,34887
L2,BR,10224812,27233,69419,915,23324
L2,BR,10224813,11279,49135,478,20823
L2,BR,10224814,21702,52620,1018,24683
L2,BR,10224815,8623,32940,382,14592
L2,BR,10224816,8804,47666,355,19220
L2,BR,10224817,53350,40271,3905,29477
L2,BR,10224818,6541,39113,385,23021
L2,BR,10224819,9636,43133,556,24888
L2,BR,10224820,14880,42177,782,22166
L2,BR,10224821,6046,50879,229,19271
L2,BR,10224822,21890,48292,1292,28503
L2,BR,10224823,24761,58311,1219,28707
L2,BR,10224824,36671,52776,2036,29302
L2,BR,10224825,6178,54292,309,27155
L2,BR,10224826,7225,60008,283,23505
L2,BR,10224827,11627,91861,295,23307
L2,BR,10224828,53057,74706,2473,34820
L2,BR,10224829,61881,75749,2619,32059
L2,BR,10224830,15668,99150,739,46765
L2,BR,10224831,17948,62914,711,24923
L2,BR,10224832,15977,58701,730,26821
L2,BR,10224833,9303,55295,369,21933
L2,BR,10224834,10270,70460,316,21680
L2,BR,10224835,6520,77677,253,30142
L2,BR,10224836,3754,52282,183,25486
L2,BR,10224837,7073,73842,254,26517
L2,BR,10224838,1860,38506,66,13663
L2,BR,10224839,5172,94160,208,37868
L2,BR,10224840,1951,40046,73,14984
L2,BR,10224910,12934,107649,350,29130
L2,BR,10225010,53760,83360,1869,28981
L2,BR,10225011,6832,58001,348,29544
L2,BR,10225012,2210,70571,51,16286
L2,BR,10225110,5487,47026,319,27340
L2,BR,10225210,21290,70420,362,11974
L2,BR,10225211,9599,59764,254,15814
L2,BR,10225212,2072,46134,14,3117
L2,BR,10225310,109277,172703,2051,32414
L2,BR,10225311,15594,87933,473,26672
L2,BR,10225312,6204,216326,80,27895
L2,BR,10225313,8622,99127,204,23454
L2,BR,10225410,30115,176958,393,23093
L2,BR,10225510,41748,153076,523,19177
L2,BR,10225610,18839,183116,384,37325
L2,BR,10225611,4022,169977,68,28738
L2,BR,10225612,2051,182571,46,40947
L2,BR,10225710,15778,139275,273,24098
L2,BR,10225711,4379,132176,57,17205
L2,BR,10225712,3597,130492,41,14874
L2,BR,10225810,14208,125382,378,33357
L2,BR,10225811,6966,83906,137,16502
L2,BR,10225910,7049,127039,215,38748
L2,BR,10225911,3121,90893,104,30288
L2,BR,10225912,4973,86883,166,29002
L2,BR,10225913,2660,101955,64,24530
L2,BR,10226010,10519,79703,408,30914
L2,BR,10226012,3861,95785,114,28282
L2,BR,BR888,6675792,70092,144794,15203
L2,CL,10310110,24548,100730,492,20189
L2,CL,10310210,25974,129290,455,22648
L2,CL,10310211,13479,107943,191,15296
L2,CL,10310310,34835,89364,607,15572
L2,CL,10310410,15227,83712,400,21990
L2,CL,10310510,12242,68472,141,7886
L2,CL,10310610,12914,57350,217,9637
L2,CL,10310611,12912,53334,224,9253
L2,CL,10310710,27872,94185,636,21492
L2,CL,10310711,2823,54780,56,10867
L2,CL,10310712,10544,60731,247,14227
L2,CL,10310713,9282,63952,156,10748
L2,CL,10310714,26479,81035,574,17566
L2,CL,10310810,6695,69847,145,15127
L2,CL,10310811,4016,72289,124,22320
L2,CL,10310812,1456,72118,15,7430
L2,CL,10310910,6131,62894,133,13644
L2,CL,10310911,1530,74405,30,14589
L2,CL,10310912,917,86575,29,27379
L2,CL,10311010,35181,91031,534,13817
L2,CL,10311011,14670,92473,473,29816
L2,CL,10311012,6654,76383,185,21237
L2,CL,10311013,12177,86224,453,32076
L2,CL,10311014,16848,86353,457,23423
L2,CL,10311015,14652,100029,289,19730
L2,CL,10311016,7977,80560,239,24137
L2,CL,10311017,12256,143114,419,48927
L2,CL,10311018,8170,87796,257,27617
L2,CL,10311019,34161,87627,992,25446
L2,CL,10311020,13916,96761,369,25657
L2,CL,10311021,21418,99775,577,26879
L2,CL,10311022,5586,54958,154,15151
L2,CL,10311023,15233,53126,561,19565
L2,CL,10311024,7526,69383,138,12722
L2,CL,10311025,9135,75987,380,31609
L2,CL,10311026,11091,97830,271,23904
L2,CL,10311027,11086,88755,282,22577
L2,CL,10311028,37050,66264,979,17510
L2,CL,10311029,13717,59786,490,21357
L2,CL,10311030,6065,103366,108,18406
L2,CL,10311031,10023,81768,400,32632
L2,CL,10311032,6997,74917,235,25161
L2,CL,10311033,25450,103962,557,22753
L2,CL,10311034,7898,52394,277,18376
L2,CL,10311035,23136,97235,464,19501
L2,CL,10311036,59135,94532,1299,20766
L2,CL,10311037,18329,81655,326,14523
L2,CL,10311038,13112,112823,314,27018
L2,CL,10311039,15977,93802,514,30177
L2,CL,10311040,19743,128815,422,27534
L2,CL,10311041,28372,93477,667,21975
L2,CL,10311042,10763,102664,298,28425
L2,CL,10311043,12646,109814,341,29611
L2,CL,10311044,9109,91145,314,31419
L2,CL,10311045,4158,46857,111,12509
L2,CL,10311110,19730,84056,386,16445
L2,CL,10311111,3101,56879,37,6787
L2,CL,10311112,1214,78378,29,18723
L2,CL,10311113,2004,58122,27,7831
L2,CL,10311210,17068,72311,326,13811
L2,CL,10311211,4186,72893,42,7314
L2,CL,10311310,17409,118742,317,21622
L2,CL,10311410,20988,91587,369,16102
L2,CL,10311411,8310,82080,137,13532
L2,CL,10311412,13740,117013,224,19076
L2,CL,10311413,9739,87879,157,14167
L2,CL,10311414,2428,92520,35,13337
L2,CL,10311415,5341,113073,104,22018
L2,CL,10311416,5020,96357,78,14972
L2,CL,10311417,12253,87791,175,12539
L2,CL,10311418,15241,85198,259,14478
L2,CL,10311419,4864,87147,67,12004
L2,CL,10311510,16424,90736,218,12044
L2,CL,10311511,2377,69949,17,5003
L2,CL,10311610,20233,102194,208,10506
L2,CL,10311710,27738,94820,315,10768
L2,CL,10311720,8113,88723,86,9405
L2,CL,10311810,17787,103698,184,10727
L2,CL,10311910,17063,107975,285,18035
L2,CL,10312010,26824,106216,312,12354
L2,CL,10312110,23694,183301,358,27695
L2,CL,CL888,416940,69553,7220,12044
L2,CO,10410110,9184,48509,245,12941
L2,CO,10410210,300284,119709,7459,29735
L2,CO,10410211,44464,93920,922,19475
L2,CO,10410212,24372,104644,529,22713
L2,CO,10410213,33481,122226,637,23254
L2,CO,10410214,6395,88962,131,18224
L2,CO,10410215,5449,84724,101,15704
L2,CO,10410216,9235,173473,175,32872
L2,CO,10410217,10835,136029,199,24984
L2,CO,10410218,3258,57405,83,14624
L2,CO,10410310,171694,139785,5620,45755
L2,CO,10410311,7486,59769,371,29621
L2,CO,10410312,5360,199486,215,80018
L2,CO,10410313,48824,75217,2104,32414
L2,CO,10410314,5653,125363,201,44575
L2,CO,10410410,81962,79972,1691,16499
L2,CO,10410411,2455,33082,43,5794
L2,CO,10410510,18416,94181,304,15547
L2,CO,10410511,1183,78956,13,8677
L2,CO,10410512,118,14162,9,10802
L2,CO,10410513,58,20466,2,7057
L2,CO,10410610,50111,125645,932,23368
L2,CO,10410611,4676,79958,104,17784
L2,CO,10410710,13604,76234,581,32558
L2,CO,10410810,13643,93316,324,22161
L2,CO,10410910,23000,81429,478,16923
L2,CO,10411010,46924,99152,1207,25504
L2,CO,10411110,7609,65562,200,17233
L2,CO,10411210,35179,77499,1433,31569
L2,CO,10411310,942219,116601,21685,26835
L2,CO,10411311,7113,91022,175,22394
L2,CO,10411312,8570,98558,204,23461
L2,CO,10411313,32386,60680,1165,21828
L2,CO,10411314,8190,59803,251,18328
L2,CO,10411315,12866,101781,359,28400
L2,CO,10411316,470,38715,17,14003
L2,CO,10411317,8879,149988,122,20609
L2,CO,10411318,12744,96043,249,18765
L2,CO,10411319,2098,80863,38,14646
L2,CO,10411320,860,56493,18,11824
L2,CO,10411321,6856,85039,162,20094
L2,CO,10411322,1680,60146,41,14679
L2,CO,10411323,967,34082,24,8459
L2,CO,10411324,3099,92021,62,18410
L2,CO,10411410,37937,109706,1262,36494
L2,CO,10411411,779,23030,25,7391
L2,CO,10411510,15970,57473,381,13712
L2,CO,10411610,49477,99075,1568,31398
L2,CO,10411611,5789,55182,447,42609
L2,CO,10411612,590,18614,59,18614
L2,CO,10411710,38811,76700,1027,20296
L2,CO,10411810,34441,76426,1173,26029
L2,CO,10411910,39470,59562,2171,32761
L2,CO,10411911,4741,60465,248,31629
L2,CO,10411912,3960,42736,276,29786
L2,CO,10412010,31953,106612,981,32731
L2,CO,10412011,4405,56197,176,22453
L2,CO,10412110,41005,86447,1215,25615
L2,CO,10412111,12767,62955,318,15681
L2,CO,10412112,3847,52964,129,17760
L2,CO,10412210,16472,85964,606,31626
L2,CO,10412310,57592,108973,2017,38165
L2,CO,10412311,19435,72895,836,31356
L2,CO,10412312,9269,48695,342,17967
L2,CO,10412313,9080,58128,332,21254
L2,CO,10412410,22012,77817,748,26443
L2,CO,10412510,53415,94695,1532,27159
L2,CO,10412610,5906,14205,355,8538
L2,CO,10412710,185584,76684,5953,24598
L2,CO,10412711,2461,29253,121,14383
L2,CO,10412712,5731,45987,177,14203
L2,CO,10412713,5033,40998,213,17351
L2,CO,10412810,6634,49641,274,20503
L2,CO,10412910,14609,47329,772,25011
L2,CO,10413010,9510,43902,446,20589
L2,CO,10413110,11856,104443,329,28983
L2,CO,10413111,1982,63329,61,19491
L2,CO,10413210,8685,81716,354,33307
L2,CO,10413211,447,46030,18,18536
L2,CO,10413212,753,25703,54,18433
L2,CO,10413310,9941,71106,450,32188
L2,CO,10413410,7169,62449,248,21603
L2,CO,10413510,12033,107163,372,33129
L2,CO,10413511,862,52430,10,6082
L2,CO,CO888,505821,24057,21349,10154
L2,GT,20310110,3107,19004,181,11071
L2,GT,20310210,61269,61618,2167,21793
L2,GT,20310211,3078,37925,58,7146
L2,GT,20310212,4043,40886,65,6573
L2,GT,20310213,2269,18947,118,9854
L2,GT,20310214,2761,17041,83,5123
L2,GT,20310215,11360,19710,417,7235
L2,GT,20310216,18281,36693,608,12204
L2,GT,20310217,2231,44361,28,5567
L2,GT,20310218,3008,21923,69,5029
L2,GT,20310219,2756,11370,91,3754
L2,GT,20310220,4268,21917,124,6368
L2,GT,20310221,1286,20042,21,3273
L2,GT,20310222,1349,48846,33,11949
L2,GT,20310223,1029,22720,27,5962
L2,GT,20310310,10374,63958,324,19975
L2,GT,20310311,644,19160,26,7735
L2,GT,20310312,512,13227,12,3100
L2,GT,20310313,55,1353,2,492
L2,GT,20310314,838,41789,11,5485
L2,GT,GT888,114816,8106,3517,2483
L2,MX,20410110,16442,18721,1729,19686
L2,MX,20410111,613,4841,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7647,13874,1110,20138
L2,MX,20410310,16620,15373,2831,26187
L2,MX,20410410,13711,6647,3131,15178
L2,MX,20410411,807,6254,100,7750
L2,MX,20410412,1264,8675,209,14345
L2,MX,20410510,13615,54795,563,22658
L2,MX,20410610,3846,14002,440,16019
L2,MX,20410710,2861,10586,418,15467
L2,MX,20410810,11401,12578,1276,14077
L2,MX,20410811,150,7840,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21197,13240,2729,17046
L2,MX,20411010,1294,9510,189,13890
L2,MX,20411110,1617,11489,270,19184
L2,MX,20411210,1670,16695,222,22193
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1373,5033,236,8651
L2,MX,20411510,3455,5762,519,8656
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6846,34474,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1451,19635,151,20433
L2,MX,20411810,6020,34795,403,23293
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12678,15669,1598,19750
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16339,24723,1304,19731
L2,MX,20412011,7025,18655,774,20554
L2,MX,20412012,2050,11919,113,6570
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2443,17637,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,265,11455,40,17290
L2,MX,20412114,1997,12868,166,10697
L2,MX,20412210,2556,13629,309,16477
L2,MX,20412310,1289,13050,139,14073
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16457,28847,945,16565
L2,MX,20412510,13390,20643,1634,25191
L2,MX,20412511,255,3995,38,5953
L2,MX,20412610,5796,24458,412,17386
L2,MX,20412710,1595,15022,232,21850
L2,MX,20412810,9352,20758,817,18135
L2,MX,20412811,1113,13484,130,15749
L2,MX,20412812,853,13538,93,14760
L2,MX,20412813,1452,19372,179,23882
L2,MX,20412814,922,16827,95,17338
L2,MX,20412910,4366,24679,318,17975
L2,MX,20413010,11079,22065,1046,20832
L2,MX,20413110,37491,22770,3471,21081
L2,MX,20413111,3013,17230,358,20472
L2,MX,20413210,1411,30865,54,11812
L2,MX,20413211,1243,30975,43,10715
L2,MX,20413310,6202,26582,534,22888
L2,MX,20413410,2527,23290,281,25898
L2,MX,20413411,1149,13712,127,15157
L2,MX,20413510,7068,20831,1055,31093
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3237,23217,368,26394
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,681,20167,91,26949
L2,MX,20413610,1765,16665,315,29742
L2,MX,20413611,433,12775,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,973,13310,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,393,29327
L2,MX,20413711,261,6262,82,19674
L2,MX,20413712,308,8949,51,14817
L2,MX,20413810,24668,17352,4196,29516
L2,MX,20413811,1103,6085,179,9875
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3336,7112,477,10169
L2,MX,20413815,4931,6477,846,11112
L2,MX,20413816,4057,7187,576,10204
L2,MX,20413817,13081,8871,1670,11326
L2,MX,20413910,753,7916,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3151,10383,380,12522
L2,MX,20414011,930,7438,133,10638
L2,MX,20414110,19235,32376,1780,29961
L2,MX,20414111,26497,36321,2013,27594
L2,MX,20414112,1145,9583,130,10880
L2,MX,20414113,399,7020,36,6334
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4269,9083,734,15617
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15273,39351,1648,42461
L2,MX,20414121,11602,32509,980,27460
L2,MX,20414122,6301,17263,1270,34795
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1349,3292,221,5393
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4225,7107,779,13104
L2,MX,20414127,3753,9863,629,16531
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,75,14949
L2,MX,20414130,6684,29532,395,17453
L2,MX,20414131,17394,32802,1783,33624
L2,MX,20414132,3185,16083,464,23430
L2,MX,20414133,4468,7469,1001,16734
L2,MX,20414134,20217,11296,3864,21590
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35872,33514,3737,34914
L2,MX,20414137,888,7490,113,9531
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2950,10057,264,9000
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4777,5984,658,8243
L2,MX,20414142,12894,36300,1433,40343
L2,MX,20414143,40963,21853,4684,24989
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9905,41154,455,18905
L2,MX,20414148,2173,7809,450,16171
L2,MX,20414149,552,14552,85,22407
L2,MX,20414150,10820,30617,895,25326
L2,MX,20414151,5388,32571,184,11123
L2,MX,20414152,11312,15841,1588,22238
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15094,16359,2470,26771
L2,MX,20414155,3344,8354,557,13915
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4384,8256,742,13973
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,535,5743,108,11593
L2,MX,20414166,670,12484,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,39,9761
L2,MX,20414171,1997,8904,434,19350
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2225,26920,358,43313
L2,MX,20414174,13686,31288,663,15157
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9620,16542,1559,26807
L2,MX,20414177,27515,43223,1404,22055
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1503,9850,244,15990
L2,MX,20414180,5147,8713,1056,17875
L2,MX,20414181,1714,4866,362,10278
L2,MX,20414182,17315,42521,1322,32465
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19223,40592,922,19469
L2,MX,20414185,1752,8929,297,15137
L2,MX,20414210,474,5555,101,11836
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,287,7636,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,29,11963
L2,MX,20414310,12876,13363,2094,21733
L2,MX,20414311,809,4703,166,9649
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,26,27625
L2,MX,20414314,1446,11491,268,21298
L2,MX,20414315,3092,13207,543,23194
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,602,8871,147,21662
L2,MX,20414318,440,4475,107,10883
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,53,36976
L2,MX,20414321,866,9810,180,20390
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,640,8025,125,15674
L2,MX,20414324,594,10753,116,20999
L2,MX,20414325,1490,8323,316,17652
L2,MX,20414410,1464,16156,124,13684
L2,MX,20414412,1824,15484,172,14601
L2,MX,20414510,9888,12461,1247,15715
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,87,12798
L2,MX,20414610,3609,11985,456,15143
L2,MX,20414710,1738,9616,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1894,10611,268,15014
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,581,8590,81,11975
L2,MX,20414813,129,7526,30,17502
L2,MX,20414814,537,6007,94,10514
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3944,10254,635,16509
L2,MX,20414911,472,4653,85,8380
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1670,8040,259,12469
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,197,4223,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,430,5606,76,9909
L2,MX,20415010,5297,13294,641,16087
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32367,29379,3150,28592
L2,MX,20415111,11049,14984,892,12097
L2,MX,20415112,1429,20849,125,18237
L2,MX,20415113,473,60854,45,57895
L2,MX,20415114,4222,36340,206,17731
L2,MX,20415115,6424,14309,597,13298
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14094,20077,1438,20485
L2,MX,20415118,4164,12082,263,7631
L2,MX,20415119,736,14204,49,9456
L2,MX,20415120,9433,22763,984,23745
L2,MX,20415121,1544,14285,102,9437
L2,MX,20415122,7176,21784,440,13357
L2,MX,20415123,1251,32129,49,12584
L2,MX,20415210,10845,45191,645,26877
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,195,36918,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,609,41028,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2275,27787,156,19054
L2,MX,20415223,1851,45180,88,21479
L2,MX,20415224,285,33368,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1768,12079,233,15918
L2,MX,20415510,411,6105,61,9061
L2,MX,20415511,50,2378,7,3329
L2,MX,20415512,1027,13765,156,20909
L2,MX,20415610,46191,25985,5047,28392
