level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,20805,69782,1481,49674
L2,BR,10218910,16538,132077,505,40331
L2,BR,10218912,2621,86679,71,23480
L2,BR,10218913,2113,115660,40,21895
L2,BR,10219010,480192,74142,33715,52056
L2,BR,10219011,23747,49357,908,18872
L2,BR,10219012,25899,29340,1699,19247
L2,BR,10219013,15476,67579,828,36156
L2,BR,10219014,4231,24778,479,28052
L2,BR,10219015,4518,28540,552,34869
L2,BR,10219016,55767,112276,2308,46467
L2,BR,10219017,25627,31737,2028,25115
L2,BR,10219018,6880,47901,224,15596
L2,BR,10219019,68270,65766,3111,29969
L2,BR,10219020,16304,35396,1288,27962
L2,BR,10219021,12504,104949,396,33237
L2,BR,10219022,1193,11946,114,11416
L2,BR,10219023,15101,64312,639,27214
L2,BR,10219024,12601,85987,630,42990
L2,BR,10219025,3308,39908,203,24490
L2,BR,10219026,4434,136738,127,39165
L2,BR,10219110,32458,187550,896,51773
L2,BR,10219210,38011,144547,1215,46204
L2,BR,10219211,30051,167029,661,36740
L2,BR,10219212,7501,77437,389,40159
L2,BR,10219213,3237,135513,75,31398
L2,BR,10219310,30074,104365,582,20197
L2,BR,10219410,100098,115061,2689,30910
L2,BR,10219411,31163,128568,520,21453
L2,BR,10219412,4109,149288,70,25432
L2,BR,10219413,8555,87067,227,23102
L2,BR,10219414,5843,74886,171,21916
L2,BR,10219415,4802,111183,73,16902
L2,BR,10219510,72977,153684,1330,28009
L2,BR,10219610,37060,188369,683,34716
L2,BR,10219710,45368,132319,1120,32666
L2,BR,10219711,2662,104869,85,33486
L2,BR,10219810,170179,115230,5599,37911
L2,BR,10219811,22586,109342,795,38487
L2,BR,10219812,15763,125132,462,36675
L2,BR,10219813,43993,128882,1627,47665
L2,BR,10219814,23948,87961,909,33388
L2,BR,10219815,29372,118105,937,37677
L2,BR,10219816,28663,125512,750,32842
L2,BR,10219817,16538,119531,513,37078
L2,BR,10219818,13820,54846,751,29804
L2,BR,10219819,1018,192003,27,50924
L2,BR,10219820,10457,162965,261,40675
L2,BR,10219821,1320,116918,24,21258
L2,BR,10219822,4698,155681,75,24853
L2,BR,10219823,5199,137565,132,34927
L2,BR,10219824,6050,130262,142,30574
L2,BR,10219825,11617,138329,370,44058
L2,BR,10219826,3478,158019,68,30895
L2,BR,10219827,939,165521,13,22916
L2,BR,10219828,4131,121507,125,36767
L2,BR,10219829,13450,169055,327,41101
L2,BR,10219830,2667,133097,70,34934
L2,BR,10219831,2606,101389,96,37350
L2,BR,10219832,3545,143674,61,24722
L2,BR,10219910,22791,109647,562,27038
L2,BR,10220010,20583,163251,335,26570
L2,BR,10220110,40473,146586,823,29808
L2,BR,10220210,14368,110821,436,33629
L2,BR,10220310,20298,155638,605,46389
L2,BR,10220410,86497,172049,2509,49906
L2,BR,10220411,3987,165086,78,32297
L2,BR,10220510,96768,301725,1520,47394
L2,BR,10220610,27501,214597,415,32383
L2,BR,10220611,14303,192154,172,23107
L2,BR,10220710,59745,176303,660,19476
L2,BR,10220711,8948,137615,188,28913
L2,BR,10220712,10874,171276,134,21106
L2,BR,10220713,5993,192182,73,23409
L2,BR,10220714,7653,185379,91,22043
L2,BR,10220810,30221,246145,319,25982
L2,BR,10220811,3975,183926,47,21747
L2,BR,10220910,42051,204331,751,36492
L2,BR,10221010,38695,187006,651,31462
L2,BR,10221011,3683,227965,63,38995
L2,BR,10221012,6585,262079,63,25074
L2,BR,10221013,7723,145311,132,24836
L2,BR,10221014,3609,209631,44,25558
L2,BR,10221015,3002,207492,36,24882
L2,BR,10221016,1409,102952,50,36534
L2,BR,10221110,81385,173274,1054,22440
L2,BR,10221111,29736,188404,344,21795
L2,BR,10221112,35583,153169,598,25741
L2,BR,10221113,739,120870,10,16356
L2,BR,10221114,11620,180191,169,26207
L2,BR,10221115,3898,177820,79,36039
L2,BR,10221210,40370,196667,762,37122
L2,BR,10221211,5397,261774,61,29587
L2,BR,10221212,4977,188723,125,47399
L2,BR,10221213,10999,151139,212,29131
L2,BR,10221214,6055,205317,102,34587
L2,BR,10221310,34433,210301,426,26018
L2,BR,10221311,7255,177488,95,23241
L2,BR,10221312,3774,200489,40,21249
L2,BR,10221410,114203,203153,1906,33905
L2,BR,10221411,4243,130735,87,26806
L2,BR,10221510,28491,179495,528,33264
L2,BR,10221610,30423,157831,925,47988
L2,BR,10221710,24886,109868,513,22648
L2,BR,10221711,4315,112955,97,25392
L2,BR,10221810,18363,142463,397,30800
L2,BR,10221910,12677,92405,281,20483
L2,BR,10221911,2466,107106,29,12596
L2,BR,10222010,59769,137728,2133,49151
L2,BR,10222011,13836,108939,484,38108
L2,BR,10222012,22616,72667,1279,41095
L2,BR,10222013,26433,88329,924,30876
L2,BR,10222014,19113,53757,1284,36114
L2,BR,10222015,6901,71718,323,33568
L2,BR,10222016,2331,44407,86,16383
L2,BR,10222017,7134,109375,233,35722
L2,BR,10222110,17719,148596,583,48892
L2,BR,10222210,53334,145327,1234,33625
L2,BR,10222310,17858,150888,590,49851
L2,BR,10222410,18830,134996,325,23300
L2,BR,10222510,22601,140672,578,35975
L2,BR,10222610,112854,96946,4472,38416
L2,BR,10222611,27007,117770,834,36368
L2,BR,10222612,25061,116118,756,35029
L2,BR,10222613,23255,122308,799,42023
L2,BR,10222614,28029,105391,844,31735
L2,BR,10222615,14888,123800,405,33678
L2,BR,10222616,7916,118487,172,25745
L2,BR,10222617,27506,119057,724,31338
L2,BR,10222618,5415,123453,105,23938
L2,BR,10222619,7104,128217,136,24546
L2,BR,10222620,7251,127733,208,36641
L2,BR,10222621,15657,160253,304,31115
L2,BR,10222622,10488,144556,208,28669
L2,BR,10222623,23101,138250,489,29265
L2,BR,10222624,14728,128994,423,37048
L2,BR,10222710,15892,133007,617,51640
L2,BR,10222810,38437,112351,878,25664
L2,BR,10222910,10888,91440,296,24859
L2,BR,10222911,2881,79546,116,32028
L2,BR,10222912,5361,61493,136,15600
L2,BR,10222913,2036,90682,39,17370
L2,BR,10223110,17603,112110,549,34965
L2,BR,10223310,11985,83647,550,38386
L2,BR,10223410,53458,133014,1564,38915
L2,BR,10223411,8981,77023,256,21955
L2,BR,10223412,6374,78841,270,33397
L2,BR,10223413,6672,123266,144,26604
L2,BR,10223510,22867,77141,1018,34342
L2,BR,10223511,4653,206277,96,42559
L2,BR,10223610,30888,133137,949,40905
L2,BR,10223710,19738,134057,588,39936
L2,BR,10223711,811,74588,33,30350
L2,BR,10223712,12001,131179,347,37929
L2,BR,10223810,15044,136411,497,45065
L2,BR,10224010,63961,163395,1370,34998
L2,BR,10224110,31772,142991,879,39560
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,83208,124876,2929,43958
L2,BR,10224310,12683,63427,579,28955
L2,BR,10224311,3926,158710,71,28702
L2,BR,10224510,27334,113236,532,22039
L2,BR,10224610,4150,253667,84,51345
L2,BR,10224611,9959,172137,276,47705
L2,BR,10224612,1334,152179,30,34223
L2,BR,10224613,94996,214658,2786,62954
L2,BR,10224710,92057,133688,1921,27897
L2,BR,10224711,25225,111349,757,33416
L2,BR,10224712,8922,97870,277,30385
L2,BR,10224810,961802,80366,38015,31764
L2,BR,10224811,34631,132042,1168,44534
L2,BR,10224812,33221,84683,1143,29136
L2,BR,10224813,16041,69881,640,27881
L2,BR,10224814,26443,64115,1382,33509
L2,BR,10224815,10657,40710,602,22996
L2,BR,10224816,10395,56280,486,26313
L2,BR,10224817,63399,47856,4868,36746
L2,BR,10224818,8131,48620,455,27207
L2,BR,10224819,12902,57753,694,31065
L2,BR,10224820,20118,57024,996,28231
L2,BR,10224821,8084,68029,314,26424
L2,BR,10224822,31954,70495,1517,33467
L2,BR,10224823,33500,78891,1651,38881
L2,BR,10224824,45305,65202,2602,37447
L2,BR,10224825,8949,78643,390,34273
L2,BR,10224826,9103,75606,353,29319
L2,BR,10224827,15547,122831,374,29548
L2,BR,10224828,65329,91985,3075,43297
L2,BR,10224829,75704,92669,3258,39881
L2,BR,10224830,19780,125172,928,58726
L2,BR,10224831,23403,82035,947,33196
L2,BR,10224832,18572,68235,920,33801
L2,BR,10224833,11930,70909,436,25915
L2,BR,10224834,13086,89780,390,26757
L2,BR,10224835,8413,100230,334,39792
L2,BR,10224836,5425,75554,233,32450
L2,BR,10224837,9604,100265,328,34243
L2,BR,10224838,2198,45503,88,18218
L2,BR,10224839,6280,114331,255,46424
L2,BR,10224840,2779,57041,110,22578
L2,BR,10224910,20104,167324,493,41032
L2,BR,10225010,76951,119320,2819,43711
L2,BR,10225011,11670,99073,515,43721
L2,BR,10225012,3088,98608,85,27143
L2,BR,10225110,10262,87951,458,39253
L2,BR,10225210,28912,95631,899,29736
L2,BR,10225211,15021,93522,380,23659
L2,BR,10225212,2729,60762,53,11801
L2,BR,10225310,127816,202002,2413,38135
L2,BR,10225311,18084,101974,570,32142
L2,BR,10225312,7057,246069,99,34520
L2,BR,10225313,9885,113648,242,27823
L2,BR,10225410,37297,219159,532,31261
L2,BR,10225510,51862,190161,634,23247
L2,BR,10225610,21596,209914,452,43935
L2,BR,10225611,4654,196687,83,35077
L2,BR,10225612,2201,195923,50,44508
L2,BR,10225710,21899,193305,387,34161
L2,BR,10225711,5824,175792,72,21733
L2,BR,10225712,4841,175621,53,19227
L2,BR,10225810,18051,159295,461,40682
L2,BR,10225811,8112,97710,171,20597
L2,BR,10225910,7700,138771,221,39829
L2,BR,10225911,3967,115531,115,33492
L2,BR,10225912,5626,98291,177,30924
L2,BR,10225913,3046,116750,72,27597
L2,BR,10226010,17067,129318,498,37734
L2,BR,10226012,4763,118162,147,36468
L2,BR,BR888,8814688,92549,193819,20350
L2,CL,10310110,30128,123627,638,26180
L2,CL,10310210,29766,148165,573,28522
L2,CL,10310211,15902,127346,248,19860
L2,CL,10310310,40133,102955,767,19676
L2,CL,10310410,18637,102459,509,27983
L2,CL,10310510,16293,91130,254,14207
L2,CL,10310610,16980,75407,350,15543
L2,CL,10310611,17036,70369,362,14953
L2,CL,10310710,33658,113738,889,30041
L2,CL,10310711,3580,69470,78,15136
L2,CL,10310712,13346,76870,349,20102
L2,CL,10310713,11758,81012,260,17914
L2,CL,10310714,32115,98283,775,23718
L2,CL,10310810,8403,87666,227,23682
L2,CL,10310811,5175,93151,162,29160
L2,CL,10310812,1966,97380,23,11392
L2,CL,10310910,8767,89935,218,22363
L2,CL,10310911,2413,117347,48,23343
L2,CL,10310912,1411,133214,35,33044
L2,CL,10311010,44788,115890,780,20183
L2,CL,10311011,18319,115475,630,39712
L2,CL,10311012,8553,98182,246,28239
L2,CL,10311013,14813,104889,599,42415
L2,CL,10311014,21795,111709,631,32341
L2,CL,10311015,18554,126668,420,28673
L2,CL,10311016,10145,102455,323,32620
L2,CL,10311017,14796,172774,524,61188
L2,CL,10311018,10408,111845,365,39223
L2,CL,10311019,43698,112090,1342,34424
L2,CL,10311020,17168,119372,513,35670
L2,CL,10311021,26547,123668,782,36429
L2,CL,10311022,7525,74035,220,21645
L2,CL,10311023,19854,69242,720,25110
L2,CL,10311024,9986,92062,181,16687
L2,CL,10311025,11171,92923,504,41924
L2,CL,10311026,14249,125686,392,34577
L2,CL,10311027,14031,112333,385,30823
L2,CL,10311028,48108,86042,1353,24199
L2,CL,10311029,17513,76331,650,28331
L2,CL,10311030,8280,141116,162,27610
L2,CL,10311031,13059,106535,538,43890
L2,CL,10311032,9440,101074,341,36511
L2,CL,10311033,32682,133505,794,32435
L2,CL,10311034,10189,67592,357,23683
L2,CL,10311035,28829,121162,616,25889
L2,CL,10311036,74533,119147,1736,27751
L2,CL,10311037,22633,100830,442,19691
L2,CL,10311038,16563,142518,460,39581
L2,CL,10311039,19228,112889,665,39043
L2,CL,10311040,24761,161556,609,39735
L2,CL,10311041,36241,119402,960,31629
L2,CL,10311042,13674,130431,429,40921
L2,CL,10311043,16007,139000,490,42550
L2,CL,10311044,11110,111167,430,43026
L2,CL,10311045,5450,61416,140,15777
L2,CL,10311110,25385,108148,595,25349
L2,CL,10311111,4057,74414,66,12106
L2,CL,10311112,1452,93744,37,23888
L2,CL,10311113,2567,74451,41,11891
L2,CL,10311210,21706,91960,449,19022
L2,CL,10311211,5247,91368,62,10796
L2,CL,10311310,19930,135937,410,27965
L2,CL,10311410,24970,108963,510,22255
L2,CL,10311411,9789,96688,179,17680
L2,CL,10311412,15942,135766,298,25378
L2,CL,10311413,11443,103255,208,18769
L2,CL,10311414,2845,108410,48,18291
L2,CL,10311415,6054,128168,122,25828
L2,CL,10311416,6024,115628,109,20922
L2,CL,10311417,14627,104800,241,17267
L2,CL,10311418,17645,98636,339,18950
L2,CL,10311419,5661,101426,104,18633
L2,CL,10311510,19442,107410,291,16077
L2,CL,10311511,2814,82809,29,8534
L2,CL,10311610,25445,128519,314,15860
L2,CL,10311710,31507,107704,459,15690
L2,CL,10311720,9479,103661,138,15092
L2,CL,10311810,21867,127484,306,17840
L2,CL,10311910,20273,128288,367,23224
L2,CL,10312010,31194,123520,428,16948
L2,CL,10312110,25155,194603,481,37211
L2,CL,CL888,540988,90247,11107,18529
L2,CO,10410110,12264,64777,323,17061
L2,CO,10410210,406828,162183,9761,38912
L2,CO,10410211,61963,130883,1275,26932
L2,CO,10410212,29569,126958,656,28166
L2,CO,10410213,48682,177719,822,30008
L2,CO,10410214,7968,110844,163,22675
L2,CO,10410215,6767,105217,124,19280
L2,CO,10410216,11902,223571,212,39823
L2,CO,10410217,14618,183523,251,31512
L2,CO,10410218,3952,69633,104,18324
L2,CO,10410310,202662,164998,6452,52529
L2,CO,10410311,8736,69750,409,32655
L2,CO,10410312,6241,232275,244,90811
L2,CO,10410313,56847,87577,2374,36573
L2,CO,10410314,6539,145011,238,52780
L2,CO,10410410,122698,119719,2501,24403
L2,CO,10410411,3892,52446,76,10241
L2,CO,10410510,29473,150728,509,26031
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69263,173665,1341,33623
L2,CO,10410611,6575,112430,142,24281
L2,CO,10410710,16495,92435,778,43598
L2,CO,10410810,21513,147146,570,38987
L2,CO,10410910,34761,123068,726,25703
L2,CO,10411010,60858,128596,1593,33661
L2,CO,10411110,10637,91652,273,23523
L2,CO,10411210,53508,117877,2078,45778
L2,CO,10411310,1449023,179318,31874,39444
L2,CO,10411311,12202,156144,296,37878
L2,CO,10411312,14098,162132,334,38411
L2,CO,10411313,52475,98320,1723,32283
L2,CO,10411314,12403,90566,368,26871
L2,CO,10411315,20485,162053,547,43272
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13867,234248,203,34292
L2,CO,10411318,21775,164103,397,29919
L2,CO,10411319,3548,136751,59,22740
L2,CO,10411320,1600,105104,28,18393
L2,CO,10411321,12000,148843,281,34854
L2,CO,10411322,2893,103573,69,24703
L2,CO,10411323,1804,63582,44,15508
L2,CO,10411324,5214,154824,106,31475
L2,CO,10411410,54457,157478,1839,53180
L2,CO,10411411,1499,44316,38,11234
L2,CO,10411510,17471,62875,417,15007
L2,CO,10411610,66231,132624,2055,41150
L2,CO,10411611,6592,62836,492,46898
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61408,121357,1710,33794
L2,CO,10411810,49083,108917,1629,36148
L2,CO,10411910,54369,82045,2887,43566
L2,CO,10411911,7309,93216,343,43745
L2,CO,10411912,6132,66177,367,39607
L2,CO,10412010,41434,138246,1323,44142
L2,CO,10412011,5301,67628,220,28067
L2,CO,10412110,57325,120853,1693,35692
L2,CO,10412111,17654,87053,478,23571
L2,CO,10412112,5618,77347,195,26847
L2,CO,10412210,25485,133000,915,47752
L2,CO,10412310,107413,203242,3213,60795
L2,CO,10412311,30555,114603,1314,49284
L2,CO,10412312,14373,75508,550,28894
L2,CO,10412313,14980,95898,545,34890
L2,CO,10412410,36939,130587,1063,37579
L2,CO,10412510,74796,132599,2131,37779
L2,CO,10412610,10069,24218,567,13637
L2,CO,10412710,279310,115412,8676,35850
L2,CO,10412711,3914,46524,176,20920
L2,CO,10412712,9017,72354,308,24715
L2,CO,10412713,7563,61607,320,26067
L2,CO,10412810,10639,79609,511,38237
L2,CO,10412910,22587,73175,1232,39913
L2,CO,10413010,15789,72888,787,36331
L2,CO,10413110,17471,153908,491,43254
L2,CO,10413111,3182,101671,110,35147
L2,CO,10413210,14414,135619,584,54948
L2,CO,10413211,686,70642,26,26774
L2,CO,10413212,1136,38777,95,32428
L2,CO,10413310,16314,116691,734,52502
L2,CO,10413410,11485,100045,422,36760
L2,CO,10413510,17988,160197,561,49961
L2,CO,10413511,1350,82112,21,12773
L2,CO,CO888,810453,38546,33199,15790
L2,GT,20310110,6081,37194,254,15536
L2,GT,20310210,134669,135435,3463,34827
L2,GT,20310211,6270,77254,93,11459
L2,GT,20310212,7161,72417,96,9708
L2,GT,20310213,4287,35799,168,14029
L2,GT,20310214,5887,36336,133,8209
L2,GT,20310215,23007,39918,621,10774
L2,GT,20310216,34912,70075,897,18004
L2,GT,20310217,3339,66392,38,7556
L2,GT,20310218,6443,46957,113,8236
L2,GT,20310219,5747,23709,140,5776
L2,GT,20310220,7765,39875,188,9654
L2,GT,20310221,2845,44340,41,6390
L2,GT,20310222,3124,113117,60,21725
L2,GT,20310223,2040,45043,42,9273
L2,GT,20310310,16982,104698,452,27867
L2,GT,20310311,1291,38409,35,10413
L2,GT,20310312,904,23354,19,4909
L2,GT,20310313,114,2803,3,738
L2,GT,20310314,1171,58395,17,8478
L2,GT,GT888,258497,18250,6078,4291
L2,MX,20410110,17857,20332,1852,21087
L2,MX,20410111,661,5220,57,4502
L2,MX,20410112,218,4323,26,5156
L2,MX,20410210,8288,15037,1200,21771
L2,MX,20410310,18446,17062,3047,28185
L2,MX,20410410,14825,7187,3294,15969
L2,MX,20410411,891,6905,112,8680
L2,MX,20410412,1363,9355,219,15031
L2,MX,20410510,14886,59910,772,31070
L2,MX,20410610,5709,20785,727,26468
L2,MX,20410710,4315,15966,536,19833
L2,MX,20410810,11990,13228,1347,14860
L2,MX,20410811,155,8101,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22075,13789,2843,17758
L2,MX,20411010,1497,11001,213,15653
L2,MX,20411110,1752,12448,284,20179
L2,MX,20411210,1734,17335,234,23393
L2,MX,20411310,527,2250,62,2647
L2,MX,20411410,2622,9612,365,13380
L2,MX,20411510,5710,9523,676,11274
L2,MX,20411511,168,3685,15,3290
L2,MX,20411512,395,3833,49,4755
L2,MX,20411610,3627,23881,384,25283
L2,MX,20411710,7183,36171,731,36810
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1512,20460,172,23275
L2,MX,20411810,6322,36541,430,24854
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14494,17913,1842,22765
L2,MX,20411911,133,6597,22,10913
L2,MX,20411912,666,6387,94,9014
L2,MX,20412010,17419,26357,1395,21108
L2,MX,20412011,7550,20050,837,22227
L2,MX,20412012,2173,12634,121,7035
L2,MX,20412013,1337,12178,150,13663
L2,MX,20412110,3039,21940,389,28084
L2,MX,20412111,132,6747,32,16356
L2,MX,20412112,205,13877,34,23016
L2,MX,20412113,328,14178,58,25071
L2,MX,20412114,2367,15253,254,16367
L2,MX,20412210,2898,15453,396,21116
L2,MX,20412310,1569,15885,225,22780
L2,MX,20412311,189,9844,43,22397
L2,MX,20412410,19643,34432,1081,18949
L2,MX,20412510,14654,22592,1992,30710
L2,MX,20412511,283,4434,47,7363
L2,MX,20412610,6751,28488,484,20424
L2,MX,20412710,1660,15634,257,24204
L2,MX,20412810,10039,22283,860,19089
L2,MX,20412811,1159,14041,141,17082
L2,MX,20412812,901,14300,97,15395
L2,MX,20412813,1493,19919,186,24816
L2,MX,20412814,990,18068,102,18616
L2,MX,20412910,5010,28319,364,20575
L2,MX,20413010,11928,23756,1112,22147
L2,MX,20413110,41150,24992,3702,22484
L2,MX,20413111,3165,18099,380,21730
L2,MX,20413210,1652,36137,55,12031
L2,MX,20413211,1494,37229,48,11961
L2,MX,20413310,7092,30397,581,24902
L2,MX,20413410,2656,24479,289,26636
L2,MX,20413411,1247,14882,137,16350
L2,MX,20413510,7856,23154,1183,34866
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3624,25992,421,30195
L2,MX,20413513,227,24848,43,47069
L2,MX,20413514,341,9966,90,26303
L2,MX,20413515,280,14263,93,47372
L2,MX,20413516,787,23306,106,31391
L2,MX,20413610,1976,18657,349,32952
L2,MX,20413611,554,16345,109,32159
L2,MX,20413612,488,15396,97,30602
L2,MX,20413614,1133,15499,195,26675
L2,MX,20413615,228,11823,45,23335
L2,MX,20413616,512,16104,85,26736
L2,MX,20413710,2564,19133,479,35744
L2,MX,20413711,387,9285,111,26632
L2,MX,20413712,401,11651,69,20047
L2,MX,20413810,27458,19315,4674,32878
L2,MX,20413811,1436,7922,217,11971
L2,MX,20413812,287,10855,57,21559
L2,MX,20413813,145,12800,15,13242
L2,MX,20413814,4099,8739,559,11917
L2,MX,20413815,5754,7557,946,12425
L2,MX,20413816,4533,8030,659,11674
L2,MX,20413817,15383,10432,1998,13550
L2,MX,20413910,960,10092,194,20395
L2,MX,20413911,249,5054,58,11772
L2,MX,20414010,4049,13343,518,17070
L2,MX,20414011,1111,8886,197,15757
L2,MX,20414110,20537,34568,1884,31712
L2,MX,20414111,28773,39441,2175,29814
L2,MX,20414112,1215,10169,140,11717
L2,MX,20414113,423,7443,52,9149
L2,MX,20414114,181,5862,68,22022
L2,MX,20414115,469,7096,74,11196
L2,MX,20414116,4641,9875,785,16703
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,277,9996,23,8300
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16808,43306,1797,46300
L2,MX,20414121,12977,36362,1078,30206
L2,MX,20414122,7314,20039,1494,40933
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1466,3577,236,5759
L2,MX,20414125,163,6546,25,10040
L2,MX,20414126,4693,7895,881,14820
L2,MX,20414127,4246,11159,716,18817
L2,MX,20414128,159,9235,12,6970
L2,MX,20414129,433,8630,84,16743
L2,MX,20414130,7063,31207,428,18911
L2,MX,20414131,19047,35919,1935,36490
L2,MX,20414132,3479,17567,518,26156
L2,MX,20414133,4993,8347,1120,18724
L2,MX,20414134,22305,12463,4315,24110
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39622,37018,4135,38632
L2,MX,20414137,1040,8772,131,11049
L2,MX,20414138,246,5455,54,11975
L2,MX,20414139,3099,10565,279,9511
L2,MX,20414140,59,5141,5,4357
L2,MX,20414141,5143,6443,721,9032
L2,MX,20414142,14606,41120,1552,43693
L2,MX,20414143,45882,24477,5111,27267
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,194,15282,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10728,44574,488,20276
L2,MX,20414148,2459,8836,518,18615
L2,MX,20414149,577,15211,94,24780
L2,MX,20414150,11672,33028,953,26967
L2,MX,20414151,5723,34596,213,12876
L2,MX,20414152,12310,17239,1697,23764
L2,MX,20414153,260,8267,54,17170
L2,MX,20414154,16879,18294,2780,30131
L2,MX,20414155,3656,9133,615,15364
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,306,9281,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,6,13453
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4933,9290,863,16251
L2,MX,20414162,216,15228,5,3525
L2,MX,20414163,291,6443,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,574,6162,125,13418
L2,MX,20414166,707,13173,102,19005
L2,MX,20414167,98,2865,15,4385
L2,MX,20414168,107,6037,13,7334
L2,MX,20414169,537,6390,101,12019
L2,MX,20414170,186,4655,45,11263
L2,MX,20414171,2276,10148,497,22159
L2,MX,20414172,336,7754,60,13847
L2,MX,20414173,2465,29823,399,48274
L2,MX,20414174,15616,35700,743,16986
L2,MX,20414175,705,14341,48,9764
L2,MX,20414176,10506,18065,1709,29386
L2,MX,20414177,32338,50800,1551,24365
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1657,10859,278,18218
L2,MX,20414180,5672,9601,1170,19805
L2,MX,20414181,2011,5710,430,12209
L2,MX,20414182,19865,48783,1480,36345
L2,MX,20414183,172,3575,16,3325
L2,MX,20414184,21200,44767,1016,21454
L2,MX,20414185,1976,10071,346,17635
L2,MX,20414210,530,6211,113,13242
L2,MX,20414211,131,14160,34,36751
L2,MX,20414212,643,57280,186,165694
L2,MX,20414213,312,8301,62,16495
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,207,8539,32,13201
L2,MX,20414310,13520,14032,2194,22770
L2,MX,20414311,873,5075,178,10347
L2,MX,20414312,430,8747,87,17698
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1509,11992,280,22251
L2,MX,20414315,3232,13805,560,23920
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,663,9770,160,23578
L2,MX,20414318,459,4668,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,267,18627,58,40464
L2,MX,20414321,899,10184,185,20956
L2,MX,20414322,462,4395,100,9513
L2,MX,20414323,689,8640,142,17806
L2,MX,20414324,621,11242,130,23533
L2,MX,20414325,1547,8642,321,17931
L2,MX,20414410,1500,16553,134,14787
L2,MX,20414412,1977,16783,179,15195
L2,MX,20414510,10710,13497,1516,19106
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,684,10062,108,15887
L2,MX,20414610,4071,13519,559,18563
L2,MX,20414710,1856,10269,195,10789
L2,MX,20414711,421,5690,37,5000
L2,MX,20414810,2074,11619,315,17647
L2,MX,20414811,116,7951,23,15765
L2,MX,20414812,657,9713,104,15376
L2,MX,20414813,143,8342,35,20419
L2,MX,20414814,601,6722,115,12863
L2,MX,20414815,322,6803,51,10775
L2,MX,20414910,4529,11775,793,20617
L2,MX,20414911,574,5659,116,11436
L2,MX,20414912,145,8946,26,16042
L2,MX,20414913,1916,9224,316,15213
L2,MX,20414914,800,6996,171,14953
L2,MX,20414915,294,6303,38,8147
L2,MX,20414916,366,8461,90,20806
L2,MX,20414917,516,6728,108,14081
L2,MX,20415010,5800,14556,750,18823
L2,MX,20415011,466,9224,65,12865
L2,MX,20415110,38297,34762,3770,34220
L2,MX,20415111,13433,18217,1137,15420
L2,MX,20415112,3231,47140,155,22614
L2,MX,20415113,635,81696,57,73333
L2,MX,20415114,4687,40343,262,22551
L2,MX,20415115,7550,16817,745,16594
L2,MX,20415116,802,86620,64,69123
L2,MX,20415117,16282,23194,1752,24958
L2,MX,20415118,5356,15541,377,10939
L2,MX,20415119,980,18913,79,15246
L2,MX,20415120,11590,27968,1258,30357
L2,MX,20415121,1716,15877,121,11195
L2,MX,20415122,7626,23150,499,15148
L2,MX,20415123,1382,35493,75,19262
L2,MX,20415210,12061,50258,698,29086
L2,MX,20415211,115,34342,5,14931
L2,MX,20415212,100,42474,1,4247
L2,MX,20415213,201,30983,10,15414
L2,MX,20415214,227,42977,9,17039
L2,MX,20415215,615,49415,50,40175
L2,MX,20415216,307,23608,15,11535
L2,MX,20415217,534,49315,32,29552
L2,MX,20415218,357,28341,16,12702
L2,MX,20415219,430,19859,22,10160
L2,MX,20415220,654,44060,23,15495
L2,MX,20415221,399,31639,21,16652
L2,MX,20415222,2519,30767,166,20275
L2,MX,20415223,2028,49500,92,22456
L2,MX,20415224,328,38403,20,23416
L2,MX,20415225,832,32083,50,19281
L2,MX,20415226,81,36915,7,31902
L2,MX,20415227,60,57973,4,38649
L2,MX,20415228,108,26471,10,24510
L2,MX,20415229,278,24583,3,2653
L2,MX,20415230,296,48744,24,39522
L2,MX,20415231,802,18972,56,13247
