level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,20594,69074,1464,49104
L2,BR,10218910,16523,131957,503,40171
L2,BR,10218912,2620,86646,71,23480
L2,BR,10218913,2103,115113,40,21895
L2,BR,10219010,473601,73125,33323,51451
L2,BR,10219011,23666,49189,881,18311
L2,BR,10219012,25828,29259,1679,19021
L2,BR,10219013,15358,67063,822,35894
L2,BR,10219014,4215,24685,474,27759
L2,BR,10219015,4503,28445,546,34490
L2,BR,10219016,55201,111137,2275,45803
L2,BR,10219017,25445,31511,1999,24756
L2,BR,10219018,6867,47810,218,15178
L2,BR,10219019,66792,64342,3071,29583
L2,BR,10219020,16270,35322,1273,27636
L2,BR,10219021,12253,102842,392,32901
L2,BR,10219022,1173,11746,102,10214
L2,BR,10219023,15068,64171,623,26532
L2,BR,10219024,12488,85216,619,42240
L2,BR,10219025,3303,39848,201,24249
L2,BR,10219026,4387,135288,125,38548
L2,BR,10219110,32319,186747,883,51022
L2,BR,10219210,37683,143300,1204,45785
L2,BR,10219211,29583,164428,657,36517
L2,BR,10219212,7465,77065,389,40159
L2,BR,10219213,3212,134466,75,31398
L2,BR,10219310,30025,104195,581,20162
L2,BR,10219410,99883,114814,2687,30887
L2,BR,10219411,30989,127850,520,21453
L2,BR,10219412,4086,148452,70,25432
L2,BR,10219413,8447,85968,226,23001
L2,BR,10219414,5808,74438,171,21916
L2,BR,10219415,4777,110604,72,16671
L2,BR,10219510,72374,152414,1318,27756
L2,BR,10219610,36885,187480,682,34665
L2,BR,10219710,44724,130440,1109,32345
L2,BR,10219711,2559,100812,85,33486
L2,BR,10219810,170554,115484,5566,37688
L2,BR,10219811,22581,109318,792,38342
L2,BR,10219812,15765,125148,458,36358
L2,BR,10219813,43998,128897,1625,47606
L2,BR,10219814,23831,87531,901,33094
L2,BR,10219815,29270,117695,931,37436
L2,BR,10219816,28477,124698,745,32623
L2,BR,10219817,16462,118982,510,36861
L2,BR,10219818,13706,54393,747,29645
L2,BR,10219819,1019,192192,27,50924
L2,BR,10219820,10409,162217,260,40519
L2,BR,10219821,1316,116563,24,21258
L2,BR,10219822,4676,154952,75,24853
L2,BR,10219823,5174,136904,132,34927
L2,BR,10219824,6035,129939,141,30358
L2,BR,10219825,11611,138257,370,44058
L2,BR,10219826,3457,157065,68,30895
L2,BR,10219827,938,165345,13,22916
L2,BR,10219828,4109,120860,125,36767
L2,BR,10219829,13434,168854,327,41101
L2,BR,10219830,2663,132897,70,34934
L2,BR,10219831,2561,99638,96,37350
L2,BR,10219832,3534,143228,61,24722
L2,BR,10219910,22705,109233,561,26990
L2,BR,10220010,20519,162743,333,26411
L2,BR,10220110,40251,145782,823,29808
L2,BR,10220210,14345,110643,435,33552
L2,BR,10220310,20216,155009,603,46236
L2,BR,10220410,86281,171619,2508,49886
L2,BR,10220411,3983,164921,78,32297
L2,BR,10220510,96703,301522,1515,47238
L2,BR,10220610,26983,210555,410,31993
L2,BR,10220611,14146,190045,172,23107
L2,BR,10220710,58409,172360,655,19329
L2,BR,10220711,8739,134401,186,28606
L2,BR,10220712,10697,168489,134,21106
L2,BR,10220713,5645,181022,73,23409
L2,BR,10220714,7547,182811,91,22043
L2,BR,10220810,29695,241861,317,25819
L2,BR,10220811,3900,180455,47,21747
L2,BR,10220910,41177,200085,737,35812
L2,BR,10221010,38381,185488,650,31413
L2,BR,10221011,3698,228893,63,38995
L2,BR,10221012,6561,261124,63,25074
L2,BR,10221013,7594,142884,132,24836
L2,BR,10221014,3619,210211,44,25558
L2,BR,10221015,3019,208667,36,24882
L2,BR,10221016,1418,103610,49,35803
L2,BR,10221110,80903,172248,1051,22376
L2,BR,10221111,29258,185375,342,21669
L2,BR,10221112,35496,152795,595,25612
L2,BR,10221113,737,120543,10,16356
L2,BR,10221114,11537,178904,169,26207
L2,BR,10221115,3873,176680,76,34670
L2,BR,10221210,39788,193832,761,37073
L2,BR,10221211,5342,259107,61,29587
L2,BR,10221212,4961,188116,125,47399
L2,BR,10221213,10845,149023,211,28994
L2,BR,10221214,6007,203689,101,34248
L2,BR,10221310,33822,206569,423,25835
L2,BR,10221311,6759,165354,93,22752
L2,BR,10221312,3767,200117,39,20718
L2,BR,10221410,112460,200052,1872,33301
L2,BR,10221411,4148,127808,85,26190
L2,BR,10221510,27991,176345,528,33264
L2,BR,10221610,30386,157639,919,47677
L2,BR,10221710,25130,110945,510,22516
L2,BR,10221711,4313,112903,97,25392
L2,BR,10221810,18334,142238,396,30722
L2,BR,10221910,12663,92303,281,20483
L2,BR,10221911,2466,107106,29,12596
L2,BR,10222010,59616,137375,2127,49013
L2,BR,10222011,13812,108750,476,37478
L2,BR,10222012,22661,72811,1272,40870
L2,BR,10222013,25558,85405,785,26232
L2,BR,10222014,19091,53695,1279,35973
L2,BR,10222015,6873,71427,310,32216
L2,BR,10222016,2326,44312,84,16002
L2,BR,10222017,7122,109191,232,35569
L2,BR,10222110,17703,148462,582,48808
L2,BR,10222210,53175,144893,1231,33543
L2,BR,10222310,17858,150888,590,49851
L2,BR,10222410,18792,134723,320,22941
L2,BR,10222510,22534,140255,572,35602
L2,BR,10222610,112292,96463,4446,38193
L2,BR,10222611,26993,117709,831,36238
L2,BR,10222612,24877,115266,750,34751
L2,BR,10222613,23244,122250,796,41865
L2,BR,10222614,27997,105270,838,31509
L2,BR,10222615,14833,123343,399,33179
L2,BR,10222616,7916,118487,172,25745
L2,BR,10222617,27507,119061,721,31208
L2,BR,10222618,5412,123384,105,23938
L2,BR,10222619,7099,128127,135,24366
L2,BR,10222620,7240,127539,206,36289
L2,BR,10222621,15652,160201,303,31013
L2,BR,10222622,10562,145576,206,28393
L2,BR,10222623,23095,138214,488,29205
L2,BR,10222624,14630,128136,420,36785
L2,BR,10222710,15963,133602,614,51388
L2,BR,10222810,38487,112498,869,25401
L2,BR,10222910,10673,89635,288,24187
L2,BR,10222911,2874,79353,112,30924
L2,BR,10222912,5345,61310,133,15256
L2,BR,10222913,2032,90504,38,16925
L2,BR,10223110,17602,112104,549,34965
L2,BR,10223310,11672,81462,550,38386
L2,BR,10223410,53289,132594,1556,38716
L2,BR,10223411,8974,76963,255,21869
L2,BR,10223412,6366,78742,269,33273
L2,BR,10223413,6664,123118,144,26604
L2,BR,10223510,22552,76078,1007,33971
L2,BR,10223511,4628,205169,96,42559
L2,BR,10223610,30830,132887,939,40474
L2,BR,10223710,19697,133778,585,39732
L2,BR,10223711,811,74588,33,30350
L2,BR,10223712,11995,131113,347,37929
L2,BR,10223810,15043,136402,495,44884
L2,BR,10224010,63823,163043,1359,34717
L2,BR,10224110,31611,142266,875,39380
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,82401,123665,2913,43717
L2,BR,10224310,12678,63402,578,28905
L2,BR,10224311,3936,159114,71,28702
L2,BR,10224510,27330,113219,529,21915
L2,BR,10224610,4147,253484,84,51345
L2,BR,10224611,9951,171999,276,47705
L2,BR,10224612,1334,152179,30,34223
L2,BR,10224613,94739,214078,2772,62638
L2,BR,10224710,91955,133540,1913,27781
L2,BR,10224711,25153,111031,749,33063
L2,BR,10224712,8905,97683,276,30276
L2,BR,10224810,959872,80204,37712,31511
L2,BR,10224811,34558,131764,1157,44115
L2,BR,10224812,33195,84617,1135,28932
L2,BR,10224813,15918,69345,638,27794
L2,BR,10224814,26410,64035,1377,33388
L2,BR,10224815,10650,40683,601,22958
L2,BR,10224816,10389,56248,481,26042
L2,BR,10224817,63298,47780,4854,36640
L2,BR,10224818,8122,48566,454,27147
L2,BR,10224819,12894,57717,690,30886
L2,BR,10224820,20094,56956,987,27976
L2,BR,10224821,8063,67853,313,26340
L2,BR,10224822,31880,70331,1507,33246
L2,BR,10224823,33441,78753,1642,38669
L2,BR,10224824,45236,65102,2602,37447
L2,BR,10224825,8938,78547,387,34009
L2,BR,10224826,9098,75564,349,28986
L2,BR,10224827,15470,122223,371,29311
L2,BR,10224828,65186,91783,3046,42888
L2,BR,10224829,75671,92629,3247,39747
L2,BR,10224830,19765,125077,922,58346
L2,BR,10224831,23390,81990,939,32915
L2,BR,10224832,18563,68202,917,33691
L2,BR,10224833,11823,70273,436,25915
L2,BR,10224834,13084,89766,390,26757
L2,BR,10224835,8382,99861,334,39792
L2,BR,10224836,5415,75415,233,32450
L2,BR,10224837,9571,99921,325,33930
L2,BR,10224838,2196,45462,88,18218
L2,BR,10224839,6279,114313,255,46424
L2,BR,10224840,2729,56015,110,22578
L2,BR,10224910,20070,167041,490,40782
L2,BR,10225010,76657,118864,2815,43649
L2,BR,10225011,11652,98920,514,43636
L2,BR,10225012,3083,98448,85,27143
L2,BR,10225110,9961,85371,457,39167
L2,BR,10225210,28860,95459,888,29372
L2,BR,10225211,14994,93354,371,23099
L2,BR,10225212,2727,60717,53,11801
L2,BR,10225310,127694,201810,2411,38104
L2,BR,10225311,18076,101928,570,32142
L2,BR,10225312,7053,245929,99,34520
L2,BR,10225313,9885,113648,242,27823
L2,BR,10225410,37153,218313,527,30967
L2,BR,10225510,51423,188551,625,22917
L2,BR,10225610,21355,207572,448,43546
L2,BR,10225611,4636,195926,83,35077
L2,BR,10225612,2183,194321,50,44508
L2,BR,10225710,21831,192705,384,33896
L2,BR,10225711,5776,174343,71,21431
L2,BR,10225712,4815,174678,53,19227
L2,BR,10225810,17994,158792,460,40594
L2,BR,10225811,8130,97927,170,20477
L2,BR,10225910,7673,138285,221,39829
L2,BR,10225911,3949,115007,115,33492
L2,BR,10225912,5613,98064,177,30924
L2,BR,10225913,3025,115945,72,27597
L2,BR,10226010,16862,127765,494,37431
L2,BR,10226012,4727,117269,146,36220
L2,BR,BR888,8770425,92085,192801,20243
L2,CL,10310110,29836,122429,631,25892
L2,CL,10310210,29614,147409,567,28223
L2,CL,10310211,15839,126842,248,19860
L2,CL,10310310,39904,102367,755,19368
L2,CL,10310410,18593,102217,504,27708
L2,CL,10310510,16235,90806,254,14207
L2,CL,10310610,16930,75185,342,15188
L2,CL,10310611,16952,70022,355,14664
L2,CL,10310710,33617,113599,881,29771
L2,CL,10310711,3560,69082,77,14942
L2,CL,10310712,13327,76761,345,19871
L2,CL,10310713,11733,80840,255,17569
L2,CL,10310714,32051,98087,765,23412
L2,CL,10310810,8375,87374,220,22952
L2,CL,10310811,5174,93133,162,29160
L2,CL,10310812,1961,97132,23,11392
L2,CL,10310910,8736,89617,216,22158
L2,CL,10310911,2398,116617,46,22370
L2,CL,10310912,1404,132553,35,33044
L2,CL,10311010,44521,115199,768,19872
L2,CL,10311011,18241,114983,623,39271
L2,CL,10311012,8505,97631,246,28239
L2,CL,10311013,14753,104465,593,41990
L2,CL,10311014,21682,111129,622,31880
L2,CL,10311015,18482,126177,416,28400
L2,CL,10311016,10101,102011,322,32519
L2,CL,10311017,14731,172015,516,60254
L2,CL,10311018,10361,111340,363,39008
L2,CL,10311019,43482,111536,1323,33936
L2,CL,10311020,17102,118913,509,35392
L2,CL,10311021,26478,123347,772,35963
L2,CL,10311022,7462,73415,218,21448
L2,CL,10311023,19698,68698,711,24796
L2,CL,10311024,9934,91583,180,16594
L2,CL,10311025,11131,92590,498,41425
L2,CL,10311026,14206,125307,387,34136
L2,CL,10311027,13969,111837,381,30503
L2,CL,10311028,47866,85609,1339,23948
L2,CL,10311029,17373,75721,641,27938
L2,CL,10311030,8237,140383,161,27439
L2,CL,10311031,12998,106038,537,43808
L2,CL,10311032,9405,100699,334,35761
L2,CL,10311033,32578,133080,790,32271
L2,CL,10311034,10080,66869,357,23683
L2,CL,10311035,28696,120603,610,25637
L2,CL,10311036,74280,118743,1718,27464
L2,CL,10311037,22523,100339,438,19513
L2,CL,10311038,16453,141571,453,38979
L2,CL,10311039,19174,112572,662,38867
L2,CL,10311040,24710,161223,601,39213
L2,CL,10311041,36106,118958,952,31365
L2,CL,10311042,13593,129658,424,40444
L2,CL,10311043,15928,138314,484,42029
L2,CL,10311044,11064,110706,426,42626
L2,CL,10311045,5404,60898,137,15439
L2,CL,10311110,25299,107782,585,24923
L2,CL,10311111,4033,73974,66,12106
L2,CL,10311112,1449,93550,37,23888
L2,CL,10311113,2558,74190,40,11601
L2,CL,10311210,21637,91668,444,18811
L2,CL,10311211,5237,91194,61,10622
L2,CL,10311310,19906,135773,407,27760
L2,CL,10311410,24918,108736,506,22081
L2,CL,10311411,9776,96560,177,17483
L2,CL,10311412,15912,135510,297,25293
L2,CL,10311413,11423,103074,205,18498
L2,CL,10311414,2836,108067,47,17910
L2,CL,10311415,6050,128083,121,25617
L2,CL,10311416,6014,115436,109,20922
L2,CL,10311417,14610,104679,234,16766
L2,CL,10311418,17630,98552,338,18894
L2,CL,10311419,5658,101372,103,18454
L2,CL,10311510,19387,107106,284,15690
L2,CL,10311511,2806,82573,28,8240
L2,CL,10311610,25215,127357,308,15557
L2,CL,10311710,31488,107639,454,15520
L2,CL,10311720,9468,103541,137,14982
L2,CL,10311810,21854,127409,299,17432
L2,CL,10311910,20177,127681,364,23034
L2,CL,10312010,31123,123239,427,16908
L2,CL,10312110,25151,194572,478,36979
L2,CL,CL888,539248,89957,10977,18312
L2,CO,10410110,12244,64672,321,16955
L2,CO,10410210,404979,161446,9714,38725
L2,CO,10410211,61741,130414,1266,26741
L2,CO,10410212,29510,126705,651,27952
L2,CO,10410213,48596,177405,819,29898
L2,CO,10410214,7939,110440,163,22675
L2,CO,10410215,6760,105108,123,19125
L2,CO,10410216,11875,223063,212,39823
L2,CO,10410217,14600,183297,251,31512
L2,CO,10410218,3941,69439,102,17972
L2,CO,10410310,200750,163441,6424,52301
L2,CO,10410311,8690,69382,409,32655
L2,CO,10410312,6203,230861,243,90439
L2,CO,10410313,56472,86999,2366,36450
L2,CO,10410314,6511,144390,235,52115
L2,CO,10410410,122380,119409,2490,24295
L2,CO,10410411,3886,52366,75,10107
L2,CO,10410510,29426,150487,505,25826
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69171,173435,1334,33448
L2,CO,10410611,6563,112224,141,24110
L2,CO,10410710,16480,92351,775,43430
L2,CO,10410810,21493,147009,565,38645
L2,CO,10410910,34678,122774,723,25597
L2,CO,10411010,60689,128239,1585,33492
L2,CO,10411110,10626,91558,272,23437
L2,CO,10411210,53450,117749,2068,45558
L2,CO,10411310,1447342,179110,31774,39321
L2,CO,10411311,12180,155862,294,37622
L2,CO,10411312,14073,161844,333,38296
L2,CO,10411313,52437,98249,1720,32227
L2,CO,10411314,12398,90529,367,26798
L2,CO,10411315,20462,161871,545,43114
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13829,233606,203,34292
L2,CO,10411318,21742,163854,397,29919
L2,CO,10411319,3544,136597,59,22740
L2,CO,10411320,1598,104973,28,18393
L2,CO,10411321,11986,148669,280,34730
L2,CO,10411322,2886,103322,68,24345
L2,CO,10411323,1803,63546,44,15508
L2,CO,10411324,5205,154557,106,31475
L2,CO,10411410,54423,157380,1837,53122
L2,CO,10411411,1498,44287,38,11234
L2,CO,10411510,17439,62760,416,14971
L2,CO,10411610,65728,131616,2048,41010
L2,CO,10411611,6581,62731,492,46898
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61270,121084,1702,33636
L2,CO,10411810,49007,108749,1627,36104
L2,CO,10411910,54108,81651,2872,43340
L2,CO,10411911,7271,92732,340,43362
L2,CO,10411912,6112,65961,364,39283
L2,CO,10412010,41341,137936,1310,43709
L2,CO,10412011,5290,67487,219,27939
L2,CO,10412110,57258,120712,1690,35629
L2,CO,10412111,17639,86979,477,23521
L2,CO,10412112,5614,77292,194,26709
L2,CO,10412210,25445,132792,910,47491
L2,CO,10412310,107304,203036,3204,60625
L2,CO,10412311,30524,114486,1313,49247
L2,CO,10412312,14364,75461,549,28842
L2,CO,10412313,14960,95770,544,34826
L2,CO,10412410,36904,130464,1060,37473
L2,CO,10412510,74746,132511,2126,37690
L2,CO,10412610,10029,24122,565,13589
L2,CO,10412710,278429,115048,8633,35672
L2,CO,10412711,3908,46452,176,20920
L2,CO,10412712,8989,72130,304,24394
L2,CO,10412713,7554,61534,318,25904
L2,CO,10412810,10613,79415,509,38087
L2,CO,10412910,22507,72916,1223,39622
L2,CO,10413010,15760,72754,781,36054
L2,CO,10413110,17448,153705,490,43166
L2,CO,10413111,3179,101575,110,35147
L2,CO,10413210,14391,135403,583,54854
L2,CO,10413211,685,70539,26,26774
L2,CO,10413212,1133,38674,94,32086
L2,CO,10413310,16293,116541,733,52430
L2,CO,10413410,11476,99967,422,36760
L2,CO,10413510,17966,160001,556,49516
L2,CO,10413511,1346,81868,21,12773
L2,CO,CO888,808295,38444,33050,15719
L2,GT,20310110,5972,36527,249,15230
L2,GT,20310210,132270,133023,3408,34274
L2,GT,20310211,6108,75258,88,10843
L2,GT,20310212,7001,70799,95,9607
L2,GT,20310213,4186,34955,167,13945
L2,GT,20310214,5776,35650,130,8024
L2,GT,20310215,22402,38868,610,10584
L2,GT,20310216,34253,68752,890,17864
L2,GT,20310217,3305,65716,38,7556
L2,GT,20310218,6356,46323,112,8163
L2,GT,20310219,5620,23185,137,5652
L2,GT,20310220,7646,39264,183,9397
L2,GT,20310221,2798,43607,39,6078
L2,GT,20310222,3046,110292,60,21725
L2,GT,20310223,1990,43939,42,9273
L2,GT,20310310,16699,102953,447,27559
L2,GT,20310311,1252,37249,35,10413
L2,GT,20310312,881,22760,19,4909
L2,GT,20310313,107,2631,3,738
L2,GT,20310314,1156,57647,17,8478
L2,GT,GT888,251071,17725,5975,4218
L2,MX,20410110,17804,20272,1845,21007
L2,MX,20410111,659,5204,55,4344
L2,MX,20410112,217,4303,26,5156
L2,MX,20410210,8230,14931,1190,21590
L2,MX,20410310,18350,16974,3031,28037
L2,MX,20410410,14784,7167,3286,15930
L2,MX,20410411,883,6843,111,8603
L2,MX,20410412,1359,9327,219,15031
L2,MX,20410510,14867,59834,769,30949
L2,MX,20410610,5647,20559,704,25631
L2,MX,20410710,4261,15767,532,19685
L2,MX,20410810,11980,13216,1343,14816
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22065,13782,2842,17752
L2,MX,20411010,1473,10825,212,15580
L2,MX,20411110,1747,12413,284,20179
L2,MX,20411210,1732,17315,234,23393
L2,MX,20411310,525,2241,62,2647
L2,MX,20411410,2614,9582,356,13050
L2,MX,20411510,5648,9419,671,11190
L2,MX,20411511,164,3597,15,3290
L2,MX,20411512,380,3687,48,4658
L2,MX,20411610,3600,23703,382,25152
L2,MX,20411710,7177,36140,728,36659
L2,MX,20411711,372,14817,51,20314
L2,MX,20411712,1511,20447,169,22869
L2,MX,20411810,6319,36523,429,24796
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14431,17835,1827,22580
L2,MX,20411911,133,6597,22,10913
L2,MX,20411912,664,6367,94,9014
L2,MX,20412010,17388,26310,1392,21062
L2,MX,20412011,7529,19994,837,22227
L2,MX,20412012,2165,12588,120,6977
L2,MX,20412013,1333,12142,150,13663
L2,MX,20412110,3016,21774,381,27506
L2,MX,20412111,130,6645,31,15845
L2,MX,20412112,202,13674,31,20985
L2,MX,20412113,326,14091,56,24206
L2,MX,20412114,2349,15137,249,16045
L2,MX,20412210,2893,15426,393,20956
L2,MX,20412310,1555,15743,217,21970
L2,MX,20412311,188,9792,43,22397
L2,MX,20412410,19564,34293,1077,18878
L2,MX,20412510,14647,22581,1978,30494
L2,MX,20412511,283,4434,47,7363
L2,MX,20412610,6736,28425,481,20298
L2,MX,20412710,1653,15568,254,23922
L2,MX,20412810,9996,22188,854,18956
L2,MX,20412811,1157,14017,141,17082
L2,MX,20412812,899,14268,97,15395
L2,MX,20412813,1491,19893,186,24816
L2,MX,20412814,986,17995,100,18251
L2,MX,20412910,4997,28245,348,19670
L2,MX,20413010,11897,23694,1110,22107
L2,MX,20413110,41093,24957,3681,22356
L2,MX,20413111,3160,18070,376,21501
L2,MX,20413210,1646,36006,55,12031
L2,MX,20413211,1491,37155,48,11961
L2,MX,20413310,7066,30285,577,24731
L2,MX,20413410,2655,24470,288,26544
L2,MX,20413411,1243,14834,135,16111
L2,MX,20413510,7825,23062,1178,34719
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3613,25913,419,30052
L2,MX,20413513,226,24738,42,45974
L2,MX,20413514,339,9907,90,26303
L2,MX,20413515,278,14161,93,47372
L2,MX,20413516,782,23158,105,31094
L2,MX,20413610,1962,18525,346,32669
L2,MX,20413611,552,16286,109,32159
L2,MX,20413612,484,15270,98,30918
L2,MX,20413614,1125,15390,193,26402
L2,MX,20413615,228,11823,44,22816
L2,MX,20413616,505,15884,84,26421
L2,MX,20413710,2527,18857,469,34998
L2,MX,20413711,383,9189,111,26632
L2,MX,20413712,399,11593,68,19757
L2,MX,20413810,27353,19241,4642,32653
L2,MX,20413811,1422,7844,213,11750
L2,MX,20413812,281,10628,57,21559
L2,MX,20413813,145,12800,15,13242
L2,MX,20413814,4062,8660,547,11661
L2,MX,20413815,5706,7494,932,12241
L2,MX,20413816,4514,7997,651,11533
L2,MX,20413817,15308,10382,1981,13435
L2,MX,20413910,941,9893,191,20080
L2,MX,20413911,245,4973,57,11569
L2,MX,20414010,4042,13320,518,17070
L2,MX,20414011,1106,8846,196,15677
L2,MX,20414110,20513,34528,1875,31560
L2,MX,20414111,28689,39326,2169,29732
L2,MX,20414112,1209,10119,140,11717
L2,MX,20414113,422,7425,52,9149
L2,MX,20414114,180,5829,66,21374
L2,MX,20414115,468,7081,74,11196
L2,MX,20414116,4626,9843,782,16639
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,276,9959,22,7939
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16779,43231,1790,46119
L2,MX,20414121,12955,36300,1071,30010
L2,MX,20414122,7297,19992,1488,40768
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1466,3577,236,5759
L2,MX,20414125,163,6546,25,10040
L2,MX,20414126,4681,7874,879,14787
L2,MX,20414127,4235,11130,714,18764
L2,MX,20414128,159,9235,12,6970
L2,MX,20414129,431,8591,84,16743
L2,MX,20414130,7058,31185,426,18822
L2,MX,20414131,19020,35868,1933,36452
L2,MX,20414132,3465,17497,515,26005
L2,MX,20414133,4980,8325,1115,18640
L2,MX,20414134,22251,12433,4299,24020
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39555,36955,4118,38474
L2,MX,20414137,1028,8671,129,10881
L2,MX,20414138,244,5411,54,11975
L2,MX,20414139,3098,10561,277,9443
L2,MX,20414140,58,5054,5,4357
L2,MX,20414141,5139,6438,718,8994
L2,MX,20414142,14569,41016,1548,43581
L2,MX,20414143,45762,24413,5095,27181
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,194,15282,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10711,44503,486,20193
L2,MX,20414148,2454,8819,516,18543
L2,MX,20414149,575,15158,94,24780
L2,MX,20414150,11657,32986,948,26826
L2,MX,20414151,5719,34572,210,12695
L2,MX,20414152,12286,17205,1693,23708
L2,MX,20414153,257,8172,53,16852
L2,MX,20414154,16849,18261,2768,30000
L2,MX,20414155,3651,9121,614,15339
L2,MX,20414156,109,10180,5,4670
L2,MX,20414157,306,9281,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,6,13453
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4918,9261,855,16101
L2,MX,20414162,216,15228,5,3525
L2,MX,20414163,289,6399,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,571,6129,124,13311
L2,MX,20414166,705,13136,102,19005
L2,MX,20414167,97,2836,15,4385
L2,MX,20414168,107,6037,13,7334
L2,MX,20414169,536,6378,101,12019
L2,MX,20414170,186,4655,44,11013
L2,MX,20414171,2267,10107,495,22070
L2,MX,20414172,335,7731,59,13616
L2,MX,20414173,2455,29702,397,48032
L2,MX,20414174,15578,35613,740,16917
L2,MX,20414175,702,14280,47,9561
L2,MX,20414176,10489,18036,1704,29300
L2,MX,20414177,32227,50625,1542,24223
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1655,10846,276,18087
L2,MX,20414180,5653,9569,1168,19771
L2,MX,20414181,1993,5659,419,11896
L2,MX,20414182,19813,48656,1475,36222
L2,MX,20414183,170,3533,16,3325
L2,MX,20414184,21136,44632,1008,21285
L2,MX,20414185,1970,10041,345,17584
L2,MX,20414210,526,6164,112,13125
L2,MX,20414211,130,14052,34,36751
L2,MX,20414212,642,57191,186,165694
L2,MX,20414213,309,8221,62,16495
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,206,8498,31,12788
L2,MX,20414310,13501,14012,2191,22739
L2,MX,20414311,872,5069,178,10347
L2,MX,20414312,429,8727,87,17698
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1507,11976,278,22092
L2,MX,20414315,3228,13788,559,23877
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,663,9770,160,23578
L2,MX,20414318,456,4638,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,267,18627,58,40464
L2,MX,20414321,897,10161,184,20843
L2,MX,20414322,460,4376,100,9513
L2,MX,20414323,687,8614,142,17806
L2,MX,20414324,621,11242,130,23533
L2,MX,20414325,1545,8630,321,17931
L2,MX,20414410,1500,16553,134,14787
L2,MX,20414412,1961,16647,178,15110
L2,MX,20414510,10696,13480,1496,18854
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,684,10062,106,15593
L2,MX,20414610,4051,13453,552,18331
L2,MX,20414710,1852,10247,194,10734
L2,MX,20414711,413,5581,37,5000
L2,MX,20414810,2060,11541,314,17591
L2,MX,20414811,115,7883,22,15080
L2,MX,20414812,654,9669,104,15376
L2,MX,20414813,143,8342,35,20419
L2,MX,20414814,597,6678,114,12751
L2,MX,20414815,319,6740,51,10775
L2,MX,20414910,4501,11702,785,20409
L2,MX,20414911,571,5629,115,11337
L2,MX,20414912,144,8885,26,16042
L2,MX,20414913,1905,9171,313,15068
L2,MX,20414914,788,6891,170,14866
L2,MX,20414915,291,6239,38,8147
L2,MX,20414916,364,8415,90,20806
L2,MX,20414917,511,6662,106,13820
L2,MX,20415010,5786,14521,746,18722
L2,MX,20415011,466,9224,65,12865
L2,MX,20415110,38049,34537,3718,33748
L2,MX,20415111,13338,18088,1126,15270
L2,MX,20415112,3146,45900,154,22469
L2,MX,20415113,628,80795,57,73333
L2,MX,20415114,4655,40067,258,22207
L2,MX,20415115,7492,16688,740,16483
L2,MX,20415116,793,85648,64,69123
L2,MX,20415117,16172,23037,1728,24616
L2,MX,20415118,5327,15457,370,10736
L2,MX,20415119,960,18527,75,14474
L2,MX,20415120,11482,27707,1245,30043
L2,MX,20415121,1711,15830,120,11103
L2,MX,20415122,7604,23083,494,14996
L2,MX,20415123,1378,35390,73,18748
L2,MX,20415210,11989,49958,695,28961
L2,MX,20415211,115,34342,5,14931
L2,MX,20415212,100,42474,1,4247
L2,MX,20415213,198,30521,10,15414
L2,MX,20415214,225,42598,9,17039
L2,MX,20415215,613,49255,49,39372
L2,MX,20415216,302,23224,15,11535
L2,MX,20415217,534,49315,32,29552
L2,MX,20415218,354,28102,15,11908
L2,MX,20415219,427,19720,21,9698
L2,MX,20415220,651,43858,23,15495
L2,MX,20415221,397,31480,21,16652
L2,MX,20415222,2497,30499,166,20275
L2,MX,20415223,2018,49256,92,22456
L2,MX,20415224,324,37935,20,23416
L2,MX,20415225,827,31890,49,18895
L2,MX,20415226,80,36460,7,31902
L2,MX,20415227,60,57973,4,38649
L2,MX,20415228,108,26471,10,24510
L2,MX,20415229,277,24495,3,2653
L2,MX,20415230,295,48579,24,39522
L2,MX,20415231,797,18854,55,13011
