level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13728,109635,460,36737
L2,BR,10218912,1868,61777,66,21827
L2,BR,10218913,1785,97706,34,18611
L2,BR,10219010,365759,56474,28418,43878
L2,BR,10219011,20499,42606,699,14528
L2,BR,10219012,21972,24891,1462,16562
L2,BR,10219013,10570,46156,729,31833
L2,BR,10219014,3379,19789,403,23601
L2,BR,10219015,3541,22368,451,28489
L2,BR,10219016,39710,79948,1867,37588
L2,BR,10219017,18435,22830,1654,20483
L2,BR,10219018,5776,40214,174,12114
L2,BR,10219019,50249,48406,2654,25566
L2,BR,10219020,9904,21501,1068,23186
L2,BR,10219021,5138,43124,348,29208
L2,BR,10219022,1048,10494,82,8211
L2,BR,10219023,11875,50573,539,22955
L2,BR,10219024,9072,61906,486,33164
L2,BR,10219025,2268,27362,175,21112
L2,BR,10219026,3408,105098,110,33922
L2,BR,10219110,24579,142023,780,45070
L2,BR,10219210,32352,123027,1032,39245
L2,BR,10219211,15344,85285,582,32349
L2,BR,10219212,6080,62767,353,36442
L2,BR,10219213,2873,120275,70,29305
L2,BR,10219310,27787,96428,554,19225
L2,BR,10219410,92378,106187,2507,28818
L2,BR,10219411,28695,118386,482,19886
L2,BR,10219412,664,24124,57,20709
L2,BR,10219413,7952,80930,207,21067
L2,BR,10219414,5215,66838,158,20250
L2,BR,10219415,4505,104307,67,15513
L2,BR,10219510,53988,113694,1120,23586
L2,BR,10219610,33292,169217,593,30141
L2,BR,10219710,31820,92805,943,27503
L2,BR,10219711,1235,48653,77,30334
L2,BR,10219810,135427,91699,5095,34499
L2,BR,10219811,20269,98126,723,35002
L2,BR,10219812,14262,113217,410,32547
L2,BR,10219813,40293,118043,1517,44442
L2,BR,10219814,20782,76332,824,30266
L2,BR,10219815,26390,106115,840,33777
L2,BR,10219816,23414,102527,654,28638
L2,BR,10219817,13216,95521,473,34187
L2,BR,10219818,8738,34677,692,27462
L2,BR,10219819,990,186722,24,45266
L2,BR,10219820,9673,150747,249,38805
L2,BR,10219821,1176,104163,21,18601
L2,BR,10219822,4155,137688,68,22534
L2,BR,10219823,4811,127299,123,32546
L2,BR,10219824,5545,119389,134,28851
L2,BR,10219825,10349,123230,349,41557
L2,BR,10219826,3110,141299,62,28169
L2,BR,10219827,867,152829,13,22916
L2,BR,10219828,2954,86887,113,33237
L2,BR,10219829,12046,151408,320,40221
L2,BR,10219830,2407,120122,62,30941
L2,BR,10219831,1332,51823,85,33070
L2,BR,10219832,3154,127827,51,20670
L2,BR,10219910,17154,82527,487,23429
L2,BR,10220010,15918,126251,295,23397
L2,BR,10220110,33764,122287,745,26983
L2,BR,10220210,11018,84982,390,30081
L2,BR,10220310,18202,139567,542,41559
L2,BR,10220410,82693,164482,2431,48354
L2,BR,10220411,3813,157882,76,31469
L2,BR,10220510,86057,268328,1337,41688
L2,BR,10220610,24080,187902,360,28092
L2,BR,10220611,12312,165406,153,20555
L2,BR,10220710,50962,150385,557,16437
L2,BR,10220711,8031,123512,162,24915
L2,BR,10220712,9546,150359,122,19216
L2,BR,10220713,5061,162295,62,19882
L2,BR,10220714,6681,161834,80,19378
L2,BR,10220810,26804,218315,276,22480
L2,BR,10220811,3507,162271,45,20822
L2,BR,10220910,35471,172358,650,31584
L2,BR,10221010,36231,175098,583,28175
L2,BR,10221011,3387,209643,55,34043
L2,BR,10221012,5747,228727,52,20696
L2,BR,10221013,6933,130447,117,22014
L2,BR,10221014,3371,195806,39,22653
L2,BR,10221015,2787,192632,29,20044
L2,BR,10221016,1268,92649,44,32150
L2,BR,10221110,77055,164055,1008,21461
L2,BR,10221111,27611,174940,330,20908
L2,BR,10221112,33679,144973,556,23933
L2,BR,10221113,711,116290,9,14720
L2,BR,10221114,10945,169724,162,25121
L2,BR,10221115,3652,166598,72,32845
L2,BR,10221210,31931,155555,652,31763
L2,BR,10221211,4685,227240,52,25222
L2,BR,10221212,4119,156188,97,36781
L2,BR,10221213,9177,126103,179,24597
L2,BR,10221214,5182,175715,85,28822
L2,BR,10221310,29902,182628,360,21987
L2,BR,10221311,6299,154100,80,19571
L2,BR,10221312,3286,174564,34,18062
L2,BR,10221410,95616,170089,1567,27875
L2,BR,10221411,3532,108828,74,22801
L2,BR,10221510,26193,165017,486,30618
L2,BR,10221610,25603,132825,763,39584
L2,BR,10221710,21144,93347,431,19028
L2,BR,10221711,3764,98531,87,22774
L2,BR,10221810,15627,121236,345,26766
L2,BR,10221910,10510,76610,242,17640
L2,BR,10221911,1994,86605,23,9990
L2,BR,10222010,54418,125397,1883,43391
L2,BR,10222011,12377,97451,421,33148
L2,BR,10222012,20412,65585,1106,35537
L2,BR,10222013,19199,64156,657,21954
L2,BR,10222014,17055,47969,1068,30039
L2,BR,10222015,5527,57439,260,27020
L2,BR,10222016,1493,28442,79,15050
L2,BR,10222017,6116,93768,198,30356
L2,BR,10222110,14944,125324,442,37067
L2,BR,10222210,45822,124858,1045,28475
L2,BR,10222310,14892,125827,497,41993
L2,BR,10222410,14450,103595,268,19213
L2,BR,10222510,16967,105605,463,28818
L2,BR,10222610,93490,80311,3692,31716
L2,BR,10222611,21777,94963,664,28955
L2,BR,10222612,18854,87359,592,27430
L2,BR,10222613,19123,100576,630,33134
L2,BR,10222614,22771,85620,691,25982
L2,BR,10222615,12151,101041,331,27524
L2,BR,10222616,6740,100885,155,23200
L2,BR,10222617,23007,99583,468,20257
L2,BR,10222618,4072,92835,86,19607
L2,BR,10222619,5427,97950,112,20214
L2,BR,10222620,5877,103528,172,30299
L2,BR,10222621,13543,138615,243,24872
L2,BR,10222622,8464,116660,164,22604
L2,BR,10222623,17912,107196,332,19869
L2,BR,10222624,10052,88040,302,26450
L2,BR,10222710,12611,105547,528,44191
L2,BR,10222810,30652,89596,706,20636
L2,BR,10222910,7862,66027,223,18728
L2,BR,10222911,2230,61572,91,25126
L2,BR,10222912,4534,52007,114,13076
L2,BR,10222913,1706,75984,37,16480
L2,BR,10223110,15584,99252,340,21654
L2,BR,10223310,8457,59024,478,33361
L2,BR,10223410,44024,109541,1360,33840
L2,BR,10223411,6914,59296,201,17238
L2,BR,10223412,4990,61722,227,28078
L2,BR,10223413,5655,104477,119,21985
L2,BR,10223510,16089,54276,660,22265
L2,BR,10223511,4174,185042,88,39012
L2,BR,10223610,26298,113353,784,33793
L2,BR,10223710,16278,110557,481,32669
L2,BR,10223711,702,64564,30,27591
L2,BR,10223712,8770,95862,298,32573
L2,BR,10223810,12028,109064,330,29923
L2,BR,10224010,55268,141188,1140,29122
L2,BR,10224110,26809,120655,771,34699
L2,BR,10224111,2007,81413,54,21905
L2,BR,10224210,66643,100016,2548,38240
L2,BR,10224310,11562,57821,492,24605
L2,BR,10224311,3358,135748,60,24255
L2,BR,10224510,22058,91379,440,18228
L2,BR,10224610,3486,213081,68,41565
L2,BR,10224611,8550,147783,238,41137
L2,BR,10224612,1103,125827,23,26238
L2,BR,10224613,83581,188864,2448,55316
L2,BR,10224710,81576,118467,1705,24760
L2,BR,10224711,22009,97153,628,27721
L2,BR,10224712,7942,87120,245,26875
L2,BR,10224810,850855,71095,33256,27788
L2,BR,10224811,29022,110656,1031,39310
L2,BR,10224812,29424,75004,998,25440
L2,BR,10224813,13365,58223,540,23524
L2,BR,10224814,23901,57952,1141,27665
L2,BR,10224815,9346,35702,507,19367
L2,BR,10224816,9441,51115,386,20899
L2,BR,10224817,57679,43539,4320,32609
L2,BR,10224818,7430,44428,416,24875
L2,BR,10224819,11056,49489,597,26723
L2,BR,10224820,16867,47809,844,23923
L2,BR,10224821,6904,58099,269,22637
L2,BR,10224822,26343,58116,1373,30290
L2,BR,10224823,28050,66057,1352,31839
L2,BR,10224824,39428,56744,2259,32511
L2,BR,10224825,7077,62192,336,29528
L2,BR,10224826,7823,64975,301,25000
L2,BR,10224827,13148,103878,328,25914
L2,BR,10224828,57874,81488,2750,38721
L2,BR,10224829,66591,81514,2872,35156
L2,BR,10224830,16999,107573,797,50436
L2,BR,10224831,20375,71421,798,27973
L2,BR,10224832,17170,63084,815,29944
L2,BR,10224833,10531,62594,406,24132
L2,BR,10224834,11182,76717,338,23189
L2,BR,10224835,7156,85254,288,34311
L2,BR,10224836,4459,62100,219,30500
L2,BR,10224837,8093,84490,287,29963
L2,BR,10224838,1982,41032,73,15113
L2,BR,10224839,5388,98092,232,42237
L2,BR,10224840,2275,46696,87,17858
L2,BR,10224910,16199,134823,411,34207
L2,BR,10225010,64033,99289,2289,35493
L2,BR,10225011,9481,80489,418,35486
L2,BR,10225012,2704,86346,67,21395
L2,BR,10225110,5923,50763,387,33168
L2,BR,10225210,24539,81167,689,22790
L2,BR,10225211,11242,69993,265,16499
L2,BR,10225212,2400,53437,31,6902
L2,BR,10225310,120111,189825,2303,36397
L2,BR,10225311,17542,98917,531,29942
L2,BR,10225312,6841,238537,90,31382
L2,BR,10225313,9580,110142,231,26558
L2,BR,10225410,33632,197624,464,27265
L2,BR,10225510,45548,167010,583,21377
L2,BR,10225610,20124,195607,412,40047
L2,BR,10225611,4368,184600,71,30006
L2,BR,10225612,2109,187734,48,42727
L2,BR,10225710,18036,159206,318,28070
L2,BR,10225711,4876,147178,60,18110
L2,BR,10225712,4042,146635,45,16325
L2,BR,10225810,16359,144364,429,37858
L2,BR,10225811,7598,91519,155,18670
L2,BR,10225910,7300,131562,218,39288
L2,BR,10225911,3202,93252,107,31162
L2,BR,10225912,5310,92771,173,30225
L2,BR,10225913,2817,107972,68,26064
L2,BR,10226010,12240,92743,441,33415
L2,BR,10226012,4161,103228,123,30514
L2,BR,BR888,7685755,80696,166335,17464
L2,CL,10310110,27576,113155,558,22897
L2,CL,10310210,27764,138200,499,24839
L2,CL,10310211,14613,117024,213,17057
L2,CL,10310310,37574,96390,654,16777
L2,CL,10310410,17100,94009,441,24244
L2,CL,10310510,14391,80492,180,10068
L2,CL,10310610,15353,68182,265,11768
L2,CL,10310611,15428,63727,264,10905
L2,CL,10310710,31310,105803,710,23992
L2,CL,10310711,3241,62892,63,12225
L2,CL,10310712,12222,70396,277,15955
L2,CL,10310713,10716,73833,190,13091
L2,CL,10310714,29814,91241,657,20107
L2,CL,10310810,7734,80687,169,17631
L2,CL,10310811,4741,85339,136,24480
L2,CL,10310812,1733,85839,17,8420
L2,CL,10310910,7728,79277,162,16619
L2,CL,10310911,2081,101201,36,17507
L2,CL,10310912,1219,115087,29,27379
L2,CL,10311010,41643,107752,622,16094
L2,CL,10311011,17158,108156,531,33472
L2,CL,10311012,7923,90950,206,23647
L2,CL,10311013,13914,98524,517,36608
L2,CL,10311014,20120,103123,534,27370
L2,CL,10311015,17363,118537,339,23144
L2,CL,10311016,9433,95265,272,27469
L2,CL,10311017,13943,162813,457,53364
L2,CL,10311018,9671,103926,301,32346
L2,CL,10311019,40374,103564,1121,28755
L2,CL,10311020,16246,112961,436,30316
L2,CL,10311021,24990,116415,669,31165
L2,CL,10311022,6674,65662,169,16627
L2,CL,10311023,17967,62661,622,21693
L2,CL,10311024,9044,83378,154,14197
L2,CL,10311025,10496,87308,429,35685
L2,CL,10311026,13286,117191,315,27785
L2,CL,10311027,13078,104704,324,25940
L2,CL,10311028,44384,79381,1092,19531
L2,CL,10311029,16035,69889,549,23928
L2,CL,10311030,7493,127703,124,21133
L2,CL,10311031,12209,99601,469,38261
L2,CL,10311032,8568,91737,278,29765
L2,CL,10311033,30171,123248,656,26797
L2,CL,10311034,9254,61390,305,20233
L2,CL,10311035,26942,113231,521,21896
L2,CL,10311036,69459,111036,1458,23307
L2,CL,10311037,21146,94205,372,16573
L2,CL,10311038,15319,131814,364,31321
L2,CL,10311039,18124,106408,567,33289
L2,CL,10311040,23211,151443,485,31644
L2,CL,10311041,33714,111077,797,26259
L2,CL,10311042,12747,121589,348,33194
L2,CL,10311043,14740,127998,393,34127
L2,CL,10311044,10528,105343,367,36722
L2,CL,10311045,4907,55297,117,13185
L2,CL,10311110,23817,101468,476,20279
L2,CL,10311111,3760,68967,53,9721
L2,CL,10311112,1400,90387,33,21305
L2,CL,10311113,2320,67287,36,10441
L2,CL,10311210,20006,84758,376,15930
L2,CL,10311211,4934,85918,51,8881
L2,CL,10311310,19222,131108,356,24282
L2,CL,10311410,23283,101602,406,17717
L2,CL,10311411,9260,91463,148,14618
L2,CL,10311412,14919,127053,249,21205
L2,CL,10311413,10740,96911,177,15971
L2,CL,10311414,2686,102351,40,15242
L2,CL,10311415,5832,123468,108,22864
L2,CL,10311416,5599,107471,84,16123
L2,CL,10311417,13658,97858,193,13828
L2,CL,10311418,16638,93007,287,16043
L2,CL,10311419,5332,95532,80,14333
L2,CL,10311510,18325,101239,250,13812
L2,CL,10311511,2638,77629,19,5591
L2,CL,10311610,24060,121523,252,12728
L2,CL,10311710,30234,103352,369,12614
L2,CL,10311720,9048,98948,105,11483
L2,CL,10311810,20227,117923,229,13351
L2,CL,10311910,18946,119891,319,20186
L2,CL,10312010,29482,116741,370,14651
L2,CL,10312110,24698,191068,409,31641
L2,CL,CL888,495852,82717,8650,14430
L2,CO,10410110,11252,59432,289,15265
L2,CO,10410210,350528,139739,8398,33479
L2,CO,10410211,52924,111790,1078,22770
L2,CO,10410212,26882,115421,578,24817
L2,CO,10410213,41250,150588,718,26211
L2,CO,10410214,7228,100549,146,20310
L2,CO,10410215,6129,95297,111,17259
L2,CO,10410216,10413,195601,191,35878
L2,CO,10410217,12814,160875,225,28248
L2,CO,10410218,3562,62761,90,15858
L2,CO,10410310,184029,149828,5991,48776
L2,CO,10410311,7932,63330,386,30819
L2,CO,10410312,5770,214746,230,85601
L2,CO,10410313,52025,80148,2258,34786
L2,CO,10410314,6002,133103,214,47457
L2,CO,10410410,104129,101601,2101,20500
L2,CO,10410411,3199,43108,56,7546
L2,CO,10410510,24545,125525,371,18973
L2,CO,10410511,1248,83294,17,11346
L2,CO,10410512,150,18003,10,12002
L2,CO,10410513,71,25053,2,7057
L2,CO,10410610,62367,156375,1102,27631
L2,CO,10410611,5852,100067,123,21032
L2,CO,10410710,14781,82830,651,36481
L2,CO,10410810,18502,126551,454,31053
L2,CO,10410910,26947,95403,539,19083
L2,CO,10411010,55430,117126,1413,29857
L2,CO,10411110,9446,81390,239,20593
L2,CO,10411210,44595,98242,1672,36834
L2,CO,10411310,1235101,152845,26832,33205
L2,CO,10411311,10375,132764,241,30840
L2,CO,10411312,11903,136888,274,31511
L2,CO,10411313,43865,82188,1481,27749
L2,CO,10411314,10768,78627,318,23220
L2,CO,10411315,17495,138400,472,37339
L2,CO,10411316,612,50412,20,16474
L2,CO,10411317,11757,198605,160,27028
L2,CO,10411318,18390,138593,338,25473
L2,CO,10411319,2975,114666,47,18115
L2,CO,10411320,1316,86448,22,14452
L2,CO,10411321,9935,123229,238,29520
L2,CO,10411322,2398,85851,56,20049
L2,CO,10411323,1445,50929,34,11983
L2,CO,10411324,4276,126971,90,26724
L2,CO,10411410,45866,132635,1444,41758
L2,CO,10411411,1025,30303,29,8574
L2,CO,10411510,16707,60126,397,14287
L2,CO,10411610,56361,112859,1771,35463
L2,CO,10411611,6155,58670,470,44801
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,50415,99632,1302,25731
L2,CO,10411810,42065,93344,1401,31089
L2,CO,10411910,46580,70291,2424,36579
L2,CO,10411911,5597,71382,273,34817
L2,CO,10411912,4659,50280,305,32916
L2,CO,10412010,36097,120439,1092,36435
L2,CO,10412011,4806,61313,196,25005
L2,CO,10412110,49490,104336,1392,29346
L2,CO,10412111,15210,75002,377,18590
L2,CO,10412112,4832,66525,152,20927
L2,CO,10412210,20714,108102,705,36792
L2,CO,10412310,89215,168809,2637,49896
L2,CO,10412311,26778,100436,1087,40770
L2,CO,10412312,12672,66572,449,23588
L2,CO,10412313,12926,82749,442,28296
L2,CO,10412410,30307,107142,883,31216
L2,CO,10412510,63254,112137,1734,30741
L2,CO,10412610,8645,20793,470,11304
L2,CO,10412710,220403,91071,6830,28222
L2,CO,10412711,3016,35850,140,16641
L2,CO,10412712,6957,55824,214,17172
L2,CO,10412713,5903,48085,249,20283
L2,CO,10412810,8909,66664,396,29632
L2,CO,10412910,18568,60155,957,31004
L2,CO,10413010,12233,56472,577,26637
L2,CO,10413110,15129,133276,411,36206
L2,CO,10413111,2674,85439,88,28118
L2,CO,10413210,11445,107684,429,40364
L2,CO,10413211,554,57049,23,23684
L2,CO,10413212,906,30926,66,22529
L2,CO,10413310,13211,94496,593,42416
L2,CO,10413410,8952,77980,304,26481
L2,CO,10413510,15517,138191,468,41679
L2,CO,10413511,1100,66906,17,10340
L2,CO,CO888,657713,31282,26372,12543
L2,GT,20310110,3570,21836,188,11499
L2,GT,20310210,69861,70259,2339,23523
L2,GT,20310211,3467,42718,63,7762
L2,GT,20310212,4430,44799,68,6877
L2,GT,20310213,2539,21202,122,10188
L2,GT,20310214,3237,19979,92,5678
L2,GT,20310215,12517,21717,439,7617
L2,GT,20310216,20336,40818,666,13368
L2,GT,20310217,2414,48000,30,5965
L2,GT,20310218,3474,25319,75,5466
L2,GT,20310219,3124,12888,100,4126
L2,GT,20310220,4782,24557,131,6727
L2,GT,20310221,1426,22224,23,3585
L2,GT,20310222,1532,55472,37,13397
L2,GT,20310223,1190,26275,29,6403
L2,GT,20310310,11415,70376,349,21517
L2,GT,20310311,702,20886,27,8033
L2,GT,20310312,569,14700,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,923,46028,12,5984
L2,GT,GT888,130168,9190,3884,2742
L2,MX,20410110,16535,18827,1758,20017
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7686,13944,1113,20193
L2,MX,20410310,16871,15606,2893,26760
L2,MX,20410410,13812,6696,3146,15251
L2,MX,20410411,813,6301,100,7750
L2,MX,20410412,1272,8730,212,14550
L2,MX,20410510,13990,56304,580,23343
L2,MX,20410610,4109,14960,470,17111
L2,MX,20410710,3128,11574,432,15985
L2,MX,20410810,11550,12742,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21602,13493,2766,17277
L2,MX,20411010,1306,9598,198,14551
L2,MX,20411110,1641,11660,274,19468
L2,MX,20411210,1691,16905,224,22393
L2,MX,20411310,475,2028,54,2305
L2,MX,20411410,1455,5334,242,8871
L2,MX,20411510,3528,5884,523,8722
L2,MX,20411511,98,2150,11,2413
L2,MX,20411512,204,1980,40,3881
L2,MX,20411610,3057,20128,350,23045
L2,MX,20411710,6866,34574,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6065,35055,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12819,15843,1614,19947
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16400,24815,1313,19867
L2,MX,20412011,7052,18727,783,20793
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2476,17876,257,18554
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2014,12978,170,10954
L2,MX,20412210,2580,13757,316,16850
L2,MX,20412310,1303,13192,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16661,29205,960,16828
L2,MX,20412510,13502,20816,1653,25484
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5817,24547,418,17639
L2,MX,20412710,1598,15050,233,21944
L2,MX,20412810,9388,20838,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1457,19439,179,23882
L2,MX,20412814,925,16882,97,17703
L2,MX,20412910,4400,24871,327,18483
L2,MX,20413010,11101,22109,1079,21489
L2,MX,20413110,37648,22865,3497,21239
L2,MX,20413111,3026,17304,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1249,31124,44,10965
L2,MX,20413310,6282,26925,557,23873
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7142,21049,1072,31594
L2,MX,20413511,179,18488,47,48543
L2,MX,20413512,3265,23417,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1778,16787,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,89,28078
L2,MX,20413614,976,13351,175,23939
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1986,14820,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24818,17458,4238,29811
L2,MX,20413811,1109,6118,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3370,7184,481,10254
L2,MX,20413815,4972,6530,849,11151
L2,MX,20413816,4074,7217,583,10328
L2,MX,20413817,13206,8956,1697,11509
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3184,10492,386,12720
L2,MX,20414011,942,7534,143,11438
L2,MX,20414110,19390,32637,1797,30247
L2,MX,20414111,26903,36878,2038,27936
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,401,7056,38,6686
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4302,9153,741,15766
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15422,39735,1655,42641
L2,MX,20414121,11791,33039,990,27740
L2,MX,20414122,6363,17433,1288,35289
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1359,3316,223,5442
L2,MX,20414125,155,6225,24,9638
L2,MX,20414126,4260,7166,786,13222
L2,MX,20414127,3799,9984,643,16898
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6715,29669,396,17497
L2,MX,20414131,17594,33179,1806,34057
L2,MX,20414132,3206,16189,467,23581
L2,MX,20414133,4500,7523,1013,16935
L2,MX,20414134,20355,11373,3891,21741
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36238,33856,3776,35278
L2,MX,20414137,896,7557,115,9700
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2963,10101,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4796,6008,659,8255
L2,MX,20414142,13026,36672,1449,40793
L2,MX,20414143,41378,22075,4738,25277
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,162,12761,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,10011,41595,455,18905
L2,MX,20414148,2198,7899,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10959,31011,907,25665
L2,MX,20414151,5431,32831,186,11244
L2,MX,20414152,11418,15989,1609,22532
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15213,16488,2491,26998
L2,MX,20414155,3368,8414,561,14015
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4420,8323,748,14086
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,484,5759,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2022,9015,438,19528
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2240,27101,359,43434
L2,MX,20414174,13836,31631,671,15340
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9685,16653,1574,27065
L2,MX,20414177,27922,43863,1423,22354
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1513,9915,248,16252
L2,MX,20414180,5192,8789,1066,18045
L2,MX,20414181,1727,4903,362,10278
L2,MX,20414182,17644,43329,1331,32686
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19432,41033,935,19744
L2,MX,20414185,1756,8950,297,15137
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12974,13465,2115,21951
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3109,13280,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,605,8916,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,92,8752
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9950,12540,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3637,12078,462,15342
L2,MX,20414710,1742,9638,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,582,8605,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,542,6063,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3983,10355,654,17003
L2,MX,20414911,475,4683,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1693,8150,263,12661
L2,MX,20414914,646,5649,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5337,13394,650,16313
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32778,29752,3205,29091
L2,MX,20415111,11191,15177,908,12314
L2,MX,20415112,1553,22658,129,18821
L2,MX,20415113,486,62526,46,59181
L2,MX,20415114,4223,36349,216,18592
L2,MX,20415115,6473,14418,616,13721
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14183,20204,1459,20784
L2,MX,20415118,4203,12195,268,7776
L2,MX,20415119,747,14416,53,10228
L2,MX,20415120,9523,22980,1002,24179
L2,MX,20415121,1554,14378,105,9715
L2,MX,20415122,7150,21705,444,13478
L2,MX,20415123,1264,32462,51,13098
L2,MX,20415210,10895,45400,649,27044
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2278,27824,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,778,30001,47,18124
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1779,12154,234,15987
L2,MX,20415510,422,6268,63,9358
