level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,16681,55949,1378,46219
L2,BR,10218910,15525,123987,495,39532
L2,BR,10218912,2113,69879,70,23150
L2,BR,10218913,2014,110241,40,21895
L2,BR,10219010,431964,66696,31350,48405
L2,BR,10219011,21718,45140,833,17314
L2,BR,10219012,24502,27757,1591,18024
L2,BR,10219013,13656,59631,793,34628
L2,BR,10219014,3937,23057,440,25768
L2,BR,10219015,4163,26297,514,32469
L2,BR,10219016,52106,104905,2125,42783
L2,BR,10219017,22109,27380,1882,23307
L2,BR,10219018,6609,46014,199,13855
L2,BR,10219019,58588,56439,2896,27898
L2,BR,10219020,11643,25277,1201,26073
L2,BR,10219021,5380,45155,373,31307
L2,BR,10219022,1116,11175,90,9012
L2,BR,10219023,13250,56429,590,25127
L2,BR,10219024,10034,68470,585,39919
L2,BR,10219025,3066,36989,190,22922
L2,BR,10219026,3944,121627,124,38240
L2,BR,10219110,25884,149564,827,47786
L2,BR,10219210,34873,132614,1154,43884
L2,BR,10219211,16155,89792,643,35739
L2,BR,10219212,6616,68301,379,39126
L2,BR,10219213,3057,127978,71,29723
L2,BR,10219310,29750,103241,578,20058
L2,BR,10219410,98903,113688,2672,30714
L2,BR,10219411,30617,126316,515,21247
L2,BR,10219412,4019,146018,66,23979
L2,BR,10219413,8388,85367,220,22390
L2,BR,10219414,5736,73515,168,21532
L2,BR,10219415,4720,109285,68,15744
L2,BR,10219510,69377,146102,1268,26703
L2,BR,10219610,35970,182829,669,34004
L2,BR,10219710,42645,124377,1084,31616
L2,BR,10219711,2446,96360,83,32698
L2,BR,10219810,169147,114531,5426,36740
L2,BR,10219811,22115,107062,786,38052
L2,BR,10219812,15518,123187,446,35405
L2,BR,10219813,43215,126603,1607,47079
L2,BR,10219814,23258,85427,877,32212
L2,BR,10219815,28672,115291,909,36551
L2,BR,10219816,27258,119360,727,31835
L2,BR,10219817,16119,116503,499,36066
L2,BR,10219818,13083,51921,729,28931
L2,BR,10219819,1024,193135,26,49038
L2,BR,10219820,10233,159474,259,40363
L2,BR,10219821,1296,114792,23,20372
L2,BR,10219822,4568,151374,74,24522
L2,BR,10219823,5035,133226,130,34398
L2,BR,10219824,5959,128302,140,30143
L2,BR,10219825,11522,137198,366,43581
L2,BR,10219826,3395,154248,66,29986
L2,BR,10219827,930,163934,13,22916
L2,BR,10219828,3996,117536,124,36473
L2,BR,10219829,13252,166566,326,40975
L2,BR,10219830,2602,129853,69,34435
L2,BR,10219831,2426,94386,95,36961
L2,BR,10219832,3497,141728,57,23101
L2,BR,10219910,22046,106063,554,26653
L2,BR,10220010,20224,160404,332,26332
L2,BR,10220110,38727,140262,820,29699
L2,BR,10220210,14175,109332,434,33474
L2,BR,10220310,19869,152349,589,45162
L2,BR,10220410,85854,170770,2503,49786
L2,BR,10220411,3967,164258,78,32297
L2,BR,10220510,94689,295243,1466,45710
L2,BR,10220610,25924,202291,392,30589
L2,BR,10220611,13630,183113,168,22570
L2,BR,10220710,56880,167849,632,18650
L2,BR,10220711,8552,131525,179,27529
L2,BR,10220712,10516,165638,129,20319
L2,BR,10220713,5587,179162,69,22127
L2,BR,10220714,7424,179832,88,21316
L2,BR,10220810,29219,237984,309,25168
L2,BR,10220811,3839,177633,47,21747
L2,BR,10220910,39366,191285,697,33868
L2,BR,10221010,38004,183666,640,30930
L2,BR,10221011,3621,224127,63,38995
L2,BR,10221012,6485,258099,62,24676
L2,BR,10221013,7487,140871,132,24836
L2,BR,10221014,3597,208934,42,24396
L2,BR,10221015,2985,206317,35,24191
L2,BR,10221016,1406,102733,48,35072
L2,BR,10221110,79674,169631,1029,21908
L2,BR,10221111,28694,181802,339,21479
L2,BR,10221112,34842,149979,586,25225
L2,BR,10221113,732,119725,9,14720
L2,BR,10221114,11347,175958,167,25897
L2,BR,10221115,3784,172620,74,33758
L2,BR,10221210,38403,187084,742,36147
L2,BR,10221211,5322,258136,58,28132
L2,BR,10221212,4759,180457,120,45503
L2,BR,10221213,10590,145519,199,27345
L2,BR,10221214,5901,200095,98,33230
L2,BR,10221310,32945,201213,413,25224
L2,BR,10221311,6664,163030,92,22507
L2,BR,10221312,3648,193795,37,19656
L2,BR,10221410,107309,190889,1738,30917
L2,BR,10221411,3926,120967,83,25574
L2,BR,10221510,27784,175040,523,32949
L2,BR,10221610,29600,153561,887,46016
L2,BR,10221710,24718,109126,499,22030
L2,BR,10221711,4194,109788,95,24868
L2,BR,10221810,17964,139367,391,30334
L2,BR,10221910,12245,89256,276,20118
L2,BR,10221911,2429,105499,28,12161
L2,BR,10222010,58130,133951,2099,48368
L2,BR,10222011,13376,105317,462,36376
L2,BR,10222012,21913,70408,1262,40549
L2,BR,10222013,23176,77445,772,25797
L2,BR,10222014,18719,52649,1240,34876
L2,BR,10222015,6433,66854,302,31385
L2,BR,10222016,1910,36386,84,16002
L2,BR,10222017,6882,105512,225,34496
L2,BR,10222110,17331,145342,568,47634
L2,BR,10222210,52029,141771,1214,33080
L2,BR,10222310,17313,146283,579,48921
L2,BR,10222410,18106,129805,301,21579
L2,BR,10222510,20817,129568,551,34295
L2,BR,10222610,107628,92456,4261,36604
L2,BR,10222611,25960,113204,811,35365
L2,BR,10222612,23416,108496,725,33592
L2,BR,10222613,22552,118610,779,40971
L2,BR,10222614,27202,102281,803,30193
L2,BR,10222615,14179,117905,384,31931
L2,BR,10222616,7720,115553,169,25296
L2,BR,10222617,26652,115360,696,30126
L2,BR,10222618,5245,119577,104,23710
L2,BR,10222619,6796,122658,131,23644
L2,BR,10222620,7073,124597,196,34527
L2,BR,10222621,15397,157591,292,29887
L2,BR,10222622,10191,140463,195,26877
L2,BR,10222623,22618,135359,461,27589
L2,BR,10222624,13717,120139,407,35647
L2,BR,10222710,15236,127517,604,50552
L2,BR,10222810,36383,106348,830,24261
L2,BR,10222910,9943,83504,272,22843
L2,BR,10222911,2667,73637,110,30372
L2,BR,10222912,5125,58786,126,14453
L2,BR,10222913,1958,87208,38,16925
L2,BR,10223110,17088,108830,539,34328
L2,BR,10223310,10286,71789,541,37758
L2,BR,10223410,51455,128030,1521,37846
L2,BR,10223411,8133,69751,246,21098
L2,BR,10223412,6159,76182,265,32778
L2,BR,10223413,6517,120402,141,26050
L2,BR,10223510,19289,65071,945,31879
L2,BR,10223511,4491,199096,95,42116
L2,BR,10223610,29725,128124,905,39008
L2,BR,10223710,18977,128888,574,38985
L2,BR,10223711,794,73025,33,30350
L2,BR,10223712,11715,128052,346,37820
L2,BR,10223810,14490,131388,440,39897
L2,BR,10224010,62857,160575,1327,33900
L2,BR,10224110,30543,137460,855,38480
L2,BR,10224111,2378,96463,72,29207
L2,BR,10224210,77511,116326,2814,42232
L2,BR,10224310,12506,62542,552,27605
L2,BR,10224311,3814,154182,71,28702
L2,BR,10224510,26399,109362,513,21252
L2,BR,10224610,4084,249633,82,50122
L2,BR,10224611,9802,169424,268,46323
L2,BR,10224612,1331,151837,29,33082
L2,BR,10224613,92335,208645,2729,61666
L2,BR,10224710,89184,129516,1888,27418
L2,BR,10224711,24403,107720,729,32180
L2,BR,10224712,8711,95555,270,29618
L2,BR,10224810,928830,77611,36705,30670
L2,BR,10224811,32723,124767,1119,42666
L2,BR,10224812,32385,82552,1099,28014
L2,BR,10224813,15096,65764,628,27358
L2,BR,10224814,25749,62433,1342,32539
L2,BR,10224815,10371,39617,592,22614
L2,BR,10224816,10040,54358,476,25772
L2,BR,10224817,61845,46683,4774,36036
L2,BR,10224818,7969,47652,448,26789
L2,BR,10224819,12495,55931,679,30394
L2,BR,10224820,19358,54870,948,26871
L2,BR,10224821,7679,64621,304,25583
L2,BR,10224822,30991,68370,1488,32827
L2,BR,10224823,31618,74459,1608,37868
L2,BR,10224824,44310,63770,2520,36267
L2,BR,10224825,8636,75893,379,33306
L2,BR,10224826,8601,71436,346,28737
L2,BR,10224827,14870,117483,366,28916
L2,BR,10224828,63990,90099,2984,42015
L2,BR,10224829,73363,89804,3178,38902
L2,BR,10224830,19096,120843,894,56574
L2,BR,10224831,22784,79866,919,32214
L2,BR,10224832,18148,66677,902,33140
L2,BR,10224833,11530,68532,432,25677
L2,BR,10224834,12741,87413,381,26140
L2,BR,10224835,8060,96024,332,39553
L2,BR,10224836,5191,72295,231,32171
L2,BR,10224837,9207,96121,316,32990
L2,BR,10224838,2144,44386,83,17183
L2,BR,10224839,5954,108396,250,45514
L2,BR,10224840,2576,52875,109,22373
L2,BR,10224910,19391,161390,482,40117
L2,BR,10225010,74599,115673,2746,42579
L2,BR,10225011,11362,96458,504,42787
L2,BR,10225012,3029,96724,82,26185
L2,BR,10225110,8552,73295,449,38482
L2,BR,10225210,27861,92155,855,28280
L2,BR,10225211,14417,89761,357,22227
L2,BR,10225212,2664,59315,51,11355
L2,BR,10225310,127377,201309,2393,37819
L2,BR,10225311,18049,101776,559,31521
L2,BR,10225312,7040,245476,99,34520
L2,BR,10225313,9861,113372,241,27708
L2,BR,10225410,36313,213377,509,29909
L2,BR,10225510,49490,181464,617,22623
L2,BR,10225610,20974,203869,436,42379
L2,BR,10225611,4584,193728,80,33809
L2,BR,10225612,2162,192451,49,43618
L2,BR,10225710,20884,184346,371,32749
L2,BR,10225711,5616,169514,66,19922
L2,BR,10225712,4679,169744,51,18502
L2,BR,10225810,17546,154839,452,39888
L2,BR,10225811,8254,99421,169,20356
L2,BR,10225910,7585,136699,220,39649
L2,BR,10225911,3850,112124,114,33200
L2,BR,10225912,5523,96492,177,30924
L2,BR,10225913,2954,113223,71,27213
L2,BR,10226010,13767,104314,475,35991
L2,BR,10226012,4348,107867,145,35972
L2,BR,BR888,8544150,89709,187822,19720
L2,CL,10310110,29408,120672,603,24743
L2,CL,10310210,29073,144716,554,27576
L2,CL,10310211,15462,123823,236,18899
L2,CL,10310310,39408,101095,726,18624
L2,CL,10310410,18272,100452,480,26389
L2,CL,10310510,16065,89855,243,13592
L2,CL,10310610,16611,73768,323,14344
L2,CL,10310611,16731,69109,324,13383
L2,CL,10310710,33266,112413,843,28487
L2,CL,10310711,3478,67491,72,13972
L2,CL,10310712,13122,75580,319,18374
L2,CL,10310713,11592,79868,236,16260
L2,CL,10310714,31713,97053,725,22188
L2,CL,10310810,8259,86164,206,21491
L2,CL,10310811,5076,91369,154,27720
L2,CL,10310812,1919,95052,22,10897
L2,CL,10310910,8577,87986,203,20825
L2,CL,10310911,2316,112629,42,20425
L2,CL,10310912,1389,131137,35,33044
L2,CL,10311010,43733,113160,723,18708
L2,CL,10311011,18011,113533,604,38073
L2,CL,10311012,8350,95851,238,27321
L2,CL,10311013,14594,103339,573,40574
L2,CL,10311014,21238,108854,593,30394
L2,CL,10311015,18185,124149,394,26898
L2,CL,10311016,9951,100496,306,30903
L2,CL,10311017,14542,169808,498,58152
L2,CL,10311018,10202,109632,347,37289
L2,CL,10311019,42618,109320,1261,32346
L2,CL,10311020,16935,117752,481,33445
L2,CL,10311021,26138,121763,740,34473
L2,CL,10311022,7244,71270,202,19874
L2,CL,10311023,19107,66636,688,23994
L2,CL,10311024,9710,89518,171,15765
L2,CL,10311025,10979,91326,479,39844
L2,CL,10311026,13985,123357,366,32284
L2,CL,10311027,13758,110148,362,28982
L2,CL,10311028,47077,84198,1264,22607
L2,CL,10311029,16976,73991,611,26631
L2,CL,10311030,8030,136856,155,26417
L2,CL,10311031,12837,104724,511,41687
L2,CL,10311032,9226,98783,315,33727
L2,CL,10311033,32015,130780,762,31127
L2,CL,10311034,9835,65244,342,22688
L2,CL,10311035,28319,119018,586,24628
L2,CL,10311036,73137,116916,1639,26201
L2,CL,10311037,22203,98914,422,18800
L2,CL,10311038,16194,139343,425,36570
L2,CL,10311039,18944,111222,633,37164
L2,CL,10311040,24422,159344,575,37516
L2,CL,10311041,35615,117340,920,30311
L2,CL,10311042,13392,127741,395,37678
L2,CL,10311043,15544,134980,454,39424
L2,CL,10311044,10947,109536,405,40524
L2,CL,10311045,5236,59004,130,14650
L2,CL,10311110,24942,106261,556,23687
L2,CL,10311111,3963,72690,62,11372
L2,CL,10311112,1435,92646,36,23242
L2,CL,10311113,2508,72740,40,11601
L2,CL,10311210,21305,90261,426,18048
L2,CL,10311211,5176,90132,59,10274
L2,CL,10311310,19778,134900,393,26805
L2,CL,10311410,24606,107375,472,20597
L2,CL,10311411,9662,95434,170,16791
L2,CL,10311412,15840,134897,286,24356
L2,CL,10311413,11302,101982,192,17325
L2,CL,10311414,2801,106733,44,16766
L2,CL,10311415,6024,127533,115,24346
L2,CL,10311416,5876,112787,99,19003
L2,CL,10311417,14475,103711,220,15763
L2,CL,10311418,17411,97328,325,18168
L2,CL,10311419,5623,100745,96,17200
L2,CL,10311510,19227,106222,274,15137
L2,CL,10311511,2777,81720,27,7945
L2,CL,10311610,24923,125882,291,14698
L2,CL,10311710,31280,106928,428,14631
L2,CL,10311720,9416,102972,129,14107
L2,CL,10311810,21622,126056,282,16441
L2,CL,10311910,20033,126769,356,22528
L2,CL,10312010,30808,121992,408,16156
L2,CL,10312110,24995,193365,453,35045
L2,CL,CL888,531977,88744,10300,17182
L2,CO,10410110,12123,64033,316,16691
L2,CO,10410210,394509,157272,9390,37433
L2,CO,10410211,60280,127328,1221,25791
L2,CO,10410212,28998,124507,640,27479
L2,CO,10410213,47473,173305,794,28986
L2,CO,10410214,7833,108966,160,22258
L2,CO,10410215,6668,103677,122,18969
L2,CO,10410216,11708,219926,209,39259
L2,CO,10410217,14362,180309,247,31010
L2,CO,10410218,3881,68382,101,17796
L2,CO,10410310,196255,159782,6292,51226
L2,CO,10410311,8521,68033,401,32016
L2,CO,10410312,6117,227660,238,88578
L2,CO,10410313,55293,85183,2330,35895
L2,CO,10410314,6389,141685,229,50784
L2,CO,10410410,120396,117473,2422,23632
L2,CO,10410411,3809,51328,70,9433
L2,CO,10410510,29047,148549,492,25161
L2,CO,10410511,1299,86698,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68563,171910,1296,32495
L2,CO,10410611,6509,111301,136,23255
L2,CO,10410710,16231,90955,748,41917
L2,CO,10410810,21305,145723,546,37346
L2,CO,10410910,33741,119457,669,23685
L2,CO,10411010,59839,126442,1552,32794
L2,CO,10411110,10539,90808,263,22661
L2,CO,10411210,52942,116630,2001,44082
L2,CO,10411310,1428942,176833,30976,38333
L2,CO,10411311,12095,154774,288,36854
L2,CO,10411312,13965,160602,328,37721
L2,CO,10411313,51946,97329,1691,31683
L2,CO,10411314,12329,90026,359,26214
L2,CO,10411315,20276,160400,532,42086
L2,CO,10411316,677,55766,22,18122
L2,CO,10411317,13645,230498,193,32602
L2,CO,10411318,21489,161948,386,29090
L2,CO,10411319,3486,134361,57,21970
L2,CO,10411320,1590,104447,26,17079
L2,CO,10411321,11881,147367,276,34234
L2,CO,10411322,2850,102034,65,23271
L2,CO,10411323,1789,63053,43,15155
L2,CO,10411324,5143,152716,104,30882
L2,CO,10411410,54007,156177,1779,51445
L2,CO,10411411,1482,43814,37,10939
L2,CO,10411510,17311,62299,412,14827
L2,CO,10411610,63487,127129,1981,39668
L2,CO,10411611,6426,61254,481,45850
L2,CO,10411612,597,18835,60,18929
L2,CO,10411710,60669,119896,1651,32628
L2,CO,10411810,48307,107195,1586,35194
L2,CO,10411910,53401,80584,2790,42102
L2,CO,10411911,6878,87720,326,41577
L2,CO,10411912,5703,61547,349,37664
L2,CO,10412010,40636,135583,1267,42274
L2,CO,10412011,5233,66760,213,27174
L2,CO,10412110,56563,119247,1632,34406
L2,CO,10412111,17463,86112,463,22831
L2,CO,10412112,5563,76589,188,25883
L2,CO,10412210,25085,130913,875,45664
L2,CO,10412310,106019,200605,3129,59206
L2,CO,10412311,30119,112967,1288,48309
L2,CO,10412312,14233,74773,540,28369
L2,CO,10412313,14788,94669,534,34185
L2,CO,10412410,36495,129018,1037,36660
L2,CO,10412510,74284,131691,2074,36768
L2,CO,10412610,9940,23907,546,13132
L2,CO,10412710,268549,110965,8228,33998
L2,CO,10412711,3832,45549,171,20326
L2,CO,10412712,8755,70252,286,22949
L2,CO,10412713,7439,60597,305,24845
L2,CO,10412810,10461,78277,496,37115
L2,CO,10412910,22078,71526,1175,38067
L2,CO,10413010,15418,71176,751,34669
L2,CO,10413110,17297,152375,472,41580
L2,CO,10413111,3125,99850,105,33550
L2,CO,10413210,14284,134396,570,53630
L2,CO,10413211,678,69818,26,26774
L2,CO,10413212,1058,36114,85,29014
L2,CO,10413310,16062,114889,709,50713
L2,CO,10413410,11234,97859,398,34670
L2,CO,10413510,17783,158371,548,48804
L2,CO,10413511,1323,80470,20,12165
L2,CO,CO888,790825,37613,31787,15118
L2,GT,20310110,5096,31169,231,14129
L2,GT,20310210,108882,109502,2983,30000
L2,GT,20310211,5001,61618,81,9980
L2,GT,20310212,6178,62476,83,8394
L2,GT,20310213,3607,30120,153,12776
L2,GT,20310214,4745,29287,113,6975
L2,GT,20310215,18709,32460,543,9421
L2,GT,20310216,28745,57696,808,16218
L2,GT,20310217,3002,59691,34,6760
L2,GT,20310218,5359,39057,99,7215
L2,GT,20310219,4515,18627,125,5157
L2,GT,20310220,6535,33559,166,8524
L2,GT,20310221,2307,35955,33,5143
L2,GT,20310222,2481,89834,48,17380
L2,GT,20310223,1687,37248,37,8169
L2,GT,20310310,14894,91825,414,25524
L2,GT,20310311,973,28948,33,9818
L2,GT,20310312,772,19944,19,4909
L2,GT,20310313,91,2238,3,738
L2,GT,20310314,1077,53708,16,7979
L2,GT,GT888,196517,13874,5119,3614
L2,MX,20410110,17108,19479,1780,20267
L2,MX,20410111,634,5007,53,4186
L2,MX,20410112,213,4224,25,4958
L2,MX,20410210,7878,14293,1141,20701
L2,MX,20410310,17450,16141,2960,27380
L2,MX,20410410,14233,6900,3202,15523
L2,MX,20410411,839,6502,103,7983
L2,MX,20410412,1314,9019,218,14962
L2,MX,20410510,14574,58655,704,28333
L2,MX,20410610,4761,17333,544,19805
L2,MX,20410710,3677,13606,491,18168
L2,MX,20410810,11759,12973,1324,14607
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21950,13711,2797,17471
L2,MX,20411010,1353,9943,203,14918
L2,MX,20411110,1683,11958,275,19539
L2,MX,20411210,1710,17095,229,22893
L2,MX,20411310,493,2105,57,2433
L2,MX,20411410,2179,7988,284,10411
L2,MX,20411510,4686,7815,583,9723
L2,MX,20411511,136,2983,14,3071
L2,MX,20411512,283,2746,45,4367
L2,MX,20411610,3374,22215,360,23703
L2,MX,20411710,7062,35561,700,35249
L2,MX,20411711,364,14498,48,19119
L2,MX,20411712,1473,19932,156,21110
L2,MX,20411810,6247,36107,416,24044
L2,MX,20411811,666,22260,47,15709
L2,MX,20411910,13659,16881,1662,20541
L2,MX,20411911,127,6300,20,9921
L2,MX,20411912,630,6041,90,8631
L2,MX,20412010,16855,25503,1363,20624
L2,MX,20412011,7272,19311,792,21032
L2,MX,20412012,2102,12221,118,6861
L2,MX,20412013,1310,11932,150,13663
L2,MX,20412110,2759,19919,284,20504
L2,MX,20412111,122,6236,26,13289
L2,MX,20412112,176,11914,27,18278
L2,MX,20412113,299,12924,44,19019
L2,MX,20412114,2196,14151,181,11663
L2,MX,20412210,2755,14690,334,17810
L2,MX,20412310,1406,14235,151,15288
L2,MX,20412311,171,8907,37,19272
L2,MX,20412410,18178,31864,999,17511
L2,MX,20412510,14218,21919,1780,27442
L2,MX,20412511,268,4199,42,6580
L2,MX,20412610,6282,26509,431,18188
L2,MX,20412710,1626,15314,239,22509
L2,MX,20412810,9644,21406,831,18445
L2,MX,20412811,1124,13617,132,15992
L2,MX,20412812,871,13823,95,15077
L2,MX,20412813,1469,19599,180,24015
L2,MX,20412814,945,17247,98,17886
L2,MX,20412910,4667,26380,331,18710
L2,MX,20413010,11444,22792,1083,21569
L2,MX,20413110,38935,23647,3548,21548
L2,MX,20413111,3073,17573,360,20586
L2,MX,20413210,1511,33053,54,11812
L2,MX,20413211,1370,34139,46,11463
L2,MX,20413310,6575,28181,560,24002
L2,MX,20413410,2584,23815,284,26175
L2,MX,20413411,1175,14023,128,15276
L2,MX,20413510,7469,22013,1110,32714
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3418,24515,391,28044
L2,MX,20413513,217,23753,38,41596
L2,MX,20413514,317,9264,86,25134
L2,MX,20413515,272,13855,91,46353
L2,MX,20413516,730,21618,94,27837
L2,MX,20413610,1851,17477,325,30686
L2,MX,20413611,480,14162,107,31569
L2,MX,20413612,450,14197,91,28709
L2,MX,20413614,1013,13857,177,24213
L2,MX,20413615,204,10579,41,21261
L2,MX,20413616,453,14249,81,25478
L2,MX,20413710,2219,16559,405,30222
L2,MX,20413711,306,7342,91,21834
L2,MX,20413712,354,10285,59,17142
L2,MX,20413810,26221,18445,4375,30775
L2,MX,20413811,1245,6868,188,10371
L2,MX,20413812,255,9645,49,18533
L2,MX,20413813,129,11388,15,13242
L2,MX,20413814,3721,7933,510,10873
L2,MX,20413815,5331,7002,870,11427
L2,MX,20413816,4253,7534,598,10594
L2,MX,20413817,14319,9711,1785,12106
L2,MX,20413910,807,8484,169,17767
L2,MX,20413911,205,4161,52,10554
L2,MX,20414010,3775,12440,440,14499
L2,MX,20414011,1031,8246,159,12717
L2,MX,20414110,20019,33696,1825,30719
L2,MX,20414111,27955,38320,2103,28827
L2,MX,20414112,1180,9876,135,11299
L2,MX,20414113,413,7267,50,8798
L2,MX,20414114,169,5473,61,19755
L2,MX,20414115,459,6945,72,10894
L2,MX,20414116,4474,9519,757,16107
L2,MX,20414117,129,5766,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16232,41822,1706,43955
L2,MX,20414121,12450,34885,1034,28973
L2,MX,20414122,6870,18822,1367,37453
L2,MX,20414123,154,5048,33,10817
L2,MX,20414124,1398,3411,226,5515
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4453,7491,821,13811
L2,MX,20414127,3982,10465,683,17950
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,400,7973,80,15945
L2,MX,20414130,6949,30703,408,18027
L2,MX,20414131,18439,34772,1863,35132
L2,MX,20414132,3340,16865,487,24591
L2,MX,20414133,4747,7936,1050,17553
L2,MX,20414134,21350,11929,4064,22707
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,38307,35789,3924,36661
L2,MX,20414137,967,8156,121,10206
L2,MX,20414138,229,5078,44,9758
L2,MX,20414139,3033,10340,272,9273
L2,MX,20414140,52,4531,4,3486
L2,MX,20414141,4967,6222,679,8506
L2,MX,20414142,14001,39417,1499,42201
L2,MX,20414143,43503,23208,4909,26189
L2,MX,20414144,168,5630,53,17762
L2,MX,20414145,187,14731,16,12604
L2,MX,20414146,97,3555,17,6230
L2,MX,20414147,10455,43439,470,19528
L2,MX,20414148,2330,8373,479,17213
L2,MX,20414149,562,14815,87,22935
L2,MX,20414150,11376,32191,924,26147
L2,MX,20414151,5599,33847,202,12211
L2,MX,20414152,11893,16655,1632,22854
L2,MX,20414153,246,7822,47,14944
L2,MX,20414154,16050,17396,2603,28212
L2,MX,20414155,3515,8781,584,14589
L2,MX,20414156,106,9900,5,4670
L2,MX,20414157,299,9068,41,12435
L2,MX,20414158,231,9022,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,220,8137,22,8137
L2,MX,20414161,4632,8723,784,14764
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,270,5978,54,11957
L2,MX,20414164,92,7391,9,7230
L2,MX,20414165,555,5958,114,12237
L2,MX,20414166,685,12763,98,18260
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,103,5811,12,6770
L2,MX,20414169,505,6009,98,11662
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2143,9555,465,20732
L2,MX,20414172,324,7477,58,13386
L2,MX,20414173,2350,28432,369,44644
L2,MX,20414174,14794,33821,706,16140
L2,MX,20414175,679,13812,41,8340
L2,MX,20414176,10130,17419,1617,27804
L2,MX,20414177,30477,47876,1486,23344
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1600,10485,264,17301
L2,MX,20414180,5355,9065,1100,18620
L2,MX,20414181,1842,5230,375,10647
L2,MX,20414182,18826,46232,1400,34380
L2,MX,20414183,159,3305,13,2702
L2,MX,20414184,20360,42993,970,20483
L2,MX,20414185,1827,9312,308,15698
L2,MX,20414210,498,5836,106,12422
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,625,55677,182,162131
L2,MX,20414213,299,7955,60,15963
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,198,8168,30,12376
L2,MX,20414310,13212,13712,2133,22137
L2,MX,20414311,838,4871,171,9940
L2,MX,20414312,424,8625,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1473,11706,272,21615
L2,MX,20414315,3168,13532,551,23536
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,625,9210,150,22105
L2,MX,20414318,448,4556,109,11086
L2,MX,20414319,105,6347,20,12090
L2,MX,20414320,258,17999,55,38371
L2,MX,20414321,885,10025,181,20503
L2,MX,20414322,441,4195,95,9038
L2,MX,20414323,669,8389,136,17053
L2,MX,20414324,613,11097,124,22447
L2,MX,20414325,1526,8524,320,17875
L2,MX,20414410,1478,16310,127,14015
L2,MX,20414412,1864,15823,175,14856
L2,MX,20414510,10348,13041,1357,17102
L2,MX,20414511,237,13614,29,16659
L2,MX,20414512,643,9459,94,13828
L2,MX,20414610,3736,12407,476,15807
L2,MX,20414710,1772,9804,185,10236
L2,MX,20414711,393,5311,32,4325
L2,MX,20414810,1958,10969,281,15743
L2,MX,20414811,106,7266,16,10967
L2,MX,20414812,605,8945,88,13010
L2,MX,20414813,136,7934,31,18085
L2,MX,20414814,554,6197,100,11186
L2,MX,20414815,293,6190,45,9508
L2,MX,20414910,4188,10888,670,17419
L2,MX,20414911,505,4979,89,8774
L2,MX,20414912,127,7836,20,12340
L2,MX,20414913,1759,8468,275,13239
L2,MX,20414914,701,6130,135,11805
L2,MX,20414915,257,5510,29,6217
L2,MX,20414916,331,7652,79,18263
L2,MX,20414917,458,5971,79,10300
L2,MX,20415010,5592,14034,680,17066
L2,MX,20415011,453,8966,59,11678
L2,MX,20415110,35075,31837,3362,30516
L2,MX,20415111,12149,16476,975,13223
L2,MX,20415112,2280,33265,134,19551
L2,MX,20415113,547,70374,49,63041
L2,MX,20415114,4401,37881,231,19883
L2,MX,20415115,6878,15320,653,14545
L2,MX,20415116,686,74091,51,55083
L2,MX,20415117,15155,21589,1550,22080
L2,MX,20415118,4642,13469,308,8937
L2,MX,20415119,813,15690,57,11000
L2,MX,20415120,10413,25127,1092,26351
L2,MX,20415121,1626,15044,107,9900
L2,MX,20415122,7313,22200,466,14146
L2,MX,20415123,1331,34183,60,15409
L2,MX,20415210,11144,46437,656,27336
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,179,27592,9,13873
L2,MX,20415214,202,38244,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,277,21301,15,11535
L2,MX,20415217,496,45806,31,28628
L2,MX,20415218,324,25721,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,618,41635,22,14821
L2,MX,20415221,366,29022,19,15066
L2,MX,20415222,2322,28361,157,19176
L2,MX,20415223,1885,46010,90,21967
L2,MX,20415224,294,34422,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,246,21754,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
