level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14019,111959,460,36737
L2,BR,10218912,1911,63199,67,22158
L2,BR,10218913,1849,101210,34,18611
L2,BR,10219010,369818,57100,28863,44565
L2,BR,10219011,20579,42772,716,14882
L2,BR,10219012,22111,25048,1474,16698
L2,BR,10219013,10869,47461,742,32401
L2,BR,10219014,3467,20304,406,23777
L2,BR,10219015,3590,22678,463,29247
L2,BR,10219016,40105,80744,1871,37669
L2,BR,10219017,18768,23242,1677,20768
L2,BR,10219018,5819,40514,176,12254
L2,BR,10219019,50845,48980,2709,26096
L2,BR,10219020,10027,21768,1071,23251
L2,BR,10219021,5153,43250,355,29796
L2,BR,10219022,1053,10544,84,8412
L2,BR,10219023,12055,51340,541,23040
L2,BR,10219024,9115,62199,493,33642
L2,BR,10219025,2396,28906,178,21474
L2,BR,10219026,3454,106516,112,34539
L2,BR,10219110,24644,142399,779,45013
L2,BR,10219210,32824,124822,1041,39587
L2,BR,10219211,15461,85935,584,32460
L2,BR,10219212,6176,63758,353,36442
L2,BR,10219213,2891,121028,68,28467
L2,BR,10219310,28293,98184,561,19468
L2,BR,10219410,94432,108548,2527,29048
L2,BR,10219411,29213,120523,493,20340
L2,BR,10219412,3696,134283,58,21073
L2,BR,10219413,8088,82314,207,21067
L2,BR,10219414,5340,68440,159,20378
L2,BR,10219415,4521,104677,67,15513
L2,BR,10219510,54808,115421,1132,23839
L2,BR,10219610,33708,171332,612,31107
L2,BR,10219710,32381,94441,982,28641
L2,BR,10219711,1574,62008,79,31122
L2,BR,10219810,135972,92068,5141,34810
L2,BR,10219811,20387,98697,732,35437
L2,BR,10219812,14353,113939,422,33500
L2,BR,10219813,40695,119221,1537,45028
L2,BR,10219814,20934,76891,832,30559
L2,BR,10219815,26599,106955,851,34219
L2,BR,10219816,23902,104664,671,29382
L2,BR,10219817,13317,96251,478,34548
L2,BR,10219818,8787,34872,698,27701
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9764,152165,251,39117
L2,BR,10219821,1197,106023,21,18601
L2,BR,10219822,4252,140902,69,22865
L2,BR,10219823,4848,128278,124,32810
L2,BR,10219824,5626,121133,136,29282
L2,BR,10219825,10479,124778,351,41795
L2,BR,10219826,3158,143480,63,28623
L2,BR,10219827,884,155826,13,22916
L2,BR,10219828,2957,86976,115,33826
L2,BR,10219829,12141,152602,321,40347
L2,BR,10219830,2418,120671,62,30941
L2,BR,10219831,1335,51939,88,34237
L2,BR,10219832,3163,128192,52,21075
L2,BR,10219910,17552,84442,499,24007
L2,BR,10220010,18524,146920,302,23953
L2,BR,10220110,34279,124152,761,27562
L2,BR,10220210,11709,90312,398,30698
L2,BR,10220310,18440,141392,551,42249
L2,BR,10220410,83349,165787,2435,48434
L2,BR,10220411,3853,159538,76,31469
L2,BR,10220510,87213,271932,1361,42436
L2,BR,10220610,24314,189728,363,28326
L2,BR,10220611,12432,167018,156,20958
L2,BR,10220710,51682,152510,560,16525
L2,BR,10220711,8101,124589,165,25376
L2,BR,10220712,9738,153383,122,19216
L2,BR,10220713,5140,164828,63,20203
L2,BR,10220714,6830,165443,80,19378
L2,BR,10220810,27027,220131,278,22643
L2,BR,10220811,3527,163196,45,20822
L2,BR,10220910,35790,173908,654,31779
L2,BR,10221010,36617,176963,587,28369
L2,BR,10221011,3425,211996,56,34662
L2,BR,10221012,5960,237204,54,21492
L2,BR,10221013,7043,132517,118,22202
L2,BR,10221014,3425,198943,39,22653
L2,BR,10221015,2840,196295,29,20044
L2,BR,10221016,1312,95864,44,32150
L2,BR,10221110,77266,164504,1011,21525
L2,BR,10221111,27710,175568,332,21035
L2,BR,10221112,33822,145589,562,24192
L2,BR,10221113,713,116618,9,14720
L2,BR,10221114,11013,170779,163,25276
L2,BR,10221115,3660,166963,73,33301
L2,BR,10221210,32727,159433,659,32104
L2,BR,10221211,4766,231168,54,26192
L2,BR,10221212,4205,159449,99,37540
L2,BR,10221213,9351,128494,180,24734
L2,BR,10221214,5271,178732,85,28822
L2,BR,10221310,30406,185706,369,22537
L2,BR,10221311,6339,155079,80,19571
L2,BR,10221312,3348,177858,34,18062
L2,BR,10221410,96581,171806,1582,28142
L2,BR,10221411,3565,109844,75,23109
L2,BR,10221510,26573,167411,491,30933
L2,BR,10221610,26160,135715,781,40517
L2,BR,10221710,21817,96318,447,19734
L2,BR,10221711,3818,99945,88,23036
L2,BR,10221810,16011,124215,350,27153
L2,BR,10221910,10834,78971,248,18077
L2,BR,10221911,2037,88473,24,10424
L2,BR,10222010,54871,126441,1912,44059
L2,BR,10222011,12547,98790,432,34014
L2,BR,10222012,20659,66379,1138,36565
L2,BR,10222013,19545,65312,664,22188
L2,BR,10222014,17249,48515,1084,30489
L2,BR,10222015,5695,59185,265,27540
L2,BR,10222016,1510,28766,81,15431
L2,BR,10222017,6254,95883,200,30663
L2,BR,10222110,15320,128477,473,39667
L2,BR,10222210,46769,127438,1081,29456
L2,BR,10222310,15272,129038,515,43514
L2,BR,10222410,16717,119847,274,19644
L2,BR,10222510,17488,108848,476,29627
L2,BR,10222610,95658,82174,3788,32540
L2,BR,10222611,22586,98491,701,30569
L2,BR,10222612,19278,89323,629,29144
L2,BR,10222613,19938,104862,665,34975
L2,BR,10222614,23613,88786,715,26884
L2,BR,10222615,12492,103877,347,28855
L2,BR,10222616,6882,103010,159,23799
L2,BR,10222617,23533,101860,518,22421
L2,BR,10222618,4338,98899,90,20518
L2,BR,10222619,5809,104844,117,21117
L2,BR,10222620,6107,107580,178,31356
L2,BR,10222621,13829,141543,253,25895
L2,BR,10222622,8765,120808,166,22880
L2,BR,10222623,18801,112516,353,21126
L2,BR,10222624,10480,91788,312,27326
L2,BR,10222710,12755,106752,543,45446
L2,BR,10222810,31250,91344,727,21250
L2,BR,10222910,8132,68295,230,19316
L2,BR,10222911,2261,62428,94,25954
L2,BR,10222912,4651,53349,117,13421
L2,BR,10222913,1715,76385,37,16480
L2,BR,10223110,15907,101309,508,32354
L2,BR,10223310,8691,60657,490,34199
L2,BR,10223410,44679,111170,1388,34536
L2,BR,10223411,7038,60360,208,17839
L2,BR,10223412,5082,62860,236,29191
L2,BR,10223413,5795,107063,120,22170
L2,BR,10223510,16242,54792,692,23344
L2,BR,10223511,4234,187702,89,39456
L2,BR,10223610,26942,116129,811,34957
L2,BR,10223710,16870,114578,503,34163
L2,BR,10223711,719,66127,30,27591
L2,BR,10223712,8993,98299,311,33994
L2,BR,10223810,12315,111666,339,30739
L2,BR,10224010,56422,144136,1177,30068
L2,BR,10224110,27348,123081,793,35689
L2,BR,10224111,2117,85875,63,25556
L2,BR,10224210,67853,101832,2574,38630
L2,BR,10224310,11730,58661,515,25755
L2,BR,10224311,3390,137042,61,24659
L2,BR,10224510,22651,93836,454,18808
L2,BR,10224610,3657,223533,71,43399
L2,BR,10224611,8718,150687,241,41656
L2,BR,10224612,1153,131531,24,27379
L2,BR,10224613,85194,192509,2491,56288
L2,BR,10224710,82841,120304,1741,25283
L2,BR,10224711,22506,99347,646,28516
L2,BR,10224712,8128,89160,249,27314
L2,BR,10224810,862079,72033,33789,28233
L2,BR,10224811,29552,112677,1052,40111
L2,BR,10224812,30022,76529,1008,25695
L2,BR,10224813,13557,59059,550,23960
L2,BR,10224814,24153,58563,1177,28538
L2,BR,10224815,9453,36110,530,20246
L2,BR,10224816,9520,51543,394,21332
L2,BR,10224817,58127,43877,4380,33062
L2,BR,10224818,7510,44907,424,25354
L2,BR,10224819,11278,50483,622,27842
L2,BR,10224820,17046,48316,856,24263
L2,BR,10224821,6931,58327,273,22974
L2,BR,10224822,26975,59510,1397,30820
L2,BR,10224823,28704,67597,1433,33747
L2,BR,10224824,39984,57544,2298,33072
L2,BR,10224825,7498,65892,341,29967
L2,BR,10224826,7920,65780,322,26744
L2,BR,10224827,13605,107488,338,26704
L2,BR,10224828,58568,82465,2767,38960
L2,BR,10224829,67509,82638,2924,35793
L2,BR,10224830,17303,109497,817,51701
L2,BR,10224831,20898,73255,819,28709
L2,BR,10224832,17325,63653,838,30789
L2,BR,10224833,10589,62939,413,24548
L2,BR,10224834,11415,78316,349,23944
L2,BR,10224835,7304,87018,295,35145
L2,BR,10224836,4566,63591,221,30779
L2,BR,10224837,8254,86171,291,30380
L2,BR,10224838,2020,41818,78,16148
L2,BR,10224839,5403,98365,238,43329
L2,BR,10224840,2334,47907,92,18884
L2,BR,10224910,16739,139318,413,34374
L2,BR,10225010,65783,102003,2400,37214
L2,BR,10225011,9978,84709,438,37184
L2,BR,10225012,2764,88262,71,22672
L2,BR,10225110,6011,51517,409,35053
L2,BR,10225210,25103,83032,694,22955
L2,BR,10225211,11859,73835,266,16561
L2,BR,10225212,2438,54283,33,7348
L2,BR,10225310,121158,191480,2330,36824
L2,BR,10225311,17686,99729,539,30394
L2,BR,10225312,6882,239967,92,32079
L2,BR,10225313,9652,110969,233,26788
L2,BR,10225410,33989,199721,469,27559
L2,BR,10225510,45929,168407,578,21193
L2,BR,10225610,20307,197385,418,40630
L2,BR,10225611,4420,186797,73,30851
L2,BR,10225612,2117,188446,48,42727
L2,BR,10225710,18550,163743,328,28953
L2,BR,10225711,4985,150468,61,18412
L2,BR,10225712,4121,149501,45,16325
L2,BR,10225810,16497,145581,439,38741
L2,BR,10225811,7740,93229,159,19152
L2,BR,10225910,7324,131995,220,39649
L2,BR,10225911,3230,94068,109,31744
L2,BR,10225912,5313,92823,175,30574
L2,BR,10225913,2836,108701,67,25680
L2,BR,10226010,12607,95524,444,33642
L2,BR,10226012,4180,103699,124,30762
L2,BR,BR888,7820689,82113,169915,17840
L2,CL,10310110,28074,115199,570,23389
L2,CL,10310210,28017,139460,511,25436
L2,CL,10310211,14791,118449,216,17298
L2,CL,10310310,38100,97739,669,17162
L2,CL,10310410,17387,95587,447,24574
L2,CL,10310510,14818,82880,189,10571
L2,CL,10310610,15711,69771,278,12346
L2,CL,10310611,15761,65102,274,11318
L2,CL,10310710,31841,107597,744,25141
L2,CL,10310711,3291,63862,63,12225
L2,CL,10310712,12477,71865,283,16300
L2,CL,10310713,10986,75693,195,13435
L2,CL,10310714,30350,92882,675,20657
L2,CL,10310810,7887,82283,173,18049
L2,CL,10310811,4867,87607,139,25020
L2,CL,10310812,1780,88167,20,9906
L2,CL,10310910,8001,82078,172,17644
L2,CL,10310911,2130,103584,38,18480
L2,CL,10310912,1307,123395,29,27379
L2,CL,10311010,42163,109097,636,16457
L2,CL,10311011,17397,109663,553,34859
L2,CL,10311012,8073,92672,213,24451
L2,CL,10311013,14077,99678,527,37316
L2,CL,10311014,20463,104881,547,28036
L2,CL,10311015,17616,120265,349,23826
L2,CL,10311016,9591,96860,282,28479
L2,CL,10311017,14097,164612,465,54298
L2,CL,10311018,9833,105666,316,33958
L2,CL,10311019,41082,105380,1146,29396
L2,CL,10311020,16481,114595,443,30803
L2,CL,10311021,25312,117915,687,32004
L2,CL,10311022,6835,67246,176,17316
L2,CL,10311023,18268,63710,642,22390
L2,CL,10311024,9197,84788,160,14751
L2,CL,10311025,10642,88523,440,36600
L2,CL,10311026,13505,119123,322,28403
L2,CL,10311027,13256,106129,333,26660
L2,CL,10311028,45193,80828,1126,20139
L2,CL,10311029,16294,71018,555,24190
L2,CL,10311030,7640,130209,130,22156
L2,CL,10311031,12451,101575,480,39158
L2,CL,10311032,8775,93954,291,31157
L2,CL,10311033,30770,125694,679,27737
L2,CL,10311034,9395,62325,307,20366
L2,CL,10311035,27349,114942,537,22569
L2,CL,10311036,70635,112916,1495,23899
L2,CL,10311037,21450,95559,389,17330
L2,CL,10311038,15548,133784,381,32783
L2,CL,10311039,18367,107834,581,34111
L2,CL,10311040,23567,153765,499,32558
L2,CL,10311041,34295,112991,821,27049
L2,CL,10311042,12941,123439,360,34339
L2,CL,10311043,14967,129969,401,34822
L2,CL,10311044,10642,106484,376,37623
L2,CL,10311045,4994,56277,119,13410
L2,CL,10311110,24158,102921,494,21046
L2,CL,10311111,3837,70379,55,10088
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2363,68534,37,10731
L2,CL,10311210,20410,86469,383,16226
L2,CL,10311211,5012,87276,52,9055
L2,CL,10311310,19378,132172,362,24691
L2,CL,10311410,23591,102946,416,18153
L2,CL,10311411,9361,92461,151,14915
L2,CL,10311412,15173,129217,252,21461
L2,CL,10311413,10885,98220,176,15881
L2,CL,10311414,2717,103532,40,15242
L2,CL,10311415,5875,124378,109,23076
L2,CL,10311416,5657,108584,87,16699
L2,CL,10311417,13915,99699,196,14043
L2,CL,10311418,16832,94091,297,16602
L2,CL,10311419,5430,97287,84,15050
L2,CL,10311510,18566,102570,254,14033
L2,CL,10311511,2671,78600,22,6474
L2,CL,10311610,24396,123220,257,12981
L2,CL,10311710,30639,104737,374,12785
L2,CL,10311720,9163,100206,109,11920
L2,CL,10311810,20602,120109,239,13934
L2,CL,10311910,19298,122118,323,20440
L2,CL,10312010,29872,118285,381,15087
L2,CL,10312110,24810,191934,424,32801
L2,CL,CL888,506605,84511,8969,14962
L2,CO,10410110,11459,60526,299,15793
L2,CO,10410210,360561,143738,8593,34256
L2,CO,10410211,54611,115353,1109,23425
L2,CO,10410212,27341,117392,589,25289
L2,CO,10410213,42718,155947,728,26576
L2,CO,10410214,7396,102887,148,20588
L2,CO,10410215,6253,97225,114,17725
L2,CO,10410216,10679,200597,195,36629
L2,CO,10410217,13237,166185,232,29127
L2,CO,10410218,3622,63818,90,15858
L2,CO,10410310,186075,151493,6050,49256
L2,CO,10410311,8030,64113,387,30899
L2,CO,10410312,5806,216085,232,86345
L2,CO,10410313,52594,81025,2277,35079
L2,CO,10410314,6064,134478,215,47679
L2,CO,10410410,107218,104615,2157,21046
L2,CO,10410411,3354,45197,59,7951
L2,CO,10410510,25764,131760,392,20047
L2,CO,10410511,1262,84229,19,12681
L2,CO,10410512,164,19683,11,13202
L2,CO,10410513,75,26464,2,7057
L2,CO,10410610,63791,159945,1150,28834
L2,CO,10410611,6009,102751,125,21374
L2,CO,10410710,15065,84421,665,37265
L2,CO,10410810,19269,131797,473,32352
L2,CO,10410910,28001,99135,554,19614
L2,CO,10411010,56263,118886,1434,30301
L2,CO,10411110,9823,84639,244,21024
L2,CO,10411210,46379,102172,1752,38596
L2,CO,10411310,1291400,159812,27762,34356
L2,CO,10411311,10895,139419,250,31991
L2,CO,10411312,12377,142340,290,33351
L2,CO,10411313,45289,84856,1513,28348
L2,CO,10411314,11117,81176,326,23804
L2,CO,10411315,18237,144270,486,38447
L2,CO,10411316,621,51153,20,16474
L2,CO,10411317,12133,204956,166,28041
L2,CO,10411318,18960,142888,345,26000
L2,CO,10411319,3146,121257,51,19657
L2,CO,10411320,1376,90390,22,14452
L2,CO,10411321,10484,130039,246,30513
L2,CO,10411322,2497,89396,57,20407
L2,CO,10411323,1532,53995,36,12688
L2,CO,10411324,4482,133088,92,27318
L2,CO,10411410,47742,138060,1493,43174
L2,CO,10411411,1116,32993,29,8574
L2,CO,10411510,16769,60349,397,14287
L2,CO,10411610,57572,115284,1812,36284
L2,CO,10411611,6198,59080,473,45087
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,53076,104891,1374,27154
L2,CO,10411810,44010,97660,1447,32110
L2,CO,10411910,48254,72817,2467,37228
L2,CO,10411911,5807,74060,277,35328
L2,CO,10411912,4814,51953,307,33132
L2,CO,10412010,36908,123145,1120,37369
L2,CO,10412011,4912,62665,198,25260
L2,CO,10412110,50917,107344,1435,30253
L2,CO,10412111,15755,77689,398,19626
L2,CO,10412112,4978,68535,160,22028
L2,CO,10412210,21998,114803,739,38567
L2,CO,10412310,94851,179473,2761,52242
L2,CO,10412311,27876,104554,1143,42870
L2,CO,10412312,13178,69230,472,24796
L2,CO,10412313,13495,86392,463,29640
L2,CO,10412410,32003,113138,916,32383
L2,CO,10412510,65096,115403,1793,31786
L2,CO,10412610,9034,21728,489,11761
L2,CO,10412710,230811,95372,7073,29226
L2,CO,10412711,3180,37799,147,17473
L2,CO,10412712,7264,58288,217,17413
L2,CO,10412713,6225,50708,258,21016
L2,CO,10412810,9330,69814,413,30904
L2,CO,10412910,19332,62630,986,31944
L2,CO,10413010,12878,59450,602,27791
L2,CO,10413110,15831,139461,423,37263
L2,CO,10413111,2777,88731,93,29715
L2,CO,10413210,11908,112040,442,41587
L2,CO,10413211,590,60756,25,25744
L2,CO,10413212,932,31813,72,24577
L2,CO,10413310,13819,98845,610,43632
L2,CO,10413410,9464,82440,315,27440
L2,CO,10413510,16222,144469,498,44351
L2,CO,10413511,1160,70555,19,11556
L2,CO,CO888,687969,32721,27372,13018
L2,GT,20310110,3814,23328,198,12110
L2,GT,20310210,73736,74156,2454,24680
L2,GT,20310211,3612,44504,66,8132
L2,GT,20310212,4655,47075,70,7079
L2,GT,20310213,2667,22271,124,10355
L2,GT,20310214,3355,20708,95,5864
L2,GT,20310215,12881,22349,450,7808
L2,GT,20310216,20984,42119,688,13809
L2,GT,20310217,2477,49252,31,6164
L2,GT,20310218,3626,26427,80,5830
L2,GT,20310219,3318,13688,102,4208
L2,GT,20310220,4913,25229,136,6984
L2,GT,20310221,1512,23565,23,3585
L2,GT,20310222,1638,59310,39,14121
L2,GT,20310223,1251,27622,32,7065
L2,GT,20310310,11911,73434,377,23243
L2,GT,20310311,736,21897,28,8330
L2,GT,20310312,589,15216,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,950,47375,15,7480
L2,GT,GT888,136759,9655,4155,2933
L2,MX,20410110,16555,18850,1760,20039
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7696,13962,1113,20193
L2,MX,20410310,16933,15663,2901,26834
L2,MX,20410410,13853,6716,3150,15270
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1278,8771,212,14550
L2,MX,20410510,14069,56622,586,23584
L2,MX,20410610,4177,15207,474,17257
L2,MX,20410710,3233,11963,443,16392
L2,MX,20410810,11553,12745,1311,14463
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21621,13505,2767,17283
L2,MX,20411010,1310,9627,199,14624
L2,MX,20411110,1642,11667,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1508,5528,246,9018
L2,MX,20411510,3594,5994,526,8772
L2,MX,20411511,105,2303,11,2413
L2,MX,20411512,205,1989,40,3881
L2,MX,20411610,3059,20141,350,23045
L2,MX,20411710,6872,34605,691,34796
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6072,35096,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12867,15902,1619,20009
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16413,24835,1322,20003
L2,MX,20412011,7058,18743,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2483,17926,259,18699
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2021,13023,170,10954
L2,MX,20412210,2585,13784,316,16850
L2,MX,20412310,1308,13243,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16706,29284,961,16845
L2,MX,20412510,13527,20854,1656,25530
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,234,22038
L2,MX,20412810,9393,20849,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4407,24910,328,18540
L2,MX,20413010,11107,22121,1079,21489
L2,MX,20413110,37674,22881,3496,21233
L2,MX,20413111,3029,17321,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1252,31199,44,10965
L2,MX,20413310,6293,26972,557,23873
L2,MX,20413410,2535,23364,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7153,21082,1072,31594
L2,MX,20413511,180,18591,47,48543
L2,MX,20413512,3268,23439,375,26896
L2,MX,20413513,212,23206,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,686,20315,91,26949
L2,MX,20413610,1783,16835,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,977,13365,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,427,13431,81,25478
L2,MX,20413710,1992,14865,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24865,17491,4243,29846
L2,MX,20413811,1118,6167,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3379,7204,482,10276
L2,MX,20413815,4987,6550,852,11190
L2,MX,20413816,4081,7230,587,10399
L2,MX,20413817,13239,8978,1699,11522
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3195,10528,387,12753
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19445,32730,1801,30315
L2,MX,20414111,27072,37109,2039,27950
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,401,7056,48,8446
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,451,6824,71,10743
L2,MX,20414116,4315,9181,741,15766
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15477,39877,1659,42744
L2,MX,20414121,11853,33213,993,27824
L2,MX,20414122,6392,17513,1298,35563
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1364,3328,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4268,7180,789,13273
L2,MX,20414127,3806,10002,647,17004
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,381,7594,76,15148
L2,MX,20414130,6732,29744,397,17541
L2,MX,20414131,17678,33337,1813,34189
L2,MX,20414132,3209,16204,468,23632
L2,MX,20414133,4511,7541,1016,16985
L2,MX,20414134,20404,11401,3895,21763
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36377,33986,3779,35306
L2,MX,20414137,898,7574,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2970,10125,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4819,6037,662,8293
L2,MX,20414142,13113,36917,1454,40934
L2,MX,20414143,41542,22162,4755,25367
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,163,12840,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10042,41723,456,18946
L2,MX,20414148,2209,7938,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10999,31124,908,25694
L2,MX,20414151,5435,32855,187,11304
L2,MX,20414152,11446,16029,1611,22560
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15258,16537,2496,27052
L2,MX,20414155,3377,8436,563,14064
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4429,8340,749,14105
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2027,9037,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2242,27125,359,43434
L2,MX,20414174,13882,31736,673,15386
L2,MX,20414175,672,13670,39,7933
L2,MX,20414176,9710,16696,1575,27082
L2,MX,20414177,28144,44211,1427,22417
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1517,9941,249,16318
L2,MX,20414180,5198,8799,1066,18045
L2,MX,20414181,1730,4912,365,10363
L2,MX,20414182,17750,43589,1338,32858
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19474,41122,939,19828
L2,MX,20414185,1759,8965,298,15188
L2,MX,20414210,481,5637,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,31,12788
L2,MX,20414310,12982,13473,2117,21971
L2,MX,20414311,817,4749,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3110,13284,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1494,8345,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9964,12557,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3642,12094,464,15409
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1902,10656,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3994,10384,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1700,8184,263,12661
L2,MX,20414914,650,5684,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5344,13412,653,16388
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32943,29902,3217,29200
L2,MX,20415111,11236,15238,912,12368
L2,MX,20415112,1590,23198,129,18821
L2,MX,20415113,489,62912,46,59181
L2,MX,20415114,4227,36383,216,18592
L2,MX,20415115,6490,14456,617,13743
L2,MX,20415116,599,64695,48,51842
L2,MX,20415117,14222,20260,1460,20798
L2,MX,20415118,4218,12239,269,7805
L2,MX,20415119,750,14474,53,10228
L2,MX,20415120,9566,23083,1011,24396
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7156,21723,445,13509
L2,MX,20415123,1269,32591,51,13098
L2,MX,20415210,10914,45479,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2280,27848,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1783,12181,235,16055
L2,MX,20415510,425,6313,63,9358
