level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14417,115138,470,37535
L2,BR,10218912,1937,64058,65,21496
L2,BR,10218913,1854,101483,36,19706
L2,BR,10219010,375074,57912,29175,45047
L2,BR,10219011,20675,42972,724,15048
L2,BR,10219012,22296,25258,1486,16834
L2,BR,10219013,11475,50108,753,32881
L2,BR,10219014,3528,20661,412,24128
L2,BR,10219015,3620,22867,468,29563
L2,BR,10219016,40749,82040,1896,38172
L2,BR,10219017,19175,23746,1709,21164
L2,BR,10219018,5902,41091,177,12323
L2,BR,10219019,51529,49639,2744,26433
L2,BR,10219020,10232,22213,1084,23533
L2,BR,10219021,5170,43393,357,29964
L2,BR,10219022,1061,10625,86,8612
L2,BR,10219023,12232,52093,550,23423
L2,BR,10219024,9277,63305,519,35416
L2,BR,10219025,2558,30860,179,21595
L2,BR,10219026,3526,108737,114,35156
L2,BR,10219110,24741,142960,788,45533
L2,BR,10219210,33417,127077,1053,40043
L2,BR,10219211,15597,86691,591,32849
L2,BR,10219212,6257,64594,360,37165
L2,BR,10219213,2931,122703,68,28467
L2,BR,10219310,28587,99205,564,19572
L2,BR,10219410,95541,109823,2555,29369
L2,BR,10219411,29670,122409,496,20463
L2,BR,10219412,3769,136935,59,21436
L2,BR,10219413,8167,83118,208,21169
L2,BR,10219414,5481,70247,162,20763
L2,BR,10219415,4607,106668,66,15281
L2,BR,10219510,55569,117024,1168,24597
L2,BR,10219610,34311,174397,624,31717
L2,BR,10219710,33104,96550,1006,29341
L2,BR,10219711,1902,74929,79,31122
L2,BR,10219810,137315,92977,5192,35156
L2,BR,10219811,20523,99355,740,35825
L2,BR,10219812,14550,115503,429,34055
L2,BR,10219813,41400,121286,1551,45438
L2,BR,10219814,21666,79579,840,30853
L2,BR,10219815,26943,108338,861,34621
L2,BR,10219816,24237,106131,686,30039
L2,BR,10219817,13447,97191,482,34837
L2,BR,10219818,8884,35257,702,27859
L2,BR,10219819,997,188042,24,45266
L2,BR,10219820,9853,153552,252,39273
L2,BR,10219821,1217,107795,21,18601
L2,BR,10219822,4317,143056,70,23196
L2,BR,10219823,4866,128754,126,33340
L2,BR,10219824,5677,122231,138,29713
L2,BR,10219825,10613,126374,354,42152
L2,BR,10219826,3213,145979,64,29078
L2,BR,10219827,890,156883,13,22916
L2,BR,10219828,3240,95300,118,34708
L2,BR,10219829,12272,154248,323,40598
L2,BR,10219830,2441,121819,64,31939
L2,BR,10219831,1345,52329,92,35793
L2,BR,10219832,3241,131353,53,21480
L2,BR,10219910,18089,87026,509,24488
L2,BR,10220010,19388,153773,308,24429
L2,BR,10220110,35301,127854,780,28250
L2,BR,10220210,12078,93158,408,31469
L2,BR,10220310,18683,143255,553,42402
L2,BR,10220410,83952,166987,2476,49249
L2,BR,10220411,3856,159662,77,31883
L2,BR,10220510,88684,276519,1377,42935
L2,BR,10220610,24558,191632,370,28872
L2,BR,10220611,12597,169235,157,21092
L2,BR,10220710,52732,155608,572,16879
L2,BR,10220711,8185,125880,166,25530
L2,BR,10220712,9833,154880,122,19216
L2,BR,10220713,5249,168323,63,20203
L2,BR,10220714,6935,167987,81,19621
L2,BR,10220810,27615,224920,286,23294
L2,BR,10220811,3605,166805,46,21284
L2,BR,10220910,36187,175837,660,32070
L2,BR,10221010,37060,179104,603,29142
L2,BR,10221011,3484,215647,60,37138
L2,BR,10221012,6168,245483,59,23482
L2,BR,10221013,7191,135301,121,22767
L2,BR,10221014,3487,202544,41,23815
L2,BR,10221015,2895,200097,30,20735
L2,BR,10221016,1369,100029,45,32880
L2,BR,10221110,77651,165324,1015,21610
L2,BR,10221111,27867,176562,332,21035
L2,BR,10221112,33999,146351,565,24321
L2,BR,10221113,716,117108,9,14720
L2,BR,10221114,11069,171647,164,25431
L2,BR,10221115,3684,168058,73,33301
L2,BR,10221210,33593,163652,677,32981
L2,BR,10221211,4841,234806,54,26192
L2,BR,10221212,4289,162635,105,39815
L2,BR,10221213,9565,131434,183,25146
L2,BR,10221214,5427,184022,86,29161
L2,BR,10221310,31119,190061,381,23270
L2,BR,10221311,6394,156424,82,20061
L2,BR,10221312,3414,181364,33,17531
L2,BR,10221410,98034,174390,1597,28409
L2,BR,10221411,3607,111138,76,23417
L2,BR,10221510,26921,169604,501,31563
L2,BR,10221610,26570,137842,794,41192
L2,BR,10221710,22335,98605,451,19911
L2,BR,10221711,3912,102406,89,23298
L2,BR,10221810,16279,126295,359,27852
L2,BR,10221910,11140,81202,252,18369
L2,BR,10221911,2075,90123,23,9990
L2,BR,10222010,55460,127798,1953,45004
L2,BR,10222011,12723,100176,439,34565
L2,BR,10222012,20891,67124,1176,37786
L2,BR,10222013,20150,67333,668,22322
L2,BR,10222014,17441,49055,1114,31332
L2,BR,10222015,5768,59943,271,28163
L2,BR,10222016,1524,29033,81,15431
L2,BR,10222017,6406,98214,205,31430
L2,BR,10222110,15689,131572,494,41428
L2,BR,10222210,47889,130490,1103,30055
L2,BR,10222310,15637,132122,527,44528
L2,BR,10222410,17159,123016,280,20074
L2,BR,10222510,17923,111555,487,30312
L2,BR,10222610,97506,83761,3869,33236
L2,BR,10222611,23330,101736,719,31354
L2,BR,10222612,20116,93206,651,30164
L2,BR,10222613,20516,107902,693,36448
L2,BR,10222614,24322,91452,735,27636
L2,BR,10222615,12811,106529,362,30102
L2,BR,10222616,7029,105210,164,24548
L2,BR,10222617,24196,104730,551,23849
L2,BR,10222618,4534,103367,96,21886
L2,BR,10222619,6059,109356,120,21658
L2,BR,10222620,6277,110575,180,31709
L2,BR,10222621,14324,146609,262,26816
L2,BR,10222622,9181,126542,169,23293
L2,BR,10222623,19684,117801,360,21545
L2,BR,10222624,10860,95116,313,27414
L2,BR,10222710,13014,108920,560,46869
L2,BR,10222810,31992,93513,746,21806
L2,BR,10222910,8355,70168,240,20156
L2,BR,10222911,2297,63422,96,26506
L2,BR,10222912,4734,54301,117,13421
L2,BR,10222913,1794,79904,37,16480
L2,BR,10223110,16144,102818,512,32608
L2,BR,10223310,8892,62060,490,34199
L2,BR,10223410,46047,114574,1426,35482
L2,BR,10223411,7222,61938,216,18525
L2,BR,10223412,5193,64233,249,30799
L2,BR,10223413,5959,110093,123,22724
L2,BR,10223510,16413,55369,750,25301
L2,BR,10223511,4309,191027,89,39456
L2,BR,10223610,27349,117883,832,35862
L2,BR,10223710,17342,117784,511,34706
L2,BR,10223711,744,68426,30,27591
L2,BR,10223712,9686,105874,317,34650
L2,BR,10223810,12747,115583,346,31374
L2,BR,10224010,57822,147712,1208,30860
L2,BR,10224110,27961,125839,802,36094
L2,BR,10224111,2153,87336,65,26367
L2,BR,10224210,69584,104430,2604,39080
L2,BR,10224310,11965,59836,517,25855
L2,BR,10224311,3431,138699,63,25468
L2,BR,10224510,23338,96682,462,19139
L2,BR,10224610,3738,228484,74,45232
L2,BR,10224611,8958,154835,249,43039
L2,BR,10224612,1177,134269,26,29660
L2,BR,10224613,86494,195447,2549,57599
L2,BR,10224710,84087,122114,1780,25850
L2,BR,10224711,22921,101179,656,28957
L2,BR,10224712,8353,91628,256,28082
L2,BR,10224810,873513,72988,34241,28611
L2,BR,10224811,30005,114404,1041,39692
L2,BR,10224812,30274,77171,1022,26052
L2,BR,10224813,13952,60780,558,24309
L2,BR,10224814,24446,59273,1192,28902
L2,BR,10224815,9567,36546,545,20819
L2,BR,10224816,9635,52166,403,21819
L2,BR,10224817,58840,44415,4427,33417
L2,BR,10224818,7620,45565,427,25533
L2,BR,10224819,11486,51414,638,28559
L2,BR,10224820,17548,49739,877,24858
L2,BR,10224821,7062,59429,278,23395
L2,BR,10224822,28521,62921,1408,31062
L2,BR,10224823,29348,69114,1485,34971
L2,BR,10224824,40569,58386,2336,33619
L2,BR,10224825,7939,69768,346,30406
L2,BR,10224826,8083,67134,330,27408
L2,BR,10224827,13801,109037,346,27336
L2,BR,10224828,59370,83594,2823,39749
L2,BR,10224829,68472,83817,2978,36454
L2,BR,10224830,17614,111465,830,52524
L2,BR,10224831,21279,74590,838,29375
L2,BR,10224832,17499,64292,852,31303
L2,BR,10224833,10823,64330,418,24845
L2,BR,10224834,11737,80525,353,24219
L2,BR,10224835,7493,89269,301,35860
L2,BR,10224836,4697,65415,222,30918
L2,BR,10224837,8417,87873,297,31007
L2,BR,10224838,2030,42026,79,16355
L2,BR,10224839,5439,99021,240,43694
L2,BR,10224840,2379,48831,95,19500
L2,BR,10224910,17324,144186,418,34790
L2,BR,10225010,68000,105440,2492,38641
L2,BR,10225011,10188,86491,447,37948
L2,BR,10225012,2812,89794,74,23630
L2,BR,10225110,6377,54654,410,35139
L2,BR,10225210,25765,85222,721,23848
L2,BR,10225211,12377,77060,270,16810
L2,BR,10225212,2487,55374,36,8015
L2,BR,10225310,122632,193810,2353,37187
L2,BR,10225311,17786,100293,543,30619
L2,BR,10225312,6917,241187,93,32428
L2,BR,10225313,9711,111648,234,26903
L2,BR,10225410,34480,202607,478,28088
L2,BR,10225510,46518,170566,583,21377
L2,BR,10225610,20482,199086,421,40921
L2,BR,10225611,4488,189671,76,32119
L2,BR,10225612,2129,189514,48,42727
L2,BR,10225710,18875,166612,336,29659
L2,BR,10225711,5100,153939,64,19318
L2,BR,10225712,4159,150880,46,16688
L2,BR,10225810,16731,147646,440,38829
L2,BR,10225811,7816,94145,160,19272
L2,BR,10225910,7345,132373,220,39649
L2,BR,10225911,3246,94534,112,32618
L2,BR,10225912,5320,92945,175,30574
L2,BR,10225913,2846,109084,67,25680
L2,BR,10226010,12833,97237,445,33718
L2,BR,10226012,4196,104096,128,31755
L2,BR,BR888,7967485,83654,173468,18213
L2,CL,10310110,28532,117078,583,23923
L2,CL,10310210,28257,140654,523,26033
L2,CL,10310211,14964,119835,217,17378
L2,CL,10310310,38474,98699,680,17444
L2,CL,10310410,17593,96720,459,25234
L2,CL,10310510,15205,85045,203,11354
L2,CL,10310610,16006,71082,286,12701
L2,CL,10310611,16051,66300,288,11896
L2,CL,10310710,32393,109463,759,25648
L2,CL,10310711,3363,65259,64,12419
L2,CL,10310712,12715,73236,293,16876
L2,CL,10310713,11220,77305,210,14469
L2,CL,10310714,30844,94393,687,21025
L2,CL,10310810,8004,83504,182,18988
L2,CL,10310811,4950,89101,140,25200
L2,CL,10310812,1805,89405,21,10402
L2,CL,10310910,8218,84304,176,18055
L2,CL,10310911,2185,106259,39,18966
L2,CL,10310912,1331,125661,30,28323
L2,CL,10311010,42640,110332,659,17052
L2,CL,10311011,17555,110659,563,35489
L2,CL,10311012,8172,93808,224,25713
L2,CL,10311013,14217,100669,536,37954
L2,CL,10311014,20754,106373,560,28702
L2,CL,10311015,17794,121480,362,24714
L2,CL,10311016,9692,97880,294,29691
L2,CL,10311017,14223,166083,472,55116
L2,CL,10311018,9959,107020,329,35355
L2,CL,10311019,41544,106565,1170,30012
L2,CL,10311020,16609,115485,458,31846
L2,CL,10311021,25572,119126,698,32516
L2,CL,10311022,6931,68191,183,18005
L2,CL,10311023,18496,64506,651,22704
L2,CL,10311024,9346,86162,164,15119
L2,CL,10311025,10779,89662,448,37266
L2,CL,10311026,13647,120376,334,29461
L2,CL,10311027,13412,107378,341,27301
L2,CL,10311028,45800,81914,1162,20783
L2,CL,10311029,16465,71764,569,24800
L2,CL,10311030,7770,132424,137,23349
L2,CL,10311031,12605,102832,488,39811
L2,CL,10311032,8927,95581,294,31479
L2,CL,10311033,31198,127443,697,28472
L2,CL,10311034,9500,63022,316,20963
L2,CL,10311035,27647,116194,547,22989
L2,CL,10311036,71411,114157,1540,24618
L2,CL,10311037,21674,96557,395,17597
L2,CL,10311038,15724,135299,391,33644
L2,CL,10311039,18578,109073,598,35109
L2,CL,10311040,23848,155599,513,33471
L2,CL,10311041,34760,114523,840,27675
L2,CL,10311042,13094,124899,368,35102
L2,CL,10311043,15175,131775,418,36298
L2,CL,10311044,10731,107374,384,38423
L2,CL,10311045,5040,56796,120,13523
L2,CL,10311110,24461,104212,509,21685
L2,CL,10311111,3887,71296,58,10638
L2,CL,10311112,1416,91420,33,21305
L2,CL,10311113,2407,69811,37,10731
L2,CL,10311210,20690,87656,397,16819
L2,CL,10311211,5088,88599,54,9403
L2,CL,10311310,19514,133100,366,24964
L2,CL,10311410,23913,104351,432,18851
L2,CL,10311411,9449,93330,154,15211
L2,CL,10311412,15349,130715,255,21716
L2,CL,10311413,10994,99203,182,16423
L2,CL,10311414,2733,104142,41,15623
L2,CL,10311415,5911,125140,110,23288
L2,CL,10311416,5726,109908,91,17467
L2,CL,10311417,14081,100888,200,14330
L2,CL,10311418,17005,95058,307,17161
L2,CL,10311419,5505,98631,89,15946
L2,CL,10311510,18768,103686,260,14364
L2,CL,10311511,2702,79513,23,6768
L2,CL,10311610,24591,124205,265,13385
L2,CL,10311710,30948,105793,386,13195
L2,CL,10311720,9265,101321,112,12248
L2,CL,10311810,20870,121672,249,14517
L2,CL,10311910,19582,123916,333,21072
L2,CL,10312010,30197,119572,390,15443
L2,CL,10312110,24899,192623,432,33420
L2,CL,CL888,515402,85979,9332,15568
L2,CO,10410110,11647,61519,307,16216
L2,CO,10410210,368685,146977,8760,34922
L2,CO,10410211,56130,118562,1138,24038
L2,CO,10410212,27723,119032,598,25676
L2,CO,10410213,43879,160185,739,26978
L2,CO,10410214,7491,104208,150,20867
L2,CO,10410215,6369,99028,115,17881
L2,CO,10410216,10893,204617,199,37381
L2,CO,10410217,13518,169713,237,29754
L2,CO,10410218,3678,64805,91,16034
L2,CO,10410310,188375,153366,6101,49671
L2,CO,10410311,8115,64791,390,31138
L2,CO,10410312,5861,218132,232,86345
L2,CO,10410313,53167,81907,2283,35171
L2,CO,10410314,6112,135542,218,48345
L2,CO,10410410,111282,108580,2238,21837
L2,CO,10410411,3490,47029,61,8220
L2,CO,10410510,26991,138035,441,22553
L2,CO,10410511,1275,85096,21,14016
L2,CO,10410512,174,20883,11,13202
L2,CO,10410513,78,27523,2,7057
L2,CO,10410610,65704,164742,1181,29612
L2,CO,10410611,6177,105624,128,21887
L2,CO,10410710,15348,86007,682,38218
L2,CO,10410810,19861,135846,491,33584
L2,CO,10410910,29186,103330,573,20287
L2,CO,10411010,57112,120680,1467,30998
L2,CO,10411110,10068,86750,253,21799
L2,CO,10411210,48577,107014,1800,39654
L2,CO,10411310,1332899,164948,28578,35366
L2,CO,10411311,11304,144652,260,33271
L2,CO,10411312,12939,148803,294,33811
L2,CO,10411313,47487,88974,1559,29210
L2,CO,10411314,11380,83096,331,24169
L2,CO,10411315,18823,148906,494,39079
L2,CO,10411316,641,52801,20,16474
L2,CO,10411317,12681,214213,170,28717
L2,CO,10411318,19893,149920,354,26679
L2,CO,10411319,3289,126768,53,20428
L2,CO,10411320,1423,93477,23,15109
L2,CO,10411321,10891,135087,255,31629
L2,CO,10411322,2605,93262,59,21123
L2,CO,10411323,1634,57590,37,13041
L2,CO,10411324,4721,140185,92,27318
L2,CO,10411410,49824,144081,1572,45459
L2,CO,10411411,1222,36127,29,8574
L2,CO,10411510,16871,60716,399,14359
L2,CO,10411610,59092,118328,1841,36865
L2,CO,10411611,6244,59519,475,45278
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,55632,109942,1443,28517
L2,CO,10411810,45285,100489,1486,32975
L2,CO,10411910,49450,74622,2523,38073
L2,CO,10411911,6069,77402,287,36603
L2,CO,10411912,5049,54489,317,34211
L2,CO,10412010,37788,126081,1149,38337
L2,CO,10412011,5005,63852,199,25388
L2,CO,10412110,52551,110789,1489,31391
L2,CO,10412111,16240,80081,409,20168
L2,CO,10412112,5164,71096,166,22854
L2,CO,10412210,22845,119223,775,40445
L2,CO,10412310,98781,186909,2855,54021
L2,CO,10412311,28504,106910,1186,44483
L2,CO,10412312,13476,70796,489,25690
L2,CO,10412313,13874,88818,485,31049
L2,CO,10412410,33686,119087,946,33443
L2,CO,10412510,68535,121500,1859,32957
L2,CO,10412610,9219,22173,505,12146
L2,CO,10412710,239803,99087,7323,30259
L2,CO,10412711,3340,39701,150,17830
L2,CO,10412712,7683,61650,229,18375
L2,CO,10412713,6588,53665,266,21668
L2,CO,10412810,9630,72059,432,32326
L2,CO,10412910,20092,65092,1022,33110
L2,CO,10413010,13294,61370,632,29176
L2,CO,10413110,16277,143389,441,38849
L2,CO,10413111,2889,92309,98,31313
L2,CO,10413210,12765,120104,461,43375
L2,CO,10413211,608,62609,25,25744
L2,CO,10413212,964,32906,75,25601
L2,CO,10413310,14377,102836,628,44920
L2,CO,10413410,9833,85655,333,29007
L2,CO,10413510,16684,148584,506,45063
L2,CO,10413511,1212,73718,19,11556
L2,CO,CO888,715501,34030,28368,13492
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16575,18872,1766,20108
L2,MX,20410111,617,4873,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7737,14037,1118,20283
L2,MX,20410310,16990,15716,2911,26927
L2,MX,20410410,13884,6731,3155,15295
L2,MX,20410411,818,6340,100,7750
L2,MX,20410412,1283,8806,213,14619
L2,MX,20410510,14152,56956,603,24268
L2,MX,20410610,4285,15600,483,17585
L2,MX,20410710,3340,12359,454,16799
L2,MX,20410810,11568,12762,1314,14496
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21660,13529,2773,17321
L2,MX,20411010,1317,9679,199,14624
L2,MX,20411110,1657,11773,274,19468
L2,MX,20411210,1693,16925,226,22593
L2,MX,20411310,481,2053,54,2305
L2,MX,20411410,1550,5682,250,9164
L2,MX,20411510,3649,6086,529,8822
L2,MX,20411511,108,2369,12,2632
L2,MX,20411512,210,2038,40,3881
L2,MX,20411610,3075,20246,351,23110
L2,MX,20411710,6889,34690,692,34846
L2,MX,20411711,354,14100,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6076,35119,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12913,15959,1629,20133
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,611,5859,88,8439
L2,MX,20412010,16441,24877,1342,20306
L2,MX,20412011,7061,18751,784,20820
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,149,13572
L2,MX,20412110,2500,18049,261,18843
L2,MX,20412111,109,5571,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,268,11584,40,17290
L2,MX,20412114,2027,13062,170,10954
L2,MX,20412210,2595,13837,317,16903
L2,MX,20412310,1310,13263,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16786,29424,963,16880
L2,MX,20412510,13569,20919,1662,25622
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5840,24644,418,17639
L2,MX,20412710,1603,15097,234,22038
L2,MX,20412810,9401,20867,821,18223
L2,MX,20412811,1116,13520,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1460,19479,179,23882
L2,MX,20412814,927,16919,97,17703
L2,MX,20412910,4421,24989,324,18314
L2,MX,20413010,11132,22171,1079,21489
L2,MX,20413110,37770,22939,3498,21245
L2,MX,20413111,3036,17361,359,20529
L2,MX,20413210,1421,31084,54,11812
L2,MX,20413211,1264,31498,44,10965
L2,MX,20413310,6304,27019,558,23916
L2,MX,20413410,2539,23401,284,26175
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7172,21138,1074,31653
L2,MX,20413511,180,18591,48,49576
L2,MX,20413512,3288,23582,375,26896
L2,MX,20413513,211,23096,36,39406
L2,MX,20413514,303,8855,82,23965
L2,MX,20413515,254,12938,87,44316
L2,MX,20413516,688,20374,91,26949
L2,MX,20413610,1789,16891,317,29930
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,408,12872,89,28078
L2,MX,20413614,978,13379,177,24213
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,428,13462,81,25478
L2,MX,20413710,1999,14917,396,29551
L2,MX,20413711,267,6406,84,20154
L2,MX,20413712,319,9268,52,15108
L2,MX,20413810,24929,17536,4257,29945
L2,MX,20413811,1130,6234,184,10150
L2,MX,20413812,238,9002,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3406,7261,486,10361
L2,MX,20413815,5008,6578,855,11230
L2,MX,20413816,4089,7244,588,10417
L2,MX,20413817,13299,9019,1705,11563
L2,MX,20413910,762,8011,165,17346
L2,MX,20413911,189,3836,51,10351
L2,MX,20414010,3258,10736,388,12786
L2,MX,20414011,945,7558,144,11518
L2,MX,20414110,19522,32860,1803,30348
L2,MX,20414111,27242,37342,2049,28087
L2,MX,20414112,1152,9642,132,11048
L2,MX,20414113,404,7108,49,8622
L2,MX,20414114,158,5117,59,19107
L2,MX,20414115,452,6839,71,10743
L2,MX,20414116,4331,9215,745,15852
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15571,40119,1665,42899
L2,MX,20414121,11965,33526,995,27880
L2,MX,20414122,6437,17636,1304,35727
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1367,3336,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4286,7210,792,13323
L2,MX,20414127,3813,10021,649,17056
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,382,7614,76,15148
L2,MX,20414130,6747,29811,399,17629
L2,MX,20414131,17793,33554,1821,34340
L2,MX,20414132,3218,16249,472,23834
L2,MX,20414133,4518,7553,1016,16985
L2,MX,20414134,20474,11440,3903,21808
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36644,34236,3792,35428
L2,MX,20414137,901,7600,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2979,10156,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4833,6054,663,8305
L2,MX,20414142,13227,37238,1456,40991
L2,MX,20414143,41791,22295,4772,25458
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,164,12919,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10108,41998,457,18988
L2,MX,20414148,2213,7952,460,16530
L2,MX,20414149,555,14631,86,22671
L2,MX,20414150,11055,31282,909,25722
L2,MX,20414151,5454,32970,187,11304
L2,MX,20414152,11493,16095,1613,22588
L2,MX,20414153,234,7440,44,13991
L2,MX,20414154,15342,16628,2506,27161
L2,MX,20414155,3393,8476,564,14089
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4451,8382,752,14161
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,540,5797,111,11915
L2,MX,20414166,675,12577,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,487,5795,96,11424
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2037,9082,438,19528
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2255,27283,360,43555
L2,MX,20414174,14008,32024,676,15454
L2,MX,20414175,672,13670,40,8137
L2,MX,20414176,9753,16770,1575,27082
L2,MX,20414177,28530,44818,1438,22590
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1521,9968,252,16514
L2,MX,20414180,5192,8789,1069,18096
L2,MX,20414181,1735,4926,366,10392
L2,MX,20414182,17867,43877,1348,33103
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19589,41365,942,19892
L2,MX,20414185,1764,8991,300,15290
L2,MX,20414210,483,5660,102,11953
L2,MX,20414211,125,13511,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,31,12788
L2,MX,20414310,13014,13507,2118,21982
L2,MX,20414311,819,4761,169,9824
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,126,13388,27,28688
L2,MX,20414314,1456,11571,268,21298
L2,MX,20414315,3120,13327,547,23365
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,609,8974,147,21662
L2,MX,20414318,446,4536,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,435,4138,93,8847
L2,MX,20414323,643,8063,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1503,8396,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1829,15526,174,14771
L2,MX,20414510,9976,12572,1274,16056
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3645,12104,466,15475
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1904,10667,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,4006,10415,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,109,6725,20,12340
L2,MX,20414913,1703,8199,267,12854
L2,MX,20414914,653,5710,131,11456
L2,MX,20414915,205,4395,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5362,13457,653,16388
L2,MX,20415011,440,8709,58,11480
L2,MX,20415110,33164,30102,3225,29273
L2,MX,20415111,11309,15337,914,12395
L2,MX,20415112,1665,24292,129,18821
L2,MX,20415113,493,63427,46,59181
L2,MX,20415114,4240,36495,218,18764
L2,MX,20415115,6523,14530,620,13810
L2,MX,20415116,606,65451,48,51842
L2,MX,20415117,14280,20342,1469,20926
L2,MX,20415118,4240,12303,270,7834
L2,MX,20415119,760,14667,54,10421
L2,MX,20415120,9636,23252,1017,24541
L2,MX,20415121,1559,14424,106,9807
L2,MX,20415122,7175,21781,447,13569
L2,MX,20415123,1276,32771,51,13098
L2,MX,20415210,10967,45700,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,198,37486,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,267,20532,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,360,28546,19,15066
L2,MX,20415222,2289,27958,157,19176
L2,MX,20415223,1865,45521,90,21967
L2,MX,20415224,290,33954,19,22246
L2,MX,20415225,787,30348,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,235,20781,3,2653
L2,MX,20415230,273,44957,23,37876
L2,MX,20415231,754,17836,47,11118
L2,MX,20415410,1785,12195,235,16055
L2,MX,20415510,425,6313,63,9358
