level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10223410,37795,94042,1126,28017
L2,BR,10223411,5443,46681,166,14237
L2,BR,10223412,4167,51542,196,24244
L2,BR,10223413,4580,84616,93,17182
L2,BR,10223510,15388,51911,488,16463
L2,BR,10223511,3421,151660,72,31919
L2,BR,10223610,20884,90017,591,25474
L2,BR,10223710,12661,85991,361,24518
L2,BR,10223711,598,54999,23,21153
L2,BR,10223712,8094,88473,248,27108
L2,BR,10223810,10026,90911,259,23485
L2,BR,10224010,46644,119157,916,23400
L2,BR,10224110,21225,95524,630,28353
L2,BR,10224111,1470,59630,45,18254
L2,BR,10224210,57145,85762,2065,30991
L2,BR,10224310,9872,49369,394,19704
L2,BR,10224311,2791,112827,45,18191
L2,BR,10224510,18459,76470,339,14044
L2,BR,10224610,2558,156357,61,37286
L2,BR,10224611,6590,113905,179,30939
L2,BR,10224612,789,90007,18,20534
L2,BR,10224613,70252,158745,2074,46865
L2,BR,10224710,68746,99835,1378,20012
L2,BR,10224711,18363,81059,497,21939
L2,BR,10224712,6598,72377,184,20184
L2,BR,10224810,761580,63636,29640,24766
L2,BR,10224811,24449,93220,923,35192
L2,BR,10224812,26875,68507,874,22279
L2,BR,10224813,11029,48046,462,20126
L2,BR,10224814,21261,51551,974,23616
L2,BR,10224815,8446,32264,372,14210
L2,BR,10224816,8521,46134,346,18733
L2,BR,10224817,52255,39444,3825,28873
L2,BR,10224818,6346,37947,371,22184
L2,BR,10224819,9413,42135,539,24127
L2,BR,10224820,14355,40689,757,21457
L2,BR,10224821,5871,49406,221,18598
L2,BR,10224822,21356,47114,1253,27643
L2,BR,10224823,24072,56689,1181,27812
L2,BR,10224824,36039,51866,1948,28035
L2,BR,10224825,6065,53299,295,25924
L2,BR,10224826,7085,58845,259,21511
L2,BR,10224827,11442,90399,286,22596
L2,BR,10224828,51894,73068,2338,32920
L2,BR,10224829,60493,74050,2532,30994
L2,BR,10224830,15303,96840,724,45816
L2,BR,10224831,17516,61400,683,23941
L2,BR,10224832,15675,57591,705,25902
L2,BR,10224833,9059,53845,357,21219
L2,BR,10224834,10065,69054,310,21268
L2,BR,10224835,6341,75545,240,28593
L2,BR,10224836,3658,50945,181,25208
L2,BR,10224837,6853,71545,247,25787
L2,BR,10224838,1833,37947,63,13042
L2,BR,10224839,5048,91902,204,37140
L2,BR,10224840,1890,38794,70,14368
L2,BR,10224910,12531,104295,335,27882
L2,BR,10225010,52170,80894,1786,27694
L2,BR,10225011,6606,56082,333,28270
L2,BR,10225012,2155,68815,50,15966
L2,BR,10225110,5377,46084,303,25969
L2,BR,10225210,20496,67794,329,10882
L2,BR,10225211,9361,58282,242,15067
L2,BR,10225212,1996,44441,12,2672
L2,BR,10225310,105360,166513,1952,30850
L2,BR,10225311,14735,83089,456,25713
L2,BR,10225312,5916,206283,79,27546
L2,BR,10225313,8152,93724,197,22649
L2,BR,10225410,28930,169994,382,22447
L2,BR,10225510,40731,149347,506,18553
L2,BR,10225610,18555,180356,371,36061
L2,BR,10225611,3912,165328,67,28315
L2,BR,10225612,2030,180701,44,39167
L2,BR,10225710,15255,134658,270,23833
L2,BR,10225711,4267,128796,57,17205
L2,BR,10225712,3514,127481,40,14511
L2,BR,10225810,13695,120855,363,32034
L2,BR,10225811,6833,82304,131,15779
L2,BR,10225910,6941,125092,212,38207
L2,BR,10225911,3115,90718,104,30288
L2,BR,10225912,4803,83913,166,29002
L2,BR,10225913,2633,100920,61,23381
L2,BR,10226010,10289,77961,389,29475
L2,BR,10226012,3817,94693,111,27537
L2,BR,BR888,6423485,67443,138904,14584
L2,CO,10310110,23856,97890,477,19573
L2,CO,10310210,25445,126657,446,22200
L2,CO,10310211,13202,105724,184,14735
L2,CO,10310310,34305,88004,597,15315
L2,CO,10310410,14702,80826,391,21496
L2,CO,10310510,11781,65894,133,7439
L2,CO,10310610,12436,55227,210,9326
L2,CO,10310611,12278,50715,216,8922
L2,CO,10310710,27248,92077,620,20951
L2,CO,10310711,2740,53170,54,10479
L2,CO,10310712,10301,59332,240,13824
L2,CO,10310713,9058,62409,152,10473
L2,CO,10310714,25819,79015,559,17107
L2,CO,10310810,6504,67855,141,14710
L2,CO,10310811,3871,69679,122,21960
L2,CO,10310812,1398,69246,15,7430
L2,CO,10310910,5815,59653,129,13233
L2,CO,10310911,1425,69299,29,14103
L2,CO,10310912,877,82798,28,26435
L2,CO,10311010,33961,87875,514,13300
L2,CO,10311011,14136,89107,460,28996
L2,CO,10311012,6399,73455,179,20548
L2,CO,10311013,11841,83845,444,31439
L2,CO,10311014,16076,82396,441,22603
L2,CO,10311015,14071,96063,286,19525
L2,CO,10311016,7744,78207,233,23531
L2,CO,10311017,11914,139120,412,48109
L2,CO,10311018,7856,84421,252,27080
L2,CO,10311019,32798,84131,963,24702
L2,CO,10311020,13400,93173,361,25101
L2,CO,10311021,20615,96034,564,26274
L2,CO,10311022,5409,53217,150,14758
L2,CO,10311023,14727,51361,546,19042
L2,CO,10311024,7264,66968,137,12630
L2,CO,10311025,8899,74024,370,30777
L2,CO,10311026,10613,93614,267,23551
L2,CO,10311027,10729,85897,274,21937
L2,CO,10311028,35765,63966,963,17223
L2,CO,10311029,13221,57624,486,21183
L2,CO,10311030,5823,99242,105,17895
L2,CO,10311031,9556,77958,383,31245
L2,CO,10311032,6725,72004,229,24519
L2,CO,10311033,24393,99645,541,22100
L2,CO,10311034,7636,50656,272,18044
L2,CO,10311035,22369,94012,452,18997
L2,CO,10311036,56799,90798,1261,20158
L2,CO,10311037,17786,79236,318,14167
L2,CO,10311038,12685,109149,308,26502
L2,CO,10311039,15521,91125,503,29532
L2,CO,10311040,19092,124568,406,26490
L2,CO,10311041,27275,89862,651,21448
L2,CO,10311042,10407,99268,292,27853
L2,CO,10311043,12171,105690,330,28656
L2,CO,10311044,8774,87793,306,30618
L2,CO,10311045,4021,45313,106,11945
L2,CO,10311110,18837,80252,377,16061
L2,CO,10311111,2977,54605,37,6787
L2,CO,10311112,1176,75925,29,18723
L2,CO,10311113,1884,54642,27,7831
L2,CO,10311210,16399,69476,309,13091
L2,CO,10311211,3976,69236,41,7139
L2,CO,10311310,16822,114738,307,20940
L2,CO,10311410,20483,89383,363,15840
L2,CO,10311411,8092,79927,133,13137
L2,CO,10311412,13458,114611,223,18991
L2,CO,10311413,9553,86201,155,13986
L2,CO,10311414,2355,89738,35,13337
L2,CO,10311415,5290,111993,101,21382
L2,CO,10311416,4886,93785,75,14396
L2,CO,10311417,11908,85319,173,12395
L2,CO,10311418,15033,84035,250,13975
L2,CO,10311419,4751,85122,65,11646
L2,CO,10311510,16012,88460,214,11823
L2,CO,10311511,2302,67742,17,5003
L2,CO,10311610,19239,97173,197,9950
L2,CO,10311710,27097,92629,311,10631
L2,CO,10311720,7878,86153,75,8202
L2,CO,10311810,17347,101133,175,10202
L2,CO,10311910,16578,104906,282,17845
L2,CO,10312010,26164,103603,299,11840
L2,CO,10312110,23326,180454,354,27386
L2,CO,CL888,401012,66896,6989,11659
L2,Colombia,10410110,8523,45018,236,12465
L2,Colombia,10410210,289348,115349,7123,28396
L2,Colombia,10410211,42508,89789,891,18820
L2,Colombia,10410212,23833,102330,517,22198
L2,Colombia,10410213,31907,116480,600,21904
L2,Colombia,10410214,6192,86138,127,17667
L2,Colombia,10410215,5264,81847,97,15082
L2,Colombia,10410216,8979,168664,169,31745
L2,Colombia,10410217,10458,131296,196,24607
L2,Colombia,10410218,3187,56154,82,14448
L2,Colombia,10410310,167188,136117,5407,44021
L2,Colombia,10410311,7319,58436,363,28982
L2,Colombia,10410312,5242,195095,210,78157
L2,Colombia,10410313,47693,73474,2054,31643
L2,Colombia,10410314,5522,122458,197,43687
L2,Colombia,10410410,78176,76278,1560,15221
L2,Colombia,10410411,2309,31115,42,5660
L2,Colombia,10410510,17387,88919,282,14422
L2,Colombia,10410511,1175,78422,13,8677
L2,Colombia,10410512,115,13802,8,9602
L2,Colombia,10410513,57,20113,1,3529
L2,Colombia,10410610,47939,120199,880,22065
L2,Colombia,10410611,4424,75649,103,17613
L2,Colombia,10410710,13335,74727,571,31998
L2,Colombia,10410810,12607,86230,294,20109
L2,Colombia,10410910,22310,78987,460,16286
L2,Colombia,10411010,44080,93143,1107,23391
L2,Colombia,10411110,6872,59212,187,16113
L2,Colombia,10411210,33929,74745,1392,30665
L2,Colombia,10411310,883940,109389,20664,25572
L2,Colombia,10411311,6605,84521,163,20858
L2,Colombia,10411312,7908,90945,195,22426
L2,Colombia,10411313,30233,56646,1083,20292
L2,Colombia,10411314,7668,55991,230,16794
L2,Colombia,10411315,12087,95618,335,26501
L2,Colombia,10411316,434,35750,15,12356
L2,Colombia,10411317,8380,141559,113,19088
L2,Colombia,10411318,11819,89072,233,17560
L2,Colombia,10411319,1999,77048,34,13105
L2,Colombia,10411320,764,50187,17,11167
L2,Colombia,10411321,6201,76914,147,18233
L2,Colombia,10411322,1545,55313,40,14320
L2,Colombia,10411323,883,31121,23,8106
L2,Colombia,10411324,2839,84301,55,16332
L2,Colombia,10411410,36734,106227,1223,35367
L2,Colombia,10411411,758,22409,25,7391
L2,Colombia,10411510,15535,55908,368,13244
L2,Colombia,10411610,47551,95218,1512,30277
L2,Colombia,10411611,5703,54362,442,42132
L2,Colombia,10411612,588,18551,59,18614
L2,Colombia,10411710,37126,73370,990,19565
L2,Colombia,10411810,33029,73293,1118,24809
L2,Colombia,10411910,38372,57905,2136,32233
L2,Colombia,10411911,4550,58029,244,31119
L2,Colombia,10411912,3814,41161,274,29570
L2,Colombia,10412010,31063,103643,954,31831
L2,Colombia,10412011,4289,54717,170,21688
L2,Colombia,10412110,39874,84063,1181,24898
L2,Colombia,10412111,12403,61160,308,15188
L2,Colombia,10412112,3743,51532,127,17485
L2,Colombia,10412210,15939,83182,577,30112
L2,Colombia,10412310,53505,101240,1895,35856
L2,Colombia,10412311,18014,67565,789,29593
L2,Colombia,10412312,8511,44712,320,16811
L2,Colombia,10412313,8440,54031,309,19781
L2,Colombia,10412410,20701,73183,724,25595
L2,Colombia,10412510,52124,92406,1500,26592
L2,Colombia,10412610,5426,13050,333,8009
L2,Colombia,10412710,179877,74326,5749,23755
L2,Colombia,10412711,2411,28658,120,14264
L2,Colombia,10412712,5566,44663,168,13481
L2,Colombia,10412713,4897,39890,209,17025
L2,Colombia,10412810,5985,44784,256,19156
L2,Colombia,10412910,13591,44031,736,23844
L2,Colombia,10413010,9072,41880,434,20035
L2,Colombia,10413110,10997,96876,292,25723
L2,Colombia,10413111,1773,56651,53,16935
L2,Colombia,10413210,8405,79081,349,32837
L2,Colombia,10413211,421,43353,15,15446
L2,Colombia,10413212,733,25020,53,18091
L2,Colombia,10413310,9330,66736,415,29684
L2,Colombia,10413410,6859,59748,231,20122
L2,Colombia,10413510,11327,100875,352,31348
L2,Colombia,10413511,820,49875,10,6082
L2,Colombia,CO888,475749,22627,20254,9633
L2,GT,20310110,3015,18441,178,10887
L2,GT,20310210,59013,59349,2125,21371
L2,GT,20310211,2961,36483,57,7023
L2,GT,20310212,3958,40026,64,6472
L2,GT,20310213,2231,18630,113,9436
L2,GT,20310214,2597,16029,82,5061
L2,GT,20310215,11042,19158,414,7183
L2,GT,20310216,17677,35481,597,11983
L2,GT,20310217,2178,43307,27,5369
L2,GT,20310218,2889,21055,68,4956
L2,GT,20310219,2613,10780,89,3672
L2,GT,20310220,4146,21291,124,6368
L2,GT,20310221,1248,19450,19,2961
L2,GT,20310222,1281,46384,30,10863
L2,GT,20310223,970,21417,26,5741
L2,GT,20310310,10045,61930,316,19482
L2,GT,20310311,617,18357,26,7735
L2,GT,20310312,498,12865,12,3100
L2,GT,20310313,49,1205,2,492
L2,GT,20310314,815,40642,10,4987
L2,GT,GT888,110323,7789,3433,2424
L2,MX,20410110,16412,18687,1723,19618
L2,MX,20410111,611,4825,52,4107
L2,MX,20410112,204,4046,23,4561
L2,MX,20410210,7646,13872,1110,20138
L2,MX,20410310,16544,15303,2810,25992
L2,MX,20410410,13681,6632,3125,15149
L2,MX,20410411,806,6247,100,7750
L2,MX,20410412,1263,8668,209,14345
L2,MX,20410510,13561,54578,553,22256
L2,MX,20410610,3796,13820,440,16019
L2,MX,20410710,2837,10497,416,15393
L2,MX,20410810,11352,12524,1259,13889
L2,MX,20410811,149,7788,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21116,13190,2713,16946
L2,MX,20411010,1291,9488,187,13743
L2,MX,20411110,1606,11411,268,19042
L2,MX,20411210,1668,16675,222,22193
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1371,5026,236,8651
L2,MX,20411510,3452,5757,516,8605
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6843,34458,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1450,19621,151,20433
L2,MX,20411810,6002,34691,401,23177
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12651,15635,1598,19750
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16299,24662,1301,19685
L2,MX,20412011,7014,18626,772,20501
L2,MX,20412012,2044,11884,113,6570
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2423,17493,249,17977
L2,MX,20412111,107,5469,23,11756
L2,MX,20412112,162,10967,26,17601
L2,MX,20412113,263,11368,40,17290
L2,MX,20412114,1987,12804,166,10697
L2,MX,20412210,2552,13608,309,16477
L2,MX,20412310,1284,13000,139,14073
L2,MX,20412311,162,8438,32,16667
L2,MX,20412410,16404,28754,939,16459
L2,MX,20412510,13368,20609,1630,25129
L2,MX,20412511,252,3948,38,5953
L2,MX,20412610,5791,24437,412,17386
L2,MX,20412710,1594,15012,232,21850
L2,MX,20412810,9348,20749,816,18112
L2,MX,20412811,1111,13460,130,15749
L2,MX,20412812,852,13522,93,14760
L2,MX,20412813,1450,19345,179,23882
L2,MX,20412814,922,16827,95,17338
L2,MX,20412910,4359,24639,318,17975
L2,MX,20413010,11059,22025,1037,20653
L2,MX,20413110,37423,22729,3472,21087
L2,MX,20413111,3007,17195,358,20472
L2,MX,20413210,1408,30799,48,10500
L2,MX,20413211,1235,30775,38,9469
L2,MX,20413310,6193,26544,520,22287
L2,MX,20413410,2526,23281,277,25530
L2,MX,20413411,1148,13701,125,14918
L2,MX,20413510,7054,20790,1051,30976
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3230,23166,367,26322
L2,MX,20413513,208,22768,35,38312
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,250,12734,85,43297
L2,MX,20413516,678,20078,91,26949
L2,MX,20413610,1759,16608,313,29553
L2,MX,20413611,432,12746,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,972,13297,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,424,13336,81,25478
L2,MX,20413710,1975,14738,391,29177
L2,MX,20413711,261,6262,82,19674
L2,MX,20413712,307,8920,51,14817
L2,MX,20413810,24621,17319,4162,29277
L2,MX,20413811,1101,6074,177,9764
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3323,7084,473,10084
L2,MX,20413815,4916,6457,843,11072
L2,MX,20413816,4052,7178,574,10169
L2,MX,20413817,13042,8845,1663,11278
L2,MX,20413910,753,7916,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3147,10370,380,12522
L2,MX,20414011,926,7406,132,10558
L2,MX,20414110,19179,32282,1778,29927
L2,MX,20414111,26428,36227,2008,27525
L2,MX,20414112,1142,9558,129,10797
L2,MX,20414113,399,7020,36,6334
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,447,6763,70,10591
L2,MX,20414116,4252,9047,732,15575
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15231,39243,1647,42435
L2,MX,20414121,11560,32392,977,27376
L2,MX,20414122,6287,17225,1267,34713
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1347,3287,221,5393
L2,MX,20414125,150,6024,24,9638
L2,MX,20414126,4208,7079,777,13071
L2,MX,20414127,3746,9845,627,16478
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,74,14749
L2,MX,20414130,6665,29448,391,17276
L2,MX,20414131,17352,32722,1781,33586
L2,MX,20414132,3180,16057,462,23329
L2,MX,20414133,4465,7464,991,16567
L2,MX,20414134,20182,11276,3854,21534
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35800,33447,3733,34877
L2,MX,20414137,888,7490,112,9447
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2937,10012,263,8966
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4759,5962,657,8230
L2,MX,20414142,12869,36230,1430,40259
L2,MX,20414143,40868,21803,4671,24919
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,158,12446,15,11816
L2,MX,20414146,94,3445,12,4397
L2,MX,20414147,9890,41092,454,18863
L2,MX,20414148,2167,7787,448,16099
L2,MX,20414149,551,14525,83,21880
L2,MX,20414150,10794,30544,895,25326
L2,MX,20414151,5376,32498,182,11002
L2,MX,20414152,11284,15802,1586,22210
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15058,16320,2463,26695
L2,MX,20414155,3335,8331,554,13840
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,225,8787,19,7420
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4374,8237,739,13916
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,533,5721,107,11486
L2,MX,20414166,669,12465,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,38,9511
L2,MX,20414171,1989,8868,434,19350
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2223,26895,355,42950
L2,MX,20414174,13658,31224,661,15111
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9604,16514,1554,26721
L2,MX,20414177,27446,43115,1398,21961
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1498,9817,241,15794
L2,MX,20414180,5139,8699,1046,17706
L2,MX,20414181,1713,4864,361,10250
L2,MX,20414182,17251,42364,1317,32342
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19186,40514,920,19427
L2,MX,20414185,1749,8914,297,15137
L2,MX,20414210,474,5555,100,11719
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,598,53271,179,159458
L2,MX,20414213,287,7636,55,14633
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12828,13314,2057,21349
L2,MX,20414311,808,4697,165,9591
L2,MX,20414312,409,8320,82,16681
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1439,11436,262,20821
L2,MX,20414315,3084,13173,539,23023
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,601,8857,144,21220
L2,MX,20414318,439,4465,106,10781
L2,MX,20414319,103,6226,19,11485
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,863,9776,176,19937
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,638,8000,118,14796
L2,MX,20414324,589,10662,113,20456
L2,MX,20414325,1482,8278,312,17428
L2,MX,20414410,1463,16145,124,13684
L2,MX,20414412,1819,15441,171,14516
L2,MX,20414510,9876,12446,1233,15539
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,610,8973,87,12798
L2,MX,20414610,3600,11955,453,15043
L2,MX,20414710,1737,9611,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1892,10600,267,14958
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,580,8575,81,11975
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,535,5984,94,10514
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3925,10205,635,16509
L2,MX,20414911,472,4653,86,8478
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1667,8025,260,12517
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,422,5502,75,9779
L2,MX,20415010,5286,13266,639,16037
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32249,29272,3135,28456
L2,MX,20415111,11017,14941,888,12043
L2,MX,20415112,1403,20470,125,18237
L2,MX,20415113,471,60596,45,57895
L2,MX,20415114,4233,36435,206,17731
L2,MX,20415115,6419,14298,597,13298
L2,MX,20415116,593,64047,47,50762
L2,MX,20415117,14072,20046,1435,20442
L2,MX,20415118,4155,12056,262,7602
L2,MX,20415119,736,14204,49,9456
L2,MX,20415120,9407,22700,975,23527
L2,MX,20415121,1540,14248,101,9345
L2,MX,20415122,7192,21832,439,13327
L2,MX,20415123,1246,32000,49,12584
L2,MX,20415210,10821,45091,640,26669
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,193,36540,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,608,40961,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2273,27763,156,19054
L2,MX,20415223,1847,45082,88,21479
L2,MX,20415224,286,33486,20,23416
L2,MX,20415225,773,29808,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,22,36229
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1763,12045,232,15850
L2,MX,20415510,411,6105,60,8912
L2,MX,20415511,49,2330,6,2853
L2,MX,20415512,1022,13698,154,20641
L2,MX,20415610,46054,25908,5024,28262
L2,MX,20415611,162,2841,32,5612
L2,MX,20415612,76,12345,10,16244
L2,MX,20415613,451,3767,71,5930
L2,MX,20415614,1264,11905,235,22134
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,240,7217,32,9623
L2,MX,20415617,1010,13019,85,10957
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,873,11205,102,13092
L2,MX,20415620,446,13165,78,23023
L2,MX,20415621,116,8359,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,46,22046
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,355,13238,78,29086
L2,MX,20415626,1962,13971,217,15452
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,59,8676,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1598,10443,225,14704
L2,MX,20415633,86,6335,10,7366
L2,MX,20415634,491,5424,96,10606
L2,MX,20415635,1522,11227,149,10991
L2,MX,20415636,186,7041,40,15142
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,11,19485
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,34,34624
L2,MX,20415642,292,12219,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,167,8260,31,15333
L2,MX,20415645,223,27266,32,39126
L2,MX,20415646,109,9184,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,813,20704,120,30560
L2,MX,20415710,2517,7608,610,18439
L2,MX,20415711,106,3359,41,12991
L2,MX,20415810,1237,11605,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,35967,39377,2153,23571
L2,MX,20415911,3314,18269,145,7993
L2,MX,20415912,2445,24797,192,19472
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2871,10841,344,12989
L2,MX,20416110,8895,9484,1536,16376
L2,MX,20416111,262,13960,30,15985
L2,MX,20416210,5215,24712,285,13505
L2,MX,20416310,2345,6006,302,7735
L2,MX,20416410,13994,16693,1944,23189
L2,MX,20416510,4421,9807,997,22117
L2,MX,20416610,5005,10864,820,17799
L2,MX,20416710,3961,23339,291,17146
L2,MX,20416810,1297,19892,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,32533,38480,2627,31072
L2,MX,20416911,4674,13921,469,13968
L2,MX,20417010,6956,18013,873,22607
L2,MX,20417110,2344,17373,330,24458
L2,MX,20417111,615,13523,108,23747
L2,MX,20417210,22286,24599,1783,19681
L2,MX,20417310,2361,15682,245,16273
L2,MX,20417410,3432,13403,485,18940
L2,MX,20417510,2622,15049,435,24967
L2,MX,20417610,29520,48084,1692,27560
L2,MX,20417616,4968,48951,249,24535
L2,MX,20417710,7989,22886,397,11373
L2,MX,20417810,7864,14285,671,12189
L2,MX,20417910,4666,10199,645,14099
L2,MX,20418010,8055,10686,938,12444
L2,MX,20418011,928,8878,130,12437
L2,MX,20418110,8670,28992,711,23775
L2,MX,20418111,4057,16841,262,10876
L2,MX,20418112,5052,25097,370,18381
L2,MX,20418113,788,10095,70,8968
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3280,32113,378,37009
L2,MX,20418211,203,25895,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2142,25870,210,25363
L2,MX,20418214,1184,16498,189,26335
L2,MX,20418215,498,12743,82,20982
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,28,15901
L2,MX,20418218,390,20057,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,314,15061,38,18227
L2,MX,20418222,57,8806,16,24720
L2,MX,20418223,402,12423,34,10507
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,283,10668,41,15455
L2,MX,20418228,597,13595,46,10475
L2,MX,20418310,215,2607,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3289,10833,735,24208
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,291,11059,105,39905
L2,MX,20418510,2698,13830,315,16147
L2,MX,20418511,197,5280,36,9650
L2,MX,20418512,825,13579,65,10698
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1648,11478,334,23263
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,575,4645,141,11389
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3124,28351,268,24322
L2,MX,20418711,111,5256,12,5682
L2,MX,20418712,427,11790,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,747,10766,65,9368
L2,MX,20418716,61,4477,10,7339
L2,MX,20418717,380,12179,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,941,25637,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3304,13529,557,22808
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,481,8959,92,17135
L2,MX,20418813,602,5160,145,12429
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11053,17963,1496,24313
L2,MX,20418911,391,8542,42,9175
L2,MX,20418912,1308,8685,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,574,12104,75,15816
L2,MX,20419010,4056,9555,736,17338
