level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14539,116112,474,37855
L2,BR,10218912,1952,64555,66,21827
L2,BR,10218913,1889,103399,37,20253
L2,BR,10219010,382638,59080,29505,45556
L2,BR,10219011,20970,43585,748,15547
L2,BR,10219012,22768,25793,1515,17163
L2,BR,10219013,12041,52579,757,33056
L2,BR,10219014,3612,21153,417,24421
L2,BR,10219015,3699,23366,477,30132
L2,BR,10219016,41242,83033,1925,38756
L2,BR,10219017,19739,24445,1766,21870
L2,BR,10219018,6000,41774,180,12532
L2,BR,10219019,52936,50994,2784,26819
L2,BR,10219020,10498,22791,1096,23794
L2,BR,10219021,5209,43720,362,30383
L2,BR,10219022,1075,10765,88,8812
L2,BR,10219023,12373,52694,563,23977
L2,BR,10219024,9516,64936,542,36985
L2,BR,10219025,2716,32766,184,22198
L2,BR,10219026,3621,111666,118,36389
L2,BR,10219110,24871,143711,790,45648
L2,BR,10219210,33865,128781,1091,41488
L2,BR,10219211,15711,87325,599,33293
L2,BR,10219212,6370,65761,367,37887
L2,BR,10219213,2952,123582,69,28886
L2,BR,10219310,28827,100037,568,19711
L2,BR,10219410,96155,110529,2592,29795
L2,BR,10219411,29869,123230,502,20711
L2,BR,10219412,3800,138061,59,21436
L2,BR,10219413,8205,83505,212,21576
L2,BR,10219414,5525,70811,165,21147
L2,BR,10219415,4619,106946,67,15513
L2,BR,10219510,56177,118304,1179,24829
L2,BR,10219610,34713,176440,633,32174
L2,BR,10219710,34269,99948,1031,30070
L2,BR,10219711,1914,75402,79,31122
L2,BR,10219810,139616,94535,5244,35508
L2,BR,10219811,20696,100193,746,36115
L2,BR,10219812,14709,116765,439,34849
L2,BR,10219813,41915,122795,1567,45907
L2,BR,10219814,22131,81287,849,31184
L2,BR,10219815,27322,109862,871,35023
L2,BR,10219816,24478,107187,694,30390
L2,BR,10219817,13594,98253,487,35199
L2,BR,10219818,9012,35765,707,28058
L2,BR,10219819,1001,188797,24,45266
L2,BR,10219820,9950,155064,254,39584
L2,BR,10219821,1235,109389,22,19486
L2,BR,10219822,4365,144647,71,23528
L2,BR,10219823,4904,129759,126,33340
L2,BR,10219824,5734,123458,139,29928
L2,BR,10219825,10731,127779,357,42510
L2,BR,10219826,3260,148114,64,29078
L2,BR,10219827,901,158822,13,22916
L2,BR,10219828,3336,98123,120,35296
L2,BR,10219829,12456,156561,324,40724
L2,BR,10219830,2449,122218,64,31939
L2,BR,10219831,1398,54391,94,36572
L2,BR,10219832,3332,135041,54,21885
L2,BR,10219910,18304,88060,524,25210
L2,BR,10220010,19705,156287,314,24904
L2,BR,10220110,36483,132135,791,28649
L2,BR,10220210,12674,97755,419,32318
L2,BR,10220310,18822,144321,560,42939
L2,BR,10220410,84515,168106,2484,49409
L2,BR,10220411,3875,160449,77,31883
L2,BR,10220510,90433,281972,1399,43621
L2,BR,10220610,24819,193668,376,29340
L2,BR,10220611,12741,171169,158,21227
L2,BR,10220710,53808,158783,586,17292
L2,BR,10220711,8218,126388,166,25530
L2,BR,10220712,9923,156297,124,19531
L2,BR,10220713,5346,171434,64,20523
L2,BR,10220714,7036,170433,83,20105
L2,BR,10220810,28020,228219,290,23620
L2,BR,10220811,3666,169628,46,21284
L2,BR,10220910,36579,177742,665,32313
L2,BR,10221010,37441,180945,611,29528
L2,BR,10221011,3515,217566,61,37757
L2,BR,10221012,6281,249980,60,23880
L2,BR,10221013,7293,137221,123,23143
L2,BR,10221014,3544,205855,41,23815
L2,BR,10221015,2925,202170,31,21427
L2,BR,10221016,1385,101198,46,33611
L2,BR,10221110,78035,166141,1017,21653
L2,BR,10221111,28043,177677,332,21035
L2,BR,10221112,34157,147031,565,24321
L2,BR,10221113,718,117435,9,14720
L2,BR,10221114,11112,172314,163,25276
L2,BR,10221115,3705,169016,73,33301
L2,BR,10221210,34765,169361,694,33809
L2,BR,10221211,4981,241597,56,27162
L2,BR,10221212,4367,165592,108,40953
L2,BR,10221213,9807,134760,184,25284
L2,BR,10221214,5575,189041,89,30179
L2,BR,10221310,31644,193267,388,23697
L2,BR,10221311,6430,157305,83,20305
L2,BR,10221312,3468,184233,33,17531
L2,BR,10221410,99497,176993,1622,28853
L2,BR,10221411,3644,112279,77,23725
L2,BR,10221510,27157,171090,507,31941
L2,BR,10221610,27258,141411,811,42074
L2,BR,10221710,22919,101184,462,20397
L2,BR,10221711,3993,104526,89,23298
L2,BR,10221810,16584,128661,367,28472
L2,BR,10221910,11366,82849,256,18660
L2,BR,10221911,2117,91948,23,9990
L2,BR,10222010,56197,129497,1990,45856
L2,BR,10222011,12893,101514,443,34880
L2,BR,10222012,21153,67966,1200,38557
L2,BR,10222013,20580,68770,673,22489
L2,BR,10222014,17702,49789,1132,31839
L2,BR,10222015,5873,61035,274,28475
L2,BR,10222016,1537,29281,81,15431
L2,BR,10222017,6512,99839,211,32350
L2,BR,10222110,16124,135220,511,42854
L2,BR,10222210,48776,132907,1129,30763
L2,BR,10222310,16022,135375,538,45457
L2,BR,10222410,17327,124220,285,20432
L2,BR,10222510,18563,115539,496,30872
L2,BR,10222610,99602,85562,3964,34052
L2,BR,10222611,24066,104945,744,32444
L2,BR,10222612,20791,96334,673,31183
L2,BR,10222613,21120,111079,716,37657
L2,BR,10222614,24971,93893,748,28125
L2,BR,10222615,13101,108941,363,30185
L2,BR,10222616,7195,107695,165,24697
L2,BR,10222617,24516,106115,591,25581
L2,BR,10222618,4748,108246,98,22342
L2,BR,10222619,6256,112912,121,21839
L2,BR,10222620,6441,113464,184,32413
L2,BR,10222621,14649,149936,267,27328
L2,BR,10222622,9387,129381,172,23707
L2,BR,10222623,20545,122953,389,23280
L2,BR,10222624,11388,99741,320,28027
L2,BR,10222710,13233,110753,575,48124
L2,BR,10222810,33219,97099,762,22273
L2,BR,10222910,8651,72654,248,20828
L2,BR,10222911,2373,65520,96,26506
L2,BR,10222912,4842,55540,117,13421
L2,BR,10222913,1832,81596,37,16480
L2,BR,10223110,16411,104519,522,33245
L2,BR,10223310,9252,64572,511,35664
L2,BR,10223410,47401,117943,1463,36402
L2,BR,10223411,7524,64528,227,19468
L2,BR,10223412,5488,67882,253,31294
L2,BR,10223413,6065,112051,129,23833
L2,BR,10223510,16522,55736,806,27190
L2,BR,10223511,4382,194263,89,39456
L2,BR,10223610,27951,120478,851,36681
L2,BR,10223710,17835,121132,535,36336
L2,BR,10223711,755,69438,31,28511
L2,BR,10223712,10128,110705,320,34978
L2,BR,10223810,13169,119410,355,32190
L2,BR,10224010,58982,150676,1229,31396
L2,BR,10224110,28502,128274,820,36904
L2,BR,10224111,2223,90175,68,27584
L2,BR,10224210,71103,106709,2643,39665
L2,BR,10224310,12080,60411,534,26705
L2,BR,10224311,3496,141327,67,27085
L2,BR,10224510,24277,100572,471,19512
L2,BR,10224610,3843,234902,76,46455
L2,BR,10224611,9131,157826,254,43903
L2,BR,10224612,1194,136208,27,30801
L2,BR,10224613,88072,199013,2602,58796
L2,BR,10224710,85428,124061,1818,26402
L2,BR,10224711,23341,103033,672,29664
L2,BR,10224712,8478,92999,264,28959
L2,BR,10224810,884871,73938,34679,28977
L2,BR,10224811,30610,116711,1061,40454
L2,BR,10224812,30460,77645,1039,26485
L2,BR,10224813,14266,62148,568,24744
L2,BR,10224814,24757,60027,1206,29241
L2,BR,10224815,9712,37100,552,21086
L2,BR,10224816,9680,52409,417,22577
L2,BR,10224817,59423,44855,4543,34292
L2,BR,10224818,7727,46204,432,25832
L2,BR,10224819,11678,52274,651,29140
L2,BR,10224820,18066,51207,899,25482
L2,BR,10224821,7278,61247,283,23815
L2,BR,10224822,29366,64785,1429,31526
L2,BR,10224823,29909,70435,1536,36172
L2,BR,10224824,41222,59326,2380,34252
L2,BR,10224825,8043,70682,359,31549
L2,BR,10224826,8211,68197,330,27408
L2,BR,10224827,14083,111265,352,27810
L2,BR,10224828,60175,84728,2846,40072
L2,BR,10224829,69610,85210,3031,37103
L2,BR,10224830,18012,113983,840,53157
L2,BR,10224831,21630,75821,859,30111
L2,BR,10224832,17651,64851,866,31817
L2,BR,10224833,11018,65489,425,25261
L2,BR,10224834,12000,82329,362,24836
L2,BR,10224835,7643,91056,303,36099
L2,BR,10224836,4821,67142,227,31614
L2,BR,10224837,8608,89867,300,31320
L2,BR,10224838,2039,42212,79,16355
L2,BR,10224839,5789,105393,241,43876
L2,BR,10224840,2431,49898,101,20731
L2,BR,10224910,18051,150237,427,35539
L2,BR,10225010,69310,107472,2566,39788
L2,BR,10225011,10413,88402,462,39222
L2,BR,10225012,2875,91806,76,24269
L2,BR,10225110,7022,60182,430,36853
L2,BR,10225210,26448,87481,733,24245
L2,BR,10225211,12807,79737,273,16997
L2,BR,10225212,2544,56643,37,8238
L2,BR,10225310,123552,195263,2375,37535
L2,BR,10225311,17900,100936,546,30788
L2,BR,10225312,6979,243349,96,33474
L2,BR,10225313,9770,112326,235,27018
L2,BR,10225410,34942,205321,488,28675
L2,BR,10225510,47097,172689,595,21817
L2,BR,10225610,20686,201069,425,41310
L2,BR,10225611,4521,191066,77,32542
L2,BR,10225612,2133,189870,48,42727
L2,BR,10225710,19198,169463,346,30542
L2,BR,10225711,5206,157139,64,19318
L2,BR,10225712,4246,154036,46,16688
L2,BR,10225810,16950,149579,445,39270
L2,BR,10225811,8065,97144,166,19995
L2,BR,10225910,7431,133923,220,39649
L2,BR,10225911,3263,95029,112,32618
L2,BR,10225912,5423,94745,175,30574
L2,BR,10225913,2857,109506,67,25680
L2,BR,10226010,12970,98275,459,34779
L2,BR,10226012,4258,105634,137,33987
L2,BR,BR888,8104792,85096,177102,18595
L2,CL,10310110,28995,118978,595,24415
L2,CL,10310210,28482,141774,530,26382
L2,CL,10310211,15085,120804,223,17858
L2,CL,10310310,38733,99363,690,17701
L2,CL,10310410,17845,98105,463,25454
L2,CL,10310510,15594,87221,211,11802
L2,CL,10310610,16234,72094,299,13278
L2,CL,10310611,16325,67432,298,12309
L2,CL,10310710,32737,110625,776,26223
L2,CL,10310711,3396,65900,67,13001
L2,CL,10310712,12855,74042,299,17222
L2,CL,10310713,11371,78346,218,15020
L2,CL,10310714,31170,95391,695,21269
L2,CL,10310810,8090,84401,185,19301
L2,CL,10310811,4983,89695,143,25740
L2,CL,10310812,1852,91733,22,10897
L2,CL,10310910,8356,85719,182,18670
L2,CL,10310911,2214,107669,40,19452
L2,CL,10310912,1348,127266,31,29267
L2,CL,10311010,42966,111175,682,17647
L2,CL,10311011,17681,111453,571,35993
L2,CL,10311012,8238,94566,228,26173
L2,CL,10311013,14336,101512,550,38945
L2,CL,10311014,20917,107208,566,29010
L2,CL,10311015,17891,122142,374,25533
L2,CL,10311016,9763,98597,300,30297
L2,CL,10311017,14342,167472,481,56167
L2,CL,10311018,10029,107773,333,35785
L2,CL,10311019,41860,107376,1194,30627
L2,CL,10311020,16701,116125,465,32332
L2,CL,10311021,25742,119918,706,32889
L2,CL,10311022,7011,68978,190,18693
L2,CL,10311023,18641,65011,654,22809
L2,CL,10311024,9458,87195,166,15304
L2,CL,10311025,10842,90186,456,37931
L2,CL,10311026,13745,121240,343,30255
L2,CL,10311027,13493,108026,344,27541
L2,CL,10311028,46150,82540,1185,21194
L2,CL,10311029,16591,72313,584,25454
L2,CL,10311030,7847,133737,139,23690
L2,CL,10311031,12683,103468,490,39974
L2,CL,10311032,9023,96609,302,32335
L2,CL,10311033,31457,128501,718,29330
L2,CL,10311034,9578,63539,326,21626
L2,CL,10311035,27866,117115,556,23367
L2,CL,10311036,71947,115013,1568,25066
L2,CL,10311037,21853,97355,409,18221
L2,CL,10311038,15856,136434,400,34418
L2,CL,10311039,18706,109825,608,35696
L2,CL,10311040,24033,156806,528,34450
L2,CL,10311041,35035,115429,872,28730
L2,CL,10311042,13201,125919,374,35674
L2,CL,10311043,15263,132540,422,36645
L2,CL,10311044,10806,108125,389,38923
L2,CL,10311045,5090,57359,123,13861
L2,CL,10311110,24608,104838,524,22324
L2,CL,10311111,3910,71718,59,10822
L2,CL,10311112,1424,91936,35,22597
L2,CL,10311113,2416,70072,37,10731
L2,CL,10311210,20842,88300,403,17074
L2,CL,10311211,5120,89157,56,9752
L2,CL,10311310,19616,133795,370,25237
L2,CL,10311410,24146,105367,441,19244
L2,CL,10311411,9519,94021,156,15408
L2,CL,10311412,15471,131754,261,22227
L2,CL,10311413,11084,100015,181,16332
L2,CL,10311414,2756,105018,41,15623
L2,CL,10311415,5944,125839,111,23500
L2,CL,10311416,5773,110810,92,17659
L2,CL,10311417,14239,102020,203,14545
L2,CL,10311418,17121,95707,310,17329
L2,CL,10311419,5565,99706,92,16483
L2,CL,10311510,18915,104498,259,14309
L2,CL,10311511,2722,80101,23,6768
L2,CL,10311610,24689,124700,269,13587
L2,CL,10311710,30852,105465,395,13503
L2,CL,10311720,9246,101113,117,12795
L2,CL,10311810,21081,122902,258,15041
L2,CL,10311910,19727,124833,337,21325
L2,CL,10312010,30337,120127,386,15285
L2,CL,10312110,24937,192917,434,33575
L2,CL,CL888,520802,86879,9578,15978
L2,CO,10410110,11828,62475,312,16480
L2,CO,10410210,378886,151044,8970,35759
L2,CO,10410211,57778,122043,1163,24566
L2,CO,10410212,28224,121183,616,26449
L2,CO,10410213,45354,165570,757,27635
L2,CO,10410214,7616,105947,153,21284
L2,CO,10410215,6463,100490,118,18347
L2,CO,10410216,11201,210403,202,37944
L2,CO,10410217,13853,173919,241,30257
L2,CO,10410218,3754,66144,92,16210
L2,CO,10410310,191019,155519,6153,50095
L2,CO,10410311,8244,65821,391,31218
L2,CO,10410312,5942,221147,234,87089
L2,CO,10410313,53872,82994,2298,35402
L2,CO,10410314,6196,137405,220,48788
L2,CO,10410410,114825,112037,2304,22481
L2,CO,10410411,3623,48822,65,8759
L2,CO,10410510,27862,142489,459,23474
L2,CO,10410511,1287,85897,22,14683
L2,CO,10410512,179,21483,12,14402
L2,CO,10410513,79,27876,3,10586
L2,CO,10410610,67030,168067,1234,30941
L2,CO,10410611,6314,107967,132,22571
L2,CO,10410710,15666,87789,703,39395
L2,CO,10410810,20499,140210,504,34473
L2,CO,10410910,30691,108659,598,21172
L2,CO,10411010,58413,123429,1496,31611
L2,CO,10411110,10234,88180,260,22403
L2,CO,10411210,50450,111140,1863,41041
L2,CO,10411310,1375521,170222,29550,36568
L2,CO,10411311,11672,149361,271,34679
L2,CO,10411312,13410,154219,308,35421
L2,CO,10411313,49534,92809,1607,30110
L2,CO,10411314,11675,85250,345,25192
L2,CO,10411315,19460,153945,504,39871
L2,CO,10411316,657,54119,22,18122
L2,CO,10411317,13074,220852,179,30238
L2,CO,10411318,20476,154313,365,27508
L2,CO,10411319,3363,129620,55,21199
L2,CO,10411320,1479,97156,26,17079
L2,CO,10411321,11272,139813,262,32497
L2,CO,10411322,2717,97272,61,21839
L2,CO,10411323,1694,59705,39,13745
L2,CO,10411324,4924,146213,96,28506
L2,CO,10411410,51761,149682,1631,47165
L2,CO,10411411,1296,38315,31,9165
L2,CO,10411510,17051,61364,401,14431
L2,CO,10411610,60625,121398,1892,37886
L2,CO,10411611,6301,60062,478,45564
L2,CO,10411612,592,18677,60,18929
L2,CO,10411710,57702,114033,1517,29980
L2,CO,10411810,46581,103365,1515,33618
L2,CO,10411910,50802,76662,2606,39326
L2,CO,10411911,6411,81764,301,38388
L2,CO,10411912,5360,57845,328,35398
L2,CO,10412010,38723,129201,1180,39371
L2,CO,10412011,5079,64796,203,25898
L2,CO,10412110,54047,113943,1543,32530
L2,CO,10412111,16781,82749,429,21154
L2,CO,10412112,5350,73657,173,23818
L2,CO,10412210,23763,124014,814,42481
L2,CO,10412310,102415,193785,2964,56084
L2,CO,10412311,29137,109284,1226,45984
L2,CO,10412312,13785,72419,507,26635
L2,CO,10412313,14161,90655,508,32521
L2,CO,10412410,34911,123418,978,34574
L2,CO,10412510,70905,125701,1928,34180
L2,CO,10412610,9521,22900,520,12507
L2,CO,10412710,250844,103650,7645,31589
L2,CO,10412711,3547,42161,159,18900
L2,CO,10412712,8097,64972,246,19740
L2,CO,10412713,6983,56882,283,23053
L2,CO,10412810,9916,74199,462,34570
L2,CO,10412910,20815,67435,1071,34697
L2,CO,10413010,14026,64750,665,30699
L2,CO,10413110,16732,147398,452,39818
L2,CO,10413111,2986,95409,99,31632
L2,CO,10413210,13339,125505,512,48173
L2,CO,10413211,624,64257,25,25744
L2,CO,10413212,1008,34407,77,26283
L2,CO,10413310,14994,107249,654,46779
L2,CO,10413410,10346,90124,355,30924
L2,CO,10413510,17211,153277,526,46844
L2,CO,10413511,1257,76455,20,12165
L2,CO,CO888,744947,35431,29586,14071
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16620,18924,1768,20131
L2,MX,20410111,621,4904,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7757,14073,1120,20320
L2,MX,20410310,17069,15789,2918,26991
L2,MX,20410410,13940,6758,3159,15314
L2,MX,20410411,819,6347,100,7750
L2,MX,20410412,1289,8847,214,14688
L2,MX,20410510,14250,57351,623,25073
L2,MX,20410610,4384,15961,494,17985
L2,MX,20410710,3425,12673,468,17317
L2,MX,20410810,11590,12786,1317,14529
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21721,13567,2776,17340
L2,MX,20411010,1320,9701,202,14845
L2,MX,20411110,1661,11802,274,19468
L2,MX,20411210,1694,16935,226,22593
L2,MX,20411310,482,2058,55,2348
L2,MX,20411410,1567,5744,254,9311
L2,MX,20411510,3818,6367,532,8872
L2,MX,20411511,113,2479,12,2632
L2,MX,20411512,226,2193,40,3881
L2,MX,20411610,3126,20582,351,23110
L2,MX,20411710,6912,34806,692,34846
L2,MX,20411711,354,14100,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6099,35252,407,23524
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,13025,16098,1631,20157
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,613,5878,88,8439
L2,MX,20412010,16513,24986,1357,20533
L2,MX,20412011,7102,18860,784,20820
L2,MX,20412012,2065,12006,118,6861
L2,MX,20412013,1297,11814,149,13572
L2,MX,20412110,2533,18287,262,18915
L2,MX,20412111,111,5673,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,270,11671,40,17290
L2,MX,20412114,2051,13216,171,11019
L2,MX,20412210,2627,14008,318,16957
L2,MX,20412310,1324,13405,141,14275
L2,MX,20412311,167,8698,34,17709
L2,MX,20412410,16951,29713,965,16915
L2,MX,20412510,13699,21119,1671,25761
L2,MX,20412511,257,4026,39,6110
L2,MX,20412610,5873,24783,419,17681
L2,MX,20412710,1607,15135,235,22132
L2,MX,20412810,9452,20980,821,18223
L2,MX,20412811,1116,13520,132,15992
L2,MX,20412812,857,13601,94,14919
L2,MX,20412813,1463,19519,179,23882
L2,MX,20412814,929,16955,97,17703
L2,MX,20412910,4458,25199,325,18370
L2,MX,20413010,11177,22260,1080,21509
L2,MX,20413110,37933,23038,3500,21257
L2,MX,20413111,3049,17436,359,20529
L2,MX,20413210,1427,31215,54,11812
L2,MX,20413211,1278,31847,44,10965
L2,MX,20413310,6359,27255,558,23916
L2,MX,20413410,2544,23447,284,26175
L2,MX,20413411,1153,13760,128,15276
L2,MX,20413510,7217,21270,1075,31683
L2,MX,20413511,183,18901,48,49576
L2,MX,20413512,3309,23733,378,27111
L2,MX,20413513,213,23315,37,40501
L2,MX,20413514,305,8914,83,24257
L2,MX,20413515,261,13295,87,44316
L2,MX,20413516,695,20582,91,26949
L2,MX,20413610,1792,16920,317,29930
L2,MX,20413611,440,12982,104,30684
L2,MX,20413612,413,13030,90,28394
L2,MX,20413614,978,13379,177,24213
L2,MX,20413615,194,10060,40,20742
L2,MX,20413616,433,13620,81,25478
L2,MX,20413710,2048,15283,397,29625
L2,MX,20413711,272,6526,84,20154
L2,MX,20413712,323,9384,53,15399
L2,MX,20413810,25102,17657,4269,30029
L2,MX,20413811,1142,6300,185,10206
L2,MX,20413812,239,9040,45,17020
L2,MX,20413813,122,10770,15,13242
L2,MX,20413814,3444,7342,488,10404
L2,MX,20413815,5058,6643,857,11256
L2,MX,20413816,4113,7286,591,10470
L2,MX,20413817,13467,9133,1712,11610
L2,MX,20413910,766,8053,165,17346
L2,MX,20413911,192,3897,51,10351
L2,MX,20414010,3418,11263,389,12819
L2,MX,20414011,955,7638,144,11518
L2,MX,20414110,19614,33014,1808,30432
L2,MX,20414111,27411,37574,2062,28265
L2,MX,20414112,1155,9667,132,11048
L2,MX,20414113,405,7126,50,8798
L2,MX,20414114,160,5182,59,19107
L2,MX,20414115,453,6854,71,10743
L2,MX,20414116,4364,9285,749,15937
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15736,40544,1669,43002
L2,MX,20414121,12081,33851,1001,28048
L2,MX,20414122,6493,17790,1309,35864
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1375,3355,225,5490
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4301,7235,796,13390
L2,MX,20414127,3825,10052,650,17082
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,386,7694,76,15148
L2,MX,20414130,6842,30230,400,17673
L2,MX,20414131,17932,33816,1829,34491
L2,MX,20414132,3239,16355,472,23834
L2,MX,20414133,4541,7591,1018,17018
L2,MX,20414134,20608,11515,3912,21858
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,37087,34650,3810,35596
L2,MX,20414137,911,7684,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2992,10200,269,9170
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4855,6082,668,8368
L2,MX,20414142,13379,37666,1461,41131
L2,MX,20414143,42206,22516,4796,25586
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,166,13076,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10173,42268,460,19112
L2,MX,20414148,2231,8017,464,16674
L2,MX,20414149,557,14683,86,22671
L2,MX,20414150,11150,31551,910,25750
L2,MX,20414151,5483,33145,192,11607
L2,MX,20414152,11566,16197,1615,22616
L2,MX,20414153,235,7472,44,13991
L2,MX,20414154,15491,16790,2516,27269
L2,MX,20414155,3420,8544,566,14139
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,229,8944,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,218,8063,22,8137
L2,MX,20414161,4481,8438,755,14218
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,265,5868,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,540,5797,111,11915
L2,MX,20414166,676,12595,96,17887
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,490,5831,96,11424
L2,MX,20414170,173,4330,39,9761
L2,MX,20414171,2059,9180,439,19573
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2275,27524,360,43555
L2,MX,20414174,14137,32319,686,15683
L2,MX,20414175,673,13690,40,8137
L2,MX,20414176,9841,16922,1582,27203
L2,MX,20414177,28803,45247,1442,22652
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1529,10020,253,16580
L2,MX,20414180,5200,8802,1071,18129
L2,MX,20414181,1746,4957,366,10392
L2,MX,20414182,18032,44282,1358,33349
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19683,41564,950,20061
L2,MX,20414185,1774,9042,300,15290
L2,MX,20414210,483,5660,102,11953
L2,MX,20414211,125,13511,31,33508
L2,MX,20414212,602,53628,180,160349
L2,MX,20414213,295,7849,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13054,13548,2119,21992
L2,MX,20414311,820,4767,169,9824
L2,MX,20414312,412,8381,83,16884
L2,MX,20414313,127,13494,27,28688
L2,MX,20414314,1459,11594,269,21377
L2,MX,20414315,3125,13348,547,23365
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,611,9004,147,21662
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,254,17720,54,37673
L2,MX,20414321,871,9867,181,20503
L2,MX,20414322,435,4138,93,8847
L2,MX,20414323,647,8113,129,16176
L2,MX,20414324,600,10861,121,21904
L2,MX,20414325,1508,8424,318,17763
L2,MX,20414410,1468,16200,126,13905
L2,MX,20414412,1840,15620,175,14856
L2,MX,20414510,10028,12638,1282,16157
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,613,9017,89,13092
L2,MX,20414610,3653,12131,466,15475
L2,MX,20414710,1745,9655,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1909,10695,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,588,8693,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,547,6118,99,11074
L2,MX,20414815,282,5958,44,9296
L2,MX,20414910,4032,10483,656,17055
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,109,6725,20,12340
L2,MX,20414913,1708,8223,267,12854
L2,MX,20414914,657,5745,131,11456
L2,MX,20414915,206,4416,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,440,5737,78,10170
L2,MX,20415010,5394,13537,654,16413
L2,MX,20415011,441,8729,58,11480
L2,MX,20415110,33471,30381,3246,29463
L2,MX,20415111,11434,15506,919,12463
L2,MX,20415112,1777,25926,129,18821
L2,MX,20415113,496,63813,46,59181
L2,MX,20415114,4262,36685,219,18850
L2,MX,20415115,6572,14639,624,13899
L2,MX,20415116,620,66963,48,51842
L2,MX,20415117,14448,20582,1475,21012
L2,MX,20415118,4283,12427,275,7979
L2,MX,20415119,764,14744,55,10614
L2,MX,20415120,9746,23518,1028,24806
L2,MX,20415121,1565,14480,106,9807
L2,MX,20415122,7192,21832,447,13569
L2,MX,20415123,1293,33207,52,13355
L2,MX,20415210,11006,45862,651,27127
L2,MX,20415211,111,33147,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,199,37676,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,270,20763,14,10766
L2,MX,20415217,491,45344,31,28628
L2,MX,20415218,322,25562,15,11908
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,614,41365,22,14821
L2,MX,20415221,362,28705,19,15066
L2,MX,20415222,2299,28080,157,19176
L2,MX,20415223,1871,45668,90,21967
L2,MX,20415224,290,33954,19,22246
L2,MX,20415225,787,30348,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,241,21311,3,2653
L2,MX,20415230,275,45286,23,37876
L2,MX,20415231,755,17860,47,11118
L2,MX,20415410,1786,12202,235,16055
