level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13956,111456,459,36657
L2,BR,10218912,1892,62570,67,22158
L2,BR,10218913,1842,100827,34,18611
L2,BR,10219010,369070,56985,28805,44475
L2,BR,10219011,20563,42739,713,14819
L2,BR,10219012,22089,25024,1471,16664
L2,BR,10219013,10760,46985,741,32357
L2,BR,10219014,3437,20128,404,23660
L2,BR,10219015,3585,22646,462,29184
L2,BR,10219016,40105,80744,1871,37669
L2,BR,10219017,18675,23127,1672,20706
L2,BR,10219018,5817,40500,175,12184
L2,BR,10219019,50763,48901,2688,25894
L2,BR,10219020,9990,21688,1071,23251
L2,BR,10219021,5149,43217,353,29628
L2,BR,10219022,1051,10524,83,8311
L2,BR,10219023,12028,51225,541,23040
L2,BR,10219024,9086,62001,493,33642
L2,BR,10219025,2343,28266,177,21354
L2,BR,10219026,3450,106393,111,34231
L2,BR,10219110,24627,142301,778,44955
L2,BR,10219210,32759,124575,1039,39511
L2,BR,10219211,15448,85863,582,32349
L2,BR,10219212,6163,63624,353,36442
L2,BR,10219213,2887,120861,67,28049
L2,BR,10219310,28269,98101,561,19468
L2,BR,10219410,94357,108462,2526,29036
L2,BR,10219411,29176,120370,492,20298
L2,BR,10219412,3679,133665,57,20709
L2,BR,10219413,8072,82151,207,21067
L2,BR,10219414,5328,68286,159,20378
L2,BR,10219415,4519,104631,67,15513
L2,BR,10219510,54472,114714,1132,23839
L2,BR,10219610,33628,170925,611,31056
L2,BR,10219710,32260,94088,974,28407
L2,BR,10219711,1389,54720,79,31122
L2,BR,10219810,135750,91918,5133,34756
L2,BR,10219811,20370,98614,729,35292
L2,BR,10219812,14312,113613,417,33103
L2,BR,10219813,40531,118740,1533,44911
L2,BR,10219814,20865,76637,832,30559
L2,BR,10219815,26565,106818,850,34179
L2,BR,10219816,23834,104367,668,29251
L2,BR,10219817,13306,96171,477,34476
L2,BR,10219818,8782,34852,698,27701
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9756,152041,250,38961
L2,BR,10219821,1192,105580,21,18601
L2,BR,10219822,4235,140339,69,22865
L2,BR,10219823,4832,127854,124,32810
L2,BR,10219824,5625,121111,136,29282
L2,BR,10219825,10458,124528,351,41795
L2,BR,10219826,3146,142935,63,28623
L2,BR,10219827,882,155473,13,22916
L2,BR,10219828,2954,86887,115,33826
L2,BR,10219829,12141,152602,321,40347
L2,BR,10219830,2416,120571,62,30941
L2,BR,10219831,1334,51901,87,33848
L2,BR,10219832,3164,128232,52,21075
L2,BR,10219910,17455,83976,494,23766
L2,BR,10220010,17089,135539,297,23556
L2,BR,10220110,34053,123334,760,27526
L2,BR,10220210,11536,88977,395,30466
L2,BR,10220310,18354,140732,551,42249
L2,BR,10220410,82695,164486,2435,48434
L2,BR,10220411,3845,159207,76,31469
L2,BR,10220510,86924,271031,1355,42249
L2,BR,10220610,24272,189400,363,28326
L2,BR,10220611,12408,166696,155,20824
L2,BR,10220710,51505,151987,559,16496
L2,BR,10220711,8070,124112,165,25376
L2,BR,10220712,9692,152659,122,19216
L2,BR,10220713,5128,164443,63,20203
L2,BR,10220714,6805,164838,80,19378
L2,BR,10220810,26960,219585,277,22561
L2,BR,10220811,3526,163150,45,20822
L2,BR,10220910,35708,173510,653,31730
L2,BR,10221010,36533,176557,587,28369
L2,BR,10221011,3424,211934,56,34662
L2,BR,10221012,5874,233782,54,21492
L2,BR,10221013,7023,132140,118,22202
L2,BR,10221014,3405,197781,39,22653
L2,BR,10221015,2823,195120,29,20044
L2,BR,10221016,1306,95426,44,32150
L2,BR,10221110,77211,164387,1011,21525
L2,BR,10221111,27691,175447,331,20972
L2,BR,10221112,33780,145408,562,24192
L2,BR,10221113,713,116618,9,14720
L2,BR,10221114,11002,170608,162,25121
L2,BR,10221115,3660,166963,73,33301
L2,BR,10221210,32536,158503,659,32104
L2,BR,10221211,4752,230489,54,26192
L2,BR,10221212,4185,158691,99,37540
L2,BR,10221213,9310,127930,180,24734
L2,BR,10221214,5259,178326,85,28822
L2,BR,10221310,30320,185181,369,22537
L2,BR,10221311,6332,154908,80,19571
L2,BR,10221312,3341,177486,34,18062
L2,BR,10221410,96304,171313,1582,28142
L2,BR,10221411,3560,109690,75,23109
L2,BR,10221510,26506,166989,491,30933
L2,BR,10221610,26063,135212,780,40465
L2,BR,10221710,21626,95475,445,19646
L2,BR,10221711,3797,99395,88,23036
L2,BR,10221810,15925,123548,350,27153
L2,BR,10221910,10685,77885,246,17931
L2,BR,10221911,2030,88169,24,10424
L2,BR,10222010,54766,126199,1900,43782
L2,BR,10222011,12507,98475,432,34014
L2,BR,10222012,20560,66061,1120,35986
L2,BR,10222013,19419,64891,662,22121
L2,BR,10222014,17191,48352,1084,30489
L2,BR,10222015,5657,58790,262,27228
L2,BR,10222016,1506,28690,80,15240
L2,BR,10222017,6235,95592,199,30510
L2,BR,10222110,15262,127991,470,39415
L2,BR,10222210,46453,126577,1074,29265
L2,BR,10222310,15206,128480,515,43514
L2,BR,10222410,16490,118220,272,19500
L2,BR,10222510,17466,108711,475,29565
L2,BR,10222610,95245,81819,3780,32472
L2,BR,10222611,22470,97985,699,30481
L2,BR,10222612,19159,88772,622,28820
L2,BR,10222613,19768,103968,660,34712
L2,BR,10222614,23464,88226,712,26772
L2,BR,10222615,12431,103369,345,28688
L2,BR,10222616,6853,102576,159,23799
L2,BR,10222617,23445,101479,508,21988
L2,BR,10222618,4281,97599,88,20062
L2,BR,10222619,5678,102480,116,20936
L2,BR,10222620,6049,106558,177,31180
L2,BR,10222621,13785,141092,249,25486
L2,BR,10222622,8718,120160,166,22880
L2,BR,10222623,18608,111361,347,20767
L2,BR,10222624,10363,90763,312,27326
L2,BR,10222710,12730,106543,541,45279
L2,BR,10222810,31150,91052,726,21221
L2,BR,10222910,8108,68093,230,19316
L2,BR,10222911,2245,61986,93,25678
L2,BR,10222912,4638,53200,114,13076
L2,BR,10222913,1709,76118,37,16480
L2,BR,10223110,15849,100939,506,32226
L2,BR,10223310,8660,60441,489,34129
L2,BR,10223410,44597,110966,1384,34437
L2,BR,10223411,7022,60222,208,17839
L2,BR,10223412,5055,62526,236,29191
L2,BR,10223413,5745,106139,120,22170
L2,BR,10223510,16214,54697,681,22973
L2,BR,10223511,4221,187126,89,39456
L2,BR,10223610,26802,115525,807,34784
L2,BR,10223710,16708,113478,494,33552
L2,BR,10223711,714,65667,30,27591
L2,BR,10223712,8969,98037,310,33885
L2,BR,10223810,12187,110506,339,30739
L2,BR,10224010,56232,143651,1171,29914
L2,BR,10224110,27226,122531,789,35509
L2,BR,10224111,2075,84172,62,25150
L2,BR,10224210,67639,101511,2570,38570
L2,BR,10224310,11700,58511,511,25555
L2,BR,10224311,3387,136920,61,24659
L2,BR,10224510,22526,93318,451,18683
L2,BR,10224610,3635,222188,71,43399
L2,BR,10224611,8689,150186,240,41483
L2,BR,10224612,1143,130390,24,27379
L2,BR,10224613,84991,192051,2478,55994
L2,BR,10224710,82632,120001,1737,25225
L2,BR,10224711,22414,98941,643,28384
L2,BR,10224712,8097,88820,249,27314
L2,BR,10224810,859425,71811,33704,28162
L2,BR,10224811,29448,112280,1049,39997
L2,BR,10224812,29943,76327,1008,25695
L2,BR,10224813,13518,58889,548,23873
L2,BR,10224814,24110,58459,1174,28466
L2,BR,10224815,9437,36049,529,20208
L2,BR,10224816,9494,51402,393,21278
L2,BR,10224817,58049,43818,4366,32956
L2,BR,10224818,7503,44865,423,25294
L2,BR,10224819,11252,50367,616,27574
L2,BR,10224820,16992,48163,853,24178
L2,BR,10224821,6925,58276,273,22974
L2,BR,10224822,26734,58979,1394,30753
L2,BR,10224823,28555,67246,1409,33182
L2,BR,10224824,39882,57397,2294,33015
L2,BR,10224825,7394,64978,340,29879
L2,BR,10224826,7916,65747,322,26744
L2,BR,10224827,13556,107101,337,26625
L2,BR,10224828,58450,82299,2765,38932
L2,BR,10224829,67330,82419,2916,35695
L2,BR,10224830,17261,109231,809,51195
L2,BR,10224831,20797,72901,816,28604
L2,BR,10224832,17297,63550,835,30678
L2,BR,10224833,10573,62844,409,24310
L2,BR,10224834,11323,77685,343,23532
L2,BR,10224835,7287,86815,293,34907
L2,BR,10224836,4552,63396,221,30779
L2,BR,10224837,8233,85952,291,30380
L2,BR,10224838,2016,41736,77,15941
L2,BR,10224839,5400,98311,238,43329
L2,BR,10224840,2313,47476,92,18884
L2,BR,10224910,16655,138618,412,34290
L2,BR,10225010,65410,101424,2386,36997
L2,BR,10225011,9931,84310,435,36930
L2,BR,10225012,2755,87974,71,22672
L2,BR,10225110,5985,51295,403,34539
L2,BR,10225210,24976,82612,694,22955
L2,BR,10225211,11667,72640,266,16561
L2,BR,10225212,2433,54171,33,7348
L2,BR,10225310,121007,191241,2324,36729
L2,BR,10225311,17664,99605,538,30337
L2,BR,10225312,6868,239478,92,32079
L2,BR,10225313,9641,110843,233,26788
L2,BR,10225410,33935,199404,465,27324
L2,BR,10225510,45863,168165,578,21193
L2,BR,10225610,20278,197103,417,40533
L2,BR,10225611,4409,186333,72,30429
L2,BR,10225612,2113,188090,48,42727
L2,BR,10225710,18478,163108,327,28865
L2,BR,10225711,4984,150438,61,18412
L2,BR,10225712,4090,148377,45,16325
L2,BR,10225810,16481,145440,439,38741
L2,BR,10225811,7735,93169,159,19152
L2,BR,10225910,7321,131941,219,39469
L2,BR,10225911,3221,93806,109,31744
L2,BR,10225912,5312,92805,174,30399
L2,BR,10225913,2837,108739,68,26064
L2,BR,10226010,12331,93433,444,33642
L2,BR,10226012,4164,103302,123,30514
L2,BR,BR888,7796641,81861,169325,17778
L2,CL,10310110,27813,114128,563,23102
L2,CL,10310210,27896,138857,507,25237
L2,CL,10310211,14696,117689,214,17138
L2,CL,10310310,37871,97152,661,16957
L2,CL,10310410,17225,94696,444,24409
L2,CL,10310510,14535,81297,187,10459
L2,CL,10310610,15529,68963,271,12035
L2,CL,10310611,15601,64441,269,11111
L2,CL,10310710,31551,106618,725,24499
L2,CL,10310711,3262,63299,63,12225
L2,CL,10310712,12376,71283,280,16127
L2,CL,10310713,10848,74742,193,13298
L2,CL,10310714,30082,92061,664,20321
L2,CL,10310810,7801,81386,171,17840
L2,CL,10310811,4816,86689,137,24660
L2,CL,10310812,1764,87374,20,9906
L2,CL,10310910,7884,80877,170,17439
L2,CL,10310911,2107,102466,36,17507
L2,CL,10310912,1274,120279,29,27379
L2,CL,10311010,41914,108453,628,16250
L2,CL,10311011,17282,108938,543,34228
L2,CL,10311012,8006,91903,207,23762
L2,CL,10311013,13984,99019,522,36962
L2,CL,10311014,20286,103974,543,27831
L2,CL,10311015,17495,119439,343,23417
L2,CL,10311016,9504,95982,278,28075
L2,CL,10311017,14026,163782,459,53598
L2,CL,10311018,9763,104914,307,32991
L2,CL,10311019,40745,104516,1136,29140
L2,CL,10311020,16365,113789,438,30455
L2,CL,10311021,25159,117202,676,31491
L2,CL,10311022,6749,66400,173,17021
L2,CL,10311023,18105,63142,631,22006
L2,CL,10311024,9121,84088,158,14566
L2,CL,10311025,10575,87965,433,36018
L2,CL,10311026,13384,118056,319,28138
L2,CL,10311027,13169,105432,328,26260
L2,CL,10311028,44775,80081,1105,19763
L2,CL,10311029,16155,70412,552,24059
L2,CL,10311030,7595,129442,127,21645
L2,CL,10311031,12320,100507,475,38751
L2,CL,10311032,8683,92969,282,30194
L2,CL,10311033,30467,124457,669,27328
L2,CL,10311034,9343,61980,305,20233
L2,CL,10311035,27169,114185,531,22317
L2,CL,10311036,70115,112085,1472,23531
L2,CL,10311037,21314,94953,380,16929
L2,CL,10311038,15450,132941,372,32009
L2,CL,10311039,18235,107059,573,33641
L2,CL,10311040,23384,152571,492,32101
L2,CL,10311041,34027,112108,804,26489
L2,CL,10311042,12870,122762,356,33957
L2,CL,10311043,14862,129057,397,34474
L2,CL,10311044,10583,105894,370,37022
L2,CL,10311045,4946,55736,119,13410
L2,CL,10311110,23988,102197,486,20705
L2,CL,10311111,3799,69682,54,9905
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2344,67983,37,10731
L2,CL,10311210,20222,85673,382,16184
L2,CL,10311211,4982,86754,52,9055
L2,CL,10311310,19328,131831,362,24691
L2,CL,10311410,23436,102269,411,17935
L2,CL,10311411,9309,91947,149,14717
L2,CL,10311412,15026,127965,251,21376
L2,CL,10311413,10809,97534,176,15881
L2,CL,10311414,2699,102846,40,15242
L2,CL,10311415,5854,123934,108,22864
L2,CL,10311416,5624,107950,87,16699
L2,CL,10311417,13794,98832,194,13900
L2,CL,10311418,16723,93482,293,16379
L2,CL,10311419,5379,96374,83,14871
L2,CL,10311510,18443,101891,253,13977
L2,CL,10311511,2660,78277,21,6180
L2,CL,10311610,24230,122382,257,12981
L2,CL,10311710,30452,104097,372,12716
L2,CL,10311720,9102,99539,107,11701
L2,CL,10311810,20424,119072,236,13759
L2,CL,10311910,19138,121106,321,20313
L2,CL,10312010,29700,117604,374,14809
L2,CL,10312110,24741,191400,419,32415
L2,CL,CL888,501442,83650,8836,14740
L2,CO,10410110,11395,60188,296,15634
L2,CO,10410210,357321,142447,8538,34037
L2,CO,10410211,54096,114266,1098,23193
L2,CO,10410212,27188,116735,585,25118
L2,CO,10410213,42331,154534,723,26394
L2,CO,10410214,7345,102177,147,20449
L2,CO,10410215,6224,96774,113,17570
L2,CO,10410216,10613,199358,192,36066
L2,CO,10410217,13122,164742,231,29001
L2,CO,10410218,3597,63378,90,15858
L2,CO,10410310,185303,150865,6030,49093
L2,CO,10410311,7992,63809,387,30899
L2,CO,10410312,5793,215602,232,86345
L2,CO,10410313,52318,80599,2271,34986
L2,CO,10410314,6041,133968,215,47679
L2,CO,10410410,105713,103147,2146,20939
L2,CO,10410411,3293,44375,58,7816
L2,CO,10410510,25394,129867,384,19638
L2,CO,10410511,1256,83828,18,12014
L2,CO,10410512,161,19323,11,13202
L2,CO,10410513,73,25759,2,7057
L2,CO,10410610,63280,158664,1132,28383
L2,CO,10410611,5948,101708,124,21203
L2,CO,10410710,14954,83799,661,37041
L2,CO,10410810,18986,129861,472,32284
L2,CO,10410910,27678,97992,547,19366
L2,CO,10411010,55948,118221,1425,30111
L2,CO,10411110,9692,83510,244,21024
L2,CO,10411210,45564,100376,1733,38178
L2,CO,10411310,1276342,157949,27448,33967
L2,CO,10411311,10727,137269,247,31608
L2,CO,10411312,12245,140822,286,32891
L2,CO,10411313,44594,83553,1504,28180
L2,CO,10411314,10988,80234,323,23585
L2,CO,10411315,17985,142276,480,37972
L2,CO,10411316,618,50906,20,16474
L2,CO,10411317,12000,202710,165,27873
L2,CO,10411318,18660,140627,342,25774
L2,CO,10411319,3088,119021,50,19272
L2,CO,10411320,1350,88682,22,14452
L2,CO,10411321,10311,127893,242,30017
L2,CO,10411322,2465,88250,57,20407
L2,CO,10411323,1496,52726,36,12688
L2,CO,10411324,4393,130445,92,27318
L2,CO,10411410,46788,135301,1476,42683
L2,CO,10411411,1077,31840,29,8574
L2,CO,10411510,16733,60219,397,14287
L2,CO,10411610,57067,114273,1806,36164
L2,CO,10411611,6178,58890,473,45087
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,51780,102330,1353,26738
L2,CO,10411810,43361,96220,1429,31710
L2,CO,10411910,47546,71749,2452,37002
L2,CO,10411911,5729,73066,276,35200
L2,CO,10411912,4749,51251,306,33024
L2,CO,10412010,36576,122037,1108,36969
L2,CO,10412011,4885,62321,198,25260
L2,CO,10412110,50372,106195,1417,29873
L2,CO,10412111,15545,76654,392,19330
L2,CO,10412112,4919,67723,156,21478
L2,CO,10412210,21654,113007,734,38306
L2,CO,10412310,93536,176985,2712,51315
L2,CO,10412311,27619,103591,1129,42345
L2,CO,10412312,13045,68532,463,24324
L2,CO,10412313,13335,85367,459,29384
L2,CO,10412410,31285,110599,899,31782
L2,CO,10412510,64164,113751,1779,31538
L2,CO,10412610,8916,21445,485,11665
L2,CO,10412710,227537,94019,6987,28871
L2,CO,10412711,3145,37383,143,16998
L2,CO,10412712,7140,57293,216,17332
L2,CO,10412713,6137,49991,253,20609
L2,CO,10412810,9162,68557,409,30605
L2,CO,10412910,19065,61765,979,31717
L2,CO,10413010,12662,58453,596,27514
L2,CO,10413110,15652,137884,419,36911
L2,CO,10413111,2753,87964,91,29076
L2,CO,10413210,11682,109914,439,41305
L2,CO,10413211,570,58696,25,25744
L2,CO,10413212,921,31438,70,23894
L2,CO,10413310,13550,96921,601,42988
L2,CO,10413410,9283,80864,312,27178
L2,CO,10413510,15987,142376,486,43282
L2,CO,10413511,1146,69704,19,11556
L2,CO,CO888,677155,32206,27036,12859
L2,GT,20310110,3814,23328,198,12110
L2,GT,20310210,73736,74156,2454,24680
L2,GT,20310211,3612,44504,66,8132
L2,GT,20310212,4655,47075,70,7079
L2,GT,20310213,2667,22271,124,10355
L2,GT,20310214,3355,20708,95,5864
L2,GT,20310215,12881,22349,450,7808
L2,GT,20310216,20984,42119,688,13809
L2,GT,20310217,2477,49252,31,6164
L2,GT,20310218,3626,26427,80,5830
L2,GT,20310219,3318,13688,102,4208
L2,GT,20310220,4913,25229,136,6984
L2,GT,20310221,1512,23565,23,3585
L2,GT,20310222,1638,59310,39,14121
L2,GT,20310223,1251,27622,32,7065
L2,GT,20310310,11911,73434,377,23243
L2,GT,20310311,736,21897,28,8330
L2,GT,20310312,589,15216,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,950,47375,15,7480
L2,GT,GT888,136759,9655,4155,2933
L2,MX,20410110,16554,18848,1760,20039
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7696,13962,1113,20193
L2,MX,20410310,16921,15652,2901,26834
L2,MX,20410410,13846,6712,3149,15266
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1275,8751,212,14550
L2,MX,20410510,14033,56477,585,23544
L2,MX,20410610,4155,15127,473,17221
L2,MX,20410710,3193,11815,442,16355
L2,MX,20410810,11552,12744,1311,14463
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21615,13501,2766,17277
L2,MX,20411010,1307,9605,199,14624
L2,MX,20411110,1642,11667,274,19468
L2,MX,20411210,1691,16905,226,22593
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1485,5444,246,9018
L2,MX,20411510,3558,5934,524,8739
L2,MX,20411511,103,2259,11,2413
L2,MX,20411512,205,1989,40,3881
L2,MX,20411610,3058,20134,350,23045
L2,MX,20411710,6868,34584,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6072,35096,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12853,15885,1618,19997
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16405,24822,1322,20003
L2,MX,20412011,7056,18738,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2483,17926,259,18699
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,164,11102,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2019,13010,170,10954
L2,MX,20412210,2584,13779,316,16850
L2,MX,20412310,1307,13233,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16693,29261,961,16845
L2,MX,20412510,13520,20843,1656,25530
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,234,22038
L2,MX,20412810,9393,20849,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4405,24899,328,18540
L2,MX,20413010,11107,22121,1079,21489
L2,MX,20413110,37666,22876,3496,21233
L2,MX,20413111,3028,17316,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1252,31199,44,10965
L2,MX,20413310,6292,26968,557,23873
L2,MX,20413410,2535,23364,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7149,21070,1072,31594
L2,MX,20413511,180,18591,47,48543
L2,MX,20413512,3269,23446,375,26896
L2,MX,20413513,211,23096,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1783,16835,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,977,13365,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,427,13431,81,25478
L2,MX,20413710,1987,14828,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24854,17483,4242,29839
L2,MX,20413811,1116,6156,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3377,7199,482,10276
L2,MX,20413815,4984,6546,852,11190
L2,MX,20413816,4079,7226,587,10399
L2,MX,20413817,13229,8972,1698,11516
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3192,10519,387,12753
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19437,32716,1801,30315
L2,MX,20414111,27023,37042,2039,27950
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,402,7073,47,8270
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4308,9166,741,15766
L2,MX,20414117,125,5587,12,5364
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15457,39825,1658,42718
L2,MX,20414121,11837,33168,992,27796
L2,MX,20414122,6381,17483,1296,35508
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1361,3321,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4266,7176,789,13273
L2,MX,20414127,3804,9997,647,17004
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6730,29736,396,17497
L2,MX,20414131,17660,33303,1811,34152
L2,MX,20414132,3208,16199,468,23632
L2,MX,20414133,4504,7530,1015,16968
L2,MX,20414134,20382,11388,3893,21752
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36321,33934,3779,35306
L2,MX,20414137,897,7566,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2970,10125,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4816,6033,662,8293
L2,MX,20414142,13069,36793,1452,40878
L2,MX,20414143,41499,22139,4748,25330
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,162,12761,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10033,41686,456,18946
L2,MX,20414148,2208,7935,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10978,31065,908,25694
L2,MX,20414151,5434,32849,187,11304
L2,MX,20414152,11435,16013,1611,22560
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15244,16522,2495,27042
L2,MX,20414155,3373,8426,563,14064
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4427,8337,749,14105
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2025,9028,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2241,27113,359,43434
L2,MX,20414174,13864,31695,672,15363
L2,MX,20414175,672,13670,39,7933
L2,MX,20414176,9702,16683,1575,27082
L2,MX,20414177,28054,44070,1427,22417
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1515,9928,249,16318
L2,MX,20414180,5197,8797,1066,18045
L2,MX,20414181,1730,4912,365,10363
L2,MX,20414182,17726,43531,1337,32833
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19463,41099,939,19828
L2,MX,20414185,1759,8965,298,15188
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,31,12788
L2,MX,20414310,12980,13471,2117,21971
L2,MX,20414311,817,4749,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3110,13284,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1494,8345,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9959,12551,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3642,12094,464,15409
L2,MX,20414710,1742,9638,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1902,10656,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,582,8605,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3991,10376,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1698,8174,263,12661
L2,MX,20414914,650,5684,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5342,13407,652,16363
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32889,29853,3217,29200
L2,MX,20415111,11221,15217,910,12341
L2,MX,20415112,1584,23111,129,18821
L2,MX,20415113,487,62655,46,59181
L2,MX,20415114,4227,36383,216,18592
L2,MX,20415115,6480,14434,617,13743
L2,MX,20415116,599,64695,48,51842
L2,MX,20415117,14205,20235,1460,20798
L2,MX,20415118,4212,12221,269,7805
L2,MX,20415119,749,14455,53,10228
L2,MX,20415120,9548,23040,1011,24396
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7155,21720,445,13509
L2,MX,20415123,1269,32591,51,13098
L2,MX,20415210,10912,45470,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2280,27848,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1782,12174,235,16055
L2,MX,20415510,424,6298,63,9358
