level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218710,25276,136785,872,47190
L2,BR,10218810,24885,83466,1536,51519
L2,BR,10218910,17135,136845,540,43126
L2,BR,10218912,2643,87407,77,25465
L2,BR,10218913,2217,121353,41,22442
L2,BR,10219010,500106,77217,35168,54300
L2,BR,10219011,24529,50982,964,20036
L2,BR,10219012,26333,29831,1805,20448
L2,BR,10219013,17489,76369,877,38296
L2,BR,10219014,4322,25311,517,30278
L2,BR,10219015,4601,29064,593,37459
L2,BR,10219016,57962,116695,2576,51863
L2,BR,10219017,27543,34109,2142,26527
L2,BR,10219018,6953,48409,253,17615
L2,BR,10219019,75512,72742,3355,32319
L2,BR,10219020,17151,37234,1409,30589
L2,BR,10219021,13559,113803,408,34244
L2,BR,10219022,1265,12667,151,15121
L2,BR,10219023,15380,65500,674,28704
L2,BR,10219024,14156,96598,704,48040
L2,BR,10219025,3365,40596,223,26903
L2,BR,10219026,4657,143615,132,40707
L2,BR,10219110,33318,192519,928,53622
L2,BR,10219210,39848,151533,1282,48752
L2,BR,10219211,37014,205730,697,38741
L2,BR,10219212,7734,79842,403,41604
L2,BR,10219213,3339,139783,80,33491
L2,BR,10219310,31101,107929,589,20440
L2,BR,10219410,104456,120071,2737,31461
L2,BR,10219411,32941,135904,543,22402
L2,BR,10219412,4400,159860,71,25796
L2,BR,10219413,8864,90211,236,24018
L2,BR,10219414,6179,79193,173,22172
L2,BR,10219415,4957,114772,75,17365
L2,BR,10219510,78945,166252,1456,30662
L2,BR,10219610,38051,193407,715,36342
L2,BR,10219710,51176,149258,1222,35640
L2,BR,10219711,2893,113969,87,34274
L2,BR,10219810,172080,116517,5807,39320
L2,BR,10219811,23262,112615,825,39940
L2,BR,10219812,16504,131014,492,39057
L2,BR,10219813,45467,133201,1697,49716
L2,BR,10219814,25341,93077,966,35481
L2,BR,10219815,30980,124571,998,40130
L2,BR,10219816,29963,131205,795,34812
L2,BR,10219817,17335,125292,547,39535
L2,BR,10219818,14583,57874,775,30756
L2,BR,10219819,1094,206337,27,50924
L2,BR,10219820,11019,171724,269,41922
L2,BR,10219821,1367,121081,24,21258
L2,BR,10219822,4996,165557,79,26179
L2,BR,10219823,5435,143810,138,36515
L2,BR,10219824,6433,138508,150,32296
L2,BR,10219825,12048,143461,384,45725
L2,BR,10219826,3639,165334,72,32712
L2,BR,10219827,971,171162,14,24678
L2,BR,10219828,4428,130243,131,38532
L2,BR,10219829,14075,176911,343,43112
L2,BR,10219830,2849,142180,75,37429
L2,BR,10219831,3176,123565,101,39295
L2,BR,10219832,3653,148051,61,24722
L2,BR,10219910,25024,120390,590,28385
L2,BR,10220010,20981,166408,344,27284
L2,BR,10220110,42701,154655,833,30170
L2,BR,10220210,14813,114253,455,35094
L2,BR,10220310,21092,161726,615,47156
L2,BR,10220410,88855,176739,2535,50423
L2,BR,10220411,4091,169393,81,33539
L2,BR,10220510,98787,308020,1555,48485
L2,BR,10220610,28810,224811,440,34334
L2,BR,10220611,15116,203077,188,25257
L2,BR,10220710,66058,194932,699,20627
L2,BR,10220711,9603,147688,195,29990
L2,BR,10220712,11247,177152,140,22051
L2,BR,10220713,6117,196158,72,23089
L2,BR,10220714,7927,192016,94,22770
L2,BR,10220810,31366,255471,329,26797
L2,BR,10220811,4091,189293,49,22673
L2,BR,10220910,43526,211499,796,38679
L2,BR,10221010,39761,192157,665,32138
L2,BR,10221011,3818,236321,65,40233
L2,BR,10221012,6730,267850,63,25074
L2,BR,10221013,8152,153383,139,26153
L2,BR,10221014,3826,222235,47,27300
L2,BR,10221015,3044,210395,34,23500
L2,BR,10221016,1496,109309,50,36534
L2,BR,10221110,86302,183742,1126,23973
L2,BR,10221111,31108,197097,365,23126
L2,BR,10221112,37439,161158,627,26990
L2,BR,10221113,766,125286,10,16356
L2,BR,10221114,12138,188224,173,26827
L2,BR,10221115,4092,186670,86,39232
L2,BR,10221210,42748,208252,796,38778
L2,BR,10221211,5642,273658,67,32497
L2,BR,10221212,5129,194487,137,51949
L2,BR,10221213,11377,156333,220,30231
L2,BR,10221214,6311,213997,107,36282
L2,BR,10221310,36435,222528,438,26751
L2,BR,10221311,8151,199408,103,25198
L2,BR,10221312,4055,215416,43,22843
L2,BR,10221410,120455,214274,2089,37161
L2,BR,10221411,4595,141581,89,27423
L2,BR,10221510,29142,183596,537,33831
L2,BR,10221610,30529,158381,932,48351
L2,BR,10221710,24166,106689,541,23884
L2,BR,10221711,4345,113740,99,25916
L2,BR,10221810,18535,143797,401,31110
L2,BR,10221910,12736,92835,290,21139
L2,BR,10221911,2486,107974,32,13899
L2,BR,10222010,62593,144235,2284,52631
L2,BR,10222011,13671,107640,509,40077
L2,BR,10222012,22631,72715,1314,42220
L2,BR,10222013,28115,93949,1039,34719
L2,BR,10222014,19194,53985,1341,37717
L2,BR,10222015,6975,72487,339,35230
L2,BR,10222016,2343,44635,94,17907
L2,BR,10222017,7144,109529,240,36796
L2,BR,10222110,17815,149401,590,49479
L2,BR,10222210,53819,146648,1243,33870
L2,BR,10222310,18355,155087,612,51710
L2,BR,10222410,18933,135734,333,23873
L2,BR,10222510,23559,146634,590,36722
L2,BR,10222610,117194,100674,4623,39713
L2,BR,10222611,27271,118921,848,36979
L2,BR,10222612,26089,120881,770,35677
L2,BR,10222613,23366,122892,807,42444
L2,BR,10222614,28595,107519,862,32412
L2,BR,10222615,15376,127858,432,35923
L2,BR,10222616,7927,118652,174,26044
L2,BR,10222617,27637,119624,739,31987
L2,BR,10222618,5452,124296,108,24622
L2,BR,10222619,7199,129932,142,25629
L2,BR,10222620,7336,129230,221,38931
L2,BR,10222621,15741,161112,307,31422
L2,BR,10222622,10712,147644,215,29634
L2,BR,10222623,23059,137999,516,30880
L2,BR,10222624,17090,149681,433,37924
L2,BR,10222710,15801,132246,628,52560
L2,BR,10222810,38475,112463,961,28090
L2,BR,10222910,11537,96891,310,26035
L2,BR,10222911,2895,79933,116,32028
L2,BR,10222912,5396,61895,143,16403
L2,BR,10222913,2069,92152,39,17370
L2,BR,10223110,17632,112295,559,35602
L2,BR,10223310,14020,97850,554,38665
L2,BR,10223410,55372,137777,1608,40010
L2,BR,10223411,9450,81046,266,22813
L2,BR,10223412,6436,79608,285,35252
L2,BR,10223413,6770,125076,147,27158
L2,BR,10223510,27778,93708,1146,38660
L2,BR,10223511,4724,209425,100,44332
L2,BR,10223610,31798,137060,984,42414
L2,BR,10223710,20344,138173,608,41294
L2,BR,10223711,816,75048,33,30350
L2,BR,10223712,12329,134764,362,39569
L2,BR,10223810,15460,140184,514,46607
L2,BR,10224010,64522,164828,1398,35713
L2,BR,10224110,32415,145885,919,41360
L2,BR,10224111,2507,101696,80,32452
L2,BR,10224210,88093,132207,3014,45233
L2,BR,10224310,12815,64087,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27403,113522,540,22370
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10011,173036,283,48915
L2,BR,10224612,1347,153662,30,34223
L2,BR,10224613,96204,217388,2826,63858
L2,BR,10224710,93492,135772,1970,28609
L2,BR,10224711,25490,112519,770,33990
L2,BR,10224712,9017,98912,285,31263
L2,BR,10224810,976418,81587,39420,32938
L2,BR,10224811,35628,135844,1166,44458
L2,BR,10224812,34259,87329,1182,30130
L2,BR,10224813,16825,73296,667,29057
L2,BR,10224814,26701,64741,1454,35255
L2,BR,10224815,10699,40870,621,23722
L2,BR,10224816,10448,56567,504,27287
L2,BR,10224817,65905,49748,5001,37750
L2,BR,10224818,8709,52076,470,28104
L2,BR,10224819,12745,57050,707,31647
L2,BR,10224820,20340,57653,1059,30017
L2,BR,10224821,8226,69224,334,28107
L2,BR,10224822,32316,71293,1563,34482
L2,BR,10224823,34513,81277,1728,40694
L2,BR,10224824,46103,66350,2717,39102
L2,BR,10224825,9036,79408,413,36294
L2,BR,10224826,9303,77267,353,29319
L2,BR,10224827,15976,126221,393,31050
L2,BR,10224828,67614,95202,3191,44930
L2,BR,10224829,73041,89410,3361,41142
L2,BR,10224830,20397,129076,964,61004
L2,BR,10224831,24125,84566,965,33827
L2,BR,10224832,18742,68859,950,34904
L2,BR,10224833,12219,72627,453,26925
L2,BR,10224834,13263,90995,398,27306
L2,BR,10224835,8754,104293,341,40626
L2,BR,10224836,5467,76139,245,34121
L2,BR,10224837,9972,104107,336,35078
L2,BR,10224838,2225,46062,94,19460
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3342,68597,112,22989
L2,BR,10224910,20127,167516,500,41615
L2,BR,10225010,77573,120284,2858,44316
L2,BR,10225011,11731,99591,530,44995
L2,BR,10225012,3100,98991,91,29059
L2,BR,10225110,12519,107294,464,39767
L2,BR,10225210,29115,96302,1014,33540
L2,BR,10225211,15258,94997,450,28017
L2,BR,10225212,2740,61007,57,12691
L2,BR,10225310,128155,202538,2432,38436
L2,BR,10225311,18124,102199,580,32706
L2,BR,10225312,7069,246487,100,34869
L2,BR,10225313,9922,114074,243,27938
L2,BR,10225410,37979,223167,550,32318
L2,BR,10225510,54769,200820,681,24970
L2,BR,10225610,22312,216874,478,46462
L2,BR,10225611,4772,201674,85,35923
L2,BR,10225612,2278,202777,50,44508
L2,BR,10225710,22962,202689,403,35573
L2,BR,10225711,6053,182704,76,22940
L2,BR,10225712,5043,182949,54,19590
L2,BR,10225810,18784,165764,473,41741
L2,BR,10225811,8117,97770,172,20718
L2,BR,10225910,8202,147818,226,40730
L2,BR,10225911,4395,127996,118,34365
L2,BR,10225912,5854,102275,182,31797
L2,BR,10225913,3239,124147,75,28747
L2,BR,10226010,17712,134205,528,40007
L2,BR,10226012,5017,124464,154,38205
L2,BR,BR888,9163454,96211,200777,21081
L2,CL,10310110,35016,143684,718,29462
L2,CL,10310210,37765,187982,630,31359
L2,CL,10310211,19020,152316,259,20741
L2,CL,10310310,46701,119804,866,22216
L2,CL,10310410,21502,118210,563,30952
L2,CL,10310510,18816,105242,301,16836
L2,CL,10310610,20121,89356,415,18430
L2,CL,10310611,20874,86222,443,18299
L2,CL,10310710,38297,129414,984,33251
L2,CL,10310711,4355,84509,90,17465
L2,CL,10310712,15232,87733,404,23270
L2,CL,10310713,13204,90975,306,21083
L2,CL,10310714,37386,114414,864,26441
L2,CL,10310810,9189,95867,252,26291
L2,CL,10310811,5550,99901,173,31140
L2,CL,10310812,2124,105206,24,11888
L2,CL,10310910,10520,107918,265,27185
L2,CL,10310911,3013,146525,64,31124
L2,CL,10310912,1715,161915,45,42485
L2,CL,10311010,52700,136362,868,22460
L2,CL,10311011,20093,126657,707,44566
L2,CL,10311012,9433,108283,278,31912
L2,CL,10311013,16361,115851,666,47159
L2,CL,10311014,23666,121298,704,36083
L2,CL,10311015,21077,143893,463,31609
L2,CL,10311016,11579,116937,363,36660
L2,CL,10311017,16279,190091,580,67727
L2,CL,10311018,11645,125138,414,44489
L2,CL,10311019,47838,122710,1478,37912
L2,CL,10311020,18437,128196,566,39355
L2,CL,10311021,28195,131345,859,40016
L2,CL,10311022,8675,85349,239,23514
L2,CL,10311023,24964,87063,807,28144
L2,CL,10311024,12100,111552,199,18346
L2,CL,10311025,12174,101266,547,45501
L2,CL,10311026,15678,138291,449,39605
L2,CL,10311027,15514,124206,426,34106
L2,CL,10311028,54452,97388,1522,27221
L2,CL,10311029,20665,90069,709,30902
L2,CL,10311030,9569,163085,174,29655
L2,CL,10311031,14356,117116,587,47887
L2,CL,10311032,10540,112852,375,40151
L2,CL,10311033,35565,145282,882,36029
L2,CL,10311034,12629,83779,423,28061
L2,CL,10311035,32140,135077,699,29377
L2,CL,10311036,80947,129401,1913,30581
L2,CL,10311037,25286,112649,486,21651
L2,CL,10311038,18727,161138,514,44228
L2,CL,10311039,21090,123821,719,42213
L2,CL,10311040,26786,174768,686,44759
L2,CL,10311041,39316,129533,1074,35385
L2,CL,10311042,14904,142164,472,45022
L2,CL,10311043,18217,158191,538,46718
L2,CL,10311044,11878,118851,462,46228
L2,CL,10311045,7023,79142,168,18932
L2,CL,10311110,27445,116925,685,29183
L2,CL,10311111,4505,82632,77,14124
L2,CL,10311112,1519,98070,41,26470
L2,CL,10311113,2738,79411,47,13631
L2,CL,10311210,23712,100459,499,21141
L2,CL,10311211,5721,99622,71,12364
L2,CL,10311310,21765,148453,464,31648
L2,CL,10311410,28554,124603,594,25921
L2,CL,10311411,11069,109331,210,20742
L2,CL,10311412,18058,153786,345,29381
L2,CL,10311413,12882,116239,249,22468
L2,CL,10311414,3308,126053,56,21339
L2,CL,10311415,6718,142225,142,30062
L2,CL,10311416,6373,122327,123,23609
L2,CL,10311417,16502,118235,289,20706
L2,CL,10311418,19582,109464,403,22528
L2,CL,10311419,6426,115132,124,22217
L2,CL,10311510,22265,123006,340,18784
L2,CL,10311511,3129,92078,34,10005
L2,CL,10311610,28656,144737,389,19648
L2,CL,10311710,35641,121835,544,18596
L2,CL,10311720,10405,113788,162,17716
L2,CL,10311810,25034,145948,354,20638
L2,CL,10311910,23866,151025,438,27717
L2,CL,10312010,35032,138718,527,20868
L2,CL,10312110,28065,217115,550,42549
L2,CL,CL888,600391,100156,12795,21344
L2,CO,10410110,12775,67477,339,17906
L2,CO,10410210,495804,197653,10812,43102
L2,CO,10410211,69032,145815,1381,29171
L2,CO,10410212,34441,147877,723,31043
L2,CO,10410213,52807,192778,889,32454
L2,CO,10410214,8842,123002,187,26014
L2,CO,10410215,7808,121402,136,21146
L2,CO,10410216,13651,256424,219,41138
L2,CO,10410217,16201,203397,273,34274
L2,CO,10410218,4341,76487,106,18677
L2,CO,10410310,241495,196614,6913,56282
L2,CO,10410311,9568,76392,425,33933
L2,CO,10410312,7269,270535,259,96394
L2,CO,10410313,62813,96768,2474,38114
L2,CO,10410314,7076,156920,245,54332
L2,CO,10410410,150549,146894,2711,26452
L2,CO,10410411,4647,62620,82,11050
L2,CO,10410510,33230,169941,534,27309
L2,CO,10410511,1327,88567,22,14683
L2,CO,10410512,191,22924,12,14402
L2,CO,10410513,99,34933,3,10586
L2,CO,10410610,78657,197219,1439,36081
L2,CO,10410611,7232,123664,157,26846
L2,CO,10410710,17210,96442,802,44943
L2,CO,10410810,22767,155723,602,41176
L2,CO,10410910,41711,147674,809,28642
L2,CO,10411010,67965,143613,1702,35964
L2,CO,10411110,11776,101467,297,25591
L2,CO,10411210,57802,127337,2146,47276
L2,CO,10411310,1592624,197089,33261,41161
L2,CO,10411311,12830,164180,304,38902
L2,CO,10411312,15287,175806,342,39331
L2,CO,10411313,56069,105054,1777,33295
L2,CO,10411314,13099,95648,377,27528
L2,CO,10411315,22409,177274,566,44775
L2,CO,10411316,712,58649,24,19769
L2,CO,10411317,16283,275060,220,37163
L2,CO,10411318,25516,192296,410,30899
L2,CO,10411319,3942,151937,61,23511
L2,CO,10411320,1771,116337,28,18393
L2,CO,10411321,12671,157166,290,35970
L2,CO,10411322,3200,114564,72,25777
L2,CO,10411323,2031,71582,46,16213
L2,CO,10411324,5693,169047,109,32366
L2,CO,10411410,58232,168395,1926,55696
L2,CO,10411411,1536,45410,42,12417
L2,CO,10411510,20410,73452,453,16303
L2,CO,10411610,76740,153667,2247,44995
L2,CO,10411611,7211,68736,517,49281
L2,CO,10411612,601,18961,61,19245
L2,CO,10411710,67323,133046,1803,35632
L2,CO,10411810,55968,124195,1684,37369
L2,CO,10411910,65108,98251,3319,50085
L2,CO,10411911,8636,110140,392,49994
L2,CO,10411912,7524,81199,433,46729
L2,CO,10412010,49676,165746,1503,50148
L2,CO,10412011,5802,74019,233,29725
L2,CO,10412110,65982,139104,1801,37969
L2,CO,10412111,19883,98045,510,25149
L2,CO,10412112,6199,85346,217,29876
L2,CO,10412210,30682,160122,1081,56415
L2,CO,10412310,119036,225235,3387,64087
L2,CO,10412311,34432,129144,1363,51122
L2,CO,10412312,15452,81177,575,30208
L2,CO,10412313,16233,103920,570,36490
L2,CO,10412410,38904,137534,1098,38817
L2,CO,10412510,83254,147594,2229,39516
L2,CO,10412610,11285,27142,584,14046
L2,CO,10412710,359487,148541,9619,39746
L2,CO,10412711,4553,54119,185,21990
L2,CO,10412712,11021,88435,330,26480
L2,CO,10412713,9265,75471,341,27777
L2,CO,10412810,12155,90953,548,41006
L2,CO,10412910,27201,88124,1342,43477
L2,CO,10413010,18456,85200,849,39193
L2,CO,10413110,19126,168487,508,44751
L2,CO,10413111,3469,110841,117,37384
L2,CO,10413210,15867,149290,600,56453
L2,CO,10413211,791,81454,27,27804
L2,CO,10413212,1204,41098,98,33452
L2,CO,10413310,17354,124130,765,54719
L2,CO,10413410,13877,120882,460,40070
L2,CO,10413510,20033,178409,582,51831
L2,CO,10413511,1511,91904,22,13381
L2,CO,CO888,899394,42776,35682,16971
L2,GT,20310110,7647,46772,315,19267
L2,GT,20310210,163159,164088,4021,40439
L2,GT,20310211,8667,106788,111,13677
L2,GT,20310212,10541,106598,116,11731
L2,GT,20310213,5452,45527,183,15281
L2,GT,20310214,7138,44057,158,9752
L2,GT,20310215,26988,46825,698,12110
L2,GT,20310216,40707,81706,992,19911
L2,GT,20310217,6001,119323,46,9147
L2,GT,20310218,8900,64864,131,9547
L2,GT,20310219,6379,26317,159,6560
L2,GT,20310220,9087,46664,207,10630
L2,GT,20310221,4037,62917,49,7637
L2,GT,20310222,3537,128071,80,28967
L2,GT,20310223,2353,51953,48,10598
L2,GT,20310310,20117,124026,548,33785
L2,GT,20310311,1537,45728,47,13983
L2,GT,20310312,1056,27281,25,6459
L2,GT,20310313,141,3467,3,738
L2,GT,20310314,1272,63432,21,10472
L2,GT,GT888,317300,22401,8011,5656
L2,MX,20410110,20447,23281,2010,22886
L2,MX,20410111,772,6097,72,5686
L2,MX,20410112,252,4997,28,5553
L2,MX,20410210,9937,18028,1503,27268
L2,MX,20410310,23365,21612,3634,33614
L2,MX,20410410,17436,8453,3935,19076
L2,MX,20410411,1108,8587,142,11005
L2,MX,20410412,1680,11531,262,17982
L2,MX,20410510,15630,62905,831,33444
L2,MX,20410610,6283,22875,818,29781
L2,MX,20410710,4878,18050,626,23163
L2,MX,20410810,13941,15380,1542,17012
L2,MX,20410811,222,11603,14,7317
L2,MX,20410812,96,12820,9,12019
L2,MX,20410910,23331,14573,3008,18789
L2,MX,20411010,1817,13353,261,19181
L2,MX,20411110,1919,13635,335,23803
L2,MX,20411210,1823,18225,252,25192
L2,MX,20411310,550,2348,66,2818
L2,MX,20411410,2730,10008,407,14920
L2,MX,20411510,5876,9800,706,11774
L2,MX,20411511,181,3970,15,3290
L2,MX,20411512,412,3998,52,5046
L2,MX,20411610,3760,24756,419,27588
L2,MX,20411710,7442,37475,800,40285
L2,MX,20411711,386,15375,58,23102
L2,MX,20411712,1597,21610,201,27199
L2,MX,20411810,6397,36974,436,25200
L2,MX,20411811,676,22594,48,16043
L2,MX,20411910,15116,18682,2018,24940
L2,MX,20411911,136,6746,25,12401
L2,MX,20411912,693,6646,103,9877
L2,MX,20412010,18613,28163,1493,22591
L2,MX,20412011,8243,21890,918,24378
L2,MX,20412012,2402,13965,133,7733
L2,MX,20412013,1404,12788,157,14300
L2,MX,20412110,3346,24157,451,32560
L2,MX,20412111,142,7258,35,17889
L2,MX,20412112,214,14487,40,27078
L2,MX,20412113,348,15042,64,27664
L2,MX,20412114,2504,16135,296,19074
L2,MX,20412210,2938,15666,407,21702
L2,MX,20412310,1652,16726,250,25311
L2,MX,20412311,195,10157,48,25001
L2,MX,20412410,21934,38448,1130,19807
L2,MX,20412510,15021,23157,2030,31296
L2,MX,20412511,285,4465,51,7990
L2,MX,20412610,6809,28733,495,20888
L2,MX,20412710,1687,15888,260,24487
L2,MX,20412810,10775,23917,989,21952
L2,MX,20412811,1220,14780,159,19263
L2,MX,20412812,968,15363,114,18093
L2,MX,20412813,1544,20600,205,27351
L2,MX,20412814,1027,18744,113,20624
L2,MX,20412910,5424,30659,407,23005
L2,MX,20413010,13069,26028,1213,24158
L2,MX,20413110,45116,27401,4156,25241
L2,MX,20413111,3424,19580,415,23732
L2,MX,20413210,1907,41715,62,13562
L2,MX,20413211,1683,41939,53,13207
L2,MX,20413310,8187,35090,622,26659
L2,MX,20413410,2806,25862,313,28848
L2,MX,20413411,1346,16064,148,17663
L2,MX,20413510,8417,24807,1229,36222
L2,MX,20413511,219,22619,54,55773
L2,MX,20413512,3854,27642,440,31558
L2,MX,20413513,242,26490,46,50352
L2,MX,20413514,352,10287,93,27180
L2,MX,20413515,291,14823,95,48391
L2,MX,20413516,836,24757,111,32871
L2,MX,20413610,2041,19271,364,34368
L2,MX,20413611,575,16965,113,33339
L2,MX,20413612,511,16121,102,32180
L2,MX,20413614,1180,16142,208,28453
L2,MX,20413615,246,12756,52,26965
L2,MX,20413616,568,17866,90,28308
L2,MX,20413710,2773,20693,507,37834
L2,MX,20413711,404,9693,117,28072
L2,MX,20413712,427,12406,73,21209
L2,MX,20413810,29612,20830,4978,35017
L2,MX,20413811,1682,9279,237,13074
L2,MX,20413812,320,12103,65,24585
L2,MX,20413813,170,15007,16,14124
L2,MX,20413814,4464,9517,607,12940
L2,MX,20413815,6296,8269,1008,13239
L2,MX,20413816,4946,8762,721,12773
L2,MX,20413817,16902,11463,2150,14581
L2,MX,20413910,1064,11186,253,26598
L2,MX,20413911,282,5724,76,15425
L2,MX,20414010,4230,13939,540,17795
L2,MX,20414011,1208,9662,210,16797
L2,MX,20414110,21339,35918,1933,32536
L2,MX,20414111,30760,42165,2236,30650
L2,MX,20414112,1227,10269,144,12052
L2,MX,20414113,431,7583,59,10381
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,473,7157,76,11499
L2,MX,20414116,4803,10219,826,17575
L2,MX,20414117,143,6392,17,7599
L2,MX,20414118,279,10068,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,17751,45735,1848,47614
L2,MX,20414121,14429,40431,1126,31551
L2,MX,20414122,7517,20595,1536,42083
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1509,3682,242,5905
L2,MX,20414125,166,6666,26,10441
L2,MX,20414126,4808,8088,902,15174
L2,MX,20414127,4338,11401,746,19605
L2,MX,20414128,164,9525,13,7551
L2,MX,20414129,441,8790,90,17939
L2,MX,20414130,7252,32042,439,19397
L2,MX,20414131,20152,38003,1987,37471
L2,MX,20414132,3572,18037,546,27570
L2,MX,20414133,5098,8523,1149,19208
L2,MX,20414134,23063,12886,4490,25087
L2,MX,20414135,27,2809,4,4161
L2,MX,20414136,41288,38575,4240,39613
L2,MX,20414137,1077,9084,144,12146
L2,MX,20414138,250,5544,57,12641
L2,MX,20414139,3220,10977,320,10909
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5271,6603,742,9295
L2,MX,20414142,15315,43116,1591,44791
L2,MX,20414143,48184,25706,5243,27971
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,198,15597,22,17330
L2,MX,20414146,102,3738,18,6596
L2,MX,20414147,11166,46393,496,20608
L2,MX,20414148,2532,9099,534,19189
L2,MX,20414149,591,15580,99,26098
L2,MX,20414150,12262,34698,989,27986
L2,MX,20414151,5847,35346,218,13178
L2,MX,20414152,12740,17841,1882,26355
L2,MX,20414153,268,8522,59,18760
L2,MX,20414154,17598,19073,2866,31063
L2,MX,20414155,3746,9358,645,16113
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,250,9764,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,228,8433,24,8877
L2,MX,20414161,5102,9608,908,17099
L2,MX,20414162,219,15440,6,4230
L2,MX,20414163,300,6643,64,14171
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,584,6269,129,13847
L2,MX,20414166,717,13359,104,19378
L2,MX,20414167,101,2953,15,4385
L2,MX,20414168,113,6375,15,8463
L2,MX,20414169,556,6616,105,12495
L2,MX,20414170,190,4756,48,12014
L2,MX,20414171,2374,10584,521,23229
L2,MX,20414172,342,7893,61,14078
L2,MX,20414173,2505,30307,410,49605
L2,MX,20414174,16430,37561,782,17877
L2,MX,20414175,722,14687,51,10375
L2,MX,20414176,10875,18700,1756,30194
L2,MX,20414177,34475,54157,1617,25401
L2,MX,20414178,66,5150,12,9363
L2,MX,20414179,1690,11075,287,18808
L2,MX,20414180,5793,9806,1199,20296
L2,MX,20414181,2100,5962,461,13089
L2,MX,20414182,20941,51426,1524,37426
L2,MX,20414183,179,3720,19,3949
L2,MX,20414184,21773,45977,1061,22405
L2,MX,20414185,2033,10362,369,18807
L2,MX,20414210,572,6703,130,15235
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,659,58706,190,169257
L2,MX,20414213,322,8567,72,19156
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13894,14420,2264,23497
L2,MX,20414311,901,5237,185,10754
L2,MX,20414312,438,8910,94,19122
L2,MX,20414313,136,14450,27,28688
L2,MX,20414314,1571,12484,297,23602
L2,MX,20414315,3323,14194,580,24774
L2,MX,20414316,148,11865,33,26456
L2,MX,20414317,693,10212,169,24904
L2,MX,20414318,472,4801,119,12103
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,920,10422,193,21863
L2,MX,20414322,488,4643,110,10465
L2,MX,20414323,717,8991,157,19687
L2,MX,20414324,641,11604,146,26429
L2,MX,20414325,1575,8798,336,18769
L2,MX,20414410,1541,17005,153,16884
L2,MX,20414412,2091,17750,200,16978
L2,MX,20414510,11130,14027,1627,20504
L2,MX,20414511,246,14131,35,20105
L2,MX,20414512,698,10268,116,17064
L2,MX,20414610,4270,14180,637,21154
L2,MX,20414710,1934,10701,208,11508
L2,MX,20414711,436,5892,44,5946
L2,MX,20414810,2162,12112,372,20841
L2,MX,20414811,125,8568,26,17821
L2,MX,20414812,696,10290,125,18481
L2,MX,20414813,153,8926,39,22752
L2,MX,20414814,648,7248,149,16666
L2,MX,20414815,338,7141,63,13311
L2,MX,20414910,4899,12737,876,22775
L2,MX,20414911,613,6043,129,12718
L2,MX,20414912,153,9440,33,20361
L2,MX,20414913,2050,9869,359,17283
L2,MX,20414914,858,7503,198,17314
L2,MX,20414915,301,6453,45,9648
L2,MX,20414916,387,8947,101,23349
L2,MX,20414917,554,7223,121,15776
L2,MX,20415010,6022,15113,790,19826
L2,MX,20415011,491,9718,67,13261
L2,MX,20415110,41643,37799,4153,37696
L2,MX,20415111,14464,19615,1273,17264
L2,MX,20415112,3982,58097,186,27137
L2,MX,20415113,672,86456,71,91345
L2,MX,20415114,4954,42641,308,26511
L2,MX,20415115,7952,17713,854,19022
L2,MX,20415116,863,93208,81,87484
L2,MX,20415117,17205,24509,1964,27978
L2,MX,20415118,5698,16533,445,12912
L2,MX,20415119,1060,20456,103,19877
L2,MX,20415120,12566,30323,1497,36124
L2,MX,20415121,1794,16598,130,12028
L2,MX,20415122,7855,23845,540,16393
L2,MX,20415123,1423,36546,84,21573
L2,MX,20415210,13022,54263,713,29711
L2,MX,20415211,126,37627,5,14931
L2,MX,20415212,106,45022,1,4247
L2,MX,20415213,211,32524,11,16956
L2,MX,20415214,243,46006,10,18932
L2,MX,20415215,654,52549,53,42586
L2,MX,20415216,329,25300,15,11535
L2,MX,20415217,581,53655,33,30475
L2,MX,20415218,384,30484,17,13496
L2,MX,20415219,463,21383,22,10160
L2,MX,20415220,708,47698,24,16169
L2,MX,20415221,442,35048,21,16652
L2,MX,20415222,2676,32685,169,20642
L2,MX,20415223,2149,52453,94,22944
L2,MX,20415224,366,42852,20,23416
L2,MX,20415225,885,34127,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,64,61838,4,38649
L2,MX,20415228,114,27942,10,24510
L2,MX,20415229,316,27944,3,2653
