level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21066,70657,1491,50009
L2,BR,10218910,16555,132213,507,40490
L2,BR,10218912,2624,86778,71,23480
L2,BR,10218913,2118,115934,41,22442
L2,BR,10219010,486037,75045,34260,52898
L2,BR,10219011,23807,49482,923,19184
L2,BR,10219012,25939,29385,1706,19326
L2,BR,10219013,15591,68081,836,36505
L2,BR,10219014,4253,24907,491,28755
L2,BR,10219015,4537,28660,562,35501
L2,BR,10219016,56230,113208,2404,48400
L2,BR,10219017,25989,32185,2073,25672
L2,BR,10219018,6891,47977,229,15944
L2,BR,10219019,70370,67789,3180,30634
L2,BR,10219020,16345,35485,1311,28461
L2,BR,10219021,12733,106871,399,33489
L2,BR,10219022,1248,12497,146,14620
L2,BR,10219023,15124,64410,645,27469
L2,BR,10219024,12793,87297,640,43673
L2,BR,10219025,3317,40017,207,24973
L2,BR,10219026,4475,138002,130,40090
L2,BR,10219110,32652,188671,907,52409
L2,BR,10219210,38296,145631,1236,47002
L2,BR,10219211,31557,175399,668,37129
L2,BR,10219212,7572,78170,391,40365
L2,BR,10219213,3267,136769,77,32235
L2,BR,10219310,30169,104695,582,20197
L2,BR,10219410,100373,115377,2694,30967
L2,BR,10219411,31273,129022,521,21495
L2,BR,10219412,1308,47522,70,25432
L2,BR,10219413,8564,87158,229,23306
L2,BR,10219414,5882,75386,171,21916
L2,BR,10219415,4806,111276,73,16902
L2,BR,10219510,74268,156402,1351,28451
L2,BR,10219610,37263,189401,691,35122
L2,BR,10219710,46160,134629,1127,32870
L2,BR,10219711,2674,105342,85,33486
L2,BR,10219810,170689,115575,5630,38121
L2,BR,10219811,22782,110291,801,38778
L2,BR,10219812,15819,125577,466,36993
L2,BR,10219813,44156,129360,1639,48016
L2,BR,10219814,24179,88809,913,33534
L2,BR,10219815,29678,119336,951,38240
L2,BR,10219816,28922,126646,759,33236
L2,BR,10219817,16751,121071,520,37584
L2,BR,10219818,14128,56068,755,29963
L2,BR,10219819,1024,193135,27,50924
L2,BR,10219820,10528,164072,264,41143
L2,BR,10219821,1329,117715,24,21258
L2,BR,10219822,4758,157670,76,25185
L2,BR,10219823,5246,138809,134,35456
L2,BR,10219824,6133,132049,142,30574
L2,BR,10219825,11694,139246,371,44177
L2,BR,10219826,3513,159609,69,31349
L2,BR,10219827,943,166226,13,22916
L2,BR,10219828,4214,123948,126,37061
L2,BR,10219829,13604,170990,329,41352
L2,BR,10219830,2703,134894,71,35433
L2,BR,10219831,2752,107069,97,37739
L2,BR,10219832,3583,145214,61,24722
L2,BR,10219910,23000,110652,559,26893
L2,BR,10220010,20671,163949,337,26729
L2,BR,10220110,40710,147444,824,29844
L2,BR,10220210,14460,111530,439,33860
L2,BR,10220310,20375,156228,611,46849
L2,BR,10220410,86619,172291,2510,49926
L2,BR,10220411,3988,165128,78,32297
L2,BR,10220510,96803,301834,1527,47612
L2,BR,10220610,27766,216665,417,32539
L2,BR,10220611,14501,194814,175,23510
L2,BR,10220710,60323,178009,662,19535
L2,BR,10220711,8997,138369,189,29067
L2,BR,10220712,10951,172489,134,21106
L2,BR,10220713,6015,192887,73,23409
L2,BR,10220714,7675,185912,91,22043
L2,BR,10220810,30436,247897,319,25982
L2,BR,10220811,3998,184990,47,21747
L2,BR,10220910,42324,205658,761,36978
L2,BR,10221010,38864,187822,656,31703
L2,BR,10221011,3715,229946,63,38995
L2,BR,10221012,6612,263154,63,25074
L2,BR,10221013,7789,146553,134,25213
L2,BR,10221014,3641,211489,44,25558
L2,BR,10221015,3013,208253,36,24882
L2,BR,10221016,1410,103025,50,36534
L2,BR,10221110,81946,174468,1069,22760
L2,BR,10221111,29851,189133,348,22049
L2,BR,10221112,35797,154090,603,25956
L2,BR,10221113,744,121688,10,16356
L2,BR,10221114,11700,181432,170,26362
L2,BR,10221115,3915,178596,80,36495
L2,BR,10221210,40600,197787,765,37268
L2,BR,10221211,5456,264636,61,29587
L2,BR,10221212,5004,189747,128,48536
L2,BR,10221213,11099,152513,213,29269
L2,BR,10221214,6102,206911,102,34587
L2,BR,10221310,34790,212481,427,26079
L2,BR,10221311,7498,183433,98,23975
L2,BR,10221312,3805,202136,41,21781
L2,BR,10221410,115227,204974,1945,34599
L2,BR,10221411,4328,133354,89,27423
L2,BR,10221510,28581,180062,529,33327
L2,BR,10221610,30472,158085,927,48092
L2,BR,10221710,24743,109236,517,22825
L2,BR,10221711,4318,113034,97,25392
L2,BR,10221810,18397,142726,401,31110
L2,BR,10221910,12691,92507,281,20483
L2,BR,10221911,2478,107627,29,12596
L2,BR,10222010,60122,138541,2140,49313
L2,BR,10222011,13866,109175,484,38108
L2,BR,10222012,22656,72795,1284,41256
L2,BR,10222013,27344,91373,998,33349
L2,BR,10222014,19129,53802,1292,36339
L2,BR,10222015,6928,71999,327,33983
L2,BR,10222016,2336,44502,88,16764
L2,BR,10222017,7140,109467,236,36182
L2,BR,10222110,17741,148780,584,48976
L2,BR,10222210,53226,145032,1235,33652
L2,BR,10222310,18076,152730,602,50865
L2,BR,10222410,18871,135290,328,23515
L2,BR,10222510,22690,141226,585,36411
L2,BR,10222610,113431,97441,4509,38734
L2,BR,10222611,27027,117857,842,36717
L2,BR,10222612,25443,117888,759,35168
L2,BR,10222613,23275,122413,800,42075
L2,BR,10222614,28130,105771,850,31961
L2,BR,10222615,14945,124274,409,34010
L2,BR,10222616,7915,118472,172,25745
L2,BR,10222617,27493,119000,724,31338
L2,BR,10222618,5416,123475,105,23938
L2,BR,10222619,7112,128362,137,24727
L2,BR,10222620,7271,128085,223,39283
L2,BR,10222621,15660,160283,303,31013
L2,BR,10222622,10554,145466,208,28669
L2,BR,10222623,23102,138256,493,29504
L2,BR,10222624,14837,129949,428,37486
L2,BR,10222710,15869,132815,620,51891
L2,BR,10222810,38501,112539,906,26482
L2,BR,10222910,11190,93977,304,25531
L2,BR,10222911,2885,79657,116,32028
L2,BR,10222912,5372,61620,137,15715
L2,BR,10222913,2039,90816,39,17370
L2,BR,10223110,17609,112149,551,35092
L2,BR,10223310,12591,87876,552,38526
L2,BR,10223410,53630,133442,1572,39114
L2,BR,10223411,8994,77135,258,22127
L2,BR,10223412,6374,78841,272,33644
L2,BR,10223413,6696,123709,144,26604
L2,BR,10223510,23130,78028,1028,34679
L2,BR,10223511,4669,206987,97,43002
L2,BR,10223610,30978,133525,956,41207
L2,BR,10223710,19792,134424,594,40343
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12011,131288,353,38585
L2,BR,10223810,15057,136529,499,45247
L2,BR,10224010,64060,163648,1383,35330
L2,BR,10224110,31914,143630,890,40055
L2,BR,10224111,2445,99181,73,29612
L2,BR,10224210,83753,125694,2948,44243
L2,BR,10224310,12731,63667,586,29305
L2,BR,10224311,3929,158831,74,29915
L2,BR,10224510,27327,113207,532,22039
L2,BR,10224610,4160,254279,84,51345
L2,BR,10224611,9983,172552,277,47878
L2,BR,10224612,1334,152179,30,34223
L2,BR,10224613,95260,215255,2795,63157
L2,BR,10224710,92219,133923,1938,28144
L2,BR,10224711,25320,111768,759,33504
L2,BR,10224712,8944,98111,281,30824
L2,BR,10224810,964576,80597,38414,32098
L2,BR,10224811,34929,133179,1170,44610
L2,BR,10224812,33391,85117,1147,29238
L2,BR,10224813,16202,70582,646,28142
L2,BR,10224814,26523,64309,1397,33872
L2,BR,10224815,10665,40740,608,23226
L2,BR,10224816,10401,56313,485,26259
L2,BR,10224817,63779,48143,4882,36851
L2,BR,10224818,8152,48746,459,27446
L2,BR,10224819,12935,57900,696,31155
L2,BR,10224820,20155,57129,1000,28345
L2,BR,10224821,8128,68400,323,27181
L2,BR,10224822,31985,70563,1522,33577
L2,BR,10224823,33813,79629,1676,39469
L2,BR,10224824,45542,65543,2620,37706
L2,BR,10224825,8969,78819,396,34800
L2,BR,10224826,9113,75689,353,29319
L2,BR,10224827,15616,123376,377,29785
L2,BR,10224828,65466,92178,3112,43818
L2,BR,10224829,75737,92710,3287,40236
L2,BR,10224830,19784,125197,936,59232
L2,BR,10224831,23466,82256,953,33406
L2,BR,10224832,18674,68610,924,33948
L2,BR,10224833,12001,71331,437,25974
L2,BR,10224834,13138,90137,393,26963
L2,BR,10224835,8467,100873,336,40030
L2,BR,10224836,5433,75665,233,32450
L2,BR,10224837,9639,100631,328,34243
L2,BR,10224838,2207,45690,88,18218
L2,BR,10224839,6286,114441,257,46789
L2,BR,10224840,2885,59217,112,22989
L2,BR,10224910,20109,167366,497,41365
L2,BR,10225010,77120,119582,2824,43789
L2,BR,10225011,11685,99200,516,43806
L2,BR,10225012,3092,98735,86,27462
L2,BR,10225110,10468,89716,459,39339
L2,BR,10225210,28989,95886,923,30530
L2,BR,10225211,15142,94275,382,23784
L2,BR,10225212,2732,60829,53,11801
L2,BR,10225310,127924,202173,2417,38199
L2,BR,10225311,18091,102013,571,32198
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9889,113694,242,27823
L2,BR,10225410,37384,219671,538,31613
L2,BR,10225510,52331,191881,638,23393
L2,BR,10225610,21721,211129,457,44421
L2,BR,10225611,4674,197532,84,35500
L2,BR,10225612,2206,196368,50,44508
L2,BR,10225710,22025,194418,394,34779
L2,BR,10225711,5867,177090,72,21733
L2,BR,10225712,4896,177617,53,19227
L2,BR,10225810,18169,160336,464,40947
L2,BR,10225811,8127,97891,171,20597
L2,BR,10225910,7743,139546,221,39829
L2,BR,10225911,4024,117191,115,33492
L2,BR,10225912,5632,98396,178,31098
L2,BR,10225913,3078,117976,73,27980
L2,BR,10226010,17077,129394,503,38113
L2,BR,10226012,4862,120618,148,36716
L2,BR,BR888,8872535,93157,194915,20465
L2,CL,10310110,30463,125002,652,26754
L2,CL,10310210,29979,149226,577,28721
L2,CL,10310211,15964,127843,248,19860
L2,CL,10310310,40425,103704,777,19933
L2,CL,10310410,18718,102904,511,28093
L2,CL,10310510,16363,91522,257,14375
L2,CL,10310610,17103,75953,353,15676
L2,CL,10310611,17180,70964,364,15035
L2,CL,10310710,33734,113994,898,30345
L2,CL,10310711,3602,69897,78,15136
L2,CL,10310712,13371,77014,353,20332
L2,CL,10310713,11786,81205,266,18327
L2,CL,10310714,32251,98699,783,23963
L2,CL,10310810,8444,88094,228,23787
L2,CL,10310811,5193,93475,163,29340
L2,CL,10310812,1966,97380,23,11392
L2,CL,10310910,8834,90623,221,22671
L2,CL,10310911,2454,119341,48,23343
L2,CL,10310912,1414,133497,35,33044
L2,CL,10311010,45147,116819,783,20260
L2,CL,10311011,18398,115973,634,39964
L2,CL,10311012,8588,98583,246,28239
L2,CL,10311013,14894,105463,601,42556
L2,CL,10311014,21894,112216,636,32598
L2,CL,10311015,18672,127474,423,28878
L2,CL,10311016,10202,103031,328,33125
L2,CL,10311017,14883,173790,533,62239
L2,CL,10311018,10455,112350,369,39653
L2,CL,10311019,43948,112732,1348,34578
L2,CL,10311020,17259,120005,520,36157
L2,CL,10311021,26649,124143,792,36895
L2,CL,10311022,7582,74596,221,21743
L2,CL,10311023,20047,69915,723,25215
L2,CL,10311024,10033,92496,181,16687
L2,CL,10311025,11213,93272,506,42090
L2,CL,10311026,14313,126250,397,35018
L2,CL,10311027,14113,112990,387,30984
L2,CL,10311028,48387,86541,1362,24360
L2,CL,10311029,17621,76802,652,28418
L2,CL,10311030,8370,142650,162,27610
L2,CL,10311031,13124,107066,543,44298
L2,CL,10311032,9512,101845,347,37153
L2,CL,10311033,32827,134097,800,32680
L2,CL,10311034,10272,68143,360,23882
L2,CL,10311035,28984,121813,620,26057
L2,CL,10311036,74796,119568,1759,28119
L2,CL,10311037,22727,101248,446,19869
L2,CL,10311038,16696,143662,462,39753
L2,CL,10311039,19321,113435,667,39160
L2,CL,10311040,24841,162078,619,40387
L2,CL,10311041,36400,119926,971,31991
L2,CL,10311042,13749,131146,432,41207
L2,CL,10311043,16107,139869,497,43158
L2,CL,10311044,11147,111537,433,43326
L2,CL,10311045,5479,61743,143,16115
L2,CL,10311110,25477,108540,599,25519
L2,CL,10311111,4091,75038,67,12289
L2,CL,10311112,1454,93873,38,24534
L2,CL,10311113,2572,74596,41,11891
L2,CL,10311210,21765,92210,454,19234
L2,CL,10311211,5257,91542,63,10970
L2,CL,10311310,19973,136230,413,28170
L2,CL,10311410,25002,109103,518,22604
L2,CL,10311411,9803,96826,182,17977
L2,CL,10311412,15981,136098,301,25634
L2,CL,10311413,11455,103363,213,19220
L2,CL,10311414,2855,108791,49,18672
L2,CL,10311415,6056,128210,123,26040
L2,CL,10311416,6029,115724,110,21114
L2,CL,10311417,14674,105137,243,17411
L2,CL,10311418,17667,98759,343,19174
L2,CL,10311419,5664,101480,105,18812
L2,CL,10311510,19486,107653,293,16187
L2,CL,10311511,2821,83015,29,8534
L2,CL,10311610,25584,129221,319,16112
L2,CL,10311710,31547,107840,464,15861
L2,CL,10311720,9499,103880,141,15420
L2,CL,10311810,21903,127694,310,18073
L2,CL,10311910,20335,128681,375,23730
L2,CL,10312010,31283,123872,433,17146
L2,CL,10312110,25163,194665,487,37675
L2,CL,CL888,543108,90601,11232,18737
L2,CO,10410110,12282,64873,325,17166
L2,CO,10410210,409008,163052,9830,39188
L2,CO,10410211,62190,131362,1281,27058
L2,CO,10410212,29631,127225,659,28295
L2,CO,10410213,48824,178237,826,30154
L2,CO,10410214,7991,111164,164,22814
L2,CO,10410215,6779,105403,124,19280
L2,CO,10410216,11969,224829,214,40198
L2,CO,10410217,14660,184051,251,31512
L2,CO,10410218,3968,69915,106,18677
L2,CO,10410310,204528,166517,6494,52871
L2,CO,10410311,8791,70189,410,32735
L2,CO,10410312,6280,233727,246,91555
L2,CO,10410313,57298,88271,2385,36743
L2,CO,10410314,6579,145898,238,52780
L2,CO,10410410,123111,120122,2513,24520
L2,CO,10410411,3902,52581,76,10241
L2,CO,10410510,29495,150840,511,26133
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69345,173871,1349,33824
L2,CO,10410611,6577,112464,142,24281
L2,CO,10410710,16516,92553,780,43710
L2,CO,10410810,21534,147289,575,39329
L2,CO,10410910,34812,123249,733,25951
L2,CO,10411010,61014,128925,1603,33872
L2,CO,10411110,10659,91842,277,23867
L2,CO,10411210,53611,118104,2085,45932
L2,CO,10411310,1450533,179505,31995,39594
L2,CO,10411311,12213,156284,296,37878
L2,CO,10411312,14108,162247,335,38526
L2,CO,10411313,52508,98382,1725,32320
L2,CO,10411314,12410,90617,368,26871
L2,CO,10411315,20506,162219,548,43351
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13902,234839,205,34630
L2,CO,10411318,21801,164299,398,29994
L2,CO,10411319,3554,136982,59,22740
L2,CO,10411320,1602,105235,28,18393
L2,CO,10411321,12006,148917,281,34854
L2,CO,10411322,2893,103573,70,25061
L2,CO,10411323,1806,63652,44,15508
L2,CO,10411324,5215,154853,106,31475
L2,CO,10411410,54488,157568,1845,53354
L2,CO,10411411,1500,44346,38,11234
L2,CO,10411510,17561,63199,420,15115
L2,CO,10411610,66808,133779,2082,41691
L2,CO,10411611,6641,63303,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61904,122337,1720,33991
L2,CO,10411810,49158,109084,1632,36215
L2,CO,10411910,54723,82579,2910,43913
L2,CO,10411911,7344,93663,346,44128
L2,CO,10411912,6171,66598,369,39823
L2,CO,10412010,41553,138643,1335,44543
L2,CO,10412011,5309,67730,220,28067
L2,CO,10412110,57398,121007,1701,35861
L2,CO,10412111,17688,87221,479,23620
L2,CO,10412112,5625,77443,198,27260
L2,CO,10412210,25541,133293,922,48117
L2,CO,10412310,107493,203394,3223,60984
L2,CO,10412311,30578,114689,1318,49434
L2,CO,10412312,14388,75587,550,28894
L2,CO,10412313,14990,95962,547,35018
L2,CO,10412410,37008,130831,1068,37756
L2,CO,10412510,74835,132668,2140,37938
L2,CO,10412610,10087,24261,570,13710
L2,CO,10412710,280591,115941,8744,36131
L2,CO,10412711,3923,46631,177,21039
L2,CO,10412712,9070,72780,310,24875
L2,CO,10412713,7578,61729,320,26067
L2,CO,10412810,10652,79707,512,38312
L2,CO,10412910,22664,73425,1240,40172
L2,CO,10413010,15828,73068,790,36470
L2,CO,10413110,17492,154093,491,43254
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14437,135835,585,55042
L2,CO,10413211,686,70642,26,26774
L2,CO,10413212,1136,38777,96,32769
L2,CO,10413310,16323,116755,738,52788
L2,CO,10413410,11496,100141,424,36934
L2,CO,10413510,18000,160304,562,50050
L2,CO,10413511,1357,82538,21,12773
L2,CO,CO888,812942,38665,33390,15881
L2,GT,20310110,6612,40442,268,16392
L2,GT,20310210,140978,141780,3614,36346
L2,GT,20310211,6968,85854,96,11828
L2,GT,20310212,7444,75279,102,10315
L2,GT,20310213,4577,38220,173,14446
L2,GT,20310214,6250,38576,140,8641
L2,GT,20310215,24380,42300,649,11260
L2,GT,20310216,37160,74587,931,18687
L2,GT,20310217,3575,71085,38,7556
L2,GT,20310218,7057,51432,119,8673
L2,GT,20310219,6102,25174,145,5982
L2,GT,20310220,8019,41179,191,9808
L2,GT,20310221,3513,54751,43,6702
L2,GT,20310222,3244,117462,66,23898
L2,GT,20310223,2225,49127,42,9273
L2,GT,20310310,18099,111584,492,30333
L2,GT,20310311,1380,41057,39,11603
L2,GT,20310312,964,24904,21,5425
L2,GT,20310313,124,3049,3,738
L2,GT,20310314,1205,60091,18,8976
L2,GT,GT888,283586,20021,6542,4619
L2,MX,20410110,18146,20661,1878,21383
L2,MX,20410111,668,5275,61,4817
L2,MX,20410112,228,4521,26,5156
L2,MX,20410210,8471,15369,1227,22261
L2,MX,20410310,18884,17468,3080,28490
L2,MX,20410410,15045,7293,3361,16293
L2,MX,20410411,900,6975,117,9068
L2,MX,20410412,1389,9533,222,15237
L2,MX,20410510,14927,60075,792,31875
L2,MX,20410610,5908,21509,772,28106
L2,MX,20410710,4494,16629,580,21461
L2,MX,20410810,12048,13291,1355,14949
L2,MX,20410811,157,8206,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22111,13811,2849,17796
L2,MX,20411010,1578,11597,218,16021
L2,MX,20411110,1784,12676,287,20392
L2,MX,20411210,1738,17375,236,23593
L2,MX,20411310,531,2267,64,2732
L2,MX,20411410,2651,9718,381,13967
L2,MX,20411510,5766,9616,698,11641
L2,MX,20411511,175,3839,15,3290
L2,MX,20411512,403,3910,51,4949
L2,MX,20411610,3654,24059,387,25481
L2,MX,20411710,7213,36322,742,37364
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1520,20568,177,23951
L2,MX,20411810,6335,36616,431,24911
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14691,18157,1917,23692
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,671,6435,96,9206
L2,MX,20412010,17599,26629,1401,21199
L2,MX,20412011,7618,20230,847,22493
L2,MX,20412012,2202,12803,124,7209
L2,MX,20412013,1345,12251,151,13754
L2,MX,20412110,3131,22604,412,29745
L2,MX,20412111,134,6849,34,17378
L2,MX,20412112,207,14013,38,25724
L2,MX,20412113,331,14308,60,25935
L2,MX,20412114,2404,15491,272,17527
L2,MX,20412210,2906,15496,402,21436
L2,MX,20412310,1623,16432,240,24299
L2,MX,20412311,192,10000,45,23439
L2,MX,20412410,19821,34744,1093,19159
L2,MX,20412510,14662,22604,2009,30972
L2,MX,20412511,283,4434,49,7677
L2,MX,20412610,6755,28505,485,20466
L2,MX,20412710,1664,15672,258,24299
L2,MX,20412810,10159,22549,885,19644
L2,MX,20412811,1173,14211,143,17324
L2,MX,20412812,912,14474,102,16188
L2,MX,20412813,1496,19959,188,25082
L2,MX,20412814,998,18214,104,18981
L2,MX,20412910,5082,28726,376,21253
L2,MX,20413010,12109,24116,1124,22386
L2,MX,20413110,41720,25338,3768,22885
L2,MX,20413111,3208,18345,386,22073
L2,MX,20413210,1711,37427,58,12687
L2,MX,20413211,1548,38575,48,11961
L2,MX,20413310,7281,31207,583,24988
L2,MX,20413410,2672,24627,289,26636
L2,MX,20413411,1261,15049,143,17066
L2,MX,20413510,7916,23330,1200,35367
L2,MX,20413511,204,21070,53,54740
L2,MX,20413512,3649,26172,427,30626
L2,MX,20413513,231,25286,45,49258
L2,MX,20413514,343,10024,92,26887
L2,MX,20413515,282,14364,95,48391
L2,MX,20413516,793,23484,108,31983
L2,MX,20413610,2001,18893,357,33707
L2,MX,20413611,559,16493,110,32454
L2,MX,20413612,489,15427,99,31233
L2,MX,20413614,1146,15677,204,27906
L2,MX,20413615,235,12186,47,24372
L2,MX,20413616,526,16545,87,27365
L2,MX,20413710,2596,19372,495,36938
L2,MX,20413711,392,9405,114,27352
L2,MX,20413712,407,11825,70,20338
L2,MX,20413810,27766,19531,4754,33441
L2,MX,20413811,1517,8369,222,12247
L2,MX,20413812,294,11120,63,23828
L2,MX,20413813,150,13242,15,13242
L2,MX,20413814,4198,8950,575,12258
L2,MX,20413815,5869,7709,968,12714
L2,MX,20413816,4602,8153,676,11976
L2,MX,20413817,15624,10596,2042,13848
L2,MX,20413910,1000,10513,205,21552
L2,MX,20413911,261,5297,60,12178
L2,MX,20414010,4077,13435,529,17432
L2,MX,20414011,1119,8950,201,16077
L2,MX,20414110,20602,34677,1899,31964
L2,MX,20414111,29078,39859,2203,30198
L2,MX,20414112,1217,10186,142,11885
L2,MX,20414113,426,7496,56,9853
L2,MX,20414114,184,5959,70,22670
L2,MX,20414115,471,7126,76,11499
L2,MX,20414116,4681,9960,796,16937
L2,MX,20414117,140,6258,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16908,43563,1822,46944
L2,MX,20414121,13059,36592,1092,30598
L2,MX,20414122,7356,20154,1519,41618
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1474,3597,238,5808
L2,MX,20414125,163,6546,26,10441
L2,MX,20414126,4720,7940,893,15022
L2,MX,20414127,4270,11222,735,19316
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,434,8650,85,16942
L2,MX,20414130,7079,31278,430,18999
L2,MX,20414131,19144,36102,1953,36830
L2,MX,20414132,3503,17688,533,26914
L2,MX,20414133,5025,8401,1134,18958
L2,MX,20414134,22448,12543,4387,24512
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39800,37184,4175,39006
L2,MX,20414137,1057,8915,140,11809
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3109,10599,287,9784
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5175,6483,730,9145
L2,MX,20414142,14693,41365,1561,43947
L2,MX,20414143,46337,24720,5161,27533
L2,MX,20414144,177,5932,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10776,44773,490,20359
L2,MX,20414148,2487,8937,529,19010
L2,MX,20414149,581,15316,95,25044
L2,MX,20414150,11726,33181,966,27335
L2,MX,20414151,5729,34632,216,13057
L2,MX,20414152,12396,17359,1736,24310
L2,MX,20414153,263,8363,56,17806
L2,MX,20414154,16984,18408,2818,30542
L2,MX,20414155,3716,9283,629,15713
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4989,9395,885,16666
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,292,6465,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,578,6205,127,13633
L2,MX,20414166,710,13229,103,19191
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,543,6461,104,12376
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2299,10250,509,22694
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2474,29932,406,49121
L2,MX,20414174,15771,36054,756,17283
L2,MX,20414175,708,14402,49,9968
L2,MX,20414176,10559,18156,1722,29610
L2,MX,20414177,32622,51246,1571,24679
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1666,10918,283,18546
L2,MX,20414180,5715,9674,1185,20059
L2,MX,20414181,2035,5778,441,12521
L2,MX,20414182,20058,49257,1498,36787
L2,MX,20414183,176,3658,17,3533
L2,MX,20414184,21343,45069,1030,21750
L2,MX,20414185,1998,10183,355,18093
L2,MX,20414210,543,6363,119,13946
L2,MX,20414211,132,14268,34,36751
L2,MX,20414212,649,57815,188,167476
L2,MX,20414213,317,8434,65,17294
L2,MX,20414214,53,8347,7,11024
L2,MX,20414215,211,8704,34,14026
L2,MX,20414310,13597,14112,2207,22905
L2,MX,20414311,883,5133,180,10463
L2,MX,20414312,431,8768,89,18105
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1527,12135,285,22649
L2,MX,20414315,3254,13899,567,24219
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,672,9903,162,23873
L2,MX,20414318,464,4719,114,11595
L2,MX,20414319,109,6589,21,12694
L2,MX,20414320,269,18767,58,40464
L2,MX,20414321,903,10229,188,21296
L2,MX,20414322,468,4452,102,9704
L2,MX,20414323,703,8815,144,18057
L2,MX,20414324,626,11332,131,23714
L2,MX,20414325,1558,8703,323,18043
L2,MX,20414410,1511,16674,140,15449
L2,MX,20414412,2010,17063,182,15450
L2,MX,20414510,10789,13597,1558,19635
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,690,10150,113,16622
L2,MX,20414610,4148,13775,592,19659
L2,MX,20414710,1885,10429,196,10844
L2,MX,20414711,428,5784,39,5271
L2,MX,20414810,2112,11832,343,19216
L2,MX,20414811,122,8362,23,15765
L2,MX,20414812,669,9891,113,16706
L2,MX,20414813,144,8401,35,20419
L2,MX,20414814,618,6913,131,14653
L2,MX,20414815,328,6930,54,11409
L2,MX,20414910,4631,12040,828,21527
L2,MX,20414911,584,5757,119,11732
L2,MX,20414912,148,9132,28,17276
L2,MX,20414913,1952,9397,335,16128
L2,MX,20414914,821,7179,185,16178
L2,MX,20414915,295,6325,41,8790
L2,MX,20414916,374,8646,94,21731
L2,MX,20414917,529,6897,111,14472
L2,MX,20415010,5826,14621,764,19174
L2,MX,20415011,468,9263,65,12865
L2,MX,20415110,38815,35232,3879,35209
L2,MX,20415111,13591,18432,1174,15921
L2,MX,20415112,3478,50744,165,24073
L2,MX,20415113,643,82725,63,81053
L2,MX,20415114,4750,40885,271,23326
L2,MX,20415115,7633,17002,776,17285
L2,MX,20415116,824,88996,68,73443
L2,MX,20415117,16459,23446,1812,25812
L2,MX,20415118,5464,15854,397,11519
L2,MX,20415119,1000,19298,87,16790
L2,MX,20415120,11723,28288,1308,31563
L2,MX,20415121,1731,16015,123,11380
L2,MX,20415122,7703,23384,512,15543
L2,MX,20415123,1389,35673,76,19519
L2,MX,20415210,12509,52125,701,29211
L2,MX,20415211,123,36731,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,206,31754,10,15414
L2,MX,20415214,235,44491,9,17039
L2,MX,20415215,636,51103,51,40979
L2,MX,20415216,320,24608,15,11535
L2,MX,20415217,557,51439,32,29552
L2,MX,20415218,370,29373,17,13496
L2,MX,20415219,446,20598,22,10160
L2,MX,20415220,681,45879,23,15495
L2,MX,20415221,424,33621,21,16652
L2,MX,20415222,2602,31781,167,20398
L2,MX,20415223,2088,50964,93,22700
L2,MX,20415224,344,40276,20,23416
L2,MX,20415225,863,33278,51,19666
L2,MX,20415226,83,37827,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,111,27207,10,24510
L2,MX,20415229,301,26617,3,2653
L2,MX,20415230,308,50720,24,39522
L2,MX,20415231,820,19398,58,13720
