level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,885,29268,30,9921
L2,BR,10218913,1148,62839,27,14779
L2,BR,10219010,226501,34972,20441,31561
L2,BR,10219011,17898,37200,453,9415
L2,BR,10219012,17034,19297,1121,12699
L2,BR,10219013,7253,31672,477,20829
L2,BR,10219014,2621,15350,286,16749
L2,BR,10219015,2672,16879,333,21035
L2,BR,10219016,31191,62797,1279,25750
L2,BR,10219017,13533,16759,1128,13969
L2,BR,10219018,4021,27995,125,8703
L2,BR,10219019,34928,33647,1649,15885
L2,BR,10219020,6825,14817,710,15414
L2,BR,10219021,4135,34706,214,17961
L2,BR,10219022,903,9042,56,5608
L2,BR,10219023,8920,37988,366,15587
L2,BR,10219024,7470,50974,279,19039
L2,BR,10219025,1577,19025,121,14598
L2,BR,10219026,2070,63836,75,23129
L2,BR,10219110,20215,116807,495,28602
L2,BR,10219210,22118,84110,567,21562
L2,BR,10219211,11339,63024,316,17564
L2,BR,10219212,4030,41604,185,19099
L2,BR,10219213,2015,84356,42,17583
L2,BR,10219310,16284,56510,351,12181
L2,BR,10219410,54312,62431,1791,20587
L2,BR,10219411,19366,79898,340,14027
L2,BR,10219412,2102,76370,42,15259
L2,BR,10219413,5665,57654,147,14961
L2,BR,10219414,2873,36822,115,14739
L2,BR,10219415,2597,60130,33,7641
L2,BR,10219510,36235,76308,710,14952
L2,BR,10219610,24574,124905,397,20179
L2,BR,10219710,19908,58063,534,15574
L2,BR,10219711,967,38095,44,17334
L2,BR,10219810,115697,78340,3574,24200
L2,BR,10219811,14752,71417,486,23528
L2,BR,10219812,9684,76875,287,22783
L2,BR,10219813,26663,78112,1015,29736
L2,BR,10219814,14558,53472,505,18549
L2,BR,10219815,19236,77348,612,24609
L2,BR,10219816,17896,78365,407,17822
L2,BR,10219817,10255,74120,325,23490
L2,BR,10219818,6694,26566,448,17779
L2,BR,10219819,850,160317,21,39608
L2,BR,10219820,8123,126592,182,28363
L2,BR,10219821,211,18689,10,8857
L2,BR,10219822,2172,71975,41,13587
L2,BR,10219823,3871,102426,79,20903
L2,BR,10219824,3980,85693,91,19593
L2,BR,10219825,8567,102011,258,30721
L2,BR,10219826,2391,108632,42,19082
L2,BR,10219827,605,106646,8,14102
L2,BR,10219828,2059,60562,73,21472
L2,BR,10219829,9653,121330,246,30920
L2,BR,10219830,1886,94121,37,18465
L2,BR,10219831,1158,45053,47,18286
L2,BR,10219832,2191,88798,34,13780
L2,BR,10219910,12401,59661,299,14385
L2,BR,10220010,11555,91647,155,12294
L2,BR,10220110,22713,82262,393,14234
L2,BR,10220210,5970,46047,139,10721
L2,BR,10220310,13312,102072,349,26760
L2,BR,10220410,66599,132470,1833,36460
L2,BR,10220411,3099,128318,60,24844
L2,BR,10220510,67676,211015,1027,32022
L2,BR,10220610,20914,163197,263,20523
L2,BR,10220611,10332,138806,120,16121
L2,BR,10220710,41369,122077,408,12040
L2,BR,10220711,6204,95414,112,17225
L2,BR,10220712,7487,117928,76,11971
L2,BR,10220713,4224,135454,44,14110
L2,BR,10220714,5751,139307,56,13565
L2,BR,10220810,20195,164485,192,15638
L2,BR,10220811,2570,118915,29,13418
L2,BR,10220910,31313,152154,519,25219
L2,BR,10221010,27217,131535,339,16383
L2,BR,10221011,2409,149109,35,21664
L2,BR,10221012,3104,123537,26,10348
L2,BR,10221013,5182,97501,64,12042
L2,BR,10221014,2740,159154,29,16845
L2,BR,10221015,2026,140033,13,8985
L2,BR,10221016,963,70364,33,24112
L2,BR,10221110,69757,148517,773,16458
L2,BR,10221111,24429,154779,219,13876
L2,BR,10221112,30321,130518,406,17476
L2,BR,10221113,676,110566,7,11449
L2,BR,10221114,9539,147921,126,19539
L2,BR,10221115,3319,151407,50,22809
L2,BR,10221210,20771,101188,458,22312
L2,BR,10221211,3558,172576,32,15521
L2,BR,10221212,3081,116828,62,23510
L2,BR,10221213,6609,90815,113,15528
L2,BR,10221214,3588,121664,65,22041
L2,BR,10221310,17878,109191,200,12215
L2,BR,10221311,5536,135434,51,12477
L2,BR,10221312,2484,131959,22,11687
L2,BR,10221410,78253,139202,1003,17842
L2,BR,10221411,2585,79649,45,13865
L2,BR,10221510,18944,119348,331,20853
L2,BR,10221610,18836,97719,458,23760
L2,BR,10221710,13853,61159,312,13774
L2,BR,10221711,2767,72433,61,15968
L2,BR,10221810,10700,83012,230,17844
L2,BR,10221910,7378,53780,170,12392
L2,BR,10221911,1197,51989,15,6515
L2,BR,10222010,43313,99808,1223,28182
L2,BR,10222011,10210,80389,307,24172
L2,BR,10222012,13224,42490,648,20821
L2,BR,10222013,12099,40430,425,14202
L2,BR,10222014,12627,35515,692,19463
L2,BR,10222015,3453,35885,151,15693
L2,BR,10222016,1218,23204,43,8192
L2,BR,10222017,4052,62123,105,16098
L2,BR,10222110,9140,76650,242,20295
L2,BR,10222210,29669,80843,575,15668
L2,BR,10222310,9288,78477,235,19856
L2,BR,10222410,9930,71190,156,11184
L2,BR,10222510,9789,60928,240,14938
L2,BR,10222610,67695,58152,2392,20548
L2,BR,10222611,13260,57823,350,15263
L2,BR,10222612,13698,63469,373,17283
L2,BR,10222613,12434,65396,352,18513
L2,BR,10222614,14621,54976,446,16770
L2,BR,10222615,8286,68902,214,17795
L2,BR,10222616,4294,64273,61,9131
L2,BR,10222617,16279,70462,380,16448
L2,BR,10222618,2230,50840,35,7979
L2,BR,10222619,3033,54741,65,11732
L2,BR,10222620,3671,64668,93,16383
L2,BR,10222621,10373,106170,151,15455
L2,BR,10222622,5331,73477,87,11991
L2,BR,10222623,10746,64310,215,12867
L2,BR,10222624,6117,53575,178,15590
L2,BR,10222710,6918,57900,253,21175
L2,BR,10222810,17717,51787,390,11400
L2,BR,10222910,4819,40471,121,10162
L2,BR,10222911,1905,52598,50,13805
L2,BR,10222912,3108,35650,68,7800
L2,BR,10222913,1178,52467,24,10689
L2,BR,10223110,9425,60026,135,8598
L2,BR,10223310,6594,46021,297,20728
L2,BR,10223410,29853,74280,785,19532
L2,BR,10223411,4001,34314,111,9520
L2,BR,10223412,3137,38802,112,13853
L2,BR,10223413,3638,67212,65,12009
L2,BR,10223510,14651,49425,373,12583
L2,BR,10223511,2831,125504,37,16403
L2,BR,10223610,14651,63151,299,12888
L2,BR,10223710,10110,68665,250,16980
L2,BR,10223711,454,41755,14,12876
L2,BR,10223712,6298,68841,172,18801
L2,BR,10223810,7147,64805,134,12150
L2,BR,10224010,37329,95361,638,16298
L2,BR,10224110,14649,65928,388,17462
L2,BR,10224111,976,39591,22,8924
L2,BR,10224210,46322,69519,1529,22947
L2,BR,10224310,8190,40958,291,14553
L2,BR,10224311,1887,76282,34,13745
L2,BR,10224510,13851,57380,196,8120
L2,BR,10224610,2034,124328,33,20171
L2,BR,10224611,5236,90502,124,21433
L2,BR,10224612,677,77230,16,18252
L2,BR,10224613,58517,132228,1487,33601
L2,BR,10224710,54169,78666,979,14217
L2,BR,10224711,14096,62223,321,14170
L2,BR,10224712,4535,49747,115,12615
L2,BR,10224810,619091,51730,22119,18482
L2,BR,10224811,19371,73858,641,24440
L2,BR,10224812,19895,50714,595,15167
L2,BR,10224813,8791,38297,330,14376
L2,BR,10224814,17228,41772,644,15615
L2,BR,10224815,7052,26939,272,10390
L2,BR,10224816,6751,36551,229,12398
L2,BR,10224817,40621,30662,2614,19732
L2,BR,10224818,4978,29766,253,15128
L2,BR,10224819,6718,30071,371,16607
L2,BR,10224820,10175,28841,511,14484
L2,BR,10224821,4151,34932,151,12707
L2,BR,10224822,17468,38537,931,20539
L2,BR,10224823,19169,45142,876,20630
L2,BR,10224824,27903,40157,1371,19731
L2,BR,10224825,5165,45390,214,18806
L2,BR,10224826,5612,46611,184,15282
L2,BR,10224827,8833,69786,197,15564
L2,BR,10224828,43279,60938,1685,23725
L2,BR,10224829,51231,62712,1853,22683
L2,BR,10224830,12753,80703,482,30502
L2,BR,10224831,12966,45450,449,15739
L2,BR,10224832,13540,49747,483,17746
L2,BR,10224833,6692,39776,224,13314
L2,BR,10224834,6648,45610,202,13859
L2,BR,10224835,4777,56912,175,20849
L2,BR,10224836,2813,39177,111,15459
L2,BR,10224837,5337,55718,167,17435
L2,BR,10224838,1184,24511,53,10972
L2,BR,10224839,3790,68999,162,29493
L2,BR,10224840,1496,30707,48,9852
L2,BR,10224910,9850,81981,220,18310
L2,BR,10225010,38745,60078,1075,16669
L2,BR,10225011,5081,43135,190,16130
L2,BR,10225012,1632,52114,36,11496
L2,BR,10225110,4829,41387,172,14741
L2,BR,10225210,15875,52509,234,7740
L2,BR,10225211,6958,43321,138,8592
L2,BR,10225212,1444,32151,6,1336
L2,BR,10225310,87218,137841,1335,21099
L2,BR,10225311,10344,58329,330,18608
L2,BR,10225312,4477,156107,49,17086
L2,BR,10225313,6045,69500,143,16441
L2,BR,10225410,24159,141960,308,18098
L2,BR,10225510,35554,130365,378,13860
L2,BR,10225610,16893,164201,287,27897
L2,BR,10225611,3344,141324,40,16905
L2,BR,10225612,1842,163967,28,24924
L2,BR,10225710,11993,105864,221,19508
L2,BR,10225711,3776,113975,40,12074
L2,BR,10225712,2912,105641,32,11609
L2,BR,10225810,10734,94725,271,23915
L2,BR,10225811,5131,61804,90,10841
L2,BR,10225910,5186,93463,143,25772
L2,BR,10225911,2439,71031,82,23881
L2,BR,10225912,2987,52186,132,23062
L2,BR,10225913,2218,85013,39,14948
L2,BR,10226010,5940,45008,231,17503
L2,BR,10226012,3030,75169,77,19102
L2,BR,BR888,5034645,52861,97057,10190
L2,CO,10310110,18637,76475,401,16455
L2,CO,10310210,20052,99812,344,17123
L2,CO,10310211,10147,81259,133,10651
L2,CO,10310310,29255,75049,511,13109
L2,CO,10310410,11475,63085,339,18637
L2,CO,10310510,8229,46027,113,6320
L2,CO,10310610,9298,41292,160,7105
L2,CO,10310611,9599,39650,170,7022
L2,CO,10310710,19307,65242,453,15308
L2,CO,10310711,2008,38965,44,8538
L2,CO,10310712,7462,42980,174,10022
L2,CO,10310713,6333,43634,118,8130
L2,CO,10310714,17692,54144,404,12364
L2,CO,10310810,4596,47949,104,10850
L2,CO,10310811,2520,45360,100,18000
L2,CO,10310812,946,46857,13,6439
L2,CO,10310910,4339,44511,122,12515
L2,CO,10310911,912,44352,19,9240
L2,CO,10310912,635,59951,22,20770
L2,CO,10311010,26415,68349,440,11385
L2,CO,10311011,10311,64996,386,24332
L2,CO,10311012,5069,58188,157,18022
L2,CO,10311013,9379,66412,397,28111
L2,CO,10311014,11326,58050,361,18503
L2,CO,10311015,10618,72489,233,15907
L2,CO,10311016,6148,62089,211,21309
L2,CO,10311017,9634,112497,369,43088
L2,CO,10311018,5826,62607,198,21277
L2,CO,10311019,24255,62217,828,21239
L2,CO,10311020,10339,71889,311,21624
L2,CO,10311021,15541,72397,498,23199
L2,CO,10311022,4202,41342,131,12888
L2,CO,10311023,12247,42712,498,17368
L2,CO,10311024,5995,55269,116,10694
L2,CO,10311025,6730,55982,312,25953
L2,CO,10311026,7939,70027,228,20111
L2,CO,10311027,8313,66555,246,19695
L2,CO,10311028,27103,48474,809,14469
L2,CO,10311029,10563,46039,432,18829
L2,CO,10311030,4162,70933,88,14998
L2,CO,10311031,7014,57220,320,26106
L2,CO,10311032,4995,53481,197,21093
L2,CO,10311033,17760,72549,444,18137
L2,CO,10311034,6257,41508,245,16253
L2,CO,10311035,16700,70186,367,15424
L2,CO,10311036,40822,65257,1048,16753
L2,CO,10311037,13760,61300,263,11717
L2,CO,10311038,9749,83886,262,22544
L2,CO,10311039,12401,72807,448,26303
L2,CO,10311040,14088,91919,341,22249
L2,CO,10311041,19140,63060,524,17264
L2,CO,10311042,7849,74869,250,23847
L2,CO,10311043,9191,79812,279,24228
L2,CO,10311044,6759,67631,253,25315
L2,CO,10311045,3374,38022,96,10818
L2,CO,10311110,14255,60731,315,13420
L2,CO,10311111,2276,41747,29,5319
L2,CO,10311112,931,60107,22,14204
L2,CO,10311113,1201,34833,21,6091
L2,CO,10311210,12746,54000,269,11397
L2,CO,10311211,2951,51387,31,5398
L2,CO,10311310,10988,74946,236,16097
L2,CO,10311410,16204,70710,297,12960
L2,CO,10311411,6524,64439,120,11853
L2,CO,10311412,10699,91115,184,15670
L2,CO,10311413,7554,68163,134,12091
L2,CO,10311414,1786,68056,24,9145
L2,CO,10311415,4394,93024,76,16090
L2,CO,10311416,3850,73899,62,11901
L2,CO,10311417,9343,66941,145,10389
L2,CO,10311418,12029,67242,206,11515
L2,CO,10311419,3955,70860,47,8421
L2,CO,10311510,13090,72317,200,11049
L2,CO,10311511,1721,50644,15,4414
L2,CO,10311610,11993,60575,138,6970
L2,CO,10311710,18699,63921,213,7281
L2,CO,10311720,5315,58124,53,5796
L2,CO,10311810,13905,81066,161,9386
L2,CO,10311910,13225,83688,231,14618
L2,CO,10312010,21935,86857,260,10295
L2,CO,10312110,19881,153803,319,24678
L2,CO,CL888,287942,48034,5462,9112
L2,Colombia,10410110,5841,30852,172,9085
L2,Colombia,10410210,211389,84271,4363,17393
L2,Colombia,10410211,30783,65022,589,12441
L2,Colombia,10410212,18841,80896,327,14040
L2,Colombia,10410213,20966,76539,346,12631
L2,Colombia,10410214,4907,68262,84,11685
L2,Colombia,10410215,4200,65304,66,10262
L2,Colombia,10410216,7039,132223,106,19911
L2,Colombia,10410217,7513,94323,110,13810
L2,Colombia,10410218,2607,45934,53,9338
L2,Colombia,10410310,93932,76475,2919,23765
L2,Colombia,10410311,4818,38468,246,19641
L2,Colombia,10410312,3223,119952,124,46150
L2,Colombia,10410313,28677,44179,1178,18148
L2,Colombia,10410314,3185,70632,124,27499
L2,Colombia,10410410,58960,57529,1208,11787
L2,Colombia,10410411,1889,25455,33,4447
L2,Colombia,10410510,13926,71219,236,12069
L2,Colombia,10410511,1079,72015,13,8677
L2,Colombia,10410512,102,12242,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,34533,86586,630,15796
L2,Colombia,10410611,3100,53009,75,12825
L2,Colombia,10410710,12762,71516,550,30821
L2,Colombia,10410810,8886,60779,209,14295
L2,Colombia,10410910,19844,70256,414,14657
L2,Colombia,10411010,28979,61234,767,16207
L2,Colombia,10411110,4769,41092,153,13183
L2,Colombia,10411210,26577,58549,1194,26304
L2,Colombia,10411310,687233,85046,16915,20933
L2,Colombia,10411311,4572,58506,107,13692
L2,Colombia,10411312,5798,66679,156,17941
L2,Colombia,10411313,23708,44420,811,15195
L2,Colombia,10411314,5581,40752,145,10588
L2,Colombia,10411315,9220,72938,258,20410
L2,Colombia,10411316,243,20016,11,9061
L2,Colombia,10411317,6228,105206,84,14190
L2,Colombia,10411318,8714,65671,178,13415
L2,Colombia,10411319,1499,57776,27,10407
L2,Colombia,10411320,551,36195,12,7883
L2,Colombia,10411321,4360,54080,100,12404
L2,Colombia,10411322,1104,39525,30,10740
L2,Colombia,10411323,704,24812,21,7401
L2,Colombia,10411324,2085,61912,44,13065
L2,Colombia,10411410,33407,96606,1103,31896
L2,Colombia,10411411,693,20488,19,5617
L2,Colombia,10411510,7332,26387,226,8133
L2,Colombia,10411610,30677,61429,922,18462
L2,Colombia,10411611,4747,45249,342,32600
L2,Colombia,10411612,568,17920,57,17983
L2,Colombia,10411710,32994,65204,848,16758
L2,Colombia,10411810,27868,61840,994,22057
L2,Colombia,10411910,34931,52712,2023,30528
L2,Colombia,10411911,4028,51372,224,28568
L2,Colombia,10411912,3313,35754,255,27520
L2,Colombia,10412010,25239,84211,770,25691
L2,Colombia,10412011,3657,46654,134,17095
L2,Colombia,10412110,32496,68509,925,19501
L2,Colombia,10412111,10062,49617,251,12377
L2,Colombia,10412112,2890,39789,100,13768
L2,Colombia,10412210,14280,74524,521,27190
L2,Colombia,10412310,40319,76290,1558,29480
L2,Colombia,10412311,14126,52982,653,24492
L2,Colombia,10412312,6772,35577,269,14132
L2,Colombia,10412313,6569,42053,263,16837
L2,Colombia,10412410,14384,50851,570,20151
L2,Colombia,10412510,48283,85597,1359,24092
L2,Colombia,10412610,4142,9962,260,6253
L2,Colombia,10412710,148260,61262,4794,19809
L2,Colombia,10412711,2137,25401,98,11649
L2,Colombia,10412712,4739,38027,135,10833
L2,Colombia,10412713,4041,32917,165,13441
L2,Colombia,10412810,4759,35611,189,14142
L2,Colombia,10412910,10433,33800,540,17494
L2,Colombia,10413010,7807,36040,369,17035
L2,Colombia,10413110,8390,73910,211,18588
L2,Colombia,10413111,1452,46394,45,14378
L2,Colombia,10413210,7314,68816,315,29638
L2,Colombia,10413211,376,38719,14,14417
L2,Colombia,10413212,671,22904,50,17067
L2,Colombia,10413310,6561,46930,304,21745
L2,Colombia,10413410,5732,49931,197,17161
L2,Colombia,10413510,8930,79528,261,23244
L2,Colombia,10413511,696,42333,10,6082
L2,Colombia,CO888,354900,16879,15672,7454
L2,GT,20310110,2530,15474,163,9970
L2,GT,20310210,49330,49611,1866,18766
L2,GT,20310211,2502,30828,51,6284
L2,GT,20310212,3442,34808,55,5562
L2,GT,20310213,1969,16442,104,8685
L2,GT,20310214,2099,12955,73,4506
L2,GT,20310215,9442,16382,371,6437
L2,GT,20310216,14734,29574,519,10417
L2,GT,20310217,1900,37779,23,4573
L2,GT,20310218,2385,17382,59,4300
L2,GT,20310219,2048,8449,73,3012
L2,GT,20310220,3593,18451,112,5751
L2,GT,20310221,927,14447,18,2805
L2,GT,20310222,1049,37983,23,8328
L2,GT,20310223,731,16140,22,4858
L2,GT,20310310,7369,45431,256,15783
L2,GT,20310311,489,14549,24,7140
L2,GT,20310312,413,10670,5,1292
L2,GT,20310313,41,1008,2,492
L2,GT,20310314,572,28525,9,4488
L2,GT,GT888,85333,6024,2933,2071
L2,MX,20410110,15938,18147,1647,18753
L2,MX,20410111,595,4699,49,3870
L2,MX,20410112,199,3946,22,4363
L2,MX,20410210,7468,13549,1074,19485
L2,MX,20410310,16119,14910,2766,25585
L2,MX,20410410,13464,6527,3054,14805
L2,MX,20410411,799,6192,97,7518
L2,MX,20410412,1252,8593,209,14345
L2,MX,20410510,12960,52159,514,20686
L2,MX,20410610,3564,12975,418,15218
L2,MX,20410710,2661,9846,377,13950
L2,MX,20410810,10533,11620,1137,12544
L2,MX,20410811,140,7317,12,6272
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20608,12872,2611,16309
L2,MX,20411010,1253,9208,172,12640
L2,MX,20411110,1525,10836,251,17834
L2,MX,20411210,1598,15975,209,20894
L2,MX,20411310,473,2019,52,2220
L2,MX,20411410,1342,4919,229,8395
L2,MX,20411510,3420,5704,513,8555
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3012,19832,336,22123
L2,MX,20411710,6809,34287,684,34443
L2,MX,20411711,350,13941,46,18322
L2,MX,20411712,1445,19553,148,20027
L2,MX,20411810,5966,34483,385,22253
L2,MX,20411811,655,21892,44,14706
L2,MX,20411910,12457,15396,1555,19218
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,589,5648,84,8055
L2,MX,20412010,15978,24176,1273,19262
L2,MX,20412011,6881,18273,720,19120
L2,MX,20412012,2022,11756,107,6221
L2,MX,20412013,1282,11677,142,12934
L2,MX,20412110,2353,16988,244,17616
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1932,12449,159,10246
L2,MX,20412210,2510,13384,306,16317
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15992,28032,899,15758
L2,MX,20412510,13228,20393,1585,24435
L2,MX,20412511,244,3823,36,5640
L2,MX,20412610,5701,24058,395,16669
L2,MX,20412710,1580,14881,225,21191
L2,MX,20412810,9240,20510,772,17136
L2,MX,20412811,1103,13363,124,15023
L2,MX,20412812,842,13363,91,14442
L2,MX,20412813,1442,19239,170,22681
L2,MX,20412814,904,16499,89,16243
L2,MX,20412910,4264,24102,299,16901
L2,MX,20413010,10878,21665,947,18860
L2,MX,20413110,36912,22418,3394,20613
L2,MX,20413111,2942,16824,347,19843
L2,MX,20413210,1376,30099,35,7656
L2,MX,20413211,1211,30177,32,7974
L2,MX,20413310,6090,26102,447,19159
L2,MX,20413410,2517,23198,255,23502
L2,MX,20413411,1140,13605,117,13963
L2,MX,20413510,6919,20392,1027,30268
L2,MX,20413511,166,17145,41,42346
L2,MX,20413512,3167,22715,357,25605
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,290,8475,76,22211
L2,MX,20413515,248,12633,83,42278
L2,MX,20413516,662,19604,90,26652
L2,MX,20413610,1716,16202,294,27759
L2,MX,20413611,410,12096,101,29799
L2,MX,20413612,381,12020,83,26185
L2,MX,20413614,947,12955,161,22024
L2,MX,20413615,178,9230,37,19187
L2,MX,20413616,413,12990,79,24849
L2,MX,20413710,1922,14342,375,27983
L2,MX,20413711,252,6046,81,19434
L2,MX,20413712,296,8600,49,14236
L2,MX,20413810,24247,17056,4014,28235
L2,MX,20413811,1060,5847,166,9157
L2,MX,20413812,231,8737,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3232,6890,458,9764
L2,MX,20413815,4809,6316,817,10731
L2,MX,20413816,3991,7070,555,9832
L2,MX,20413817,12764,8656,1570,10647
L2,MX,20413910,742,7801,157,16505
L2,MX,20413911,185,3755,46,9336
L2,MX,20414010,3079,10146,362,11929
L2,MX,20414011,895,7159,124,9918
L2,MX,20414110,18693,31464,1676,28211
L2,MX,20414111,25794,35358,1882,25798
L2,MX,20414112,1125,9416,123,10295
L2,MX,20414113,394,6932,34,5982
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,440,6657,67,10137
L2,MX,20414116,4130,8787,696,14809
L2,MX,20414117,122,5453,8,3576
L2,MX,20414118,268,9671,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14979,38593,1603,41301
L2,MX,20414121,11177,31318,919,25751
L2,MX,20414122,6089,16683,1206,33042
L2,MX,20414123,148,4851,31,10161
L2,MX,20414124,1327,3238,211,5149
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4093,6885,734,12347
L2,MX,20414127,3647,9585,601,15795
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6547,28927,377,16657
L2,MX,20414131,16888,31847,1701,32077
L2,MX,20414132,3092,15613,437,22066
L2,MX,20414133,4311,7207,920,15380
L2,MX,20414134,19780,11052,3719,20780
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34930,32634,3554,33204
L2,MX,20414137,844,7119,110,9278
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2843,9692,244,8318
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4683,5866,640,8017
L2,MX,20414142,12541,35307,1380,38851
L2,MX,20414143,39633,21144,4410,23527
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,92,3371,10,3664
L2,MX,20414147,9753,40523,437,18157
L2,MX,20414148,2105,7564,428,15380
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10529,29794,859,24307
L2,MX,20414151,5267,31840,169,10216
L2,MX,20414152,11000,15404,1509,21132
L2,MX,20414153,222,7059,42,13355
L2,MX,20414154,14630,15856,2346,25427
L2,MX,20414155,3270,8169,534,13340
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,38,11525
L2,MX,20414158,216,8436,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4241,7986,694,13069
L2,MX,20414162,205,14453,4,2820
L2,MX,20414163,256,5668,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,518,5560,102,10949
L2,MX,20414166,660,12297,91,16955
L2,MX,20414167,92,2689,14,4093
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,464,5521,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1951,8699,418,18637
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2178,26351,338,40894
L2,MX,20414174,13277,30353,640,14631
L2,MX,20414175,663,13487,34,6916
L2,MX,20414176,9409,16179,1484,25517
L2,MX,20414177,26506,41638,1310,20579
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1472,9647,227,14876
L2,MX,20414180,5009,8479,1000,16928
L2,MX,20414181,1666,4730,342,9710
L2,MX,20414182,16670,40937,1251,30721
L2,MX,20414183,155,3221,13,2702
L2,MX,20414184,18633,39346,879,18561
L2,MX,20414185,1714,8736,285,14526
L2,MX,20414210,464,5438,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,592,52737,177,157676
L2,MX,20414213,281,7476,54,14367
L2,MX,20414214,51,8032,5,7875
L2,MX,20414215,189,7797,28,11551
L2,MX,20414310,12657,13136,1971,20456
L2,MX,20414311,794,4615,159,9243
L2,MX,20414312,401,8157,74,15054
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1418,11269,254,20185
L2,MX,20414315,3004,12831,519,22169
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,592,8724,136,20041
L2,MX,20414318,436,4434,102,10374
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,51,35580
L2,MX,20414321,850,9629,169,19144
L2,MX,20414322,426,4053,78,7420
L2,MX,20414323,626,7850,106,13292
L2,MX,20414324,578,10463,105,19007
L2,MX,20414325,1462,8167,304,16981
L2,MX,20414410,1458,16090,122,13463
L2,MX,20414412,1787,15170,155,13158
L2,MX,20414510,9743,12279,1160,14619
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,606,8914,85,12504
L2,MX,20414610,3429,11387,401,13316
L2,MX,20414710,1727,9555,174,9627
L2,MX,20414711,383,5176,31,4189
L2,MX,20414810,1832,10264,259,14510
L2,MX,20414811,98,6717,12,8225
L2,MX,20414812,545,8058,71,10497
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,496,5548,89,9955
L2,MX,20414815,266,5620,39,8240
L2,MX,20414910,3774,9812,585,15209
L2,MX,20414911,457,4505,78,7690
L2,MX,20414912,100,6170,18,11106
L2,MX,20414913,1582,7616,244,11747
L2,MX,20414914,596,5212,110,9619
L2,MX,20414915,190,4073,26,5574
L2,MX,20414916,312,7213,67,15489
L2,MX,20414917,397,5176,69,8996
L2,MX,20415010,5216,13090,626,15711
L2,MX,20415011,426,8432,51,10094
L2,MX,20415110,31464,28559,2984,27085
L2,MX,20415111,10791,14634,858,11636
L2,MX,20415112,1278,18646,115,16778
L2,MX,20415113,461,59310,44,56608
L2,MX,20415114,4167,35867,193,16612
L2,MX,20415115,6266,13957,577,12852
L2,MX,20415116,581,62751,46,49682
L2,MX,20415117,13856,19738,1386,19744
L2,MX,20415118,4092,11873,245,7109
L2,MX,20415119,720,13895,46,8877
L2,MX,20415120,9225,22261,927,22369
L2,MX,20415121,1527,14128,93,8605
L2,MX,20415122,7165,21750,429,13023
L2,MX,20415123,1235,31718,43,11043
L2,MX,20415210,10417,43408,591,24627
L2,MX,20415211,104,31057,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,173,26667,8,12332
L2,MX,20415214,182,34457,9,17039
L2,MX,20415215,555,44594,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,479,44236,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,383,17688,16,7389
L2,MX,20415220,591,39816,20,13474
L2,MX,20415221,340,26960,17,13480
L2,MX,20415222,2210,26993,143,17466
L2,MX,20415223,1792,43740,85,20747
L2,MX,20415224,275,32198,19,22246
L2,MX,20415225,756,29152,40,15424
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
