level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10223410,37404,93069,1110,27619
L2,BR,10223411,5375,46097,165,14151
L2,BR,10223412,4109,50825,189,23378
L2,BR,10223413,4525,83600,91,16812
L2,BR,10223510,15326,51702,484,16328
L2,BR,10223511,3387,150153,72,31919
L2,BR,10223610,20313,87556,576,24827
L2,BR,10223710,12293,83492,356,24179
L2,BR,10223711,583,53619,22,20234
L2,BR,10223712,8040,87882,245,26780
L2,BR,10223810,9852,89333,249,22578
L2,BR,10224010,45815,117039,906,23145
L2,BR,10224110,20713,93219,618,27813
L2,BR,10224111,1435,58210,43,17443
L2,BR,10224210,56510,84809,2009,30150
L2,BR,10224310,9764,48829,394,19704
L2,BR,10224311,2725,110159,45,18191
L2,BR,10224510,18076,74883,329,13629
L2,BR,10224610,2496,152567,57,34841
L2,BR,10224611,6490,112177,176,30421
L2,BR,10224612,777,88638,18,20534
L2,BR,10224613,69090,156120,2049,46300
L2,BR,10224710,67630,98214,1343,19503
L2,BR,10224711,17971,79328,485,21409
L2,BR,10224712,6468,70951,176,19306
L2,BR,10224810,753062,62924,29137,24346
L2,BR,10224811,23940,91279,906,34544
L2,BR,10224812,26618,67852,849,21642
L2,BR,10224813,10890,47441,443,19299
L2,BR,10224814,21027,50983,953,23107
L2,BR,10224815,8344,31874,356,13599
L2,BR,10224816,8352,45219,338,18300
L2,BR,10224817,51687,39016,3741,28239
L2,BR,10224818,6243,37331,359,21467
L2,BR,10224819,9270,41495,529,23679
L2,BR,10224820,13798,39110,732,20748
L2,BR,10224821,5779,48632,214,18009
L2,BR,10224822,21111,46574,1233,27202
L2,BR,10224823,23737,55900,1135,26729
L2,BR,10224824,35438,51001,1912,27517
L2,BR,10224825,6006,52781,285,25046
L2,BR,10224826,6967,57865,253,21013
L2,BR,10224827,11192,88424,279,22043
L2,BR,10224828,51373,72334,2282,32131
L2,BR,10224829,59838,73248,2463,30150
L2,BR,10224830,15059,95296,716,45310
L2,BR,10224831,17165,60169,670,23486
L2,BR,10224832,15531,57062,696,25572
L2,BR,10224833,9011,53559,352,20922
L2,BR,10224834,9861,67654,308,21131
L2,BR,10224835,6274,74747,239,28474
L2,BR,10224836,3599,50123,179,24929
L2,BR,10224837,6738,70344,244,25473
L2,BR,10224838,1828,37844,63,13042
L2,BR,10224839,4989,90828,199,36229
L2,BR,10224840,1860,38178,68,13958
L2,BR,10224910,12348,102772,328,27299
L2,BR,10225010,51677,80130,1758,27259
L2,BR,10225011,6490,55097,323,27421
L2,BR,10225012,2133,68112,49,15647
L2,BR,10225110,5331,45689,293,25112
L2,BR,10225210,20110,66517,323,10684
L2,BR,10225211,9256,57628,225,14009
L2,BR,10225212,1942,43239,12,2672
L2,BR,10225310,104304,164844,1923,30391
L2,BR,10225311,14545,82018,444,25037
L2,BR,10225312,5849,203947,77,26849
L2,BR,10225313,8087,92976,196,22534
L2,BR,10225410,28648,168337,378,22212
L2,BR,10225510,40371,148027,504,18480
L2,BR,10225610,18438,179219,367,35673
L2,BR,10225611,3868,163469,65,27470
L2,BR,10225612,2023,180078,43,38277
L2,BR,10225710,15111,133387,267,23568
L2,BR,10225711,4191,126502,56,16903
L2,BR,10225712,3483,126356,39,14148
L2,BR,10225810,13470,118869,354,31240
L2,BR,10225811,6662,80245,132,15900
L2,BR,10225910,6840,123272,212,38207
L2,BR,10225911,3102,90340,104,30288
L2,BR,10225912,4716,82393,166,29002
L2,BR,10225913,2600,99655,60,22997
L2,BR,10226010,10145,76869,376,28490
L2,BR,10226012,3769,93503,107,26545
L2,BR,BR888,6306971,66220,136275,14308
L2,CO,10310110,23547,96623,473,19409
L2,CO,10310210,25221,125542,443,22051
L2,CO,10310211,13072,104683,182,14575
L2,CO,10310310,34059,87373,595,15264
L2,CO,10310410,14503,79732,386,21221
L2,CO,10310510,11610,64937,131,7327
L2,CO,10310610,12265,54468,207,9193
L2,CO,10310611,12062,49823,215,8881
L2,CO,10310710,26934,91016,613,20715
L2,CO,10310711,2708,52549,53,10285
L2,CO,10310712,10191,58698,238,13708
L2,CO,10310713,8928,61513,147,10128
L2,CO,10310714,25459,77913,548,16771
L2,CO,10310810,6410,66874,139,14502
L2,CO,10310811,3824,68833,120,21600
L2,CO,10310812,1369,67809,15,7430
L2,CO,10310910,5712,58596,127,13028
L2,CO,10310911,1390,67597,29,14103
L2,CO,10310912,859,81099,27,25491
L2,CO,10311010,33500,86682,508,13145
L2,CO,10311011,13909,87676,454,28618
L2,CO,10311012,6317,72514,176,20203
L2,CO,10311013,11699,82839,443,31368
L2,CO,10311014,15785,80905,436,22347
L2,CO,10311015,13809,94274,285,19457
L2,CO,10311016,7657,77329,230,23228
L2,CO,10311017,11764,137369,409,47759
L2,CO,10311018,7715,82906,248,26650
L2,CO,10311019,32256,82740,949,24343
L2,CO,10311020,13208,91838,355,24684
L2,CO,10311021,20293,94534,557,25948
L2,CO,10311022,5338,52518,150,14758
L2,CO,10311023,14540,50709,545,19007
L2,CO,10311024,7189,66276,134,12354
L2,CO,10311025,8771,72959,366,30445
L2,CO,10311026,10462,92282,263,23198
L2,CO,10311027,10609,84937,271,21696
L2,CO,10311028,35277,63093,950,16991
L2,CO,10311029,13029,56788,483,21052
L2,CO,10311030,5720,97486,102,17384
L2,CO,10311031,9353,76302,380,31000
L2,CO,10311032,6610,70773,225,24091
L2,CO,10311033,23999,98035,535,21855
L2,CO,10311034,7535,49986,272,18044
L2,CO,10311035,22082,92806,448,18828
L2,CO,10311036,55869,89311,1251,19998
L2,CO,10311037,17504,77980,313,13944
L2,CO,10311038,12503,107583,304,26158
L2,CO,10311039,15339,90057,502,29473
L2,CO,10311040,18830,122858,404,26359
L2,CO,10311041,26738,88093,643,21185
L2,CO,10311042,10242,97695,292,27853
L2,CO,10311043,12001,104213,327,28396
L2,CO,10311044,8621,86262,300,30018
L2,CO,10311045,3971,44749,106,11945
L2,CO,10311110,18479,78727,374,15934
L2,CO,10311111,2921,53578,37,6787
L2,CO,10311112,1159,74827,27,17432
L2,CO,10311113,1837,53279,27,7831
L2,CO,10311210,16111,68256,309,13091
L2,CO,10311211,3882,67599,41,7139
L2,CO,10311310,16520,112678,302,20599
L2,CO,10311410,20302,88593,362,15797
L2,CO,10311411,8012,79136,133,13137
L2,CO,10311412,13319,113428,219,18651
L2,CO,10311413,9450,85271,153,13806
L2,CO,10311414,2329,88747,34,12956
L2,CO,10311415,5263,111422,99,20959
L2,CO,10311416,4831,92729,74,14204
L2,CO,10311417,11798,84531,170,12180
L2,CO,10311418,14891,83241,246,13751
L2,CO,10311419,4695,84119,63,11287
L2,CO,10311510,15824,87422,214,11823
L2,CO,10311511,2266,66682,17,5003
L2,CO,10311610,18812,95016,190,9597
L2,CO,10311710,26809,91644,307,10495
L2,CO,10311720,7753,84786,72,7874
L2,CO,10311810,17154,100008,174,10144
L2,CO,10311910,16410,103843,277,17529
L2,CO,10312010,25891,102522,290,11483
L2,CO,10312110,23137,178992,345,26690
L2,CO,CL888,394182,65757,6848,11424
L2,Colombia,10410110,8387,44299,228,12043
L2,Colombia,10410210,286797,114332,7001,27910
L2,Colombia,10410211,42029,88777,874,18461
L2,Colombia,10410212,23677,101660,506,21726
L2,Colombia,10410213,31548,115169,586,21393
L2,Colombia,10410214,6156,85637,126,17528
L2,Colombia,10410215,5202,80883,94,14616
L2,Colombia,10410216,8909,167349,168,31558
L2,Colombia,10410217,10348,129915,194,24356
L2,Colombia,10410218,3178,55995,81,14272
L2,Colombia,10410310,165629,134847,5335,43435
L2,Colombia,10410311,7237,57781,358,28583
L2,Colombia,10410312,5178,192713,205,76296
L2,Colombia,10410313,47163,72658,2019,31104
L2,Colombia,10410314,5465,121194,194,43022
L2,Colombia,10410410,75992,74147,1534,14968
L2,Colombia,10410411,2251,30333,42,5660
L2,Colombia,10410510,17022,87052,275,14064
L2,Colombia,10410511,1173,78289,13,8677
L2,Colombia,10410512,115,13802,7,8401
L2,Colombia,10410513,57,20113,1,3529
L2,Colombia,10410610,47263,118504,857,21488
L2,Colombia,10410611,4370,74725,102,17442
L2,Colombia,10410710,13278,74407,570,31942
L2,Colombia,10410810,12173,83262,276,18878
L2,Colombia,10410910,22134,78363,457,16180
L2,Colombia,10411010,42971,90800,1074,22694
L2,Colombia,10411110,6745,58117,182,15682
L2,Colombia,10411210,33478,73751,1377,30335
L2,Colombia,10411310,870384,107711,20311,25135
L2,Colombia,10411311,6384,81693,156,19963
L2,Colombia,10411312,7689,88426,185,21276
L2,Colombia,10411313,29715,55675,1063,19917
L2,Colombia,10411314,7453,54421,220,16064
L2,Colombia,10411315,11815,93466,325,25710
L2,Colombia,10411316,426,35091,15,12356
L2,Colombia,10411317,8146,137606,107,18075
L2,Colombia,10411318,11532,86909,227,17107
L2,Colombia,10411319,1944,74928,34,13105
L2,Colombia,10411320,735,48282,17,11167
L2,Colombia,10411321,5990,74297,145,17985
L2,Colombia,10411322,1510,54060,39,13962
L2,Colombia,10411323,866,30522,23,8106
L2,Colombia,10411324,2743,81450,54,16035
L2,Colombia,10411410,36393,105241,1213,35077
L2,Colombia,10411411,752,22232,24,7095
L2,Colombia,10411510,15158,54551,364,13100
L2,Colombia,10411610,46819,93752,1495,29936
L2,Colombia,10411611,5686,54200,440,41942
L2,Colombia,10411612,588,18551,59,18614
L2,Colombia,10411710,36783,72692,979,19347
L2,Colombia,10411810,32342,71768,1099,24387
L2,Colombia,10411910,38038,57401,2120,31992
L2,Colombia,10411911,4504,57442,242,30864
L2,Colombia,10411912,3765,40632,272,29354
L2,Colombia,10412010,30738,102558,947,31597
L2,Colombia,10412011,4257,54309,170,21688
L2,Colombia,10412110,39560,83401,1167,24603
L2,Colombia,10412111,12299,60647,303,14941
L2,Colombia,10412112,3710,51078,127,17485
L2,Colombia,10412210,15806,82488,574,29956
L2,Colombia,10412310,52370,99092,1863,35251
L2,Colombia,10412311,17644,66177,771,28918
L2,Colombia,10412312,8329,43756,312,16391
L2,Colombia,10412313,8254,52840,301,19269
L2,Colombia,10412410,20250,71588,710,25100
L2,Colombia,10412510,51772,91782,1493,26468
L2,Colombia,10412610,5311,12774,322,7745
L2,Colombia,10412710,178870,73910,5690,23511
L2,Colombia,10412711,2394,28456,119,14145
L2,Colombia,10412712,5541,44462,164,13160
L2,Colombia,10412713,4875,39711,207,16862
L2,Colombia,10412810,5897,44126,249,18632
L2,Colombia,10412910,13505,43752,725,23488
L2,Colombia,10413010,8997,41534,429,19804
L2,Colombia,10413110,10794,95088,283,24930
L2,Colombia,10413111,1730,55277,51,16295
L2,Colombia,10413210,8279,77896,347,32649
L2,Colombia,10413211,415,42735,15,15446
L2,Colombia,10413212,722,24645,53,18091
L2,Colombia,10413310,9024,64547,393,28111
L2,Colombia,10413410,6801,59243,229,19948
L2,Colombia,10413510,11107,98916,342,30458
L2,Colombia,10413511,810,49267,10,6082
L2,Colombia,CO888,466840,22203,19880,9455
L2,GT,20310110,3015,18441,178,10887
L2,GT,20310210,59013,59349,2125,21371
L2,GT,20310211,2961,36483,57,7023
L2,GT,20310212,3958,40026,64,6472
L2,GT,20310213,2231,18630,113,9436
L2,GT,20310214,2597,16029,82,5061
L2,GT,20310215,11042,19158,414,7183
L2,GT,20310216,17677,35481,597,11983
L2,GT,20310217,2178,43307,27,5369
L2,GT,20310218,2889,21055,68,4956
L2,GT,20310219,2613,10780,89,3672
L2,GT,20310220,4146,21291,124,6368
L2,GT,20310221,1248,19450,19,2961
L2,GT,20310222,1281,46384,30,10863
L2,GT,20310223,970,21417,26,5741
L2,GT,20310310,10045,61930,316,19482
L2,GT,20310311,617,18357,26,7735
L2,GT,20310312,498,12865,12,3100
L2,GT,20310313,49,1205,2,492
L2,GT,20310314,815,40642,10,4987
L2,GT,GT888,110323,7789,3433,2424
L2,MX,20410110,16388,18659,1721,19595
L2,MX,20410111,611,4825,52,4107
L2,MX,20410112,204,4046,23,4561
L2,MX,20410210,7642,13865,1109,20120
L2,MX,20410310,16492,15255,2807,25965
L2,MX,20410410,13675,6629,3111,15081
L2,MX,20410411,806,6247,100,7750
L2,MX,20410412,1262,8662,208,14276
L2,MX,20410510,13535,54473,548,22055
L2,MX,20410610,3783,13773,438,15946
L2,MX,20410710,2822,10442,416,15393
L2,MX,20410810,11326,12495,1251,13801
L2,MX,20410811,149,7788,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21088,13172,2711,16934
L2,MX,20411010,1289,9473,187,13743
L2,MX,20411110,1605,11404,267,18971
L2,MX,20411210,1668,16675,221,22093
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1370,5022,236,8651
L2,MX,20411510,3447,5749,515,8589
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,344,22650
L2,MX,20411710,6843,34458,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1450,19621,151,20433
L2,MX,20411810,5999,34674,401,23177
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12645,15628,1598,19750
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16292,24651,1300,19670
L2,MX,20412011,7008,18610,769,20421
L2,MX,20412012,2040,11861,113,6570
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2420,17471,247,17832
L2,MX,20412111,106,5418,23,11756
L2,MX,20412112,162,10967,26,17601
L2,MX,20412113,263,11368,40,17290
L2,MX,20412114,1983,12778,165,10632
L2,MX,20412210,2552,13608,309,16477
L2,MX,20412310,1283,12990,139,14073
L2,MX,20412311,162,8438,31,16147
L2,MX,20412410,16369,28693,938,16442
L2,MX,20412510,13363,20601,1630,25129
L2,MX,20412511,252,3948,38,5953
L2,MX,20412610,5790,24433,412,17386
L2,MX,20412710,1594,15012,232,21850
L2,MX,20412810,9337,20725,816,18112
L2,MX,20412811,1113,13484,130,15749
L2,MX,20412812,852,13522,93,14760
L2,MX,20412813,1449,19332,179,23882
L2,MX,20412814,922,16827,95,17338
L2,MX,20412910,4356,24622,318,17975
L2,MX,20413010,11048,22003,1036,20633
L2,MX,20413110,37405,22718,3466,21050
L2,MX,20413111,3005,17184,358,20472
L2,MX,20413210,1408,30799,44,9625
L2,MX,20413211,1235,30775,36,8971
L2,MX,20413310,6181,26492,519,22245
L2,MX,20413410,2526,23281,278,25622
L2,MX,20413411,1148,13701,125,14918
L2,MX,20413510,7052,20784,1051,30976
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3229,23159,367,26322
L2,MX,20413513,208,22768,35,38312
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,249,12683,85,43297
L2,MX,20413516,678,20078,91,26949
L2,MX,20413610,1756,16580,311,29364
L2,MX,20413611,432,12746,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,971,13283,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,424,13336,81,25478
L2,MX,20413710,1975,14738,390,29103
L2,MX,20413711,260,6238,82,19674
L2,MX,20413712,307,8920,51,14817
L2,MX,20413810,24612,17313,4156,29234
L2,MX,20413811,1099,6063,177,9764
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3323,7084,473,10084
L2,MX,20413815,4914,6454,844,11085
L2,MX,20413816,4050,7175,573,10151
L2,MX,20413817,13036,8841,1661,11265
L2,MX,20413910,752,7906,160,16821
L2,MX,20413911,187,3795,47,9539
L2,MX,20414010,3144,10360,379,12489
L2,MX,20414011,921,7366,132,10558
L2,MX,20414110,19172,32270,1777,29911
L2,MX,20414111,26412,36205,2006,27498
L2,MX,20414112,1141,9550,129,10797
L2,MX,20414113,398,7003,36,6334
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,447,6763,70,10591
L2,MX,20414116,4250,9043,728,15490
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15227,39232,1645,42383
L2,MX,20414121,11550,32364,975,27320
L2,MX,20414122,6282,17211,1266,34686
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1346,3284,220,5368
L2,MX,20414125,150,6024,24,9638
L2,MX,20414126,4207,7077,775,13037
L2,MX,20414127,3742,9834,623,16373
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6661,29431,391,17276
L2,MX,20414131,17333,32686,1779,33548
L2,MX,20414132,3179,16052,461,23278
L2,MX,20414133,4461,7458,989,16534
L2,MX,20414134,20168,11269,3848,21500
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35762,33412,3724,34793
L2,MX,20414137,885,7465,112,9447
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2935,10006,261,8898
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4756,5958,657,8230
L2,MX,20414142,12853,36185,1428,40202
L2,MX,20414143,40825,21780,4664,24882
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,158,12446,15,11816
L2,MX,20414146,94,3445,12,4397
L2,MX,20414147,9884,41067,454,18863
L2,MX,20414148,2165,7780,447,16063
L2,MX,20414149,551,14525,83,21880
L2,MX,20414150,10790,30533,893,25269
L2,MX,20414151,5372,32474,181,10942
L2,MX,20414152,11274,15788,1584,22182
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15046,16307,2454,26597
L2,MX,20414155,3335,8331,553,13815
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,224,8748,19,7420
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4369,8227,738,13898
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,532,5711,106,11378
L2,MX,20414166,669,12465,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,38,9511
L2,MX,20414171,1989,8868,434,19350
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2223,26895,355,42950
L2,MX,20414174,13647,31199,660,15088
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9597,16502,1554,26721
L2,MX,20414177,27424,43080,1395,21914
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1497,9810,240,15728
L2,MX,20414180,5137,8696,1044,17672
L2,MX,20414181,1713,4864,361,10250
L2,MX,20414182,17233,42320,1316,32318
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19178,40497,920,19427
L2,MX,20414185,1748,8909,297,15137
L2,MX,20414210,474,5555,100,11719
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,598,53271,179,159458
L2,MX,20414213,286,7609,55,14633
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12821,13306,2055,21328
L2,MX,20414311,807,4691,165,9591
L2,MX,20414312,409,8320,82,16681
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1438,11428,262,20821
L2,MX,20414315,3083,13169,539,23023
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,601,8857,144,21220
L2,MX,20414318,439,4465,106,10781
L2,MX,20414319,103,6226,19,11485
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,862,9765,175,19824
L2,MX,20414322,437,4157,88,8372
L2,MX,20414323,638,8000,118,14796
L2,MX,20414324,589,10662,112,20275
L2,MX,20414325,1481,8273,312,17428
L2,MX,20414410,1463,16145,123,13573
L2,MX,20414412,1818,15433,171,14516
L2,MX,20414510,9872,12441,1231,15514
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,607,8929,87,12798
L2,MX,20414610,3591,11925,452,15010
L2,MX,20414710,1737,9611,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1890,10588,267,14958
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,580,8575,81,11975
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,535,5984,94,10514
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3920,10192,633,16457
L2,MX,20414911,471,4643,85,8380
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1665,8016,260,12517
L2,MX,20414914,634,5544,127,11106
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,422,5502,75,9779
L2,MX,20415010,5280,13251,639,16037
L2,MX,20415011,435,8610,56,11084
L2,MX,20415110,32223,29248,3124,28356
L2,MX,20415111,11014,14937,888,12043
L2,MX,20415112,1386,20222,125,18237
L2,MX,20415113,470,60468,45,57895
L2,MX,20415114,4241,36504,205,17645
L2,MX,20415115,6414,14287,594,13231
L2,MX,20415116,593,64047,47,50762
L2,MX,20415117,14063,20033,1432,20399
L2,MX,20415118,4153,12050,262,7602
L2,MX,20415119,735,14184,49,9456
L2,MX,20415120,9397,22676,972,23455
L2,MX,20415121,1541,14258,101,9345
L2,MX,20415122,7194,21839,439,13327
L2,MX,20415123,1243,31923,49,12584
L2,MX,20415210,10807,45033,638,26586
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,192,36350,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,608,40961,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2273,27763,155,18932
L2,MX,20415223,1845,45033,88,21479
L2,MX,20415224,285,33368,20,23416
L2,MX,20415225,772,29769,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,22,36229
L2,MX,20415231,748,17695,47,11118
L2,MX,20415410,1763,12045,231,15782
L2,MX,20415510,411,6105,59,8764
L2,MX,20415511,49,2330,6,2853
L2,MX,20415512,1021,13684,154,20641
L2,MX,20415610,46000,25877,5013,28201
L2,MX,20415611,162,2841,32,5612
L2,MX,20415612,76,12345,10,16244
L2,MX,20415613,451,3767,71,5930
L2,MX,20415614,1260,11868,235,22134
L2,MX,20415615,110,7748,13,9157
L2,MX,20415616,240,7217,32,9623
L2,MX,20415617,1007,12981,85,10957
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,872,11192,101,12963
L2,MX,20415620,444,13106,78,23023
L2,MX,20415621,116,8359,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,46,22046
L2,MX,20415624,152,10935,31,22302
L2,MX,20415625,352,13126,77,28713
L2,MX,20415626,1962,13971,217,15452
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,59,8676,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,9,10360
L2,MX,20415631,72,14609,14,28407
L2,MX,20415632,1598,10443,222,14508
L2,MX,20415633,86,6335,10,7366
L2,MX,20415634,491,5424,96,10606
L2,MX,20415635,1519,11205,149,10991
L2,MX,20415636,185,7003,39,14763
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,11,19485
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,34,34624
L2,MX,20415642,290,12136,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,167,8260,31,15333
L2,MX,20415645,223,27266,32,39126
L2,MX,20415646,108,9100,16,13481
L2,MX,20415647,29,4830,2,3331
L2,MX,20415648,190,18979,20,19978
L2,MX,20415649,813,20704,120,30560
L2,MX,20415710,2517,7608,610,18439
L2,MX,20415711,106,3359,41,12991
L2,MX,20415810,1237,11605,156,14635
L2,MX,20415811,101,2491,16,3946
L2,MX,20415910,35986,39398,2149,23528
L2,MX,20415911,3313,18263,144,7938
L2,MX,20415912,2446,24807,191,19371
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2871,10841,344,12989
L2,MX,20416110,8842,9427,1521,16217
L2,MX,20416111,262,13960,30,15985
L2,MX,20416210,5207,24674,285,13505
L2,MX,20416310,2338,5988,298,7632
L2,MX,20416410,13957,16649,1944,23189
L2,MX,20416510,4407,9776,995,22072
L2,MX,20416610,4999,10851,820,17799
L2,MX,20416710,3960,23333,291,17146
L2,MX,20416810,1297,19892,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,32489,38428,2625,31048
L2,MX,20416911,4670,13909,469,13968
L2,MX,20417010,6953,18005,872,22581
L2,MX,20417110,2344,17373,330,24458
L2,MX,20417111,614,13501,108,23747
L2,MX,20417210,22269,24580,1783,19681
L2,MX,20417310,2360,15675,245,16273
L2,MX,20417410,3431,13399,485,18940
L2,MX,20417510,2622,15049,434,24910
L2,MX,20417610,29405,47896,1686,27462
L2,MX,20417616,4955,48823,250,24633
L2,MX,20417710,7980,22860,397,11373
L2,MX,20417810,7839,14240,671,12189
L2,MX,20417910,4667,10201,646,14121
L2,MX,20418010,8025,10647,937,12431
L2,MX,20418011,925,8849,130,12437
L2,MX,20418110,8647,28915,716,23942
L2,MX,20418111,4049,16807,263,10917
L2,MX,20418112,5041,25043,370,18381
L2,MX,20418113,787,10082,70,8968
L2,MX,20418114,169,2795,33,5458
L2,MX,20418210,3278,32094,378,37009
L2,MX,20418211,204,26022,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2136,25798,210,25363
L2,MX,20418214,1184,16498,189,26335
L2,MX,20418215,497,12717,82,20982
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,28,15901
L2,MX,20418218,389,20006,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,17,15455
L2,MX,20418221,314,15061,38,18227
L2,MX,20418222,57,8806,16,24720
L2,MX,20418223,401,12392,34,10507
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,413,15682,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,282,10630,41,15455
L2,MX,20418228,596,13572,46,10475
L2,MX,20418310,215,2607,63,7640
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3279,10800,731,24077
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,291,11059,105,39905
L2,MX,20418510,2698,13830,315,16147
L2,MX,20418511,197,5280,36,9650
L2,MX,20418512,825,13579,65,10698
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1646,11464,334,23263
L2,MX,20418611,24,1695,6,4238
L2,MX,20418612,575,4645,141,11389
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3124,28351,268,24322
L2,MX,20418711,111,5256,12,5682
L2,MX,20418712,427,11790,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,747,10766,65,9368
L2,MX,20418716,61,4477,10,7339
L2,MX,20418717,380,12179,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,941,25637,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,24,3739,2,3116
L2,MX,20418810,3302,13521,556,22767
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,481,8959,92,17135
L2,MX,20418813,602,5160,145,12429
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11038,17939,1496,24313
L2,MX,20418911,391,8542,42,9175
L2,MX,20418912,1308,8685,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,574,12104,75,15816
L2,MX,20419010,4052,9545,735,17314
