level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1540,50929,64,21165
L2,BR,10218913,1596,87361,33,18063
L2,BR,10219010,324377,50084,26300,40608
L2,BR,10219011,19930,41424,647,13448
L2,BR,10219012,20948,23731,1370,15520
L2,BR,10219013,9658,42173,662,28907
L2,BR,10219014,3157,18489,372,21786
L2,BR,10219015,3314,20934,420,26531
L2,BR,10219016,36809,74108,1746,35152
L2,BR,10219017,16919,20953,1506,18650
L2,BR,10219018,5331,37116,157,10931
L2,BR,10219019,45374,43710,2383,22956
L2,BR,10219020,9114,19786,978,21232
L2,BR,10219021,4934,41412,315,26439
L2,BR,10219022,1005,10064,74,7410
L2,BR,10219023,11085,47209,496,21124
L2,BR,10219024,8788,59968,433,29547
L2,BR,10219025,2071,24985,167,20147
L2,BR,10219026,2895,89277,101,31147
L2,BR,10219110,23958,138435,737,42586
L2,BR,10219210,29166,110912,920,34986
L2,BR,10219211,14424,80171,530,29458
L2,BR,10219212,5651,58338,330,34068
L2,BR,10219213,2656,111190,67,28049
L2,BR,10219310,22014,76395,508,17629
L2,BR,10219410,68169,78359,2331,26795
L2,BR,10219411,24513,101132,437,18029
L2,BR,10219412,3051,110849,53,19256
L2,BR,10219413,7010,71343,192,19540
L2,BR,10219414,4210,53957,145,18584
L2,BR,10219415,3870,89604,59,13661
L2,BR,10219510,48091,101276,992,20891
L2,BR,10219610,29044,147626,503,25567
L2,BR,10219710,27966,81565,806,23508
L2,BR,10219711,1209,47628,66,26001
L2,BR,10219810,125273,84824,4766,32271
L2,BR,10219811,19163,92771,686,33210
L2,BR,10219812,12809,101682,387,30721
L2,BR,10219813,37308,109298,1410,41308
L2,BR,10219814,18761,68909,750,27548
L2,BR,10219815,25009,100562,797,32048
L2,BR,10219816,21588,94532,581,25441
L2,BR,10219817,12361,89341,451,32597
L2,BR,10219818,7952,31558,645,25597
L2,BR,10219819,964,181818,24,45266
L2,BR,10219820,9313,145137,237,36935
L2,BR,10219821,1086,96191,17,15058
L2,BR,10219822,3138,103986,60,19883
L2,BR,10219823,4563,120737,120,31752
L2,BR,10219824,5201,111982,124,26698
L2,BR,10219825,9877,117610,340,40485
L2,BR,10219826,2869,130350,57,25897
L2,BR,10219827,776,136788,13,22916
L2,BR,10219828,2564,75416,98,28825
L2,BR,10219829,11604,145852,305,38336
L2,BR,10219830,2305,115031,56,27947
L2,BR,10219831,1235,48049,78,30347
L2,BR,10219832,2882,116803,48,19454
L2,BR,10219910,15807,76047,439,21120
L2,BR,10220010,14695,116551,258,20463
L2,BR,10220110,30284,109683,664,24049
L2,BR,10220210,9640,74353,320,24682
L2,BR,10220310,16790,128740,486,37265
L2,BR,10220410,77256,153668,2358,46902
L2,BR,10220411,3602,149145,72,29812
L2,BR,10220510,78693,245367,1257,39194
L2,BR,10220610,23167,180778,347,27077
L2,BR,10220611,11634,156297,149,20017
L2,BR,10220710,47257,139452,535,15787
L2,BR,10220711,7732,118914,149,22915
L2,BR,10220712,8854,139459,112,17641
L2,BR,10220713,4704,150847,59,18920
L2,BR,10220714,6393,154858,79,19136
L2,BR,10220810,25139,204753,254,20688
L2,BR,10220811,3322,153711,39,18046
L2,BR,10220910,34016,165288,622,30224
L2,BR,10221010,33616,162460,498,24067
L2,BR,10221011,3002,185813,48,29710
L2,BR,10221012,4718,187774,40,15920
L2,BR,10221013,6396,120343,98,18439
L2,BR,10221014,3107,180472,36,20911
L2,BR,10221015,2543,175767,26,17971
L2,BR,10221016,1156,84466,41,29958
L2,BR,10221110,75255,160223,979,20844
L2,BR,10221111,26939,170683,317,20085
L2,BR,10221112,32904,141637,542,23331
L2,BR,10221113,698,114164,9,14720
L2,BR,10221114,10507,162932,156,24191
L2,BR,10221115,3572,162949,68,31020
L2,BR,10221210,27832,135587,620,30204
L2,BR,10221211,4337,210360,45,21827
L2,BR,10221212,3856,146216,88,33369
L2,BR,10221213,8456,116195,162,22261
L2,BR,10221214,4910,166491,81,27466
L2,BR,10221310,27233,166327,319,19483
L2,BR,10221311,6143,150284,75,18348
L2,BR,10221312,3028,160858,31,16468
L2,BR,10221410,91295,162402,1477,26274
L2,BR,10221411,3368,103774,70,21568
L2,BR,10221510,23700,149311,438,27594
L2,BR,10221610,23006,119352,682,35381
L2,BR,10221710,18176,80244,403,17792
L2,BR,10221711,3393,88820,82,21465
L2,BR,10221810,14244,110507,320,24826
L2,BR,10221910,9537,69517,224,16328
L2,BR,10221911,1884,81828,24,10424
L2,BR,10222010,51555,118800,1710,39404
L2,BR,10222011,11870,93459,393,30943
L2,BR,10222012,18999,61045,1006,32323
L2,BR,10222013,17077,57065,561,18746
L2,BR,10222014,15814,44479,957,26917
L2,BR,10222015,4962,51567,230,23903
L2,BR,10222016,1414,26937,70,13335
L2,BR,10222017,5395,82714,178,27290
L2,BR,10222110,12032,100903,367,30777
L2,BR,10222210,39182,106765,884,24088
L2,BR,10222310,12345,104307,442,37346
L2,BR,10222410,12086,86647,229,16417
L2,BR,10222510,14298,88993,407,25332
L2,BR,10222610,84235,72361,3329,28597
L2,BR,10222611,18214,79426,554,24158
L2,BR,10222612,17403,80636,531,24603
L2,BR,10222613,16187,85134,526,27665
L2,BR,10222614,19744,74239,619,23275
L2,BR,10222615,10652,88576,288,23949
L2,BR,10222616,6057,90661,142,21255
L2,BR,10222617,20030,86698,446,19305
L2,BR,10222618,3303,75303,69,15731
L2,BR,10222619,4508,81363,94,16966
L2,BR,10222620,4998,88044,140,24662
L2,BR,10222621,12309,125985,217,22210
L2,BR,10222622,7164,98742,132,18194
L2,BR,10222623,14034,83988,285,17056
L2,BR,10222624,8499,74438,260,22772
L2,BR,10222710,10128,84766,406,33980
L2,BR,10222810,26037,76106,570,16661
L2,BR,10222910,7063,59317,197,16545
L2,BR,10222911,2142,59142,76,20984
L2,BR,10222912,4087,46880,103,11815
L2,BR,10222913,1496,66631,31,13807
L2,BR,10223110,13203,84088,148,9426
L2,BR,10223310,7534,52582,426,29732
L2,BR,10223410,39402,98040,1188,29560
L2,BR,10223411,5971,51209,176,15094
L2,BR,10223412,4353,53843,205,25357
L2,BR,10223413,4800,88680,95,17551
L2,BR,10223510,15574,52538,551,18588
L2,BR,10223511,3475,154054,82,36352
L2,BR,10223610,22034,94974,632,27241
L2,BR,10223710,13239,89917,384,26081
L2,BR,10223711,622,57206,28,25752
L2,BR,10223712,8228,89937,258,28201
L2,BR,10223810,10557,95726,280,25389
L2,BR,10224010,48616,124195,971,24805
L2,BR,10224110,22401,100816,663,29839
L2,BR,10224111,1553,62997,46,18660
L2,BR,10224210,59377,89111,2192,32897
L2,BR,10224310,10376,51890,435,21754
L2,BR,10224311,2935,118648,52,21021
L2,BR,10224510,19097,79113,374,15494
L2,BR,10224610,2754,168337,64,39120
L2,BR,10224611,6971,120491,189,32668
L2,BR,10224612,819,93429,20,22815
L2,BR,10224613,72807,164519,2162,48854
L2,BR,10224710,72570,105388,1472,21377
L2,BR,10224711,19332,85336,525,23175
L2,BR,10224712,6879,75459,201,22049
L2,BR,10224810,782885,65416,30587,25558
L2,BR,10224811,25521,97307,926,35307
L2,BR,10224812,27320,69641,921,23477
L2,BR,10224813,11419,49745,479,20867
L2,BR,10224814,21814,52892,1021,24756
L2,BR,10224815,8667,33108,383,14631
L2,BR,10224816,8847,47899,356,19274
L2,BR,10224817,53598,40458,3911,29522
L2,BR,10224818,6660,39824,388,23201
L2,BR,10224819,9700,43420,559,25022
L2,BR,10224820,14962,42409,786,22279
L2,BR,10224821,6072,51098,230,19355
L2,BR,10224822,22923,50571,1295,28569
L2,BR,10224823,25016,58912,1230,28966
L2,BR,10224824,36805,52969,2043,29402
L2,BR,10224825,6231,54758,312,27418
L2,BR,10224826,7255,60257,282,23422
L2,BR,10224827,11702,92453,296,23386
L2,BR,10224828,53392,75177,2507,35299
L2,BR,10224829,62266,76220,2632,32218
L2,BR,10224830,15705,99384,739,46765
L2,BR,10224831,18051,63275,713,24993
L2,BR,10224832,16053,58980,735,27004
L2,BR,10224833,9403,55889,370,21992
L2,BR,10224834,10294,70625,316,21680
L2,BR,10224835,6669,79452,254,30261
L2,BR,10224836,3787,52742,185,25765
L2,BR,10224837,7129,74426,255,26622
L2,BR,10224838,1865,38610,66,13663
L2,BR,10224839,5178,94269,208,37868
L2,BR,10224840,1981,40662,74,15189
L2,BR,10224910,13146,109413,353,29380
L2,BR,10225010,54719,84847,1901,29477
L2,BR,10225011,7086,60157,353,29968
L2,BR,10225012,2231,71242,51,16286
L2,BR,10225110,5517,47284,321,27511
L2,BR,10225210,21528,71207,365,12073
L2,BR,10225211,9656,60119,256,15939
L2,BR,10225212,2103,46824,14,3117
L2,BR,10225310,109799,173528,2060,32557
L2,BR,10225311,15793,89055,476,26841
L2,BR,10225312,6266,218487,80,27895
L2,BR,10225313,8678,99771,204,23454
L2,BR,10225410,30652,180113,397,23328
L2,BR,10225510,42140,154513,523,19177
L2,BR,10225610,19004,184720,390,37908
L2,BR,10225611,4062,171668,68,28738
L2,BR,10225612,2058,183194,46,40947
L2,BR,10225710,15961,140890,274,24186
L2,BR,10225711,4389,132478,57,17205
L2,BR,10225712,3611,130999,41,14874
L2,BR,10225810,14409,127155,380,33534
L2,BR,10225811,7017,84521,143,17225
L2,BR,10225910,7051,127075,215,38748
L2,BR,10225911,3124,90981,104,30288
L2,BR,10225912,4973,86883,166,29002
L2,BR,10225913,2675,102530,64,24530
L2,BR,10226010,10652,80711,409,30990
L2,BR,10226012,3868,95959,114,28282
L2,BR,BR888,6751498,70887,146267,15357
L2,CL,10310110,25231,103533,513,21050
L2,CL,10310210,26380,131311,466,23196
L2,CL,10310211,13783,110377,195,15616
L2,CL,10310310,35472,90998,614,15751
L2,CL,10310410,15736,86510,416,22870
L2,CL,10310510,12726,71179,152,8502
L2,CL,10310610,13414,59571,227,10081
L2,CL,10310611,13537,55916,234,9666
L2,CL,10310710,28594,96625,652,22032
L2,CL,10310711,2905,56372,57,11061
L2,CL,10310712,10875,62638,254,14630
L2,CL,10310713,9572,65951,166,11437
L2,CL,10310714,27240,83364,602,18423
L2,CL,10310810,6916,72153,151,15753
L2,CL,10310811,4148,74665,125,22500
L2,CL,10310812,1526,75586,15,7430
L2,CL,10310910,6518,66864,138,14157
L2,CL,10310911,1621,78831,32,15562
L2,CL,10310912,961,90729,29,27379
L2,CL,10311010,36662,94864,551,14257
L2,CL,10311011,15230,96003,487,30698
L2,CL,10311012,6965,79953,190,21811
L2,CL,10311013,12595,89184,468,33139
L2,CL,10311014,17704,90740,474,24294
L2,CL,10311015,15309,104515,294,20071
L2,CL,10311016,8302,83842,250,25248
L2,CL,10311017,12659,147820,424,49511
L2,CL,10311018,8527,91632,264,28370
L2,CL,10311019,35647,91439,1016,26062
L2,CL,10311020,14432,100348,381,26492
L2,CL,10311021,22349,104112,592,27578
L2,CL,10311022,5791,56975,155,15250
L2,CL,10311023,15885,55400,573,19984
L2,CL,10311024,7952,73311,140,12907
L2,CL,10311025,9464,78724,390,32441
L2,CL,10311026,11595,102276,278,24521
L2,CL,10311027,11575,92670,287,22977
L2,CL,10311028,38647,69121,1003,17939
L2,CL,10311029,14208,61926,503,21924
L2,CL,10311030,6385,108820,111,18918
L2,CL,10311031,10554,86100,416,33937
L2,CL,10311032,7387,79092,240,25697
L2,CL,10311033,26560,108497,578,23611
L2,CL,10311034,8202,54411,283,18774
L2,CL,10311035,24075,101182,475,19963
L2,CL,10311036,61615,98497,1321,21117
L2,CL,10311037,18965,84489,337,15013
L2,CL,10311038,13592,116954,326,28051
L2,CL,10311039,16482,96767,524,30765
L2,CL,10311040,20503,133774,436,28447
L2,CL,10311041,29635,97638,693,22832
L2,CL,10311042,11221,107033,307,29284
L2,CL,10311043,13099,113748,358,31088
L2,CL,10311044,9480,94857,329,32920
L2,CL,10311045,4362,49155,111,12509
L2,CL,10311110,20756,88427,406,17297
L2,CL,10311111,3232,59282,40,7337
L2,CL,10311112,1257,81154,30,19369
L2,CL,10311113,2108,61139,28,8121
L2,CL,10311210,17851,75628,339,14362
L2,CL,10311211,4377,76219,46,8010
L2,CL,10311310,17914,122186,333,22713
L2,CL,10311410,21567,94113,378,16495
L2,CL,10311411,8520,84154,141,13927
L2,CL,10311412,13984,119091,230,19587
L2,CL,10311413,9965,89918,163,14708
L2,CL,10311414,2478,94425,37,14099
L2,CL,10311415,5459,115571,106,22441
L2,CL,10311416,5206,99927,79,15164
L2,CL,10311417,12611,90356,179,12825
L2,CL,10311418,15528,86802,264,14758
L2,CL,10311419,4945,88598,70,12542
L2,CL,10311510,16949,93637,232,12817
L2,CL,10311511,2431,71538,17,5003
L2,CL,10311610,21267,107416,219,11061
L2,CL,10311710,28375,96997,333,11383
L2,CL,10311720,8389,91741,90,9842
L2,CL,10311810,18336,106899,192,11194
L2,CL,10311910,17598,111361,292,18478
L2,CL,10312010,27528,109004,328,12988
L2,CL,10312110,23964,185389,370,28624
L2,CL,CL888,435758,72693,7553,12600
L2,CO,10410110,9618,50802,256,13522
L2,CO,10410210,308720,123072,7640,30457
L2,CO,10410211,45901,96956,957,20214
L2,CO,10410212,24767,106340,543,23314
L2,CO,10410213,34654,126508,651,23765
L2,CO,10410214,6550,91118,137,19058
L2,CO,10410215,5596,87009,103,16015
L2,CO,10410216,9413,176816,181,34000
L2,CO,10410217,11129,139720,204,25611
L2,CO,10410218,3311,58338,83,14624
L2,CO,10410310,174300,141907,5723,46594
L2,CO,10410311,7597,60656,374,29861
L2,CO,10410312,5466,203431,215,80018
L2,CO,10410313,49521,76290,2126,32752
L2,CO,10410314,5719,126827,204,45240
L2,CO,10410410,86816,84708,1765,17221
L2,CO,10410411,2615,35238,44,5929
L2,CO,10410510,19434,99387,313,16007
L2,CO,10410511,1193,79624,13,8677
L2,CO,10410512,121,14522,10,12002
L2,CO,10410513,58,20466,2,7057
L2,CO,10410610,52393,131367,954,23920
L2,CO,10410611,4935,84386,108,18468
L2,CO,10410710,13832,77512,589,33006
L2,CO,10410810,14636,100108,348,23803
L2,CO,10410910,23408,82874,482,17065
L2,CO,10411010,49206,103974,1262,26667
L2,CO,10411110,8096,69758,216,18611
L2,CO,10411210,36496,80400,1463,32230
L2,CO,10411310,992768,122856,22579,27942
L2,CO,10411311,7850,100453,189,24185
L2,CO,10411312,9240,106263,215,24726
L2,CO,10411313,34662,64944,1209,22652
L2,CO,10411314,8815,64367,267,19496
L2,CO,10411315,13730,108616,385,30457
L2,CO,10411316,503,41433,18,14827
L2,CO,10411317,9578,161796,135,22805
L2,CO,10411318,13909,104822,268,20197
L2,CO,10411319,2299,88611,39,15032
L2,CO,10411320,953,62603,18,11824
L2,CO,10411321,7668,95111,179,22202
L2,CO,10411322,1858,66519,43,15395
L2,CO,10411323,1074,37853,27,9516
L2,CO,10411324,3359,99742,68,20192
L2,CO,10411410,39034,112878,1287,37217
L2,CO,10411411,815,24095,25,7391
L2,CO,10411510,16119,58010,386,13891
L2,CO,10411610,51355,102835,1620,32440
L2,CO,10411611,5943,56650,451,42990
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,40231,79506,1051,20770
L2,CO,10411810,35904,79672,1212,26895
L2,CO,10411910,40580,61237,2216,33440
L2,CO,10411911,4864,62034,252,32139
L2,CO,10411912,4084,44075,277,29894
L2,CO,10412010,32599,108768,1003,33465
L2,CO,10412011,4470,57026,178,22708
L2,CO,10412110,42073,88699,1239,26121
L2,CO,10412111,13090,64548,324,15977
L2,CO,10412112,3953,54424,130,17898
L2,CO,10412210,16974,88583,620,32356
L2,CO,10412310,61130,115668,2129,40284
L2,CO,10412311,20718,77707,876,32856
L2,CO,10412312,9985,52456,363,19070
L2,CO,10412313,9925,63537,348,22278
L2,CO,10412410,24168,85439,783,27681
L2,CO,10412510,54785,97123,1568,27798
L2,CO,10412610,6309,15174,378,9092
L2,CO,10412710,190211,78596,6087,25152
L2,CO,10412711,2498,29692,124,14739
L2,CO,10412712,5890,47263,180,14444
L2,CO,10412713,5150,41951,222,18084
L2,CO,10412810,6992,52320,293,21925
L2,CO,10412910,15176,49166,803,26015
L2,CO,10413010,9868,45555,474,21882
L2,CO,10413110,12420,109412,345,30392
L2,CO,10413111,2097,67003,64,20449
L2,CO,10413210,9198,86543,365,34342
L2,CO,10413211,471,48502,19,19565
L2,CO,10413212,775,26454,55,18774
L2,CO,10413310,10786,77150,482,34477
L2,CO,10413410,7387,64348,256,22300
L2,CO,10413510,12617,112364,388,34554
L2,CO,10413511,899,54680,11,6691
L2,CO,CO888,531722,25289,22233,10574
L2,GT,20310110,3168,19377,183,11193
L2,GT,20310210,63389,63750,2219,22316
L2,GT,20310211,3188,39280,59,7269
L2,GT,20310212,4131,41776,66,6674
L2,GT,20310213,2306,19256,118,9854
L2,GT,20310214,2872,17726,84,5185
L2,GT,20310215,11629,20177,422,7322
L2,GT,20310216,18894,37924,624,12525
L2,GT,20310217,2288,45494,29,5766
L2,GT,20310218,3123,22761,71,5175
L2,GT,20310219,2879,11877,92,3795
L2,GT,20310220,4388,22533,126,6470
L2,GT,20310221,1323,20619,21,3273
L2,GT,20310222,1371,49642,33,11949
L2,GT,20310223,1082,23890,28,6182
L2,GT,20310310,10669,65777,328,20222
L2,GT,20310311,650,19339,27,8033
L2,GT,20310312,526,13589,12,3100
L2,GT,20310313,60,1475,2,492
L2,GT,20310314,860,42886,11,5485
L2,GT,GT888,118871,8392,3606,2546
L2,MX,20410110,16457,18738,1731,19709
L2,MX,20410111,614,4849,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7647,13874,1111,20156
L2,MX,20410310,16655,15406,2838,26251
L2,MX,20410410,13720,6651,3134,15193
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1265,8682,209,14345
L2,MX,20410510,13673,55028,569,22900
L2,MX,20410610,3877,14115,441,16056
L2,MX,20410710,2879,10653,421,15578
L2,MX,20410810,11441,12622,1283,14154
L2,MX,20410811,152,7944,13,6795
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21265,13283,2733,17071
L2,MX,20411010,1299,9546,190,13963
L2,MX,20411110,1630,11582,270,19184
L2,MX,20411210,1670,16695,220,21993
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1373,5033,237,8688
L2,MX,20411510,3456,5764,519,8656
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3046,20055,345,22715
L2,MX,20411710,6850,34494,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1453,19662,152,20568
L2,MX,20411810,6029,34847,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12694,15688,1600,19774
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,607,5821,88,8439
L2,MX,20412010,16354,24745,1308,19791
L2,MX,20412011,7035,18682,780,20714
L2,MX,20412012,2051,11925,118,6861
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2453,17710,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,265,11455,40,17290
L2,MX,20412114,2004,12913,168,10826
L2,MX,20412210,2561,13656,311,16583
L2,MX,20412310,1292,13081,139,14073
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16497,28917,952,16687
L2,MX,20412510,13401,20660,1637,25237
L2,MX,20412511,255,3995,38,5953
L2,MX,20412610,5800,24475,412,17386
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9373,20805,818,18157
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1453,19386,179,23882
L2,MX,20412814,923,16846,95,17338
L2,MX,20412910,4372,24712,324,18314
L2,MX,20413010,11085,22077,1066,21230
L2,MX,20413110,37514,22784,3475,21105
L2,MX,20413111,3015,17241,358,20472
L2,MX,20413210,1415,30953,54,11812
L2,MX,20413211,1243,30975,43,10715
L2,MX,20413310,6212,26625,553,23702
L2,MX,20413410,2528,23299,282,25991
L2,MX,20413411,1149,13712,127,15157
L2,MX,20413510,7084,20878,1060,31241
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3242,23252,373,26753
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,681,20167,91,26949
L2,MX,20413610,1767,16684,315,29742
L2,MX,20413611,433,12775,104,30684
L2,MX,20413612,402,12683,87,27447
L2,MX,20413614,974,13324,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,393,29327
L2,MX,20413711,262,6286,82,19674
L2,MX,20413712,312,9065,51,14817
L2,MX,20413810,24709,17381,4201,29551
L2,MX,20413811,1104,6090,179,9875
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3345,7131,477,10169
L2,MX,20413815,4939,6487,846,11112
L2,MX,20413816,4061,7194,577,10222
L2,MX,20413817,13109,8890,1679,11387
L2,MX,20413910,754,7927,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3155,10397,380,12522
L2,MX,20414011,931,7446,135,10798
L2,MX,20414110,19272,32439,1788,30096
L2,MX,20414111,26545,36387,2023,27731
L2,MX,20414112,1145,9583,130,10880
L2,MX,20414113,400,7038,37,6510
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4274,9094,735,15639
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15287,39387,1649,42487
L2,MX,20414121,11627,32579,981,27488
L2,MX,20414122,6310,17288,1273,34878
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1349,3292,222,5417
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4232,7119,782,13155
L2,MX,20414127,3759,9879,633,16636
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,376,7494,75,14949
L2,MX,20414130,6689,29554,395,17453
L2,MX,20414131,17418,32847,1787,33699
L2,MX,20414132,3187,16093,464,23430
L2,MX,20414133,4476,7483,1003,16768
L2,MX,20414134,20242,11310,3874,21646
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35910,33550,3746,34998
L2,MX,20414137,889,7498,113,9531
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2952,10064,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4780,5988,659,8255
L2,MX,20414142,12908,36340,1438,40484
L2,MX,20414143,41010,21878,4697,25058
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9912,41183,455,18905
L2,MX,20414148,2174,7812,451,16207
L2,MX,20414149,553,14578,85,22407
L2,MX,20414150,10837,30666,896,25354
L2,MX,20414151,5395,32613,184,11123
L2,MX,20414152,11331,15868,1597,22364
L2,MX,20414153,230,7313,43,13673
L2,MX,20414154,15119,16386,2476,26836
L2,MX,20414155,3348,8364,557,13915
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4390,8267,743,13992
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,263,5823,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,535,5743,108,11593
L2,MX,20414166,670,12484,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,481,5724,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2000,8917,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2229,26968,358,43313
L2,MX,20414174,13707,31336,665,15203
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9625,16550,1562,26859
L2,MX,20414177,27563,43299,1408,22118
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1504,9856,246,16121
L2,MX,20414180,5152,8721,1059,17926
L2,MX,20414181,1716,4872,362,10278
L2,MX,20414182,17349,42605,1323,32490
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19249,40647,926,19554
L2,MX,20414185,1753,8935,297,15137
L2,MX,20414210,475,5567,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,288,7662,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,29,11963
L2,MX,20414310,12901,13389,2107,21868
L2,MX,20414311,811,4714,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,26,27625
L2,MX,20414314,1446,11491,268,21298
L2,MX,20414315,3096,13224,544,23237
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,440,4475,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,53,36976
L2,MX,20414321,868,9833,181,20503
L2,MX,20414322,437,4157,90,8562
L2,MX,20414323,640,8025,126,15799
L2,MX,20414324,594,10753,119,21542
L2,MX,20414325,1491,8329,318,17763
L2,MX,20414410,1466,16178,125,13794
L2,MX,20414412,1825,15492,173,14686
L2,MX,20414510,9924,12507,1258,15854
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,88,12945
L2,MX,20414610,3622,12028,457,15176
L2,MX,20414710,1741,9633,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1896,10622,268,15014
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,582,8605,81,11975
L2,MX,20414813,129,7526,30,17502
L2,MX,20414814,538,6018,96,10738
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3956,10285,639,16613
L2,MX,20414911,472,4653,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1679,8083,259,12469
L2,MX,20414914,638,5579,127,11106
L2,MX,20414915,198,4245,27,5789
L2,MX,20414916,323,7467,77,17801
L2,MX,20414917,432,5632,76,9909
L2,MX,20415010,5301,13304,643,16137
L2,MX,20415011,436,8630,57,11282
L2,MX,20415110,32380,29391,3160,28683
L2,MX,20415111,11046,14980,894,12124
L2,MX,20415112,1432,20893,126,18383
L2,MX,20415113,474,60982,45,57895
L2,MX,20415114,4207,36211,206,17731
L2,MX,20415115,6427,14316,601,13387
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14083,20062,1445,20584
L2,MX,20415118,4162,12076,263,7631
L2,MX,20415119,736,14204,51,9842
L2,MX,20415120,9426,22746,988,23841
L2,MX,20415121,1540,14248,102,9437
L2,MX,20415122,7130,21644,441,13387
L2,MX,20415123,1249,32077,49,12584
L2,MX,20415210,10856,45237,646,26919
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,195,36918,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,609,41028,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2276,27799,157,19176
L2,MX,20415223,1854,45253,88,21479
L2,MX,20415224,285,33368,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1768,12079,233,15918
L2,MX,20415510,412,6120,61,9061
L2,MX,20415511,50,2378,7,3329
L2,MX,20415512,1033,13845,158,21177
