level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,22374,75044,1518,50915
L2,BR,10218910,17030,136006,534,42647
L2,BR,10218912,2634,87109,74,24473
L2,BR,10218913,2150,117686,41,22442
L2,BR,10219010,490438,75724,35027,54082
L2,BR,10219011,23897,49669,947,19683
L2,BR,10219012,26077,29541,1775,20108
L2,BR,10219013,16514,72111,853,37248
L2,BR,10219014,4276,25042,503,29458
L2,BR,10219015,4573,28887,581,36701
L2,BR,10219016,57175,115111,2461,49548
L2,BR,10219017,26598,32939,2115,26192
L2,BR,10219018,6917,48158,242,16849
L2,BR,10219019,74349,71622,3294,31732
L2,BR,10219020,16526,35877,1355,29417
L2,BR,10219021,13274,111411,405,33992
L2,BR,10219022,1257,12587,148,14820
L2,BR,10219023,15298,65151,661,28151
L2,BR,10219024,13241,90354,673,45924
L2,BR,10219025,3341,40306,220,26541
L2,BR,10219026,4576,141117,132,40707
L2,BR,10219110,33063,191046,920,53160
L2,BR,10219210,39102,148696,1254,47687
L2,BR,10219211,34586,192235,675,37518
L2,BR,10219212,7676,79243,397,40984
L2,BR,10219213,3314,138737,79,33072
L2,BR,10219310,30426,105586,582,20197
L2,BR,10219410,101402,116560,2702,31059
L2,BR,10219411,31845,131382,529,21825
L2,BR,10219412,4180,151867,70,25432
L2,BR,10219413,8646,87993,231,23510
L2,BR,10219414,5971,76527,170,21788
L2,BR,10219415,4850,112295,72,16671
L2,BR,10219510,76640,161398,1384,29146
L2,BR,10219610,37463,190418,703,35732
L2,BR,10219710,48139,140401,1152,33599
L2,BR,10219711,2753,108454,85,33486
L2,BR,10219810,170706,115587,5703,38616
L2,BR,10219811,23065,111661,814,39407
L2,BR,10219812,16065,127529,476,37786
L2,BR,10219813,44635,130763,1662,48690
L2,BR,10219814,24668,90606,936,34379
L2,BR,10219815,30244,121612,972,39084
L2,BR,10219816,29269,128166,770,33718
L2,BR,10219817,16918,122278,529,38234
L2,BR,10219818,14294,56727,764,30320
L2,BR,10219819,1061,200113,27,50924
L2,BR,10219820,10678,166410,265,41298
L2,BR,10219821,1352,119752,24,21258
L2,BR,10219822,4904,162508,78,25847
L2,BR,10219823,5318,140714,136,35985
L2,BR,10219824,6246,134482,143,30789
L2,BR,10219825,11768,140127,375,44653
L2,BR,10219826,3586,162926,69,31349
L2,BR,10219827,957,168694,14,24678
L2,BR,10219828,4305,126625,129,37943
L2,BR,10219829,13691,172084,336,42232
L2,BR,10219830,2781,138786,73,36431
L2,BR,10219831,3043,118391,98,38128
L2,BR,10219832,3625,146916,61,24722
L2,BR,10219910,23869,114833,567,27278
L2,BR,10220010,20807,165028,340,26967
L2,BR,10220110,40879,148057,826,29916
L2,BR,10220210,14541,112155,442,34092
L2,BR,10220310,20511,157271,613,47003
L2,BR,10220410,87251,173549,2516,50045
L2,BR,10220411,4018,166370,79,32711
L2,BR,10220510,97738,304749,1541,48049
L2,BR,10220610,28284,220707,429,33476
L2,BR,10220611,14802,198858,179,24048
L2,BR,10220710,62317,183893,668,19712
L2,BR,10220711,9159,140860,194,29836
L2,BR,10220712,11050,174049,136,21421
L2,BR,10220713,6044,193817,73,23409
L2,BR,10220714,7788,188649,95,23012
L2,BR,10220810,30930,251920,322,26226
L2,BR,10220811,4045,187165,47,21747
L2,BR,10220910,42779,207869,776,37707
L2,BR,10221010,39013,188542,657,31752
L2,BR,10221011,3747,231926,63,38995
L2,BR,10221012,6647,264547,63,25074
L2,BR,10221013,7938,149357,135,25401
L2,BR,10221014,3691,214394,45,26138
L2,BR,10221015,3024,209013,36,24882
L2,BR,10221016,1453,106167,50,36534
L2,BR,10221110,83060,176840,1091,23228
L2,BR,10221111,30226,191509,349,22112
L2,BR,10221112,36373,156570,611,26301
L2,BR,10221113,757,123814,10,16356
L2,BR,10221114,11801,182998,172,26672
L2,BR,10221115,3970,181105,82,37407
L2,BR,10221210,41473,202040,774,37706
L2,BR,10221211,5529,268177,62,30072
L2,BR,10221212,5043,191226,131,49674
L2,BR,10221213,11206,153984,216,29681
L2,BR,10221214,6192,209962,104,35265
L2,BR,10221310,35491,216763,432,26385
L2,BR,10221311,7847,191971,100,24464
L2,BR,10221312,3913,207873,42,22312
L2,BR,10221410,117534,209078,1994,35471
L2,BR,10221411,4436,136682,88,27114
L2,BR,10221510,28747,181107,529,33327
L2,BR,10221610,30533,158402,931,48299
L2,BR,10221710,24440,107899,536,23664
L2,BR,10221711,4326,113243,99,25916
L2,BR,10221810,18489,143440,401,31110
L2,BR,10221910,12718,92704,286,20847
L2,BR,10221911,2482,107801,31,13464
L2,BR,10222010,61225,141083,2181,50258
L2,BR,10222011,13530,106530,493,38817
L2,BR,10222012,22621,72683,1298,41706
L2,BR,10222013,28047,93722,1026,34285
L2,BR,10222014,19145,53847,1311,36873
L2,BR,10222015,6945,72175,334,34711
L2,BR,10222016,2338,44540,90,17145
L2,BR,10222017,7145,109544,237,36336
L2,BR,10222110,17803,149300,588,49311
L2,BR,10222210,53529,145858,1240,33788
L2,BR,10222310,18199,153769,610,51541
L2,BR,10222410,18921,135648,331,23730
L2,BR,10222510,23317,145128,586,36473
L2,BR,10222610,114779,98599,4565,39215
L2,BR,10222611,27153,118407,846,36892
L2,BR,10222612,25786,119478,762,35307
L2,BR,10222613,23318,122639,802,42181
L2,BR,10222614,28354,106613,855,32149
L2,BR,10222615,15112,125663,415,34509
L2,BR,10222616,7920,118547,173,25895
L2,BR,10222617,27626,119576,728,31511
L2,BR,10222618,5419,123544,107,24394
L2,BR,10222619,7178,129553,139,25088
L2,BR,10222620,7327,129071,222,39107
L2,BR,10222621,15684,160529,304,31115
L2,BR,10222622,10657,146886,210,28944
L2,BR,10222623,23097,138226,499,29863
L2,BR,10222624,15463,135431,429,37574
L2,BR,10222710,15831,132497,625,52309
L2,BR,10222810,38469,112445,914,26716
L2,BR,10222910,11906,99990,306,25699
L2,BR,10222911,2888,79739,116,32028
L2,BR,10222912,5383,61746,140,16059
L2,BR,10222913,2046,91128,39,17370
L2,BR,10223110,17618,112206,552,35156
L2,BR,10223310,13409,93585,553,38595
L2,BR,10223410,54209,134883,1587,39488
L2,BR,10223411,9051,77624,263,22556
L2,BR,10223412,6394,79089,277,34263
L2,BR,10223413,6717,124097,145,26789
L2,BR,10223510,23862,80498,1059,35725
L2,BR,10223511,4697,208228,98,43445
L2,BR,10223610,31236,134637,971,41853
L2,BR,10223710,20083,136400,600,40751
L2,BR,10223711,814,74864,33,30350
L2,BR,10223712,12095,132206,354,38694
L2,BR,10223810,15419,139812,501,45428
L2,BR,10224010,64360,164414,1393,35586
L2,BR,10224110,32061,144292,894,40235
L2,BR,10224111,2475,100398,75,30423
L2,BR,10224210,85640,128526,2982,44753
L2,BR,10224310,12770,63862,586,29305
L2,BR,10224311,3911,158103,75,30319
L2,BR,10224510,27351,113306,534,22122
L2,BR,10224610,4168,254768,81,49511
L2,BR,10224611,9996,172777,281,48570
L2,BR,10224612,1336,152407,30,34223
L2,BR,10224613,95810,216498,2810,63496
L2,BR,10224710,92828,134807,1951,28333
L2,BR,10224711,25438,112289,767,33857
L2,BR,10224712,8995,98670,283,31044
L2,BR,10224810,970117,81060,38780,32404
L2,BR,10224811,35041,133606,1151,43886
L2,BR,10224812,33492,85374,1167,29748
L2,BR,10224813,16416,71514,653,28447
L2,BR,10224814,26607,64513,1418,34382
L2,BR,10224815,10677,40786,610,23302
L2,BR,10224816,10418,56405,486,26313
L2,BR,10224817,64214,48471,4923,37161
L2,BR,10224818,8190,48973,462,27626
L2,BR,10224819,12958,58003,700,31334
L2,BR,10224820,20315,57582,1014,28741
L2,BR,10224821,8193,68947,329,27686
L2,BR,10224822,32030,70662,1541,33996
L2,BR,10224823,33063,77862,1700,40034
L2,BR,10224824,45755,65849,2682,38599
L2,BR,10224825,9002,79109,401,35240
L2,BR,10224826,9157,76054,353,29319
L2,BR,10224827,15825,125028,384,30338
L2,BR,10224828,66294,93344,3136,44156
L2,BR,10224829,74264,90907,3318,40616
L2,BR,10224830,19994,126526,953,60308
L2,BR,10224831,23743,83227,951,33336
L2,BR,10224832,18706,68727,935,34353
L2,BR,10224833,12110,71979,446,26509
L2,BR,10224834,13196,90535,392,26894
L2,BR,10224835,8586,102291,338,40268
L2,BR,10224836,5438,75735,235,32728
L2,BR,10224837,9668,100933,335,34974
L2,BR,10224838,2212,45793,89,18425
L2,BR,10224839,6299,114677,262,47699
L2,BR,10224840,3287,67469,111,22784
L2,BR,10224910,20124,167491,499,41531
L2,BR,10225010,77212,119724,2837,43990
L2,BR,10225011,11696,99294,515,43721
L2,BR,10225012,3095,98831,85,27143
L2,BR,10225110,11193,95930,461,39510
L2,BR,10225210,29040,96054,931,30794
L2,BR,10225211,15198,94624,380,23659
L2,BR,10225212,2736,60918,55,12246
L2,BR,10225310,128064,202394,2427,38357
L2,BR,10225311,18107,102103,573,32311
L2,BR,10225312,7067,246417,99,34520
L2,BR,10225313,9902,113844,242,27823
L2,BR,10225410,37628,221104,541,31789
L2,BR,10225510,53366,195676,667,24457
L2,BR,10225610,21935,213210,462,44907
L2,BR,10225611,4703,198758,85,35923
L2,BR,10225612,2232,198683,50,44508
L2,BR,10225710,22353,197313,398,35132
L2,BR,10225711,5992,180863,74,22336
L2,BR,10225712,4971,180337,53,19227
L2,BR,10225810,18508,163328,467,41211
L2,BR,10225811,8155,98228,171,20597
L2,BR,10225910,7906,142484,224,40370
L2,BR,10225911,4160,121152,116,33783
L2,BR,10225912,5699,99567,180,31448
L2,BR,10225913,3147,120621,73,27980
L2,BR,10226010,17332,131326,517,39173
L2,BR,10226012,4955,122925,154,38205
L2,BR,BR888,8980581,94291,197380,20724
L2,CL,10310110,30983,127135,668,27411
L2,CL,10310210,30704,152835,585,29119
L2,CL,10310211,16225,129933,251,20101
L2,CL,10310310,41178,105636,793,20343
L2,CL,10310410,18992,104411,517,28423
L2,CL,10310510,16592,92803,265,14822
L2,CL,10310610,17505,77739,366,16254
L2,CL,10310611,17610,72740,377,15572
L2,CL,10310710,34182,115508,914,30886
L2,CL,10310711,3689,71585,82,15912
L2,CL,10310712,13681,78800,363,20908
L2,CL,10310713,11937,82245,271,18672
L2,CL,10310714,32769,100285,799,24452
L2,CL,10310810,8576,89471,235,24517
L2,CL,10310811,5239,94303,167,30060
L2,CL,10310812,1989,98519,24,11888
L2,CL,10310910,9231,94695,232,23800
L2,CL,10310911,2605,126684,50,24316
L2,CL,10310912,1467,138501,40,37764
L2,CL,10311010,47098,121867,802,20752
L2,CL,10311011,18872,118960,651,41036
L2,CL,10311012,8814,101178,255,29272
L2,CL,10311013,15287,108246,609,43123
L2,CL,10311014,22367,114640,646,33110
L2,CL,10311015,19234,131311,437,29834
L2,CL,10311016,10567,106717,336,33933
L2,CL,10311017,15237,177923,546,63757
L2,CL,10311018,10789,115940,374,40190
L2,CL,10311019,44934,115261,1380,35399
L2,CL,10311020,17592,122320,527,36643
L2,CL,10311021,27061,126063,805,37501
L2,CL,10311022,7849,77223,226,22235
L2,CL,10311023,21104,73601,744,25947
L2,CL,10311024,10404,95916,188,17332
L2,CL,10311025,11447,95219,519,43172
L2,CL,10311026,14663,129338,412,36341
L2,CL,10311027,14486,115976,396,31704
L2,CL,10311028,50058,89529,1396,24968
L2,CL,10311029,18452,80424,656,28592
L2,CL,10311030,8749,149110,167,28462
L2,CL,10311031,13413,109423,554,45195
L2,CL,10311032,9861,105582,354,37903
L2,CL,10311033,33509,136883,818,33415
L2,CL,10311034,10744,71274,375,24877
L2,CL,10311035,29837,125398,641,26940
L2,CL,10311036,76462,122231,1791,28631
L2,CL,10311037,23361,104073,455,20270
L2,CL,10311038,17311,148954,477,41044
L2,CL,10311039,19766,116048,678,39806
L2,CL,10311040,25383,165614,629,41040
L2,CL,10311041,37146,122384,998,32881
L2,CL,10311042,14144,134914,440,41970
L2,CL,10311043,16716,145157,504,43766
L2,CL,10311044,11319,113258,442,44227
L2,CL,10311045,5760,64909,149,16791
L2,CL,10311110,25959,110594,620,26414
L2,CL,10311111,4179,76652,69,12656
L2,CL,10311112,1472,95035,40,25825
L2,CL,10311113,2616,75872,41,11891
L2,CL,10311210,22131,93761,462,19573
L2,CL,10311211,5363,93388,63,10970
L2,CL,10311310,20164,137533,419,28579
L2,CL,10311410,25362,110674,530,23128
L2,CL,10311411,9917,97952,186,18372
L2,CL,10311412,16083,136966,303,25804
L2,CL,10311413,11536,104094,218,19671
L2,CL,10311414,2922,111344,50,19053
L2,CL,10311415,6113,129417,124,26252
L2,CL,10311416,6046,116051,113,21690
L2,CL,10311417,14854,106427,250,17912
L2,CL,10311418,17793,99463,354,19789
L2,CL,10311419,5716,102412,109,19529
L2,CL,10311510,19831,109559,301,16629
L2,CL,10311511,2854,83986,30,8828
L2,CL,10311610,26077,131711,331,16718
L2,CL,10311710,31729,108463,478,16340
L2,CL,10311720,9517,104077,147,16076
L2,CL,10311810,22189,129362,316,18423
L2,CL,10311910,20566,130142,383,24236
L2,CL,10312010,31556,124953,448,17740
L2,CL,10312110,25216,195075,497,38449
L2,CL,CL888,552102,92101,11549,19266
L2,CO,10410110,12322,65084,329,17378
L2,CO,10410210,413823,164971,9991,39829
L2,CO,10410211,62718,132478,1305,27565
L2,CO,10410212,29875,128272,668,28681
L2,CO,10410213,49081,179175,844,30811
L2,CO,10410214,8039,111831,168,23371
L2,CO,10410215,6829,106181,127,19747
L2,CO,10410216,12037,226106,215,40386
L2,CO,10410217,14751,185193,252,31638
L2,CO,10410218,4000,70478,106,18677
L2,CO,10410310,209135,170268,6589,53645
L2,CO,10410311,8923,71243,416,33214
L2,CO,10410312,6375,237262,248,92300
L2,CO,10410313,58257,89749,2411,37143
L2,CO,10410314,6676,148050,240,53223
L2,CO,10410410,124066,121054,2540,24783
L2,CO,10410411,3955,53295,79,10646
L2,CO,10410510,29545,151096,516,26389
L2,CO,10410511,1308,87299,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69518,174305,1374,34451
L2,CO,10410611,6592,112720,146,24965
L2,CO,10410710,16557,92782,782,43822
L2,CO,10410810,21575,147570,580,39671
L2,CO,10410910,34964,123787,753,26659
L2,CO,10411010,61504,129961,1624,34316
L2,CO,10411110,10673,91963,281,24212
L2,CO,10411210,53682,118260,2095,46152
L2,CO,10411310,1454520,179999,32275,39941
L2,CO,10411311,12223,156412,298,38134
L2,CO,10411312,14129,162488,335,38526
L2,CO,10411313,52577,98511,1736,32527
L2,CO,10411314,12438,90821,374,27309
L2,CO,10411315,20393,161326,550,43510
L2,CO,10411316,684,56343,22,18122
L2,CO,10411317,13938,235447,209,35305
L2,CO,10411318,21852,164683,400,30145
L2,CO,10411319,3563,137329,59,22740
L2,CO,10411320,1604,105367,28,18393
L2,CO,10411321,12022,149116,281,34854
L2,CO,10411322,2899,103788,71,25419
L2,CO,10411323,1807,63687,45,15860
L2,CO,10411324,5365,159308,108,32069
L2,CO,10411410,54578,157828,1859,53758
L2,CO,10411411,1501,44375,39,11530
L2,CO,10411510,17733,63818,426,15331
L2,CO,10411610,68188,136542,2115,42352
L2,CO,10411611,6731,64161,500,47661
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62512,123539,1738,34347
L2,CO,10411810,49313,109428,1643,36459
L2,CO,10411910,55992,84494,2960,44668
L2,CO,10411911,7543,96201,357,45530
L2,CO,10411912,6373,68778,375,40470
L2,CO,10412010,41963,140011,1364,45510
L2,CO,10412011,5335,68061,221,28194
L2,CO,10412110,57511,121246,1712,36093
L2,CO,10412111,17733,87443,481,23719
L2,CO,10412112,5644,77705,202,27811
L2,CO,10412210,25829,134796,928,48430
L2,CO,10412310,107789,203954,3242,61344
L2,CO,10412311,30642,114929,1324,49659
L2,CO,10412312,14422,75766,553,29052
L2,CO,10412313,15008,96078,548,35082
L2,CO,10412410,37092,131128,1076,38039
L2,CO,10412510,74941,132856,2155,38204
L2,CO,10412610,10109,24314,573,13782
L2,CO,10412710,283249,117040,8877,36680
L2,CO,10412711,3935,46773,177,21039
L2,CO,10412712,9150,73421,312,25036
L2,CO,10412713,7624,62104,321,26148
L2,CO,10412810,10678,79901,512,38312
L2,CO,10412910,22783,73810,1258,40756
L2,CO,10413010,15918,73484,796,36747
L2,CO,10413110,17525,154384,494,43518
L2,CO,10413111,3186,101799,111,35467
L2,CO,10413210,14476,136202,591,55606
L2,CO,10413211,691,71156,26,26774
L2,CO,10413212,1139,38879,96,32769
L2,CO,10413310,16308,116648,748,53503
L2,CO,10413410,11544,100559,430,37457
L2,CO,10413510,18028,160553,566,50407
L2,CO,10413511,1358,82598,21,12773
L2,CO,CO888,818881,38947,33798,16075
L2,GT,20310110,7078,43292,303,18533
L2,GT,20310210,143619,144436,3772,37935
L2,GT,20310211,7189,88577,98,12075
L2,GT,20310212,8352,84461,111,11225
L2,GT,20310213,4717,39389,180,15031
L2,GT,20310214,6645,41014,146,9011
L2,GT,20310215,25004,43382,670,11625
L2,GT,20310216,38075,76423,956,19189
L2,GT,20310217,3785,75260,42,8351
L2,GT,20310218,7543,54974,125,9110
L2,GT,20310219,6202,25586,152,6271
L2,GT,20310220,8330,42776,195,10014
L2,GT,20310221,3764,58662,46,7169
L2,GT,20310222,3324,120359,68,24622
L2,GT,20310223,2269,50099,44,9715
L2,GT,20310310,18749,115592,503,31011
L2,GT,20310311,1433,42634,41,12198
L2,GT,20310312,987,25498,21,5425
L2,GT,20310313,132,3246,3,738
L2,GT,20310314,1220,60839,20,9974
L2,GT,GT888,295373,20853,7080,4998
L2,MX,20410110,18589,21166,1903,21668
L2,MX,20410111,685,5410,61,4817
L2,MX,20410112,231,4581,26,5156
L2,MX,20410210,8815,15993,1282,23259
L2,MX,20410310,19430,17973,3123,28888
L2,MX,20410410,15285,7410,3419,16574
L2,MX,20410411,917,7107,118,9145
L2,MX,20410412,1414,9705,224,15374
L2,MX,20410510,14954,60184,807,32479
L2,MX,20410610,5988,21801,794,28907
L2,MX,20410710,4628,17125,610,22571
L2,MX,20410810,12173,13429,1370,15114
L2,MX,20410811,158,8258,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22148,13834,2856,17839
L2,MX,20411010,1646,12096,230,16903
L2,MX,20411110,1807,12839,297,21103
L2,MX,20411210,1746,17455,242,24193
L2,MX,20411310,540,2305,64,2732
L2,MX,20411410,2698,9890,396,14517
L2,MX,20411510,5818,9703,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,408,3959,52,5046
L2,MX,20411610,3676,24203,399,26271
L2,MX,20411710,7244,36478,748,37666
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1529,20690,184,24899
L2,MX,20411810,6345,36673,434,25085
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14769,18253,1963,24261
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,674,6463,98,9398
L2,MX,20412010,17747,26853,1414,21395
L2,MX,20412011,7695,20435,854,22679
L2,MX,20412012,2225,12936,125,7268
L2,MX,20412013,1354,12333,151,13754
L2,MX,20412110,3201,23110,428,30900
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,38,25724
L2,MX,20412113,335,14480,60,25935
L2,MX,20412114,2431,15665,284,18300
L2,MX,20412210,2917,15554,403,21489
L2,MX,20412310,1641,16614,246,24906
L2,MX,20412311,194,10105,46,23959
L2,MX,20412410,20000,35057,1102,19317
L2,MX,20412510,14668,22613,2010,30987
L2,MX,20412511,283,4434,50,7833
L2,MX,20412610,6763,28539,487,20551
L2,MX,20412710,1668,15709,259,24393
L2,MX,20412810,10308,22880,893,19821
L2,MX,20412811,1188,14393,147,17809
L2,MX,20412812,925,14680,104,16506
L2,MX,20412813,1506,20093,189,25216
L2,MX,20412814,1006,18360,108,19711
L2,MX,20412910,5144,29076,383,21649
L2,MX,20413010,12261,24419,1148,22864
L2,MX,20413110,42373,25735,3864,23468
L2,MX,20413111,3238,18516,394,22531
L2,MX,20413210,1808,39549,60,13125
L2,MX,20413211,1593,39696,50,12460
L2,MX,20413310,7488,32094,592,25373
L2,MX,20413410,2694,24829,296,27281
L2,MX,20413411,1273,15192,144,17185
L2,MX,20413510,7952,23436,1211,35691
L2,MX,20413511,207,21380,53,54740
L2,MX,20413512,3670,26322,432,30984
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,283,14415,95,48391
L2,MX,20413516,796,23573,108,31983
L2,MX,20413610,2014,19016,360,33990
L2,MX,20413611,563,16611,111,32749
L2,MX,20413612,500,15774,100,31549
L2,MX,20413614,1157,15827,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,530,16671,87,27365
L2,MX,20413710,2630,19626,500,37311
L2,MX,20413711,396,9501,115,27592
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28021,19711,4844,34074
L2,MX,20413811,1567,8644,229,12633
L2,MX,20413812,302,11422,63,23828
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4253,9067,586,12493
L2,MX,20413815,5954,7820,987,12964
L2,MX,20413816,4642,8224,693,12277
L2,MX,20413817,15768,10694,2086,14147
L2,MX,20413910,1021,10734,230,24180
L2,MX,20413911,270,5480,63,12787
L2,MX,20414010,4092,13484,533,17564
L2,MX,20414011,1126,9006,206,16477
L2,MX,20414110,20659,34773,1905,32065
L2,MX,20414111,29190,40013,2210,30294
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,57,10029
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4703,10007,801,17043
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16975,43736,1828,47098
L2,MX,20414121,13125,36777,1100,30822
L2,MX,20414122,7383,20228,1527,41837
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1478,3607,239,5832
L2,MX,20414125,164,6586,26,10441
L2,MX,20414126,4741,7975,894,15039
L2,MX,20414127,4281,11251,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7091,31331,431,19043
L2,MX,20414131,19211,36228,1967,37094
L2,MX,20414132,3517,17759,539,27217
L2,MX,20414133,5038,8422,1141,19075
L2,MX,20414134,22552,12601,4429,24747
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39905,37282,4193,39174
L2,MX,20414137,1061,8949,142,11977
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3120,10636,288,9818
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5192,6504,735,9207
L2,MX,20414142,14769,41579,1566,44087
L2,MX,20414143,46644,24884,5177,27619
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10809,44910,493,20484
L2,MX,20414148,2491,8951,529,19010
L2,MX,20414149,583,15369,97,25571
L2,MX,20414150,11759,33275,970,27448
L2,MX,20414151,5751,34765,217,13118
L2,MX,20414152,12437,17416,1744,24423
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17053,18483,2834,30716
L2,MX,20414155,3724,9303,633,15813
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5008,9431,894,16835
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,294,6510,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,127,13633
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,110,6206,13,7334
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2309,10295,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2480,30005,408,49363
L2,MX,20414174,15890,36326,767,17534
L2,MX,20414175,710,14443,50,10171
L2,MX,20414176,10595,18218,1734,29816
L2,MX,20414177,32827,51568,1582,24852
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1673,10964,283,18546
L2,MX,20414180,5739,9715,1187,20093
L2,MX,20414181,2056,5837,450,12776
L2,MX,20414182,20188,49577,1505,36959
L2,MX,20414183,177,3679,19,3949
L2,MX,20414184,21428,45248,1040,21961
L2,MX,20414185,2007,10229,361,18399
L2,MX,20414210,552,6469,121,14180
L2,MX,20414211,132,14268,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,66,17560
L2,MX,20414214,55,8662,7,11024
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13655,14172,2217,23009
L2,MX,20414311,889,5168,180,10463
L2,MX,20414312,431,8768,91,18512
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1540,12238,285,22649
L2,MX,20414315,3268,13959,570,24347
L2,MX,20414316,146,11705,32,25654
L2,MX,20414317,681,10035,163,24020
L2,MX,20414318,469,4770,114,11595
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,269,18767,59,41161
L2,MX,20414321,907,10274,190,21523
L2,MX,20414322,476,4528,102,9704
L2,MX,20414323,712,8928,149,18683
L2,MX,20414324,633,11459,133,24076
L2,MX,20414325,1564,8736,327,18266
L2,MX,20414410,1517,16741,143,15781
L2,MX,20414412,2032,17250,184,15620
L2,MX,20414510,10871,13700,1590,20038
L2,MX,20414511,243,13959,35,20105
L2,MX,20414512,692,10179,115,16917
L2,MX,20414610,4193,13924,622,20655
L2,MX,20414710,1899,10507,196,10844
L2,MX,20414711,430,5811,40,5406
L2,MX,20414810,2136,11967,352,19720
L2,MX,20414811,123,8431,24,16451
L2,MX,20414812,682,10083,117,17298
L2,MX,20414813,147,8576,37,21585
L2,MX,20414814,632,7069,140,15660
L2,MX,20414815,335,7078,58,12254
L2,MX,20414910,4677,12160,848,22047
L2,MX,20414911,591,5826,122,12028
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1974,9503,350,16850
L2,MX,20414914,834,7293,194,16965
L2,MX,20414915,296,6346,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,536,6988,116,15124
L2,MX,20415010,5850,14682,774,19425
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39160,35545,3955,35899
L2,MX,20415111,13697,18575,1199,16260
L2,MX,20415112,3623,52860,174,25387
L2,MX,20415113,647,83240,67,86199
L2,MX,20415114,4797,41290,281,24187
L2,MX,20415115,7676,17098,804,17909
L2,MX,20415116,836,90292,74,79924
L2,MX,20415117,16580,23619,1851,26368
L2,MX,20415118,5501,15962,415,12042
L2,MX,20415119,1011,19511,91,17562
L2,MX,20415120,11829,28544,1363,32890
L2,MX,20415121,1743,16127,124,11473
L2,MX,20415122,7719,23432,525,15937
L2,MX,20415123,1399,35929,80,20546
L2,MX,20415210,12648,52704,703,29294
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,208,32062,10,15414
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,642,51585,52,41782
L2,MX,20415216,321,24685,15,11535
L2,MX,20415217,563,51993,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,688,46350,23,15495
L2,MX,20415221,428,33938,21,16652
L2,MX,20415222,2625,32062,167,20398
L2,MX,20415223,2104,51355,93,22700
L2,MX,20415224,349,40862,20,23416
L2,MX,20415225,871,33587,51,19666
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,314,51708,24,39522
L2,MX,20415231,821,19421,59,13957
