level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,923,30525,31,10252
L2,BR,10218913,1159,63441,27,14779
L2,BR,10219010,233256,36015,21292,32875
L2,BR,10219011,17997,37406,467,9706
L2,BR,10219012,17466,19786,1142,12937
L2,BR,10219013,7391,32274,493,21528
L2,BR,10219014,2687,15736,299,17511
L2,BR,10219015,2734,17270,340,21477
L2,BR,10219016,31464,63347,1299,26153
L2,BR,10219017,13820,17115,1157,14328
L2,BR,10219018,4111,28622,126,8772
L2,BR,10219019,35708,34398,1692,16299
L2,BR,10219020,7025,15251,753,16347
L2,BR,10219021,4262,35772,226,18969
L2,BR,10219022,908,9092,56,5608
L2,BR,10219023,9378,39939,375,15970
L2,BR,10219024,7600,51861,298,20335
L2,BR,10219025,1622,19568,127,15322
L2,BR,10219026,2144,66118,79,24362
L2,BR,10219110,20691,119558,538,31087
L2,BR,10219210,22795,86684,613,23311
L2,BR,10219211,11675,64892,328,18231
L2,BR,10219212,4142,42760,193,19924
L2,BR,10219213,2086,87328,44,18420
L2,BR,10219310,16848,58467,373,12944
L2,BR,10219410,55501,63798,1911,21967
L2,BR,10219411,19904,82117,357,14729
L2,BR,10219412,2180,79204,46,16713
L2,BR,10219413,5834,59374,154,15673
L2,BR,10219414,2933,37591,119,15252
L2,BR,10219415,2659,61565,36,8335
L2,BR,10219510,37739,79475,760,16005
L2,BR,10219610,25001,127076,410,20840
L2,BR,10219710,20951,61105,582,16974
L2,BR,10219711,973,38331,48,18910
L2,BR,10219810,116460,78856,3823,25886
L2,BR,10219811,15350,74312,543,26288
L2,BR,10219812,9842,78129,305,24212
L2,BR,10219813,27726,81226,1066,31230
L2,BR,10219814,14978,55014,558,20495
L2,BR,10219815,19626,78917,653,26257
L2,BR,10219816,18296,80116,446,19530
L2,BR,10219817,10575,76433,343,24791
L2,BR,10219818,6739,26744,480,19049
L2,BR,10219819,890,167861,22,41494
L2,BR,10219820,8319,129646,195,30389
L2,BR,10219821,367,32507,12,10629
L2,BR,10219822,2259,74858,47,15575
L2,BR,10219823,4114,108856,93,24608
L2,BR,10219824,4280,92152,96,20670
L2,BR,10219825,8716,103785,270,32150
L2,BR,10219826,2433,110541,43,19537
L2,BR,10219827,679,119690,9,15865
L2,BR,10219828,2085,61327,77,22648
L2,BR,10219829,9917,124648,268,33685
L2,BR,10219830,1948,97215,42,20960
L2,BR,10219831,1184,46065,52,20231
L2,BR,10219832,2283,92527,36,14590
L2,BR,10219910,12787,61518,311,14962
L2,BR,10220010,12167,96501,162,12849
L2,BR,10220110,23990,86888,440,15936
L2,BR,10220210,6296,48561,165,12726
L2,BR,10220310,13718,105185,361,27680
L2,BR,10220410,68191,135637,1945,38687
L2,BR,10220411,3175,131465,61,25258
L2,BR,10220510,68678,214140,1046,32615
L2,BR,10220610,21185,165312,285,22239
L2,BR,10220611,10463,140566,123,16524
L2,BR,10220710,42042,124063,430,12689
L2,BR,10220711,6283,96629,117,17994
L2,BR,10220712,7633,120227,83,13073
L2,BR,10220713,4276,137122,47,15072
L2,BR,10220714,5813,140809,65,15745
L2,BR,10220810,20598,167768,203,16534
L2,BR,10220811,2889,133676,31,14344
L2,BR,10220910,31603,153563,541,26288
L2,BR,10221010,27814,134420,359,17350
L2,BR,10221011,2437,150842,36,22283
L2,BR,10221012,3267,130025,29,11542
L2,BR,10221013,5306,99834,65,12230
L2,BR,10221014,2776,161245,31,18007
L2,BR,10221015,2105,145494,15,10368
L2,BR,10221016,992,72483,33,24112
L2,BR,10221110,70703,150531,837,17820
L2,BR,10221111,24898,157751,247,15650
L2,BR,10221112,30769,132447,442,19026
L2,BR,10221113,680,111220,8,13085
L2,BR,10221114,9714,150635,136,21090
L2,BR,10221115,3354,153004,51,23265
L2,BR,10221210,21622,105334,489,23822
L2,BR,10221211,3642,176650,38,18431
L2,BR,10221212,3167,120089,66,25027
L2,BR,10221213,6794,93358,130,17864
L2,BR,10221214,3640,123427,69,23397
L2,BR,10221310,19507,119140,221,13498
L2,BR,10221311,5630,137734,57,13945
L2,BR,10221312,2600,138122,24,12750
L2,BR,10221410,80115,142515,1073,19087
L2,BR,10221411,2670,82268,48,14790
L2,BR,10221510,19360,121969,351,22113
L2,BR,10221610,19684,102118,505,26199
L2,BR,10221710,14442,63759,316,13951
L2,BR,10221711,2831,74108,63,16492
L2,BR,10221810,11245,87240,244,18930
L2,BR,10221910,7693,56076,186,13558
L2,BR,10221911,1221,53032,19,8252
L2,BR,10222010,44740,103096,1279,29472
L2,BR,10222011,10477,82492,319,25117
L2,BR,10222012,13680,43955,686,22042
L2,BR,10222013,12951,43277,438,14636
L2,BR,10222014,13186,37087,722,20307
L2,BR,10222015,3641,37839,160,16628
L2,BR,10222016,1240,23623,44,8382
L2,BR,10222017,4331,66401,117,17938
L2,BR,10222110,9487,79560,253,21217
L2,BR,10222210,30550,83244,624,17003
L2,BR,10222310,9858,83293,266,22475
L2,BR,10222410,10369,74337,163,11686
L2,BR,10222510,10191,63430,252,15685
L2,BR,10222610,69598,59787,2559,21983
L2,BR,10222611,13663,59580,374,16309
L2,BR,10222612,14296,66239,394,18256
L2,BR,10222613,12996,68351,385,20249
L2,BR,10222614,15645,58826,478,17973
L2,BR,10222615,8660,72012,238,19791
L2,BR,10222616,4562,68284,65,9729
L2,BR,10222617,16629,71977,404,17487
L2,BR,10222618,2299,52413,38,8663
L2,BR,10222619,3267,58965,66,11912
L2,BR,10222620,3768,66377,97,17087
L2,BR,10222621,10690,109414,164,16786
L2,BR,10222622,5504,75862,93,12818
L2,BR,10222623,11216,67123,231,13824
L2,BR,10222624,6450,56492,181,15853
L2,BR,10222710,7094,59373,275,23016
L2,BR,10222810,18378,53719,395,11546
L2,BR,10222910,4924,41353,126,10582
L2,BR,10222911,1940,53565,58,16014
L2,BR,10222912,3217,36901,68,7800
L2,BR,10222913,1213,54026,24,10689
L2,BR,10223110,9857,62777,137,8725
L2,BR,10223310,6749,47103,309,21566
L2,BR,10223410,31348,78000,862,21448
L2,BR,10223411,4321,37058,122,10463
L2,BR,10223412,3333,41227,122,15090
L2,BR,10223413,3768,69614,68,12563
L2,BR,10223510,14739,49722,374,12617
L2,BR,10223511,2915,129228,43,19063
L2,BR,10223610,15404,66396,351,15129
L2,BR,10223710,10446,70947,269,18270
L2,BR,10223711,480,44146,16,14715
L2,BR,10223712,6445,70448,189,20659
L2,BR,10223810,7568,68623,145,13148
L2,BR,10224010,38816,99160,690,17627
L2,BR,10224110,15704,70676,418,18812
L2,BR,10224111,1034,41944,28,11358
L2,BR,10224210,47714,71608,1618,24282
L2,BR,10224310,8478,42398,291,14553
L2,BR,10224311,2049,82831,34,13745
L2,BR,10224510,14741,61067,220,9114
L2,BR,10224610,2073,126711,37,22616
L2,BR,10224611,5478,94685,134,23161
L2,BR,10224612,703,80196,17,19393
L2,BR,10224613,60174,135973,1612,36426
L2,BR,10224710,55851,81108,1028,14929
L2,BR,10224711,14601,64452,332,14655
L2,BR,10224712,4810,52763,127,13931
L2,BR,10224810,647139,54073,23394,19547
L2,BR,10224811,20062,76493,703,26804
L2,BR,10224812,20376,51940,625,15932
L2,BR,10224813,8977,39107,348,15160
L2,BR,10224814,17950,43523,674,16342
L2,BR,10224815,7214,27557,287,10963
L2,BR,10224816,6947,37612,242,13102
L2,BR,10224817,42424,32023,2828,21347
L2,BR,10224818,5154,30819,267,15966
L2,BR,10224819,7069,31643,394,17636
L2,BR,10224820,10639,30156,547,15505
L2,BR,10224821,4485,37743,164,13801
L2,BR,10224822,18127,39990,971,21421
L2,BR,10224823,19859,46767,929,21878
L2,BR,10224824,28755,41383,1443,20767
L2,BR,10224825,5304,46611,221,19421
L2,BR,10224826,5800,48172,193,16030
L2,BR,10224827,9235,72962,211,16670
L2,BR,10224828,44543,62718,1739,24486
L2,BR,10224829,52772,64598,1899,23246
L2,BR,10224830,13218,83646,533,33729
L2,BR,10224831,13592,47645,476,16685
L2,BR,10224832,13829,50809,513,18848
L2,BR,10224833,7351,43693,252,14978
L2,BR,10224834,7218,49521,230,15780
L2,BR,10224835,4967,59175,187,22279
L2,BR,10224836,3075,42826,117,16295
L2,BR,10224837,5497,57388,175,18270
L2,BR,10224838,1335,27637,56,11593
L2,BR,10224839,4173,75972,164,29857
L2,BR,10224840,1541,31630,51,10468
L2,BR,10224910,10281,85568,244,20308
L2,BR,10225010,42150,65357,1180,18297
L2,BR,10225011,5316,45130,207,17573
L2,BR,10225012,1721,54956,36,11496
L2,BR,10225110,4913,42107,186,15941
L2,BR,10225210,16375,54163,237,7839
L2,BR,10225211,7275,45295,138,8592
L2,BR,10225212,1542,34333,6,1336
L2,BR,10225310,90197,142549,1423,22489
L2,BR,10225311,10836,61103,350,19736
L2,BR,10225312,4670,162837,53,18480
L2,BR,10225313,6367,73202,148,17016
L2,BR,10225410,24688,145068,322,18921
L2,BR,10225510,36405,133485,395,14483
L2,BR,10225610,17237,167545,299,29063
L2,BR,10225611,3462,146311,45,19018
L2,BR,10225612,1896,168773,33,29375
L2,BR,10225710,12981,114585,231,20391
L2,BR,10225711,3838,115847,45,13583
L2,BR,10225712,2980,108108,35,12697
L2,BR,10225810,10939,96534,273,24091
L2,BR,10225811,5404,65092,94,11322
L2,BR,10225910,5327,96004,172,30998
L2,BR,10225911,2504,72924,89,25920
L2,BR,10225912,3016,52692,142,24809
L2,BR,10225913,2281,87428,42,16098
L2,BR,10226010,6121,46379,257,19473
L2,BR,10226012,3072,76211,88,21831
L2,BR,BR888,5222385,54832,103414,10858
L2,CO,10310110,19396,79589,411,16865
L2,CO,10310210,20995,104506,362,18019
L2,CO,10310211,10536,84374,141,11292
L2,CO,10310310,30137,77312,530,13596
L2,CO,10310410,11882,65323,343,18857
L2,CO,10310510,8591,48051,120,6712
L2,CO,10310610,9752,43308,171,7594
L2,CO,10310611,10010,41347,181,7476
L2,CO,10310710,20696,69936,474,16017
L2,CO,10310711,2145,41624,43,8344
L2,CO,10310712,7958,45837,187,10771
L2,CO,10310713,6800,46852,122,8406
L2,CO,10310714,18849,57685,421,12884
L2,CO,10310810,4930,51433,113,11789
L2,CO,10310811,2797,50347,102,18360
L2,CO,10310812,1016,50324,14,6934
L2,CO,10310910,4532,46491,127,13028
L2,CO,10310911,981,47707,21,10213
L2,CO,10310912,670,63255,22,20770
L2,CO,10311010,27657,71563,454,11747
L2,CO,10311011,10742,67713,391,24647
L2,CO,10311012,5241,60163,161,18482
L2,CO,10311013,9713,68777,404,28607
L2,CO,10311014,11932,61156,367,18810
L2,CO,10311015,11150,76121,240,16385
L2,CO,10311016,6385,64483,212,21410
L2,CO,10311017,10017,116969,378,44139
L2,CO,10311018,6115,65712,208,22352
L2,CO,10311019,25583,65623,846,21701
L2,CO,10311020,10761,74823,312,21694
L2,CO,10311021,16196,75448,511,23805
L2,CO,10311022,4445,43732,133,13085
L2,CO,10311023,12841,44784,506,17647
L2,CO,10311024,6262,57730,117,10786
L2,CO,10311025,6985,58103,319,26535
L2,CO,10311026,8313,73326,235,20729
L2,CO,10311027,8670,69413,252,20175
L2,CO,10311028,28424,50837,824,14737
L2,CO,10311029,11132,48519,439,19134
L2,CO,10311030,4419,75313,90,15339
L2,CO,10311031,7309,59627,328,26758
L2,CO,10311032,5238,56083,197,21093
L2,CO,10311033,18583,75911,449,18342
L2,CO,10311034,6555,43485,247,16386
L2,CO,10311035,17557,73788,375,15760
L2,CO,10311036,42840,68483,1075,17185
L2,CO,10311037,14337,63871,274,12207
L2,CO,10311038,10208,87836,264,22716
L2,CO,10311039,12866,75537,461,27066
L2,CO,10311040,14724,96068,355,23162
L2,CO,10311041,20198,66546,539,17758
L2,CO,10311042,8193,78150,257,24514
L2,CO,10311043,9643,83737,281,24401
L2,CO,10311044,7021,70252,264,26416
L2,CO,10311045,3514,39599,98,11044
L2,CO,10311110,15010,63947,323,13761
L2,CO,10311111,2356,43214,31,5686
L2,CO,10311112,974,62883,22,14204
L2,CO,10311113,1284,37240,21,6091
L2,CO,10311210,13403,56783,285,12074
L2,CO,10311211,3130,54504,33,5746
L2,CO,10311310,11841,80764,243,16574
L2,CO,10311410,17054,74420,315,13746
L2,CO,10311411,6839,67550,130,12840
L2,CO,10311412,11213,95492,192,16351
L2,CO,10311413,8028,72440,143,12903
L2,CO,10311414,1897,72286,27,10288
L2,CO,10311415,4591,97195,82,17360
L2,CO,10311416,4053,77796,66,12668
L2,CO,10311417,9781,70080,151,10819
L2,CO,10311418,12654,70736,217,12130
L2,CO,10311419,4090,73279,48,8600
L2,CO,10311510,13572,74980,211,11657
L2,CO,10311511,1820,53558,16,4708
L2,CO,10311610,12991,65615,148,7475
L2,CO,10311710,20234,69168,233,7965
L2,CO,10311720,5704,62378,56,6124
L2,CO,10311810,14741,85940,175,10202
L2,CO,10311910,13861,87713,244,15440
L2,CO,10312010,22545,89272,274,10850
L2,CO,10312110,20102,155512,326,25220
L2,CO,CL888,304326,50767,5708,9522
L2,Colombia,10410110,5964,31501,178,9402
L2,Colombia,10410210,223064,88925,4599,18334
L2,Colombia,10410211,32302,68231,603,12737
L2,Colombia,10410212,19653,84383,345,14813
L2,Colombia,10410213,22618,82569,354,12923
L2,Colombia,10410214,5052,70279,85,11824
L2,Colombia,10410215,4317,67123,66,10262
L2,Colombia,10410216,7316,137426,113,21226
L2,Colombia,10410217,7865,98742,118,14814
L2,Colombia,10410218,2676,47150,59,10396
L2,Colombia,10410310,106323,86563,3172,25825
L2,Colombia,10410311,5294,42268,259,20679
L2,Colombia,10410312,3596,133835,130,48383
L2,Colombia,10410313,31796,48984,1267,19519
L2,Colombia,10410314,3543,78571,135,29938
L2,Colombia,10410410,59887,58433,1225,11953
L2,Colombia,10410411,1909,25725,33,4447
L2,Colombia,10410510,14118,72201,236,12069
L2,Colombia,10410511,1083,72282,13,8677
L2,Colombia,10410512,103,12362,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,35748,89632,639,16022
L2,Colombia,10410611,3180,54377,76,12996
L2,Colombia,10410710,12803,71746,551,30877
L2,Colombia,10410810,9084,62133,213,14569
L2,Colombia,10410910,20024,70893,415,14693
L2,Colombia,10411010,30026,63446,790,16693
L2,Colombia,10411110,4871,41970,153,13183
L2,Colombia,10411210,27526,60639,1230,27097
L2,Colombia,10411310,698927,86493,17144,21216
L2,Colombia,10411311,4659,59619,109,13948
L2,Colombia,10411312,5910,67967,156,17941
L2,Colombia,10411313,24069,45097,817,15308
L2,Colombia,10411314,5677,41453,150,10953
L2,Colombia,10411315,9359,74037,259,20489
L2,Colombia,10411316,247,20346,11,9061
L2,Colombia,10411317,6347,107216,84,14190
L2,Colombia,10411318,8849,66689,180,13565
L2,Colombia,10411319,1514,58354,27,10407
L2,Colombia,10411320,558,36655,12,7883
L2,Colombia,10411321,4403,54613,100,12404
L2,Colombia,10411322,1117,39990,30,10740
L2,Colombia,10411323,714,25165,21,7401
L2,Colombia,10411324,2114,62773,45,13362
L2,Colombia,10411410,33676,97384,1112,32157
L2,Colombia,10411411,698,20636,20,5913
L2,Colombia,10411510,8323,29953,232,8349
L2,Colombia,10411610,33487,67056,1000,20024
L2,Colombia,10411611,5045,48090,361,34411
L2,Colombia,10411612,570,17983,57,17983
L2,Colombia,10411710,33323,65854,858,16956
L2,Colombia,10411810,28109,62375,1001,22213
L2,Colombia,10411910,35107,52978,2024,30543
L2,Colombia,10411911,4129,52660,231,29461
L2,Colombia,10411912,3334,35981,256,27628
L2,Colombia,10412010,26010,86783,799,26659
L2,Colombia,10412011,3723,47496,140,17861
L2,Colombia,10412110,33432,70482,940,19817
L2,Colombia,10412111,10329,50933,252,12426
L2,Colombia,10412112,2980,41028,103,14181
L2,Colombia,10412210,14319,74728,527,27503
L2,Colombia,10412310,40742,77090,1577,29839
L2,Colombia,10412311,14250,53447,658,24680
L2,Colombia,10412312,6830,35881,271,14237
L2,Colombia,10412313,6633,42463,264,16901
L2,Colombia,10412410,14915,52728,586,20716
L2,Colombia,10412510,48547,86065,1370,24288
L2,Colombia,10412610,4155,9994,263,6326
L2,Colombia,10412710,151561,62626,4864,20098
L2,Colombia,10412711,2162,25699,99,11768
L2,Colombia,10412712,4817,38653,137,10993
L2,Colombia,10412713,4124,33593,168,13685
L2,Colombia,10412810,4809,35985,192,14367
L2,Colombia,10412910,10639,34467,547,17721
L2,Colombia,10413010,7912,36525,373,17219
L2,Colombia,10413110,8491,74800,218,19204
L2,Colombia,10413111,1457,46554,45,14378
L2,Colombia,10413210,7394,69569,316,29732
L2,Colombia,10413211,379,39028,14,14417
L2,Colombia,10413212,675,23041,50,17067
L2,Colombia,10413310,6648,47552,309,22102
L2,Colombia,10413410,5851,50968,200,17422
L2,Colombia,10413510,9062,80704,271,24135
L2,Colombia,10413511,702,42698,10,6082
L2,Colombia,CO888,363588,17293,15972,7596
L2,GT,20310110,2585,15811,165,10092
L2,GT,20310210,50276,50562,1894,19048
L2,GT,20310211,2546,31370,52,6407
L2,GT,20310212,3502,35415,55,5562
L2,GT,20310213,1991,16626,105,8768
L2,GT,20310214,2145,13239,73,4506
L2,GT,20310215,9563,16592,375,6506
L2,GT,20310216,14998,30104,529,10618
L2,GT,20310217,1926,38296,23,4573
L2,GT,20310218,2458,17914,59,4300
L2,GT,20310219,2128,8779,73,3012
L2,GT,20310220,3640,18692,113,5803
L2,GT,20310221,949,14790,18,2805
L2,GT,20310222,1065,38563,25,9052
L2,GT,20310223,748,16516,22,4858
L2,GT,20310310,7660,47226,265,16338
L2,GT,20310311,499,14846,24,7140
L2,GT,20310312,421,10876,6,1550
L2,GT,20310313,43,1057,2,492
L2,GT,20310314,594,29622,9,4488
L2,GT,GT888,87701,6192,2978,2102
L2,MX,20410110,16007,18226,1655,18844
L2,MX,20410111,595,4699,49,3870
L2,MX,20410112,200,3966,22,4363
L2,MX,20410210,7551,13699,1086,19703
L2,MX,20410310,16148,14937,2777,25687
L2,MX,20410410,13494,6542,3064,14854
L2,MX,20410411,801,6208,97,7518
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,13126,52827,514,20686
L2,MX,20410610,3583,13045,418,15218
L2,MX,20410710,2676,9902,378,13987
L2,MX,20410810,10631,11728,1146,12643
L2,MX,20410811,141,7369,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20620,12880,2616,16340
L2,MX,20411010,1259,9252,174,12787
L2,MX,20411110,1536,10914,255,18118
L2,MX,20411210,1607,16065,212,21194
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1353,4960,233,8541
L2,MX,20411510,3430,5720,513,8555
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3017,19864,337,22189
L2,MX,20411710,6817,34328,687,34594
L2,MX,20411711,351,13981,46,18322
L2,MX,20411712,1446,19567,148,20027
L2,MX,20411810,5955,34419,385,22253
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12478,15421,1561,19292
L2,MX,20411911,121,6002,19,9425
L2,MX,20411912,592,5677,84,8055
L2,MX,20412010,16018,24237,1275,19292
L2,MX,20412011,6901,18326,736,19545
L2,MX,20412012,2023,11762,111,6454
L2,MX,20412013,1283,11686,142,12934
L2,MX,20412110,2355,17002,244,17616
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1935,12469,159,10246
L2,MX,20412210,2515,13411,306,16317
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,16038,28113,904,15846
L2,MX,20412510,13252,20430,1595,24590
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5721,24142,398,16795
L2,MX,20412710,1583,14909,226,21285
L2,MX,20412810,9262,20558,774,17180
L2,MX,20412811,1106,13399,125,15144
L2,MX,20412812,843,13379,91,14442
L2,MX,20412813,1443,19252,170,22681
L2,MX,20412814,907,16554,89,16243
L2,MX,20412910,4285,24221,306,17296
L2,MX,20413010,10937,21782,992,19757
L2,MX,20413110,36995,22469,3407,20692
L2,MX,20413111,2950,16869,348,19900
L2,MX,20413210,1376,30099,42,9187
L2,MX,20413211,1213,30227,36,8971
L2,MX,20413310,6102,26153,462,19802
L2,MX,20413410,2517,23198,258,23779
L2,MX,20413411,1140,13605,117,13963
L2,MX,20413510,6941,20457,1036,30533
L2,MX,20413511,173,17868,42,43379
L2,MX,20413512,3175,22772,358,25677
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,292,8534,80,23380
L2,MX,20413515,248,12633,83,42278
L2,MX,20413516,666,19723,90,26652
L2,MX,20413610,1724,16278,297,28042
L2,MX,20413611,412,12156,101,29799
L2,MX,20413612,388,12241,84,26501
L2,MX,20413614,951,13009,163,22298
L2,MX,20413615,182,9438,38,19705
L2,MX,20413616,417,13116,80,25163
L2,MX,20413710,1932,14417,378,28207
L2,MX,20413711,254,6094,81,19434
L2,MX,20413712,300,8716,50,14527
L2,MX,20413810,24304,17096,4032,28362
L2,MX,20413811,1069,5897,166,9157
L2,MX,20413812,232,8775,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3248,6924,461,9828
L2,MX,20413815,4830,6344,825,10836
L2,MX,20413816,4001,7088,559,9903
L2,MX,20413817,12811,8688,1583,10736
L2,MX,20413910,742,7801,157,16505
L2,MX,20413911,185,3755,47,9539
L2,MX,20414010,3085,10166,363,11962
L2,MX,20414011,897,7175,124,9918
L2,MX,20414110,18764,31584,1694,28514
L2,MX,20414111,25882,35478,1895,25976
L2,MX,20414112,1126,9424,127,10629
L2,MX,20414113,394,6932,34,5982
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,442,6688,68,10289
L2,MX,20414116,4149,8828,701,14915
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,269,9707,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15025,38712,1612,41533
L2,MX,20414121,11224,31450,926,25947
L2,MX,20414122,6132,16800,1219,33398
L2,MX,20414123,149,4884,32,10489
L2,MX,20414124,1328,3241,214,5222
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4115,6922,740,12448
L2,MX,20414127,3670,9645,609,16005
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6565,29007,378,16701
L2,MX,20414131,16954,31972,1710,32247
L2,MX,20414132,3104,15674,437,22066
L2,MX,20414133,4334,7245,931,15564
L2,MX,20414134,19840,11085,3738,20886
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35071,32766,3585,33494
L2,MX,20414137,856,7220,110,9278
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2851,9719,247,8420
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4697,5884,640,8017
L2,MX,20414142,12600,35473,1386,39020
L2,MX,20414143,39805,21235,4440,23687
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9776,40618,438,18198
L2,MX,20414148,2111,7586,428,15380
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10579,29936,862,24392
L2,MX,20414151,5279,31912,171,10337
L2,MX,20414152,11045,15467,1515,21216
L2,MX,20414153,224,7122,42,13355
L2,MX,20414154,14690,15921,2364,25622
L2,MX,20414155,3280,8194,536,13390
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,218,8514,16,6249
L2,MX,20414159,23,5157,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4259,8020,699,13163
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,256,5668,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,519,5571,102,10949
L2,MX,20414166,662,12335,91,16955
L2,MX,20414167,92,2689,14,4093
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,464,5521,92,10948
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1964,8756,424,18904
L2,MX,20414172,312,7201,55,12693
L2,MX,20414173,2183,26411,339,41015
L2,MX,20414174,13340,30497,642,14677
L2,MX,20414175,664,13507,34,6916
L2,MX,20414176,9443,16237,1501,25810
L2,MX,20414177,26625,41825,1324,20799
L2,MX,20414178,61,4760,10,7803
L2,MX,20414179,1475,9666,228,14942
L2,MX,20414180,5038,8528,1011,17114
L2,MX,20414181,1675,4756,343,9739
L2,MX,20414182,16758,41153,1264,31041
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,18747,39587,888,18751
L2,MX,20414185,1719,8761,288,14679
L2,MX,20414210,465,5449,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,591,52648,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,189,7797,28,11551
L2,MX,20414310,12675,13155,1982,20570
L2,MX,20414311,797,4633,162,9417
L2,MX,20414312,402,8178,75,15257
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1419,11277,256,20344
L2,MX,20414315,3019,12896,524,22382
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,593,8739,137,20189
L2,MX,20414318,436,4434,104,10577
L2,MX,20414319,101,6105,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,852,9651,170,19257
L2,MX,20414322,428,4072,79,7516
L2,MX,20414323,628,7875,106,13292
L2,MX,20414324,583,10554,109,19732
L2,MX,20414325,1464,8178,306,17093
L2,MX,20414410,1459,16101,122,13463
L2,MX,20414412,1794,15229,163,13837
L2,MX,20414510,9767,12309,1171,14758
L2,MX,20414511,219,12580,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3449,11453,405,13449
L2,MX,20414710,1729,9566,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1837,10292,263,14734
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,549,8117,72,10645
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,503,5626,91,10179
L2,MX,20414815,270,5705,41,8662
L2,MX,20414910,3799,9877,594,15443
L2,MX,20414911,461,4545,80,7887
L2,MX,20414912,101,6232,20,12340
L2,MX,20414913,1595,7679,247,11891
L2,MX,20414914,606,5299,114,9969
L2,MX,20414915,191,4095,26,5574
L2,MX,20414916,314,7259,71,16414
L2,MX,20414917,401,5228,72,9387
L2,MX,20415010,5221,13103,629,15786
L2,MX,20415011,428,8471,52,10292
L2,MX,20415110,31601,28684,3003,27258
L2,MX,20415111,10832,14690,861,11677
L2,MX,20415112,1300,18967,119,17362
L2,MX,20415113,463,59567,44,56608
L2,MX,20415114,4176,35944,193,16612
L2,MX,20415115,6285,13999,577,12852
L2,MX,20415116,584,63075,46,49682
L2,MX,20415117,13896,19795,1387,19758
L2,MX,20415118,4110,11925,248,7196
L2,MX,20415119,721,13914,47,9070
L2,MX,20415120,9257,22338,930,22442
L2,MX,20415121,1532,14174,93,8605
L2,MX,20415122,7180,21796,429,13023
L2,MX,20415123,1237,31769,44,11300
L2,MX,20415210,10481,43674,595,24794
L2,MX,20415211,106,31654,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,174,26821,8,12332
L2,MX,20415214,183,34646,9,17039
L2,MX,20415215,559,44916,45,36158
L2,MX,20415216,260,19994,13,9997
L2,MX,20415217,480,44328,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,384,17734,16,7389
L2,MX,20415220,592,39883,20,13474
L2,MX,20415221,342,27119,17,13480
L2,MX,20415222,2218,27091,144,17588
L2,MX,20415223,1802,43984,85,20747
L2,MX,20415224,278,32549,19,22246
L2,MX,20415225,761,29345,41,15810
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
