level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1568,85828,33,18063
L2,BR,10219010,323500,49949,26295,40600
L2,BR,10219011,19862,41282,647,13448
L2,BR,10219012,20593,23329,1369,15509
L2,BR,10219013,9583,41846,662,28907
L2,BR,10219014,3124,18295,371,21727
L2,BR,10219015,3257,20574,419,26468
L2,BR,10219016,36702,73892,1746,35152
L2,BR,10219017,16629,20593,1504,18626
L2,BR,10219018,5298,36886,157,10931
L2,BR,10219019,45130,43475,2375,22879
L2,BR,10219020,8979,19493,978,21232
L2,BR,10219021,4915,41253,314,26355
L2,BR,10219022,1000,10014,74,7410
L2,BR,10219023,11030,46974,496,21124
L2,BR,10219024,8730,59572,433,29547
L2,BR,10219025,2042,24635,167,20147
L2,BR,10219026,2875,88661,101,31147
L2,BR,10219110,23693,136904,737,42586
L2,BR,10219210,28973,110178,915,34795
L2,BR,10219211,14253,79221,527,29292
L2,BR,10219212,5592,57729,330,34068
L2,BR,10219213,2629,110060,66,27630
L2,BR,10219310,22014,76395,508,17629
L2,BR,10219410,68169,78359,2331,26795
L2,BR,10219411,24513,101132,437,18029
L2,BR,10219412,3051,110849,53,19256
L2,BR,10219413,7010,71343,192,19540
L2,BR,10219414,4210,53957,145,18584
L2,BR,10219415,3870,89604,59,13661
L2,BR,10219510,48091,101276,992,20891
L2,BR,10219610,29044,147626,503,25567
L2,BR,10219710,27966,81565,806,23508
L2,BR,10219711,1209,47628,66,26001
L2,BR,10219810,125273,84824,4766,32271
L2,BR,10219811,19163,92771,686,33210
L2,BR,10219812,12809,101682,387,30721
L2,BR,10219813,37308,109298,1410,41308
L2,BR,10219814,18761,68909,750,27548
L2,BR,10219815,25009,100562,797,32048
L2,BR,10219816,21588,94532,581,25441
L2,BR,10219817,12361,89341,451,32597
L2,BR,10219818,7952,31558,645,25597
L2,BR,10219819,964,181818,24,45266
L2,BR,10219820,9313,145137,237,36935
L2,BR,10219821,1086,96191,17,15058
L2,BR,10219822,3138,103986,60,19883
L2,BR,10219823,4563,120737,120,31752
L2,BR,10219824,5201,111982,124,26698
L2,BR,10219825,9877,117610,340,40485
L2,BR,10219826,2869,130350,57,25897
L2,BR,10219827,776,136788,13,22916
L2,BR,10219828,2564,75416,98,28825
L2,BR,10219829,11604,145852,305,38336
L2,BR,10219830,2305,115031,56,27947
L2,BR,10219831,1235,48049,78,30347
L2,BR,10219832,2882,116803,48,19454
L2,BR,10219910,15807,76047,439,21120
L2,BR,10220010,14695,116551,258,20463
L2,BR,10220110,30284,109683,664,24049
L2,BR,10220210,9640,74353,320,24682
L2,BR,10220310,16790,128740,486,37265
L2,BR,10220410,77256,153668,2358,46902
L2,BR,10220411,3602,149145,72,29812
L2,BR,10220510,78693,245367,1257,39194
L2,BR,10220610,23037,179763,342,26687
L2,BR,10220611,11594,155760,149,20017
L2,BR,10220710,47012,138729,532,15699
L2,BR,10220711,7666,117899,147,22608
L2,BR,10220712,8792,138483,112,17641
L2,BR,10220713,4669,149724,59,18920
L2,BR,10220714,6371,154325,79,19136
L2,BR,10220810,24959,203287,252,20525
L2,BR,10220811,3315,153387,39,18046
L2,BR,10220910,33846,164462,620,30127
L2,BR,10221010,33364,161242,496,23971
L2,BR,10221011,2946,182347,48,29710
L2,BR,10221012,4640,184669,40,15920
L2,BR,10221013,6345,119384,94,17686
L2,BR,10221014,3086,179252,36,20911
L2,BR,10221015,2516,173901,25,17280
L2,BR,10221016,1152,84174,41,29958
L2,BR,10221110,75153,160006,976,20780
L2,BR,10221111,26894,170397,316,20021
L2,BR,10221112,32857,141435,542,23331
L2,BR,10221113,698,114164,9,14720
L2,BR,10221114,10480,162513,154,23881
L2,BR,10221115,3564,162584,68,31020
L2,BR,10221210,27547,134198,614,29912
L2,BR,10221211,4306,208857,45,21827
L2,BR,10221212,3843,145723,86,32610
L2,BR,10221213,8418,115673,161,22123
L2,BR,10221214,4874,165271,78,26449
L2,BR,10221310,26951,164604,309,18872
L2,BR,10221311,6130,149966,75,18348
L2,BR,10221312,2996,159159,30,15937
L2,BR,10221410,90820,161557,1459,25954
L2,BR,10221411,3344,103035,70,21568
L2,BR,10221510,23514,148139,436,27468
L2,BR,10221610,23001,119326,682,35381
L2,BR,10221710,18131,80045,402,17748
L2,BR,10221711,3393,88820,82,21465
L2,BR,10221810,14234,110429,320,24826
L2,BR,10221910,9525,69430,224,16328
L2,BR,10221911,1884,81828,24,10424
L2,BR,10222010,51436,118526,1710,39404
L2,BR,10222011,11864,93412,393,30943
L2,BR,10222012,18977,60974,1006,32323
L2,BR,10222013,17046,56961,561,18746
L2,BR,10222014,15753,44307,957,26917
L2,BR,10222015,4957,51515,230,23903
L2,BR,10222016,1411,26880,70,13335
L2,BR,10222017,5383,82530,178,27290
L2,BR,10222110,11990,100551,367,30777
L2,BR,10222210,39139,106648,884,24088
L2,BR,10222310,12333,104205,442,37346
L2,BR,10222410,12069,86525,229,16417
L2,BR,10222510,14291,88949,407,25332
L2,BR,10222610,84195,72327,3327,28580
L2,BR,10222611,18152,79156,554,24158
L2,BR,10222612,17343,80358,531,24603
L2,BR,10222613,16153,84955,525,27612
L2,BR,10222614,19717,74137,619,23275
L2,BR,10222615,10639,88468,288,23949
L2,BR,10222616,6047,90512,142,21255
L2,BR,10222617,19914,86195,446,19305
L2,BR,10222618,3299,75211,69,15731
L2,BR,10222619,4478,80822,94,16966
L2,BR,10222620,4986,87833,140,24662
L2,BR,10222621,12287,125760,216,22108
L2,BR,10222622,7135,98342,131,18056
L2,BR,10222623,14019,83898,285,17056
L2,BR,10222624,8474,74219,260,22772
L2,BR,10222710,10103,84557,406,33980
L2,BR,10222810,26018,76051,570,16661
L2,BR,10222910,7047,59183,197,16545
L2,BR,10222911,2140,59087,76,20984
L2,BR,10222912,4067,46651,103,11815
L2,BR,10222913,1496,66631,31,13807
L2,BR,10223110,13195,84037,148,9426
L2,BR,10223310,7529,52547,426,29732
L2,BR,10223410,39249,97659,1186,29510
L2,BR,10223411,5942,50960,176,15094
L2,BR,10223412,4322,53460,205,25357
L2,BR,10223413,4781,88329,95,17551
L2,BR,10223510,15568,52518,550,18554
L2,BR,10223511,3475,154054,82,36352
L2,BR,10223610,22034,94974,632,27241
L2,BR,10223710,13230,89856,384,26081
L2,BR,10223711,622,57206,28,25752
L2,BR,10223712,8226,89915,258,28201
L2,BR,10223810,10529,95472,280,25389
L2,BR,10224010,48443,123753,969,24754
L2,BR,10224110,22390,100767,663,29839
L2,BR,10224111,1553,62997,46,18660
L2,BR,10224210,59186,88825,2191,32882
L2,BR,10224310,10298,51500,435,21754
L2,BR,10224311,2931,118486,52,21021
L2,BR,10224510,19036,78860,374,15494
L2,BR,10224610,2753,168276,64,39120
L2,BR,10224611,6961,120318,189,32668
L2,BR,10224612,819,93429,20,22815
L2,BR,10224613,72709,164297,2157,48741
L2,BR,10224710,72161,104794,1469,21333
L2,BR,10224711,19298,85186,525,23175
L2,BR,10224712,6868,75338,201,22049
L2,BR,10224810,781889,65333,30567,25541
L2,BR,10224811,25481,97155,926,35307
L2,BR,10224812,27298,69585,921,23477
L2,BR,10224813,11410,49706,479,20867
L2,BR,10224814,21787,52826,1021,24756
L2,BR,10224815,8661,33085,383,14631
L2,BR,10224816,8839,47856,356,19274
L2,BR,10224817,53443,40341,3910,29514
L2,BR,10224818,6639,39699,387,23141
L2,BR,10224819,9685,43353,559,25022
L2,BR,10224820,14939,42344,786,22279
L2,BR,10224821,6064,51030,230,19355
L2,BR,10224822,22909,50540,1295,28569
L2,BR,10224823,24967,58797,1230,28966
L2,BR,10224824,36764,52910,2041,29373
L2,BR,10224825,6221,54670,312,27418
L2,BR,10224826,7253,60240,282,23422
L2,BR,10224827,11693,92382,296,23386
L2,BR,10224828,53324,75081,2507,35299
L2,BR,10224829,62212,76154,2632,32218
L2,BR,10224830,15694,99315,739,46765
L2,BR,10224831,18044,63250,713,24993
L2,BR,10224832,16036,58917,735,27004
L2,BR,10224833,9394,55836,370,21992
L2,BR,10224834,10286,70570,316,21680
L2,BR,10224835,6650,79226,254,30261
L2,BR,10224836,3776,52588,184,25626
L2,BR,10224837,7117,74301,255,26622
L2,BR,10224838,1863,38568,66,13663
L2,BR,10224839,5174,94196,208,37868
L2,BR,10224840,1970,40436,74,15189
L2,BR,10224910,13091,108955,353,29380
L2,BR,10225010,54450,84430,1901,29477
L2,BR,10225011,7063,59962,352,29883
L2,BR,10225012,2230,71210,51,16286
L2,BR,10225110,5511,47232,321,27511
L2,BR,10225210,21477,71039,364,12040
L2,BR,10225211,9645,60050,256,15939
L2,BR,10225212,2095,46646,14,3117
L2,BR,10225310,109799,173528,2060,32557
L2,BR,10225311,15793,89055,476,26841
L2,BR,10225312,6266,218487,80,27895
L2,BR,10225313,8678,99771,204,23454
L2,BR,10225410,30394,178597,395,23210
L2,BR,10225510,41892,153604,523,19177
L2,BR,10225610,18877,183486,388,37714
L2,BR,10225611,4045,170949,68,28738
L2,BR,10225612,2052,182660,46,40947
L2,BR,10225710,15961,140890,274,24186
L2,BR,10225711,4389,132478,57,17205
L2,BR,10225712,3611,130999,41,14874
L2,BR,10225810,14331,126467,379,33446
L2,BR,10225811,6999,84304,142,17104
L2,BR,10225910,7051,127075,215,38748
L2,BR,10225911,3124,90981,104,30288
L2,BR,10225912,4973,86883,166,29002
L2,BR,10225913,2675,102530,64,24530
L2,BR,10226010,10520,79711,409,30990
L2,BR,10226012,3861,95785,114,28282
L2,BR,BR888,6725840,70618,145717,15299
L2,CL,10310110,24929,102293,503,20640
L2,CL,10310210,26188,130355,462,22997
L2,CL,10310211,13666,109440,191,15296
L2,CL,10310310,35181,90251,612,15700
L2,CL,10310410,15481,85109,403,22155
L2,CL,10310510,12531,70089,149,8334
L2,CL,10310610,13206,58647,221,9814
L2,CL,10310611,13250,54730,229,9459
L2,CL,10310710,28272,95537,643,21728
L2,CL,10310711,2879,55867,56,10867
L2,CL,10310712,10732,61814,252,14515
L2,CL,10310713,9448,65096,161,11093
L2,CL,10310714,26894,82305,586,17934
L2,CL,10310810,6819,71141,146,15232
L2,CL,10310811,4089,73603,124,22320
L2,CL,10310812,1499,74248,15,7430
L2,CL,10310910,6354,65182,135,13849
L2,CL,10310911,1575,76594,30,14589
L2,CL,10310912,944,89124,29,27379
L2,CL,10311010,36017,93195,540,13973
L2,CL,10311011,15024,94704,481,30320
L2,CL,10311012,6810,78173,189,21696
L2,CL,10311013,12421,87952,464,32855
L2,CL,10311014,17309,88716,462,23679
L2,CL,10311015,15013,102494,292,19935
L2,CL,10311016,8156,82368,248,25046
L2,CL,10311017,12485,145788,421,49160
L2,CL,10311018,8388,90138,263,28262
L2,CL,10311019,34984,89738,1005,25779
L2,CL,10311020,14197,98714,374,26005
L2,CL,10311021,21972,102356,586,27299
L2,CL,10311022,5701,56090,154,15151
L2,CL,10311023,15607,54430,567,19774
L2,CL,10311024,7749,71439,139,12815
L2,CL,10311025,9293,77301,385,32025
L2,CL,10311026,11380,100379,276,24345
L2,CL,10311027,11383,91133,283,22657
L2,CL,10311028,37931,67840,990,17706
L2,CL,10311029,14024,61124,497,21662
L2,CL,10311030,6232,106212,109,18577
L2,CL,10311031,10370,84599,409,33366
L2,CL,10311032,7229,77401,238,25483
L2,CL,10311033,26070,106495,568,23203
L2,CL,10311034,8067,53515,279,18508
L2,CL,10311035,23629,99307,470,19753
L2,CL,10311036,60516,96740,1312,20973
L2,CL,10311037,18668,83166,330,14701
L2,CL,10311038,13367,115018,320,27535
L2,CL,10311039,16257,95446,519,30471
L2,CL,10311040,20160,131536,429,27991
L2,CL,10311041,29073,95786,681,22437
L2,CL,10311042,10999,104915,302,28807
L2,CL,10311043,12923,112220,351,30480
L2,CL,10311044,9329,93346,324,32419
L2,CL,10311045,4265,48062,111,12509
L2,CL,10311110,20300,86485,401,17084
L2,CL,10311111,3170,58145,37,6787
L2,CL,10311112,1238,79928,29,18723
L2,CL,10311113,2069,60008,28,8121
L2,CL,10311210,17504,74158,327,13854
L2,CL,10311211,4293,74756,43,7488
L2,CL,10311310,17659,120447,325,22167
L2,CL,10311410,21337,93110,371,16190
L2,CL,10311411,8437,83334,139,13729
L2,CL,10311412,13863,118060,227,19332
L2,CL,10311413,9859,88962,158,14257
L2,CL,10311414,2458,93663,37,14099
L2,CL,10311415,5416,114661,104,22018
L2,CL,10311416,5119,98257,79,15164
L2,CL,10311417,12467,89324,176,12610
L2,CL,10311418,15427,86237,261,14590
L2,CL,10311419,4911,87989,68,12183
L2,CL,10311510,16766,92626,225,12430
L2,CL,10311511,2411,70949,17,5003
L2,CL,10311610,20779,104951,212,10708
L2,CL,10311710,28107,96081,324,11076
L2,CL,10311720,8276,90505,87,9514
L2,CL,10311810,18119,105634,190,11077
L2,CL,10311910,17368,109905,289,18288
L2,CL,10312010,27204,107721,320,12671
L2,CL,10312110,23870,184662,363,28082
L2,CL,CL888,427329,71286,7383,12316
L2,CO,10410110,9405,49676,251,13258
L2,CO,10410210,304433,121363,7547,30086
L2,CO,10410211,45121,95308,942,19898
L2,CO,10410212,24569,105490,536,23014
L2,CO,10410213,34039,124263,644,23510
L2,CO,10410214,6451,89741,133,18502
L2,CO,10410215,5518,85796,102,15859
L2,CO,10410216,9318,175032,179,33624
L2,CO,10410217,10985,137912,204,25611
L2,CO,10410218,3292,58004,83,14624
L2,CO,10410310,173108,140936,5669,46154
L2,CO,10410311,7555,60320,371,29621
L2,CO,10410312,5401,201012,215,80018
L2,CO,10410313,49153,75724,2119,32645
L2,CO,10410314,5689,126161,203,45018
L2,CO,10410410,83551,81523,1728,16860
L2,CO,10410411,2504,33743,43,5794
L2,CO,10410510,18878,96544,309,15803
L2,CO,10410511,1183,78956,13,8677
L2,CO,10410512,118,14162,9,10802
L2,CO,10410513,58,20466,2,7057
L2,CO,10410610,51249,128498,949,23795
L2,CO,10410611,4803,82129,105,17955
L2,CO,10410710,13714,76851,586,32838
L2,CO,10410810,14081,96312,337,23050
L2,CO,10410910,23211,82177,479,16959
L2,CO,10411010,47906,101227,1230,25990
L2,CO,10411110,7781,67044,207,17836
L2,CO,10411210,35700,78646,1445,31833
L2,CO,10411310,965735,119511,22122,27376
L2,CO,10411311,7532,96384,180,23034
L2,CO,10411312,8921,102594,211,24266
L2,CO,10411313,33256,62310,1193,22353
L2,CO,10411314,8429,61548,258,18839
L2,CO,10411315,13213,104526,371,29349
L2,CO,10411316,474,39044,18,14827
L2,CO,10411317,9185,155157,125,21116
L2,CO,10411318,13312,100323,263,19820
L2,CO,10411319,2192,84486,39,15032
L2,CO,10411320,877,57610,18,11824
L2,CO,10411321,7167,88896,174,21582
L2,CO,10411322,1760,63010,43,15395
L2,CO,10411323,1007,35491,25,8811
L2,CO,10411324,3198,94961,67,19895
L2,CO,10411410,38321,110816,1268,36668
L2,CO,10411411,795,23503,25,7391
L2,CO,10411510,16002,57588,384,13820
L2,CO,10411610,49969,100060,1600,32039
L2,CO,10411611,5817,55449,450,42895
L2,CO,10411612,590,18614,59,18614
L2,CO,10411710,39316,77698,1037,20494
L2,CO,10411810,35079,77842,1192,26451
L2,CO,10411910,39827,60101,2196,33139
L2,CO,10411911,4792,61115,250,31884
L2,CO,10411912,4014,43319,277,29894
L2,CO,10412010,32205,107453,989,32998
L2,CO,10412011,4422,56414,177,22581
L2,CO,10412110,41432,87348,1226,25847
L2,CO,10412111,12905,63636,321,15829
L2,CO,10412112,3882,53446,130,17898
L2,CO,10412210,16695,87127,616,32148
L2,CO,10412310,59149,111919,2070,39168
L2,CO,10412311,20051,75205,860,32256
L2,CO,10412312,9644,50665,355,18650
L2,CO,10412313,9529,61002,338,21638
L2,CO,10412410,23069,81554,761,26903
L2,CO,10412510,53817,95407,1550,27479
L2,CO,10412610,6031,14506,369,8875
L2,CO,10412710,187663,77543,6018,24867
L2,CO,10412711,2475,29419,122,14502
L2,CO,10412712,5802,46556,180,14444
L2,CO,10412713,5068,41283,216,17595
L2,CO,10412810,6796,50853,283,21176
L2,CO,10412910,14892,48246,785,25432
L2,CO,10413010,9641,44507,460,21235
L2,CO,10413110,12122,106787,334,29423
L2,CO,10413111,1998,63840,63,20130
L2,CO,10413210,8935,84068,361,33966
L2,CO,10413211,456,46957,18,18536
L2,CO,10413212,763,26045,54,18433
L2,CO,10413310,10351,74039,467,33404
L2,CO,10413410,7246,63120,255,22213
L2,CO,10413510,12255,109140,378,33664
L2,CO,10413511,887,53950,10,6082
L2,CO,CO888,516297,24556,21802,10369
L2,GT,20310110,3107,19004,181,11071
L2,GT,20310210,61269,61618,2167,21793
L2,GT,20310211,3078,37925,58,7146
L2,GT,20310212,4043,40886,65,6573
L2,GT,20310213,2269,18947,118,9854
L2,GT,20310214,2761,17041,83,5123
L2,GT,20310215,11360,19710,417,7235
L2,GT,20310216,18281,36693,608,12204
L2,GT,20310217,2231,44361,28,5567
L2,GT,20310218,3008,21923,69,5029
L2,GT,20310219,2756,11370,91,3754
L2,GT,20310220,4268,21917,124,6368
L2,GT,20310221,1286,20042,21,3273
L2,GT,20310222,1349,48846,33,11949
L2,GT,20310223,1029,22720,27,5962
L2,GT,20310310,10374,63958,324,19975
L2,GT,20310311,644,19160,26,7735
L2,GT,20310312,512,13227,12,3100
L2,GT,20310313,55,1353,2,492
L2,GT,20310314,838,41789,11,5485
L2,GT,GT888,114816,8106,3517,2483
L2,MX,20410110,16442,18721,1729,19686
L2,MX,20410111,614,4849,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7646,13872,1110,20138
L2,MX,20410310,16640,15392,2831,26187
L2,MX,20410410,13713,6648,3131,15178
L2,MX,20410411,808,6262,100,7750
L2,MX,20410412,1264,8675,209,14345
L2,MX,20410510,13632,54863,563,22658
L2,MX,20410610,3855,14035,440,16019
L2,MX,20410710,2867,10608,420,15541
L2,MX,20410810,11411,12589,1278,14099
L2,MX,20410811,150,7840,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21206,13246,2732,17065
L2,MX,20411010,1295,9517,190,13963
L2,MX,20411110,1618,11496,270,19184
L2,MX,20411210,1669,16685,221,22093
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1373,5033,236,8651
L2,MX,20411510,3456,5764,519,8656
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6847,34479,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1453,19662,151,20433
L2,MX,20411810,6025,34824,403,23293
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12689,15682,1599,19762
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16346,24733,1304,19731
L2,MX,20412011,7030,18669,776,20607
L2,MX,20412012,2050,11919,114,6628
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2447,17666,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,265,11455,40,17290
L2,MX,20412114,1999,12881,167,10761
L2,MX,20412210,2559,13645,310,16530
L2,MX,20412310,1290,13060,139,14073
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16473,28875,946,16582
L2,MX,20412510,13398,20655,1634,25191
L2,MX,20412511,255,3995,38,5953
L2,MX,20412610,5800,24475,412,17386
L2,MX,20412710,1595,15022,232,21850
L2,MX,20412810,9369,20796,817,18135
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,853,13538,93,14760
L2,MX,20412813,1453,19386,179,23882
L2,MX,20412814,923,16846,95,17338
L2,MX,20412910,4369,24696,321,18144
L2,MX,20413010,11082,22071,1053,20972
L2,MX,20413110,37504,22778,3472,21087
L2,MX,20413111,3013,17230,358,20472
L2,MX,20413210,1411,30865,54,11812
L2,MX,20413211,1243,30975,43,10715
L2,MX,20413310,6203,26586,535,22930
L2,MX,20413410,2527,23290,281,25898
L2,MX,20413411,1149,13712,127,15157
L2,MX,20413510,7079,20864,1056,31123
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3240,23238,371,26609
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,681,20167,91,26949
L2,MX,20413610,1767,16684,315,29742
L2,MX,20413611,433,12775,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,974,13324,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,393,29327
L2,MX,20413711,262,6286,82,19674
L2,MX,20413712,310,9007,51,14817
L2,MX,20413810,24678,17359,4198,29530
L2,MX,20413811,1103,6085,179,9875
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3342,7125,477,10169
L2,MX,20413815,4934,6480,846,11112
L2,MX,20413816,4058,7189,576,10204
L2,MX,20413817,13090,8877,1671,11332
L2,MX,20413910,754,7927,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3153,10390,380,12522
L2,MX,20414011,930,7438,134,10718
L2,MX,20414110,19247,32397,1781,29978
L2,MX,20414111,26524,36358,2014,27607
L2,MX,20414112,1145,9583,130,10880
L2,MX,20414113,400,7038,37,6510
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4273,9092,734,15617
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15278,39364,1648,42461
L2,MX,20414121,11614,32543,980,27460
L2,MX,20414122,6303,17269,1271,34823
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1349,3292,221,5393
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4227,7111,779,13104
L2,MX,20414127,3757,9874,631,16583
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,75,14949
L2,MX,20414130,6685,29537,395,17453
L2,MX,20414131,17402,32817,1784,33643
L2,MX,20414132,3186,16088,464,23430
L2,MX,20414133,4470,7473,1001,16734
L2,MX,20414134,20228,11302,3866,21601
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35886,33528,3739,34933
L2,MX,20414137,888,7490,113,9531
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2952,10064,264,9000
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4780,5988,659,8255
L2,MX,20414142,12900,36317,1434,40371
L2,MX,20414143,40984,21864,4687,25005
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9906,41158,455,18905
L2,MX,20414148,2173,7809,450,16171
L2,MX,20414149,553,14578,85,22407
L2,MX,20414150,10826,30634,896,25354
L2,MX,20414151,5391,32589,184,11123
L2,MX,20414152,11320,15852,1591,22280
L2,MX,20414153,230,7313,43,13673
L2,MX,20414154,15105,16371,2473,26803
L2,MX,20414155,3345,8356,557,13915
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4386,8259,743,13992
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,263,5823,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,535,5743,108,11593
L2,MX,20414166,670,12484,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,1999,8913,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2228,26956,358,43313
L2,MX,20414174,13697,31313,663,15157
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9621,16543,1560,26824
L2,MX,20414177,27530,43247,1405,22071
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1504,9856,246,16121
L2,MX,20414180,5148,8714,1058,17909
L2,MX,20414181,1715,4869,362,10278
L2,MX,20414182,17334,42568,1322,32465
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19233,40613,923,19490
L2,MX,20414185,1752,8929,297,15137
L2,MX,20414210,475,5567,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,287,7636,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,29,11963
L2,MX,20414310,12878,13365,2100,21795
L2,MX,20414311,809,4703,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,26,27625
L2,MX,20414314,1446,11491,268,21298
L2,MX,20414315,3093,13212,544,23237
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,602,8871,147,21662
L2,MX,20414318,440,4475,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,53,36976
L2,MX,20414321,866,9810,180,20390
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,640,8025,126,15799
L2,MX,20414324,594,10753,117,21180
L2,MX,20414325,1490,8323,318,17763
L2,MX,20414410,1464,16156,124,13684
L2,MX,20414412,1825,15492,173,14686
L2,MX,20414510,9895,12470,1254,15804
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,88,12945
L2,MX,20414610,3615,12005,456,15143
L2,MX,20414710,1740,9627,177,9793
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1895,10616,267,14958
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,582,8605,81,11975
L2,MX,20414813,129,7526,30,17502
L2,MX,20414814,537,6007,95,10626
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3952,10275,636,16535
L2,MX,20414911,472,4653,85,8380
L2,MX,20414912,105,6478,20,12340
L2,MX,20414913,1673,8054,259,12469
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,197,4223,27,5789
L2,MX,20414916,322,7444,76,17570
L2,MX,20414917,432,5632,76,9909
L2,MX,20415010,5299,13299,642,16112
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32357,29370,3152,28610
L2,MX,20415111,11043,14976,893,12110
L2,MX,20415112,1429,20849,126,18383
L2,MX,20415113,473,60854,45,57895
L2,MX,20415114,4211,36246,206,17731
L2,MX,20415115,6424,14309,599,13342
L2,MX,20415116,596,64371,47,50762
L2,MX,20415117,14081,20059,1444,20570
L2,MX,20415118,4163,12079,263,7631
L2,MX,20415119,735,14184,49,9456
L2,MX,20415120,9423,22738,987,23817
L2,MX,20415121,1540,14248,102,9437
L2,MX,20415122,7148,21699,441,13387
L2,MX,20415123,1249,32077,49,12584
L2,MX,20415210,10849,45208,646,26919
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,195,36918,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,609,41028,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2275,27787,156,19054
L2,MX,20415223,1852,45204,88,21479
L2,MX,20415224,285,33368,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1768,12079,233,15918
L2,MX,20415510,411,6105,61,9061
L2,MX,20415511,50,2378,7,3329
L2,MX,20415512,1029,13792,156,20909
L2,MX,20415610,46223,26003,5065,28493
