level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218710,25276,136785,872,47190
L2,BR,10218810,24885,83466,1536,51519
L2,BR,10218910,17135,136845,540,43126
L2,BR,10218912,2643,87407,77,25465
L2,BR,10218913,2217,121353,41,22442
L2,BR,10219010,500106,77217,35168,54300
L2,BR,10219011,24529,50982,964,20036
L2,BR,10219012,26333,29831,1805,20448
L2,BR,10219013,17489,76369,877,38296
L2,BR,10219014,4322,25311,517,30278
L2,BR,10219015,4601,29064,593,37459
L2,BR,10219016,57962,116695,2576,51863
L2,BR,10219017,27543,34109,2142,26527
L2,BR,10219018,6953,48409,253,17615
L2,BR,10219019,75512,72742,3355,32319
L2,BR,10219020,17151,37234,1409,30589
L2,BR,10219021,13559,113803,408,34244
L2,BR,10219022,1265,12667,151,15121
L2,BR,10219023,15380,65500,674,28704
L2,BR,10219024,14156,96598,704,48040
L2,BR,10219025,3365,40596,223,26903
L2,BR,10219026,4657,143615,132,40707
L2,BR,10219110,33318,192519,928,53622
L2,BR,10219210,39848,151533,1282,48752
L2,BR,10219211,37014,205730,697,38741
L2,BR,10219212,7734,79842,403,41604
L2,BR,10219213,3339,139783,80,33491
L2,BR,10219310,31101,107929,589,20440
L2,BR,10219410,104456,120071,2737,31461
L2,BR,10219411,32941,135904,543,22402
L2,BR,10219412,4400,159860,71,25796
L2,BR,10219413,8864,90211,236,24018
L2,BR,10219414,6179,79193,173,22172
L2,BR,10219415,4957,114772,75,17365
L2,BR,10219510,78945,166252,1456,30662
L2,BR,10219610,38051,193407,715,36342
L2,BR,10219710,51176,149258,1222,35640
L2,BR,10219711,2893,113969,87,34274
L2,BR,10219810,172080,116517,5807,39320
L2,BR,10219811,23262,112615,825,39940
L2,BR,10219812,16504,131014,492,39057
L2,BR,10219813,45467,133201,1697,49716
L2,BR,10219814,25341,93077,966,35481
L2,BR,10219815,30980,124571,998,40130
L2,BR,10219816,29963,131205,795,34812
L2,BR,10219817,17335,125292,547,39535
L2,BR,10219818,14583,57874,775,30756
L2,BR,10219819,1094,206337,27,50924
L2,BR,10219820,11019,171724,269,41922
L2,BR,10219821,1367,121081,24,21258
L2,BR,10219822,4996,165557,79,26179
L2,BR,10219823,5435,143810,138,36515
L2,BR,10219824,6433,138508,150,32296
L2,BR,10219825,12048,143461,384,45725
L2,BR,10219826,3639,165334,72,32712
L2,BR,10219827,971,171162,14,24678
L2,BR,10219828,4428,130243,131,38532
L2,BR,10219829,14075,176911,343,43112
L2,BR,10219830,2849,142180,75,37429
L2,BR,10219831,3176,123565,101,39295
L2,BR,10219832,3653,148051,61,24722
L2,BR,10219910,25024,120390,590,28385
L2,BR,10220010,20981,166408,344,27284
L2,BR,10220110,42701,154655,833,30170
L2,BR,10220210,14813,114253,455,35094
L2,BR,10220310,21092,161726,615,47156
L2,BR,10220410,88855,176739,2535,50423
L2,BR,10220411,4091,169393,81,33539
L2,BR,10220510,98787,308020,1555,48485
L2,BR,10220610,28810,224811,440,34334
L2,BR,10220611,15116,203077,188,25257
L2,BR,10220710,66058,194932,699,20627
L2,BR,10220711,9603,147688,195,29990
L2,BR,10220712,11247,177152,140,22051
L2,BR,10220713,6117,196158,72,23089
L2,BR,10220714,7927,192016,94,22770
L2,BR,10220810,31366,255471,329,26797
L2,BR,10220811,4091,189293,49,22673
L2,BR,10220910,43526,211499,796,38679
L2,BR,10221010,39761,192157,665,32138
L2,BR,10221011,3818,236321,65,40233
L2,BR,10221012,6730,267850,63,25074
L2,BR,10221013,8152,153383,139,26153
L2,BR,10221014,3826,222235,47,27300
L2,BR,10221015,3044,210395,34,23500
L2,BR,10221016,1496,109309,50,36534
L2,BR,10221110,86302,183742,1126,23973
L2,BR,10221111,31108,197097,365,23126
L2,BR,10221112,37439,161158,627,26990
L2,BR,10221113,766,125286,10,16356
L2,BR,10221114,12138,188224,173,26827
L2,BR,10221115,4092,186670,86,39232
L2,BR,10221210,42748,208252,796,38778
L2,BR,10221211,5642,273658,67,32497
L2,BR,10221212,5129,194487,137,51949
L2,BR,10221213,11377,156333,220,30231
L2,BR,10221214,6311,213997,107,36282
L2,BR,10221310,36435,222528,438,26751
L2,BR,10221311,8151,199408,103,25198
L2,BR,10221312,4055,215416,43,22843
L2,BR,10221410,120455,214274,2089,37161
L2,BR,10221411,4595,141581,89,27423
L2,BR,10221510,29142,183596,537,33831
L2,BR,10221610,30529,158381,932,48351
L2,BR,10221710,24166,106689,541,23884
L2,BR,10221711,4345,113740,99,25916
L2,BR,10221810,18535,143797,401,31110
L2,BR,10221910,12736,92835,290,21139
L2,BR,10221911,2486,107974,32,13899
L2,BR,10222010,62593,144235,2284,52631
L2,BR,10222011,13671,107640,509,40077
L2,BR,10222012,22631,72715,1314,42220
L2,BR,10222013,28115,93949,1039,34719
L2,BR,10222014,19194,53985,1341,37717
L2,BR,10222015,6975,72487,339,35230
L2,BR,10222016,2343,44635,94,17907
L2,BR,10222017,7144,109529,240,36796
L2,BR,10222110,17815,149401,590,49479
L2,BR,10222210,53819,146648,1243,33870
L2,BR,10222310,18355,155087,612,51710
L2,BR,10222410,18933,135734,333,23873
L2,BR,10222510,23559,146634,590,36722
L2,BR,10222610,117194,100674,4623,39713
L2,BR,10222611,27271,118921,848,36979
L2,BR,10222612,26089,120881,770,35677
L2,BR,10222613,23366,122892,807,42444
L2,BR,10222614,28595,107519,862,32412
L2,BR,10222615,15376,127858,432,35923
L2,BR,10222616,7927,118652,174,26044
L2,BR,10222617,27637,119624,739,31987
L2,BR,10222618,5452,124296,108,24622
L2,BR,10222619,7199,129932,142,25629
L2,BR,10222620,7336,129230,221,38931
L2,BR,10222621,15741,161112,307,31422
L2,BR,10222622,10712,147644,215,29634
L2,BR,10222623,23059,137999,516,30880
L2,BR,10222624,17090,149681,433,37924
L2,BR,10222710,15801,132246,628,52560
L2,BR,10222810,38475,112463,961,28090
L2,BR,10222910,11537,96891,310,26035
L2,BR,10222911,2895,79933,116,32028
L2,BR,10222912,5396,61895,143,16403
L2,BR,10222913,2069,92152,39,17370
L2,BR,10223110,17632,112295,559,35602
L2,BR,10223310,14020,97850,554,38665
L2,BR,10223410,55372,137777,1608,40010
L2,BR,10223411,9450,81046,266,22813
L2,BR,10223412,6436,79608,285,35252
L2,BR,10223413,6770,125076,147,27158
L2,BR,10223510,27778,93708,1146,38660
L2,BR,10223511,4724,209425,100,44332
L2,BR,10223610,31798,137060,984,42414
L2,BR,10223710,20344,138173,608,41294
L2,BR,10223711,816,75048,33,30350
L2,BR,10223712,12329,134764,362,39569
L2,BR,10223810,15460,140184,514,46607
L2,BR,10224010,64522,164828,1398,35713
L2,BR,10224110,32415,145885,919,41360
L2,BR,10224111,2507,101696,80,32452
L2,BR,10224210,88093,132207,3014,45233
L2,BR,10224310,12815,64087,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27403,113522,540,22370
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10011,173036,283,48915
L2,BR,10224612,1347,153662,30,34223
L2,BR,10224613,96204,217388,2826,63858
L2,BR,10224710,93492,135772,1970,28609
L2,BR,10224711,25490,112519,770,33990
L2,BR,10224712,9017,98912,285,31263
L2,BR,10224810,976418,81587,39420,32938
L2,BR,10224811,35628,135844,1166,44458
L2,BR,10224812,34259,87329,1182,30130
L2,BR,10224813,16825,73296,667,29057
L2,BR,10224814,26701,64741,1454,35255
L2,BR,10224815,10699,40870,621,23722
L2,BR,10224816,10448,56567,504,27287
L2,BR,10224817,65905,49748,5001,37750
L2,BR,10224818,8709,52076,470,28104
L2,BR,10224819,12745,57050,707,31647
L2,BR,10224820,20340,57653,1059,30017
L2,BR,10224821,8226,69224,334,28107
L2,BR,10224822,32316,71293,1563,34482
L2,BR,10224823,34513,81277,1728,40694
L2,BR,10224824,46103,66350,2717,39102
L2,BR,10224825,9036,79408,413,36294
L2,BR,10224826,9303,77267,353,29319
L2,BR,10224827,15976,126221,393,31050
L2,BR,10224828,67614,95202,3191,44930
L2,BR,10224829,73041,89410,3361,41142
L2,BR,10224830,20397,129076,964,61004
L2,BR,10224831,24125,84566,965,33827
L2,BR,10224832,18742,68859,950,34904
L2,BR,10224833,12219,72627,453,26925
L2,BR,10224834,13263,90995,398,27306
L2,BR,10224835,8754,104293,341,40626
L2,BR,10224836,5467,76139,245,34121
L2,BR,10224837,9972,104107,336,35078
L2,BR,10224838,2225,46062,94,19460
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3342,68597,112,22989
L2,BR,10224910,20127,167516,500,41615
L2,BR,10225010,77573,120284,2858,44316
L2,BR,10225011,11731,99591,530,44995
L2,BR,10225012,3100,98991,91,29059
L2,BR,10225110,12519,107294,464,39767
L2,BR,10225210,29115,96302,1014,33540
L2,BR,10225211,15258,94997,450,28017
L2,BR,10225212,2740,61007,57,12691
L2,BR,10225310,128155,202538,2432,38436
L2,BR,10225311,18124,102199,580,32706
L2,BR,10225312,7069,246487,100,34869
L2,BR,10225313,9922,114074,243,27938
L2,BR,10225410,37979,223167,550,32318
L2,BR,10225510,54769,200820,681,24970
L2,BR,10225610,22312,216874,478,46462
L2,BR,10225611,4772,201674,85,35923
L2,BR,10225612,2278,202777,50,44508
L2,BR,10225710,22962,202689,403,35573
L2,BR,10225711,6053,182704,76,22940
L2,BR,10225712,5043,182949,54,19590
L2,BR,10225810,18784,165764,473,41741
L2,BR,10225811,8117,97770,172,20718
L2,BR,10225910,8202,147818,226,40730
L2,BR,10225911,4395,127996,118,34365
L2,BR,10225912,5854,102275,182,31797
L2,BR,10225913,3239,124147,75,28747
L2,BR,10226010,17712,134205,528,40007
L2,BR,10226012,5017,124464,154,38205
L2,BR,BR888,9163454,96211,200777,21081
L2,CL,10310110,56924,233581,862,35371
L2,CL,10310210,53281,265216,713,35491
L2,CL,10310211,25382,203264,295,23624
L2,CL,10310310,74471,191043,975,25012
L2,CL,10310410,32995,181394,613,33700
L2,CL,10310510,33536,187574,339,18961
L2,CL,10310610,37555,166779,468,20784
L2,CL,10310611,38492,158995,514,21231
L2,CL,10310710,59731,201844,1115,37678
L2,CL,10310711,7854,152407,102,19793
L2,CL,10310712,25630,147624,447,25746
L2,CL,10310713,20511,141320,337,23219
L2,CL,10310714,63744,195079,972,29747
L2,CL,10310810,15984,166757,294,30672
L2,CL,10310811,8298,149365,193,34740
L2,CL,10310812,3395,168161,26,12878
L2,CL,10310910,17242,176875,304,31186
L2,CL,10310911,5148,250353,77,37446
L2,CL,10310912,3605,340351,55,51926
L2,CL,10311010,91289,236212,950,24581
L2,CL,10311011,27078,170687,759,47844
L2,CL,10311012,14409,165404,303,34782
L2,CL,10311013,23425,165870,719,50912
L2,CL,10311014,32506,166607,767,39312
L2,CL,10311015,30909,211016,508,34681
L2,CL,10311016,17998,181763,389,39285
L2,CL,10311017,23152,270347,626,73098
L2,CL,10311018,17005,182737,456,49002
L2,CL,10311019,69985,179520,1614,41401
L2,CL,10311020,24091,167509,609,42345
L2,CL,10311021,35228,164108,919,42811
L2,CL,10311022,14623,143869,272,26761
L2,CL,10311023,44895,156573,881,30725
L2,CL,10311024,18459,170176,224,20651
L2,CL,10311025,17152,142674,588,48911
L2,CL,10311026,21075,185896,488,43045
L2,CL,10311027,23694,189696,459,36748
L2,CL,10311028,84453,151045,1642,29367
L2,CL,10311029,35776,155932,771,33604
L2,CL,10311030,14019,238926,195,33234
L2,CL,10311031,20487,167133,621,50661
L2,CL,10311032,16584,177565,394,42186
L2,CL,10311033,52261,213484,943,38521
L2,CL,10311034,22820,151384,459,30449
L2,CL,10311035,46126,193857,752,31605
L2,CL,10311036,114050,182319,2060,32931
L2,CL,10311037,37795,168376,526,23433
L2,CL,10311038,26925,231679,560,48186
L2,CL,10311039,29718,174477,760,44620
L2,CL,10311040,34709,226462,746,48674
L2,CL,10311041,54751,180387,1140,37559
L2,CL,10311042,20536,195885,499,47598
L2,CL,10311043,28239,245220,593,51494
L2,CL,10311044,15821,158305,499,49930
L2,CL,10311045,11529,129920,184,20735
L2,CL,10311110,45475,193738,762,32464
L2,CL,10311111,7871,144372,86,15774
L2,CL,10311112,2271,146620,43,27762
L2,CL,10311113,4343,125961,53,15372
L2,CL,10311210,48488,205425,577,24445
L2,CL,10311211,9739,169589,78,13582
L2,CL,10311310,34480,235179,510,34786
L2,CL,10311410,51048,222761,673,29368
L2,CL,10311411,18712,184823,242,23903
L2,CL,10311412,27180,231471,404,34406
L2,CL,10311413,22299,201213,280,25266
L2,CL,10311414,5447,207560,61,23244
L2,CL,10311415,10406,220303,173,36625
L2,CL,10311416,10733,206016,141,27064
L2,CL,10311417,26663,191037,314,22498
L2,CL,10311418,33424,186841,454,25379
L2,CL,10311419,12597,225696,133,23829
L2,CL,10311510,44573,246249,409,22596
L2,CL,10311511,5333,156936,41,12065
L2,CL,10311610,46785,236303,439,22173
L2,CL,10311710,64561,220696,643,21980
L2,CL,10311720,16550,180989,180,19685
L2,CL,10311810,45674,266279,429,25011
L2,CL,10311910,40041,253381,532,33665
L2,CL,10312010,57993,229637,598,23679
L2,CL,10312110,39814,308008,628,48583
L2,CL,CL888,1008213,168189,14574,24312
L2,CO,10410110,13236,69912,351,18540
L2,CO,10410210,522414,208262,11586,46188
L2,CO,10410211,71233,150464,1441,30438
L2,CO,10410212,36245,155623,776,33319
L2,CO,10410213,54062,197359,929,33914
L2,CO,10410214,9126,126953,196,27266
L2,CO,10410215,8272,128617,148,23012
L2,CO,10410216,14371,269949,228,42828
L2,CO,10410217,16612,208557,283,35530
L2,CO,10410218,4515,79552,113,19910
L2,CO,10410310,263754,214736,7274,59221
L2,CO,10410311,10023,80025,434,34651
L2,CO,10410312,8082,300793,269,100115
L2,CO,10410313,66063,101775,2534,39038
L2,CO,10410314,7600,168541,251,55663
L2,CO,10410410,157516,153692,2863,27935
L2,CO,10410411,4869,65612,87,11724
L2,CO,10410510,36071,184471,583,29815
L2,CO,10410511,1351,90169,23,15351
L2,CO,10410512,200,24004,14,16803
L2,CO,10410513,105,37050,3,10586
L2,CO,10410610,81937,205443,1595,39992
L2,CO,10410611,7426,126981,170,29069
L2,CO,10410710,18026,101014,857,48025
L2,CO,10410810,25084,171571,647,44254
L2,CO,10410910,45628,161542,902,31935
L2,CO,10411010,73875,156101,1780,37612
L2,CO,10411110,12156,104741,328,28262
L2,CO,10411210,61230,134888,2284,50316
L2,CO,10411310,1761205,217951,35248,43620
L2,CO,10411311,13690,175185,308,39413
L2,CO,10411312,16758,192723,356,40941
L2,CO,10411313,61563,115347,1856,34775
L2,CO,10411314,14327,104615,398,29062
L2,CO,10411315,25195,199313,598,47307
L2,CO,10411316,750,61779,25,20593
L2,CO,10411317,18678,315517,236,39866
L2,CO,10411318,29410,221643,443,33386
L2,CO,10411319,4430,170746,65,25053
L2,CO,10411320,1920,126125,32,21021
L2,CO,10411321,13587,168527,311,38575
L2,CO,10411322,3559,127417,78,27925
L2,CO,10411323,2297,80957,49,17270
L2,CO,10411324,6277,186388,114,33851
L2,CO,10411410,62164,179766,2075,60005
L2,CO,10411411,1606,47480,47,13895
L2,CO,10411510,23545,84734,485,17454
L2,CO,10411610,82158,164516,2361,47278
L2,CO,10411611,7587,72321,533,50806
L2,CO,10411612,611,19276,61,19245
L2,CO,10411710,73353,144963,1983,39189
L2,CO,10411810,58833,130553,1830,40608
L2,CO,10411910,73709,111230,3565,53797
L2,CO,10411911,9394,119808,410,52290
L2,CO,10411912,8215,88657,457,49320
L2,CO,10412010,53374,178084,1673,55820
L2,CO,10412011,6110,77949,247,31511
L2,CO,10412110,70565,148766,1969,41511
L2,CO,10412111,21219,104633,559,27565
L2,CO,10412112,6589,90715,239,32905
L2,CO,10412210,34236,178670,1158,60433
L2,CO,10412310,135001,255443,3618,68458
L2,CO,10412311,39663,148764,1488,55810
L2,CO,10412312,16480,86577,606,31836
L2,CO,10412313,17897,114572,603,38603
L2,CO,10412410,41581,146998,1148,40584
L2,CO,10412510,88645,157151,2420,42902
L2,CO,10412610,11577,27845,608,14623
L2,CO,10412710,381252,157535,10706,44238
L2,CO,10412711,4715,56045,194,23060
L2,CO,10412712,11691,93811,359,28807
L2,CO,10412713,9631,78453,370,30140
L2,CO,10412810,13070,97800,607,45421
L2,CO,10412910,28864,93511,1495,48434
L2,CO,10413010,19554,90269,923,42609
L2,CO,10413110,20736,182670,548,48275
L2,CO,10413111,3778,120714,119,38023
L2,CO,10413210,17320,162961,648,60969
L2,CO,10413211,879,90516,28,28833
L2,CO,10413212,1262,43078,104,35500
L2,CO,10413310,18529,132535,813,58152
L2,CO,10413410,14574,126953,522,45471
L2,CO,10413510,21576,192150,619,55127
L2,CO,10413511,1574,95736,24,14598
L2,CO,CO888,955886,45463,38388,18258
L2,GT,20310110,7803,47726,326,19939
L2,GT,20310210,171438,172414,4052,40751
L2,GT,20310211,8886,109486,112,13800
L2,GT,20310212,10805,109268,119,12034
L2,GT,20310213,5826,48650,186,15532
L2,GT,20310214,7284,44958,158,9752
L2,GT,20310215,27986,48556,700,12145
L2,GT,20310216,42092,84486,995,19971
L2,GT,20310217,6160,122484,49,9743
L2,GT,20310218,9099,66314,133,9693
L2,GT,20310219,6490,26775,159,6560
L2,GT,20310220,9338,47953,208,10681
L2,GT,20310221,4166,64928,49,7637
L2,GT,20310222,3626,131294,80,28967
L2,GT,20310223,2365,52218,48,10598
L2,GT,20310310,20715,127712,549,33847
L2,GT,20310311,1589,47275,47,13983
L2,GT,20310312,1079,27875,25,6459
L2,GT,20310313,144,3541,3,738
L2,GT,20310314,1287,64180,21,10472
L2,GT,GT888,323702,22853,8053,5685
L2,MX,20410110,21348,24307,2050,23341
L2,MX,20410111,801,6326,73,5765
L2,MX,20410112,270,5354,28,5553
L2,MX,20410210,10210,18524,1519,27559
L2,MX,20410310,24287,22465,3660,33855
L2,MX,20410410,18076,8763,4001,19396
L2,MX,20410411,1153,8936,146,11315
L2,MX,20410412,1762,12093,267,18325
L2,MX,20410510,15817,63657,846,34048
L2,MX,20410610,6440,23446,821,29890
L2,MX,20410710,5003,18512,629,23274
L2,MX,20410810,14248,15719,1566,17276
L2,MX,20410811,249,13014,14,7317
L2,MX,20410812,97,12954,9,12019
L2,MX,20410910,23768,14846,3060,19114
L2,MX,20411010,1924,14139,267,19622
L2,MX,20411110,1974,14026,344,24442
L2,MX,20411210,1881,18804,256,25592
L2,MX,20411310,554,2365,66,2818
L2,MX,20411410,2764,10132,408,14956
L2,MX,20411510,5956,9933,711,11858
L2,MX,20411511,183,4014,15,3290
L2,MX,20411512,417,4046,53,5143
L2,MX,20411610,3827,25198,428,28180
L2,MX,20411710,7508,37807,819,41241
L2,MX,20411711,392,15614,60,23898
L2,MX,20411712,1640,22192,214,28958
L2,MX,20411810,6426,37142,437,25258
L2,MX,20411811,678,22661,48,16043
L2,MX,20411910,15288,18894,2046,25286
L2,MX,20411911,138,6845,25,12401
L2,MX,20411912,697,6684,105,10069
L2,MX,20412010,18886,28576,1502,22727
L2,MX,20412011,8574,22769,932,24750
L2,MX,20412012,2509,14588,138,8023
L2,MX,20412013,1421,12943,157,14300
L2,MX,20412110,3478,25110,455,32849
L2,MX,20412111,146,7462,37,18911
L2,MX,20412112,222,15028,40,27078
L2,MX,20412113,358,15475,65,28096
L2,MX,20412114,2546,16406,298,19203
L2,MX,20412210,2950,15730,410,21862
L2,MX,20412310,1659,16796,250,25311
L2,MX,20412311,196,10209,49,25522
L2,MX,20412410,22781,39932,1147,20105
L2,MX,20412510,15143,23345,2034,31357
L2,MX,20412511,289,4528,51,7990
L2,MX,20412610,6921,29206,495,20888
L2,MX,20412710,1698,15992,261,24581
L2,MX,20412810,11109,24658,994,22063
L2,MX,20412811,1256,15216,160,19384
L2,MX,20412812,973,15442,114,18093
L2,MX,20412813,1557,20773,208,27751
L2,MX,20412814,1051,19182,115,20989
L2,MX,20412910,5571,31490,415,23458
L2,MX,20413010,13437,26761,1221,24317
L2,MX,20413110,46273,28103,4229,25684
L2,MX,20413111,3640,20815,425,24303
L2,MX,20413210,1990,43531,63,13781
L2,MX,20413211,1749,43584,55,13706
L2,MX,20413310,8509,36470,627,26874
L2,MX,20413410,2962,27299,320,29493
L2,MX,20413411,1419,16935,150,17901
L2,MX,20413510,8681,25585,1235,36398
L2,MX,20413511,219,22619,55,56806
L2,MX,20413512,3955,28366,444,31845
L2,MX,20413513,246,26928,47,51447
L2,MX,20413514,365,10667,93,27180
L2,MX,20413515,295,15027,95,48391
L2,MX,20413516,853,25261,112,33167
L2,MX,20413610,2077,19611,366,34557
L2,MX,20413611,591,17437,113,33339
L2,MX,20413612,530,16721,102,32180
L2,MX,20413614,1195,16347,208,28453
L2,MX,20413615,252,13068,52,26965
L2,MX,20413616,587,18463,90,28308
L2,MX,20413710,2903,21663,510,38058
L2,MX,20413711,408,9789,117,28072
L2,MX,20413712,443,12871,73,21209
L2,MX,20413810,30745,21627,5005,35206
L2,MX,20413811,1740,9599,237,13074
L2,MX,20413812,323,12217,65,24585
L2,MX,20413813,176,15537,16,14124
L2,MX,20413814,4678,9973,608,12962
L2,MX,20413815,6528,8574,1010,13266
L2,MX,20413816,5146,9116,727,12879
L2,MX,20413817,17673,11986,2165,14683
L2,MX,20413910,1084,11396,254,26703
L2,MX,20413911,287,5825,76,15425
L2,MX,20414010,4262,14044,542,17860
L2,MX,20414011,1234,9870,211,16877
L2,MX,20414110,21696,36519,1937,32604
L2,MX,20414111,31466,43133,2244,30760
L2,MX,20414112,1234,10328,146,12220
L2,MX,20414113,433,7619,59,10381
L2,MX,20414114,187,6056,71,22993
L2,MX,20414115,477,7217,76,11499
L2,MX,20414116,4852,10324,826,17575
L2,MX,20414117,147,6571,17,7599
L2,MX,20414118,280,10104,24,8660
L2,MX,20414119,32,4072,3,3817
L2,MX,20414120,18052,46511,1853,47743
L2,MX,20414121,14938,41857,1133,31747
L2,MX,20414122,7671,21017,1543,42275
L2,MX,20414123,157,5146,34,11145
L2,MX,20414124,1527,3726,242,5905
L2,MX,20414125,167,6707,26,10441
L2,MX,20414126,4867,8187,902,15174
L2,MX,20414127,4384,11521,746,19605
L2,MX,20414128,166,9642,13,7551
L2,MX,20414129,441,8790,90,17939
L2,MX,20414130,7332,32395,442,19529
L2,MX,20414131,20573,38796,1997,37659
L2,MX,20414132,3594,18148,549,27722
L2,MX,20414133,5129,8574,1150,19225
L2,MX,20414134,23303,13020,4500,25143
L2,MX,20414135,27,2809,4,4161
L2,MX,20414136,41918,39163,4269,39884
L2,MX,20414137,1079,9101,145,12230
L2,MX,20414138,257,5699,57,12641
L2,MX,20414139,3253,11090,320,10909
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5321,6666,742,9295
L2,MX,20414142,15567,43826,1594,44876
L2,MX,20414143,49162,26227,5258,28051
L2,MX,20414144,179,5999,55,18432
L2,MX,20414145,200,15755,22,17330
L2,MX,20414146,102,3738,18,6596
L2,MX,20414147,11447,47561,497,20650
L2,MX,20414148,2575,9253,534,19189
L2,MX,20414149,599,15791,100,26362
L2,MX,20414150,12493,35352,990,28014
L2,MX,20414151,5962,36041,219,13239
L2,MX,20414152,12851,17996,1885,26397
L2,MX,20414153,270,8585,59,18760
L2,MX,20414154,17832,19327,2871,31117
L2,MX,20414155,3769,9415,646,16138
L2,MX,20414156,111,10367,6,5604
L2,MX,20414157,308,9341,44,13345
L2,MX,20414158,251,9803,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,229,8470,24,8877
L2,MX,20414161,5169,9734,910,17137
L2,MX,20414162,220,15510,6,4230
L2,MX,20414163,300,6643,64,14171
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,585,6280,129,13847
L2,MX,20414166,719,13397,104,19378
L2,MX,20414167,102,2982,15,4385
L2,MX,20414168,113,6375,15,8463
L2,MX,20414169,558,6640,105,12495
L2,MX,20414170,191,4781,48,12014
L2,MX,20414171,2396,10683,522,23273
L2,MX,20414172,344,7939,61,14078
L2,MX,20414173,2523,30525,413,49968
L2,MX,20414174,16635,38029,782,17877
L2,MX,20414175,724,14728,51,10375
L2,MX,20414176,11047,18995,1759,30246
L2,MX,20414177,36192,56854,1622,25480
L2,MX,20414178,66,5150,12,9363
L2,MX,20414179,1703,11160,287,18808
L2,MX,20414180,5832,9872,1204,20381
L2,MX,20414181,2126,6036,463,13146
L2,MX,20414182,21412,52582,1536,37720
L2,MX,20414183,179,3720,20,4157
L2,MX,20414184,22042,46545,1061,22405
L2,MX,20414185,2049,10443,370,18858
L2,MX,20414210,589,6903,130,15235
L2,MX,20414211,134,14484,35,37832
L2,MX,20414212,665,59240,190,169257
L2,MX,20414213,323,8594,72,19156
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,216,8911,38,15676
L2,MX,20414310,14008,14538,2269,23549
L2,MX,20414311,908,5278,187,10870
L2,MX,20414312,443,9012,94,19122
L2,MX,20414313,140,14875,27,28688
L2,MX,20414314,1586,12604,298,23682
L2,MX,20414315,3350,14309,583,24903
L2,MX,20414316,148,11865,33,26456
L2,MX,20414317,698,10286,170,25052
L2,MX,20414318,474,4821,119,12103
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,927,10501,193,21863
L2,MX,20414322,495,4709,111,10560
L2,MX,20414323,721,9041,157,19687
L2,MX,20414324,644,11658,146,26429
L2,MX,20414325,1583,8843,337,18825
L2,MX,20414410,1546,17061,154,16994
L2,MX,20414412,2128,18065,203,17233
L2,MX,20414510,11345,14298,1631,20555
L2,MX,20414511,249,14304,35,20105
L2,MX,20414512,708,10415,116,17064
L2,MX,20414610,4325,14363,637,21154
L2,MX,20414710,1954,10811,208,11508
L2,MX,20414711,438,5919,44,5946
L2,MX,20414810,2169,12152,372,20841
L2,MX,20414811,126,8637,26,17821
L2,MX,20414812,698,10320,125,18481
L2,MX,20414813,154,8984,39,22752
L2,MX,20414814,650,7271,149,16666
L2,MX,20414815,339,7162,63,13311
L2,MX,20414910,5033,13085,881,22905
L2,MX,20414911,624,6152,130,12816
L2,MX,20414912,153,9440,33,20361
L2,MX,20414913,2098,10100,360,17331
L2,MX,20414914,878,7678,198,17314
L2,MX,20414915,305,6539,45,9648
L2,MX,20414916,395,9132,101,23349
L2,MX,20414917,566,7380,121,15776
L2,MX,20415010,6060,15209,795,19952
L2,MX,20415011,495,9798,67,13261
L2,MX,20415110,42297,38392,4201,38132
L2,MX,20415111,14666,19889,1285,17427
L2,MX,20415112,4030,58798,187,27283
L2,MX,20415113,684,88000,72,92632
L2,MX,20415114,5005,43080,308,26511
L2,MX,20415115,8054,17940,855,19045
L2,MX,20415116,873,94288,81,87484
L2,MX,20415117,17427,24825,1981,28220
L2,MX,20415118,5762,16719,455,13202
L2,MX,20415119,1073,20707,103,19877
L2,MX,20415120,12740,30743,1515,36558
L2,MX,20415121,1810,16746,132,12213
L2,MX,20415122,7899,23979,546,16575
L2,MX,20415123,1429,36700,84,21573
L2,MX,20415210,13340,55588,719,29961
L2,MX,20415211,128,38224,5,14931
L2,MX,20415212,108,45872,1,4247
L2,MX,20415213,211,32524,11,16956
L2,MX,20415214,248,46952,10,18932
L2,MX,20415215,667,53594,54,43389
L2,MX,20415216,343,26376,15,11535
L2,MX,20415217,597,55133,33,30475
L2,MX,20415218,389,30881,17,13496
L2,MX,20415219,473,21845,23,10622
L2,MX,20415220,724,48776,24,16169
L2,MX,20415221,448,35524,22,17445
L2,MX,20415222,2724,33271,170,20764
L2,MX,20415223,2178,53161,94,22944
L2,MX,20415224,375,43906,20,23416
L2,MX,20415225,900,34705,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,65,62804,4,38649
L2,MX,20415228,114,27942,10,24510
L2,MX,20415229,326,28828,3,2653
