level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,17051,57190,1394,46756
L2,BR,10218910,15655,125025,497,39692
L2,BR,10218912,2143,70871,70,23150
L2,BR,10218913,2024,110789,40,21895
L2,BR,10219010,448334,69223,32000,49408
L2,BR,10219011,21807,45325,843,17521
L2,BR,10219012,24932,28244,1619,18341
L2,BR,10219013,14157,61819,801,34977
L2,BR,10219014,3972,23262,447,26178
L2,BR,10219015,4242,26796,527,33290
L2,BR,10219016,53110,106927,2199,44273
L2,BR,10219017,22563,27942,1916,23728
L2,BR,10219018,6678,46494,204,14203
L2,BR,10219019,59693,57503,2942,28341
L2,BR,10219020,11815,25650,1225,26594
L2,BR,10219021,5433,45600,381,31978
L2,BR,10219022,1125,11265,94,9413
L2,BR,10219023,13456,57306,599,25510
L2,BR,10219024,10146,69235,590,40261
L2,BR,10219025,3129,37749,191,23043
L2,BR,10219026,3979,122706,125,38548
L2,BR,10219110,26148,151089,854,49346
L2,BR,10219210,35141,133633,1176,44721
L2,BR,10219211,16260,90376,648,36017
L2,BR,10219212,6654,68693,384,39642
L2,BR,10219213,3080,128940,71,29723
L2,BR,10219310,29879,103688,580,20128
L2,BR,10219410,99398,114257,2679,30795
L2,BR,10219411,30739,126819,519,21412
L2,BR,10219412,4050,147144,67,24342
L2,BR,10219413,8418,85672,222,22594
L2,BR,10219414,5765,73887,170,21788
L2,BR,10219415,4757,110141,69,15976
L2,BR,10219510,70482,148429,1284,27040
L2,BR,10219610,36347,184745,675,34309
L2,BR,10219710,42987,125374,1095,31936
L2,BR,10219711,2459,96872,83,32698
L2,BR,10219810,169278,114620,5482,37119
L2,BR,10219811,22349,108195,787,38100
L2,BR,10219812,15624,124029,449,35643
L2,BR,10219813,43490,127409,1616,47343
L2,BR,10219814,23492,86286,892,32763
L2,BR,10219815,28910,116248,916,36833
L2,BR,10219816,27829,121860,731,32010
L2,BR,10219817,16227,117284,503,36355
L2,BR,10219818,13203,52397,740,29367
L2,BR,10219819,1020,192380,26,49038
L2,BR,10219820,10299,160503,259,40363
L2,BR,10219821,1303,115412,23,20372
L2,BR,10219822,4597,152335,74,24522
L2,BR,10219823,5081,134443,130,34398
L2,BR,10219824,5990,128970,140,30143
L2,BR,10219825,11553,137567,368,43819
L2,BR,10219826,3428,155747,68,30895
L2,BR,10219827,931,164111,13,22916
L2,BR,10219828,4023,118330,125,36767
L2,BR,10219829,13331,167559,326,40975
L2,BR,10219830,2604,129953,69,34435
L2,BR,10219831,2468,96020,95,36961
L2,BR,10219832,3509,142214,59,23912
L2,BR,10219910,22242,107006,555,26701
L2,BR,10220010,20289,160919,332,26332
L2,BR,10220110,39248,142149,822,29771
L2,BR,10220210,14245,109872,434,33474
L2,BR,10220310,20086,154012,592,45393
L2,BR,10220410,86131,171321,2507,49866
L2,BR,10220411,3977,164672,78,32297
L2,BR,10220510,95447,297606,1481,46178
L2,BR,10220610,26468,206536,401,31291
L2,BR,10220611,13920,187009,170,22839
L2,BR,10220710,57660,170150,643,18974
L2,BR,10220711,8696,133739,182,27991
L2,BR,10220712,10626,167370,132,20791
L2,BR,10220713,5624,180349,70,22447
L2,BR,10220714,7499,181649,89,21559
L2,BR,10220810,29524,240468,311,25330
L2,BR,10220811,3877,179391,47,21747
L2,BR,10220910,40418,196396,710,34500
L2,BR,10221010,38131,184280,643,31075
L2,BR,10221011,3664,226789,63,38995
L2,BR,10221012,6534,260049,62,24676
L2,BR,10221013,7534,141755,131,24648
L2,BR,10221014,3601,209166,43,24977
L2,BR,10221015,3003,207562,35,24191
L2,BR,10221016,1412,103171,49,35803
L2,BR,10221110,80164,170674,1037,22078
L2,BR,10221111,29012,183817,339,21479
L2,BR,10221112,35123,151189,588,25311
L2,BR,10221113,734,120052,10,16356
L2,BR,10221114,11407,176888,167,25897
L2,BR,10221115,3827,174581,74,33758
L2,BR,10221210,39157,190758,750,36537
L2,BR,10221211,5369,260416,58,28132
L2,BR,10221212,4879,185007,122,46261
L2,BR,10221213,10712,147195,205,28169
L2,BR,10221214,5989,203079,99,33570
L2,BR,10221310,33456,204334,415,25346
L2,BR,10221311,6727,164571,92,22507
L2,BR,10221312,3702,196664,37,19656
L2,BR,10221410,110275,196165,1781,31682
L2,BR,10221411,4035,124326,84,25882
L2,BR,10221510,27885,175677,524,33012
L2,BR,10221610,29939,155320,898,46587
L2,BR,10221710,25001,110375,503,22207
L2,BR,10221711,4229,110704,96,25130
L2,BR,10221810,18091,140352,393,30489
L2,BR,10221910,12428,90590,277,20191
L2,BR,10221911,2446,106237,29,12596
L2,BR,10222010,58642,135131,2112,48668
L2,BR,10222011,13467,106034,468,36848
L2,BR,10222012,22170,71234,1265,40645
L2,BR,10222013,23925,79948,772,25797
L2,BR,10222014,18794,52860,1256,35326
L2,BR,10222015,6727,69910,305,31697
L2,BR,10222016,2137,40711,84,16002
L2,BR,10222017,6969,106846,229,35109
L2,BR,10222110,17512,146860,572,47969
L2,BR,10222210,52462,142951,1222,33298
L2,BR,10222310,17584,148572,585,49428
L2,BR,10222410,18488,132544,305,21866
L2,BR,10222510,21197,131933,559,34793
L2,BR,10222610,109627,94174,4336,37248
L2,BR,10222611,26354,114922,818,35671
L2,BR,10222612,24020,111295,737,34148
L2,BR,10222613,22763,119720,784,41234
L2,BR,10222614,27598,103770,812,30532
L2,BR,10222615,14460,120241,389,32347
L2,BR,10222616,7793,116646,170,25446
L2,BR,10222617,26913,116490,700,30299
L2,BR,10222618,5326,121424,104,23710
L2,BR,10222619,6887,124301,132,23824
L2,BR,10222620,7152,125989,203,35760
L2,BR,10222621,15544,159096,300,30706
L2,BR,10222622,10364,142847,198,27290
L2,BR,10222623,22773,136287,477,28546
L2,BR,10222624,14174,124142,415,36347
L2,BR,10222710,15346,128438,608,50886
L2,BR,10222810,37125,108516,848,24787
L2,BR,10222910,10299,86494,282,23683
L2,BR,10222911,2834,78248,112,30924
L2,BR,10222912,5183,59452,129,14797
L2,BR,10222913,1989,88589,38,16925
L2,BR,10223110,17181,109423,546,34774
L2,BR,10223310,10499,73276,546,38107
L2,BR,10223410,52626,130944,1533,38144
L2,BR,10223411,8474,72675,250,21441
L2,BR,10223412,6251,77320,267,33026
L2,BR,10223413,6574,121455,144,26604
L2,BR,10223510,21508,72557,984,33195
L2,BR,10223511,4529,200780,96,42559
L2,BR,10223610,30035,129461,922,39741
L2,BR,10223710,19127,129907,579,39325
L2,BR,10223711,801,73669,33,30350
L2,BR,10223712,11795,128927,347,37929
L2,BR,10223810,14786,134072,481,43615
L2,BR,10224010,63393,161944,1340,34232
L2,BR,10224110,30830,138751,863,38840
L2,BR,10224111,2405,97558,73,29612
L2,BR,10224210,79518,119338,2860,42922
L2,BR,10224310,12554,62782,560,28005
L2,BR,10224311,3894,157416,71,28702
L2,BR,10224510,26895,111417,520,21542
L2,BR,10224610,4113,251406,82,50122
L2,BR,10224611,9870,170599,274,47360
L2,BR,10224612,1340,152863,29,33082
L2,BR,10224613,93049,210259,2749,62118
L2,BR,10224710,90134,130895,1899,27578
L2,BR,10224711,24545,108347,740,32665
L2,BR,10224712,8786,96378,272,29837
L2,BR,10224810,941886,78702,37096,30996
L2,BR,10224811,33553,127932,1134,43238
L2,BR,10224812,32709,83378,1113,28371
L2,BR,10224813,15608,67994,629,27402
L2,BR,10224814,25983,63000,1346,32636
L2,BR,10224815,10501,40114,599,22882
L2,BR,10224816,10207,55263,481,26042
L2,BR,10224817,62301,47027,4815,36346
L2,BR,10224818,8020,47956,449,26848
L2,BR,10224819,12683,56772,685,30662
L2,BR,10224820,19759,56006,976,27664
L2,BR,10224821,7786,65522,309,26003
L2,BR,10224822,31444,69369,1499,33070
L2,BR,10224823,32439,76393,1620,38151
L2,BR,10224824,45070,64863,2546,36641
L2,BR,10224825,8774,77106,385,33834
L2,BR,10224826,8883,73778,346,28737
L2,BR,10224827,15093,119244,365,28837
L2,BR,10224828,64860,91324,3020,42522
L2,BR,10224829,74246,90885,3212,39318
L2,BR,10224830,19471,123216,903,57144
L2,BR,10224831,23048,80791,926,32459
L2,BR,10224832,18304,67250,908,33361
L2,BR,10224833,11691,69489,434,25796
L2,BR,10224834,12913,88593,386,26483
L2,BR,10224835,8201,97704,331,39434
L2,BR,10224836,5293,73716,231,32171
L2,BR,10224837,9388,98010,320,33408
L2,BR,10224838,2161,44737,84,17390
L2,BR,10224839,5984,108943,252,45878
L2,BR,10224840,2657,54537,110,22578
L2,BR,10224910,19598,163113,488,40616
L2,BR,10225010,75411,116932,2781,43122
L2,BR,10225011,11459,97282,511,43382
L2,BR,10225012,3060,97714,83,26504
L2,BR,10225110,9139,78326,456,39082
L2,BR,10225210,28118,93005,870,28777
L2,BR,10225211,14631,91094,359,22352
L2,BR,10225212,2692,59938,52,11578
L2,BR,10225310,127486,201481,2406,38025
L2,BR,10225311,18065,101866,568,32029
L2,BR,10225312,7047,245720,99,34520
L2,BR,10225313,9875,113533,241,27708
L2,BR,10225410,36692,215604,514,30203
L2,BR,10225510,50323,184518,618,22660
L2,BR,10225610,21104,205132,440,42768
L2,BR,10225611,4587,193855,81,34232
L2,BR,10225612,2167,192897,50,44508
L2,BR,10225710,21337,188345,377,33278
L2,BR,10225711,5697,171959,68,20525
L2,BR,10225712,4744,172102,53,19227
L2,BR,10225810,17701,156206,456,40241
L2,BR,10225811,8158,98264,170,20477
L2,BR,10225910,7603,137023,221,39829
L2,BR,10225911,3874,112823,114,33200
L2,BR,10225912,5554,97033,177,30924
L2,BR,10225913,2980,114220,71,27213
L2,BR,10226010,13832,104806,480,36370
L2,BR,10226012,4361,108189,146,36220
L2,BR,BR888,8629961,90610,190090,19958
L2,CL,10310110,29662,121715,622,25523
L2,CL,10310210,29516,146921,564,28074
L2,CL,10310211,15781,126377,248,19860
L2,CL,10310310,39765,102011,750,19240
L2,CL,10310410,18552,101992,501,27543
L2,CL,10310510,16182,90509,250,13983
L2,CL,10310610,16867,74905,339,15055
L2,CL,10310611,16903,69819,341,14085
L2,CL,10310710,33565,113423,871,29433
L2,CL,10310711,3541,68713,76,14748
L2,CL,10310712,13303,76623,342,19699
L2,CL,10310713,11711,80688,250,17225
L2,CL,10310714,32006,97950,757,23167
L2,CL,10310810,8348,87093,218,22743
L2,CL,10310811,5164,92953,161,28980
L2,CL,10310812,1952,96686,23,11392
L2,CL,10310910,8705,89299,212,21748
L2,CL,10310911,2390,116228,45,21884
L2,CL,10310912,1396,131798,35,33044
L2,CL,10311010,44329,114702,757,19587
L2,CL,10311011,18189,114655,619,39019
L2,CL,10311012,8471,97240,245,28124
L2,CL,10311013,14732,104316,588,41636
L2,CL,10311014,21602,110719,612,31368
L2,CL,10311015,18410,125685,409,27922
L2,CL,10311016,10078,101778,316,31913
L2,CL,10311017,14683,171454,509,59436
L2,CL,10311018,10313,110825,359,38579
L2,CL,10311019,43338,111167,1307,33526
L2,CL,10311020,17073,118712,503,34975
L2,CL,10311021,26428,123114,763,35544
L2,CL,10311022,7415,72953,217,21350
L2,CL,10311023,19612,68398,707,24657
L2,CL,10311024,9899,91260,178,16410
L2,CL,10311025,11100,92332,492,40926
L2,CL,10311026,14162,124918,384,33871
L2,CL,10311027,13933,111549,379,30343
L2,CL,10311028,47715,85339,1317,23555
L2,CL,10311029,17289,75355,637,27764
L2,CL,10311030,8188,139548,160,27269
L2,CL,10311031,12972,105826,532,43401
L2,CL,10311032,9370,100324,330,35333
L2,CL,10311033,32461,132602,783,31985
L2,CL,10311034,10033,66557,356,23617
L2,CL,10311035,28614,120258,603,25343
L2,CL,10311036,74059,118390,1706,27272
L2,CL,10311037,22466,100086,435,19379
L2,CL,10311038,16374,140892,447,38463
L2,CL,10311039,19142,112384,652,38280
L2,CL,10311040,24641,160773,596,38887
L2,CL,10311041,36021,118678,948,31234
L2,CL,10311042,13533,129086,415,39585
L2,CL,10311043,15851,137646,477,41421
L2,CL,10311044,11046,110526,422,42225
L2,CL,10311045,5371,60526,136,15326
L2,CL,10311110,25230,107488,576,24539
L2,CL,10311111,4006,73479,65,11922
L2,CL,10311112,1447,93421,37,23888
L2,CL,10311113,2546,73842,40,11601
L2,CL,10311210,21594,91486,441,18684
L2,CL,10311211,5228,91037,61,10622
L2,CL,10311310,19882,135610,403,27488
L2,CL,10311410,24850,108440,495,21601
L2,CL,10311411,9738,96184,176,17384
L2,CL,10311412,15905,135450,296,25208
L2,CL,10311413,11391,102786,199,17957
L2,CL,10311414,2832,107914,46,17528
L2,CL,10311415,6046,127998,119,25193
L2,CL,10311416,5996,115091,107,20538
L2,CL,10311417,14579,104457,232,16622
L2,CL,10311418,17581,98278,335,18727
L2,CL,10311419,5649,101211,101,18096
L2,CL,10311510,19346,106879,282,15579
L2,CL,10311511,2796,82279,28,8240
L2,CL,10311610,25103,126791,304,15355
L2,CL,10311710,31458,107536,451,15417
L2,CL,10311720,9453,103377,133,14545
L2,CL,10311810,21826,127245,295,17198
L2,CL,10311910,20132,127396,360,22781
L2,CL,10312010,31055,122970,420,16631
L2,CL,10312110,25139,194479,473,36592
L2,CL,CL888,537798,89715,10828,18063
L2,CO,10410110,12205,64466,318,16797
L2,CO,10410210,401583,160092,9614,38326
L2,CO,10410211,61278,129436,1254,26488
L2,CO,10410212,29368,126095,645,27694
L2,CO,10410213,48380,176616,816,29789
L2,CO,10410214,7889,109745,161,22397
L2,CO,10410215,6737,104750,123,19125
L2,CO,10410216,11836,222331,211,39635
L2,CO,10410217,14520,182293,249,31261
L2,CO,10410218,3930,69245,101,17796
L2,CO,10410310,198564,161661,6368,51845
L2,CO,10410311,8604,68696,405,32336
L2,CO,10410312,6173,229744,242,90067
L2,CO,10410313,55909,86132,2356,36296
L2,CO,10410314,6455,143149,233,51671
L2,CO,10410410,121749,118793,2464,24042
L2,CO,10410411,3851,51894,74,9972
L2,CO,10410510,29336,150027,500,25570
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,69007,173024,1324,33197
L2,CO,10410611,6552,112036,141,24110
L2,CO,10410710,16426,92048,769,43093
L2,CO,10410810,21459,146776,559,38235
L2,CO,10410910,34485,122091,709,25102
L2,CO,10411010,60411,127651,1579,33365
L2,CO,10411110,10605,91377,268,23092
L2,CO,10411210,53359,117549,2051,45183
L2,CO,10411310,1441742,178417,31517,39003
L2,CO,10411311,12157,155568,290,37110
L2,CO,10411312,14049,161568,332,38181
L2,CO,10411313,52263,97922,1707,31983
L2,CO,10411314,12386,90442,366,26725
L2,CO,10411315,20391,161310,540,42718
L2,CO,10411316,682,56178,22,18122
L2,CO,10411317,13761,232457,200,33785
L2,CO,10411318,21652,163176,395,29768
L2,CO,10411319,3530,136057,58,22355
L2,CO,10411320,1596,104841,27,17736
L2,CO,10411321,11953,148260,277,34358
L2,CO,10411322,2877,103000,68,24345
L2,CO,10411323,1803,63546,43,15155
L2,CO,10411324,5188,154052,105,31179
L2,CO,10411410,54339,157137,1817,52544
L2,CO,10411411,1497,44257,38,11234
L2,CO,10411510,17404,62634,415,14935
L2,CO,10411610,64973,130104,2022,40489
L2,CO,10411611,6523,62178,489,46612
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61115,120778,1680,33201
L2,CO,10411810,48800,108289,1612,35771
L2,CO,10411910,53771,81143,2847,42962
L2,CO,10411911,7157,91278,336,42852
L2,CO,10411912,6001,64763,357,38528
L2,CO,10412010,41079,137062,1289,43008
L2,CO,10412011,5274,67283,215,27429
L2,CO,10412110,57060,120295,1670,35207
L2,CO,10412111,17584,86708,473,23324
L2,CO,10412112,5601,77113,194,26709
L2,CO,10412210,25360,132348,904,47178
L2,CO,10412310,107007,202474,3173,60038
L2,CO,10412311,30420,114096,1307,49022
L2,CO,10412312,14349,75382,547,28737
L2,CO,10412313,14931,95585,540,34570
L2,CO,10412410,36815,130149,1061,37509
L2,CO,10412510,74629,132303,2109,37389
L2,CO,10412610,10006,24066,557,13397
L2,CO,10412710,275936,114018,8520,35205
L2,CO,10412711,3885,46179,175,20801
L2,CO,10412712,8916,71544,302,24233
L2,CO,10412713,7510,61175,313,25496
L2,CO,10412810,10562,79033,506,37863
L2,CO,10412910,22366,72459,1211,39233
L2,CO,10413010,15679,72381,775,35777
L2,CO,10413110,17412,153388,484,42637
L2,CO,10413111,3167,101192,108,34508
L2,CO,10413210,14462,136071,588,55324
L2,CO,10413211,683,70333,26,26774
L2,CO,10413212,1071,36558,88,30038
L2,CO,10413310,16222,116033,727,52001
L2,CO,10413410,11420,99479,416,36238
L2,CO,10413510,17912,159520,554,49338
L2,CO,10413511,1345,81808,21,12773
L2,CO,CO888,803485,38215,32617,15513
L2,GT,20310110,5538,33873,237,14496
L2,GT,20310210,121206,121896,3139,31569
L2,GT,20310211,5545,68321,82,10103
L2,GT,20310212,6481,65540,90,9101
L2,GT,20310213,3858,32216,155,12943
L2,GT,20310214,5322,32848,123,7592
L2,GT,20310215,20617,35771,571,9907
L2,GT,20310216,31769,63766,839,16840
L2,GT,20310217,3175,63131,35,6959
L2,GT,20310218,5896,42971,106,7725
L2,GT,20310219,5059,20871,132,5446
L2,GT,20310220,7039,36147,171,8781
L2,GT,20310221,2665,41534,37,5767
L2,GT,20310222,2679,97004,52,18829
L2,GT,20310223,1842,40671,38,8390
L2,GT,20310310,15768,97213,431,26572
L2,GT,20310311,1111,33054,33,9818
L2,GT,20310312,827,21365,19,4909
L2,GT,20310313,99,2435,3,738
L2,GT,20310314,1118,55752,17,8478
L2,GT,GT888,221526,15640,5469,3861
L2,MX,20410110,17545,19977,1815,20666
L2,MX,20410111,650,5133,53,4186
L2,MX,20410112,215,4264,26,5156
L2,MX,20410210,8024,14558,1160,21045
L2,MX,20410310,17936,16591,2991,27667
L2,MX,20410410,14514,7036,3237,15692
L2,MX,20410411,858,6650,107,8293
L2,MX,20410412,1336,9170,219,15031
L2,MX,20410510,14765,59423,739,29742
L2,MX,20410610,5315,19350,618,22500
L2,MX,20410710,3996,14786,515,19056
L2,MX,20410810,11923,13154,1334,14717
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22039,13766,2827,17658
L2,MX,20411010,1410,10362,206,15139
L2,MX,20411110,1730,12292,279,19824
L2,MX,20411210,1721,17205,229,22893
L2,MX,20411310,505,2156,58,2476
L2,MX,20411410,2533,9285,336,12317
L2,MX,20411510,5341,8907,641,10690
L2,MX,20411511,155,3400,14,3071
L2,MX,20411512,338,3280,47,4561
L2,MX,20411610,3541,23315,369,24296
L2,MX,20411710,7140,35954,713,35904
L2,MX,20411711,368,14658,49,19517
L2,MX,20411712,1501,20311,163,22057
L2,MX,20411810,6300,36413,423,24449
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14130,17463,1740,21505
L2,MX,20411911,131,6498,21,10417
L2,MX,20411912,650,6233,91,8726
L2,MX,20412010,17195,26018,1378,20851
L2,MX,20412011,7429,19728,815,21643
L2,MX,20412012,2140,12442,119,6919
L2,MX,20412013,1324,12060,150,13663
L2,MX,20412110,2914,21038,330,23825
L2,MX,20412111,128,6542,28,14311
L2,MX,20412112,191,12930,29,19632
L2,MX,20412113,311,13443,51,22045
L2,MX,20412114,2287,14737,220,14176
L2,MX,20412210,2845,15170,368,19623
L2,MX,20412310,1498,15166,185,18730
L2,MX,20412311,181,9427,41,21355
L2,MX,20412410,19087,33457,1053,18458
L2,MX,20412510,14573,22467,1902,29322
L2,MX,20412511,278,4355,44,6893
L2,MX,20412610,6628,27969,457,19285
L2,MX,20412710,1646,15502,249,23451
L2,MX,20412810,9841,21844,843,18712
L2,MX,20412811,1144,13860,136,16476
L2,MX,20412812,886,14062,95,15077
L2,MX,20412813,1478,19719,182,24282
L2,MX,20412814,967,17649,99,18068
L2,MX,20412910,4861,27477,340,19218
L2,MX,20413010,11684,23270,1091,21728
L2,MX,20413110,40077,24340,3614,21949
L2,MX,20413111,3116,17819,369,21101
L2,MX,20413210,1592,34824,54,11812
L2,MX,20413211,1436,35784,47,11712
L2,MX,20413310,6829,29269,571,24473
L2,MX,20413410,2631,24249,286,26359
L2,MX,20413411,1206,14393,130,15515
L2,MX,20413510,7691,22667,1141,33628
L2,MX,20413511,197,20347,50,51641
L2,MX,20413512,3536,25361,408,29263
L2,MX,20413513,221,24191,40,43785
L2,MX,20413514,326,9527,87,25426
L2,MX,20413515,277,14110,92,46863
L2,MX,20413516,767,22714,100,29614
L2,MX,20413610,1933,18251,333,31441
L2,MX,20413611,538,15873,107,31569
L2,MX,20413612,473,14922,92,29025
L2,MX,20413614,1075,14706,185,25307
L2,MX,20413615,221,11460,43,22298
L2,MX,20413616,487,15318,84,26421
L2,MX,20413710,2425,18096,442,32983
L2,MX,20413711,374,8973,102,24473
L2,MX,20413712,382,11099,62,18013
L2,MX,20413810,26940,18950,4517,31774
L2,MX,20413811,1358,7491,203,11199
L2,MX,20413812,270,10212,54,20424
L2,MX,20413813,141,12447,15,13242
L2,MX,20413814,3948,8417,529,11278
L2,MX,20413815,5555,7296,895,11755
L2,MX,20413816,4421,7832,629,11143
L2,MX,20413817,14912,10113,1889,12811
L2,MX,20413910,883,9283,180,18923
L2,MX,20413911,218,4425,53,10757
L2,MX,20414010,3978,13109,487,16048
L2,MX,20414011,1090,8718,182,14557
L2,MX,20414110,20356,34263,1856,31240
L2,MX,20414111,28445,38992,2139,29321
L2,MX,20414112,1200,10043,138,11550
L2,MX,20414113,420,7390,51,8974
L2,MX,20414114,173,5603,64,20726
L2,MX,20414115,466,7051,73,11045
L2,MX,20414116,4576,9736,775,16490
L2,MX,20414117,134,5990,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,30,3817,3,3817
L2,MX,20414120,16608,42791,1769,45578
L2,MX,20414121,12791,35841,1052,29477
L2,MX,20414122,7185,19685,1452,39782
L2,MX,20414123,156,5113,33,10817
L2,MX,20414124,1444,3524,233,5686
L2,MX,20414125,159,6385,25,10040
L2,MX,20414126,4604,7745,853,14349
L2,MX,20414127,4125,10841,702,18449
L2,MX,20414128,156,9061,11,6389
L2,MX,20414129,421,8391,82,16344
L2,MX,20414130,7021,31021,416,18380
L2,MX,20414131,18866,35577,1901,35849
L2,MX,20414132,3427,17305,507,25601
L2,MX,20414133,4898,8188,1101,18406
L2,MX,20414134,21926,12251,4191,23417
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,39159,36585,4037,37717
L2,MX,20414137,1012,8536,124,10459
L2,MX,20414138,238,5278,50,11088
L2,MX,20414139,3080,10500,276,9409
L2,MX,20414140,54,4706,4,3486
L2,MX,20414141,5085,6370,705,8832
L2,MX,20414142,14404,40551,1526,42961
L2,MX,20414143,45022,24019,5018,26770
L2,MX,20414144,174,5831,55,18432
L2,MX,20414145,189,14888,17,13391
L2,MX,20414146,99,3628,18,6596
L2,MX,20414147,10617,44112,480,19943
L2,MX,20414148,2420,8696,506,18183
L2,MX,20414149,571,15053,90,23726
L2,MX,20414150,11547,32675,941,26628
L2,MX,20414151,5696,34433,207,12513
L2,MX,20414152,12140,17001,1668,23358
L2,MX,20414153,252,8013,51,16216
L2,MX,20414154,16588,17979,2695,29209
L2,MX,20414155,3573,8926,610,15239
L2,MX,20414156,108,10086,5,4670
L2,MX,20414157,304,9220,42,12738
L2,MX,20414158,243,9490,28,10935
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,222,8211,23,8507
L2,MX,20414161,4801,9041,826,15555
L2,MX,20414162,215,15158,5,3525
L2,MX,20414163,283,6266,58,12842
L2,MX,20414164,92,7391,10,8033
L2,MX,20414165,569,6108,119,12774
L2,MX,20414166,700,13043,101,18819
L2,MX,20414167,96,2806,15,4385
L2,MX,20414168,103,5811,13,7334
L2,MX,20414169,520,6188,101,12019
L2,MX,20414170,180,4505,42,10512
L2,MX,20414171,2232,9951,482,21490
L2,MX,20414172,332,7662,58,13386
L2,MX,20414173,2427,29363,387,46822
L2,MX,20414174,15308,34996,727,16620
L2,MX,20414175,694,14117,44,8951
L2,MX,20414176,10359,17812,1665,28630
L2,MX,20414177,31681,49768,1526,23972
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1639,10741,271,17760
L2,MX,20414180,5558,9408,1144,19365
L2,MX,20414181,1954,5548,406,11527
L2,MX,20414182,19497,47880,1448,35559
L2,MX,20414183,163,3388,14,2910
L2,MX,20414184,20884,44100,986,20821
L2,MX,20414185,1914,9755,335,17074
L2,MX,20414210,515,6035,110,12891
L2,MX,20414211,129,13944,33,35670
L2,MX,20414212,637,56746,184,163912
L2,MX,20414213,303,8061,60,15963
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,202,8333,31,12788
L2,MX,20414310,13387,13894,2161,22428
L2,MX,20414311,861,5005,176,10231
L2,MX,20414312,426,8666,86,17495
L2,MX,20414313,132,14025,27,28688
L2,MX,20414314,1490,11841,276,21933
L2,MX,20414315,3207,13699,553,23621
L2,MX,20414316,142,11384,31,24852
L2,MX,20414317,646,9520,158,23283
L2,MX,20414318,453,4607,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,261,18209,56,39069
L2,MX,20414321,889,10070,182,20617
L2,MX,20414322,452,4300,96,9133
L2,MX,20414323,677,8489,139,17430
L2,MX,20414324,619,11205,130,23533
L2,MX,20414325,1538,8591,320,17875
L2,MX,20414410,1492,16465,129,14236
L2,MX,20414412,1909,16205,176,14941
L2,MX,20414510,10564,13313,1448,18249
L2,MX,20414511,242,13901,32,18382
L2,MX,20414512,673,9900,101,14857
L2,MX,20414610,3943,13094,516,17135
L2,MX,20414710,1827,10108,188,10402
L2,MX,20414711,403,5446,34,4595
L2,MX,20414810,2015,11289,299,16751
L2,MX,20414811,112,7677,19,13023
L2,MX,20414812,635,9388,94,13897
L2,MX,20414813,141,8226,33,19252
L2,MX,20414814,582,6510,105,11745
L2,MX,20414815,303,6402,49,10353
L2,MX,20414910,4353,11317,727,18901
L2,MX,20414911,539,5314,100,9859
L2,MX,20414912,141,8700,21,12957
L2,MX,20414913,1843,8873,289,13913
L2,MX,20414914,743,6497,149,13030
L2,MX,20414915,287,6153,34,7289
L2,MX,20414916,350,8091,80,18494
L2,MX,20414917,495,6454,94,12256
L2,MX,20415010,5722,14360,715,17944
L2,MX,20415011,463,9164,60,11876
L2,MX,20415110,36794,33397,3559,32305
L2,MX,20415111,12860,17440,1060,14375
L2,MX,20415112,2768,40385,145,21155
L2,MX,20415113,600,77193,53,68187
L2,MX,20415114,4557,39224,243,20916
L2,MX,20415115,7228,16100,706,15726
L2,MX,20415116,753,81328,60,64803
L2,MX,20415117,15747,22432,1638,23334
L2,MX,20415118,4926,14293,350,10156
L2,MX,20415119,888,17137,65,12544
L2,MX,20415120,11034,26626,1181,28498
L2,MX,20415121,1660,15359,111,10270
L2,MX,20415122,7431,22558,481,14602
L2,MX,20415123,1356,34825,65,16693
L2,MX,20415210,11643,48516,675,28127
L2,MX,20415211,114,34043,5,14931
L2,MX,20415212,99,42049,1,4247
L2,MX,20415213,194,29904,9,13873
L2,MX,20415214,212,40137,9,17039
L2,MX,20415215,600,48210,49,39372
L2,MX,20415216,298,22916,15,11535
L2,MX,20415217,523,48299,31,28628
L2,MX,20415218,341,27070,15,11908
L2,MX,20415219,420,19397,18,8313
L2,MX,20415220,637,42915,22,14821
L2,MX,20415221,384,30449,19,15066
L2,MX,20415222,2423,29595,160,19543
L2,MX,20415223,1965,47962,92,22456
L2,MX,20415224,315,36881,20,23416
L2,MX,20415225,813,31350,49,18895
L2,MX,20415226,79,36004,6,27345
L2,MX,20415227,58,56041,4,38649
L2,MX,20415228,106,25981,10,24510
L2,MX,20415229,260,22992,3,2653
L2,MX,20415230,281,46274,24,39522
L2,MX,20415231,779,18428,50,11828
