level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13627,108829,460,36737
L2,BR,10218912,1847,61082,66,21827
L2,BR,10218913,1773,97050,34,18611
L2,BR,10219010,363800,56171,28337,43753
L2,BR,10219011,20475,42556,698,14508
L2,BR,10219012,21917,24829,1456,16494
L2,BR,10219013,10503,45863,722,31527
L2,BR,10219014,3347,19601,401,23484
L2,BR,10219015,3522,22248,450,28426
L2,BR,10219016,39505,79536,1867,37588
L2,BR,10219017,18257,22610,1649,20421
L2,BR,10219018,5754,40061,172,11975
L2,BR,10219019,49892,48062,2619,25229
L2,BR,10219020,9862,21410,1068,23186
L2,BR,10219021,5129,43049,345,28957
L2,BR,10219022,1042,10434,81,8111
L2,BR,10219023,11812,50305,535,22784
L2,BR,10219024,9062,61838,482,32891
L2,BR,10219025,2256,27217,175,21112
L2,BR,10219026,3391,104573,110,33922
L2,BR,10219110,24566,141948,775,44781
L2,BR,10219210,32320,122906,1030,39169
L2,BR,10219211,15312,85107,580,32237
L2,BR,10219212,6061,62571,352,36339
L2,BR,10219213,2863,119856,70,29305
L2,BR,10219310,27599,95776,551,19121
L2,BR,10219410,91812,105537,2504,28783
L2,BR,10219411,28376,117070,479,19762
L2,BR,10219412,660,23979,56,20346
L2,BR,10219413,7900,80401,207,21067
L2,BR,10219414,5162,66158,158,20250
L2,BR,10219415,4446,102940,67,15513
L2,BR,10219510,53688,113063,1108,23334
L2,BR,10219610,33028,167876,589,29938
L2,BR,10219710,31680,92397,931,27153
L2,BR,10219711,1231,48495,75,29546
L2,BR,10219810,135261,91587,5076,34370
L2,BR,10219811,20233,97951,722,34953
L2,BR,10219812,14157,112383,410,32547
L2,BR,10219813,40245,117902,1516,44413
L2,BR,10219814,20740,76178,821,30155
L2,BR,10219815,26366,106018,838,33696
L2,BR,10219816,23351,102252,651,28507
L2,BR,10219817,13211,95485,472,34115
L2,BR,10219818,8716,34590,689,27343
L2,BR,10219819,989,186533,24,45266
L2,BR,10219820,9662,150576,248,38649
L2,BR,10219821,1166,103277,21,18601
L2,BR,10219822,4128,136793,66,21871
L2,BR,10219823,4810,127272,123,32546
L2,BR,10219824,5545,119389,134,28851
L2,BR,10219825,10340,123123,349,41557
L2,BR,10219826,3092,140482,62,28169
L2,BR,10219827,864,152300,13,22916
L2,BR,10219828,2883,84799,113,33237
L2,BR,10219829,12046,151408,316,39718
L2,BR,10219830,2399,119723,61,30442
L2,BR,10219831,1318,51278,85,33070
L2,BR,10219832,3147,127543,51,20670
L2,BR,10219910,17072,82133,485,23333
L2,BR,10220010,15843,125656,294,23318
L2,BR,10220110,33692,122026,744,26946
L2,BR,10220210,10920,84226,387,29849
L2,BR,10220310,18081,138639,538,41252
L2,BR,10220410,82508,164114,2429,48315
L2,BR,10220411,3784,156681,76,31469
L2,BR,10220510,85418,266335,1334,41594
L2,BR,10220610,24018,187418,359,28014
L2,BR,10220611,12253,164613,153,20555
L2,BR,10220710,50612,149352,556,16407
L2,BR,10220711,8009,123174,159,24453
L2,BR,10220712,9287,146280,119,18744
L2,BR,10220713,5031,161333,62,19882
L2,BR,10220714,6671,161592,80,19378
L2,BR,10220810,26769,218029,273,22235
L2,BR,10220811,3491,161531,44,20359
L2,BR,10220910,35323,171639,649,31536
L2,BR,10221010,36037,174160,576,27837
L2,BR,10221011,3371,208653,54,33424
L2,BR,10221012,5630,224071,51,20298
L2,BR,10221013,6868,129224,116,21826
L2,BR,10221014,3337,193831,39,22653
L2,BR,10221015,2771,191526,29,20044
L2,BR,10221016,1256,91773,44,32150
L2,BR,10221110,76867,163655,1008,21461
L2,BR,10221111,27554,174579,330,20908
L2,BR,10221112,33604,144650,556,23933
L2,BR,10221113,708,115800,9,14720
L2,BR,10221114,10908,169150,162,25121
L2,BR,10221115,3646,166325,72,32845
L2,BR,10221210,31576,153826,647,31519
L2,BR,10221211,4650,225542,52,25222
L2,BR,10221212,4081,154747,95,36023
L2,BR,10221213,9103,125086,176,24184
L2,BR,10221214,5144,174426,83,28144
L2,BR,10221310,29823,182145,358,21865
L2,BR,10221311,6289,153856,80,19571
L2,BR,10221312,3264,173396,34,18062
L2,BR,10221410,95064,169107,1556,27679
L2,BR,10221411,3503,107934,73,22493
L2,BR,10221510,25949,163480,484,30492
L2,BR,10221610,25445,132006,759,39376
L2,BR,10221710,20881,92186,431,19028
L2,BR,10221711,3735,97772,87,22774
L2,BR,10221810,15444,119817,344,26688
L2,BR,10221910,10448,76158,238,17348
L2,BR,10221911,1992,86518,23,9990
L2,BR,10222010,54250,125010,1873,43160
L2,BR,10222011,12356,97286,420,33069
L2,BR,10222012,20335,65338,1100,35344
L2,BR,10222013,19095,63808,655,21888
L2,BR,10222014,17002,47820,1062,29870
L2,BR,10222015,5421,56337,260,27020
L2,BR,10222016,1488,28347,79,15050
L2,BR,10222017,6003,92035,197,30203
L2,BR,10222110,14741,123622,441,36983
L2,BR,10222210,45420,123762,1041,28366
L2,BR,10222310,14740,124543,496,41909
L2,BR,10222410,13782,98806,265,18998
L2,BR,10222510,16905,105219,458,28507
L2,BR,10222610,92738,79665,3672,31544
L2,BR,10222611,21467,93612,654,28519
L2,BR,10222612,18701,86650,589,27291
L2,BR,10222613,18945,99640,628,33029
L2,BR,10222614,22556,84812,686,25794
L2,BR,10222615,12077,100426,328,27275
L2,BR,10222616,6673,99882,155,23200
L2,BR,10222617,22717,98328,466,20170
L2,BR,10222618,4034,91968,86,19607
L2,BR,10222619,5294,95549,111,20034
L2,BR,10222620,5844,102947,171,30123
L2,BR,10222621,13440,137561,241,24667
L2,BR,10222622,8291,114275,162,22329
L2,BR,10222623,17569,105143,332,19869
L2,BR,10222624,9907,86770,300,26275
L2,BR,10222710,12490,104535,520,43521
L2,BR,10222810,30434,88959,701,20490
L2,BR,10222910,7804,65540,222,18644
L2,BR,10222911,2223,61378,91,25126
L2,BR,10222912,4509,51721,114,13076
L2,BR,10222913,1703,75851,35,15589
L2,BR,10223110,15437,98315,305,19425
L2,BR,10223310,8353,58298,471,32872
L2,BR,10223410,43526,108301,1341,33367
L2,BR,10223411,6867,58893,200,17153
L2,BR,10223412,4939,61091,226,27954
L2,BR,10223413,5595,103368,119,21985
L2,BR,10223510,16047,54134,648,21860
L2,BR,10223511,4140,183535,88,39012
L2,BR,10223610,26077,112400,778,33534
L2,BR,10223710,16139,109613,476,32329
L2,BR,10223711,696,64012,30,27591
L2,BR,10223712,8758,95730,298,32573
L2,BR,10223810,11913,108021,315,28563
L2,BR,10224010,54679,139683,1122,28663
L2,BR,10224110,26409,118855,771,34699
L2,BR,10224111,1972,79994,54,21905
L2,BR,10224210,65835,98803,2533,38015
L2,BR,10224310,11462,57321,492,24605
L2,BR,10224311,3352,135506,60,24255
L2,BR,10224510,21775,90207,435,18021
L2,BR,10224610,3425,209352,69,42176
L2,BR,10224611,8106,140109,234,40446
L2,BR,10224612,1087,124002,23,26238
L2,BR,10224613,82897,187319,2422,54729
L2,BR,10224710,80928,117526,1692,24572
L2,BR,10224711,21829,96358,627,27677
L2,BR,10224712,7902,86681,245,26875
L2,BR,10224810,846681,70746,33141,27692
L2,BR,10224811,28745,109600,1027,39158
L2,BR,10224812,29299,74686,995,25363
L2,BR,10224813,13309,57979,539,23481
L2,BR,10224814,23777,57651,1131,27423
L2,BR,10224815,9302,35534,504,19253
L2,BR,10224816,9409,50942,385,20845
L2,BR,10224817,57332,43277,4306,32504
L2,BR,10224818,7358,43998,414,24756
L2,BR,10224819,10980,49149,596,26678
L2,BR,10224820,16806,47636,846,23980
L2,BR,10224821,6534,54986,268,22553
L2,BR,10224822,26181,57759,1373,30290
L2,BR,10224823,27724,65289,1339,31533
L2,BR,10224824,39171,56374,2230,32094
L2,BR,10224825,6900,60637,336,29528
L2,BR,10224826,7799,64775,301,25000
L2,BR,10224827,13075,103301,326,25756
L2,BR,10224828,57514,80981,2739,38566
L2,BR,10224829,66361,81233,2855,34948
L2,BR,10224830,16926,107111,794,50246
L2,BR,10224831,20234,70927,794,27832
L2,BR,10224832,17070,62716,811,29797
L2,BR,10224833,10424,61958,402,23894
L2,BR,10224834,11166,76607,337,23121
L2,BR,10224835,7138,85040,287,34192
L2,BR,10224836,4437,61794,219,30500
L2,BR,10224837,8013,83655,285,29754
L2,BR,10224838,1977,40928,73,15113
L2,BR,10224839,5375,97855,232,42237
L2,BR,10224840,2257,46327,87,17858
L2,BR,10224910,15888,132235,410,34124
L2,BR,10225010,62984,97662,2270,35198
L2,BR,10225011,9203,78129,417,35401
L2,BR,10225012,2681,85611,66,21075
L2,BR,10225110,5888,50463,383,32825
L2,BR,10225210,24261,80247,689,22790
L2,BR,10225211,11040,68736,264,16437
L2,BR,10225212,2378,52947,31,6902
L2,BR,10225310,119589,189000,2290,36192
L2,BR,10225311,17462,98466,530,29886
L2,BR,10225312,6818,237735,89,31033
L2,BR,10225313,9529,109555,229,26328
L2,BR,10225410,33434,196460,456,26795
L2,BR,10225510,45333,166221,581,21303
L2,BR,10225610,20065,195033,412,40047
L2,BR,10225611,4345,183628,70,29583
L2,BR,10225612,2109,187734,47,41837
L2,BR,10225710,17801,157132,316,27894
L2,BR,10225711,4844,146212,60,18110
L2,BR,10225712,3986,144604,45,16325
L2,BR,10225810,16205,143005,429,37858
L2,BR,10225811,7575,91242,154,18550
L2,BR,10225910,7297,131508,217,39108
L2,BR,10225911,3198,93136,107,31162
L2,BR,10225912,5236,91478,173,30225
L2,BR,10225913,2813,107819,68,26064
L2,BR,10226010,12211,92524,439,33263
L2,BR,10226012,4161,103228,123,30514
L2,BR,BR888,7628709,80097,165125,17337
L2,CL,10310110,27195,111592,557,22856
L2,CL,10310210,27585,137309,495,24639
L2,CL,10310211,14508,116183,213,17057
L2,CL,10310310,37343,95797,652,16726
L2,CL,10310410,16922,93031,439,24135
L2,CL,10310510,14133,79049,178,9956
L2,CL,10310610,15123,67160,260,11546
L2,CL,10310611,15222,62876,260,10740
L2,CL,10310710,30981,104691,701,23688
L2,CL,10310711,3208,62251,62,12031
L2,CL,10310712,12048,69394,275,15839
L2,CL,10310713,10561,72765,183,12609
L2,CL,10310714,29476,90207,649,19862
L2,CL,10310810,7613,79425,164,17110
L2,CL,10310811,4657,83827,133,23940
L2,CL,10310812,1714,84898,17,8420
L2,CL,10310910,7564,77595,156,16003
L2,CL,10310911,2022,98332,36,17507
L2,CL,10310912,1184,111782,29,27379
L2,CL,10311010,41238,106704,610,15784
L2,CL,10311011,16964,106933,523,32968
L2,CL,10311012,7829,89871,204,23418
L2,CL,10311013,13783,97596,510,36113
L2,CL,10311014,19880,101893,530,27165
L2,CL,10311015,17139,117008,331,22597
L2,CL,10311016,9312,94043,268,27066
L2,CL,10311017,13829,161482,450,52547
L2,CL,10311018,9589,103044,297,31916
L2,CL,10311019,39873,102279,1107,28396
L2,CL,10311020,16083,111828,429,29829
L2,CL,10311021,24730,115204,664,30932
L2,CL,10311022,6578,64718,165,16234
L2,CL,10311023,17752,61911,617,21518
L2,CL,10311024,8933,82355,152,14013
L2,CL,10311025,10414,86626,424,35269
L2,CL,10311026,13144,115939,309,27256
L2,CL,10311027,12912,103375,323,25860
L2,CL,10311028,43768,78280,1082,19352
L2,CL,10311029,15866,69153,542,23623
L2,CL,10311030,7381,125795,121,20622
L2,CL,10311031,12036,98190,463,37772
L2,CL,10311032,8453,90506,273,29230
L2,CL,10311033,29779,121646,647,26430
L2,CL,10311034,9175,60866,301,19968
L2,CL,10311035,26663,112059,514,21602
L2,CL,10311036,68623,109700,1434,22924
L2,CL,10311037,20955,93354,365,16261
L2,CL,10311038,15176,130583,357,30718
L2,CL,10311039,17956,105421,556,32643
L2,CL,10311040,22911,149485,478,31188
L2,CL,10311041,33304,109726,777,25600
L2,CL,10311042,12606,120244,348,33194
L2,CL,10311043,14592,126713,385,33432
L2,CL,10311044,10447,104533,363,36322
L2,CL,10311045,4859,54756,118,13297
L2,CL,10311110,23568,100407,467,19896
L2,CL,10311111,3723,68288,52,9538
L2,CL,10311112,1393,89935,33,21305
L2,CL,10311113,2306,66881,36,10441
L2,CL,10311210,19828,84004,371,15718
L2,CL,10311211,4875,84890,51,8881
L2,CL,10311310,19123,130433,354,24145
L2,CL,10311410,23091,100764,403,17586
L2,CL,10311411,9180,90673,147,14520
L2,CL,10311412,14750,125614,243,20694
L2,CL,10311413,10628,95901,174,15701
L2,CL,10311414,2669,101703,40,15242
L2,CL,10311415,5787,122515,108,22864
L2,CL,10311416,5559,106703,84,16123
L2,CL,10311417,13518,96855,192,13757
L2,CL,10311418,16518,92336,286,15987
L2,CL,10311419,5291,94797,78,13975
L2,CL,10311510,18182,100449,247,13646
L2,CL,10311511,2620,77100,19,5591
L2,CL,10311610,23848,120452,247,12476
L2,CL,10311710,29996,102539,364,12443
L2,CL,10311720,8967,98062,104,11373
L2,CL,10311810,19987,116524,224,13059
L2,CL,10311910,18790,118904,316,19997
L2,CL,10312010,29319,116096,364,14413
L2,CL,10312110,24615,190426,402,31099
L2,CL,CL888,489240,81614,8515,14205
L2,CO,10410110,11130,58788,287,15159
L2,CO,10410210,345088,137570,8323,33180
L2,CO,10410211,52115,110081,1066,22517
L2,CO,10410212,26642,114391,572,24560
L2,CO,10410213,40441,147634,713,26029
L2,CO,10410214,7145,99395,143,19893
L2,CO,10410215,6073,94426,110,17103
L2,CO,10410216,10303,193534,191,35878
L2,CO,10410217,12606,158263,223,27997
L2,CO,10410218,3529,62180,90,15858
L2,CO,10410310,182515,148595,5958,48507
L2,CO,10410311,7866,62803,386,30819
L2,CO,10410312,5728,213182,230,85601
L2,CO,10410313,51642,79558,2237,34463
L2,CO,10410314,5940,131728,214,47457
L2,CO,10410410,101580,99114,2069,20188
L2,CO,10410411,3124,42097,51,6872
L2,CO,10410510,23734,121378,363,18564
L2,CO,10410511,1233,82293,17,11346
L2,CO,10410512,146,17523,10,12002
L2,CO,10410513,67,23641,2,7057
L2,CO,10410610,61025,153010,1084,27180
L2,CO,10410611,5729,97963,121,20690
L2,CO,10410710,14637,82023,647,36257
L2,CO,10410810,18104,123829,448,30643
L2,CO,10410910,26183,92699,534,18906
L2,CO,10411010,54917,116042,1396,29498
L2,CO,10411110,9294,80081,234,20162
L2,CO,10411210,42580,93803,1640,36129
L2,CO,10411310,1207528,149433,26254,32490
L2,CO,10411311,10116,129450,235,30072
L2,CO,10411312,11625,133691,263,30246
L2,CO,10411313,42554,79731,1441,26999
L2,CO,10411314,10561,77116,312,22782
L2,CO,10411315,16873,133479,460,36390
L2,CO,10411316,608,50082,20,16474
L2,CO,10411317,11488,194061,157,26521
L2,CO,10411318,17759,133837,330,24870
L2,CO,10411319,2900,111775,45,17344
L2,CO,10411320,1279,84018,22,14452
L2,CO,10411321,9667,119905,234,29024
L2,CO,10411322,2343,83882,55,19691
L2,CO,10411323,1375,48462,33,11631
L2,CO,10411324,4154,123348,86,25537
L2,CO,10411410,44421,128456,1415,40919
L2,CO,10411411,1016,30037,29,8574
L2,CO,10411510,16656,59942,395,14215
L2,CO,10411610,55345,110825,1739,34822
L2,CO,10411611,6107,58213,469,44706
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,48367,95585,1273,25158
L2,CO,10411810,41179,91378,1375,30512
L2,CO,10411910,45533,68711,2392,36096
L2,CO,10411911,5490,70017,270,34435
L2,CO,10411912,4581,49438,301,32484
L2,CO,10412010,35535,118564,1083,36135
L2,CO,10412011,4776,60930,193,24622
L2,CO,10412110,47932,101051,1363,28735
L2,CO,10412111,14827,73113,369,18196
L2,CO,10412112,4670,64295,149,20514
L2,CO,10412210,20215,105497,691,36062
L2,CO,10412310,85532,161840,2579,48799
L2,CO,10412311,26113,97942,1059,39720
L2,CO,10412312,12345,64854,436,22905
L2,CO,10412313,12536,80252,431,27592
L2,CO,10412410,29200,103228,866,30615
L2,CO,10412510,61249,108583,1713,30368
L2,CO,10412610,8314,19997,467,11232
L2,CO,10412710,216705,89543,6729,27804
L2,CO,10412711,2918,34685,139,16522
L2,CO,10412712,6828,54789,208,16690
L2,CO,10412713,5790,47164,243,19794
L2,CO,10412810,8762,65564,389,29108
L2,CO,10412910,18141,58772,940,30453
L2,CO,10413010,11875,54820,560,25852
L2,CO,10413110,14836,130695,407,35854
L2,CO,10413111,2602,83139,84,26840
L2,CO,10413210,11063,104090,426,40082
L2,CO,10413211,543,55916,21,21625
L2,CO,10413212,890,30380,64,21846
L2,CO,10413310,12876,92100,585,41844
L2,CO,10413410,8785,76526,298,25959
L2,CO,10413510,15072,134227,459,40877
L2,CO,10413511,1082,65811,14,8515
L2,CO,CO888,639079,30395,25793,12267
L2,GT,20310110,3570,21836,188,11499
L2,GT,20310210,69861,70259,2339,23523
L2,GT,20310211,3467,42718,63,7762
L2,GT,20310212,4430,44799,68,6877
L2,GT,20310213,2539,21202,122,10188
L2,GT,20310214,3237,19979,92,5678
L2,GT,20310215,12517,21717,439,7617
L2,GT,20310216,20336,40818,666,13368
L2,GT,20310217,2414,48000,30,5965
L2,GT,20310218,3474,25319,75,5466
L2,GT,20310219,3124,12888,100,4126
L2,GT,20310220,4782,24557,131,6727
L2,GT,20310221,1426,22224,23,3585
L2,GT,20310222,1532,55472,37,13397
L2,GT,20310223,1190,26275,29,6403
L2,GT,20310310,11415,70376,349,21517
L2,GT,20310311,702,20886,27,8033
L2,GT,20310312,569,14700,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,923,46028,12,5984
L2,GT,GT888,130168,9190,3884,2742
L2,MX,20410110,16530,18821,1757,20005
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7684,13941,1113,20193
L2,MX,20410310,16846,15582,2888,26714
L2,MX,20410410,13792,6686,3146,15251
L2,MX,20410411,813,6301,100,7750
L2,MX,20410412,1272,8730,212,14550
L2,MX,20410510,13925,56043,580,23343
L2,MX,20410610,4072,14825,468,17039
L2,MX,20410710,3090,11434,431,15948
L2,MX,20410810,11544,12735,1310,14452
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21596,13489,2765,17271
L2,MX,20411010,1306,9598,197,14478
L2,MX,20411110,1640,11653,274,19468
L2,MX,20411210,1688,16875,224,22393
L2,MX,20411310,475,2028,54,2305
L2,MX,20411410,1426,5227,242,8871
L2,MX,20411510,3506,5847,523,8722
L2,MX,20411511,97,2128,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3057,20128,350,23045
L2,MX,20411710,6864,34564,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6060,35026,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12804,15824,1613,19935
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,609,5840,88,8439
L2,MX,20412010,16399,24813,1313,19867
L2,MX,20412011,7051,18725,783,20793
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2472,17847,254,18338
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2012,12965,169,10890
L2,MX,20412210,2575,13731,316,16850
L2,MX,20412310,1299,13152,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16652,29189,960,16828
L2,MX,20412510,13477,20777,1653,25484
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5816,24543,418,17639
L2,MX,20412710,1597,15041,233,21944
L2,MX,20412810,9387,20836,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1457,19439,179,23882
L2,MX,20412814,925,16882,97,17703
L2,MX,20412910,4400,24871,326,18427
L2,MX,20413010,11101,22109,1069,21290
L2,MX,20413110,37645,22863,3495,21227
L2,MX,20413111,3026,17304,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1247,31074,44,10965
L2,MX,20413310,6276,26899,556,23830
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7133,21023,1071,31565
L2,MX,20413511,179,18488,47,48543
L2,MX,20413512,3263,23403,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1778,16787,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,89,28078
L2,MX,20413614,976,13351,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1983,14798,396,29551
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,52,15108
L2,MX,20413810,24807,17450,4238,29811
L2,MX,20413811,1108,6112,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3369,7182,481,10254
L2,MX,20413815,4966,6523,849,11151
L2,MX,20413816,4072,7214,583,10328
L2,MX,20413817,13182,8940,1696,11502
L2,MX,20413910,759,7979,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3183,10489,386,12720
L2,MX,20414011,941,7526,143,11438
L2,MX,20414110,19373,32609,1795,30214
L2,MX,20414111,26743,36658,2038,27936
L2,MX,20414112,1147,9600,132,11048
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4298,9145,741,15766
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15405,39691,1654,42615
L2,MX,20414121,11775,32994,989,27712
L2,MX,20414122,6359,17422,1287,35261
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1359,3316,223,5442
L2,MX,20414125,155,6225,24,9638
L2,MX,20414126,4256,7160,786,13222
L2,MX,20414127,3796,9976,643,16898
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6712,29656,396,17497
L2,MX,20414131,17572,33137,1802,33982
L2,MX,20414132,3202,16169,466,23531
L2,MX,20414133,4498,7519,1012,16918
L2,MX,20414134,20349,11370,3890,21735
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36185,33807,3774,35260
L2,MX,20414137,896,7557,115,9700
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2961,10094,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4795,6007,659,8255
L2,MX,20414142,13011,36630,1449,40793
L2,MX,20414143,41297,22031,4738,25277
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,10000,41549,455,18905
L2,MX,20414148,2191,7873,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10940,30957,905,25609
L2,MX,20414151,5427,32807,186,11244
L2,MX,20414152,11402,15967,1608,22518
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15193,16467,2489,26977
L2,MX,20414155,3364,8404,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4416,8316,747,14067
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,484,5759,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2020,9006,438,19528
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2239,27089,359,43434
L2,MX,20414174,13811,31573,670,15317
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9680,16645,1573,27048
L2,MX,20414177,27880,43797,1421,22322
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1511,9902,248,16252
L2,MX,20414180,5187,8780,1066,18045
L2,MX,20414181,1722,4889,362,10278
L2,MX,20414182,17619,43268,1331,32686
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19400,40966,934,19723
L2,MX,20414185,1756,8950,297,15137
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12970,13461,2115,21951
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3109,13280,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,605,8916,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,432,4110,92,8752
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9950,12540,1272,16031
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3635,12071,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,103,7060,16,10967
L2,MX,20414812,583,8619,87,12862
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,542,6063,99,11074
L2,MX,20414815,281,5937,43,9085
L2,MX,20414910,3982,10353,654,17003
L2,MX,20414911,475,4683,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1693,8150,262,12613
L2,MX,20414914,646,5649,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5332,13382,650,16313
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32732,29710,3204,29082
L2,MX,20415111,11179,15160,907,12300
L2,MX,20415112,1550,22614,129,18821
L2,MX,20415113,484,62269,46,59181
L2,MX,20415114,4217,36297,216,18592
L2,MX,20415115,6468,14407,616,13721
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14165,20178,1459,20784
L2,MX,20415118,4195,12172,268,7776
L2,MX,20415119,746,14397,53,10228
L2,MX,20415120,9508,22944,1002,24179
L2,MX,20415121,1551,14350,105,9715
L2,MX,20415122,7146,21693,444,13478
L2,MX,20415123,1263,32437,51,13098
L2,MX,20415210,10893,45391,649,27044
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,357,28308,19,15066
L2,MX,20415222,2278,27824,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,778,30001,47,18124
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1775,12127,234,15987
L2,MX,20415510,422,6268,63,9358
