level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,22150,74293,1517,50881
L2,BR,10218910,17010,135846,530,42327
L2,BR,10218912,2630,86977,72,23811
L2,BR,10218913,2142,117248,41,22442
L2,BR,10219010,488774,75467,34851,53810
L2,BR,10219011,23882,49638,946,19662
L2,BR,10219012,26056,29518,1769,20040
L2,BR,10219013,16229,70867,852,37204
L2,BR,10219014,4274,25030,502,29399
L2,BR,10219015,4565,28837,578,36512
L2,BR,10219016,57007,114773,2453,49386
L2,BR,10219017,26571,32906,2114,26180
L2,BR,10219018,6913,48130,241,16779
L2,BR,10219019,73265,70577,3264,31443
L2,BR,10219020,16507,35836,1345,29200
L2,BR,10219021,13090,109867,404,33909
L2,BR,10219022,1255,12567,147,14720
L2,BR,10219023,15294,65134,658,28023
L2,BR,10219024,13102,89406,667,45515
L2,BR,10219025,3339,40282,219,26421
L2,BR,10219026,4554,140439,131,40398
L2,BR,10219110,32942,190347,916,52929
L2,BR,10219210,38822,147631,1248,47459
L2,BR,10219211,33997,188961,673,37407
L2,BR,10219212,7662,79099,397,40984
L2,BR,10219213,3309,138527,79,33072
L2,BR,10219310,30357,105347,582,20197
L2,BR,10219410,101122,116238,2698,31013
L2,BR,10219411,31701,130788,529,21825
L2,BR,10219412,4170,151504,70,25432
L2,BR,10219413,8617,87698,231,23510
L2,BR,10219414,5953,76296,170,21788
L2,BR,10219415,4839,112040,72,16671
L2,BR,10219510,75843,159719,1376,28977
L2,BR,10219610,37356,189874,701,35631
L2,BR,10219710,47490,138508,1145,33395
L2,BR,10219711,2711,106800,85,33486
L2,BR,10219810,170696,115580,5686,38500
L2,BR,10219811,23026,111473,810,39213
L2,BR,10219812,16005,127053,473,37548
L2,BR,10219813,44506,130385,1657,48544
L2,BR,10219814,24515,90044,931,34196
L2,BR,10219815,30068,120904,966,38843
L2,BR,10219816,29170,127732,767,33586
L2,BR,10219817,16877,121982,528,38162
L2,BR,10219818,14260,56592,763,30280
L2,BR,10219819,1052,198416,27,50924
L2,BR,10219820,10624,165568,265,41298
L2,BR,10219821,1344,119043,24,21258
L2,BR,10219822,4840,160387,77,25516
L2,BR,10219823,5291,139999,136,35985
L2,BR,10219824,6221,133943,142,30574
L2,BR,10219825,11747,139877,374,44534
L2,BR,10219826,3573,162335,69,31349
L2,BR,10219827,956,168518,14,24678
L2,BR,10219828,4286,126066,128,37649
L2,BR,10219829,13673,171858,335,42107
L2,BR,10219830,2777,138587,72,35932
L2,BR,10219831,3010,117107,97,37739
L2,BR,10219832,3618,146632,61,24722
L2,BR,10219910,23641,113736,563,27086
L2,BR,10220010,20780,164813,340,26967
L2,BR,10220110,40811,147810,826,29916
L2,BR,10220210,14489,111754,441,34014
L2,BR,10220310,20484,157064,613,47003
L2,BR,10220410,87164,173375,2514,50005
L2,BR,10220411,4014,166204,79,32711
L2,BR,10220510,97611,304353,1541,48049
L2,BR,10220610,28189,219965,427,33320
L2,BR,10220611,14760,198294,180,24182
L2,BR,10220710,61729,182158,670,19771
L2,BR,10220711,9122,140291,193,29682
L2,BR,10220712,11004,173324,135,21264
L2,BR,10220713,6025,193208,73,23409
L2,BR,10220714,7774,188310,94,22770
L2,BR,10220810,30780,250698,321,26145
L2,BR,10220811,4037,186794,47,21747
L2,BR,10220910,42690,207436,774,37610
L2,BR,10221010,38995,188455,658,31800
L2,BR,10221011,3739,231431,63,38995
L2,BR,10221012,6641,264308,64,25472
L2,BR,10221013,7911,148848,135,25401
L2,BR,10221014,3674,213406,45,26138
L2,BR,10221015,3025,209082,36,24882
L2,BR,10221016,1446,105655,50,36534
L2,BR,10221110,82855,176404,1086,23122
L2,BR,10221111,30153,191046,348,22049
L2,BR,10221112,36272,156135,609,26215
L2,BR,10221113,757,123814,10,16356
L2,BR,10221114,11781,182688,172,26672
L2,BR,10221115,3957,180512,80,36495
L2,BR,10221210,41296,201178,773,37658
L2,BR,10221211,5510,267255,61,29587
L2,BR,10221212,5045,191301,132,50053
L2,BR,10221213,11183,153668,214,29406
L2,BR,10221214,6173,209318,103,34926
L2,BR,10221310,35376,216060,432,26385
L2,BR,10221311,7784,190430,100,24464
L2,BR,10221312,3882,206226,42,22312
L2,BR,10221410,117204,208491,1985,35311
L2,BR,10221411,4418,136127,89,27423
L2,BR,10221510,28690,180748,529,33327
L2,BR,10221610,30526,158365,930,48247
L2,BR,10221710,24514,108225,535,23619
L2,BR,10221711,4327,113269,100,26177
L2,BR,10221810,18470,143293,401,31110
L2,BR,10221910,12716,92690,284,20701
L2,BR,10221911,2482,107801,31,13464
L2,BR,10222010,61084,140758,2160,49774
L2,BR,10222011,13819,108805,486,38266
L2,BR,10222012,22615,72664,1294,41577
L2,BR,10222013,27981,93502,1020,34084
L2,BR,10222014,19144,53845,1306,36733
L2,BR,10222015,6941,72134,334,34711
L2,BR,10222016,2337,44521,89,16955
L2,BR,10222017,7144,109529,236,36182
L2,BR,10222110,17797,149250,587,49227
L2,BR,10222210,53461,145673,1239,33761
L2,BR,10222310,18142,153287,607,51287
L2,BR,10222410,18888,135411,331,23730
L2,BR,10222510,23207,144443,588,36598
L2,BR,10222610,114164,98071,4552,39103
L2,BR,10222611,27122,118271,847,36935
L2,BR,10222612,25759,119352,762,35307
L2,BR,10222613,23312,122608,801,42128
L2,BR,10222614,28329,106519,852,32036
L2,BR,10222615,15080,125397,414,34426
L2,BR,10222616,7918,118517,173,25895
L2,BR,10222617,27625,119572,728,31511
L2,BR,10222618,5418,123521,107,24394
L2,BR,10222619,7168,129372,139,25088
L2,BR,10222620,7314,128842,223,39283
L2,BR,10222621,15668,160365,304,31115
L2,BR,10222622,10639,146638,210,28944
L2,BR,10222623,23135,138453,498,29803
L2,BR,10222624,15430,135142,429,37574
L2,BR,10222710,15828,132472,622,52058
L2,BR,10222810,38473,112457,914,26716
L2,BR,10222910,11653,97865,306,25699
L2,BR,10222911,2888,79739,116,32028
L2,BR,10222912,5383,61746,140,16059
L2,BR,10222913,2042,90950,39,17370
L2,BR,10223110,17617,112199,552,35156
L2,BR,10223310,13234,92364,553,38595
L2,BR,10223410,53947,134231,1585,39438
L2,BR,10223411,9048,77598,261,22384
L2,BR,10223412,6393,79076,276,34139
L2,BR,10223413,6712,124005,144,26604
L2,BR,10223510,23638,79742,1053,35523
L2,BR,10223511,4694,208095,98,43445
L2,BR,10223610,31192,134448,969,41767
L2,BR,10223710,20011,135911,599,40683
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12072,131955,354,38694
L2,BR,10223810,15392,139567,501,45428
L2,BR,10224010,64360,164414,1393,35586
L2,BR,10224110,32047,144229,892,40145
L2,BR,10224111,2460,99789,75,30423
L2,BR,10224210,85264,127962,2976,44663
L2,BR,10224310,12766,63842,588,29405
L2,BR,10224311,3911,158103,74,29915
L2,BR,10224510,27351,113306,534,22122
L2,BR,10224610,4163,254462,81,49511
L2,BR,10224611,9994,172742,280,48397
L2,BR,10224612,1336,152407,30,34223
L2,BR,10224613,95747,216355,2809,63474
L2,BR,10224710,92720,134651,1949,28304
L2,BR,10224711,25420,112210,767,33857
L2,BR,10224712,8985,98561,282,30934
L2,BR,10224810,968945,80963,38679,32319
L2,BR,10224811,35033,133575,1175,44801
L2,BR,10224812,33399,85137,1154,29416
L2,BR,10224813,16379,71353,648,28229
L2,BR,10224814,26586,64462,1404,34042
L2,BR,10224815,10675,40778,609,23264
L2,BR,10224816,10413,56378,486,26313
L2,BR,10224817,64134,48411,4915,37100
L2,BR,10224818,8180,48913,462,27626
L2,BR,10224819,12962,58021,702,31423
L2,BR,10224820,20284,57494,1006,28515
L2,BR,10224821,8179,68829,325,27350
L2,BR,10224822,32017,70634,1534,33842
L2,BR,10224823,33205,78197,1697,39964
L2,BR,10224824,45721,65800,2673,38469
L2,BR,10224825,8996,79057,401,35240
L2,BR,10224826,9156,76046,354,29402
L2,BR,10224827,15789,124743,380,30022
L2,BR,10224828,66182,93186,3125,44001
L2,BR,10224829,74779,91537,3313,40555
L2,BR,10224830,19997,126545,947,59928
L2,BR,10224831,23654,82915,954,33441
L2,BR,10224832,18693,68679,928,34095
L2,BR,10224833,12101,71926,442,26272
L2,BR,10224834,13171,90363,394,27031
L2,BR,10224835,8567,102065,336,40030
L2,BR,10224836,5436,75707,235,32728
L2,BR,10224837,9666,100912,332,34661
L2,BR,10224838,2210,45752,89,18425
L2,BR,10224839,6298,114659,261,47517
L2,BR,10224840,3224,66175,112,22989
L2,BR,10224910,20121,167466,498,41448
L2,BR,10225010,77194,119696,2831,43897
L2,BR,10225011,11689,99234,517,43891
L2,BR,10225012,3093,98767,86,27462
L2,BR,10225110,11071,94884,461,39510
L2,BR,10225210,29016,95975,928,30695
L2,BR,10225211,15184,94537,382,23784
L2,BR,10225212,2732,60829,53,11801
L2,BR,10225310,128043,202361,2426,38341
L2,BR,10225311,18104,102086,573,32311
L2,BR,10225312,7064,246313,99,34520
L2,BR,10225313,9899,113809,242,27823
L2,BR,10225410,37570,220764,541,31789
L2,BR,10225510,53193,195041,660,24200
L2,BR,10225610,21860,212481,459,44615
L2,BR,10225611,4699,198588,85,35923
L2,BR,10225612,2231,198594,50,44508
L2,BR,10225710,22272,196598,398,35132
L2,BR,10225711,5967,180109,74,22336
L2,BR,10225712,4951,179612,53,19227
L2,BR,10225810,18372,162128,465,41035
L2,BR,10225811,8160,98288,171,20597
L2,BR,10225910,7825,141024,222,40009
L2,BR,10225911,4124,120104,116,33783
L2,BR,10225912,5688,99375,179,31273
L2,BR,10225913,3127,119854,73,27980
L2,BR,10226010,17273,130879,513,38870
L2,BR,10226012,4897,121487,152,37709
L2,BR,BR888,8957836,94052,196978,20682
L2,CL,10310110,30828,126499,665,27288
L2,CL,10310210,30468,151660,584,29070
L2,CL,10310211,16115,129052,250,20021
L2,CL,10310310,40883,104879,789,20241
L2,CL,10310410,18886,103828,514,28258
L2,CL,10310510,16493,92249,263,14710
L2,CL,10310610,17353,77063,363,16121
L2,CL,10310611,17416,71938,376,15531
L2,CL,10310710,34011,114930,911,30785
L2,CL,10310711,3644,70712,82,15912
L2,CL,10310712,13557,78086,361,20793
L2,CL,10310713,11882,81866,270,18603
L2,CL,10310714,32548,99608,796,24360
L2,CL,10310810,8522,88908,235,24517
L2,CL,10310811,5218,93925,167,30060
L2,CL,10310812,1980,98073,24,11888
L2,CL,10310910,9084,93187,229,23492
L2,CL,10310911,2539,123474,50,24316
L2,CL,10310912,1440,135952,39,36820
L2,CL,10311010,46400,120061,794,20545
L2,CL,10311011,18696,117851,647,40784
L2,CL,10311012,8728,100191,250,28698
L2,CL,10311013,15162,107361,605,42839
L2,CL,10311014,22193,113748,643,32956
L2,CL,10311015,19038,129973,433,29561
L2,CL,10311016,10458,105616,333,33630
L2,CL,10311017,15108,176417,544,63523
L2,CL,10311018,10667,114629,373,40083
L2,CL,10311019,44569,114325,1372,35193
L2,CL,10311020,17467,121451,524,36435
L2,CL,10311021,26912,125369,804,37454
L2,CL,10311022,7770,76446,224,22038
L2,CL,10311023,20699,72189,736,25668
L2,CL,10311024,10268,94662,186,17148
L2,CL,10311025,11358,94478,516,42922
L2,CL,10311026,14536,128217,409,36077
L2,CL,10311027,14340,114807,392,31384
L2,CL,10311028,49395,88344,1389,24842
L2,CL,10311029,18146,79090,655,28549
L2,CL,10311030,8558,145854,165,28121
L2,CL,10311031,13305,108542,548,44706
L2,CL,10311032,9750,104393,351,37582
L2,CL,10311033,33243,135797,813,33211
L2,CL,10311034,10572,70133,373,24744
L2,CL,10311035,29568,124268,634,26646
L2,CL,10311036,75859,121267,1785,28535
L2,CL,10311037,23105,102932,453,20181
L2,CL,10311038,17102,147156,473,40700
L2,CL,10311039,19621,115197,676,39689
L2,CL,10311040,25144,164055,624,40714
L2,CL,10311041,36875,121491,991,32650
L2,CL,10311042,14032,133846,437,41684
L2,CL,10311043,16510,143368,503,43679
L2,CL,10311044,11263,112698,440,44026
L2,CL,10311045,5661,63794,148,16678
L2,CL,10311110,25794,109891,614,26158
L2,CL,10311111,4139,75918,69,12656
L2,CL,10311112,1464,94519,38,24534
L2,CL,10311113,2598,75350,41,11891
L2,CL,10311210,21989,93159,458,19404
L2,CL,10311211,5327,92761,63,10970
L2,CL,10311310,20084,136987,416,28374
L2,CL,10311410,25198,109958,527,22997
L2,CL,10311411,9861,97399,185,18273
L2,CL,10311412,16045,136643,303,25804
L2,CL,10311413,11495,103724,215,19400
L2,CL,10311414,2898,110429,50,19053
L2,CL,10311415,6105,129247,124,26252
L2,CL,10311416,6035,115839,113,21690
L2,CL,10311417,14794,105997,247,17697
L2,CL,10311418,17728,99100,348,19453
L2,CL,10311419,5692,101982,109,19529
L2,CL,10311510,19673,108686,301,16629
L2,CL,10311511,2839,83544,30,8828
L2,CL,10311610,25895,130791,325,16415
L2,CL,10311710,31690,108329,475,16237
L2,CL,10311720,9514,104044,144,15748
L2,CL,10311810,22080,128726,314,18306
L2,CL,10311910,20473,129554,381,24110
L2,CL,10312010,31472,124621,439,17383
L2,CL,10312110,25188,194859,493,38139
L2,CL,CL888,548768,91545,11462,19121
L2,CO,10410110,12316,65052,328,17325
L2,CO,10410210,412947,164622,9968,39738
L2,CO,10410211,62616,132262,1301,27481
L2,CO,10410212,29838,128113,667,28639
L2,CO,10410213,49042,179033,840,30665
L2,CO,10410214,8036,111790,168,23371
L2,CO,10410215,6820,106041,127,19747
L2,CO,10410216,12021,225806,215,40386
L2,CO,10410217,14726,184879,252,31638
L2,CO,10410218,3995,70390,106,18677
L2,CO,10410310,208316,169601,6572,53506
L2,CO,10410311,8894,71011,415,33134
L2,CO,10410312,6361,236741,248,92300
L2,CO,10410313,58044,89421,2409,37112
L2,CO,10410314,6663,147761,240,53223
L2,CO,10410410,123869,120862,2534,24725
L2,CO,10410411,3949,53215,79,10646
L2,CO,10410510,29537,151055,515,26338
L2,CO,10410511,1307,87232,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69473,174192,1370,34350
L2,CO,10410611,6588,112652,146,24965
L2,CO,10410710,16555,92771,782,43822
L2,CO,10410810,21572,147549,580,39671
L2,CO,10410910,34948,123730,752,26624
L2,CO,10411010,61396,129732,1620,34231
L2,CO,10411110,10670,91937,280,24126
L2,CO,10411210,53676,118247,2094,46130
L2,CO,10411310,1453777,179907,32235,39891
L2,CO,10411311,12223,156412,298,38134
L2,CO,10411312,14122,162408,335,38526
L2,CO,10411313,52565,98488,1735,32508
L2,CO,10411314,12433,90785,373,27236
L2,CO,10411315,20383,161246,547,43272
L2,CO,10411316,684,56343,22,18122
L2,CO,10411317,13928,235278,209,35305
L2,CO,10411318,21840,164593,400,30145
L2,CO,10411319,3562,137290,59,22740
L2,CO,10411320,1604,105367,28,18393
L2,CO,10411321,12019,149078,281,34854
L2,CO,10411322,2897,103716,71,25419
L2,CO,10411323,1807,63687,45,15860
L2,CO,10411324,5363,159248,108,32069
L2,CO,10411410,54569,157802,1856,53672
L2,CO,10411411,1501,44375,39,11530
L2,CO,10411510,17686,63649,425,15295
L2,CO,10411610,67906,135978,2103,42111
L2,CO,10411611,6710,63961,497,47375
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62494,123503,1735,34288
L2,CO,10411810,49287,109370,1642,36437
L2,CO,10411910,55610,83918,2948,44486
L2,CO,10411911,7492,95550,357,45530
L2,CO,10411912,6315,68152,373,40254
L2,CO,10412010,41891,139771,1359,45344
L2,CO,10412011,5327,67959,220,28067
L2,CO,10412110,57491,121203,1710,36050
L2,CO,10412111,17724,87399,479,23620
L2,CO,10412112,5643,77691,202,27811
L2,CO,10412210,25747,134368,926,48326
L2,CO,10412310,107690,203767,3239,61287
L2,CO,10412311,30628,114876,1321,49547
L2,CO,10412312,14410,75703,553,29052
L2,CO,10412313,15000,96026,548,35082
L2,CO,10412410,37082,131093,1074,37968
L2,CO,10412510,74931,132838,2154,38186
L2,CO,10412610,10107,24309,573,13782
L2,CO,10412710,282763,116839,8855,36589
L2,CO,10412711,3934,46762,177,21039
L2,CO,10412712,9139,73333,312,25036
L2,CO,10412713,7610,61990,320,26067
L2,CO,10412810,10669,79834,512,38312
L2,CO,10412910,22766,73755,1255,40658
L2,CO,10413010,15899,73396,794,36654
L2,CO,10413110,17519,154331,494,43518
L2,CO,10413111,3186,101799,111,35467
L2,CO,10413210,14469,136137,589,55418
L2,CO,10413211,690,71053,26,26774
L2,CO,10413212,1138,38845,96,32769
L2,CO,10413310,16295,116555,748,53503
L2,CO,10413410,11535,100481,429,37370
L2,CO,10413510,18021,160491,565,50317
L2,CO,10413511,1358,82598,21,12773
L2,CO,CO888,817673,38890,33725,16040
L2,GT,20310110,7078,43292,303,18533
L2,GT,20310210,143619,144436,3772,37935
L2,GT,20310211,7189,88577,98,12075
L2,GT,20310212,8352,84461,111,11225
L2,GT,20310213,4717,39389,180,15031
L2,GT,20310214,6645,41014,146,9011
L2,GT,20310215,25004,43382,670,11625
L2,GT,20310216,38075,76423,956,19189
L2,GT,20310217,3785,75260,42,8351
L2,GT,20310218,7543,54974,125,9110
L2,GT,20310219,6202,25586,152,6271
L2,GT,20310220,8330,42776,195,10014
L2,GT,20310221,3764,58662,46,7169
L2,GT,20310222,3324,120359,68,24622
L2,GT,20310223,2269,50099,44,9715
L2,GT,20310310,18749,115592,503,31011
L2,GT,20310311,1433,42634,41,12198
L2,GT,20310312,987,25498,21,5425
L2,GT,20310313,132,3246,3,738
L2,GT,20310314,1220,60839,20,9974
L2,GT,GT888,295373,20853,7080,4998
L2,MX,20410110,18589,21166,1903,21668
L2,MX,20410111,685,5410,61,4817
L2,MX,20410112,231,4581,26,5156
L2,MX,20410210,8815,15993,1282,23259
L2,MX,20410310,19430,17973,3123,28888
L2,MX,20410410,15285,7410,3419,16574
L2,MX,20410411,917,7107,118,9145
L2,MX,20410412,1414,9705,224,15374
L2,MX,20410510,14954,60184,807,32479
L2,MX,20410610,5988,21801,794,28907
L2,MX,20410710,4628,17125,610,22571
L2,MX,20410810,12173,13429,1370,15114
L2,MX,20410811,158,8258,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22148,13834,2856,17839
L2,MX,20411010,1646,12096,230,16903
L2,MX,20411110,1807,12839,297,21103
L2,MX,20411210,1746,17455,242,24193
L2,MX,20411310,540,2305,64,2732
L2,MX,20411410,2698,9890,396,14517
L2,MX,20411510,5818,9703,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,408,3959,52,5046
L2,MX,20411610,3676,24203,399,26271
L2,MX,20411710,7244,36478,748,37666
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1529,20690,184,24899
L2,MX,20411810,6345,36673,434,25085
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14769,18253,1963,24261
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,674,6463,98,9398
L2,MX,20412010,17747,26853,1414,21395
L2,MX,20412011,7695,20435,854,22679
L2,MX,20412012,2225,12936,125,7268
L2,MX,20412013,1354,12333,151,13754
L2,MX,20412110,3201,23110,428,30900
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,38,25724
L2,MX,20412113,335,14480,60,25935
L2,MX,20412114,2431,15665,284,18300
L2,MX,20412210,2917,15554,403,21489
L2,MX,20412310,1641,16614,246,24906
L2,MX,20412311,194,10105,46,23959
L2,MX,20412410,20000,35057,1102,19317
L2,MX,20412510,14668,22613,2010,30987
L2,MX,20412511,283,4434,50,7833
L2,MX,20412610,6763,28539,487,20551
L2,MX,20412710,1668,15709,259,24393
L2,MX,20412810,10308,22880,893,19821
L2,MX,20412811,1188,14393,147,17809
L2,MX,20412812,925,14680,104,16506
L2,MX,20412813,1506,20093,189,25216
L2,MX,20412814,1006,18360,108,19711
L2,MX,20412910,5144,29076,383,21649
L2,MX,20413010,12261,24419,1148,22864
L2,MX,20413110,42373,25735,3864,23468
L2,MX,20413111,3238,18516,394,22531
L2,MX,20413210,1808,39549,60,13125
L2,MX,20413211,1593,39696,50,12460
L2,MX,20413310,7488,32094,592,25373
L2,MX,20413410,2694,24829,296,27281
L2,MX,20413411,1273,15192,144,17185
L2,MX,20413510,7952,23436,1211,35691
L2,MX,20413511,207,21380,53,54740
L2,MX,20413512,3670,26322,432,30984
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,283,14415,95,48391
L2,MX,20413516,796,23573,108,31983
L2,MX,20413610,2014,19016,360,33990
L2,MX,20413611,563,16611,111,32749
L2,MX,20413612,500,15774,100,31549
L2,MX,20413614,1157,15827,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,530,16671,87,27365
L2,MX,20413710,2630,19626,500,37311
L2,MX,20413711,396,9501,115,27592
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28021,19711,4844,34074
L2,MX,20413811,1567,8644,229,12633
L2,MX,20413812,302,11422,63,23828
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4253,9067,586,12493
L2,MX,20413815,5954,7820,987,12964
L2,MX,20413816,4642,8224,693,12277
L2,MX,20413817,15768,10694,2086,14147
L2,MX,20413910,1021,10734,230,24180
L2,MX,20413911,270,5480,63,12787
L2,MX,20414010,4092,13484,533,17564
L2,MX,20414011,1126,9006,206,16477
L2,MX,20414110,20659,34773,1905,32065
L2,MX,20414111,29190,40013,2210,30294
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,57,10029
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4703,10007,801,17043
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16975,43736,1828,47098
L2,MX,20414121,13125,36777,1100,30822
L2,MX,20414122,7383,20228,1527,41837
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1478,3607,239,5832
L2,MX,20414125,164,6586,26,10441
L2,MX,20414126,4741,7975,894,15039
L2,MX,20414127,4281,11251,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7091,31331,431,19043
L2,MX,20414131,19211,36228,1967,37094
L2,MX,20414132,3517,17759,539,27217
L2,MX,20414133,5038,8422,1141,19075
L2,MX,20414134,22552,12601,4429,24747
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39905,37282,4193,39174
L2,MX,20414137,1061,8949,142,11977
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3120,10636,288,9818
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5192,6504,735,9207
L2,MX,20414142,14769,41579,1566,44087
L2,MX,20414143,46644,24884,5177,27619
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10809,44910,493,20484
L2,MX,20414148,2491,8951,529,19010
L2,MX,20414149,583,15369,97,25571
L2,MX,20414150,11759,33275,970,27448
L2,MX,20414151,5751,34765,217,13118
L2,MX,20414152,12437,17416,1744,24423
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17053,18483,2834,30716
L2,MX,20414155,3724,9303,633,15813
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5008,9431,894,16835
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,294,6510,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,127,13633
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,110,6206,13,7334
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2309,10295,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2480,30005,408,49363
L2,MX,20414174,15890,36326,767,17534
L2,MX,20414175,710,14443,50,10171
L2,MX,20414176,10595,18218,1734,29816
L2,MX,20414177,32827,51568,1582,24852
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1673,10964,283,18546
L2,MX,20414180,5739,9715,1187,20093
L2,MX,20414181,2056,5837,450,12776
L2,MX,20414182,20188,49577,1505,36959
L2,MX,20414183,177,3679,19,3949
L2,MX,20414184,21428,45248,1040,21961
L2,MX,20414185,2007,10229,361,18399
L2,MX,20414210,552,6469,121,14180
L2,MX,20414211,132,14268,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,66,17560
L2,MX,20414214,55,8662,7,11024
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13655,14172,2217,23009
L2,MX,20414311,889,5168,180,10463
L2,MX,20414312,431,8768,91,18512
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1540,12238,285,22649
L2,MX,20414315,3268,13959,570,24347
L2,MX,20414316,146,11705,32,25654
L2,MX,20414317,681,10035,163,24020
L2,MX,20414318,469,4770,114,11595
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,269,18767,59,41161
L2,MX,20414321,907,10274,190,21523
L2,MX,20414322,476,4528,102,9704
L2,MX,20414323,712,8928,149,18683
L2,MX,20414324,633,11459,133,24076
L2,MX,20414325,1564,8736,327,18266
L2,MX,20414410,1517,16741,143,15781
L2,MX,20414412,2032,17250,184,15620
L2,MX,20414510,10871,13700,1590,20038
L2,MX,20414511,243,13959,35,20105
L2,MX,20414512,692,10179,115,16917
L2,MX,20414610,4193,13924,622,20655
L2,MX,20414710,1899,10507,196,10844
L2,MX,20414711,430,5811,40,5406
L2,MX,20414810,2136,11967,352,19720
L2,MX,20414811,123,8431,24,16451
L2,MX,20414812,682,10083,117,17298
L2,MX,20414813,147,8576,37,21585
L2,MX,20414814,632,7069,140,15660
L2,MX,20414815,335,7078,58,12254
L2,MX,20414910,4677,12160,848,22047
L2,MX,20414911,591,5826,122,12028
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1974,9503,350,16850
L2,MX,20414914,834,7293,194,16965
L2,MX,20414915,296,6346,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,536,6988,116,15124
L2,MX,20415010,5850,14682,774,19425
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39160,35545,3955,35899
L2,MX,20415111,13697,18575,1199,16260
L2,MX,20415112,3623,52860,174,25387
L2,MX,20415113,647,83240,67,86199
L2,MX,20415114,4797,41290,281,24187
L2,MX,20415115,7676,17098,804,17909
L2,MX,20415116,836,90292,74,79924
L2,MX,20415117,16580,23619,1851,26368
L2,MX,20415118,5501,15962,415,12042
L2,MX,20415119,1011,19511,91,17562
L2,MX,20415120,11829,28544,1363,32890
L2,MX,20415121,1743,16127,124,11473
L2,MX,20415122,7719,23432,525,15937
L2,MX,20415123,1399,35929,80,20546
L2,MX,20415210,12648,52704,703,29294
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,208,32062,10,15414
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,642,51585,52,41782
L2,MX,20415216,321,24685,15,11535
L2,MX,20415217,563,51993,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,688,46350,23,15495
L2,MX,20415221,428,33938,21,16652
L2,MX,20415222,2625,32062,167,20398
L2,MX,20415223,2104,51355,93,22700
L2,MX,20415224,349,40862,20,23416
L2,MX,20415225,871,33587,51,19666
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,314,51708,24,39522
L2,MX,20415231,821,19421,59,13957
