level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1124,61525,27,14779
L2,BR,10219010,218490,33735,19790,30556
L2,BR,10219011,17619,36620,447,9291
L2,BR,10219012,16299,18464,1101,12473
L2,BR,10219013,7036,30724,449,19606
L2,BR,10219014,2555,14963,276,16164
L2,BR,10219015,2604,16449,324,20467
L2,BR,10219016,30337,61078,1206,24280
L2,BR,10219017,13144,16278,1090,13499
L2,BR,10219018,3962,27585,120,8355
L2,BR,10219019,34066,32816,1587,15288
L2,BR,10219020,6651,14439,684,14849
L2,BR,10219021,3904,32767,208,17458
L2,BR,10219022,891,8922,56,5608
L2,BR,10219023,8166,34777,351,14948
L2,BR,10219024,7303,49835,256,17469
L2,BR,10219025,1472,17758,117,14115
L2,BR,10219026,1963,60536,66,20353
L2,BR,10219110,19485,112589,460,26580
L2,BR,10219210,20978,79775,508,19318
L2,BR,10219211,10729,59634,310,17230
L2,BR,10219212,3860,39849,165,17034
L2,BR,10219213,1903,79667,39,16327
L2,BR,10219310,15256,52942,332,11521
L2,BR,10219410,51372,59051,1639,18840
L2,BR,10219411,18260,75335,312,12872
L2,BR,10219412,1915,69576,39,14169
L2,BR,10219413,5314,54082,113,11500
L2,BR,10219414,2679,34335,108,13842
L2,BR,10219415,2491,57675,30,6946
L2,BR,10219510,34230,72086,615,12951
L2,BR,10219610,23636,120138,364,18501
L2,BR,10219710,18897,55114,463,13504
L2,BR,10219711,953,37543,36,14182
L2,BR,10219810,110948,75124,3089,20916
L2,BR,10219811,13589,65787,438,21204
L2,BR,10219812,8831,70103,250,19846
L2,BR,10219813,24276,71119,839,24579
L2,BR,10219814,14102,51797,453,16639
L2,BR,10219815,18551,74594,539,21673
L2,BR,10219816,17396,76175,355,15545
L2,BR,10219817,9334,67463,260,18792
L2,BR,10219818,6339,25157,400,15874
L2,BR,10219819,794,149755,18,33949
L2,BR,10219820,7742,120654,155,24156
L2,BR,10219821,159,14083,6,5314
L2,BR,10219822,2031,67303,38,12592
L2,BR,10219823,3525,93271,71,18787
L2,BR,10219824,3305,71159,78,16794
L2,BR,10219825,7895,94009,231,27506
L2,BR,10219826,2246,102045,39,17719
L2,BR,10219827,493,86903,5,8814
L2,BR,10219828,2045,60151,63,18531
L2,BR,10219829,8746,109930,225,28281
L2,BR,10219830,1719,85787,30,14972
L2,BR,10219831,1131,44003,41,15951
L2,BR,10219832,2040,82678,27,10943
L2,BR,10219910,11818,56856,278,13375
L2,BR,10220010,10875,86253,123,9756
L2,BR,10220110,20687,74925,338,12242
L2,BR,10220210,5643,43525,122,9410
L2,BR,10220310,12164,93269,319,24460
L2,BR,10220410,63993,127287,1676,33337
L2,BR,10220411,2919,120865,58,24016
L2,BR,10220510,66206,206432,975,30401
L2,BR,10220610,20335,158679,245,19118
L2,BR,10220611,9950,133674,112,15047
L2,BR,10220710,39944,117872,381,11243
L2,BR,10220711,6036,92830,104,15995
L2,BR,10220712,7203,113455,71,11183
L2,BR,10220713,4102,131542,41,13148
L2,BR,10220714,5451,132040,48,11627
L2,BR,10220810,19643,159989,169,13765
L2,BR,10220811,2142,99112,29,13418
L2,BR,10220910,30299,147227,475,23081
L2,BR,10221010,26056,125924,309,14933
L2,BR,10221011,2324,143847,32,19807
L2,BR,10221012,2879,114583,26,10348
L2,BR,10221013,4918,92534,54,10160
L2,BR,10221014,2671,155146,29,16845
L2,BR,10221015,1915,132361,12,8294
L2,BR,10221016,941,68756,28,20459
L2,BR,10221110,66961,142564,660,14052
L2,BR,10221111,23295,147595,190,12038
L2,BR,10221112,29292,126089,352,15152
L2,BR,10221113,635,103860,7,11449
L2,BR,10221114,9087,140912,113,17523
L2,BR,10221115,3150,143698,45,20528
L2,BR,10221210,19543,95206,417,20315
L2,BR,10221211,3287,159432,28,13581
L2,BR,10221212,2914,110496,60,22751
L2,BR,10221213,6145,84439,102,14016
L2,BR,10221214,3406,115493,58,19667
L2,BR,10221310,15589,95210,171,10444
L2,BR,10221311,5311,129930,48,11743
L2,BR,10221312,2364,125584,17,9031
L2,BR,10221410,74447,132432,879,15636
L2,BR,10221411,2396,73825,39,12017
L2,BR,10221510,17968,113199,291,18333
L2,BR,10221610,17332,89916,388,20129
L2,BR,10221710,13143,58024,278,12273
L2,BR,10221711,2661,69658,55,14398
L2,BR,10221810,9803,76053,201,15594
L2,BR,10221910,6593,48058,129,9403
L2,BR,10221911,1002,43520,10,4343
L2,BR,10222010,41924,96607,1167,26892
L2,BR,10222011,9951,78350,295,23227
L2,BR,10222012,12926,41532,627,20146
L2,BR,10222013,11386,38048,388,12965
L2,BR,10222014,12083,33985,652,18338
L2,BR,10222015,3112,32341,136,14134
L2,BR,10222016,1184,22556,43,8192
L2,BR,10222017,3573,54780,89,13645
L2,BR,10222110,8620,72289,217,18198
L2,BR,10222210,27982,76246,500,13624
L2,BR,10222310,8304,70163,216,18250
L2,BR,10222410,9258,66372,126,9033
L2,BR,10222510,9431,58700,215,13382
L2,BR,10222610,64398,55320,2152,18486
L2,BR,10222611,12397,54060,320,13954
L2,BR,10222612,12946,59984,313,14503
L2,BR,10222613,11456,60252,308,16199
L2,BR,10222614,13285,49952,372,13987
L2,BR,10222615,7649,63605,200,16631
L2,BR,10222616,3773,56474,59,8831
L2,BR,10222617,15697,67943,366,15842
L2,BR,10222618,1957,44616,30,6839
L2,BR,10222619,2745,49543,55,9927
L2,BR,10222620,3361,59207,87,15326
L2,BR,10222621,9828,100592,132,13510
L2,BR,10222622,5071,69894,72,9924
L2,BR,10222623,10181,60929,187,11191
L2,BR,10222624,5734,50221,147,12875
L2,BR,10222710,6621,55414,233,19501
L2,BR,10222810,16780,49048,389,11370
L2,BR,10222910,4537,38103,111,9322
L2,BR,10222911,1603,44260,41,11320
L2,BR,10222912,2940,33723,68,7800
L2,BR,10222913,1016,45252,18,8017
L2,BR,10223110,8743,55683,133,8471
L2,BR,10223310,6431,44884,257,17937
L2,BR,10223410,28321,70468,704,17517
L2,BR,10223411,3687,31621,101,8662
L2,BR,10223412,2873,35537,106,13111
L2,BR,10223413,3424,63259,54,9977
L2,BR,10223510,14422,48652,355,11976
L2,BR,10223511,2404,106574,30,13300
L2,BR,10223610,13559,58444,251,10819
L2,BR,10223710,9434,64074,208,14127
L2,BR,10223711,423,38904,14,12876
L2,BR,10223712,5944,64972,142,15522
L2,BR,10223810,6342,57506,115,10428
L2,BR,10224010,35031,89490,586,14970
L2,BR,10224110,13213,59466,324,14582
L2,BR,10224111,860,34886,18,7302
L2,BR,10224210,44472,66742,1410,21161
L2,BR,10224310,7581,37912,254,12702
L2,BR,10224311,1668,67429,30,12128
L2,BR,10224510,12662,52455,157,6504
L2,BR,10224610,1868,114181,27,16504
L2,BR,10224611,4647,80321,94,16248
L2,BR,10224612,603,68789,13,14830
L2,BR,10224613,54806,123843,1307,29534
L2,BR,10224710,51510,74804,900,13070
L2,BR,10224711,13112,57879,302,13331
L2,BR,10224712,4159,45622,103,11299
L2,BR,10224810,581939,48625,20379,17028
L2,BR,10224811,18020,68707,585,22305
L2,BR,10224812,19042,48540,561,14300
L2,BR,10224813,8194,35696,308,13418
L2,BR,10224814,16139,39132,600,14548
L2,BR,10224815,6813,26026,262,10008
L2,BR,10224816,6466,35008,207,11207
L2,BR,10224817,38373,28966,2365,17852
L2,BR,10224818,4753,28421,244,14590
L2,BR,10224819,6069,27166,336,15040
L2,BR,10224820,9265,26261,467,13237
L2,BR,10224821,3834,32264,138,11613
L2,BR,10224822,16496,36392,862,19017
L2,BR,10224823,18033,42467,803,18910
L2,BR,10224824,26547,38206,1258,18105
L2,BR,10224825,4923,43263,196,17224
L2,BR,10224826,4945,41071,163,13538
L2,BR,10224827,8086,63885,184,14537
L2,BR,10224828,40618,57191,1554,21881
L2,BR,10224829,48910,59871,1718,21030
L2,BR,10224830,12061,76324,453,28667
L2,BR,10224831,11944,41868,413,14477
L2,BR,10224832,13133,48252,455,16717
L2,BR,10224833,6267,37250,182,10818
L2,BR,10224834,5587,38331,178,12212
L2,BR,10224835,4556,54279,149,17751
L2,BR,10224836,2573,35834,105,14623
L2,BR,10224837,5121,53463,148,15451
L2,BR,10224838,1119,23166,49,10144
L2,BR,10224839,3371,61371,130,23667
L2,BR,10224840,1423,29208,45,9237
L2,BR,10224910,8969,74648,183,15231
L2,BR,10225010,35627,55243,904,14017
L2,BR,10225011,4813,40860,169,14347
L2,BR,10225012,1519,48506,33,10538
L2,BR,10225110,4667,39999,151,12941
L2,BR,10225210,14915,49334,232,7674
L2,BR,10225211,6526,40631,137,8530
L2,BR,10225212,1360,30281,6,1336
L2,BR,10225310,83762,132379,1241,19613
L2,BR,10225311,9612,54201,306,17255
L2,BR,10225312,4131,144043,43,14994
L2,BR,10225313,5701,65545,133,15291
L2,BR,10225410,23192,136278,290,17041
L2,BR,10225510,34004,124681,339,12430
L2,BR,10225610,16207,157533,257,24981
L2,BR,10225611,3135,132491,38,16060
L2,BR,10225612,1726,153641,20,17803
L2,BR,10225710,11267,99455,209,18449
L2,BR,10225711,3633,109659,33,9961
L2,BR,10225712,2749,99728,28,10158
L2,BR,10225810,10067,88838,241,21268
L2,BR,10225811,4426,53312,82,9877
L2,BR,10225910,4712,84921,118,21266
L2,BR,10225911,2306,67158,72,20969
L2,BR,10225912,2831,49460,107,18694
L2,BR,10225913,1982,75968,35,13415
L2,BR,10226010,5766,43689,213,16139
L2,BR,10226012,2733,67801,64,15877
L2,BR,BR888,4728394,49646,88153,9256
L2,CO,10310110,17431,71526,381,15634
L2,CO,10310210,18829,93725,324,16128
L2,CO,10310211,9671,77447,127,10170
L2,CO,10310310,27797,71309,488,12519
L2,CO,10310410,11008,60518,335,18417
L2,CO,10310510,7822,43750,107,5985
L2,CO,10310610,8533,37894,146,6484
L2,CO,10310611,9006,37200,152,6279
L2,CO,10310710,17025,57531,409,13821
L2,CO,10310711,1801,34948,38,7374
L2,CO,10310712,6640,38245,162,9331
L2,CO,10310713,5751,39624,113,7786
L2,CO,10310714,15823,48424,372,11385
L2,CO,10310810,4176,43567,96,10015
L2,CO,10310811,2260,40680,94,16920
L2,CO,10310812,828,41012,11,5449
L2,CO,10310910,4059,41639,107,10976
L2,CO,10310911,836,40656,16,7781
L2,CO,10310912,580,54758,20,18882
L2,CO,10311010,24877,64370,416,10764
L2,CO,10311011,9768,61573,377,23764
L2,CO,10311012,4817,55295,152,17448
L2,CO,10311013,8867,62786,381,26978
L2,CO,10311014,10611,54386,350,17939
L2,CO,10311015,9933,67813,221,15088
L2,CO,10311016,5834,58918,206,20804
L2,CO,10311017,9200,107429,358,41804
L2,CO,10311018,5440,58459,192,20633
L2,CO,10311019,22496,57705,801,20547
L2,CO,10311020,9846,68461,299,20790
L2,CO,10311021,14793,68913,477,22221
L2,CO,10311022,3909,38459,125,12298
L2,CO,10311023,11395,39741,485,16915
L2,CO,10311024,5617,51784,108,9957
L2,CO,10311025,6435,53528,305,25371
L2,CO,10311026,7508,66226,219,19317
L2,CO,10311027,7884,63120,240,19215
L2,CO,10311028,25258,45174,771,13789
L2,CO,10311029,9892,43115,419,18262
L2,CO,10311030,3825,65190,85,14487
L2,CO,10311031,6624,54039,312,25453
L2,CO,10311032,4731,50655,193,20664
L2,CO,10311033,16630,67933,433,17688
L2,CO,10311034,5803,38496,239,15855
L2,CO,10311035,15557,65383,358,15046
L2,CO,10311036,38359,61320,1005,16066
L2,CO,10311037,12989,57866,253,11271
L2,CO,10311038,9282,79868,252,21684
L2,CO,10311039,11868,69678,436,25598
L2,CO,10311040,13276,86621,335,21857
L2,CO,10311041,17813,58688,503,16572
L2,CO,10311042,7454,71101,247,23560
L2,CO,10311043,8678,75357,268,23272
L2,CO,10311044,6372,63758,250,25015
L2,CO,10311045,3138,35362,92,10367
L2,CO,10311110,13371,56965,302,12866
L2,CO,10311111,2153,39491,29,5319
L2,CO,10311112,852,55007,20,12912
L2,CO,10311113,1133,32861,21,6091
L2,CO,10311210,11676,49467,243,10295
L2,CO,10311211,2744,47782,30,5224
L2,CO,10311310,9842,67130,226,15415
L2,CO,10311410,14659,63968,272,11869
L2,CO,10311411,5916,58434,116,11458
L2,CO,10311412,9849,83876,174,14818
L2,CO,10311413,6757,60971,121,10918
L2,CO,10311414,1594,60740,23,8764
L2,CO,10311415,4075,86271,72,15243
L2,CO,10311416,3495,67085,53,10173
L2,CO,10311417,8545,61224,135,9673
L2,CO,10311418,10966,61300,182,10174
L2,CO,10311419,3627,64984,43,7704
L2,CO,10311510,12139,67063,187,10331
L2,CO,10311511,1580,46495,15,4414
L2,CO,10311610,10590,53488,123,6213
L2,CO,10311710,16492,56376,186,6358
L2,CO,10311720,4630,50633,50,5468
L2,CO,10311810,12584,73365,146,8512
L2,CO,10311910,12194,77164,209,13226
L2,CO,10312010,20938,82909,238,9424
L2,CO,10312110,19538,151149,311,24059
L2,CO,CL888,265413,44276,5006,8351
L2,Colombia,10410110,5710,30160,167,8821
L2,Colombia,10410210,202417,80694,4220,16823
L2,Colombia,10410211,29600,62523,573,12103
L2,Colombia,10410212,18150,77929,311,13353
L2,Colombia,10410213,19796,72267,336,12266
L2,Colombia,10410214,4752,66106,83,11546
L2,Colombia,10410215,4091,63609,63,9796
L2,Colombia,10410216,6788,127508,103,19348
L2,Colombia,10410217,7236,90845,103,12931
L2,Colombia,10410218,2530,44578,52,9162
L2,Colombia,10410310,83116,67669,2726,22194
L2,Colombia,10410311,4434,35402,229,18284
L2,Colombia,10410312,2897,107819,113,42056
L2,Colombia,10410313,26054,40138,1110,17100
L2,Colombia,10410314,2879,63846,119,26390
L2,Colombia,10410410,58208,56795,1190,11611
L2,Colombia,10410411,1866,25145,33,4447
L2,Colombia,10410510,13742,70278,231,11814
L2,Colombia,10410511,1079,72015,13,8677
L2,Colombia,10410512,99,11882,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,33358,83640,618,15495
L2,Colombia,10410611,2977,50905,74,12654
L2,Colombia,10410710,12728,71325,545,30541
L2,Colombia,10410810,8693,59459,202,13817
L2,Colombia,10410910,19670,69640,408,14445
L2,Colombia,10411010,28260,59715,751,15869
L2,Colombia,10411110,4709,40575,149,12838
L2,Colombia,10411210,25181,55473,1152,25378
L2,Colombia,10411310,676522,83720,16645,20598
L2,Colombia,10411311,4460,57073,104,13308
L2,Colombia,10411312,5728,65874,152,17481
L2,Colombia,10411313,23406,43855,796,14914
L2,Colombia,10411314,5525,40343,140,10223
L2,Colombia,10411315,9079,71822,250,19777
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6148,103855,83,14021
L2,Colombia,10411318,8605,64850,175,13189
L2,Colombia,10411319,1480,57044,26,10021
L2,Colombia,10411320,544,35735,12,7883
L2,Colombia,10411321,4301,53348,97,12031
L2,Colombia,10411322,1087,38916,30,10740
L2,Colombia,10411323,698,24601,21,7401
L2,Colombia,10411324,2060,61169,44,13065
L2,Colombia,10411410,33168,95915,1089,31492
L2,Colombia,10411411,685,20251,19,5617
L2,Colombia,10411510,6866,24710,222,7989
L2,Colombia,10411610,27857,55782,843,16881
L2,Colombia,10411611,4333,41303,316,30122
L2,Colombia,10411612,550,17352,55,17352
L2,Colombia,10411710,32652,64528,838,16561
L2,Colombia,10411810,27678,61419,986,21880
L2,Colombia,10411910,34932,52714,2019,30468
L2,Colombia,10411911,3764,48005,210,26783
L2,Colombia,10411912,3298,35592,254,27412
L2,Colombia,10412010,24625,82162,754,25157
L2,Colombia,10412011,3552,45315,131,16712
L2,Colombia,10412110,31675,66778,898,18932
L2,Colombia,10412111,9832,48482,243,11983
L2,Colombia,10412112,2832,38990,98,13492
L2,Colombia,10412210,14216,74190,511,26668
L2,Colombia,10412310,39895,75488,1528,28912
L2,Colombia,10412311,13969,52394,646,24230
L2,Colombia,10412312,6711,35256,268,14079
L2,Colombia,10412313,6508,41663,260,16645
L2,Colombia,10412410,13766,48666,556,19656
L2,Colombia,10412510,48073,85224,1345,23844
L2,Colombia,10412610,4100,9861,257,6181
L2,Colombia,10412710,145256,60020,4707,19449
L2,Colombia,10412711,2111,25092,97,11530
L2,Colombia,10412712,4647,37288,132,10592
L2,Colombia,10412713,3942,32111,162,13196
L2,Colombia,10412810,4710,35244,188,14068
L2,Colombia,10412910,10122,32792,524,16976
L2,Colombia,10413010,7633,35237,362,16711
L2,Colombia,10413110,8301,73126,209,18412
L2,Colombia,10413111,1437,45915,45,14378
L2,Colombia,10413210,7264,68346,313,29450
L2,Colombia,10413211,375,38616,14,14417
L2,Colombia,10413212,662,22597,50,17067
L2,Colombia,10413310,6469,46272,295,21101
L2,Colombia,10413410,5627,49017,193,16812
L2,Colombia,10413510,8809,78451,254,22621
L2,Colombia,10413511,694,42212,10,6082
L2,Colombia,CO888,347302,16518,15312,7283
L2,GT,20310110,2490,15230,161,9847
L2,GT,20310210,47947,48220,1833,18434
L2,GT,20310211,2415,29756,49,6037
L2,GT,20310212,3305,33423,53,5360
L2,GT,20310213,1928,16100,103,8601
L2,GT,20310214,2035,12560,71,4382
L2,GT,20310215,9232,16018,370,6420
L2,GT,20310216,14246,28594,507,10176
L2,GT,20310217,1808,35950,23,4573
L2,GT,20310218,2271,16551,57,4154
L2,GT,20310219,1955,8065,71,2929
L2,GT,20310220,3518,18066,109,5597
L2,GT,20310221,863,13450,18,2805
L2,GT,20310222,1007,36462,21,7604
L2,GT,20310223,707,15610,22,4858
L2,GT,20310310,6873,42374,251,15475
L2,GT,20310311,461,13716,24,7140
L2,GT,20310312,376,9714,5,1292
L2,GT,20310313,39,959,2,492
L2,GT,20310314,524,26131,9,4488
L2,GT,GT888,80901,5712,2819,1990
L2,MX,20410110,15710,17887,1627,18525
L2,MX,20410111,583,4604,49,3870
L2,MX,20410112,194,3847,22,4363
L2,MX,20410210,7494,13596,1066,19340
L2,MX,20410310,16057,14853,2752,25456
L2,MX,20410410,13394,6493,3020,14640
L2,MX,20410411,795,6161,95,7363
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,12719,51189,509,20485
L2,MX,20410610,3539,12884,397,14454
L2,MX,20410710,2628,9724,370,13691
L2,MX,20410810,10385,11457,1118,12334
L2,MX,20410811,140,7317,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20550,12836,2599,16234
L2,MX,20411010,1240,9113,167,12273
L2,MX,20411110,1496,10629,249,17692
L2,MX,20411210,1577,15765,203,20294
L2,MX,20411310,470,2006,52,2220
L2,MX,20411410,1331,4879,228,8358
L2,MX,20411510,3417,5699,512,8539
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3004,19779,335,22057
L2,MX,20411710,6790,34192,683,34393
L2,MX,20411711,348,13861,46,18322
L2,MX,20411712,1438,19459,148,20027
L2,MX,20411810,5949,34385,383,22137
L2,MX,20411811,648,21658,43,14372
L2,MX,20411910,12388,15310,1522,18810
L2,MX,20411911,120,5953,18,8929
L2,MX,20411912,580,5562,84,8055
L2,MX,20412010,15725,23794,1269,19201
L2,MX,20412011,6810,18085,711,18881
L2,MX,20412012,2006,11663,103,5989
L2,MX,20412013,1269,11559,140,12752
L2,MX,20412110,2341,16901,242,17471
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,257,11109,40,17290
L2,MX,20412114,1928,12424,157,10117
L2,MX,20412210,2506,13363,304,16210
L2,MX,20412310,1264,12797,136,13769
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15908,27885,874,15320
L2,MX,20412510,13199,20348,1565,24127
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5682,23977,390,16458
L2,MX,20412710,1580,14881,223,21002
L2,MX,20412810,9161,20334,757,16803
L2,MX,20412811,1094,13254,116,14053
L2,MX,20412812,836,13268,90,14284
L2,MX,20412813,1437,19172,168,22414
L2,MX,20412814,898,16389,88,16061
L2,MX,20412910,4173,23588,298,16844
L2,MX,20413010,10735,21380,924,18402
L2,MX,20413110,36510,22174,3366,20443
L2,MX,20413111,2902,16595,341,19500
L2,MX,20413210,1350,29531,34,7437
L2,MX,20413211,1199,29878,32,7974
L2,MX,20413310,5980,25631,444,19030
L2,MX,20413410,2507,23106,252,23226
L2,MX,20413411,1135,13545,117,13963
L2,MX,20413510,6893,20315,1016,29944
L2,MX,20413511,164,16938,41,42346
L2,MX,20413512,3151,22600,354,25390
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,285,8329,74,21627
L2,MX,20413515,245,12480,83,42278
L2,MX,20413516,661,19575,89,26356
L2,MX,20413610,1696,16013,290,27381
L2,MX,20413611,405,11949,101,29799
L2,MX,20413612,378,11925,81,25554
L2,MX,20413614,943,12900,158,21614
L2,MX,20413615,176,9127,37,19187
L2,MX,20413616,412,12959,77,24219
L2,MX,20413710,1916,14298,371,27685
L2,MX,20413711,249,5974,81,19434
L2,MX,20413712,294,8542,49,14236
L2,MX,20413810,24087,16943,3970,27926
L2,MX,20413811,1040,5737,164,9047
L2,MX,20413812,231,8737,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3196,6813,455,9700
L2,MX,20413815,4772,6268,809,10626
L2,MX,20413816,3970,7033,549,9726
L2,MX,20413817,12672,8594,1548,10498
L2,MX,20413910,741,7790,155,16295
L2,MX,20413911,182,3694,44,8930
L2,MX,20414010,3059,10080,359,11830
L2,MX,20414011,893,7143,121,9678
L2,MX,20414110,18586,31284,1658,27908
L2,MX,20414111,25633,35137,1846,25304
L2,MX,20414112,1123,9399,120,10043
L2,MX,20414113,392,6897,33,5806
L2,MX,20414114,150,4858,55,17812
L2,MX,20414115,438,6627,67,10137
L2,MX,20414116,4097,8717,684,14554
L2,MX,20414117,121,5409,8,3576
L2,MX,20414118,267,9635,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14893,38372,1584,40812
L2,MX,20414121,11055,30977,907,25415
L2,MX,20414122,6031,16524,1182,32384
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1321,3223,207,5051
L2,MX,20414125,146,5863,24,9638
L2,MX,20414126,4058,6826,726,12213
L2,MX,20414127,3625,9527,592,15558
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,369,7355,72,14351
L2,MX,20414130,6529,28847,373,16480
L2,MX,20414131,16781,31646,1666,31417
L2,MX,20414132,3078,15542,432,21814
L2,MX,20414133,4279,7153,910,15213
L2,MX,20414134,19657,10983,3648,20383
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34679,32400,3510,32793
L2,MX,20414137,835,7043,109,9194
L2,MX,20414138,217,4812,43,9536
L2,MX,20414139,2819,9610,239,8148
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4664,5843,632,7917
L2,MX,20414142,12461,35081,1365,38429
L2,MX,20414143,39400,21019,4325,23073
L2,MX,20414144,157,5262,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,91,3335,10,3664
L2,MX,20414147,9717,40373,427,17741
L2,MX,20414148,2090,7510,420,15093
L2,MX,20414149,543,14314,81,21353
L2,MX,20414150,10459,29596,845,23911
L2,MX,20414151,5246,31713,167,10095
L2,MX,20414152,10716,15006,1483,20768
L2,MX,20414153,222,7059,41,13037
L2,MX,20414154,14529,15747,2323,25177
L2,MX,20414155,3223,8051,515,12865
L2,MX,20414156,102,9526,5,4670
L2,MX,20414157,284,8613,37,11222
L2,MX,20414158,215,8397,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,211,7804,19,7028
L2,MX,20414161,4220,7947,688,12956
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,255,5646,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,515,5528,99,10627
L2,MX,20414166,659,12279,89,16583
L2,MX,20414167,91,2660,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,458,5450,89,10591
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1940,8649,413,18414
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2162,26157,333,40289
L2,MX,20414174,13183,30138,634,14494
L2,MX,20414175,660,13426,32,6509
L2,MX,20414176,9341,16062,1451,24950
L2,MX,20414177,26280,41283,1281,20123
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1463,9588,224,14680
L2,MX,20414180,4977,8425,965,16335
L2,MX,20414181,1658,4707,323,9171
L2,MX,20414182,16531,40596,1236,30353
L2,MX,20414183,155,3221,13,2702
L2,MX,20414184,18410,38875,869,18350
L2,MX,20414185,1705,8690,282,14373
L2,MX,20414210,464,5438,94,11016
L2,MX,20414211,124,13403,29,31347
L2,MX,20414212,587,52292,171,152331
L2,MX,20414213,281,7476,53,14101
L2,MX,20414214,51,8032,4,6300
L2,MX,20414215,189,7797,26,10726
L2,MX,20414310,12596,13073,1903,19750
L2,MX,20414311,785,4563,145,8429
L2,MX,20414312,400,8137,69,14036
L2,MX,20414313,120,12750,25,26563
L2,MX,20414314,1414,11237,251,19947
L2,MX,20414315,2978,12720,504,21528
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,589,8680,126,18568
L2,MX,20414318,435,4424,92,9357
L2,MX,20414319,101,6105,16,9672
L2,MX,20414320,246,17162,49,34185
L2,MX,20414321,849,9617,161,18238
L2,MX,20414322,422,4015,68,6469
L2,MX,20414323,623,7812,99,12414
L2,MX,20414324,574,10391,102,18464
L2,MX,20414325,1457,8139,296,16534
L2,MX,20414410,1457,16079,122,13463
L2,MX,20414412,1764,14975,144,12224
L2,MX,20414510,9704,12230,1139,14354
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,602,8856,82,12062
L2,MX,20414610,3397,11281,395,13117
L2,MX,20414710,1724,9539,174,9627
L2,MX,20414711,383,5176,31,4189
L2,MX,20414810,1789,10023,234,13110
L2,MX,20414811,94,6443,12,8225
L2,MX,20414812,511,7555,67,9906
L2,MX,20414813,127,7409,29,16918
L2,MX,20414814,485,5425,83,9284
L2,MX,20414815,259,5472,34,7184
L2,MX,20414910,3726,9687,561,14585
L2,MX,20414911,453,4466,75,7394
L2,MX,20414912,99,6108,16,9872
L2,MX,20414913,1545,7438,229,11024
L2,MX,20414914,587,5133,104,9094
L2,MX,20414915,188,4031,26,5574
L2,MX,20414916,308,7120,64,14795
L2,MX,20414917,383,4994,65,8475
L2,MX,20415010,5203,13058,623,15635
L2,MX,20415011,424,8392,51,10094
L2,MX,20415110,31158,28282,2941,26695
L2,MX,20415111,10695,14504,846,11473
L2,MX,20415112,1247,18194,114,16633
L2,MX,20415113,457,58795,44,56608
L2,MX,20415114,4155,35764,188,16182
L2,MX,20415115,6226,13868,571,12719
L2,MX,20415116,576,62211,44,47522
L2,MX,20415117,13740,19573,1364,19431
L2,MX,20415118,4072,11815,240,6964
L2,MX,20415119,719,13876,44,8491
L2,MX,20415120,9129,22029,910,21959
L2,MX,20415121,1479,13684,87,8049
L2,MX,20415122,7097,21544,421,12780
L2,MX,20415123,1226,31486,43,11043
L2,MX,20415210,10392,43304,583,24294
L2,MX,20415211,104,31057,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,172,26513,8,12332
L2,MX,20415214,181,34268,8,15146
L2,MX,20415215,555,44594,43,34551
L2,MX,20415216,258,19840,13,9997
L2,MX,20415217,479,44236,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,379,17503,15,6927
L2,MX,20415220,591,39816,19,12800
L2,MX,20415221,339,26881,17,13480
L2,MX,20415222,2201,26883,142,17344
L2,MX,20415223,1785,43569,82,20015
L2,MX,20415224,274,32081,19,22246
L2,MX,20415225,752,28998,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,217,19189,2,1769
