level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,24618,82571,1532,51385
L2,BR,10218910,17133,136829,540,43126
L2,BR,10218912,2643,87407,77,25465
L2,BR,10218913,2217,121353,41,22442
L2,BR,10219010,499595,77138,35159,54286
L2,BR,10219011,24517,50957,964,20036
L2,BR,10219012,26295,29788,1805,20448
L2,BR,10219013,17294,75517,875,38208
L2,BR,10219014,4311,25247,515,30161
L2,BR,10219015,4597,29039,592,37396
L2,BR,10219016,57856,116482,2543,51198
L2,BR,10219017,27418,33955,2142,26527
L2,BR,10219018,6950,48388,253,17615
L2,BR,10219019,75470,72702,3348,32252
L2,BR,10219020,17068,37054,1408,30567
L2,BR,10219021,13551,113736,408,34244
L2,BR,10219022,1265,12667,151,15121
L2,BR,10219023,15359,65411,673,28662
L2,BR,10219024,14153,96578,704,48040
L2,BR,10219025,3364,40584,223,26903
L2,BR,10219026,4635,142936,132,40707
L2,BR,10219110,33318,192519,928,53622
L2,BR,10219210,39822,151434,1279,48637
L2,BR,10219211,36971,205491,697,38741
L2,BR,10219212,7732,79822,402,41501
L2,BR,10219213,3339,139783,80,33491
L2,BR,10219310,31045,107735,589,20440
L2,BR,10219410,104182,119756,2731,31393
L2,BR,10219411,32809,135359,542,22361
L2,BR,10219412,4372,158843,71,25796
L2,BR,10219413,8849,90059,235,23917
L2,BR,10219414,6168,79052,173,22172
L2,BR,10219415,4952,114656,75,17365
L2,BR,10219510,78780,165904,1449,30515
L2,BR,10219610,38020,193249,714,36291
L2,BR,10219710,50929,148538,1213,35378
L2,BR,10219711,2889,113812,86,33880
L2,BR,10219810,171919,116408,5803,39293
L2,BR,10219811,23234,112480,824,39891
L2,BR,10219812,16480,130824,487,38660
L2,BR,10219813,45412,133040,1694,49628
L2,BR,10219814,25289,92887,963,35371
L2,BR,10219815,30953,124463,997,40090
L2,BR,10219816,29917,131003,794,34768
L2,BR,10219817,17317,125162,547,39535
L2,BR,10219818,14571,57826,773,30677
L2,BR,10219819,1089,205394,27,50924
L2,BR,10219820,10986,171210,269,41922
L2,BR,10219821,1367,121081,24,21258
L2,BR,10219822,4988,165291,79,26179
L2,BR,10219823,5424,143519,138,36515
L2,BR,10219824,6425,138336,150,32296
L2,BR,10219825,12013,143044,383,45606
L2,BR,10219826,3635,165152,72,32712
L2,BR,10219827,970,170985,14,24678
L2,BR,10219828,4421,130037,131,38532
L2,BR,10219829,14051,176609,342,42986
L2,BR,10219830,2843,141880,75,37429
L2,BR,10219831,3165,123137,101,39295
L2,BR,10219832,3651,147970,61,24722
L2,BR,10219910,24994,120246,589,28337
L2,BR,10220010,20967,166297,344,27284
L2,BR,10220110,42653,154482,832,30134
L2,BR,10220210,14769,113914,454,35017
L2,BR,10220310,20963,160737,615,47156
L2,BR,10220410,88665,176361,2530,50324
L2,BR,10220411,4085,169144,81,33539
L2,BR,10220510,98714,307793,1552,48392
L2,BR,10220610,28629,223399,438,34178
L2,BR,10220611,15038,202029,187,25123
L2,BR,10220710,65179,192338,688,20302
L2,BR,10220711,9481,145812,195,29990
L2,BR,10220712,11171,175955,140,22051
L2,BR,10220713,6097,195517,73,23409
L2,BR,10220714,7830,189666,94,22770
L2,BR,10220810,31303,254958,327,26634
L2,BR,10220811,4087,189108,49,22673
L2,BR,10220910,43215,209987,789,38339
L2,BR,10221010,39524,191012,663,32042
L2,BR,10221011,3789,234526,63,38995
L2,BR,10221012,6711,267094,63,25074
L2,BR,10221013,8095,152311,138,25965
L2,BR,10221014,3772,219099,45,26138
L2,BR,10221015,3031,209497,35,24191
L2,BR,10221016,1477,107921,50,36534
L2,BR,10221110,84478,179859,1115,23739
L2,BR,10221111,30807,195190,359,22746
L2,BR,10221112,36994,159243,619,26645
L2,BR,10221113,763,124796,10,16356
L2,BR,10221114,12026,186487,173,26827
L2,BR,10221115,4061,185256,85,38776
L2,BR,10221210,42358,206352,793,38632
L2,BR,10221211,5616,272397,65,31527
L2,BR,10221212,5101,193425,136,51570
L2,BR,10221213,11302,155303,220,30231
L2,BR,10221214,6269,212573,105,35604
L2,BR,10221310,36233,221295,437,26690
L2,BR,10221311,8126,198796,102,24954
L2,BR,10221312,4030,214088,43,22843
L2,BR,10221410,119401,212399,2056,36574
L2,BR,10221411,4547,140102,89,27423
L2,BR,10221510,29059,183073,534,33642
L2,BR,10221610,30529,158381,932,48351
L2,BR,10221710,24253,107073,540,23840
L2,BR,10221711,4344,113714,99,25916
L2,BR,10221810,18528,143743,401,31110
L2,BR,10221910,12734,92821,289,21066
L2,BR,10221911,2487,108018,32,13899
L2,BR,10222010,62477,143968,2275,52424
L2,BR,10222011,13595,107041,505,39762
L2,BR,10222012,22606,72635,1312,42155
L2,BR,10222013,28091,93869,1037,34652
L2,BR,10222014,19187,53965,1335,37548
L2,BR,10222015,6973,72466,335,34815
L2,BR,10222016,2341,44597,92,17526
L2,BR,10222017,7142,109498,238,36489
L2,BR,10222110,17815,149401,589,49395
L2,BR,10222210,53743,146441,1242,33843
L2,BR,10222310,18364,155163,612,51710
L2,BR,10222410,18931,135720,333,23873
L2,BR,10222510,23504,146292,590,36722
L2,BR,10222610,117160,100645,4618,39670
L2,BR,10222611,27267,118904,848,36979
L2,BR,10222612,26036,120636,769,35631
L2,BR,10222613,23359,122855,804,42286
L2,BR,10222614,28589,107496,862,32412
L2,BR,10222615,15353,127667,430,35756
L2,BR,10222616,7927,118652,174,26044
L2,BR,10222617,27641,119641,737,31900
L2,BR,10222618,5450,124251,107,24394
L2,BR,10222619,7198,129914,142,25629
L2,BR,10222620,7335,129212,221,38931
L2,BR,10222621,15725,160949,306,31320
L2,BR,10222622,10723,147795,215,29634
L2,BR,10222623,23050,137945,516,30880
L2,BR,10222624,17028,149138,433,37924
L2,BR,10222710,15816,132371,628,52560
L2,BR,10222810,38485,112492,961,28090
L2,BR,10222910,11531,96841,310,26035
L2,BR,10222911,2894,79905,116,32028
L2,BR,10222912,5394,61872,142,16288
L2,BR,10222913,2068,92108,39,17370
L2,BR,10223110,17632,112295,559,35602
L2,BR,10223310,13850,96663,553,38595
L2,BR,10223410,54912,136632,1604,39911
L2,BR,10223411,9443,80986,266,22813
L2,BR,10223412,6436,79608,285,35252
L2,BR,10223413,6761,124910,147,27158
L2,BR,10223510,27584,93054,1141,38491
L2,BR,10223511,4721,209292,100,44332
L2,BR,10223610,31797,137055,983,42371
L2,BR,10223710,20340,138146,608,41294
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12315,134611,362,39569
L2,BR,10223810,15458,140165,510,46244
L2,BR,10224010,64520,164823,1398,35713
L2,BR,10224110,32405,145840,918,41315
L2,BR,10224111,2507,101696,79,32046
L2,BR,10224210,87807,131778,3012,45203
L2,BR,10224310,12808,64052,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27392,113476,536,22205
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10008,172984,283,48915
L2,BR,10224612,1346,153548,30,34223
L2,BR,10224613,96184,217343,2824,63813
L2,BR,10224710,93444,135702,1968,28580
L2,BR,10224711,25484,112492,770,33990
L2,BR,10224712,9016,98901,285,31263
L2,BR,10224810,975891,81543,39339,32871
L2,BR,10224811,35576,135645,1164,44381
L2,BR,10224812,34227,87248,1182,30130
L2,BR,10224813,16826,73300,667,29057
L2,BR,10224814,26682,64695,1454,35255
L2,BR,10224815,10698,40866,619,23646
L2,BR,10224816,10448,56567,504,27287
L2,BR,10224817,65880,49729,5001,37750
L2,BR,10224818,8693,51981,470,28104
L2,BR,10224819,12744,57045,706,31602
L2,BR,10224820,20336,57642,1059,30017
L2,BR,10224821,8226,69224,333,28023
L2,BR,10224822,32329,71322,1563,34482
L2,BR,10224823,34477,81192,1726,40647
L2,BR,10224824,46094,66337,2721,39160
L2,BR,10224825,9036,79408,413,36294
L2,BR,10224826,9234,76694,353,29319
L2,BR,10224827,15963,126118,393,31050
L2,BR,10224828,67538,95095,3191,44930
L2,BR,10224829,73173,89571,3360,41130
L2,BR,10224830,20428,129272,964,61004
L2,BR,10224831,24014,84177,965,33827
L2,BR,10224832,18739,68848,948,34830
L2,BR,10224833,12219,72627,453,26925
L2,BR,10224834,13264,91001,397,27237
L2,BR,10224835,8751,104257,340,40507
L2,BR,10224836,5466,76125,245,34121
L2,BR,10224837,9762,101915,336,35078
L2,BR,10224838,2225,46062,94,19460
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3338,68515,112,22989
L2,BR,10224910,20126,167507,500,41615
L2,BR,10225010,77568,120276,2856,44285
L2,BR,10225011,11730,99582,529,44910
L2,BR,10225012,3100,98991,91,29059
L2,BR,10225110,12478,106943,463,39682
L2,BR,10225210,29106,96273,1013,33507
L2,BR,10225211,15248,94935,433,26959
L2,BR,10225212,2739,60985,57,12691
L2,BR,10225310,128147,202526,2432,38436
L2,BR,10225311,18122,102188,579,32649
L2,BR,10225312,7069,246487,100,34869
L2,BR,10225313,9922,114074,242,27823
L2,BR,10225410,37918,222809,548,32201
L2,BR,10225510,54620,200274,681,24970
L2,BR,10225610,22211,215892,475,46170
L2,BR,10225611,4738,200237,85,35923
L2,BR,10225612,2261,201264,50,44508
L2,BR,10225710,22914,202265,402,35485
L2,BR,10225711,6052,182674,76,22940
L2,BR,10225712,5038,182768,54,19590
L2,BR,10225810,18779,165719,471,41564
L2,BR,10225811,8113,97722,172,20718
L2,BR,10225910,8186,147530,226,40730
L2,BR,10225911,4385,127705,118,34365
L2,BR,10225912,5837,101978,182,31797
L2,BR,10225913,3237,124071,75,28747
L2,BR,10226010,17678,133948,527,39931
L2,BR,10226012,5016,124439,154,38205
L2,BR,BR888,9136010,95923,200309,21031
L2,CL,10310110,31713,130131,691,28354
L2,CL,10310210,31974,159156,600,29866
L2,CL,10310211,16779,134370,249,19940
L2,CL,10310310,42739,109640,819,21010
L2,CL,10310410,19900,109403,542,29797
L2,CL,10310510,17470,97713,282,15773
L2,CL,10310610,18675,82934,387,17186
L2,CL,10310611,19231,79435,403,16646
L2,CL,10310710,35882,121253,936,31629
L2,CL,10310711,3947,76592,82,15912
L2,CL,10310712,14419,83051,389,22406
L2,CL,10310713,12559,86531,289,19912
L2,CL,10310714,34897,106797,821,25125
L2,CL,10310810,8901,92862,242,25247
L2,CL,10310811,5419,97543,170,30600
L2,CL,10310812,2046,101342,24,11888
L2,CL,10310910,9967,102246,251,25749
L2,CL,10310911,2877,139911,61,29665
L2,CL,10310912,1606,151624,43,40597
L2,CL,10311010,49748,128724,844,21839
L2,CL,10311011,19644,123827,673,42423
L2,CL,10311012,9213,105758,273,31338
L2,CL,10311013,15933,112820,639,45247
L2,CL,10311014,23132,118561,672,34443
L2,CL,10311015,20247,138226,452,30858
L2,CL,10311016,11099,112090,359,36256
L2,CL,10311017,15779,184252,567,66209
L2,CL,10311018,11304,121474,392,42125
L2,CL,10311019,46375,118957,1422,36476
L2,CL,10311020,18129,126054,547,38034
L2,CL,10311021,27818,129589,837,38991
L2,CL,10311022,8192,80597,234,23022
L2,CL,10311023,22193,77399,782,27273
L2,CL,10311024,10867,100184,192,17701
L2,CL,10311025,11870,98737,536,44586
L2,CL,10311026,15248,134498,427,37664
L2,CL,10311027,15037,120387,406,32505
L2,CL,10311028,52816,94462,1488,26613
L2,CL,10311029,19360,84382,679,29595
L2,CL,10311030,9295,158415,171,29144
L2,CL,10311031,14002,114228,576,46990
L2,CL,10311032,10286,110132,363,38866
L2,CL,10311033,34612,141389,851,34763
L2,CL,10311034,11382,75506,399,26469
L2,CL,10311035,31215,131190,668,28075
L2,CL,10311036,79223,126645,1850,29574
L2,CL,10311037,24422,108799,471,20983
L2,CL,10311038,18102,155760,491,42249
L2,CL,10311039,20525,120504,695,40804
L2,CL,10311040,26253,171290,659,42997
L2,CL,10311041,38504,126858,1035,34100
L2,CL,10311042,14574,139016,456,43496
L2,CL,10311043,17523,152165,524,45503
L2,CL,10311044,11648,116550,456,45627
L2,CL,10311045,6069,68392,160,18030
L2,CL,10311110,26705,113772,659,28076
L2,CL,10311111,4332,79459,73,13390
L2,CL,10311112,1505,97166,41,26470
L2,CL,10311113,2685,77873,42,12181
L2,CL,10311210,22931,97150,480,20336
L2,CL,10311211,5553,96697,66,11493
L2,CL,10311310,21122,144067,440,30011
L2,CL,10311410,27109,118297,548,23913
L2,CL,10311411,10548,104185,196,19359
L2,CL,10311412,16918,144077,315,26826
L2,CL,10311413,12325,111213,231,20844
L2,CL,10311414,3117,118775,52,19815
L2,CL,10311415,6345,134328,129,27310
L2,CL,10311416,6227,119525,115,22074
L2,CL,10311417,15615,111879,262,18772
L2,CL,10311418,18688,104466,374,20907
L2,CL,10311419,6111,109489,115,20604
L2,CL,10311510,21009,116067,319,17624
L2,CL,10311511,2997,88194,31,9122
L2,CL,10311610,27863,140731,358,18082
L2,CL,10311710,32841,112264,501,17126
L2,CL,10311720,9783,106986,155,16951
L2,CL,10311810,23316,135932,329,19181
L2,CL,10311910,22420,141874,397,25122
L2,CL,10312010,33122,131154,479,18967
L2,CL,10312110,25588,197953,515,39841
L2,CL,CL888,575575,96017,12048,20098
L2,CO,10410110,12393,65459,331,17483
L2,CO,10410210,424549,169247,10312,41109
L2,CO,10410211,63924,135025,1333,28157
L2,CO,10410212,30358,130346,692,29712
L2,CO,10410213,49574,180975,856,31249
L2,CO,10410214,8184,113849,179,24901
L2,CO,10410215,6912,107471,131,20368
L2,CO,10410216,12282,230709,218,40950
L2,CO,10410217,14959,187804,259,32516
L2,CO,10410218,4055,71447,106,18677
L2,CO,10410310,216807,176514,6754,54988
L2,CO,10410311,9145,73015,419,33454
L2,CO,10410312,6564,244296,257,95649
L2,CO,10410313,59694,91963,2443,37636
L2,CO,10410314,6809,150999,242,53667
L2,CO,10410410,126665,123590,2616,25525
L2,CO,10410411,4031,54320,79,10646
L2,CO,10410510,29820,152502,526,26900
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,69972,175443,1398,35053
L2,CO,10410611,6641,113558,153,26162
L2,CO,10410710,16629,93186,788,44158
L2,CO,10410810,21717,148541,587,40150
L2,CO,10410910,35436,125458,781,27651
L2,CO,10411010,63316,133789,1661,35098
L2,CO,10411110,10716,92333,287,24729
L2,CO,10411210,53917,118778,2113,46549
L2,CO,10411310,1464180,181194,32659,40416
L2,CO,10411311,12280,157142,299,38262
L2,CO,10411312,14237,163730,339,38986
L2,CO,10411313,53033,99365,1754,32864
L2,CO,10411314,12517,91398,373,27236
L2,CO,10411315,20302,160606,558,44142
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14156,239130,212,35812
L2,CO,10411318,22173,167103,405,30522
L2,CO,10411319,3606,138986,59,22740
L2,CO,10411320,1672,109834,28,18393
L2,CO,10411321,12097,150046,285,35350
L2,CO,10411322,2949,105578,71,25419
L2,CO,10411323,1830,64498,45,15860
L2,CO,10411324,5300,157377,108,32069
L2,CO,10411410,54796,158459,1881,54395
L2,CO,10411411,1504,44464,40,11826
L2,CO,10411510,18525,66668,437,15727
L2,CO,10411610,71037,142247,2192,43893
L2,CO,10411611,6970,66439,510,48614
L2,CO,10411612,598,18866,61,19245
L2,CO,10411710,62962,124428,1756,34703
L2,CO,10411810,49648,110171,1661,36858
L2,CO,10411910,60737,91655,3144,47444
L2,CO,10411911,8085,103113,373,47571
L2,CO,10411912,7009,75641,402,43384
L2,CO,10412010,43132,143911,1423,47479
L2,CO,10412011,5411,69031,227,28960
L2,CO,10412110,58030,122340,1735,36578
L2,CO,10412111,17855,88045,492,24261
L2,CO,10412112,5705,78544,205,28224
L2,CO,10412210,28311,147749,994,51875
L2,CO,10412310,109537,207261,3286,62176
L2,CO,10412311,31092,116617,1338,50184
L2,CO,10412312,14593,76664,559,29367
L2,CO,10412313,15192,97256,555,35530
L2,CO,10412410,37403,132228,1090,38534
L2,CO,10412510,75378,133631,2184,38718
L2,CO,10412610,10145,24401,576,13854
L2,CO,10412710,288317,119134,9074,37494
L2,CO,10412711,3985,47368,179,21277
L2,CO,10412712,9283,74489,320,25677
L2,CO,10412713,7742,63065,326,26555
L2,CO,10412810,10746,80410,521,38985
L2,CO,10412910,23015,74562,1283,41566
L2,CO,10413010,16097,74310,816,37670
L2,CO,10413110,17638,155379,498,43870
L2,CO,10413111,3205,102406,115,36745
L2,CO,10413210,14565,137040,596,56077
L2,CO,10413211,692,71259,26,26774
L2,CO,10413212,1145,39084,97,33110
L2,CO,10413310,16425,117485,757,54147
L2,CO,10413410,11660,101570,435,37893
L2,CO,10413510,18133,161488,571,50852
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,835287,39727,34537,16426
L2,GT,20310110,7368,45066,309,18900
L2,GT,20310210,146391,147224,3979,40016
L2,GT,20310211,8326,102586,111,13677
L2,GT,20310212,9758,98680,115,11630
L2,GT,20310213,4909,40993,183,15281
L2,GT,20310214,6918,42699,158,9752
L2,GT,20310215,25559,44345,696,12076
L2,GT,20310216,38577,77431,987,19811
L2,GT,20310217,5484,109043,44,8749
L2,GT,20310218,8626,62867,128,9329
L2,GT,20310219,6282,25916,157,6477
L2,GT,20310220,8693,44641,201,10322
L2,GT,20310221,3941,61421,49,7637
L2,GT,20310222,3348,121228,78,28243
L2,GT,20310223,2323,51291,47,10377
L2,GT,20310310,19417,119710,538,33169
L2,GT,20310311,1472,43794,45,13388
L2,GT,20310312,1006,25989,25,6459
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1237,61687,21,10472
L2,GT,GT888,306530,21641,7868,5555
L2,MX,20410110,19036,21674,1950,22203
L2,MX,20410111,699,5520,66,5212
L2,MX,20410112,238,4720,27,5354
L2,MX,20410210,9301,16874,1363,24728
L2,MX,20410310,20906,19338,3343,30922
L2,MX,20410410,15915,7715,3570,17306
L2,MX,20410411,986,7642,131,10153
L2,MX,20410412,1501,10302,230,15786
L2,MX,20410510,15095,60751,818,32921
L2,MX,20410610,6050,22026,812,29563
L2,MX,20410710,4703,17402,624,23089
L2,MX,20410810,12688,13998,1427,15743
L2,MX,20410811,164,8572,14,7317
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22488,14047,2884,18014
L2,MX,20411010,1710,12567,242,17785
L2,MX,20411110,1850,13145,313,22239
L2,MX,20411210,1757,17565,242,24193
L2,MX,20411310,540,2305,66,2818
L2,MX,20411410,2718,9964,401,14700
L2,MX,20411510,5832,9726,702,11707
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3689,24289,410,26995
L2,MX,20411710,7304,36780,763,38421
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1540,20839,186,25169
L2,MX,20411810,6351,36708,436,25200
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14867,18374,1992,24619
L2,MX,20411911,136,6746,25,12401
L2,MX,20411912,679,6511,100,9590
L2,MX,20412010,18069,27340,1446,21879
L2,MX,20412011,7858,20868,878,23316
L2,MX,20412012,2263,13157,128,7442
L2,MX,20412013,1375,12524,152,13845
L2,MX,20412110,3253,23485,448,32344
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,212,14351,40,27078
L2,MX,20412113,336,14524,63,27232
L2,MX,20412114,2454,15813,294,18945
L2,MX,20412210,2919,15565,406,21649
L2,MX,20412310,1648,16685,250,25311
L2,MX,20412311,194,10105,48,25001
L2,MX,20412410,20258,35510,1114,19527
L2,MX,20412510,14677,22627,2014,31049
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,494,20846
L2,MX,20412710,1678,15804,260,24487
L2,MX,20412810,10508,23324,943,20931
L2,MX,20412811,1206,14611,153,18536
L2,MX,20412812,955,15157,108,17140
L2,MX,20412813,1522,20306,195,26016
L2,MX,20412814,1012,18470,111,20259
L2,MX,20412910,5238,29607,394,22271
L2,MX,20413010,12515,24925,1181,23521
L2,MX,20413110,43091,26171,3968,24099
L2,MX,20413111,3292,18825,405,23160
L2,MX,20413210,1844,40337,62,13562
L2,MX,20413211,1629,40594,52,12958
L2,MX,20413310,7726,33114,615,26359
L2,MX,20413410,2733,25189,302,27834
L2,MX,20413411,1296,15467,145,17305
L2,MX,20413510,8008,23602,1219,35927
L2,MX,20413511,209,21586,54,55773
L2,MX,20413512,3693,26487,438,31415
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,346,10112,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,805,23839,111,32871
L2,MX,20413610,2025,19120,362,34179
L2,MX,20413611,570,16817,113,33339
L2,MX,20413612,502,15837,101,31864
L2,MX,20413614,1160,15868,209,28590
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,542,17048,88,27679
L2,MX,20413710,2644,19730,504,37610
L2,MX,20413711,401,9621,117,28072
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28195,19833,4936,34721
L2,MX,20413811,1587,8755,234,12909
L2,MX,20413812,305,11536,65,24585
L2,MX,20413813,158,13948,16,14124
L2,MX,20413814,4270,9103,601,12813
L2,MX,20413815,5988,7865,1002,13161
L2,MX,20413816,4672,8277,714,12649
L2,MX,20413817,15854,10752,2127,14425
L2,MX,20413910,1035,10881,250,26283
L2,MX,20413911,274,5561,74,15019
L2,MX,20414010,4109,13540,536,17663
L2,MX,20414011,1134,9070,210,16797
L2,MX,20414110,20730,34893,1919,32301
L2,MX,20414111,29377,40269,2224,30486
L2,MX,20414112,1220,10211,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,470,7111,76,11499
L2,MX,20414116,4722,10047,808,17192
L2,MX,20414117,142,6347,17,7599
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,17034,43888,1836,47305
L2,MX,20414121,13208,37009,1113,31187
L2,MX,20414122,7391,20250,1532,41974
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1489,3633,240,5856
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4763,8012,898,15106
L2,MX,20414127,4295,11288,743,19527
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7120,31459,437,19308
L2,MX,20414131,19340,36471,1977,37282
L2,MX,20414132,3528,17815,544,27469
L2,MX,20414133,5056,8452,1144,19125
L2,MX,20414134,22674,12669,4459,24914
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,40043,37411,4208,39314
L2,MX,20414137,1075,9067,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3140,10705,290,9886
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5209,6525,738,9245
L2,MX,20414142,14848,41801,1574,44313
L2,MX,20414143,46894,25017,5210,27795
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,101,3701,18,6596
L2,MX,20414147,10848,45072,494,20525
L2,MX,20414148,2507,9009,532,19118
L2,MX,20414149,585,15422,98,25834
L2,MX,20414150,11808,33413,983,27816
L2,MX,20414151,5774,34904,218,13178
L2,MX,20414152,12472,17465,1756,24591
L2,MX,20414153,266,8458,57,18124
L2,MX,20414154,17129,18565,2846,30846
L2,MX,20414155,3730,9318,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,247,9647,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5029,9470,902,16986
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,62,13728
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,113,6375,14,7899
L2,MX,20414169,551,6557,105,12495
L2,MX,20414170,190,4756,48,12014
L2,MX,20414171,2318,10335,516,23006
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2481,30017,409,49484
L2,MX,20414174,15978,36527,776,17740
L2,MX,20414175,711,14463,51,10375
L2,MX,20414176,10642,18299,1737,29868
L2,MX,20414177,33059,51932,1597,25087
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1676,10983,283,18546
L2,MX,20414180,5746,9727,1192,20178
L2,MX,20414181,2075,5891,458,13004
L2,MX,20414182,20299,49849,1512,37131
L2,MX,20414183,179,3720,19,3949
L2,MX,20414184,21506,45413,1053,22236
L2,MX,20414185,2015,10270,364,18552
L2,MX,20414210,565,6621,127,14883
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,322,8567,71,18890
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13693,14211,2256,23414
L2,MX,20414311,893,5191,185,10754
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1559,12389,290,23046
L2,MX,20414315,3280,14010,577,24646
L2,MX,20414316,147,11785,33,26456
L2,MX,20414317,690,10168,168,24757
L2,MX,20414318,469,4770,118,12001
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,917,10388,193,21863
L2,MX,20414322,481,4576,109,10370
L2,MX,20414323,714,8953,156,19561
L2,MX,20414324,639,11567,143,25886
L2,MX,20414325,1567,8753,335,18713
L2,MX,20414410,1528,16862,147,16222
L2,MX,20414412,2064,17521,192,16299
L2,MX,20414510,10919,13761,1618,20391
L2,MX,20414511,246,14131,35,20105
L2,MX,20414512,693,10194,116,17064
L2,MX,20414610,4207,13971,635,21087
L2,MX,20414710,1909,10562,202,11176
L2,MX,20414711,435,5879,42,5676
L2,MX,20414810,2146,12023,365,20449
L2,MX,20414811,125,8568,25,17136
L2,MX,20414812,689,10187,124,18333
L2,MX,20414813,152,8867,39,22752
L2,MX,20414814,636,7114,146,16331
L2,MX,20414815,338,7141,62,13099
L2,MX,20414910,4714,12256,868,22567
L2,MX,20414911,596,5876,127,12521
L2,MX,20414912,150,9255,33,20361
L2,MX,20414913,1989,9575,354,17042
L2,MX,20414914,837,7319,195,17052
L2,MX,20414915,298,6389,44,9433
L2,MX,20414916,385,8900,101,23349
L2,MX,20414917,541,7054,121,15776
L2,MX,20415010,5864,14717,781,19601
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39543,35893,4069,36934
L2,MX,20415111,13830,18756,1238,16789
L2,MX,20415112,3708,54100,180,26262
L2,MX,20415113,656,84398,69,88772
L2,MX,20415114,4815,41444,294,25306
L2,MX,20415115,7714,17182,834,18577
L2,MX,20415116,843,91048,78,84244
L2,MX,20415117,16699,23788,1912,27237
L2,MX,20415118,5542,16081,429,12448
L2,MX,20415119,1033,19935,101,19491
L2,MX,20415120,11931,28790,1447,34917
L2,MX,20415121,1750,16191,127,11750
L2,MX,20415122,7742,23502,534,16210
L2,MX,20415123,1403,36032,84,21573
L2,MX,20415210,12715,52984,709,29544
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,239,45249,10,18932
L2,MX,20415215,644,51746,53,42586
L2,MX,20415216,323,24838,15,11535
L2,MX,20415217,567,52362,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,452,20875,22,10160
L2,MX,20415220,693,46687,23,15495
L2,MX,20415221,431,34176,21,16652
L2,MX,20415222,2642,32270,169,20642
L2,MX,20415223,2114,51599,93,22700
L2,MX,20415224,353,41330,20,23416
L2,MX,20415225,875,33741,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,63,60872,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,316,52038,24,39522
