level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21260,71308,1500,50311
L2,BR,10218910,16576,132380,515,41129
L2,BR,10218912,2626,86844,71,23480
L2,BR,10218913,2129,116536,41,22442
L2,BR,10219010,487570,75281,34497,53264
L2,BR,10219011,23820,49509,930,19330
L2,BR,10219012,25965,29414,1719,19474
L2,BR,10219013,15619,68203,840,36680
L2,BR,10219014,4258,24937,493,28872
L2,BR,10219015,4544,28704,569,35943
L2,BR,10219016,56473,113698,2404,48400
L2,BR,10219017,26174,32414,2085,25821
L2,BR,10219018,6899,48033,235,16361
L2,BR,10219019,70951,68348,3200,30826
L2,BR,10219020,16354,35504,1317,28592
L2,BR,10219021,12827,107660,401,33657
L2,BR,10219022,1249,12507,146,14620
L2,BR,10219023,15127,64423,645,27469
L2,BR,10219024,12873,87843,652,44491
L2,BR,10219025,3328,40150,216,26059
L2,BR,10219026,4503,138866,130,40090
L2,BR,10219110,32742,189191,913,52755
L2,BR,10219210,38354,145852,1240,47154
L2,BR,10219211,32141,178645,669,37184
L2,BR,10219212,7597,78428,392,40468
L2,BR,10219213,3287,137606,77,32235
L2,BR,10219310,30209,104833,582,20197
L2,BR,10219410,100496,115519,2696,30990
L2,BR,10219411,31384,129480,522,21536
L2,BR,10219412,4142,150487,70,25432
L2,BR,10219413,8576,87280,229,23306
L2,BR,10219414,5909,75732,171,21916
L2,BR,10219415,4810,111368,73,16902
L2,BR,10219510,74647,157201,1355,28535
L2,BR,10219610,37336,189772,692,35173
L2,BR,10219710,46428,135410,1130,32957
L2,BR,10219711,2684,105736,85,33486
L2,BR,10219810,170916,115729,5641,38196
L2,BR,10219811,22869,110713,802,38826
L2,BR,10219812,15845,125783,467,37072
L2,BR,10219813,44239,129603,1646,48221
L2,BR,10219814,24251,89074,913,33534
L2,BR,10219815,29787,119774,955,38401
L2,BR,10219816,29020,127076,759,33236
L2,BR,10219817,16792,121367,523,37801
L2,BR,10219818,14204,56370,755,29963
L2,BR,10219819,1032,194644,27,50924
L2,BR,10219820,10568,164695,264,41143
L2,BR,10219821,1331,117892,24,21258
L2,BR,10219822,4776,158266,76,25185
L2,BR,10219823,5274,139550,135,35721
L2,BR,10219824,6159,132608,142,30574
L2,BR,10219825,11720,139555,371,44177
L2,BR,10219826,3532,160473,69,31349
L2,BR,10219827,949,167284,13,22916
L2,BR,10219828,4238,124654,126,37061
L2,BR,10219829,13634,171368,331,41604
L2,BR,10219830,2717,135592,72,35932
L2,BR,10219831,2908,113139,97,37739
L2,BR,10219832,3605,146105,61,24722
L2,BR,10219910,23113,111196,559,26893
L2,BR,10220010,20714,164290,338,26808
L2,BR,10220110,40776,147683,824,29844
L2,BR,10220210,14463,111553,439,33860
L2,BR,10220310,20394,156374,612,46926
L2,BR,10220410,86790,172632,2510,49926
L2,BR,10220411,3988,165128,78,32297
L2,BR,10220510,96830,301918,1529,47675
L2,BR,10220610,27866,217445,418,32618
L2,BR,10220611,14589,195997,176,23645
L2,BR,10220710,60657,178994,664,19594
L2,BR,10220711,9002,138445,189,29067
L2,BR,10220712,10968,172757,134,21106
L2,BR,10220713,6017,192952,73,23409
L2,BR,10220714,7684,186130,91,22043
L2,BR,10220810,30519,248573,319,25982
L2,BR,10220811,4010,185545,47,21747
L2,BR,10220910,42414,206095,765,37172
L2,BR,10221010,38926,188122,656,31703
L2,BR,10221011,3719,230193,63,38995
L2,BR,10221012,6618,263393,63,25074
L2,BR,10221013,7817,147080,134,25213
L2,BR,10221014,3647,211838,44,25558
L2,BR,10221015,3017,208529,36,24882
L2,BR,10221016,1411,103098,50,36534
L2,BR,10221110,82210,175030,1071,22802
L2,BR,10221111,29946,189735,348,22049
L2,BR,10221112,35948,154740,603,25956
L2,BR,10221113,746,122015,10,16356
L2,BR,10221114,11733,181944,171,26517
L2,BR,10221115,3929,179235,80,36495
L2,BR,10221210,40783,198679,767,37365
L2,BR,10221211,5476,265606,61,29587
L2,BR,10221212,5023,190467,128,48536
L2,BR,10221213,11131,152953,213,29269
L2,BR,10221214,6125,207690,103,34926
L2,BR,10221310,34905,213184,429,26201
L2,BR,10221311,7504,183580,99,24220
L2,BR,10221312,3818,202826,41,21781
L2,BR,10221410,115600,205638,1952,34724
L2,BR,10221411,4353,134124,89,27423
L2,BR,10221510,28613,180263,529,33327
L2,BR,10221610,30502,158241,928,48144
L2,BR,10221710,24738,109214,528,23310
L2,BR,10221711,4324,113191,97,25392
L2,BR,10221810,18450,143138,401,31110
L2,BR,10221910,12700,92573,282,20556
L2,BR,10221911,2479,107670,29,12596
L2,BR,10222010,60335,139032,2151,49566
L2,BR,10222011,13873,109230,485,38187
L2,BR,10222012,22658,72802,1286,41320
L2,BR,10222013,27608,92255,1018,34018
L2,BR,10222014,19131,53808,1293,36367
L2,BR,10222015,6930,72019,329,34191
L2,BR,10222016,2336,44502,89,16955
L2,BR,10222017,7144,109529,236,36182
L2,BR,10222110,17778,149091,587,49227
L2,BR,10222210,53281,145182,1235,33652
L2,BR,10222310,18137,153245,602,50865
L2,BR,10222410,18876,135325,329,23587
L2,BR,10222510,22800,141910,586,36473
L2,BR,10222610,113786,97746,4518,38811
L2,BR,10222611,27029,117866,843,36761
L2,BR,10222612,25557,118416,760,35214
L2,BR,10222613,23290,122492,800,42075
L2,BR,10222614,28196,106019,851,31998
L2,BR,10222615,14988,124632,409,34010
L2,BR,10222616,7915,118472,172,25745
L2,BR,10222617,27625,119572,728,31511
L2,BR,10222618,5418,123521,106,24166
L2,BR,10222619,7134,128759,138,24907
L2,BR,10222620,7274,128138,223,39283
L2,BR,10222621,15668,160365,304,31115
L2,BR,10222622,10586,145907,210,28944
L2,BR,10222623,23113,138322,494,29564
L2,BR,10222624,14896,130465,429,37574
L2,BR,10222710,15830,132489,621,51974
L2,BR,10222810,38516,112582,914,26716
L2,BR,10222910,11237,94371,305,25615
L2,BR,10222911,2886,79684,116,32028
L2,BR,10222912,5377,61677,137,15715
L2,BR,10222913,2044,91039,39,17370
L2,BR,10223110,17607,112136,551,35092
L2,BR,10223310,12805,89370,552,38526
L2,BR,10223410,53995,134350,1580,39314
L2,BR,10223411,8993,77126,259,22213
L2,BR,10223412,6373,78829,274,33892
L2,BR,10223413,6702,123820,144,26604
L2,BR,10223510,23241,78403,1037,34983
L2,BR,10223511,4674,207208,97,43002
L2,BR,10223610,30982,133543,959,41336
L2,BR,10223710,19863,134906,596,40479
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12036,131561,353,38585
L2,BR,10223810,15202,137844,499,45247
L2,BR,10224010,64097,163742,1387,35432
L2,BR,10224110,31961,143841,892,40145
L2,BR,10224111,2448,99302,73,29612
L2,BR,10224210,84149,126288,2959,44408
L2,BR,10224310,12752,63772,587,29355
L2,BR,10224311,3922,158548,74,29915
L2,BR,10224510,27337,113248,533,22080
L2,BR,10224610,4163,254462,84,51345
L2,BR,10224611,9984,172569,278,48051
L2,BR,10224612,1335,152293,30,34223
L2,BR,10224613,95469,215727,2797,63203
L2,BR,10224710,92395,134179,1940,28173
L2,BR,10224711,25363,111958,762,33636
L2,BR,10224712,8965,98341,281,30824
L2,BR,10224810,965613,80684,38502,32171
L2,BR,10224811,34970,133335,1172,44686
L2,BR,10224812,33398,85134,1148,29264
L2,BR,10224813,16286,70948,647,28186
L2,BR,10224814,26541,64353,1399,33921
L2,BR,10224815,10671,40763,608,23226
L2,BR,10224816,10402,56318,486,26313
L2,BR,10224817,63803,48161,4888,36897
L2,BR,10224818,8157,48776,461,27566
L2,BR,10224819,12955,57990,699,31289
L2,BR,10224820,20231,57344,1001,28373
L2,BR,10224821,8141,68509,323,27181
L2,BR,10224822,31990,70574,1530,33754
L2,BR,10224823,33866,79753,1682,39611
L2,BR,10224824,45577,65593,2632,37879
L2,BR,10224825,8978,78898,398,34976
L2,BR,10224826,9130,75830,353,29319
L2,BR,10224827,15675,123843,377,29785
L2,BR,10224828,65533,92272,3113,43832
L2,BR,10224829,75714,92682,3295,40334
L2,BR,10224830,19853,125634,940,59485
L2,BR,10224831,23576,82642,955,33476
L2,BR,10224832,18682,68639,925,33985
L2,BR,10224833,12025,71474,438,26034
L2,BR,10224834,13141,90158,394,27031
L2,BR,10224835,8515,101445,335,39911
L2,BR,10224836,5436,75707,233,32450
L2,BR,10224837,9655,100798,329,34347
L2,BR,10224838,2207,45690,88,18218
L2,BR,10224839,6295,114605,260,47335
L2,BR,10224840,3016,61906,112,22989
L2,BR,10224910,20117,167432,497,41365
L2,BR,10225010,77135,119605,2825,43804
L2,BR,10225011,11685,99200,516,43806
L2,BR,10225012,3092,98735,86,27462
L2,BR,10225110,10774,92339,459,39339
L2,BR,10225210,28994,95902,924,30563
L2,BR,10225211,15148,94312,382,23784
L2,BR,10225212,2731,60806,53,11801
L2,BR,10225310,127943,202203,2418,38214
L2,BR,10225311,18095,102036,573,32311
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9891,113717,242,27823
L2,BR,10225410,37428,219929,538,31613
L2,BR,10225510,52478,192420,639,23430
L2,BR,10225610,21752,211431,457,44421
L2,BR,10225611,4686,198039,85,35923
L2,BR,10225612,2210,196724,50,44508
L2,BR,10225710,22084,194939,394,34779
L2,BR,10225711,5884,177603,72,21733
L2,BR,10225712,4913,178233,53,19227
L2,BR,10225810,18206,160663,464,40947
L2,BR,10225811,8141,98060,171,20597
L2,BR,10225910,7760,139853,221,39829
L2,BR,10225911,4038,117599,115,33492
L2,BR,10225912,5642,98571,178,31098
L2,BR,10225913,3085,118245,73,27980
L2,BR,10226010,17092,129507,510,38643
L2,BR,10226012,4863,120643,148,36716
L2,BR,BR888,8888334,93323,195258,20501
L2,CL,10310110,30536,125301,654,26836
L2,CL,10310210,30076,149709,579,28821
L2,CL,10310211,15997,128107,248,19860
L2,CL,10310310,40470,103819,782,20061
L2,CL,10310410,18752,103091,511,28093
L2,CL,10310510,16383,91634,257,14375
L2,CL,10310610,17150,76162,356,15810
L2,CL,10310611,17213,71100,366,15118
L2,CL,10310710,33777,114140,900,30413
L2,CL,10310711,3607,69994,78,15136
L2,CL,10310712,13397,77164,354,20390
L2,CL,10310713,11806,81343,266,18327
L2,CL,10310714,32302,98855,787,24085
L2,CL,10310810,8451,88167,229,23891
L2,CL,10310811,5200,93601,165,29700
L2,CL,10310812,1968,97479,23,11392
L2,CL,10310910,8862,90910,222,22774
L2,CL,10310911,2468,120021,49,23829
L2,CL,10310912,1417,133780,35,33044
L2,CL,10311010,45330,117292,785,20312
L2,CL,10311011,18444,116263,635,40027
L2,CL,10311012,8611,98847,247,28354
L2,CL,10311013,14935,105753,601,42556
L2,CL,10311014,21947,112488,637,32649
L2,CL,10311015,18738,127925,424,28947
L2,CL,10311016,10238,103394,328,33125
L2,CL,10311017,14913,174140,536,62589
L2,CL,10311018,10480,112619,369,39653
L2,CL,10311019,44046,112983,1354,34732
L2,CL,10311020,17303,120311,520,36157
L2,CL,10311021,26695,124358,795,37035
L2,CL,10311022,7608,74852,222,21842
L2,CL,10311023,20144,70253,726,25320
L2,CL,10311024,10066,92800,182,16779
L2,CL,10311025,11245,93538,510,42423
L2,CL,10311026,14360,126665,401,35371
L2,CL,10311027,14159,113358,389,31144
L2,CL,10311028,48535,86806,1369,24485
L2,CL,10311029,17701,77151,652,28418
L2,CL,10311030,8394,143059,162,27610
L2,CL,10311031,13139,107188,543,44298
L2,CL,10311032,9550,102252,348,37260
L2,CL,10311033,32896,134379,802,32761
L2,CL,10311034,10312,68408,363,24081
L2,CL,10311035,29077,122204,623,26183
L2,CL,10311036,74969,119844,1763,28183
L2,CL,10311037,22773,101453,449,20003
L2,CL,10311038,16770,144299,463,39839
L2,CL,10311039,19361,113670,672,39454
L2,CL,10311040,24880,162332,622,40583
L2,CL,10311041,36477,120180,974,32090
L2,CL,10311042,13795,131585,432,41207
L2,CL,10311043,16159,140320,498,43245
L2,CL,10311044,11161,111677,434,43426
L2,CL,10311045,5511,62103,144,16227
L2,CL,10311110,25521,108728,602,25647
L2,CL,10311111,4101,75221,67,12289
L2,CL,10311112,1455,93938,38,24534
L2,CL,10311113,2578,74770,41,11891
L2,CL,10311210,21787,92303,455,19277
L2,CL,10311211,5260,91595,63,10970
L2,CL,10311310,19981,136285,413,28170
L2,CL,10311410,25017,109168,521,22735
L2,CL,10311411,9814,96935,182,17977
L2,CL,10311412,16000,136260,301,25634
L2,CL,10311413,11460,103408,214,19310
L2,CL,10311414,2857,108867,49,18672
L2,CL,10311415,6063,128358,123,26040
L2,CL,10311416,6031,115763,111,21306
L2,CL,10311417,14700,105323,243,17411
L2,CL,10311418,17680,98832,343,19174
L2,CL,10311419,5668,101552,105,18812
L2,CL,10311510,19508,107774,295,16298
L2,CL,10311511,2822,83044,30,8828
L2,CL,10311610,25621,129407,322,16264
L2,CL,10311710,31562,107892,469,16032
L2,CL,10311720,9501,103902,142,15529
L2,CL,10311810,21926,127828,310,18073
L2,CL,10311910,20356,128813,377,23857
L2,CL,10312010,31319,124015,434,17185
L2,CL,10312110,25165,194681,489,37830
L2,CL,CL888,544041,90756,11273,18805
L2,CO,10410110,12288,64904,326,17219
L2,CO,10410210,409984,163441,9856,39291
L2,CO,10410211,62268,131527,1285,27143
L2,CO,10410212,29663,127362,659,28295
L2,CO,10410213,48889,178475,829,30264
L2,CO,10410214,7999,111275,165,22953
L2,CO,10410215,6786,105512,124,19280
L2,CO,10410216,11974,224923,215,40386
L2,CO,10410217,14675,184239,252,31638
L2,CO,10410218,3972,69985,106,18677
L2,CO,10410310,205408,167233,6510,53001
L2,CO,10410311,8824,70452,410,32735
L2,CO,10410312,6298,234397,246,91555
L2,CO,10410313,57515,88606,2389,36804
L2,CO,10410314,6598,146320,238,52780
L2,CO,10410410,123268,120275,2518,24569
L2,CO,10410411,3919,52810,77,10376
L2,CO,10410510,29507,150902,511,26133
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69387,173976,1351,33874
L2,CO,10410611,6582,112549,143,24452
L2,CO,10410710,16527,92614,780,43710
L2,CO,10410810,21533,147283,576,39398
L2,CO,10410910,34835,123330,733,25951
L2,CO,10411010,61097,129101,1609,33999
L2,CO,10411110,10662,91868,278,23954
L2,CO,10411210,53627,118139,2088,45998
L2,CO,10411310,1451291,179599,32049,39661
L2,CO,10411311,12218,156348,296,37878
L2,CO,10411312,14109,162258,335,38526
L2,CO,10411313,52519,98402,1730,32414
L2,CO,10411314,12413,90639,369,26944
L2,CO,10411315,20517,162306,548,43351
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13911,234991,205,34630
L2,CO,10411318,21811,164374,398,29994
L2,CO,10411319,3556,137059,59,22740
L2,CO,10411320,1602,105235,28,18393
L2,CO,10411321,12008,148942,282,34978
L2,CO,10411322,2894,103609,70,25061
L2,CO,10411323,1806,63652,45,15860
L2,CO,10411324,5216,154883,106,31475
L2,CO,10411410,54519,157658,1850,53498
L2,CO,10411411,1501,44375,38,11234
L2,CO,10411510,17597,63329,421,15151
L2,CO,10411610,67108,134380,2088,41811
L2,CO,10411611,6656,63446,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62179,122880,1726,34110
L2,CO,10411810,49191,109157,1633,36237
L2,CO,10411910,54891,82833,2916,44004
L2,CO,10411911,7355,93803,349,44510
L2,CO,10411912,6183,66727,369,39823
L2,CO,10412010,41614,138847,1339,44676
L2,CO,10412011,5311,67755,220,28067
L2,CO,10412110,57422,121058,1702,35882
L2,CO,10412111,17698,87270,479,23620
L2,CO,10412112,5629,77498,198,27260
L2,CO,10412210,25570,133444,922,48117
L2,CO,10412310,107527,203458,3225,61022
L2,CO,10412311,30589,114730,1319,49472
L2,CO,10412312,14393,75613,551,28947
L2,CO,10412313,14993,95982,548,35082
L2,CO,10412410,37028,130902,1070,37827
L2,CO,10412510,74859,132711,2143,37991
L2,CO,10412610,10096,24283,570,13710
L2,CO,10412710,281073,116140,8760,36197
L2,CO,10412711,3926,46666,177,21039
L2,CO,10412712,9085,72900,310,24875
L2,CO,10412713,7585,61786,320,26067
L2,CO,10412810,10657,79744,512,38312
L2,CO,10412910,22701,73545,1247,40399
L2,CO,10413010,15845,73147,792,36562
L2,CO,10413110,17498,154146,491,43254
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14442,135883,585,55042
L2,CO,10413211,688,70847,26,26774
L2,CO,10413212,1137,38811,96,32769
L2,CO,10413310,16332,116820,740,52931
L2,CO,10413410,11510,100263,425,37022
L2,CO,10413510,18003,160330,563,50139
L2,CO,10413511,1358,82598,21,12773
L2,CO,CO888,814061,38718,33463,15915
L2,GT,20310110,6612,40442,268,16392
L2,GT,20310210,140978,141780,3614,36346
L2,GT,20310211,6968,85854,96,11828
L2,GT,20310212,7444,75279,102,10315
L2,GT,20310213,4577,38220,173,14446
L2,GT,20310214,6250,38576,140,8641
L2,GT,20310215,24380,42300,649,11260
L2,GT,20310216,37160,74587,931,18687
L2,GT,20310217,3575,71085,38,7556
L2,GT,20310218,7057,51432,119,8673
L2,GT,20310219,6102,25174,145,5982
L2,GT,20310220,8019,41179,191,9808
L2,GT,20310221,3513,54751,43,6702
L2,GT,20310222,3244,117462,66,23898
L2,GT,20310223,2225,49127,42,9273
L2,GT,20310310,18099,111584,492,30333
L2,GT,20310311,1380,41057,39,11603
L2,GT,20310312,964,24904,21,5425
L2,GT,20310313,124,3049,3,738
L2,GT,20310314,1205,60091,18,8976
L2,GT,GT888,283586,20021,6542,4619
L2,MX,20410110,18146,20661,1878,21383
L2,MX,20410111,668,5275,61,4817
L2,MX,20410112,228,4521,26,5156
L2,MX,20410210,8471,15369,1227,22261
L2,MX,20410310,18884,17468,3080,28490
L2,MX,20410410,15045,7293,3361,16293
L2,MX,20410411,900,6975,117,9068
L2,MX,20410412,1389,9533,222,15237
L2,MX,20410510,14927,60075,792,31875
L2,MX,20410610,5908,21509,772,28106
L2,MX,20410710,4494,16629,580,21461
L2,MX,20410810,12048,13291,1355,14949
L2,MX,20410811,157,8206,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22111,13811,2849,17796
L2,MX,20411010,1578,11597,218,16021
L2,MX,20411110,1784,12676,287,20392
L2,MX,20411210,1738,17375,236,23593
L2,MX,20411310,531,2267,64,2732
L2,MX,20411410,2651,9718,381,13967
L2,MX,20411510,5766,9616,698,11641
L2,MX,20411511,175,3839,15,3290
L2,MX,20411512,403,3910,51,4949
L2,MX,20411610,3654,24059,387,25481
L2,MX,20411710,7213,36322,742,37364
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1520,20568,177,23951
L2,MX,20411810,6335,36616,431,24911
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14691,18157,1917,23692
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,671,6435,96,9206
L2,MX,20412010,17599,26629,1401,21199
L2,MX,20412011,7618,20230,847,22493
L2,MX,20412012,2202,12803,124,7209
L2,MX,20412013,1345,12251,151,13754
L2,MX,20412110,3131,22604,412,29745
L2,MX,20412111,134,6849,34,17378
L2,MX,20412112,207,14013,38,25724
L2,MX,20412113,331,14308,60,25935
L2,MX,20412114,2404,15491,272,17527
L2,MX,20412210,2906,15496,402,21436
L2,MX,20412310,1623,16432,240,24299
L2,MX,20412311,192,10000,45,23439
L2,MX,20412410,19821,34744,1093,19159
L2,MX,20412510,14662,22604,2009,30972
L2,MX,20412511,283,4434,49,7677
L2,MX,20412610,6755,28505,485,20466
L2,MX,20412710,1664,15672,258,24299
L2,MX,20412810,10159,22549,885,19644
L2,MX,20412811,1173,14211,143,17324
L2,MX,20412812,912,14474,102,16188
L2,MX,20412813,1496,19959,188,25082
L2,MX,20412814,998,18214,104,18981
L2,MX,20412910,5082,28726,376,21253
L2,MX,20413010,12109,24116,1124,22386
L2,MX,20413110,41720,25338,3768,22885
L2,MX,20413111,3208,18345,386,22073
L2,MX,20413210,1711,37427,58,12687
L2,MX,20413211,1548,38575,48,11961
L2,MX,20413310,7281,31207,583,24988
L2,MX,20413410,2672,24627,289,26636
L2,MX,20413411,1261,15049,143,17066
L2,MX,20413510,7916,23330,1200,35367
L2,MX,20413511,204,21070,53,54740
L2,MX,20413512,3649,26172,427,30626
L2,MX,20413513,231,25286,45,49258
L2,MX,20413514,343,10024,92,26887
L2,MX,20413515,282,14364,95,48391
L2,MX,20413516,793,23484,108,31983
L2,MX,20413610,2001,18893,357,33707
L2,MX,20413611,559,16493,110,32454
L2,MX,20413612,489,15427,99,31233
L2,MX,20413614,1146,15677,204,27906
L2,MX,20413615,235,12186,47,24372
L2,MX,20413616,526,16545,87,27365
L2,MX,20413710,2596,19372,495,36938
L2,MX,20413711,392,9405,114,27352
L2,MX,20413712,407,11825,70,20338
L2,MX,20413810,27766,19531,4754,33441
L2,MX,20413811,1517,8369,222,12247
L2,MX,20413812,294,11120,63,23828
L2,MX,20413813,150,13242,15,13242
L2,MX,20413814,4198,8950,575,12258
L2,MX,20413815,5869,7709,968,12714
L2,MX,20413816,4602,8153,676,11976
L2,MX,20413817,15624,10596,2042,13848
L2,MX,20413910,1000,10513,205,21552
L2,MX,20413911,261,5297,60,12178
L2,MX,20414010,4077,13435,529,17432
L2,MX,20414011,1119,8950,201,16077
L2,MX,20414110,20602,34677,1899,31964
L2,MX,20414111,29078,39859,2203,30198
L2,MX,20414112,1217,10186,142,11885
L2,MX,20414113,426,7496,56,9853
L2,MX,20414114,184,5959,70,22670
L2,MX,20414115,471,7126,76,11499
L2,MX,20414116,4681,9960,796,16937
L2,MX,20414117,140,6258,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16908,43563,1822,46944
L2,MX,20414121,13059,36592,1092,30598
L2,MX,20414122,7356,20154,1519,41618
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1474,3597,238,5808
L2,MX,20414125,163,6546,26,10441
L2,MX,20414126,4720,7940,893,15022
L2,MX,20414127,4270,11222,735,19316
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,434,8650,85,16942
L2,MX,20414130,7079,31278,430,18999
L2,MX,20414131,19144,36102,1953,36830
L2,MX,20414132,3503,17688,533,26914
L2,MX,20414133,5025,8401,1134,18958
L2,MX,20414134,22448,12543,4387,24512
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39800,37184,4175,39006
L2,MX,20414137,1057,8915,140,11809
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3109,10599,287,9784
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5175,6483,730,9145
L2,MX,20414142,14693,41365,1561,43947
L2,MX,20414143,46337,24720,5161,27533
L2,MX,20414144,177,5932,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10776,44773,490,20359
L2,MX,20414148,2487,8937,529,19010
L2,MX,20414149,581,15316,95,25044
L2,MX,20414150,11726,33181,966,27335
L2,MX,20414151,5729,34632,216,13057
L2,MX,20414152,12396,17359,1736,24310
L2,MX,20414153,263,8363,56,17806
L2,MX,20414154,16984,18408,2818,30542
L2,MX,20414155,3716,9283,629,15713
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4989,9395,885,16666
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,292,6465,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,578,6205,127,13633
L2,MX,20414166,710,13229,103,19191
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,543,6461,104,12376
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2299,10250,509,22694
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2474,29932,406,49121
L2,MX,20414174,15771,36054,756,17283
L2,MX,20414175,708,14402,49,9968
L2,MX,20414176,10559,18156,1722,29610
L2,MX,20414177,32622,51246,1571,24679
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1666,10918,283,18546
L2,MX,20414180,5715,9674,1185,20059
L2,MX,20414181,2035,5778,441,12521
L2,MX,20414182,20058,49257,1498,36787
L2,MX,20414183,176,3658,17,3533
L2,MX,20414184,21343,45069,1030,21750
L2,MX,20414185,1998,10183,355,18093
L2,MX,20414210,543,6363,119,13946
L2,MX,20414211,132,14268,34,36751
L2,MX,20414212,649,57815,188,167476
L2,MX,20414213,317,8434,65,17294
L2,MX,20414214,53,8347,7,11024
L2,MX,20414215,211,8704,34,14026
L2,MX,20414310,13597,14112,2207,22905
L2,MX,20414311,883,5133,180,10463
L2,MX,20414312,431,8768,89,18105
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1527,12135,285,22649
L2,MX,20414315,3254,13899,567,24219
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,672,9903,162,23873
L2,MX,20414318,464,4719,114,11595
L2,MX,20414319,109,6589,21,12694
L2,MX,20414320,269,18767,58,40464
L2,MX,20414321,903,10229,188,21296
L2,MX,20414322,468,4452,102,9704
L2,MX,20414323,703,8815,144,18057
L2,MX,20414324,626,11332,131,23714
L2,MX,20414325,1558,8703,323,18043
L2,MX,20414410,1511,16674,140,15449
L2,MX,20414412,2010,17063,182,15450
L2,MX,20414510,10789,13597,1558,19635
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,690,10150,113,16622
L2,MX,20414610,4148,13775,592,19659
L2,MX,20414710,1885,10429,196,10844
L2,MX,20414711,428,5784,39,5271
L2,MX,20414810,2112,11832,343,19216
L2,MX,20414811,122,8362,23,15765
L2,MX,20414812,669,9891,113,16706
L2,MX,20414813,144,8401,35,20419
L2,MX,20414814,618,6913,131,14653
L2,MX,20414815,328,6930,54,11409
L2,MX,20414910,4631,12040,828,21527
L2,MX,20414911,584,5757,119,11732
L2,MX,20414912,148,9132,28,17276
L2,MX,20414913,1952,9397,335,16128
L2,MX,20414914,821,7179,185,16178
L2,MX,20414915,295,6325,41,8790
L2,MX,20414916,374,8646,94,21731
L2,MX,20414917,529,6897,111,14472
L2,MX,20415010,5826,14621,764,19174
L2,MX,20415011,468,9263,65,12865
L2,MX,20415110,38815,35232,3879,35209
L2,MX,20415111,13591,18432,1174,15921
L2,MX,20415112,3478,50744,165,24073
L2,MX,20415113,643,82725,63,81053
L2,MX,20415114,4750,40885,271,23326
L2,MX,20415115,7633,17002,776,17285
L2,MX,20415116,824,88996,68,73443
L2,MX,20415117,16459,23446,1812,25812
L2,MX,20415118,5464,15854,397,11519
L2,MX,20415119,1000,19298,87,16790
L2,MX,20415120,11723,28288,1308,31563
L2,MX,20415121,1731,16015,123,11380
L2,MX,20415122,7703,23384,512,15543
L2,MX,20415123,1389,35673,76,19519
L2,MX,20415210,12509,52125,701,29211
L2,MX,20415211,123,36731,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,206,31754,10,15414
L2,MX,20415214,235,44491,9,17039
L2,MX,20415215,636,51103,51,40979
L2,MX,20415216,320,24608,15,11535
L2,MX,20415217,557,51439,32,29552
L2,MX,20415218,370,29373,17,13496
L2,MX,20415219,446,20598,22,10160
L2,MX,20415220,681,45879,23,15495
L2,MX,20415221,424,33621,21,16652
L2,MX,20415222,2602,31781,167,20398
L2,MX,20415223,2088,50964,93,22700
L2,MX,20415224,344,40276,20,23416
L2,MX,20415225,863,33278,51,19666
L2,MX,20415226,83,37827,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,111,27207,10,24510
L2,MX,20415229,301,26617,3,2653
L2,MX,20415230,308,50720,24,39522
L2,MX,20415231,820,19398,58,13720
