level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1831,60553,66,21827
L2,BR,10218913,1763,96502,34,18611
L2,BR,10219010,355605,54906,27930,43124
L2,BR,10219011,20288,42168,691,14362
L2,BR,10219012,21729,24616,1439,16302
L2,BR,10219013,10349,45191,703,30698
L2,BR,10219014,3310,19385,400,23426
L2,BR,10219015,3485,22014,444,28047
L2,BR,10219016,39140,78801,1849,37226
L2,BR,10219017,17927,22201,1620,20062
L2,BR,10219018,5665,39441,170,11836
L2,BR,10219019,48677,46891,2572,24777
L2,BR,10219020,9711,21082,1042,22622
L2,BR,10219021,5085,42679,339,28453
L2,BR,10219022,1035,10364,79,7911
L2,BR,10219023,11654,49632,531,22614
L2,BR,10219024,9015,61517,463,31594
L2,BR,10219025,2197,26505,173,20871
L2,BR,10219026,3301,101798,112,34539
L2,BR,10219110,24470,141394,771,44550
L2,BR,10219210,31651,120362,1013,38522
L2,BR,10219211,15106,83962,567,31515
L2,BR,10219212,5980,61735,346,35719
L2,BR,10219213,2812,117721,70,29305
L2,BR,10219310,23745,82402,545,18913
L2,BR,10219410,72481,83316,2461,28289
L2,BR,10219411,26213,108146,467,19267
L2,BR,10219412,3427,124510,54,19619
L2,BR,10219413,7485,76177,205,20863
L2,BR,10219414,4640,59468,154,19737
L2,BR,10219415,4326,100162,63,14587
L2,BR,10219510,52899,111401,1079,22723
L2,BR,10219610,32458,164978,570,28972
L2,BR,10219710,31132,90799,899,26220
L2,BR,10219711,1227,48338,74,29152
L2,BR,10219810,133684,90519,4999,33849
L2,BR,10219811,20056,97094,710,34372
L2,BR,10219812,13838,109851,403,31991
L2,BR,10219813,39986,117144,1495,43798
L2,BR,10219814,20477,75212,804,29531
L2,BR,10219815,26075,104848,826,33214
L2,BR,10219816,22862,100110,640,28025
L2,BR,10219817,13066,94437,469,33898
L2,BR,10219818,8591,34094,678,26907
L2,BR,10219819,978,184459,24,45266
L2,BR,10219820,9580,149298,246,38337
L2,BR,10219821,1143,101240,20,17715
L2,BR,10219822,4009,132850,65,21540
L2,BR,10219823,4745,125552,123,32546
L2,BR,10219824,5481,118011,132,28421
L2,BR,10219825,10226,121766,345,41081
L2,BR,10219826,3039,138074,61,27715
L2,BR,10219827,856,150890,13,22916
L2,BR,10219828,2615,76916,110,32355
L2,BR,10219829,12024,151131,312,39216
L2,BR,10219830,2344,116978,60,29943
L2,BR,10219831,1271,49449,85,33070
L2,BR,10219832,3130,126854,51,20670
L2,BR,10219910,16917,81387,478,22996
L2,BR,10220010,15702,124538,285,22604
L2,BR,10220110,32927,119256,730,26439
L2,BR,10220210,10395,80177,380,29309
L2,BR,10220310,17733,135970,532,40792
L2,BR,10220410,81359,161829,2420,48136
L2,BR,10220411,3754,155439,75,31055
L2,BR,10220510,84015,261961,1312,40908
L2,BR,10220610,23794,185670,358,27936
L2,BR,10220611,12147,163189,153,20555
L2,BR,10220710,49782,146903,551,16260
L2,BR,10220711,7902,121528,158,24299
L2,BR,10220712,9050,142547,116,18271
L2,BR,10220713,4910,157453,60,19241
L2,BR,10220714,6572,159194,80,19378
L2,BR,10220810,26299,214201,272,22154
L2,BR,10220811,3446,159448,43,19896
L2,BR,10220910,34989,170016,641,31147
L2,BR,10221010,35504,171584,555,26822
L2,BR,10221011,3298,204135,53,32805
L2,BR,10221012,5367,213603,47,18706
L2,BR,10221013,6744,126891,113,21261
L2,BR,10221014,3270,189940,39,22653
L2,BR,10221015,2733,188900,29,20044
L2,BR,10221016,1208,88265,42,30688
L2,BR,10221110,76534,162946,999,21269
L2,BR,10221111,27399,173597,327,20718
L2,BR,10221112,33468,144065,552,23761
L2,BR,10221113,705,115309,9,14720
L2,BR,10221114,10807,167584,162,25121
L2,BR,10221115,3618,165047,72,32845
L2,BR,10221210,30634,149237,637,31032
L2,BR,10221211,4560,221177,49,23767
L2,BR,10221212,4003,151790,92,34885
L2,BR,10221213,8946,122929,171,23497
L2,BR,10221214,5082,172324,83,28144
L2,BR,10221310,29231,178530,351,21437
L2,BR,10221311,6258,153097,79,19327
L2,BR,10221312,3209,170474,33,17531
L2,BR,10221410,93832,166915,1537,27341
L2,BR,10221411,3468,106856,73,22493
L2,BR,10221510,25449,160330,473,29799
L2,BR,10221610,24726,128275,735,38131
L2,BR,10221710,20082,88659,427,18851
L2,BR,10221711,3658,95757,86,22512
L2,BR,10221810,15086,117039,333,25835
L2,BR,10221910,10190,74277,236,17203
L2,BR,10221911,1956,84955,23,9990
L2,BR,10222010,53669,123671,1837,42331
L2,BR,10222011,12278,96672,405,31888
L2,BR,10222012,20075,64502,1070,34380
L2,BR,10222013,18475,61736,625,20885
L2,BR,10222014,16720,47027,1031,28998
L2,BR,10222015,5334,55433,252,26189
L2,BR,10222016,1465,27909,75,14288
L2,BR,10222017,5858,89812,193,29590
L2,BR,10222110,13998,117391,420,35222
L2,BR,10222210,43901,119623,993,27058
L2,BR,10222310,14132,119406,482,40726
L2,BR,10222410,13195,94597,260,18640
L2,BR,10222510,16340,101702,447,27822
L2,BR,10222610,90438,77690,3587,30814
L2,BR,10222611,20583,89757,622,27124
L2,BR,10222612,18365,85093,565,26179
L2,BR,10222613,18374,96637,596,31346
L2,BR,10222614,21876,82255,668,25117
L2,BR,10222615,11693,97233,303,25196
L2,BR,10222616,6508,97412,154,23051
L2,BR,10222617,21698,93917,460,19911
L2,BR,10222618,3776,86086,81,18467
L2,BR,10222619,5106,92156,106,19132
L2,BR,10222620,5607,98772,168,29595
L2,BR,10222621,13133,134419,234,23950
L2,BR,10222622,7926,109244,157,21639
L2,BR,10222623,16599,99338,316,18911
L2,BR,10222624,9578,83888,298,26100
L2,BR,10222710,12227,102333,492,41178
L2,BR,10222810,29707,86834,676,19759
L2,BR,10222910,7675,64457,217,18224
L2,BR,10222911,2204,60854,87,24021
L2,BR,10222912,4426,50769,111,12732
L2,BR,10222913,1663,74069,34,15143
L2,BR,10223110,14931,95093,186,11846
L2,BR,10223310,8076,56365,458,31965
L2,BR,10223410,42572,105928,1288,32048
L2,BR,10223411,6642,56963,194,16638
L2,BR,10223412,4805,59434,221,27336
L2,BR,10223413,5384,99470,117,21616
L2,BR,10223510,15919,53702,625,21084
L2,BR,10223511,4072,180520,88,39012
L2,BR,10223610,25340,109224,750,32327
L2,BR,10223710,15483,105158,454,30835
L2,BR,10223711,684,62908,30,27591
L2,BR,10223712,8681,94889,285,31152
L2,BR,10223810,11638,105528,309,28019
L2,BR,10224010,52912,135169,1091,27871
L2,BR,10224110,25627,115335,748,33664
L2,BR,10224111,1840,74639,53,21499
L2,BR,10224210,64013,96069,2465,36994
L2,BR,10224310,11199,56005,480,24004
L2,BR,10224311,3297,133282,59,23851
L2,BR,10224510,21051,87207,421,17441
L2,BR,10224610,3126,191076,68,41565
L2,BR,10224611,7709,133247,223,38545
L2,BR,10224612,978,111567,22,25097
L2,BR,10224613,80931,182876,2365,53441
L2,BR,10224710,79413,115326,1642,23846
L2,BR,10224711,21204,93599,619,27324
L2,BR,10224712,7700,84465,234,25669
L2,BR,10224810,831331,69464,32544,27193
L2,BR,10224811,28009,106794,1002,38205
L2,BR,10224812,28493,72631,980,24981
L2,BR,10224813,12781,55679,526,22914
L2,BR,10224814,23408,56756,1119,27132
L2,BR,10224815,9153,34964,485,18527
L2,BR,10224816,9282,50254,376,20357
L2,BR,10224817,56570,42701,4175,31515
L2,BR,10224818,7248,43340,407,24337
L2,BR,10224819,10628,47574,591,26455
L2,BR,10224820,16408,46508,827,23441
L2,BR,10224821,6419,54018,259,21796
L2,BR,10224822,25039,55239,1356,29915
L2,BR,10224823,27032,63660,1303,30685
L2,BR,10224824,38148,54902,2198,31633
L2,BR,10224825,6664,58563,327,28737
L2,BR,10224826,7663,63646,294,24418
L2,BR,10224827,12683,100204,319,25203
L2,BR,10224828,56435,79462,2688,37848
L2,BR,10224829,65549,80239,2805,34336
L2,BR,10224830,16594,105010,784,49613
L2,BR,10224831,19733,69171,775,27166
L2,BR,10224832,16845,61890,797,29282
L2,BR,10224833,10032,59628,388,23062
L2,BR,10224834,11008,75523,335,22984
L2,BR,10224835,6980,83158,275,32763
L2,BR,10224836,4318,60137,215,29943
L2,BR,10224837,7775,81171,279,29127
L2,BR,10224838,1957,40514,69,14285
L2,BR,10224839,5327,96982,221,40234
L2,BR,10224840,2211,45383,85,17447
L2,BR,10224910,15147,126067,385,32043
L2,BR,10225010,60632,94015,2149,33322
L2,BR,10225011,8914,75676,405,34383
L2,BR,10225012,2358,75297,60,19160
L2,BR,10225110,5795,49666,370,31711
L2,BR,10225210,23734,78504,662,21897
L2,BR,10225211,10432,64950,262,16312
L2,BR,10225212,2327,51811,29,6457
L2,BR,10225310,117856,186261,2243,35449
L2,BR,10225311,17227,97141,523,29491
L2,BR,10225312,6750,235364,89,31033
L2,BR,10225313,9427,108382,228,26213
L2,BR,10225410,32988,193840,435,25561
L2,BR,10225510,44583,163471,561,20570
L2,BR,10225610,19845,192895,405,39366
L2,BR,10225611,4274,180627,70,29583
L2,BR,10225612,2101,187022,47,41837
L2,BR,10225710,17464,154157,299,26393
L2,BR,10225711,4761,143707,60,18110
L2,BR,10225712,3908,141774,42,15237
L2,BR,10225810,15612,137772,423,37329
L2,BR,10225811,7460,89857,149,17947
L2,BR,10225910,7247,130607,217,39108
L2,BR,10225911,3176,92495,107,31162
L2,BR,10225912,5229,91355,170,29701
L2,BR,10225913,2791,106976,67,25680
L2,BR,10226010,12137,91963,443,33566
L2,BR,10226012,4091,101491,119,29522
L2,BR,BR888,7409543,77796,161053,16910
L2,CL,10310110,26916,110447,554,22733
L2,CL,10310210,27425,136513,491,24440
L2,CL,10310211,14422,115494,210,16817
L2,CL,10310310,37070,95097,647,16598
L2,CL,10310410,16770,92195,436,23970
L2,CL,10310510,13946,78003,176,9844
L2,CL,10310610,14873,66050,254,11280
L2,CL,10310611,14976,61860,255,10533
L2,CL,10310710,30664,103620,698,23587
L2,CL,10310711,3165,61417,59,11449
L2,CL,10310712,11876,68403,272,15667
L2,CL,10310713,10413,71745,180,12402
L2,CL,10310714,29204,89374,644,19709
L2,CL,10310810,7523,78486,162,16901
L2,CL,10310811,4586,82549,133,23940
L2,CL,10310812,1691,83758,17,8420
L2,CL,10310910,7435,76271,156,16003
L2,CL,10310911,1952,94928,35,17021
L2,CL,10310912,1130,106684,29,27379
L2,CL,10311010,40805,105584,601,15551
L2,CL,10311011,16778,105761,524,33031
L2,CL,10311012,7727,88700,201,23073
L2,CL,10311013,13659,96718,506,35829
L2,CL,10311014,19651,100720,518,26550
L2,CL,10311015,16934,115609,326,22256
L2,CL,10311016,9181,92720,262,26460
L2,CL,10311017,13704,160022,448,52313
L2,CL,10311018,9465,101712,292,31379
L2,CL,10311019,39389,101037,1090,27960
L2,CL,10311020,15904,110583,418,29064
L2,CL,10311021,24475,114016,653,30420
L2,CL,10311022,6496,63911,164,16135
L2,CL,10311023,17557,61231,605,21100
L2,CL,10311024,8835,81451,150,13829
L2,CL,10311025,10311,85769,416,34604
L2,CL,10311026,12937,114113,302,26638
L2,CL,10311027,12765,102198,322,25780
L2,CL,10311028,43209,77280,1073,19191
L2,CL,10311029,15688,68377,538,23449
L2,CL,10311030,7259,123715,121,20622
L2,CL,10311031,11896,97048,456,37200
L2,CL,10311032,8335,89243,267,28588
L2,CL,10311033,29384,120033,636,25980
L2,CL,10311034,9062,60116,298,19769
L2,CL,10311035,26364,110802,507,21308
L2,CL,10311036,67764,108327,1414,22604
L2,CL,10311037,20734,92370,361,16082
L2,CL,10311038,14959,128716,354,30460
L2,CL,10311039,17789,104441,551,32350
L2,CL,10311040,22619,147580,476,31057
L2,CL,10311041,32890,108362,758,24974
L2,CL,10311042,12459,118842,344,32813
L2,CL,10311043,14429,125297,381,33085
L2,CL,10311044,10375,103812,358,35821
L2,CL,10311045,4812,54226,118,13297
L2,CL,10311110,23287,99210,462,19683
L2,CL,10311111,3665,67224,47,8621
L2,CL,10311112,1381,89160,33,21305
L2,CL,10311113,2279,66098,37,10731
L2,CL,10311210,19582,82962,366,15506
L2,CL,10311211,4821,83950,51,8881
L2,CL,10311310,18966,129362,353,24077
L2,CL,10311410,22905,99952,401,17499
L2,CL,10311411,9101,89893,148,14618
L2,CL,10311412,14639,124669,240,20439
L2,CL,10311413,10544,95143,172,15520
L2,CL,10311414,2650,100979,41,15623
L2,CL,10311415,5761,121965,108,22864
L2,CL,10311416,5520,105954,84,16123
L2,CL,10311417,13423,96174,189,13542
L2,CL,10311418,16389,91615,282,15764
L2,CL,10311419,5252,94098,76,13617
L2,CL,10311510,18036,99642,246,13591
L2,CL,10311511,2603,76599,18,5297
L2,CL,10311610,23593,119164,240,12122
L2,CL,10311710,29779,101797,359,12272
L2,CL,10311720,8860,96892,104,11373
L2,CL,10311810,19773,115276,215,12534
L2,CL,10311910,18660,118081,311,19680
L2,CL,10312010,29138,115379,358,14176
L2,CL,10312110,24519,189683,393,30403
L2,CL,CL888,482516,80493,8384,13986
L2,CO,10410110,10846,57288,279,14737
L2,CO,10410210,335426,133718,8157,32518
L2,CO,10410211,50576,106830,1034,21841
L2,CO,10410212,26217,112566,563,24173
L2,CO,10410213,38856,141848,699,25518
L2,CO,10410214,7022,97684,141,19615
L2,CO,10410215,5960,92669,109,16948
L2,CO,10410216,10132,190322,188,35314
L2,CO,10410217,12211,153304,213,26741
L2,CO,10410218,3477,61263,89,15681
L2,CO,10410310,180444,146909,5918,48182
L2,CO,10410311,7814,62388,383,30579
L2,CO,10410312,5677,211284,229,85228
L2,CO,10410313,51155,78808,2219,34185
L2,CO,10410314,5894,130708,213,47236
L2,CO,10410410,98319,95932,1994,19456
L2,CO,10410411,2976,40103,47,6333
L2,CO,10410510,22628,115722,349,17848
L2,CO,10410511,1220,81426,14,9344
L2,CO,10410512,138,16563,10,12002
L2,CO,10410513,65,22936,2,7057
L2,CO,10410610,58874,147617,1053,26402
L2,CO,10410611,5592,95621,117,20006
L2,CO,10410710,14460,81031,626,35080
L2,CO,10410810,17213,117734,426,29138
L2,CO,10410910,25171,89116,513,18162
L2,CO,10411010,53680,113428,1360,28737
L2,CO,10411110,9013,77659,232,19990
L2,CO,10411210,40700,89661,1585,34917
L2,CO,10411310,1157488,143240,25299,31308
L2,CO,10411311,9648,123461,214,27385
L2,CO,10411312,11114,127815,244,28061
L2,CO,10411313,40642,76149,1367,25613
L2,CO,10411314,10206,74524,292,21322
L2,CO,10411315,16178,127981,442,34966
L2,CO,10411316,576,47446,20,16474
L2,CO,10411317,10973,185361,150,25339
L2,CO,10411318,16890,127288,315,23739
L2,CO,10411319,2759,106340,44,16959
L2,CO,10411320,1189,78105,21,13795
L2,CO,10411321,9178,113840,215,26668
L2,CO,10411322,2239,80159,49,17543
L2,CO,10411323,1301,45853,31,10926
L2,CO,10411324,3924,116519,79,23458
L2,CO,10411410,43179,124865,1378,39849
L2,CO,10411411,971,28707,27,7982
L2,CO,10411510,16567,59622,393,14143
L2,CO,10411610,54343,108819,1715,34342
L2,CO,10411611,6056,57727,467,44515
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,46430,91757,1204,23794
L2,CO,10411810,39984,88726,1337,29669
L2,CO,10411910,44200,66700,2344,35372
L2,CO,10411911,5321,67862,267,34052
L2,CO,10411912,4466,48197,292,31513
L2,CO,10412010,34691,115748,1063,35467
L2,CO,10412011,4724,60267,190,24239
L2,CO,10412110,46373,97764,1329,28018
L2,CO,10412111,14371,70865,355,17505
L2,CO,10412112,4500,61954,147,20238
L2,CO,10412210,19330,100879,668,34861
L2,CO,10412310,80531,152377,2466,46661
L2,CO,10412311,24972,93662,1017,38145
L2,CO,10412312,11882,62422,415,21802
L2,CO,10412313,12105,77493,410,26247
L2,CO,10412410,27706,97947,844,29837
L2,CO,10412510,59588,105638,1673,29659
L2,CO,10412610,7796,18751,448,10775
L2,CO,10412710,208380,86103,6557,27094
L2,CO,10412711,2762,32831,136,16166
L2,CO,10412712,6595,52920,199,15968
L2,CO,10412713,5576,45421,238,19387
L2,CO,10412810,8274,61913,355,26564
L2,CO,10412910,17370,56274,916,29676
L2,CO,10413010,11232,51851,539,24882
L2,CO,10413110,14362,126520,398,35061
L2,CO,10413111,2528,80775,79,25242
L2,CO,10413210,10643,100138,405,38106
L2,CO,10413211,527,54268,21,21625
L2,CO,10413212,860,29356,60,20481
L2,CO,10413310,12295,87944,550,39341
L2,CO,10413410,8366,72876,284,24739
L2,CO,10413510,14428,128492,437,38918
L2,CO,10413511,1042,63378,14,8515
L2,CO,CO888,612765,29144,24856,11822
L2,GT,20310110,3460,21163,186,11377
L2,GT,20310210,67952,68339,2278,22910
L2,GT,20310211,3332,41054,63,7762
L2,GT,20310212,4310,43586,67,6776
L2,GT,20310213,2474,20659,118,9854
L2,GT,20310214,3134,19344,88,5432
L2,GT,20310215,12274,21296,431,7478
L2,GT,20310216,19912,39967,649,13027
L2,GT,20310217,2387,47463,29,5766
L2,GT,20310218,3347,24393,74,5393
L2,GT,20310219,3064,12641,98,4043
L2,GT,20310220,4699,24130,130,6676
L2,GT,20310221,1377,21461,22,3429
L2,GT,20310222,1487,53843,36,13035
L2,GT,20310223,1169,25811,29,6403
L2,GT,20310310,11171,68872,338,20838
L2,GT,20310311,670,19934,27,8033
L2,GT,20310312,556,14364,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,898,44781,11,5485
L2,GT,GT888,126493,8930,3752,2649
L2,MX,20410110,16500,18787,1749,19914
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7672,13919,1113,20193
L2,MX,20410310,16799,15539,2873,26575
L2,MX,20410410,13780,6680,3142,15232
L2,MX,20410411,810,6278,100,7750
L2,MX,20410412,1271,8723,211,14482
L2,MX,20410510,13876,55845,576,23182
L2,MX,20410610,4040,14708,460,16747
L2,MX,20410710,3035,11230,426,15763
L2,MX,20410810,11539,12730,1302,14364
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21587,13484,2759,17233
L2,MX,20411010,1306,9598,196,14404
L2,MX,20411110,1638,11638,273,19397
L2,MX,20411210,1686,16855,224,22393
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1388,5088,238,8725
L2,MX,20411510,3472,5790,522,8706
L2,MX,20411511,97,2128,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3056,20121,350,23045
L2,MX,20411710,6862,34554,689,34695
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6051,34974,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12775,15789,1609,19886
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16384,24791,1309,19807
L2,MX,20412011,7046,18711,782,20767
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2463,17782,252,18193
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2009,12946,169,10890
L2,MX,20412210,2574,13725,314,16743
L2,MX,20412310,1296,13121,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16631,29152,958,16793
L2,MX,20412510,13467,20762,1652,25468
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5811,24522,417,17597
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9383,20827,820,18201
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1456,19426,179,23882
L2,MX,20412814,924,16864,96,17521
L2,MX,20412910,4389,24809,326,18427
L2,MX,20413010,11097,22101,1068,21270
L2,MX,20413110,37619,22848,3492,21208
L2,MX,20413111,3026,17304,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1245,31025,44,10965
L2,MX,20413310,6261,26835,556,23830
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7126,21002,1070,31536
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3258,23367,374,26824
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,300,8768,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1773,16740,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,88,27763
L2,MX,20413614,975,13338,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,395,29476
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24776,17428,4224,29713
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3363,7169,481,10254
L2,MX,20413815,4957,6511,848,11138
L2,MX,20413816,4070,7210,581,10293
L2,MX,20413817,13154,8921,1693,11482
L2,MX,20413910,757,7958,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3177,10469,384,12654
L2,MX,20414011,940,7518,143,11438
L2,MX,20414110,19355,32578,1791,30146
L2,MX,20414111,26682,36575,2030,27827
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4292,9132,740,15745
L2,MX,20414117,125,5587,9,4023
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15369,39598,1650,42512
L2,MX,20414121,11736,32885,985,27600
L2,MX,20414122,6350,17398,1284,35179
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1356,3309,222,5417
L2,MX,20414125,152,6104,24,9638
L2,MX,20414126,4247,7144,784,13189
L2,MX,20414127,3790,9960,640,16820
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,379,7554,76,15148
L2,MX,20414130,6705,29625,396,17497
L2,MX,20414131,17516,33032,1798,33907
L2,MX,20414132,3197,16143,465,23480
L2,MX,20414133,4490,7506,1012,16918
L2,MX,20414134,20324,11356,3880,21679
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36105,33732,3757,35101
L2,MX,20414137,893,7532,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2959,10087,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4790,6000,659,8255
L2,MX,20414142,12969,36511,1442,40596
L2,MX,20414143,41208,21984,4722,25191
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9973,41437,455,18905
L2,MX,20414148,2186,7855,455,16351
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10900,30844,902,25524
L2,MX,20414151,5422,32777,186,11244
L2,MX,20414152,11381,15938,1606,22490
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15166,16437,2485,26933
L2,MX,20414155,3361,8396,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4411,8307,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,538,5775,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,484,5759,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2013,8975,436,19439
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2236,27053,359,43434
L2,MX,20414174,13775,31491,668,15271
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9671,16629,1569,26979
L2,MX,20414177,27799,43669,1419,22291
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1510,9896,247,16187
L2,MX,20414180,5182,8772,1064,18011
L2,MX,20414181,1721,4886,362,10278
L2,MX,20414182,17535,43061,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19354,40869,933,19702
L2,MX,20414185,1755,8945,297,15137
L2,MX,20414210,479,5613,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12959,13450,2114,21940
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3107,13271,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,437,4157,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,174,14771
L2,MX,20414510,9944,12532,1266,15955
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3633,12065,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,274,15350
L2,MX,20414811,103,7060,14,9596
L2,MX,20414812,583,8619,84,12419
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,541,6051,99,11074
L2,MX,20414815,281,5937,42,8874
L2,MX,20414910,3976,10337,649,16873
L2,MX,20414911,474,4673,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1690,8136,262,12613
L2,MX,20414914,643,5623,130,11368
L2,MX,20414915,202,4331,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5323,13359,649,16288
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32638,29625,3196,29010
L2,MX,20415111,11155,15128,903,12246
L2,MX,20415112,1510,22031,128,18675
L2,MX,20415113,481,61883,46,59181
L2,MX,20415114,4211,36246,213,18334
L2,MX,20415115,6455,14378,614,13676
L2,MX,20415116,596,64371,47,50762
L2,MX,20415117,14141,20144,1455,20727
L2,MX,20415118,4192,12163,268,7776
L2,MX,20415119,745,14377,53,10228
L2,MX,20415120,9496,22915,996,24034
L2,MX,20415121,1549,14332,105,9715
L2,MX,20415122,7143,21684,442,13418
L2,MX,20415123,1259,32334,51,13098
L2,MX,20415210,10876,45320,648,27002
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,778,30001,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,420,6239,62,9209
L2,MX,20415511,51,2425,7,3329
